# step 7
# iter abs_residual rel_residual
1071 8.7613387784195126e+01 1.2121705175697632e+00
1072 8.7487401998068478e+01 1.2104274477098038e+00
1073 8.7556548919014404e+01 1.2113841263758296e+00
1074 8.6519279042954253e+01 1.1970330323898237e+00
1075 8.7133272056958035e+01 1.2055279011352535e+00
1076 8.6096880826923027e+01 1.1911889636111082e+00
1077 8.6173592472319100e+01 1.1922503036329370e+00
1078 8.6025737332541240e+01 1.1902046614560664e+00
1079 8.5172481330108099e+01 1.1783994819481527e+00
1080 8.5700576234992027e+01 1.1857059118256945e+00
1081 8.4647842597485479e+01 1.1711408697640564e+00
1082 8.4842859789781016e+01 1.1738390200912889e+00
1083 8.4539241810672692e+01 1.1696383291673660e+00
1084 8.3826050555791284e+01 1.1597710082656192e+00
1085 8.4306484923237292e+01 1.1664180332303402e+00
1086 8.3190352111552912e+01 1.1509758351572723e+00
1087 8.3573292531017941e+01 1.1562739876223347e+00
1088 8.3015117710017208e+01 1.1485513886134544e+00
1089 8.2567973931138752e+01 1.1423649538735234e+00
1090 8.2856668767654909e+01 1.1463591764261485e+00
1091 8.1820954236211563e+01 1.1320296013305409e+00
1092 8.2266946378778755e+01 1.1382001026655577e+00
1093 8.1546624257539463e+01 1.1282341230293143e+00
1094 8.1311947194266281e+01 1.1249872605983089e+00
1095 8.1429643063251305e+01 1.1266156357363051e+00
1096 8.0468966146403616e+01 1.1133242396955432e+00
1097 8.0990634202894242e+01 1.1205417512429043e+00
1098 8.0067206053339419e+01 1.1077657086049746e+00
1099 8.0129738877248343e+01 1.1086308782718466e+00
1100 7.9945952043559302e+01 1.1060881049931315e+00
1101 7.9222558019357791e+01 1.0960796242015531e+00
1102 7.9647425652181553e+01 1.1019578584692107e+00
1103 7.8675596745308823e+01 1.0885121696444067e+00
1104 7.8923822679665349e+01 1.0919464867839781e+00
1105 7.8495621652337505e+01 1.0860221335082161e+00
1106 7.8003665190695884e+01 1.0792156952022489e+00
1107 7.8303958851832874e+01 1.0833703926959692e+00
1108 7.7314701317439486e+01 1.0696835709920864e+00
1109 7.7747289614063902e+01 1.0756686241064055e+00
1110 7.7023223003654863e+01 1.0656508377829683e+00
1111 7.6877545941984792e+01 1.0636353302936608e+00
1112 7.6882019288500288e+01 1.0636972210491502e+00
1113 7.6075408293228051e+01 1.0525373961371749e+00
1114 7.6497516039933174e+01 1.0583774461424786e+00
1115 7.5633022200916429e+01 1.0464167861248799e+00
1116 7.5744809691554636e+01 1.0479634161983398e+00
1117 7.5469239783668314e+01 1.0441507829202841e+00
1118 7.4888089921300050e+01 1.0361103139089989e+00
1119 7.5227332502336708e+01 1.0408038871794425e+00
1120 7.4284065653035384e+01 1.0277533672321901e+00
1121 7.4642320852096944e+01 1.0327099886008122e+00
1122 7.4023562665705498e+01 1.0241491915580576e+00
1123 7.3810376585565862e+01 1.0211996665181395e+00
1124 7.3859725229762304e+01 1.0218824271451377e+00
1125 7.3071348675632223e+01 1.0109748839051294e+00
1126 7.3459405354031858e+01 1.0163438221073677e+00
1127 7.2657952687329683e+01 1.0052553649848446e+00
1128 7.2737386193873348e+01 1.0063543631764975e+00
1129 7.2483060760303800e+01 1.0028356567294816e+00
1130 7.1931277170888308e+01 9.9520148327626723e-01
1131 7.2236062740858770e+01 9.9941832834347211e-01
1132 7.1348451482514335e+01 9.8713782846052822e-01
1133 7.1687027162401719e+01 9.9182217485444391e-01
1134 7.1072824162897277e+01 9.8332440086542672e-01
1135 7.0909079330089753e+01 9.8105891765842446e-01
1136 7.0901190171756284e+01 9.8094976761432595e-01
1137 7.0191409129887205e+01 9.7112962853920104e-01
1138 7.0540665659296366e+01 9.7596174927697354e-01
1139 6.9753435889346505e+01 9.6507007231047015e-01
1140 6.9888140609307143e+01 9.6693377253076040e-01
1141 6.9551967056943965e+01 9.6228266064857781e-01
1142 6.9121157092456883e+01 9.5632221155702102e-01
1143 6.9332282870260542e+01 9.5924323139000534e-01
1144 6.8514722610229200e+01 9.4793191848897140e-01
1145 6.8865558633350005e+01 9.5278589223070109e-01
1146 6.8187612640421889e+01 9.4340620533677333e-01
1147 6.8160632255887904e+01 9.4303291961512825e-01
1148 6.8008669429066828e+01 9.4093044574557771e-01
1149 6.7444391226728143e+01 9.3312340371831337e-01
1150 6.7720929825773467e+01 9.3694943927304464e-01
1151 6.6943311354306488e+01 9.2619073893204518e-01
1152 6.7174575937787807e+01 9.2939038817451725e-01
1153 6.6688123965076102e+01 9.2266010694184530e-01
1154 6.6459316239815038e+01 9.1949444943483472e-01
1155 6.6498450230522550e+01 9.2003588574919504e-01
1156 6.5810730553183859e+01 9.1052097554761813e-01
1157 6.6144042945066971e+01 9.1513250199123153e-01
1158 6.5396483087324157e+01 9.0478967605341343e-01
1159 6.5548092035404835e+01 9.0688725385186397e-01
1160 6.5181313362929615e+01 9.0181270640549704e-01
1161 6.4849061832758068e+01 8.9721585745949561e-01
1162 6.4965657739393066e+01 8.9882901412500882e-01
1163 6.4267750101068074e+01 8.8917314891354038e-01
1164 6.4557854576229275e+01 8.9318687444909028e-01
1165 6.3917612005426044e+01 8.8432883131152373e-01
1166 6.3938572913508573e+01 8.8461883487652360e-01
1167 6.3720021097774733e+01 8.8159507247794533e-01
1168 6.3269722089022366e+01 8.7536498371748117e-01
1169 6.3475520650026390e+01 8.7821229911660514e-01
1170 6.2747301326591113e+01 8.6813705814581732e-01
1171 6.3031077683549896e+01 8.7206323132766117e-01
1172 6.2441430555323642e+01 8.6390519883191874e-01
1173 6.2407060923722376e+01 8.6342967956276995e-01
1174 6.2248864901268696e+01 8.6124096663584282e-01
1175 6.1771801871574752e+01 8.5464058564108081e-01
1176 6.1980582864874947e+01 8.5752916432874438e-01
1177 6.1295511757049404e+01 8.4805089827435509e-01
1178 6.1516081654400310e+01 8.5110258173728348e-01
1179 6.1017688915265595e+01 8.4420709464531052e-01
1180 6.0899767639783477e+01 8.4257560090732464e-01
1181 6.0824288769856956e+01 8.4153131688705851e-01
1182 6.0296453115306520e+01 8.3422847385416299e-01
1183 6.0540524670131532e+01 8.3760531328953602e-01
1184 5.9853966865400835e+01 8.2810647811662996e-01
1185 6.0069761174414644e+01 8.3109208917290123e-01
1186 5.9592773897098802e+01 8.2449275624626783e-01
1187 5.9467877876526678e+01 8.2276476378155206e-01
1188 5.9397547311883017e+01 8.2179170887406383e-01
1189 5.8891162218955621e+01 8.1478564398252740e-01
1190 5.9107892029497229e+01 8.1778419812203995e-01
1191 5.8470543438653273e+01 8.0896619449525808e-01
1192 5.8642420612814661e+01 8.1134419229252197e-01
1193 5.8217311983878851e+01 8.0546262373555932e-01
1194 5.8059178899690984e+01 8.0327478158776966e-01
1195 5.8021135244382911e+01 8.0274843055271294e-01
1196 5.7503679077932517e+01 7.9558919239323400e-01
1197 5.7734365635506236e+01 7.9878084438801011e-01
1198 5.7095293952785070e+01 7.8993900101224190e-01
1199 5.7283171205062850e+01 7.9253836706682357e-01
1200 5.6843892657239415e+01 7.8646075132636162e-01
1201 5.6720740116859467e+01 7.8475688069211447e-01
1202 5.6648501013966623e+01 7.8375742030190476e-01
1203 5.6180852661422954e+01 7.7728729558831877e-01
1204 5.6372420843236135e+01 7.7993772730852984e-01
1205 5.5776042565688790e+01 7.7168656634278143e-01
1206 5.5943357436017024e+01 7.7400144262016557e-01
1207 5.5520834301789989e+01 7.6815564554218096e-01
1208 5.5404392077906699e+01 7.6654461514646965e-01
1209 5.5326893831281353e+01 7.6547239214381635e-01
1210 5.4876663791520016e+01 7.5924325760027800e-01
1211 5.5067251260664669e+01 7.6188012072083711e-01
1212 5.4469001537894222e+01 7.5360306747102035e-01
1213 5.4666764953614297e+01 7.5633921303110585e-01
1214 5.4205013042384067e+01 7.4995066822784517e-01
1215 5.4154174890934371e+01 7.4924729959990377e-01
1216 5.4011937065669549e+01 7.4727937548887702e-01
1217 5.3636573254941460e+01 7.4208604880405604e-01
1218 5.3772586123464457e+01 7.4396784784645553e-01
1219 5.3220727567697480e+01 7.3633263720014341e-01
1220 5.3406570984792161e+01 7.3890386423272292e-01
1221 5.2942397876496280e+01 7.3248182108207005e-01
1222 5.2925076906380987e+01 7.3224217769148248e-01
1223 5.2747147627044534e+01 7.2978044630454719e-01
1224 5.2418861076095403e+01 7.2523845462451564e-01
1225 5.2528977205988973e+01 7.2676196067241150e-01
1226 5.1992219418406250e+01 7.1933567592713510e-01
1227 5.2201799729050961e+01 7.2223531352878101e-01
1228 5.1694469990910868e+01 7.1521617904702151e-01
1229 5.1756968496470748e+01 7.1608087390414155e-01
1230 5.1492062286553264e+01 7.1241577767051489e-01
1231 5.1265824777561747e+01 7.0928568025842265e-01
1232 5.1293022499926202e+01 7.0966197294643563e-01
1233 5.0827947399770551e+01 7.0322745033382894e-01
1234 5.1007379148103404e+01 7.0570996905323768e-01
1235 5.0505928621133805e+01 6.9877217609504760e-01
1236 5.0605949931350288e+01 7.0015601578484199e-01
1237 5.0289063795472075e+01 6.9577175396078927e-01
1238 5.0137238323215513e+01 6.9367118045324694e-01
1239 5.0103198349467917e+01 6.9320022214836641e-01
1240 4.9691842503686729e+01 6.8750892951493769e-01
1241 4.9858436721027445e+01 6.8981383523500217e-01
1242 4.9343066469990490e+01 6.8268345665087193e-01
1243 4.9506348065845728e+01 6.8494253076686185e-01
1244 4.9103766486528940e+01 6.7937263404552406e-01
1245 4.9069581299089172e+01 6.7889966664407908e-01
1246 4.8921777940125388e+01 6.7685474087799657e-01
1247 4.8624064969012473e+01 6.7273574838828631e-01
1248 4.8713231756104719e+01 6.7396941088203521e-01
1249 4.8248968977539832e+01 6.6754612710299044e-01
1250 4.8414464122529544e+01 6.6983582666410768e-01
1251 4.7979486955094451e+01 6.6381772245063331e-01
1252 4.8020945402005317e+01 6.6439131865916445e-01
1253 4.7788930570670850e+01 6.6118128940113252e-01
1254 4.7587604329643241e+01 6.5839585055486949e-01
1255 4.7606581408883947e+01 6.5865840695802813e-01
1256 4.7192132707654004e+01 6.5292432328221528e-01
1257 4.7360367092586202e+01 6.5525192145657873e-01
1258 4.6888027877394755e+01 6.4871689655424991e-01
1259 4.7020085126915639e+01 6.5054396783352586e-01
1260 4.6675727293392498e+01 6.4577962275056755e-01
1261 4.6614181584155602e+01 6.4492811025793750e-01
1262 4.6504833794999456e+01 6.4341523454877070e-01
1263 4.6209851536582207e+01 6.3933402269402217e-01
1264 4.6304156857057848e+01 6.4063877910193689e-01
1265 4.5871767568704968e+01 6.3465647935631653e-01
1266 4.6023280279951486e+01 6.3675272567500085e-01
1267 4.5626106524008009e+01 6.3125764861562506e-01
1268 4.5661513609544421e+01 6.3174752152529989e-01
1269 4.5448338495165913e+01 6.2879814820160551e-01
1270 4.5266205798619637e+01 6.2627826065219727e-01
1271 4.5278526836276562e+01 6.2644872773458393e-01
1272 4.4902970965159518e+01 6.2125274380813622e-01
1273 4.5055445650188211e+01 6.2336229946557487e-01
1274 4.4618269138392307e+01 6.1731376633638824e-01
1275 4.4751212124650792e+01 6.1915309218071179e-01
1276 4.4415670108142756e+01 6.1451071788035039e-01
1277 4.4386057941399812e+01 6.1410102027140079e-01
1278 4.4255969482759930e+01 6.1230118809703304e-01
1279 4.4014627818488464e+01 6.0896211792191690e-01
1280 4.4079390495654550e+01 6.0985813860876648e-01
1281 4.3693987090345132e+01 6.0452590962981423e-01
1282 4.3838501427563365e+01 6.0652533030480926e-01
1283 4.3453253763193878e+01 6.0119525607161606e-01
1284 4.3524061407139847e+01 6.0217491158523795e-01
1285 4.3280107030473218e+01 5.9879969336224470e-01
1286 4.3168664181142319e+01 5.9725783155585466e-01
1287 4.3128785610197468e+01 5.9670609363994132e-01
1288 4.2826869553821126e+01 5.9252894958038527e-01
1289 4.2944783174989851e+01 5.9416033741751217e-01
1290 4.2545175641764409e+01 5.8863158795780868e-01
1291 4.2693947595314363e+01 5.9068991466443832e-01
1292 4.2338848772318670e+01 5.8577696317442929e-01
1293 4.2380219088882271e+01 5.8634934006007655e-01
1294 4.2185875839587020e+01 5.8366051403653918e-01
1295 4.2041928713238320e+01 5.8166894097833743e-01
1296 4.2039268955532265e+01 5.8163214203748270e-01
1297 4.1729894658888000e+01 5.7735180987854617e-01
1298 4.1851513141537382e+01 5.7903445613601401e-01
1299 4.1480963526764420e+01 5.7390773601156242e-01
1300 4.1599146129359802e+01 5.7554284532737443e-01
1301 4.1300738523320064e+01 5.7141424225188420e-01
1302 4.1294234584196772e+01 5.7132425733687620e-01
1303 4.1162312874016742e+01 5.6949906130517491e-01
1304 4.0976555519177282e+01 5.6692902498249831e-01
1305 4.1020378354924425e+01 5.6753533357108787e-01
1306 4.0692009132975443e+01 5.6299219810069256e-01
1307 4.0834045862659984e+01 5.6495733996416797e-01
1308 4.0469881614223830e+01 5.5991896424703935e-01
1309 4.0587305072031945e+01 5.6154357045421732e-01
1310 4.0309883679250639e+01 5.5770532105218584e-01
1311 4.0296297664799980e+01 5.5751735244847278e-01
1312 4.0183555614060701e+01 5.5595751560786200e-01
1313 3.9999780271938363e+01 5.5341490132012661e-01
1314 4.0048535791541504e+01 5.5408945580233993e-01
1315 3.9739002139523897e+01 5.4980691889033706e-01
1316 3.9869240712301355e+01 5.5160882796112953e-01
1317 3.9538132005134969e+01 5.4702779048399930e-01
1318 3.9634094803233701e+01 5.4835547883826441e-01
1319 3.9394076492749484e+01 5.4503471785636393e-01
1320 3.9360397334738884e+01 5.4456875159904283e-01
1321 3.9279003069423865e+01 5.4344262543032140e-01
1322 3.9084618410851213e+01 5.4075322649085777e-01
1323 3.9153803031508787e+01 5.4171042674930370e-01
1324 3.8844162849467558e+01 5.3742641594664164e-01
1325 3.8986598119736890e+01 5.3939707179786656e-01
1326 3.8660266031725683e+01 5.3488212098922405e-01
1327 3.8767683455141274e+01 5.3636828922253565e-01
1328 3.8529391918031799e+01 5.3307141892479115e-01
1329 3.8513401487046103e+01 5.3285018413985352e-01
1330 3.8425775485255222e+01 5.3163783910184348e-01
1331 3.8257297840433260e+01 5.2930687531779474e-01
1332 3.8313491911279264e+01 5.3008434549289563e-01
1333 3.8033870452641587e+01 5.2621565719293706e-01
1334 3.8162940097116049e+01 5.2800139361635356e-01
1335 3.7863256226875187e+01 5.2385513285319307e-01
1336 3.7964308846917575e+01 5.2525324117700634e-01
1337 3.7743276968046274e+01 5.2219516599252891e-01
1338 3.7731464846088265e+01 5.2203173998710262e-01
1339 3.7651255193005888e+01 5.2092200345995854e-01
1340 3.7494601564028954e+01 5.1875463023859791e-01
1341 3.7554351186638804e+01 5.1958129306713707e-01
1342 3.7285982915948594e+01 5.1586829766986819e-01
1343 3.7424170310695523e+01 5.1778018225792444e-01
1344 3.7125960426043704e+01 5.1365431474652079e-01
1345 3.7249307418433709e+01 5.1536087571154543e-01
1346 3.7015054934904931e+01 5.1211988753174231e-01
1347 3.7039936509696652e+01 5.1246413527921575e-01
1348 3.6934536303741666e+01 5.1100587615426207e-01
1349 3.6822422746748970e+01 5.0945473480653591e-01
1350 3.6854773368783682e+01 5.0990232017273718e-01
1351 3.6627120782932785e+01 5.0675264453758551e-01
1352 3.6748016540063844e+01 5.0842529156334038e-01
1353 3.6475447545647455e+01 5.0465417726915274e-01
1354 3.6600315396010487e+01 5.0638177998639045e-01
1355 3.6371609184001215e+01 5.0321752696075062e-01
1356 3.6417192445555649e+01 5.0384819182999474e-01
1357 3.6301625395480023e+01 5.0224926985645757e-01
1358 3.6220529624585708e+01 5.0112727349193154e-01
1359 3.6239506889924577e+01 5.0138983246984181e-01
1360 3.6038577276998460e+01 4.9860988115126398e-01
1361 3.6158139629888609e+01 5.0026407993126887e-01
1362 3.5894076016915392e+01 4.9661064140429950e-01
1363 3.6040586657985600e+01 4.9863768183849655e-01
1364 3.5795510606100507e+01 4.9524694473574643e-01
1365 3.5886957078153785e+01 4.9651214769344720e-01
1366 3.5734416677974799e+01 4.9440168283742875e-01
1367 3.5713789528200898e+01 4.9411629696833070e-01
1368 3.5689219800175685e+01 4.9377636376074568e-01
1369 3.5546541977714021e+01 4.9180235209114692e-01
1370 3.5634033631498035e+01 4.9301283836422238e-01
1371 3.5408971275988947e+01 4.8989899972765572e-01
1372 3.5549124808868584e+01 4.9183808671865764e-01
1373 3.5314003410990018e+01 4.8858507671908769e-01
1374 3.5428804989940780e+01 4.9017340805627263e-01
1375 3.5259317381905333e+01 4.8782847097816262e-01
1376 3.5283341060703677e+01 4.8816084934977227e-01
1377 3.5228755920596249e+01 4.8740563945309973e-01
1378 3.5134218325351654e+01 4.8609766941957344e-01
1379 3.5198803943839707e+01 4.8699124042019565e-01
1380 3.5005207839229030e+01 4.8431275147848912e-01
1381 3.5147800089295032e+01 4.8628557921561177e-01
1382 3.4913224075539084e+01 4.8304011485000153e-01
1383 3.5064395334090946e+01 4.8513163701750228e-01
1384 3.4862385456054284e+01 4.8233673974658448e-01
1385 3.4951786966400924e+01 4.8357364974183931e-01
1386 3.4843002873756774e+01 4.8206857302675304e-01
1387 3.4825993605778237e+01 4.8183324217503648e-01
1388 3.4835510697779370e+01 4.8196491541161063e-01
1389 3.4709176813656534e+01 4.8021702945974015e-01
1390 3.4817916812622869e+01 4.8172149611901632e-01
1391 3.4621085382289820e+01 4.7899824499478749e-01
1392 3.4774140705329046e+01 4.8111583403953773e-01
1393 3.4572010315605894e+01 4.7831926943538383e-01
1394 3.4700040324668528e+01 4.8009062203656594e-01
1395 3.4559523506227762e+01 4.7814650882687992e-01
1396 3.4604680768153500e+01 4.7877127980018580e-01
1397 3.4569748270312282e+01 4.7828797302414267e-01
1398 3.4506460415876298e+01 4.7741235717127201e-01
1399 3.4582562427560255e+01 4.7846526263725242e-01
1400 3.4425963216643858e+01 4.7629864231416763e-01
1401 3.4578985162176430e+01 4.7841576956614240e-01
1402 3.4378527026295792e+01 4.7564234134396222e-01
1403 3.4548137504153985e+01 4.7798897838118115e-01
1404 3.4369150109695582e+01 4.7551260749693325e-01
1405 3.4491109725237678e+01 4.7719997348098137e-01
1406 3.4391161444377445e+01 4.7581714418508680e-01
1407 3.4420231959397114e+01 4.7621934779949571e-01
1408 3.4428823002975321e+01 4.7633820874077459e-01
1409 3.4354220380756196e+01 4.7530604800056714e-01
1410 3.4462956735912627e+01 4.7681046424609891e-01
1411 3.4311335482889049e+01 4.7471271620324423e-01
1412 3.4477759966121269e+01 4.7701527357578621e-01
1413 3.4303171352744180e+01 4.7459976180080071e-01
1414 3.4466406093168679e+01 4.7685818765089011e-01
1415 3.4331055622486794e+01 4.7498555317973035e-01
1416 3.4433313148579415e+01 4.7640033191918979e-01
1417 3.4385946885561275e+01 4.7574499842495865e-01
1418 3.4392265083382384e+01 4.7583241352573968e-01
1419 3.4451683544021336e+01 4.7665449457987408e-01
1420 3.4361299327469524e+01 4.7540398840349368e-01
1421 3.4510547967757233e+01 4.7746891028495037e-01
1422 3.4356456010000436e+01 4.7533697893391669e-01
1423 3.4549358966693042e+01 4.7800587786327642e-01
1424 3.4386595365840940e+01 4.7575397044049322e-01
1425 3.4563958276508508e+01 4.7820786586285891e-01
1426 3.4450771855416946e+01 4.7664188095910909e-01
1427 3.4560393484269362e+01 4.7815854536330010e-01
1428 3.4538661695857904e+01 4.7785787632318355e-01
1429 3.4552283140104812e+01 4.7804633511401917e-01
1430 3.4633553294201796e+01 4.7917074414837096e-01
1431 3.4555091010288585e+01 4.7808518325743665e-01
1432 3.4716335406033274e+01 4.8031607179614377e-01
1433 3.4578417746437054e+01 4.7840791911488290e-01
1434 3.4767649359056378e+01 4.8102602335226641e-01
1435 3.4616513355518343e+01 4.7893498895369507e-01
1436 3.4764204553237668e+01 4.8097836291865237e-01
1437 3.4635592060353268e+01 4.7919895139253232e-01
1438 3.4665272189935841e+01 4.7960958929785180e-01
1439 3.4556289748327416e+01 4.7810176833587853e-01
1440 3.4389146605355869e+01 4.7578926798349969e-01
1441 3.4235175629716039e+01 4.7365901047431885e-01
1442 3.3791464923440159e+01 4.6752007383369393e-01
1443 3.3465894848178934e+01 4.6301566581323589e-01
1444 3.2679664085061688e+01 4.5213781055435015e-01
1445 3.2042508551728318e+01 4.4332247796482011e-01
1446 3.0911446252032491e+01 4.2767372372873219e-01
1447 2.9915138699046970e+01 4.1388936185545483e-01
1448 2.8575041523006703e+01 3.9534851634591106e-01
1449 2.7368862328487872e+01 3.7866048617747233e-01
1450 2.6120167122480989e+01 3.6138422792022351e-01
1451 2.5043732201759628e+01 3.4649126797447921e-01
1452 2.4263141729000576e+01 3.3569144866256057e-01
1453 2.3697148598214305e+01 3.2786067983102035e-01
1454 2.3667317718262161e+01 3.2744795622672118e-01
1455 2.3822850038370703e+01 3.2959981563694257e-01
1456 2.4532566808266356e+01 3.3941906548048700e-01
1457 2.5224353550100059e+01 3.4899024534356871e-01
1458 2.6152037569368211e+01 3.6182516984788438e-01
1459 2.6668986105928113e+01 3.6897738472013919e-01
1460 2.6908450612959147e+01 3.7229048358286526e-01
1461 2.6559073914623962e+01 3.6745670025410127e-01
1462 2.5825771620964545e+01 3.5731113411037801e-01
1463 2.4981783258975376e+01 3.4563417656485751e-01
1464 2.4163097381079883e+01 3.3430729023579520e-01
1465 2.3871136157916407e+01 3.3026787575881944e-01
1466 2.3849596930148159e+01 3.2996987088157165e-01
1467 2.4457746787383094e+01 3.3838389693225052e-01
1468 2.5001203805964142e+01 3.4590286854322100e-01
1469 2.5616857292834382e+01 3.5442071067553665e-01
1470 2.5572161704491666e+01 3.5380232716332816e-01
1471 2.5186331642356084e+01 3.4846419519581590e-01
1472 2.4386224035850592e+01 3.3739434758441894e-01
1473 2.3712809026904718e+01 3.2807734888618550e-01
1474 2.3429187827810910e+01 3.2415332238299716e-01
1475 2.3568634124789138e+01 3.2608262444808384e-01
1476 2.4172551408398519e+01 3.3443809094420035e-01
1477 2.4589987740060032e+01 3.4021350982708759e-01
1478 2.4820593974547805e+01 3.4340405051594203e-01
1479 2.4306247769353885e+01 3.3628784006536944e-01
1480 2.3717368314559923e+01 3.2814042867589038e-01
1481 2.3052744519130385e+01 3.1894506035981285e-01
1482 2.2994726919297598e+01 3.1814236084326530e-01
1483 2.3280871185632900e+01 3.2210129511342095e-01
1484 2.3812903928746675e+01 3.2946220674912668e-01
1485 2.4066555857121831e+01 3.3297159494968831e-01
1486 2.3759773019133871e+01 3.2872711678361893e-01
1487 2.3191353821766921e+01 3.2086278223276182e-01
1488 2.2565551824735426e+01 3.1220453091041428e-01
1489 2.2554514755877776e+01 3.1205182811226900e-01
1490 2.2792420339725936e+01 3.1534335857353013e-01
1491 2.3348156936302431e+01 3.2303222365387474e-01
1492 2.3337309027716358e+01 3.2288213797293158e-01
1493 2.3017618697142684e+01 3.1845907885749070e-01
1494 2.2336152637721490e+01 3.0903069026476204e-01
1495 2.2049276992727439e+01 3.0506163704281453e-01
1496 2.2182151610165384e+01 3.0690001697384023e-01
1497 2.2603659142891825e+01 3.1273176274953246e-01
1498 2.2855801672882606e+01 3.1622026774642986e-01
1499 2.2518077203682054e+01 3.1154769823416345e-01
1500 2.2017531004168397e+01 3.0462241705194781e-01
1501 2.1556190169793449e+01 2.9823955968136195e-01
1502 2.1755003011743788e+01 3.0099022452404633e-01
1503 2.2053031717581469e+01 3.0511358534529148e-01
1504 2.2339956066383809e+01 3.0908331240627201e-01
1505 2.1958410001798786e+01 3.0380445146638985e-01
1506 2.1475313582587674e+01 2.9712059582147815e-01
1507 2.1143525072865199e+01 2.9253015297106999e-01
1508 2.1341428190855275e+01 2.9526823137472208e-01
1509 2.1716539250630426e+01 3.0045806113674178e-01
1510 2.1732284921228871e+01 3.0067590955193846e-01
1511 2.1371568357796647e+01 2.9568523410324293e-01
1512 2.0820375057499977e+01 2.8805922756475211e-01
1513 2.0816725653153675e+01 2.8800873641873942e-01
1514 2.1029264263568333e+01 2.9094930342460024e-01
1515 2.1371644204880390e+01 2.9568628348166648e-01
1516 2.1066243654459434e+01 2.9146092988408945e-01
1517 2.0653008426721399e+01 2.8574363515832113e-01
1518 2.0320901439394262e+01 2.8114878602740451e-01
1519 2.0554417592480810e+01 2.8437958674527020e-01
1520 2.0834654033115939e+01 2.8825678359700374e-01
1521 2.0773390648541145e+01 2.8740917719270603e-01
1522 2.0342698586653945e+01 2.8145035933650192e-01
1523 1.9960037200113074e+01 2.7615606741710091e-01
1524 2.0115680277720404e+01 2.7830945920699657e-01
1525 2.0349931074849394e+01 2.8155042405470215e-01
1526 2.0433851512465491e+01 2.8271150095028291e-01
1527 1.9938952675633494e+01 2.7586435356380173e-01
1528 1.9664807981646916e+01 2.7207143875930578e-01
1529 1.9656128692283872e+01 2.7195135689801248e-01
1530 2.0013823070329423e+01 2.7690021905633078e-01
1531 1.9962579602606084e+01 2.7619124269594542e-01
1532 1.9596947157185344e+01 2.7113255381499901e-01
1533 1.9256201163343349e+01 2.6641818015406193e-01
1534 1.9337693776567139e+01 2.6754566701021354e-01
1535 1.9639949634788795e+01 2.7172751238071219e-01
1536 1.9531763343866782e+01 2.7023070652058601e-01
1537 1.9188424709596745e+01 2.6548046251643986e-01
1538 1.8853852485245220e+01 2.6085150572554838e-01
1539 1.9090677307756959e+01 2.6412808336896204e-01
1540 1.9229734510614499e+01 2.6605200214236702e-01
1541 1.9149504725768345e+01 2.6494198708324140e-01
1542 1.8668560674144679e+01 2.5828791040931182e-01
1543 1.8589821783826434e+01 2.5719852254469650e-01
1544 1.8766836246914483e+01 2.5964759703850898e-01
1545 1.8916776295959586e+01 2.6172208487024451e-01
1546 1.8619861638165240e+01 2.5761413740336725e-01
1547 1.8260448334205730e+01 2.5264149313403278e-01
1548 1.8312319256977322e+01 2.5335915061644554e-01
1549 1.8504756815841404e+01 2.5602161055810091e-01
1550 1.8513007979404797e+01 2.5613576910692709e-01
1551 1.8072422570954245e+01 2.5004007236351761e-01
1552 1.7947500101616004e+01 2.4831171396825938e-01
1553 1.8048291446267271e+01 2.4970620742984562e-01
1554 1.8258823422943962e+01 2.5261901175789842e-01
1555 1.7942114502455901e+01 2.4823720178825551e-01
1556 1.7663509175094212e+01 2.4438257212026962e-01
1557 1.7648854352458887e+01 2.4417981607592498e-01
1558 1.7884852674741467e+01 2.4744495871795480e-01
1559 1.7795017569886650e+01 2.4620204974819754e-01
1560 1.7426509466186371e+01 2.4110357484512343e-01
1561 1.7325333998322431e+01 2.3970376686659761e-01
1562 1.7472814682812754e+01 2.4174422828660933e-01
1563 1.7586029533481167e+01 2.4331060652630651e-01
1564 1.7215762585953176e+01 2.3818779722997488e-01
1565 1.7045449840301075e+01 2.3583144400283629e-01
1566 1.7092096368765453e+01 2.3647681964669079e-01
1567 1.7304719291903517e+01 2.3941855315689703e-01
1568 1.7021056320795569e+01 2.3549394871915694e-01
1569 1.6774577359005132e+01 2.3208380172861368e-01
1570 1.6767837157086365e+01 2.3199054801185839e-01
1571 1.6973550717484830e+01 2.3483668738947883e-01
1572 1.6827610801762805e+01 2.3281754319646353e-01
1573 1.6502919466081650e+01 2.2832529293224030e-01
1574 1.6484778734649595e+01 2.2807430777614460e-01
1575 1.6633527349571683e+01 2.3013231158238961e-01
1576 1.6613532493156946e+01 2.2985567377552057e-01
1577 1.6241330373605251e+01 2.2470609050625076e-01
1578 1.6211664368116192e+01 2.2429564801410018e-01
1579 1.6320712223332364e+01 2.2580437400267683e-01
1580 1.6362722858989439e+01 2.2638560999018717e-01
1581 1.6000355637659805e+01 2.2137209694910490e-01
1582 1.5928074730763548e+01 2.2037205818175737e-01
1583 1.6048023347483291e+01 2.2203160109509712e-01
1584 1.6078531611487563e+01 2.2245369661158718e-01
1585 1.5774543396067079e+01 2.1824788330222181e-01
1586 1.5637196409668160e+01 2.1634762614061187e-01
1587 1.5803206448108252e+01 2.1864444948356224e-01
