# step 4
# iter abs_residual rel_residual
1071 8.7613387784208101e+01 1.2121705175699429e+00
1072 8.7487401998081694e+01 1.2104274477099868e+00
1073 8.7556548919028344e+01 1.2113841263760223e+00
1074 8.6519279042968989e+01 1.1970330323900276e+00
1075 8.7133272056973482e+01 1.2055279011354674e+00
1076 8.6096880826937621e+01 1.1911889636113100e+00
1077 8.6173592472333809e+01 1.1922503036331407e+00
1078 8.6025737332556247e+01 1.1902046614562740e+00
1079 8.5172481330122935e+01 1.1783994819483579e+00
1080 8.5700576235007034e+01 1.1857059118259021e+00
1081 8.4647842597501011e+01 1.1711408697642713e+00
1082 8.4842859789796691e+01 1.1738390200915059e+00
1083 8.4539241810688694e+01 1.1696383291675874e+00
1084 8.3826050555806262e+01 1.1597710082658264e+00
1085 8.4306484923252597e+01 1.1664180332305520e+00
1086 8.3190352111568558e+01 1.1509758351574888e+00
1087 8.3573292531034113e+01 1.1562739876225585e+00
1088 8.3015117710033564e+01 1.1485513886136809e+00
1089 8.2567973931155649e+01 1.1423649538737572e+00
1090 8.2856668767672730e+01 1.1463591764263950e+00
1091 8.1820954236229142e+01 1.1320296013307840e+00
1092 8.2266946378796277e+01 1.1382001026658002e+00
1093 8.1546624257557269e+01 1.1282341230295607e+00
1094 8.1311947194283960e+01 1.1249872605985536e+00
1095 8.1429643063269594e+01 1.1266156357365582e+00
1096 8.0468966146422176e+01 1.1133242396958001e+00
1097 8.0990634202913043e+01 1.1205417512431644e+00
1098 8.0067206053357694e+01 1.1077657086052273e+00
1099 8.0129738877266604e+01 1.1086308782720991e+00
1100 7.9945952043578075e+01 1.1060881049933911e+00
1101 7.9222558019376223e+01 1.0960796242018080e+00
1102 7.9647425652199885e+01 1.1019578584694643e+00
1103 7.8675596745325564e+01 1.0885121696446383e+00
1104 7.8923822679681976e+01 1.0919464867842081e+00
1105 7.8495621652354785e+01 1.0860221335084552e+00
1106 7.8003665190712439e+01 1.0792156952024778e+00
1107 7.8303958851848819e+01 1.0833703926961897e+00
1108 7.7314701317455715e+01 1.0696835709923109e+00
1109 7.7747289614080316e+01 1.0756686241066327e+00
1110 7.7023223003671930e+01 1.0656508377832044e+00
1111 7.6877545942001944e+01 1.0636353302938981e+00
1112 7.6882019288518194e+01 1.0636972210493980e+00
1113 7.6075408293245488e+01 1.0525373961374163e+00
1114 7.6497516039950398e+01 1.0583774461427169e+00
1115 7.5633022200933709e+01 1.0464167861251188e+00
1116 7.5744809691571987e+01 1.0479634161985798e+00
1117 7.5469239783684841e+01 1.0441507829205128e+00
1118 7.4888089921317075e+01 1.0361103139092345e+00
1119 7.5227332502353562e+01 1.0408038871796756e+00
1120 7.4284065653052153e+01 1.0277533672324222e+00
1121 7.4642320852113642e+01 1.0327099886010433e+00
1122 7.4023562665721329e+01 1.0241491915582768e+00
1123 7.3810376585581480e+01 1.0211996665183558e+00
1124 7.3859725229778533e+01 1.0218824271453624e+00
1125 7.3071348675648906e+01 1.0109748839053603e+00
1126 7.3459405354048144e+01 1.0163438221075931e+00
1127 7.2657952687345727e+01 1.0052553649850666e+00
1128 7.2737386193889421e+01 1.0063543631767198e+00
1129 7.2483060760319546e+01 1.0028356567296994e+00
1130 7.1931277170903925e+01 9.9520148327648328e-01
1131 7.2236062740873948e+01 9.9941832834368205e-01
1132 7.1348451482528660e+01 9.8713782846072640e-01
1133 7.1687027162416314e+01 9.9182217485464574e-01
1134 7.1072824162911402e+01 9.8332440086562223e-01
1135 7.0909079330103097e+01 9.8105891765860909e-01
1136 7.0901190171768903e+01 9.8094976761450048e-01
1137 7.0191409129899341e+01 9.7112962853936891e-01
1138 7.0540665659308303e+01 9.7596174927713875e-01
1139 6.9753435889358755e+01 9.6507007231063968e-01
1140 6.9888140609319095e+01 9.6693377253092572e-01
1141 6.9551967056955931e+01 9.6228266064874335e-01
1142 6.9121157092469190e+01 9.5632221155719133e-01
1143 6.9332282870272735e+01 9.5924323139017409e-01
1144 6.8514722610240511e+01 9.4793191848912783e-01
1145 6.8865558633360877e+01 9.5278589223085153e-01
1146 6.8187612640432562e+01 9.4340620533692099e-01
1147 6.8160632255898420e+01 9.4303291961527380e-01
1148 6.8008669429077912e+01 9.4093044574573115e-01
1149 6.7444391226739029e+01 9.3312340371846403e-01
1150 6.7720929825784253e+01 9.3694943927319385e-01
1151 6.6943311354317530e+01 9.2619073893219794e-01
1152 6.7174575937799503e+01 9.2939038817467901e-01
1153 6.6688123965088366e+01 9.2266010694201495e-01
1154 6.6459316239827359e+01 9.1949444943500513e-01
1155 6.6498450230534786e+01 9.2003588574936435e-01
1156 6.5810730553195839e+01 9.1052097554778388e-01
1157 6.6144042945079192e+01 9.1513250199140062e-01
1158 6.5396483087335781e+01 9.0478967605357430e-01
1159 6.5548092035416502e+01 9.0688725385202540e-01
1160 6.5181313362941097e+01 9.0181270640565592e-01
1161 6.4849061832769323e+01 8.9721585745965138e-01
1162 6.4965657739404705e+01 8.9882901412516980e-01
1163 6.4267750101079301e+01 8.8917314891369570e-01
1164 6.4557854576240970e+01 8.9318687444925216e-01
1165 6.3917612005437725e+01 8.8432883131168538e-01
1166 6.3938572913520282e+01 8.8461883487668558e-01
1167 6.3720021097786280e+01 8.8159507247810509e-01
1168 6.3269722089033671e+01 8.7536498371763760e-01
1169 6.3475520650037595e+01 8.7821229911676013e-01
1170 6.2747301326601864e+01 8.6813705814596609e-01
1171 6.3031077683560810e+01 8.7206323132781216e-01
1172 6.2441430555334833e+01 8.6390519883207362e-01
1173 6.2407060923732217e+01 8.6342967956290617e-01
1174 6.2248864901278402e+01 8.6124096663597705e-01
1175 6.1771801871584437e+01 8.5464058564121481e-01
1176 6.1980582864884454e+01 8.5752916432887594e-01
1177 6.1295511757058684e+01 8.4805089827448354e-01
1178 6.1516081654410044e+01 8.5110258173741815e-01
1179 6.1017688915274626e+01 8.4420709464543542e-01
1180 6.0899767639792614e+01 8.4257560090745098e-01
1181 6.0824288769865746e+01 8.4153131688718008e-01
1182 6.0296453115315430e+01 8.3422847385428633e-01
1183 6.0540524670140428e+01 8.3760531328965904e-01
1184 5.9853966865409561e+01 8.2810647811675064e-01
1185 6.0069761174423434e+01 8.3109208917302291e-01
1186 5.9592773897107733e+01 8.2449275624639140e-01
1187 5.9467877876535596e+01 8.2276476378167540e-01
1188 5.9397547311891273e+01 8.2179170887417807e-01
1189 5.8891162218963679e+01 8.1478564398263886e-01
1190 5.9107892029504740e+01 8.1778419812214387e-01
1191 5.8470543438660648e+01 8.0896619449536011e-01
1192 5.8642420612821631e+01 8.1134419229261834e-01
1193 5.8217311983885921e+01 8.0546262373565713e-01
1194 5.8059178899698040e+01 8.0327478158786725e-01
1195 5.8021135244390329e+01 8.0274843055281553e-01
1196 5.7503679077940063e+01 7.9558919239333836e-01
1197 5.7734365635513825e+01 7.9878084438811514e-01
1198 5.7095293952792268e+01 7.8993900101234149e-01
1199 5.7283171205070019e+01 7.9253836706692282e-01
1200 5.6843892657246798e+01 7.8646075132646376e-01
1201 5.6720740116867326e+01 7.8475688069222327e-01
1202 5.6648501013974560e+01 7.8375742030201456e-01
1203 5.6180852661430798e+01 7.7728729558842735e-01
1204 5.6372420843243852e+01 7.7993772730863664e-01
1205 5.5776042565696635e+01 7.7168656634289001e-01
1206 5.5943357436024897e+01 7.7400144262027459e-01
1207 5.5520834301797713e+01 7.6815564554228788e-01
1208 5.5404392077914679e+01 7.6654461514658001e-01
1209 5.5326893831289354e+01 7.6547239214392704e-01
1210 5.4876663791527811e+01 7.5924325760038580e-01
1211 5.5067251260672585e+01 7.6188012072094657e-01
1212 5.4469001537901562e+01 7.5360306747112193e-01
1213 5.4666764953621538e+01 7.5633921303120599e-01
1214 5.4205013042391293e+01 7.4995066822794521e-01
1215 5.4154174890941675e+01 7.4924729960000491e-01
1216 5.4011937065677138e+01 7.4727937548898205e-01
1217 5.3636573254948786e+01 7.4208604880415741e-01
1218 5.3772586123472294e+01 7.4396784784656389e-01
1219 5.3220727567705140e+01 7.3633263720024933e-01
1220 5.3406570984799636e+01 7.3890386423282628e-01
1221 5.2942397876503399e+01 7.3248182108216853e-01
1222 5.2925076906388419e+01 7.3224217769158528e-01
1223 5.2747147627052200e+01 7.2978044630465333e-01
1224 5.2418861076103440e+01 7.2523845462462677e-01
1225 5.2528977205996924e+01 7.2676196067252141e-01
1226 5.1992219418414081e+01 7.1933567592724346e-01
1227 5.2201799729059211e+01 7.2223531352889514e-01
1228 5.1694469990919245e+01 7.1521617904713741e-01
1229 5.1756968496479345e+01 7.1608087390426045e-01
1230 5.1492062286561826e+01 7.1241577767063335e-01
1231 5.1265824777570344e+01 7.0928568025854166e-01
1232 5.1293022499934480e+01 7.0966197294655020e-01
1233 5.0827947399778601e+01 7.0322745033394030e-01
1234 5.1007379148111411e+01 7.0570996905334848e-01
1235 5.0505928621142040e+01 6.9877217609516151e-01
1236 5.0605949931358509e+01 7.0015601578495579e-01
1237 5.0289063795479905e+01 6.9577175396089763e-01
1238 5.0137238323223073e+01 6.9367118045335152e-01
1239 5.0103198349475591e+01 6.9320022214847266e-01
1240 4.9691842503693479e+01 6.8750892951503106e-01
1241 4.9858436721034167e+01 6.8981383523509521e-01
1242 4.9343066469997403e+01 6.8268345665096763e-01
1243 4.9506348065852229e+01 6.8494253076695177e-01
1244 4.9103766486535655e+01 6.7937263404561699e-01
1245 4.9069581299095958e+01 6.7889966664417301e-01
1246 4.8921777940132571e+01 6.7685474087809594e-01
1247 4.8624064969019713e+01 6.7273574838838646e-01
1248 4.8713231756112393e+01 6.7396941088214135e-01
1249 4.8248968977547278e+01 6.6754612710309347e-01
1250 4.8414464122537218e+01 6.6983582666421382e-01
1251 4.7979486955102210e+01 6.6381772245074067e-01
1252 4.8020945402013268e+01 6.6439131865927448e-01
1253 4.7788930570678609e+01 6.6118128940123988e-01
1254 4.7587604329651363e+01 6.5839585055498184e-01
1255 4.7606581408892168e+01 6.5865840695814193e-01
1256 4.7192132707661997e+01 6.5292432328232586e-01
1257 4.7360367092594508e+01 6.5525192145669364e-01
1258 4.6888027877402749e+01 6.4871689655436049e-01
1259 4.7020085126923220e+01 6.5054396783363078e-01
1260 4.6675727293399873e+01 6.4577962275066958e-01
1261 4.6614181584162715e+01 6.4492811025803587e-01
1262 4.6504833795006569e+01 6.4341523454886917e-01
1263 4.6209851536589269e+01 6.3933402269411999e-01
1264 4.6304156857065614e+01 6.4063877910204436e-01
1265 4.5871767568712265e+01 6.3465647935641745e-01
1266 4.6023280279958762e+01 6.3675272567510155e-01
1267 4.5626106524015235e+01 6.3125764861572498e-01
1268 4.5661513609551832e+01 6.3174752152540237e-01
1269 4.5448338495173346e+01 6.2879814820170832e-01
1270 4.5266205798626764e+01 6.2627826065229586e-01
1271 4.5278526836283270e+01 6.2644872773467675e-01
1272 4.4902970965165693e+01 6.2125274380822171e-01
1273 4.5055445650193789e+01 6.2336229946565214e-01
1274 4.4618269138398283e+01 6.1731376633647095e-01
1275 4.4751212124657570e+01 6.1915309218080561e-01
1276 4.4415670108149946e+01 6.1451071788044986e-01
1277 4.4386057941407550e+01 6.1410102027150792e-01
1278 4.4255969482767703e+01 6.1230118809714051e-01
1279 4.4014627818496557e+01 6.0896211792202881e-01
1280 4.4079390495662814e+01 6.0985813860888083e-01
1281 4.3693987090352913e+01 6.0452590962992192e-01
1282 4.3838501427571522e+01 6.0652533030492217e-01
1283 4.3453253763201836e+01 6.0119525607172619e-01
1284 4.3524061407148089e+01 6.0217491158535197e-01
1285 4.3280107030481311e+01 5.9879969336235661e-01
1286 4.3168664181150618e+01 5.9725783155596945e-01
1287 4.3128785610205753e+01 5.9670609364005589e-01
1288 4.2826869553829241e+01 5.9252894958049751e-01
1289 4.2944783174998065e+01 5.9416033741762575e-01
1290 4.2545175641772644e+01 5.8863158795792259e-01
1291 4.2693947595322598e+01 5.9068991466455223e-01
1292 4.2338848772326706e+01 5.8577696317454042e-01
1293 4.2380219088890328e+01 5.8634934006018802e-01
1294 4.2185875839594793e+01 5.8366051403664676e-01
1295 4.2041928713246286e+01 5.8166894097844768e-01
1296 4.2039268955540138e+01 5.8163214203759162e-01
1297 4.1729894658895994e+01 5.7735180987865686e-01
1298 4.1851513141545261e+01 5.7903445613612303e-01
1299 4.1480963526772143e+01 5.7390773601166922e-01
1300 4.1599146129367604e+01 5.7554284532748234e-01
1301 4.1300738523327951e+01 5.7141424225199333e-01
1302 4.1294234584204389e+01 5.7132425733698156e-01
1303 4.1162312874024195e+01 5.6949906130527805e-01
1304 4.0976555519185126e+01 5.6692902498260678e-01
1305 4.1020378354932049e+01 5.6753533357119335e-01
1306 4.0692009132982726e+01 5.6299219810079326e-01
1307 4.0834045862667153e+01 5.6495733996426711e-01
1308 4.0469881614231063e+01 5.5991896424713949e-01
1309 4.0587305072039470e+01 5.6154357045432146e-01
1310 4.0309883679258256e+01 5.5770532105229120e-01
1311 4.0296297664807433e+01 5.5751735244857592e-01
1312 4.0183555614067856e+01 5.5595751560796103e-01
1313 3.9999780271945546e+01 5.5341490132022597e-01
1314 4.0048535791548659e+01 5.5408945580243896e-01
1315 3.9739002139531074e+01 5.4980691889043631e-01
1316 3.9869240712308830e+01 5.5160882796123289e-01
1317 3.9538132005142323e+01 5.4702779048410111e-01
1318 3.9634094803241489e+01 5.4835547883837210e-01
1319 3.9394076492757058e+01 5.4503471785646873e-01
1320 3.9360397334746530e+01 5.4456875159914853e-01
1321 3.9279003069431411e+01 5.4344262543042576e-01
1322 3.9084618410858972e+01 5.4075322649096513e-01
1323 3.9153803031516830e+01 5.4171042674941494e-01
1324 3.8844162849475801e+01 5.3742641594675566e-01
1325 3.8986598119744954e+01 5.3939707179797813e-01
1326 3.8660266031733649e+01 5.3488212098933430e-01
1327 3.8767683455149346e+01 5.3636828922264734e-01
1328 3.8529391918040027e+01 5.3307141892490506e-01
1329 3.8513401487054672e+01 5.3285018413997209e-01
1330 3.8425775485263884e+01 5.3163783910196327e-01
1331 3.8257297840441737e+01 5.2930687531791210e-01
1332 3.8313491911287592e+01 5.3008434549301076e-01
1333 3.8033870452649523e+01 5.2621565719304686e-01
1334 3.8162940097123901e+01 5.2800139361646226e-01
1335 3.7863256226882882e+01 5.2385513285329954e-01
1336 3.7964308846925121e+01 5.2525324117711070e-01
1337 3.7743276968053650e+01 5.2219516599263094e-01
1338 3.7731464846095477e+01 5.2203173998720243e-01
1339 3.7651255193013036e+01 5.2092200346005746e-01
1340 3.7494601564035477e+01 5.1875463023868817e-01
1341 3.7554351186645135e+01 5.1958129306722467e-01
1342 3.7285982915954918e+01 5.1586829766995568e-01
1343 3.7424170310702017e+01 5.1778018225801425e-01
1344 3.7125960426049907e+01 5.1365431474660661e-01
1345 3.7249307418439919e+01 5.1536087571163136e-01
1346 3.7015054934911191e+01 5.1211988753182891e-01
1347 3.7039936509702798e+01 5.1246413527930079e-01
1348 3.6934536303747983e+01 5.1100587615434945e-01
1349 3.6822422746755173e+01 5.0945473480662173e-01
1350 3.6854773368789544e+01 5.0990232017281834e-01
1351 3.6627120782938583e+01 5.0675264453766566e-01
1352 3.6748016540069848e+01 5.0842529156342342e-01
1353 3.6475447545653161e+01 5.0465417726923167e-01
1354 3.6600315396016505e+01 5.0638177998647371e-01
1355 3.6371609184006893e+01 5.0321752696082922e-01
1356 3.6417192445561064e+01 5.0384819183006968e-01
1357 3.6301625395485317e+01 5.0224926985653084e-01
1358 3.6220529624590952e+01 5.0112727349200403e-01
1359 3.6239506889930034e+01 5.0138983246991731e-01
1360 3.6038577277004059e+01 4.9860988115134142e-01
1361 3.6158139629894677e+01 5.0026407993135280e-01
1362 3.5894076016921389e+01 4.9661064140438244e-01
1363 3.6040586657991227e+01 4.9863768183857443e-01
1364 3.5795510606106220e+01 4.9524694473582548e-01
1365 3.5886957078159249e+01 4.9651214769352281e-01
1366 3.5734416677980207e+01 4.9440168283750358e-01
1367 3.5713789528205886e+01 4.9411629696839970e-01
1368 3.5689219800180524e+01 4.9377636376081263e-01
1369 3.5546541977719116e+01 4.9180235209121742e-01
1370 3.5634033631502945e+01 4.9301283836429027e-01
1371 3.5408971275993743e+01 4.8989899972772211e-01
1372 3.5549124808873380e+01 4.9183808671872403e-01
1373 3.5314003410994431e+01 4.8858507671914875e-01
1374 3.5428804989945320e+01 4.9017340805633541e-01
1375 3.5259317381909661e+01 4.8782847097822252e-01
1376 3.5283341060707485e+01 4.8816084934982501e-01
1377 3.5228755920599760e+01 4.8740563945314824e-01
1378 3.5134218325355249e+01 4.8609766941962318e-01
1379 3.5198803943842989e+01 4.8699124042024111e-01
1380 3.5005207839232185e+01 4.8431275147853275e-01
1381 3.5147800089298649e+01 4.8628557921566179e-01
1382 3.4913224075542672e+01 4.8304011485005116e-01
1383 3.5064395334094300e+01 4.8513163701754863e-01
1384 3.4862385456057382e+01 4.8233673974662739e-01
1385 3.4951786966404079e+01 4.8357364974188294e-01
1386 3.4843002873759765e+01 4.8206857302679440e-01
1387 3.4825993605781406e+01 4.8183324217508033e-01
1388 3.4835510697782659e+01 4.8196491541165615e-01
1389 3.4709176813659731e+01 4.8021702945978439e-01
1390 3.4817916812625924e+01 4.8172149611905862e-01
1391 3.4621085382292996e+01 4.7899824499483146e-01
1392 3.4774140705332414e+01 4.8111583403958430e-01
1393 3.4572010315609226e+01 4.7831926943542991e-01
1394 3.4700040324672173e+01 4.8009062203661640e-01
1395 3.4559523506231201e+01 4.7814650882692750e-01
1396 3.4604680768156889e+01 4.7877127980023265e-01
1397 3.4569748270315486e+01 4.7828797302418702e-01
1398 3.4506460415879403e+01 4.7741235717131497e-01
1399 3.4582562427563722e+01 4.7846526263730038e-01
1400 3.4425963216647354e+01 4.7629864231421604e-01
1401 3.4578985162180089e+01 4.7841576956619303e-01
1402 3.4378527026299317e+01 4.7564234134401095e-01
1403 3.4548137504157644e+01 4.7798897838123178e-01
1404 3.4369150109699497e+01 4.7551260749698737e-01
1405 3.4491109725241849e+01 4.7719997348103910e-01
1406 3.4391161444381801e+01 4.7581714418514709e-01
1407 3.4420231959401484e+01 4.7621934779955616e-01
1408 3.4428823002979868e+01 4.7633820874083749e-01
1409 3.4354220380760594e+01 4.7530604800062798e-01
1410 3.4462956735916855e+01 4.7681046424615742e-01
1411 3.4311335482893121e+01 4.7471271620330052e-01
1412 3.4477759966125646e+01 4.7701527357584678e-01
1413 3.4303171352748777e+01 4.7459976180086433e-01
1414 3.4466406093173795e+01 4.7685818765096089e-01
1415 3.4331055622492109e+01 4.7498555317980384e-01
1416 3.4433313148584695e+01 4.7640033191926284e-01
1417 3.4385946885566483e+01 4.7574499842503071e-01
1418 3.4392265083387578e+01 4.7583241352581152e-01
1419 3.4451683544026935e+01 4.7665449457995152e-01
1420 3.4361299327475152e+01 4.7540398840357151e-01
1421 3.4510547967763216e+01 4.7746891028503313e-01
1422 3.4356456010006248e+01 4.7533697893399712e-01
1423 3.4549358966698897e+01 4.7800587786335741e-01
1424 3.4386595365846496e+01 4.7575397044057011e-01
1425 3.4563958276514093e+01 4.7820786586293618e-01
1426 3.4450771855422971e+01 4.7664188095919247e-01
1427 3.4560393484275686e+01 4.7815854536338759e-01
1428 3.4538661695864256e+01 4.7785787632327142e-01
1429 3.4552283140110966e+01 4.7804633511410433e-01
1430 3.4633553294208134e+01 4.7917074414845867e-01
1431 3.4555091010295207e+01 4.7808518325752830e-01
1432 3.4716335406039981e+01 4.8031607179623659e-01
1433 3.4578417746443982e+01 4.7840791911497876e-01
1434 3.4767649359063419e+01 4.8102602335236383e-01
1435 3.4616513355525377e+01 4.7893498895379238e-01
1436 3.4764204553244603e+01 4.8097836291874829e-01
1437 3.4635592060360267e+01 4.7919895139262914e-01
1438 3.4665272189942840e+01 4.7960958929794867e-01
1439 3.4556289748333924e+01 4.7810176833596857e-01
1440 3.4389146605362292e+01 4.7578926798358856e-01
1441 3.4235175629722157e+01 4.7365901047440351e-01
1442 3.3791464923446270e+01 4.6752007383377847e-01
1443 3.3465894848185272e+01 4.6301566581332360e-01
1444 3.2679664085068183e+01 4.5213781055444002e-01
1445 3.2042508551734606e+01 4.4332247796490709e-01
1446 3.0911446252038886e+01 4.2767372372882068e-01
1447 2.9915138699053102e+01 4.1388936185553965e-01
1448 2.8575041523012473e+01 3.9534851634599089e-01
1449 2.7368862328493293e+01 3.7866048617754733e-01
1450 2.6120167122486158e+01 3.6138422792029501e-01
1451 2.5043732201764453e+01 3.4649126797454594e-01
1452 2.4263141729005422e+01 3.3569144866262762e-01
1453 2.3697148598218895e+01 3.2786067983108386e-01
1454 2.3667317718266670e+01 3.2744795622678358e-01
1455 2.3822850038375190e+01 3.2959981563700469e-01
1456 2.4532566808270939e+01 3.3941906548055040e-01
1457 2.5224353550104613e+01 3.4899024534363177e-01
1458 2.6152037569373039e+01 3.6182516984795116e-01
1459 2.6668986105933119e+01 3.6897738472020841e-01
1460 2.6908450612964014e+01 3.7229048358293260e-01
1461 2.6559073914628780e+01 3.6745670025416793e-01
1462 2.5825771620968986e+01 3.5731113411043947e-01
1463 2.4981783258979561e+01 3.4563417656491546e-01
1464 2.4163097381083777e+01 3.3430729023584910e-01
1465 2.3871136157920184e+01 3.3026787575887168e-01
1466 2.3849596930151858e+01 3.2996987088162283e-01
1467 2.4457746787387148e+01 3.3838389693230664e-01
1468 2.5001203805968284e+01 3.4590286854327829e-01
1469 2.5616857292838851e+01 3.5442071067559849e-01
1470 2.5572161704496185e+01 3.5380232716339072e-01
1471 2.5186331642360695e+01 3.4846419519587968e-01
1472 2.4386224035855154e+01 3.3739434758448206e-01
1473 2.3712809026909241e+01 3.2807734888624807e-01
1474 2.3429187827815554e+01 3.2415332238306144e-01
1475 2.3568634124793796e+01 3.2608262444814828e-01
1476 2.4172551408403141e+01 3.3443809094426430e-01
1477 2.4589987740064878e+01 3.4021350982715465e-01
1478 2.4820593974552690e+01 3.4340405051600964e-01
1479 2.4306247769358539e+01 3.3628784006543383e-01
1480 2.3717368314564304e+01 3.2814042867595100e-01
1481 2.3052744519134723e+01 3.1894506035987286e-01
1482 2.2994726919301961e+01 3.1814236084332564e-01
1483 2.3280871185637263e+01 3.2210129511348129e-01
1484 2.3812903928751147e+01 3.2946220674918858e-01
1485 2.4066555857126662e+01 3.3297159494975515e-01
1486 2.3759773019138620e+01 3.2872711678368460e-01
1487 2.3191353821771681e+01 3.2086278223282771e-01
1488 2.2565551824739810e+01 3.1220453091047490e-01
1489 2.2554514755882312e+01 3.1205182811233179e-01
1490 2.2792420339730491e+01 3.1534335857359314e-01
1491 2.3348156936307028e+01 3.2303222365393836e-01
1492 2.3337309027720888e+01 3.2288213797299425e-01
1493 2.3017618697147213e+01 3.1845907885755337e-01
1494 2.2336152637726016e+01 3.0903069026482471e-01
1495 2.2049276992731834e+01 3.0506163704287531e-01
1496 2.2182151610169750e+01 3.0690001697390068e-01
1497 2.2603659142896195e+01 3.1273176274959291e-01
1498 2.2855801672886948e+01 3.1622026774648992e-01
1499 2.2518077203686367e+01 3.1154769823422312e-01
1500 2.2017531004172863e+01 3.0462241705200960e-01
1501 2.1556190169797787e+01 2.9823955968142196e-01
1502 2.1755003011748229e+01 3.0099022452410779e-01
1503 2.2053031717586073e+01 3.0511358534535515e-01
1504 2.2339956066388577e+01 3.0908331240633796e-01
1505 2.1958410001803347e+01 3.0380445146645296e-01
1506 2.1475313582592200e+01 2.9712059582154077e-01
1507 2.1143525072869860e+01 2.9253015297113449e-01
1508 2.1341428190860000e+01 2.9526823137478747e-01
1509 2.1716539250635179e+01 3.0045806113680751e-01
1510 2.1732284921233653e+01 3.0067590955200463e-01
1511 2.1371568357801273e+01 2.9568523410330688e-01
1512 2.0820375057504560e+01 2.8805922756481550e-01
1513 2.0816725653158208e+01 2.8800873641880215e-01
1514 2.1029264263572781e+01 2.9094930342466180e-01
1515 2.1371644204884763e+01 2.9568628348172699e-01
1516 2.1066243654463960e+01 2.9146092988415206e-01
1517 2.0653008426726057e+01 2.8574363515838558e-01
1518 2.0320901439398970e+01 2.8114878602746962e-01
1519 2.0554417592485553e+01 2.8437958674533581e-01
1520 2.0834654033120835e+01 2.8825678359707146e-01
1521 2.0773390648546002e+01 2.8740917719277320e-01
1522 2.0342698586658514e+01 2.8145035933656515e-01
1523 1.9960037200117565e+01 2.7615606741716303e-01
1524 2.0115680277724838e+01 2.7830945920705791e-01
1525 2.0349931074853870e+01 2.8155042405476410e-01
1526 2.0433851512470032e+01 2.8271150095034575e-01
1527 1.9938952675638017e+01 2.7586435356386430e-01
1528 1.9664807981651538e+01 2.7207143875936973e-01
1529 1.9656128692288295e+01 2.7195135689807370e-01
1530 2.0013823070333814e+01 2.7690021905639156e-01
1531 1.9962579602610244e+01 2.7619124269600298e-01
1532 1.9596947157189266e+01 2.7113255381505325e-01
1533 1.9256201163347058e+01 2.6641818015411323e-01
1534 1.9337693776570795e+01 2.6754566701026411e-01
1535 1.9639949634792494e+01 2.7172751238076337e-01
1536 1.9531763343870445e+01 2.7023070652063669e-01
1537 1.9188424709600302e+01 2.6548046251648905e-01
1538 1.8853852485248773e+01 2.6085150572559757e-01
1539 1.9090677307760654e+01 2.6412808336901311e-01
1540 1.9229734510617877e+01 2.6605200214241381e-01
1541 1.9149504725771884e+01 2.6494198708329036e-01
1542 1.8668560674148043e+01 2.5828791040935839e-01
1543 1.8589821783829617e+01 2.5719852254474057e-01
1544 1.8766836246917570e+01 2.5964759703855173e-01
1545 1.8916776295962784e+01 2.6172208487028875e-01
1546 1.8619861638168437e+01 2.5761413740341149e-01
1547 1.8260448334208760e+01 2.5264149313407469e-01
1548 1.8312319256980267e+01 2.5335915061648628e-01
1549 1.8504756815844399e+01 2.5602161055814232e-01
1550 1.8513007979407817e+01 2.5613576910696889e-01
1551 1.8072422570957126e+01 2.5004007236355746e-01
1552 1.7947500101619088e+01 2.4831171396830207e-01
1553 1.8048291446270383e+01 2.4970620742988867e-01
1554 1.8258823422947007e+01 2.5261901175794049e-01
1555 1.7942114502458754e+01 2.4823720178829498e-01
1556 1.7663509175096959e+01 2.4438257212030762e-01
1557 1.7648854352461605e+01 2.4417981607596259e-01
1558 1.7884852674744170e+01 2.4744495871799221e-01
1559 1.7795017569889371e+01 2.4620204974823520e-01
1560 1.7426509466189113e+01 2.4110357484516137e-01
1561 1.7325333998325114e+01 2.3970376686663472e-01
1562 1.7472814682815425e+01 2.4174422828664630e-01
1563 1.7586029533483931e+01 2.4331060652634476e-01
1564 1.7215762585955982e+01 2.3818779723001371e-01
1565 1.7045449840303942e+01 2.3583144400287595e-01
1566 1.7092096368768321e+01 2.3647681964673045e-01
1567 1.7304719291906437e+01 2.3941855315693744e-01
1568 1.7021056320798422e+01 2.3549394871919641e-01
1569 1.6774577359007939e+01 2.3208380172865251e-01
1570 1.6767837157089104e+01 2.3199054801189631e-01
1571 1.6973550717487885e+01 2.3483668738952110e-01
1572 1.6827610801765989e+01 2.3281754319650758e-01
1573 1.6502919466084791e+01 2.2832529293228374e-01
1574 1.6484778734652711e+01 2.2807430777618770e-01
1575 1.6633527349574745e+01 2.3013231158243197e-01
1576 1.6613532493160086e+01 2.2985567377556404e-01
1577 1.6241330373608371e+01 2.2470609050629392e-01
1578 1.6211664368119184e+01 2.2429564801414156e-01
1579 1.6320712223335402e+01 2.2580437400271888e-01
1580 1.6362722858992573e+01 2.2638560999023052e-01
1581 1.6000355637662917e+01 2.2137209694914795e-01
1582 1.5928074730766610e+01 2.2037205818179972e-01
1583 1.6048023347486360e+01 2.2203160109513959e-01
1584 1.6078531611490618e+01 2.2245369661162945e-01
1585 1.5774543396069916e+01 2.1824788330226105e-01
1586 1.5637196409670803e+01 2.1634762614064845e-01
1587 1.5803206448110853e+01 2.1864444948359824e-01
