# step 8
# iter abs_residual rel_residual
537 4.0641946609029969e+02 5.6229956062716733e+00
538 4.0470327336807310e+02 5.5992513101890351e+00
539 4.0359784463601278e+02 5.5839572078587087e+00
540 4.0188733594795895e+02 5.5602915529383337e+00
541 4.0078059203911147e+02 5.5449792545472558e+00
542 3.9907572879784203e+02 5.5213917069153169e+00
543 3.9796768999597765e+02 5.5060614930985459e+00
544 3.9626843397177777e+02 5.4825515238297919e+00
545 3.9515912016016347e+02 5.4672036696812460e+00
546 3.9346543316869884e+02 5.4437707504782837e+00
547 3.9235486417443866e+02 5.4284055303148406e+00
548 3.9066670834720935e+02 5.4050491372499883e+00
549 3.8955490346101590e+02 5.3896668179673091e+00
550 3.8787224110922699e+02 5.3663864295991850e+00
551 3.8675921961433511e+02 5.3509872779894723e+00
552 3.8508201321525780e+02 5.3277823751742925e+00
553 3.8396779388004472e+02 5.3123666509064646e+00
554 3.8229600622918139e+02 5.2892367189033180e+00
555 3.8118060777537238e+02 5.2738046810008399e+00
556 3.7951420163546192e+02 5.2507492046155164e+00
557 3.7839764244496411e+02 5.2353011074003195e+00
558 3.7673658095594152e+02 5.2123195766572872e+00
559 3.7561887921120035e+02 5.1968556716916590e+00
560 3.7396312552986797e+02 5.1739475768487520e+00
561 3.7284429908967036e+02 5.1584681112170196e+00
562 3.7119381681048748e+02 5.1356329485872543e+00
563 3.7007388322465852e+02 5.1201381650991200e+00
564 3.6842863591423918e+02 5.0973754306102581e+00
565 3.6730761260765837e+02 5.0818655703467455e+00
566 3.6566756416388847e+02 5.0591747645098470e+00
567 3.6454546818785906e+02 5.0436500633833843e+00
568 3.6291058250918542e+02 5.0210306867172685e+00
569 3.6178743088540176e+02 5.0054913802306320e+00
570 3.6015767215570509e+02 4.9829429372032221e+00
571 3.5903348138498399e+02 4.9673892536526134e+00
572 3.5740881398346403e+02 4.9449112514341618e+00
573 3.5628360053846876e+02 4.9293434187262664e+00
574 3.5466398895978296e+02 4.9069353660844337e+00
575 3.5353776886596665e+02 4.8913536059385825e+00
576 3.5192317786867852e+02 4.8690150152922875e+00
577 3.5079596711150032e+02 4.8534195488744780e+00
578 3.4918636144250542e+02 4.8311499324812086e+00
579 3.4805817566403044e+02 4.8155409762064290e+00
580 3.4645352041597698e+02 4.7933398511073158e+00
581 3.4532437503417867e+02 4.7777176182901426e+00
582 3.4372463533220605e+02 4.7555845019758474e+00
583 3.4259454549131266e+02 4.7399492021434719e+00
584 3.4099968684104903e+02 4.7178836173688872e+00
585 3.3986866738011400e+02 4.7022354558262700e+00
586 3.3827865522772680e+02 4.6802369245236246e+00
587 3.3714672088744493e+02 4.6645761052148895e+00
588 3.3556152101775695e+02 4.6426441540018599e+00
589 3.3442868614180384e+02 4.6269708753781913e+00
590 3.3284826433892010e+02 4.6051050308625241e+00
591 3.3171454323800708e+02 4.5894194909190338e+00
592 3.3013886555140391e+02 4.5676192833800044e+00
593 3.2900427204037072e+02 4.5519216732511962e+00
594 3.2743330468243596e+02 4.5301866352220364e+00
595 3.2629785255419335e+02 4.5144771457390167e+00
596 3.2473156185146030e+02 4.4928068113322119e+00
597 3.2359526447099506e+02 4.4770856274055673e+00
598 3.2203361696007346e+02 4.4554795336401023e+00
599 3.2089648764723910e+02 4.4397468395559816e+00
600 3.1933944989372418e+02 4.4182045238518706e+00
601 3.1820150162015392e+02 4.4024604990786376e+00
602 3.1664904046752002e+02 4.3809815027004761e+00
603 3.1551028602974787e+02 4.3652263242839169e+00
604 3.1396236836336215e+02 4.3438101890759064e+00
605 3.1282282025228159e+02 4.3280440298331371e+00
606 3.1127941325183792e+02 4.3066903017116216e+00
607 3.1013908376429043e+02 4.2909133317749584e+00
608 3.0860015458862176e+02 4.2696215563676612e+00
609 3.0745905582855812e+02 4.2538339432006920e+00
610 3.0592457186865863e+02 4.2326036693473910e+00
611 3.0478271566419170e+02 4.2168055765973627e+00
612 3.0325264440536574e+02 4.1956363544426605e+00
613 3.0211004241044049e+02 4.1798279433471288e+00
614 3.0058435149626274e+02 4.1587193252253680e+00
615 2.9944101505319276e+02 4.1429007527103296e+00
616 2.9791967231154041e+02 4.1218522935057598e+00
617 2.9677561256633550e+02 4.1060237137812585e+00
618 2.9525858591033494e+02 4.0850349695575927e+00
619 2.9411381378660684e+02 4.0691965337566973e+00
620 2.9260107129422784e+02 4.0482670628583284e+00
621 2.9145559747474761e+02 4.0324189187819686e+00
622 2.8994710732889899e+02 4.0115482810051688e+00
623 2.8880094231052425e+02 3.9956905738820767e+00
624 2.8729667280774493e+02 3.9748783305952422e+00
625 2.8614982682740896e+02 3.9590112020579822e+00
626 2.8464974645990088e+02 3.9382569173365947e+00
627 2.8350222952034113e+02 3.9223805057775252e+00
628 2.8200630683661547e+02 3.9016837444761299e+00
629 2.8085812873963135e+02 3.8857981855075430e+00
630 2.7936633247354268e+02 3.8651585150449934e+00
631 2.7821750279016595e+02 3.8492639410864062e+00
632 2.7672980171780398e+02 3.8286809294658988e+00
633 2.7558032984131364e+02 3.8127774704775392e+00
634 2.7409669290631939e+02 3.7922506880204181e+00
635 2.7294658794380706e+02 3.7763384700029836e+00
636 2.7146698420967738e+02 3.7558674886888510e+00
637 2.7031625510265860e+02 3.7399466353522199e+00
638 2.6884065372374749e+02 3.7195310284177281e+00
639 2.6768930914269293e+02 3.7036016597217514e+00
640 2.6621767944911915e+02 3.6832410028353366e+00
641 2.6506572786672444e+02 3.6673032360035585e+00
642 2.6359803921349089e+02 3.6469971051779413e+00
643 2.6244548892395841e+02 3.6310510549643711e+00
644 2.6098171084283126e+02 3.6107990286578704e+00
645 2.5982856986197055e+02 3.5948448059648288e+00
646 2.5836867193526984e+02 3.5746464633351991e+00
647 2.5721494814011851e+02 3.5586841771450350e+00
648 2.5575890009942765e+02 3.5385390994151553e+00
649 2.5460460106032028e+02 3.5225688544668432e+00
650 2.5315237275055588e+02 3.5024766244276102e+00
651 2.5199750587429213e+02 3.4864985231975454e+00
652 2.5054906722031117e+02 3.4664587247458654e+00
653 2.4939363967445755e+02 3.4504728664005451e+00
654 2.4794896071171323e+02 3.4304850849634732e+00
655 2.4679297949486181e+02 3.4144915663315580e+00
656 2.4535203033316947e+02 3.3945553883649824e+00
657 2.4419550217006758e+02 3.3785543024863687e+00
658 2.4275825306963341e+02 3.3586693165269024e+00
659 2.4160118452501533e+02 3.3426607542276323e+00
660 2.4016760577102042e+02 3.3228265491574285e+00
661 2.3901000314648070e+02 3.3068105976228899e+00
662 2.3758006522219017e+02 3.2870267650646814e+00
663 2.3642193463618045e+02 3.2710035089463965e+00
664 2.3499560798059920e+02 3.2512696399105576e+00
665 2.3383695536102212e+02 3.2352391612237184e+00
666 2.3241421062356270e+02 3.2155548496317068e+00
667 2.3125504164410611e+02 3.1995172268743297e+00
668 2.2983584944879382e+02 3.1798820662963592e+00
669 2.2867616966378318e+02 3.1638373763150285e+00
670 2.2726050079596806e+02 3.1442509625533130e+00
671 2.2610031540684483e+02 3.1281992773123037e+00
672 2.2468814073857763e+02 3.1086612073686011e+00
673 2.2352745487724243e+02 3.0926025978700604e+00
674 2.2211874531326620e+02 3.0731124691984402e+00
675 2.2095756378178393e+02 3.0570470018810898e+00
676 2.1955229038063189e+02 3.0376044140633778e+00
677 2.1839061787038401e+02 3.0215321538345847e+00
678 2.1698875167241712e+02 3.0021367062011852e+00
679 2.1582659261208138e+02 2.9860577143336924e+00
680 2.1442810482450960e+02 2.9667090085234409e+00
681 2.1326546346724720e+02 2.9506233438616412e+00
682 2.1187032529138133e+02 2.9313209814317553e+00
683 2.1070720564710544e+02 2.9152286994545960e+00
684 2.0931538844724403e+02 2.8959722842173026e+00
685 2.0815179435419432e+02 2.8798734380285511e+00
686 2.0676326944746123e+02 2.8606625731433923e+00
687 2.0559920454544644e+02 2.8445572131014356e+00
688 2.0421394342955000e+02 2.8253915042264230e+00
689 2.0304941108775452e+02 2.8092796769454376e+00
690 2.0166738525313727e+02 2.7901587296380561e+00
691 2.0050238874079591e+02 2.7740404803493721e+00
692 1.9912356975946361e+02 2.7549639012955702e+00
693 1.9795811203193330e+02 2.7388392708878766e+00
694 1.9658247157521220e+02 2.7198066681477471e+00
695 1.9541655545230964e+02 2.7036756956344723e+00
696 1.9404406522577776e+02 2.6846866777419955e+00
697 1.9287769333558654e+02 2.6685493994838549e+00
698 1.9150832525564644e+02 2.6496035778898643e+00
699 1.9034150044235886e+02 2.6334600332375344e+00
700 1.8897522750913524e+02 2.6145570343866442e+00
701 1.8780795528118011e+02 2.5984072995517082e+00
702 1.8644475834175270e+02 2.5795468584546759e+00
703 1.8527706406177657e+02 2.5633912843407245e+00
704 1.8391697428830304e+02 2.5445738322783336e+00
705 1.8274900619043615e+02 2.5284144697710471e+00
706 1.8139234607569847e+02 2.5096444685755852e+00
707 1.8022492187709142e+02 2.4934926311585159e+00
708 1.7887350100026501e+02 2.4747951171695317e+00
709 1.7771064023498084e+02 2.4587064168993393e+00
710 1.7637290606452731e+02 2.4401982646319760e+00
711 1.7523193115532277e+02 2.4244123649971936e+00
712 1.7394189866269306e+02 2.4065641868383429e+00
713 1.7288744054500708e+02 2.3919752858199348e+00
714 1.7176261176761201e+02 2.3764127751608242e+00
715 1.7100033067241239e+02 2.3658662742998167e+00
716 1.7038368986985250e+02 2.3573347722120901e+00
717 1.7046154954706131e+02 2.3584119957689795e+00
718 1.7118245450394321e+02 2.3683860391977598e+00
719 1.7329606918086120e+02 2.3976288462807762e+00
720 1.7697318182939597e+02 2.4485033490829702e+00
721 1.8318501404446684e+02 2.5344468339958697e+00
722 1.9222031551586144e+02 2.6594542824917142e+00
723 2.0500909445241030e+02 2.8363927752798928e+00
724 2.2133038988576021e+02 3.0622052182547521e+00
725 2.4098495920356768e+02 3.3341350005074513e+00
726 2.6149492964904942e+02 3.6178996410379365e+00
727 2.7961444570716912e+02 3.8685912729194141e+00
728 2.8993145354038472e+02 4.0113317038198186e+00
729 2.8919292285342254e+02 4.0011138005096401e+00
730 2.7684028456255891e+02 3.8302095091783857e+00
731 2.5804592577504167e+02 3.5701811254458446e+00
732 2.3927389810291311e+02 3.3104617027109686e+00
733 2.2720072195936527e+02 3.1434238955360780e+00
734 2.2485735948801553e+02 3.1110024246674217e+00
735 2.3276040053660762e+02 3.2203445423565986e+00
736 2.4648145366731046e+02 3.4101814667774879e+00
737 2.5856469445643802e+02 3.5773585228383085e+00
738 2.6024233697166443e+02 3.6005694595160236e+00
739 2.5021722409315404e+02 3.4618675262387510e+00
740 2.3497745503507610e+02 3.2510184857670339e+00
741 2.2477896540931707e+02 3.1099178074262261e+00
742 2.2495805692191220e+02 3.1123956188315960e+00
743 2.3489211901353664e+02 3.2498378236329359e+00
744 2.4612620007578167e+02 3.4052663739954041e+00
745 2.4866702612796863e+02 3.4404198420740557e+00
746 2.3914328964154731e+02 3.3086546760656490e+00
747 2.2642790342523315e+02 3.1327316044810414e+00
748 2.2081328693868841e+02 3.0550508670438066e+00
749 2.2648801622210721e+02 3.1335632919884215e+00
750 2.3708693239846906e+02 3.2802040512617063e+00
751 2.4134343708732055e+02 3.3390947028186591e+00
752 2.3346302929036688e+02 3.2300657263176804e+00
753 2.2206205070662747e+02 3.0723280738861396e+00
754 2.1825006920008292e+02 3.0195875999401243e+00
755 2.2526678055996766e+02 3.1166669488371137e+00
756 2.3415178641876230e+02 3.2395949901199592e+00
757 2.3355674929397617e+02 3.2313623846042150e+00
758 2.2322789020862228e+02 3.0884579863147885e+00
759 2.1572056360247080e+02 2.9845907554281239e+00
760 2.1873649434106656e+02 3.0263175099438038e+00
761 2.2783921103507240e+02 3.1522576782824880e+00
762 2.2979596556439168e+02 3.1793302548663811e+00
763 2.2130581276264599e+02 3.0618651827327934e+00
764 2.1321713975191761e+02 2.9499547635852315e+00
765 2.1561186150387081e+02 2.9830868131374153e+00
766 2.2389458152343093e+02 3.0976819596888285e+00
767 2.2537816575373375e+02 3.1182080129529042e+00
768 2.1668758159358632e+02 2.9979698830755677e+00
769 2.1036954827652679e+02 2.9105570582818596e+00
770 2.1427307728182319e+02 2.9645641329352643e+00
771 2.2175006115654890e+02 3.0680115585229095e+00
772 2.1975400321745872e+02 3.0403952016359241e+00
773 2.1091216133104135e+02 2.9180643532714239e+00
774 2.0816624418011943e+02 2.8800733578514617e+00
775 2.1485853400288738e+02 2.9726641892683801e+00
776 2.1880735799677007e+02 3.0272979404052140e+00
777 2.1249541304381970e+02 2.9399693508597942e+00
778 2.0565795191405988e+02 2.8453700092963894e+00
779 2.0880235655280885e+02 2.8888742578455897e+00
780 2.1523449222323470e+02 2.9778657398768957e+00
781 2.1271919328067469e+02 2.9430654508097076e+00
782 2.0467097589495401e+02 2.8317147533798463e+00
783 2.0452582299781821e+02 2.8297064979419759e+00
784 2.1109726592643204e+02 2.9206253583743420e+00
785 2.1144690839192043e+02 2.9254628187108760e+00
786 2.0371755835617239e+02 2.8185237940907060e+00
787 2.0151748077617785e+02 2.7880847339620813e+00
788 2.0744490030880402e+02 2.8700932418446259e+00
789 2.0930222561083150e+02 2.8957901704715563e+00
790 2.0221529242250003e+02 2.7977392710811353e+00
791 1.9914803880750409e+02 2.7553024415504082e+00
792 2.0453374102296010e+02 2.8298160473713168e+00
793 2.0678940181583562e+02 2.8610241261811056e+00
794 2.0008687221266587e+02 2.7682916228094396e+00
795 1.9708162632241920e+02 2.7267126979631864e+00
796 2.0230160909130890e+02 2.7989335009100591e+00
797 2.0409142495602194e+02 2.8236964061914724e+00
798 1.9744099262385393e+02 2.7316846919315085e+00
799 1.9527427121074811e+02 2.7017071293331614e+00
800 2.0058645248923466e+02 2.7752035400144641e+00
801 2.0113790503524132e+02 2.7828331333336331e+00
802 1.9447587329505279e+02 2.6906609360609774e+00
803 1.9386618116156001e+02 2.6822255719265078e+00
804 1.9912921824455930e+02 2.7550420506204065e+00
805 1.9774636983600828e+02 2.7359097226336990e+00
806 1.9151877695211229e+02 2.6497481817984094e+00
807 1.9302883926536813e+02 2.6706405712164583e+00
808 1.9749764928549095e+02 2.7324685622576905e+00
809 1.9382743208770805e+02 2.6816894611094924e+00
810 1.8906495636816592e+02 2.6157984733977697e+00
811 1.9273608972579672e+02 2.6665902500283920e+00
812 1.9509960314130248e+02 2.6992905182478286e+00
813 1.8964585715663029e+02 2.6238354963598760e+00
814 1.8766189944998206e+02 2.5963865516160900e+00
815 1.9249059524161814e+02 2.6631937237271806e+00
816 1.9147549966947730e+02 2.6491494211818254e+00
817 1.8597753774900940e+02 2.5730826519897927e+00
818 1.8752118522361008e+02 2.5944397071791312e+00
819 1.9125910368517805e+02 2.6461554856781082e+00
820 1.8687288076174187e+02 2.5854701241626494e+00
821 1.8385952205770195e+02 2.5437789548986940e+00
822 1.8795278362422687e+02 2.6004110646381831e+00
823 1.8807096737446366e+02 2.6020461898321288e+00
824 1.8260339886071199e+02 2.5263999270544883e+00
825 1.8375403988505047e+02 2.5423195617277297e+00
826 1.8722812235382790e+02 2.5903850509270598e+00
827 1.8326005477584658e+02 2.5354850561728211e+00
828 1.8041173202162693e+02 2.4960772332988492e+00
829 1.8449883380360228e+02 2.5526241196562225e+00
830 1.8385432651863604e+02 2.5437070722853417e+00
831 1.7899595061277807e+02 2.4764892624814538e+00
832 1.8077088144210461e+02 2.5010462266218516e+00
833 1.8342789125670475e+02 2.5378071491658467e+00
834 1.7878967551754673e+02 2.4736353540175529e+00
835 1.7761587325305297e+02 2.4573952731981619e+00
836 1.8142430040808532e+02 2.5100865710967586e+00
837 1.7914833003314789e+02 2.4785975001096072e+00
838 1.7538063992921937e+02 2.4264698175849810e+00
839 1.7865255655514338e+02 2.4717382516701982e+00
840 1.7896051214618555e+02 2.4759989554007920e+00
841 1.7433117028405971e+02 2.4119499343214734e+00
842 1.7555548339017869e+02 2.4288888552905745e+00
843 1.7811079613158878e+02 2.4642427532123992e+00
844 1.7380497447291819e+02 2.4046697792576657e+00
845 1.7295277232814254e+02 2.3928791803431340e+00
846 1.7634168433969771e+02 2.4397662980649564e+00
847 1.7361837351980230e+02 2.4020880713744521e+00
848 1.7079234650801027e+02 2.3629887200973627e+00
849 1.7420285853374185e+02 2.4101746837036546e+00
850 1.7314488368942500e+02 2.3955371271949368e+00
851 1.6932446592264372e+02 2.3426799338045976e+00
852 1.7173563967694722e+02 2.3760396041885792e+00
853 1.7247239790356065e+02 2.3862329847148245e+00
854 1.6813431390211207e+02 2.3262136467770027e+00
855 1.6945412394258690e+02 2.3444738106665302e+00
856 1.7130154095281696e+02 2.3700336536322388e+00
857 1.6730464531813931e+02 2.3147348097832454e+00
858 1.6722740230050132e+02 2.3136661179881108e+00
859 1.6996228612816208e+02 2.3515044624319352e+00
860 1.6642340749895362e+02 2.3025424892897663e+00
861 1.6535885894794188e+02 2.2878139826003943e+00
862 1.6829402631477356e+02 2.3284233396426073e+00
863 1.6564183761299165e+02 2.2917291193568854e+00
864 1.6357642135520743e+02 2.2631531590212099e+00
865 1.6665529781988076e+02 2.3057507958904657e+00
866 1.6465060802850252e+02 2.2780150134553963e+00
867 1.6208749135268940e+02 2.2425531446007767e+00
868 1.6486862365823620e+02 2.2810313574801651e+00
869 1.6368058035836918e+02 2.2645942455487975e+00
870 1.6059411045825880e+02 2.2218915500943570e+00
871 1.6323722591222682e+02 2.2584602379269145e+00
872 1.6248828225192804e+02 2.2480982664600524e+00
873 1.5929449021663856e+02 2.2039107211277922e+00
874 1.6154288028042509e+02 2.2350182061394661e+00
875 1.6133284222631534e+02 2.2321122354516678e+00
876 1.5791387600656802e+02 2.1848093042791756e+00
877 1.6004275074474168e+02 2.2142632411543195e+00
878 1.5999069081017620e+02 2.2135429686089600e+00
879 1.5666492737079537e+02 2.1675295397074454e+00
880 1.5850011888758161e+02 2.1929202374878107e+00
881 1.5871506813406364e+02 2.1958941567249157e+00
882 1.5530103520194416e+02 2.1486594797995013e+00
883 1.5714936442146293e+02 2.1742319435898763e+00
884 1.5728203544057084e+02 2.1760675066466848e+00
885 1.5404669301101490e+02 2.1313050929729873e+00
886 1.5575257001734116e+02 2.1549066664991954e+00
887 1.5592865048104682e+02 2.1573428186926220e+00
888 1.5267704426321964e+02 2.1123553882133312e+00
889 1.5453289826617649e+02 2.1380319607576923e+00
890 1.5442814294376433e+02 2.1365826238858054e+00
891 1.5142260126999108e+02 2.0949996067417929e+00
892 1.5325569143962429e+02 2.1203612314417701e+00
893 1.5300338934462246e+02 2.1168705187913748e+00
894 1.5007509886653239e+02 2.0763563065894197e+00
895 1.5213346126240955e+02 2.1048346735817147e+00
896 1.5143035433124354e+02 2.0951068738217313e+00
897 1.4886723958824345e+02 2.0596450317084467e+00
898 1.5093118518357639e+02 2.0882006447694668e+00
899 1.4992560935603530e+02 2.0742880521605778e+00
900 1.4760286680755112e+02 2.0421518671735011e+00
901 1.4984612523506703e+02 2.0731883536956581e+00
902 1.4827807840596446e+02 2.0514937224928480e+00
903 1.4651143728995024e+02 2.0270514502543433e+00
904 1.4863807189878165e+02 2.0564743939352628e+00
905 1.4670964048495344e+02 2.0297936803580670e+00
906 1.4539955510448618e+02 2.0116680615015836e+00
907 1.4748729445420730e+02 2.0405528718268697e+00
908 1.4503411257776190e+02 2.0066120002309877e+00
909 1.4448076502797136e+02 1.9989561886844953e+00
910 1.4615238077716771e+02 2.0220837423509752e+00
911 1.4348843696835874e+02 1.9852268848869696e+00
912 1.4354621071186898e+02 1.9860262105419169e+00
913 1.4480903271941224e+02 2.0034979194347713e+00
914 1.4191510763629032e+02 1.9634591678862454e+00
915 1.4277345953300158e+02 1.9753348513771785e+00
916 1.4323803333487780e+02 1.9817624383032399e+00
917 1.4056047189504099e+02 1.9447171748059948e+00
918 1.4191836219181766e+02 1.9635041961217448e+00
919 1.4164257367709172e+02 1.9596885383200104e+00
920 1.3927531106762379e+02 1.9269363983204666e+00
921 1.4111185731480148e+02 1.9523458394034396e+00
922 1.3986215059754471e+02 1.9350555864343515e+00
923 1.3828066637774961e+02 1.9131750429041852e+00
924 1.4008226518353032e+02 1.9381009704603185e+00
925 1.3815608594947429e+02 1.9114514168004493e+00
926 1.3738516799950145e+02 1.9007854211797324e+00
927 1.3894962492303321e+02 1.9224303844287758e+00
928 1.3643029185853874e+02 1.8875742814751839e+00
929 1.3673023781321996e+02 1.8917241682941306e+00
930 1.3748424641343607e+02 1.9021562154765463e+00
931 1.3497338052130908e+02 1.8674172596504723e+00
932 1.3603545990599173e+02 1.8821116043161763e+00
933 1.3588660532537492e+02 1.8800521344270156e+00
934 1.3368907178635993e+02 1.8496482722464320e+00
935 1.3535070729845592e+02 1.8726377448561538e+00
936 1.3405859396577299e+02 1.8547607773418395e+00
937 1.3279267664153252e+02 1.8372462433541252e+00
938 1.3435417953723848e+02 1.8588503363032169e+00
939 1.3232506515794694e+02 1.8307766287391114e+00
940 1.3206473157042535e+02 1.8271747967873082e+00
941 1.3312750710909830e+02 1.8418787730557167e+00
942 1.3068293684327261e+02 1.8080570469553578e+00
943 1.3154899559445633e+02 1.8200393582347028e+00
944 1.3149241544907267e+02 1.8192565465452060e+00
945 1.2944969468642901e+02 1.7909945885644996e+00
946 1.3087156304068148e+02 1.8106667750017553e+00
947 1.2974101416348410e+02 1.7950251241962207e+00
948 1.2851177223318595e+02 1.7780180107338561e+00
949 1.2999757170034624e+02 1.7985747127934639e+00
950 1.2792080611912029e+02 1.7698417294774156e+00
951 1.2796161220656784e+02 1.7704063000001664e+00
952 1.2863652358513392e+02 1.7797440016432680e+00
953 1.2643973166951670e+02 1.7493504001550357e+00
954 1.2742232524644113e+02 1.7629450230183246e+00
955 1.2699872973322589e+02 1.7570843890960397e+00
956 1.2529882133588859e+02 1.7335653939523175e+00
957 1.2677557754494748e+02 1.7539969784798843e+00
958 1.2513961739474074e+02 1.7313627360181707e+00
959 1.2465948592358914e+02 1.7247199017595420e+00
960 1.2562954555606828e+02 1.7381411118795311e+00
961 1.2353136033322201e+02 1.7091117782142302e+00
962 1.2416368591030400e+02 1.7178602861926233e+00
963 1.2410776703496218e+02 1.7170866234707574e+00
964 1.2227422543782887e+02 1.6917187530688358e+00
965 1.2363283430269399e+02 1.7105157160963915e+00
966 1.2226322534536008e+02 1.6915665618556155e+00
967 1.2158609719991304e+02 1.6821981902484209e+00
968 1.2259882188230920e+02 1.6962096904707336e+00
969 1.2061847400273840e+02 1.6688106893036931e+00
970 1.2111553317844138e+02 1.6756877259474399e+00
971 1.2112817060135534e+02 1.6758625703617671e+00
972 1.1934837014482945e+02 1.6512382327448729e+00
973 1.2062428295774397e+02 1.6688910588017087e+00
974 1.1929777631022272e+02 1.6505382443500383e+00
975 1.1868899552718044e+02 1.6421154891578233e+00
976 1.1959521798908297e+02 1.6546534833897493e+00
977 1.1768471975354343e+02 1.6282208833778153e+00
978 1.1825473162856835e+02 1.6361072533384404e+00
979 1.1809338156505089e+02 1.6338749028387014e+00
980 1.1650523225031911e+02 1.6119021447305648e+00
981 1.1773487082780100e+02 1.6289147459846263e+00
982 1.1627175662405668e+02 1.6086719047194884e+00
983 1.1595112542483520e+02 1.6042358282642937e+00
984 1.1660418813650318e+02 1.6132712438009922e+00
985 1.1476720412967330e+02 1.5878557461168807e+00
986 1.1554512906071163e+02 1.5986186864635075e+00
987 1.1500798526886180e+02 1.5911870611760597e+00
988 1.1378003135641229e+02 1.5741977680183505e+00
989 1.1490411877176396e+02 1.5897500216010649e+00
990 1.1323118077140479e+02 1.5666041739966727e+00
991 1.1337115141865310e+02 1.5685407306829349e+00
992 1.1357446242622956e+02 1.5713536296646364e+00
993 1.1194255500980978e+02 1.5487754585926539e+00
994 1.1292328286114096e+02 1.5623442683055189e+00
995 1.1188254254206106e+02 1.5479451591837234e+00
996 1.1122601915310385e+02 1.5388618636244975e+00
997 1.1203643858966927e+02 1.5500743800299792e+00
998 1.1026127745687550e+02 1.5255142295378128e+00
999 1.1091790646670314e+02 1.5345989864091558e+00
1000 1.1046280985428244e+02 1.5283025206500522e+00
1001 1.0931071052016695e+02 1.5123627096069450e+00
1002 1.1027517390554232e+02 1.5257064931381468e+00
1003 1.0878448925413075e+02 1.5050822023632517e+00
1004 1.0885948747567313e+02 1.5061198363975363e+00
1005 1.0903476375616185e+02 1.5085448623554532e+00
1006 1.0749465632124894e+02 1.4872367852030228e+00
1007 1.0847935700425775e+02 1.5008605608240977e+00
1008 1.0730337525821908e+02 1.4845903258999615e+00
1009 1.0694014043415848e+02 1.4795648091859472e+00
1010 1.0745349093424188e+02 1.4866672436097084e+00
1011 1.0586961812871567e+02 1.4647536529245901e+00
1012 1.0658452939144084e+02 1.4746447709063371e+00
1013 1.0588749890060207e+02 1.4650010414237711e+00
1014 1.0505676281628327e+02 1.4535074350839159e+00
1015 1.0586018802080343e+02 1.4646231831519012e+00
1016 1.0426777047371705e+02 1.4425913721346917e+00
1017 1.0476413690167760e+02 1.4494588243027009e+00
1018 1.0438549268652294e+02 1.4442201117512656e+00
1019 1.0332813331357853e+02 1.4295910705650456e+00
1020 1.0416156061615371e+02 1.4411219111165801e+00
1021 1.0277119772638267e+02 1.4218856169116940e+00
1022 1.0292598593790626e+02 1.4240271812458847e+00
1023 1.0290964290069533e+02 1.4238010679956652e+00
1024 1.0161856209258757e+02 1.4059383859219707e+00
1025 1.0250653120306590e+02 1.4182238368496960e+00
1026 1.0123540928536164e+02 1.4006372949769732e+00
1027 1.0120112862827780e+02 1.4001630067101811e+00
1028 1.0134790864757549e+02 1.4021937741129806e+00
1029 1.0002457385118366e+02 1.3838848436443687e+00
1030 1.0080163416460493e+02 1.3946358216184529e+00
1031 9.9759222374771809e+01 1.3802135869490755e+00
1032 9.9476337742230697e+01 1.3762997511745187e+00
1033 9.9824910009092235e+01 1.3811224048330299e+00
1034 9.8415943646285371e+01 1.3616287232344046e+00
1035 9.9176274849675934e+01 1.3721482464676409e+00
1036 9.8223443664477315e+01 1.3589653996433206e+00
1037 9.7860258387136781e+01 1.3539405684304018e+00
1038 9.8239885301383865e+01 1.3591928770645545e+00
1039 9.6890005893124027e+01 1.3405166899845902e+00
1040 9.7528407905174930e+01 1.3493492681662651e+00
1041 9.6735239403924567e+01 1.3383754261884970e+00
1042 9.6238252612798817e+01 1.3314993910178434e+00
1043 9.6710481148264535e+01 1.3380328846165233e+00
1044 9.5331235861266464e+01 1.3189504074326230e+00
1045 9.5970266063188660e+01 1.3277916769029319e+00
1046 9.5188996458098003e+01 1.3169824614905916e+00
1047 9.4711811922589447e+01 1.3103803994083851e+00
1048 9.5136346943943337e+01 1.3162540318471694e+00
1049 9.3840100825527060e+01 1.2983198853885398e+00
1050 9.4397115392179103e+01 1.3060264317580925e+00
1051 9.3690569574672764e+01 1.2962510534631340e+00
1052 9.3173529274069139e+01 1.2890975689941750e+00
1053 9.3623850566591912e+01 1.2953279660605979e+00
1054 9.2313655909793553e+01 1.2772008353170596e+00
1055 9.2910319007899204e+01 1.2854559369029839e+00
1056 9.2141117203946308e+01 1.2748136849322027e+00
1057 9.1722434258090573e+01 1.2690210185827897e+00
1058 9.2072298831678154e+01 1.2738615518844991e+00
1059 9.0852976764765970e+01 1.2569916841814743e+00
1060 9.1406571089420979e+01 1.2646509099689036e+00
1061 9.0641934313837567e+01 1.2540718172131842e+00
1062 9.0258967793579487e+01 1.2487733036319428e+00
1063 9.0578291629259184e+01 1.2531912921261401e+00
1064 8.9364770954664493e+01 1.2364016892879490e+00
1065 8.9978991499578058e+01 1.2448997060255711e+00
1066 8.9100021573133560e+01 1.2327387628453932e+00
1067 8.8878864190027045e+01 1.2296789512535287e+00
1068 8.9043009894537704e+01 1.2319499807003484e+00
1069 8.7948837798964533e+01 1.2168116189848048e+00
1070 8.8526218461263696e+01 1.2247999394225200e+00
