# step 26
# iter abs_residual rel_residual
1071 8.7613387784213671e+01 1.2121705175700199e+00
1072 8.7487401998087662e+01 1.2104274477100692e+00
1073 8.7556548919033659e+01 1.2113841263760960e+00
1074 8.6519279042974105e+01 1.1970330323900984e+00
1075 8.7133272056977987e+01 1.2055279011355295e+00
1076 8.6096880826943234e+01 1.1911889636113877e+00
1077 8.6173592472339280e+01 1.1922503036332164e+00
1078 8.6025737332561334e+01 1.1902046614563444e+00
1079 8.5172481330127709e+01 1.1783994819484238e+00
1080 8.5700576235011425e+01 1.1857059118259630e+00
1081 8.4647842597505445e+01 1.1711408697643326e+00
1082 8.4842859789801111e+01 1.1738390200915669e+00
1083 8.4539241810692189e+01 1.1696383291676355e+00
1084 8.3826050555810113e+01 1.1597710082658796e+00
1085 8.4306484923256775e+01 1.1664180332306098e+00
1086 8.3190352111572508e+01 1.1509758351575434e+00
1087 8.3573292531038206e+01 1.1562739876226151e+00
1088 8.3015117710037728e+01 1.1485513886137384e+00
1089 8.2567973931159329e+01 1.1423649538738081e+00
1090 8.2856668767675700e+01 1.1463591764264360e+00
1091 8.1820954236232410e+01 1.1320296013308293e+00
1092 8.2266946378799730e+01 1.1382001026658479e+00
1093 8.1546624257560595e+01 1.1282341230296067e+00
1094 8.1311947194286489e+01 1.1249872605985887e+00
1095 8.1429643063271627e+01 1.1266156357365862e+00
1096 8.0468966146423639e+01 1.1133242396958203e+00
1097 8.0990634202914691e+01 1.1205417512431872e+00
1098 8.0067206053360110e+01 1.1077657086052608e+00
1099 8.0129738877269503e+01 1.1086308782721392e+00
1100 7.9945952043580732e+01 1.1060881049934279e+00
1101 7.9222558019378639e+01 1.0960796242018416e+00
1102 7.9647425652201946e+01 1.1019578584694927e+00
1103 7.8675596745327596e+01 1.0885121696446662e+00
1104 7.8923822679684648e+01 1.0919464867842450e+00
1105 7.8495621652357698e+01 1.0860221335084956e+00
1106 7.8003665190715395e+01 1.0792156952025187e+00
1107 7.8303958851851633e+01 1.0833703926962288e+00
1108 7.7314701317458542e+01 1.0696835709923500e+00
1109 7.7747289614083130e+01 1.0756686241066715e+00
1110 7.7023223003674474e+01 1.0656508377832397e+00
1111 7.6877545942004375e+01 1.0636353302939316e+00
1112 7.6882019288519956e+01 1.0636972210494224e+00
1113 7.6075408293247335e+01 1.0525373961374418e+00
1114 7.6497516039952188e+01 1.0583774461427415e+00
1115 7.5633022200934917e+01 1.0464167861251357e+00
1116 7.5744809691573550e+01 1.0479634161986013e+00
1117 7.5469239783686405e+01 1.0441507829205343e+00
1118 7.4888089921318027e+01 1.0361103139092476e+00
1119 7.5227332502355054e+01 1.0408038871796963e+00
1120 7.4284065653053943e+01 1.0277533672324470e+00
1121 7.4642320852116328e+01 1.0327099886010804e+00
1122 7.4023562665724228e+01 1.0241491915583167e+00
1123 7.3810376585585175e+01 1.0211996665184069e+00
1124 7.3859725229781986e+01 1.0218824271454101e+00
1125 7.3071348675651834e+01 1.0109748839054007e+00
1126 7.3459405354051981e+01 1.0163438221076462e+00
1127 7.2657952687349706e+01 1.0052553649851217e+00
1128 7.2737386193893755e+01 1.0063543631767800e+00
1129 7.2483060760323937e+01 1.0028356567297603e+00
1130 7.1931277170908203e+01 9.9520148327654245e-01
1131 7.2236062740878680e+01 9.9941832834374755e-01
1132 7.1348451482533335e+01 9.8713782846079112e-01
1133 7.1687027162421543e+01 9.9182217485471813e-01
1134 7.1072824162917229e+01 9.8332440086570283e-01
1135 7.0909079330109648e+01 9.8105891765869979e-01
1136 7.0901190171776136e+01 9.8094976761460062e-01
1137 7.0191409129906930e+01 9.7112962853947393e-01
1138 7.0540665659315877e+01 9.7596174927724355e-01
1139 6.9753435889365505e+01 9.6507007231073305e-01
1140 6.9888140609325873e+01 9.6693377253101953e-01
1141 6.9551967056962653e+01 9.6228266064883639e-01
1142 6.9121157092475556e+01 9.5632221155727937e-01
1143 6.9332282870278974e+01 9.5924323139026035e-01
1144 6.8514722610246451e+01 9.4793191848921010e-01
1145 6.8865558633367172e+01 9.5278589223093857e-01
1146 6.8187612640438545e+01 9.4340620533700381e-01
1147 6.8160632255904588e+01 9.4303291961535907e-01
1148 6.8008669429083284e+01 9.4093044574580542e-01
1149 6.7444391226744017e+01 9.3312340371853308e-01
1150 6.7720929825789057e+01 9.3694943927326035e-01
1151 6.6943311354322688e+01 9.2619073893226933e-01
1152 6.7174575937804022e+01 9.2939038817474162e-01
1153 6.6688123965092288e+01 9.2266010694206924e-01
1154 6.6459316239831011e+01 9.1949444943505576e-01
1155 6.6498450230538410e+01 9.2003588574941442e-01
1156 6.5810730553199292e+01 9.1052097554783162e-01
1157 6.6144042945083271e+01 9.1513250199145701e-01
1158 6.5396483087339647e+01 9.0478967605362770e-01
1159 6.5548092035420652e+01 9.0688725385208280e-01
1160 6.5181313362945062e+01 9.0181270640571076e-01
1161 6.4849061832773117e+01 8.9721585745970389e-01
1162 6.4965657739408385e+01 8.9882901412522076e-01
1163 6.4267750101083408e+01 8.8917314891375254e-01
1164 6.4557854576244750e+01 8.9318687444930445e-01
1165 6.3917612005441335e+01 8.8432883131173523e-01
1166 6.3938572913523835e+01 8.8461883487673476e-01
1167 6.3720021097789335e+01 8.8159507247814739e-01
1168 6.3269722089036584e+01 8.7536498371767790e-01
1169 6.3475520650040714e+01 8.7821229911680332e-01
1170 6.2747301326604799e+01 8.6813705814600672e-01
1171 6.3031077683563836e+01 8.7206323132785402e-01
1172 6.2441430555337526e+01 8.6390519883211081e-01
1173 6.2407060923735976e+01 8.6342967956295813e-01
1174 6.2248864901282182e+01 8.6124096663602934e-01
1175 6.1771801871587840e+01 8.5464058564126189e-01
1176 6.1980582864888099e+01 8.5752916432892634e-01
1177 6.1295511757062378e+01 8.4805089827453461e-01
1178 6.1516081654413817e+01 8.5110258173747033e-01
1179 6.1017688915279045e+01 8.4420709464549659e-01
1180 6.0899767639797417e+01 8.4257560090751749e-01
1181 6.0824288769870194e+01 8.4153131688724170e-01
1182 6.0296453115319736e+01 8.3422847385434584e-01
1183 6.0540524670145395e+01 8.3760531328972776e-01
1184 5.9853966865414698e+01 8.2810647811682170e-01
1185 6.0069761174428542e+01 8.3109208917309352e-01
1186 5.9592773897112217e+01 8.2449275624645346e-01
1187 5.9467877876539688e+01 8.2276476378173202e-01
1188 5.9397547311895515e+01 8.2179170887423669e-01
1189 5.8891162218968063e+01 8.1478564398269959e-01
1190 5.9107892029509188e+01 8.1778419812220537e-01
1191 5.8470543438665040e+01 8.0896619449542095e-01
1192 5.8642420612826250e+01 8.1134419229268229e-01
1193 5.8217311983890227e+01 8.0546262373571675e-01
1194 5.8059178899702253e+01 8.0327478158792553e-01
1195 5.8021135244395019e+01 8.0274843055288048e-01
1196 5.7503679077944945e+01 7.9558919239340586e-01
1197 5.7734365635518273e+01 7.9878084438817665e-01
1198 5.7095293952797341e+01 7.8993900101241166e-01
1199 5.7283171205075796e+01 7.9253836706700276e-01
1200 5.6843892657251686e+01 7.8646075132653137e-01
1201 5.6720740116871937e+01 7.8475688069228700e-01
1202 5.6648501013979327e+01 7.8375742030208051e-01
1203 5.6180852661435438e+01 7.7728729558849152e-01
1204 5.6372420843248797e+01 7.7993772730870503e-01
1205 5.5776042565701353e+01 7.7168656634295529e-01
1206 5.5943357436029423e+01 7.7400144262033721e-01
1207 5.5520834301802296e+01 7.6815564554235127e-01
1208 5.5404392077919226e+01 7.6654461514664296e-01
1209 5.5326893831294143e+01 7.6547239214399332e-01
1210 5.4876663791532707e+01 7.5924325760045352e-01
1211 5.5067251260677715e+01 7.6188012072101752e-01
1212 5.4469001537906792e+01 7.5360306747119432e-01
1213 5.4666764953626512e+01 7.5633921303127483e-01
1214 5.4205013042396629e+01 7.4995066822801904e-01
1215 5.4154174890946891e+01 7.4924729960007697e-01
1216 5.4011937065681970e+01 7.4727937548904888e-01
1217 5.3636573254953596e+01 7.4208604880422402e-01
1218 5.3772586123477140e+01 7.4396784784663095e-01
1219 5.3220727567710192e+01 7.3633263720031927e-01
1220 5.3406570984804617e+01 7.3890386423289522e-01
1221 5.2942397876508693e+01 7.3248182108224180e-01
1222 5.2925076906393755e+01 7.3224217769165911e-01
1223 5.2747147627057302e+01 7.2978044630472394e-01
1224 5.2418861076108250e+01 7.2523845462469338e-01
1225 5.2528977206001777e+01 7.2676196067258858e-01
1226 5.1992219418418912e+01 7.1933567592731029e-01
1227 5.2201799729064007e+01 7.2223531352896142e-01
1228 5.1694469990923608e+01 7.1521617904719770e-01
1229 5.1756968496483857e+01 7.1608087390432285e-01
1230 5.1492062286566103e+01 7.1241577767069253e-01
1231 5.1265824777574558e+01 7.0928568025859995e-01
1232 5.1293022499938139e+01 7.0966197294660083e-01
1233 5.0827947399782190e+01 7.0322745033398992e-01
1234 5.1007379148115490e+01 7.0570996905340488e-01
1235 5.0505928621145927e+01 6.9877217609521525e-01
1236 5.0605949931362829e+01 7.0015601578501552e-01
1237 5.0289063795484402e+01 6.9577175396095980e-01
1238 5.0137238323227500e+01 6.9367118045341281e-01
1239 5.0103198349479833e+01 6.9320022214853128e-01
1240 4.9691842503698361e+01 6.8750892951509857e-01
1241 4.9858436721039148e+01 6.8981383523516415e-01
1242 4.9343066470002320e+01 6.8268345665103558e-01
1243 4.9506348065857551e+01 6.8494253076702538e-01
1244 4.9103766486541510e+01 6.7937263404569792e-01
1245 4.9069581299102005e+01 6.7889966664425661e-01
1246 4.8921777940138590e+01 6.7685474087817921e-01
1247 4.8624064969026044e+01 6.7273574838847405e-01
1248 4.8713231756118589e+01 6.7396941088222706e-01
1249 4.8248968977553226e+01 6.6754612710317573e-01
1250 4.8414464122543393e+01 6.6983582666429931e-01
1251 4.7979486955108463e+01 6.6381772245082715e-01
1252 4.8020945402019301e+01 6.6439131865935797e-01
1253 4.7788930570685174e+01 6.6118128940133070e-01
1254 4.7587604329657566e+01 6.5839585055506766e-01
1255 4.7606581408898386e+01 6.5865840695822797e-01
1256 4.7192132707668776e+01 6.5292432328241967e-01
1257 4.7360367092600612e+01 6.5525192145677813e-01
1258 4.6888027877408732e+01 6.4871689655444331e-01
1259 4.7020085126929445e+01 6.5054396783371682e-01
1260 4.6675727293406176e+01 6.4577962275075684e-01
1261 4.6614181584169081e+01 6.4492811025812391e-01
1262 4.6504833795012907e+01 6.4341523454895677e-01
1263 4.6209851536595572e+01 6.3933402269420714e-01
1264 4.6304156857071860e+01 6.4063877910213074e-01
1265 4.5871767568718525e+01 6.3465647935650404e-01
1266 4.6023280279964645e+01 6.3675272567518293e-01
1267 4.5626106524020955e+01 6.3125764861580413e-01
1268 4.5661513609557133e+01 6.3174752152547575e-01
1269 4.5448338495178319e+01 6.2879814820177715e-01
1270 4.5266205798632214e+01 6.2627826065237124e-01
1271 4.5278526836288336e+01 6.2644872773474691e-01
1272 4.4902970965170901e+01 6.2125274380829376e-01
1273 4.5055445650199616e+01 6.2336229946573274e-01
1274 4.4618269138403846e+01 6.1731376633654789e-01
1275 4.4751212124663056e+01 6.1915309218088155e-01
1276 4.4415670108155233e+01 6.1451071788052303e-01
1277 4.4386057941412190e+01 6.1410102027157210e-01
1278 4.4255969482772038e+01 6.1230118809720058e-01
1279 4.4014627818500543e+01 6.0896211792208399e-01
1280 4.4079390495666630e+01 6.0985813860893368e-01
1281 4.3693987090356792e+01 6.0452590962997554e-01
1282 4.3838501427574982e+01 6.0652533030497002e-01
1283 4.3453253763205261e+01 6.0119525607177360e-01
1284 4.3524061407151152e+01 6.0217491158539438e-01
1285 4.3280107030484714e+01 5.9879969336240368e-01
1286 4.3168664181154377e+01 5.9725783155602152e-01
1287 4.3128785610209299e+01 5.9670609364010496e-01
1288 4.2826869553833312e+01 5.9252894958055380e-01
1289 4.2944783175001923e+01 5.9416033741767915e-01
1290 4.2545175641776616e+01 5.8863158795797754e-01
1291 4.2693947595326563e+01 5.9068991466460707e-01
1292 4.2338848772330628e+01 5.8577696317459471e-01
1293 4.2380219088894641e+01 5.8634934006024775e-01
1294 4.2185875839598914e+01 5.8366051403670371e-01
1295 4.2041928713250357e+01 5.8166894097850397e-01
1296 4.2039268955544223e+01 5.8163214203764813e-01
1297 4.1729894658899973e+01 5.7735180987871182e-01
1298 4.1851513141549020e+01 5.7903445613617499e-01
1299 4.1480963526775859e+01 5.7390773601172063e-01
1300 4.1599146129371306e+01 5.7554284532753353e-01
1301 4.1300738523331098e+01 5.7141424225203685e-01
1302 4.1294234584207757e+01 5.7132425733702819e-01
1303 4.1162312874027798e+01 5.6949906130532790e-01
1304 4.0976555519188750e+01 5.6692902498265696e-01
1305 4.1020378354935723e+01 5.6753533357124419e-01
1306 4.0692009132986733e+01 5.6299219810084877e-01
1307 4.0834045862670919e+01 5.6495733996431929e-01
1308 4.0469881614234787e+01 5.5991896424719101e-01
1309 4.0587305072042987e+01 5.6154357045437009e-01
1310 4.0309883679261823e+01 5.5770532105234061e-01
1311 4.0296297664810879e+01 5.5751735244862366e-01
1312 4.0183555614071430e+01 5.5595751560801043e-01
1313 3.9999780271949241e+01 5.5341490132027715e-01
1314 4.0048535791552595e+01 5.5408945580249336e-01
1315 3.9739002139534868e+01 5.4980691889048883e-01
1316 3.9869240712312674e+01 5.5160882796128607e-01
1317 3.9538132005146032e+01 5.4702779048415240e-01
1318 3.9634094803245041e+01 5.4835547883842128e-01
1319 3.9394076492760576e+01 5.4503471785651736e-01
1320 3.9360397334750118e+01 5.4456875159919826e-01
1321 3.9279003069434800e+01 5.4344262543047273e-01
1322 3.9084618410862113e+01 5.4075322649100854e-01
1323 3.9153803031520169e+01 5.4171042674946124e-01
1324 3.8844162849478955e+01 5.3742641594679930e-01
1325 3.8986598119748272e+01 5.3939707179802410e-01
1326 3.8660266031737045e+01 5.3488212098938126e-01
1327 3.8767683455152515e+01 5.3636828922269120e-01
1328 3.8529391918043203e+01 5.3307141892494891e-01
1329 3.8513401487057834e+01 5.3285018414001584e-01
1330 3.8425775485267145e+01 5.3163783910200846e-01
1331 3.8257297840444963e+01 5.2930687531795673e-01
1332 3.8313491911290761e+01 5.3008434549305461e-01
1333 3.8033870452652899e+01 5.2621565719309360e-01
1334 3.8162940097127347e+01 5.2800139361650988e-01
1335 3.7863256226886335e+01 5.2385513285334728e-01
1336 3.7964308846928844e+01 5.2525324117716221e-01
1337 3.7743276968057266e+01 5.2219516599268101e-01
1338 3.7731464846099463e+01 5.2203173998725749e-01
1339 3.7651255193017150e+01 5.2092200346011441e-01
1340 3.7494601564039847e+01 5.1875463023874868e-01
1341 3.7554351186649392e+01 5.1958129306728351e-01
1342 3.7285982915959103e+01 5.1586829767001352e-01
1343 3.7424170310705811e+01 5.1778018225806677e-01
1344 3.7125960426053958e+01 5.1365431474666268e-01
1345 3.7249307418443600e+01 5.1536087571168221e-01
1346 3.7015054934914680e+01 5.1211988753187720e-01
1347 3.7039936509706564e+01 5.1246413527935297e-01
1348 3.6934536303751784e+01 5.1100587615440207e-01
1349 3.6822422746759138e+01 5.0945473480667658e-01
1350 3.6854773368793722e+01 5.0990232017287607e-01
1351 3.6627120782942811e+01 5.0675264453772417e-01
1352 3.6748016540073905e+01 5.0842529156347960e-01
1353 3.6475447545656898e+01 5.0465417726928341e-01
1354 3.6600315396020406e+01 5.0638177998652778e-01
1355 3.6371609184011099e+01 5.0321752696088740e-01
1356 3.6417192445565554e+01 5.0384819183013185e-01
1357 3.6301625395489829e+01 5.0224926985659324e-01
1358 3.6220529624595422e+01 5.0112727349206587e-01
1359 3.6239506889934155e+01 5.0138983246997437e-01
1360 3.6038577277007860e+01 4.9860988115139404e-01
1361 3.6158139629898507e+01 5.0026407993140576e-01
1362 3.5894076016925318e+01 4.9661064140443684e-01
1363 3.6040586657995476e+01 4.9863768183863322e-01
1364 3.5795510606110696e+01 4.9524694473588737e-01
1365 3.5886957078163796e+01 4.9651214769358570e-01
1366 3.5734416677984576e+01 4.9440168283756403e-01
1367 3.5713789528210661e+01 4.9411629696846576e-01
1368 3.5689219800185164e+01 4.9377636376087686e-01
1369 3.5546541977723670e+01 4.9180235209128043e-01
1370 3.5634033631507634e+01 4.9301283836435517e-01
1371 3.5408971275998503e+01 4.8989899972778794e-01
1372 3.5549124808878183e+01 4.9183808671879048e-01
1373 3.5314003410999412e+01 4.8858507671921769e-01
1374 3.5428804989950159e+01 4.9017340805640236e-01
1375 3.5259317381914300e+01 4.8782847097828669e-01
1376 3.5283341060712218e+01 4.8816084934989046e-01
1377 3.5228755920604641e+01 4.8740563945321580e-01
1378 3.5134218325359917e+01 4.8609766941968779e-01
1379 3.5198803943847459e+01 4.8699124042030295e-01
1380 3.5005207839236952e+01 4.8431275147859876e-01
1381 3.5147800089303175e+01 4.8628557921572446e-01
1382 3.4913224075547276e+01 4.8304011485011483e-01
1383 3.5064395334099125e+01 4.8513163701761541e-01
1384 3.4862385456062270e+01 4.8233673974669500e-01
1385 3.4951786966408868e+01 4.8357364974194922e-01
1386 3.4843002873764547e+01 4.8206857302686057e-01
1387 3.4825993605786159e+01 4.8183324217514611e-01
1388 3.4835510697787441e+01 4.8196491541172232e-01
1389 3.4709176813664563e+01 4.8021702945985123e-01
1390 3.4817916812631019e+01 4.8172149611912912e-01
1391 3.4621085382297821e+01 4.7899824499489818e-01
1392 3.4774140705337288e+01 4.8111583403965175e-01
1393 3.4572010315614087e+01 4.7831926943549713e-01
1394 3.4700040324676976e+01 4.8009062203668285e-01
1395 3.4559523506236040e+01 4.7814650882699444e-01
1396 3.4604680768161977e+01 4.7877127980030304e-01
1397 3.4569748270320552e+01 4.7828797302425707e-01
1398 3.4506460415884561e+01 4.7741235717138630e-01
1399 3.4582562427569016e+01 4.7846526263737366e-01
1400 3.4425963216652754e+01 4.7629864231429070e-01
1401 3.4578985162185297e+01 4.7841576956626508e-01
1402 3.4378527026304297e+01 4.7564234134407990e-01
1403 3.4548137504162447e+01 4.7798897838129828e-01
1404 3.4369150109704307e+01 4.7551260749705393e-01
1405 3.4491109725246524e+01 4.7719997348110377e-01
1406 3.4391161444386576e+01 4.7581714418521315e-01
1407 3.4420231959406053e+01 4.7621934779961939e-01
1408 3.4428823002984174e+01 4.7633820874089705e-01
1409 3.4354220380765319e+01 4.7530604800069337e-01
1410 3.4462956735921850e+01 4.7681046424622653e-01
1411 3.4311335482898130e+01 4.7471271620336986e-01
1412 3.4477759966130556e+01 4.7701527357591472e-01
1413 3.4303171352753672e+01 4.7459976180093205e-01
1414 3.4466406093178463e+01 4.7685818765102544e-01
1415 3.4331055622496919e+01 4.7498555317987040e-01
1416 3.4433313148589676e+01 4.7640033191933173e-01
1417 3.4385946885571492e+01 4.7574499842509999e-01
1418 3.4392265083392552e+01 4.7583241352588035e-01
1419 3.4451683544032065e+01 4.7665449458002251e-01
1420 3.4361299327480623e+01 4.7540398840364723e-01
1421 3.4510547967768716e+01 4.7746891028510924e-01
1422 3.4356456010011833e+01 4.7533697893407439e-01
1423 3.4549358966704290e+01 4.7800587786343202e-01
1424 3.4386595365851704e+01 4.7575397044064216e-01
1425 3.4563958276519358e+01 4.7820786586300901e-01
1426 3.4450771855427995e+01 4.7664188095926197e-01
1427 3.4560393484280524e+01 4.7815854536345453e-01
1428 3.4538661695868868e+01 4.7785787632333521e-01
1429 3.4552283140115740e+01 4.7804633511417038e-01
1430 3.4633553294212859e+01 4.7917074414852401e-01
1431 3.4555091010299570e+01 4.7808518325758864e-01
1432 3.4716335406044152e+01 4.8031607179629426e-01
1433 3.4578417746447968e+01 4.7840791911503394e-01
1434 3.4767649359067583e+01 4.8102602335242145e-01
1435 3.4616513355529499e+01 4.7893498895384939e-01
1436 3.4764204553248490e+01 4.8097836291880208e-01
1437 3.4635592060364104e+01 4.7919895139268226e-01
1438 3.4665272189946755e+01 4.7960958929800279e-01
1439 3.4556289748337903e+01 4.7810176833602364e-01
1440 3.4389146605366491e+01 4.7578926798364668e-01
1441 3.4235175629726221e+01 4.7365901047445974e-01
1442 3.3791464923450150e+01 4.6752007383383209e-01
1443 3.3465894848188860e+01 4.6301566581337322e-01
1444 3.2679664085071522e+01 4.5213781055448621e-01
1445 3.2042508551737839e+01 4.4332247796495183e-01
1446 3.0911446252041859e+01 4.2767372372886181e-01
1447 2.9915138699056271e+01 4.1388936185558350e-01
1448 2.8575041523015614e+01 3.9534851634603435e-01
1449 2.7368862328496487e+01 3.7866048617759152e-01
1450 2.6120167122489327e+01 3.6138422792033886e-01
1451 2.5043732201767160e+01 3.4649126797458341e-01
1452 2.4263141729007820e+01 3.3569144866266082e-01
1453 2.3697148598221332e+01 3.2786067983111755e-01
1454 2.3667317718269057e+01 3.2744795622681661e-01
1455 2.3822850038377688e+01 3.2959981563703922e-01
1456 2.4532566808273671e+01 3.3941906548058820e-01
1457 2.5224353550107750e+01 3.4899024534367518e-01
1458 2.6152037569376223e+01 3.6182516984799523e-01
1459 2.6668986105936302e+01 3.6897738472025249e-01
1460 2.6908450612967123e+01 3.7229048358297562e-01
1461 2.6559073914631835e+01 3.6745670025421023e-01
1462 2.5825771620971835e+01 3.5731113411047888e-01
1463 2.4981783258982237e+01 3.4563417656495243e-01
1464 2.4163097381086413e+01 3.3430729023588557e-01
1465 2.3871136157922734e+01 3.3026787575890698e-01
1466 2.3849596930154419e+01 3.2996987088165824e-01
1467 2.4457746787389652e+01 3.3838389693234128e-01
1468 2.5001203805970821e+01 3.4590286854331342e-01
1469 2.5616857292841424e+01 3.5442071067563408e-01
1470 2.5572161704498409e+01 3.5380232716342147e-01
1471 2.5186331642362639e+01 3.4846419519590655e-01
1472 2.4386224035856849e+01 3.3739434758450548e-01
1473 2.3712809026910687e+01 3.2807734888626811e-01
1474 2.3429187827816961e+01 3.2415332238308087e-01
1475 2.3568634124795377e+01 3.2608262444817016e-01
1476 2.4172551408404701e+01 3.3443809094428589e-01
1477 2.4589987740066260e+01 3.4021350982717374e-01
1478 2.4820593974554221e+01 3.4340405051603079e-01
1479 2.4306247769360041e+01 3.3628784006545465e-01
1480 2.3717368314565942e+01 3.2814042867597365e-01
1481 2.3052744519136475e+01 3.1894506035989711e-01
1482 2.2994726919303798e+01 3.1814236084335107e-01
1483 2.3280871185639057e+01 3.2210129511350610e-01
1484 2.3812903928752839e+01 3.2946220674921201e-01
1485 2.4066555857127998e+01 3.3297159494977363e-01
1486 2.3759773019139878e+01 3.2872711678370203e-01
1487 2.3191353821772800e+01 3.2086278223284320e-01
1488 2.2565551824741068e+01 3.1220453091049233e-01
1489 2.2554514755883790e+01 3.1205182811235221e-01
1490 2.2792420339731930e+01 3.1534335857361306e-01
1491 2.3348156936308367e+01 3.2303222365395690e-01
1492 2.3337309027722359e+01 3.2288213797301457e-01
1493 2.3017618697148606e+01 3.1845907885757263e-01
1494 2.2336152637727295e+01 3.0903069026484237e-01
1495 2.2049276992733063e+01 3.0506163704289235e-01
1496 2.2182151610170958e+01 3.0690001697391739e-01
1497 2.2603659142897449e+01 3.1273176274961029e-01
1498 2.2855801672888209e+01 3.1622026774650741e-01
1499 2.2518077203687678e+01 3.1154769823424122e-01
1500 2.2017531004173950e+01 3.0462241705202464e-01
1501 2.1556190169799006e+01 2.9823955968143884e-01
1502 2.1755003011749565e+01 3.0099022452412622e-01
1503 2.2053031717587476e+01 3.0511358534537458e-01
1504 2.2339956066390013e+01 3.0908331240635784e-01
1505 2.1958410001804985e+01 3.0380445146647561e-01
1506 2.1475313582593699e+01 2.9712059582156147e-01
1507 2.1143525072871316e+01 2.9253015297115464e-01
1508 2.1341428190861503e+01 2.9526823137480823e-01
1509 2.1716539250636650e+01 3.0045806113682788e-01
1510 2.1732284921235102e+01 3.0067590955202467e-01
1511 2.1371568357802801e+01 2.9568523410332803e-01
1512 2.0820375057506013e+01 2.8805922756483565e-01
1513 2.0816725653159821e+01 2.8800873641882446e-01
1514 2.1029264263574554e+01 2.9094930342468633e-01
1515 2.1371644204886444e+01 2.9568628348175025e-01
1516 2.1066243654465591e+01 2.9146092988417466e-01
1517 2.0653008426727585e+01 2.8574363515840673e-01
1518 2.0320901439400366e+01 2.8114878602748894e-01
1519 2.0554417592486974e+01 2.8437958674535546e-01
1520 2.0834654033122177e+01 2.8825678359709006e-01
1521 2.0773390648547437e+01 2.8740917719279307e-01
1522 2.0342698586659903e+01 2.8145035933658435e-01
1523 1.9960037200118840e+01 2.7615606741718068e-01
1524 2.0115680277726067e+01 2.7830945920707489e-01
1525 2.0349931074854926e+01 2.8155042405477870e-01
1526 2.0433851512471101e+01 2.8271150095036052e-01
1527 1.9938952675638948e+01 2.7586435356387717e-01
1528 1.9664807981652437e+01 2.7207143875938217e-01
1529 1.9656128692289290e+01 2.7195135689808742e-01
1530 2.0013823070334752e+01 2.7690021905640450e-01
1531 1.9962579602611513e+01 2.7619124269602052e-01
1532 1.9596947157190520e+01 2.7113255381507062e-01
1533 1.9256201163348404e+01 2.6641818015413188e-01
1534 1.9337693776572085e+01 2.6754566701028198e-01
1535 1.9639949634793833e+01 2.7172751238078185e-01
1536 1.9531763343871884e+01 2.7023070652065662e-01
1537 1.9188424709601748e+01 2.6548046251650903e-01
1538 1.8853852485250215e+01 2.6085150572561749e-01
1539 1.9090677307762046e+01 2.6412808336903243e-01
1540 1.9229734510619622e+01 2.6605200214243790e-01
1541 1.9149504725773397e+01 2.6494198708331129e-01
1542 1.8668560674149589e+01 2.5828791040937976e-01
1543 1.8589821783831230e+01 2.5719852254476289e-01
1544 1.8766836246919315e+01 2.5964759703857587e-01
1545 1.8916776295964606e+01 2.6172208487031395e-01
1546 1.8619861638170164e+01 2.5761413740343536e-01
1547 1.8260448334210498e+01 2.5264149313409873e-01
1548 1.8312319256982178e+01 2.5335915061651276e-01
1549 1.8504756815846360e+01 2.5602161055816947e-01
1550 1.8513007979409878e+01 2.5613576910699742e-01
1551 1.8072422570959212e+01 2.5004007236358633e-01
1552 1.7947500101620935e+01 2.4831171396832763e-01
1553 1.8048291446272160e+01 2.4970620742991326e-01
1554 1.8258823422948783e+01 2.5261901175796508e-01
1555 1.7942114502460534e+01 2.4823720178831959e-01
1556 1.7663509175098731e+01 2.4438257212033215e-01
1557 1.7648854352463346e+01 2.4417981607598668e-01
1558 1.7884852674745893e+01 2.4744495871801606e-01
1559 1.7795017569891044e+01 2.4620204974825835e-01
1560 1.7426509466190659e+01 2.4110357484518277e-01
1561 1.7325333998326737e+01 2.3970376686665718e-01
1562 1.7472814682817226e+01 2.4174422828667122e-01
1563 1.7586029533485668e+01 2.4331060652636879e-01
1564 1.7215762585957606e+01 2.3818779723003619e-01
1565 1.7045449840305547e+01 2.3583144400289816e-01
1566 1.7092096368769813e+01 2.3647681964675110e-01
1567 1.7304719291907922e+01 2.3941855315695798e-01
1568 1.7021056320799953e+01 2.3549394871921758e-01
1569 1.6774577359009264e+01 2.3208380172867082e-01
1570 1.6767837157090511e+01 2.3199054801191576e-01
1571 1.6973550717489111e+01 2.3483668738953806e-01
1572 1.6827610801767165e+01 2.3281754319652384e-01
1573 1.6502919466085938e+01 2.2832529293229964e-01
1574 1.6484778734653812e+01 2.2807430777620294e-01
1575 1.6633527349576038e+01 2.3013231158244987e-01
1576 1.6613532493161230e+01 2.2985567377557986e-01
1577 1.6241330373609461e+01 2.2470609050630902e-01
1578 1.6211664368120378e+01 2.2429564801415808e-01
1579 1.6320712223336557e+01 2.2580437400273484e-01
1580 1.6362722858993767e+01 2.2638560999024704e-01
1581 1.6000355637663915e+01 2.2137209694916177e-01
1582 1.5928074730767602e+01 2.2037205818181346e-01
1583 1.6048023347487284e+01 2.2203160109515235e-01
1584 1.6078531611491456e+01 2.2245369661164105e-01
1585 1.5774543396070721e+01 2.1824788330227218e-01
1586 1.5637196409671812e+01 2.1634762614066241e-01
1587 1.5803206448111869e+01 2.1864444948361228e-01
