# step 2
# iter abs_residual rel_residual
1071 8.7613387784231932e+01 1.2121705175702726e+00
1072 8.7487401998105412e+01 1.2104274477103147e+00
1073 8.7556548919051707e+01 1.2113841263763456e+00
1074 8.6519279042991911e+01 1.1970330323903449e+00
1075 8.7133272056995978e+01 1.2055279011357785e+00
1076 8.6096880826959733e+01 1.1911889636116160e+00
1077 8.6173592472355267e+01 1.1922503036334375e+00
1078 8.6025737332578075e+01 1.1902046614565760e+00
1079 8.5172481330143995e+01 1.1783994819486492e+00
1080 8.5700576235029132e+01 1.1857059118262079e+00
1081 8.4647842597522612e+01 1.1711408697645702e+00
1082 8.4842859789817183e+01 1.1738390200917894e+00
1083 8.4539241810708660e+01 1.1696383291678636e+00
1084 8.3826050555826768e+01 1.1597710082661101e+00
1085 8.4306484923273175e+01 1.1664180332308367e+00
1086 8.3190352111588723e+01 1.1509758351577677e+00
1087 8.3573292531055316e+01 1.1562739876228518e+00
1088 8.3015117710054412e+01 1.1485513886139693e+00
1089 8.2567973931175914e+01 1.1423649538740375e+00
1090 8.2856668767692156e+01 1.1463591764266636e+00
1091 8.1820954236247729e+01 1.1320296013310414e+00
1092 8.2266946378814339e+01 1.1382001026660500e+00
1093 8.1546624257575544e+01 1.1282341230298134e+00
1094 8.1311947194302377e+01 1.1249872605988083e+00
1095 8.1429643063287372e+01 1.1266156357368042e+00
1096 8.0468966146439087e+01 1.1133242396960339e+00
1097 8.0990634202930636e+01 1.1205417512434079e+00
1098 8.0067206053375216e+01 1.1077657086054697e+00
1099 8.0129738877284680e+01 1.1086308782723493e+00
1100 7.9945952043595497e+01 1.1060881049936322e+00
1101 7.9222558019393190e+01 1.0960796242020430e+00
1102 7.9647425652216924e+01 1.1019578584697001e+00
1103 7.8675596745342361e+01 1.0885121696448705e+00
1104 7.8923822679698361e+01 1.0919464867844348e+00
1105 7.8495621652371099e+01 1.0860221335086810e+00
1106 7.8003665190729365e+01 1.0792156952027121e+00
1107 7.8303958851865545e+01 1.0833703926964213e+00
1108 7.7314701317472611e+01 1.0696835709925447e+00
1109 7.7747289614098335e+01 1.0756686241068818e+00
1110 7.7023223003689040e+01 1.0656508377834411e+00
1111 7.6877545942019140e+01 1.0636353302941359e+00
1112 7.6882019288535417e+01 1.0636972210496363e+00
1113 7.6075408293263152e+01 1.0525373961376605e+00
1114 7.6497516039967863e+01 1.0583774461429585e+00
1115 7.5633022200951501e+01 1.0464167861253650e+00
1116 7.5744809691590078e+01 1.0479634161988300e+00
1117 7.5469239783703273e+01 1.0441507829207677e+00
1118 7.4888089921335236e+01 1.0361103139094856e+00
1119 7.5227332502372832e+01 1.0408038871799423e+00
1120 7.4284065653071238e+01 1.0277533672326862e+00
1121 7.4642320852132983e+01 1.0327099886013109e+00
1122 7.4023562665741053e+01 1.0241491915585497e+00
1123 7.3810376585601404e+01 1.0211996665186314e+00
1124 7.3859725229798784e+01 1.0218824271456424e+00
1125 7.3071348675667792e+01 1.0109748839056216e+00
1126 7.3459405354067059e+01 1.0163438221078547e+00
1127 7.2657952687364343e+01 1.0052553649853242e+00
1128 7.2737386193907852e+01 1.0063543631769749e+00
1129 7.2483060760337921e+01 1.0028356567299537e+00
1130 7.1931277170922598e+01 9.9520148327674163e-01
1131 7.2236062740893317e+01 9.9941832834395006e-01
1132 7.1348451482548086e+01 9.8713782846099518e-01
1133 7.1687027162436422e+01 9.9182217485492397e-01
1134 7.1072824162931980e+01 9.8332440086590689e-01
1135 7.0909079330124570e+01 9.8105891765890618e-01
1136 7.0901190171790702e+01 9.8094976761480213e-01
1137 7.0191409129921055e+01 9.7112962853966933e-01
1138 7.0540665659329520e+01 9.7596174927743229e-01
1139 6.9753435889379020e+01 9.6507007231092001e-01
1140 6.9888140609339175e+01 9.6693377253120361e-01
1141 6.9551967056974888e+01 9.6228266064900569e-01
1142 6.9121157092487962e+01 9.5632221155745101e-01
1143 6.9332282870291706e+01 9.5924323139043655e-01
1144 6.8514722610259909e+01 9.4793191848939629e-01
1145 6.8865558633380289e+01 9.5278589223112009e-01
1146 6.8187612640452571e+01 9.4340620533719788e-01
1147 6.8160632255918557e+01 9.4303291961555236e-01
1148 6.8008669429097409e+01 9.4093044574600082e-01
1149 6.7444391226757460e+01 9.3312340371871905e-01
1150 6.7720929825802813e+01 9.3694943927345065e-01
1151 6.6943311354336061e+01 9.2619073893245440e-01
1152 6.7174575937817906e+01 9.2939038817493369e-01
1153 6.6688123965106598e+01 9.2266010694226719e-01
1154 6.6459316239845194e+01 9.1949444943525194e-01
1155 6.6498450230552521e+01 9.2003588574960971e-01
1156 6.5810730553214029e+01 9.1052097554803557e-01
1157 6.6144042945097439e+01 9.1513250199165297e-01
1158 6.5396483087353488e+01 9.0478967605381921e-01
1159 6.5548092035434863e+01 9.0688725385227942e-01
1160 6.5181313362959131e+01 9.0181270640590538e-01
1161 6.4849061832787484e+01 8.9721585745990262e-01
1162 6.4965657739422895e+01 8.9882901412542149e-01
1163 6.4267750101097150e+01 8.8917314891394272e-01
1164 6.4557854576258094e+01 8.9318687444948908e-01
1165 6.3917612005454508e+01 8.8432883131191753e-01
1166 6.3938572913536511e+01 8.8461883487691007e-01
1167 6.3720021097801599e+01 8.8159507247831703e-01
1168 6.3269722089048635e+01 8.7536498371784455e-01
1169 6.3475520650052836e+01 8.7821229911697107e-01
1170 6.2747301326617531e+01 8.6813705814618281e-01
1171 6.3031077683576974e+01 8.7206323132803576e-01
1172 6.2441430555350159e+01 8.6390519883228567e-01
1173 6.2407060923748865e+01 8.6342967956313643e-01
1174 6.2248864901295001e+01 8.6124096663620675e-01
1175 6.1771801871600779e+01 8.5464058564144096e-01
1176 6.1980582864901109e+01 8.5752916432910631e-01
1177 6.1295511757075367e+01 8.4805089827471436e-01
1178 6.1516081654426380e+01 8.5110258173764419e-01
1179 6.1017688915291764e+01 8.4420709464567256e-01
1180 6.0899767639810463e+01 8.4257560090769801e-01
1181 6.0824288769883921e+01 8.4153131688743155e-01
1182 6.0296453115333414e+01 8.3422847385453514e-01
1183 6.0540524670158547e+01 8.3760531328990973e-01
1184 5.9853966865427708e+01 8.2810647811700178e-01
1185 6.0069761174441716e+01 8.3109208917327582e-01
1186 5.9592773897125667e+01 8.2449275624663954e-01
1187 5.9467877876553636e+01 8.2276476378192498e-01
1188 5.9397547311909754e+01 8.2179170887443376e-01
1189 5.8891162218982075e+01 8.1478564398289344e-01
1190 5.9107892029523242e+01 8.1778419812239989e-01
1191 5.8470543438678526e+01 8.0896619449560747e-01
1192 5.8642420612839878e+01 8.1134419229287080e-01
1193 5.8217311983903514e+01 8.0546262373590061e-01
1194 5.8059178899715370e+01 8.0327478158810695e-01
1195 5.8021135244407482e+01 8.0274843055305289e-01
1196 5.7503679077957045e+01 7.9558919239357329e-01
1197 5.7734365635530516e+01 7.9878084438834607e-01
1198 5.7095293952809030e+01 7.8993900101257342e-01
1199 5.7283171205086894e+01 7.9253836706715630e-01
1200 5.6843892657263382e+01 7.8646075132669324e-01
1201 5.6720740116883420e+01 7.8475688069244587e-01
1202 5.6648501013990561e+01 7.8375742030223594e-01
1203 5.6180852661446750e+01 7.7728729558864806e-01
1204 5.6372420843259825e+01 7.7993772730885758e-01
1205 5.5776042565712309e+01 7.7168656634310684e-01
1206 5.5943357436040280e+01 7.7400144262048742e-01
1207 5.5520834301812826e+01 7.6815564554249693e-01
1208 5.5404392077928797e+01 7.6654461514677541e-01
1209 5.5326893831303352e+01 7.6547239214412077e-01
1210 5.4876663791541958e+01 7.5924325760058153e-01
1211 5.5067251260686525e+01 7.6188012072113942e-01
1212 5.4469001537915517e+01 7.5360306747131500e-01
1213 5.4666764953635997e+01 7.5633921303140605e-01
1214 5.4205013042406186e+01 7.4995066822815126e-01
1215 5.4154174890956135e+01 7.4924729960020486e-01
1216 5.4011937065691370e+01 7.4727937548917889e-01
1217 5.3636573254963018e+01 7.4208604880435436e-01
1218 5.3772586123486072e+01 7.4396784784675452e-01
1219 5.3220727567719145e+01 7.3633263720044317e-01
1220 5.3406570984813825e+01 7.3890386423302268e-01
1221 5.2942397876517447e+01 7.3248182108236293e-01
1222 5.2925076906402317e+01 7.3224217769177757e-01
1223 5.2747147627065729e+01 7.2978044630484051e-01
1224 5.2418861076116677e+01 7.2523845462480996e-01
1225 5.2528977206010303e+01 7.2676196067270660e-01
1226 5.1992219418427197e+01 7.1933567592742487e-01
1227 5.2201799729072434e+01 7.2223531352907799e-01
1228 5.1694469990931694e+01 7.1521617904730961e-01
1229 5.1756968496491595e+01 7.1608087390442998e-01
1230 5.1492062286573429e+01 7.1241577767079389e-01
1231 5.1265824777581862e+01 7.0928568025870098e-01
1232 5.1293022499945828e+01 7.0966197294670719e-01
1233 5.0827947399790126e+01 7.0322745033409984e-01
1234 5.1007379148122872e+01 7.0570996905350702e-01
1235 5.0505928621152947e+01 6.9877217609531239e-01
1236 5.0605949931369800e+01 7.0015601578511200e-01
1237 5.0289063795491316e+01 6.9577175396105551e-01
1238 5.0137238323234556e+01 6.9367118045351039e-01
1239 5.0103198349487236e+01 6.9320022214863375e-01
1240 4.9691842503705274e+01 6.8750892951519427e-01
1241 4.9858436721045514e+01 6.8981383523525219e-01
1242 4.9343066470008750e+01 6.8268345665112462e-01
1243 4.9506348065864231e+01 6.8494253076711786e-01
1244 4.9103766486548587e+01 6.7937263404579584e-01
1245 4.9069581299108627e+01 6.7889966664434820e-01
1246 4.8921777940145013e+01 6.7685474087826802e-01
1247 4.8624064969032084e+01 6.7273574838855765e-01
1248 4.8713231756124699e+01 6.7396941088231166e-01
1249 4.8248968977559819e+01 6.6754612710326700e-01
1250 4.8414464122549795e+01 6.6983582666438779e-01
1251 4.7979486955114972e+01 6.6381772245091719e-01
1252 4.8020945402026186e+01 6.6439131865945322e-01
1253 4.7788930570691349e+01 6.6118128940141618e-01
1254 4.7587604329663613e+01 6.5839585055515126e-01
1255 4.7606581408904255e+01 6.5865840695830913e-01
1256 4.7192132707674645e+01 6.5292432328250083e-01
1257 4.7360367092606943e+01 6.5525192145686573e-01
1258 4.6888027877414942e+01 6.4871689655452913e-01
1259 4.7020085126935541e+01 6.5054396783380120e-01
1260 4.6675727293411875e+01 6.4577962275083567e-01
1261 4.6614181584174894e+01 6.4492811025820440e-01
1262 4.6504833795018662e+01 6.4341523454903649e-01
1263 4.6209851536600986e+01 6.3933402269428208e-01
1264 4.6304156857077302e+01 6.4063877910220601e-01
1265 4.5871767568723804e+01 6.3465647935657710e-01
1266 4.6023280279970031e+01 6.3675272567525742e-01
1267 4.5626106524025779e+01 6.3125764861587086e-01
1268 4.5661513609561737e+01 6.3174752152553937e-01
1269 4.5448338495182966e+01 6.2879814820184143e-01
1270 4.5266205798636726e+01 6.2627826065243364e-01
1271 4.5278526836292983e+01 6.2644872773481119e-01
1272 4.4902970965175562e+01 6.2125274380835827e-01
1273 4.5055445650204199e+01 6.2336229946579613e-01
1274 4.4618269138408600e+01 6.1731376633661361e-01
1275 4.4751212124667639e+01 6.1915309218094494e-01
1276 4.4415670108160000e+01 6.1451071788058897e-01
1277 4.4386057941417491e+01 6.1410102027164548e-01
1278 4.4255969482777665e+01 6.1230118809727840e-01
1279 4.4014627818506284e+01 6.0896211792216337e-01
1280 4.4079390495672108e+01 6.0985813860900939e-01
1281 4.3693987090362405e+01 6.0452590963005326e-01
1282 4.3838501427581072e+01 6.0652533030505429e-01
1283 4.3453253763211237e+01 6.0119525607185620e-01
1284 4.3524061407157525e+01 6.0217491158548253e-01
1285 4.3280107030490939e+01 5.9879969336248984e-01
1286 4.3168664181160516e+01 5.9725783155610646e-01
1287 4.3128785610215900e+01 5.9670609364019633e-01
1288 4.2826869553839508e+01 5.9252894958063951e-01
1289 4.2944783175008226e+01 5.9416033741776630e-01
1290 4.2545175641782819e+01 5.8863158795806336e-01
1291 4.2693947595332531e+01 5.9068991466468967e-01
1292 4.2338848772336547e+01 5.8577696317467665e-01
1293 4.2380219088900290e+01 5.8634934006032591e-01
1294 4.2185875839604819e+01 5.8366051403678543e-01
1295 4.2041928713255572e+01 5.8166894097857613e-01
1296 4.2039268955549730e+01 5.8163214203772429e-01
1297 4.1729894658905160e+01 5.7735180987878365e-01
1298 4.1851513141553980e+01 5.7903445613624371e-01
1299 4.1480963526780542e+01 5.7390773601178546e-01
1300 4.1599146129376123e+01 5.7554284532760014e-01
1301 4.1300738523336243e+01 5.7141424225210802e-01
1302 4.1294234584212639e+01 5.7132425733709569e-01
1303 4.1162312874032473e+01 5.6949906130539263e-01
1304 4.0976555519193603e+01 5.6692902498272413e-01
1305 4.1020378354940547e+01 5.6753533357131092e-01
1306 4.0692009132991281e+01 5.6299219810091161e-01
1307 4.0834045862675865e+01 5.6495733996438768e-01
1308 4.0469881614239760e+01 5.5991896424725984e-01
1309 4.0587305072047805e+01 5.6154357045443681e-01
1310 4.0309883679266612e+01 5.5770532105240689e-01
1311 4.0296297664816031e+01 5.5751735244869494e-01
1312 4.0183555614076624e+01 5.5595751560808226e-01
1313 3.9999780271954137e+01 5.5341490132034488e-01
1314 4.0048535791557178e+01 5.5408945580255675e-01
1315 3.9739002139539572e+01 5.4980691889055389e-01
1316 3.9869240712317257e+01 5.5160882796134947e-01
1317 3.9538132005150594e+01 5.4702779048421557e-01
1318 3.9634094803249987e+01 5.4835547883848967e-01
1319 3.9394076492765670e+01 5.4503471785658786e-01
1320 3.9360397334755227e+01 5.4456875159926887e-01
1321 3.9279003069439732e+01 5.4344262543054089e-01
1322 3.9084618410866760e+01 5.4075322649107282e-01
1323 3.9153803031524724e+01 5.4171042674952419e-01
1324 3.8844162849483162e+01 5.3742641594685758e-01
1325 3.8986598119752500e+01 5.3939707179808261e-01
1326 3.8660266031741223e+01 5.3488212098943899e-01
1327 3.8767683455156913e+01 5.3636828922275204e-01
1328 3.8529391918047587e+01 5.3307141892500964e-01
1329 3.8513401487061984e+01 5.3285018414007324e-01
1330 3.8425775485271139e+01 5.3163783910206364e-01
1331 3.8257297840448842e+01 5.2930687531801035e-01
1332 3.8313491911294733e+01 5.3008434549310957e-01
1333 3.8033870452656615e+01 5.2621565719314500e-01
1334 3.8162940097131191e+01 5.2800139361656306e-01
1335 3.7863256226890229e+01 5.2385513285340113e-01
1336 3.7964308846932425e+01 5.2525324117721173e-01
1337 3.7743276968060826e+01 5.2219516599273030e-01
1338 3.7731464846103066e+01 5.2203173998730734e-01
1339 3.7651255193021079e+01 5.2092200346016870e-01
1340 3.7494601564044075e+01 5.1875463023880708e-01
1341 3.7554351186653463e+01 5.1958129306733991e-01
1342 3.7285982915963011e+01 5.1586829767006759e-01
1343 3.7424170310709947e+01 5.1778018225812394e-01
1344 3.7125960426057873e+01 5.1365431474671686e-01
1345 3.7249307418447657e+01 5.1536087571173839e-01
1346 3.7015054934919014e+01 5.1211988753193716e-01
1347 3.7039936509710735e+01 5.1246413527941059e-01
1348 3.6934536303755898e+01 5.1100587615445892e-01
1349 3.6822422746763017e+01 5.0945473480673031e-01
1350 3.6854773368797296e+01 5.0990232017292558e-01
1351 3.6627120782946371e+01 5.0675264453777347e-01
1352 3.6748016540077522e+01 5.0842529156352967e-01
1353 3.6475447545660899e+01 5.0465417726933870e-01
1354 3.6600315396024484e+01 5.0638177998658418e-01
1355 3.6371609184014950e+01 5.0321752696094069e-01
1356 3.6417192445569384e+01 5.0384819183018481e-01
1357 3.6301625395493673e+01 5.0224926985664642e-01
1358 3.6220529624599308e+01 5.0112727349211972e-01
1359 3.6239506889938092e+01 5.0138983247002877e-01
1360 3.6038577277011640e+01 4.9860988115144633e-01
1361 3.6158139629902038e+01 5.0026407993145461e-01
1362 3.5894076016928643e+01 4.9661064140448286e-01
1363 3.6040586657998759e+01 4.9863768183867863e-01
1364 3.5795510606113808e+01 4.9524694473593045e-01
1365 3.5886957078167022e+01 4.9651214769363033e-01
1366 3.5734416677987653e+01 4.9440168283760660e-01
1367 3.5713789528213461e+01 4.9411629696850451e-01
1368 3.5689219800187722e+01 4.9377636376091222e-01
1369 3.5546541977726086e+01 4.9180235209131384e-01
1370 3.5634033631510164e+01 4.9301283836439019e-01
1371 3.5408971276000941e+01 4.8989899972782169e-01
1372 3.5549124808880556e+01 4.9183808671882329e-01
1373 3.5314003411001806e+01 4.8858507671925078e-01
1374 3.5428804989952333e+01 4.9017340805643245e-01
1375 3.5259317381916603e+01 4.8782847097831855e-01
1376 3.5283341060714712e+01 4.8816084934992499e-01
1377 3.5228755920606851e+01 4.8740563945324639e-01
1378 3.5134218325362163e+01 4.8609766941971883e-01
1379 3.5198803943850031e+01 4.8699124042033853e-01
1380 3.5005207839239489e+01 4.8431275147863384e-01
1381 3.5147800089305719e+01 4.8628557921575966e-01
1382 3.4913224075549465e+01 4.8304011485014514e-01
1383 3.5064395334100908e+01 4.8513163701764006e-01
1384 3.4862385456064324e+01 4.8233673974672342e-01
1385 3.4951786966411305e+01 4.8357364974198291e-01
1386 3.4843002873767240e+01 4.8206857302689782e-01
1387 3.4825993605788916e+01 4.8183324217518425e-01
1388 3.4835510697790191e+01 4.8196491541176034e-01
1389 3.4709176813667248e+01 4.8021702945988842e-01
1390 3.4817916812633634e+01 4.8172149611916526e-01
1391 3.4621085382300706e+01 4.7899824499493809e-01
1392 3.4774140705340393e+01 4.8111583403969471e-01
1393 3.4572010315617185e+01 4.7831926943554004e-01
1394 3.4700040324679925e+01 4.8009062203672365e-01
1395 3.4559523506239003e+01 4.7814650882703547e-01
1396 3.4604680768164350e+01 4.7877127980033590e-01
1397 3.4569748270322755e+01 4.7828797302428755e-01
1398 3.4506460415886622e+01 4.7741235717141484e-01
1399 3.4582562427570764e+01 4.7846526263739780e-01
1400 3.4425963216654708e+01 4.7629864231431773e-01
1401 3.4578985162187273e+01 4.7841576956629239e-01
1402 3.4378527026306323e+01 4.7564234134410788e-01
1403 3.4548137504164615e+01 4.7798897838132826e-01
1404 3.4369150109706233e+01 4.7551260749708057e-01
1405 3.4491109725248492e+01 4.7719997348113102e-01
1406 3.4391161444388523e+01 4.7581714418524007e-01
1407 3.4420231959408291e+01 4.7621934779965036e-01
1408 3.4428823002986704e+01 4.7633820874093208e-01
1409 3.4354220380767480e+01 4.7530604800072324e-01
1410 3.4462956735923861e+01 4.7681046424625434e-01
1411 3.4311335482899921e+01 4.7471271620339461e-01
1412 3.4477759966132240e+01 4.7701527357593798e-01
1413 3.4303171352755442e+01 4.7459976180095653e-01
1414 3.4466406093180638e+01 4.7685818765105553e-01
1415 3.4331055622499200e+01 4.7498555317990199e-01
1416 3.4433313148591729e+01 4.7640033191936015e-01
1417 3.4385946885573681e+01 4.7574499842513029e-01
1418 3.4392265083394683e+01 4.7583241352590983e-01
1419 3.4451683544033678e+01 4.7665449458004483e-01
1420 3.4361299327482016e+01 4.7540398840366649e-01
1421 3.4510547967770037e+01 4.7746891028512750e-01
1422 3.4356456010013140e+01 4.7533697893409249e-01
1423 3.4549358966705732e+01 4.7800587786345194e-01
1424 3.4386595365853140e+01 4.7575397044066198e-01
1425 3.4563958276520779e+01 4.7820786586302866e-01
1426 3.4450771855429295e+01 4.7664188095927995e-01
1427 3.4560393484281697e+01 4.7815854536347074e-01
1428 3.4538661695870104e+01 4.7785787632335236e-01
1429 3.4552283140116863e+01 4.7804633511418593e-01
1430 3.4633553294213748e+01 4.7917074414853633e-01
1431 3.4555091010300195e+01 4.7808518325759730e-01
1432 3.4716335406045125e+01 4.8031607179630775e-01
1433 3.4578417746448956e+01 4.7840791911504760e-01
1434 3.4767649359068038e+01 4.8102602335242778e-01
1435 3.4616513355529889e+01 4.7893498895385478e-01
1436 3.4764204553248874e+01 4.8097836291880741e-01
1437 3.4635592060364495e+01 4.7919895139268764e-01
1438 3.4665272189947054e+01 4.7960958929800696e-01
1439 3.4556289748338550e+01 4.7810176833603257e-01
1440 3.4389146605367067e+01 4.7578926798365462e-01
1441 3.4235175629726939e+01 4.7365901047446968e-01
1442 3.3791464923450896e+01 4.6752007383384242e-01
1443 3.3465894848189308e+01 4.6301566581337944e-01
1444 3.2679664085071870e+01 4.5213781055449104e-01
1445 3.2042508551738315e+01 4.4332247796495844e-01
1446 3.0911446252042289e+01 4.2767372372886775e-01
1447 2.9915138699056751e+01 4.1388936185559017e-01
1448 2.8575041523016001e+01 3.9534851634603974e-01
1449 2.7368862328496874e+01 3.7866048617759690e-01
1450 2.6120167122489665e+01 3.6138422792034353e-01
1451 2.5043732201767828e+01 3.4649126797459268e-01
1452 2.4263141729008609e+01 3.3569144866267170e-01
1453 2.3697148598222313e+01 3.2786067983113110e-01
1454 2.3667317718270183e+01 3.2744795622683215e-01
1455 2.3822850038378736e+01 3.2959981563705371e-01
1456 2.4532566808274684e+01 3.3941906548060224e-01
1457 2.5224353550108589e+01 3.4899024534368678e-01
1458 2.6152037569377171e+01 3.6182516984800833e-01
1459 2.6668986105937293e+01 3.6897738472026620e-01
1460 2.6908450612968288e+01 3.7229048358299172e-01
1461 2.6559073914633036e+01 3.6745670025422683e-01
1462 2.5825771620973164e+01 3.5731113411049725e-01
1463 2.4981783258983707e+01 3.4563417656497281e-01
1464 2.4163097381087812e+01 3.3430729023590494e-01
1465 2.3871136157924031e+01 3.3026787575892491e-01
1466 2.3849596930155691e+01 3.2996987088167584e-01
1467 2.4457746787390704e+01 3.3838389693235582e-01
1468 2.5001203805971727e+01 3.4590286854332591e-01
1469 2.5616857292842408e+01 3.5442071067564768e-01
1470 2.5572161704499521e+01 3.5380232716343685e-01
1471 2.5186331642363850e+01 3.4846419519592331e-01
1472 2.4386224035858010e+01 3.3739434758452158e-01
1473 2.3712809026911920e+01 3.2807734888628515e-01
1474 2.3429187827817945e+01 3.2415332238309452e-01
1475 2.3568634124796198e+01 3.2608262444818148e-01
1476 2.4172551408405536e+01 3.3443809094429744e-01
1477 2.4589987740067023e+01 3.4021350982718429e-01
1478 2.4820593974554882e+01 3.4340405051603995e-01
1479 2.4306247769360841e+01 3.3628784006546569e-01
1480 2.3717368314566503e+01 3.2814042867598142e-01
1481 2.3052744519137015e+01 3.1894506035990455e-01
1482 2.2994726919304291e+01 3.1814236084335790e-01
1483 2.3280871185639953e+01 3.2210129511351848e-01
1484 2.3812903928753855e+01 3.2946220674922605e-01
1485 2.4066555857129210e+01 3.3297159494979039e-01
1486 2.3759773019141061e+01 3.2872711678371841e-01
1487 2.3191353821774104e+01 3.2086278223286124e-01
1488 2.2565551824742091e+01 3.1220453091050648e-01
1489 2.2554514755884501e+01 3.1205182811236204e-01
1490 2.2792420339732654e+01 3.1534335857362311e-01
1491 2.3348156936309167e+01 3.2303222365396794e-01
1492 2.3337309027723180e+01 3.2288213797302595e-01
1493 2.3017618697149310e+01 3.1845907885758235e-01
1494 2.2336152637727960e+01 3.0903069026485158e-01
1495 2.2049276992733937e+01 3.0506163704290445e-01
1496 2.2182151610171786e+01 3.0690001697392882e-01
1497 2.2603659142898202e+01 3.1273176274962072e-01
1498 2.2855801672888980e+01 3.1622026774651807e-01
1499 2.2518077203688442e+01 3.1154769823425182e-01
1500 2.2017531004174767e+01 3.0462241705203591e-01
1501 2.1556190169799716e+01 2.9823955968144866e-01
1502 2.1755003011750244e+01 3.0099022452413565e-01
1503 2.2053031717588002e+01 3.0511358534538185e-01
1504 2.2339956066390510e+01 3.0908331240636472e-01
1505 2.1958410001805444e+01 3.0380445146648194e-01
1506 2.1475313582594207e+01 2.9712059582156852e-01
1507 2.1143525072871583e+01 2.9253015297115831e-01
1508 2.1341428190861649e+01 2.9526823137481029e-01
1509 2.1716539250636785e+01 3.0045806113682977e-01
1510 2.1732284921235216e+01 3.0067590955202622e-01
1511 2.1371568357802950e+01 2.9568523410333009e-01
1512 2.0820375057506258e+01 2.8805922756483904e-01
1513 2.0816725653160045e+01 2.8800873641882757e-01
1514 2.1029264263574699e+01 2.9094930342468833e-01
1515 2.1371644204886454e+01 2.9568628348175036e-01
1516 2.1066243654465513e+01 2.9146092988417355e-01
1517 2.0653008426727638e+01 2.8574363515840745e-01
1518 2.0320901439400476e+01 2.8114878602749049e-01
1519 2.0554417592487066e+01 2.8437958674535674e-01
1520 2.0834654033122170e+01 2.8825678359708995e-01
1521 2.0773390648547576e+01 2.8740917719279496e-01
1522 2.0342698586659925e+01 2.8145035933658463e-01
1523 1.9960037200118915e+01 2.7615606741718174e-01
1524 2.0115680277726220e+01 2.7830945920707700e-01
1525 2.0349931074855334e+01 2.8155042405478437e-01
1526 2.0433851512471396e+01 2.8271150095036462e-01
1527 1.9938952675639225e+01 2.7586435356388100e-01
1528 1.9664807981652654e+01 2.7207143875938516e-01
1529 1.9656128692289542e+01 2.7195135689809091e-01
1530 2.0013823070335292e+01 2.7690021905641199e-01
1531 1.9962579602611907e+01 2.7619124269602602e-01
1532 1.9596947157190982e+01 2.7113255381507700e-01
1533 1.9256201163348891e+01 2.6641818015413860e-01
1534 1.9337693776572479e+01 2.6754566701028742e-01
1535 1.9639949634794313e+01 2.7172751238078852e-01
1536 1.9531763343872274e+01 2.7023070652066200e-01
1537 1.9188424709602124e+01 2.6548046251651425e-01
1538 1.8853852485250624e+01 2.6085150572562316e-01
1539 1.9090677307762466e+01 2.6412808336903820e-01
1540 1.9229734510619856e+01 2.6605200214244118e-01
1541 1.9149504725773699e+01 2.6494198708331546e-01
1542 1.8668560674149877e+01 2.5828791040938370e-01
1543 1.8589821783831436e+01 2.5719852254476572e-01
1544 1.8766836246919642e+01 2.5964759703858037e-01
1545 1.8916776295964798e+01 2.6172208487031662e-01
1546 1.8619861638170388e+01 2.5761413740343847e-01
1547 1.8260448334210743e+01 2.5264149313410211e-01
1548 1.8312319256982370e+01 2.5335915061651537e-01
1549 1.8504756815846680e+01 2.5602161055817391e-01
1550 1.8513007979409853e+01 2.5613576910699704e-01
1551 1.8072422570959016e+01 2.5004007236358361e-01
1552 1.7947500101620918e+01 2.4831171396832738e-01
1553 1.8048291446272117e+01 2.4970620742991265e-01
1554 1.8258823422948620e+01 2.5261901175796281e-01
1555 1.7942114502460296e+01 2.4823720178831632e-01
1556 1.7663509175098461e+01 2.4438257212032841e-01
1557 1.7648854352463129e+01 2.4417981607598369e-01
1558 1.7884852674745815e+01 2.4744495871801497e-01
1559 1.7795017569891087e+01 2.4620204974825893e-01
1560 1.7426509466190822e+01 2.4110357484518502e-01
1561 1.7325333998326663e+01 2.3970376686665615e-01
1562 1.7472814682816942e+01 2.4174422828666728e-01
1563 1.7586029533485512e+01 2.4331060652636663e-01
1564 1.7215762585957528e+01 2.3818779723003511e-01
1565 1.7045449840305427e+01 2.3583144400289649e-01
1566 1.7092096368769703e+01 2.3647681964674958e-01
1567 1.7304719291907912e+01 2.3941855315695784e-01
1568 1.7021056320800071e+01 2.3549394871921919e-01
1569 1.6774577359009385e+01 2.3208380172867252e-01
1570 1.6767837157090625e+01 2.3199054801191735e-01
1571 1.6973550717489381e+01 2.3483668738954180e-01
1572 1.6827610801767399e+01 2.3281754319652709e-01
1573 1.6502919466086006e+01 2.2832529293230056e-01
1574 1.6484778734653897e+01 2.2807430777620413e-01
1575 1.6633527349575957e+01 2.3013231158244873e-01
1576 1.6613532493161184e+01 2.2985567377557922e-01
1577 1.6241330373609575e+01 2.2470609050631057e-01
1578 1.6211664368120246e+01 2.2429564801415627e-01
1579 1.6320712223336447e+01 2.2580437400273332e-01
1580 1.6362722858993529e+01 2.2638560999024374e-01
1581 1.6000355637663791e+01 2.2137209694916005e-01
1582 1.5928074730767714e+01 2.2037205818181499e-01
1583 1.6048023347487515e+01 2.2203160109515555e-01
1584 1.6078531611491840e+01 2.2245369661164635e-01
1585 1.5774543396071191e+01 2.1824788330227871e-01
1586 1.5637196409672285e+01 2.1634762614066894e-01
1587 1.5803206448112388e+01 2.1864444948361947e-01
