# step 5
# iter abs_residual rel_residual
537 4.0641946609025587e+02 5.6229956062710666e+00
538 4.0470327336803081e+02 5.5992513101884498e+00
539 4.0359784463596816e+02 5.5839572078580915e+00
540 4.0188733594791501e+02 5.5602915529377253e+00
541 4.0078059203906435e+02 5.5449792545466039e+00
542 3.9907572879779809e+02 5.5213917069147085e+00
543 3.9796768999593024e+02 5.5060614930978904e+00
544 3.9626843397172877e+02 5.4825515238291134e+00
545 3.9515912016011333e+02 5.4672036696805524e+00
546 3.9346543316864751e+02 5.4437707504775732e+00
547 3.9235486417438847e+02 5.4284055303141461e+00
548 3.9066670834716388e+02 5.4050491372493594e+00
549 3.8955490346097162e+02 5.3896668179666962e+00
550 3.8787224110918436e+02 5.3663864295985952e+00
551 3.8675921961429088e+02 5.3509872779888603e+00
552 3.8508201321521182e+02 5.3277823751736566e+00
553 3.8396779387999970e+02 5.3123666509058420e+00
554 3.8229600622913978e+02 5.2892367189027425e+00
555 3.8118060777532571e+02 5.2738046810001942e+00
556 3.7951420163541729e+02 5.2507492046148991e+00
557 3.7839764244492221e+02 5.2353011073997404e+00
558 3.7673658095589991e+02 5.2123195766567116e+00
559 3.7561887921116528e+02 5.1968556716911740e+00
560 3.7396312552983301e+02 5.1739475768482679e+00
561 3.7284429908963608e+02 5.1584681112165454e+00
562 3.7119381681046377e+02 5.1356329485869257e+00
563 3.7007388322463322e+02 5.1201381650987701e+00
564 3.6842863591421235e+02 5.0973754306098877e+00
565 3.6730761260763285e+02 5.0818655703463929e+00
566 3.6566756416386067e+02 5.0591747645094625e+00
567 3.6454546818782910e+02 5.0436500633829704e+00
568 3.6291058250915319e+02 5.0210306867168226e+00
569 3.6178743088537118e+02 5.0054913802302083e+00
570 3.6015767215567223e+02 4.9829429372027674e+00
571 3.5903348138494869e+02 4.9673892536521249e+00
572 3.5740881398343578e+02 4.9449112514337710e+00
573 3.5628360053843915e+02 4.9293434187258560e+00
574 3.5466398895975402e+02 4.9069353660840331e+00
575 3.5353776886593755e+02 4.8913536059381792e+00
576 3.5192317786865203e+02 4.8690150152919207e+00
577 3.5079596711147411e+02 4.8534195488741156e+00
578 3.4918636144248092e+02 4.8311499324808693e+00
579 3.4805817566400617e+02 4.8155409762060923e+00
580 3.4645352041594833e+02 4.7933398511069196e+00
581 3.4532437503415224e+02 4.7777176182897767e+00
582 3.4372463533218257e+02 4.7555845019755223e+00
583 3.4259454549128611e+02 4.7399492021431042e+00
584 3.4099968684102197e+02 4.7178836173685132e+00
585 3.3986866738008683e+02 4.7022354558258943e+00
586 3.3827865522769895e+02 4.6802369245232391e+00
587 3.3714672088741059e+02 4.6645761052144143e+00
588 3.3556152101772346e+02 4.6426441540013963e+00
589 3.3442868614176797e+02 4.6269708753776957e+00
590 3.3284826433888412e+02 4.6051050308620258e+00
591 3.3171454323797178e+02 4.5894194909185453e+00
592 3.3013886555137242e+02 4.5676192833795692e+00
593 3.2900427204033650e+02 4.5519216732507228e+00
594 3.2743330468240134e+02 4.5301866352215576e+00
595 3.2629785255416459e+02 4.5144771457386188e+00
596 3.2473156185142705e+02 4.4928068113317519e+00
597 3.2359526447096084e+02 4.4770856274050939e+00
598 3.2203361696003890e+02 4.4554795336396245e+00
599 3.2089648764720221e+02 4.4397468395554718e+00
600 3.1933944989369411e+02 4.4182045238514549e+00
601 3.1820150162012362e+02 4.4024604990782183e+00
602 3.1664904046749467e+02 4.3809815027001253e+00
603 3.1551028602972218e+02 4.3652263242835616e+00
604 3.1396236836334003e+02 4.3438101890756009e+00
605 3.1282282025226260e+02 4.3280440298328742e+00
606 3.1127941325181621e+02 4.3066903017113214e+00
607 3.1013908376426735e+02 4.2909133317746386e+00
608 3.0860015458859755e+02 4.2696215563673263e+00
609 3.0745905582853180e+02 4.2538339432003278e+00
610 3.0592457186862958e+02 4.2326036693469895e+00
611 3.0478271566416225e+02 4.2168055765969550e+00
612 3.0325264440533897e+02 4.1956363544422901e+00
613 3.0211004241041218e+02 4.1798279433467371e+00
614 3.0058435149623290e+02 4.1587193252249550e+00
615 2.9944101505315842e+02 4.1429007527098545e+00
616 2.9791967231150795e+02 4.1218522935053112e+00
617 2.9677561256630679e+02 4.1060237137808615e+00
618 2.9525858591030851e+02 4.0850349695572277e+00
619 2.9411381378658336e+02 4.0691965337563731e+00
620 2.9260107129420913e+02 4.0482670628580699e+00
621 2.9145559747472919e+02 4.0324189187817137e+00
622 2.8994710732888342e+02 4.0115482810049530e+00
623 2.8880094231050458e+02 3.9956905738818045e+00
624 2.8729667280772594e+02 3.9748783305949797e+00
625 2.8614982682739486e+02 3.9590112020577868e+00
626 2.8464974645988644e+02 3.9382569173363948e+00
627 2.8350222952032556e+02 3.9223805057773098e+00
628 2.8200630683659966e+02 3.9016837444759114e+00
629 2.8085812873961578e+02 3.8857981855073276e+00
630 2.7936633247352819e+02 3.8651585150447931e+00
631 2.7821750279015151e+02 3.8492639410862064e+00
632 2.7672980171779017e+02 3.8286809294657078e+00
633 2.7558032984130182e+02 3.8127774704773758e+00
634 2.7409669290630836e+02 3.7922506880202653e+00
635 2.7294658794379336e+02 3.7763384700027940e+00
636 2.7146698420966322e+02 3.7558674886886552e+00
637 2.7031625510264411e+02 3.7399466353520192e+00
638 2.6884065372373414e+02 3.7195310284175434e+00
639 2.6768930914267918e+02 3.7036016597215609e+00
640 2.6621767944910329e+02 3.6832410028351172e+00
641 2.6506572786670648e+02 3.6673032360033098e+00
642 2.6359803921347077e+02 3.6469971051776628e+00
643 2.6244548892393942e+02 3.6310510549641082e+00
644 2.6098171084281205e+02 3.6107990286576044e+00
645 2.5982856986195389e+02 3.5948448059645988e+00
646 2.5836867193525461e+02 3.5746464633349881e+00
647 2.5721494814010373e+02 3.5586841771448303e+00
648 2.5575890009941492e+02 3.5385390994149795e+00
649 2.5460460106030729e+02 3.5225688544666633e+00
650 2.5315237275054207e+02 3.5024766244274192e+00
651 2.5199750587427789e+02 3.4864985231973482e+00
652 2.5054906722029654e+02 3.4664587247456629e+00
653 2.4939363967444413e+02 3.4504728664003594e+00
654 2.4794896071170226e+02 3.4304850849633213e+00
655 2.4679297949485198e+02 3.4144915663314221e+00
656 2.4535203033315793e+02 3.3945553883648230e+00
657 2.4419550217005872e+02 3.3785543024862457e+00
658 2.4275825306962614e+02 3.3586693165268020e+00
659 2.4160118452500987e+02 3.3426607542275568e+00
660 2.4016760577101513e+02 3.3228265491573552e+00
661 2.3901000314647544e+02 3.3068105976228170e+00
662 2.3758006522218548e+02 3.2870267650646166e+00
663 2.3642193463617383e+02 3.2710035089463050e+00
664 2.3499560798059193e+02 3.2512696399104568e+00
665 2.3383695536101399e+02 3.2352391612236060e+00
666 2.3241421062355417e+02 3.2155548496315887e+00
667 2.3125504164409884e+02 3.1995172268742293e+00
668 2.2983584944878592e+02 3.1798820662962499e+00
669 2.2867616966377543e+02 3.1638373763149210e+00
670 2.2726050079596240e+02 3.1442509625532349e+00
671 2.2610031540683727e+02 3.1281992773121994e+00
672 2.2468814073856987e+02 3.1086612073684936e+00
673 2.2352745487723482e+02 3.0926025978699552e+00
674 2.2211874531325873e+02 3.0731124691983367e+00
675 2.2095756378177475e+02 3.0570470018809628e+00
676 2.1955229038062333e+02 3.0376044140632592e+00
677 2.1839061787037315e+02 3.0215321538344342e+00
678 2.1698875167240425e+02 3.0021367062010071e+00
679 2.1582659261206729e+02 2.9860577143334974e+00
680 2.1442810482449508e+02 2.9667090085232397e+00
681 2.1326546346723273e+02 2.9506233438614409e+00
682 2.1187032529136681e+02 2.9313209814315546e+00
683 2.1070720564709029e+02 2.9152286994543863e+00
684 2.0931538844722857e+02 2.8959722842170885e+00
685 2.0815179435418025e+02 2.8798734380283562e+00
686 2.0676326944744761e+02 2.8606625731432040e+00
687 2.0559920454543470e+02 2.8445572131012731e+00
688 2.0421394342953792e+02 2.8253915042262561e+00
689 2.0304941108774210e+02 2.8092796769452657e+00
690 2.0166738525312610e+02 2.7901587296379016e+00
691 2.0050238874078534e+02 2.7740404803492260e+00
692 1.9912356975945346e+02 2.7549639012954299e+00
693 1.9795811203192366e+02 2.7388392708877434e+00
694 1.9658247157520304e+02 2.7198066681476201e+00
695 1.9541655545230194e+02 2.7036756956343657e+00
696 1.9404406522576923e+02 2.6846866777418774e+00
697 1.9287769333557827e+02 2.6685493994837408e+00
698 1.9150832525563652e+02 2.6496035778897271e+00
699 1.9034150044234977e+02 2.6334600332374083e+00
700 1.8897522750912702e+02 2.6145570343865305e+00
701 1.8780795528117301e+02 2.5984072995516097e+00
702 1.8644475834174725e+02 2.5795468584546004e+00
703 1.8527706406177194e+02 2.5633912843406605e+00
704 1.8391697428829909e+02 2.5445738322782789e+00
705 1.8274900619043297e+02 2.5284144697710031e+00
706 1.8139234607569588e+02 2.5096444685755492e+00
707 1.8022492187708841e+02 2.4934926311584742e+00
708 1.7887350100026188e+02 2.4747951171694886e+00
709 1.7771064023497718e+02 2.4587064168992883e+00
710 1.7637290606452518e+02 2.4401982646319467e+00
711 1.7523193115532069e+02 2.4244123649971647e+00
712 1.7394189866269093e+02 2.4065641868383136e+00
713 1.7288744054500580e+02 2.3919752858199170e+00
714 1.7176261176761204e+02 2.3764127751608242e+00
715 1.7100033067241213e+02 2.3658662742998131e+00
716 1.7038368986985319e+02 2.3573347722120999e+00
717 1.7046154954706375e+02 2.3584119957690133e+00
718 1.7118245450394627e+02 2.3683860391978024e+00
719 1.7329606918086475e+02 2.3976288462808255e+00
720 1.7697318182939929e+02 2.4485033490830159e+00
721 1.8318501404446937e+02 2.5344468339959048e+00
722 1.9222031551586352e+02 2.6594542824917431e+00
723 2.0500909445241237e+02 2.8363927752799216e+00
724 2.2133038988576197e+02 3.0622052182547765e+00
725 2.4098495920356757e+02 3.3341350005074495e+00
726 2.6149492964905011e+02 3.6178996410379463e+00
727 2.7961444570717015e+02 3.8685912729194283e+00
728 2.8993145354038597e+02 4.0113317038198364e+00
729 2.8919292285342488e+02 4.0011138005096720e+00
730 2.7684028456256397e+02 3.8302095091784558e+00
731 2.5804592577504900e+02 3.5701811254459463e+00
732 2.3927389810291959e+02 3.3104617027110583e+00
733 2.2720072195937351e+02 3.1434238955361922e+00
734 2.2485735948802323e+02 3.1110024246675283e+00
735 2.3276040053661640e+02 3.2203445423567203e+00
736 2.4648145366732069e+02 3.4101814667776291e+00
737 2.5856469445644632e+02 3.5773585228384235e+00
738 2.6024233697167313e+02 3.6005694595161439e+00
739 2.5021722409316067e+02 3.4618675262388425e+00
740 2.3497745503508182e+02 3.2510184857671129e+00
741 2.2477896540932431e+02 3.1099178074263261e+00
742 2.2495805692192084e+02 3.1123956188317154e+00
743 2.3489211901354665e+02 3.2498378236330745e+00
744 2.4612620007579383e+02 3.4052663739955724e+00
745 2.4866702612798312e+02 3.4404198420742560e+00
746 2.3914328964156243e+02 3.3086546760658582e+00
747 2.2642790342524739e+02 3.1327316044812381e+00
748 2.2081328693870248e+02 3.0550508670440015e+00
749 2.2648801622212346e+02 3.1335632919886467e+00
750 2.3708693239848640e+02 3.2802040512619461e+00
751 2.4134343708734053e+02 3.3390947028189357e+00
752 2.3346302929038464e+02 3.2300657263179264e+00
753 2.2206205070664453e+02 3.0723280738863754e+00
754 2.1825006920009855e+02 3.0195875999403405e+00
755 2.2526678055998389e+02 3.1166669488373384e+00
756 2.3415178641877904e+02 3.2395949901201910e+00
757 2.3355674929399549e+02 3.2313623846044823e+00
758 2.2322789020864221e+02 3.0884579863150643e+00
759 2.1572056360248922e+02 2.9845907554283784e+00
760 2.1873649434108327e+02 3.0263175099440347e+00
761 2.2783921103508902e+02 3.1522576782827181e+00
762 2.2979596556440868e+02 3.1793302548666160e+00
763 2.2130581276266199e+02 3.0618651827330150e+00
764 2.1321713975193276e+02 2.9499547635854411e+00
765 2.1561186150388474e+02 2.9830868131376080e+00
766 2.2389458152344514e+02 3.0976819596890253e+00
767 2.2537816575374751e+02 3.1182080129530947e+00
768 2.1668758159360058e+02 2.9979698830757653e+00
769 2.1036954827654282e+02 2.9105570582820812e+00
770 2.1427307728183834e+02 2.9645641329354739e+00
771 2.2175006115656655e+02 3.0680115585231538e+00
772 2.1975400321747529e+02 3.0403952016361537e+00
773 2.1091216133105644e+02 2.9180643532716326e+00
774 2.0816624418013470e+02 2.8800733578516731e+00
775 2.1485853400289898e+02 2.9726641892685404e+00
776 2.1880735799677979e+02 3.0272979404053486e+00
777 2.1249541304382831e+02 2.9399693508599132e+00
778 2.0565795191406869e+02 2.8453700092965115e+00
779 2.0880235655281794e+02 2.8888742578457158e+00
780 2.1523449222324385e+02 2.9778657398770223e+00
781 2.1271919328068375e+02 2.9430654508098328e+00
782 2.0467097589496353e+02 2.8317147533799782e+00
783 2.0452582299782779e+02 2.8297064979421087e+00
784 2.1109726592644117e+02 2.9206253583744681e+00
785 2.1144690839193004e+02 2.9254628187110092e+00
786 2.0371755835618137e+02 2.8185237940908303e+00
787 2.0151748077618615e+02 2.7880847339621959e+00
788 2.0744490030881255e+02 2.8700932418447436e+00
789 2.0930222561084025e+02 2.8957901704716775e+00
790 2.0221529242251191e+02 2.7977392710812996e+00
791 1.9914803880751504e+02 2.7553024415505596e+00
792 2.0453374102297036e+02 2.8298160473714589e+00
793 2.0678940181584414e+02 2.8610241261812237e+00
794 2.0008687221267439e+02 2.7682916228095578e+00
795 1.9708162632242670e+02 2.7267126979632903e+00
796 2.0230160909131564e+02 2.7989335009101519e+00
797 2.0409142495603015e+02 2.8236964061915861e+00
798 1.9744099262386129e+02 2.7316846919316102e+00
799 1.9527427121075493e+02 2.7017071293332555e+00
800 2.0058645248924077e+02 2.7752035400145485e+00
801 2.0113790503524979e+02 2.7828331333337504e+00
802 1.9447587329506305e+02 2.6906609360611191e+00
803 1.9386618116156922e+02 2.6822255719266352e+00
804 1.9912921824456728e+02 2.7550420506205167e+00
805 1.9774636983601505e+02 2.7359097226337927e+00
806 1.9151877695211749e+02 2.6497481817984814e+00
807 1.9302883926537422e+02 2.6706405712165426e+00
808 1.9749764928549777e+02 2.7324685622577851e+00
809 1.9382743208771589e+02 2.6816894611096012e+00
810 1.8906495636817397e+02 2.6157984733978807e+00
811 1.9273608972580445e+02 2.6665902500284990e+00
812 1.9509960314130947e+02 2.6992905182479254e+00
813 1.8964585715663830e+02 2.6238354963599870e+00
814 1.8766189944999013e+02 2.5963865516162015e+00
815 1.9249059524162664e+02 2.6631937237272978e+00
816 1.9147549966948526e+02 2.6491494211819355e+00
817 1.8597753774901801e+02 2.5730826519899122e+00
818 1.8752118522362019e+02 2.5944397071792711e+00
819 1.9125910368518879e+02 2.6461554856782570e+00
820 1.8687288076175204e+02 2.5854701241627902e+00
821 1.8385952205771164e+02 2.5437789548988281e+00
822 1.8795278362423716e+02 2.6004110646383252e+00
823 1.8807096737447375e+02 2.6020461898322682e+00
824 1.8260339886072305e+02 2.5263999270546416e+00
825 1.8375403988506270e+02 2.5423195617278984e+00
826 1.8722812235383938e+02 2.5903850509272188e+00
827 1.8326005477585792e+02 2.5354850561729778e+00
828 1.8041173202163682e+02 2.4960772332989860e+00
829 1.8449883380361103e+02 2.5526241196563437e+00
830 1.8385432651864517e+02 2.5437070722854682e+00
831 1.7899595061278717e+02 2.4764892624815795e+00
832 1.8077088144211370e+02 2.5010462266219777e+00
833 1.8342789125671408e+02 2.5378071491659759e+00
834 1.7878967551755579e+02 2.4736353540176785e+00
835 1.7761587325306141e+02 2.4573952731982787e+00
836 1.8142430040809504e+02 2.5100865710968931e+00
837 1.7914833003315755e+02 2.4785975001097409e+00
838 1.7538063992922835e+02 2.4264698175851054e+00
839 1.7865255655515315e+02 2.4717382516703332e+00
840 1.7896051214619638e+02 2.4759989554009421e+00
841 1.7433117028407065e+02 2.4119499343216249e+00
842 1.7555548339019117e+02 2.4288888552907468e+00
843 1.7811079613160180e+02 2.4642427532125790e+00
844 1.7380497447293024e+02 2.4046697792578322e+00
845 1.7295277232815454e+02 2.3928791803433000e+00
846 1.7634168433971138e+02 2.4397662980651451e+00
847 1.7361837351981757e+02 2.4020880713746631e+00
848 1.7079234650802499e+02 2.3629887200975666e+00
849 1.7420285853375546e+02 2.4101746837038429e+00
850 1.7314488368944123e+02 2.3955371271951615e+00
851 1.6932446592266120e+02 2.3426799338048396e+00
852 1.7173563967696614e+02 2.3760396041888412e+00
853 1.7247239790357875e+02 2.3862329847150749e+00
854 1.6813431390212938e+02 2.3262136467772421e+00
855 1.6945412394260518e+02 2.3444738106667833e+00
856 1.7130154095283723e+02 2.3700336536325195e+00
857 1.6730464531815903e+02 2.3147348097835181e+00
858 1.6722740230052102e+02 2.3136661179883835e+00
859 1.6996228612818368e+02 2.3515044624322341e+00
860 1.6642340749897369e+02 2.3025424892900439e+00
861 1.6535885894796399e+02 2.2878139826007002e+00
862 1.6829402631479510e+02 2.3284233396429053e+00
863 1.6564183761301263e+02 2.2917291193571754e+00
864 1.6357642135522806e+02 2.2631531590214955e+00
865 1.6665529781990148e+02 2.3057507958907522e+00
866 1.6465060802852338e+02 2.2780150134556849e+00
867 1.6208749135270975e+02 2.2425531446010583e+00
868 1.6486862365825681e+02 2.2810313574804502e+00
869 1.6368058035838999e+02 2.2645942455490857e+00
870 1.6059411045827940e+02 2.2218915500946421e+00
871 1.6323722591224754e+02 2.2584602379272014e+00
872 1.6248828225194865e+02 2.2480982664603375e+00
873 1.5929449021665928e+02 2.2039107211280786e+00
874 1.6154288028044616e+02 2.2350182061397574e+00
875 1.6133284222633648e+02 2.2321122354519605e+00
876 1.5791387600658879e+02 2.1848093042794630e+00
877 1.6004275074476399e+02 2.2142632411546281e+00
878 1.5999069081019852e+02 2.2135429686092687e+00
879 1.5666492737081649e+02 2.1675295397077377e+00
880 1.5850011888760210e+02 2.1929202374880941e+00
881 1.5871506813408448e+02 2.1958941567252039e+00
882 1.5530103520196263e+02 2.1486594797997571e+00
883 1.5714936442148141e+02 2.1742319435901316e+00
884 1.5728203544058982e+02 2.1760675066469477e+00
885 1.5404669301103317e+02 2.1313050929732400e+00
886 1.5575257001735832e+02 2.1549066664994325e+00
887 1.5592865048106415e+02 2.1573428186928618e+00
888 1.5267704426323607e+02 2.1123553882135582e+00
889 1.5453289826619311e+02 2.1380319607579223e+00
890 1.5442814294378255e+02 2.1365826238860577e+00
891 1.5142260127001012e+02 2.0949996067420562e+00
892 1.5325569143964387e+02 2.1203612314420410e+00
893 1.5300338934464125e+02 2.1168705187916346e+00
894 1.5007509886655058e+02 2.0763563065896711e+00
895 1.5213346126242800e+02 2.1048346735819696e+00
896 1.5143035433126227e+02 2.0951068738219907e+00
897 1.4886723958826221e+02 2.0596450317087065e+00
898 1.5093118518359498e+02 2.0882006447697239e+00
899 1.4992560935605462e+02 2.0742880521608451e+00
900 1.4760286680756960e+02 2.0421518671737569e+00
901 1.4984612523508650e+02 2.0731883536959277e+00
902 1.4827807840598362e+02 2.0514937224931131e+00
903 1.4651143728996777e+02 2.0270514502545858e+00
904 1.4863807189879856e+02 2.0564743939354968e+00
905 1.4670964048497058e+02 2.0297936803583041e+00
906 1.4539955510450173e+02 2.0116680615017986e+00
907 1.4748729445422325e+02 2.0405528718270904e+00
908 1.4503411257777691e+02 2.0066120002311951e+00
909 1.4448076502798747e+02 1.9989561886847182e+00
910 1.4615238077718206e+02 2.0220837423511737e+00
911 1.4348843696837201e+02 1.9852268848871533e+00
912 1.4354621071188046e+02 1.9860262105420758e+00
913 1.4480903271942239e+02 2.0034979194349116e+00
914 1.4191510763630100e+02 1.9634591678863933e+00
915 1.4277345953301307e+02 1.9753348513773374e+00
916 1.4323803333488812e+02 1.9817624383033827e+00
917 1.4056047189505099e+02 1.9447171748061334e+00
918 1.4191836219182744e+02 1.9635041961218800e+00
919 1.4164257367710178e+02 1.9596885383201497e+00
920 1.3927531106763490e+02 1.9269363983206202e+00
921 1.4111185731481319e+02 1.9523458394036017e+00
922 1.3986215059755793e+02 1.9350555864345345e+00
923 1.3828066637776382e+02 1.9131750429043817e+00
924 1.4008226518354422e+02 1.9381009704605108e+00
925 1.3815608594948765e+02 1.9114514168006342e+00
926 1.3738516799951466e+02 1.9007854211799153e+00
927 1.3894962492304569e+02 1.9224303844289485e+00
928 1.3643029185855195e+02 1.8875742814753667e+00
929 1.3673023781323189e+02 1.8917241682942956e+00
930 1.3748424641344752e+02 1.9021562154767049e+00
931 1.3497338052131965e+02 1.8674172596506187e+00
932 1.3603545990600102e+02 1.8821116043163051e+00
933 1.3588660532538461e+02 1.8800521344271497e+00
934 1.3368907178637039e+02 1.8496482722465766e+00
935 1.3535070729846618e+02 1.8726377448562956e+00
936 1.3405859396578262e+02 1.8547607773419730e+00
937 1.3279267664154278e+02 1.8372462433542671e+00
938 1.3435417953724834e+02 1.8588503363033535e+00
939 1.3232506515795677e+02 1.8307766287392475e+00
940 1.3206473157043646e+02 1.8271747967874619e+00
941 1.3312750710911021e+02 1.8418787730558814e+00
942 1.3068293684328333e+02 1.8080570469555060e+00
943 1.3154899559446633e+02 1.8200393582348411e+00
944 1.3149241544908378e+02 1.8192565465453596e+00
945 1.2944969468644069e+02 1.7909945885646612e+00
946 1.3087156304069293e+02 1.8106667750019139e+00
947 1.2974101416349433e+02 1.7950251241963624e+00
948 1.2851177223319527e+02 1.7780180107339851e+00
949 1.2999757170035480e+02 1.7985747127935823e+00
950 1.2792080611912819e+02 1.7698417294775250e+00
951 1.2796161220657561e+02 1.7704063000002741e+00
952 1.2863652358514139e+02 1.7797440016433714e+00
953 1.2643973166952354e+02 1.7493504001551303e+00
954 1.2742232524644758e+02 1.7629450230184138e+00
955 1.2699872973323269e+02 1.7570843890961338e+00
956 1.2529882133589551e+02 1.7335653939524132e+00
957 1.2677557754495403e+02 1.7539969784799749e+00
958 1.2513961739474705e+02 1.7313627360182580e+00
959 1.2465948592359469e+02 1.7247199017596186e+00
960 1.2562954555607418e+02 1.7381411118796126e+00
961 1.2353136033322889e+02 1.7091117782143255e+00
962 1.2416368591031006e+02 1.7178602861927073e+00
963 1.2410776703496717e+02 1.7170866234708264e+00
964 1.2227422543783418e+02 1.6917187530689091e+00
965 1.2363283430269928e+02 1.7105157160964646e+00
966 1.2226322534536536e+02 1.6915665618556885e+00
967 1.2158609719991921e+02 1.6821981902485061e+00
968 1.2259882188231452e+02 1.6962096904708073e+00
969 1.2061847400274344e+02 1.6688106893037631e+00
970 1.2111553317844711e+02 1.6756877259475189e+00
971 1.2112817060136074e+02 1.6758625703618417e+00
972 1.1934837014483482e+02 1.6512382327449473e+00
973 1.2062428295774950e+02 1.6688910588017851e+00
974 1.1929777631022769e+02 1.6505382443501071e+00
975 1.1868899552718523e+02 1.6421154891578895e+00
976 1.1959521798908739e+02 1.6546534833898103e+00
977 1.1768471975354734e+02 1.6282208833778695e+00
978 1.1825473162857243e+02 1.6361072533384968e+00
979 1.1809338156505537e+02 1.6338749028387634e+00
980 1.1650523225032325e+02 1.6119021447306221e+00
981 1.1773487082780416e+02 1.6289147459846700e+00
982 1.1627175662405952e+02 1.6086719047195279e+00
983 1.1595112542483817e+02 1.6042358282643348e+00
984 1.1660418813650580e+02 1.6132712438010284e+00
985 1.1476720412967660e+02 1.5878557461169265e+00
986 1.1554512906071487e+02 1.5986186864635523e+00
987 1.1500798526886474e+02 1.5911870611761003e+00
988 1.1378003135641514e+02 1.5741977680183898e+00
989 1.1490411877176589e+02 1.5897500216010916e+00
990 1.1323118077140589e+02 1.5666041739966878e+00
991 1.1337115141865249e+02 1.5685407306829262e+00
992 1.1357446242622916e+02 1.5713536296646309e+00
993 1.1194255500980928e+02 1.5487754585926470e+00
994 1.1292328286114130e+02 1.5623442683055235e+00
995 1.1188254254206143e+02 1.5479451591837285e+00
996 1.1122601915310433e+02 1.5388618636245042e+00
997 1.1203643858967068e+02 1.5500743800299985e+00
998 1.1026127745687681e+02 1.5255142295378310e+00
999 1.1091790646670502e+02 1.5345989864091818e+00
1000 1.1046280985428440e+02 1.5283025206500793e+00
1001 1.0931071052016863e+02 1.5123627096069681e+00
1002 1.1027517390554337e+02 1.5257064931381612e+00
1003 1.0878448925413139e+02 1.5050822023632606e+00
1004 1.0885948747567485e+02 1.5061198363975601e+00
1005 1.0903476375616324e+02 1.5085448623554725e+00
1006 1.0749465632125150e+02 1.4872367852030584e+00
1007 1.0847935700426042e+02 1.5008605608241345e+00
1008 1.0730337525822186e+02 1.4845903259000002e+00
1009 1.0694014043416173e+02 1.4795648091859923e+00
1010 1.0745349093424507e+02 1.4866672436097523e+00
1011 1.0586961812871908e+02 1.4647536529246372e+00
1012 1.0658452939144392e+02 1.4746447709063797e+00
1013 1.0588749890060461e+02 1.4650010414238062e+00
1014 1.0505676281628689e+02 1.4535074350839661e+00
1015 1.0586018802080653e+02 1.4646231831519441e+00
1016 1.0426777047371917e+02 1.4425913721347210e+00
1017 1.0476413690167942e+02 1.4494588243027260e+00
1018 1.0438549268652487e+02 1.4442201117512923e+00
1019 1.0332813331358133e+02 1.4295910705650843e+00
1020 1.0416156061615605e+02 1.4411219111166125e+00
1021 1.0277119772638561e+02 1.4218856169117347e+00
1022 1.0292598593790902e+02 1.4240271812459229e+00
1023 1.0290964290069893e+02 1.4238010679957149e+00
1024 1.0161856209259125e+02 1.4059383859220216e+00
1025 1.0250653120306906e+02 1.4182238368497395e+00
1026 1.0123540928536487e+02 1.4006372949770178e+00
1027 1.0120112862828064e+02 1.4001630067102204e+00
1028 1.0134790864757865e+02 1.4021937741130244e+00
1029 1.0002457385118694e+02 1.3838848436444140e+00
1030 1.0080163416460844e+02 1.3946358216185015e+00
1031 9.9759222374776186e+01 1.3802135869491359e+00
1032 9.9476337742236439e+01 1.3762997511745980e+00
1033 9.9824910009097295e+01 1.3811224048330999e+00
1034 9.8415943646290202e+01 1.3616287232344715e+00
1035 9.9176274849680240e+01 1.3721482464677006e+00
1036 9.8223443664480996e+01 1.3589653996433715e+00
1037 9.7860258387141286e+01 1.3539405684304640e+00
1038 9.8239885301388341e+01 1.3591928770646164e+00
1039 9.6890005893129398e+01 1.3405166899846643e+00
1040 9.7528407905180060e+01 1.3493492681663362e+00
1041 9.6735239403930422e+01 1.3383754261885779e+00
1042 9.6238252612804573e+01 1.3314993910179229e+00
1043 9.6710481148270375e+01 1.3380328846166041e+00
1044 9.5331235861272290e+01 1.3189504074327036e+00
1045 9.5970266063193918e+01 1.3277916769030045e+00
1046 9.5188996458103077e+01 1.3169824614906618e+00
1047 9.4711811922594492e+01 1.3103803994084549e+00
1048 9.5136346943948382e+01 1.3162540318472391e+00
1049 9.3840100825532389e+01 1.2983198853886135e+00
1050 9.4397115392185896e+01 1.3060264317581864e+00
1051 9.3690569574680254e+01 1.2962510534632377e+00
1052 9.3173529274077822e+01 1.2890975689942952e+00
1053 9.3623850566600538e+01 1.2953279660607171e+00
1054 9.2313655909802094e+01 1.2772008353171780e+00
1055 9.2910319007907987e+01 1.2854559369031056e+00
1056 9.2141117203955858e+01 1.2748136849323348e+00
1057 9.1722434258099497e+01 1.2690210185829132e+00
1058 9.2072298831686666e+01 1.2738615518846168e+00
1059 9.0852976764774255e+01 1.2569916841815889e+00
1060 9.1406571089430088e+01 1.2646509099690297e+00
1061 9.0641934313846647e+01 1.2540718172133098e+00
1062 9.0258967793589349e+01 1.2487733036320792e+00
1063 9.0578291629269131e+01 1.2531912921262778e+00
1064 8.9364770954675279e+01 1.2364016892880982e+00
1065 8.9978991499589299e+01 1.2448997060257265e+00
1066 8.9100021573144502e+01 1.2327387628455446e+00
1067 8.8878864190038172e+01 1.2296789512536828e+00
1068 8.9043009894548945e+01 1.2319499807005039e+00
1069 8.7948837798973969e+01 1.2168116189849354e+00
1070 8.8526218461272990e+01 1.2247999394226488e+00
