# step 15
# iter abs_residual rel_residual
1071 8.7613387784218901e+01 1.2121705175700923e+00
1072 8.7487401998093176e+01 1.2104274477101455e+00
1073 8.7556548919039756e+01 1.2113841263761804e+00
1074 8.6519279042980102e+01 1.1970330323901814e+00
1075 8.7133272056983827e+01 1.2055279011356104e+00
1076 8.6096880826947682e+01 1.1911889636114492e+00
1077 8.6173592472344183e+01 1.1922503036332841e+00
1078 8.6025737332567772e+01 1.1902046614564334e+00
1079 8.5172481330134303e+01 1.1783994819485151e+00
1080 8.5700576235019327e+01 1.1857059118260722e+00
1081 8.4647842597512849e+01 1.1711408697644350e+00
1082 8.4842859789808230e+01 1.1738390200916655e+00
1083 8.4539241810699920e+01 1.1696383291677426e+00
1084 8.3826050555817787e+01 1.1597710082659858e+00
1085 8.4306484923264378e+01 1.1664180332307150e+00
1086 8.3190352111579770e+01 1.1509758351576440e+00
1087 8.3573292531045439e+01 1.1562739876227153e+00
1088 8.3015117710044251e+01 1.1485513886138285e+00
1089 8.2567973931165866e+01 1.1423649538738985e+00
1090 8.2856668767682393e+01 1.1463591764265286e+00
1091 8.1820954236238777e+01 1.1320296013309175e+00
1092 8.2266946378805315e+01 1.1382001026659252e+00
1093 8.1546624257565597e+01 1.1282341230296760e+00
1094 8.1311947194291719e+01 1.1249872605986608e+00
1095 8.1429643063276728e+01 1.1266156357366568e+00
1096 8.0468966146428684e+01 1.1133242396958900e+00
1097 8.0990634202919694e+01 1.1205417512432565e+00
1098 8.0067206053364842e+01 1.1077657086053263e+00
1099 8.0129738877273780e+01 1.1086308782721985e+00
1100 7.9945952043584583e+01 1.1060881049934812e+00
1101 7.9222558019382930e+01 1.0960796242019009e+00
1102 7.9647425652206394e+01 1.1019578584695542e+00
1103 7.8675596745332925e+01 1.0885121696447400e+00
1104 7.8923822679690289e+01 1.0919464867843232e+00
1105 7.8495621652363141e+01 1.0860221335085709e+00
1106 7.8003665190721392e+01 1.0792156952026017e+00
1107 7.8303958851857757e+01 1.0833703926963134e+00
1108 7.7314701317463332e+01 1.0696835709924164e+00
1109 7.7747289614087890e+01 1.0756686241067375e+00
1110 7.7023223003679718e+01 1.0656508377833123e+00
1111 7.6877545942009860e+01 1.0636353302940076e+00
1112 7.6882019288525782e+01 1.0636972210495030e+00
1113 7.6075408293253858e+01 1.0525373961375319e+00
1114 7.6497516039958938e+01 1.0583774461428350e+00
1115 7.5633022200942364e+01 1.0464167861252387e+00
1116 7.5744809691581068e+01 1.0479634161987055e+00
1117 7.5469239783693439e+01 1.0441507829206316e+00
1118 7.4888089921325644e+01 1.0361103139093530e+00
1119 7.5227332502362870e+01 1.0408038871798044e+00
1120 7.4284065653061134e+01 1.0277533672325465e+00
1121 7.4642320852123092e+01 1.0327099886011739e+00
1122 7.4023562665731731e+01 1.0241491915584207e+00
1123 7.3810376585591897e+01 1.0211996665184999e+00
1124 7.3859725229788964e+01 1.0218824271455067e+00
1125 7.3071348675658953e+01 1.0109748839054993e+00
1126 7.3459405354058617e+01 1.0163438221077381e+00
1127 7.2657952687355845e+01 1.0052553649852065e+00
1128 7.2737386193899297e+01 1.0063543631768566e+00
1129 7.2483060760329693e+01 1.0028356567298398e+00
1130 7.1931277170914512e+01 9.9520148327662972e-01
1131 7.2236062740884989e+01 9.9941832834383482e-01
1132 7.1348451482539090e+01 9.8713782846087073e-01
1133 7.1687027162426801e+01 9.9182217485479085e-01
1134 7.1072824162922231e+01 9.8332440086577200e-01
1135 7.0909079330114110e+01 9.8105891765876152e-01
1136 7.0901190171780144e+01 9.8094976761465602e-01
1137 7.0191409129910866e+01 9.7112962853952833e-01
1138 7.0540665659319970e+01 9.7596174927730017e-01
1139 6.9753435889370053e+01 9.6507007231079600e-01
1140 6.9888140609330065e+01 9.6693377253107760e-01
1141 6.9551967056966376e+01 9.6228266064888790e-01
1142 6.9121157092479649e+01 9.5632221155733599e-01
1143 6.9332282870283805e+01 9.5924323139032719e-01
1144 6.8514722610251056e+01 9.4793191848927372e-01
1145 6.8865558633371677e+01 9.5278589223100085e-01
1146 6.8187612640443774e+01 9.4340620533707609e-01
1147 6.8160632255909491e+01 9.4303291961542690e-01
1148 6.8008669429088371e+01 9.4093044574587581e-01
1149 6.7444391226748991e+01 9.3312340371860181e-01
1150 6.7720929825794300e+01 9.3694943927333296e-01
1151 6.6943311354327150e+01 9.2619073893233106e-01
1152 6.7174575937809024e+01 9.2939038817481079e-01
1153 6.6688123965097773e+01 9.2266010694214506e-01
1154 6.6459316239836696e+01 9.1949444943513436e-01
1155 6.6498450230544208e+01 9.2003588574949469e-01
1156 6.5810730553205659e+01 9.1052097554791978e-01
1157 6.6144042945088842e+01 9.1513250199153406e-01
1158 6.5396483087345118e+01 9.0478967605370342e-01
1159 6.5548092035426464e+01 9.0688725385216318e-01
1160 6.5181313362950831e+01 9.0181270640579059e-01
1161 6.4849061832779185e+01 8.9721585745978782e-01
1162 6.4965657739414311e+01 8.9882901412530269e-01
1163 6.4267750101088751e+01 8.8917314891382648e-01
1164 6.4557854576250364e+01 8.9318687444938205e-01
1165 6.3917612005447154e+01 8.8432883131181583e-01
1166 6.3938572913529889e+01 8.8461883487681847e-01
1167 6.3720021097795218e+01 8.8159507247822877e-01
1168 6.3269722089042638e+01 8.7536498371776161e-01
1169 6.3475520650047159e+01 8.7821229911689247e-01
1170 6.2747301326611520e+01 8.6813705814609965e-01
1171 6.3031077683570373e+01 8.7206323132794450e-01
1172 6.2441430555343977e+01 8.6390519883220007e-01
1173 6.2407060923742520e+01 8.6342967956304872e-01
1174 6.2248864901288968e+01 8.6124096663612326e-01
1175 6.1771801871595123e+01 8.5464058564136269e-01
1176 6.1980582864895446e+01 8.5752916432902804e-01
1177 6.1295511757069704e+01 8.4805089827463598e-01
1178 6.1516081654420930e+01 8.5110258173756881e-01
1179 6.1017688915285682e+01 8.4420709464558841e-01
1180 6.0899767639804345e+01 8.4257560090761330e-01
1181 6.0824288769877278e+01 8.4153131688733962e-01
1182 6.0296453115326997e+01 8.3422847385444632e-01
1183 6.0540524670152116e+01 8.3760531328982080e-01
1184 5.9853966865421036e+01 8.2810647811690941e-01
1185 6.0069761174434745e+01 8.3109208917317934e-01
1186 5.9592773897118448e+01 8.2449275624653973e-01
1187 5.9467877876546204e+01 8.2276476378182217e-01
1188 5.9397547311902315e+01 8.2179170887433084e-01
1189 5.8891162218974515e+01 8.1478564398278885e-01
1190 5.9107892029515497e+01 8.1778419812229275e-01
1191 5.8470543438671555e+01 8.0896619449551110e-01
1192 5.8642420612832424e+01 8.1134419229276777e-01
1193 5.8217311983896394e+01 8.0546262373580202e-01
1194 5.8059178899708236e+01 8.0327478158800825e-01
1195 5.8021135244400618e+01 8.0274843055295797e-01
1196 5.7503679077950665e+01 7.9558919239348502e-01
1197 5.7734365635524028e+01 7.9878084438825625e-01
1198 5.7095293952802365e+01 7.8993900101248116e-01
1199 5.7283171205080549e+01 7.9253836706706848e-01
1200 5.6843892657256774e+01 7.8646075132660176e-01
1201 5.6720740116877153e+01 7.8475688069235916e-01
1202 5.6648501013984522e+01 7.8375742030215234e-01
1203 5.6180852661440646e+01 7.7728729558856358e-01
1204 5.6372420843253742e+01 7.7993772730877342e-01
1205 5.5776042565706440e+01 7.7168656634302568e-01
1206 5.5943357436034582e+01 7.7400144262040849e-01
1207 5.5520834301807369e+01 7.6815564554242144e-01
1208 5.5404392077923916e+01 7.6654461514670780e-01
1209 5.5326893831298428e+01 7.6547239214405260e-01
1210 5.4876663791536949e+01 7.5924325760051226e-01
1211 5.5067251260681587e+01 7.6188012072107114e-01
1212 5.4469001537910678e+01 7.5360306747124806e-01
1213 5.4666764953630668e+01 7.5633921303133234e-01
1214 5.4205013042401013e+01 7.4995066822807965e-01
1215 5.4154174890951488e+01 7.4924729960014058e-01
1216 5.4011937065686482e+01 7.4727937548911127e-01
1217 5.3636573254958471e+01 7.4208604880429141e-01
1218 5.3772586123482093e+01 7.4396784784669956e-01
1219 5.3220727567715208e+01 7.3633263720038866e-01
1220 5.3406570984809683e+01 7.3890386423296528e-01
1221 5.2942397876513617e+01 7.3248182108230986e-01
1222 5.2925076906398253e+01 7.3224217769172140e-01
1223 5.2747147627061970e+01 7.2978044630478844e-01
1224 5.2418861076113231e+01 7.2523845462476222e-01
1225 5.2528977206006715e+01 7.2676196067265697e-01
1226 5.1992219418423851e+01 7.1933567592737857e-01
1227 5.2201799729068668e+01 7.2223531352902592e-01
1228 5.1694469990928312e+01 7.1521617904726276e-01
1229 5.1756968496488291e+01 7.1608087390438424e-01
1230 5.1492062286570452e+01 7.1241577767075270e-01
1231 5.1265824777578366e+01 7.0928568025865257e-01
1232 5.1293022499942573e+01 7.0966197294666222e-01
1233 5.0827947399786474e+01 7.0322745033404921e-01
1234 5.1007379148119789e+01 7.0570996905346439e-01
1235 5.0505928621150140e+01 6.9877217609527353e-01
1236 5.0605949931366744e+01 7.0015601578506970e-01
1237 5.0289063795488254e+01 6.9577175396101310e-01
1238 5.0137238323231450e+01 6.9367118045346743e-01
1239 5.0103198349483655e+01 6.9320022214858423e-01
1240 4.9691842503701714e+01 6.8750892951514497e-01
1241 4.9858436721042224e+01 6.8981383523520667e-01
1242 4.9343066470005517e+01 6.8268345665107988e-01
1243 4.9506348065860692e+01 6.8494253076706890e-01
1244 4.9103766486544352e+01 6.7937263404573733e-01
1245 4.9069581299104591e+01 6.7889966664429235e-01
1246 4.8921777940140906e+01 6.7685474087821129e-01
1247 4.8624064969027714e+01 6.7273574838849715e-01
1248 4.8713231756120216e+01 6.7396941088224960e-01
1249 4.8248968977554959e+01 6.6754612710319972e-01
1250 4.8414464122544800e+01 6.6983582666431873e-01
1251 4.7979486955109842e+01 6.6381772245084625e-01
1252 4.8020945402021354e+01 6.6439131865938639e-01
1253 4.7788930570686851e+01 6.6118128940135390e-01
1254 4.7587604329659378e+01 6.5839585055509264e-01
1255 4.7606581408899999e+01 6.5865840695825029e-01
1256 4.7192132707670169e+01 6.5292432328243888e-01
1257 4.7360367092602225e+01 6.5525192145680045e-01
1258 4.6888027877410593e+01 6.4871689655446907e-01
1259 4.7020085126931143e+01 6.5054396783374036e-01
1260 4.6675727293407746e+01 6.4577962275077849e-01
1261 4.6614181584170609e+01 6.4492811025814512e-01
1262 4.6504833795014392e+01 6.4341523454897742e-01
1263 4.6209851536596773e+01 6.3933402269422379e-01
1264 4.6304156857073330e+01 6.4063877910215106e-01
1265 4.5871767568720117e+01 6.3465647935652603e-01
1266 4.6023280279966635e+01 6.3675272567521046e-01
1267 4.5626106524022632e+01 6.3125764861582734e-01
1268 4.5661513609558988e+01 6.3174752152550140e-01
1269 4.5448338495180458e+01 6.2879814820180679e-01
1270 4.5266205798634374e+01 6.2627826065240111e-01
1271 4.5278526836290808e+01 6.2644872773478111e-01
1272 4.4902970965173296e+01 6.2125274380832685e-01
1273 4.5055445650201555e+01 6.2336229946575950e-01
1274 4.4618269138405488e+01 6.1731376633657054e-01
1275 4.4751212124664242e+01 6.1915309218089798e-01
1276 4.4415670108156228e+01 6.1451071788053679e-01
1277 4.4386057941413640e+01 6.1410102027159219e-01
1278 4.4255969482773665e+01 6.1230118809722300e-01
1279 4.4014627818502341e+01 6.0896211792210886e-01
1280 4.4079390495668413e+01 6.0985813860895832e-01
1281 4.3693987090358576e+01 6.0452590963000030e-01
1282 4.3838501427577370e+01 6.0652533030500311e-01
1283 4.3453253763207385e+01 6.0119525607180291e-01
1284 4.3524061407153980e+01 6.0217491158543346e-01
1285 4.3280107030487500e+01 5.9879969336244221e-01
1286 4.3168664181156757e+01 5.9725783155605439e-01
1287 4.3128785610211509e+01 5.9670609364013549e-01
1288 4.2826869553834761e+01 5.9252894958057389e-01
1289 4.2944783175003479e+01 5.9416033741770069e-01
1290 4.2545175641777988e+01 5.8863158795799653e-01
1291 4.2693947595327622e+01 5.9068991466462173e-01
1292 4.2338848772331573e+01 5.8577696317460781e-01
1293 4.2380219088895203e+01 5.8634934006025552e-01
1294 4.2185875839599767e+01 5.8366051403671559e-01
1295 4.2041928713251224e+01 5.8166894097851596e-01
1296 4.2039268955545062e+01 5.8163214203765967e-01
1297 4.1729894658900612e+01 5.7735180987872070e-01
1298 4.1851513141549702e+01 5.7903445613618443e-01
1299 4.1480963526776705e+01 5.7390773601173239e-01
1300 4.1599146129372350e+01 5.7554284532754796e-01
1301 4.1300738523332377e+01 5.7141424225205451e-01
1302 4.1294234584209178e+01 5.7132425733704784e-01
1303 4.1162312874029176e+01 5.6949906130534700e-01
1304 4.0976555519190086e+01 5.6692902498267539e-01
1305 4.1020378354937279e+01 5.6753533357126573e-01
1306 4.0692009132988190e+01 5.6299219810086887e-01
1307 4.0834045862672681e+01 5.6495733996434361e-01
1308 4.0469881614236840e+01 5.5991896424721943e-01
1309 4.0587305072044757e+01 5.6154357045439462e-01
1310 4.0309883679263748e+01 5.5770532105236725e-01
1311 4.0296297664812840e+01 5.5751735244865075e-01
1312 4.0183555614073654e+01 5.5595751560804119e-01
1313 3.9999780271951145e+01 5.5341490132030347e-01
1314 4.0048535791554315e+01 5.5408945580251723e-01
1315 3.9739002139536737e+01 5.4980691889051470e-01
1316 3.9869240712314358e+01 5.5160882796130939e-01
1317 3.9538132005148071e+01 5.4702779048418060e-01
1318 3.9634094803247422e+01 5.4835547883845426e-01
1319 3.9394076492763013e+01 5.4503471785655111e-01
1320 3.9360397334752058e+01 5.4456875159922502e-01
1321 3.9279003069436790e+01 5.4344262543050026e-01
1322 3.9084618410863925e+01 5.4075322649103363e-01
1323 3.9153803031521868e+01 5.4171042674948466e-01
1324 3.8844162849480533e+01 5.3742641594682117e-01
1325 3.8986598119749821e+01 5.3939707179804552e-01
1326 3.8660266031738487e+01 5.3488212098940124e-01
1327 3.8767683455153986e+01 5.3636828922271163e-01
1328 3.8529391918044539e+01 5.3307141892496746e-01
1329 3.8513401487059269e+01 5.3285018414003571e-01
1330 3.8425775485268545e+01 5.3163783910202778e-01
1331 3.8257297840446348e+01 5.2930687531797582e-01
1332 3.8313491911292317e+01 5.3008434549307615e-01
1333 3.8033870452654284e+01 5.2621565719311270e-01
1334 3.8162940097128725e+01 5.2800139361652898e-01
1335 3.7863256226887621e+01 5.2385513285336505e-01
1336 3.7964308846930066e+01 5.2525324117717909e-01
1337 3.7743276968058574e+01 5.2219516599269911e-01
1338 3.7731464846100657e+01 5.2203173998727403e-01
1339 3.7651255193018152e+01 5.2092200346012829e-01
1340 3.7494601564040728e+01 5.1875463023876078e-01
1341 3.7554351186650450e+01 5.1958129306729817e-01
1342 3.7285982915960169e+01 5.1586829767002829e-01
1343 3.7424170310706678e+01 5.1778018225807876e-01
1344 3.7125960426054483e+01 5.1365431474667000e-01
1345 3.7249307418444374e+01 5.1536087571169298e-01
1346 3.7015054934915419e+01 5.1211988753188742e-01
1347 3.7039936509707253e+01 5.1246413527936241e-01
1348 3.6934536303752282e+01 5.1100587615440884e-01
1349 3.6822422746759642e+01 5.0945473480668357e-01
1350 3.6854773368794106e+01 5.0990232017288140e-01
1351 3.6627120782943251e+01 5.0675264453773028e-01
1352 3.6748016540074516e+01 5.0842529156348804e-01
1353 3.6475447545657779e+01 5.0465417726929562e-01
1354 3.6600315396021060e+01 5.0638177998653677e-01
1355 3.6371609184011447e+01 5.0321752696089217e-01
1356 3.6417192445565647e+01 5.0384819183013307e-01
1357 3.6301625395489751e+01 5.0224926985659224e-01
1358 3.6220529624595429e+01 5.0112727349206598e-01
1359 3.6239506889934241e+01 5.0138983246997548e-01
1360 3.6038577277007782e+01 4.9860988115139293e-01
1361 3.6158139629898059e+01 5.0026407993139965e-01
1362 3.5894076016924771e+01 4.9661064140442923e-01
1363 3.6040586657994773e+01 4.9863768183862350e-01
1364 3.5795510606109822e+01 4.9524694473587527e-01
1365 3.5886957078162965e+01 4.9651214769357421e-01
1366 3.5734416677984051e+01 4.9440168283755676e-01
1367 3.5713789528209865e+01 4.9411629696845477e-01
1368 3.5689219800184311e+01 4.9377636376086503e-01
1369 3.5546541977722804e+01 4.9180235209126844e-01
1370 3.5634033631506632e+01 4.9301283836434129e-01
1371 3.5408971275997487e+01 4.8989899972777390e-01
1372 3.5549124808877281e+01 4.9183808671877799e-01
1373 3.5314003410998616e+01 4.8858507671920665e-01
1374 3.5428804989949370e+01 4.9017340805639148e-01
1375 3.5259317381913675e+01 4.8782847097827803e-01
1376 3.5283341060711699e+01 4.8816084934988330e-01
1377 3.5228755920604279e+01 4.8740563945321080e-01
1378 3.5134218325359683e+01 4.8609766941968452e-01
1379 3.5198803943847345e+01 4.8699124042030134e-01
1380 3.5005207839236647e+01 4.8431275147859454e-01
1381 3.5147800089302905e+01 4.8628557921572069e-01
1382 3.4913224075547163e+01 4.8304011485011328e-01
1383 3.5064395334099011e+01 4.8513163701761386e-01
1384 3.4862385456061915e+01 4.8233673974669006e-01
1385 3.4951786966408953e+01 4.8357364974195038e-01
1386 3.4843002873764654e+01 4.8206857302686207e-01
1387 3.4825993605786415e+01 4.8183324217514961e-01
1388 3.4835510697787640e+01 4.8196491541172509e-01
1389 3.4709176813664705e+01 4.8021702945985323e-01
1390 3.4817916812630997e+01 4.8172149611912879e-01
1391 3.4621085382297842e+01 4.7899824499489846e-01
1392 3.4774140705337295e+01 4.8111583403965186e-01
1393 3.4572010315614222e+01 4.7831926943549902e-01
1394 3.4700040324677204e+01 4.8009062203668601e-01
1395 3.4559523506236310e+01 4.7814650882699816e-01
1396 3.4604680768161963e+01 4.7877127980030287e-01
1397 3.4569748270320382e+01 4.7828797302425474e-01
1398 3.4506460415884376e+01 4.7741235717138375e-01
1399 3.4582562427568789e+01 4.7846526263737049e-01
1400 3.4425963216652328e+01 4.7629864231428481e-01
1401 3.4578985162185091e+01 4.7841576956626219e-01
1402 3.4378527026304262e+01 4.7564234134407940e-01
1403 3.4548137504162426e+01 4.7798897838129795e-01
1404 3.4369150109704471e+01 4.7551260749705621e-01
1405 3.4491109725247092e+01 4.7719997348111165e-01
1406 3.4391161444387123e+01 4.7581714418522070e-01
1407 3.4420231959406934e+01 4.7621934779963160e-01
1408 3.4428823002984991e+01 4.7633820874090838e-01
1409 3.4354220380765931e+01 4.7530604800070181e-01
1410 3.4462956735922454e+01 4.7681046424623486e-01
1411 3.4311335482898798e+01 4.7471271620337907e-01
1412 3.4477759966131146e+01 4.7701527357592288e-01
1413 3.4303171352754028e+01 4.7459976180093699e-01
1414 3.4466406093178570e+01 4.7685818765102694e-01
1415 3.4331055622496862e+01 4.7498555317986962e-01
1416 3.4433313148589910e+01 4.7640033191933501e-01
1417 3.4385946885571443e+01 4.7574499842509932e-01
1418 3.4392265083392466e+01 4.7583241352587918e-01
1419 3.4451683544031887e+01 4.7665449458002007e-01
1420 3.4361299327480140e+01 4.7540398840364051e-01
1421 3.4510547967767884e+01 4.7746891028509775e-01
1422 3.4356456010011051e+01 4.7533697893406357e-01
1423 3.4549358966703451e+01 4.7800587786342041e-01
1424 3.4386595365850951e+01 4.7575397044063172e-01
1425 3.4563958276518562e+01 4.7820786586299802e-01
1426 3.4450771855427242e+01 4.7664188095925153e-01
1427 3.4560393484279757e+01 4.7815854536344393e-01
1428 3.4538661695868441e+01 4.7785787632332932e-01
1429 3.4552283140115264e+01 4.7804633511416378e-01
1430 3.4633553294212362e+01 4.7917074414851712e-01
1431 3.4555091010299336e+01 4.7808518325758542e-01
1432 3.4716335406044237e+01 4.8031607179629549e-01
1433 3.4578417746448189e+01 4.7840791911503694e-01
1434 3.4767649359067278e+01 4.8102602335241723e-01
1435 3.4616513355528966e+01 4.7893498895384201e-01
1436 3.4764204553248071e+01 4.8097836291879631e-01
1437 3.4635592060363876e+01 4.7919895139267910e-01
1438 3.4665272189946293e+01 4.7960958929799641e-01
1439 3.4556289748337278e+01 4.7810176833601498e-01
1440 3.4389146605365482e+01 4.7578926798363269e-01
1441 3.4235175629725212e+01 4.7365901047444575e-01
1442 3.3791464923449261e+01 4.6752007383381983e-01
1443 3.3465894848187801e+01 4.6301566581335857e-01
1444 3.2679664085070883e+01 4.5213781055447738e-01
1445 3.2042508551737505e+01 4.4332247796494723e-01
1446 3.0911446252041372e+01 4.2767372372885504e-01
1447 2.9915138699055802e+01 4.1388936185557701e-01
1448 2.8575041523015280e+01 3.9534851634602974e-01
1449 2.7368862328495979e+01 3.7866048617758447e-01
1450 2.6120167122488670e+01 3.6138422792032976e-01
1451 2.5043732201766776e+01 3.4649126797457808e-01
1452 2.4263141729007540e+01 3.3569144866265693e-01
1453 2.3697148598221101e+01 3.2786067983111433e-01
1454 2.3667317718268983e+01 3.2744795622681555e-01
1455 2.3822850038377549e+01 3.2959981563703727e-01
1456 2.4532566808273703e+01 3.3941906548058864e-01
1457 2.5224353550107590e+01 3.4899024534367296e-01
1458 2.6152037569376347e+01 3.6182516984799695e-01
1459 2.6668986105936423e+01 3.6897738472025415e-01
1460 2.6908450612967560e+01 3.7229048358298167e-01
1461 2.6559073914632179e+01 3.6745670025421501e-01
1462 2.5825771620972358e+01 3.5731113411048609e-01
1463 2.4981783258982777e+01 3.4563417656495993e-01
1464 2.4163097381087052e+01 3.3430729023589439e-01
1465 2.3871136157923463e+01 3.3026787575891703e-01
1466 2.3849596930155059e+01 3.2996987088166713e-01
1467 2.4457746787390029e+01 3.3838389693234650e-01
1468 2.5001203805971127e+01 3.4590286854331764e-01
1469 2.5616857292841559e+01 3.5442071067563596e-01
1470 2.5572161704498765e+01 3.5380232716342636e-01
1471 2.5186331642363111e+01 3.4846419519591310e-01
1472 2.4386224035857246e+01 3.3739434758451098e-01
1473 2.3712809026911216e+01 3.2807734888627543e-01
1474 2.3429187827817493e+01 3.2415332238308825e-01
1475 2.3568634124795693e+01 3.2608262444817454e-01
1476 2.4172551408405095e+01 3.3443809094429133e-01
1477 2.4589987740066693e+01 3.4021350982717974e-01
1478 2.4820593974554274e+01 3.4340405051603151e-01
1479 2.4306247769360269e+01 3.3628784006545775e-01
1480 2.3717368314566144e+01 3.2814042867597648e-01
1481 2.3052744519136436e+01 3.1894506035989656e-01
1482 2.2994726919303435e+01 3.1814236084334607e-01
1483 2.3280871185638990e+01 3.2210129511350516e-01
1484 2.3812903928752863e+01 3.2946220674921234e-01
1485 2.4066555857128122e+01 3.3297159494977535e-01
1486 2.3759773019139981e+01 3.2872711678370348e-01
1487 2.3191353821772847e+01 3.2086278223284381e-01
1488 2.2565551824740993e+01 3.1220453091049127e-01
1489 2.2554514755883417e+01 3.1205182811234705e-01
1490 2.2792420339731553e+01 3.1534335857360785e-01
1491 2.3348156936307944e+01 3.2303222365395101e-01
1492 2.3337309027721826e+01 3.2288213797300724e-01
1493 2.3017618697148166e+01 3.1845907885756652e-01
1494 2.2336152637726808e+01 3.0903069026483565e-01
1495 2.2049276992732601e+01 3.0506163704288597e-01
1496 2.2182151610170415e+01 3.0690001697390984e-01
1497 2.2603659142896802e+01 3.1273176274960135e-01
1498 2.2855801672887338e+01 3.1622026774649536e-01
1499 2.2518077203686879e+01 3.1154769823423017e-01
1500 2.2017531004173179e+01 3.0462241705201398e-01
1501 2.1556190169798104e+01 2.9823955968142635e-01
1502 2.1755003011748595e+01 3.0099022452411284e-01
1503 2.2053031717586467e+01 3.0511358534536059e-01
1504 2.2339956066388986e+01 3.0908331240634362e-01
1505 2.1958410001803863e+01 3.0380445146646007e-01
1506 2.1475313582592719e+01 2.9712059582154793e-01
1507 2.1143525072870325e+01 2.9253015297114093e-01
1508 2.1341428190860437e+01 2.9526823137479352e-01
1509 2.1716539250635819e+01 3.0045806113681639e-01
1510 2.1732284921234161e+01 3.0067590955201162e-01
1511 2.1371568357801831e+01 2.9568523410331465e-01
1512 2.0820375057505085e+01 2.8805922756482283e-01
1513 2.0816725653158901e+01 2.8800873641881175e-01
1514 2.1029264263573541e+01 2.9094930342467235e-01
1515 2.1371644204885314e+01 2.9568628348173459e-01
1516 2.1066243654464440e+01 2.9146092988415873e-01
1517 2.0653008426726483e+01 2.8574363515839146e-01
1518 2.0320901439399393e+01 2.8114878602747551e-01
1519 2.0554417592486121e+01 2.8437958674534364e-01
1520 2.0834654033121407e+01 2.8825678359707935e-01
1521 2.0773390648546794e+01 2.8740917719278414e-01
1522 2.0342698586659438e+01 2.8145035933657792e-01
1523 1.9960037200118446e+01 2.7615606741717524e-01
1524 2.0115680277725684e+01 2.7830945920706956e-01
1525 2.0349931074854734e+01 2.8155042405477604e-01
1526 2.0433851512470898e+01 2.8271150095035774e-01
1527 1.9938952675638763e+01 2.7586435356387462e-01
1528 1.9664807981652157e+01 2.7207143875937828e-01
1529 1.9656128692289109e+01 2.7195135689808492e-01
1530 2.0013823070334507e+01 2.7690021905640111e-01
1531 1.9962579602611051e+01 2.7619124269601414e-01
1532 1.9596947157190076e+01 2.7113255381506446e-01
1533 1.9256201163347995e+01 2.6641818015412622e-01
1534 1.9337693776571783e+01 2.6754566701027777e-01
1535 1.9639949634793549e+01 2.7172751238077797e-01
1536 1.9531763343871468e+01 2.7023070652065084e-01
1537 1.9188424709601403e+01 2.6548046251650426e-01
1538 1.8853852485249714e+01 2.6085150572561056e-01
1539 1.9090677307761592e+01 2.6412808336902610e-01
1540 1.9229734510619018e+01 2.6605200214242958e-01
1541 1.9149504725772921e+01 2.6494198708330469e-01
1542 1.8668560674149195e+01 2.5828791040937427e-01
1543 1.8589821783830772e+01 2.5719852254475656e-01
1544 1.8766836246918977e+01 2.5964759703857121e-01
1545 1.8916776295964024e+01 2.6172208487030590e-01
1546 1.8619861638169713e+01 2.5761413740342914e-01
1547 1.8260448334210221e+01 2.5264149313409490e-01
1548 1.8312319256981823e+01 2.5335915061650782e-01
1549 1.8504756815845965e+01 2.5602161055816403e-01
1550 1.8513007979409359e+01 2.5613576910699021e-01
1551 1.8072422570958690e+01 2.5004007236357911e-01
1552 1.7947500101620541e+01 2.4831171396832216e-01
1553 1.8048291446271882e+01 2.4970620742990943e-01
1554 1.8258823422948684e+01 2.5261901175796370e-01
1555 1.7942114502460424e+01 2.4823720178831810e-01
1556 1.7663509175098806e+01 2.4438257212033318e-01
1557 1.7648854352463527e+01 2.4417981607598918e-01
1558 1.7884852674746273e+01 2.4744495871802133e-01
1559 1.7795017569891591e+01 2.4620204974826593e-01
1560 1.7426509466191259e+01 2.4110357484519107e-01
1561 1.7325333998327206e+01 2.3970376686666367e-01
1562 1.7472814682817567e+01 2.4174422828667594e-01
1563 1.7586029533486133e+01 2.4331060652637523e-01
1564 1.7215762585958320e+01 2.3818779723004607e-01
1565 1.7045449840306251e+01 2.3583144400290790e-01
1566 1.7092096368770687e+01 2.3647681964676318e-01
1567 1.7304719291908874e+01 2.3941855315697116e-01
1568 1.7021056320800838e+01 2.3549394871922982e-01
1569 1.6774577359010216e+01 2.3208380172868401e-01
1570 1.6767837157091503e+01 2.3199054801192948e-01
1571 1.6973550717490134e+01 2.3483668738955221e-01
1572 1.6827610801768135e+01 2.3281754319653727e-01
1573 1.6502919466086734e+01 2.2832529293231063e-01
1574 1.6484778734654668e+01 2.2807430777621479e-01
1575 1.6633527349576628e+01 2.3013231158245803e-01
1576 1.6613532493161902e+01 2.2985567377558916e-01
1577 1.6241330373610097e+01 2.2470609050631782e-01
1578 1.6211664368120832e+01 2.2429564801416438e-01
1579 1.6320712223337036e+01 2.2580437400274148e-01
1580 1.6362722858993969e+01 2.2638560999024984e-01
1581 1.6000355637664292e+01 2.2137209694916699e-01
1582 1.5928074730767982e+01 2.2037205818181871e-01
1583 1.6048023347487657e+01 2.2203160109515752e-01
1584 1.6078531611492060e+01 2.2245369661164940e-01
1585 1.5774543396071497e+01 2.1824788330228292e-01
1586 1.5637196409672541e+01 2.1634762614067249e-01
1587 1.5803206448112620e+01 2.1864444948362269e-01
