# step 20
# iter abs_residual rel_residual
1071 8.7613387784204633e+01 1.2121705175698949e+00
1072 8.7487401998078028e+01 1.2104274477099359e+00
1073 8.7556548919024664e+01 1.2113841263759715e+00
1074 8.6519279042965081e+01 1.1970330323899736e+00
1075 8.7133272056968622e+01 1.2055279011354001e+00
1076 8.6096880826932946e+01 1.1911889636112454e+00
1077 8.6173592472329602e+01 1.1922503036330825e+00
1078 8.6025737332552396e+01 1.1902046614562207e+00
1079 8.5172481330118742e+01 1.1783994819482999e+00
1080 8.5700576235003183e+01 1.1857059118258488e+00
1081 8.4647842597496677e+01 1.1711408697642114e+00
1082 8.4842859789791447e+01 1.1738390200914333e+00
1083 8.4539241810682896e+01 1.1696383291675070e+00
1084 8.3826050555800890e+01 1.1597710082657522e+00
1085 8.4306484923247638e+01 1.1664180332304834e+00
1086 8.3190352111564025e+01 1.1509758351574260e+00
1087 8.3573292531029551e+01 1.1562739876224954e+00
1088 8.3015117710028861e+01 1.1485513886136158e+00
1089 8.2567973931151542e+01 1.1423649538737004e+00
1090 8.2856668767668268e+01 1.1463591764263332e+00
1091 8.1820954236224523e+01 1.1320296013307203e+00
1092 8.2266946378791118e+01 1.1382001026657287e+00
1093 8.1546624257552196e+01 1.1282341230294906e+00
1094 8.1311947194278503e+01 1.1249872605984781e+00
1095 8.1429643063263228e+01 1.1266156357364701e+00
1096 8.0468966146415383e+01 1.1133242396957059e+00
1097 8.0990634202906364e+01 1.1205417512430720e+00
1098 8.0067206053350731e+01 1.1077657086051309e+00
1099 8.0129738877260394e+01 1.1086308782720131e+00
1100 7.9945952043571751e+01 1.1060881049933036e+00
1101 7.9222558019369586e+01 1.0960796242017163e+00
1102 7.9647425652192950e+01 1.1019578584693683e+00
1103 7.8675596745319098e+01 1.0885121696445488e+00
1104 7.8923822679676334e+01 1.0919464867841300e+00
1105 7.8495621652349755e+01 1.0860221335083857e+00
1106 7.8003665190707565e+01 1.0792156952024106e+00
1107 7.8303958851844001e+01 1.0833703926961231e+00
1108 7.7314701317451025e+01 1.0696835709922461e+00
1109 7.7747289614076422e+01 1.0756686241065787e+00
1110 7.7023223003666985e+01 1.0656508377831360e+00
1111 7.6877545941997099e+01 1.0636353302938311e+00
1112 7.6882019288513135e+01 1.0636972210493281e+00
1113 7.6075408293241324e+01 1.0525373961373585e+00
1114 7.6497516039945836e+01 1.0583774461426538e+00
1115 7.5633022200928878e+01 1.0464167861250520e+00
1116 7.5744809691567710e+01 1.0479634161985205e+00
1117 7.5469239783680422e+01 1.0441507829204515e+00
1118 7.4888089921312613e+01 1.0361103139091727e+00
1119 7.5227332502349341e+01 1.0408038871796172e+00
1120 7.4284065653047548e+01 1.0277533672323584e+00
1121 7.4642320852108668e+01 1.0327099886009745e+00
1122 7.4023562665717037e+01 1.0241491915582173e+00
1123 7.3810376585577046e+01 1.0211996665182943e+00
1124 7.3859725229774014e+01 1.0218824271452998e+00
1125 7.3071348675643762e+01 1.0109748839052890e+00
1126 7.3459405354043199e+01 1.0163438221075247e+00
1127 7.2657952687340796e+01 1.0052553649849985e+00
1128 7.2737386193884220e+01 1.0063543631766478e+00
1129 7.2483060760314288e+01 1.0028356567296266e+00
1130 7.1931277170899222e+01 9.9520148327641822e-01
1131 7.2236062740869727e+01 9.9941832834362365e-01
1132 7.1348451482524894e+01 9.8713782846067433e-01
1133 7.1687027162412448e+01 9.9182217485459234e-01
1134 7.1072824162907764e+01 9.8332440086557182e-01
1135 7.0909079330099672e+01 9.8105891765856179e-01
1136 7.0901190171765947e+01 9.8094976761445962e-01
1137 7.0191409129896556e+01 9.7112962853933038e-01
1138 7.0540665659305461e+01 9.7596174927709944e-01
1139 6.9753435889355103e+01 9.6507007231058917e-01
1140 6.9888140609315514e+01 9.6693377253087620e-01
1141 6.9551967056952165e+01 9.6228266064869128e-01
1142 6.9121157092465069e+01 9.5632221155713437e-01
1143 6.9332282870269211e+01 9.5924323139012535e-01
1144 6.8514722610237001e+01 9.4793191848907932e-01
1145 6.8865558633357594e+01 9.5278589223080601e-01
1146 6.8187612640429805e+01 9.4340620533688291e-01
1147 6.8160632255895592e+01 9.4303291961523461e-01
1148 6.8008669429074388e+01 9.4093044574568230e-01
1149 6.7444391226735021e+01 9.3312340371840863e-01
1150 6.7720929825780672e+01 9.3694943927314434e-01
1151 6.6943311354313920e+01 9.2619073893214809e-01
1152 6.7174575937795211e+01 9.2939038817461972e-01
1153 6.6688123965083534e+01 9.2266010694194811e-01
1154 6.6459316239822414e+01 9.1949444943493674e-01
1155 6.6498450230529656e+01 9.2003588574929329e-01
1156 6.5810730553190950e+01 9.1052097554771627e-01
1157 6.6144042945074233e+01 9.1513250199133200e-01
1158 6.5396483087330836e+01 9.0478967605350580e-01
1159 6.5548092035411742e+01 9.0688725385195945e-01
1160 6.5181313362936237e+01 9.0181270640558864e-01
1161 6.4849061832764505e+01 8.9721585745958465e-01
1162 6.4965657739399930e+01 8.9882901412510374e-01
1163 6.4267750101074697e+01 8.8917314891363208e-01
1164 6.4557854576235655e+01 8.9318687444917855e-01
1165 6.3917612005432261e+01 8.8432883131160978e-01
1166 6.3938572913514811e+01 8.8461883487660986e-01
1167 6.3720021097780759e+01 8.8159507247802871e-01
1168 6.3269722089028761e+01 8.7536498371756966e-01
1169 6.3475520650033381e+01 8.7821229911670184e-01
1170 6.2747301326598240e+01 8.6813705814591591e-01
1171 6.3031077683557228e+01 8.7206323132776264e-01
1172 6.2441430555331060e+01 8.6390519883202144e-01
1173 6.2407060923729432e+01 8.6342967956286765e-01
1174 6.2248864901275994e+01 8.6124096663594374e-01
1175 6.1771801871581893e+01 8.5464058564117962e-01
1176 6.1980582864882720e+01 8.5752916432885196e-01
1177 6.1295511757057625e+01 8.4805089827446889e-01
1178 6.1516081654408907e+01 8.5110258173740239e-01
1179 6.1017688915273780e+01 8.4420709464542376e-01
1180 6.0899767639791840e+01 8.4257560090744033e-01
1181 6.0824288769865028e+01 8.4153131688717020e-01
1182 6.0296453115314804e+01 8.3422847385427767e-01
1183 6.0540524670140428e+01 8.3760531328965904e-01
1184 5.9853966865409717e+01 8.2810647811675286e-01
1185 6.0069761174423427e+01 8.3109208917302280e-01
1186 5.9592773897107776e+01 8.2449275624639207e-01
1187 5.9467877876535603e+01 8.2276476378167551e-01
1188 5.9397547311891877e+01 8.2179170887418640e-01
1189 5.8891162218964254e+01 8.1478564398264686e-01
1190 5.9107892029505436e+01 8.1778419812215353e-01
1191 5.8470543438661785e+01 8.0896619449537588e-01
1192 5.8642420612823102e+01 8.1134419229263877e-01
1193 5.8217311983887363e+01 8.0546262373567712e-01
1194 5.8059178899699404e+01 8.0327478158788612e-01
1195 5.8021135244391878e+01 8.0274843055283696e-01
1196 5.7503679077941349e+01 7.9558919239335613e-01
1197 5.7734365635514862e+01 7.9878084438812946e-01
1198 5.7095293952793071e+01 7.8993900101235259e-01
1199 5.7283171205071106e+01 7.9253836706693781e-01
1200 5.6843892657247366e+01 7.8646075132647164e-01
1201 5.6720740116867766e+01 7.8475688069222937e-01
1202 5.6648501013974943e+01 7.8375742030201978e-01
1203 5.6180852661431175e+01 7.7728729558843257e-01
1204 5.6372420843243908e+01 7.7993772730863742e-01
1205 5.5776042565696685e+01 7.7168656634289068e-01
1206 5.5943357436024314e+01 7.7400144262026649e-01
1207 5.5520834301797414e+01 7.6815564554228366e-01
1208 5.5404392077914579e+01 7.6654461514657868e-01
1209 5.5326893831289439e+01 7.6547239214392826e-01
1210 5.4876663791527832e+01 7.5924325760038613e-01
1211 5.5067251260672421e+01 7.6188012072094435e-01
1212 5.4469001537901605e+01 7.5360306747112249e-01
1213 5.4666764953621566e+01 7.5633921303120644e-01
1214 5.4205013042391961e+01 7.4995066822795442e-01
1215 5.4154174890942777e+01 7.4924729960002012e-01
1216 5.4011937065677593e+01 7.4727937548898826e-01
1217 5.3636573254949283e+01 7.4208604880416429e-01
1218 5.3772586123472628e+01 7.4396784784656855e-01
1219 5.3220727567705971e+01 7.3633263720026088e-01
1220 5.3406570984800325e+01 7.3890386423283583e-01
1221 5.2942397876503989e+01 7.3248182108217663e-01
1222 5.2925076906388554e+01 7.3224217769158717e-01
1223 5.2747147627052819e+01 7.2978044630466188e-01
1224 5.2418861076104072e+01 7.2523845462463554e-01
1225 5.2528977205997116e+01 7.2676196067252408e-01
1226 5.1992219418414273e+01 7.1933567592724612e-01
1227 5.2201799729059452e+01 7.2223531352889847e-01
1228 5.1694469990919075e+01 7.1521617904713497e-01
1229 5.1756968496478976e+01 7.1608087390425534e-01
1230 5.1492062286561513e+01 7.1241577767062902e-01
1231 5.1265824777569939e+01 7.0928568025853600e-01
1232 5.1293022499933777e+01 7.0966197294654043e-01
1233 5.0827947399778175e+01 7.0322745033393441e-01
1234 5.1007379148110850e+01 7.0570996905334071e-01
1235 5.0505928621141273e+01 6.9877217609515085e-01
1236 5.0605949931357891e+01 7.0015601578494724e-01
1237 5.0289063795479521e+01 6.9577175396089230e-01
1238 5.0137238323222782e+01 6.9367118045334752e-01
1239 5.0103198349475072e+01 6.9320022214846544e-01
1240 4.9691842503693280e+01 6.8750892951502829e-01
1241 4.9858436721033776e+01 6.8981383523508977e-01
1242 4.9343066469997559e+01 6.8268345665096974e-01
1243 4.9506348065852990e+01 6.8494253076696232e-01
1244 4.9103766486536934e+01 6.7937263404563464e-01
1245 4.9069581299097386e+01 6.7889966664419277e-01
1246 4.8921777940133886e+01 6.7685474087811415e-01
1247 4.8624064969020687e+01 6.7273574838839989e-01
1248 4.8713231756113636e+01 6.7396941088215856e-01
1249 4.8248968977548522e+01 6.6754612710311068e-01
1250 4.8414464122538590e+01 6.6983582666423280e-01
1251 4.7979486955103930e+01 6.6381772245076442e-01
1252 4.8020945402014689e+01 6.6439131865929413e-01
1253 4.7788930570680108e+01 6.6118128940126064e-01
1254 4.7587604329652585e+01 6.5839585055499872e-01
1255 4.7606581408893419e+01 6.5865840695815925e-01
1256 4.7192132707663596e+01 6.5292432328234795e-01
1257 4.7360367092595702e+01 6.5525192145671018e-01
1258 4.6888027877403623e+01 6.4871689655437259e-01
1259 4.7020085126924315e+01 6.5054396783364588e-01
1260 4.6675727293401280e+01 6.4577962275068901e-01
1261 4.6614181584164463e+01 6.4492811025806007e-01
1262 4.6504833795008238e+01 6.4341523454889227e-01
1263 4.6209851536590847e+01 6.3933402269414175e-01
1264 4.6304156857067262e+01 6.4063877910206712e-01
1265 4.5871767568713686e+01 6.3465647935643710e-01
1266 4.6023280279960005e+01 6.3675272567511876e-01
1267 4.5626106524016208e+01 6.3125764861573852e-01
1268 4.5661513609552742e+01 6.3174752152541491e-01
1269 4.5448338495174298e+01 6.2879814820172153e-01
1270 4.5266205798628015e+01 6.2627826065231318e-01
1271 4.5278526836284307e+01 6.2644872773469118e-01
1272 4.4902970965166347e+01 6.2125274380823070e-01
1273 4.5055445650194912e+01 6.2336229946566757e-01
1274 4.4618269138399299e+01 6.1731376633648494e-01
1275 4.4751212124658160e+01 6.1915309218081382e-01
1276 4.4415670108150373e+01 6.1451071788045575e-01
1277 4.4386057941407920e+01 6.1410102027151303e-01
1278 4.4255969482768180e+01 6.1230118809714718e-01
1279 4.4014627818496656e+01 6.0896211792203025e-01
1280 4.4079390495662572e+01 6.0985813860887750e-01
1281 4.3693987090352664e+01 6.0452590962991848e-01
1282 4.3838501427570968e+01 6.0652533030491451e-01
1283 4.3453253763201012e+01 6.0119525607171476e-01
1284 4.3524061407147343e+01 6.0217491158534164e-01
1285 4.3280107030481012e+01 5.9879969336235250e-01
1286 4.3168664181150149e+01 5.9725783155596301e-01
1287 4.3128785610205171e+01 5.9670609364004790e-01
1288 4.2826869553828864e+01 5.9252894958049229e-01
1289 4.2944783174997312e+01 5.9416033741761531e-01
1290 4.2545175641772197e+01 5.8863158795791637e-01
1291 4.2693947595322143e+01 5.9068991466454601e-01
1292 4.2338848772326600e+01 5.8577696317453898e-01
1293 4.2380219088890264e+01 5.8634934006018713e-01
1294 4.2185875839595248e+01 5.8366051403665309e-01
1295 4.2041928713246605e+01 5.8166894097845212e-01
1296 4.2039268955540457e+01 5.8163214203759606e-01
1297 4.1729894658896121e+01 5.7735180987865864e-01
1298 4.1851513141545283e+01 5.7903445613612337e-01
1299 4.1480963526772356e+01 5.7390773601167222e-01
1300 4.1599146129368130e+01 5.7554284532748956e-01
1301 4.1300738523328370e+01 5.7141424225199910e-01
1302 4.1294234584204872e+01 5.7132425733698822e-01
1303 4.1162312874025119e+01 5.6949906130529082e-01
1304 4.0976555519186235e+01 5.6692902498262210e-01
1305 4.1020378354933158e+01 5.6753533357120867e-01
1306 4.0692009132984154e+01 5.6299219810081302e-01
1307 4.0834045862668461e+01 5.6495733996428521e-01
1308 4.0469881614232584e+01 5.5991896424716048e-01
1309 4.0587305072040671e+01 5.6154357045433811e-01
1310 4.0309883679259521e+01 5.5770532105230874e-01
1311 4.0296297664808563e+01 5.5751735244859157e-01
1312 4.0183555614069164e+01 5.5595751560797912e-01
1313 3.9999780271947124e+01 5.5341490132024784e-01
1314 4.0048535791550329e+01 5.5408945580246205e-01
1315 3.9739002139532865e+01 5.4980691889046107e-01
1316 3.9869240712310578e+01 5.5160882796125710e-01
1317 3.9538132005144078e+01 5.4702779048412542e-01
1318 3.9634094803243251e+01 5.4835547883839653e-01
1319 3.9394076492759034e+01 5.4503471785649604e-01
1320 3.9360397334748512e+01 5.4456875159917595e-01
1321 3.9279003069433514e+01 5.4344262543045485e-01
1322 3.9084618410860791e+01 5.4075322649099022e-01
1323 3.9153803031518649e+01 5.4171042674944014e-01
1324 3.8844162849477293e+01 5.3742641594677631e-01
1325 3.8986598119746496e+01 5.3939707179799956e-01
1326 3.8660266031735226e+01 5.3488212098935606e-01
1327 3.8767683455150930e+01 5.3636828922266933e-01
1328 3.8529391918041476e+01 5.3307141892492504e-01
1329 3.8513401487055930e+01 5.3285018413998952e-01
1330 3.8425775485265184e+01 5.3163783910198126e-01
1331 3.8257297840443144e+01 5.2930687531793152e-01
1332 3.8313491911289091e+01 5.3008434549303152e-01
1333 3.8033870452651257e+01 5.2621565719307084e-01
1334 3.8162940097125343e+01 5.2800139361648213e-01
1335 3.7863256226884282e+01 5.2385513285331886e-01
1336 3.7964308846926691e+01 5.2525324117713246e-01
1337 3.7743276968054971e+01 5.2219516599264926e-01
1338 3.7731464846096976e+01 5.2203173998722319e-01
1339 3.7651255193014279e+01 5.2092200346007467e-01
1340 3.7494601564036891e+01 5.1875463023870771e-01
1341 3.7554351186646365e+01 5.1958129306724166e-01
1342 3.7285982915955977e+01 5.1586829766997033e-01
1343 3.7424170310702671e+01 5.1778018225802336e-01
1344 3.7125960426050973e+01 5.1365431474662138e-01
1345 3.7249307418440885e+01 5.1536087571164468e-01
1346 3.7015054934912257e+01 5.1211988753184368e-01
1347 3.7039936509704106e+01 5.1246413527931889e-01
1348 3.6934536303749063e+01 5.1100587615436432e-01
1349 3.6822422746756303e+01 5.0945473480663739e-01
1350 3.6854773368790710e+01 5.0990232017283443e-01
1351 3.6627120782939585e+01 5.0675264453767954e-01
1352 3.6748016540070672e+01 5.0842529156343486e-01
1353 3.6475447545654106e+01 5.0465417726924477e-01
1354 3.6600315396017557e+01 5.0638177998648826e-01
1355 3.6371609184008129e+01 5.0321752696084632e-01
1356 3.6417192445562378e+01 5.0384819183008789e-01
1357 3.6301625395486425e+01 5.0224926985654617e-01
1358 3.6220529624591997e+01 5.0112727349201858e-01
1359 3.6239506889930880e+01 5.0138983246992896e-01
1360 3.6038577277004791e+01 4.9860988115135157e-01
1361 3.6158139629895260e+01 5.0026407993136091e-01
1362 3.5894076016922099e+01 4.9661064140439232e-01
1363 3.6040586657992158e+01 4.9863768183858731e-01
1364 3.5795510606106987e+01 4.9524694473583608e-01
1365 3.5886957078160123e+01 4.9651214769353491e-01
1366 3.5734416677981152e+01 4.9440168283751668e-01
1367 3.5713789528207094e+01 4.9411629696841641e-01
1368 3.5689219800181604e+01 4.9377636376082756e-01
1369 3.5546541977719791e+01 4.9180235209122675e-01
1370 3.5634033631503847e+01 4.9301283836430276e-01
1371 3.5408971275994624e+01 4.8989899972773426e-01
1372 3.5549124808874282e+01 4.9183808671873652e-01
1373 3.5314003410995618e+01 4.8858507671916518e-01
1374 3.5428804989946272e+01 4.9017340805634863e-01
1375 3.5259317381910549e+01 4.8782847097823478e-01
1376 3.5283341060708153e+01 4.8816084934983422e-01
1377 3.5228755920600179e+01 4.8740563945315407e-01
1378 3.5134218325355334e+01 4.8609766941962435e-01
1379 3.5198803943842947e+01 4.8699124042024050e-01
1380 3.5005207839232355e+01 4.8431275147853514e-01
1381 3.5147800089298606e+01 4.8628557921566123e-01
1382 3.4913224075542566e+01 4.8304011485004966e-01
1383 3.5064395334094201e+01 4.8513163701754730e-01
1384 3.4862385456057474e+01 4.8233673974662866e-01
1385 3.4951786966404114e+01 4.8357364974188344e-01
1386 3.4843002873759652e+01 4.8206857302679285e-01
1387 3.4825993605781221e+01 4.8183324217507778e-01
1388 3.4835510697782652e+01 4.8196491541165604e-01
1389 3.4709176813659973e+01 4.8021702945978773e-01
1390 3.4817916812626287e+01 4.8172149611906362e-01
1391 3.4621085382293444e+01 4.7899824499483762e-01
1392 3.4774140705333238e+01 4.8111583403959574e-01
1393 3.4572010315610100e+01 4.7831926943544201e-01
1394 3.4700040324673047e+01 4.8009062203662850e-01
1395 3.4559523506232118e+01 4.7814650882694021e-01
1396 3.4604680768157721e+01 4.7877127980024414e-01
1397 3.4569748270316019e+01 4.7828797302419435e-01
1398 3.4506460415879950e+01 4.7741235717132252e-01
1399 3.4582562427564376e+01 4.7846526263730943e-01
1400 3.4425963216647979e+01 4.7629864231422464e-01
1401 3.4578985162180558e+01 4.7841576956619952e-01
1402 3.4378527026300233e+01 4.7564234134402367e-01
1403 3.4548137504158319e+01 4.7798897838124116e-01
1404 3.4369150109699916e+01 4.7551260749699320e-01
1405 3.4491109725242154e+01 4.7719997348104332e-01
1406 3.4391161444382341e+01 4.7581714418515458e-01
1407 3.4420231959401981e+01 4.7621934779956304e-01
1408 3.4428823002980209e+01 4.7633820874084221e-01
1409 3.4354220380761042e+01 4.7530604800063414e-01
1410 3.4462956735917395e+01 4.7681046424616491e-01
1411 3.4311335482893540e+01 4.7471271620330635e-01
1412 3.4477759966126037e+01 4.7701527357585216e-01
1413 3.4303171352748763e+01 4.7459976180086411e-01
1414 3.4466406093173532e+01 4.7685818765095722e-01
1415 3.4331055622492201e+01 4.7498555317980512e-01
1416 3.4433313148585121e+01 4.7640033191926873e-01
1417 3.4385946885566646e+01 4.7574499842503298e-01
1418 3.4392265083387677e+01 4.7583241352581290e-01
1419 3.4451683544026913e+01 4.7665449457995124e-01
1420 3.4361299327475123e+01 4.7540398840357112e-01
1421 3.4510547967763124e+01 4.7746891028503186e-01
1422 3.4356456010006028e+01 4.7533697893399407e-01
1423 3.4549358966698641e+01 4.7800587786335386e-01
1424 3.4386595365846297e+01 4.7575397044056733e-01
1425 3.4563958276513894e+01 4.7820786586293340e-01
1426 3.4450771855422609e+01 4.7664188095918741e-01
1427 3.4560393484274897e+01 4.7815854536337671e-01
1428 3.4538661695863347e+01 4.7785787632325882e-01
1429 3.4552283140110440e+01 4.7804633511409705e-01
1430 3.4633553294207680e+01 4.7917074414845234e-01
1431 3.4555091010294717e+01 4.7808518325752153e-01
1432 3.4716335406039697e+01 4.8031607179623265e-01
1433 3.4578417746443911e+01 4.7840791911497776e-01
1434 3.4767649359063242e+01 4.8102602335236139e-01
1435 3.4616513355525370e+01 4.7893498895379227e-01
1436 3.4764204553244475e+01 4.8097836291874652e-01
1437 3.4635592060360054e+01 4.7919895139262619e-01
1438 3.4665272189942627e+01 4.7960958929794567e-01
1439 3.4556289748333818e+01 4.7810176833596713e-01
1440 3.4389146605362335e+01 4.7578926798358917e-01
1441 3.4235175629722050e+01 4.7365901047440201e-01
1442 3.3791464923446178e+01 4.6752007383377714e-01
1443 3.3465894848184959e+01 4.6301566581331927e-01
1444 3.2679664085067614e+01 4.5213781055443214e-01
1445 3.2042508551734073e+01 4.4332247796489971e-01
1446 3.0911446252038342e+01 4.2767372372881313e-01
1447 2.9915138699052502e+01 4.1388936185553138e-01
1448 2.8575041523011951e+01 3.9534851634598367e-01
1449 2.7368862328492941e+01 3.7866048617754244e-01
1450 2.6120167122485810e+01 3.6138422792029018e-01
1451 2.5043732201763980e+01 3.4649126797453944e-01
1452 2.4263141729004676e+01 3.3569144866261730e-01
1453 2.3697148598218234e+01 3.2786067983107470e-01
1454 2.3667317718266041e+01 3.2744795622677486e-01
1455 2.3822850038374472e+01 3.2959981563699475e-01
1456 2.4532566808270371e+01 3.3941906548054257e-01
1457 2.5224353550104190e+01 3.4899024534362588e-01
1458 2.6152037569372592e+01 3.6182516984794499e-01
1459 2.6668986105932710e+01 3.6897738472020281e-01
1460 2.6908450612963708e+01 3.7229048358292838e-01
1461 2.6559073914628502e+01 3.6745670025416410e-01
1462 2.5825771620968712e+01 3.5731113411043564e-01
1463 2.4981783258979476e+01 3.4563417656491424e-01
1464 2.4163097381083780e+01 3.3430729023584915e-01
1465 2.3871136157920311e+01 3.3026787575887345e-01
1466 2.3849596930152050e+01 3.2996987088162549e-01
1467 2.4457746787386949e+01 3.3838389693230386e-01
1468 2.5001203805968316e+01 3.4590286854327873e-01
1469 2.5616857292838965e+01 3.5442071067560005e-01
1470 2.5572161704496267e+01 3.5380232716339183e-01
1471 2.5186331642360617e+01 3.4846419519587862e-01
1472 2.4386224035854912e+01 3.3739434758447873e-01
1473 2.3712809026909010e+01 3.2807734888624490e-01
1474 2.3429187827815216e+01 3.2415332238305677e-01
1475 2.3568634124793494e+01 3.2608262444814412e-01
1476 2.4172551408402988e+01 3.3443809094426219e-01
1477 2.4589987740064412e+01 3.4021350982714821e-01
1478 2.4820593974552185e+01 3.4340405051600265e-01
1479 2.4306247769357956e+01 3.3628784006542578e-01
1480 2.3717368314563743e+01 3.2814042867594323e-01
1481 2.3052744519134386e+01 3.1894506035986819e-01
1482 2.2994726919301478e+01 3.1814236084331898e-01
1483 2.3280871185636769e+01 3.2210129511347446e-01
1484 2.3812903928750586e+01 3.2946220674918081e-01
1485 2.4066555857125859e+01 3.3297159494974404e-01
1486 2.3759773019137615e+01 3.2872711678367073e-01
1487 2.3191353821770527e+01 3.2086278223281173e-01
1488 2.2565551824738694e+01 3.1220453091045947e-01
1489 2.2554514755881033e+01 3.1205182811231408e-01
1490 2.2792420339729130e+01 3.1534335857357432e-01
1491 2.3348156936305486e+01 3.2303222365391698e-01
1492 2.3337309027719382e+01 3.2288213797297338e-01
1493 2.3017618697145675e+01 3.1845907885753211e-01
1494 2.2336152637724581e+01 3.0903069026480484e-01
1495 2.2049276992730491e+01 3.0506163704285677e-01
1496 2.2182151610168376e+01 3.0690001697388164e-01
1497 2.2603659142894550e+01 3.1273176274957015e-01
1498 2.2855801672885161e+01 3.1622026774646522e-01
1499 2.2518077203684733e+01 3.1154769823420048e-01
1500 2.2017531004171033e+01 3.0462241705198428e-01
1501 2.1556190169796100e+01 2.9823955968139859e-01
1502 2.1755003011746513e+01 3.0099022452408403e-01
1503 2.2053031717584471e+01 3.0511358534533300e-01
1504 2.2339956066386755e+01 3.0908331240631276e-01
1505 2.1958410001801539e+01 3.0380445146642793e-01
1506 2.1475313582590445e+01 2.9712059582151645e-01
1507 2.1143525072868020e+01 2.9253015297110901e-01
1508 2.1341428190858100e+01 2.9526823137476116e-01
1509 2.1716539250633367e+01 3.0045806113678247e-01
1510 2.1732284921231798e+01 3.0067590955197898e-01
1511 2.1371568357799656e+01 2.9568523410328457e-01
1512 2.0820375057502915e+01 2.8805922756479280e-01
1513 2.0816725653156524e+01 2.8800873641877883e-01
1514 2.1029264263571157e+01 2.9094930342463932e-01
1515 2.1371644204883015e+01 2.9568628348170278e-01
1516 2.1066243654462141e+01 2.9146092988412692e-01
1517 2.0653008426724281e+01 2.8574363515836099e-01
1518 2.0320901439397161e+01 2.8114878602744464e-01
1519 2.0554417592483773e+01 2.8437958674531116e-01
1520 2.0834654033118909e+01 2.8825678359704482e-01
1521 2.0773390648544265e+01 2.8740917719274917e-01
1522 2.0342698586656876e+01 2.8145035933654244e-01
1523 1.9960037200115941e+01 2.7615606741714060e-01
1524 2.0115680277723293e+01 2.7830945920703648e-01
1525 2.0349931074852218e+01 2.8155042405474123e-01
1526 2.0433851512468276e+01 2.8271150095032144e-01
1527 1.9938952675636305e+01 2.7586435356384059e-01
1528 1.9664807981649798e+01 2.7207143875934564e-01
1529 1.9656128692286693e+01 2.7195135689805150e-01
1530 2.0013823070332272e+01 2.7690021905637019e-01
1531 1.9962579602608880e+01 2.7619124269598411e-01
1532 1.9596947157187980e+01 2.7113255381503548e-01
1533 1.9256201163346013e+01 2.6641818015409879e-01
1534 1.9337693776569797e+01 2.6754566701025029e-01
1535 1.9639949634791492e+01 2.7172751238074949e-01
1536 1.9531763343869493e+01 2.7023070652062353e-01
1537 1.9188424709599431e+01 2.6548046251647700e-01
1538 1.8853852485247891e+01 2.6085150572558535e-01
1539 1.9090677307759577e+01 2.6412808336899823e-01
1540 1.9229734510617103e+01 2.6605200214240310e-01
1541 1.9149504725770989e+01 2.6494198708327793e-01
1542 1.8668560674147280e+01 2.5828791040934779e-01
1543 1.8589821783828878e+01 2.5719852254473036e-01
1544 1.8766836246916917e+01 2.5964759703854268e-01
1545 1.8916776295962098e+01 2.6172208487027926e-01
1546 1.8619861638167770e+01 2.5761413740340222e-01
1547 1.8260448334208093e+01 2.5264149313406542e-01
1548 1.8312319256979709e+01 2.5335915061647857e-01
1549 1.8504756815844051e+01 2.5602161055813755e-01
1550 1.8513007979407437e+01 2.5613576910696362e-01
1551 1.8072422570956888e+01 2.5004007236355419e-01
1552 1.7947500101618683e+01 2.4831171396829646e-01
1553 1.8048291446269928e+01 2.4970620742988239e-01
1554 1.8258823422946630e+01 2.5261901175793533e-01
1555 1.7942114502458399e+01 2.4823720178829006e-01
1556 1.7663509175096717e+01 2.4438257212030426e-01
1557 1.7648854352461317e+01 2.4417981607595862e-01
1558 1.7884852674743929e+01 2.4744495871798888e-01
1559 1.7795017569889033e+01 2.4620204974823054e-01
1560 1.7426509466188815e+01 2.4110357484515726e-01
1561 1.7325333998324716e+01 2.3970376686662920e-01
1562 1.7472814682815041e+01 2.4174422828664097e-01
1563 1.7586029533483412e+01 2.4331060652633757e-01
1564 1.7215762585955503e+01 2.3818779723000708e-01
1565 1.7045449840303398e+01 2.3583144400286843e-01
1566 1.7092096368767809e+01 2.3647681964672337e-01
1567 1.7304719291905943e+01 2.3941855315693061e-01
1568 1.7021056320798078e+01 2.3549394871919163e-01
1569 1.6774577359007473e+01 2.3208380172864607e-01
1570 1.6767837157088682e+01 2.3199054801189045e-01
1571 1.6973550717487427e+01 2.3483668738951477e-01
1572 1.6827610801765502e+01 2.3281754319650086e-01
1573 1.6502919466084201e+01 2.2832529293227560e-01
1574 1.6484778734652124e+01 2.2807430777617960e-01
1575 1.6633527349574248e+01 2.3013231158242509e-01
1576 1.6613532493159507e+01 2.2985567377555602e-01
1577 1.6241330373607774e+01 2.2470609050628565e-01
1578 1.6211664368118463e+01 2.2429564801413160e-01
1579 1.6320712223334684e+01 2.2580437400270895e-01
1580 1.6362722858991830e+01 2.2638560999022025e-01
1581 1.6000355637662192e+01 2.2137209694913793e-01
1582 1.5928074730765921e+01 2.2037205818179020e-01
1583 1.6048023347485692e+01 2.2203160109513034e-01
1584 1.6078531611489964e+01 2.2245369661162040e-01
1585 1.5774543396069282e+01 2.1824788330225228e-01
1586 1.5637196409670219e+01 2.1634762614064035e-01
1587 1.5803206448110364e+01 2.1864444948359146e-01
