# step 24
# iter abs_residual rel_residual
1071 8.7613387784191062e+01 1.2121705175697071e+00
1072 8.7487401998064954e+01 1.2104274477097550e+00
1073 8.7556548919011405e+01 1.2113841263757881e+00
1074 8.6519279042951737e+01 1.1970330323897889e+00
1075 8.7133272056955192e+01 1.2055279011352142e+00
1076 8.6096880826920312e+01 1.1911889636110706e+00
1077 8.6173592472316045e+01 1.1922503036328949e+00
1078 8.6025737332538426e+01 1.1902046614560275e+00
1079 8.5172481330104802e+01 1.1783994819481070e+00
1080 8.5700576234989242e+01 1.1857059118256559e+00
1081 8.4647842597483773e+01 1.1711408697640329e+00
1082 8.4842859789778331e+01 1.1738390200912519e+00
1083 8.4539241810668784e+01 1.1696383291673118e+00
1084 8.3826050555787390e+01 1.1597710082655652e+00
1085 8.4306484923233853e+01 1.1664180332302927e+00
1086 8.3190352111549473e+01 1.1509758351572248e+00
1087 8.3573292531014474e+01 1.1562739876222867e+00
1088 8.3015117710013413e+01 1.1485513886134020e+00
1089 8.2567973931135811e+01 1.1423649538734828e+00
1090 8.2856668767653005e+01 1.1463591764261221e+00
1091 8.1820954236209460e+01 1.1320296013305118e+00
1092 8.2266946378776240e+01 1.1382001026655229e+00
1093 8.1546624257537658e+01 1.1282341230292894e+00
1094 8.1311947194264533e+01 1.1249872605982847e+00
1095 8.1429643063249600e+01 1.1266156357362815e+00
1096 8.0468966146401598e+01 1.1133242396955154e+00
1097 8.0990634202891826e+01 1.1205417512428708e+00
1098 8.0067206053337244e+01 1.1077657086049444e+00
1099 8.0129738877246226e+01 1.1086308782718173e+00
1100 7.9945952043557000e+01 1.1060881049930995e+00
1101 7.9222558019355276e+01 1.0960796242015183e+00
1102 7.9647425652177944e+01 1.1019578584691607e+00
1103 7.8675596745304205e+01 1.0885121696443427e+00
1104 7.8923822679661072e+01 1.0919464867839188e+00
1105 7.8495621652334464e+01 1.0860221335081741e+00
1106 7.8003665190692672e+01 1.0792156952022045e+00
1107 7.8303958851829336e+01 1.0833703926959202e+00
1108 7.7314701317436032e+01 1.0696835709920387e+00
1109 7.7747289614060179e+01 1.0756686241063540e+00
1110 7.7023223003651907e+01 1.0656508377829275e+00
1111 7.6877545941981836e+01 1.0636353302936199e+00
1112 7.6882019288497787e+01 1.0636972210491156e+00
1113 7.6075408293225323e+01 1.0525373961371371e+00
1114 7.6497516039929963e+01 1.0583774461424342e+00
1115 7.5633022200913786e+01 1.0464167861248432e+00
1116 7.5744809691552462e+01 1.0479634161983096e+00
1117 7.5469239783665031e+01 1.0441507829202386e+00
1118 7.4888089921296995e+01 1.0361103139089567e+00
1119 7.5227332502333780e+01 1.0408038871794019e+00
1120 7.4284065653032656e+01 1.0277533672321524e+00
1121 7.4642320852094883e+01 1.0327099886007838e+00
1122 7.4023562665703381e+01 1.0241491915580283e+00
1123 7.3810376585563802e+01 1.0211996665181111e+00
1124 7.3859725229761011e+01 1.0218824271451199e+00
1125 7.3071348675631285e+01 1.0109748839051165e+00
1126 7.3459405354030494e+01 1.0163438221073489e+00
1127 7.2657952687328191e+01 1.0052553649848239e+00
1128 7.2737386193871785e+01 1.0063543631764760e+00
1129 7.2483060760302195e+01 1.0028356567294594e+00
1130 7.1931277170886958e+01 9.9520148327624858e-01
1131 7.2236062740857733e+01 9.9941832834345778e-01
1132 7.1348451482512544e+01 9.8713782846050346e-01
1133 7.1687027162400000e+01 9.9182217485442004e-01
1134 7.1072824162895813e+01 9.8332440086540651e-01
1135 7.0909079330087962e+01 9.8105891765839970e-01
1136 7.0901190171753541e+01 9.8094976761428798e-01
1137 7.0191409129884519e+01 9.7112962853916385e-01
1138 7.0540665659293893e+01 9.7596174927693935e-01
1139 6.9753435889344146e+01 9.6507007231043762e-01
1140 6.9888140609304060e+01 9.6693377253071777e-01
1141 6.9551967056940768e+01 9.6228266064853363e-01
1142 6.9121157092453657e+01 9.5632221155697639e-01
1143 6.9332282870257330e+01 9.5924323138996093e-01
1144 6.8514722610225391e+01 9.4793191848891867e-01
1145 6.8865558633346126e+01 9.5278589223064736e-01
1146 6.8187612640418067e+01 9.4340620533672048e-01
1147 6.8160632255883442e+01 9.4303291961506652e-01
1148 6.8008669429062849e+01 9.4093044574552265e-01
1149 6.7444391226723539e+01 9.3312340371824976e-01
1150 6.7720929825769133e+01 9.3694943927298469e-01
1151 6.6943311354302622e+01 9.2619073893199177e-01
1152 6.7174575937784141e+01 9.2939038817446651e-01
1153 6.6688123965072563e+01 9.2266010694179634e-01
1154 6.6459316239811173e+01 9.1949444943478120e-01
1155 6.6498450230518898e+01 9.2003588574914452e-01
1156 6.5810730553180107e+01 9.1052097554756617e-01
1157 6.6144042945063646e+01 9.1513250199118545e-01
1158 6.5396483087320462e+01 9.0478967605336225e-01
1159 6.5548092035401154e+01 9.0688725385181301e-01
1160 6.5181313362925835e+01 9.0181270640544475e-01
1161 6.4849061832754543e+01 8.9721585745944687e-01
1162 6.4965657739390210e+01 8.9882901412496929e-01
1163 6.4267750101064394e+01 8.8917314891348953e-01
1164 6.4557854576226035e+01 8.9318687444904543e-01
1165 6.3917612005423031e+01 8.8432883131148199e-01
1166 6.3938572913505666e+01 8.8461883487648341e-01
1167 6.3720021097771870e+01 8.8159507247790581e-01
1168 6.3269722089019588e+01 8.7536498371744276e-01
1169 6.3475520650023725e+01 8.7821229911656828e-01
1170 6.2747301326588563e+01 8.6813705814578201e-01
1171 6.3031077683547430e+01 8.7206323132762698e-01
1172 6.2441430555320650e+01 8.6390519883187733e-01
1173 6.2407060923719385e+01 8.6342967956272865e-01
1174 6.2248864901265478e+01 8.6124096663579819e-01
1175 6.1771801871571775e+01 8.5464058564103962e-01
1176 6.1980582864871877e+01 8.5752916432870196e-01
1177 6.1295511757046469e+01 8.4805089827431457e-01
1178 6.1516081654397773e+01 8.5110258173724840e-01
1179 6.1017688915262873e+01 8.4420709464527288e-01
1180 6.0899767639781032e+01 8.4257560090729078e-01
1181 6.0824288769854235e+01 8.4153131688702087e-01
1182 6.0296453115304061e+01 8.3422847385412902e-01
1183 6.0540524670130054e+01 8.3760531328951549e-01
1184 5.9853966865399315e+01 8.2810647811660887e-01
1185 6.0069761174413230e+01 8.3109208917288169e-01
1186 5.9592773897096940e+01 8.2449275624624208e-01
1187 5.9467877876523836e+01 8.2276476378151275e-01
1188 5.9397547311880004e+01 8.2179170887402209e-01
1189 5.8891162218952807e+01 8.1478564398248854e-01
1190 5.9107892029493748e+01 8.1778419812199177e-01
1191 5.8470543438649969e+01 8.0896619449521245e-01
1192 5.8642420612811392e+01 8.1134419229247678e-01
1193 5.8217311983875263e+01 8.0546262373550970e-01
1194 5.8059178899687090e+01 8.0327478158771570e-01
1195 5.8021135244379330e+01 8.0274843055266343e-01
1196 5.7503679077929377e+01 7.9558919239319048e-01
1197 5.7734365635502748e+01 7.9878084438796182e-01
1198 5.7095293952781340e+01 7.8993900101219028e-01
1199 5.7283171205059318e+01 7.9253836706677472e-01
1200 5.6843892657236005e+01 7.8646075132631443e-01
1201 5.6720740116856391e+01 7.8475688069207195e-01
1202 5.6648501013964044e+01 7.8375742030186901e-01
1203 5.6180852661420893e+01 7.7728729558829024e-01
1204 5.6372420843234110e+01 7.7993772730850186e-01
1205 5.5776042565687099e+01 7.7168656634275801e-01
1206 5.5943357436014850e+01 7.7400144262013548e-01
1207 5.5520834301787687e+01 7.6815564554214910e-01
1208 5.5404392077904397e+01 7.6654461514643779e-01
1209 5.5326893831278923e+01 7.6547239214378271e-01
1210 5.4876663791517416e+01 7.5924325760024203e-01
1211 5.5067251260661848e+01 7.6188012072079803e-01
1212 5.4469001537891224e+01 7.5360306747097894e-01
1213 5.4666764953611015e+01 7.5633921303106044e-01
1214 5.4205013042381374e+01 7.4995066822780798e-01
1215 5.4154174890931777e+01 7.4924729959986791e-01
1216 5.4011937065666778e+01 7.4727937548883872e-01
1217 5.3636573254938781e+01 7.4208604880401896e-01
1218 5.3772586123462069e+01 7.4396784784642245e-01
1219 5.3220727567695029e+01 7.3633263720010944e-01
1220 5.3406570984789347e+01 7.3890386423268395e-01
1221 5.2942397876492997e+01 7.3248182108202464e-01
1222 5.2925076906377853e+01 7.3224217769143918e-01
1223 5.2747147627041876e+01 7.2978044630451044e-01
1224 5.2418861076093421e+01 7.2523845462448822e-01
1225 5.2528977205987012e+01 7.2676196067238430e-01
1226 5.1992219418404389e+01 7.1933567592710934e-01
1227 5.2201799729049178e+01 7.2223531352875625e-01
1228 5.1694469990909028e+01 7.1521617904699597e-01
1229 5.1756968496469320e+01 7.1608087390412178e-01
1230 5.1492062286551530e+01 7.1241577767049091e-01
1231 5.1265824777560205e+01 7.0928568025840133e-01
1232 5.1293022499924525e+01 7.0966197294641253e-01
1233 5.0827947399769108e+01 7.0322745033380896e-01
1234 5.1007379148101819e+01 7.0570996905321581e-01
1235 5.0505928621132476e+01 6.9877217609502917e-01
1236 5.0605949931348903e+01 7.0015601578482289e-01
1237 5.0289063795470710e+01 6.9577175396077040e-01
1238 5.0137238323214099e+01 6.9367118045322740e-01
1239 5.0103198349466048e+01 6.9320022214834054e-01
1240 4.9691842503684398e+01 6.8750892951490539e-01
1241 4.9858436721024866e+01 6.8981383523496653e-01
1242 4.9343066469988401e+01 6.8268345665084307e-01
1243 4.9506348065843561e+01 6.8494253076683187e-01
1244 4.9103766486527462e+01 6.7937263404550363e-01
1245 4.9069581299087844e+01 6.7889966664406065e-01
1246 4.8921777940124187e+01 6.7685474087797992e-01
1247 4.8624064969011620e+01 6.7273574838827443e-01
1248 4.8713231756104292e+01 6.7396941088202933e-01
1249 4.8248968977539562e+01 6.6754612710298677e-01
1250 4.8414464122529623e+01 6.6983582666410879e-01
1251 4.7979486955094565e+01 6.6381772245063486e-01
1252 4.8020945402005580e+01 6.6439131865916812e-01
1253 4.7788930570671084e+01 6.6118128940113574e-01
1254 4.7587604329643604e+01 6.5839585055487448e-01
1255 4.7606581408884139e+01 6.5865840695803080e-01
1256 4.7192132707654174e+01 6.5292432328221761e-01
1257 4.7360367092586003e+01 6.5525192145657607e-01
1258 4.6888027877394372e+01 6.4871689655424458e-01
1259 4.7020085126914687e+01 6.5054396783351265e-01
1260 4.6675727293391660e+01 6.4577962275055600e-01
1261 4.6614181584154885e+01 6.4492811025792751e-01
1262 4.6504833794998589e+01 6.4341523454875871e-01
1263 4.6209851536581219e+01 6.3933402269400852e-01
1264 4.6304156857057457e+01 6.4063877910193145e-01
1265 4.5871767568704442e+01 6.3465647935630920e-01
1266 4.6023280279950789e+01 6.3675272567499130e-01
1267 4.5626106524006929e+01 6.3125764861561007e-01
1268 4.5661513609543469e+01 6.3174752152528668e-01
1269 4.5448338495164919e+01 6.2879814820159174e-01
1270 4.5266205798618792e+01 6.2627826065218550e-01
1271 4.5278526836275297e+01 6.2644872773456650e-01
1272 4.4902970965157728e+01 6.2125274380811146e-01
1273 4.5055445650185874e+01 6.2336229946554256e-01
1274 4.4618269138390048e+01 6.1731376633635693e-01
1275 4.4751212124648731e+01 6.1915309218068337e-01
1276 4.4415670108140567e+01 6.1451071788032008e-01
1277 4.4386057941397659e+01 6.1410102027137103e-01
1278 4.4255969482757656e+01 6.1230118809700151e-01
1279 4.4014627818486453e+01 6.0896211792188903e-01
1280 4.4079390495652646e+01 6.0985813860874016e-01
1281 4.3693987090342944e+01 6.0452590962978403e-01
1282 4.3838501427561468e+01 6.0652533030478306e-01
1283 4.3453253763191753e+01 6.0119525607158664e-01
1284 4.3524061407137744e+01 6.0217491158520886e-01
1285 4.3280107030471108e+01 5.9879969336221550e-01
1286 4.3168664181140414e+01 5.9725783155582834e-01
1287 4.3128785610195521e+01 5.9670609363991434e-01
1288 4.2826869553818852e+01 5.9252894958035374e-01
1289 4.2944783174987627e+01 5.9416033741748131e-01
1290 4.2545175641762370e+01 5.8863158795778048e-01
1291 4.2693947595312274e+01 5.9068991466440945e-01
1292 4.2338848772316638e+01 5.8577696317440120e-01
1293 4.2380219088880047e+01 5.8634934006004580e-01
1294 4.2185875839584867e+01 5.8366051403650943e-01
1295 4.2041928713236182e+01 5.8166894097830790e-01
1296 4.2039268955530240e+01 5.8163214203745461e-01
1297 4.1729894658886010e+01 5.7735180987851875e-01
1298 4.1851513141535257e+01 5.7903445613598459e-01
1299 4.1480963526762167e+01 5.7390773601153122e-01
1300 4.1599146129358026e+01 5.7554284532734978e-01
1301 4.1300738523318145e+01 5.7141424225185766e-01
1302 4.1294234584194825e+01 5.7132425733684922e-01
1303 4.1162312874014745e+01 5.6949906130514727e-01
1304 4.0976555519175371e+01 5.6692902498247177e-01
1305 4.1020378354922784e+01 5.6753533357106511e-01
1306 4.0692009132973922e+01 5.6299219810067147e-01
1307 4.0834045862658371e+01 5.6495733996414566e-01
1308 4.0469881614222579e+01 5.5991896424702214e-01
1309 4.0587305072030887e+01 5.6154357045420267e-01
1310 4.0309883679249481e+01 5.5770532105216986e-01
1311 4.0296297664798509e+01 5.5751735244845246e-01
1312 4.0183555614059131e+01 5.5595751560784024e-01
1313 3.9999780271936807e+01 5.5341490132010507e-01
1314 4.0048535791539990e+01 5.5408945580231905e-01
1315 3.9739002139522313e+01 5.4980691889031508e-01
1316 3.9869240712299828e+01 5.5160882796110833e-01
1317 3.9538132005133377e+01 5.4702779048397732e-01
1318 3.9634094803232550e+01 5.4835547883824842e-01
1319 3.9394076492748297e+01 5.4503471785634749e-01
1320 3.9360397334737833e+01 5.4456875159902829e-01
1321 3.9279003069422430e+01 5.4344262543030153e-01
1322 3.9084618410849764e+01 5.4075322649083768e-01
1323 3.9153803031507621e+01 5.4171042674928760e-01
1324 3.8844162849466386e+01 5.3742641594662544e-01
1325 3.8986598119735497e+01 5.3939707179784735e-01
1326 3.8660266031724497e+01 5.3488212098920762e-01
1327 3.8767683455139917e+01 5.3636828922251689e-01
1328 3.8529391918030470e+01 5.3307141892477283e-01
1329 3.8513401487044739e+01 5.3285018413983465e-01
1330 3.8425775485253794e+01 5.3163783910182372e-01
1331 3.8257297840431669e+01 5.2930687531777276e-01
1332 3.8313491911277673e+01 5.3008434549287353e-01
1333 3.8033870452640052e+01 5.2621565719291585e-01
1334 3.8162940097114223e+01 5.2800139361632836e-01
1335 3.7863256226873233e+01 5.2385513285316598e-01
1336 3.7964308846915493e+01 5.2525324117697747e-01
1337 3.7743276968044157e+01 5.2219516599249960e-01
1338 3.7731464846086318e+01 5.2203173998707564e-01
1339 3.7651255193004069e+01 5.2092200345993345e-01
1340 3.7494601564026830e+01 5.1875463023856849e-01
1341 3.7554351186636410e+01 5.1958129306710399e-01
1342 3.7285982915946121e+01 5.1586829766983389e-01
1343 3.7424170310692936e+01 5.1778018225788869e-01
1344 3.7125960426041011e+01 5.1365431474648360e-01
1345 3.7249307418431002e+01 5.1536087571150790e-01
1346 3.7015054934902402e+01 5.1211988753170734e-01
1347 3.7039936509693987e+01 5.1246413527917889e-01
1348 3.6934536303739009e+01 5.1100587615422521e-01
1349 3.6822422746746199e+01 5.0945473480649761e-01
1350 3.6854773368780847e+01 5.0990232017269799e-01
1351 3.6627120782930177e+01 5.0675264453754942e-01
1352 3.6748016540061450e+01 5.0842529156330729e-01
1353 3.6475447545644911e+01 5.0465417726911754e-01
1354 3.6600315396007943e+01 5.0638177998635525e-01
1355 3.6371609183998515e+01 5.0321752696071331e-01
1356 3.6417192445552814e+01 5.0384819182995555e-01
1357 3.6301625395477224e+01 5.0224926985641882e-01
1358 3.6220529624583271e+01 5.0112727349189778e-01
1359 3.6239506889922275e+01 5.0138983246980995e-01
1360 3.6038577276996484e+01 4.9860988115123667e-01
1361 3.6158139629886925e+01 5.0026407993124555e-01
1362 3.5894076016913502e+01 4.9661064140427336e-01
1363 3.6040586657983738e+01 4.9863768183847079e-01
1364 3.5795510606098809e+01 4.9524694473572289e-01
1365 3.5886957078152072e+01 4.9651214769342350e-01
1366 3.5734416677972959e+01 4.9440168283740332e-01
1367 3.5713789528198781e+01 4.9411629696830139e-01
1368 3.5689219800173312e+01 4.9377636376071288e-01
1369 3.5546541977711648e+01 4.9180235209111411e-01
1370 3.5634033631495527e+01 4.9301283836418763e-01
1371 3.5408971275986630e+01 4.8989899972762369e-01
1372 3.5549124808866324e+01 4.9183808671862639e-01
1373 3.5314003410987787e+01 4.8858507671905682e-01
1374 3.5428804989938314e+01 4.9017340805623849e-01
1375 3.5259317381902576e+01 4.8782847097812448e-01
1376 3.5283341060700636e+01 4.8816084934973025e-01
1377 3.5228755920592839e+01 4.8740563945305254e-01
1378 3.5134218325348137e+01 4.8609766941952481e-01
1379 3.5198803943835742e+01 4.8699124042014080e-01
1380 3.5005207839225008e+01 4.8431275147843350e-01
1381 3.5147800089290911e+01 4.8628557921555476e-01
1382 3.4913224075535027e+01 4.8304011484994536e-01
1383 3.5064395334086718e+01 4.8513163701744377e-01
1384 3.4862385456050021e+01 4.8233673974652552e-01
1385 3.4951786966396831e+01 4.8357364974178269e-01
1386 3.4843002873752667e+01 4.8206857302669620e-01
1387 3.4825993605774457e+01 4.8183324217498419e-01
1388 3.4835510697775582e+01 4.8196491541155823e-01
1389 3.4709176813652483e+01 4.8021702945968414e-01
1390 3.4817916812618812e+01 4.8172149611896020e-01
1391 3.4621085382286076e+01 4.7899824499473570e-01
1392 3.4774140705325479e+01 4.8111583403948838e-01
1393 3.4572010315602171e+01 4.7831926943533232e-01
1394 3.4700040324665025e+01 4.8009062203651748e-01
1395 3.4559523506224259e+01 4.7814650882683146e-01
1396 3.4604680768150281e+01 4.7877127980014123e-01
1397 3.4569748270308729e+01 4.7828797302409348e-01
1398 3.4506460415872795e+01 4.7741235717122354e-01
1399 3.4582562427557093e+01 4.7846526263720868e-01
1400 3.4425963216640653e+01 4.7629864231412333e-01
1401 3.4578985162173090e+01 4.7841576956609616e-01
1402 3.4378527026292517e+01 4.7564234134391686e-01
1403 3.4548137504150318e+01 4.7798897838113047e-01
1404 3.4369150109691859e+01 4.7551260749688173e-01
1405 3.4491109725234011e+01 4.7719997348093068e-01
1406 3.4391161444373964e+01 4.7581714418503868e-01
1407 3.4420231959393952e+01 4.7621934779945196e-01
1408 3.4428823002972045e+01 4.7633820874072924e-01
1409 3.4354220380753027e+01 4.7530604800052328e-01
1410 3.4462956735909152e+01 4.7681046424605084e-01
1411 3.4311335482885298e+01 4.7471271620319228e-01
1412 3.4477759966117638e+01 4.7701527357573598e-01
1413 3.4303171352740407e+01 4.7459976180074853e-01
1414 3.4466406093165084e+01 4.7685818765084037e-01
1415 3.4331055622483611e+01 4.7498555317968627e-01
1416 3.4433313148576211e+01 4.7640033191914544e-01
1417 3.4385946885557928e+01 4.7574499842491236e-01
1418 3.4392265083379094e+01 4.7583241352569416e-01
1419 3.4451683544018039e+01 4.7665449457982845e-01
1420 3.4361299327466085e+01 4.7540398840344611e-01
1421 3.4510547967754015e+01 4.7746891028490585e-01
1422 3.4356456009997238e+01 4.7533697893387244e-01
1423 3.4549358966689809e+01 4.7800587786323168e-01
1424 3.4386595365837330e+01 4.7575397044044326e-01
1425 3.4563958276504941e+01 4.7820786586280956e-01
1426 3.4450771855413656e+01 4.7664188095906357e-01
1427 3.4560393484265944e+01 4.7815854536325281e-01
1428 3.4538661695854380e+01 4.7785787632313481e-01
1429 3.4552283140101125e+01 4.7804633511396816e-01
1430 3.4633553294198215e+01 4.7917074414832139e-01
1431 3.4555091010285217e+01 4.7808518325739008e-01
1432 3.4716335406029764e+01 4.8031607179609520e-01
1433 3.4578417746433693e+01 4.7840791911483643e-01
1434 3.4767649359053003e+01 4.8102602335221972e-01
1435 3.4616513355515146e+01 4.7893498895365083e-01
1436 3.4764204553234478e+01 4.8097836291860824e-01
1437 3.4635592060350213e+01 4.7919895139249008e-01
1438 3.4665272189932843e+01 4.7960958929781033e-01
1439 3.4556289748324033e+01 4.7810176833583173e-01
1440 3.4389146605352721e+01 4.7578926798345611e-01
1441 3.4235175629712593e+01 4.7365901047427117e-01
1442 3.3791464923436600e+01 4.6752007383364463e-01
1443 3.3465894848175424e+01 4.6301566581318732e-01
1444 3.2679664085058064e+01 4.5213781055430002e-01
1445 3.2042508551724623e+01 4.4332247796476898e-01
1446 3.0911446252029084e+01 4.2767372372868506e-01
1447 2.9915138699043631e+01 4.1388936185540864e-01
1448 2.8575041523003332e+01 3.9534851634586443e-01
1449 2.7368862328484603e+01 3.7866048617742709e-01
1450 2.6120167122477987e+01 3.6138422792018193e-01
1451 2.5043732201756534e+01 3.4649126797443641e-01
1452 2.4263141728997464e+01 3.3569144866251754e-01
1453 2.3697148598211175e+01 3.2786067983097700e-01
1454 2.3667317718259078e+01 3.2744795622667849e-01
1455 2.3822850038367555e+01 3.2959981563689905e-01
1456 2.4532566808262956e+01 3.3941906548043999e-01
1457 2.5224353550096435e+01 3.4899024534351858e-01
1458 2.6152037569364506e+01 3.6182516984783308e-01
1459 2.6668986105924503e+01 3.6897738472008923e-01
1460 2.6908450612955573e+01 3.7229048358281580e-01
1461 2.6559073914620551e+01 3.6745670025405408e-01
1462 2.5825771620961152e+01 3.5731113411033105e-01
1463 2.4981783258971891e+01 3.4563417656480933e-01
1464 2.4163097381076426e+01 3.3430729023574740e-01
1465 2.3871136157912883e+01 3.3026787575877065e-01
1466 2.3849596930144628e+01 3.2996987088152280e-01
1467 2.4457746787379413e+01 3.3838389693219961e-01
1468 2.5001203805960344e+01 3.4590286854316843e-01
1469 2.5616857292830705e+01 3.5442071067548581e-01
1470 2.5572161704487900e+01 3.5380232716327609e-01
1471 2.5186331642352307e+01 3.4846419519576366e-01
1472 2.4386224035846880e+01 3.3739434758436759e-01
1473 2.3712809026901066e+01 3.2807734888613499e-01
1474 2.3429187827807397e+01 3.2415332238294858e-01
1475 2.3568634124785806e+01 3.2608262444803771e-01
1476 2.4172551408394877e+01 3.3443809094415000e-01
1477 2.4589987740056415e+01 3.4021350982703752e-01
1478 2.4820593974544114e+01 3.4340405051589096e-01
1479 2.4306247769350243e+01 3.3628784006531903e-01
1480 2.3717368314556271e+01 3.2814042867583987e-01
1481 2.3052744519126911e+01 3.1894506035976478e-01
1482 2.2994726919294195e+01 3.1814236084321823e-01
1483 2.3280871185629636e+01 3.2210129511337576e-01
1484 2.3812903928743257e+01 3.2946220674907944e-01
1485 2.4066555857118541e+01 3.3297159494964279e-01
1486 2.3759773019130563e+01 3.2872711678357314e-01
1487 2.3191353821763649e+01 3.2086278223271658e-01
1488 2.2565551824732058e+01 3.1220453091036765e-01
1489 2.2554514755874518e+01 3.1205182811222393e-01
1490 2.2792420339722465e+01 3.1534335857348211e-01
1491 2.3348156936298651e+01 3.2303222365382245e-01
1492 2.3337309027712372e+01 3.2288213797287640e-01
1493 2.3017618697138612e+01 3.1845907885743435e-01
1494 2.2336152637717561e+01 3.0903069026470770e-01
1495 2.2049276992723712e+01 3.0506163704276296e-01
1496 2.2182151610161633e+01 3.0690001697378833e-01
1497 2.2603659142887889e+01 3.1273176274947800e-01
1498 2.2855801672878442e+01 3.1622026774637224e-01
1499 2.2518077203678079e+01 3.1154769823410844e-01
1500 2.2017531004164660e+01 3.0462241705189608e-01
1501 2.1556190169789986e+01 2.9823955968131399e-01
1502 2.1755003011740374e+01 3.0099022452399909e-01
1503 2.2053031717578033e+01 3.0511358534524391e-01
1504 2.2339956066380427e+01 3.0908331240622522e-01
1505 2.1958410001795375e+01 3.0380445146634266e-01
1506 2.1475313582584256e+01 2.9712059582143086e-01
1507 2.1143525072861891e+01 2.9253015297102425e-01
1508 2.1341428190852010e+01 2.9526823137467689e-01
1509 2.1716539250627132e+01 3.0045806113669621e-01
1510 2.1732284921225446e+01 3.0067590955189105e-01
1511 2.1371568357793386e+01 2.9568523410319780e-01
1512 2.0820375057496868e+01 2.8805922756470909e-01
1513 2.0816725653150428e+01 2.8800873641869451e-01
1514 2.1029264263564912e+01 2.9094930342455294e-01
1515 2.1371644204876755e+01 2.9568628348161619e-01
1516 2.1066243654456045e+01 2.9146092988404254e-01
1517 2.0653008426718369e+01 2.8574363515827922e-01
1518 2.0320901439391506e+01 2.8114878602736637e-01
1519 2.0554417592478014e+01 2.8437958674523151e-01
1520 2.0834654033113242e+01 2.8825678359696644e-01
1521 2.0773390648538538e+01 2.8740917719266995e-01
1522 2.0342698586651224e+01 2.8145035933646428e-01
1523 1.9960037200110452e+01 2.7615606741706461e-01
1524 2.0115680277717850e+01 2.7830945920696121e-01
1525 2.0349931074846708e+01 2.8155042405466502e-01
1526 2.0433851512462713e+01 2.8271150095024444e-01
1527 1.9938952675630841e+01 2.7586435356376499e-01
1528 1.9664807981644380e+01 2.7207143875927070e-01
1529 1.9656128692281289e+01 2.7195135689797673e-01
1530 2.0013823070326669e+01 2.7690021905629270e-01
1531 1.9962579602603444e+01 2.7619124269590889e-01
1532 1.9596947157182665e+01 2.7113255381496193e-01
1533 1.9256201163340705e+01 2.6641818015402535e-01
1534 1.9337693776564333e+01 2.6754566701017474e-01
1535 1.9639949634785992e+01 2.7172751238067339e-01
1536 1.9531763343863993e+01 2.7023070652054743e-01
1537 1.9188424709594042e+01 2.6548046251640245e-01
1538 1.8853852485242587e+01 2.6085150572551197e-01
1539 1.9090677307754206e+01 2.6412808336892390e-01
1540 1.9229734510611614e+01 2.6605200214232710e-01
1541 1.9149504725765482e+01 2.6494198708320177e-01
1542 1.8668560674141936e+01 2.5828791040927385e-01
1543 1.8589821783823666e+01 2.5719852254465825e-01
1544 1.8766836246911645e+01 2.5964759703846974e-01
1545 1.8916776295956783e+01 2.6172208487020576e-01
1546 1.8619861638162590e+01 2.5761413740333056e-01
1547 1.8260448334203250e+01 2.5264149313399842e-01
1548 1.8312319256974774e+01 2.5335915061641029e-01
1549 1.8504756815838842e+01 2.5602161055806549e-01
1550 1.8513007979402317e+01 2.5613576910689279e-01
1551 1.8072422570951808e+01 2.5004007236348391e-01
1552 1.7947500101613553e+01 2.4831171396822549e-01
1553 1.8048291446264802e+01 2.4970620742981145e-01
1554 1.8258823422941354e+01 2.5261901175786233e-01
1555 1.7942114502453236e+01 2.4823720178821865e-01
1556 1.7663509175091537e+01 2.4438257212023259e-01
1557 1.7648854352456322e+01 2.4417981607588951e-01
1558 1.7884852674738912e+01 2.4744495871791947e-01
1559 1.7795017569884134e+01 2.4620204974816276e-01
1560 1.7426509466184068e+01 2.4110357484509159e-01
1561 1.7325333998320112e+01 2.3970376686656550e-01
1562 1.7472814682810476e+01 2.4174422828657782e-01
1563 1.7586029533478925e+01 2.4331060652627548e-01
1564 1.7215762585951079e+01 2.3818779722994590e-01
1565 1.7045449840299025e+01 2.3583144400280792e-01
1566 1.7092096368763251e+01 2.3647681964666031e-01
1567 1.7304719291901254e+01 2.3941855315686572e-01
1568 1.7021056320793420e+01 2.3549394871912718e-01
1569 1.6774577359002933e+01 2.3208380172858326e-01
1570 1.6767837157084067e+01 2.3199054801182661e-01
1571 1.6973550717482709e+01 2.3483668738944949e-01
1572 1.6827610801760745e+01 2.3281754319643502e-01
1573 1.6502919466079504e+01 2.2832529293221060e-01
1574 1.6484778734647460e+01 2.2807430777611507e-01
1575 1.6633527349569476e+01 2.3013231158235908e-01
1576 1.6613532493154537e+01 2.2985567377548727e-01
1577 1.6241330373602949e+01 2.2470609050621890e-01
1578 1.6211664368113844e+01 2.2429564801406771e-01
1579 1.6320712223329945e+01 2.2580437400264336e-01
1580 1.6362722858986874e+01 2.2638560999015167e-01
1581 1.6000355637657368e+01 2.2137209694907117e-01
1582 1.5928074730761203e+01 2.2037205818172492e-01
1583 1.6048023347481006e+01 2.2203160109506551e-01
1584 1.6078531611485442e+01 2.2245369661155781e-01
1585 1.5774543396064823e+01 2.1824788330219058e-01
1586 1.5637196409666009e+01 2.1634762614058212e-01
1587 1.5803206448105964e+01 2.1864444948353060e-01
