# step 17
# iter abs_residual rel_residual
1071 8.7613387784220507e+01 1.2121705175701145e+00
1072 8.7487401998094370e+01 1.2104274477101620e+00
1073 8.7556548919040793e+01 1.2113841263761946e+00
1074 8.6519279042981040e+01 1.1970330323901943e+00
1075 8.7133272056984623e+01 1.2055279011356215e+00
1076 8.6096880826949089e+01 1.1911889636114688e+00
1077 8.6173592472345689e+01 1.1922503036333050e+00
1078 8.6025737332567758e+01 1.1902046614564332e+00
1079 8.5172481330134559e+01 1.1783994819485186e+00
1080 8.5700576235018829e+01 1.1857059118260653e+00
1081 8.4647842597512835e+01 1.1711408697644348e+00
1082 8.4842859789807974e+01 1.1738390200916620e+00
1083 8.4539241810699281e+01 1.1696383291677337e+00
1084 8.3826050555816892e+01 1.1597710082659736e+00
1085 8.4306484923263980e+01 1.1664180332307095e+00
1086 8.3190352111579784e+01 1.1509758351576440e+00
1087 8.3573292531046107e+01 1.1562739876227244e+00
1088 8.3015117710045359e+01 1.1485513886138441e+00
1089 8.2567973931167202e+01 1.1423649538739171e+00
1090 8.2856668767683672e+01 1.1463591764265464e+00
1091 8.1820954236240354e+01 1.1320296013309392e+00
1092 8.2266946378807276e+01 1.1382001026659523e+00
1093 8.1546624257567885e+01 1.1282341230297075e+00
1094 8.1311947194294433e+01 1.1249872605986984e+00
1095 8.1429643063279499e+01 1.1266156357366952e+00
1096 8.0468966146432066e+01 1.1133242396959369e+00
1097 8.0990634202923061e+01 1.1205417512433031e+00
1098 8.0067206053367912e+01 1.1077657086053687e+00
1099 8.0129738877276779e+01 1.1086308782722398e+00
1100 7.9945952043587639e+01 1.1060881049935234e+00
1101 7.9222558019385716e+01 1.0960796242019395e+00
1102 7.9647425652209620e+01 1.1019578584695988e+00
1103 7.8675596745335866e+01 1.0885121696447808e+00
1104 7.8923822679692748e+01 1.0919464867843571e+00
1105 7.8495621652366225e+01 1.0860221335086135e+00
1106 7.8003665190724149e+01 1.0792156952026399e+00
1107 7.8303958851860543e+01 1.0833703926963520e+00
1108 7.7314701317467112e+01 1.0696835709924686e+00
1109 7.7747289614091841e+01 1.0756686241067921e+00
1110 7.7023223003682915e+01 1.0656508377833565e+00
1111 7.6877545942012361e+01 1.0636353302940422e+00
1112 7.6882019288528525e+01 1.0636972210495408e+00
1113 7.6075408293255904e+01 1.0525373961375604e+00
1114 7.6497516039960473e+01 1.0583774461428563e+00
1115 7.5633022200944268e+01 1.0464167861252649e+00
1116 7.5744809691582773e+01 1.0479634161987290e+00
1117 7.5469239783696125e+01 1.0441507829206689e+00
1118 7.4888089921327875e+01 1.0361103139093839e+00
1119 7.5227332502364220e+01 1.0408038871798231e+00
1120 7.4284065653062370e+01 1.0277533672325636e+00
1121 7.4642320852124257e+01 1.0327099886011901e+00
1122 7.4023562665732527e+01 1.0241491915584315e+00
1123 7.3810376585592962e+01 1.0211996665185146e+00
1124 7.3859725229789888e+01 1.0218824271455194e+00
1125 7.3071348675659650e+01 1.0109748839055088e+00
1126 7.3459405354059456e+01 1.0163438221077497e+00
1127 7.2657952687356982e+01 1.0052553649852223e+00
1128 7.2737386193901116e+01 1.0063543631768816e+00
1129 7.2483060760330986e+01 1.0028356567298577e+00
1130 7.1931277170915848e+01 9.9520148327664826e-01
1131 7.2236062740886538e+01 9.9941832834385624e-01
1132 7.1348451482540739e+01 9.8713782846089360e-01
1133 7.1687027162428208e+01 9.9182217485481039e-01
1134 7.1072824162923254e+01 9.8332440086578621e-01
1135 7.0909079330115318e+01 9.8105891765877817e-01
1136 7.0901190171781678e+01 9.8094976761467723e-01
1137 7.0191409129912657e+01 9.7112962853955309e-01
1138 7.0540665659321732e+01 9.7596174927732460e-01
1139 6.9753435889371900e+01 9.6507007231082154e-01
1140 6.9888140609332382e+01 9.6693377253110957e-01
1141 6.9551967056968493e+01 9.6228266064891721e-01
1142 6.9121157092481354e+01 9.5632221155735964e-01
1143 6.9332282870285027e+01 9.5924323139034418e-01
1144 6.8514722610252690e+01 9.4793191848929637e-01
1145 6.8865558633373567e+01 9.5278589223102705e-01
1146 6.8187612640445167e+01 9.4340620533709540e-01
1147 6.8160632255911068e+01 9.4303291961544877e-01
1148 6.8008669429089991e+01 9.4093044574589824e-01
1149 6.7444391226750469e+01 9.3312340371862235e-01
1150 6.7720929825795963e+01 9.3694943927335594e-01
1151 6.6943311354329040e+01 9.2619073893235726e-01
1152 6.7174575937810545e+01 9.2939038817483177e-01
1153 6.6688123965098868e+01 9.2266010694216027e-01
1154 6.6459316239837335e+01 9.1949444943514325e-01
1155 6.6498450230544606e+01 9.2003588574950013e-01
1156 6.5810730553205872e+01 9.1052097554792266e-01
1157 6.6144042945088998e+01 9.1513250199153628e-01
1158 6.5396483087345104e+01 9.0478967605370320e-01
1159 6.5548092035425796e+01 9.0688725385215396e-01
1160 6.5181313362950007e+01 9.0181270640577915e-01
1161 6.4849061832777778e+01 8.9721585745976840e-01
1162 6.4965657739412677e+01 8.9882901412528016e-01
1163 6.4267750101087159e+01 8.8917314891380450e-01
1164 6.4557854576248147e+01 8.9318687444935141e-01
1165 6.3917612005444141e+01 8.8432883131177409e-01
1166 6.3938572913526400e+01 8.8461883487677018e-01
1167 6.3720021097791829e+01 8.8159507247818192e-01
1168 6.3269722089039419e+01 8.7536498371771709e-01
1169 6.3475520650043514e+01 8.7821229911684207e-01
1170 6.2747301326608479e+01 8.6813705814605757e-01
1171 6.3031077683567283e+01 8.7206323132790164e-01
1172 6.2441430555340546e+01 8.6390519883215267e-01
1173 6.2407060923739053e+01 8.6342967956300076e-01
1174 6.2248864901285209e+01 8.6124096663607119e-01
1175 6.1771801871590966e+01 8.5464058564130518e-01
1176 6.1980582864891282e+01 8.5752916432897042e-01
1177 6.1295511757065789e+01 8.4805089827458180e-01
1178 6.1516081654417043e+01 8.5110258173751496e-01
1179 6.1017688915281681e+01 8.4420709464553312e-01
1180 6.0899767639799428e+01 8.4257560090754524e-01
1181 6.0824288769872865e+01 8.4153131688727856e-01
1182 6.0296453115322905e+01 8.3422847385438970e-01
1183 6.0540524670148137e+01 8.3760531328976573e-01
1184 5.9853966865417121e+01 8.2810647811685523e-01
1185 6.0069761174430873e+01 8.3109208917312583e-01
1186 5.9592773897114313e+01 8.2449275624648244e-01
1187 5.9467877876541628e+01 8.2276476378175889e-01
1188 5.9397547311898009e+01 8.2179170887427122e-01
1189 5.8891162218970258e+01 8.1478564398272990e-01
1190 5.9107892029511554e+01 8.1778419812223813e-01
1191 5.8470543438667320e+01 8.0896619449545248e-01
1192 5.8642420612828374e+01 8.1134419229271171e-01
1193 5.8217311983892500e+01 8.0546262373574817e-01
1194 5.8059178899704278e+01 8.0327478158795351e-01
1195 5.8021135244397151e+01 8.0274843055290990e-01
1196 5.7503679077946529e+01 7.9558919239342785e-01
1197 5.7734365635519850e+01 7.9878084438819841e-01
1198 5.7095293952798372e+01 7.8993900101242598e-01
1199 5.7283171205076464e+01 7.9253836706701197e-01
1200 5.6843892657252461e+01 7.8646075132654214e-01
1201 5.6720740116872562e+01 7.8475688069229566e-01
1202 5.6648501013980052e+01 7.8375742030209050e-01
1203 5.6180852661436312e+01 7.7728729558850362e-01
1204 5.6372420843249273e+01 7.7993772730871158e-01
1205 5.5776042565701992e+01 7.7168656634296406e-01
1206 5.5943357436029892e+01 7.7400144262034365e-01
1207 5.5520834301802864e+01 7.6815564554235916e-01
1208 5.5404392077920022e+01 7.6654461514665395e-01
1209 5.5326893831294832e+01 7.6547239214400287e-01
1210 5.4876663791533183e+01 7.5924325760046019e-01
1211 5.5067251260678084e+01 7.6188012072102262e-01
1212 5.4469001537907126e+01 7.5360306747119887e-01
1213 5.4666764953627109e+01 7.5633921303128304e-01
1214 5.4205013042397162e+01 7.4995066822802636e-01
1215 5.4154174890947132e+01 7.4924729960008041e-01
1216 5.4011937065681892e+01 7.4727937548904777e-01
1217 5.3636573254953639e+01 7.4208604880422457e-01
1218 5.3772586123476970e+01 7.4396784784662862e-01
1219 5.3220727567709979e+01 7.3633263720031628e-01
1220 5.3406570984804702e+01 7.3890386423289645e-01
1221 5.2942397876508615e+01 7.3248182108224069e-01
1222 5.2925076906393436e+01 7.3224217769165467e-01
1223 5.2747147627057018e+01 7.2978044630471994e-01
1224 5.2418861076108264e+01 7.2523845462469350e-01
1225 5.2528977206001635e+01 7.2676196067258669e-01
1226 5.1992219418418685e+01 7.1933567592730718e-01
1227 5.2201799729063794e+01 7.2223531352895853e-01
1228 5.1694469990923359e+01 7.1521617904719426e-01
1229 5.1756968496483907e+01 7.1608087390432351e-01
1230 5.1492062286566274e+01 7.1241577767069486e-01
1231 5.1265824777574444e+01 7.0928568025859839e-01
1232 5.1293022499938516e+01 7.0966197294660605e-01
1233 5.0827947399782587e+01 7.0322745033399547e-01
1234 5.1007379148115618e+01 7.0570996905340666e-01
1235 5.0505928621145934e+01 6.9877217609521536e-01
1236 5.0605949931362694e+01 7.0015601578501363e-01
1237 5.0289063795483898e+01 6.9577175396095281e-01
1238 5.0137238323226669e+01 6.9367118045340126e-01
1239 5.0103198349478866e+01 6.9320022214851795e-01
1240 4.9691842503697067e+01 6.8750892951508069e-01
1241 4.9858436721037286e+01 6.8981383523513840e-01
1242 4.9343066470000522e+01 6.8268345665101071e-01
1243 4.9506348065855647e+01 6.8494253076699907e-01
1244 4.9103766486539200e+01 6.7937263404566606e-01
1245 4.9069581299099809e+01 6.7889966664422630e-01
1246 4.8921777940136181e+01 6.7685474087814590e-01
1247 4.8624064969023451e+01 6.7273574838843819e-01
1248 4.8713231756116542e+01 6.7396941088219875e-01
1249 4.8248968977551392e+01 6.6754612710315042e-01
1250 4.8414464122541418e+01 6.6983582666427199e-01
1251 4.7979486955106317e+01 6.6381772245079751e-01
1252 4.8020945402017020e+01 6.6439131865932632e-01
1253 4.7788930570681984e+01 6.6118128940128662e-01
1254 4.7587604329654475e+01 6.5839585055502481e-01
1255 4.7606581408895238e+01 6.5865840695818434e-01
1256 4.7192132707665756e+01 6.5292432328237793e-01
1257 4.7360367092597699e+01 6.5525192145673783e-01
1258 4.6888027877405690e+01 6.4871689655440123e-01
1259 4.7020085126926340e+01 6.5054396783367385e-01
1260 4.6675727293402851e+01 6.4577962275071077e-01
1261 4.6614181584166246e+01 6.4492811025808472e-01
1262 4.6504833795009446e+01 6.4341523454890892e-01
1263 4.6209851536592225e+01 6.3933402269416084e-01
1264 4.6304156857068598e+01 6.4063877910208566e-01
1265 4.5871767568714702e+01 6.3465647935645120e-01
1266 4.6023280279961178e+01 6.3675272567513497e-01
1267 4.5626106524017437e+01 6.3125764861575551e-01
1268 4.5661513609553467e+01 6.3174752152542502e-01
1269 4.5448338495174916e+01 6.2879814820173008e-01
1270 4.5266205798628562e+01 6.2627826065232073e-01
1271 4.5278526836284811e+01 6.2644872773469806e-01
1272 4.4902970965167206e+01 6.2125274380824258e-01
1273 4.5055445650195679e+01 6.2336229946567823e-01
1274 4.4618269138399704e+01 6.1731376633649060e-01
1275 4.4751212124658579e+01 6.1915309218081960e-01
1276 4.4415670108151026e+01 6.1451071788046485e-01
1277 4.4386057941408289e+01 6.1410102027151814e-01
1278 4.4255969482768521e+01 6.1230118809715184e-01
1279 4.4014627818496962e+01 6.0896211792203447e-01
1280 4.4079390495663255e+01 6.0985813860888693e-01
1281 4.3693987090353438e+01 6.0452590962992914e-01
1282 4.3838501427571835e+01 6.0652533030492650e-01
1283 4.3453253763201985e+01 6.0119525607172819e-01
1284 4.3524061407147890e+01 6.0217491158534930e-01
1285 4.3280107030481375e+01 5.9879969336235750e-01
1286 4.3168664181150689e+01 5.9725783155597045e-01
1287 4.3128785610205931e+01 5.9670609364005833e-01
1288 4.2826869553829766e+01 5.9252894958050473e-01
1289 4.2944783174998477e+01 5.9416033741763152e-01
1290 4.2545175641773035e+01 5.8863158795792803e-01
1291 4.2693947595323067e+01 5.9068991466455878e-01
1292 4.2338848772327289e+01 5.8577696317454853e-01
1293 4.2380219088890897e+01 5.8634934006019590e-01
1294 4.2185875839595703e+01 5.8366051403665931e-01
1295 4.2041928713247280e+01 5.8166894097846145e-01
1296 4.2039268955540862e+01 5.8163214203760161e-01
1297 4.1729894658896747e+01 5.7735180987866719e-01
1298 4.1851513141545674e+01 5.7903445613612869e-01
1299 4.1480963526772513e+01 5.7390773601167433e-01
1300 4.1599146129368222e+01 5.7554284532749089e-01
1301 4.1300738523328462e+01 5.7141424225200033e-01
1302 4.1294234584205135e+01 5.7132425733699188e-01
1303 4.1162312874025055e+01 5.6949906130528993e-01
1304 4.0976555519185844e+01 5.6692902498261677e-01
1305 4.1020378354932916e+01 5.6753533357120534e-01
1306 4.0692009132983856e+01 5.6299219810080892e-01
1307 4.0834045862668106e+01 5.6495733996428033e-01
1308 4.0469881614232200e+01 5.5991896424715515e-01
1309 4.0587305072040174e+01 5.6154357045433123e-01
1310 4.0309883679259073e+01 5.5770532105230253e-01
1311 4.0296297664808208e+01 5.5751735244858669e-01
1312 4.0183555614068666e+01 5.5595751560797224e-01
1313 3.9999780271946449e+01 5.5341490132023852e-01
1314 4.0048535791549547e+01 5.5408945580245117e-01
1315 3.9739002139532047e+01 5.4980691889044975e-01
1316 3.9869240712309711e+01 5.5160882796124511e-01
1317 3.9538132005143410e+01 5.4702779048411609e-01
1318 3.9634094803242675e+01 5.4835547883838853e-01
1319 3.9394076492758309e+01 5.4503471785648594e-01
1320 3.9360397334747780e+01 5.4456875159916585e-01
1321 3.9279003069432648e+01 5.4344262543044286e-01
1322 3.9084618410860031e+01 5.4075322649097979e-01
1323 3.9153803031517896e+01 5.4171042674942971e-01
1324 3.8844162849476696e+01 5.3742641594676810e-01
1325 3.8986598119745992e+01 5.3939707179799257e-01
1326 3.8660266031734885e+01 5.3488212098935140e-01
1327 3.8767683455150333e+01 5.3636828922266100e-01
1328 3.8529391918040844e+01 5.3307141892491627e-01
1329 3.8513401487055432e+01 5.3285018413998264e-01
1330 3.8425775485264637e+01 5.3163783910197371e-01
1331 3.8257297840442412e+01 5.2930687531792142e-01
1332 3.8313491911288025e+01 5.3008434549301675e-01
1333 3.8033870452649978e+01 5.2621565719305319e-01
1334 3.8162940097124384e+01 5.2800139361646892e-01
1335 3.7863256226883614e+01 5.2385513285330965e-01
1336 3.7964308846926066e+01 5.2525324117712380e-01
1337 3.7743276968054666e+01 5.2219516599264504e-01
1338 3.7731464846096777e+01 5.2203173998722041e-01
1339 3.7651255193014435e+01 5.2092200346007689e-01
1340 3.7494601564037296e+01 5.1875463023871338e-01
1341 3.7554351186647089e+01 5.1958129306725165e-01
1342 3.7285982915956822e+01 5.1586829766998199e-01
1343 3.7424170310703794e+01 5.1778018225803890e-01
1344 3.7125960426052032e+01 5.1365431474663603e-01
1345 3.7249307418441795e+01 5.1536087571165723e-01
1346 3.7015054934912968e+01 5.1211988753185345e-01
1347 3.7039936509704589e+01 5.1246413527932555e-01
1348 3.6934536303749674e+01 5.1100587615437287e-01
1349 3.6822422746756928e+01 5.0945473480664605e-01
1350 3.6854773368791392e+01 5.0990232017284387e-01
1351 3.6627120782940437e+01 5.0675264453769142e-01
1352 3.6748016540071767e+01 5.0842529156344995e-01
1353 3.6475447545655307e+01 5.0465417726926143e-01
1354 3.6600315396018658e+01 5.0638177998650358e-01
1355 3.6371609184009202e+01 5.0321752696086108e-01
1356 3.6417192445563423e+01 5.0384819183010232e-01
1357 3.6301625395487598e+01 5.0224926985656237e-01
1358 3.6220529624593418e+01 5.0112727349203823e-01
1359 3.6239506889932301e+01 5.0138983246994862e-01
1360 3.6038577277006176e+01 4.9860988115137073e-01
1361 3.6158139629896482e+01 5.0026407993137778e-01
1362 3.5894076016923549e+01 4.9661064140441236e-01
1363 3.6040586657993700e+01 4.9863768183860863e-01
1364 3.5795510606108898e+01 4.9524694473586250e-01
1365 3.5886957078162077e+01 4.9651214769356194e-01
1366 3.5734416677982928e+01 4.9440168283754121e-01
1367 3.5713789528208878e+01 4.9411629696844112e-01
1368 3.5689219800183402e+01 4.9377636376085243e-01
1369 3.5546541977721901e+01 4.9180235209125595e-01
1370 3.5634033631505709e+01 4.9301283836432852e-01
1371 3.5408971275996258e+01 4.8989899972775691e-01
1372 3.5549124808876179e+01 4.9183808671876278e-01
1373 3.5314003410997401e+01 4.8858507671918983e-01
1374 3.5428804989948247e+01 4.9017340805637594e-01
1375 3.5259317381912410e+01 4.8782847097826054e-01
1376 3.5283341060710264e+01 4.8816084934986342e-01
1377 3.5228755920602552e+01 4.8740563945318688e-01
1378 3.5134218325358049e+01 4.8609766941966193e-01
1379 3.5198803943845917e+01 4.8699124042028158e-01
1380 3.5005207839235283e+01 4.8431275147857561e-01
1381 3.5147800089301590e+01 4.8628557921570253e-01
1382 3.4913224075545578e+01 4.8304011485009135e-01
1383 3.5064395334097021e+01 4.8513163701758633e-01
1384 3.4862385456060395e+01 4.8233673974666902e-01
1385 3.4951786966407042e+01 4.8357364974192396e-01
1386 3.4843002873762799e+01 4.8206857302683637e-01
1387 3.4825993605784078e+01 4.8183324217511730e-01
1388 3.4835510697785274e+01 4.8196491541169234e-01
1389 3.4709176813661948e+01 4.8021702945981504e-01
1390 3.4817916812628141e+01 4.8172149611908927e-01
1391 3.4621085382295377e+01 4.7899824499486438e-01
1392 3.4774140705334737e+01 4.8111583403961644e-01
1393 3.4572010315611458e+01 4.7831926943546077e-01
1394 3.4700040324673978e+01 4.8009062203664138e-01
1395 3.4559523506233049e+01 4.7814650882695309e-01
1396 3.4604680768158588e+01 4.7877127980025613e-01
1397 3.4569748270317362e+01 4.7828797302421294e-01
1398 3.4506460415881449e+01 4.7741235717134328e-01
1399 3.4582562427565918e+01 4.7846526263733080e-01
1400 3.4425963216649770e+01 4.7629864231424945e-01
1401 3.4578985162182427e+01 4.7841576956622534e-01
1402 3.4378527026301668e+01 4.7564234134404348e-01
1403 3.4548137504160280e+01 4.7798897838126825e-01
1404 3.4369150109701849e+01 4.7551260749701996e-01
1405 3.4491109725244229e+01 4.7719997348107202e-01
1406 3.4391161444384075e+01 4.7581714418517856e-01
1407 3.4420231959403921e+01 4.7621934779958991e-01
1408 3.4428823002982185e+01 4.7633820874086952e-01
1409 3.4354220380763294e+01 4.7530604800066534e-01
1410 3.4462956735919562e+01 4.7681046424619489e-01
1411 3.4311335482895871e+01 4.7471271620333860e-01
1412 3.4477759966128090e+01 4.7701527357588058e-01
1413 3.4303171352751143e+01 4.7459976180089708e-01
1414 3.4466406093175806e+01 4.7685818765098870e-01
1415 3.4331055622494432e+01 4.7498555317983598e-01
1416 3.4433313148587317e+01 4.7640033191929909e-01
1417 3.4385946885568913e+01 4.7574499842506435e-01
1418 3.4392265083389994e+01 4.7583241352584493e-01
1419 3.4451683544029272e+01 4.7665449457998388e-01
1420 3.4361299327477660e+01 4.7540398840360620e-01
1421 3.4510547967765440e+01 4.7746891028506389e-01
1422 3.4356456010008749e+01 4.7533697893403171e-01
1423 3.4549358966701568e+01 4.7800587786339438e-01
1424 3.4386595365849075e+01 4.7575397044060574e-01
1425 3.4563958276516829e+01 4.7820786586297404e-01
1426 3.4450771855425593e+01 4.7664188095922871e-01
1427 3.4560393484277952e+01 4.7815854536341895e-01
1428 3.4538661695866459e+01 4.7785787632330190e-01
1429 3.4552283140113182e+01 4.7804633511413497e-01
1430 3.4633553294210223e+01 4.7917074414848754e-01
1431 3.4555091010297161e+01 4.7808518325755534e-01
1432 3.4716335406041885e+01 4.8031607179626290e-01
1433 3.4578417746445709e+01 4.7840791911500263e-01
1434 3.4767649359065054e+01 4.8102602335238648e-01
1435 3.4616513355526941e+01 4.7893498895381403e-01
1436 3.4764204553245897e+01 4.8097836291876622e-01
1437 3.4635592060361652e+01 4.7919895139264834e-01
1438 3.4665272189944218e+01 4.7960958929796771e-01
1439 3.4556289748335459e+01 4.7810176833598983e-01
1440 3.4389146605363955e+01 4.7578926798361154e-01
1441 3.4235175629723635e+01 4.7365901047442394e-01
1442 3.3791464923447833e+01 4.6752007383380006e-01
1443 3.3465894848186771e+01 4.6301566581334430e-01
1444 3.2679664085069632e+01 4.5213781055446006e-01
1445 3.2042508551736077e+01 4.4332247796492746e-01
1446 3.0911446252040022e+01 4.2767372372883639e-01
1447 2.9915138699054165e+01 4.1388936185555436e-01
1448 2.8575041523013571e+01 3.9534851634600610e-01
1449 2.7368862328494583e+01 3.7866048617756515e-01
1450 2.6120167122487427e+01 3.6138422792031255e-01
1451 2.5043732201765639e+01 3.4649126797456237e-01
1452 2.4263141729006275e+01 3.3569144866263945e-01
1453 2.3697148598219769e+01 3.2786067983109590e-01
1454 2.3667317718267615e+01 3.2744795622679662e-01
1455 2.3822850038376234e+01 3.2959981563701912e-01
1456 2.4532566808272097e+01 3.3941906548056644e-01
1457 2.5224353550105853e+01 3.4899024534364892e-01
1458 2.6152037569374158e+01 3.6182516984796664e-01
1459 2.6668986105934383e+01 3.6897738472022595e-01
1460 2.6908450612965371e+01 3.7229048358295136e-01
1461 2.6559073914630190e+01 3.6745670025418747e-01
1462 2.5825771620970382e+01 3.5731113411045878e-01
1463 2.4981783258980943e+01 3.4563417656493456e-01
1464 2.4163097381084881e+01 3.3430729023586436e-01
1465 2.3871136157921299e+01 3.3026787575888711e-01
1466 2.3849596930153101e+01 3.2996987088164004e-01
1467 2.4457746787388359e+01 3.3838389693232335e-01
1468 2.5001203805969546e+01 3.4590286854329577e-01
1469 2.5616857292840212e+01 3.5442071067561731e-01
1470 2.5572161704497312e+01 3.5380232716340626e-01
1471 2.5186331642361665e+01 3.4846419519589311e-01
1472 2.4386224035855815e+01 3.3739434758449122e-01
1473 2.3712809026909863e+01 3.2807734888625667e-01
1474 2.3429187827816111e+01 3.2415332238306915e-01
1475 2.3568634124794382e+01 3.2608262444815639e-01
1476 2.4172551408403944e+01 3.3443809094427546e-01
1477 2.4589987740065514e+01 3.4021350982716342e-01
1478 2.4820593974553393e+01 3.4340405051601935e-01
1479 2.4306247769359352e+01 3.3628784006544510e-01
1480 2.3717368314565089e+01 3.2814042867596188e-01
1481 2.3052744519135505e+01 3.1894506035988368e-01
1482 2.2994726919302579e+01 3.1814236084333425e-01
1483 2.3280871185637931e+01 3.2210129511349050e-01
1484 2.3812903928751741e+01 3.2946220674919680e-01
1485 2.4066555857127035e+01 3.3297159494976031e-01
1486 2.3759773019138926e+01 3.2872711678368888e-01
1487 2.3191353821771806e+01 3.2086278223282944e-01
1488 2.2565551824740052e+01 3.1220453091047823e-01
1489 2.2554514755882579e+01 3.1205182811233545e-01
1490 2.2792420339730750e+01 3.1534335857359674e-01
1491 2.3348156936307266e+01 3.2303222365394163e-01
1492 2.3337309027721219e+01 3.2288213797299881e-01
1493 2.3017618697147547e+01 3.1845907885755798e-01
1494 2.2336152637726325e+01 3.0903069026482899e-01
1495 2.2049276992732359e+01 3.0506163704288258e-01
1496 2.2182151610170127e+01 3.0690001697390590e-01
1497 2.2603659142896365e+01 3.1273176274959530e-01
1498 2.2855801672886940e+01 3.1622026774648981e-01
1499 2.2518077203686186e+01 3.1154769823422063e-01
1500 2.2017531004172589e+01 3.0462241705200582e-01
1501 2.1556190169797567e+01 2.9823955968141891e-01
1502 2.1755003011748165e+01 3.0099022452410690e-01
1503 2.2053031717586144e+01 3.0511358534535615e-01
1504 2.2339956066388567e+01 3.0908331240633780e-01
1505 2.1958410001803493e+01 3.0380445146645496e-01
1506 2.1475313582592349e+01 2.9712059582154282e-01
1507 2.1143525072869931e+01 2.9253015297113549e-01
1508 2.1341428190859975e+01 2.9526823137478714e-01
1509 2.1716539250635293e+01 3.0045806113680912e-01
1510 2.1732284921233894e+01 3.0067590955200796e-01
1511 2.1371568357801653e+01 2.9568523410331216e-01
1512 2.0820375057504890e+01 2.8805922756482011e-01
1513 2.0816725653158628e+01 2.8800873641880798e-01
1514 2.1029264263573296e+01 2.9094930342466890e-01
1515 2.1371644204885197e+01 2.9568628348173298e-01
1516 2.1066243654464213e+01 2.9146092988415556e-01
1517 2.0653008426726295e+01 2.8574363515838885e-01
1518 2.0320901439399115e+01 2.8114878602747168e-01
1519 2.0554417592485674e+01 2.8437958674533748e-01
1520 2.0834654033120877e+01 2.8825678359707207e-01
1521 2.0773390648546183e+01 2.8740917719277570e-01
1522 2.0342698586658795e+01 2.8145035933656903e-01
1523 1.9960037200117927e+01 2.7615606741716808e-01
1524 2.0115680277725112e+01 2.7830945920706168e-01
1525 2.0349931074853956e+01 2.8155042405476527e-01
1526 2.0433851512470039e+01 2.8271150095034581e-01
1527 1.9938952675638042e+01 2.7586435356386463e-01
1528 1.9664807981651599e+01 2.7207143875937057e-01
1529 1.9656128692288437e+01 2.7195135689807565e-01
1530 2.0013823070333981e+01 2.7690021905639384e-01
1531 1.9962579602610454e+01 2.7619124269600587e-01
1532 1.9596947157189451e+01 2.7113255381505580e-01
1533 1.9256201163347367e+01 2.6641818015411750e-01
1534 1.9337693776571125e+01 2.6754566701026872e-01
1535 1.9639949634792917e+01 2.7172751238076920e-01
1536 1.9531763343870921e+01 2.7023070652064329e-01
1537 1.9188424709600856e+01 2.6548046251649671e-01
1538 1.8853852485249238e+01 2.6085150572560400e-01
1539 1.9090677307761005e+01 2.6412808336901800e-01
1540 1.9229734510618449e+01 2.6605200214242170e-01
1541 1.9149504725772189e+01 2.6494198708329458e-01
1542 1.8668560674148399e+01 2.5828791040936327e-01
1543 1.8589821783830097e+01 2.5719852254474718e-01
1544 1.8766836246918203e+01 2.5964759703856050e-01
1545 1.8916776295963494e+01 2.6172208487029858e-01
1546 1.8619861638169070e+01 2.5761413740342021e-01
1547 1.8260448334209475e+01 2.5264149313408457e-01
1548 1.8312319256981091e+01 2.5335915061649772e-01
1549 1.8504756815845184e+01 2.5602161055815320e-01
1550 1.8513007979408702e+01 2.5613576910698116e-01
1551 1.8072422570958118e+01 2.5004007236357118e-01
1552 1.7947500101619941e+01 2.4831171396831386e-01
1553 1.8048291446271236e+01 2.4970620742990046e-01
1554 1.8258823422947927e+01 2.5261901175795326e-01
1555 1.7942114502459674e+01 2.4823720178830772e-01
1556 1.7663509175098003e+01 2.4438257212032205e-01
1557 1.7648854352462561e+01 2.4417981607597580e-01
1558 1.7884852674745176e+01 2.4744495871800612e-01
1559 1.7795017569890394e+01 2.4620204974824936e-01
1560 1.7426509466190065e+01 2.4110357484517456e-01
1561 1.7325333998326098e+01 2.3970376686664832e-01
1562 1.7472814682816512e+01 2.4174422828666134e-01
1563 1.7586029533484997e+01 2.4331060652635950e-01
1564 1.7215762585956963e+01 2.3818779723002728e-01
1565 1.7045449840304812e+01 2.3583144400288800e-01
1566 1.7092096368769255e+01 2.3647681964674339e-01
1567 1.7304719291907425e+01 2.3941855315695110e-01
1568 1.7021056320799254e+01 2.3549394871920790e-01
1569 1.6774577359008603e+01 2.3208380172866169e-01
1570 1.6767837157089811e+01 2.3199054801190608e-01
1571 1.6973550717488493e+01 2.3483668738952951e-01
1572 1.6827610801766561e+01 2.3281754319651549e-01
1573 1.6502919466085277e+01 2.2832529293229048e-01
1574 1.6484778734653123e+01 2.2807430777619342e-01
1575 1.6633527349575257e+01 2.3013231158243905e-01
1576 1.6613532493160498e+01 2.2985567377556973e-01
1577 1.6241330373608875e+01 2.2470609050630089e-01
1578 1.6211664368119845e+01 2.2429564801415072e-01
1579 1.6320712223336024e+01 2.2580437400272746e-01
1580 1.6362722858993159e+01 2.2638560999023863e-01
1581 1.6000355637663308e+01 2.2137209694915336e-01
1582 1.5928074730767076e+01 2.2037205818180616e-01
1583 1.6048023347486893e+01 2.2203160109514694e-01
1584 1.6078531611491155e+01 2.2245369661163686e-01
1585 1.5774543396070536e+01 2.1824788330226963e-01
1586 1.5637196409671636e+01 2.1634762614065997e-01
1587 1.5803206448111807e+01 2.1864444948361142e-01
