# step 8
# iter abs_residual rel_residual
1071 8.7613387784374595e+01 1.2121705175722621e+00
1072 8.7487401998248529e+01 1.2104274477123107e+00
1073 8.7556548919196004e+01 1.2113841263783578e+00
1074 8.6519279043133466e+01 1.1970330323923188e+00
1075 8.7133272057138001e+01 1.2055279011377591e+00
1076 8.6096880827100719e+01 1.1911889636135822e+00
1077 8.6173592472496424e+01 1.1922503036354060e+00
1078 8.6025737332719274e+01 1.1902046614585451e+00
1079 8.5172481330284356e+01 1.1783994819506065e+00
1080 8.5700576235169706e+01 1.1857059118281681e+00
1081 8.4647842597661452e+01 1.1711408697665062e+00
1082 8.4842859789956918e+01 1.1738390200937379e+00
1083 8.4539241810847400e+01 1.1696383291697983e+00
1084 8.3826050555963832e+01 1.1597710082680215e+00
1085 8.4306484923411602e+01 1.1664180332327669e+00
1086 8.3190352111725105e+01 1.1509758351596697e+00
1087 8.3573292531191512e+01 1.1562739876247512e+00
1088 8.3015117710189955e+01 1.1485513886158594e+00
1089 8.2567973931312039e+01 1.1423649538759357e+00
1090 8.2856668767829646e+01 1.1463591764285808e+00
1091 8.1820954236384139e+01 1.1320296013329432e+00
1092 8.2266946378952369e+01 1.1382001026679744e+00
1093 8.1546624257712239e+01 1.1282341230317194e+00
1094 8.1311947194438034e+01 1.1249872606006999e+00
1095 8.1429643063424052e+01 1.1266156357387098e+00
1096 8.0468966146574417e+01 1.1133242396979208e+00
1097 8.0990634203066719e+01 1.1205417512453051e+00
1098 8.0067206053510475e+01 1.1077657086073556e+00
1099 8.0129738877420465e+01 1.1086308782742422e+00
1100 7.9945952043731737e+01 1.1060881049955316e+00
1101 7.9222558019528265e+01 1.0960796242039259e+00
1102 7.9647425652351643e+01 1.1019578584715781e+00
1103 7.8675596745475772e+01 1.0885121696467306e+00
1104 7.8923822679833435e+01 1.0919464867863178e+00
1105 7.8495621652506117e+01 1.0860221335105631e+00
1106 7.8003665190862705e+01 1.0792156952045708e+00
1107 7.8303958851999752e+01 1.0833703926982921e+00
1108 7.7314701317604133e+01 1.0696835709943782e+00
1109 7.7747289614230183e+01 1.0756686241087201e+00
1110 7.7023223003821258e+01 1.0656508377852842e+00
1111 7.6877545942151372e+01 1.0636353302959793e+00
1112 7.6882019288667081e+01 1.0636972210514717e+00
1113 7.6075408293392556e+01 1.0525373961394646e+00
1114 7.6497516040098319e+01 1.0583774461447772e+00
1115 7.5633022201080394e+01 1.0464167861271618e+00
1116 7.5744809691719155e+01 1.0479634162006295e+00
1117 7.5469239783832265e+01 1.0441507829225660e+00
1118 7.4888089921463219e+01 1.0361103139112697e+00
1119 7.5227332502501511e+01 1.0408038871817360e+00
1120 7.4284065653198340e+01 1.0277533672344581e+00
1121 7.4642320852260127e+01 1.0327099886030833e+00
1122 7.4023562665867161e+01 1.0241491915603076e+00
1123 7.3810376585727241e+01 1.0211996665203855e+00
1124 7.3859725229924223e+01 1.0218824271473912e+00
1125 7.3071348675791896e+01 1.0109748839073516e+00
1126 7.3459405354191901e+01 1.0163438221095953e+00
1127 7.2657952687487679e+01 1.0052553649870435e+00
1128 7.2737386194030790e+01 1.0063543631786889e+00
1129 7.2483060760460816e+01 1.0028356567316670e+00
1130 7.1931277171044158e+01 9.9520148327843638e-01
1131 7.2236062741015388e+01 9.9941832834565192e-01
1132 7.1348451482668651e+01 9.8713782846267606e-01
1133 7.1687027162557186e+01 9.9182217485660762e-01
1134 7.1072824163050981e+01 9.8332440086756612e-01
1135 7.0909079330243088e+01 9.8105891766055875e-01
1136 7.0901190171909803e+01 9.8094976761646269e-01
1137 7.0191409130039276e+01 9.7112962854131757e-01
1138 7.0540665659449374e+01 9.7596174927910317e-01
1139 6.9753435889497865e+01 9.6507007231257691e-01
1140 6.9888140609458233e+01 9.6693377253286339e-01
1141 6.9551967057094231e+01 9.6228266065066936e-01
1142 6.9121157092606438e+01 9.5632221155910269e-01
1143 6.9332282870410836e+01 9.5924323139209722e-01
1144 6.8514722610377405e+01 9.4793191849103420e-01
1145 6.8865558633498736e+01 9.5278589223277121e-01
1146 6.8187612640569071e+01 9.4340620533882191e-01
1147 6.8160632256034845e+01 9.4303291961717350e-01
1148 6.8008669429213796e+01 9.4093044574762330e-01
1149 6.7444391226873634e+01 9.3312340372033842e-01
1150 6.7720929825920123e+01 9.3694943927508589e-01
1151 6.6943311354452135e+01 9.2619073893407233e-01
1152 6.7174575937934833e+01 9.2939038817656350e-01
1153 6.6688123965222275e+01 9.2266010694387957e-01
1154 6.6459316239960316e+01 9.1949444943685665e-01
1155 6.6498450230667643e+01 9.2003588575121442e-01
1156 6.5810730553327687e+01 9.1052097554961986e-01
1157 6.6144042945211666e+01 9.1513250199324525e-01
1158 6.5396483087466137e+01 9.0478967605538951e-01
1159 6.5548092035547754e+01 9.0688725385385305e-01
1160 6.5181313363071610e+01 9.0181270640747335e-01
1161 6.4849061832899253e+01 8.9721585746146060e-01
1162 6.4965657739535274e+01 8.9882901412698790e-01
1163 6.4267750101208307e+01 8.8917314891549215e-01
1164 6.4557854576370119e+01 8.9318687445105049e-01
1165 6.3917612005565147e+01 8.8432883131345974e-01
1166 6.3938572913647171e+01 8.8461883487845261e-01
1167 6.3720021097912600e+01 8.8159507247986424e-01
1168 6.3269722089159238e+01 8.7536498371938620e-01
1169 6.3475520650163979e+01 8.7821229911852017e-01
1170 6.2747301326727474e+01 8.6813705814771525e-01
1171 6.3031077683687364e+01 8.7206323132957442e-01
1172 6.2441430555459519e+01 8.6390519883380990e-01
1173 6.2407060923857749e+01 8.6342967956465411e-01
1174 6.2248864901403373e+01 8.6124096663771721e-01
1175 6.1771801871708718e+01 8.5464058564294543e-01
1176 6.1980582865009431e+01 8.5752916433061621e-01
1177 6.1295511757182688e+01 8.4805089827621016e-01
1178 6.1516081654534283e+01 8.5110258173914810e-01
1179 6.1017688915397990e+01 8.4420709464715316e-01
1180 6.0899767639915623e+01 8.4257560090916384e-01
1181 6.0824288769988705e+01 8.4153131688889227e-01
1182 6.0296453115437494e+01 8.3422847385598597e-01
1183 6.0540524670263331e+01 8.3760531329137033e-01
1184 5.9853966865531497e+01 8.2810647811844851e-01
1185 6.0069761174545448e+01 8.3109208917472177e-01
1186 5.9592773897228220e+01 8.2449275624806917e-01
1187 5.9467877876655209e+01 8.2276476378334096e-01
1188 5.9397547312010985e+01 8.2179170887584496e-01
1189 5.8891162219082361e+01 8.1478564398429154e-01
1190 5.9107892029623692e+01 8.1778419812380021e-01
1191 5.8470543438778527e+01 8.0896619449700158e-01
1192 5.8642420612940057e+01 8.1134419229426735e-01
1193 5.8217311984003302e+01 8.0546262373729161e-01
1194 5.8059178899815507e+01 8.0327478158950283e-01
1195 5.8021135244508017e+01 8.0274843055445422e-01
1196 5.7503679078057147e+01 7.9558919239496861e-01
1197 5.7734365635630802e+01 7.9878084438974384e-01
1198 5.7095293952907987e+01 7.8993900101395276e-01
1199 5.7283171205185923e+01 7.9253836706853664e-01
1200 5.6843892657361337e+01 7.8646075132805870e-01
1201 5.6720740116981347e+01 7.8475688069381100e-01
1202 5.6648501014088794e+01 7.8375742030360518e-01
1203 5.6180852661544250e+01 7.7728729559000709e-01
1204 5.6372420843357574e+01 7.7993772731022015e-01
1205 5.5776042565808915e+01 7.7168656634445343e-01
1206 5.5943357436137219e+01 7.7400144262183868e-01
1207 5.5520834301909453e+01 7.6815564554384375e-01
1208 5.5404392078025928e+01 7.6654461514812922e-01
1209 5.5326893831400142e+01 7.6547239214546980e-01
1210 5.4876663791637277e+01 7.5924325760191014e-01
1211 5.5067251260782228e+01 7.6188012072247346e-01
1212 5.4469001538010282e+01 7.5360306747263595e-01
1213 5.4666764953731025e+01 7.5633921303273066e-01
1214 5.4205013042499893e+01 7.4995066822945744e-01
1215 5.4154174891050062e+01 7.4924729960151415e-01
1216 5.4011937065785361e+01 7.4727937549048906e-01
1217 5.3636573255056760e+01 7.4208604880566098e-01
1218 5.3772586123580218e+01 7.4396784784806680e-01
1219 5.3220727567812069e+01 7.3633263720173836e-01
1220 5.3406570984907127e+01 7.3890386423432308e-01
1221 5.2942397876610052e+01 7.3248182108365356e-01
1222 5.2925076906495086e+01 7.3224217769307065e-01
1223 5.2747147627158689e+01 7.2978044630613614e-01
1224 5.2418861076209360e+01 7.2523845462610170e-01
1225 5.2528977206103100e+01 7.2676196067399990e-01
1226 5.1992219418518964e+01 7.1933567592870384e-01
1227 5.2201799729164250e+01 7.2223531353035775e-01
1228 5.1694469991022942e+01 7.1521617904858137e-01
1229 5.1756968496583298e+01 7.1608087390570796e-01
1230 5.1492062286664954e+01 7.1241577767206943e-01
1231 5.1265824777672847e+01 7.0928568025996896e-01
1232 5.1293022500036891e+01 7.0966197294797628e-01
1233 5.0827947399880223e+01 7.0322745033535550e-01
1234 5.1007379148213438e+01 7.0570996905476924e-01
1235 5.0505928621242653e+01 6.9877217609656261e-01
1236 5.0605949931459740e+01 7.0015601578636544e-01
1237 5.0289063795580702e+01 6.9577175396230118e-01
1238 5.0137238323324105e+01 6.9367118045475840e-01
1239 5.0103198349576601e+01 6.9320022214987909e-01
1240 4.9691842503793822e+01 6.8750892951642828e-01
1241 4.9858436721135043e+01 6.8981383523649986e-01
1242 4.9343066470097426e+01 6.8268345665236030e-01
1243 4.9506348065953212e+01 6.8494253076835776e-01
1244 4.9103766486635870e+01 6.7937263404701231e-01
1245 4.9069581299196010e+01 6.7889966664556600e-01
1246 4.8921777940231841e+01 6.7685474087947817e-01
1247 4.8624064969118230e+01 6.7273574838975825e-01
1248 4.8713231756210959e+01 6.7396941088351381e-01
1249 4.8248968977645049e+01 6.6754612710445482e-01
1250 4.8414464122635465e+01 6.6983582666558183e-01
1251 4.7979486955199548e+01 6.6381772245209603e-01
1252 4.8020945402110677e+01 6.6439131866063073e-01
1253 4.7788930570775435e+01 6.6118128940258813e-01
1254 4.7587604329747457e+01 6.5839585055631988e-01
1255 4.7606581408987907e+01 6.5865840695947508e-01
1256 4.7192132707756954e+01 6.5292432328364813e-01
1257 4.7360367092689600e+01 6.5525192145801781e-01
1258 4.6888027877497116e+01 6.4871689655567455e-01
1259 4.7020085127017722e+01 6.5054396783494661e-01
1260 4.6675727293493637e+01 6.4577962275197520e-01
1261 4.6614181584256748e+01 6.4492811025934527e-01
1262 4.6504833795100694e+01 6.4341523455017979e-01
1263 4.6209851536682969e+01 6.3933402269542461e-01
1264 4.6304156857159192e+01 6.4063877910334732e-01
1265 4.5871767568804955e+01 6.3465647935770808e-01
1266 4.6023280280051978e+01 6.3675272567639951e-01
1267 4.5626106524107747e+01 6.3125764861701317e-01
1268 4.5661513609643883e+01 6.3174752152668412e-01
1269 4.5448338495265183e+01 6.2879814820298718e-01
1270 4.5266205798718900e+01 6.2627826065357872e-01
1271 4.5278526836375704e+01 6.2644872773596383e-01
1272 4.4902970965257552e+01 6.2125274380950068e-01
1273 4.5055445650286266e+01 6.2336229946693966e-01
1274 4.4618269138489197e+01 6.1731376633773671e-01
1275 4.4751212124747916e+01 6.1915309218206360e-01
1276 4.4415670108238878e+01 6.1451071788168832e-01
1277 4.4386057941495821e+01 6.1410102027273716e-01
1278 4.4255969482855960e+01 6.1230118809836953e-01
1279 4.4014627818584245e+01 6.0896211792324995e-01
1280 4.4079390495750644e+01 6.0985813861010396e-01
1281 4.3693987090440118e+01 6.0452590963113628e-01
1282 4.3838501427658912e+01 6.0652533030613909e-01
1283 4.3453253763288323e+01 6.0119525607293056e-01
1284 4.3524061407234555e+01 6.0217491158655612e-01
1285 4.3280107030567414e+01 5.9879969336355565e-01
1286 4.3168664181236323e+01 5.9725783155716305e-01
1287 4.3128785610291239e+01 5.9670609364124638e-01
1288 4.2826869553914065e+01 5.9252894958167879e-01
1289 4.2944783175082740e+01 5.9416033741880503e-01
1290 4.2545175641856567e+01 5.8863158795909132e-01
1291 4.2693947595406648e+01 5.9068991466572285e-01
1292 4.2338848772410138e+01 5.8577696317570238e-01
1293 4.2380219088973710e+01 5.8634934006134931e-01
1294 4.2185875839677728e+01 5.8366051403780173e-01
1295 4.2041928713328588e+01 5.8166894097959387e-01
1296 4.2039268955622362e+01 5.8163214203873670e-01
1297 4.1729894658977450e+01 5.7735180987979129e-01
1298 4.1851513141626697e+01 5.7903445613725724e-01
1299 4.1480963526852676e+01 5.7390773601279088e-01
1300 4.1599146129448421e+01 5.7554284532860789e-01
1301 4.1300738523407617e+01 5.7141424225310289e-01
1302 4.1294234584284204e+01 5.7132425733809322e-01
1303 4.1162312874104053e+01 5.6949906130639028e-01
1304 4.0976555519264757e+01 5.6692902498371589e-01
1305 4.1020378355011822e+01 5.6753533357230446e-01
1306 4.0692009133061902e+01 5.6299219810189605e-01
1307 4.0834045862746798e+01 5.6495733996537645e-01
1308 4.0469881614310566e+01 5.5991896424824672e-01
1309 4.0587305072118944e+01 5.6154357045542835e-01
1310 4.0309883679337119e+01 5.5770532105338955e-01
1311 4.0296297664886048e+01 5.5751735244967082e-01
1312 4.0183555614146670e+01 5.5595751560905859e-01
1313 3.9999780272024267e+01 5.5341490132132232e-01
1314 4.0048535791627202e+01 5.5408945580353286e-01
1315 3.9739002139609141e+01 5.4980691889152356e-01
1316 3.9869240712387253e+01 5.5160882796232502e-01
1317 3.9538132005220433e+01 5.4702779048518890e-01
1318 3.9634094803320089e+01 5.4835547883946667e-01
1319 3.9394076492835481e+01 5.4503471785756075e-01
1320 3.9360397334825059e+01 5.4456875160024210e-01
1321 3.9279003069509606e+01 5.4344262543151467e-01
1322 3.9084618410936592e+01 5.4075322649204605e-01
1323 3.9153803031594784e+01 5.4171042675050052e-01
1324 3.8844162849552625e+01 5.3742641594782559e-01
1325 3.8986598119822141e+01 5.3939707179905305e-01
1326 3.8660266031810529e+01 5.3488212099040489e-01
1327 3.8767683455226368e+01 5.3636828922372004e-01
1328 3.8529391918116332e+01 5.3307141892596765e-01
1329 3.8513401487130920e+01 5.3285018414103391e-01
1330 3.8425775485340097e+01 5.3163783910302465e-01
1331 3.8257297840518028e+01 5.2930687531897447e-01
1332 3.8313491911364110e+01 5.3008434549407635e-01
1333 3.8033870452725559e+01 5.2621565719410568e-01
1334 3.8162940097200369e+01 5.2800139361752707e-01
1335 3.7863256226958875e+01 5.2385513285435770e-01
1336 3.7964308847001078e+01 5.2525324117816841e-01
1337 3.7743276968129038e+01 5.2219516599368077e-01
1338 3.7731464846170915e+01 5.2203173998825292e-01
1339 3.7651255193088360e+01 5.2092200346110640e-01
1340 3.7494601564110859e+01 5.1875463023973789e-01
1341 3.7554351186720844e+01 5.1958129306827883e-01
1342 3.7285982916029901e+01 5.1586829767099973e-01
1343 3.7424170310776539e+01 5.1778018225905209e-01
1344 3.7125960426123996e+01 5.1365431474763834e-01
1345 3.7249307418514114e+01 5.1536087571266453e-01
1346 3.7015054934984803e+01 5.1211988753285398e-01
1347 3.7039936509776417e+01 5.1246413528032608e-01
1348 3.6934536303821417e+01 5.1100587615537207e-01
1349 3.6822422746828529e+01 5.0945473480764325e-01
1350 3.6854773368863093e+01 5.0990232017384252e-01
1351 3.6627120783011847e+01 5.0675264453868596e-01
1352 3.6748016540143382e+01 5.0842529156444749e-01
1353 3.6475447545726290e+01 5.0465417727024997e-01
1354 3.6600315396089897e+01 5.0638177998749578e-01
1355 3.6371609184080100e+01 5.0321752696184852e-01
1356 3.6417192445634534e+01 5.0384819183109275e-01
1357 3.6301625395558602e+01 5.0224926985755125e-01
1358 3.6220529624664032e+01 5.0112727349302166e-01
1359 3.6239506890002701e+01 5.0138983247092916e-01
1360 3.6038577277075838e+01 4.9860988115234101e-01
1361 3.6158139629966470e+01 5.0026407993235256e-01
1362 3.5894076016992813e+01 4.9661064140537708e-01
1363 3.6040586658063347e+01 4.9863768183957868e-01
1364 3.5795510606178262e+01 4.9524694473682862e-01
1365 3.5886957078232115e+01 4.9651214769453739e-01
1366 3.5734416678052931e+01 4.9440168283851615e-01
1367 3.5713789528278937e+01 4.9411629696941683e-01
1368 3.5689219800253603e+01 4.9377636376183015e-01
1369 3.5546541977791804e+01 4.9180235209222950e-01
1370 3.5634033631575740e+01 4.9301283836530385e-01
1371 3.5408971276066168e+01 4.8989899972873047e-01
1372 3.5549124808946388e+01 4.9183808671974050e-01
1373 3.5314003411067468e+01 4.8858507672016560e-01
1374 3.5428804990018655e+01 4.9017340805735643e-01
1375 3.5259317381982605e+01 4.8782847097923804e-01
1376 3.5283341060780444e+01 4.8816084935084075e-01
1377 3.5228755920672576e+01 4.8740563945416204e-01
1378 3.5134218325427753e+01 4.8609766942063265e-01
1379 3.5198803943915735e+01 4.8699124042125386e-01
1380 3.5005207839304795e+01 4.8431275147954367e-01
1381 3.5147800089371223e+01 4.8628557921667220e-01
1382 3.4913224075614643e+01 4.8304011485105319e-01
1383 3.5064395334166463e+01 4.8513163701855333e-01
1384 3.4862385456129175e+01 4.8233673974762692e-01
1385 3.4951786966475957e+01 4.8357364974288369e-01
1386 3.4843002873831445e+01 4.8206857302779238e-01
1387 3.4825993605853064e+01 4.8183324217607798e-01
1388 3.4835510697854282e+01 4.8196491541265335e-01
1389 3.4709176813730714e+01 4.8021702946077272e-01
1390 3.4817916812697227e+01 4.8172149612005138e-01
1391 3.4621085382363624e+01 4.7899824499581484e-01
1392 3.4774140705403681e+01 4.8111583404057656e-01
1393 3.4572010315680252e+01 4.7831926943641878e-01
1394 3.4700040324743270e+01 4.8009062203760627e-01
1395 3.4559523506302114e+01 4.7814650882791482e-01
1396 3.4604680768227880e+01 4.7877127980122108e-01
1397 3.4569748270386171e+01 4.7828797302517118e-01
1398 3.4506460415949803e+01 4.7741235717229519e-01
1399 3.4582562427634493e+01 4.7846526263828576e-01
1400 3.4425963216717960e+01 4.7629864231519908e-01
1401 3.4578985162251236e+01 4.7841576956718357e-01
1402 3.4378527026370342e+01 4.7564234134499983e-01
1403 3.4548137504229018e+01 4.7798897838222548e-01
1404 3.4369150109770509e+01 4.7551260749797603e-01
1405 3.4491109725312846e+01 4.7719997348202758e-01
1406 3.4391161444453040e+01 4.7581714418613891e-01
1407 3.4420231959472865e+01 4.7621934780054992e-01
1408 3.4428823003051079e+01 4.7633820874182892e-01
1409 3.4354220380831983e+01 4.7530604800162185e-01
1410 3.4462956735988527e+01 4.7681046424715523e-01
1411 3.4311335482964537e+01 4.7471271620429478e-01
1412 3.4477759966197254e+01 4.7701527357684370e-01
1413 3.4303171352819909e+01 4.7459976180185465e-01
1414 3.4466406093244842e+01 4.7685818765195004e-01
1415 3.4331055622562886e+01 4.7498555318078928e-01
1416 3.4433313148655749e+01 4.7640033192025211e-01
1417 3.4385946885637416e+01 4.7574499842601825e-01
1418 3.4392265083458611e+01 4.7583241352680050e-01
1419 3.4451683544098117e+01 4.7665449458094256e-01
1420 3.4361299327546298e+01 4.7540398840456205e-01
1421 3.4510547967834334e+01 4.7746891028602328e-01
1422 3.4356456010077125e+01 4.7533697893498389e-01
1423 3.4549358966769979e+01 4.7800587786434706e-01
1424 3.4386595365917245e+01 4.7575397044155510e-01
1425 3.4563958276585588e+01 4.7820786586393155e-01
1426 3.4450771855494118e+01 4.7664188096018295e-01
1427 3.4560393484346804e+01 4.7815854536437774e-01
1428 3.4538661695935367e+01 4.7785787632426147e-01
1429 3.4552283140182489e+01 4.7804633511510009e-01
1430 3.4633553294279601e+01 4.7917074414945365e-01
1431 3.4555091010366120e+01 4.7808518325851557e-01
1432 3.4716335406111298e+01 4.8031607179722952e-01
1433 3.4578417746514432e+01 4.7840791911595970e-01
1434 3.4767649359133813e+01 4.8102602335334405e-01
1435 3.4616513355595124e+01 4.7893498895476355e-01
1436 3.4764204553314357e+01 4.8097836291971963e-01
1437 3.4635592060429971e+01 4.7919895139359975e-01
1438 3.4665272190012821e+01 4.7960958929892311e-01
1439 3.4556289748403678e+01 4.7810176833693990e-01
1440 3.4389146605431570e+01 4.7578926798455323e-01
1441 3.4235175629790774e+01 4.7365901047535902e-01
1442 3.3791464923513850e+01 4.6752007383471950e-01
1443 3.3465894848251949e+01 4.6301566581425208e-01
1444 3.2679664085133538e+01 4.5213781055535013e-01
1445 3.2042508551798690e+01 4.4332247796579949e-01
1446 3.0911446252100436e+01 4.2767372372967777e-01
1447 2.9915138699112649e+01 4.1388936185636888e-01
1448 2.8575041523069125e+01 3.9534851634677987e-01
1449 2.7368862328547657e+01 3.7866048617830439e-01
1450 2.6120167122538227e+01 3.6138422792102010e-01
1451 2.5043732201814386e+01 3.4649126797524132e-01
1452 2.4263141729053835e+01 3.3569144866330181e-01
1453 2.3697148598266274e+01 3.2786067983174361e-01
1454 2.3667317718313956e+01 3.2744795622744205e-01
1455 2.3822850038422832e+01 3.2959981563766810e-01
1456 2.4532566808320169e+01 3.3941906548123596e-01
1457 2.5224353550155325e+01 3.4899024534433787e-01
1458 2.6152037569425410e+01 3.6182516984868046e-01
1459 2.6668986105986590e+01 3.6897738472095304e-01
1460 2.6908450613018029e+01 3.7229048358368477e-01
1461 2.6559073914682120e+01 3.6745670025491067e-01
1462 2.5825771621020731e+01 3.5731113411116000e-01
1463 2.4981783259029729e+01 3.4563417656561402e-01
1464 2.4163097381132399e+01 3.3430729023652611e-01
1465 2.3871136157968092e+01 3.3026787575953881e-01
1466 2.3849596930199720e+01 3.2996987088228930e-01
1467 2.4457746787435969e+01 3.3838389693298648e-01
1468 2.5001203806018342e+01 3.4590286854397534e-01
1469 2.5616857292890145e+01 3.5442071067631276e-01
1470 2.5572161704547213e+01 3.5380232716410126e-01
1471 2.5186331642410494e+01 3.4846419519657318e-01
1472 2.4386224035903059e+01 3.3739434758514919e-01
1473 2.3712809026955838e+01 3.2807734888689705e-01
1474 2.3429187827861529e+01 3.2415332238370170e-01
1475 2.3568634124839964e+01 3.2608262444879127e-01
1476 2.4172551408450424e+01 3.3443809094492283e-01
1477 2.4589987740112722e+01 3.4021350982782100e-01
1478 2.4820593974600875e+01 3.4340405051668071e-01
1479 2.4306247769405751e+01 3.3628784006609141e-01
1480 2.3717368314610578e+01 3.2814042867659549e-01
1481 2.3052744519179686e+01 3.1894506036049908e-01
1482 2.2994726919346771e+01 3.1814236084394976e-01
1483 2.3280871185682575e+01 3.2210129511411240e-01
1484 2.3812903928797340e+01 3.2946220674983195e-01
1485 2.4066555857172965e+01 3.3297159495040007e-01
1486 2.3759773019184138e+01 3.2872711678431865e-01
1487 2.3191353821816072e+01 3.2086278223344605e-01
1488 2.2565551824783036e+01 3.1220453091107703e-01
1489 2.2554514755925485e+01 3.1205182811293314e-01
1490 2.2792420339774115e+01 3.1534335857420082e-01
1491 2.3348156936351597e+01 3.2303222365455914e-01
1492 2.3337309027765532e+01 3.2288213797361609e-01
1493 2.3017618697191164e+01 3.1845907885816560e-01
1494 2.2336152637768624e+01 3.0903069026541818e-01
1495 2.2049276992773997e+01 3.0506163704346262e-01
1496 2.2182151610212298e+01 3.0690001697449332e-01
1497 2.2603659142939478e+01 3.1273176275019582e-01
1498 2.2855801672930486e+01 3.1622026774709644e-01
1499 2.2518077203729291e+01 3.1154769823482104e-01
1500 2.2017531004214639e+01 3.0462241705259152e-01
1501 2.1556190169838747e+01 2.9823955968199251e-01
1502 2.1755003011789608e+01 3.0099022452468416e-01
1503 2.2053031717627917e+01 3.0511358534593802e-01
1504 2.2339956066430972e+01 3.0908331240692849e-01
1505 2.1958410001845245e+01 3.0380445146703655e-01
1506 2.1475313582633270e+01 2.9712059582211281e-01
1507 2.1143525072910140e+01 2.9253015297169560e-01
1508 2.1341428190900778e+01 2.9526823137535546e-01
1509 2.1716539250676824e+01 3.0045806113738760e-01
1510 2.1732284921275355e+01 3.0067590955258550e-01
1511 2.1371568357842371e+01 2.9568523410387937e-01
1512 2.0820375057544421e+01 2.8805922756537078e-01
1513 2.0816725653198038e+01 2.8800873641935693e-01
1514 2.1029264263613026e+01 2.9094930342522241e-01
1515 2.1371644204925481e+01 2.9568628348229414e-01
1516 2.1066243654504007e+01 2.9146092988470990e-01
1517 2.0653008426765453e+01 2.8574363515893436e-01
1518 2.0320901439437712e+01 2.8114878602800930e-01
1519 2.0554417592524857e+01 2.8437958674588326e-01
1520 2.0834654033160604e+01 2.8825678359762541e-01
1521 2.0773390648585796e+01 2.8740917719332748e-01
1522 2.0342698586697441e+01 2.8145035933710738e-01
1523 1.9960037200155586e+01 2.7615606741769266e-01
1524 2.0115680277763168e+01 2.7830945920759181e-01
1525 2.0349931074892567e+01 2.8155042405530312e-01
1526 2.0433851512508696e+01 2.8271150095088432e-01
1527 1.9938952675675633e+01 2.7586435356438832e-01
1528 1.9664807981688611e+01 2.7207143875988621e-01
1529 1.9656128692325446e+01 2.7195135689859118e-01
1530 2.0013823070371814e+01 2.7690021905692086e-01
1531 1.9962579602648407e+01 2.7619124269653456e-01
1532 1.9596947157226797e+01 2.7113255381557605e-01
1533 1.9256201163384283e+01 2.6641818015463170e-01
1534 1.9337693776608074e+01 2.6754566701078336e-01
1535 1.9639949634830540e+01 2.7172751238129328e-01
1536 1.9531763343908285e+01 2.7023070652116371e-01
1537 1.9188424709637548e+01 2.6548046251700780e-01
1538 1.8853852485285266e+01 2.6085150572610583e-01
1539 1.9090677307797421e+01 2.6412808336952526e-01
1540 1.9229734510655295e+01 2.6605200214293495e-01
1541 1.9149504725809138e+01 2.6494198708380923e-01
1542 1.8668560674184434e+01 2.5828791040986521e-01
1543 1.8589821783865791e+01 2.5719852254524439e-01
1544 1.8766836246954057e+01 2.5964759703905987e-01
1545 1.8916776295999401e+01 2.6172208487079879e-01
1546 1.8619861638204494e+01 2.5761413740391370e-01
1547 1.8260448334244202e+01 2.5264149313456830e-01
1548 1.8312319257015869e+01 2.5335915061698216e-01
1549 1.8504756815880370e+01 2.5602161055864336e-01
1550 1.8513007979443778e+01 2.5613576910746977e-01
1551 1.8072422570992213e+01 2.5004007236404618e-01
1552 1.7947500101653731e+01 2.4831171396878457e-01
1553 1.8048291446305232e+01 2.4970620743037406e-01
1554 1.8258823422982271e+01 2.5261901175843171e-01
1555 1.7942114502493340e+01 2.4823720178877670e-01
1556 1.7663509175131157e+01 2.4438257212078393e-01
1557 1.7648854352495945e+01 2.4417981607644088e-01
1558 1.7884852674779058e+01 2.4744495871847810e-01
1559 1.7795017569924052e+01 2.4620204974871823e-01
1560 1.7426509466222818e+01 2.4110357484563083e-01
1561 1.7325333998358595e+01 2.3970376686710104e-01
1562 1.7472814682849386e+01 2.4174422828711928e-01
1563 1.7586029533518193e+01 2.4331060652682193e-01
1564 1.7215762585989484e+01 2.3818779723048034e-01
1565 1.7045449840336925e+01 2.3583144400333533e-01
1566 1.7092096368801172e+01 2.3647681964718803e-01
1567 1.7304719291939669e+01 2.3941855315740032e-01
1568 1.7021056320831079e+01 2.3549394871965126e-01
1569 1.6774577359039892e+01 2.3208380172909759e-01
1570 1.6767837157121075e+01 2.3199054801234165e-01
1571 1.6973550717519977e+01 2.3483668738996816e-01
1572 1.6827610801797604e+01 2.3281754319694803e-01
1573 1.6502919466115706e+01 2.2832529293271445e-01
1574 1.6484778734683687e+01 2.2807430777661925e-01
1575 1.6633527349606176e+01 2.3013231158286981e-01
1576 1.6613532493191304e+01 2.2985567377599894e-01
1577 1.6241330373638970e+01 2.2470609050672019e-01
1578 1.6211664368149666e+01 2.2429564801456622e-01
1579 1.6320712223366051e+01 2.2580437400314585e-01
1580 1.6362722859023318e+01 2.2638560999065882e-01
1581 1.6000355637692920e+01 2.2137209694956592e-01
1582 1.5928074730796514e+01 2.2037205818221631e-01
1583 1.6048023347516587e+01 2.2203160109556067e-01
1584 1.6078531611520965e+01 2.2245369661205219e-01
1585 1.5774543396099649e+01 2.1824788330267525e-01
1586 1.5637196409700412e+01 2.1634762614106090e-01
1587 1.5803206448140818e+01 2.1864444948401565e-01
