# step 0
# iter abs_residual rel_residual
537 4.0641946609098130e+02 5.6229956062811759e+00
538 4.0470327336876227e+02 5.5992513101986425e+00
539 4.0359784463669394e+02 5.5839572078682052e+00
540 4.0188733594863669e+02 5.5602915529477830e+00
541 4.0078059203978319e+02 5.5449792545566208e+00
542 3.9907572879851392e+02 5.5213917069246845e+00
543 3.9796768999664272e+02 5.5060614931078193e+00
544 3.9626843397243164e+02 5.4825515238389091e+00
545 3.9515912016081671e+02 5.4672036696903552e+00
546 3.9346543316934924e+02 5.4437707504873529e+00
547 3.9235486417509480e+02 5.4284055303239889e+00
548 3.9066670834786606e+02 5.4050491372591445e+00
549 3.8955490346166840e+02 5.3896668179764067e+00
550 3.8787224110987353e+02 5.3663864296081991e+00
551 3.8675921961497357e+02 5.3509872779983754e+00
552 3.8508201321589303e+02 5.3277823751831503e+00
553 3.8396779388067534e+02 5.3123666509152585e+00
554 3.8229600622980604e+02 5.2892367189120293e+00
555 3.8118060777599214e+02 5.2738046810094836e+00
556 3.7951420163607895e+02 5.2507492046241220e+00
557 3.7839764244558251e+02 5.2353011074089437e+00
558 3.7673658095656333e+02 5.2123195766659576e+00
559 3.7561887921182642e+02 5.1968556717003880e+00
560 3.7396312553048750e+02 5.1739475768573904e+00
561 3.7284429909028904e+02 5.1584681112256465e+00
562 3.7119381681111713e+02 5.1356329485960321e+00
563 3.7007388322528550e+02 5.1201381651078606e+00
564 3.6842863591486326e+02 5.0973754306189596e+00
565 3.6730761260829206e+02 5.0818655703555793e+00
566 3.6566756416453040e+02 5.0591747645187946e+00
567 3.6454546818849440e+02 5.0436500633922403e+00
568 3.6291058250981808e+02 5.0210306867260863e+00
569 3.6178743088603346e+02 5.0054913802394365e+00
570 3.6015767215633656e+02 4.9829429372120240e+00
571 3.5903348138560517e+02 4.9673892536612723e+00
572 3.5740881398408129e+02 4.9449112514427664e+00
573 3.5628360053908335e+02 4.9293434187348328e+00
574 3.5466398896039635e+02 4.9069353660929833e+00
575 3.5353776886657602e+02 4.8913536059470761e+00
576 3.5192317786929505e+02 4.8690150153008807e+00
577 3.5079596711212122e+02 4.8534195488831315e+00
578 3.4918636144312609e+02 4.8311499324898586e+00
579 3.4805817566464998e+02 4.8155409762150629e+00
580 3.4645352041659322e+02 4.7933398511159035e+00
581 3.4532437503479122e+02 4.7777176182986798e+00
582 3.4372463533282024e+02 4.7555845019844067e+00
583 3.4259454549192162e+02 4.7399492021519585e+00
584 3.4099968684164520e+02 4.7178836173771970e+00
585 3.3986866738070961e+02 4.7022354558345718e+00
586 3.3827865522831422e+02 4.6802369245318127e+00
587 3.3714672088801905e+02 4.6645761052228929e+00
588 3.3556152101832350e+02 4.6426441540097585e+00
589 3.3442868614237420e+02 4.6269708753861432e+00
590 3.3284826433949104e+02 4.6051050308704831e+00
591 3.3171454323856983e+02 4.5894194909268791e+00
592 3.3013886555196575e+02 4.5676192833878373e+00
593 3.2900427204092767e+02 4.5519216732589607e+00
594 3.2743330468299251e+02 4.5301866352297955e+00
595 3.2629785255475275e+02 4.5144771457468149e+00
596 3.2473156185201537e+02 4.4928068113399497e+00
597 3.2359526447154224e+02 4.4770856274131958e+00
598 3.2203361696061990e+02 4.4554795336477202e+00
599 3.2089648764778423e+02 4.4397468395635817e+00
600 3.1933944989427141e+02 4.4182045238594991e+00
601 3.1820150162070155e+02 4.4024604990862715e+00
602 3.1664904046807442e+02 4.3809815027082033e+00
603 3.1551028603029670e+02 4.3652263242915668e+00
604 3.1396236836390568e+02 4.3438101890834835e+00
605 3.1282282025282467e+02 4.3280440298407070e+00
606 3.1127941325237344e+02 4.3066903017190867e+00
607 3.1013908376482817e+02 4.2909133317824537e+00
608 3.0860015458915279e+02 4.2696215563750632e+00
609 3.0745905582908955e+02 4.2538339432080994e+00
610 3.0592457186918926e+02 4.2326036693547877e+00
611 3.0478271566472398e+02 4.2168055766047816e+00
612 3.0325264440589876e+02 4.1956363544500901e+00
613 3.0211004241096543e+02 4.1798279433544465e+00
614 3.0058435149678627e+02 4.1587193252326653e+00
615 2.9944101505371555e+02 4.1429007527176163e+00
616 2.9791967231205956e+02 4.1218522935129966e+00
617 2.9677561256685061e+02 4.1060237137884394e+00
618 2.9525858591085040e+02 4.0850349695647781e+00
619 2.9411381378712110e+02 4.0691965337638658e+00
620 2.9260107129473840e+02 4.0482670628654454e+00
621 2.9145559747525465e+02 4.0324189187890358e+00
622 2.8994710732939706e+02 4.0115482810121117e+00
623 2.8880094231102089e+02 3.9956905738889996e+00
624 2.8729667280824339e+02 3.9748783306021904e+00
625 2.8614982682790742e+02 3.9590112020649300e+00
626 2.8464974646040474e+02 3.9382569173436170e+00
627 2.8350222952084562e+02 3.9223805057845560e+00
628 2.8200630683711387e+02 3.9016837444830763e+00
629 2.8085812874012714e+02 3.8857981855144530e+00
630 2.7936633247403284e+02 3.8651585150518253e+00
631 2.7821750279065799e+02 3.8492639410932639e+00
632 2.7672980171829715e+02 3.8286809294727719e+00
633 2.7558032984180244e+02 3.8127774704843516e+00
634 2.7409669290680949e+02 3.7922506880272482e+00
635 2.7294658794429182e+02 3.7763384700097395e+00
636 2.7146698421015890e+02 3.7558674886955616e+00
637 2.7031625510313739e+02 3.7399466353588928e+00
638 2.6884065372422373e+02 3.7195310284243654e+00
639 2.6768930914316263e+02 3.7036016597282977e+00
640 2.6621767944958589e+02 3.6832410028418421e+00
641 2.6506572786718692e+02 3.6673032360100044e+00
642 2.6359803921394331e+02 3.6469971051842478e+00
643 2.6244548892441082e+02 3.6310510549706776e+00
644 2.6098171084328129e+02 3.6107990286641436e+00
645 2.5982856986242001e+02 3.5948448059710940e+00
646 2.5836867193572141e+02 3.5746464633414927e+00
647 2.5721494814056774e+02 3.5586841771512963e+00
648 2.5575890009987441e+02 3.5385390994213823e+00
649 2.5460460106076420e+02 3.5225688544730307e+00
650 2.5315237275099790e+02 3.5024766244337711e+00
651 2.5199750587473002e+02 3.4864985232036489e+00
652 2.5054906722074779e+02 3.4664587247519512e+00
653 2.4939363967489157e+02 3.4504728664065949e+00
654 2.4794896071214336e+02 3.4304850849694688e+00
655 2.4679297949528907e+02 3.4144915663375137e+00
656 2.4535203033359497e+02 3.3945553883709136e+00
657 2.4419550217049459e+02 3.3785543024923204e+00
658 2.4275825307005957e+02 3.3586693165328421e+00
659 2.4160118452544029e+02 3.3426607542335556e+00
660 2.4016760577144038e+02 3.3228265491632820e+00
661 2.3901000314689836e+02 3.3068105976287110e+00
662 2.3758006522260476e+02 3.2870267650704603e+00
663 2.3642193463659081e+02 3.2710035089521163e+00
664 2.3499560798100569e+02 3.2512696399162238e+00
665 2.3383695536142554e+02 3.2352391612293419e+00
666 2.3241421062395972e+02 3.2155548496372415e+00
667 2.3125504164450246e+02 3.1995172268798551e+00
668 2.2983584944918539e+02 3.1798820663018184e+00
669 2.2867616966417194e+02 3.1638373763204481e+00
670 2.2726050079635505e+02 3.1442509625587078e+00
671 2.2610031540722943e+02 3.1281992773176657e+00
672 2.2468814073896132e+02 3.1086612073739501e+00
673 2.2352745487762240e+02 3.0926025978753580e+00
674 2.2211874531364143e+02 3.0731124692036715e+00
675 2.2095756378215472e+02 3.0570470018862594e+00
676 2.1955229038100185e+02 3.0376044140685359e+00
677 2.1839061787075156e+02 3.0215321538397091e+00
678 2.1698875167277970e+02 3.0021367062062407e+00
679 2.1582659261244058e+02 2.9860577143387008e+00
680 2.1442810482486667e+02 2.9667090085284196e+00
681 2.1326546346760270e+02 2.9506233438665981e+00
682 2.1187032529173280e+02 2.9313209814366559e+00
683 2.1070720564745628e+02 2.9152286994594880e+00
684 2.0931538844759211e+02 2.8959722842221560e+00
685 2.0815179435454263e+02 2.8798734380334072e+00
686 2.0676326944780800e+02 2.8606625731482276e+00
687 2.0559920454579080e+02 2.8445572131062367e+00
688 2.0421394342989225e+02 2.8253915042311948e+00
689 2.0304941108809550e+02 2.8092796769501915e+00
690 2.0166738525347782e+02 2.7901587296428039e+00
691 2.0050238874113506e+02 2.7740404803541003e+00
692 1.9912356975979921e+02 2.7549639013002492e+00
693 1.9795811203226702e+02 2.7388392708925293e+00
694 1.9658247157554356e+02 2.7198066681523669e+00
695 1.9541655545263899e+02 2.7036756956390642e+00
696 1.9404406522610321e+02 2.6846866777465332e+00
697 1.9287769333590970e+02 2.6685493994883607e+00
698 1.9150832525596618e+02 2.6496035778943221e+00
699 1.9034150044267687e+02 2.6334600332419682e+00
700 1.8897522750945049e+02 2.6145570343910398e+00
701 1.8780795528149349e+02 2.5984072995560776e+00
702 1.8644475834206389e+02 2.5795468584590147e+00
703 1.8527706406208648e+02 2.5633912843450455e+00
704 1.8391697428861326e+02 2.5445738322826590e+00
705 1.8274900619074384e+02 2.5284144697753370e+00
706 1.8139234607600523e+02 2.5096444685798618e+00
707 1.8022492187739559e+02 2.4934926311627565e+00
708 1.7887350100056827e+02 2.4747951171737599e+00
709 1.7771064023528146e+02 2.4587064169035302e+00
710 1.7637290606482489e+02 2.4401982646361247e+00
711 1.7523193115561918e+02 2.4244123650013258e+00
712 1.7394189866298873e+02 2.4065641868424650e+00
713 1.7288744054530082e+02 2.3919752858240297e+00
714 1.7176261176790425e+02 2.3764127751648978e+00
715 1.7100033067270368e+02 2.3658662743038774e+00
716 1.7038368987014314e+02 2.3573347722161420e+00
717 1.7046154954735289e+02 2.3584119957730443e+00
718 1.7118245450423711e+02 2.3683860392018570e+00
719 1.7329606918115630e+02 2.3976288462848903e+00
720 1.7697318182969775e+02 2.4485033490871770e+00
721 1.8318501404477985e+02 2.5344468340002329e+00
722 1.9222031551618943e+02 2.6594542824962866e+00
723 2.0500909445275997e+02 2.8363927752847675e+00
724 2.2133038988613799e+02 3.0622052182600186e+00
725 2.4098495920397909e+02 3.3341350005131862e+00
726 2.6149492964949690e+02 3.6178996410441746e+00
727 2.7961444570764769e+02 3.8685912729260856e+00
728 2.8993145354088233e+02 4.0113317038267553e+00
729 2.8919292285392135e+02 4.0011138005165936e+00
730 2.7684028456303838e+02 3.8302095091850692e+00
731 2.5804592577548965e+02 3.5701811254520890e+00
732 2.3927389810332809e+02 3.3104617027167533e+00
733 2.2720072195975854e+02 3.1434238955415599e+00
734 2.2485735948840428e+02 3.1110024246728409e+00
735 2.3276040053701036e+02 3.2203445423622128e+00
736 2.4648145366773596e+02 3.4101814667834192e+00
737 2.5856469445688515e+02 3.5773585228445413e+00
738 2.6024233697211378e+02 3.6005694595222870e+00
739 2.5021722409358526e+02 3.4618675262447618e+00
740 2.3497745503548111e+02 3.2510184857726796e+00
741 2.2477896540970633e+02 3.1099178074316520e+00
742 2.2495805692230343e+02 3.1123956188370494e+00
743 2.3489211901394492e+02 3.2498378236386269e+00
744 2.4612620007621103e+02 3.4052663740013891e+00
745 2.4866702612840189e+02 3.4404198420800944e+00
746 2.3914328964196176e+02 3.3086546760714262e+00
747 2.2642790342562532e+02 3.1327316044865077e+00
748 2.2081328693907261e+02 3.0550508670491618e+00
749 2.2648801622250184e+02 3.1335632919939220e+00
750 2.3708693239888203e+02 3.2802040512674622e+00
751 2.4134343708774298e+02 3.3390947028245468e+00
752 2.3346302929077487e+02 3.2300657263233674e+00
753 2.2206205070701751e+02 3.0723280738915757e+00
754 2.1825006920046684e+02 3.0195875999454751e+00
755 2.2526678056036525e+02 3.1166669488426550e+00
756 2.3415178641917504e+02 3.2395949901257119e+00
757 2.3355674929438894e+02 3.2313623846099677e+00
758 2.2322789020901914e+02 3.0884579863203192e+00
759 2.1572056360285322e+02 2.9845907554334534e+00
760 2.1873649434145278e+02 3.0263175099491866e+00
761 2.2783921103547516e+02 3.1522576782881013e+00
762 2.2979596556479842e+02 3.1793302548720499e+00
763 2.2130581276303792e+02 3.0618651827382561e+00
764 2.1321713975229554e+02 2.9499547635904984e+00
765 2.1561186150424956e+02 2.9830868131426942e+00
766 2.2389458152382193e+02 3.0976819596942784e+00
767 2.2537816575412648e+02 3.1182080129583785e+00
768 2.1668758159396600e+02 2.9979698830808599e+00
769 2.1036954827689621e+02 2.9105570582870084e+00
770 2.1427307728219728e+02 2.9645641329404784e+00
771 2.2175006115693446e+02 3.0680115585282839e+00
772 2.1975400321784153e+02 3.0403952016412603e+00
773 2.1091216133140918e+02 2.9180643532765509e+00
774 2.0816624418048326e+02 2.8800733578565327e+00
775 2.1485853400326275e+02 2.9726641892736119e+00
776 2.1880735799715197e+02 3.0272979404105373e+00
777 2.1249541304418992e+02 2.9399693508649545e+00
778 2.0565795191441870e+02 2.8453700093013907e+00
779 2.0880235655317176e+02 2.8888742578506483e+00
780 2.1523449222360821e+02 2.9778657398821022e+00
781 2.1271919328104570e+02 2.9430654508148790e+00
782 2.0467097589530991e+02 2.8317147533848073e+00
783 2.0452582299817493e+02 2.8297064979469484e+00
784 2.1109726592680104e+02 2.9206253583794854e+00
785 2.1144690839229187e+02 2.9254628187160532e+00
786 2.0371755835652746e+02 2.8185237940956549e+00
787 2.0151748077653042e+02 2.7880847339669956e+00
788 2.0744490030916799e+02 2.8700932418496987e+00
789 2.0930222561119800e+02 2.8957901704766646e+00
790 2.0221529242285743e+02 2.7977392710861162e+00
791 1.9914803880785635e+02 2.7553024415553176e+00
792 2.0453374102332066e+02 2.8298160473763421e+00
793 2.0678940181619933e+02 2.8610241261861749e+00
794 2.0008687221301906e+02 2.7682916228143624e+00
795 1.9708162632276608e+02 2.7267126979680212e+00
796 2.0230160909166355e+02 2.7989335009150018e+00
797 2.0409142495638199e+02 2.8236964061964902e+00
798 1.9744099262420093e+02 2.7316846919363447e+00
799 1.9527427121109073e+02 2.7017071293379367e+00
800 2.0058645248958646e+02 2.7752035400193673e+00
801 2.0113790503559605e+02 2.7828331333385772e+00
802 1.9447587329539607e+02 2.6906609360657616e+00
803 1.9386618116190041e+02 2.6822255719312524e+00
804 1.9912921824490695e+02 2.7550420506252520e+00
805 1.9774636983635421e+02 2.7359097226385205e+00
806 1.9151877695244579e+02 2.6497481818030582e+00
807 1.9302883926570266e+02 2.6706405712211212e+00
808 1.9749764928583323e+02 2.7324685622624618e+00
809 1.9382743208804555e+02 2.6816894611141966e+00
810 1.8906495636849741e+02 2.6157984734023896e+00
811 1.9273608972613513e+02 2.6665902500331087e+00
812 1.9509960314164567e+02 2.6992905182526119e+00
813 1.8964585715696606e+02 2.6238354963645558e+00
814 1.8766189945031414e+02 2.5963865516207179e+00
815 1.9249059524195997e+02 2.6631937237319443e+00
816 1.9147549966981421e+02 2.6491494211865212e+00
817 1.8597753774933594e+02 2.5730826519943442e+00
818 1.8752118522394085e+02 2.5944397071837413e+00
819 1.9125910368551584e+02 2.6461554856828160e+00
820 1.8687288076207244e+02 2.5854701241672564e+00
821 1.8385952205802715e+02 2.5437789549032264e+00
822 1.8795278362455949e+02 2.6004110646428185e+00
823 1.8807096737479793e+02 2.6020461898367873e+00
824 1.8260339886103552e+02 2.5263999270589976e+00
825 1.8375403988537644e+02 2.5423195617322722e+00
826 1.8722812235415884e+02 2.5903850509316722e+00
827 1.8326005477617079e+02 2.5354850561773397e+00
828 1.8041173202194693e+02 2.4960772333033088e+00
829 1.8449883380392765e+02 2.5526241196607571e+00
830 1.8385432651896235e+02 2.5437070722898896e+00
831 1.7899595061309682e+02 2.4764892624858961e+00
832 1.8077088144242521e+02 2.5010462266263200e+00
833 1.8342789125703086e+02 2.5378071491703915e+00
834 1.7878967551786465e+02 2.4736353540219835e+00
835 1.7761587325336788e+02 2.4573952732025508e+00
836 1.8142430040840935e+02 2.5100865711012745e+00
837 1.7914833003346891e+02 2.4785975001140810e+00
838 1.7538063992953352e+02 2.4264698175893589e+00
839 1.7865255655546440e+02 2.4717382516746715e+00
840 1.7896051214650925e+02 2.4759989554053026e+00
841 1.7433117028437783e+02 2.4119499343259059e+00
842 1.7555548339049926e+02 2.4288888552950412e+00
843 1.7811079613191396e+02 2.4642427532169302e+00
844 1.7380497447323498e+02 2.4046697792620795e+00
845 1.7295277232845774e+02 2.3928791803475260e+00
846 1.7634168434002012e+02 2.4397662980694488e+00
847 1.7361837352012316e+02 2.4020880713789223e+00
848 1.7079234650832558e+02 2.3629887201017561e+00
849 1.7420285853406176e+02 2.4101746837081119e+00
850 1.7314488368974386e+02 2.3955371271993795e+00
851 1.6932446592295503e+02 2.3426799338089350e+00
852 1.7173563967726363e+02 2.3760396041929877e+00
853 1.7247239790387795e+02 2.3862329847192454e+00
854 1.6813431390242195e+02 2.3262136467813201e+00
855 1.6945412394289920e+02 2.3444738106708818e+00
856 1.7130154095313432e+02 2.3700336536366606e+00
857 1.6730464531844930e+02 2.3147348097875642e+00
858 1.6722740230081257e+02 2.3136661179924474e+00
859 1.6996228612847838e+02 2.3515044624363419e+00
860 1.6642340749926328e+02 2.3025424892940802e+00
861 1.6535885894824881e+02 2.2878139826046704e+00
862 1.6829402631508520e+02 2.3284233396469491e+00
863 1.6564183761329735e+02 2.2917291193611447e+00
864 1.6357642135550859e+02 2.2631531590254057e+00
865 1.6665529782018771e+02 2.3057507958947423e+00
866 1.6465060802880583e+02 2.2780150134596227e+00
867 1.6208749135298808e+02 2.2425531446049383e+00
868 1.6486862365853958e+02 2.2810313574843919e+00
869 1.6368058035867097e+02 2.2645942455530021e+00
870 1.6059411045855524e+02 2.2218915500984870e+00
871 1.6323722591252687e+02 2.2584602379310952e+00
872 1.6248828225222741e+02 2.2480982664642233e+00
873 1.5929449021693119e+02 2.2039107211318694e+00
874 1.6154288028072054e+02 2.2350182061435828e+00
875 1.6133284222660893e+02 2.2321122354557588e+00
876 1.5791387600685542e+02 2.1848093042831804e+00
877 1.6004275074503346e+02 2.2142632411583851e+00
878 1.5999069081046997e+02 2.2135429686130532e+00
879 1.5666492737108126e+02 2.1675295397114294e+00
880 1.5850011888787040e+02 2.1929202374918346e+00
881 1.5871506813435181e+02 2.1958941567289312e+00
882 1.5530103520222610e+02 2.1486594798034302e+00
883 1.5714936442174860e+02 2.1742319435938566e+00
884 1.5728203544085565e+02 2.1760675066506536e+00
885 1.5404669301129303e+02 2.1313050929768629e+00
886 1.5575257001762057e+02 2.1549066665030892e+00
887 1.5592865048132705e+02 2.1573428186965273e+00
888 1.5267704426349513e+02 2.1123553882171699e+00
889 1.5453289826645621e+02 2.1380319607615901e+00
890 1.5442814294404550e+02 2.1365826238897232e+00
891 1.5142260127026759e+02 2.0949996067456458e+00
892 1.5325569143990543e+02 2.1203612314456874e+00
893 1.5300338934490250e+02 2.1168705187952765e+00
894 1.5007509886680543e+02 2.0763563065932242e+00
895 1.5213346126268749e+02 2.1048346735855872e+00
896 1.5143035433152195e+02 2.0951068738256109e+00
897 1.4886723958851698e+02 2.0596450317122579e+00
898 1.5093118518385276e+02 2.0882006447733175e+00
899 1.4992560935630911e+02 2.0742880521643929e+00
900 1.4760286680781880e+02 2.0421518671772310e+00
901 1.4984612523534051e+02 2.0731883536994689e+00
902 1.4827807840623677e+02 2.0514937224966423e+00
903 1.4651143729021834e+02 2.0270514502580790e+00
904 1.4863807189905287e+02 2.0564743939390420e+00
905 1.4670964048521938e+02 2.0297936803617724e+00
906 1.4539955510474854e+02 2.0116680615052398e+00
907 1.4748729445447265e+02 2.0405528718305672e+00
908 1.4503411257802213e+02 2.0066120002346142e+00
909 1.4448076502823170e+02 1.9989561886881231e+00
910 1.4615238077743081e+02 2.0220837423546416e+00
911 1.4348843696861582e+02 1.9852268848905521e+00
912 1.4354621071212546e+02 1.9860262105454911e+00
913 1.4480903271967006e+02 2.0034979194383640e+00
914 1.4191510763654341e+02 1.9634591678897726e+00
915 1.4277345953325553e+02 1.9753348513807176e+00
916 1.4323803333513254e+02 1.9817624383067902e+00
917 1.4056047189528977e+02 1.9447171748094620e+00
918 1.4191836219206880e+02 1.9635041961252448e+00
919 1.4164257367734263e+02 1.9596885383235072e+00
920 1.3927531106787009e+02 1.9269363983238992e+00
921 1.4111185731505060e+02 1.9523458394069118e+00
922 1.3986215059779204e+02 1.9350555864377985e+00
923 1.3828066637799478e+02 1.9131750429076018e+00
924 1.4008226518377899e+02 1.9381009704637839e+00
925 1.3815608594972002e+02 1.9114514168038739e+00
926 1.3738516799974587e+02 1.9007854211831388e+00
927 1.3894962492327934e+02 1.9224303844322062e+00
928 1.3643029185877941e+02 1.8875742814785381e+00
929 1.3673023781346004e+02 1.8917241682974766e+00
930 1.3748424641367546e+02 1.9021562154798832e+00
931 1.3497338052154223e+02 1.8674172596537224e+00
932 1.3603545990622558e+02 1.8821116043194364e+00
933 1.3588660532560723e+02 1.8800521344302543e+00
934 1.3368907178658978e+02 1.8496482722496359e+00
935 1.3535070729868866e+02 1.8726377448593983e+00
936 1.3405859396600172e+02 1.8547607773450283e+00
937 1.3279267664175970e+02 1.8372462433572920e+00
938 1.3435417953746833e+02 1.8588503363064210e+00
939 1.3232506515817266e+02 1.8307766287422582e+00
940 1.3206473157065088e+02 1.8271747967904521e+00
941 1.3312750710932616e+02 1.8418787730588930e+00
942 1.3068293684349462e+02 1.8080570469584527e+00
943 1.3154899559467867e+02 1.8200393582378025e+00
944 1.3149241544929524e+02 1.8192565465483088e+00
945 1.2944969468664894e+02 1.7909945885675655e+00
946 1.3087156304090382e+02 1.8106667750048551e+00
947 1.2974101416370300e+02 1.7950251241992727e+00
948 1.2851177223340119e+02 1.7780180107368571e+00
949 1.2999757170056449e+02 1.7985747127965068e+00
950 1.2792080611933616e+02 1.7698417294804254e+00
951 1.2796161220678397e+02 1.7704063000031798e+00
952 1.2863652358535128e+02 1.7797440016462984e+00
953 1.2643973166972950e+02 1.7493504001580025e+00
954 1.2742232524665624e+02 1.7629450230213235e+00
955 1.2699872973344118e+02 1.7570843890990411e+00
956 1.2529882133610127e+02 1.7335653939552824e+00
957 1.2677557754516293e+02 1.7539969784828879e+00
958 1.2513961739495325e+02 1.7313627360211332e+00
959 1.2465948592379964e+02 1.7247199017624766e+00
960 1.2562954555628042e+02 1.7381411118824888e+00
961 1.2353136033343101e+02 1.7091117782171441e+00
962 1.2416368591051476e+02 1.7178602861955616e+00
963 1.2410776703517188e+02 1.7170866234736810e+00
964 1.2227422543803479e+02 1.6917187530717066e+00
965 1.2363283430290176e+02 1.7105157160992881e+00
966 1.2226322534556647e+02 1.6915665618584930e+00
967 1.2158609720011908e+02 1.6821981902512932e+00
968 1.2259882188251683e+02 1.6962096904736284e+00
969 1.2061847400294252e+02 1.6688106893065391e+00
970 1.2111553317864583e+02 1.6756877259502903e+00
971 1.2112817060156067e+02 1.6758625703646297e+00
972 1.1934837014503063e+02 1.6512382327476778e+00
973 1.2062428295794680e+02 1.6688910588045365e+00
974 1.1929777631042361e+02 1.6505382443528394e+00
975 1.1868899552737967e+02 1.6421154891606011e+00
976 1.1959521798928382e+02 1.6546534833925497e+00
977 1.1768471975374096e+02 1.6282208833805696e+00
978 1.1825473162876828e+02 1.6361072533412278e+00
979 1.1809338156525206e+02 1.6338749028415058e+00
980 1.1650523225051843e+02 1.6119021447333435e+00
981 1.1773487082800250e+02 1.6289147459874354e+00
982 1.1627175662425488e+02 1.6086719047222515e+00
983 1.1595112542503249e+02 1.6042358282670441e+00
984 1.1660418813670061e+02 1.6132712438037446e+00
985 1.1476720412986860e+02 1.5878557461196035e+00
986 1.1554512906090874e+02 1.5986186864662553e+00
987 1.1500798526905670e+02 1.5911870611787768e+00
988 1.1378003135660509e+02 1.5741977680210384e+00
989 1.1490411877195640e+02 1.5897500216037481e+00
990 1.1323118077159310e+02 1.5666041739992984e+00
991 1.1337115141884109e+02 1.5685407306855561e+00
992 1.1357446242641865e+02 1.5713536296672728e+00
993 1.1194255500999624e+02 1.5487754585952538e+00
994 1.1292328286132879e+02 1.5623442683081379e+00
995 1.1188254254224759e+02 1.5479451591863242e+00
996 1.1122601915328964e+02 1.5388618636270881e+00
997 1.1203643858985686e+02 1.5500743800325945e+00
998 1.1026127745706168e+02 1.5255142295404085e+00
999 1.1091790646689134e+02 1.5345989864117795e+00
1000 1.1046280985446924e+02 1.5283025206526564e+00
1001 1.0931071052035040e+02 1.5123627096095025e+00
1002 1.1027517390572747e+02 1.5257064931407283e+00
1003 1.0878448925431253e+02 1.5050822023657864e+00
1004 1.0885948747585668e+02 1.5061198364000954e+00
1005 1.0903476375634611e+02 1.5085448623580220e+00
1006 1.0749465632143188e+02 1.4872367852055732e+00
1007 1.0847935700444293e+02 1.5008605608266792e+00
1008 1.0730337525840235e+02 1.4845903259025166e+00
1009 1.0694014043434166e+02 1.4795648091885008e+00
1010 1.0745349093442586e+02 1.4866672436122730e+00
1011 1.0586961812889740e+02 1.4647536529271235e+00
1012 1.0658452939162348e+02 1.4746447709088830e+00
1013 1.0588749890078395e+02 1.4650010414263064e+00
1014 1.0505676281646326e+02 1.4535074350864252e+00
1015 1.0586018802098349e+02 1.4646231831544112e+00
1016 1.0426777047389369e+02 1.4425913721371544e+00
1017 1.0476413690185605e+02 1.4494588243051885e+00
1018 1.0438549268670137e+02 1.4442201117537530e+00
1019 1.0332813331375571e+02 1.4295910705675154e+00
1020 1.0416156061633193e+02 1.4411219111190645e+00
1021 1.0277119772655919e+02 1.4218856169141547e+00
1022 1.0292598593808385e+02 1.4240271812483603e+00
1023 1.0290964290087314e+02 1.4238010679981437e+00
1024 1.0161856209276385e+02 1.4059383859244279e+00
1025 1.0250653120324358e+02 1.4182238368521727e+00
1026 1.0123540928553749e+02 1.4006372949794241e+00
1027 1.0120112862845207e+02 1.4001630067126103e+00
1028 1.0134790864774959e+02 1.4021937741154076e+00
1029 1.0002457385135504e+02 1.3838848436467577e+00
1030 1.0080163416477806e+02 1.3946358216208663e+00
1031 9.9759222374944329e+01 1.3802135869514802e+00
1032 9.9476337742404468e+01 1.3762997511769408e+00
1033 9.9824910009266020e+01 1.3811224048354522e+00
1034 9.8415943646456100e+01 1.3616287232367845e+00
1035 9.9176274849847616e+01 1.3721482464700341e+00
1036 9.8223443664647291e+01 1.3589653996456901e+00
1037 9.7860258387306530e+01 1.3539405684327679e+00
1038 9.8239885301554096e+01 1.3591928770669273e+00
1039 9.6890005893291871e+01 1.3405166899869296e+00
1040 9.7528407905343485e+01 1.3493492681686148e+00
1041 9.6735239404092354e+01 1.3383754261908358e+00
1042 9.6238252612965780e+01 1.3314993910201707e+00
1043 9.6710481148431498e+01 1.3380328846188505e+00
1044 9.5331235861430443e+01 1.3189504074349088e+00
1045 9.5970266063353534e+01 1.3277916769052303e+00
1046 9.5188996458261940e+01 1.3169824614928769e+00
1047 9.4711811922753654e+01 1.3103803994106740e+00
1048 9.5136346944108695e+01 1.3162540318494742e+00
1049 9.3840100825689092e+01 1.2983198853907985e+00
1050 9.4397115392342428e+01 1.3060264317603691e+00
1051 9.3690569574834868e+01 1.2962510534653935e+00
1052 9.3173529274232180e+01 1.2890975689964475e+00
1053 9.3623850566754811e+01 1.2953279660628683e+00
1054 9.2313655909954235e+01 1.2772008353192994e+00
1055 9.2910319008061421e+01 1.2854559369052450e+00
1056 9.2141117204107232e+01 1.2748136849344456e+00
1057 9.1722434258250843e+01 1.2690210185850235e+00
1058 9.2072298831839618e+01 1.2738615518867495e+00
1059 9.0852976764925458e+01 1.2569916841836972e+00
1060 9.1406571089581973e+01 1.2646509099711474e+00
1061 9.0641934313996970e+01 1.2540718172154059e+00
1062 9.0258967793738563e+01 1.2487733036341599e+00
1063 9.0578291629419084e+01 1.2531912921283686e+00
1064 8.9364770954822291e+01 1.2364016892901482e+00
1065 8.9978991499736978e+01 1.2448997060277860e+00
1066 8.9100021573291059e+01 1.2327387628475883e+00
1067 8.8878864190184018e+01 1.2296789512557165e+00
1068 8.9043009894694507e+01 1.2319499807025338e+00
1069 8.7948837799118365e+01 1.2168116189869491e+00
1070 8.8526218461418622e+01 1.2247999394246794e+00
