# step 6
# iter abs_residual rel_residual
1071 8.7613387784376172e+01 1.2121705175722839e+00
1072 8.7487401998250036e+01 1.2104274477123316e+00
1073 8.7556548919197368e+01 1.2113841263783767e+00
1074 8.6519279043134901e+01 1.1970330323923386e+00
1075 8.7133272057139976e+01 1.2055279011377864e+00
1076 8.6096880827102453e+01 1.1911889636136062e+00
1077 8.6173592472497859e+01 1.1922503036354257e+00
1078 8.6025737332720510e+01 1.1902046614585622e+00
1079 8.5172481330285279e+01 1.1783994819506192e+00
1080 8.5700576235170828e+01 1.1857059118281836e+00
1081 8.4647842597662404e+01 1.1711408697665193e+00
1082 8.4842859789957828e+01 1.1738390200937505e+00
1083 8.4539241810848367e+01 1.1696383291698116e+00
1084 8.3826050555964613e+01 1.1597710082680324e+00
1085 8.4306484923412413e+01 1.1664180332327783e+00
1086 8.3190352111725971e+01 1.1509758351596817e+00
1087 8.3573292531192607e+01 1.1562739876247663e+00
1088 8.3015117710191589e+01 1.1485513886158820e+00
1089 8.2567973931313233e+01 1.1423649538759524e+00
1090 8.2856668767830755e+01 1.1463591764285961e+00
1091 8.1820954236384878e+01 1.1320296013329534e+00
1092 8.2266946378953094e+01 1.1382001026679844e+00
1093 8.1546624257712864e+01 1.1282341230317281e+00
1094 8.1311947194438744e+01 1.1249872606007096e+00
1095 8.1429643063424990e+01 1.1266156357387227e+00
1096 8.0468966146574999e+01 1.1133242396979288e+00
1097 8.0990634203067685e+01 1.1205417512453186e+00
1098 8.0067206053511697e+01 1.1077657086073724e+00
1099 8.0129738877421730e+01 1.1086308782742598e+00
1100 7.9945952043733342e+01 1.1060881049955538e+00
1101 7.9222558019530311e+01 1.0960796242039541e+00
1102 7.9647425652354030e+01 1.1019578584716112e+00
1103 7.8675596745478373e+01 1.0885121696467666e+00
1104 7.8923822679835865e+01 1.0919464867863515e+00
1105 7.8495621652508333e+01 1.0860221335105937e+00
1106 7.8003665190864879e+01 1.0792156952046010e+00
1107 7.8303958852001642e+01 1.0833703926983183e+00
1108 7.7314701317605810e+01 1.0696835709944015e+00
1109 7.7747289614231747e+01 1.0756686241087416e+00
1110 7.7023223003822736e+01 1.0656508377853047e+00
1111 7.6877545942152949e+01 1.0636353302960011e+00
1112 7.6882019288669099e+01 1.0636972210514997e+00
1113 7.6075408293394304e+01 1.0525373961394888e+00
1114 7.6497516040100791e+01 1.0583774461448114e+00
1115 7.5633022201082568e+01 1.0464167861271920e+00
1116 7.5744809691721173e+01 1.0479634162006575e+00
1117 7.5469239783834340e+01 1.0441507829225947e+00
1118 7.4888089921465337e+01 1.0361103139112990e+00
1119 7.5227332502503600e+01 1.0408038871817651e+00
1120 7.4284065653200670e+01 1.0277533672344903e+00
1121 7.4642320852262372e+01 1.0327099886031144e+00
1122 7.4023562665869406e+01 1.0241491915603387e+00
1123 7.3810376585729387e+01 1.0211996665204153e+00
1124 7.3859725229926354e+01 1.0218824271474207e+00
1125 7.3071348675794212e+01 1.0109748839073838e+00
1126 7.3459405354194260e+01 1.0163438221096279e+00
1127 7.2657952687489754e+01 1.0052553649870724e+00
1128 7.2737386194032709e+01 1.0063543631787153e+00
1129 7.2483060760462209e+01 1.0028356567316863e+00
1130 7.1931277171045664e+01 9.9520148327845726e-01
1131 7.2236062741016738e+01 9.9941832834567057e-01
1132 7.1348451482669802e+01 9.8713782846269205e-01
1133 7.1687027162558380e+01 9.9182217485662416e-01
1134 7.1072824163052005e+01 9.8332440086758022e-01
1135 7.0909079330244211e+01 9.8105891766057418e-01
1136 7.0901190171911040e+01 9.8094976761647978e-01
1137 7.0191409130040654e+01 9.7112962854133666e-01
1138 7.0540665659450795e+01 9.7596174927912283e-01
1139 6.9753435889499414e+01 9.6507007231259834e-01
1140 6.9888140609459782e+01 9.6693377253288482e-01
1141 6.9551967057095624e+01 9.6228266065068857e-01
1142 6.9121157092607760e+01 9.5632221155912089e-01
1143 6.9332282870412072e+01 9.5924323139211431e-01
1144 6.8514722610378499e+01 9.4793191849104930e-01
1145 6.8865558633499845e+01 9.5278589223278654e-01
1146 6.8187612640570364e+01 9.4340620533883979e-01
1147 6.8160632256036024e+01 9.4303291961718982e-01
1148 6.8008669429214805e+01 9.4093044574763729e-01
1149 6.7444391226874743e+01 9.3312340372035374e-01
1150 6.7720929825920962e+01 9.3694943927509744e-01
1151 6.6943311354452661e+01 9.2619073893407966e-01
1152 6.7174575937935160e+01 9.2939038817656794e-01
1153 6.6688123965222715e+01 9.2266010694388567e-01
1154 6.6459316239960941e+01 9.1949444943686531e-01
1155 6.6498450230668325e+01 9.2003588575122386e-01
1156 6.5810730553328213e+01 9.1052097554962719e-01
1157 6.6144042945212746e+01 9.1513250199326024e-01
1158 6.5396483087467303e+01 9.0478967605540561e-01
1159 6.5548092035548720e+01 9.0688725385386637e-01
1160 6.5181313363072803e+01 9.0181270640748978e-01
1161 6.4849061832900531e+01 8.9721585746147836e-01
1162 6.4965657739536454e+01 8.9882901412700422e-01
1163 6.4267750101209430e+01 8.8917314891550769e-01
1164 6.4557854576371071e+01 8.9318687445106371e-01
1165 6.3917612005566063e+01 8.8432883131347240e-01
1166 6.3938572913648301e+01 8.8461883487846826e-01
1167 6.3720021097913417e+01 8.8159507247987556e-01
1168 6.3269722089160410e+01 8.7536498371940241e-01
1169 6.3475520650164725e+01 8.7821229911853049e-01
1170 6.2747301326727985e+01 8.6813705814772224e-01
1171 6.3031077683687414e+01 8.7206323132957508e-01
1172 6.2441430555459604e+01 8.6390519883381112e-01
1173 6.2407060923857813e+01 8.6342967956465499e-01
1174 6.2248864901403394e+01 8.6124096663771754e-01
1175 6.1771801871708789e+01 8.5464058564294643e-01
1176 6.1980582865009680e+01 8.5752916433061965e-01
1177 6.1295511757182908e+01 8.4805089827621316e-01
1178 6.1516081654534631e+01 8.5110258173915287e-01
1179 6.1017688915398296e+01 8.4420709464715749e-01
1180 6.0899767639915979e+01 8.4257560090916872e-01
1181 6.0824288769988968e+01 8.4153131688889582e-01
1182 6.0296453115437536e+01 8.3422847385598653e-01
1183 6.0540524670263224e+01 8.3760531329136889e-01
1184 5.9853966865531476e+01 8.2810647811844817e-01
1185 6.0069761174545349e+01 8.3109208917472044e-01
1186 5.9592773897228085e+01 8.2449275624806728e-01
1187 5.9467877876655344e+01 8.2276476378334285e-01
1188 5.9397547312011305e+01 8.2179170887584940e-01
1189 5.8891162219082467e+01 8.1478564398429298e-01
1190 5.9107892029624090e+01 8.1778419812380576e-01
1191 5.8470543438778911e+01 8.0896619449700691e-01
1192 5.8642420612940455e+01 8.1134419229427290e-01
1193 5.8217311984003672e+01 8.0546262373729671e-01
1194 5.8059178899815834e+01 8.0327478158950738e-01
1195 5.8021135244508486e+01 8.0274843055446077e-01
1196 5.7503679078057324e+01 7.9558919239497106e-01
1197 5.7734365635630844e+01 7.9878084438974450e-01
1198 5.7095293952908008e+01 7.8993900101395309e-01
1199 5.7283171205185752e+01 7.9253836706853431e-01
1200 5.6843892657361316e+01 7.8646075132805837e-01
1201 5.6720740116981482e+01 7.8475688069381278e-01
1202 5.6648501014088609e+01 7.8375742030360263e-01
1203 5.6180852661543796e+01 7.7728729559000076e-01
1204 5.6372420843357183e+01 7.7993772731021471e-01
1205 5.5776042565808517e+01 7.7168656634444799e-01
1206 5.5943357436136814e+01 7.7400144262183301e-01
1207 5.5520834301908913e+01 7.6815564554383631e-01
1208 5.5404392078025502e+01 7.6654461514812333e-01
1209 5.5326893831399957e+01 7.6547239214546725e-01
1210 5.4876663791637256e+01 7.5924325760190992e-01
1211 5.5067251260782044e+01 7.6188012072247091e-01
1212 5.4469001538009927e+01 7.5360306747263095e-01
1213 5.4666764953730585e+01 7.5633921303272456e-01
1214 5.4205013042499502e+01 7.4995066822945200e-01
1215 5.4154174891049536e+01 7.4924729960150693e-01
1216 5.4011937065784970e+01 7.4727937549048362e-01
1217 5.3636573255056547e+01 7.4208604880565798e-01
1218 5.3772586123580126e+01 7.4396784784806547e-01
1219 5.3220727567811828e+01 7.3633263720173503e-01
1220 5.3406570984906722e+01 7.3890386423431753e-01
1221 5.2942397876609405e+01 7.3248182108364468e-01
1222 5.2925076906494283e+01 7.3224217769305955e-01
1223 5.2747147627157744e+01 7.2978044630612304e-01
1224 5.2418861076208415e+01 7.2523845462608860e-01
1225 5.2528977206101949e+01 7.2676196067398402e-01
1226 5.1992219418518118e+01 7.1933567592869219e-01
1227 5.2201799729163163e+01 7.2223531353034265e-01
1228 5.1694469991021968e+01 7.1521617904856782e-01
1229 5.1756968496582317e+01 7.1608087390569441e-01
1230 5.1492062286664122e+01 7.1241577767205788e-01
1231 5.1265824777671952e+01 7.0928568025995664e-01
1232 5.1293022500036223e+01 7.0966197294796707e-01
1233 5.0827947399879505e+01 7.0322745033534551e-01
1234 5.1007379148212827e+01 7.0570996905476080e-01
1235 5.0505928621242063e+01 6.9877217609655440e-01
1236 5.0605949931458923e+01 7.0015601578635411e-01
1237 5.0289063795579786e+01 6.9577175396228852e-01
1238 5.0137238323323118e+01 6.9367118045474474e-01
1239 5.0103198349575464e+01 6.9320022214986343e-01
1240 4.9691842503792685e+01 6.8750892951641251e-01
1241 4.9858436721133543e+01 6.8981383523647910e-01
1242 4.9343066470095877e+01 6.8268345665233887e-01
1243 4.9506348065951613e+01 6.8494253076833567e-01
1244 4.9103766486634306e+01 6.7937263404699066e-01
1245 4.9069581299194517e+01 6.7889966664554535e-01
1246 4.8921777940230569e+01 6.7685474087946063e-01
1247 4.8624064969116688e+01 6.7273574838973682e-01
1248 4.8713231756209282e+01 6.7396941088349061e-01
1249 4.8248968977643457e+01 6.6754612710443284e-01
1250 4.8414464122633696e+01 6.6983582666555730e-01
1251 4.7979486955197757e+01 6.6381772245207127e-01
1252 4.8020945402108779e+01 6.6439131866060452e-01
1253 4.7788930570773715e+01 6.6118128940256427e-01
1254 4.7587604329745737e+01 6.5839585055629601e-01
1255 4.7606581408986528e+01 6.5865840695945599e-01
1256 4.7192132707755654e+01 6.5292432328363015e-01
1257 4.7360367092688563e+01 6.5525192145800348e-01
1258 4.6888027877495773e+01 6.4871689655565590e-01
1259 4.7020085127016578e+01 6.5054396783493085e-01
1260 4.6675727293492486e+01 6.4577962275195933e-01
1261 4.6614181584255917e+01 6.4492811025933372e-01
1262 4.6504833795099813e+01 6.4341523455016758e-01
1263 4.6209851536682265e+01 6.3933402269541484e-01
1264 4.6304156857158517e+01 6.4063877910333800e-01
1265 4.5871767568804415e+01 6.3465647935770064e-01
1266 4.6023280280051573e+01 6.3675272567639396e-01
1267 4.5626106524107378e+01 6.3125764861700806e-01
1268 4.5661513609643521e+01 6.3174752152667912e-01
1269 4.5448338495264629e+01 6.2879814820297952e-01
1270 4.5266205798718232e+01 6.2627826065356951e-01
1271 4.5278526836374930e+01 6.2644872773595306e-01
1272 4.4902970965256820e+01 6.2125274380949047e-01
1273 4.5055445650285549e+01 6.2336229946692967e-01
1274 4.4618269138488600e+01 6.1731376633772850e-01
1275 4.4751212124747461e+01 6.1915309218205739e-01
1276 4.4415670108238686e+01 6.1451071788168565e-01
1277 4.4386057941495913e+01 6.1410102027273838e-01
1278 4.4255969482856088e+01 6.1230118809837131e-01
1279 4.4014627818584060e+01 6.0896211792324739e-01
1280 4.4079390495750282e+01 6.0985813861009897e-01
1281 4.3693987090439947e+01 6.0452590963113395e-01
1282 4.3838501427658670e+01 6.0652533030613576e-01
1283 4.3453253763288181e+01 6.0119525607292856e-01
1284 4.3524061407234562e+01 6.0217491158655623e-01
1285 4.3280107030567684e+01 5.9879969336355943e-01
1286 4.3168664181236878e+01 5.9725783155717072e-01
1287 4.3128785610291764e+01 5.9670609364125371e-01
1288 4.2826869553914740e+01 5.9252894958168811e-01
1289 4.2944783175083280e+01 5.9416033741881247e-01
1290 4.2545175641856943e+01 5.8863158795909654e-01
1291 4.2693947595406975e+01 5.9068991466572729e-01
1292 4.2338848772410486e+01 5.8577696317570715e-01
1293 4.2380219088974144e+01 5.8634934006135531e-01
1294 4.2185875839677927e+01 5.8366051403780450e-01
1295 4.2041928713328709e+01 5.8166894097959554e-01
1296 4.2039268955622610e+01 5.8163214203874014e-01
1297 4.1729894658977464e+01 5.7735180987979151e-01
1298 4.1851513141626739e+01 5.7903445613725779e-01
1299 4.1480963526852499e+01 5.7390773601278844e-01
1300 4.1599146129448194e+01 5.7554284532860478e-01
1301 4.1300738523407489e+01 5.7141424225310111e-01
1302 4.1294234584283977e+01 5.7132425733809011e-01
1303 4.1162312874103804e+01 5.6949906130638683e-01
1304 4.0976555519264423e+01 5.6692902498371123e-01
1305 4.1020378355011459e+01 5.6753533357229935e-01
1306 4.0692009133061511e+01 5.6299219810189061e-01
1307 4.0834045862746329e+01 5.6495733996536990e-01
1308 4.0469881614310019e+01 5.5991896424823917e-01
1309 4.0587305072118411e+01 5.6154357045542092e-01
1310 4.0309883679336700e+01 5.5770532105338377e-01
1311 4.0296297664885685e+01 5.5751735244966583e-01
1312 4.0183555614146350e+01 5.5595751560905426e-01
1313 3.9999780272023962e+01 5.5341490132131810e-01
1314 4.0048535791627145e+01 5.5408945580353197e-01
1315 3.9739002139609170e+01 5.4980691889152389e-01
1316 3.9869240712387302e+01 5.5160882796232580e-01
1317 3.9538132005220362e+01 5.4702779048518790e-01
1318 3.9634094803319904e+01 5.4835547883946412e-01
1319 3.9394076492835325e+01 5.4503471785755864e-01
1320 3.9360397334824867e+01 5.4456875160023943e-01
1321 3.9279003069509415e+01 5.4344262543151212e-01
1322 3.9084618410936272e+01 5.4075322649204161e-01
1323 3.9153803031594357e+01 5.4171042675049463e-01
1324 3.8844162849552326e+01 5.3742641594782148e-01
1325 3.8986598119821778e+01 5.3939707179904806e-01
1326 3.8660266031810174e+01 5.3488212099040000e-01
1327 3.8767683455226106e+01 5.3636828922371638e-01
1328 3.8529391918116076e+01 5.3307141892596410e-01
1329 3.8513401487130515e+01 5.3285018414102836e-01
1330 3.8425775485339734e+01 5.3163783910301965e-01
1331 3.8257297840517808e+01 5.2930687531897136e-01
1332 3.8313491911363940e+01 5.3008434549407402e-01
1333 3.8033870452725331e+01 5.2621565719410246e-01
1334 3.8162940097200057e+01 5.2800139361752274e-01
1335 3.7863256226958420e+01 5.2385513285435137e-01
1336 3.7964308847000559e+01 5.2525324117816130e-01
1337 3.7743276968128605e+01 5.2219516599367477e-01
1338 3.7731464846170553e+01 5.2203173998824792e-01
1339 3.7651255193088204e+01 5.2092200346110418e-01
1340 3.7494601564110638e+01 5.1875463023973478e-01
1341 3.7554351186720275e+01 5.1958129306827094e-01
1342 3.7285982916029432e+01 5.1586829767099329e-01
1343 3.7424170310776013e+01 5.1778018225904476e-01
1344 3.7125960426123484e+01 5.1365431474763135e-01
1345 3.7249307418513588e+01 5.1536087571265721e-01
1346 3.7015054934984491e+01 5.1211988753284965e-01
1347 3.7039936509776162e+01 5.1246413528032253e-01
1348 3.6934536303821133e+01 5.1100587615536808e-01
1349 3.6822422746828053e+01 5.0945473480763670e-01
1350 3.6854773368862801e+01 5.0990232017383852e-01
1351 3.6627120783011520e+01 5.0675264453868141e-01
1352 3.6748016540143190e+01 5.0842529156444483e-01
1353 3.6475447545725920e+01 5.0465417727024486e-01
1354 3.6600315396089471e+01 5.0638177998748979e-01
1355 3.6371609184079595e+01 5.0321752696184152e-01
1356 3.6417192445634072e+01 5.0384819183108631e-01
1357 3.6301625395558105e+01 5.0224926985754437e-01
1358 3.6220529624663619e+01 5.0112727349301600e-01
1359 3.6239506890002382e+01 5.0138983247092472e-01
1360 3.6038577277075525e+01 4.9860988115233668e-01
1361 3.6158139629966051e+01 5.0026407993234678e-01
1362 3.5894076016992514e+01 4.9661064140537298e-01
1363 3.6040586658063063e+01 4.9863768183957480e-01
1364 3.5795510606177814e+01 4.9524694473682240e-01
1365 3.5886957078231568e+01 4.9651214769452984e-01
1366 3.5734416678052405e+01 4.9440168283850888e-01
1367 3.5713789528278312e+01 4.9411629696940818e-01
1368 3.5689219800253049e+01 4.9377636376182243e-01
1369 3.5546541977791208e+01 4.9180235209222123e-01
1370 3.5634033631575122e+01 4.9301283836529530e-01
1371 3.5408971276065401e+01 4.8989899972871986e-01
1372 3.5549124808945521e+01 4.9183808671972851e-01
1373 3.5314003411066544e+01 4.8858507672015283e-01
1374 3.5428804990017774e+01 4.9017340805734422e-01
1375 3.5259317381981688e+01 4.8782847097922538e-01
1376 3.5283341060779541e+01 4.8816084935082826e-01
1377 3.5228755920671681e+01 4.8740563945414966e-01
1378 3.5134218325426907e+01 4.8609766942062094e-01
1379 3.5198803943914754e+01 4.8699124042124031e-01
1380 3.5005207839303758e+01 4.8431275147952929e-01
1381 3.5147800089370115e+01 4.8628557921665688e-01
1382 3.4913224075613471e+01 4.8304011485103693e-01
1383 3.5064395334165312e+01 4.8513163701853745e-01
1384 3.4862385456128017e+01 4.8233673974761088e-01
1385 3.4951786966474778e+01 4.8357364974286737e-01
1386 3.4843002873830166e+01 4.8206857302777467e-01
1387 3.4825993605851906e+01 4.8183324217606199e-01
1388 3.4835510697852982e+01 4.8196491541263536e-01
1389 3.4709176813729499e+01 4.8021702946075590e-01
1390 3.4817916812695906e+01 4.8172149612003312e-01
1391 3.4621085382362317e+01 4.7899824499579674e-01
1392 3.4774140705402267e+01 4.8111583404055702e-01
1393 3.4572010315678789e+01 4.7831926943639852e-01
1394 3.4700040324741686e+01 4.8009062203758435e-01
1395 3.4559523506300451e+01 4.7814650882789178e-01
1396 3.4604680768226125e+01 4.7877127980119677e-01
1397 3.4569748270384544e+01 4.7828797302514864e-01
1398 3.4506460415948339e+01 4.7741235717227493e-01
1399 3.4582562427632872e+01 4.7846526263826333e-01
1400 3.4425963216716255e+01 4.7629864231517549e-01
1401 3.4578985162249410e+01 4.7841576956715831e-01
1402 3.4378527026368495e+01 4.7564234134497424e-01
1403 3.4548137504226993e+01 4.7798897838219750e-01
1404 3.4369150109768327e+01 4.7551260749794588e-01
1405 3.4491109725310722e+01 4.7719997348199816e-01
1406 3.4391161444450930e+01 4.7581714418610971e-01
1407 3.4420231959470740e+01 4.7621934780052055e-01
1408 3.4428823003048869e+01 4.7633820874179833e-01
1409 3.4354220380829815e+01 4.7530604800159182e-01
1410 3.4462956735986367e+01 4.7681046424712531e-01
1411 3.4311335482962441e+01 4.7471271620426581e-01
1412 3.4477759966195293e+01 4.7701527357681656e-01
1413 3.4303171352817898e+01 4.7459976180182678e-01
1414 3.4466406093242746e+01 4.7685818765192106e-01
1415 3.4331055622560875e+01 4.7498555318076147e-01
1416 3.4433313148653816e+01 4.7640033192022535e-01
1417 3.4385946885635335e+01 4.7574499842598950e-01
1418 3.4392265083456465e+01 4.7583241352677080e-01
1419 3.4451683544096035e+01 4.7665449458091375e-01
1420 3.4361299327544195e+01 4.7540398840453296e-01
1421 3.4510547967832174e+01 4.7746891028599342e-01
1422 3.4356456010074965e+01 4.7533697893495402e-01
1423 3.4549358966767791e+01 4.7800587786431681e-01
1424 3.4386595365915092e+01 4.7575397044152529e-01
1425 3.4563958276583300e+01 4.7820786586389985e-01
1426 3.4450771855491823e+01 4.7664188096015120e-01
1427 3.4560393484344473e+01 4.7815854536434549e-01
1428 3.4538661695933008e+01 4.7785787632422883e-01
1429 3.4552283140179952e+01 4.7804633511506495e-01
1430 3.4633553294277220e+01 4.7917074414942068e-01
1431 3.4555091010363682e+01 4.7808518325848187e-01
1432 3.4716335406108918e+01 4.8031607179719660e-01
1433 3.4578417746512407e+01 4.7840791911593167e-01
1434 3.4767649359131759e+01 4.8102602335331562e-01
1435 3.4616513355593227e+01 4.7893498895473735e-01
1436 3.4764204553312581e+01 4.8097836291969503e-01
1437 3.4635592060428266e+01 4.7919895139357616e-01
1438 3.4665272190011059e+01 4.7960958929889869e-01
1439 3.4556289748402087e+01 4.7810176833691787e-01
1440 3.4389146605430057e+01 4.7578926798453230e-01
1441 3.4235175629789325e+01 4.7365901047533893e-01
1442 3.3791464923512343e+01 4.6752007383469868e-01
1443 3.3465894848250535e+01 4.6301566581423254e-01
1444 3.2679664085132103e+01 4.5213781055533026e-01
1445 3.2042508551797312e+01 4.4332247796578039e-01
1446 3.0911446252099026e+01 4.2767372372965828e-01
1447 2.9915138699111193e+01 4.1388936185634873e-01
1448 2.8575041523067902e+01 3.9534851634676293e-01
1449 2.7368862328546626e+01 3.7866048617829012e-01
1450 2.6120167122537278e+01 3.6138422792100700e-01
1451 2.5043732201813505e+01 3.4649126797522911e-01
1452 2.4263141729052855e+01 3.3569144866328821e-01
1453 2.3697148598265368e+01 3.2786067983173106e-01
1454 2.3667317718313146e+01 3.2744795622743084e-01
1455 2.3822850038421972e+01 3.2959981563765617e-01
1456 2.4532566808319320e+01 3.3941906548122419e-01
1457 2.5224353550154483e+01 3.4899024534432627e-01
1458 2.6152037569424738e+01 3.6182516984867114e-01
1459 2.6668986105985908e+01 3.6897738472094360e-01
1460 2.6908450613017447e+01 3.7229048358367672e-01
1461 2.6559073914681438e+01 3.6745670025490124e-01
1462 2.5825771621020081e+01 3.5731113411115101e-01
1463 2.4981783259029186e+01 3.4563417656560652e-01
1464 2.4163097381131955e+01 3.3430729023652000e-01
1465 2.3871136157967733e+01 3.3026787575953381e-01
1466 2.3849596930199329e+01 3.2996987088228391e-01
1467 2.4457746787435621e+01 3.3838389693298165e-01
1468 2.5001203806017934e+01 3.4590286854396973e-01
1469 2.5616857292889726e+01 3.5442071067630698e-01
1470 2.5572161704546829e+01 3.5380232716409599e-01
1471 2.5186331642410131e+01 3.4846419519656818e-01
1472 2.4386224035902742e+01 3.3739434758514486e-01
1473 2.3712809026955490e+01 3.2807734888689222e-01
1474 2.3429187827861185e+01 3.2415332238369698e-01
1475 2.3568634124839623e+01 3.2608262444878655e-01
1476 2.4172551408450087e+01 3.3443809094491816e-01
1477 2.4589987740112317e+01 3.4021350982781540e-01
1478 2.4820593974600506e+01 3.4340405051667561e-01
1479 2.4306247769405374e+01 3.3628784006608620e-01
1480 2.3717368314610205e+01 3.2814042867659032e-01
1481 2.3052744519179413e+01 3.1894506036049530e-01
1482 2.2994726919346526e+01 3.1814236084394637e-01
1483 2.3280871185682358e+01 3.2210129511410940e-01
1484 2.3812903928797354e+01 3.2946220674983218e-01
1485 2.4066555857173082e+01 3.3297159495040168e-01
1486 2.3759773019184188e+01 3.2872711678431932e-01
1487 2.3191353821816048e+01 3.2086278223344566e-01
1488 2.2565551824782951e+01 3.1220453091107586e-01
1489 2.2554514755925354e+01 3.1205182811293131e-01
1490 2.2792420339773898e+01 3.1534335857419782e-01
1491 2.3348156936351320e+01 3.2303222365455531e-01
1492 2.3337309027765240e+01 3.2288213797361204e-01
1493 2.3017618697190841e+01 3.1845907885816110e-01
1494 2.2336152637768333e+01 3.0903069026541419e-01
1495 2.2049276992773741e+01 3.0506163704345912e-01
1496 2.2182151610212042e+01 3.0690001697448976e-01
1497 2.2603659142939271e+01 3.1273176275019299e-01
1498 2.2855801672930411e+01 3.1622026774709538e-01
1499 2.2518077203729248e+01 3.1154769823482042e-01
1500 2.2017531004214657e+01 3.0462241705259180e-01
1501 2.1556190169838814e+01 2.9823955968199345e-01
1502 2.1755003011789540e+01 3.0099022452468321e-01
1503 2.2053031717627878e+01 3.0511358534593752e-01
1504 2.2339956066430982e+01 3.0908331240692866e-01
1505 2.1958410001845216e+01 3.0380445146703616e-01
1506 2.1475313582633248e+01 2.9712059582211253e-01
1507 2.1143525072910180e+01 2.9253015297169610e-01
1508 2.1341428190900800e+01 2.9526823137535579e-01
1509 2.1716539250676814e+01 3.0045806113738743e-01
1510 2.1732284921275298e+01 3.0067590955258472e-01
1511 2.1371568357842250e+01 2.9568523410387770e-01
1512 2.0820375057544336e+01 2.8805922756536961e-01
1513 2.0816725653198013e+01 2.8800873641935659e-01
1514 2.1029264263613012e+01 2.9094930342522218e-01
1515 2.1371644204925452e+01 2.9568628348229375e-01
1516 2.1066243654504028e+01 2.9146092988471023e-01
1517 2.0653008426765421e+01 2.8574363515893392e-01
1518 2.0320901439437680e+01 2.8114878602800886e-01
1519 2.0554417592524715e+01 2.8437958674588132e-01
1520 2.0834654033160461e+01 2.8825678359762347e-01
1521 2.0773390648585618e+01 2.8740917719332504e-01
1522 2.0342698586697338e+01 2.8145035933710594e-01
1523 1.9960037200155487e+01 2.7615606741769128e-01
1524 2.0115680277763040e+01 2.7830945920759004e-01
1525 2.0349931074892481e+01 2.8155042405530195e-01
1526 2.0433851512508625e+01 2.8271150095088332e-01
1527 1.9938952675675612e+01 2.7586435356438799e-01
1528 1.9664807981688554e+01 2.7207143875988543e-01
1529 1.9656128692325371e+01 2.7195135689859018e-01
1530 2.0013823070371711e+01 2.7690021905691947e-01
1531 1.9962579602648304e+01 2.7619124269653317e-01
1532 1.9596947157226747e+01 2.7113255381557533e-01
1533 1.9256201163384244e+01 2.6641818015463120e-01
1534 1.9337693776608063e+01 2.6754566701078319e-01
1535 1.9639949634830582e+01 2.7172751238129383e-01
1536 1.9531763343908359e+01 2.7023070652116477e-01
1537 1.9188424709637651e+01 2.6548046251700924e-01
1538 1.8853852485285397e+01 2.6085150572610766e-01
1539 1.9090677307797570e+01 2.6412808336952731e-01
1540 1.9229734510655433e+01 2.6605200214293684e-01
1541 1.9149504725809237e+01 2.6494198708381056e-01
1542 1.8668560674184459e+01 2.5828791040986554e-01
1543 1.8589821783865858e+01 2.5719852254524533e-01
1544 1.8766836246954107e+01 2.5964759703906060e-01
1545 1.8916776295999476e+01 2.6172208487079984e-01
1546 1.8619861638204544e+01 2.5761413740391437e-01
1547 1.8260448334244249e+01 2.5264149313456896e-01
1548 1.8312319257015975e+01 2.5335915061698361e-01
1549 1.8504756815880526e+01 2.5602161055864553e-01
1550 1.8513007979443888e+01 2.5613576910747127e-01
1551 1.8072422570992313e+01 2.5004007236404752e-01
1552 1.7947500101653787e+01 2.4831171396878535e-01
1553 1.8048291446305349e+01 2.4970620743037569e-01
1554 1.8258823422982495e+01 2.5261901175843476e-01
1555 1.7942114502493602e+01 2.4823720178878034e-01
1556 1.7663509175131459e+01 2.4438257212078812e-01
1557 1.7648854352496226e+01 2.4417981607644476e-01
1558 1.7884852674779328e+01 2.4744495871848185e-01
1559 1.7795017569924308e+01 2.4620204974872176e-01
1560 1.7426509466223109e+01 2.4110357484563485e-01
1561 1.7325333998358992e+01 2.3970376686710654e-01
1562 1.7472814682849751e+01 2.4174422828712436e-01
1563 1.7586029533518584e+01 2.4331060652682734e-01
1564 1.7215762585989907e+01 2.3818779723048616e-01
1565 1.7045449840337351e+01 2.3583144400334125e-01
1566 1.7092096368801592e+01 2.3647681964719383e-01
1567 1.7304719291940110e+01 2.3941855315740643e-01
1568 1.7021056320831502e+01 2.3549394871965712e-01
1569 1.6774577359040258e+01 2.3208380172910265e-01
1570 1.6767837157121374e+01 2.3199054801234578e-01
1571 1.6973550717520261e+01 2.3483668738997207e-01
1572 1.6827610801798020e+01 2.3281754319695377e-01
1573 1.6502919466116090e+01 2.2832529293271975e-01
1574 1.6484778734684074e+01 2.2807430777662460e-01
1575 1.6633527349606606e+01 2.3013231158287578e-01
1576 1.6613532493191723e+01 2.2985567377600474e-01
1577 1.6241330373639343e+01 2.2470609050672535e-01
1578 1.6211664368150064e+01 2.2429564801457172e-01
1579 1.6320712223366396e+01 2.2580437400315062e-01
1580 1.6362722859023574e+01 2.2638560999066237e-01
1581 1.6000355637693204e+01 2.2137209694956986e-01
1582 1.5928074730796844e+01 2.2037205818222089e-01
1583 1.6048023347516928e+01 2.2203160109556538e-01
1584 1.6078531611521228e+01 2.2245369661205583e-01
1585 1.5774543396099952e+01 2.1824788330267944e-01
1586 1.5637196409700726e+01 2.1634762614106526e-01
1587 1.5803206448141122e+01 2.1864444948401984e-01
