# step 4
# iter abs_residual rel_residual
537 4.0641946609088114e+02 5.6229956062797903e+00
538 4.0470327336866120e+02 5.5992513101972445e+00
539 4.0359784463659309e+02 5.5839572078668107e+00
540 4.0188733594853630e+02 5.5602915529463939e+00
541 4.0078059203968303e+02 5.5449792545552352e+00
542 3.9907572879841439e+02 5.5213917069233069e+00
543 3.9796768999654165e+02 5.5060614931064205e+00
544 3.9626843397233284e+02 5.4825515238375422e+00
545 3.9515912016071906e+02 5.4672036696890034e+00
546 3.9346543316925255e+02 5.4437707504860153e+00
547 3.9235486417499766e+02 5.4284055303226451e+00
548 3.9066670834776761e+02 5.4050491372577820e+00
549 3.8955490346157097e+02 5.3896668179750584e+00
550 3.8787224110977587e+02 5.3663864296068482e+00
551 3.8675921961487603e+02 5.3509872779970253e+00
552 3.8508201321579611e+02 5.3277823751818101e+00
553 3.8396779388057740e+02 5.3123666509139031e+00
554 3.8229600622970855e+02 5.2892367189106801e+00
555 3.8118060777589608e+02 5.2738046810081540e+00
556 3.7951420163598488e+02 5.2507492046228199e+00
557 3.7839764244548815e+02 5.2353011074076381e+00
558 3.7673658095646886e+02 5.2123195766646511e+00
559 3.7561887921173269e+02 5.1968556716990912e+00
560 3.7396312553039536e+02 5.1739475768561158e+00
561 3.7284429909019548e+02 5.1584681112243524e+00
562 3.7119381681102374e+02 5.1356329485947398e+00
563 3.7007388322519057e+02 5.1201381651065470e+00
564 3.6842863591476680e+02 5.0973754306176247e+00
565 3.6730761260819622e+02 5.0818655703542532e+00
566 3.6566756416443394e+02 5.0591747645174596e+00
567 3.6454546818839924e+02 5.0436500633909240e+00
568 3.6291058250972281e+02 5.0210306867247683e+00
569 3.6178743088593689e+02 5.0054913802381007e+00
570 3.6015767215623930e+02 4.9829429372106784e+00
571 3.5903348138550888e+02 4.9673892536599400e+00
572 3.5740881398398568e+02 4.9449112514414439e+00
573 3.5628360053898888e+02 4.9293434187335263e+00
574 3.5466398896030051e+02 4.9069353660916573e+00
575 3.5353776886648029e+02 4.8913536059457519e+00
576 3.5192317786920188e+02 4.8690150152995910e+00
577 3.5079596711202953e+02 4.8534195488818632e+00
578 3.4918636144303571e+02 4.8311499324886080e+00
579 3.4805817566456085e+02 4.8155409762138293e+00
580 3.4645352041650528e+02 4.7933398511146876e+00
581 3.4532437503470345e+02 4.7777176182974648e+00
582 3.4372463533273316e+02 4.7555845019832015e+00
583 3.4259454549183630e+02 4.7399492021507781e+00
584 3.4099968684156164e+02 4.7178836173760414e+00
585 3.3986866738062503e+02 4.7022354558334012e+00
586 3.3827865522823072e+02 4.6802369245306572e+00
587 3.3714672088793463e+02 4.6645761052217249e+00
588 3.3556152101823852e+02 4.6426441540085825e+00
589 3.3442868614229047e+02 4.6269708753849850e+00
590 3.3284826433940736e+02 4.6051050308693249e+00
591 3.3171454323848678e+02 4.5894194909257298e+00
592 3.3013886555188367e+02 4.5676192833867013e+00
593 3.2900427204084588e+02 4.5519216732578291e+00
594 3.2743330468291094e+02 4.5301866352286666e+00
595 3.2629785255466970e+02 4.5144771457456665e+00
596 3.2473156185193341e+02 4.4928068113388155e+00
597 3.2359526447145981e+02 4.4770856274120554e+00
598 3.2203361696053747e+02 4.4554795336465798e+00
599 3.2089648764770237e+02 4.4397468395624493e+00
600 3.1933944989419206e+02 4.4182045238584013e+00
601 3.1820150162062248e+02 4.4024604990851772e+00
602 3.1664904046799654e+02 4.3809815027071259e+00
603 3.1551028603021837e+02 4.3652263242904832e+00
604 3.1396236836382803e+02 4.3438101890824088e+00
605 3.1282282025274765e+02 4.3280440298396412e+00
606 3.1127941325229943e+02 4.3066903017180627e+00
607 3.1013908376475581e+02 4.2909133317814527e+00
608 3.0860015458908020e+02 4.2696215563740587e+00
609 3.0745905582901804e+02 4.2538339432071099e+00
610 3.0592457186911787e+02 4.2326036693538001e+00
611 3.0478271566465435e+02 4.2168055766038179e+00
612 3.0325264440582885e+02 4.1956363544491220e+00
613 3.0211004241089626e+02 4.1798279433534891e+00
614 3.0058435149671647e+02 4.1587193252316998e+00
615 2.9944101505364472e+02 4.1429007527166357e+00
616 2.9791967231198953e+02 4.1218522935120276e+00
617 2.9677561256678194e+02 4.1060237137874891e+00
618 2.9525858591078259e+02 4.0850349695638393e+00
619 2.9411381378705340e+02 4.0691965337629288e+00
620 2.9260107129467127e+02 4.0482670628645163e+00
621 2.9145559747518803e+02 4.0324189187881139e+00
622 2.8994710732933083e+02 4.0115482810111951e+00
623 2.8880094231095546e+02 3.9956905738880946e+00
624 2.8729667280817779e+02 3.9748783306012827e+00
625 2.8614982682784262e+02 3.9590112020640333e+00
626 2.8464974646034079e+02 3.9382569173427320e+00
627 2.8350222952078093e+02 3.9223805057836612e+00
628 2.8200630683705089e+02 3.9016837444822046e+00
629 2.8085812874006484e+02 3.8857981855135910e+00
630 2.7936633247397282e+02 3.8651585150509948e+00
631 2.7821750279059859e+02 3.8492639410924419e+00
632 2.7672980171823633e+02 3.8286809294719304e+00
633 2.7558032984174241e+02 3.8127774704835211e+00
634 2.7409669290675026e+02 3.7922506880264284e+00
635 2.7294658794423395e+02 3.7763384700089389e+00
636 2.7146698421010228e+02 3.7558674886947783e+00
637 2.7031625510308072e+02 3.7399466353581086e+00
638 2.6884065372416632e+02 3.7195310284235710e+00
639 2.6768930914310505e+02 3.7036016597275010e+00
640 2.6621767944952734e+02 3.6832410028410321e+00
641 2.6506572786712820e+02 3.6673032360091922e+00
642 2.6359803921388425e+02 3.6469971051834307e+00
643 2.6244548892435262e+02 3.6310510549698720e+00
644 2.6098171084322377e+02 3.6107990286633478e+00
645 2.5982856986236277e+02 3.5948448059703022e+00
646 2.5836867193566474e+02 3.5746464633407089e+00
647 2.5721494814051147e+02 3.5586841771505178e+00
648 2.5575890009981904e+02 3.5385390994206163e+00
649 2.5460460106071037e+02 3.5225688544722860e+00
650 2.5315237275094466e+02 3.5024766244330348e+00
651 2.5199750587467847e+02 3.4864985232029357e+00
652 2.5054906722069646e+02 3.4664587247512411e+00
653 2.4939363967484073e+02 3.4504728664058915e+00
654 2.4794896071209260e+02 3.4304850849687663e+00
655 2.4679297949523911e+02 3.4144915663368227e+00
656 2.4535203033354506e+02 3.3945553883702231e+00
657 2.4419550217044474e+02 3.3785543024916307e+00
658 2.4275825307000898e+02 3.3586693165321422e+00
659 2.4160118452538921e+02 3.3426607542328486e+00
660 2.4016760577138933e+02 3.3228265491625759e+00
661 2.3901000314684705e+02 3.3068105976280013e+00
662 2.3758006522255309e+02 3.2870267650697453e+00
663 2.3642193463653990e+02 3.2710035089514120e+00
664 2.3499560798095519e+02 3.2512696399155252e+00
665 2.3383695536137543e+02 3.2352391612286486e+00
666 2.3241421062391109e+02 3.2155548496365687e+00
667 2.3125504164445451e+02 3.1995172268791916e+00
668 2.2983584944913787e+02 3.1798820663011607e+00
669 2.2867616966412510e+02 3.1638373763198002e+00
670 2.2726050079630812e+02 3.1442509625580590e+00
671 2.2610031540718305e+02 3.1281992773170240e+00
672 2.2468814073891542e+02 3.1086612073733151e+00
673 2.2352745487757670e+02 3.0926025978747256e+00
674 2.2211874531359624e+02 3.0731124692030463e+00
675 2.2095756378210999e+02 3.0570470018856408e+00
676 2.1955229038095686e+02 3.0376044140679133e+00
677 2.1839061787070594e+02 3.0215321538390780e+00
678 2.1698875167273465e+02 3.0021367062056172e+00
679 2.1582659261239544e+02 2.9860577143380764e+00
680 2.1442810482482193e+02 2.9667090085278005e+00
681 2.1326546346755842e+02 2.9506233438659852e+00
682 2.1187032529168889e+02 2.9313209814360484e+00
683 2.1070720564741228e+02 2.9152286994588792e+00
684 2.0931538844754766e+02 2.8959722842215410e+00
685 2.0815179435449863e+02 2.8798734380327988e+00
686 2.0676326944776423e+02 2.8606625731476218e+00
687 2.0559920454574709e+02 2.8445572131056318e+00
688 2.0421394342984937e+02 2.8253915042306015e+00
689 2.0304941108805264e+02 2.8092796769495987e+00
690 2.0166738525343501e+02 2.7901587296422119e+00
691 2.0050238874109297e+02 2.7740404803535181e+00
692 1.9912356975975786e+02 2.7549639012996772e+00
693 1.9795811203222601e+02 2.7388392708919622e+00
694 1.9658247157550178e+02 2.7198066681517887e+00
695 1.9541655545259809e+02 2.7036756956384980e+00
696 1.9404406522606320e+02 2.6846866777459795e+00
697 1.9287769333586908e+02 2.6685493994877989e+00
698 1.9150832525592551e+02 2.6496035778937594e+00
699 1.9034150044263740e+02 2.6334600332414220e+00
700 1.8897522750941226e+02 2.6145570343905109e+00
701 1.8780795528145637e+02 2.5984072995555638e+00
702 1.8644475834202746e+02 2.5795468584585106e+00
703 1.8527706406205033e+02 2.5633912843445454e+00
704 1.8391697428857688e+02 2.5445738322821554e+00
705 1.8274900619070766e+02 2.5284144697748365e+00
706 1.8139234607596939e+02 2.5096444685793657e+00
707 1.8022492187736034e+02 2.4934926311622689e+00
708 1.7887350100053297e+02 2.4747951171732714e+00
709 1.7771064023524627e+02 2.4587064169030435e+00
710 1.7637290606479067e+02 2.4401982646356513e+00
711 1.7523193115558570e+02 2.4244123650008627e+00
712 1.7394189866295466e+02 2.4065641868419938e+00
713 1.7288744054526731e+02 2.3919752858235661e+00
714 1.7176261176787085e+02 2.3764127751644359e+00
715 1.7100033067267077e+02 2.3658662743034222e+00
716 1.7038368987011003e+02 2.3573347722156837e+00
717 1.7046154954732037e+02 2.3584119957725944e+00
718 1.7118245450420343e+02 2.3683860392013911e+00
719 1.7329606918112322e+02 2.3976288462844328e+00
720 1.7697318182966322e+02 2.4485033490866992e+00
721 1.8318501404474375e+02 2.5344468339997337e+00
722 1.9222031551615268e+02 2.6594542824957781e+00
723 2.0500909445272114e+02 2.8363927752842306e+00
724 2.2133038988609550e+02 3.0622052182594306e+00
725 2.4098495920393273e+02 3.3341350005125450e+00
726 2.6149492964944733e+02 3.6178996410434889e+00
727 2.7961444570759522e+02 3.8685912729253595e+00
728 2.8993145354082748e+02 4.0113317038259968e+00
729 2.8919292285386337e+02 4.0011138005157907e+00
730 2.7684028456298398e+02 3.8302095091843165e+00
731 2.5804592577543923e+02 3.5701811254513918e+00
732 2.3927389810328151e+02 3.3104617027161090e+00
733 2.2720072195971429e+02 3.1434238955409479e+00
734 2.2485735948836060e+02 3.1110024246722365e+00
735 2.3276040053696457e+02 3.2203445423615791e+00
736 2.4648145366768870e+02 3.4101814667827650e+00
737 2.5856469445683513e+02 3.5773585228438494e+00
738 2.6024233697206319e+02 3.6005694595215871e+00
739 2.5021722409353711e+02 3.4618675262440957e+00
740 2.3497745503543547e+02 3.2510184857720481e+00
741 2.2477896540966273e+02 3.1099178074310485e+00
742 2.2495805692226065e+02 3.1123956188364574e+00
743 2.3489211901390118e+02 3.2498378236380216e+00
744 2.4612620007616525e+02 3.4052663740007554e+00
745 2.4866702612835584e+02 3.4404198420794576e+00
746 2.3914328964191770e+02 3.3086546760708164e+00
747 2.2642790342558453e+02 3.1327316044859432e+00
748 2.2081328693903188e+02 3.0550508670485983e+00
749 2.2648801622246077e+02 3.1335632919933540e+00
750 2.3708693239883993e+02 3.2802040512668800e+00
751 2.4134343708769970e+02 3.3390947028239482e+00
752 2.3346302929073397e+02 3.2300657263228012e+00
753 2.2206205070697902e+02 3.0723280738910432e+00
754 2.1825006920042762e+02 3.0195875999449324e+00
755 2.2526678056032432e+02 3.1166669488420888e+00
756 2.3415178641913175e+02 3.2395949901251129e+00
757 2.3355674929434539e+02 3.2313623846093651e+00
758 2.2322789020897756e+02 3.0884579863197441e+00
759 2.1572056360281408e+02 2.9845907554329121e+00
760 2.1873649434141379e+02 3.0263175099486470e+00
761 2.2783921103543409e+02 3.1522576782875333e+00
762 2.2979596556475707e+02 3.1793302548714775e+00
763 2.2130581276299856e+02 3.0618651827377112e+00
764 2.1321713975225711e+02 2.9499547635899668e+00
765 2.1561186150421076e+02 2.9830868131421577e+00
766 2.2389458152378145e+02 3.0976819596937184e+00
767 2.2537816575408539e+02 3.1182080129578100e+00
768 2.1668758159392573e+02 2.9979698830803025e+00
769 2.1036954827685761e+02 2.9105570582864746e+00
770 2.1427307728215681e+02 2.9645641329399184e+00
771 2.2175006115689303e+02 3.0680115585277106e+00
772 2.1975400321779932e+02 3.0403952016406763e+00
773 2.1091216133136794e+02 2.9180643532759802e+00
774 2.0816624418044304e+02 2.8800733578559763e+00
775 2.1485853400322156e+02 2.9726641892730421e+00
776 2.1880735799711027e+02 3.0272979404099605e+00
777 2.1249541304415027e+02 2.9399693508644060e+00
778 2.0565795191437994e+02 2.8453700093008547e+00
779 2.0880235655313189e+02 2.8888742578500968e+00
780 2.1523449222356660e+02 2.9778657398815267e+00
781 2.1271919328100512e+02 2.9430654508143173e+00
782 2.0467097589527211e+02 2.8317147533842841e+00
783 2.0452582299813670e+02 2.8297064979464195e+00
784 2.1109726592676057e+02 2.9206253583789255e+00
785 2.1144690839225171e+02 2.9254628187154976e+00
786 2.0371755835649040e+02 2.8185237940951424e+00
787 2.0151748077649273e+02 2.7880847339664738e+00
788 2.0744490030912979e+02 2.8700932418491703e+00
789 2.0930222561115866e+02 2.8957901704761206e+00
790 2.0221529242281972e+02 2.7977392710855944e+00
791 1.9914803880781869e+02 2.7553024415547966e+00
792 2.0453374102328132e+02 2.8298160473757981e+00
793 2.0678940181615982e+02 2.8610241261856282e+00
794 2.0008687221298024e+02 2.7682916228138255e+00
795 1.9708162632272771e+02 2.7267126979674901e+00
796 2.0230160909162490e+02 2.7989335009144671e+00
797 2.0409142495634273e+02 2.8236964061959475e+00
798 1.9744099262416276e+02 2.7316846919358166e+00
799 1.9527427121105328e+02 2.7017071293374184e+00
800 2.0058645248954753e+02 2.7752035400188286e+00
801 2.0113790503555694e+02 2.7828331333380358e+00
802 1.9447587329535966e+02 2.6906609360652580e+00
803 1.9386618116186500e+02 2.6822255719307626e+00
804 1.9912921824487057e+02 2.7550420506247488e+00
805 1.9774636983631814e+02 2.7359097226380213e+00
806 1.9151877695241222e+02 2.6497481818025936e+00
807 1.9302883926566864e+02 2.6706405712206505e+00
808 1.9749764928579975e+02 2.7324685622619982e+00
809 1.9382743208801205e+02 2.6816894611137330e+00
810 1.8906495636846353e+02 2.6157984734019211e+00
811 1.9273608972610060e+02 2.6665902500326308e+00
812 1.9509960314160969e+02 2.6992905182521141e+00
813 1.8964585715693212e+02 2.6238354963640864e+00
814 1.8766189945028080e+02 2.5963865516202569e+00
815 1.9249059524192472e+02 2.6631937237314567e+00
816 1.9147549966977928e+02 2.6491494211860380e+00
817 1.8597753774930294e+02 2.5730826519938876e+00
818 1.8752118522390725e+02 2.5944397071832763e+00
819 1.9125910368548173e+02 2.6461554856823444e+00
820 1.8687288076204024e+02 2.5854701241668110e+00
821 1.8385952205799541e+02 2.5437789549027872e+00
822 1.8795278362452740e+02 2.6004110646423748e+00
823 1.8807096737476590e+02 2.6020461898363441e+00
824 1.8260339886100431e+02 2.5263999270585655e+00
825 1.8375403988534529e+02 2.5423195617318415e+00
826 1.8722812235412778e+02 2.5903850509312423e+00
827 1.8326005477614024e+02 2.5354850561769169e+00
828 1.8041173202191678e+02 2.4960772333028918e+00
829 1.8449883380389673e+02 2.5526241196603294e+00
830 1.8385432651893208e+02 2.5437070722894708e+00
831 1.7899595061306712e+02 2.4764892624854848e+00
832 1.8077088144239585e+02 2.5010462266259137e+00
833 1.8342789125700153e+02 2.5378071491699861e+00
834 1.7878967551783609e+02 2.4736353540215883e+00
835 1.7761587325334037e+02 2.4573952732021702e+00
836 1.8142430040838144e+02 2.5100865711008886e+00
837 1.7914833003344157e+02 2.4785975001137026e+00
838 1.7538063992950586e+02 2.4264698175889761e+00
839 1.7865255655543578e+02 2.4717382516742759e+00
840 1.7896051214647969e+02 2.4759989554048936e+00
841 1.7433117028434910e+02 2.4119499343255084e+00
842 1.7555548339047027e+02 2.4288888552946402e+00
843 1.7811079613188465e+02 2.4642427532165248e+00
844 1.7380497447320582e+02 2.4046697792616762e+00
845 1.7295277232842881e+02 2.3928791803471259e+00
846 1.7634168433999014e+02 2.4397662980690336e+00
847 1.7361837352009229e+02 2.4020880713784956e+00
848 1.7079234650829568e+02 2.3629887201013422e+00
849 1.7420285853403149e+02 2.4101746837076932e+00
850 1.7314488368971396e+02 2.3955371271989661e+00
851 1.6932446592292592e+02 2.3426799338085327e+00
852 1.7173563967723402e+02 2.3760396041925782e+00
853 1.7247239790384768e+02 2.3862329847188266e+00
854 1.6813431390239234e+02 2.3262136467809102e+00
855 1.6945412394287010e+02 2.3444738106704790e+00
856 1.7130154095310479e+02 2.3700336536362521e+00
857 1.6730464531842085e+02 2.3147348097871707e+00
858 1.6722740230078375e+02 2.3136661179920486e+00
859 1.6996228612844911e+02 2.3515044624359369e+00
860 1.6642340749923488e+02 2.3025424892936877e+00
861 1.6535885894822115e+02 2.2878139826042880e+00
862 1.6829402631505715e+02 2.3284233396465610e+00
863 1.6564183761326942e+02 2.2917291193607578e+00
864 1.6357642135548045e+02 2.2631531590250167e+00
865 1.6665529782015946e+02 2.3057507958943515e+00
866 1.6465060802877795e+02 2.2780150134592367e+00
867 1.6208749135296074e+02 2.2425531446045599e+00
868 1.6486862365851169e+02 2.2810313574840060e+00
869 1.6368058035864374e+02 2.2645942455526256e+00
870 1.6059411045852804e+02 2.2218915500981109e+00
871 1.6323722591249916e+02 2.2584602379307119e+00
872 1.6248828225219910e+02 2.2480982664638320e+00
873 1.5929449021690371e+02 2.2039107211314892e+00
874 1.6154288028069331e+02 2.2350182061432058e+00
875 1.6133284222658267e+02 2.2321122354553955e+00
876 1.5791387600683015e+02 2.1848093042828309e+00
877 1.6004275074500865e+02 2.2142632411580419e+00
878 1.5999069081044425e+02 2.2135429686126971e+00
879 1.5666492737105631e+02 2.1675295397110839e+00
880 1.5850011888784502e+02 2.1929202374914833e+00
881 1.5871506813432640e+02 2.1958941567285795e+00
882 1.5530103520220123e+02 2.1486594798030860e+00
883 1.5714936442172345e+02 2.1742319435935085e+00
884 1.5728203544083041e+02 2.1760675066503046e+00
885 1.5404669301126899e+02 2.1313050929765303e+00
886 1.5575257001759641e+02 2.1549066665027548e+00
887 1.5592865048130258e+02 2.1573428186961885e+00
888 1.5267704426347024e+02 2.1123553882168258e+00
889 1.5453289826643146e+02 2.1380319607612477e+00
890 1.5442814294402083e+02 2.1365826238893821e+00
891 1.5142260127024360e+02 2.0949996067453136e+00
892 1.5325569143988110e+02 2.1203612314453508e+00
893 1.5300338934487746e+02 2.1168705187949302e+00
894 1.5007509886678167e+02 2.0763563065928956e+00
895 1.5213346126266350e+02 2.1048346735852554e+00
896 1.5143035433149794e+02 2.0951068738252783e+00
897 1.4886723958849336e+02 2.0596450317119310e+00
898 1.5093118518382900e+02 2.0882006447729888e+00
899 1.4992560935628453e+02 2.0742880521640528e+00
900 1.4760286680779427e+02 2.0421518671768917e+00
901 1.4984612523531533e+02 2.0731883536991202e+00
902 1.4827807840621170e+02 2.0514937224962955e+00
903 1.4651143729019358e+02 2.0270514502577366e+00
904 1.4863807189902704e+02 2.0564743939386849e+00
905 1.4670964048519457e+02 2.0297936803614292e+00
906 1.4539955510472501e+02 2.0116680615049138e+00
907 1.4748729445444854e+02 2.0405528718302337e+00
908 1.4503411257799738e+02 2.0066120002342718e+00
909 1.4448076502820689e+02 1.9989561886877798e+00
910 1.4615238077740588e+02 2.0220837423542970e+00
911 1.4348843696859120e+02 1.9852268848902117e+00
912 1.4354621071210076e+02 1.9860262105451496e+00
913 1.4480903271964499e+02 2.0034979194380171e+00
914 1.4191510763651942e+02 1.9634591678894406e+00
915 1.4277345953323157e+02 1.9753348513803861e+00
916 1.4323803333510864e+02 1.9817624383064594e+00
917 1.4056047189526689e+02 1.9447171748091454e+00
918 1.4191836219204495e+02 1.9635041961249149e+00
919 1.4164257367731886e+02 1.9596885383231786e+00
920 1.3927531106784639e+02 1.9269363983235712e+00
921 1.4111185731502673e+02 1.9523458394065814e+00
922 1.3986215059776788e+02 1.9350555864374643e+00
923 1.3828066637797141e+02 1.9131750429072787e+00
924 1.4008226518375585e+02 1.9381009704634640e+00
925 1.3815608594969700e+02 1.9114514168035555e+00
926 1.3738516799972246e+02 1.9007854211828148e+00
927 1.3894962492325553e+02 1.9224303844318766e+00
928 1.3643029185875665e+02 1.8875742814782233e+00
929 1.3673023781343699e+02 1.8917241682971577e+00
930 1.3748424641365233e+02 1.9021562154795630e+00
931 1.3497338052151900e+02 1.8674172596534011e+00
932 1.3603545990620157e+02 1.8821116043191040e+00
933 1.3588660532558305e+02 1.8800521344299197e+00
934 1.3368907178656619e+02 1.8496482722493095e+00
935 1.3535070729866561e+02 1.8726377448590792e+00
936 1.3405859396597938e+02 1.8547607773447192e+00
937 1.3279267664173727e+02 1.8372462433569818e+00
938 1.3435417953744576e+02 1.8588503363061089e+00
939 1.3232506515815078e+02 1.8307766287419553e+00
940 1.3206473157062970e+02 1.8271747967901593e+00
941 1.3312750710930601e+02 1.8418787730586144e+00
942 1.3068293684347432e+02 1.8080570469581720e+00
943 1.3154899559465795e+02 1.8200393582375158e+00
944 1.3149241544927455e+02 1.8192565465480226e+00
945 1.2944969468662876e+02 1.7909945885672864e+00
946 1.3087156304088401e+02 1.8106667750045811e+00
947 1.2974101416368410e+02 1.7950251241990112e+00
948 1.2851177223338291e+02 1.7780180107366044e+00
949 1.2999757170054625e+02 1.7985747127962544e+00
950 1.2792080611931840e+02 1.7698417294801796e+00
951 1.2796161220676598e+02 1.7704063000029309e+00
952 1.2863652358533326e+02 1.7797440016460491e+00
953 1.2643973166971119e+02 1.7493504001577491e+00
954 1.2742232524663726e+02 1.7629450230210608e+00
955 1.2699872973342241e+02 1.7570843890987813e+00
956 1.2529882133608272e+02 1.7335653939550257e+00
957 1.2677557754514442e+02 1.7539969784826317e+00
958 1.2513961739493486e+02 1.7313627360208788e+00
959 1.2465948592378170e+02 1.7247199017622286e+00
960 1.2562954555626142e+02 1.7381411118822259e+00
961 1.2353136033341288e+02 1.7091117782168932e+00
962 1.2416368591049657e+02 1.7178602861953098e+00
963 1.2410776703515307e+02 1.7170866234734208e+00
964 1.2227422543801626e+02 1.6917187530714504e+00
965 1.2363283430288335e+02 1.7105157160990336e+00
966 1.2226322534554829e+02 1.6915665618582414e+00
967 1.2158609720010146e+02 1.6821981902510494e+00
968 1.2259882188249780e+02 1.6962096904733650e+00
969 1.2061847400292362e+02 1.6688106893062775e+00
970 1.2111553317862706e+02 1.6756877259500305e+00
971 1.2112817060154117e+02 1.6758625703643599e+00
972 1.1934837014501129e+02 1.6512382327474102e+00
973 1.2062428295792688e+02 1.6688910588042609e+00
974 1.1929777631040375e+02 1.6505382443525645e+00
975 1.1868899552735927e+02 1.6421154891603187e+00
976 1.1959521798926319e+02 1.6546534833922641e+00
977 1.1768471975372084e+02 1.6282208833802911e+00
978 1.1825473162874785e+02 1.6361072533409451e+00
979 1.1809338156523137e+02 1.6338749028412196e+00
980 1.1650523225049828e+02 1.6119021447330648e+00
981 1.1773487082798158e+02 1.6289147459871458e+00
982 1.1627175662423335e+02 1.6086719047219538e+00
983 1.1595112542501032e+02 1.6042358282667375e+00
984 1.1660418813667840e+02 1.6132712438034373e+00
985 1.1476720412984703e+02 1.5878557461193050e+00
986 1.1554512906088691e+02 1.5986186864659531e+00
987 1.1500798526903570e+02 1.5911870611784862e+00
988 1.1378003135658471e+02 1.5741977680207566e+00
989 1.1490411877193611e+02 1.5897500216034672e+00
990 1.1323118077157289e+02 1.5666041739990189e+00
991 1.1337115141882049e+02 1.5685407306852710e+00
992 1.1357446242639740e+02 1.5713536296669790e+00
993 1.1194255500997498e+02 1.5487754585949596e+00
994 1.1292328286130707e+02 1.5623442683078375e+00
995 1.1188254254222586e+02 1.5479451591860236e+00
996 1.1122601915326747e+02 1.5388618636267812e+00
997 1.1203643858983480e+02 1.5500743800322894e+00
998 1.1026127745703928e+02 1.5255142295400987e+00
999 1.1091790646686886e+02 1.5345989864114684e+00
1000 1.1046280985444736e+02 1.5283025206523537e+00
1001 1.0931071052032861e+02 1.5123627096092012e+00
1002 1.1027517390570546e+02 1.5257064931404236e+00
1003 1.0878448925429113e+02 1.5050822023654904e+00
1004 1.0885948747583507e+02 1.5061198363997963e+00
1005 1.0903476375632491e+02 1.5085448623577287e+00
1006 1.0749465632141140e+02 1.4872367852052899e+00
1007 1.0847935700442116e+02 1.5008605608263781e+00
1008 1.0730337525838071e+02 1.4845903259022171e+00
1009 1.0694014043432020e+02 1.4795648091882039e+00
1010 1.0745349093440446e+02 1.4866672436119768e+00
1011 1.0586961812887661e+02 1.4647536529268359e+00
1012 1.0658452939160254e+02 1.4746447709085935e+00
1013 1.0588749890076259e+02 1.4650010414260108e+00
1014 1.0505676281644233e+02 1.4535074350861354e+00
1015 1.0586018802096260e+02 1.4646231831541223e+00
1016 1.0426777047387303e+02 1.4425913721368684e+00
1017 1.0476413690183466e+02 1.4494588243048927e+00
1018 1.0438549268668055e+02 1.4442201117534650e+00
1019 1.0332813331373505e+02 1.4295910705672297e+00
1020 1.0416156061631092e+02 1.4411219111187739e+00
1021 1.0277119772653801e+02 1.4218856169138616e+00
1022 1.0292598593806262e+02 1.4240271812480665e+00
1023 1.0290964290085137e+02 1.4238010679978423e+00
1024 1.0161856209274251e+02 1.4059383859241326e+00
1025 1.0250653120322299e+02 1.4182238368518878e+00
1026 1.0123540928551741e+02 1.4006372949791464e+00
1027 1.0120112862843227e+02 1.4001630067123363e+00
1028 1.0134790864772978e+02 1.4021937741151336e+00
1029 1.0002457385133599e+02 1.3838848436464941e+00
1030 1.0080163416475851e+02 1.3946358216205959e+00
1031 9.9759222374925045e+01 1.3802135869512133e+00
1032 9.9476337742384416e+01 1.3762997511766633e+00
1033 9.9824910009245968e+01 1.3811224048351749e+00
1034 9.8415943646436276e+01 1.3616287232365103e+00
1035 9.9176274849827763e+01 1.3721482464697594e+00
1036 9.8223443664627666e+01 1.3589653996454185e+00
1037 9.7860258387287047e+01 1.3539405684324983e+00
1038 9.8239885301535239e+01 1.3591928770666664e+00
1039 9.6890005893273340e+01 1.3405166899866734e+00
1040 9.7528407905324102e+01 1.3493492681683465e+00
1041 9.6735239404072900e+01 1.3383754261905665e+00
1042 9.6238252612945857e+01 1.3314993910198951e+00
1043 9.6710481148411532e+01 1.3380328846185743e+00
1044 9.5331235861410619e+01 1.3189504074346345e+00
1045 9.5970266063333696e+01 1.3277916769049558e+00
1046 9.5188996458242386e+01 1.3169824614926062e+00
1047 9.4711811922734000e+01 1.3103803994104020e+00
1048 9.5136346944088785e+01 1.3162540318491986e+00
1049 9.3840100825669737e+01 1.2983198853905307e+00
1050 9.4397115392322959e+01 1.3060264317600998e+00
1051 9.3690569574815555e+01 1.2962510534651264e+00
1052 9.3173529274212271e+01 1.2890975689961719e+00
1053 9.3623850566734646e+01 1.2953279660625894e+00
1054 9.2313655909934212e+01 1.2772008353190223e+00
1055 9.2910319008041085e+01 1.2854559369049636e+00
1056 9.2141117204087180e+01 1.2748136849341682e+00
1057 9.1722434258230365e+01 1.2690210185847401e+00
1058 9.2072298831819111e+01 1.2738615518864658e+00
1059 9.0852976764905875e+01 1.2569916841834263e+00
1060 9.1406571089562547e+01 1.2646509099708787e+00
1061 9.0641934313977501e+01 1.2540718172151364e+00
1062 9.0258967793719563e+01 1.2487733036338970e+00
1063 9.0578291629399786e+01 1.2531912921281017e+00
1064 8.9364770954803589e+01 1.2364016892898895e+00
1065 8.9978991499718049e+01 1.2448997060275240e+00
1066 8.9100021573272301e+01 1.2327387628473288e+00
1067 8.8878864190165217e+01 1.2296789512554562e+00
1068 8.9043009894675890e+01 1.2319499807022762e+00
1069 8.7948837799100374e+01 1.2168116189867002e+00
1070 8.8526218461400333e+01 1.2247999394244264e+00
