# step 5
# iter abs_residual rel_residual
1071 8.7613387784380777e+01 1.2121705175723476e+00
1072 8.7487401998254512e+01 1.2104274477123933e+00
1073 8.7556548919201518e+01 1.2113841263784342e+00
1074 8.6519279043139363e+01 1.1970330323924003e+00
1075 8.7133272057144254e+01 1.2055279011378457e+00
1076 8.6096880827106446e+01 1.1911889636136612e+00
1077 8.6173592472502165e+01 1.1922503036354855e+00
1078 8.6025737332725015e+01 1.1902046614586246e+00
1079 8.5172481330289841e+01 1.1783994819506824e+00
1080 8.5700576235175021e+01 1.1857059118282416e+00
1081 8.4647842597666710e+01 1.1711408697665791e+00
1082 8.4842859789962333e+01 1.1738390200938129e+00
1083 8.4539241810853184e+01 1.1696383291698782e+00
1084 8.3826050555969232e+01 1.1597710082680963e+00
1085 8.4306484923417429e+01 1.1664180332328475e+00
1086 8.3190352111730817e+01 1.1509758351597486e+00
1087 8.3573292531197609e+01 1.1562739876248356e+00
1088 8.3015117710196051e+01 1.1485513886159437e+00
1089 8.2567973931317795e+01 1.1423649538760154e+00
1090 8.2856668767835444e+01 1.1463591764286611e+00
1091 8.1820954236389710e+01 1.1320296013330202e+00
1092 8.2266946378957812e+01 1.1382001026680497e+00
1093 8.1546624257717639e+01 1.1282341230317940e+00
1094 8.1311947194443633e+01 1.1249872606007774e+00
1095 8.1429643063429936e+01 1.1266156357387911e+00
1096 8.0468966146580144e+01 1.1133242396980001e+00
1097 8.0990634203072602e+01 1.1205417512453866e+00
1098 8.0067206053515761e+01 1.1077657086074286e+00
1099 8.0129738877425822e+01 1.1086308782743164e+00
1100 7.9945952043736938e+01 1.1060881049956035e+00
1101 7.9222558019533565e+01 1.0960796242039992e+00
1102 7.9647425652356830e+01 1.1019578584716498e+00
1103 7.8675596745480476e+01 1.0885121696467956e+00
1104 7.8923822679837997e+01 1.0919464867863808e+00
1105 7.8495621652510849e+01 1.0860221335106286e+00
1106 7.8003665190867139e+01 1.0792156952046323e+00
1107 7.8303958852003959e+01 1.0833703926983502e+00
1108 7.7314701317607799e+01 1.0696835709944290e+00
1109 7.7747289614233722e+01 1.0756686241087690e+00
1110 7.7023223003824853e+01 1.0656508377853340e+00
1111 7.6877545942155322e+01 1.0636353302960340e+00
1112 7.6882019288671415e+01 1.0636972210515316e+00
1113 7.6075408293396620e+01 1.0525373961395208e+00
1114 7.6497516040102738e+01 1.0583774461448383e+00
1115 7.5633022201084842e+01 1.0464167861272233e+00
1116 7.5744809691723418e+01 1.0479634162006886e+00
1117 7.5469239783836699e+01 1.0441507829226273e+00
1118 7.4888089921467611e+01 1.0361103139113306e+00
1119 7.5227332502505917e+01 1.0408038871817971e+00
1120 7.4284065653202617e+01 1.0277533672345174e+00
1121 7.4642320852264604e+01 1.0327099886031452e+00
1122 7.4023562665871708e+01 1.0241491915603704e+00
1123 7.3810376585731433e+01 1.0211996665204437e+00
1124 7.3859725229928443e+01 1.0218824271474496e+00
1125 7.3071348675796358e+01 1.0109748839074133e+00
1126 7.3459405354196377e+01 1.0163438221096572e+00
1127 7.2657952687491928e+01 1.0052553649871023e+00
1128 7.2737386194034926e+01 1.0063543631787462e+00
1129 7.2483060760464596e+01 1.0028356567317194e+00
1130 7.1931277171047796e+01 9.9520148327848668e-01
1131 7.2236062741018685e+01 9.9941832834569755e-01
1132 7.1348451482671777e+01 9.8713782846271936e-01
1133 7.1687027162559801e+01 9.9182217485664381e-01
1134 7.1072824163053795e+01 9.8332440086760498e-01
1135 7.0909079330245831e+01 9.8105891766059661e-01
1136 7.0901190171912504e+01 9.8094976761649999e-01
1137 7.0191409130042189e+01 9.7112962854135787e-01
1138 7.0540665659452088e+01 9.7596174927914070e-01
1139 6.9753435889501020e+01 9.6507007231262054e-01
1140 6.9888140609461459e+01 9.6693377253290802e-01
1141 6.9551967057097229e+01 9.6228266065071077e-01
1142 6.9121157092609707e+01 9.5632221155914787e-01
1143 6.9332282870414105e+01 9.5924323139214240e-01
1144 6.8514722610380460e+01 9.4793191849107639e-01
1145 6.8865558633501635e+01 9.5278589223281129e-01
1146 6.8187612640571714e+01 9.4340620533885844e-01
1147 6.8160632256037729e+01 9.4303291961721347e-01
1148 6.8008669429216610e+01 9.4093044574766227e-01
1149 6.7444391226876846e+01 9.3312340372038294e-01
1150 6.7720929825923008e+01 9.3694943927512575e-01
1151 6.6943311354454849e+01 9.2619073893410986e-01
1152 6.7174575937937277e+01 9.2939038817659725e-01
1153 6.6688123965224477e+01 9.2266010694391010e-01
1154 6.6459316239962561e+01 9.1949444943688774e-01
1155 6.6498450230669704e+01 9.2003588575124295e-01
1156 6.5810730553329478e+01 9.1052097554964462e-01
1157 6.6144042945213712e+01 9.1513250199327356e-01
1158 6.5396483087468070e+01 9.0478967605541627e-01
1159 6.5548092035549374e+01 9.0688725385387547e-01
1160 6.5181313363073059e+01 9.0181270640749334e-01
1161 6.4849061832900887e+01 8.9721585746148325e-01
1162 6.4965657739536752e+01 8.9882901412700844e-01
1163 6.4267750101209529e+01 8.8917314891550903e-01
1164 6.4557854576371255e+01 8.9318687445106626e-01
1165 6.3917612005566468e+01 8.8432883131347806e-01
1166 6.3938572913648478e+01 8.8461883487847071e-01
1167 6.3720021097913644e+01 8.8159507247987867e-01
1168 6.3269722089160204e+01 8.7536498371939953e-01
1169 6.3475520650164583e+01 8.7821229911852849e-01
1170 6.2747301326727921e+01 8.6813705814772135e-01
1171 6.3031077683687435e+01 8.7206323132957542e-01
1172 6.2441430555459590e+01 8.6390519883381089e-01
1173 6.2407060923857856e+01 8.6342967956465566e-01
1174 6.2248864901403223e+01 8.6124096663771521e-01
1175 6.1771801871708313e+01 8.5464058564293977e-01
1176 6.1980582865009140e+01 8.5752916433061210e-01
1177 6.1295511757182318e+01 8.4805089827620506e-01
1178 6.1516081654534133e+01 8.5110258173914599e-01
1179 6.1017688915397741e+01 8.4420709464714971e-01
1180 6.0899767639915233e+01 8.4257560090915840e-01
1181 6.0824288769988264e+01 8.4153131688888616e-01
1182 6.0296453115436918e+01 8.3422847385597798e-01
1183 6.0540524670262705e+01 8.3760531329136167e-01
1184 5.9853966865530445e+01 8.2810647811843385e-01
1185 6.0069761174544219e+01 8.3109208917470478e-01
1186 5.9592773897226579e+01 8.2449275624804641e-01
1187 5.9467877876653638e+01 8.2276476378331931e-01
1188 5.9397547312009642e+01 8.2179170887582642e-01
1189 5.8891162219080847e+01 8.1478564398427056e-01
1190 5.9107892029622384e+01 8.1778419812378211e-01
1191 5.8470543438777248e+01 8.0896619449698393e-01
1192 5.8642420612939063e+01 8.1134419229425359e-01
1193 5.8217311984002613e+01 8.0546262373728206e-01
1194 5.8059178899814562e+01 8.0327478158948973e-01
1195 5.8021135244507050e+01 8.0274843055444089e-01
1196 5.7503679078056109e+01 7.9558919239495418e-01
1197 5.7734365635629636e+01 7.9878084438972774e-01
1198 5.7095293952906808e+01 7.8993900101393644e-01
1199 5.7283171205184757e+01 7.9253836706852054e-01
1200 5.6843892657360328e+01 7.8646075132804472e-01
1201 5.6720740116980274e+01 7.8475688069379612e-01
1202 5.6648501014087429e+01 7.8375742030358631e-01
1203 5.6180852661542701e+01 7.7728729558998566e-01
1204 5.6372420843356210e+01 7.7993772731020128e-01
1205 5.5776042565807487e+01 7.7168656634443367e-01
1206 5.5943357436135777e+01 7.7400144262181869e-01
1207 5.5520834301907783e+01 7.6815564554382065e-01
1208 5.5404392078024173e+01 7.6654461514810490e-01
1209 5.5326893831398252e+01 7.6547239214544360e-01
1210 5.4876663791635494e+01 7.5924325760188549e-01
1211 5.5067251260780303e+01 7.6188012072244682e-01
1212 5.4469001538008335e+01 7.5360306747260897e-01
1213 5.4666764953728872e+01 7.5633921303270080e-01
1214 5.4205013042497725e+01 7.4995066822942746e-01
1215 5.4154174891047930e+01 7.4924729960148462e-01
1216 5.4011937065783258e+01 7.4727937549045997e-01
1217 5.3636573255054934e+01 7.4208604880563567e-01
1218 5.3772586123578371e+01 7.4396784784804126e-01
1219 5.3220727567810322e+01 7.3633263720171416e-01
1220 5.3406570984905308e+01 7.3890386423429788e-01
1221 5.2942397876608233e+01 7.3248182108362847e-01
1222 5.2925076906493196e+01 7.3224217769304445e-01
1223 5.2747147627156934e+01 7.2978044630611183e-01
1224 5.2418861076207548e+01 7.2523845462607661e-01
1225 5.2528977206101146e+01 7.2676196067397281e-01
1226 5.1992219418517017e+01 7.1933567592867698e-01
1227 5.2201799729162062e+01 7.2223531353032744e-01
1228 5.1694469991020846e+01 7.1521617904855239e-01
1229 5.1756968496581173e+01 7.1608087390567854e-01
1230 5.1492062286662573e+01 7.1241577767203645e-01
1231 5.1265824777670538e+01 7.0928568025993710e-01
1232 5.1293022500034560e+01 7.0966197294794409e-01
1233 5.0827947399877978e+01 7.0322745033532441e-01
1234 5.1007379148211399e+01 7.0570996905474104e-01
1235 5.0505928621240557e+01 6.9877217609653364e-01
1236 5.0605949931457431e+01 7.0015601578633346e-01
1237 5.0289063795578535e+01 6.9577175396227120e-01
1238 5.0137238323321711e+01 6.9367118045472531e-01
1239 5.0103198349574235e+01 6.9320022214984645e-01
1240 4.9691842503791612e+01 6.8750892951639764e-01
1241 4.9858436721132634e+01 6.8981383523646644e-01
1242 4.9343066470095025e+01 6.8268345665232710e-01
1243 4.9506348065950895e+01 6.8494253076832579e-01
1244 4.9103766486633546e+01 6.7937263404698012e-01
1245 4.9069581299193743e+01 6.7889966664553469e-01
1246 4.8921777940229639e+01 6.7685474087944775e-01
1247 4.8624064969115715e+01 6.7273574838972339e-01
1248 4.8713231756208231e+01 6.7396941088347606e-01
1249 4.8248968977642264e+01 6.6754612710441630e-01
1250 4.8414464122632751e+01 6.6983582666554431e-01
1251 4.7979486955196997e+01 6.6381772245206072e-01
1252 4.8020945402108055e+01 6.6439131866059453e-01
1253 4.7788930570773211e+01 6.6118128940255738e-01
1254 4.7587604329745304e+01 6.5839585055629002e-01
1255 4.7606581408986152e+01 6.5865840695945077e-01
1256 4.7192132707755206e+01 6.5292432328362393e-01
1257 4.7360367092687916e+01 6.5525192145799449e-01
1258 4.6888027877495446e+01 6.4871689655565146e-01
1259 4.7020085127016017e+01 6.5054396783492308e-01
1260 4.6675727293492059e+01 6.4577962275195344e-01
1261 4.6614181584255178e+01 6.4492811025932351e-01
1262 4.6504833795099032e+01 6.4341523455015670e-01
1263 4.6209851536681420e+01 6.3933402269540318e-01
1264 4.6304156857157757e+01 6.4063877910332745e-01
1265 4.5871767568803918e+01 6.3465647935769376e-01
1266 4.6023280280050805e+01 6.3675272567638330e-01
1267 4.5626106524106632e+01 6.3125764861699774e-01
1268 4.5661513609642839e+01 6.3174752152666969e-01
1269 4.5448338495263940e+01 6.2879814820296998e-01
1270 4.5266205798717685e+01 6.2627826065356185e-01
1271 4.5278526836374461e+01 6.2644872773594662e-01
1272 4.4902970965256493e+01 6.2125274380948603e-01
1273 4.5055445650285222e+01 6.2336229946692523e-01
1274 4.4618269138488436e+01 6.1731376633772628e-01
1275 4.4751212124747191e+01 6.1915309218205361e-01
1276 4.4415670108238380e+01 6.1451071788168143e-01
1277 4.4386057941495345e+01 6.1410102027273050e-01
1278 4.4255969482855519e+01 6.1230118809836354e-01
1279 4.4014627818583726e+01 6.0896211792324273e-01
1280 4.4079390495749998e+01 6.0985813861009497e-01
1281 4.3693987090439457e+01 6.0452590963112718e-01
1282 4.3838501427658130e+01 6.0652533030612832e-01
1283 4.3453253763287542e+01 6.0119525607291979e-01
1284 4.3524061407233873e+01 6.0217491158654668e-01
1285 4.3280107030566832e+01 5.9879969336354766e-01
1286 4.3168664181235954e+01 5.9725783155715795e-01
1287 4.3128785610290862e+01 5.9670609364124116e-01
1288 4.2826869553913888e+01 5.9252894958167635e-01
1289 4.2944783175082854e+01 5.9416033741880658e-01
1290 4.2545175641856638e+01 5.8863158795909232e-01
1291 4.2693947595406705e+01 5.9068991466572363e-01
1292 4.2338848772410117e+01 5.8577696317570205e-01
1293 4.2380219088973824e+01 5.8634934006135087e-01
1294 4.2185875839677919e+01 5.8366051403780439e-01
1295 4.2041928713328758e+01 5.8166894097959632e-01
1296 4.2039268955622475e+01 5.8163214203873836e-01
1297 4.1729894658977400e+01 5.7735180987979062e-01
1298 4.1851513141626612e+01 5.7903445613725602e-01
1299 4.1480963526852697e+01 5.7390773601279121e-01
1300 4.1599146129448691e+01 5.7554284532861166e-01
1301 4.1300738523407986e+01 5.7141424225310800e-01
1302 4.1294234584284673e+01 5.7132425733809977e-01
1303 4.1162312874104614e+01 5.6949906130639805e-01
1304 4.0976555519265283e+01 5.6692902498372311e-01
1305 4.1020378355012376e+01 5.6753533357231212e-01
1306 4.0692009133062477e+01 5.6299219810190404e-01
1307 4.0834045862747288e+01 5.6495733996538322e-01
1308 4.0469881614310907e+01 5.5991896424825138e-01
1309 4.0587305072119321e+01 5.6154357045543357e-01
1310 4.0309883679337403e+01 5.5770532105339354e-01
1311 4.0296297664886445e+01 5.5751735244967637e-01
1312 4.0183555614147032e+01 5.5595751560906370e-01
1313 3.9999780272024729e+01 5.5341490132132876e-01
1314 4.0048535791627849e+01 5.5408945580354174e-01
1315 3.9739002139609866e+01 5.4980691889153355e-01
1316 3.9869240712388020e+01 5.5160882796233568e-01
1317 3.9538132005221001e+01 5.4702779048519679e-01
1318 3.9634094803320444e+01 5.4835547883947167e-01
1319 3.9394076492835758e+01 5.4503471785756463e-01
1320 3.9360397334825237e+01 5.4456875160024454e-01
1321 3.9279003069510040e+01 5.4344262543152067e-01
1322 3.9084618410936933e+01 5.4075322649205071e-01
1323 3.9153803031594933e+01 5.4171042675050263e-01
1324 3.8844162849552781e+01 5.3742641594782770e-01
1325 3.8986598119822254e+01 5.3939707179905461e-01
1326 3.8660266031810714e+01 5.3488212099040744e-01
1327 3.8767683455226447e+01 5.3636828922372104e-01
1328 3.8529391918116588e+01 5.3307141892597121e-01
1329 3.8513401487131119e+01 5.3285018414103669e-01
1330 3.8425775485340338e+01 5.3163783910302798e-01
1331 3.8257297840518291e+01 5.2930687531897813e-01
1332 3.8313491911364366e+01 5.3008434549407990e-01
1333 3.8033870452725864e+01 5.2621565719410990e-01
1334 3.8162940097200604e+01 5.2800139361753029e-01
1335 3.7863256226958910e+01 5.2385513285435825e-01
1336 3.7964308847001021e+01 5.2525324117816763e-01
1337 3.7743276968128967e+01 5.2219516599367977e-01
1338 3.7731464846170894e+01 5.2203173998825259e-01
1339 3.7651255193088289e+01 5.2092200346110540e-01
1340 3.7494601564110674e+01 5.1875463023973534e-01
1341 3.7554351186720382e+01 5.1958129306827250e-01
1342 3.7285982916029447e+01 5.1586829767099351e-01
1343 3.7424170310776098e+01 5.1778018225904598e-01
1344 3.7125960426123569e+01 5.1365431474763246e-01
1345 3.7249307418513666e+01 5.1536087571265832e-01
1346 3.7015054934984484e+01 5.1211988753284954e-01
1347 3.7039936509776275e+01 5.1246413528032408e-01
1348 3.6934536303821226e+01 5.1100587615536941e-01
1349 3.6822422746828074e+01 5.0945473480763703e-01
1350 3.6854773368862709e+01 5.0990232017383719e-01
1351 3.6627120783011399e+01 5.0675264453867974e-01
1352 3.6748016540142899e+01 5.0842529156444072e-01
1353 3.6475447545725601e+01 5.0465417727024042e-01
1354 3.6600315396089307e+01 5.0638177998748757e-01
1355 3.6371609184079155e+01 5.0321752696183553e-01
1356 3.6417192445633653e+01 5.0384819183108054e-01
1357 3.6301625395557807e+01 5.0224926985754026e-01
1358 3.6220529624663357e+01 5.0112727349301234e-01
1359 3.6239506890002161e+01 5.0138983247092173e-01
1360 3.6038577277075390e+01 4.9860988115233479e-01
1361 3.6158139629966080e+01 5.0026407993234723e-01
1362 3.5894076016992443e+01 4.9661064140537198e-01
1363 3.6040586658063049e+01 4.9863768183957458e-01
1364 3.5795510606177764e+01 4.9524694473682174e-01
1365 3.5886957078231397e+01 4.9651214769452745e-01
1366 3.5734416678052163e+01 4.9440168283850555e-01
1367 3.5713789528278262e+01 4.9411629696940745e-01
1368 3.5689219800253007e+01 4.9377636376182188e-01
1369 3.5546541977791200e+01 4.9180235209222112e-01
1370 3.5634033631575157e+01 4.9301283836529580e-01
1371 3.5408971276065387e+01 4.8989899972871970e-01
1372 3.5549124808945535e+01 4.9183808671972873e-01
1373 3.5314003411066608e+01 4.8858507672015372e-01
1374 3.5428804990017746e+01 4.9017340805734383e-01
1375 3.5259317381981738e+01 4.8782847097922605e-01
1376 3.5283341060779634e+01 4.8816084935082954e-01
1377 3.5228755920671851e+01 4.8740563945415200e-01
1378 3.5134218325427021e+01 4.8609766942062249e-01
1379 3.5198803943914719e+01 4.8699124042123981e-01
1380 3.5005207839303665e+01 4.8431275147952801e-01
1381 3.5147800089370023e+01 4.8628557921665561e-01
1382 3.4913224075613378e+01 4.8304011485103565e-01
1383 3.5064395334165219e+01 4.8513163701853618e-01
1384 3.4862385456127988e+01 4.8233673974761049e-01
1385 3.4951786966474849e+01 4.8357364974286837e-01
1386 3.4843002873830152e+01 4.8206857302777451e-01
1387 3.4825993605851920e+01 4.8183324217606216e-01
1388 3.4835510697853167e+01 4.8196491541263792e-01
1389 3.4709176813729691e+01 4.8021702946075856e-01
1390 3.4817916812696048e+01 4.8172149612003506e-01
1391 3.4621085382362629e+01 4.7899824499580107e-01
1392 3.4774140705402701e+01 4.8111583404056302e-01
1393 3.4572010315679137e+01 4.7831926943640335e-01
1394 3.4700040324742140e+01 4.8009062203759068e-01
1395 3.4559523506301176e+01 4.7814650882790183e-01
1396 3.4604680768226878e+01 4.7877127980120721e-01
1397 3.4569748270385233e+01 4.7828797302515819e-01
1398 3.4506460415948951e+01 4.7741235717228336e-01
1399 3.4582562427633434e+01 4.7846526263827110e-01
1400 3.4425963216716951e+01 4.7629864231518509e-01
1401 3.4578985162250170e+01 4.7841576956716880e-01
1402 3.4378527026369362e+01 4.7564234134498623e-01
1403 3.4548137504228002e+01 4.7798897838221144e-01
1404 3.4369150109769450e+01 4.7551260749796137e-01
1405 3.4491109725311901e+01 4.7719997348201448e-01
1406 3.4391161444452059e+01 4.7581714418612531e-01
1407 3.4420231959471977e+01 4.7621934780053765e-01
1408 3.4428823003050148e+01 4.7633820874181604e-01
1409 3.4354220380831059e+01 4.7530604800160903e-01
1410 3.4462956735987660e+01 4.7681046424714324e-01
1411 3.4311335482963628e+01 4.7471271620428218e-01
1412 3.4477759966196430e+01 4.7701527357683227e-01
1413 3.4303171352819014e+01 4.7459976180184227e-01
1414 3.4466406093243783e+01 4.7685818765193538e-01
1415 3.4331055622561884e+01 4.7498555318077540e-01
1416 3.4433313148654804e+01 4.7640033192023901e-01
1417 3.4385946885636372e+01 4.7574499842600382e-01
1418 3.4392265083457517e+01 4.7583241352678535e-01
1419 3.4451683544097115e+01 4.7665449458092868e-01
1420 3.4361299327545304e+01 4.7540398840454828e-01
1421 3.4510547967833318e+01 4.7746891028600924e-01
1422 3.4356456010076130e+01 4.7533697893497012e-01
1423 3.4549358966768857e+01 4.7800587786433152e-01
1424 3.4386595365916186e+01 4.7575397044154044e-01
1425 3.4563958276584501e+01 4.7820786586391650e-01
1426 3.4450771855493045e+01 4.7664188096016813e-01
1427 3.4560393484345703e+01 4.7815854536436253e-01
1428 3.4538661695934195e+01 4.7785787632424526e-01
1429 3.4552283140181252e+01 4.7804633511508299e-01
1430 3.4633553294278478e+01 4.7917074414943811e-01
1431 3.4555091010365174e+01 4.7808518325850252e-01
1432 3.4716335406110389e+01 4.8031607179721691e-01
1433 3.4578417746513679e+01 4.7840791911594926e-01
1434 3.4767649359133181e+01 4.8102602335333527e-01
1435 3.4616513355594499e+01 4.7893498895475495e-01
1436 3.4764204553313867e+01 4.8097836291971285e-01
1437 3.4635592060429424e+01 4.7919895139359220e-01
1438 3.4665272190012161e+01 4.7960958929891395e-01
1439 3.4556289748403152e+01 4.7810176833693258e-01
1440 3.4389146605431293e+01 4.7578926798454940e-01
1441 3.4235175629790632e+01 4.7365901047535702e-01
1442 3.3791464923513615e+01 4.6752007383471628e-01
1443 3.3465894848251921e+01 4.6301566581425169e-01
1444 3.2679664085133467e+01 4.5213781055534913e-01
1445 3.2042508551798754e+01 4.4332247796580038e-01
1446 3.0911446252100369e+01 4.2767372372967682e-01
1447 2.9915138699112482e+01 4.1388936185636660e-01
1448 2.8575041523069029e+01 3.9534851634677853e-01
1449 2.7368862328547589e+01 3.7866048617830345e-01
1450 2.6120167122538138e+01 3.6138422792101887e-01
1451 2.5043732201814397e+01 3.4649126797524143e-01
1452 2.4263141729053746e+01 3.3569144866330058e-01
1453 2.3697148598266253e+01 3.2786067983174327e-01
1454 2.3667317718314091e+01 3.2744795622744388e-01
1455 2.3822850038422860e+01 3.2959981563766849e-01
1456 2.4532566808320162e+01 3.3941906548123585e-01
1457 2.5224353550155257e+01 3.4899024534433698e-01
1458 2.6152037569425421e+01 3.6182516984868057e-01
1459 2.6668986105986558e+01 3.6897738472095259e-01
1460 2.6908450613018147e+01 3.7229048358368638e-01
1461 2.6559073914682198e+01 3.6745670025491178e-01
1462 2.5825771621020870e+01 3.5731113411116189e-01
1463 2.4981783259029960e+01 3.4563417656561723e-01
1464 2.4163097381132662e+01 3.3430729023652977e-01
1465 2.3871136157968522e+01 3.3026787575954475e-01
1466 2.3849596930200050e+01 3.2996987088229385e-01
1467 2.4457746787436434e+01 3.3838389693299292e-01
1468 2.5001203806018729e+01 3.4590286854398072e-01
1469 2.5616857292890582e+01 3.5442071067631881e-01
1470 2.5572161704547547e+01 3.5380232716410592e-01
1471 2.5186331642410831e+01 3.4846419519657784e-01
1472 2.4386224035903297e+01 3.3739434758515252e-01
1473 2.3712809026956009e+01 3.2807734888689938e-01
1474 2.3429187827861703e+01 3.2415332238370415e-01
1475 2.3568634124840230e+01 3.2608262444879493e-01
1476 2.4172551408450769e+01 3.3443809094492760e-01
1477 2.4589987740113052e+01 3.4021350982782556e-01
1478 2.4820593974601245e+01 3.4340405051668588e-01
1479 2.4306247769406067e+01 3.3628784006609574e-01
1480 2.3717368314611004e+01 3.2814042867660137e-01
1481 2.3052744519180273e+01 3.1894506036050718e-01
1482 2.2994726919347379e+01 3.1814236084395819e-01
1483 2.3280871185683282e+01 3.2210129511412217e-01
1484 2.3812903928798182e+01 3.2946220674984361e-01
1485 2.4066555857173764e+01 3.3297159495041112e-01
1486 2.3759773019184884e+01 3.2872711678432898e-01
1487 2.3191353821816705e+01 3.2086278223345477e-01
1488 2.2565551824783523e+01 3.1220453091108374e-01
1489 2.2554514755925926e+01 3.1205182811293924e-01
1490 2.2792420339774520e+01 3.1534335857420642e-01
1491 2.3348156936351991e+01 3.2303222365456463e-01
1492 2.3337309027766047e+01 3.2288213797362320e-01
1493 2.3017618697191658e+01 3.1845907885817243e-01
1494 2.2336152637769100e+01 3.0903069026542479e-01
1495 2.2049276992774502e+01 3.0506163704346961e-01
1496 2.2182151610212767e+01 3.0690001697449981e-01
1497 2.2603659142939993e+01 3.1273176275020292e-01
1498 2.2855801672931101e+01 3.1622026774710493e-01
1499 2.2518077203730055e+01 3.1154769823483158e-01
1500 2.2017531004215513e+01 3.0462241705260362e-01
1501 2.1556190169839610e+01 2.9823955968200444e-01
1502 2.1755003011790357e+01 3.0099022452469454e-01
1503 2.2053031717628649e+01 3.0511358534594818e-01
1504 2.2339956066431672e+01 3.0908331240693820e-01
1505 2.1958410001845824e+01 3.0380445146704460e-01
1506 2.1475313582633820e+01 2.9712059582212041e-01
1507 2.1143525072910744e+01 2.9253015297170393e-01
1508 2.1341428190901297e+01 2.9526823137536268e-01
1509 2.1716539250677322e+01 3.0045806113739448e-01
1510 2.1732284921275753e+01 3.0067590955259099e-01
1511 2.1371568357842637e+01 2.9568523410388303e-01
1512 2.0820375057544666e+01 2.8805922756537417e-01
1513 2.0816725653198318e+01 2.8800873641936081e-01
1514 2.1029264263613317e+01 2.9094930342522640e-01
1515 2.1371644204925865e+01 2.9568628348229947e-01
1516 2.1066243654504408e+01 2.9146092988471545e-01
1517 2.0653008426765894e+01 2.8574363515894041e-01
1518 2.0320901439438181e+01 2.8114878602801580e-01
1519 2.0554417592525258e+01 2.8437958674588881e-01
1520 2.0834654033161065e+01 2.8825678359763179e-01
1521 2.0773390648586254e+01 2.8740917719333386e-01
1522 2.0342698586697963e+01 2.8145035933711460e-01
1523 1.9960037200156084e+01 2.7615606741769955e-01
1524 2.0115680277763698e+01 2.7830945920759914e-01
1525 2.0349931074893021e+01 2.8155042405530945e-01
1526 2.0433851512509104e+01 2.8271150095088998e-01
1527 1.9938952675676152e+01 2.7586435356439548e-01
1528 1.9664807981689126e+01 2.7207143875989331e-01
1529 1.9656128692326046e+01 2.7195135689859951e-01
1530 2.0013823070372446e+01 2.7690021905692963e-01
1531 1.9962579602648933e+01 2.7619124269654188e-01
1532 1.9596947157227422e+01 2.7113255381558471e-01
1533 1.9256201163384812e+01 2.6641818015463903e-01
1534 1.9337693776608624e+01 2.6754566701079097e-01
1535 1.9639949634831133e+01 2.7172751238130144e-01
1536 1.9531763343908914e+01 2.7023070652117243e-01
1537 1.9188424709638209e+01 2.6548046251701696e-01
1538 1.8853852485285845e+01 2.6085150572611382e-01
1539 1.9090677307798039e+01 2.6412808336953381e-01
1540 1.9229734510656005e+01 2.6605200214294478e-01
1541 1.9149504725809820e+01 2.6494198708381866e-01
1542 1.8668560674185091e+01 2.5828791040987431e-01
1543 1.8589821783866483e+01 2.5719852254525394e-01
1544 1.8766836246954735e+01 2.5964759703906931e-01
1545 1.8916776296000116e+01 2.6172208487080867e-01
1546 1.8619861638205105e+01 2.5761413740392214e-01
1547 1.8260448334244824e+01 2.5264149313457690e-01
1548 1.8312319257016501e+01 2.5335915061699088e-01
1549 1.8504756815881024e+01 2.5602161055865241e-01
1550 1.8513007979444485e+01 2.5613576910747954e-01
1551 1.8072422570992909e+01 2.5004007236405579e-01
1552 1.7947500101654416e+01 2.4831171396879406e-01
1553 1.8048291446305953e+01 2.4970620743038405e-01
1554 1.8258823422982996e+01 2.5261901175844170e-01
1555 1.7942114502494039e+01 2.4823720178878639e-01
1556 1.7663509175131797e+01 2.4438257212079278e-01
1557 1.7648854352496588e+01 2.4417981607644978e-01
1558 1.7884852674779658e+01 2.4744495871848643e-01
1559 1.7795017569924525e+01 2.4620204974872476e-01
1560 1.7426509466223273e+01 2.4110357484563713e-01
1561 1.7325333998359000e+01 2.3970376686710665e-01
1562 1.7472814682849858e+01 2.4174422828712583e-01
1563 1.7586029533518619e+01 2.4331060652682784e-01
1564 1.7215762585989971e+01 2.3818779723048705e-01
1565 1.7045449840337444e+01 2.3583144400334252e-01
1566 1.7092096368801744e+01 2.3647681964719594e-01
1567 1.7304719291940305e+01 2.3941855315740912e-01
1568 1.7021056320831640e+01 2.3549394871965904e-01
1569 1.6774577359040414e+01 2.3208380172910481e-01
1570 1.6767837157121580e+01 2.3199054801234861e-01
1571 1.6973550717520492e+01 2.3483668738997529e-01
1572 1.6827610801798198e+01 2.3281754319695622e-01
1573 1.6502919466116307e+01 2.2832529293272275e-01
1574 1.6484778734684294e+01 2.2807430777662765e-01
1575 1.6633527349606748e+01 2.3013231158287772e-01
1576 1.6613532493191883e+01 2.2985567377600694e-01
1577 1.6241330373639503e+01 2.2470609050672757e-01
1578 1.6211664368150192e+01 2.2429564801457350e-01
1579 1.6320712223366563e+01 2.2580437400315292e-01
1580 1.6362722859023762e+01 2.2638560999066498e-01
1581 1.6000355637693346e+01 2.2137209694957183e-01
1582 1.5928074730796945e+01 2.2037205818222230e-01
1583 1.6048023347517042e+01 2.2203160109556694e-01
1584 1.6078531611521367e+01 2.2245369661205774e-01
1585 1.5774543396100071e+01 2.1824788330268111e-01
1586 1.5637196409700874e+01 2.1634762614106728e-01
1587 1.5803206448141308e+01 2.1864444948402242e-01
