# step 20
# iter abs_residual rel_residual
537 4.0641946609094481e+02 5.6229956062806714e+00
538 4.0470327336872606e+02 5.5992513101981416e+00
539 4.0359784463665619e+02 5.5839572078676829e+00
540 4.0188733594859877e+02 5.5602915529472581e+00
541 4.0078059203974715e+02 5.5449792545561225e+00
542 3.9907572879847737e+02 5.5213917069241782e+00
543 3.9796768999660532e+02 5.5060614931073015e+00
544 3.9626843397239747e+02 5.4825515238384366e+00
545 3.9515912016078312e+02 5.4672036696898898e+00
546 3.9346543316931610e+02 5.4437707504868946e+00
547 3.9235486417506246e+02 5.4284055303235412e+00
548 3.9066670834783332e+02 5.4050491372586915e+00
549 3.8955490346163560e+02 5.3896668179759528e+00
550 3.8787224110983988e+02 5.3663864296077337e+00
551 3.8675921961494095e+02 5.3509872779979233e+00
552 3.8508201321586114e+02 5.3277823751827098e+00
553 3.8396779388064488e+02 5.3123666509148366e+00
554 3.8229600622977779e+02 5.2892367189116376e+00
555 3.8118060777596543e+02 5.2738046810091133e+00
556 3.7951420163605206e+02 5.2507492046237498e+00
557 3.7839764244555687e+02 5.2353011074085885e+00
558 3.7673658095653764e+02 5.2123195766656023e+00
559 3.7561887921180079e+02 5.1968556717000336e+00
560 3.7396312553046357e+02 5.1739475768570600e+00
561 3.7284429909026477e+02 5.1584681112253108e+00
562 3.7119381681109223e+02 5.1356329485956875e+00
563 3.7007388322525998e+02 5.1201381651075080e+00
564 3.6842863591483888e+02 5.0973754306186221e+00
565 3.6730761260826813e+02 5.0818655703552480e+00
566 3.6566756416450528e+02 5.0591747645184473e+00
567 3.6454546818847138e+02 5.0436500633919215e+00
568 3.6291058250979574e+02 5.0210306867257772e+00
569 3.6178743088601078e+02 5.0054913802391230e+00
570 3.6015767215631365e+02 4.9829429372117069e+00
571 3.5903348138558272e+02 4.9673892536609614e+00
572 3.5740881398405838e+02 4.9449112514424494e+00
573 3.5628360053906141e+02 4.9293434187345300e+00
574 3.5466398896037362e+02 4.9069353660926689e+00
575 3.5353776886655282e+02 4.8913536059467555e+00
576 3.5192317786927327e+02 4.8690150153005787e+00
577 3.5079596711209979e+02 4.8534195488828349e+00
578 3.4918636144310693e+02 4.8311499324895939e+00
579 3.4805817566463105e+02 4.8155409762148009e+00
580 3.4645352041657395e+02 4.7933398511156371e+00
581 3.4532437503477257e+02 4.7777176182984213e+00
582 3.4372463533280120e+02 4.7555845019841430e+00
583 3.4259454549190377e+02 4.7399492021517116e+00
584 3.4099968684162900e+02 4.7178836173769731e+00
585 3.3986866738069159e+02 4.7022354558343222e+00
586 3.3827865522829632e+02 4.6802369245315649e+00
587 3.3714672088800035e+02 4.6645761052226344e+00
588 3.3556152101830486e+02 4.6426441540095009e+00
589 3.3442868614235425e+02 4.6269708753858669e+00
590 3.3284826433947018e+02 4.6051050308701944e+00
591 3.3171454323854891e+02 4.5894194909265895e+00
592 3.3013886555194551e+02 4.5676192833875575e+00
593 3.2900427204090738e+02 4.5519216732586800e+00
594 3.2743330468297165e+02 4.5301866352295068e+00
595 3.2629785255473155e+02 4.5144771457465218e+00
596 3.2473156185199485e+02 4.4928068113396655e+00
597 3.2359526447152200e+02 4.4770856274129160e+00
598 3.2203361696059909e+02 4.4554795336474324e+00
599 3.2089648764776382e+02 4.4397468395632993e+00
600 3.1933944989425186e+02 4.4182045238592291e+00
601 3.1820150162068177e+02 4.4024604990859970e+00
602 3.1664904046805549e+02 4.3809815027079413e+00
603 3.1551028603027720e+02 4.3652263242912976e+00
604 3.1396236836388755e+02 4.3438101890832321e+00
605 3.1282282025280631e+02 4.3280440298404530e+00
606 3.1127941325235724e+02 4.3066903017188629e+00
607 3.1013908376481305e+02 4.2909133317822441e+00
608 3.0860015458913756e+02 4.2696215563748527e+00
609 3.0745905582907693e+02 4.2538339432079244e+00
610 3.0592457186917659e+02 4.2326036693546119e+00
611 3.0478271566471136e+02 4.2168055766046075e+00
612 3.0325264440588569e+02 4.1956363544499089e+00
613 3.0211004241095389e+02 4.1798279433542866e+00
614 3.0058435149677518e+02 4.1587193252325116e+00
615 2.9944101505370389e+02 4.1429007527174546e+00
616 2.9791967231204791e+02 4.1218522935128350e+00
617 2.9677561256683794e+02 4.1060237137882636e+00
618 2.9525858591083687e+02 4.0850349695645907e+00
619 2.9411381378710729e+02 4.0691965337636740e+00
620 2.9260107129472419e+02 4.0482670628652482e+00
621 2.9145559747524095e+02 4.0324189187888457e+00
622 2.8994710732938393e+02 4.0115482810119296e+00
623 2.8880094231100810e+02 3.9956905738888229e+00
624 2.8729667280823026e+02 3.9748783306020088e+00
625 2.8614982682789372e+02 3.9590112020647403e+00
626 2.8464974646039138e+02 3.9382569173434319e+00
627 2.8350222952083095e+02 3.9223805057843530e+00
628 2.8200630683710062e+02 3.9016837444828929e+00
629 2.8085812874011276e+02 3.8857981855142540e+00
630 2.7936633247401977e+02 3.8651585150516445e+00
631 2.7821750279064509e+02 3.8492639410930853e+00
632 2.7672980171828283e+02 3.8286809294725739e+00
633 2.7558032984178857e+02 3.8127774704841597e+00
634 2.7409669290679676e+02 3.7922506880270719e+00
635 2.7294658794427909e+02 3.7763384700095632e+00
636 2.7146698421014702e+02 3.7558674886953973e+00
637 2.7031625510312517e+02 3.7399466353587236e+00
638 2.6884065372421134e+02 3.7195310284241940e+00
639 2.6768930914315058e+02 3.7036016597281312e+00
640 2.6621767944957293e+02 3.6832410028416627e+00
641 2.6506572786717231e+02 3.6673032360098023e+00
642 2.6359803921392955e+02 3.6469971051840577e+00
643 2.6244548892439792e+02 3.6310510549704991e+00
644 2.6098171084326748e+02 3.6107990286639526e+00
645 2.5982856986240586e+02 3.5948448059708982e+00
646 2.5836867193570697e+02 3.5746464633412933e+00
647 2.5721494814055342e+02 3.5586841771510982e+00
648 2.5575890009986102e+02 3.5385390994211972e+00
649 2.5460460106075072e+02 3.5225688544728442e+00
650 2.5315237275098508e+02 3.5024766244335939e+00
651 2.5199750587471831e+02 3.4864985232034869e+00
652 2.5054906722073559e+02 3.4664587247517824e+00
653 2.4939363967487986e+02 3.4504728664064328e+00
654 2.4794896071213105e+02 3.4304850849692983e+00
655 2.4679297949527646e+02 3.4144915663373392e+00
656 2.4535203033358104e+02 3.3945553883707209e+00
657 2.4419550217048086e+02 3.3785543024921303e+00
658 2.4275825307004445e+02 3.3586693165326329e+00
659 2.4160118452542417e+02 3.3426607542333322e+00
660 2.4016760577142352e+02 3.3228265491630489e+00
661 2.3901000314688130e+02 3.3068105976284752e+00
662 2.3758006522258694e+02 3.2870267650702134e+00
663 2.3642193463657350e+02 3.2710035089518770e+00
664 2.3499560798098770e+02 3.2512696399159751e+00
665 2.3383695536140763e+02 3.2352391612290941e+00
666 2.3241421062394394e+02 3.2155548496370234e+00
667 2.3125504164448719e+02 3.1995172268796437e+00
668 2.2983584944917015e+02 3.1798820663016074e+00
669 2.2867616966415625e+02 3.1638373763202310e+00
670 2.2726050079633961e+02 3.1442509625584947e+00
671 2.2610031540721414e+02 3.1281992773174543e+00
672 2.2468814073894592e+02 3.1086612073737370e+00
673 2.2352745487760620e+02 3.0926025978751337e+00
674 2.2211874531362494e+02 3.0731124692034433e+00
675 2.2095756378213821e+02 3.0570470018860312e+00
676 2.1955229038098483e+02 3.0376044140683001e+00
677 2.1839061787073337e+02 3.0215321538394573e+00
678 2.1698875167276177e+02 3.0021367062059925e+00
679 2.1582659261242210e+02 2.9860577143384450e+00
680 2.1442810482484697e+02 2.9667090085281469e+00
681 2.1326546346758315e+02 2.9506233438663276e+00
682 2.1187032529171324e+02 2.9313209814363854e+00
683 2.1070720564743587e+02 2.9152286994592056e+00
684 2.0931538844757159e+02 2.8959722842218718e+00
685 2.0815179435452194e+02 2.8798734380331212e+00
686 2.0676326944778700e+02 2.8606625731479367e+00
687 2.0559920454576962e+02 2.8445572131059440e+00
688 2.0421394342987128e+02 2.8253915042309048e+00
689 2.0304941108807441e+02 2.8092796769498998e+00
690 2.0166738525345696e+02 2.7901587296425152e+00
691 2.0050238874111412e+02 2.7740404803538108e+00
692 1.9912356975977866e+02 2.7549639012999649e+00
693 1.9795811203224687e+02 2.7388392708922504e+00
694 1.9658247157552267e+02 2.7198066681520778e+00
695 1.9541655545261941e+02 2.7036756956387933e+00
696 1.9404406522608403e+02 2.6846866777462677e+00
697 1.9287769333589051e+02 2.6685493994880951e+00
698 1.9150832525594700e+02 2.6496035778940570e+00
699 1.9034150044265812e+02 2.6334600332417089e+00
700 1.8897522750943133e+02 2.6145570343907747e+00
701 1.8780795528147482e+02 2.5984072995558192e+00
702 1.8644475834204562e+02 2.5795468584587620e+00
703 1.8527706406206894e+02 2.5633912843448030e+00
704 1.8391697428859456e+02 2.5445738322824001e+00
705 1.8274900619072523e+02 2.5284144697750794e+00
706 1.8139234607598675e+02 2.5096444685796060e+00
707 1.8022492187737745e+02 2.4934926311625056e+00
708 1.7887350100054903e+02 2.4747951171734934e+00
709 1.7771064023526233e+02 2.4587064169032655e+00
710 1.7637290606480636e+02 2.4401982646358684e+00
711 1.7523193115560068e+02 2.4244123650010700e+00
712 1.7394189866297043e+02 2.4065641868422118e+00
713 1.7288744054528337e+02 2.3919752858237882e+00
714 1.7176261176788685e+02 2.3764127751646575e+00
715 1.7100033067268629e+02 2.3658662743036372e+00
716 1.7038368987012566e+02 2.3573347722158999e+00
717 1.7046154954733535e+02 2.3584119957728018e+00
718 1.7118245450421898e+02 2.3683860392016061e+00
719 1.7329606918113805e+02 2.3976288462846380e+00
720 1.7697318182967939e+02 2.4485033490869230e+00
721 1.8318501404476046e+02 2.5344468339999651e+00
722 1.9222031551616948e+02 2.6594542824960103e+00
723 2.0500909445273913e+02 2.8363927752844793e+00
724 2.2133038988611489e+02 3.0622052182596988e+00
725 2.4098495920395482e+02 3.3341350005128505e+00
726 2.6149492964947132e+02 3.6178996410438207e+00
727 2.7961444570762086e+02 3.8685912729257144e+00
728 2.8993145354085453e+02 4.0113317038263707e+00
729 2.8919292285389236e+02 4.0011138005161921e+00
730 2.7684028456301019e+02 3.8302095091846788e+00
731 2.5804592577546350e+02 3.5701811254517275e+00
732 2.3927389810330286e+02 3.3104617027164043e+00
733 2.2720072195973418e+02 3.1434238955412233e+00
734 2.2485735948838126e+02 3.1110024246725221e+00
735 2.3276040053698759e+02 3.2203445423618975e+00
736 2.4648145366771269e+02 3.4101814667830967e+00
737 2.5856469445685934e+02 3.5773585228441842e+00
738 2.6024233697208825e+02 3.6005694595219340e+00
739 2.5021722409356184e+02 3.4618675262444381e+00
740 2.3497745503545997e+02 3.2510184857723869e+00
741 2.2477896540968584e+02 3.1099178074313683e+00
742 2.2495805692228379e+02 3.1123956188367776e+00
743 2.3489211901392534e+02 3.2498378236383560e+00
744 2.4612620007619077e+02 3.4052663740011084e+00
745 2.4866702612838219e+02 3.4404198420798222e+00
746 2.3914328964194269e+02 3.3086546760711624e+00
747 2.2642790342560772e+02 3.1327316044862643e+00
748 2.2081328693905431e+02 3.0550508670489087e+00
749 2.2648801622248391e+02 3.1335632919936742e+00
750 2.3708693239886375e+02 3.2802040512672095e+00
751 2.4134343708772388e+02 3.3390947028242826e+00
752 2.3346302929075699e+02 3.2300657263231201e+00
753 2.2206205070699920e+02 3.0723280738913226e+00
754 2.1825006920044822e+02 3.0195875999452175e+00
755 2.2526678056034527e+02 3.1166669488423788e+00
756 2.3415178641915455e+02 3.2395949901254282e+00
757 2.3355674929436890e+02 3.2313623846096902e+00
758 2.2322789020899978e+02 3.0884579863200514e+00
759 2.1572056360283455e+02 2.9845907554331950e+00
760 2.1873649434143496e+02 3.0263175099489401e+00
761 2.2783921103545569e+02 3.1522576782878322e+00
762 2.2979596556477836e+02 3.1793302548717723e+00
763 2.2130581276301851e+02 3.0618651827379875e+00
764 2.1321713975227632e+02 2.9499547635902323e+00
765 2.1561186150423183e+02 2.9830868131424491e+00
766 2.2389458152380391e+02 3.0976819596940293e+00
767 2.2537816575410838e+02 3.1182080129581280e+00
768 2.1668758159394847e+02 2.9979698830806174e+00
769 2.1036954827688038e+02 2.9105570582867895e+00
770 2.1427307728217892e+02 2.9645641329402244e+00
771 2.2175006115691556e+02 3.0680115585280223e+00
772 2.1975400321782101e+02 3.0403952016409761e+00
773 2.1091216133138937e+02 2.9180643532762769e+00
774 2.0816624418046288e+02 2.8800733578562512e+00
775 2.1485853400324166e+02 2.9726641892733201e+00
776 2.1880735799713077e+02 3.0272979404102438e+00
777 2.1249541304416971e+02 2.9399693508646747e+00
778 2.0565795191440043e+02 2.8453700093011380e+00
779 2.0880235655315354e+02 2.8888742578503965e+00
780 2.1523449222358963e+02 2.9778657398818451e+00
781 2.1271919328102723e+02 2.9430654508146232e+00
782 2.0467097589529274e+02 2.8317147533845697e+00
783 2.0452582299815714e+02 2.8297064979467019e+00
784 2.1109726592678192e+02 2.9206253583792208e+00
785 2.1144690839227223e+02 2.9254628187157814e+00
786 2.0371755835650916e+02 2.8185237940954018e+00
787 2.0151748077651158e+02 2.7880847339667350e+00
788 2.0744490030914935e+02 2.8700932418494407e+00
789 2.0930222561117927e+02 2.8957901704764057e+00
790 2.0221529242283901e+02 2.7977392710858613e+00
791 1.9914803880783785e+02 2.7553024415550618e+00
792 2.0453374102330173e+02 2.8298160473760801e+00
793 2.0678940181618069e+02 2.8610241261859168e+00
794 2.0008687221300076e+02 2.7682916228141092e+00
795 1.9708162632274869e+02 2.7267126979677805e+00
796 2.0230160909164670e+02 2.7989335009147687e+00
797 2.0409142495636496e+02 2.8236964061962548e+00
798 1.9744099262418402e+02 2.7316846919361106e+00
799 1.9527427121107328e+02 2.7017071293376951e+00
800 2.0058645248956810e+02 2.7752035400191133e+00
801 2.0113790503557772e+02 2.7828331333383232e+00
802 1.9447587329537916e+02 2.6906609360655276e+00
803 1.9386618116188365e+02 2.6822255719310202e+00
804 1.9912921824489010e+02 2.7550420506250188e+00
805 1.9774636983633735e+02 2.7359097226382874e+00
806 1.9151877695243084e+02 2.6497481818028512e+00
807 1.9302883926568816e+02 2.6706405712209209e+00
808 1.9749764928581970e+02 2.7324685622622744e+00
809 1.9382743208803143e+02 2.6816894611140012e+00
810 1.8906495636848328e+02 2.6157984734021942e+00
811 1.9273608972612078e+02 2.6665902500329102e+00
812 1.9509960314163152e+02 2.6992905182524161e+00
813 1.8964585715695367e+02 2.6238354963643844e+00
814 1.8766189945030203e+02 2.5963865516205504e+00
815 1.9249059524194695e+02 2.6631937237317640e+00
816 1.9147549966980202e+02 2.6491494211863524e+00
817 1.8597753774932386e+02 2.5730826519941767e+00
818 1.8752118522392857e+02 2.5944397071835716e+00
819 1.9125910368550393e+02 2.6461554856826512e+00
820 1.8687288076206107e+02 2.5854701241670992e+00
821 1.8385952205801581e+02 2.5437789549030696e+00
822 1.8795278362454764e+02 2.6004110646426546e+00
823 1.8807096737478574e+02 2.6020461898366185e+00
824 1.8260339886102287e+02 2.5263999270588222e+00
825 1.8375403988536357e+02 2.5423195617320942e+00
826 1.8722812235414509e+02 2.5903850509314821e+00
827 1.8326005477615720e+02 2.5354850561771514e+00
828 1.8041173202193363e+02 2.4960772333031249e+00
829 1.8449883380391489e+02 2.5526241196605808e+00
830 1.8385432651894973e+02 2.5437070722897150e+00
831 1.7899595061308426e+02 2.4764892624857220e+00
832 1.8077088144241304e+02 2.5010462266261517e+00
833 1.8342789125701813e+02 2.5378071491702157e+00
834 1.7878967551785209e+02 2.4736353540218099e+00
835 1.7761587325335583e+02 2.4573952732023843e+00
836 1.8142430040839747e+02 2.5100865711011102e+00
837 1.7914833003345740e+02 2.4785975001139215e+00
838 1.7538063992952198e+02 2.4264698175891990e+00
839 1.7865255655545337e+02 2.4717382516745192e+00
840 1.7896051214649671e+02 2.4759989554051294e+00
841 1.7433117028436590e+02 2.4119499343257407e+00
842 1.7555548339048713e+02 2.4288888552948733e+00
843 1.7811079613190205e+02 2.4642427532167654e+00
844 1.7380497447322298e+02 2.4046697792619138e+00
845 1.7295277232844614e+02 2.3928791803473657e+00
846 1.7634168434000662e+02 2.4397662980692618e+00
847 1.7361837352010963e+02 2.4020880713787354e+00
848 1.7079234650831216e+02 2.3629887201015705e+00
849 1.7420285853404823e+02 2.4101746837079245e+00
850 1.7314488368973085e+02 2.3955371271991996e+00
851 1.6932446592294235e+02 2.3426799338087601e+00
852 1.7173563967725050e+02 2.3760396041928060e+00
853 1.7247239790386413e+02 2.3862329847190544e+00
854 1.6813431390240814e+02 2.3262136467811292e+00
855 1.6945412394288519e+02 2.3444738106706877e+00
856 1.7130154095311971e+02 2.3700336536364586e+00
857 1.6730464531843512e+02 2.3147348097873679e+00
858 1.6722740230079850e+02 2.3136661179922524e+00
859 1.6996228612846539e+02 2.3515044624361621e+00
860 1.6642340749925012e+02 2.3025424892938982e+00
861 1.6535885894823633e+02 2.2878139826044981e+00
862 1.6829402631507233e+02 2.3284233396467711e+00
863 1.6564183761328437e+02 2.2917291193609648e+00
864 1.6357642135549597e+02 2.2631531590252312e+00
865 1.6665529782017549e+02 2.3057507958945731e+00
866 1.6465060802879404e+02 2.2780150134594592e+00
867 1.6208749135297623e+02 2.2425531446047740e+00
868 1.6486862365852724e+02 2.2810313574842209e+00
869 1.6368058035865911e+02 2.2645942455528383e+00
870 1.6059411045854335e+02 2.2218915500983227e+00
871 1.6323722591251439e+02 2.2584602379309224e+00
872 1.6248828225221473e+02 2.2480982664640483e+00
873 1.5929449021691954e+02 2.2039107211317082e+00
874 1.6154288028070965e+02 2.2350182061434318e+00
875 1.6133284222659955e+02 2.2321122354556291e+00
876 1.5791387600684604e+02 2.1848093042830508e+00
877 1.6004275074502414e+02 2.2142632411582559e+00
878 1.5999069081045948e+02 2.2135429686129080e+00
879 1.5666492737107100e+02 2.1675295397112873e+00
880 1.5850011888786005e+02 2.1929202374916916e+00
881 1.5871506813434195e+02 2.1958941567287944e+00
882 1.5530103520221604e+02 2.1486594798032908e+00
883 1.5714936442173840e+02 2.1742319435937154e+00
884 1.5728203544084656e+02 2.1760675066505279e+00
885 1.5404669301128376e+02 2.1313050929767345e+00
886 1.5575257001761071e+02 2.1549066665029524e+00
887 1.5592865048131674e+02 2.1573428186963843e+00
888 1.5267704426348487e+02 2.1123553882170283e+00
889 1.5453289826644541e+02 2.1380319607614404e+00
890 1.5442814294403451e+02 2.1365826238895713e+00
891 1.5142260127025790e+02 2.0949996067455117e+00
892 1.5325569143989560e+02 2.1203612314455516e+00
893 1.5300338934489312e+02 2.1168705187951469e+00
894 1.5007509886679688e+02 2.0763563065931057e+00
895 1.5213346126267925e+02 2.1048346735854730e+00
896 1.5143035433151391e+02 2.0951068738254994e+00
897 1.4886723958850897e+02 2.0596450317121473e+00
898 1.5093118518384455e+02 2.0882006447732038e+00
899 1.4992560935630104e+02 2.0742880521642810e+00
900 1.4760286680781073e+02 2.0421518671771195e+00
901 1.4984612523533227e+02 2.0731883536993547e+00
902 1.4827807840622856e+02 2.0514937224965286e+00
903 1.4651143729020936e+02 2.0270514502579546e+00
904 1.4863807189904352e+02 2.0564743939389127e+00
905 1.4670964048521049e+02 2.0297936803616494e+00
906 1.4539955510473973e+02 2.0116680615051177e+00
907 1.4748729445446361e+02 2.0405528718304424e+00
908 1.4503411257801253e+02 2.0066120002344814e+00
909 1.4448076502822190e+02 1.9989561886879874e+00
910 1.4615238077742148e+02 2.0220837423545128e+00
911 1.4348843696860646e+02 1.9852268848904229e+00
912 1.4354621071211503e+02 1.9860262105453470e+00
913 1.4480903271966014e+02 2.0034979194382267e+00
914 1.4191510763653460e+02 1.9634591678896507e+00
915 1.4277345953324746e+02 1.9753348513806059e+00
916 1.4323803333512456e+02 1.9817624383066796e+00
917 1.4056047189528286e+02 1.9447171748093666e+00
918 1.4191836219206158e+02 1.9635041961251449e+00
919 1.4164257367733535e+02 1.9596885383234066e+00
920 1.3927531106786299e+02 1.9269363983238008e+00
921 1.4111185731504332e+02 1.9523458394068109e+00
922 1.3986215059778456e+02 1.9350555864376950e+00
923 1.3828066637798798e+02 1.9131750429075078e+00
924 1.4008226518377208e+02 1.9381009704636885e+00
925 1.3815608594971286e+02 1.9114514168037748e+00
926 1.3738516799973854e+02 1.9007854211830373e+00
927 1.3894962492327167e+02 1.9224303844321000e+00
928 1.3643029185877194e+02 1.8875742814784349e+00
929 1.3673023781345231e+02 1.8917241682973698e+00
930 1.3748424641366793e+02 1.9021562154797789e+00
931 1.3497338052153447e+02 1.8674172596536149e+00
932 1.3603545990621768e+02 1.8821116043193269e+00
933 1.3588660532559896e+02 1.8800521344301400e+00
934 1.3368907178658148e+02 1.8496482722495211e+00
935 1.3535070729868139e+02 1.8726377448592975e+00
936 1.3405859396599507e+02 1.8547607773449364e+00
937 1.3279267664175222e+02 1.8372462433571888e+00
938 1.3435417953746088e+02 1.8588503363063180e+00
939 1.3232506515816578e+02 1.8307766287421630e+00
940 1.3206473157064454e+02 1.8271747967903644e+00
941 1.3312750710932028e+02 1.8418787730588118e+00
942 1.3068293684348868e+02 1.8080570469583706e+00
943 1.3154899559467310e+02 1.8200393582377254e+00
944 1.3149241544928938e+02 1.8192565465482278e+00
945 1.2944969468664331e+02 1.7909945885674876e+00
946 1.3087156304089839e+02 1.8106667750047800e+00
947 1.2974101416369840e+02 1.7950251241992090e+00
948 1.2851177223339684e+02 1.7780180107367969e+00
949 1.2999757170056077e+02 1.7985747127964553e+00
950 1.2792080611933233e+02 1.7698417294803723e+00
951 1.2796161220678029e+02 1.7704063000031287e+00
952 1.2863652358534722e+02 1.7797440016462422e+00
953 1.2643973166972597e+02 1.7493504001579536e+00
954 1.2742232524665300e+02 1.7629450230212786e+00
955 1.2699872973343768e+02 1.7570843890989927e+00
956 1.2529882133609820e+02 1.7335653939552400e+00
957 1.2677557754516037e+02 1.7539969784828524e+00
958 1.2513961739495093e+02 1.7313627360211012e+00
959 1.2465948592379740e+02 1.7247199017624457e+00
960 1.2562954555627758e+02 1.7381411118824495e+00
961 1.2353136033342832e+02 1.7091117782171070e+00
962 1.2416368591051150e+02 1.7178602861955166e+00
963 1.2410776703516848e+02 1.7170866234736339e+00
964 1.2227422543803129e+02 1.6917187530716582e+00
965 1.2363283430289810e+02 1.7105157160992377e+00
966 1.2226322534556313e+02 1.6915665618584468e+00
967 1.2158609720011603e+02 1.6821981902512511e+00
968 1.2259882188251321e+02 1.6962096904735782e+00
969 1.2061847400293931e+02 1.6688106893064947e+00
970 1.2111553317864242e+02 1.6756877259502430e+00
971 1.2112817060155650e+02 1.6758625703645720e+00
972 1.1934837014502673e+02 1.6512382327476238e+00
973 1.2062428295794223e+02 1.6688910588044732e+00
974 1.1929777631041912e+02 1.6505382443527772e+00
975 1.1868899552737520e+02 1.6421154891605392e+00
976 1.1959521798927933e+02 1.6546534833924875e+00
977 1.1768471975373657e+02 1.6282208833805087e+00
978 1.1825473162876354e+02 1.6361072533411622e+00
979 1.1809338156524714e+02 1.6338749028414379e+00
980 1.1650523225051400e+02 1.6119021447332822e+00
981 1.1773487082799814e+02 1.6289147459873750e+00
982 1.1627175662425017e+02 1.6086719047221865e+00
983 1.1595112542502785e+02 1.6042358282669800e+00
984 1.1660418813669604e+02 1.6132712438036814e+00
985 1.1476720412986369e+02 1.5878557461195355e+00
986 1.1554512906090356e+02 1.5986186864661835e+00
987 1.1500798526905167e+02 1.5911870611787073e+00
988 1.1378003135659979e+02 1.5741977680209651e+00
989 1.1490411877195103e+02 1.5897500216036737e+00
990 1.1323118077158750e+02 1.5666041739992209e+00
991 1.1337115141883481e+02 1.5685407306854693e+00
992 1.1357446242641194e+02 1.5713536296671800e+00
993 1.1194255500998926e+02 1.5487754585951572e+00
994 1.1292328286132178e+02 1.5623442683080409e+00
995 1.1188254254224080e+02 1.5479451591862303e+00
996 1.1122601915328281e+02 1.5388618636269935e+00
997 1.1203643858985032e+02 1.5500743800325041e+00
998 1.1026127745705506e+02 1.5255142295403170e+00
999 1.1091790646688480e+02 1.5345989864116889e+00
1000 1.1046280985446271e+02 1.5283025206525660e+00
1001 1.0931071052034444e+02 1.5123627096094201e+00
1002 1.1027517390572150e+02 1.5257064931406457e+00
1003 1.0878448925430612e+02 1.5050822023656978e+00
1004 1.0885948747585024e+02 1.5061198364000064e+00
1005 1.0903476375633996e+02 1.5085448623579369e+00
1006 1.0749465632142591e+02 1.4872367852054906e+00
1007 1.0847935700443638e+02 1.5008605608265886e+00
1008 1.0730337525839572e+02 1.4845903259024247e+00
1009 1.0694014043433521e+02 1.4795648091884115e+00
1010 1.0745349093441988e+02 1.4866672436121902e+00
1011 1.0586961812889157e+02 1.4647536529270428e+00
1012 1.0658452939161724e+02 1.4746447709087969e+00
1013 1.0588749890077774e+02 1.4650010414262205e+00
1014 1.0505676281645741e+02 1.4535074350863442e+00
1015 1.0586018802097759e+02 1.4646231831543297e+00
1016 1.0426777047388767e+02 1.4425913721370709e+00
1017 1.0476413690184975e+02 1.4494588243051014e+00
1018 1.0438549268669549e+02 1.4442201117536717e+00
1019 1.0332813331374990e+02 1.4295910705674351e+00
1020 1.0416156061632601e+02 1.4411219111189828e+00
1021 1.0277119772655334e+02 1.4218856169140737e+00
1022 1.0292598593807809e+02 1.4240271812482805e+00
1023 1.0290964290086661e+02 1.4238010679980533e+00
1024 1.0161856209275733e+02 1.4059383859243377e+00
1025 1.0250653120323759e+02 1.4182238368520896e+00
1026 1.0123540928553163e+02 1.4006372949793433e+00
1027 1.0120112862844661e+02 1.4001630067125348e+00
1028 1.0134790864774389e+02 1.4021937741153288e+00
1029 1.0002457385134946e+02 1.3838848436466804e+00
1030 1.0080163416477210e+02 1.3946358216207839e+00
1031 9.9759222374938204e+01 1.3802135869513954e+00
1032 9.9476337742398130e+01 1.3762997511768531e+00
1033 9.9824910009259511e+01 1.3811224048353623e+00
1034 9.8415943646449946e+01 1.3616287232366993e+00
1035 9.9176274849841704e+01 1.3721482464699524e+00
1036 9.8223443664641366e+01 1.3589653996456079e+00
1037 9.7860258387300533e+01 1.3539405684326848e+00
1038 9.8239885301548085e+01 1.3591928770668442e+00
1039 9.6890005893286229e+01 1.3405166899868517e+00
1040 9.7528407905337460e+01 1.3493492681685313e+00
1041 9.6735239404085917e+01 1.3383754261907466e+00
1042 9.6238252612959144e+01 1.3314993910200787e+00
1043 9.6710481148425089e+01 1.3380328846187619e+00
1044 9.5331235861424361e+01 1.3189504074348246e+00
1045 9.5970266063348063e+01 1.3277916769051545e+00
1046 9.5188996458256526e+01 1.3169824614928018e+00
1047 9.4711811922748268e+01 1.3103803994105994e+00
1048 9.5136346944103224e+01 1.3162540318493985e+00
1049 9.3840100825684374e+01 1.2983198853907332e+00
1050 9.4397115392338037e+01 1.3060264317603083e+00
1051 9.3690569574830590e+01 1.2962510534653344e+00
1052 9.3173529274227548e+01 1.2890975689963833e+00
1053 9.3623850566750050e+01 1.2953279660628025e+00
1054 9.2313655909949404e+01 1.2772008353192326e+00
1055 9.2910319008056589e+01 1.2854559369051781e+00
1056 9.2141117204102301e+01 1.2748136849343774e+00
1057 9.1722434258245642e+01 1.2690210185849515e+00
1058 9.2072298831834473e+01 1.2738615518866785e+00
1059 9.0852976764920243e+01 1.2569916841836251e+00
1060 9.1406571089576872e+01 1.2646509099710770e+00
1061 9.0641934313991285e+01 1.2540718172153271e+00
1062 9.0258967793733262e+01 1.2487733036340865e+00
1063 9.0578291629414338e+01 1.2531912921283030e+00
1064 8.9364770954817885e+01 1.2364016892900873e+00
1065 8.9978991499732814e+01 1.2448997060277283e+00
1066 8.9100021573286980e+01 1.2327387628475319e+00
1067 8.8878864190179783e+01 1.2296789512556578e+00
1068 8.9043009894690655e+01 1.2319499807024805e+00
1069 8.7948837799114671e+01 1.2168116189868978e+00
1070 8.8526218461414473e+01 1.2247999394246221e+00
