# step 17
# iter abs_residual rel_residual
537 4.0641946609092014e+02 5.6229956062803303e+00
538 4.0470327336870088e+02 5.5992513101977934e+00
539 4.0359784463663249e+02 5.5839572078673552e+00
540 4.0188733594857445e+02 5.5602915529469215e+00
541 4.0078059203972356e+02 5.5449792545557957e+00
542 3.9907572879845526e+02 5.5213917069238727e+00
543 3.9796768999658400e+02 5.5060614931070067e+00
544 3.9626843397237513e+02 5.4825515238381275e+00
545 3.9515912016075964e+02 5.4672036696895656e+00
546 3.9346543316929325e+02 5.4437707504865784e+00
547 3.9235486417503876e+02 5.4284055303232135e+00
548 3.9066670834780899e+02 5.4050491372583549e+00
549 3.8955490346161099e+02 5.3896668179756118e+00
550 3.8787224110981612e+02 5.3663864296074051e+00
551 3.8675921961491764e+02 5.3509872779976009e+00
552 3.8508201321583641e+02 5.3277823751823670e+00
553 3.8396779388061935e+02 5.3123666509144840e+00
554 3.8229600622974965e+02 5.2892367189112486e+00
555 3.8118060777593706e+02 5.2738046810087216e+00
556 3.7951420163602586e+02 5.2507492046233875e+00
557 3.7839764244553055e+02 5.2353011074082243e+00
558 3.7673658095651183e+02 5.2123195766652453e+00
559 3.7561887921177549e+02 5.1968556716996837e+00
560 3.7396312553043816e+02 5.1739475768567083e+00
561 3.7284429909023817e+02 5.1584681112249431e+00
562 3.7119381681106648e+02 5.1356329485953314e+00
563 3.7007388322523406e+02 5.1201381651071491e+00
564 3.6842863591481000e+02 5.0973754306182224e+00
565 3.6730761260823891e+02 5.0818655703548439e+00
566 3.6566756416447669e+02 5.0591747645180511e+00
567 3.6454546818844148e+02 5.0436500633915085e+00
568 3.6291058250976533e+02 5.0210306867253571e+00
569 3.6178743088597957e+02 5.0054913802386913e+00
570 3.6015767215628262e+02 4.9829429372112770e+00
571 3.5903348138555089e+02 4.9673892536605209e+00
572 3.5740881398402763e+02 4.9449112514420239e+00
573 3.5628360053902986e+02 4.9293434187340930e+00
574 3.5466398896034315e+02 4.9069353660922479e+00
575 3.5353776886652264e+02 4.8913536059463381e+00
576 3.5192317786924133e+02 4.8690150153001373e+00
577 3.5079596711206847e+02 4.8534195488824015e+00
578 3.4918636144307470e+02 4.8311499324891480e+00
579 3.4805817566460047e+02 4.8155409762143773e+00
580 3.4645352041654394e+02 4.7933398511152223e+00
581 3.4532437503474256e+02 4.7777176182980066e+00
582 3.4372463533277141e+02 4.7555845019837308e+00
583 3.4259454549187302e+02 4.7399492021512861e+00
584 3.4099968684159785e+02 4.7178836173765424e+00
585 3.3986866738066152e+02 4.7022354558339066e+00
586 3.3827865522826869e+02 4.6802369245311830e+00
587 3.3714672088797226e+02 4.6645761052222454e+00
588 3.3556152101827792e+02 4.6426441540091279e+00
589 3.3442868614232816e+02 4.6269708753855063e+00
590 3.3284826433944500e+02 4.6051050308698462e+00
591 3.3171454323852322e+02 4.5894194909262342e+00
592 3.3013886555191925e+02 4.5676192833871934e+00
593 3.2900427204088021e+02 4.5519216732583043e+00
594 3.2743330468294511e+02 4.5301866352291400e+00
595 3.2629785255470432e+02 4.5144771457461452e+00
596 3.2473156185196734e+02 4.4928068113392854e+00
597 3.2359526447149381e+02 4.4770856274125261e+00
598 3.2203361696057283e+02 4.4554795336470692e+00
599 3.2089648764773671e+02 4.4397468395629245e+00
600 3.1933944989422582e+02 4.4182045238588685e+00
601 3.1820150162065659e+02 4.4024604990856488e+00
602 3.1664904046803065e+02 4.3809815027075976e+00
603 3.1551028603025316e+02 4.3652263242909646e+00
604 3.1396236836386248e+02 4.3438101890828857e+00
605 3.1282282025278084e+02 4.3280440298401004e+00
606 3.1127941325232979e+02 4.3066903017184828e+00
607 3.1013908376478599e+02 4.2909133317818702e+00
608 3.0860015458910891e+02 4.2696215563744566e+00
609 3.0745905582904641e+02 4.2538339432075025e+00
610 3.0592457186914669e+02 4.2326036693541988e+00
611 3.0478271566468180e+02 4.2168055766041981e+00
612 3.0325264440585539e+02 4.1956363544494897e+00
613 3.0211004241092229e+02 4.1798279433538488e+00
614 3.0058435149674267e+02 4.1587193252320622e+00
615 2.9944101505367320e+02 4.1429007527170301e+00
616 2.9791967231201824e+02 4.1218522935124247e+00
617 2.9677561256680849e+02 4.1060237137878559e+00
618 2.9525858591080726e+02 4.0850349695641803e+00
619 2.9411381378707819e+02 4.0691965337632716e+00
620 2.9260107129469571e+02 4.0482670628648547e+00
621 2.9145559747521258e+02 4.0324189187884540e+00
622 2.8994710732935573e+02 4.0115482810115397e+00
623 2.8880094231098059e+02 3.9956905738884418e+00
624 2.8729667280820303e+02 3.9748783306016318e+00
625 2.8614982682786729e+02 3.9590112020643744e+00
626 2.8464974646036490e+02 3.9382569173430655e+00
627 2.8350222952080435e+02 3.9223805057839849e+00
628 2.8200630683707379e+02 3.9016837444825216e+00
629 2.8085812874008752e+02 3.8857981855139045e+00
630 2.7936633247399408e+02 3.8651585150512888e+00
631 2.7821750279061882e+02 3.8492639410927221e+00
632 2.7672980171825651e+02 3.8286809294722097e+00
633 2.7558032984176270e+02 3.8127774704838018e+00
634 2.7409669290677033e+02 3.7922506880267060e+00
635 2.7294658794425288e+02 3.7763384700092009e+00
636 2.7146698421012138e+02 3.7558674886950425e+00
637 2.7031625510309993e+02 3.7399466353583746e+00
638 2.6884065372418604e+02 3.7195310284238441e+00
639 2.6768930914312466e+02 3.7036016597277723e+00
640 2.6621767944954843e+02 3.6832410028413238e+00
641 2.6506572786714850e+02 3.6673032360094728e+00
642 2.6359803921390505e+02 3.6469971051837184e+00
643 2.6244548892437376e+02 3.6310510549701647e+00
644 2.6098171084324417e+02 3.6107990286636298e+00
645 2.5982856986238272e+02 3.5948448059705784e+00
646 2.5836867193568452e+02 3.5746464633409825e+00
647 2.5721494814053057e+02 3.5586841771507820e+00
648 2.5575890009983809e+02 3.5385390994208801e+00
649 2.5460460106072793e+02 3.5225688544725289e+00
650 2.5315237275096266e+02 3.5024766244332834e+00
651 2.5199750587469663e+02 3.4864985232031871e+00
652 2.5054906722071391e+02 3.4664587247514822e+00
653 2.4939363967485852e+02 3.4504728664061375e+00
654 2.4794896071211079e+02 3.4304850849690181e+00
655 2.4679297949525719e+02 3.4144915663370727e+00
656 2.4535203033356348e+02 3.3945553883704780e+00
657 2.4419550217046410e+02 3.3785543024918985e+00
658 2.4275825307002881e+02 3.3586693165324166e+00
659 2.4160118452540922e+02 3.3426607542331257e+00
660 2.4016760577140829e+02 3.3228265491628379e+00
661 2.3901000314686561e+02 3.3068105976282580e+00
662 2.3758006522257136e+02 3.2870267650699980e+00
663 2.3642193463655775e+02 3.2710035089516589e+00
664 2.3499560798097230e+02 3.2512696399157619e+00
665 2.3383695536139206e+02 3.2352391612288787e+00
666 2.3241421062392732e+02 3.2155548496367934e+00
667 2.3125504164447148e+02 3.1995172268794265e+00
668 2.2983584944915441e+02 3.1798820663013894e+00
669 2.2867616966414099e+02 3.1638373763200200e+00
670 2.2726050079632410e+02 3.1442509625582797e+00
671 2.2610031540719854e+02 3.1281992773172380e+00
672 2.2468814073893068e+02 3.1086612073735260e+00
673 2.2352745487759088e+02 3.0926025978749219e+00
674 2.2211874531361019e+02 3.0731124692032390e+00
675 2.2095756378212343e+02 3.0570470018858269e+00
676 2.1955229038096982e+02 3.0376044140680927e+00
677 2.1839061787071907e+02 3.0215321538392597e+00
678 2.1698875167274704e+02 3.0021367062057887e+00
679 2.1582659261240806e+02 2.9860577143382510e+00
680 2.1442810482483347e+02 2.9667090085279604e+00
681 2.1326546346756993e+02 2.9506233438661447e+00
682 2.1187032529170108e+02 2.9313209814362171e+00
683 2.1070720564742476e+02 2.9152286994590519e+00
684 2.0931538844756065e+02 2.8959722842217204e+00
685 2.0815179435451103e+02 2.8798734380329702e+00
686 2.0676326944777642e+02 2.8606625731477906e+00
687 2.0559920454575899e+02 2.8445572131057966e+00
688 2.0421394342986079e+02 2.8253915042307596e+00
689 2.0304941108806437e+02 2.8092796769497612e+00
690 2.0166738525344587e+02 2.7901587296423620e+00
691 2.0050238874110366e+02 2.7740404803536660e+00
692 1.9912356975976911e+02 2.7549639012998330e+00
693 1.9795811203223724e+02 2.7388392708921172e+00
694 1.9658247157551330e+02 2.7198066681519482e+00
695 1.9541655545260951e+02 2.7036756956386561e+00
696 1.9404406522607434e+02 2.6846866777461336e+00
697 1.9287769333588022e+02 2.6685493994879530e+00
698 1.9150832525593643e+02 2.6496035778939104e+00
699 1.9034150044264732e+02 2.6334600332415592e+00
700 1.8897522750942144e+02 2.6145570343906379e+00
701 1.8780795528146547e+02 2.5984072995556899e+00
702 1.8644475834203595e+02 2.5795468584586283e+00
703 1.8527706406205860e+02 2.5633912843446600e+00
704 1.8391697428858487e+02 2.5445738322822660e+00
705 1.8274900619071542e+02 2.5284144697749440e+00
706 1.8139234607597695e+02 2.5096444685794705e+00
707 1.8022492187736773e+02 2.4934926311623711e+00
708 1.7887350100054041e+02 2.4747951171733744e+00
709 1.7771064023525366e+02 2.4587064169031456e+00
710 1.7637290606479766e+02 2.4401982646357481e+00
711 1.7523193115559204e+02 2.4244123650009506e+00
712 1.7394189866296125e+02 2.4065641868420848e+00
713 1.7288744054527317e+02 2.3919752858236474e+00
714 1.7176261176787668e+02 2.3764127751645168e+00
715 1.7100033067267663e+02 2.3658662743035030e+00
716 1.7038368987011600e+02 2.3573347722157663e+00
717 1.7046154954732589e+02 2.3584119957726708e+00
718 1.7118245450420923e+02 2.3683860392014711e+00
719 1.7329606918112839e+02 2.3976288462845043e+00
720 1.7697318182966970e+02 2.4485033490867889e+00
721 1.8318501404475037e+02 2.5344468339998252e+00
722 1.9222031551615919e+02 2.6594542824958682e+00
723 2.0500909445272825e+02 2.8363927752843288e+00
724 2.2133038988610309e+02 3.0622052182595358e+00
725 2.4098495920394151e+02 3.3341350005126666e+00
726 2.6149492964945597e+02 3.6178996410436084e+00
727 2.7961444570760426e+02 3.8685912729254848e+00
728 2.8993145354083777e+02 4.0113317038261389e+00
729 2.8919292285387604e+02 4.0011138005159665e+00
730 2.7684028456299518e+02 3.8302095091844715e+00
731 2.5804592577545003e+02 3.5701811254515410e+00
732 2.3927389810329149e+02 3.3104617027162466e+00
733 2.2720072195972438e+02 3.1434238955410874e+00
734 2.2485735948837123e+02 3.1110024246723835e+00
735 2.3276040053697594e+02 3.2203445423617363e+00
736 2.4648145366769955e+02 3.4101814667829151e+00
737 2.5856469445684729e+02 3.5773585228440177e+00
738 2.6024233697207586e+02 3.6005694595217625e+00
739 2.5021722409354905e+02 3.4618675262442609e+00
740 2.3497745503544672e+02 3.2510184857722040e+00
741 2.2477896540967336e+02 3.1099178074311959e+00
742 2.2495805692227071e+02 3.1123956188365969e+00
743 2.3489211901391062e+02 3.2498378236381522e+00
744 2.4612620007617437e+02 3.4052663740008815e+00
745 2.4866702612836454e+02 3.4404198420795780e+00
746 2.3914328964192592e+02 3.3086546760709301e+00
747 2.2642790342559249e+02 3.1327316044860534e+00
748 2.2081328693904086e+02 3.0550508670487226e+00
749 2.2648801622246933e+02 3.1335632919934722e+00
750 2.3708693239884869e+02 3.2802040512670012e+00
751 2.4134343708770933e+02 3.3390947028240814e+00
752 2.3346302929074267e+02 3.2300657263229215e+00
753 2.2206205070698630e+02 3.0723280738911440e+00
754 2.1825006920043592e+02 3.0195875999450474e+00
755 2.2526678056033313e+02 3.1166669488422110e+00
756 2.3415178641914233e+02 3.2395949901252590e+00
757 2.3355674929435594e+02 3.2313623846095112e+00
758 2.2322789020898722e+02 3.0884579863198778e+00
759 2.1572056360282204e+02 2.9845907554330218e+00
760 2.1873649434142189e+02 3.0263175099487589e+00
761 2.2783921103544239e+02 3.1522576782876479e+00
762 2.2979596556476531e+02 3.1793302548715916e+00
763 2.2130581276300779e+02 3.0618651827378391e+00
764 2.1321713975226652e+02 2.9499547635900969e+00
765 2.1561186150422125e+02 2.9830868131423025e+00
766 2.2389458152379288e+02 3.0976819596938765e+00
767 2.2537816575409707e+02 3.1182080129579717e+00
768 2.1668758159393622e+02 2.9979698830804478e+00
769 2.1036954827686819e+02 2.9105570582866207e+00
770 2.1427307728216772e+02 2.9645641329400694e+00
771 2.2175006115690508e+02 3.0680115585278775e+00
772 2.1975400321781237e+02 3.0403952016408566e+00
773 2.1091216133138099e+02 2.9180643532761605e+00
774 2.0816624418045495e+02 2.8800733578561415e+00
775 2.1485853400323367e+02 2.9726641892732095e+00
776 2.1880735799712284e+02 3.0272979404101341e+00
777 2.1249541304416223e+02 2.9399693508645712e+00
778 2.0565795191439148e+02 2.8453700093010141e+00
779 2.0880235655314419e+02 2.8888742578502669e+00
780 2.1523449222357894e+02 2.9778657398816972e+00
781 2.1271919328101720e+02 2.9430654508144847e+00
782 2.0467097589528373e+02 2.8317147533844449e+00
783 2.0452582299814716e+02 2.8297064979465643e+00
784 2.1109726592677171e+02 2.9206253583790796e+00
785 2.1144690839226320e+02 2.9254628187156566e+00
786 2.0371755835650029e+02 2.8185237940952792e+00
787 2.0151748077650305e+02 2.7880847339666168e+00
788 2.0744490030913929e+02 2.8700932418493017e+00
789 2.0930222561116875e+02 2.8957901704762601e+00
790 2.0221529242282909e+02 2.7977392710857241e+00
791 1.9914803880782833e+02 2.7553024415549299e+00
792 2.0453374102329244e+02 2.8298160473759517e+00
793 2.0678940181617077e+02 2.8610241261857796e+00
794 2.0008687221299058e+02 2.7682916228139685e+00
795 1.9708162632273769e+02 2.7267126979676282e+00
796 2.0230160909163502e+02 2.7989335009146070e+00
797 2.0409142495635206e+02 2.8236964061960763e+00
798 1.9744099262417143e+02 2.7316846919359365e+00
799 1.9527427121106135e+02 2.7017071293375299e+00
800 2.0058645248955602e+02 2.7752035400189463e+00
801 2.0113790503556461e+02 2.7828331333381420e+00
802 1.9447587329536663e+02 2.6906609360653544e+00
803 1.9386618116187219e+02 2.6822255719308621e+00
804 1.9912921824487879e+02 2.7550420506248625e+00
805 1.9774636983632647e+02 2.7359097226381368e+00
806 1.9151877695241942e+02 2.6497481818026931e+00
807 1.9302883926567660e+02 2.6706405712207606e+00
808 1.9749764928580791e+02 2.7324685622621114e+00
809 1.9382743208801944e+02 2.6816894611138355e+00
810 1.8906495636847058e+02 2.6157984734020183e+00
811 1.9273608972610791e+02 2.6665902500327321e+00
812 1.9509960314161859e+02 2.6992905182522371e+00
813 1.8964585715694056e+02 2.6238354963642032e+00
814 1.8766189945028898e+02 2.5963865516203701e+00
815 1.9249059524193299e+02 2.6631937237315713e+00
816 1.9147549966978755e+02 2.6491494211861526e+00
817 1.8597753774930973e+02 2.5730826519939813e+00
818 1.8752118522391376e+02 2.5944397071833665e+00
819 1.9125910368548890e+02 2.6461554856824434e+00
820 1.8687288076204598e+02 2.5854701241668905e+00
821 1.8385952205800209e+02 2.5437789549028795e+00
822 1.8795278362453433e+02 2.6004110646424707e+00
823 1.8807096737477286e+02 2.6020461898364404e+00
824 1.8260339886101119e+02 2.5263999270586610e+00
825 1.8375403988535206e+02 2.5423195617319352e+00
826 1.8722812235413355e+02 2.5903850509313222e+00
827 1.8326005477614621e+02 2.5354850561769995e+00
828 1.8041173202192198e+02 2.4960772333029637e+00
829 1.8449883380390295e+02 2.5526241196604156e+00
830 1.8385432651893754e+02 2.5437070722895463e+00
831 1.7899595061307238e+02 2.4764892624855577e+00
832 1.8077088144240122e+02 2.5010462266259879e+00
833 1.8342789125700611e+02 2.5378071491700491e+00
834 1.7878967551784058e+02 2.4736353540216505e+00
835 1.7761587325334318e+02 2.4573952732022093e+00
836 1.8142430040838391e+02 2.5100865711009228e+00
837 1.7914833003344336e+02 2.4785975001137275e+00
838 1.7538063992950845e+02 2.4264698175890120e+00
839 1.7865255655543899e+02 2.4717382516743203e+00
840 1.7896051214648338e+02 2.4759989554049451e+00
841 1.7433117028435197e+02 2.4119499343255479e+00
842 1.7555548339047357e+02 2.4288888552946855e+00
843 1.7811079613188878e+02 2.4642427532165816e+00
844 1.7380497447320977e+02 2.4046697792617309e+00
845 1.7295277232843267e+02 2.3928791803471792e+00
846 1.7634168433999415e+02 2.4397662980690891e+00
847 1.7361837352009741e+02 2.4020880713785662e+00
848 1.7079234650830028e+02 2.3629887201014061e+00
849 1.7420285853403610e+02 2.4101746837077567e+00
850 1.7314488368971797e+02 2.3955371271990216e+00
851 1.6932446592293007e+02 2.3426799338085900e+00
852 1.7173563967723814e+02 2.3760396041926350e+00
853 1.7247239790385217e+02 2.3862329847188888e+00
854 1.6813431390239694e+02 2.3262136467809742e+00
855 1.6945412394287393e+02 2.3444738106705318e+00
856 1.7130154095310863e+02 2.3700336536363049e+00
857 1.6730464531842418e+02 2.3147348097872165e+00
858 1.6722740230078767e+02 2.3136661179921028e+00
859 1.6996228612845334e+02 2.3515044624359955e+00
860 1.6642340749923810e+02 2.3025424892937321e+00
861 1.6535885894822380e+02 2.2878139826043244e+00
862 1.6829402631505965e+02 2.3284233396465956e+00
863 1.6564183761327152e+02 2.2917291193607872e+00
864 1.6357642135548303e+02 2.2631531590250522e+00
865 1.6665529782016210e+02 2.3057507958943879e+00
866 1.6465060802878102e+02 2.2780150134592794e+00
867 1.6208749135296375e+02 2.2425531446046016e+00
868 1.6486862365851496e+02 2.2810313574840513e+00
869 1.6368058035864686e+02 2.2645942455526691e+00
870 1.6059411045853156e+02 2.2218915500981598e+00
871 1.6323722591250333e+02 2.2584602379307697e+00
872 1.6248828225220339e+02 2.2480982664638911e+00
873 1.5929449021690823e+02 2.2039107211315514e+00
874 1.6154288028069791e+02 2.2350182061432697e+00
875 1.6133284222658685e+02 2.2321122354554532e+00
876 1.5791387600683359e+02 2.1848093042828785e+00
877 1.6004275074501174e+02 2.2142632411580845e+00
878 1.5999069081044712e+02 2.2135429686127370e+00
879 1.5666492737105858e+02 2.1675295397111154e+00
880 1.5850011888784763e+02 2.1929202374915198e+00
881 1.5871506813432930e+02 2.1958941567286194e+00
882 1.5530103520220425e+02 2.1486594798031278e+00
883 1.5714936442172595e+02 2.1742319435935431e+00
884 1.5728203544083340e+02 2.1760675066503459e+00
885 1.5404669301127100e+02 2.1313050929765582e+00
886 1.5575257001759846e+02 2.1549066665027832e+00
887 1.5592865048130437e+02 2.1573428186962134e+00
888 1.5267704426347308e+02 2.1123553882168649e+00
889 1.5453289826643467e+02 2.1380319607612921e+00
890 1.5442814294402308e+02 2.1365826238894132e+00
891 1.5142260127024568e+02 2.0949996067453425e+00
892 1.5325569143988352e+02 2.1203612314453841e+00
893 1.5300338934488113e+02 2.1168705187949808e+00
894 1.5007509886678505e+02 2.0763563065929422e+00
895 1.5213346126266740e+02 2.1048346735853092e+00
896 1.5143035433150243e+02 2.0951068738253404e+00
897 1.4886723958849760e+02 2.0596450317119896e+00
898 1.5093118518383372e+02 2.0882006447730541e+00
899 1.4992560935628970e+02 2.0742880521641243e+00
900 1.4760286680780001e+02 2.0421518671769712e+00
901 1.4984612523532098e+02 2.0731883536991984e+00
902 1.4827807840621639e+02 2.0514937224963603e+00
903 1.4651143729019782e+02 2.0270514502577952e+00
904 1.4863807189903216e+02 2.0564743939387555e+00
905 1.4670964048519929e+02 2.0297936803614944e+00
906 1.4539955510472902e+02 2.0116680615049694e+00
907 1.4748729445445309e+02 2.0405528718302968e+00
908 1.4503411257800269e+02 2.0066120002343451e+00
909 1.4448076502821192e+02 1.9989561886878495e+00
910 1.4615238077741157e+02 2.0220837423543756e+00
911 1.4348843696859740e+02 1.9852268848902974e+00
912 1.4354621071210639e+02 1.9860262105452273e+00
913 1.4480903271965121e+02 2.0034979194381033e+00
914 1.4191510763652593e+02 1.9634591678895308e+00
915 1.4277345953323811e+02 1.9753348513804767e+00
916 1.4323803333511540e+02 1.9817624383065531e+00
917 1.4056047189527297e+02 1.9447171748092296e+00
918 1.4191836219205209e+02 1.9635041961250137e+00
919 1.4164257367732685e+02 1.9596885383232889e+00
920 1.3927531106785423e+02 1.9269363983236798e+00
921 1.4111185731503446e+02 1.9523458394066884e+00
922 1.3986215059777564e+02 1.9350555864375716e+00
923 1.3828066637797900e+02 1.9131750429073837e+00
924 1.4008226518376352e+02 1.9381009704635701e+00
925 1.3815608594970416e+02 1.9114514168036545e+00
926 1.3738516799972970e+02 1.9007854211829152e+00
927 1.3894962492326272e+02 1.9224303844319761e+00
928 1.3643029185876296e+02 1.8875742814783105e+00
929 1.3673023781344335e+02 1.8917241682972459e+00
930 1.3748424641365816e+02 1.9021562154796436e+00
931 1.3497338052152551e+02 1.8674172596534910e+00
932 1.3603545990620859e+02 1.8821116043192012e+00
933 1.3588660532559032e+02 1.8800521344300203e+00
934 1.3368907178657324e+02 1.8496482722494072e+00
935 1.3535070729867232e+02 1.8726377448591720e+00
936 1.3405859396598620e+02 1.8547607773448136e+00
937 1.3279267664174355e+02 1.8372462433570687e+00
938 1.3435417953745224e+02 1.8588503363061986e+00
939 1.3232506515815760e+02 1.8307766287420497e+00
940 1.3206473157063610e+02 1.8271747967902476e+00
941 1.3312750710931169e+02 1.8418787730586930e+00
942 1.3068293684347995e+02 1.8080570469582498e+00
943 1.3154899559466389e+02 1.8200393582375982e+00
944 1.3149241544928046e+02 1.8192565465481043e+00
945 1.2944969468663479e+02 1.7909945885673697e+00
946 1.3087156304088953e+02 1.8106667750046572e+00
947 1.2974101416368967e+02 1.7950251241990882e+00
948 1.2851177223338803e+02 1.7780180107366750e+00
949 1.2999757170055148e+02 1.7985747127963267e+00
950 1.2792080611932273e+02 1.7698417294802395e+00
951 1.2796161220677065e+02 1.7704063000029955e+00
952 1.2863652358533781e+02 1.7797440016461121e+00
953 1.2643973166971543e+02 1.7493504001578077e+00
954 1.2742232524664121e+02 1.7629450230211154e+00
955 1.2699872973342592e+02 1.7570843890988299e+00
956 1.2529882133608599e+02 1.7335653939550710e+00
957 1.2677557754514757e+02 1.7539969784826754e+00
958 1.2513961739493807e+02 1.7313627360209232e+00
959 1.2465948592378480e+02 1.7247199017622714e+00
960 1.2562954555626511e+02 1.7381411118822769e+00
961 1.2353136033341573e+02 1.7091117782169327e+00
962 1.2416368591049890e+02 1.7178602861953420e+00
963 1.2410776703515552e+02 1.7170866234734548e+00
964 1.2227422543801848e+02 1.6917187530714810e+00
965 1.2363283430288546e+02 1.7105157160990627e+00
966 1.2226322534555068e+02 1.6915665618582745e+00
967 1.2158609720010310e+02 1.6821981902510721e+00
968 1.2259882188249986e+02 1.6962096904733934e+00
969 1.2061847400292582e+02 1.6688106893063079e+00
970 1.2111553317862898e+02 1.6756877259500571e+00
971 1.2112817060154316e+02 1.6758625703643875e+00
972 1.1934837014501309e+02 1.6512382327474351e+00
973 1.2062428295792893e+02 1.6688910588042893e+00
974 1.1929777631040595e+02 1.6505382443525949e+00
975 1.1868899552736269e+02 1.6421154891603662e+00
976 1.1959521798926694e+02 1.6546534833923161e+00
977 1.1768471975372445e+02 1.6282208833803411e+00
978 1.1825473162875116e+02 1.6361072533409908e+00
979 1.1809338156523438e+02 1.6338749028412614e+00
980 1.1650523225050092e+02 1.6119021447331012e+00
981 1.1773487082798457e+02 1.6289147459871871e+00
982 1.1627175662423720e+02 1.6086719047220071e+00
983 1.1595112542501472e+02 1.6042358282667983e+00
984 1.1660418813668238e+02 1.6132712438034924e+00
985 1.1476720412985067e+02 1.5878557461193554e+00
986 1.1554512906089056e+02 1.5986186864660037e+00
987 1.1500798526903822e+02 1.5911870611785210e+00
988 1.1378003135658631e+02 1.5741977680207786e+00
989 1.1490411877193776e+02 1.5897500216034901e+00
990 1.1323118077157432e+02 1.5666041739990384e+00
991 1.1337115141882165e+02 1.5685407306852872e+00
992 1.1357446242639847e+02 1.5713536296669937e+00
993 1.1194255500997605e+02 1.5487754585949742e+00
994 1.1292328286130810e+02 1.5623442683078514e+00
995 1.1188254254222701e+02 1.5479451591860396e+00
996 1.1122601915326922e+02 1.5388618636268054e+00
997 1.1203643858983715e+02 1.5500743800323218e+00
998 1.1026127745704233e+02 1.5255142295401407e+00
999 1.1091790646687205e+02 1.5345989864115126e+00
1000 1.1046280985445054e+02 1.5283025206523977e+00
1001 1.0931071052033197e+02 1.5123627096092476e+00
1002 1.1027517390570887e+02 1.5257064931404709e+00
1003 1.0878448925429429e+02 1.5050822023655339e+00
1004 1.0885948747583825e+02 1.5061198363998403e+00
1005 1.0903476375632805e+02 1.5085448623577722e+00
1006 1.0749465632141455e+02 1.4872367852053334e+00
1007 1.0847935700442420e+02 1.5008605608264201e+00
1008 1.0730337525838378e+02 1.4845903259022595e+00
1009 1.0694014043432320e+02 1.4795648091882454e+00
1010 1.0745349093440727e+02 1.4866672436120159e+00
1011 1.0586961812887917e+02 1.4647536529268712e+00
1012 1.0658452939160428e+02 1.4746447709086175e+00
1013 1.0588749890076511e+02 1.4650010414260457e+00
1014 1.0505676281644483e+02 1.4535074350861701e+00
1015 1.0586018802096528e+02 1.4646231831541594e+00
1016 1.0426777047387542e+02 1.4425913721369015e+00
1017 1.0476413690183723e+02 1.4494588243049282e+00
1018 1.0438549268668280e+02 1.4442201117534961e+00
1019 1.0332813331373694e+02 1.4295910705672557e+00
1020 1.0416156061631290e+02 1.4411219111188012e+00
1021 1.0277119772653982e+02 1.4218856169138867e+00
1022 1.0292598593806474e+02 1.4240271812480958e+00
1023 1.0290964290085388e+02 1.4238010679978772e+00
1024 1.0161856209274492e+02 1.4059383859241661e+00
1025 1.0250653120322504e+02 1.4182238368519160e+00
1026 1.0123540928551947e+02 1.4006372949791750e+00
1027 1.0120112862843452e+02 1.4001630067123674e+00
1028 1.0134790864773218e+02 1.4021937741151667e+00
1029 1.0002457385133793e+02 1.3838848436465210e+00
1030 1.0080163416476051e+02 1.3946358216206236e+00
1031 9.9759222374926651e+01 1.3802135869512355e+00
1032 9.9476337742386505e+01 1.3762997511766921e+00
1033 9.9824910009248157e+01 1.3811224048352051e+00
1034 9.8415943646438706e+01 1.3616287232365438e+00
1035 9.9176274849830051e+01 1.3721482464697909e+00
1036 9.8223443664630253e+01 1.3589653996454543e+00
1037 9.7860258387289676e+01 1.3539405684325347e+00
1038 9.8239885301537072e+01 1.3591928770666917e+00
1039 9.6890005893274804e+01 1.3405166899866936e+00
1040 9.7528407905325778e+01 1.3493492681683696e+00
1041 9.6735239404074434e+01 1.3383754261905878e+00
1042 9.6238252612947122e+01 1.3314993910199124e+00
1043 9.6710481148413066e+01 1.3380328846185956e+00
1044 9.5331235861412424e+01 1.3189504074346594e+00
1045 9.5970266063335657e+01 1.3277916769049829e+00
1046 9.5188996458244389e+01 1.3169824614926340e+00
1047 9.4711811922735748e+01 1.3103803994104262e+00
1048 9.5136346944090675e+01 1.3162540318492248e+00
1049 9.3840100825671229e+01 1.2983198853905513e+00
1050 9.4397115392324537e+01 1.3060264317601216e+00
1051 9.3690569574817445e+01 1.2962510534651526e+00
1052 9.3173529274214147e+01 1.2890975689961979e+00
1053 9.3623850566736479e+01 1.2953279660626147e+00
1054 9.2313655909935946e+01 1.2772008353190463e+00
1055 9.2910319008043203e+01 1.2854559369049929e+00
1056 9.2141117204089682e+01 1.2748136849342029e+00
1057 9.1722434258233037e+01 1.2690210185847772e+00
1058 9.2072298831821698e+01 1.2738615518865017e+00
1059 9.0852976764908135e+01 1.2569916841834576e+00
1060 9.1406571089564551e+01 1.2646509099709065e+00
1061 9.0641934313979547e+01 1.2540718172151648e+00
1062 9.0258967793721752e+01 1.2487733036339272e+00
1063 9.0578291629402159e+01 1.2531912921281345e+00
1064 8.9364770954805351e+01 1.2364016892899139e+00
1065 8.9978991499720124e+01 1.2448997060275526e+00
1066 8.9100021573274276e+01 1.2327387628473561e+00
1067 8.8878864190167434e+01 1.2296789512554871e+00
1068 8.9043009894678079e+01 1.2319499807023064e+00
1069 8.7948837799102279e+01 1.2168116189867264e+00
1070 8.8526218461402237e+01 1.2247999394244526e+00
