# step 19
# iter abs_residual rel_residual
1071 8.7613387784390795e+01 1.2121705175724862e+00
1072 8.7487401998264488e+01 1.2104274477125314e+00
1073 8.7556548919211835e+01 1.2113841263785767e+00
1074 8.6519279043149396e+01 1.1970330323925391e+00
1075 8.7133272057154088e+01 1.2055279011379818e+00
1076 8.6096880827116493e+01 1.1911889636138002e+00
1077 8.6173592472512027e+01 1.1922503036356218e+00
1078 8.6025737332735090e+01 1.1902046614587638e+00
1079 8.5172481330299803e+01 1.1783994819508201e+00
1080 8.5700576235185309e+01 1.1857059118283839e+00
1081 8.4647842597676799e+01 1.1711408697667185e+00
1082 8.4842859789972209e+01 1.1738390200939495e+00
1083 8.4539241810863075e+01 1.1696383291700152e+00
1084 8.3826050555978696e+01 1.1597710082682271e+00
1085 8.4306484923426851e+01 1.1664180332329781e+00
1086 8.3190352111740211e+01 1.1509758351598787e+00
1087 8.3573292531206675e+01 1.1562739876249610e+00
1088 8.3015117710205061e+01 1.1485513886160685e+00
1089 8.2567973931326790e+01 1.1423649538761398e+00
1090 8.2856668767844226e+01 1.1463591764287826e+00
1091 8.1820954236398151e+01 1.1320296013331370e+00
1092 8.2266946378966523e+01 1.1382001026681703e+00
1093 8.1546624257725782e+01 1.1282341230319068e+00
1094 8.1311947194451790e+01 1.1249872606008902e+00
1095 8.1429643063437794e+01 1.1266156357388999e+00
1096 8.0468966146587945e+01 1.1133242396981080e+00
1097 8.0990634203080418e+01 1.1205417512454947e+00
1098 8.0067206053523719e+01 1.1077657086075388e+00
1099 8.0129738877433596e+01 1.1086308782744239e+00
1100 7.9945952043744768e+01 1.1060881049957119e+00
1101 7.9222558019541410e+01 1.0960796242041078e+00
1102 7.9647425652365342e+01 1.1019578584717677e+00
1103 7.8675596745489329e+01 1.0885121696469180e+00
1104 7.8923822679846637e+01 1.0919464867865005e+00
1105 7.8495621652518878e+01 1.0860221335107396e+00
1106 7.8003665190875438e+01 1.0792156952047471e+00
1107 7.8303958852012570e+01 1.0833703926984695e+00
1108 7.7314701317616951e+01 1.0696835709945556e+00
1109 7.7747289614242561e+01 1.0756686241088913e+00
1110 7.7023223003833721e+01 1.0656508377854568e+00
1111 7.6877545942163977e+01 1.0636353302961536e+00
1112 7.6882019288680183e+01 1.0636972210516529e+00
1113 7.6075408293405502e+01 1.0525373961396438e+00
1114 7.6497516040111648e+01 1.0583774461449615e+00
1115 7.5633022201093581e+01 1.0464167861273443e+00
1116 7.5744809691731973e+01 1.0479634162008069e+00
1117 7.5469239783844969e+01 1.0441507829227417e+00
1118 7.4888089921476080e+01 1.0361103139114478e+00
1119 7.5227332502514471e+01 1.0408038871819154e+00
1120 7.4284065653210945e+01 1.0277533672346324e+00
1121 7.4642320852272974e+01 1.0327099886032611e+00
1122 7.4023562665880277e+01 1.0241491915604890e+00
1123 7.3810376585740045e+01 1.0211996665205627e+00
1124 7.3859725229937183e+01 1.0218824271475706e+00
1125 7.3071348675805012e+01 1.0109748839075332e+00
1126 7.3459405354204904e+01 1.0163438221097751e+00
1127 7.2657952687500426e+01 1.0052553649872200e+00
1128 7.2737386194043182e+01 1.0063543631788603e+00
1129 7.2483060760473009e+01 1.0028356567318357e+00
1130 7.1931277171056166e+01 9.9520148327860258e-01
1131 7.2236062741027027e+01 9.9941832834581301e-01
1132 7.1348451482679977e+01 9.8713782846283282e-01
1133 7.1687027162568214e+01 9.9182217485676027e-01
1134 7.1072824163061995e+01 9.8332440086771844e-01
1135 7.0909079330254031e+01 9.8105891766071007e-01
1136 7.0901190171920661e+01 9.8094976761661290e-01
1137 7.0191409130050147e+01 9.7112962854146800e-01
1138 7.0540665659460061e+01 9.7596174927925106e-01
1139 6.9753435889508580e+01 9.6507007231272512e-01
1140 6.9888140609468778e+01 9.6693377253300927e-01
1141 6.9551967057104278e+01 9.6228266065080836e-01
1142 6.9121157092616329e+01 9.5632221155923947e-01
1143 6.9332282870420798e+01 9.5924323139223500e-01
1144 6.8514722610387338e+01 9.4793191849117153e-01
1145 6.8865558633508655e+01 9.5278589223290844e-01
1146 6.8187612640578791e+01 9.4340620533895636e-01
1147 6.8160632256044238e+01 9.4303291961730351e-01
1148 6.8008669429223076e+01 9.4093044574775175e-01
1149 6.7444391226882829e+01 9.3312340372046565e-01
1150 6.7720929825928991e+01 9.3694943927520857e-01
1151 6.6943311354460505e+01 9.2619073893418813e-01
1152 6.7174575937943416e+01 9.2939038817668218e-01
1153 6.6688123965230574e+01 9.2266010694399447e-01
1154 6.6459316239968516e+01 9.1949444943697012e-01
1155 6.6498450230675488e+01 9.2003588575132289e-01
1156 6.5810730553335389e+01 9.1052097554972644e-01
1157 6.6144042945219653e+01 9.1513250199335572e-01
1158 6.5396483087474465e+01 9.0478967605550475e-01
1159 6.5548092035555996e+01 9.0688725385396707e-01
1160 6.5181313363079809e+01 9.0181270640758671e-01
1161 6.4849061832907665e+01 8.9721585746157706e-01
1162 6.4965657739543403e+01 8.9882901412710037e-01
1163 6.4267750101216194e+01 8.8917314891560129e-01
1164 6.4557854576377991e+01 8.9318687445115941e-01
1165 6.3917612005572984e+01 8.8432883131356821e-01
1166 6.3938572913654994e+01 8.8461883487856086e-01
1167 6.3720021097920146e+01 8.8159507247996871e-01
1168 6.3269722089166414e+01 8.7536498371948546e-01
1169 6.3475520650170694e+01 8.7821229911861298e-01
1170 6.2747301326734316e+01 8.6813705814780984e-01
1171 6.3031077683693645e+01 8.7206323132966135e-01
1172 6.2441430555465800e+01 8.6390519883389683e-01
1173 6.2407060923864094e+01 8.6342967956474193e-01
1174 6.2248864901409945e+01 8.6124096663780814e-01
1175 6.1771801871715219e+01 8.5464058564303536e-01
1176 6.1980582865015720e+01 8.5752916433070314e-01
1177 6.1295511757189146e+01 8.4805089827629954e-01
1178 6.1516081654541175e+01 8.5110258173924347e-01
1179 6.1017688915404719e+01 8.4420709464724630e-01
1180 6.0899767639922530e+01 8.4257560090925943e-01
1181 6.0824288769995647e+01 8.4153131688898830e-01
1182 6.0296453115444152e+01 8.3422847385607812e-01
1183 6.0540524670269775e+01 8.3760531329145949e-01
1184 5.9853966865537714e+01 8.2810647811853444e-01
1185 6.0069761174551672e+01 8.3109208917480792e-01
1186 5.9592773897234423e+01 8.2449275624815499e-01
1187 5.9467877876661355e+01 8.2276476378342600e-01
1188 5.9397547312017679e+01 8.2179170887593755e-01
1189 5.8891162219088621e+01 8.1478564398437814e-01
1190 5.9107892029630385e+01 8.1778419812389291e-01
1191 5.8470543438785079e+01 8.0896619449709217e-01
1192 5.8642420612946566e+01 8.1134419229435750e-01
1193 5.8217311984009491e+01 8.0546262373737731e-01
1194 5.8059178899821426e+01 8.0327478158958476e-01
1195 5.8021135244514220e+01 8.0274843055454004e-01
1196 5.7503679078063193e+01 7.9558919239505221e-01
1197 5.7734365635636586e+01 7.9878084438982389e-01
1198 5.7095293952913785e+01 7.8993900101403303e-01
1199 5.7283171205192012e+01 7.9253836706862091e-01
1200 5.6843892657367590e+01 7.8646075132814519e-01
1201 5.6720740116987777e+01 7.8475688069389993e-01
1202 5.6648501014094983e+01 7.8375742030369078e-01
1203 5.6180852661550233e+01 7.7728729559008991e-01
1204 5.6372420843363820e+01 7.7993772731030653e-01
1205 5.5776042565814947e+01 7.7168656634453692e-01
1206 5.5943357436143444e+01 7.7400144262192472e-01
1207 5.5520834301915372e+01 7.6815564554392568e-01
1208 5.5404392078031634e+01 7.6654461514820815e-01
1209 5.5326893831405826e+01 7.6547239214554841e-01
1210 5.4876663791643246e+01 7.5924325760199274e-01
1211 5.5067251260788403e+01 7.6188012072255884e-01
1212 5.4469001538016499e+01 7.5360306747272188e-01
1213 5.4666764953736973e+01 7.5633921303281293e-01
1214 5.4205013042506032e+01 7.4995066822954237e-01
1215 5.4154174891055995e+01 7.4924729960159620e-01
1216 5.4011937065791180e+01 7.4727937549056955e-01
1217 5.3636573255062714e+01 7.4208604880574336e-01
1218 5.3772586123586109e+01 7.4396784784814829e-01
1219 5.3220727567818045e+01 7.3633263720182107e-01
1220 5.3406570984913301e+01 7.3890386423440857e-01
1221 5.2942397876616255e+01 7.3248182108373949e-01
1222 5.2925076906500934e+01 7.3224217769315147e-01
1223 5.2747147627164374e+01 7.2978044630621475e-01
1224 5.2418861076215201e+01 7.2523845462618242e-01
1225 5.2528977206108671e+01 7.2676196067407695e-01
1226 5.1992219418524435e+01 7.1933567592877956e-01
1227 5.2201799729169863e+01 7.2223531353043535e-01
1228 5.1694469991028569e+01 7.1521617904865920e-01
1229 5.1756968496588783e+01 7.1608087390578390e-01
1230 5.1492062286670446e+01 7.1241577767214537e-01
1231 5.1265824777678390e+01 7.0928568026004568e-01
1232 5.1293022500042525e+01 7.0966197294805422e-01
1233 5.0827947399885836e+01 7.0322745033543310e-01
1234 5.1007379148218881e+01 7.0570996905484451e-01
1235 5.0505928621248373e+01 6.9877217609664177e-01
1236 5.0605949931465190e+01 7.0015601578644082e-01
1237 5.0289063795586216e+01 6.9577175396237745e-01
1238 5.0137238323329129e+01 6.9367118045482790e-01
1239 5.0103198349581525e+01 6.9320022214994725e-01
1240 4.9691842503798817e+01 6.8750892951649734e-01
1241 4.9858436721140023e+01 6.8981383523656870e-01
1242 4.9343066470102421e+01 6.8268345665242947e-01
1243 4.9506348065958051e+01 6.8494253076842471e-01
1244 4.9103766486640581e+01 6.7937263404707748e-01
1245 4.9069581299200685e+01 6.7889966664563073e-01
1246 4.8921777940236616e+01 6.7685474087954423e-01
1247 4.8624064969122593e+01 6.7273574838981853e-01
1248 4.8713231756215301e+01 6.7396941088357387e-01
1249 4.8248968977649433e+01 6.6754612710451555e-01
1250 4.8414464122639608e+01 6.6983582666563912e-01
1251 4.7979486955203711e+01 6.6381772245215365e-01
1252 4.8020945402114734e+01 6.6439131866068690e-01
1253 4.7788930570779662e+01 6.6118128940264664e-01
1254 4.7587604329751571e+01 6.5839585055637673e-01
1255 4.7606581408992135e+01 6.5865840695953348e-01
1256 4.7192132707761267e+01 6.5292432328370775e-01
1257 4.7360367092694091e+01 6.5525192145807998e-01
1258 4.6888027877501393e+01 6.4871689655573372e-01
1259 4.7020085127021936e+01 6.5054396783500490e-01
1260 4.6675727293498007e+01 6.4577962275203571e-01
1261 4.6614181584261352e+01 6.4492811025940899e-01
1262 4.6504833795105171e+01 6.4341523455024163e-01
1263 4.6209851536687630e+01 6.3933402269548911e-01
1264 4.6304156857163662e+01 6.4063877910340916e-01
1265 4.5871767568809389e+01 6.3465647935776948e-01
1266 4.6023280280056397e+01 6.3675272567646068e-01
1267 4.5626106524112238e+01 6.3125764861707534e-01
1268 4.5661513609648338e+01 6.3174752152674574e-01
1269 4.5448338495269212e+01 6.2879814820304292e-01
1270 4.5266205798722822e+01 6.2627826065363301e-01
1271 4.5278526836379498e+01 6.2644872773601623e-01
1272 4.4902970965261424e+01 6.2125274380955420e-01
1273 4.5055445650290160e+01 6.2336229946699351e-01
1274 4.4618269138493154e+01 6.1731376633779145e-01
1275 4.4751212124752058e+01 6.1915309218212089e-01
1276 4.4415670108243241e+01 6.1451071788174860e-01
1277 4.4386057941500212e+01 6.1410102027279789e-01
1278 4.4255969482860138e+01 6.1230118809842737e-01
1279 4.4014627818588487e+01 6.0896211792330868e-01
1280 4.4079390495754794e+01 6.0985813861016136e-01
1281 4.3693987090444409e+01 6.0452590963119568e-01
1282 4.3838501427663218e+01 6.0652533030619871e-01
1283 4.3453253763292757e+01 6.0119525607299196e-01
1284 4.3524061407239053e+01 6.0217491158661840e-01
1285 4.3280107030571827e+01 5.9879969336361671e-01
1286 4.3168664181240835e+01 5.9725783155722545e-01
1287 4.3128785610295893e+01 5.9670609364131078e-01
1288 4.2826869553918655e+01 5.9252894958174229e-01
1289 4.2944783175087302e+01 5.9416033741886809e-01
1290 4.2545175641860965e+01 5.8863158795915216e-01
1291 4.2693947595411032e+01 5.9068991466578347e-01
1292 4.2338848772414366e+01 5.8577696317576089e-01
1293 4.2380219088977860e+01 5.8634934006140671e-01
1294 4.2185875839681920e+01 5.8366051403785979e-01
1295 4.2041928713332773e+01 5.8166894097965183e-01
1296 4.2039268955626518e+01 5.8163214203879421e-01
1297 4.1729894658981593e+01 5.7735180987984858e-01
1298 4.1851513141631003e+01 5.7903445613731686e-01
1299 4.1480963526856954e+01 5.7390773601285006e-01
1300 4.1599146129452699e+01 5.7554284532866706e-01
1301 4.1300738523412022e+01 5.7141424225316384e-01
1302 4.1294234584288695e+01 5.7132425733815539e-01
1303 4.1162312874108515e+01 5.6949906130645211e-01
1304 4.0976555519269233e+01 5.6692902498377784e-01
1305 4.1020378355016469e+01 5.6753533357236874e-01
1306 4.0692009133066456e+01 5.6299219810195911e-01
1307 4.0834045862751196e+01 5.6495733996543729e-01
1308 4.0469881614314765e+01 5.5991896424830478e-01
1309 4.0587305072123122e+01 5.6154357045548609e-01
1310 4.0309883679341304e+01 5.5770532105344750e-01
1311 4.0296297664890467e+01 5.5751735244973200e-01
1312 4.0183555614151160e+01 5.5595751560912077e-01
1313 3.9999780272028779e+01 5.5341490132138471e-01
1314 4.0048535791631942e+01 5.5408945580359836e-01
1315 3.9739002139613866e+01 5.4980691889158895e-01
1316 3.9869240712392184e+01 5.5160882796239330e-01
1317 3.9538132005225314e+01 5.4702779048525640e-01
1318 3.9634094803324828e+01 5.4835547883953228e-01
1319 3.9394076492840220e+01 5.4503471785762636e-01
1320 3.9360397334829727e+01 5.4456875160030671e-01
1321 3.9279003069514346e+01 5.4344262543158028e-01
1322 3.9084618410941317e+01 5.4075322649211133e-01
1323 3.9153803031599431e+01 5.4171042675056480e-01
1324 3.8844162849557307e+01 5.3742641594789031e-01
1325 3.8986598119826915e+01 5.3939707179911911e-01
1326 3.8660266031815311e+01 5.3488212099047105e-01
1327 3.8767683455231136e+01 5.3636828922378599e-01
1328 3.8529391918121100e+01 5.3307141892603360e-01
1329 3.8513401487135624e+01 5.3285018414109897e-01
1330 3.8425775485344765e+01 5.3163783910308926e-01
1331 3.8257297840522732e+01 5.2930687531903953e-01
1332 3.8313491911368658e+01 5.3008434549413930e-01
1333 3.8033870452730113e+01 5.2621565719416863e-01
1334 3.8162940097204711e+01 5.2800139361758713e-01
1335 3.7863256226963060e+01 5.2385513285441565e-01
1336 3.7964308847005071e+01 5.2525324117822370e-01
1337 3.7743276968133031e+01 5.2219516599373605e-01
1338 3.7731464846175101e+01 5.2203173998831076e-01
1339 3.7651255193092716e+01 5.2092200346116668e-01
1340 3.7494601564115158e+01 5.1875463023979729e-01
1341 3.7554351186724958e+01 5.1958129306833578e-01
1342 3.7285982916033937e+01 5.1586829767105558e-01
1343 3.7424170310780468e+01 5.1778018225910638e-01
1344 3.7125960426127818e+01 5.1365431474769130e-01
1345 3.7249307418518043e+01 5.1536087571271882e-01
1346 3.7015054934988804e+01 5.1211988753290938e-01
1347 3.7039936509780460e+01 5.1246413528038193e-01
1348 3.6934536303825340e+01 5.1100587615542636e-01
1349 3.6822422746832359e+01 5.0945473480769632e-01
1350 3.6854773368866859e+01 5.0990232017389459e-01
1351 3.6627120783015648e+01 5.0675264453873858e-01
1352 3.6748016540147098e+01 5.0842529156449889e-01
1353 3.6475447545729899e+01 5.0465417727029993e-01
1354 3.6600315396093563e+01 5.0638177998754641e-01
1355 3.6371609184083560e+01 5.0321752696189648e-01
1356 3.6417192445638150e+01 5.0384819183114271e-01
1357 3.6301625395562205e+01 5.0224926985760110e-01
1358 3.6220529624667698e+01 5.0112727349307240e-01
1359 3.6239506890006375e+01 5.0138983247098001e-01
1360 3.6038577277079575e+01 4.9860988115239269e-01
1361 3.6158139629970130e+01 5.0026407993240318e-01
1362 3.5894076016996522e+01 4.9661064140542838e-01
1363 3.6040586658066999e+01 4.9863768183962925e-01
1364 3.5795510606181793e+01 4.9524694473687747e-01
1365 3.5886957078235575e+01 4.9651214769458524e-01
1366 3.5734416678056213e+01 4.9440168283856156e-01
1367 3.5713789528282199e+01 4.9411629696946197e-01
1368 3.5689219800256893e+01 4.9377636376187567e-01
1369 3.5546541977795108e+01 4.9180235209227519e-01
1370 3.5634033631579193e+01 4.9301283836535159e-01
1371 3.5408971276069508e+01 4.8989899972877671e-01
1372 3.5549124808949664e+01 4.9183808671978585e-01
1373 3.5314003411070715e+01 4.8858507672021051e-01
1374 3.5428804990021803e+01 4.9017340805739995e-01
1375 3.5259317381985831e+01 4.8782847097928267e-01
1376 3.5283341060783485e+01 4.8816084935088283e-01
1377 3.5228755920675667e+01 4.8740563945420479e-01
1378 3.5134218325431014e+01 4.8609766942067772e-01
1379 3.5198803943919081e+01 4.8699124042130015e-01
1380 3.5005207839308170e+01 4.8431275147959035e-01
1381 3.5147800089374670e+01 4.8628557921671989e-01
1382 3.4913224075618032e+01 4.8304011485110004e-01
1383 3.5064395334170086e+01 4.8513163701860351e-01
1384 3.4862385456132671e+01 4.8233673974767527e-01
1385 3.4951786966479418e+01 4.8357364974293154e-01
1386 3.4843002873834820e+01 4.8206857302783906e-01
1387 3.4825993605856560e+01 4.8183324217612639e-01
1388 3.4835510697857771e+01 4.8196491541270159e-01
1389 3.4709176813734260e+01 4.8021702946082173e-01
1390 3.4817916812700794e+01 4.8172149612010073e-01
1391 3.4621085382367333e+01 4.7899824499586613e-01
1392 3.4774140705407447e+01 4.8111583404062869e-01
1393 3.4572010315683976e+01 4.7831926943647030e-01
1394 3.4700040324747036e+01 4.8009062203765840e-01
1395 3.4559523506305851e+01 4.7814650882796650e-01
1396 3.4604680768231503e+01 4.7877127980127121e-01
1397 3.4569748270389830e+01 4.7828797302522180e-01
1398 3.4506460415953690e+01 4.7741235717234892e-01
1399 3.4582562427638116e+01 4.7846526263833589e-01
1400 3.4425963216721762e+01 4.7629864231525165e-01
1401 3.4578985162254895e+01 4.7841576956723419e-01
1402 3.4378527026373973e+01 4.7564234134505007e-01
1403 3.4548137504232571e+01 4.7798897838227467e-01
1404 3.4369150109774047e+01 4.7551260749802499e-01
1405 3.4491109725316413e+01 4.7719997348207693e-01
1406 3.4391161444456493e+01 4.7581714418618665e-01
1407 3.4420231959476354e+01 4.7621934780059821e-01
1408 3.4428823003054518e+01 4.7633820874187649e-01
1409 3.4354220380835493e+01 4.7530604800167037e-01
1410 3.4462956735992229e+01 4.7681046424720641e-01
1411 3.4311335482968211e+01 4.7471271620434563e-01
1412 3.4477759966201084e+01 4.7701527357689666e-01
1413 3.4303171352823689e+01 4.7459976180190694e-01
1414 3.4466406093248693e+01 4.7685818765200333e-01
1415 3.4331055622566737e+01 4.7498555318084257e-01
1416 3.4433313148659806e+01 4.7640033192030823e-01
1417 3.4385946885641573e+01 4.7574499842607576e-01
1418 3.4392265083462654e+01 4.7583241352685640e-01
1419 3.4451683544102210e+01 4.7665449458099918e-01
1420 3.4361299327550434e+01 4.7540398840461923e-01
1421 3.4510547967838562e+01 4.7746891028608179e-01
1422 3.4356456010081416e+01 4.7533697893504329e-01
1423 3.4549358966774420e+01 4.7800587786440851e-01
1424 3.4386595365921728e+01 4.7575397044161710e-01
1425 3.4563958276590029e+01 4.7820786586399300e-01
1426 3.4450771855498481e+01 4.7664188096024335e-01
1427 3.4560393484351074e+01 4.7815854536443686e-01
1428 3.4538661695939510e+01 4.7785787632431881e-01
1429 3.4552283140186603e+01 4.7804633511515698e-01
1430 3.4633553294283914e+01 4.7917074414951333e-01
1431 3.4555091010370525e+01 4.7808518325857652e-01
1432 3.4716335406115839e+01 4.8031607179729235e-01
1433 3.4578417746519250e+01 4.7840791911602631e-01
1434 3.4767649359138652e+01 4.8102602335341099e-01
1435 3.4616513355599984e+01 4.7893498895483083e-01
1436 3.4764204553319331e+01 4.8097836291978846e-01
1437 3.4635592060434924e+01 4.7919895139366830e-01
1438 3.4665272190017781e+01 4.7960958929899172e-01
1439 3.4556289748408787e+01 4.7810176833701057e-01
1440 3.4389146605436785e+01 4.7578926798462540e-01
1441 3.4235175629796075e+01 4.7365901047543235e-01
1442 3.3791464923518966e+01 4.6752007383479027e-01
1443 3.3465894848256987e+01 4.6301566581432180e-01
1444 3.2679664085138484e+01 4.5213781055541852e-01
1445 3.2042508551803508e+01 4.4332247796586616e-01
1446 3.0911446252105023e+01 4.2767372372974122e-01
1447 2.9915138699116898e+01 4.1388936185642766e-01
1448 2.8575041523073114e+01 3.9534851634683504e-01
1449 2.7368862328551565e+01 3.7866048617835846e-01
1450 2.6120167122541883e+01 3.6138422792107067e-01
1451 2.5043732201818013e+01 3.4649126797529151e-01
1452 2.4263141729057324e+01 3.3569144866335004e-01
1453 2.3697148598269770e+01 3.2786067983179196e-01
1454 2.3667317718317456e+01 3.2744795622749046e-01
1455 2.3822850038426324e+01 3.2959981563771640e-01
1456 2.4532566808323764e+01 3.3941906548128570e-01
1457 2.5224353550158952e+01 3.4899024534438805e-01
1458 2.6152037569429318e+01 3.6182516984873453e-01
1459 2.6668986105990495e+01 3.6897738472100705e-01
1460 2.6908450613022001e+01 3.7229048358373973e-01
1461 2.6559073914685897e+01 3.6745670025496296e-01
1462 2.5825771621024387e+01 3.5731113411121057e-01
1463 2.4981783259033300e+01 3.4563417656566342e-01
1464 2.4163097381135955e+01 3.3430729023657535e-01
1465 2.3871136157971751e+01 3.3026787575958944e-01
1466 2.3849596930203322e+01 3.2996987088233914e-01
1467 2.4457746787439554e+01 3.3838389693303605e-01
1468 2.5001203806021802e+01 3.4590286854402325e-01
1469 2.5616857292893712e+01 3.5442071067636211e-01
1470 2.5572161704550719e+01 3.5380232716414978e-01
1471 2.5186331642414043e+01 3.4846419519662231e-01
1472 2.4386224035906316e+01 3.3739434758519427e-01
1473 2.3712809026958933e+01 3.2807734888693985e-01
1474 2.3429187827864446e+01 3.2415332238374206e-01
1475 2.3568634124842902e+01 3.2608262444883190e-01
1476 2.4172551408453529e+01 3.3443809094496579e-01
1477 2.4589987740115770e+01 3.4021350982786314e-01
1478 2.4820593974603980e+01 3.4340405051672368e-01
1479 2.4306247769408714e+01 3.3628784006613238e-01
1480 2.3717368314613527e+01 3.2814042867663629e-01
1481 2.3052744519182632e+01 3.1894506036053982e-01
1482 2.2994726919349706e+01 3.1814236084399039e-01
1483 2.3280871185685523e+01 3.2210129511415314e-01
1484 2.3812903928800463e+01 3.2946220674987514e-01
1485 2.4066555857176198e+01 3.3297159495044482e-01
1486 2.3759773019187318e+01 3.2872711678436262e-01
1487 2.3191353821819057e+01 3.2086278223348730e-01
1488 2.2565551824785821e+01 3.1220453091111555e-01
1489 2.2554514755928093e+01 3.1205182811296922e-01
1490 2.2792420339776736e+01 3.1534335857423706e-01
1491 2.3348156936354229e+01 3.2303222365459561e-01
1492 2.3337309027768214e+01 3.2288213797365323e-01
1493 2.3017618697193846e+01 3.1845907885820268e-01
1494 2.2336152637771260e+01 3.0903069026545466e-01
1495 2.2049276992776665e+01 3.0506163704349953e-01
1496 2.2182151610214962e+01 3.0690001697453018e-01
1497 2.2603659142942256e+01 3.1273176275023423e-01
1498 2.2855801672933357e+01 3.1622026774713613e-01
1499 2.2518077203732155e+01 3.1154769823486061e-01
1500 2.2017531004217449e+01 3.0462241705263043e-01
1501 2.1556190169841557e+01 2.9823955968203142e-01
1502 2.1755003011792329e+01 3.0099022452472179e-01
1503 2.2053031717630674e+01 3.0511358534597621e-01
1504 2.2339956066433764e+01 3.0908331240696713e-01
1505 2.1958410001847902e+01 3.0380445146707336e-01
1506 2.1475313582635867e+01 2.9712059582214873e-01
1507 2.1143525072912759e+01 2.9253015297173179e-01
1508 2.1341428190903365e+01 2.9526823137539127e-01
1509 2.1716539250679492e+01 3.0045806113742451e-01
1510 2.1732284921277998e+01 3.0067590955262208e-01
1511 2.1371568357845014e+01 2.9568523410391595e-01
1512 2.0820375057547036e+01 2.8805922756540692e-01
1513 2.0816725653200706e+01 2.8800873641939384e-01
1514 2.1029264263615786e+01 2.9094930342526060e-01
1515 2.1371644204928337e+01 2.9568628348233367e-01
1516 2.1066243654506810e+01 2.9146092988474870e-01
1517 2.0653008426768121e+01 2.8574363515897128e-01
1518 2.0320901439440288e+01 2.8114878602804494e-01
1519 2.0554417592527351e+01 2.8437958674591779e-01
1520 2.0834654033163140e+01 2.8825678359766049e-01
1521 2.0773390648588308e+01 2.8740917719336223e-01
1522 2.0342698586699964e+01 2.8145035933714224e-01
1523 1.9960037200158098e+01 2.7615606741772741e-01
1524 2.0115680277765694e+01 2.7830945920762679e-01
1525 2.0349931074895100e+01 2.8155042405533820e-01
1526 2.0433851512511190e+01 2.8271150095091885e-01
1527 1.9938952675678156e+01 2.7586435356442318e-01
1528 1.9664807981691101e+01 2.7207143875992068e-01
1529 1.9656128692327982e+01 2.7195135689862632e-01
1530 2.0013823070374297e+01 2.7690021905695522e-01
1531 1.9962579602650855e+01 2.7619124269656847e-01
1532 1.9596947157229270e+01 2.7113255381561024e-01
1533 1.9256201163386688e+01 2.6641818015466501e-01
1534 1.9337693776610582e+01 2.6754566701081806e-01
1535 1.9639949634833105e+01 2.7172751238132875e-01
1536 1.9531763343910878e+01 2.7023070652119963e-01
1537 1.9188424709640039e+01 2.6548046251704227e-01
1538 1.8853852485287721e+01 2.6085150572613980e-01
1539 1.9090677307799876e+01 2.6412808336955923e-01
1540 1.9229734510657771e+01 2.6605200214296920e-01
1541 1.9149504725811600e+01 2.6494198708384326e-01
1542 1.8668560674186825e+01 2.5828791040989829e-01
1543 1.8589821783868150e+01 2.5719852254527703e-01
1544 1.8766836246956391e+01 2.5964759703909218e-01
1545 1.8916776296001707e+01 2.6172208487083071e-01
1546 1.8619861638206793e+01 2.5761413740394545e-01
1547 1.8260448334246473e+01 2.5264149313459972e-01
1548 1.8312319257018089e+01 2.5335915061701286e-01
1549 1.8504756815882647e+01 2.5602161055867484e-01
1550 1.8513007979446005e+01 2.5613576910750058e-01
1551 1.8072422570994362e+01 2.5004007236407588e-01
1552 1.7947500101655883e+01 2.4831171396881435e-01
1553 1.8048291446307427e+01 2.4970620743040445e-01
1554 1.8258823422984477e+01 2.5261901175846224e-01
1555 1.7942114502495553e+01 2.4823720178880734e-01
1556 1.7663509175133349e+01 2.4438257212081427e-01
1557 1.7648854352498184e+01 2.4417981607647185e-01
1558 1.7884852674781289e+01 2.4744495871850899e-01
1559 1.7795017569926159e+01 2.4620204974874738e-01
1560 1.7426509466224914e+01 2.4110357484565983e-01
1561 1.7325333998360676e+01 2.3970376686712985e-01
1562 1.7472814682851485e+01 2.4174422828714834e-01
1563 1.7586029533520328e+01 2.4331060652685149e-01
1564 1.7215762585991662e+01 2.3818779723051045e-01
1565 1.7045449840339174e+01 2.3583144400336645e-01
1566 1.7092096368803389e+01 2.3647681964721870e-01
1567 1.7304719291941936e+01 2.3941855315743168e-01
1568 1.7021056320833246e+01 2.3549394871968124e-01
1569 1.6774577359041977e+01 2.3208380172912646e-01
1570 1.6767837157123072e+01 2.3199054801236926e-01
1571 1.6973550717521984e+01 2.3483668738999591e-01
1572 1.6827610801799665e+01 2.3281754319697653e-01
1573 1.6502919466117753e+01 2.2832529293274276e-01
1574 1.6484778734685751e+01 2.2807430777664781e-01
1575 1.6633527349608276e+01 2.3013231158289887e-01
1576 1.6613532493193450e+01 2.2985567377602861e-01
1577 1.6241330373641077e+01 2.2470609050674933e-01
1578 1.6211664368151784e+01 2.2429564801459551e-01
1579 1.6320712223368176e+01 2.2580437400317524e-01
1580 1.6362722859025318e+01 2.2638560999068649e-01
1581 1.6000355637694856e+01 2.2137209694959273e-01
1582 1.5928074730798444e+01 2.2037205818224304e-01
1583 1.6048023347518559e+01 2.2203160109558792e-01
1584 1.6078531611522873e+01 2.2245369661207859e-01
1585 1.5774543396101585e+01 2.1824788330270203e-01
1586 1.5637196409702295e+01 2.1634762614108694e-01
1587 1.5803206448142742e+01 2.1864444948404227e-01
