# step 26
# iter abs_residual rel_residual
1071 8.7613387784365599e+01 1.2121705175721376e+00
1072 8.7487401998239392e+01 1.2104274477121841e+00
1073 8.7556548919186767e+01 1.2113841263782299e+00
1074 8.6519279043124598e+01 1.1970330323921961e+00
1075 8.7133272057129176e+01 1.2055279011376370e+00
1076 8.6096880827092221e+01 1.1911889636134645e+00
1077 8.6173592472488195e+01 1.1922503036352921e+00
1078 8.6025737332711117e+01 1.1902046614584323e+00
1079 8.5172481330275858e+01 1.1783994819504888e+00
1080 8.5700576235161151e+01 1.1857059118280497e+00
1081 8.4647842597652996e+01 1.1711408697663892e+00
1082 8.4842859789948278e+01 1.1738390200936184e+00
1083 8.4539241810838917e+01 1.1696383291696808e+00
1084 8.3826050555954993e+01 1.1597710082678991e+00
1085 8.4306484923402749e+01 1.1664180332326446e+00
1086 8.3190352111716507e+01 1.1509758351595507e+00
1087 8.3573292531183242e+01 1.1562739876246368e+00
1088 8.3015117710181968e+01 1.1485513886157490e+00
1089 8.2567973931303627e+01 1.1423649538758194e+00
1090 8.2856668767821489e+01 1.1463591764284680e+00
1091 8.1820954236375755e+01 1.1320296013328273e+00
1092 8.2266946378943871e+01 1.1382001026678570e+00
1093 8.1546624257703357e+01 1.1282341230315964e+00
1094 8.1311947194428981e+01 1.1249872606005746e+00
1095 8.1429643063415497e+01 1.1266156357385915e+00
1096 8.0468966146566231e+01 1.1133242396978076e+00
1097 8.0990634203058278e+01 1.1205417512451883e+00
1098 8.0067206053502133e+01 1.1077657086072401e+00
1099 8.0129738877412038e+01 1.1086308782741257e+00
1100 7.9945952043723281e+01 1.1060881049954145e+00
1101 7.9222558019520307e+01 1.0960796242038158e+00
1102 7.9647425652343827e+01 1.1019578584714700e+00
1103 7.8675596745467928e+01 1.0885121696466220e+00
1104 7.8923822679825150e+01 1.0919464867862032e+00
1105 7.8495621652497817e+01 1.0860221335104483e+00
1106 7.8003665190854221e+01 1.0792156952044536e+00
1107 7.8303958851991212e+01 1.0833703926981739e+00
1108 7.7314701317595265e+01 1.0696835709942556e+00
1109 7.7747289614220904e+01 1.0756686241085915e+00
1110 7.7023223003811808e+01 1.0656508377851535e+00
1111 7.6877545942142362e+01 1.0636353302958546e+00
1112 7.6882019288658597e+01 1.0636972210513542e+00
1113 7.6075408293383830e+01 1.0525373961393438e+00
1114 7.6497516040090147e+01 1.0583774461446640e+00
1115 7.5633022201072180e+01 1.0464167861270484e+00
1116 7.5744809691710984e+01 1.0479634162005165e+00
1117 7.5469239783824051e+01 1.0441507829224523e+00
1118 7.4888089921454977e+01 1.0361103139111558e+00
1119 7.5227332502493084e+01 1.0408038871816194e+00
1120 7.4284065653190396e+01 1.0277533672343482e+00
1121 7.4642320852252325e+01 1.0327099886029754e+00
1122 7.4023562665859586e+01 1.0241491915602028e+00
1123 7.3810376585719411e+01 1.0211996665202774e+00
1124 7.3859725229916350e+01 1.0218824271472824e+00
1125 7.3071348675783725e+01 1.0109748839072386e+00
1126 7.3459405354183218e+01 1.0163438221094752e+00
1127 7.2657952687478982e+01 1.0052553649869234e+00
1128 7.2737386194022079e+01 1.0063543631785683e+00
1129 7.2483060760452091e+01 1.0028356567315462e+00
1130 7.1931277171035362e+01 9.9520148327831470e-01
1131 7.2236062741006350e+01 9.9941832834552691e-01
1132 7.1348451482659840e+01 9.8713782846255416e-01
1133 7.1687027162548048e+01 9.9182217485648128e-01
1134 7.1072824163042227e+01 9.8332440086744499e-01
1135 7.0909079330234349e+01 9.8105891766043773e-01
1136 7.0901190171900851e+01 9.8094976761633879e-01
1137 7.0191409130030578e+01 9.7112962854119722e-01
1138 7.0540665659440606e+01 9.7596174927898194e-01
1139 6.9753435889489296e+01 9.6507007231245834e-01
1140 6.9888140609449593e+01 9.6693377253274382e-01
1141 6.9551967057085491e+01 9.6228266065054846e-01
1142 6.9121157092597784e+01 9.5632221155898289e-01
1143 6.9332282870402196e+01 9.5924323139197765e-01
1144 6.8514722610368821e+01 9.4793191849091540e-01
1145 6.8865558633490068e+01 9.5278589223265120e-01
1146 6.8187612640560715e+01 9.4340620533870634e-01
1147 6.8160632256026545e+01 9.4303291961705871e-01
1148 6.8008669429205327e+01 9.4093044574750617e-01
1149 6.7444391226865577e+01 9.3312340372022695e-01
1150 6.7720929825912165e+01 9.3694943927497576e-01
1151 6.6943311354444177e+01 9.2619073893396220e-01
1152 6.7174575937926832e+01 9.2939038817645281e-01
1153 6.6688123965214047e+01 9.2266010694376577e-01
1154 6.6459316239952102e+01 9.1949444943674297e-01
1155 6.6498450230659444e+01 9.2003588575110096e-01
1156 6.5810730553319715e+01 9.1052097554950961e-01
1157 6.6144042945203921e+01 9.1513250199313811e-01
1158 6.5396483087458250e+01 9.0478967605528038e-01
1159 6.5548092035539526e+01 9.0688725385373925e-01
1160 6.5181313363063637e+01 9.0181270640736300e-01
1161 6.4849061832891365e+01 8.9721585746135157e-01
1162 6.4965657739526918e+01 8.9882901412687233e-01
1163 6.4267750101200093e+01 8.8917314891537846e-01
1164 6.4557854576362203e+01 8.9318687445094103e-01
1165 6.3917612005557352e+01 8.8432883131335194e-01
1166 6.3938572913639135e+01 8.8461883487834148e-01
1167 6.3720021097904720e+01 8.8159507247975522e-01
1168 6.3269722089151280e+01 8.7536498371927607e-01
1169 6.3475520650155886e+01 8.7821229911840815e-01
1170 6.2747301326719409e+01 8.6813705814760367e-01
1171 6.3031077683679008e+01 8.7206323132945884e-01
1172 6.2441430555451269e+01 8.6390519883369576e-01
1173 6.2407060923849571e+01 8.6342967956454098e-01
1174 6.2248864901395024e+01 8.6124096663760175e-01
1175 6.1771801871700077e+01 8.5464058564282586e-01
1176 6.1980582865000777e+01 8.5752916433049642e-01
1177 6.1295511757174310e+01 8.4805089827609426e-01
1178 6.1516081654526012e+01 8.5110258173903364e-01
1179 6.1017688915389769e+01 8.4420709464703947e-01
1180 6.0899767639907189e+01 8.4257560090904715e-01
1181 6.0824288769980321e+01 8.4153131688877625e-01
1182 6.0296453115429031e+01 8.3422847385586885e-01
1183 6.0540524670254989e+01 8.3760531329125498e-01
1184 5.9853966865523255e+01 8.2810647811833438e-01
1185 6.0069761174536865e+01 8.3109208917460298e-01
1186 5.9592773897219566e+01 8.2449275624794938e-01
1187 5.9467877876646462e+01 8.2276476378321994e-01
1188 5.9397547312002068e+01 8.2179170887572162e-01
1189 5.8891162219073252e+01 8.1478564398416542e-01
1190 5.9107892029614959e+01 8.1778419812367942e-01
1191 5.8470543438769973e+01 8.0896619449688323e-01
1192 5.8642420612931680e+01 8.1134419229415145e-01
1193 5.8217311983994790e+01 8.0546262373717392e-01
1194 5.8059178899806739e+01 8.0327478158938159e-01
1195 5.8021135244499654e+01 8.0274843055433853e-01
1196 5.7503679078048613e+01 7.9558919239485049e-01
1197 5.7734365635622247e+01 7.9878084438962549e-01
1198 5.7095293952899581e+01 7.8993900101383652e-01
1199 5.7283171205177702e+01 7.9253836706842296e-01
1200 5.6843892657353329e+01 7.8646075132794790e-01
1201 5.6720740116973438e+01 7.8475688069370153e-01
1202 5.6648501014080537e+01 7.8375742030349094e-01
1203 5.6180852661536008e+01 7.7728729558989307e-01
1204 5.6372420843349502e+01 7.7993772731010846e-01
1205 5.5776042565801120e+01 7.7168656634434563e-01
1206 5.5943357436129340e+01 7.7400144262172965e-01
1207 5.5520834301901488e+01 7.6815564554373361e-01
1208 5.5404392078017857e+01 7.6654461514801753e-01
1209 5.5326893831392042e+01 7.6547239214535778e-01
1210 5.4876663791629497e+01 7.5924325760180256e-01
1211 5.5067251260774533e+01 7.6188012072236699e-01
1212 5.4469001538002921e+01 7.5360306747253403e-01
1213 5.4666764953723465e+01 7.5633921303262597e-01
1214 5.4205013042492396e+01 7.4995066822935375e-01
1215 5.4154174891042452e+01 7.4924729960140890e-01
1216 5.4011937065777893e+01 7.4727937549038570e-01
1217 5.3636573255049413e+01 7.4208604880555928e-01
1218 5.3772586123572779e+01 7.4396784784796388e-01
1219 5.3220727567804929e+01 7.3633263720163955e-01
1220 5.3406570984900050e+01 7.3890386423422516e-01
1221 5.2942397876602925e+01 7.3248182108355497e-01
1222 5.2925076906488030e+01 7.3224217769297295e-01
1223 5.2747147627151712e+01 7.2978044630603955e-01
1224 5.2418861076202631e+01 7.2523845462600856e-01
1225 5.2528977206096272e+01 7.2676196067390542e-01
1226 5.1992219418512477e+01 7.1933567592861414e-01
1227 5.2201799729157678e+01 7.2223531353026682e-01
1228 5.1694469991016405e+01 7.1521617904849089e-01
1229 5.1756968496576569e+01 7.1608087390561492e-01
1230 5.1492062286658111e+01 7.1241577767197473e-01
1231 5.1265824777666140e+01 7.0928568025987615e-01
1232 5.1293022500030183e+01 7.0966197294788347e-01
1233 5.0827947399873786e+01 7.0322745033526635e-01
1234 5.1007379148206937e+01 7.0570996905467931e-01
1235 5.0505928621236095e+01 6.9877217609647191e-01
1236 5.0605949931453054e+01 7.0015601578627296e-01
1237 5.0289063795574151e+01 6.9577175396221058e-01
1238 5.0137238323317085e+01 6.9367118045466125e-01
1239 5.0103198349569489e+01 6.9320022214978072e-01
1240 4.9691842503786830e+01 6.8750892951633147e-01
1241 4.9858436721127866e+01 6.8981383523640050e-01
1242 4.9343066470090399e+01 6.8268345665226304e-01
1243 4.9506348065946042e+01 6.8494253076825862e-01
1244 4.9103766486628857e+01 6.7937263404691528e-01
1245 4.9069581299189160e+01 6.7889966664547130e-01
1246 4.8921777940225020e+01 6.7685474087938380e-01
1247 4.8624064969111267e+01 6.7273574838966188e-01
1248 4.8713231756204088e+01 6.7396941088341877e-01
1249 4.8248968977638263e+01 6.6754612710436101e-01
1250 4.8414464122628473e+01 6.6983582666548513e-01
1251 4.7979486955192563e+01 6.6381772245199933e-01
1252 4.8020945402103607e+01 6.6439131866053291e-01
1253 4.7788930570768933e+01 6.6118128940249821e-01
1254 4.7587604329741083e+01 6.5839585055623162e-01
1255 4.7606581408981768e+01 6.5865840695939015e-01
1256 4.7192132707750936e+01 6.5292432328356487e-01
1257 4.7360367092683575e+01 6.5525192145793443e-01
1258 4.6888027877490948e+01 6.4871689655558917e-01
1259 4.7020085127011683e+01 6.5054396783486312e-01
1260 4.6675727293487689e+01 6.4577962275189293e-01
1261 4.6614181584250730e+01 6.4492811025926200e-01
1262 4.6504833795094711e+01 6.4341523455009697e-01
1263 4.6209851536676965e+01 6.3933402269534156e-01
1264 4.6304156857153117e+01 6.4063877910326328e-01
1265 4.5871767568798866e+01 6.3465647935762382e-01
1266 4.6023280280045931e+01 6.3675272567631580e-01
1267 4.5626106524101765e+01 6.3125764861693034e-01
1268 4.5661513609638106e+01 6.3174752152660418e-01
1269 4.5448338495259527e+01 6.2879814820290891e-01
1270 4.5266205798713244e+01 6.2627826065350045e-01
1271 4.5278526836370169e+01 6.2644872773588722e-01
1272 4.4902970965252152e+01 6.2125274380942597e-01
1273 4.5055445650280696e+01 6.2336229946686261e-01
1274 4.4618269138483910e+01 6.1731376633766366e-01
1275 4.4751212124742707e+01 6.1915309218199155e-01
1276 4.4415670108233989e+01 6.1451071788162059e-01
1277 4.4386057941491032e+01 6.1410102027267088e-01
1278 4.4255969482851150e+01 6.1230118809830303e-01
1279 4.4014627818579172e+01 6.0896211792317978e-01
1280 4.4079390495745486e+01 6.0985813861003257e-01
1281 4.3693987090435215e+01 6.0452590963106845e-01
1282 4.3838501427654109e+01 6.0652533030607259e-01
1283 4.3453253763283492e+01 6.0119525607286373e-01
1284 4.3524061407229645e+01 6.0217491158648817e-01
1285 4.3280107030562704e+01 5.9879969336349048e-01
1286 4.3168664181231577e+01 5.9725783155709733e-01
1287 4.3128785610286428e+01 5.9670609364117988e-01
1288 4.2826869553909539e+01 5.9252894958161617e-01
1289 4.2944783175078157e+01 5.9416033741874164e-01
1290 4.2545175641852069e+01 5.8863158795902915e-01
1291 4.2693947595402001e+01 5.9068991466565857e-01
1292 4.2338848772405250e+01 5.8577696317563477e-01
1293 4.2380219088968694e+01 5.8634934006127992e-01
1294 4.2185875839672690e+01 5.8366051403773200e-01
1295 4.2041928713323607e+01 5.8166894097952504e-01
1296 4.2039268955617366e+01 5.8163214203866764e-01
1297 4.1729894658972242e+01 5.7735180987971924e-01
1298 4.1851513141621403e+01 5.7903445613718396e-01
1299 4.1480963526847397e+01 5.7390773601271783e-01
1300 4.1599146129442950e+01 5.7554284532853228e-01
1301 4.1300738523402231e+01 5.7141424225302839e-01
1302 4.1294234584279010e+01 5.7132425733802139e-01
1303 4.1162312874098916e+01 5.6949906130631922e-01
1304 4.0976555519259612e+01 5.6692902498364472e-01
1305 4.1020378355006585e+01 5.6753533357223196e-01
1306 4.0692009133056686e+01 5.6299219810182388e-01
1307 4.0834045862741434e+01 5.6495733996530217e-01
1308 4.0469881614305088e+01 5.5991896424817089e-01
1309 4.0587305072113409e+01 5.6154357045535175e-01
1310 4.0309883679331875e+01 5.5770532105331705e-01
1311 4.0296297664880854e+01 5.5751735244959899e-01
1312 4.0183555614141561e+01 5.5595751560898798e-01
1313 3.9999780272019130e+01 5.5341490132125126e-01
1314 4.0048535791622257e+01 5.5408945580346436e-01
1315 3.9739002139604409e+01 5.4980691889145805e-01
1316 3.9869240712382464e+01 5.5160882796225885e-01
1317 3.9538132005215672e+01 5.4702779048512307e-01
1318 3.9634094803315250e+01 5.4835547883939972e-01
1319 3.9394076492830649e+01 5.4503471785749391e-01
1320 3.9360397334820092e+01 5.4456875160017337e-01
1321 3.9279003069504633e+01 5.4344262543144595e-01
1322 3.9084618410931519e+01 5.4075322649197577e-01
1323 3.9153803031589611e+01 5.4171042675042902e-01
1324 3.8844162849547509e+01 5.3742641594775475e-01
1325 3.8986598119816875e+01 5.3939707179898022e-01
1326 3.8660266031805399e+01 5.3488212099033394e-01
1327 3.8767683455221153e+01 5.3636828922364788e-01
1328 3.8529391918111344e+01 5.3307141892589860e-01
1329 3.8513401487125840e+01 5.3285018414096363e-01
1330 3.8425775485335066e+01 5.3163783910295503e-01
1331 3.8257297840513040e+01 5.2930687531890541e-01
1332 3.8313491911359115e+01 5.3008434549400718e-01
1333 3.8033870452720663e+01 5.2621565719403796e-01
1334 3.8162940097195218e+01 5.2800139361745579e-01
1335 3.7863256226953553e+01 5.2385513285428409e-01
1336 3.7964308846995706e+01 5.2525324117809413e-01
1337 3.7743276968123581e+01 5.2219516599360527e-01
1338 3.7731464846165423e+01 5.2203173998817687e-01
1339 3.7651255193082939e+01 5.2092200346103135e-01
1340 3.7494601564105452e+01 5.1875463023966306e-01
1341 3.7554351186715209e+01 5.1958129306820089e-01
1342 3.7285982916024246e+01 5.1586829767092146e-01
1343 3.7424170310770940e+01 5.1778018225897460e-01
1344 3.7125960426118489e+01 5.1365431474756218e-01
1345 3.7249307418508579e+01 5.1536087571258793e-01
1346 3.7015054934979446e+01 5.1211988753277993e-01
1347 3.7039936509771138e+01 5.1246413528025303e-01
1348 3.6934536303816103e+01 5.1100587615529847e-01
1349 3.6822422746823108e+01 5.0945473480756831e-01
1350 3.6854773368857906e+01 5.0990232017377068e-01
1351 3.6627120783006504e+01 5.0675264453861202e-01
1352 3.6748016540138089e+01 5.0842529156437422e-01
1353 3.6475447545720947e+01 5.0465417727017603e-01
1354 3.6600315396084625e+01 5.0638177998742284e-01
1355 3.6371609184074806e+01 5.0321752696177535e-01
1356 3.6417192445629318e+01 5.0384819183102059e-01
1357 3.6301625395553273e+01 5.0224926985747753e-01
1358 3.6220529624658838e+01 5.0112727349294983e-01
1359 3.6239506889997479e+01 5.0138983247085689e-01
1360 3.6038577277070750e+01 4.9860988115227062e-01
1361 3.6158139629961390e+01 5.0026407993228228e-01
1362 3.5894076016987810e+01 4.9661064140530786e-01
1363 3.6040586658058430e+01 4.9863768183951068e-01
1364 3.5795510606173224e+01 4.9524694473675890e-01
1365 3.5886957078226956e+01 4.9651214769446600e-01
1366 3.5734416678047708e+01 4.9440168283844393e-01
1367 3.5713789528273679e+01 4.9411629696934406e-01
1368 3.5689219800248416e+01 4.9377636376175837e-01
1369 3.5546541977786688e+01 4.9180235209215872e-01
1370 3.5634033631570681e+01 4.9301283836523385e-01
1371 3.5408971276061060e+01 4.8989899972865980e-01
1372 3.5549124808941336e+01 4.9183808671967061e-01
1373 3.5314003411062338e+01 4.8858507672009460e-01
1374 3.5428804990013404e+01 4.9017340805728377e-01
1375 3.5259317381977297e+01 4.8782847097916460e-01
1376 3.5283341060775072e+01 4.8816084935076642e-01
1377 3.5228755920667091e+01 4.8740563945408616e-01
1378 3.5134218325422331e+01 4.8609766942055760e-01
1379 3.5198803943910306e+01 4.8699124042117875e-01
1380 3.5005207839299295e+01 4.8431275147946756e-01
1381 3.5147800089365710e+01 4.8628557921659593e-01
1382 3.4913224075609193e+01 4.8304011485097775e-01
1383 3.5064395334161134e+01 4.8513163701847961e-01
1384 3.4862385456123818e+01 4.8233673974755281e-01
1385 3.4951786966470522e+01 4.8357364974280848e-01
1386 3.4843002873826173e+01 4.8206857302771944e-01
1387 3.4825993605847913e+01 4.8183324217600670e-01
1388 3.4835510697849195e+01 4.8196491541258296e-01
1389 3.4709176813725641e+01 4.8021702946070249e-01
1390 3.4817916812691990e+01 4.8172149611997894e-01
1391 3.4621085382358494e+01 4.7899824499574384e-01
1392 3.4774140705398509e+01 4.8111583404050501e-01
1393 3.4572010315675143e+01 4.7831926943634812e-01
1394 3.4700040324738097e+01 4.8009062203753472e-01
1395 3.4559523506296941e+01 4.7814650882784326e-01
1396 3.4604680768222678e+01 4.7877127980114909e-01
1397 3.4569748270381240e+01 4.7828797302510295e-01
1398 3.4506460415945064e+01 4.7741235717222957e-01
1399 3.4582562427629625e+01 4.7846526263821842e-01
1400 3.4425963216713221e+01 4.7629864231513347e-01
1401 3.4578985162246354e+01 4.7841576956711601e-01
1402 3.4378527026365390e+01 4.7564234134493127e-01
1403 3.4548137504224016e+01 4.7798897838215632e-01
1404 3.4369150109765485e+01 4.7551260749790653e-01
1405 3.4491109725307865e+01 4.7719997348195864e-01
1406 3.4391161444447974e+01 4.7581714418606880e-01
1407 3.4420231959467877e+01 4.7621934780048092e-01
1408 3.4428823003046062e+01 4.7633820874175953e-01
1409 3.4354220380827108e+01 4.7530604800155440e-01
1410 3.4462956735983695e+01 4.7681046424708839e-01
1411 3.4311335482959656e+01 4.7471271620422723e-01
1412 3.4477759966192458e+01 4.7701527357677737e-01
1413 3.4303171352815021e+01 4.7459976180178698e-01
1414 3.4466406093239769e+01 4.7685818765187987e-01
1415 3.4331055622557876e+01 4.7498555318071994e-01
1416 3.4433313148650988e+01 4.7640033192018622e-01
1417 3.4385946885632677e+01 4.7574499842595269e-01
1418 3.4392265083453836e+01 4.7583241352673439e-01
1419 3.4451683544093349e+01 4.7665449458087661e-01
1420 3.4361299327541566e+01 4.7540398840449655e-01
1421 3.4510547967829609e+01 4.7746891028595789e-01
1422 3.4356456010072485e+01 4.7533697893491972e-01
1423 3.4549358966765261e+01 4.7800587786428178e-01
1424 3.4386595365912719e+01 4.7575397044149248e-01
1425 3.4563958276581069e+01 4.7820786586386899e-01
1426 3.4450771855489648e+01 4.7664188096012111e-01
1427 3.4560393484342285e+01 4.7815854536431524e-01
1428 3.4538661695930919e+01 4.7785787632419996e-01
1429 3.4552283140178034e+01 4.7804633511503841e-01
1430 3.4633553294275217e+01 4.7917074414939298e-01
1431 3.4555091010361942e+01 4.7808518325845778e-01
1432 3.4716335406107035e+01 4.8031607179717056e-01
1433 3.4578417746510276e+01 4.7840791911590219e-01
1434 3.4767649359129557e+01 4.8102602335328515e-01
1435 3.4616513355590868e+01 4.7893498895470471e-01
1436 3.4764204553310350e+01 4.8097836291966417e-01
1437 3.4635592060426127e+01 4.7919895139354657e-01
1438 3.4665272190008849e+01 4.7960958929886816e-01
1439 3.4556289748399763e+01 4.7810176833688572e-01
1440 3.4389146605427698e+01 4.7578926798449966e-01
1441 3.4235175629787086e+01 4.7365901047530795e-01
1442 3.3791464923510063e+01 4.6752007383466709e-01
1443 3.3465894848248134e+01 4.6301566581419928e-01
1444 3.2679664085129808e+01 4.5213781055529850e-01
1445 3.2042508551795166e+01 4.4332247796575075e-01
1446 3.0911446252096990e+01 4.2767372372963008e-01
1447 2.9915138699109271e+01 4.1388936185632214e-01
1448 2.8575041523065931e+01 3.9534851634673568e-01
1449 2.7368862328544630e+01 3.7866048617826253e-01
1450 2.6120167122535396e+01 3.6138422792098090e-01
1451 2.5043732201811718e+01 3.4649126797520441e-01
1452 2.4263141729051178e+01 3.3569144866326506e-01
1453 2.3697148598263752e+01 3.2786067983170869e-01
1454 2.3667317718311530e+01 3.2744795622740847e-01
1455 2.3822850038420423e+01 3.2959981563763474e-01
1456 2.4532566808317711e+01 3.3941906548120193e-01
1457 2.5224353550152792e+01 3.4899024534430284e-01
1458 2.6152037569422859e+01 3.6182516984864516e-01
1459 2.6668986105983905e+01 3.6897738472091585e-01
1460 2.6908450613015440e+01 3.7229048358364891e-01
1461 2.6559073914679381e+01 3.6745670025487281e-01
1462 2.5825771621018227e+01 3.5731113411112536e-01
1463 2.4981783259027331e+01 3.4563417656558082e-01
1464 2.4163097381130061e+01 3.3430729023649380e-01
1465 2.3871136157965804e+01 3.3026787575950711e-01
1466 2.3849596930197407e+01 3.2996987088225732e-01
1467 2.4457746787433585e+01 3.3838389693295351e-01
1468 2.5001203806015841e+01 3.4590286854394076e-01
1469 2.5616857292887616e+01 3.5442071067627778e-01
1470 2.5572161704544605e+01 3.5380232716406518e-01
1471 2.5186331642407929e+01 3.4846419519653771e-01
1472 2.4386224035900600e+01 3.3739434758511522e-01
1473 2.3712809026953394e+01 3.2807734888686324e-01
1474 2.3429187827859071e+01 3.2415332238366773e-01
1475 2.3568634124837537e+01 3.2608262444875769e-01
1476 2.4172551408447937e+01 3.3443809094488847e-01
1477 2.4589987740110171e+01 3.4021350982778570e-01
1478 2.4820593974598392e+01 3.4340405051664635e-01
1479 2.4306247769403232e+01 3.3628784006605655e-01
1480 2.3717368314608080e+01 3.2814042867656090e-01
1481 2.3052744519177335e+01 3.1894506036046655e-01
1482 2.2994726919344398e+01 3.1814236084391695e-01
1483 2.3280871185680184e+01 3.2210129511407931e-01
1484 2.3812903928794970e+01 3.2946220674979915e-01
1485 2.4066555857170645e+01 3.3297159495036799e-01
1486 2.3759773019181875e+01 3.2872711678428734e-01
1487 2.3191353821813774e+01 3.2086278223341425e-01
1488 2.2565551824780730e+01 3.1220453091104511e-01
1489 2.2554514755923080e+01 3.1205182811289989e-01
1490 2.2792420339771763e+01 3.1534335857416823e-01
1491 2.3348156936349248e+01 3.2303222365452666e-01
1492 2.3337309027763254e+01 3.2288213797358456e-01
1493 2.3017618697188990e+01 3.1845907885813551e-01
1494 2.2336152637766439e+01 3.0903069026538799e-01
1495 2.2049276992771830e+01 3.0506163704343264e-01
1496 2.2182151610210067e+01 3.0690001697446245e-01
1497 2.2603659142937211e+01 3.1273176275016445e-01
1498 2.2855801672928305e+01 3.1622026774706624e-01
1499 2.2518077203727177e+01 3.1154769823479178e-01
1500 2.2017531004212540e+01 3.0462241705256249e-01
1501 2.1556190169836675e+01 2.9823955968196386e-01
1502 2.1755003011787529e+01 3.0099022452465540e-01
1503 2.2053031717625792e+01 3.0511358534590866e-01
1504 2.2339956066428751e+01 3.0908331240689779e-01
1505 2.1958410001842932e+01 3.0380445146700458e-01
1506 2.1475313582631024e+01 2.9712059582208172e-01
1507 2.1143525072907916e+01 2.9253015297166479e-01
1508 2.1341428190898540e+01 2.9526823137532449e-01
1509 2.1716539250674487e+01 3.0045806113735524e-01
1510 2.1732284921272981e+01 3.0067590955255263e-01
1511 2.1371568357840026e+01 2.9568523410384689e-01
1512 2.0820375057542254e+01 2.8805922756534080e-01
1513 2.0816725653195938e+01 2.8800873641932789e-01
1514 2.1029264263611037e+01 2.9094930342519487e-01
1515 2.1371644204923605e+01 2.9568628348226822e-01
1516 2.1066243654502212e+01 2.9146092988468508e-01
1517 2.0653008426763613e+01 2.8574363515890888e-01
1518 2.0320901439435847e+01 2.8114878602798349e-01
1519 2.0554417592522839e+01 2.8437958674585534e-01
1520 2.0834654033158543e+01 2.8825678359759693e-01
1521 2.0773390648583746e+01 2.8740917719329911e-01
1522 2.0342698586695519e+01 2.8145035933708074e-01
1523 1.9960037200153618e+01 2.7615606741766541e-01
1524 2.0115680277761236e+01 2.7830945920756506e-01
1525 2.0349931074890566e+01 2.8155042405527547e-01
1526 2.0433851512506603e+01 2.8271150095085540e-01
1527 1.9938952675673619e+01 2.7586435356436045e-01
1528 1.9664807981686536e+01 2.7207143875985751e-01
1529 1.9656128692323421e+01 2.7195135689856320e-01
1530 2.0013823070369845e+01 2.7690021905689366e-01
1531 1.9962579602646446e+01 2.7619124269650747e-01
1532 1.9596947157224978e+01 2.7113255381555085e-01
1533 1.9256201163382453e+01 2.6641818015460639e-01
1534 1.9337693776606276e+01 2.6754566701075849e-01
1535 1.9639949634828721e+01 2.7172751238126808e-01
1536 1.9531763343906402e+01 2.7023070652113768e-01
1537 1.9188424709635655e+01 2.6548046251698160e-01
1538 1.8853852485283433e+01 2.6085150572608046e-01
1539 1.9090677307795641e+01 2.6412808336950061e-01
1540 1.9229734510653447e+01 2.6605200214290936e-01
1541 1.9149504725807258e+01 2.6494198708378319e-01
1542 1.8668560674182547e+01 2.5828791040983912e-01
1543 1.8589821783863876e+01 2.5719852254521791e-01
1544 1.8766836246952238e+01 2.5964759703903473e-01
1545 1.8916776295997575e+01 2.6172208487077353e-01
1546 1.8619861638202682e+01 2.5761413740388861e-01
1547 1.8260448334242387e+01 2.5264149313454320e-01
1548 1.8312319257014011e+01 2.5335915061695646e-01
1549 1.8504756815878508e+01 2.5602161055861761e-01
1550 1.8513007979441909e+01 2.5613576910744390e-01
1551 1.8072422570990430e+01 2.5004007236402148e-01
1552 1.7947500101651968e+01 2.4831171396876020e-01
1553 1.8048291446303459e+01 2.4970620743034952e-01
1554 1.8258823422980505e+01 2.5261901175840729e-01
1555 1.7942114502491670e+01 2.4823720178875361e-01
1556 1.7663509175129541e+01 2.4438257212076156e-01
1557 1.7648854352494268e+01 2.4417981607641767e-01
1558 1.7884852674777360e+01 2.4744495871845462e-01
1559 1.7795017569922344e+01 2.4620204974869458e-01
1560 1.7426509466221258e+01 2.4110357484560924e-01
1561 1.7325333998357070e+01 2.3970376686707995e-01
1562 1.7472814682847766e+01 2.4174422828709688e-01
1563 1.7586029533516509e+01 2.4331060652679865e-01
1564 1.7215762585987875e+01 2.3818779723045805e-01
1565 1.7045449840335486e+01 2.3583144400331543e-01
1566 1.7092096368799744e+01 2.3647681964716827e-01
1567 1.7304719291938266e+01 2.3941855315738092e-01
1568 1.7021056320829686e+01 2.3549394871963200e-01
1569 1.6774577359038528e+01 2.3208380172907872e-01
1570 1.6767837157119679e+01 2.3199054801232233e-01
1571 1.6973550717518503e+01 2.3483668738994776e-01
1572 1.6827610801796137e+01 2.3281754319692771e-01
1573 1.6502919466114307e+01 2.2832529293269507e-01
1574 1.6484778734682312e+01 2.2807430777660023e-01
1575 1.6633527349604833e+01 2.3013231158285125e-01
1576 1.6613532493190000e+01 2.2985567377598090e-01
1577 1.6241330373637613e+01 2.2470609050670143e-01
1578 1.6211664368148327e+01 2.2429564801454768e-01
1579 1.6320712223364737e+01 2.2580437400312767e-01
1580 1.6362722859021890e+01 2.2638560999063906e-01
1581 1.6000355637691431e+01 2.2137209694954532e-01
1582 1.5928074730795025e+01 2.2037205818219571e-01
1583 1.6048023347515052e+01 2.2203160109553943e-01
1584 1.6078531611519402e+01 2.2245369661203057e-01
1585 1.5774543396098172e+01 2.1824788330265482e-01
1586 1.5637196409698957e+01 2.1634762614104078e-01
1587 1.5803206448139376e+01 2.1864444948399570e-01
