# step 18
# iter abs_residual rel_residual
537 4.0641946609092901e+02 5.6229956062804529e+00
538 4.0470327336870952e+02 5.5992513101979133e+00
539 4.0359784463664153e+02 5.5839572078674804e+00
540 4.0188733594858417e+02 5.5602915529470556e+00
541 4.0078059203973311e+02 5.5449792545559280e+00
542 3.9907572879846435e+02 5.5213917069239979e+00
543 3.9796768999659190e+02 5.5060614931071159e+00
544 3.9626843397238287e+02 5.4825515238382350e+00
545 3.9515912016076919e+02 5.4672036696896971e+00
546 3.9346543316930314e+02 5.4437707504867152e+00
547 3.9235486417504865e+02 5.4284055303233503e+00
548 3.9066670834781792e+02 5.4050491372584784e+00
549 3.8955490346162111e+02 5.3896668179757521e+00
550 3.8787224110982811e+02 5.3663864296075712e+00
551 3.8675921961492759e+02 5.3509872779977385e+00
552 3.8508201321584670e+02 5.3277823751825100e+00
553 3.8396779388062993e+02 5.3123666509146297e+00
554 3.8229600622976187e+02 5.2892367189114182e+00
555 3.8118060777594798e+02 5.2738046810088726e+00
556 3.7951420163603535e+02 5.2507492046235189e+00
557 3.7839764244553947e+02 5.2353011074083478e+00
558 3.7673658095651916e+02 5.2123195766653465e+00
559 3.7561887921178334e+02 5.1968556716997920e+00
560 3.7396312553044538e+02 5.1739475768568077e+00
561 3.7284429909024556e+02 5.1584681112250452e+00
562 3.7119381681107302e+02 5.1356329485954220e+00
563 3.7007388322524048e+02 5.1201381651072380e+00
564 3.6842863591481870e+02 5.0973754306183423e+00
565 3.6730761260824789e+02 5.0818655703549682e+00
566 3.6566756416448493e+02 5.0591747645181657e+00
567 3.6454546818844989e+02 5.0436500633916248e+00
568 3.6291058250977471e+02 5.0210306867254868e+00
569 3.6178743088598787e+02 5.0054913802388059e+00
570 3.6015767215629131e+02 4.9829429372113978e+00
571 3.5903348138555953e+02 4.9673892536606408e+00
572 3.5740881398403604e+02 4.9449112514421403e+00
573 3.5628360053903862e+02 4.9293434187342147e+00
574 3.5466398896035042e+02 4.9069353660923483e+00
575 3.5353776886653026e+02 4.8913536059464437e+00
576 3.5192317786925088e+02 4.8690150153002696e+00
577 3.5079596711207813e+02 4.8534195488825356e+00
578 3.4918636144308437e+02 4.8311499324892813e+00
579 3.4805817566460888e+02 4.8155409762144936e+00
580 3.4645352041655491e+02 4.7933398511153742e+00
581 3.4532437503475234e+02 4.7777176182981416e+00
582 3.4372463533278125e+02 4.7555845019838667e+00
583 3.4259454549188399e+02 4.7399492021514380e+00
584 3.4099968684160854e+02 4.7178836173766898e+00
585 3.3986866738067124e+02 4.7022354558340407e+00
586 3.3827865522827619e+02 4.6802369245312869e+00
587 3.3714672088798039e+02 4.6645761052223582e+00
588 3.3556152101828610e+02 4.6426441540092407e+00
589 3.3442868614233583e+02 4.6269708753856120e+00
590 3.3284826433945142e+02 4.6051050308699351e+00
591 3.3171454323852930e+02 4.5894194909263186e+00
592 3.3013886555192545e+02 4.5676192833872795e+00
593 3.2900427204088777e+02 4.5519216732584091e+00
594 3.2743330468295272e+02 4.5301866352292448e+00
595 3.2629785255471211e+02 4.5144771457462527e+00
596 3.2473156185197496e+02 4.4928068113393902e+00
597 3.2359526447150068e+02 4.4770856274126212e+00
598 3.2203361696057976e+02 4.4554795336471651e+00
599 3.2089648764774643e+02 4.4397468395630586e+00
600 3.1933944989423401e+02 4.4182045238589822e+00
601 3.1820150162066511e+02 4.4024604990857670e+00
602 3.1664904046803838e+02 4.3809815027077041e+00
603 3.1551028603026043e+02 4.3652263242910649e+00
604 3.1396236836387067e+02 4.3438101890829985e+00
605 3.1282282025278863e+02 4.3280440298402088e+00
606 3.1127941325233832e+02 4.3066903017186009e+00
607 3.1013908376479327e+02 4.2909133317819705e+00
608 3.0860015458911721e+02 4.2696215563745712e+00
609 3.0745905582905499e+02 4.2538339432076215e+00
610 3.0592457186915482e+02 4.2326036693543108e+00
611 3.0478271566469090e+02 4.2168055766043242e+00
612 3.0325264440586403e+02 4.1956363544496096e+00
613 3.0211004241093065e+02 4.1798279433539651e+00
614 3.0058435149675233e+02 4.1587193252321955e+00
615 2.9944101505368150e+02 4.1429007527171446e+00
616 2.9791967231202665e+02 4.1218522935125410e+00
617 2.9677561256681793e+02 4.1060237137879865e+00
618 2.9525858591081857e+02 4.0850349695643375e+00
619 2.9411381378708910e+02 4.0691965337634226e+00
620 2.9260107129470589e+02 4.0482670628649950e+00
621 2.9145559747522276e+02 4.0324189187885944e+00
622 2.8994710732936579e+02 4.0115482810116792e+00
623 2.8880094231099037e+02 3.9956905738885773e+00
624 2.8729667280821286e+02 3.9748783306017681e+00
625 2.8614982682787780e+02 3.9590112020645201e+00
626 2.8464974646037609e+02 3.9382569173432205e+00
627 2.8350222952081691e+02 3.9223805057841590e+00
628 2.8200630683708613e+02 3.9016837444826922e+00
629 2.8085812874009866e+02 3.8857981855140591e+00
630 2.7936633247400579e+02 3.8651585150514509e+00
631 2.7821750279063065e+02 3.8492639410928855e+00
632 2.7672980171826754e+02 3.8286809294723620e+00
633 2.7558032984177476e+02 3.8127774704839688e+00
634 2.7409669290678153e+02 3.7922506880268609e+00
635 2.7294658794426527e+02 3.7763384700093723e+00
636 2.7146698421013326e+02 3.7558674886952068e+00
637 2.7031625510311284e+02 3.7399466353585531e+00
638 2.6884065372419781e+02 3.7195310284240066e+00
639 2.6768930914313552e+02 3.7036016597279224e+00
640 2.6621767944955855e+02 3.6832410028414637e+00
641 2.6506572786715924e+02 3.6673032360096216e+00
642 2.6359803921391602e+02 3.6469971051838703e+00
643 2.6244548892438473e+02 3.6310510549703165e+00
644 2.6098171084325423e+02 3.6107990286637692e+00
645 2.5982856986239165e+02 3.5948448059707019e+00
646 2.5836867193569219e+02 3.5746464633410886e+00
647 2.5721494814053864e+02 3.5586841771508939e+00
648 2.5575890009984585e+02 3.5385390994209871e+00
649 2.5460460106073469e+02 3.5225688544726226e+00
650 2.5315237275096987e+02 3.5024766244333834e+00
651 2.5199750587470396e+02 3.4864985232032883e+00
652 2.5054906722072164e+02 3.4664587247515892e+00
653 2.4939363967486602e+02 3.4504728664062414e+00
654 2.4794896071211798e+02 3.4304850849691175e+00
655 2.4679297949526443e+02 3.4144915663371731e+00
656 2.4535203033357030e+02 3.3945553883705721e+00
657 2.4419550217046995e+02 3.3785543024919793e+00
658 2.4275825307003424e+02 3.3586693165324917e+00
659 2.4160118452541403e+02 3.3426607542331919e+00
660 2.4016760577141426e+02 3.3228265491629205e+00
661 2.3901000314687136e+02 3.3068105976283375e+00
662 2.3758006522257722e+02 3.2870267650700793e+00
663 2.3642193463656324e+02 3.2710035089517349e+00
664 2.3499560798097764e+02 3.2512696399158356e+00
665 2.3383695536139800e+02 3.2352391612289608e+00
666 2.3241421062393354e+02 3.2155548496368795e+00
667 2.3125504164447679e+02 3.1995172268794998e+00
668 2.2983584944915978e+02 3.1798820663014640e+00
669 2.2867616966414474e+02 3.1638373763200716e+00
670 2.2726050079632785e+02 3.1442509625583317e+00
671 2.2610031540720206e+02 3.1281992773172869e+00
672 2.2468814073893296e+02 3.1086612073735576e+00
673 2.2352745487759441e+02 3.0926025978749703e+00
674 2.2211874531361335e+02 3.0731124692032830e+00
675 2.2095756378212644e+02 3.0570470018858682e+00
676 2.1955229038097394e+02 3.0376044140681495e+00
677 2.1839061787072254e+02 3.0215321538393076e+00
678 2.1698875167275065e+02 3.0021367062058388e+00
679 2.1582659261241082e+02 2.9860577143382891e+00
680 2.1442810482483591e+02 2.9667090085279941e+00
681 2.1326546346757240e+02 2.9506233438661789e+00
682 2.1187032529170318e+02 2.9313209814362464e+00
683 2.1070720564742584e+02 2.9152286994590666e+00
684 2.0931538844756170e+02 2.8959722842217350e+00
685 2.0815179435451179e+02 2.8798734380329809e+00
686 2.0676326944777705e+02 2.8606625731477990e+00
687 2.0559920454575990e+02 2.8445572131058094e+00
688 2.0421394342986116e+02 2.8253915042307649e+00
689 2.0304941108806480e+02 2.8092796769497670e+00
690 2.0166738525344670e+02 2.7901587296423735e+00
691 2.0050238874110480e+02 2.7740404803536816e+00
692 1.9912356975976951e+02 2.7549639012998384e+00
693 1.9795811203223710e+02 2.7388392708921154e+00
694 1.9658247157551403e+02 2.7198066681519584e+00
695 1.9541655545261062e+02 2.7036756956386716e+00
696 1.9404406522607519e+02 2.6846866777461456e+00
697 1.9287769333588179e+02 2.6685493994879748e+00
698 1.9150832525593825e+02 2.6496035778939357e+00
699 1.9034150044264942e+02 2.6334600332415885e+00
700 1.8897522750942341e+02 2.6145570343906650e+00
701 1.8780795528146723e+02 2.5984072995557139e+00
702 1.8644475834203831e+02 2.5795468584586612e+00
703 1.8527706406206130e+02 2.5633912843446973e+00
704 1.8391697428858802e+02 2.5445738322823095e+00
705 1.8274900619071801e+02 2.5284144697749795e+00
706 1.8139234607597993e+02 2.5096444685795118e+00
707 1.8022492187737021e+02 2.4934926311624053e+00
708 1.7887350100054286e+02 2.4747951171734082e+00
709 1.7771064023525588e+02 2.4587064169031763e+00
710 1.7637290606479999e+02 2.4401982646357805e+00
711 1.7523193115559476e+02 2.4244123650009883e+00
712 1.7394189866296446e+02 2.4065641868421292e+00
713 1.7288744054527709e+02 2.3919752858237016e+00
714 1.7176261176788103e+02 2.3764127751645767e+00
715 1.7100033067268106e+02 2.3658662743035648e+00
716 1.7038368987012041e+02 2.3573347722158275e+00
717 1.7046154954732995e+02 2.3584119957727268e+00
718 1.7118245450421307e+02 2.3683860392015244e+00
719 1.7329606918113191e+02 2.3976288462845528e+00
720 1.7697318182967152e+02 2.4485033490868142e+00
721 1.8318501404475163e+02 2.5344468339998425e+00
722 1.9222031551616035e+02 2.6594542824958842e+00
723 2.0500909445272922e+02 2.8363927752843421e+00
724 2.2133038988610448e+02 3.0622052182595549e+00
725 2.4098495920394359e+02 3.3341350005126955e+00
726 2.6149492964945881e+02 3.6178996410436475e+00
727 2.7961444570760710e+02 3.8685912729255243e+00
728 2.8993145354084083e+02 4.0113317038261815e+00
729 2.8919292285387786e+02 4.0011138005159914e+00
730 2.7684028456299768e+02 3.8302095091845061e+00
731 2.5804592577545230e+02 3.5701811254515725e+00
732 2.3927389810329402e+02 3.3104617027162817e+00
733 2.2720072195972671e+02 3.1434238955411198e+00
734 2.2485735948837285e+02 3.1110024246724057e+00
735 2.3276040053697676e+02 3.2203445423617478e+00
736 2.4648145366770052e+02 3.4101814667829284e+00
737 2.5856469445684604e+02 3.5773585228440004e+00
738 2.6024233697207490e+02 3.6005694595217492e+00
739 2.5021722409354817e+02 3.4618675262442489e+00
740 2.3497745503544581e+02 3.2510184857721911e+00
741 2.2477896540967333e+02 3.1099178074311955e+00
742 2.2495805692227066e+02 3.1123956188365960e+00
743 2.3489211901391056e+02 3.2498378236381513e+00
744 2.4612620007617468e+02 3.4052663740008859e+00
745 2.4866702612836644e+02 3.4404198420796042e+00
746 2.3914328964192794e+02 3.3086546760709581e+00
747 2.2642790342559482e+02 3.1327316044860858e+00
748 2.2081328693904217e+02 3.0550508670487408e+00
749 2.2648801622247052e+02 3.1335632919934890e+00
750 2.3708693239884963e+02 3.2802040512670141e+00
751 2.4134343708771010e+02 3.3390947028240920e+00
752 2.3346302929074380e+02 3.2300657263229375e+00
753 2.2206205070698718e+02 3.0723280738911560e+00
754 2.1825006920043614e+02 3.0195875999450505e+00
755 2.2526678056033361e+02 3.1166669488422176e+00
756 2.3415178641914346e+02 3.2395949901252750e+00
757 2.3355674929435796e+02 3.2313623846095387e+00
758 2.2322789020898941e+02 3.0884579863199080e+00
759 2.1572056360282537e+02 2.9845907554330680e+00
760 2.1873649434142609e+02 3.0263175099488171e+00
761 2.2783921103544708e+02 3.1522576782877127e+00
762 2.2979596556476960e+02 3.1793302548716511e+00
763 2.2130581276301049e+02 3.0618651827378764e+00
764 2.1321713975226874e+02 2.9499547635901275e+00
765 2.1561186150422333e+02 2.9830868131423314e+00
766 2.2389458152379405e+02 3.0976819596938925e+00
767 2.2537816575409900e+02 3.1182080129579983e+00
768 2.1668758159393872e+02 2.9979698830804824e+00
769 2.1036954827687060e+02 2.9105570582866545e+00
770 2.1427307728217014e+02 2.9645641329401031e+00
771 2.2175006115690579e+02 3.0680115585278873e+00
772 2.1975400321781223e+02 3.0403952016408549e+00
773 2.1091216133138028e+02 2.9180643532761508e+00
774 2.0816624418045396e+02 2.8800733578561277e+00
775 2.1485853400323248e+02 2.9726641892731931e+00
776 2.1880735799712201e+02 3.0272979404101230e+00
777 2.1249541304416147e+02 2.9399693508645606e+00
778 2.0565795191439130e+02 2.8453700093010119e+00
779 2.0880235655314382e+02 2.8888742578502620e+00
780 2.1523449222357874e+02 2.9778657398816946e+00
781 2.1271919328101711e+02 2.9430654508144833e+00
782 2.0467097589528376e+02 2.8317147533844453e+00
783 2.0452582299814753e+02 2.8297064979465691e+00
784 2.1109726592677174e+02 2.9206253583790800e+00
785 2.1144690839226229e+02 2.9254628187156437e+00
786 2.0371755835649944e+02 2.8185237940952672e+00
787 2.0151748077650205e+02 2.7880847339666031e+00
788 2.0744490030913843e+02 2.8700932418492897e+00
789 2.0930222561116699e+02 2.8957901704762357e+00
790 2.0221529242282784e+02 2.7977392710857067e+00
791 1.9914803880782620e+02 2.7553024415549006e+00
792 2.0453374102329082e+02 2.8298160473759291e+00
793 2.0678940181616932e+02 2.8610241261857596e+00
794 2.0008687221298959e+02 2.7682916228139547e+00
795 1.9708162632273743e+02 2.7267126979676246e+00
796 2.0230160909163575e+02 2.7989335009146172e+00
797 2.0409142495635444e+02 2.8236964061961092e+00
798 1.9744099262417507e+02 2.7316846919359867e+00
799 1.9527427121106402e+02 2.7017071293375672e+00
800 2.0058645248955875e+02 2.7752035400189841e+00
801 2.0113790503556837e+02 2.7828331333381939e+00
802 1.9447587329537015e+02 2.6906609360654032e+00
803 1.9386618116187583e+02 2.6822255719309123e+00
804 1.9912921824488203e+02 2.7550420506249074e+00
805 1.9774636983632942e+02 2.7359097226381777e+00
806 1.9151877695242212e+02 2.6497481818027304e+00
807 1.9302883926567907e+02 2.6706405712207948e+00
808 1.9749764928580970e+02 2.7324685622621359e+00
809 1.9382743208802199e+02 2.6816894611138706e+00
810 1.8906495636847367e+02 2.6157984734020614e+00
811 1.9273608972611052e+02 2.6665902500327681e+00
812 1.9509960314162140e+02 2.6992905182522762e+00
813 1.8964585715694324e+02 2.6238354963642401e+00
814 1.8766189945029143e+02 2.5963865516204039e+00
815 1.9249059524193592e+02 2.6631937237316117e+00
816 1.9147549966979068e+02 2.6491494211861957e+00
817 1.8597753774931226e+02 2.5730826519940164e+00
818 1.8752118522391660e+02 2.5944397071834060e+00
819 1.9125910368549091e+02 2.6461554856824714e+00
820 1.8687288076204834e+02 2.5854701241669229e+00
821 1.8385952205800356e+02 2.5437789549029000e+00
822 1.8795278362453575e+02 2.6004110646424903e+00
823 1.8807096737477463e+02 2.6020461898364649e+00
824 1.8260339886101249e+02 2.5263999270586788e+00
825 1.8375403988535260e+02 2.5423195617319427e+00
826 1.8722812235413446e+02 2.5903850509313346e+00
827 1.8326005477614746e+02 2.5354850561770168e+00
828 1.8041173202192317e+02 2.4960772333029801e+00
829 1.8449883380390276e+02 2.5526241196604129e+00
830 1.8385432651893726e+02 2.5437070722895423e+00
831 1.7899595061307167e+02 2.4764892624855479e+00
832 1.8077088144240020e+02 2.5010462266259736e+00
833 1.8342789125700534e+02 2.5378071491700385e+00
834 1.7878967551784029e+02 2.4736353540216465e+00
835 1.7761587325334304e+02 2.4573952732022071e+00
836 1.8142430040838485e+02 2.5100865711009357e+00
837 1.7914833003344384e+02 2.4785975001137341e+00
838 1.7538063992950882e+02 2.4264698175890169e+00
839 1.7865255655543879e+02 2.4717382516743176e+00
840 1.7896051214648233e+02 2.4759989554049304e+00
841 1.7433117028435160e+02 2.4119499343255431e+00
842 1.7555548339047425e+02 2.4288888552946952e+00
843 1.7811079613188923e+02 2.4642427532165878e+00
844 1.7380497447321051e+02 2.4046697792617411e+00
845 1.7295277232843389e+02 2.3928791803471960e+00
846 1.7634168433999557e+02 2.4397662980691091e+00
847 1.7361837352009840e+02 2.4020880713785799e+00
848 1.7079234650830119e+02 2.3629887201014186e+00
849 1.7420285853403709e+02 2.4101746837077704e+00
850 1.7314488368971888e+02 2.3955371271990340e+00
851 1.6932446592293067e+02 2.3426799338085984e+00
852 1.7173563967723891e+02 2.3760396041926457e+00
853 1.7247239790385325e+02 2.3862329847189034e+00
854 1.6813431390239788e+02 2.3262136467809871e+00
855 1.6945412394287493e+02 2.3444738106705456e+00
856 1.7130154095310985e+02 2.3700336536363218e+00
857 1.6730464531842566e+02 2.3147348097872369e+00
858 1.6722740230078909e+02 2.3136661179921223e+00
859 1.6996228612845493e+02 2.3515044624360173e+00
860 1.6642340749923986e+02 2.3025424892937565e+00
861 1.6535885894822559e+02 2.2878139826043493e+00
862 1.6829402631506213e+02 2.3284233396466298e+00
863 1.6564183761327450e+02 2.2917291193608285e+00
864 1.6357642135548559e+02 2.2631531590250877e+00
865 1.6665529782016534e+02 2.3057507958944328e+00
866 1.6465060802878381e+02 2.2780150134593176e+00
867 1.6208749135296645e+02 2.2425531446046389e+00
868 1.6486862365851707e+02 2.2810313574840801e+00
869 1.6368058035864885e+02 2.2645942455526966e+00
870 1.6059411045853281e+02 2.2218915500981771e+00
871 1.6323722591250430e+02 2.2584602379307830e+00
872 1.6248828225220464e+02 2.2480982664639084e+00
873 1.5929449021690945e+02 2.2039107211315687e+00
874 1.6154288028069948e+02 2.2350182061432911e+00
875 1.6133284222658841e+02 2.2321122354554750e+00
876 1.5791387600683487e+02 2.1848093042828962e+00
877 1.6004275074501231e+02 2.2142632411580925e+00
878 1.5999069081044752e+02 2.2135429686127424e+00
879 1.5666492737105935e+02 2.1675295397111261e+00
880 1.5850011888784798e+02 2.1929202374915242e+00
881 1.5871506813432958e+02 2.1958941567286234e+00
882 1.5530103520220419e+02 2.1486594798031269e+00
883 1.5714936442172674e+02 2.1742319435935542e+00
884 1.5728203544083524e+02 2.1760675066503712e+00
885 1.5404669301127302e+02 2.1313050929765862e+00
886 1.5575257001760028e+02 2.1549066665028080e+00
887 1.5592865048130690e+02 2.1573428186962484e+00
888 1.5267704426347532e+02 2.1123553882168959e+00
889 1.5453289826643658e+02 2.1380319607613183e+00
890 1.5442814294402552e+02 2.1365826238894470e+00
891 1.5142260127024875e+02 2.0949996067453851e+00
892 1.5325569143988642e+02 2.1203612314454245e+00
893 1.5300338934488349e+02 2.1168705187950136e+00
894 1.5007509886678739e+02 2.0763563065929747e+00
895 1.5213346126266919e+02 2.1048346735853340e+00
896 1.5143035433150320e+02 2.0951068738253511e+00
897 1.4886723958849865e+02 2.0596450317120043e+00
898 1.5093118518383460e+02 2.0882006447730661e+00
899 1.4992560935629101e+02 2.0742880521641425e+00
900 1.4760286680780149e+02 2.0421518671769916e+00
901 1.4984612523532252e+02 2.0731883536992197e+00
902 1.4827807840621861e+02 2.0514937224963909e+00
903 1.4651143729020029e+02 2.0270514502578294e+00
904 1.4863807189903457e+02 2.0564743939387888e+00
905 1.4670964048520173e+02 2.0297936803615282e+00
906 1.4539955510473200e+02 2.0116680615050107e+00
907 1.4748729445445707e+02 2.0405528718303518e+00
908 1.4503411257800656e+02 2.0066120002343988e+00
909 1.4448076502821647e+02 1.9989561886879124e+00
910 1.4615238077741577e+02 2.0220837423544338e+00
911 1.4348843696860146e+02 1.9852268848903536e+00
912 1.4354621071211076e+02 1.9860262105452879e+00
913 1.4480903271965522e+02 2.0034979194381588e+00
914 1.4191510763652948e+02 1.9634591678895799e+00
915 1.4277345953324175e+02 1.9753348513805269e+00
916 1.4323803333511893e+02 1.9817624383066019e+00
917 1.4056047189527695e+02 1.9447171748092846e+00
918 1.4191836219205533e+02 1.9635041961250586e+00
919 1.4164257367732912e+02 1.9596885383233205e+00
920 1.3927531106785696e+02 1.9269363983237175e+00
921 1.4111185731503679e+02 1.9523458394067206e+00
922 1.3986215059777797e+02 1.9350555864376040e+00
923 1.3828066637798113e+02 1.9131750429074130e+00
924 1.4008226518376509e+02 1.9381009704635916e+00
925 1.3815608594970610e+02 1.9114514168036814e+00
926 1.3738516799973149e+02 1.9007854211829398e+00
927 1.3894962492326505e+02 1.9224303844320083e+00
928 1.3643029185876563e+02 1.8875742814783476e+00
929 1.3673023781344625e+02 1.8917241682972858e+00
930 1.3748424641366188e+02 1.9021562154796952e+00
931 1.3497338052152830e+02 1.8674172596535297e+00
932 1.3603545990621149e+02 1.8821116043192412e+00
933 1.3588660532559288e+02 1.8800521344300558e+00
934 1.3368907178657588e+02 1.8496482722494436e+00
935 1.3535070729867510e+02 1.8726377448592106e+00
936 1.3405859396598868e+02 1.8547607773448480e+00
937 1.3279267664174611e+02 1.8372462433571042e+00
938 1.3435417953745511e+02 1.8588503363062383e+00
939 1.3232506515816016e+02 1.8307766287420850e+00
940 1.3206473157063797e+02 1.8271747967902736e+00
941 1.3312750710931329e+02 1.8418787730587149e+00
942 1.3068293684348131e+02 1.8080570469582686e+00
943 1.3154899559466497e+02 1.8200393582376131e+00
944 1.3149241544928162e+02 1.8192565465481205e+00
945 1.2944969468663589e+02 1.7909945885673850e+00
946 1.3087156304089092e+02 1.8106667750046765e+00
947 1.2974101416369069e+02 1.7950251241991024e+00
948 1.2851177223338854e+02 1.7780180107366821e+00
949 1.2999757170055224e+02 1.7985747127963372e+00
950 1.2792080611932437e+02 1.7698417294802622e+00
951 1.2796161220677233e+02 1.7704063000030188e+00
952 1.2863652358533997e+02 1.7797440016461419e+00
953 1.2643973166971901e+02 1.7493504001578573e+00
954 1.2742232524664546e+02 1.7629450230211743e+00
955 1.2699872973343069e+02 1.7570843890988961e+00
956 1.2529882133609124e+02 1.7335653939551436e+00
957 1.2677557754515315e+02 1.7539969784827527e+00
958 1.2513961739494366e+02 1.7313627360210004e+00
959 1.2465948592379044e+02 1.7247199017623493e+00
960 1.2562954555627023e+02 1.7381411118823478e+00
961 1.2353136033342064e+02 1.7091117782170004e+00
962 1.2416368591050441e+02 1.7178602861954184e+00
963 1.2410776703516106e+02 1.7170866234735314e+00
964 1.2227422543802439e+02 1.6917187530715627e+00
965 1.2363283430289142e+02 1.7105157160991453e+00
966 1.2226322534555591e+02 1.6915665618583469e+00
967 1.2158609720010865e+02 1.6821981902511491e+00
968 1.2259882188250569e+02 1.6962096904734740e+00
969 1.2061847400293183e+02 1.6688106893063912e+00
970 1.2111553317863572e+02 1.6756877259501501e+00
971 1.2112817060155014e+02 1.6758625703644840e+00
972 1.1934837014501996e+02 1.6512382327475301e+00
973 1.2062428295793568e+02 1.6688910588043826e+00
974 1.1929777631041260e+02 1.6505382443526868e+00
975 1.1868899552736892e+02 1.6421154891604521e+00
976 1.1959521798927349e+02 1.6546534833924067e+00
977 1.1768471975373043e+02 1.6282208833804237e+00
978 1.1825473162875730e+02 1.6361072533410759e+00
979 1.1809338156524133e+02 1.6338749028413575e+00
980 1.1650523225050826e+02 1.6119021447332027e+00
981 1.1773487082799180e+02 1.6289147459872872e+00
982 1.1627175662424374e+02 1.6086719047220974e+00
983 1.1595112542502078e+02 1.6042358282668820e+00
984 1.1660418813668878e+02 1.6132712438035808e+00
985 1.1476720412985738e+02 1.5878557461194482e+00
986 1.1554512906089739e+02 1.5986186864660983e+00
987 1.1500798526904582e+02 1.5911870611786263e+00
988 1.1378003135659435e+02 1.5741977680208898e+00
989 1.1490411877194595e+02 1.5897500216036033e+00
990 1.1323118077158240e+02 1.5666041739991503e+00
991 1.1337115141882940e+02 1.5685407306853942e+00
992 1.1357446242640634e+02 1.5713536296671027e+00
993 1.1194255500998393e+02 1.5487754585950835e+00
994 1.1292328286131612e+02 1.5623442683079627e+00
995 1.1188254254223497e+02 1.5479451591861497e+00
996 1.1122601915327748e+02 1.5388618636269198e+00
997 1.1203643858984530e+02 1.5500743800324348e+00
998 1.1026127745705024e+02 1.5255142295402502e+00
999 1.1091790646687978e+02 1.5345989864116196e+00
1000 1.1046280985445773e+02 1.5283025206524972e+00
1001 1.0931071052033890e+02 1.5123627096093435e+00
1002 1.1027517390571603e+02 1.5257064931405699e+00
1003 1.0878448925430159e+02 1.5050822023656349e+00
1004 1.0885948747584597e+02 1.5061198363999471e+00
1005 1.0903476375633613e+02 1.5085448623578841e+00
1006 1.0749465632142213e+02 1.4872367852054382e+00
1007 1.0847935700443207e+02 1.5008605608265291e+00
1008 1.0730337525839172e+02 1.4845903259023694e+00
1009 1.0694014043433079e+02 1.4795648091883504e+00
1010 1.0745349093441581e+02 1.4866672436121340e+00
1011 1.0586961812888771e+02 1.4647536529269893e+00
1012 1.0658452939161378e+02 1.4746447709087489e+00
1013 1.0588749890077398e+02 1.4650010414261685e+00
1014 1.0505676281645395e+02 1.4535074350862964e+00
1015 1.0586018802097425e+02 1.4646231831542835e+00
1016 1.0426777047388421e+02 1.4425913721370232e+00
1017 1.0476413690184660e+02 1.4494588243050577e+00
1018 1.0438549268669217e+02 1.4442201117536257e+00
1019 1.0332813331374631e+02 1.4295910705673853e+00
1020 1.0416156061632243e+02 1.4411219111189333e+00
1021 1.0277119772654940e+02 1.4218856169140193e+00
1022 1.0292598593807429e+02 1.4240271812482279e+00
1023 1.0290964290086251e+02 1.4238010679979964e+00
1024 1.0161856209275339e+02 1.4059383859242833e+00
1025 1.0250653120323331e+02 1.4182238368520304e+00
1026 1.0123540928552814e+02 1.4006372949792949e+00
1027 1.0120112862844276e+02 1.4001630067124815e+00
1028 1.0134790864774054e+02 1.4021937741152823e+00
1029 1.0002457385134642e+02 1.3838848436466384e+00
1030 1.0080163416476924e+02 1.3946358216207444e+00
1031 9.9759222374935618e+01 1.3802135869513597e+00
1032 9.9476337742395103e+01 1.3762997511768111e+00
1033 9.9824910009256712e+01 1.3811224048353234e+00
1034 9.8415943646446962e+01 1.3616287232366580e+00
1035 9.9176274849838720e+01 1.3721482464699111e+00
1036 9.8223443664638523e+01 1.3589653996455686e+00
1037 9.7860258387297563e+01 1.3539405684326438e+00
1038 9.8239885301545300e+01 1.3591928770668056e+00
1039 9.6890005893283018e+01 1.3405166899868073e+00
1040 9.7528407905334021e+01 1.3493492681684838e+00
1041 9.6735239404082890e+01 1.3383754261907048e+00
1042 9.6238252612955961e+01 1.3314993910200348e+00
1043 9.6710481148421763e+01 1.3380328846187159e+00
1044 9.5331235861421106e+01 1.3189504074347795e+00
1045 9.5970266063344241e+01 1.3277916769051017e+00
1046 9.5188996458252817e+01 1.3169824614927506e+00
1047 9.4711811922743948e+01 1.3103803994105396e+00
1048 9.5136346944098776e+01 1.3162540318493370e+00
1049 9.3840100825679343e+01 1.2983198853906637e+00
1050 9.4397115392332623e+01 1.3060264317602335e+00
1051 9.3690569574825517e+01 1.2962510534652643e+00
1052 9.3173529274222062e+01 1.2890975689963073e+00
1053 9.3623850566744565e+01 1.2953279660627266e+00
1054 9.2313655909944160e+01 1.2772008353191600e+00
1055 9.2910319008051616e+01 1.2854559369051093e+00
1056 9.2141117204097611e+01 1.2748136849343126e+00
1057 9.1722434258241336e+01 1.2690210185848920e+00
1058 9.2072298831830125e+01 1.2738615518866183e+00
1059 9.0852976764916377e+01 1.2569916841835718e+00
1060 9.1406571089572907e+01 1.2646509099710221e+00
1061 9.0641934313987377e+01 1.2540718172152732e+00
1062 9.0258967793729440e+01 1.2487733036340336e+00
1063 9.0578291629410188e+01 1.2531912921282455e+00
1064 8.9364770954813636e+01 1.2364016892900285e+00
1065 8.9978991499728366e+01 1.2448997060276668e+00
1066 8.9100021573282291e+01 1.2327387628474669e+00
1067 8.8878864190174980e+01 1.2296789512555915e+00
1068 8.9043009894685653e+01 1.2319499807024112e+00
1069 8.7948837799109697e+01 1.2168116189868292e+00
1070 8.8526218461409513e+01 1.2247999394245535e+00
