# step 26
# iter abs_residual rel_residual
1071 8.7613387784175984e+01 1.2121705175693418e+00
1072 8.7487401998051695e+01 1.2104274477094152e+00
1073 8.7556548918998757e+01 1.2113841263754566e+00
1074 8.6519279042938379e+01 1.1970330323894496e+00
1075 8.7133272056941493e+01 1.2055279011348690e+00
1076 8.6096880826905789e+01 1.1911889636107158e+00
1077 8.6173592472300271e+01 1.1922503036325227e+00
1078 8.6025737332522510e+01 1.1902046614556536e+00
1079 8.5172481330090193e+01 1.1783994819477526e+00
1080 8.5700576234975202e+01 1.1857059118253086e+00
1081 8.4647842597470856e+01 1.1711408697637027e+00
1082 8.4842859789765782e+01 1.1738390200909266e+00
1083 8.4539241810656350e+01 1.1696383291669887e+00
1084 8.3826050555775268e+01 1.1597710082652477e+00
1085 8.4306484923223039e+01 1.1664180332299923e+00
1086 8.3190352111538715e+01 1.1509758351569273e+00
1087 8.3573292531004100e+01 1.1562739876219938e+00
1088 8.3015117710003935e+01 1.1485513886131224e+00
1089 8.2567973931125394e+01 1.1423649538731910e+00
1090 8.2856668767641949e+01 1.1463591764258210e+00
1091 8.1820954236199043e+01 1.1320296013302213e+00
1092 8.2266946378766036e+01 1.1382001026652346e+00
1093 8.1546624257526361e+01 1.1282341230289874e+00
1094 8.1311947194251132e+01 1.1249872605979541e+00
1095 8.1429643063236270e+01 1.1266156357359516e+00
1096 8.0468966146387501e+01 1.1133242396951764e+00
1097 8.0990634202878695e+01 1.1205417512425444e+00
1098 8.0067206053324810e+01 1.1077657086046293e+00
1099 8.0129738877235937e+01 1.1086308782715317e+00
1100 7.9945952043546427e+01 1.1060881049928104e+00
1101 7.9222558019343921e+01 1.0960796242012196e+00
1102 7.9647425652167016e+01 1.1019578584688672e+00
1103 7.8675596745292538e+01 1.0885121696440407e+00
1104 7.8923822679651309e+01 1.0919464867836428e+00
1105 7.8495621652324530e+01 1.0860221335078963e+00
1106 7.8003665190683748e+01 1.0792156952019416e+00
1107 7.8303958851818550e+01 1.0833703926956311e+00
1108 7.7314701317425317e+01 1.0696835709917523e+00
1109 7.7747289614048569e+01 1.0756686241060545e+00
1110 7.7023223003640368e+01 1.0656508377826301e+00
1111 7.6877545941970737e+01 1.0636353302933288e+00
1112 7.6882019288486703e+01 1.0636972210488249e+00
1113 7.6075408293213684e+01 1.0525373961368403e+00
1114 7.6497516039918665e+01 1.0583774461421411e+00
1115 7.5633022200901877e+01 1.0464167861245433e+00
1116 7.5744809691539714e+01 1.0479634161979978e+00
1117 7.5469239783653435e+01 1.0441507829199432e+00
1118 7.4888089921285825e+01 1.0361103139086683e+00
1119 7.5227332502323137e+01 1.0408038871791203e+00
1120 7.4284065653021656e+01 1.0277533672318675e+00
1121 7.4642320852083174e+01 1.0327099886004882e+00
1122 7.4023562665691870e+01 1.0241491915577368e+00
1123 7.3810376585552945e+01 1.0211996665178289e+00
1124 7.3859725229750381e+01 1.0218824271448408e+00
1125 7.3071348675620655e+01 1.0109748839048387e+00
1126 7.3459405354019381e+01 1.0163438221070638e+00
1127 7.2657952687315969e+01 1.0052553649845251e+00
1128 7.2737386193859081e+01 1.0063543631761702e+00
1129 7.2483060760288879e+01 1.0028356567291457e+00
1130 7.1931277170873614e+01 9.9520148327593538e-01
1131 7.2236062740843991e+01 9.9941832834313848e-01
1132 7.1348451482498731e+01 9.8713782846018483e-01
1133 7.1687027162386684e+01 9.9182217485410773e-01
1134 7.1072824162881687e+01 9.8332440086508410e-01
1135 7.0909079330074235e+01 9.8105891765808306e-01
1136 7.0901190171740467e+01 9.8094976761398034e-01
1137 7.0191409129871573e+01 9.7112962853885931e-01
1138 7.0540665659280720e+01 9.7596174927663104e-01
1139 6.9753435889331342e+01 9.6507007231013575e-01
1140 6.9888140609291767e+01 9.6693377253042279e-01
1141 6.9551967056928291e+01 9.6228266064823664e-01
1142 6.9121157092441422e+01 9.5632221155668362e-01
1143 6.9332282870244811e+01 9.5924323138966383e-01
1144 6.8514722610214150e+01 9.4793191848864067e-01
1145 6.8865558633335496e+01 9.5278589223037724e-01
1146 6.8187612640407679e+01 9.4340620533645492e-01
1147 6.8160632255872812e+01 9.4303291961479763e-01
1148 6.8008669429052205e+01 9.4093044574525386e-01
1149 6.7444391226714899e+01 9.3312340371800961e-01
1150 6.7720929825760805e+01 9.3694943927274843e-01
1151 6.6943311354293044e+01 9.2619073893173964e-01
1152 6.7174575937774975e+01 9.2939038817421959e-01
1153 6.6688123965064193e+01 9.2266010694156131e-01
1154 6.6459316239804593e+01 9.1949444943457148e-01
1155 6.6498450230512603e+01 9.2003588574893858e-01
1156 6.5810730553173244e+01 9.1052097554735367e-01
1157 6.6144042945056782e+01 9.1513250199097229e-01
1158 6.5396483087312959e+01 9.0478967605314164e-01
1159 6.5548092035394376e+01 9.0688725385160207e-01
1160 6.5181313362918317e+01 9.0181270640522426e-01
1161 6.4849061832747040e+01 8.9721585745922716e-01
1162 6.4965657739382380e+01 8.9882901412474481e-01
1163 6.4267750101055881e+01 8.8917314891325683e-01
1164 6.4557854576217707e+01 8.9318687444881484e-01
1165 6.3917612005414497e+01 8.8432883131124973e-01
1166 6.3938572913497140e+01 8.8461883487625115e-01
1167 6.3720021097763457e+01 8.8159507247767543e-01
1168 6.3269722089011381e+01 8.7536498371721605e-01
1169 6.3475520650015142e+01 8.7821229911633603e-01
1170 6.2747301326581372e+01 8.6813705814557041e-01
1171 6.3031077683540182e+01 8.7206323132741415e-01
1172 6.2441430555313715e+01 8.6390519883166983e-01
1173 6.2407060923711882e+01 8.6342967956251326e-01
1174 6.2248864901260042e+01 8.6124096663561178e-01
1175 6.1771801871567426e+01 8.5464058564086909e-01
1176 6.1980582864867451e+01 8.5752916432852988e-01
1177 6.1295511757042618e+01 8.4805089827415170e-01
1178 6.1516081654395578e+01 8.5110258173710807e-01
1179 6.1017688915260209e+01 8.4420709464512689e-01
1180 6.0899767639777188e+01 8.4257560090712880e-01
1181 6.0824288769851059e+01 8.4153131688686822e-01
1182 6.0296453115299926e+01 8.3422847385396404e-01
1183 6.0540524670124192e+01 8.3760531328932619e-01
1184 5.9853966865392060e+01 8.2810647811640159e-01
1185 6.0069761174405826e+01 8.3109208917267186e-01
1186 5.9592773897088676e+01 8.2449275624602125e-01
1187 5.9467877876516241e+01 8.2276476378130137e-01
1188 5.9397547311872508e+01 8.2179170887381225e-01
1189 5.8891162218944054e+01 8.1478564398226216e-01
1190 5.9107892029485363e+01 8.1778419812177017e-01
1191 5.8470543438640597e+01 8.0896619449497820e-01
1192 5.8642420612801480e+01 8.1134419229223476e-01
1193 5.8217311983865642e+01 8.0546262373527255e-01
1194 5.8059178899679097e+01 8.0327478158750143e-01
1195 5.8021135244371479e+01 8.0274843055245104e-01
1196 5.7503679077921035e+01 7.9558919239297232e-01
1197 5.7734365635493475e+01 7.9878084438773034e-01
1198 5.7095293952772678e+01 7.8993900101196846e-01
1199 5.7283171205051659e+01 7.9253836706656644e-01
1200 5.6843892657228380e+01 7.8646075132610738e-01
1201 5.6720740116848170e+01 7.8475688069185678e-01
1202 5.6648501013955105e+01 7.8375742030164408e-01
1203 5.6180852661411464e+01 7.7728729558805942e-01
1204 5.6372420843224781e+01 7.7993772730827204e-01
1205 5.5776042565677294e+01 7.7168656634252275e-01
1206 5.5943357436004071e+01 7.7400144261988646e-01
1207 5.5520834301777512e+01 7.6815564554190907e-01
1208 5.5404392077894961e+01 7.6654461514620820e-01
1209 5.5326893831270212e+01 7.6547239214356333e-01
1210 5.4876663791508122e+01 7.5924325760001532e-01
1211 5.5067251260652547e+01 7.6188012072057099e-01
1212 5.4469001537883152e+01 7.5360306747076988e-01
1213 5.4666764953603384e+01 7.5633921303085716e-01
1214 5.4205013042373992e+01 7.4995066822760892e-01
1215 5.4154174890923798e+01 7.4924729959966074e-01
1216 5.4011937065658898e+01 7.4727937548863310e-01
1217 5.3636573254931257e+01 7.4208604880381901e-01
1218 5.3772586123454985e+01 7.4396784784622838e-01
1219 5.3220727567688115e+01 7.3633263719991870e-01
1220 5.3406570984782270e+01 7.3890386423249055e-01
1221 5.2942397876486552e+01 7.3248182108184079e-01
1222 5.2925076906371395e+01 7.3224217769125521e-01
1223 5.2747147627035361e+01 7.2978044630432604e-01
1224 5.2418861076087062e+01 7.2523845462430647e-01
1225 5.2528977205979686e+01 7.2676196067218912e-01
1226 5.1992219418396893e+01 7.1933567592691272e-01
1227 5.2201799729041035e+01 7.2223531352855030e-01
1228 5.1694469990900124e+01 7.1521617904678048e-01
1229 5.1756968496460296e+01 7.1608087390390440e-01
1230 5.1492062286543401e+01 7.1241577767028641e-01
1231 5.1265824777552133e+01 7.0928568025819805e-01
1232 5.1293022499915068e+01 7.0966197294618993e-01
1233 5.0827947399759530e+01 7.0322745033358569e-01
1234 5.1007379148091935e+01 7.0570996905298788e-01
1235 5.0505928621122109e+01 6.9877217609479547e-01
1236 5.0605949931338920e+01 7.0015601578459430e-01
1237 5.0289063795460557e+01 6.9577175396054003e-01
1238 5.0137238323204159e+01 6.9367118045300025e-01
1239 5.0103198349456981e+01 6.9320022214812560e-01
1240 4.9691842503675701e+01 6.8750892951469622e-01
1241 4.9858436721016602e+01 6.8981383523476303e-01
1242 4.9343066469980450e+01 6.8268345665064489e-01
1243 4.9506348065836868e+01 6.8494253076665079e-01
1244 4.9103766486521565e+01 6.7937263404533421e-01
1245 4.9069581299081790e+01 6.7889966664388923e-01
1246 4.8921777940117735e+01 6.7685474087780328e-01
1247 4.8624064969004614e+01 6.7273574838809069e-01
1248 4.8713231756097024e+01 6.7396941088184170e-01
1249 4.8248968977532229e+01 6.6754612710279904e-01
1250 4.8414464122522915e+01 6.6983582666392938e-01
1251 4.7979486955088085e+01 6.6381772245045945e-01
1252 4.8020945401999001e+01 6.6439131865899126e-01
1253 4.7788930570664327e+01 6.6118128940095688e-01
1254 4.7587604329637287e+01 6.5839585055470196e-01
1255 4.7606581408876970e+01 6.5865840695784650e-01
1256 4.7192132707646365e+01 6.5292432328202521e-01
1257 4.7360367092579175e+01 6.5525192145639688e-01
1258 4.6888027877387060e+01 6.4871689655405962e-01
1259 4.7020085126907070e+01 6.5054396783332324e-01
1260 4.6675727293384035e+01 6.4577962275036704e-01
1261 4.6614181584147715e+01 6.4492811025774499e-01
1262 4.6504833794992443e+01 6.4341523454859062e-01
1263 4.6209851536575457e+01 6.3933402269384620e-01
1264 4.6304156857051254e+01 6.4063877910176292e-01
1265 4.5871767568698473e+01 6.3465647935614466e-01
1266 4.6023280279944785e+01 6.3675272567482599e-01
1267 4.5626106524001287e+01 6.3125764861545053e-01
1268 4.5661513609538169e+01 6.3174752152513169e-01
1269 4.5448338495159405e+01 6.2879814820143431e-01
1270 4.5266205798613399e+01 6.2627826065202996e-01
1271 4.5278526836270743e+01 6.2644872773442251e-01
1272 4.4902970965153671e+01 6.2125274380797513e-01
1273 4.5055445650181447e+01 6.2336229946540078e-01
1274 4.4618269138385585e+01 6.1731376633621549e-01
1275 4.4751212124644312e+01 6.1915309218054215e-01
1276 4.4415670108136439e+01 6.1451071788018363e-01
1277 4.4386057941393616e+01 6.1410102027123581e-01
1278 4.4255969482754075e+01 6.1230118809687295e-01
1279 4.4014627818483099e+01 6.0896211792176402e-01
1280 4.4079390495649307e+01 6.0985813860861515e-01
1281 4.3693987090339455e+01 6.0452590962965758e-01
1282 4.3838501427558036e+01 6.0652533030465716e-01
1283 4.3453253763189046e+01 6.0119525607147162e-01
1284 4.3524061407136060e+01 6.0217491158510783e-01
1285 4.3280107030469743e+01 5.9879969336211925e-01
1286 4.3168664181138794e+01 5.9725783155572876e-01
1287 4.3128785610194377e+01 5.9670609363982141e-01
1288 4.2826869553817843e+01 5.9252894958026325e-01
1289 4.2944783174986242e+01 5.9416033741738539e-01
1290 4.2545175641760757e+01 5.8863158795768211e-01
1291 4.2693947595310050e+01 5.9068991466430232e-01
1292 4.2338848772313717e+01 5.8577696317428507e-01
1293 4.2380219088877077e+01 5.8634934005992900e-01
1294 4.2185875839580930e+01 5.8366051403637953e-01
1295 4.2041928713231471e+01 5.8166894097816757e-01
1296 4.2039268955525642e+01 5.8163214203731595e-01
1297 4.1729894658881364e+01 5.7735180987837986e-01
1298 4.1851513141531065e+01 5.7903445613585180e-01
1299 4.1480963526757364e+01 5.7390773601139067e-01
1300 4.1599146129353329e+01 5.7554284532721045e-01
1301 4.1300738523314564e+01 5.7141424225173432e-01
1302 4.1294234584191145e+01 5.7132425733672454e-01
1303 4.1162312874011342e+01 5.6949906130502670e-01
1304 4.0976555519171683e+01 5.6692902498234754e-01
1305 4.1020378354918520e+01 5.6753533357093289e-01
1306 4.0692009132968984e+01 5.6299219810053047e-01
1307 4.0834045862653568e+01 5.6495733996400621e-01
1308 4.0469881614217577e+01 5.5991896424688059e-01
1309 4.0587305072025920e+01 5.6154357045406145e-01
1310 4.0309883679245203e+01 5.5770532105203863e-01
1311 4.0296297664794132e+01 5.5751735244831990e-01
1312 4.0183555614055429e+01 5.5595751560771722e-01
1313 3.9999780271934092e+01 5.5341490131999604e-01
1314 4.0048535791536828e+01 5.5408945580220370e-01
1315 3.9739002139519009e+01 5.4980691889019839e-01
1316 3.9869240712296666e+01 5.5160882796099331e-01
1317 3.9538132005130137e+01 5.4702779048386185e-01
1318 3.9634094803229971e+01 5.4835547883814195e-01
1319 3.9394076492746400e+01 5.4503471785625079e-01
1320 3.9360397334736341e+01 5.4456875159893725e-01
1321 3.9279003069420973e+01 5.4344262543021116e-01
1322 3.9084618410848698e+01 5.4075322649075308e-01
1323 3.9153803031506975e+01 5.4171042674920866e-01
1324 3.8844162849466514e+01 5.3742641594655782e-01
1325 3.8986598119735866e+01 5.3939707179778273e-01
1326 3.8660266031724902e+01 5.3488212098914412e-01
1327 3.8767683455140272e+01 5.3636828922245261e-01
1328 3.8529391918031493e+01 5.3307141892471810e-01
1329 3.8513401487046494e+01 5.3285018413979013e-01
1330 3.8425775485255919e+01 5.3163783910178442e-01
1331 3.8257297840433473e+01 5.2930687531772935e-01
1332 3.8313491911279222e+01 5.3008434549282657e-01
1333 3.8033870452640976e+01 5.2621565719286056e-01
1334 3.8162940097115445e+01 5.2800139361627707e-01
1335 3.7863256226874121e+01 5.2385513285311058e-01
1336 3.7964308846916111e+01 5.2525324117691818e-01
1337 3.7743276968044420e+01 5.2219516599243576e-01
1338 3.7731464846086631e+01 5.2203173998701258e-01
1339 3.7651255193004189e+01 5.2092200345986783e-01
1340 3.7494601564026802e+01 5.1875463023850110e-01
1341 3.7554351186635955e+01 5.1958129306703049e-01
1342 3.7285982915945553e+01 5.1586829766975939e-01
1343 3.7424170310691387e+01 5.1778018225780031e-01
1344 3.7125960426039541e+01 5.1365431474639689e-01
1345 3.7249307418429638e+01 5.1536087571142253e-01
1346 3.7015054934901073e+01 5.1211988753162274e-01
1347 3.7039936509693142e+01 5.1246413527910106e-01
1348 3.6934536303737922e+01 5.1100587615414417e-01
1349 3.6822422746745083e+01 5.0945473480641634e-01
1350 3.6854773368779611e+01 5.0990232017261505e-01
1351 3.6627120782928813e+01 5.0675264453746505e-01
1352 3.6748016540060362e+01 5.0842529156322658e-01
1353 3.6475447545643675e+01 5.0465417726903528e-01
1354 3.6600315396007197e+01 5.0638177998627953e-01
1355 3.6371609183997435e+01 5.0321752696063327e-01
1356 3.6417192445550967e+01 5.0384819182986484e-01
1357 3.6301625395474645e+01 5.0224926985631835e-01
1358 3.6220529624580045e+01 5.0112727349178843e-01
1359 3.6239506889917912e+01 5.0138983246968483e-01
1360 3.6038577276991404e+01 4.9860988115110194e-01
1361 3.6158139629881695e+01 5.0026407993110855e-01
1362 3.5894076016908585e+01 4.9661064140414118e-01
1363 3.6040586657979198e+01 4.9863768183834356e-01
1364 3.5795510606094176e+01 4.9524694473559483e-01
1365 3.5886957078147901e+01 4.9651214769330165e-01
1366 3.5734416677969172e+01 4.9440168283728703e-01
1367 3.5713789528195576e+01 4.9411629696819326e-01
1368 3.5689219800170228e+01 4.9377636376060641e-01
1369 3.5546541977708813e+01 4.9180235209101136e-01
1370 3.5634033631492350e+01 4.9301283836408005e-01
1371 3.5408971275983546e+01 4.8989899972751771e-01
1372 3.5549124808863894e+01 4.9183808671852924e-01
1373 3.5314003410985649e+01 4.8858507671896412e-01
1374 3.5428804989936062e+01 4.9017340805614401e-01
1375 3.5259317381899926e+01 4.8782847097802479e-01
1376 3.5283341060697694e+01 4.8816084934962645e-01
1377 3.5228755920590189e+01 4.8740563945295290e-01
1378 3.5134218325345756e+01 4.8609766941942906e-01
1379 3.5198803943833241e+01 4.8699124042004333e-01
1380 3.5005207839222450e+01 4.8431275147833552e-01
1381 3.5147800089287877e+01 4.8628557921544996e-01
1382 3.4913224075531701e+01 4.8304011484983694e-01
1383 3.5064395334083379e+01 4.8513163701733492e-01
1384 3.4862385456045835e+01 4.8233673974640529e-01
1385 3.4951786966392248e+01 4.8357364974165679e-01
1386 3.4843002873747672e+01 4.8206857302656481e-01
1387 3.4825993605768346e+01 4.8183324217483742e-01
1388 3.4835510697769301e+01 4.8196491541140907e-01
1389 3.4709176813646543e+01 4.8021702945953992e-01
1390 3.4817916812613227e+01 4.8172149611882070e-01
1391 3.4621085382280356e+01 4.7899824499459465e-01
1392 3.4774140705320264e+01 4.8111583403935404e-01
1393 3.4572010315597140e+01 4.7831926943520092e-01
1394 3.4700040324659660e+01 4.8009062203638125e-01
1395 3.4559523506219037e+01 4.7814650882669746e-01
1396 3.4604680768145151e+01 4.7877127980000844e-01
1397 3.4569748270304011e+01 4.7828797302396647e-01
1398 3.4506460415868844e+01 4.7741235717110719e-01
1399 3.4582562427553718e+01 4.7846526263710021e-01
1400 3.4425963216638053e+01 4.7629864231402580e-01
1401 3.4578985162171001e+01 4.7841576956600546e-01
1402 3.4378527026290044e+01 4.7564234134382122e-01
1403 3.4548137504148364e+01 4.7798897838104165e-01
1404 3.4369150109690523e+01 4.7551260749680180e-01
1405 3.4491109725232306e+01 4.7719997348084542e-01
1406 3.4391161444372571e+01 4.7581714418495791e-01
1407 3.4420231959392552e+01 4.7621934779937108e-01
1408 3.4428823002970297e+01 4.7633820874064353e-01
1409 3.4354220380751130e+01 4.7530604800043563e-01
1410 3.4462956735907667e+01 4.7681046424596873e-01
1411 3.4311335482884097e+01 4.7471271620311439e-01
1412 3.4477759966117056e+01 4.7701527357566631e-01
1413 3.4303171352740215e+01 4.7459976180068453e-01
1414 3.4466406093165240e+01 4.7685818765078092e-01
1415 3.4331055622483206e+01 4.7498555317961932e-01
1416 3.4433313148576403e+01 4.7640033191908659e-01
1417 3.4385946885557516e+01 4.7574499842484519e-01
1418 3.4392265083378391e+01 4.7583241352562294e-01
1419 3.4451683544018202e+01 4.7665449457976916e-01
1420 3.4361299327466568e+01 4.7540398840339138e-01
1421 3.4510547967754583e+01 4.7746891028485200e-01
1422 3.4356456009997252e+01 4.7533697893381127e-01
1423 3.4549358966689773e+01 4.7800587786316945e-01
1424 3.4386595365837984e+01 4.7575397044039086e-01
1425 3.4563958276505957e+01 4.7820786586276182e-01
1426 3.4450771855414956e+01 4.7664188095901999e-01
1427 3.4560393484267202e+01 4.7815854536320845e-01
1428 3.4538661695855929e+01 4.7785787632309451e-01
1429 3.4552283140102865e+01 4.7804633511393047e-01
1430 3.4633553294200425e+01 4.7917074414829008e-01
1431 3.4555091010287370e+01 4.7808518325735810e-01
1432 3.4716335406032201e+01 4.8031607179606689e-01
1433 3.4578417746435683e+01 4.7840791911480213e-01
1434 3.4767649359054722e+01 4.8102602335218142e-01
1435 3.4616513355516240e+01 4.7893498895360409e-01
1436 3.4764204553235473e+01 4.8097836291855983e-01
1437 3.4635592060351549e+01 4.7919895139244661e-01
1438 3.4665272189934157e+01 4.7960958929776654e-01
1439 3.4556289748325128e+01 4.7810176833578516e-01
1440 3.4389146605353169e+01 4.7578926798340088e-01
1441 3.4235175629712536e+01 4.7365901047420922e-01
1442 3.3791464923436671e+01 4.6752007383358524e-01
1443 3.3465894848175743e+01 4.6301566581313192e-01
1444 3.2679664085059819e+01 4.5213781055426588e-01
1445 3.2042508551726883e+01 4.4332247796474300e-01
1446 3.0911446252031343e+01 4.2767372372866103e-01
1447 2.9915138699045773e+01 4.1388936185538477e-01
1448 2.8575041523005616e+01 3.9534851634584500e-01
1449 2.7368862328487204e+01 3.7866048617741416e-01
1450 2.6120167122480250e+01 3.6138422792016661e-01
1451 2.5043732201758814e+01 3.4649126797442320e-01
1452 2.4263141729000054e+01 3.3569144866250999e-01
1453 2.3697148598213502e+01 3.2786067983096684e-01
1454 2.3667317718261437e+01 3.2744795622666883e-01
1455 2.3822850038370408e+01 3.2959981563689594e-01
1456 2.4532566808266559e+01 3.3941906548044598e-01
1457 2.5224353550100094e+01 3.4899024534352413e-01
1458 2.6152037569368304e+01 3.6182516984783891e-01
1459 2.6668986105927921e+01 3.6897738472008884e-01
1460 2.6908450612958877e+01 3.7229048358281341e-01
1461 2.6559073914623699e+01 3.6745670025405019e-01
1462 2.5825771620964559e+01 3.5731113411033205e-01
1463 2.4981783258976094e+01 3.4563417656482281e-01
1464 2.4163097381080551e+01 3.3430729023576128e-01
1465 2.3871136157916858e+01 3.3026787575878297e-01
1466 2.3849596930148515e+01 3.2996987088153396e-01
1467 2.4457746787383293e+01 3.3838389693220955e-01
1468 2.5001203805964000e+01 3.4590286854317437e-01
1469 2.5616857292834410e+01 3.5442071067549125e-01
1470 2.5572161704491432e+01 3.5380232716327925e-01
1471 2.5186331642355132e+01 3.4846419519575772e-01
1472 2.4386224035849519e+01 3.3739434758436049e-01
1473 2.3712809026904004e+01 3.2807734888613327e-01
1474 2.3429187827810548e+01 3.2415332238295030e-01
1475 2.3568634124788794e+01 3.2608262444803693e-01
1476 2.4172551408398167e+01 3.3443809094415233e-01
1477 2.4589987740060263e+01 3.4021350982704684e-01
1478 2.4820593974548480e+01 3.4340405051590700e-01
1479 2.4306247769354641e+01 3.3628784006533646e-01
1480 2.3717368314560858e+01 3.2814042867586091e-01
1481 2.3052744519131597e+01 3.1894506035978842e-01
1482 2.2994726919298895e+01 3.1814236084324216e-01
1483 2.3280871185634048e+01 3.2210129511339519e-01
1484 2.3812903928748142e+01 3.2946220674910442e-01
1485 2.4066555857123682e+01 3.3297159494967088e-01
1486 2.3759773019135952e+01 3.2872711678360528e-01
1487 2.3191353821768992e+01 3.2086278223274906e-01
1488 2.2565551824737604e+01 3.1220453091040407e-01
1489 2.2554514755880156e+01 3.1205182811226162e-01
1490 2.2792420339728377e+01 3.1534335857352319e-01
1491 2.3348156936304800e+01 3.2303222365386580e-01
1492 2.3337309027718902e+01 3.2288213797292503e-01
1493 2.3017618697145366e+01 3.1845907885748670e-01
1494 2.2336152637723877e+01 3.0903069026475516e-01
1495 2.2049276992729993e+01 3.0506163704281047e-01
1496 2.2182151610168141e+01 3.0690001697383873e-01
1497 2.2603659142894742e+01 3.1273176274953240e-01
1498 2.2855801672885661e+01 3.1622026774643130e-01
1499 2.2518077203684761e+01 3.1154769823416067e-01
1500 2.2017531004171051e+01 3.0462241705194515e-01
1501 2.1556190169796380e+01 2.9823955968136395e-01
1502 2.1755003011746840e+01 3.0099022452404967e-01
1503 2.2053031717584695e+01 3.0511358534529670e-01
1504 2.2339956066387082e+01 3.0908331240627734e-01
1505 2.1958410001802338e+01 3.0380445146639978e-01
1506 2.1475313582591138e+01 2.9712059582148764e-01
1507 2.1143525072868780e+01 2.9253015297108176e-01
1508 2.1341428190858867e+01 2.9526823137473363e-01
1509 2.1716539250634362e+01 3.0045806113675744e-01
1510 2.1732284921232900e+01 3.0067590955195533e-01
1511 2.1371568357800502e+01 2.9568523410325803e-01
1512 2.0820375057503366e+01 2.8805922756476182e-01
1513 2.0816725653156588e+01 2.8800873641874253e-01
1514 2.1029264263571179e+01 2.9094930342460207e-01
1515 2.1371644204883175e+01 2.9568628348166681e-01
1516 2.1066243654462127e+01 2.9146092988408906e-01
1517 2.0653008426724387e+01 2.8574363515832557e-01
1518 2.0320901439397385e+01 2.8114878602741139e-01
1519 2.0554417592483858e+01 2.8437958674527564e-01
1520 2.0834654033119090e+01 2.8825678359701007e-01
1521 2.0773390648544474e+01 2.8740917719271492e-01
1522 2.0342698586656695e+01 2.8145035933650359e-01
1523 1.9960037200115309e+01 2.7615606741709614e-01
1524 2.0115680277722820e+01 2.7830945920699401e-01
1525 2.0349931074851991e+01 2.8155042405470171e-01
1526 2.0433851512467879e+01 2.8271150095027942e-01
1527 1.9938952675635452e+01 2.7586435356379319e-01
1528 1.9664807981648991e+01 2.7207143875929934e-01
1529 1.9656128692285666e+01 2.7195135689800215e-01
1530 2.0013823070331011e+01 2.7690021905631701e-01
1531 1.9962579602607612e+01 2.7619124269593087e-01
1532 1.9596947157186595e+01 2.7113255381498125e-01
1533 1.9256201163344826e+01 2.6641818015404795e-01
1534 1.9337693776568386e+01 2.6754566701019622e-01
1535 1.9639949634790398e+01 2.7172751238069925e-01
1536 1.9531763343868725e+01 2.7023070652057801e-01
1537 1.9188424709598628e+01 2.6548046251643159e-01
1538 1.8853852485246904e+01 2.6085150572553800e-01
1539 1.9090677307758522e+01 2.6412808336894955e-01
1540 1.9229734510616126e+01 2.6605200214235519e-01
1541 1.9149504725770509e+01 2.6494198708323707e-01
1542 1.8668560674147066e+01 2.5828791040931148e-01
1543 1.8589821783828896e+01 2.5719852254469738e-01
1544 1.8766836246916959e+01 2.5964759703850970e-01
1545 1.8916776295962041e+01 2.6172208487024468e-01
1546 1.8619861638167766e+01 2.5761413740336891e-01
1547 1.8260448334208199e+01 2.5264149313403428e-01
1548 1.8312319256979706e+01 2.5335915061644582e-01
1549 1.8504756815843638e+01 2.5602161055809874e-01
1550 1.8513007979407494e+01 2.5613576910693131e-01
1551 1.8072422570957091e+01 2.5004007236352471e-01
1552 1.7947500101618544e+01 2.4831171396826246e-01
1553 1.8048291446269868e+01 2.4970620742984928e-01
1554 1.8258823422946239e+01 2.5261901175789725e-01
1555 1.7942114502457677e+01 2.4823720178824801e-01
1556 1.7663509175095591e+01 2.4438257212025713e-01
1557 1.7648854352460361e+01 2.4417981607591385e-01
1558 1.7884852674742987e+01 2.4744495871794389e-01
1559 1.7795017569888056e+01 2.4620204974818521e-01
1560 1.7426509466187742e+01 2.4110357484511127e-01
1561 1.7325333998323579e+01 2.3970376686658251e-01
1562 1.7472814682814231e+01 2.4174422828659856e-01
1563 1.7586029533482968e+01 2.4331060652629999e-01
1564 1.7215762585954639e+01 2.3818779722996436e-01
1565 1.7045449840302677e+01 2.3583144400282799e-01
1566 1.7092096368767027e+01 2.3647681964668202e-01
1567 1.7304719291905236e+01 2.3941855315688990e-01
1568 1.7021056320797140e+01 2.3549394871914822e-01
1569 1.6774577359006493e+01 2.3208380172860252e-01
1570 1.6767837157087612e+01 2.3199054801184568e-01
1571 1.6973550717486201e+01 2.3483668738946747e-01
1572 1.6827610801764493e+01 2.3281754319645681e-01
1573 1.6502919466083135e+01 2.2832529293223136e-01
1574 1.6484778734650988e+01 2.2807430777613441e-01
1575 1.6633527349573118e+01 2.3013231158237973e-01
1576 1.6613532493158282e+01 2.2985567377550936e-01
1577 1.6241330373606406e+01 2.2470609050623772e-01
1578 1.6211664368117063e+01 2.2429564801408325e-01
1579 1.6320712223333292e+01 2.2580437400266051e-01
1580 1.6362722858990409e+01 2.2638560999017135e-01
1581 1.6000355637660768e+01 2.2137209694908963e-01
1582 1.5928074730764568e+01 2.2037205818174302e-01
1583 1.6048023347484492e+01 2.2203160109508505e-01
1584 1.6078531611488579e+01 2.2245369661157249e-01
1585 1.5774543396068266e+01 2.1824788330221004e-01
1586 1.5637196409669535e+01 2.1634762614060296e-01
1587 1.5803206448109917e+01 2.1864444948355705e-01
