# step 18
# iter abs_residual rel_residual
1071 8.7613387784128051e+01 1.2121705175686788e+00
1072 8.7487401998002042e+01 1.2104274477087282e+00
1073 8.7556548918949801e+01 1.2113841263747793e+00
1074 8.6519279042891228e+01 1.1970330323887972e+00
1075 8.7133272056893816e+01 1.2055279011342093e+00
1076 8.6096880826859348e+01 1.1911889636100732e+00
1077 8.6173592472255294e+01 1.1922503036319003e+00
1078 8.6025737332478130e+01 1.1902046614550394e+00
1079 8.5172481330046068e+01 1.1783994819471422e+00
1080 8.5700576234931390e+01 1.1857059118247024e+00
1081 8.4647842597427356e+01 1.1711408697631009e+00
1082 8.4842859789721246e+01 1.1738390200903104e+00
1083 8.4539241810611188e+01 1.1696383291663639e+00
1084 8.3826050555730575e+01 1.1597710082646295e+00
1085 8.4306484923178772e+01 1.1664180332293799e+00
1086 8.3190352111492558e+01 1.1509758351562887e+00
1087 8.3573292530957119e+01 1.1562739876213439e+00
1088 8.3015117709955987e+01 1.1485513886124592e+00
1089 8.2567973931077006e+01 1.1423649538725216e+00
1090 8.2856668767592382e+01 1.1463591764251353e+00
1091 8.1820954236149618e+01 1.1320296013295377e+00
1092 8.2266946378715815e+01 1.1382001026645399e+00
1093 8.1546624257475941e+01 1.1282341230282897e+00
1094 8.1311947194202546e+01 1.1249872605972819e+00
1095 8.1429643063188081e+01 1.1266156357352848e+00
1096 8.0468966146340833e+01 1.1133242396945309e+00
1097 8.0990634202831814e+01 1.1205417512418958e+00
1098 8.0067206053279918e+01 1.1077657086040082e+00
1099 8.0129738877190050e+01 1.1086308782708967e+00
1100 7.9945952043499830e+01 1.1060881049921658e+00
1101 7.9222558019299171e+01 1.0960796242006006e+00
1102 7.9647425652121399e+01 1.1019578584682359e+00
1103 7.8675596745248640e+01 1.0885121696434332e+00
1104 7.8923822679606829e+01 1.0919464867830273e+00
1105 7.8495621652281685e+01 1.0860221335073035e+00
1106 7.8003665190640788e+01 1.0792156952013472e+00
1107 7.8303958851777423e+01 1.0833703926950620e+00
1108 7.7314701317383808e+01 1.0696835709911778e+00
1109 7.7747289614007911e+01 1.0756686241054918e+00
1110 7.7023223003600336e+01 1.0656508377820761e+00
1111 7.6877545941930478e+01 1.0636353302927719e+00
1112 7.6882019288446784e+01 1.0636972210482725e+00
1113 7.6075408293173709e+01 1.0525373961362872e+00
1114 7.6497516039879770e+01 1.0583774461416029e+00
1115 7.5633022200863735e+01 1.0464167861240157e+00
1116 7.5744809691502979e+01 1.0479634161974896e+00
1117 7.5469239783616786e+01 1.0441507829194363e+00
1118 7.4888089921249758e+01 1.0361103139081691e+00
1119 7.5227332502286927e+01 1.0408038871786192e+00
1120 7.4284065652984950e+01 1.0277533672313597e+00
1121 7.4642320852045131e+01 1.0327099885999620e+00
1122 7.4023562665655035e+01 1.0241491915572272e+00
1123 7.3810376585516266e+01 1.0211996665173215e+00
1124 7.3859725229713689e+01 1.0218824271443332e+00
1125 7.3071348675584574e+01 1.0109748839043395e+00
1126 7.3459405353983499e+01 1.0163438221065675e+00
1127 7.2657952687281622e+01 1.0052553649840499e+00
1128 7.2737386193824079e+01 1.0063543631756859e+00
1129 7.2483060760254318e+01 1.0028356567286674e+00
1130 7.1931277170839792e+01 9.9520148327546742e-01
1131 7.2236062740810908e+01 9.9941832834268085e-01
1132 7.1348451482465691e+01 9.8713782845972775e-01
1133 7.1687027162353047e+01 9.9182217485364232e-01
1134 7.1072824162849813e+01 9.8332440086464301e-01
1135 7.0909079330042943e+01 9.8105891765765019e-01
1136 7.0901190171710013e+01 9.8094976761355901e-01
1137 7.0191409129842327e+01 9.7112962853845464e-01
1138 7.0540665659251360e+01 9.7596174927622481e-01
1139 6.9753435889302438e+01 9.6507007230973585e-01
1140 6.9888140609262862e+01 9.6693377253002288e-01
1141 6.9551967056899286e+01 9.6228266064783541e-01
1142 6.9121157092411664e+01 9.5632221155627195e-01
1143 6.9332282870215124e+01 9.5924323138925305e-01
1144 6.8514722610185729e+01 9.4793191848824743e-01
1145 6.8865558633308069e+01 9.5278589222999777e-01
1146 6.8187612640380763e+01 9.4340620533608244e-01
1147 6.8160632255845542e+01 9.4303291961442037e-01
1148 6.8008669429026199e+01 9.4093044574489404e-01
1149 6.7444391226688921e+01 9.3312340371765023e-01
1150 6.7720929825734828e+01 9.3694943927238905e-01
1151 6.6943311354268317e+01 9.2619073893139747e-01
1152 6.7174575937749381e+01 9.2939038817386554e-01
1153 6.6688123965037903e+01 9.2266010694119760e-01
1154 6.6459316239777905e+01 9.1949444943420222e-01
1155 6.6498450230484835e+01 9.2003588574855433e-01
1156 6.5810730553146982e+01 9.1052097554699030e-01
1157 6.6144042945030549e+01 9.1513250199060936e-01
1158 6.5396483087286057e+01 9.0478967605276939e-01
1159 6.5548092035368015e+01 9.0688725385123736e-01
1160 6.5181313362892283e+01 9.0181270640486411e-01
1161 6.4849061832720466e+01 8.9721585745885946e-01
1162 6.4965657739355677e+01 8.9882901412437544e-01
1163 6.4267750101029492e+01 8.8917314891289179e-01
1164 6.4557854576190834e+01 8.9318687444844302e-01
1165 6.3917612005387952e+01 8.8432883131088247e-01
1166 6.3938572913470239e+01 8.8461883487587889e-01
1167 6.3720021097734289e+01 8.8159507247727198e-01
1168 6.3269722088982292e+01 8.7536498371681359e-01
1169 6.3475520649986343e+01 8.7821229911593768e-01
1170 6.2747301326553043e+01 8.6813705814517850e-01
1171 6.3031077683512045e+01 8.7206323132702479e-01
1172 6.2441430555285422e+01 8.6390519883127836e-01
1173 6.2407060923685009e+01 8.6342967956214145e-01
1174 6.2248864901232984e+01 8.6124096663523741e-01
1175 6.1771801871541101e+01 8.5464058564050482e-01
1176 6.1980582864841281e+01 8.5752916432816784e-01
1177 6.1295511757017664e+01 8.4805089827380642e-01
1178 6.1516081654370019e+01 8.5110258173675446e-01
1179 6.1017688915235468e+01 8.4420709464478461e-01
1180 6.0899767639752149e+01 8.4257560090678230e-01
1181 6.0824288769825849e+01 8.4153131688651939e-01
1182 6.0296453115273948e+01 8.3422847385360466e-01
1183 6.0540524670097717e+01 8.3760531328895993e-01
1184 5.9853966865366175e+01 8.2810647811604343e-01
1185 6.0069761174379614e+01 8.3109208917230926e-01
1186 5.9592773897062358e+01 8.2449275624565721e-01
1187 5.9467877876491130e+01 8.2276476378095398e-01
1188 5.9397547311847703e+01 8.2179170887346908e-01
1189 5.8891162218921181e+01 8.1478564398194564e-01
1190 5.9107892029462228e+01 8.1778419812145009e-01
1191 5.8470543438618130e+01 8.0896619449466745e-01
1192 5.8642420612779631e+01 8.1134419229193244e-01
1193 5.8217311983844780e+01 8.0546262373498390e-01
1194 5.8059178899657418e+01 8.0327478158720145e-01
1195 5.8021135244350226e+01 8.0274843055215706e-01
1196 5.7503679077900863e+01 7.9558919239269321e-01
1197 5.7734365635473807e+01 7.9878084438745822e-01
1198 5.7095293952754268e+01 7.8993900101171366e-01
1199 5.7283171205033170e+01 7.9253836706631065e-01
1200 5.6843892657210169e+01 7.8646075132585536e-01
1201 5.6720740116830079e+01 7.8475688069160654e-01
1202 5.6648501013937391e+01 7.8375742030139905e-01
1203 5.6180852661393402e+01 7.7728729558780951e-01
1204 5.6372420843206513e+01 7.7993772730801925e-01
1205 5.5776042565659793e+01 7.7168656634228061e-01
1206 5.5943357435986840e+01 7.7400144261964798e-01
1207 5.5520834301761234e+01 7.6815564554168392e-01
1208 5.5404392077878242e+01 7.6654461514597694e-01
1209 5.5326893831253159e+01 7.6547239214332741e-01
1210 5.4876663791491751e+01 7.5924325759978883e-01
1211 5.5067251260635572e+01 7.6188012072033606e-01
1212 5.4469001537865630e+01 7.5360306747052741e-01
1213 5.4666764953586451e+01 7.5633921303062290e-01
1214 5.4205013042357550e+01 7.4995066822738143e-01
1215 5.4154174890908003e+01 7.4924729959944225e-01
1216 5.4011937065644219e+01 7.4727937548843004e-01
1217 5.3636573254917451e+01 7.4208604880362805e-01
1218 5.3772586123441670e+01 7.4396784784604419e-01
1219 5.3220727567675219e+01 7.3633263719974029e-01
1220 5.3406570984769154e+01 7.3890386423230914e-01
1221 5.2942397876472576e+01 7.3248182108164750e-01
1222 5.2925076906357411e+01 7.3224217769106170e-01
1223 5.2747147627021270e+01 7.2978044630413108e-01
1224 5.2418861076073036e+01 7.2523845462411241e-01
1225 5.2528977205966576e+01 7.2676196067200771e-01
1226 5.1992219418382945e+01 7.1933567592671976e-01
1227 5.2201799729026895e+01 7.2223531352835468e-01
1228 5.1694469990886354e+01 7.1521617904658996e-01
1229 5.1756968496446589e+01 7.1608087390371478e-01
1230 5.1492062286529546e+01 7.1241577767009467e-01
1231 5.1265824777538143e+01 7.0928568025800443e-01
1232 5.1293022499901753e+01 7.0966197294600575e-01
1233 5.0827947399746670e+01 7.0322745033340772e-01
1234 5.1007379148079330e+01 7.0570996905281347e-01
1235 5.0505928621110030e+01 6.9877217609462838e-01
1236 5.0605949931326712e+01 7.0015601578442543e-01
1237 5.0289063795448207e+01 6.9577175396036917e-01
1238 5.0137238323191269e+01 6.9367118045282194e-01
1239 5.0103198349443737e+01 6.9320022214794230e-01
1240 4.9691842503662954e+01 6.8750892951451992e-01
1241 4.9858436721004466e+01 6.8981383523459516e-01
1242 4.9343066469968790e+01 6.8268345665048347e-01
1243 4.9506348065823964e+01 6.8494253076647227e-01
1244 4.9103766486507347e+01 6.7937263404513759e-01
1245 4.9069581299068119e+01 6.7889966664370005e-01
1246 4.8921777940104676e+01 6.7685474087762254e-01
1247 4.8624064968992315e+01 6.7273574838792050e-01
1248 4.8713231756085115e+01 6.7396941088167694e-01
1249 4.8248968977520931e+01 6.6754612710264272e-01
1250 4.8414464122511205e+01 6.6983582666376740e-01
1251 4.7979486955076652e+01 6.6381772245030135e-01
1252 4.8020945401987809e+01 6.6439131865883638e-01
1253 4.7788930570653214e+01 6.6118128940080312e-01
1254 4.7587604329625464e+01 6.5839585055453842e-01
1255 4.7606581408865388e+01 6.5865840695768629e-01
1256 4.7192132707634798e+01 6.5292432328186523e-01
1257 4.7360367092567600e+01 6.5525192145623679e-01
1258 4.6888027877376956e+01 6.4871689655391984e-01
1259 4.7020085126897676e+01 6.5054396783319324e-01
1260 4.6675727293374479e+01 6.4577962275023482e-01
1261 4.6614181584138144e+01 6.4492811025761265e-01
1262 4.6504833794982346e+01 6.4341523454845084e-01
1263 4.6209851536564443e+01 6.3933402269369388e-01
1264 4.6304156857040077e+01 6.4063877910160827e-01
1265 4.5871767568687495e+01 6.3465647935599279e-01
1266 4.6023280279933260e+01 6.3675272567466645e-01
1267 4.5626106523990437e+01 6.3125764861530043e-01
1268 4.5661513609526772e+01 6.3174752152497404e-01
1269 4.5448338495148079e+01 6.2879814820127755e-01
1270 4.5266205798601661e+01 6.2627826065186765e-01
1271 4.5278526836258003e+01 6.2644872773424631e-01
1272 4.4902970965140796e+01 6.2125274380779694e-01
1273 4.5055445650169020e+01 6.2336229946522892e-01
1274 4.4618269138373350e+01 6.1731376633604618e-01
1275 4.4751212124632119e+01 6.1915309218037351e-01
1276 4.4415670108123322e+01 6.1451071788000211e-01
1277 4.4386057941380308e+01 6.1410102027105162e-01
1278 4.4255969482740490e+01 6.1230118809668499e-01
1279 4.4014627818469272e+01 6.0896211792157273e-01
1280 4.4079390495635607e+01 6.0985813860842564e-01
1281 4.3693987090326040e+01 6.0452590962947206e-01
1282 4.3838501427544855e+01 6.0652533030447486e-01
1283 4.3453253763176292e+01 6.0119525607129509e-01
1284 4.3524061407123156e+01 6.0217491158492931e-01
1285 4.3280107030456747e+01 5.9879969336193939e-01
1286 4.3168664181126026e+01 5.9725783155555212e-01
1287 4.3128785610181154e+01 5.9670609363963845e-01
1288 4.2826869553804940e+01 5.9252894958008473e-01
1289 4.2944783174973324e+01 5.9416033741720675e-01
1290 4.2545175641748173e+01 5.8863158795750803e-01
1291 4.2693947595297040e+01 5.9068991466412235e-01
1292 4.2338848772300295e+01 5.8577696317409944e-01
1293 4.2380219088862916e+01 5.8634934005973305e-01
1294 4.2185875839567231e+01 5.8366051403619001e-01
1295 4.2041928713217651e+01 5.8166894097797639e-01
1296 4.2039268955510927e+01 5.8163214203711233e-01
1297 4.1729894658866932e+01 5.7735180987818013e-01
1298 4.1851513141515937e+01 5.7903445613564253e-01
1299 4.1480963526742393e+01 5.7390773601118350e-01
1300 4.1599146129338266e+01 5.7554284532700206e-01
1301 4.1300738523298335e+01 5.7141424225150972e-01
1302 4.1294234584175790e+01 5.7132425733651204e-01
1303 4.1162312873996513e+01 5.6949906130482153e-01
1304 4.0976555519157266e+01 5.6692902498214814e-01
1305 4.1020378354903492e+01 5.6753533357072494e-01
1306 4.0692009132953736e+01 5.6299219810031953e-01
1307 4.0834045862638462e+01 5.6495733996379716e-01
1308 4.0469881614202215e+01 5.5991896424666798e-01
1309 4.0587305072010224e+01 5.6154357045384429e-01
1310 4.0309883679228236e+01 5.5770532105180382e-01
1311 4.0296297664777299e+01 5.5751735244808698e-01
1312 4.0183555614038482e+01 5.5595751560748274e-01
1313 3.9999780271917587e+01 5.5341490131976767e-01
1314 4.0048535791520230e+01 5.5408945580197400e-01
1315 3.9739002139503071e+01 5.4980691888997790e-01
1316 3.9869240712280451e+01 5.5160882796076904e-01
1317 3.9538132005113567e+01 5.4702779048363259e-01
1318 3.9634094803212825e+01 5.4835547883790470e-01
1319 3.9394076492729013e+01 5.4503471785601021e-01
1320 3.9360397334718272e+01 5.4456875159868723e-01
1321 3.9279003069402869e+01 5.4344262542996069e-01
1322 3.9084618410830529e+01 5.4075322649050173e-01
1323 3.9153803031489048e+01 5.4171042674896064e-01
1324 3.8844162849447876e+01 5.3742641594629992e-01
1325 3.8986598119716717e+01 5.3939707179751784e-01
1326 3.8660266031705802e+01 5.3488212098887988e-01
1327 3.8767683455121897e+01 5.3636828922219837e-01
1328 3.8529391918012564e+01 5.3307141892445620e-01
1329 3.8513401487026876e+01 5.3285018413951868e-01
1330 3.8425775485236116e+01 5.3163783910151041e-01
1331 3.8257297840413955e+01 5.2930687531745935e-01
1332 3.8313491911259590e+01 5.3008434549255490e-01
1333 3.8033870452621670e+01 5.2621565719259356e-01
1334 3.8162940097096381e+01 5.2800139361601328e-01
1335 3.7863256226855476e+01 5.2385513285285268e-01
1336 3.7964308846897310e+01 5.2525324117665806e-01
1337 3.7743276968025967e+01 5.2219516599218052e-01
1338 3.7731464846067993e+01 5.2203173998675467e-01
1339 3.7651255192985253e+01 5.2092200345960582e-01
1340 3.7494601564008718e+01 5.1875463023825097e-01
1341 3.7554351186618234e+01 5.1958129306678535e-01
1342 3.7285982915928102e+01 5.1586829766951803e-01
1343 3.7424170310673460e+01 5.1778018225755229e-01
1344 3.7125960426022061e+01 5.1365431474615508e-01
1345 3.7249307418411654e+01 5.1536087571117362e-01
1346 3.7015054934883125e+01 5.1211988753137450e-01
1347 3.7039936509675236e+01 5.1246413527885326e-01
1348 3.6934536303719987e+01 5.1100587615389603e-01
1349 3.6822422746727170e+01 5.0945473480616854e-01
1350 3.6854773368761450e+01 5.0990232017236370e-01
1351 3.6627120782910538e+01 5.0675264453721225e-01
1352 3.6748016540042045e+01 5.0842529156297311e-01
1353 3.6475447545625272e+01 5.0465417726878059e-01
1354 3.6600315395989369e+01 5.0638177998603295e-01
1355 3.6371609183980333e+01 5.0321752696039668e-01
1356 3.6417192445533530e+01 5.0384819182962370e-01
1357 3.6301625395457087e+01 5.0224926985607543e-01
1358 3.6220529624563120e+01 5.0112727349155428e-01
1359 3.6239506889901023e+01 5.0138983246945112e-01
1360 3.6038577276975431e+01 4.9860988115088095e-01
1361 3.6158139629865339e+01 5.0026407993088229e-01
1362 3.5894076016892363e+01 4.9661064140391675e-01
1363 3.6040586657962926e+01 4.9863768183811846e-01
1364 3.5795510606077741e+01 4.9524694473536746e-01
1365 3.5886957078130962e+01 4.9651214769306729e-01
1366 3.5734416677952098e+01 4.9440168283705083e-01
1367 3.5713789528178111e+01 4.9411629696795162e-01
1368 3.5689219800152948e+01 4.9377636376036732e-01
1369 3.5546541977691383e+01 4.9180235209077022e-01
1370 3.5634033631474473e+01 4.9301283836383269e-01
1371 3.5408971275965705e+01 4.8989899972727091e-01
1372 3.5549124808846031e+01 4.9183808671828211e-01
1373 3.5314003410968560e+01 4.8858507671872770e-01
1374 3.5428804989919115e+01 4.9017340805590959e-01
1375 3.5259317381882958e+01 4.8782847097779003e-01
1376 3.5283341060680783e+01 4.8816084934939252e-01
1377 3.5228755920573050e+01 4.8740563945271576e-01
1378 3.5134218325328312e+01 4.8609766941918769e-01
1379 3.5198803943815804e+01 4.8699124041980207e-01
1380 3.5005207839205539e+01 4.8431275147810154e-01
1381 3.5147800089271307e+01 4.8628557921522070e-01
1382 3.4913224075515295e+01 4.8304011484960996e-01
1383 3.5064395334067015e+01 4.8513163701710849e-01
1384 3.4862385456029806e+01 4.8233673974618352e-01
1385 3.4951786966376289e+01 4.8357364974143602e-01
1386 3.4843002873731876e+01 4.8206857302634626e-01
1387 3.4825993605753311e+01 4.8183324217462936e-01
1388 3.4835510697753797e+01 4.8196491541119457e-01
1389 3.4709176813630641e+01 4.8021702945931988e-01
1390 3.4817916812597048e+01 4.8172149611859688e-01
1391 3.4621085382264361e+01 4.7899824499437338e-01
1392 3.4774140705303651e+01 4.8111583403912422e-01
1393 3.4572010315580272e+01 4.7831926943496755e-01
1394 3.4700040324642728e+01 4.8009062203614700e-01
1395 3.4559523506201941e+01 4.7814650882646093e-01
1396 3.4604680768127658e+01 4.7877127979976636e-01
1397 3.4569748270286027e+01 4.7828797302371762e-01
1398 3.4506460415850484e+01 4.7741235717085317e-01
1399 3.4582562427535294e+01 4.7846526263684530e-01
1400 3.4425963216619856e+01 4.7629864231377406e-01
1401 3.4578985162152378e+01 4.7841576956574783e-01
1402 3.4378527026271819e+01 4.7564234134356909e-01
1403 3.4548137504129535e+01 4.7798897838078114e-01
1404 3.4369150109671487e+01 4.7551260749653845e-01
1405 3.4491109725213271e+01 4.7719997348058207e-01
1406 3.4391161444353280e+01 4.7581714418469101e-01
1407 3.4420231959373083e+01 4.7621934779910174e-01
1408 3.4428823002950871e+01 4.7633820874037480e-01
1409 3.4354220380731519e+01 4.7530604800016429e-01
1410 3.4462956735887829e+01 4.7681046424569423e-01
1411 3.4311335482864457e+01 4.7471271620284267e-01
1412 3.4477759966097338e+01 4.7701527357539347e-01
1413 3.4303171352720490e+01 4.7459976180041163e-01
1414 3.4466406093144428e+01 4.7685818765049298e-01
1415 3.4331055622462934e+01 4.7498555317933888e-01
1416 3.4433313148555911e+01 4.7640033191880304e-01
1417 3.4385946885537976e+01 4.7574499842457485e-01
1418 3.4392265083358801e+01 4.7583241352535194e-01
1419 3.4451683543998136e+01 4.7665449457949149e-01
1420 3.4361299327446439e+01 4.7540398840311288e-01
1421 3.4510547967734517e+01 4.7746891028457439e-01
1422 3.4356456009977592e+01 4.7533697893353927e-01
1423 3.4549358966669672e+01 4.7800587786289134e-01
1424 3.4386595365817684e+01 4.7575397044010997e-01
1425 3.4563958276485778e+01 4.7820786586248265e-01
1426 3.4450771855394585e+01 4.7664188095873811e-01
1427 3.4560393484246653e+01 4.7815854536292413e-01
1428 3.4538661695835259e+01 4.7785787632280852e-01
1429 3.4552283140082075e+01 4.7804633511364286e-01
1430 3.4633553294178945e+01 4.7917074414799293e-01
1431 3.4555091010265699e+01 4.7808518325705829e-01
1432 3.4716335406010309e+01 4.8031607179576402e-01
1433 3.4578417746414821e+01 4.7840791911451352e-01
1434 3.4767649359034031e+01 4.8102602335189515e-01
1435 3.4616513355495492e+01 4.7893498895331704e-01
1436 3.4764204553214405e+01 4.8097836291826840e-01
1437 3.4635592060330332e+01 4.7919895139215307e-01
1438 3.4665272189913232e+01 4.7960958929747705e-01
1439 3.4556289748303740e+01 4.7810176833548923e-01
1440 3.4389146605332371e+01 4.7578926798311311e-01
1441 3.4235175629691533e+01 4.7365901047391862e-01
1442 3.3791464923415688e+01 4.6752007383329491e-01
1443 3.3465894848154733e+01 4.6301566581284126e-01
1444 3.2679664085038723e+01 4.5213781055397401e-01
1445 3.2042508551705744e+01 4.4332247796445051e-01
1446 3.0911446252010666e+01 4.2767372372837498e-01
1447 2.9915138699026354e+01 4.1388936185511610e-01
1448 2.8575041522986780e+01 3.9534851634558438e-01
1449 2.7368862328469024e+01 3.7866048617716264e-01
1450 2.6120167122463375e+01 3.6138422791993313e-01
1451 2.5043732201742444e+01 3.4649126797419671e-01
1452 2.4263141728984067e+01 3.3569144866228878e-01
1453 2.3697148598197927e+01 3.2786067983075140e-01
1454 2.3667317718246036e+01 3.2744795622645578e-01
1455 2.3822850038354279e+01 3.2959981563667279e-01
1456 2.4532566808249641e+01 3.3941906548021189e-01
1457 2.5224353550082689e+01 3.4899024534328332e-01
1458 2.6152037569350771e+01 3.6182516984759633e-01
1459 2.6668986105909916e+01 3.6897738471983976e-01
1460 2.6908450612940253e+01 3.7229048358255579e-01
1461 2.6559073914605193e+01 3.6745670025379412e-01
1462 2.5825771620946071e+01 3.5731113411007626e-01
1463 2.4981783258958025e+01 3.4563417656457285e-01
1464 2.4163097381063260e+01 3.3430729023552203e-01
1465 2.3871136157899620e+01 3.3026787575854449e-01
1466 2.3849596930131380e+01 3.2996987088129687e-01
1467 2.4457746787365600e+01 3.3838389693196480e-01
1468 2.5001203805945902e+01 3.4590286854292396e-01
1469 2.5616857292815226e+01 3.5442071067522585e-01
1470 2.5572161704472173e+01 3.5380232716301274e-01
1471 2.5186331642336516e+01 3.4846419519550015e-01
1472 2.4386224035831411e+01 3.3739434758410997e-01
1473 2.3712809026886312e+01 3.2807734888588846e-01
1474 2.3429187827793079e+01 3.2415332238270861e-01
1475 2.3568634124771261e+01 3.2608262444779440e-01
1476 2.4172551408380684e+01 3.3443809094391042e-01
1477 2.4589987740042083e+01 3.4021350982679532e-01
1478 2.4820593974530169e+01 3.4340405051565365e-01
1479 2.4306247769336796e+01 3.3628784006508955e-01
1480 2.3717368314543457e+01 3.2814042867562015e-01
1481 2.3052744519114665e+01 3.1894506035955417e-01
1482 2.2994726919281614e+01 3.1814236084300307e-01
1483 2.3280871185616430e+01 3.2210129511315144e-01
1484 2.3812903928730030e+01 3.2946220674885385e-01
1485 2.4066555857105087e+01 3.3297159494941364e-01
1486 2.3759773019117901e+01 3.2872711678335548e-01
1487 2.3191353821751388e+01 3.2086278223250547e-01
1488 2.2565551824720369e+01 3.1220453091016559e-01
1489 2.2554514755862957e+01 3.1205182811202370e-01
1490 2.2792420339710851e+01 3.1534335857328072e-01
1491 2.3348156936286578e+01 3.2303222365361367e-01
1492 2.3337309027700321e+01 3.2288213797266796e-01
1493 2.3017618697126608e+01 3.1845907885722713e-01
1494 2.2336152637706093e+01 3.0903069026450913e-01
1495 2.2049276992712578e+01 3.0506163704256950e-01
1496 2.2182151610150644e+01 3.0690001697359665e-01
1497 2.2603659142876694e+01 3.1273176274928272e-01
1498 2.2855801672867084e+01 3.1622026774617429e-01
1499 2.2518077203666945e+01 3.1154769823391415e-01
1500 2.2017531004154023e+01 3.0462241705170956e-01
1501 2.1556190169779523e+01 2.9823955968113075e-01
1502 2.1755003011729865e+01 3.0099022452381480e-01
1503 2.2053031717567382e+01 3.0511358534505717e-01
1504 2.2339956066368991e+01 3.0908331240602704e-01
1505 2.1958410001784372e+01 3.0380445146615120e-01
1506 2.1475313582573744e+01 2.9712059582124700e-01
1507 2.1143525072851745e+01 2.9253015297084606e-01
1508 2.1341428190841651e+01 2.9526823137449543e-01
1509 2.1716539250616584e+01 3.0045806113651147e-01
1510 2.1732284921215072e+01 3.0067590955170870e-01
1511 2.1371568357782706e+01 2.9568523410301184e-01
1512 2.0820375057486284e+01 2.8805922756452546e-01
1513 2.0816725653140228e+01 2.8800873641851621e-01
1514 2.1029264263554946e+01 2.9094930342437747e-01
1515 2.1371644204866563e+01 2.9568628348143700e-01
1516 2.1066243654445746e+01 2.9146092988386241e-01
1517 2.0653008426708279e+01 2.8574363515810269e-01
1518 2.0320901439381341e+01 2.8114878602718940e-01
1519 2.0554417592467633e+01 2.8437958674505115e-01
1520 2.0834654033102520e+01 2.8825678359678086e-01
1521 2.0773390648528057e+01 2.8740917719248782e-01
1522 2.0342698586640555e+01 2.8145035933628032e-01
1523 1.9960037200100022e+01 2.7615606741688464e-01
1524 2.0115680277707295e+01 2.7830945920677924e-01
1525 2.0349931074836029e+01 2.8155042405448089e-01
1526 2.0433851512451973e+01 2.8271150095005937e-01
1527 1.9938952675620413e+01 2.7586435356358507e-01
1528 1.9664807981634180e+01 2.7207143875909445e-01
1529 1.9656128692270762e+01 2.7195135689779598e-01
1530 2.0013823070315983e+01 2.7690021905610906e-01
1531 1.9962579602592843e+01 2.7619124269572654e-01
1532 1.9596947157172401e+01 2.7113255381478490e-01
1533 1.9256201163330818e+01 2.6641818015385416e-01
1534 1.9337693776554364e+01 2.6754566701000221e-01
1535 1.9639949634775867e+01 2.7172751238049819e-01
1536 1.9531763343854212e+01 2.7023070652037717e-01
1537 1.9188424709584332e+01 2.6548046251623381e-01
1538 1.8853852485232665e+01 2.6085150572534099e-01
1539 1.9090677307743860e+01 2.6412808336874666e-01
1540 1.9229734510601382e+01 2.6605200214215119e-01
1541 1.9149504725755193e+01 2.6494198708302519e-01
1542 1.8668560674131594e+01 2.5828791040909743e-01
1543 1.8589821783813292e+01 2.5719852254448150e-01
1544 1.8766836246901267e+01 2.5964759703829260e-01
1545 1.8916776295946253e+01 2.6172208487002624e-01
1546 1.8619861638152337e+01 2.5761413740315542e-01
1547 1.8260448334193420e+01 2.5264149313382978e-01
1548 1.8312319256965026e+01 2.5335915061624270e-01
1549 1.8504756815829005e+01 2.5602161055789630e-01
1550 1.8513007979392260e+01 2.5613576910672059e-01
1551 1.8072422570942027e+01 2.5004007236331627e-01
1552 1.7947500101603694e+01 2.4831171396805701e-01
1553 1.8048291446254787e+01 2.4970620742964064e-01
1554 1.8258823422931275e+01 2.5261901175769025e-01
1555 1.7942114502443083e+01 2.4823720178804609e-01
1556 1.7663509175081664e+01 2.4438257212006445e-01
1557 1.7648854352446502e+01 2.4417981607572209e-01
1558 1.7884852674728990e+01 2.4744495871775021e-01
1559 1.7795017569873835e+01 2.4620204974798846e-01
1560 1.7426509466173627e+01 2.4110357484491599e-01
1561 1.7325333998309681e+01 2.3970376686639022e-01
1562 1.7472814682800475e+01 2.4174422828640824e-01
1563 1.7586029533469091e+01 2.4331060652610800e-01
1564 1.7215762585941267e+01 2.3818779722977937e-01
1565 1.7045449840289002e+01 2.3583144400263878e-01
1566 1.7092096368752792e+01 2.3647681964648504e-01
1567 1.7304719291890539e+01 2.3941855315668656e-01
1568 1.7021056320782652e+01 2.3549394871894777e-01
1569 1.6774577358992229e+01 2.3208380172840518e-01
1570 1.6767837157073654e+01 2.3199054801165256e-01
1571 1.6973550717472197e+01 2.3483668738927371e-01
1572 1.6827610801750421e+01 2.3281754319626211e-01
1573 1.6502919466069358e+01 2.2832529293204074e-01
1574 1.6484778734637416e+01 2.2807430777594664e-01
1575 1.6633527349559515e+01 2.3013231158219152e-01
1576 1.6613532493144731e+01 2.2985567377532190e-01
1577 1.6241330373593094e+01 2.2470609050605353e-01
1578 1.6211664368103673e+01 2.2429564801389801e-01
1579 1.6320712223320012e+01 2.2580437400247677e-01
1580 1.6362722858976714e+01 2.2638560998998186e-01
1581 1.6000355637647019e+01 2.2137209694889939e-01
1582 1.5928074730750872e+01 2.2037205818155353e-01
1583 1.6048023347470618e+01 2.2203160109489309e-01
1584 1.6078531611474578e+01 2.2245369661137876e-01
1585 1.5774543396054231e+01 2.1824788330201586e-01
1586 1.5637196409655562e+01 2.1634762614040962e-01
1587 1.5803206448095606e+01 2.1864444948335904e-01
