# step 19
# iter abs_residual rel_residual
1071 8.7613387784117563e+01 1.2121705175685336e+00
1072 8.7487401997994056e+01 1.2104274477086179e+00
1073 8.7556548918941402e+01 1.2113841263746630e+00
1074 8.6519279042882687e+01 1.1970330323886791e+00
1075 8.7133272056884095e+01 1.2055279011340749e+00
1076 8.6096880826848150e+01 1.1911889636099184e+00
1077 8.6173592472244223e+01 1.1922503036317471e+00
1078 8.6025737332465681e+01 1.1902046614548674e+00
1079 8.5172481330034202e+01 1.1783994819469781e+00
1080 8.5700576234918344e+01 1.1857059118245219e+00
1081 8.4647842597415703e+01 1.1711408697629397e+00
1082 8.4842859789710488e+01 1.1738390200901616e+00
1083 8.4539241810602789e+01 1.1696383291662475e+00
1084 8.3826050555722873e+01 1.1597710082645230e+00
1085 8.4306484923169535e+01 1.1664180332292522e+00
1086 8.3190352111485183e+01 1.1509758351561865e+00
1087 8.3573292530950368e+01 1.1562739876212504e+00
1088 8.3015117709951454e+01 1.1485513886123964e+00
1089 8.2567973931071620e+01 1.1423649538724470e+00
1090 8.2856668767587877e+01 1.1463591764250729e+00
1091 8.1820954236144871e+01 1.1320296013294719e+00
1092 8.2266946378711268e+01 1.1382001026644770e+00
1093 8.1546624257471805e+01 1.1282341230282324e+00
1094 8.1311947194196222e+01 1.1249872605971944e+00
1095 8.1429643063181572e+01 1.1266156357351949e+00
1096 8.0468966146335305e+01 1.1133242396944543e+00
1097 8.0990634202823799e+01 1.1205417512417850e+00
1098 8.0067206053271704e+01 1.1077657086038946e+00
1099 8.0129738877181751e+01 1.1086308782707819e+00
1100 7.9945952043491118e+01 1.1060881049920452e+00
1101 7.9222558019290375e+01 1.0960796242004789e+00
1102 7.9647425652113569e+01 1.1019578584681275e+00
1103 7.8675596745240384e+01 1.0885121696433191e+00
1104 7.8923822679597961e+01 1.0919464867829047e+00
1105 7.8495621652272263e+01 1.0860221335071731e+00
1106 7.8003665190632006e+01 1.0792156952012257e+00
1107 7.8303958851767973e+01 1.0833703926949314e+00
1108 7.7314701317375039e+01 1.0696835709910566e+00
1109 7.7747289613999143e+01 1.0756686241053706e+00
1110 7.7023223003592108e+01 1.0656508377819625e+00
1111 7.6877545941921923e+01 1.0636353302926536e+00
1112 7.6882019288438713e+01 1.0636972210481610e+00
1113 7.6075408293167499e+01 1.0525373961362012e+00
1114 7.6497516039871428e+01 1.0583774461414877e+00
1115 7.5633022200856047e+01 1.0464167861239093e+00
1116 7.5744809691494538e+01 1.0479634161973728e+00
1117 7.5469239783607861e+01 1.0441507829193128e+00
1118 7.4888089921240478e+01 1.0361103139080408e+00
1119 7.5227332502277605e+01 1.0408038871784904e+00
1120 7.4284065652977077e+01 1.0277533672312507e+00
1121 7.4642320852037784e+01 1.0327099885998603e+00
1122 7.4023562665646153e+01 1.0241491915571044e+00
1123 7.3810376585505978e+01 1.0211996665171792e+00
1124 7.3859725229703088e+01 1.0218824271441864e+00
1125 7.3071348675573404e+01 1.0109748839041850e+00
1126 7.3459405353972585e+01 1.0163438221064165e+00
1127 7.2657952687270125e+01 1.0052553649838907e+00
1128 7.2737386193813279e+01 1.0063543631755365e+00
1129 7.2483060760245124e+01 1.0028356567285401e+00
1130 7.1931277170831038e+01 9.9520148327534630e-01
1131 7.2236062740801870e+01 9.9941832834255573e-01
1132 7.1348451482457463e+01 9.8713782845961384e-01
1133 7.1687027162345757e+01 9.9182217485354152e-01
1134 7.1072824162842508e+01 9.8332440086454198e-01
1135 7.0909079330035809e+01 9.8105891765755149e-01
1136 7.0901190171702297e+01 9.8094976761345232e-01
1137 7.0191409129833346e+01 9.7112962853833040e-01
1138 7.0540665659242080e+01 9.7596174927609647e-01
1139 6.9753435889293371e+01 9.6507007230961039e-01
1140 6.9888140609253810e+01 9.6693377252989765e-01
1141 6.9551967056890547e+01 9.6228266064771451e-01
1142 6.9121157092403450e+01 9.5632221155615826e-01
1143 6.9332282870207592e+01 9.5924323138914891e-01
1144 6.8514722610176548e+01 9.4793191848812042e-01
1145 6.8865558633297283e+01 9.5278589222984855e-01
1146 6.8187612640369267e+01 9.4340620533592345e-01
1147 6.8160632255833121e+01 9.4303291961424851e-01
1148 6.8008669429013480e+01 9.4093044574471807e-01
1149 6.7444391226675307e+01 9.3312340371746183e-01
1150 6.7720929825721470e+01 9.3694943927220420e-01
1151 6.6943311354253282e+01 9.2619073893118942e-01
1152 6.7174575937734559e+01 9.2939038817366049e-01
1153 6.6688123965023408e+01 9.2266010694099709e-01
1154 6.6459316239762870e+01 9.1949444943399417e-01
1155 6.6498450230470141e+01 9.2003588574835105e-01
1156 6.5810730553130938e+01 9.1052097554676836e-01
1157 6.6144042945015102e+01 9.1513250199039564e-01
1158 6.5396483087271037e+01 9.0478967605256155e-01
1159 6.5548092035352212e+01 9.0688725385101876e-01
1160 6.5181313362876224e+01 9.0181270640464184e-01
1161 6.4849061832704777e+01 8.9721585745864241e-01
1162 6.4965657739340060e+01 8.9882901412415928e-01
1163 6.4267750101014016e+01 8.8917314891267762e-01
1164 6.4557854576175245e+01 8.9318687444822742e-01
1165 6.3917612005371993e+01 8.8432883131066164e-01
1166 6.3938572913453115e+01 8.8461883487564197e-01
1167 6.3720021097717783e+01 8.8159507247704361e-01
1168 6.3269722088965828e+01 8.7536498371658589e-01
1169 6.3475520649969170e+01 8.7821229911569998e-01
1170 6.2747301326535570e+01 8.6813705814493669e-01
1171 6.3031077683493919e+01 8.7206323132677399e-01
1172 6.2441430555268056e+01 8.6390519883103811e-01
1173 6.2407060923666712e+01 8.6342967956188832e-01
1174 6.2248864901214986e+01 8.6124096663498839e-01
1175 6.1771801871523174e+01 8.5464058564025680e-01
1176 6.1980582864822729e+01 8.5752916432791115e-01
1177 6.1295511756998792e+01 8.4805089827354529e-01
1178 6.1516081654350799e+01 8.5110258173648856e-01
1179 6.1017688915215594e+01 8.4420709464450971e-01
1180 6.0899767639733035e+01 8.4257560090651784e-01
1181 6.0824288769807168e+01 8.4153131688626093e-01
1182 6.0296453115256149e+01 8.3422847385335841e-01
1183 6.0540524670079947e+01 8.3760531328871413e-01
1184 5.9853966865348909e+01 8.2810647811580451e-01
1185 6.0069761174361581e+01 8.3109208917205979e-01
1186 5.9592773897045262e+01 8.2449275624542062e-01
1187 5.9467877876473928e+01 8.2276476378071595e-01
1188 5.9397547311831438e+01 8.2179170887324404e-01
1189 5.8891162218904327e+01 8.1478564398171249e-01
1190 5.9107892029444365e+01 8.1778419812120295e-01
1191 5.8470543438600117e+01 8.0896619449441820e-01
1192 5.8642420612761384e+01 8.1134419229168009e-01
1193 5.8217311983826015e+01 8.0546262373472433e-01
1194 5.8059178899639591e+01 8.0327478158695476e-01
1195 5.8021135244332108e+01 8.0274843055190637e-01
1196 5.7503679077882119e+01 7.9558919239243386e-01
1197 5.7734365635454999e+01 7.9878084438719799e-01
1198 5.7095293952735588e+01 7.8993900101145531e-01
1199 5.7283171205013751e+01 7.9253836706604197e-01
1200 5.6843892657190096e+01 7.8646075132557769e-01
1201 5.6720740116810639e+01 7.8475688069133753e-01
1202 5.6648501013917787e+01 7.8375742030112783e-01
1203 5.6180852661374182e+01 7.7728729558754361e-01
1204 5.6372420843187214e+01 7.7993772730775224e-01
1205 5.5776042565640012e+01 7.7168656634200694e-01
1206 5.5943357435966441e+01 7.7400144261936576e-01
1207 5.5520834301739200e+01 7.6815564554137905e-01
1208 5.5404392077856095e+01 7.6654461514567052e-01
1209 5.5326893831230663e+01 7.6547239214301621e-01
1210 5.4876663791468886e+01 7.5924325759947253e-01
1211 5.5067251260613581e+01 7.6188012072003186e-01
1212 5.4469001537843219e+01 7.5360306747021744e-01
1213 5.4666764953563366e+01 7.5633921303030349e-01
1214 5.4205013042334599e+01 7.4995066822706391e-01
1215 5.4154174890884654e+01 7.4924729959911918e-01
1216 5.4011937065619946e+01 7.4727937548809420e-01
1217 5.3636573254891985e+01 7.4208604880327567e-01
1218 5.3772586123414911e+01 7.4396784784567394e-01
1219 5.3220727567648218e+01 7.3633263719936670e-01
1220 5.3406570984741926e+01 7.3890386423193244e-01
1221 5.2942397876446570e+01 7.3248182108128768e-01
1222 5.2925076906331874e+01 7.3224217769070843e-01
1223 5.2747147626995648e+01 7.2978044630377659e-01
1224 5.2418861076046959e+01 7.2523845462375169e-01
1225 5.2528977205940187e+01 7.2676196067164256e-01
1226 5.1992219418356854e+01 7.1933567592635872e-01
1227 5.2201799729000726e+01 7.2223531352799264e-01
1228 5.1694469990860796e+01 7.1521617904623636e-01
1229 5.1756968496420917e+01 7.1608087390335962e-01
1230 5.1492062286504151e+01 7.1241577766974340e-01
1231 5.1265824777512655e+01 7.0928568025765182e-01
1232 5.1293022499876081e+01 7.0966197294565059e-01
1233 5.0827947399721154e+01 7.0322745033305467e-01
1234 5.1007379148053275e+01 7.0570996905245298e-01
1235 5.0505928621085211e+01 6.9877217609428499e-01
1236 5.0605949931301453e+01 7.0015601578407594e-01
1237 5.0289063795422791e+01 6.9577175396001756e-01
1238 5.0137238323166962e+01 6.9367118045248566e-01
1239 5.0103198349419316e+01 6.9320022214760446e-01
1240 4.9691842503638782e+01 6.8750892951418541e-01
1241 4.9858436720980038e+01 6.8981383523425721e-01
1242 4.9343066469945185e+01 6.8268345665015695e-01
1243 4.9506348065800474e+01 6.8494253076614720e-01
1244 4.9103766486484012e+01 6.7937263404481474e-01
1245 4.9069581299044025e+01 6.7889966664336676e-01
1246 4.8921777940079402e+01 6.7685474087727293e-01
1247 4.8624064968966692e+01 6.7273574838756600e-01
1248 4.8713231756058882e+01 6.7396941088131390e-01
1249 4.8248968977494322e+01 6.6754612710227457e-01
1250 4.8414464122485903e+01 6.6983582666341734e-01
1251 4.7979486955051065e+01 6.6381772244994730e-01
1252 4.8020945401961917e+01 6.6439131865847822e-01
1253 4.7788930570627372e+01 6.6118128940044563e-01
1254 4.7587604329599863e+01 6.5839585055418426e-01
1255 4.7606581408840128e+01 6.5865840695733679e-01
1256 4.7192132707610341e+01 6.5292432328152683e-01
1257 4.7360367092543264e+01 6.5525192145590005e-01
1258 4.6888027877352755e+01 6.4871689655358500e-01
1259 4.7020085126872431e+01 6.5054396783284396e-01
1260 4.6675727293349247e+01 6.4577962274988576e-01
1261 4.6614181584113098e+01 6.4492811025726604e-01
1262 4.6504833794956596e+01 6.4341523454809457e-01
1263 4.6209851536538558e+01 6.3933402269333572e-01
1264 4.6304156857013666e+01 6.4063877910124289e-01
1265 4.5871767568660729e+01 6.3465647935562242e-01
1266 4.6023280279907198e+01 6.3675272567430585e-01
1267 4.5626106523963784e+01 6.3125764861493161e-01
1268 4.5661513609499444e+01 6.3174752152459590e-01
1269 4.5448338495120773e+01 6.2879814820089974e-01
1270 4.5266205798574745e+01 6.2627826065149517e-01
1271 4.5278526836231855e+01 6.2644872773388449e-01
1272 4.4902970965114335e+01 6.2125274380743090e-01
1273 4.5055445650141927e+01 6.2336229946485400e-01
1274 4.4618269138346200e+01 6.1731376633567059e-01
1275 4.4751212124603995e+01 6.1915309217998438e-01
1276 4.4415670108095426e+01 6.1451071787961620e-01
1277 4.4386057941352249e+01 6.1410102027066349e-01
1278 4.4255969482713063e+01 6.1230118809630552e-01
1279 4.4014627818442200e+01 6.0896211792119814e-01
1280 4.4079390495607477e+01 6.0985813860803650e-01
1281 4.3693987090298258e+01 6.0452590962908759e-01
1282 4.3838501427517294e+01 6.0652533030409350e-01
1283 4.3453253763148702e+01 6.0119525607091340e-01
1284 4.3524061407095637e+01 6.0217491158454850e-01
1285 4.3280107030429413e+01 5.9879969336156125e-01
1286 4.3168664181099089e+01 5.9725783155517942e-01
1287 4.3128785610154345e+01 5.9670609363926763e-01
1288 4.2826869553778380e+01 5.9252894957971725e-01
1289 4.2944783174946529e+01 5.9416033741683605e-01
1290 4.2545175641721293e+01 5.8863158795713610e-01
1291 4.2693947595270942e+01 5.9068991466376131e-01
1292 4.2338848772274815e+01 5.8577696317374683e-01
1293 4.2380219088838388e+01 5.8634934005939365e-01
1294 4.2185875839542888e+01 5.8366051403585317e-01
1295 4.2041928713194075e+01 5.8166894097765021e-01
1296 4.2039268955487181e+01 5.8163214203678382e-01
1297 4.1729894658843492e+01 5.7735180987785584e-01
1298 4.1851513141492326e+01 5.7903445613531590e-01
1299 4.1480963526718327e+01 5.7390773601085054e-01
1300 4.1599146129313688e+01 5.7554284532666200e-01
1301 4.1300738523274376e+01 5.7141424225117821e-01
1302 4.1294234584151376e+01 5.7132425733617431e-01
1303 4.1162312873972468e+01 5.6949906130448880e-01
1304 4.0976555519132717e+01 5.6692902498180842e-01
1305 4.1020378354878353e+01 5.6753533357037711e-01
1306 4.0692009132929066e+01 5.6299219809997814e-01
1307 4.0834045862613081e+01 5.6495733996344610e-01
1308 4.0469881614177588e+01 5.5991896424632726e-01
1309 4.0587305071985426e+01 5.6154357045350123e-01
1310 4.0309883679203679e+01 5.5770532105146409e-01
1311 4.0296297664752899e+01 5.5751735244774936e-01
1312 4.0183555614014587e+01 5.5595751560715223e-01
1313 3.9999780271893208e+01 5.5341490131943039e-01
1314 4.0048535791496356e+01 5.5408945580164370e-01
1315 3.9739002139479098e+01 5.4980691888964617e-01
1316 3.9869240712256236e+01 5.5160882796043398e-01
1317 3.9538132005089480e+01 5.4702779048329930e-01
1318 3.9634094803188944e+01 5.4835547883757429e-01
1319 3.9394076492705608e+01 5.4503471785568647e-01
1320 3.9360397334695271e+01 5.4456875159836904e-01
1321 3.9279003069380167e+01 5.4344262542964661e-01
1322 3.9084618410807821e+01 5.4075322649018753e-01
1323 3.9153803031465785e+01 5.4171042674863878e-01
1324 3.8844162849425054e+01 5.3742641594598417e-01
1325 3.8986598119693745e+01 5.3939707179719998e-01
1326 3.8660266031683783e+01 5.3488212098857524e-01
1327 3.8767683455099572e+01 5.3636828922188950e-01
1328 3.8529391917990942e+01 5.3307141892415699e-01
1329 3.8513401487005773e+01 5.3285018413922669e-01
1330 3.8425775485215340e+01 5.3163783910122298e-01
1331 3.8257297840393591e+01 5.2930687531717757e-01
1332 3.8313491911238884e+01 5.3008434549226846e-01
1333 3.8033870452601192e+01 5.2621565719231023e-01
1334 3.8162940097075406e+01 5.2800139361572307e-01
1335 3.7863256226834459e+01 5.2385513285256191e-01
1336 3.7964308846876243e+01 5.2525324117636663e-01
1337 3.7743276968005006e+01 5.2219516599189053e-01
1338 3.7731464846047515e+01 5.2203173998647134e-01
1339 3.7651255192965678e+01 5.2092200345933493e-01
1340 3.7494601563989647e+01 5.1875463023798707e-01
1341 3.7554351186599462e+01 5.1958129306652567e-01
1342 3.7285982915909649e+01 5.1586829766926268e-01
1343 3.7424170310655349e+01 5.1778018225730171e-01
1344 3.7125960426003715e+01 5.1365431474590117e-01
1345 3.7249307418393045e+01 5.1536087571091616e-01
1346 3.7015054934864068e+01 5.1211988753111082e-01
1347 3.7039936509656457e+01 5.1246413527859347e-01
1348 3.6934536303701698e+01 5.1100587615364301e-01
1349 3.6822422746708753e+01 5.0945473480591374e-01
1350 3.6854773368742528e+01 5.0990232017210191e-01
1351 3.6627120782891545e+01 5.0675264453694946e-01
1352 3.6748016540022640e+01 5.0842529156270466e-01
1353 3.6475447545606087e+01 5.0465417726851525e-01
1354 3.6600315395969815e+01 5.0638177998576239e-01
1355 3.6371609183961077e+01 5.0321752696013033e-01
1356 3.6417192445514637e+01 5.0384819182936225e-01
1357 3.6301625395438258e+01 5.0224926985581486e-01
1358 3.6220529624543865e+01 5.0112727349128783e-01
1359 3.6239506889881945e+01 5.0138983246918722e-01
1360 3.6038577276956197e+01 4.9860988115061483e-01
1361 3.6158139629846424e+01 5.0026407993062061e-01
1362 3.5894076016873065e+01 4.9661064140364974e-01
1363 3.6040586657942974e+01 4.9863768183784241e-01
1364 3.5795510606058713e+01 4.9524694473510422e-01
1365 3.5886957078112047e+01 4.9651214769280561e-01
1366 3.5734416677932977e+01 4.9440168283678626e-01
1367 3.5713789528159339e+01 4.9411629696769188e-01
1368 3.5689219800133834e+01 4.9377636376010287e-01
1369 3.5546541977671851e+01 4.9180235209049994e-01
1370 3.5634033631456631e+01 4.9301283836358584e-01
1371 3.5408971275948701e+01 4.8989899972703566e-01
1372 3.5549124808828473e+01 4.9183808671803919e-01
1373 3.5314003410950363e+01 4.8858507671847595e-01
1374 3.5428804989900847e+01 4.9017340805565679e-01
1375 3.5259317381865046e+01 4.8782847097754223e-01
1376 3.5283341060662416e+01 4.8816084934913839e-01
1377 3.5228755920555230e+01 4.8740563945246923e-01
1378 3.5134218325310819e+01 4.8609766941894567e-01
1379 3.5198803943799348e+01 4.8699124041957437e-01
1380 3.5005207839189140e+01 4.8431275147787467e-01
1381 3.5147800089254886e+01 4.8628557921499355e-01
1382 3.4913224075499038e+01 4.8304011484938503e-01
1383 3.5064395334051184e+01 4.8513163701688944e-01
1384 3.4862385456014515e+01 4.8233673974597197e-01
1385 3.4951786966361063e+01 4.8357364974122535e-01
1386 3.4843002873717076e+01 4.8206857302614153e-01
1387 3.4825993605738788e+01 4.8183324217442847e-01
1388 3.4835510697739885e+01 4.8196491541100211e-01
1389 3.4709176813616907e+01 4.8021702945912986e-01
1390 3.4817916812582780e+01 4.8172149611839948e-01
1391 3.4621085382249753e+01 4.7899824499417126e-01
1392 3.4774140705288964e+01 4.8111583403892105e-01
1393 3.4572010315565770e+01 4.7831926943476688e-01
1394 3.4700040324628389e+01 4.8009062203594860e-01
1395 3.4559523506188143e+01 4.7814650882627002e-01
1396 3.4604680768113887e+01 4.7877127979957584e-01
1397 3.4569748270272513e+01 4.7828797302353065e-01
1398 3.4506460415837026e+01 4.7741235717066699e-01
1399 3.4582562427521765e+01 4.7846526263665812e-01
1400 3.4425963216606377e+01 4.7629864231358754e-01
1401 3.4578985162138885e+01 4.7841576956556114e-01
1402 3.4378527026258254e+01 4.7564234134338140e-01
1403 3.4548137504116355e+01 4.7798897838059878e-01
1404 3.4369150109657959e+01 4.7551260749635127e-01
1405 3.4491109725200346e+01 4.7719997348040322e-01
1406 3.4391161444340959e+01 4.7581714418452054e-01
1407 3.4420231959361004e+01 4.7621934779893460e-01
1408 3.4428823002939147e+01 4.7633820874021254e-01
1409 3.4354220380719596e+01 4.7530604799999937e-01
1410 3.4462956735875842e+01 4.7681046424552842e-01
1411 3.4311335482852371e+01 4.7471271620267541e-01
1412 3.4477759966085031e+01 4.7701527357522322e-01
1413 3.4303171352708567e+01 4.7459976180024671e-01
1414 3.4466406093132910e+01 4.7685818765033361e-01
1415 3.4331055622451032e+01 4.7498555317917418e-01
1416 3.4433313148543391e+01 4.7640033191862985e-01
1417 3.4385946885525364e+01 4.7574499842440032e-01
1418 3.4392265083345713e+01 4.7583241352517086e-01
1419 3.4451683543984906e+01 4.7665449457930847e-01
1420 3.4361299327433052e+01 4.7540398840292764e-01
1421 3.4510547967720981e+01 4.7746891028438715e-01
1422 3.4356456009964617e+01 4.7533697893335974e-01
1423 3.4549358966656435e+01 4.7800587786270815e-01
1424 3.4386595365803963e+01 4.7575397043992018e-01
1425 3.4563958276472270e+01 4.7820786586229574e-01
1426 3.4450771855380921e+01 4.7664188095854909e-01
1427 3.4560393484233309e+01 4.7815854536273955e-01
1428 3.4538661695822256e+01 4.7785787632262861e-01
1429 3.4552283140069370e+01 4.7804633511346706e-01
1430 3.4633553294166326e+01 4.7917074414781829e-01
1431 3.4555091010253456e+01 4.7808518325688887e-01
1432 3.4716335405998088e+01 4.8031607179559493e-01
1433 3.4578417746402728e+01 4.7840791911434621e-01
1434 3.4767649359021675e+01 4.8102602335172417e-01
1435 3.4616513355483377e+01 4.7893498895314940e-01
1436 3.4764204553202184e+01 4.8097836291809931e-01
1437 3.4635592060317819e+01 4.7919895139197999e-01
1438 3.4665272189900115e+01 4.7960958929729558e-01
1439 3.4556289748291078e+01 4.7810176833531404e-01
1440 3.4389146605319262e+01 4.7578926798293175e-01
1441 3.4235175629678658e+01 4.7365901047374048e-01
1442 3.3791464923402501e+01 4.6752007383311250e-01
1443 3.3465894848141978e+01 4.6301566581266479e-01
1444 3.2679664085026445e+01 4.5213781055380414e-01
1445 3.2042508551693956e+01 4.4332247796428742e-01
1446 3.0911446251999195e+01 4.2767372372821627e-01
1447 2.9915138699014754e+01 4.1388936185495562e-01
1448 2.8575041522975958e+01 3.9534851634543466e-01
1449 2.7368862328458665e+01 3.7866048617701931e-01
1450 2.6120167122453097e+01 3.6138422791979091e-01
1451 2.5043732201732496e+01 3.4649126797405905e-01
1452 2.4263141728973714e+01 3.3569144866214556e-01
1453 2.3697148598187823e+01 3.2786067983061157e-01
1454 2.3667317718235939e+01 3.2744795622631606e-01
1455 2.3822850038344214e+01 3.2959981563653351e-01
1456 2.4532566808239142e+01 3.3941906548006662e-01
1457 2.5224353550072049e+01 3.4899024534313611e-01
1458 2.6152037569339488e+01 3.6182516984744023e-01
1459 2.6668986105898959e+01 3.6897738471968816e-01
1460 2.6908450612929361e+01 3.7229048358240507e-01
1461 2.6559073914594645e+01 3.6745670025364818e-01
1462 2.5825771620936184e+01 3.5731113410993948e-01
1463 2.4981783258948660e+01 3.4563417656444323e-01
1464 2.4163097381054229e+01 3.3430729023539707e-01
1465 2.3871136157890898e+01 3.3026787575842381e-01
1466 2.3849596930122569e+01 3.2996987088117496e-01
1467 2.4457746787356569e+01 3.3838389693183984e-01
1468 2.5001203805936942e+01 3.4590286854280000e-01
1469 2.5616857292806788e+01 3.5442071067510911e-01
1470 2.5572161704464005e+01 3.5380232716289978e-01
1471 2.5186331642328906e+01 3.4846419519539484e-01
1472 2.4386224035823826e+01 3.3739434758400505e-01
1473 2.3712809026878563e+01 3.2807734888578127e-01
1474 2.3429187827785558e+01 3.2415332238260453e-01
1475 2.3568634124763474e+01 3.2608262444768665e-01
1476 2.4172551408372133e+01 3.3443809094379212e-01
1477 2.4589987740032878e+01 3.4021350982666793e-01
1478 2.4820593974519984e+01 3.4340405051551276e-01
1479 2.4306247769326720e+01 3.3628784006495016e-01
1480 2.3717368314533537e+01 3.2814042867548293e-01
1481 2.3052744519104721e+01 3.1894506035941655e-01
1482 2.2994726919271752e+01 3.1814236084286662e-01
1483 2.3280871185606376e+01 3.2210129511301233e-01
1484 2.3812903928719347e+01 3.2946220674870608e-01
1485 2.4066555857094194e+01 3.3297159494926293e-01
1486 2.3759773019106831e+01 3.2872711678320232e-01
1487 2.3191353821740570e+01 3.2086278223235581e-01
1488 2.2565551824709903e+01 3.1220453091002082e-01
1489 2.2554514755852576e+01 3.1205182811188004e-01
1490 2.2792420339700783e+01 3.1534335857314139e-01
1491 2.3348156936276631e+01 3.2303222365347606e-01
1492 2.3337309027690640e+01 3.2288213797253407e-01
1493 2.3017618697117477e+01 3.1845907885710084e-01
1494 2.2336152637696980e+01 3.0903069026438307e-01
1495 2.2049276992703330e+01 3.0506163704244155e-01
1496 2.2182151610141240e+01 3.0690001697346658e-01
1497 2.2603659142867027e+01 3.1273176274914899e-01
1498 2.2855801672857417e+01 3.1622026774604051e-01
1499 2.2518077203657320e+01 3.1154769823378098e-01
1500 2.2017531004144484e+01 3.0462241705157761e-01
1501 2.1556190169770428e+01 2.9823955968100491e-01
1502 2.1755003011720863e+01 3.0099022452369023e-01
1503 2.2053031717558333e+01 3.0511358534493194e-01
1504 2.2339956066360219e+01 3.0908331240590570e-01
1505 2.1958410001775974e+01 3.0380445146603502e-01
1506 2.1475313582565562e+01 2.9712059582113381e-01
1507 2.1143525072843349e+01 2.9253015297072993e-01
1508 2.1341428190833401e+01 2.9526823137438130e-01
1509 2.1716539250608129e+01 3.0045806113639445e-01
1510 2.1732284921206546e+01 3.0067590955159074e-01
1511 2.1371568357774564e+01 2.9568523410289915e-01
1512 2.0820375057478159e+01 2.8805922756441305e-01
1513 2.0816725653132046e+01 2.8800873641840297e-01
1514 2.1029264263546711e+01 2.9094930342426351e-01
1515 2.1371644204858448e+01 2.9568628348132470e-01
1516 2.1066243654438104e+01 2.9146092988375666e-01
1517 2.0653008426700602e+01 2.8574363515799650e-01
1518 2.0320901439373838e+01 2.8114878602708560e-01
1519 2.0554417592460069e+01 2.8437958674494646e-01
1520 2.0834654033094644e+01 2.8825678359667184e-01
1521 2.0773390648520188e+01 2.8740917719237891e-01
1522 2.0342698586633041e+01 2.8145035933617635e-01
1523 1.9960037200092565e+01 2.7615606741678150e-01
1524 2.0115680277700093e+01 2.7830945920667960e-01
1525 2.0349931074828785e+01 2.8155042405438063e-01
1526 2.0433851512444697e+01 2.8271150094995867e-01
1527 1.9938952675613205e+01 2.7586435356348538e-01
1528 1.9664807981626975e+01 2.7207143875899475e-01
1529 1.9656128692263486e+01 2.7195135689769534e-01
1530 2.0013823070308604e+01 2.7690021905600698e-01
1531 1.9962579602585414e+01 2.7619124269562378e-01
1532 1.9596947157164880e+01 2.7113255381468082e-01
1533 1.9256201163323492e+01 2.6641818015375279e-01
1534 1.9337693776547002e+01 2.6754566700990040e-01
1535 1.9639949634768406e+01 2.7172751238039500e-01
1536 1.9531763343846642e+01 2.7023070652027242e-01
1537 1.9188424709577006e+01 2.6548046251613244e-01
1538 1.8853852485225559e+01 2.6085150572524268e-01
1539 1.9090677307736499e+01 2.6412808336864485e-01
1540 1.9229734510593911e+01 2.6605200214204783e-01
1541 1.9149504725748027e+01 2.6494198708292604e-01
1542 1.8668560674124603e+01 2.5828791040900068e-01
1543 1.8589821783806713e+01 2.5719852254439046e-01
1544 1.8766836246894567e+01 2.5964759703819990e-01
1545 1.8916776295939616e+01 2.6172208486993442e-01
1546 1.8619861638145725e+01 2.5761413740306394e-01
1547 1.8260448334186730e+01 2.5264149313373724e-01
1548 1.8312319256958421e+01 2.5335915061615133e-01
1549 1.8504756815822358e+01 2.5602161055780431e-01
1550 1.8513007979386007e+01 2.5613576910663405e-01
1551 1.8072422570935807e+01 2.5004007236323023e-01
1552 1.7947500101597260e+01 2.4831171396796797e-01
1553 1.8048291446248424e+01 2.4970620742955260e-01
1554 1.8258823422924383e+01 2.5261901175759488e-01
1555 1.7942114502436130e+01 2.4823720178794992e-01
1556 1.7663509175074473e+01 2.4438257211996495e-01
1557 1.7648854352439638e+01 2.4417981607562714e-01
1558 1.7884852674721831e+01 2.4744495871765118e-01
1559 1.7795017569866769e+01 2.4620204974789067e-01
1560 1.7426509466166738e+01 2.4110357484482067e-01
1561 1.7325333998302856e+01 2.3970376686629580e-01
1562 1.7472814682793306e+01 2.4174422828630904e-01
1563 1.7586029533461740e+01 2.4331060652600631e-01
1564 1.7215762585933906e+01 2.3818779722967751e-01
1565 1.7045449840282046e+01 2.3583144400254255e-01
1566 1.7092096368746137e+01 2.3647681964639297e-01
1567 1.7304719291883668e+01 2.3941855315659150e-01
1568 1.7021056320776122e+01 2.3549394871885743e-01
1569 1.6774577358985901e+01 2.3208380172831763e-01
1570 1.6767837157067152e+01 2.3199054801156263e-01
1571 1.6973550717465535e+01 2.3483668738918154e-01
1572 1.6827610801743770e+01 2.3281754319617010e-01
1573 1.6502919466062625e+01 2.2832529293194759e-01
1574 1.6484778734630432e+01 2.2807430777585000e-01
1575 1.6633527349552327e+01 2.3013231158209210e-01
1576 1.6613532493137487e+01 2.2985567377522167e-01
1577 1.6241330373586230e+01 2.2470609050595858e-01
1578 1.6211664368096820e+01 2.2429564801380317e-01
1579 1.6320712223312881e+01 2.2580437400237813e-01
1580 1.6362722858969800e+01 2.2638560998988619e-01
1581 1.6000355637640514e+01 2.2137209694880941e-01
1582 1.5928074730744465e+01 2.2037205818146488e-01
1583 1.6048023347464461e+01 2.2203160109480791e-01
1584 1.6078531611468449e+01 2.2245369661129399e-01
1585 1.5774543396048262e+01 2.1824788330193326e-01
1586 1.5637196409649565e+01 2.1634762614032665e-01
1587 1.5803206448089460e+01 2.1864444948327399e-01
