# step 16
# iter abs_residual rel_residual
1071 8.7613387784045486e+01 1.2121705175675364e+00
1072 8.7487401997919648e+01 1.2104274477075883e+00
1073 8.7556548918867591e+01 1.2113841263736418e+00
1074 8.6519279042809202e+01 1.1970330323876623e+00
1075 8.7133272056811350e+01 1.2055279011330684e+00
1076 8.6096880826777308e+01 1.1911889636089381e+00
1077 8.6173592472174519e+01 1.1922503036307828e+00
1078 8.6025737332397981e+01 1.1902046614539306e+00
1079 8.5172481329966701e+01 1.1783994819460442e+00
1080 8.5700576234850757e+01 1.1857059118235869e+00
1081 8.4647842597347449e+01 1.1711408697619954e+00
1082 8.4842859789642901e+01 1.1738390200892264e+00
1083 8.4539241810534676e+01 1.1696383291653052e+00
1084 8.3826050555656749e+01 1.1597710082636081e+00
1085 8.4306484923103298e+01 1.1664180332283356e+00
1086 8.3190352111419003e+01 1.1509758351552710e+00
1087 8.3573292530884217e+01 1.1562739876203352e+00
1088 8.3015117709884109e+01 1.1485513886114647e+00
1089 8.2567973931005284e+01 1.1423649538715293e+00
1090 8.2856668767521654e+01 1.1463591764241567e+00
1091 8.1820954236079842e+01 1.1320296013285722e+00
1092 8.2266946378645642e+01 1.1382001026635691e+00
1093 8.1546624257406890e+01 1.1282341230273343e+00
1094 8.1311947194132742e+01 1.1249872605963160e+00
1095 8.1429643063119059e+01 1.1266156357343300e+00
1096 8.0468966146272862e+01 1.1133242396935903e+00
1097 8.0990634202763445e+01 1.1205417512409499e+00
1098 8.0067206053211024e+01 1.1077657086030550e+00
1099 8.0129738877121042e+01 1.1086308782699421e+00
1100 7.9945952043430395e+01 1.1060881049912050e+00
1101 7.9222558019230817e+01 1.0960796241996549e+00
1102 7.9647425652052817e+01 1.1019578584672871e+00
1103 7.8675596745179732e+01 1.0885121696424800e+00
1104 7.8923822679537196e+01 1.0919464867820641e+00
1105 7.8495621652212378e+01 1.0860221335063447e+00
1106 7.8003665190572008e+01 1.0792156952003955e+00
1107 7.8303958851706938e+01 1.0833703926940870e+00
1108 7.7314701317313478e+01 1.0696835709902048e+00
1109 7.7747289613936942e+01 1.0756686241045099e+00
1110 7.7023223003529424e+01 1.0656508377810952e+00
1111 7.6877545941860603e+01 1.0636353302918051e+00
1112 7.6882019288377336e+01 1.0636972210473117e+00
1113 7.6075408293106605e+01 1.0525373961353588e+00
1114 7.6497516039811174e+01 1.0583774461406539e+00
1115 7.5633022200795565e+01 1.0464167861230724e+00
1116 7.5744809691432394e+01 1.0479634161965130e+00
1117 7.5469239783545802e+01 1.0441507829184542e+00
1118 7.4888089921179329e+01 1.0361103139071948e+00
1119 7.5227332502215901e+01 1.0408038871776366e+00
1120 7.4284065652916297e+01 1.0277533672304098e+00
1121 7.4642320851977416e+01 1.0327099885990252e+00
1122 7.4023562665587050e+01 1.0241491915562866e+00
1123 7.3810376585448950e+01 1.0211996665163903e+00
1124 7.3859725229647054e+01 1.0218824271434113e+00
1125 7.3071348675518166e+01 1.0109748839034207e+00
1126 7.3459405353915869e+01 1.0163438221056318e+00
1127 7.2657952687214618e+01 1.0052553649831228e+00
1128 7.2737386193756876e+01 1.0063543631747560e+00
1129 7.2483060760187598e+01 1.0028356567277443e+00
1130 7.1931277170773157e+01 9.9520148327454550e-01
1131 7.2236062740744032e+01 9.9941832834175548e-01
1132 7.1348451482400947e+01 9.8713782845883191e-01
1133 7.1687027162288473e+01 9.9182217485274893e-01
1134 7.1072824162784869e+01 9.8332440086374451e-01
1135 7.0909079329978113e+01 9.8105891765675324e-01
1136 7.0901190171644288e+01 9.8094976761264974e-01
1137 7.0191409129775835e+01 9.7112962853753471e-01
1138 7.0540665659184540e+01 9.7596174927530033e-01
1139 6.9753435889235263e+01 9.6507007230880648e-01
1140 6.9888140609195077e+01 9.6693377252908497e-01
1141 6.9551967056831856e+01 9.6228266064690249e-01
1142 6.9121157092344944e+01 9.5632221155534880e-01
1143 6.9332282870149456e+01 9.5924323138834455e-01
1144 6.8514722610120558e+01 9.4793191848734581e-01
1145 6.8865558633241804e+01 9.5278589222908094e-01
1146 6.8187612640315706e+01 9.4340620533518238e-01
1147 6.8160632255780726e+01 9.4303291961352365e-01
1148 6.8008669428960886e+01 9.4093044574399043e-01
1149 6.7444391226623935e+01 9.3312340371675107e-01
1150 6.7720929825670112e+01 9.3694943927149366e-01
1151 6.6943311354203274e+01 9.2619073893049764e-01
1152 6.7174575937683528e+01 9.2939038817295438e-01
1153 6.6688123964971879e+01 9.2266010694028411e-01
1154 6.6459316239710972e+01 9.1949444943327618e-01
1155 6.6498450230418257e+01 9.2003588574763329e-01
1156 6.5810730553080816e+01 9.1052097554607481e-01
1157 6.6144042944964397e+01 9.1513250198969409e-01
1158 6.5396483087222137e+01 9.0478967605188509e-01
1159 6.5548092035303668e+01 9.0688725385034707e-01
1160 6.5181313362828703e+01 9.0181270640398437e-01
1161 6.4849061832656901e+01 8.9721585745798005e-01
1162 6.4965657739291515e+01 8.9882901412348770e-01
1163 6.4267750100967191e+01 8.8917314891202981e-01
1164 6.4557854576127752e+01 8.9318687444757028e-01
1165 6.3917612005325203e+01 8.8432883131001427e-01
1166 6.3938572913407235e+01 8.8461883487500725e-01
1167 6.3720021097671648e+01 8.8159507247640523e-01
1168 6.3269722088920552e+01 8.7536498371595939e-01
1169 6.3475520649925436e+01 8.7821229911509491e-01
1170 6.2747301326493435e+01 8.6813705814435382e-01
1171 6.3031077683451258e+01 8.7206323132618380e-01
1172 6.2441430555225033e+01 8.6390519883044281e-01
1173 6.2407060923623739e+01 8.6342967956129379e-01
1174 6.2248864901171771e+01 8.6124096663439054e-01
1175 6.1771801871480129e+01 8.5464058563966128e-01
1176 6.1980582864779421e+01 8.5752916432731197e-01
1177 6.1295511756954575e+01 8.4805089827293356e-01
1178 6.1516081654305964e+01 8.5110258173586817e-01
1179 6.1017688915170105e+01 8.4420709464388033e-01
1180 6.0899767639686743e+01 8.4257560090587735e-01
1181 6.0824288769760223e+01 8.4153131688561145e-01
1182 6.0296453115209566e+01 8.3422847385271393e-01
1183 6.0540524670033314e+01 8.3760531328806886e-01
1184 5.9853966865302553e+01 8.2810647811516325e-01
1185 6.0069761174315836e+01 8.3109208917142685e-01
1186 5.9592773897000427e+01 8.2449275624480034e-01
1187 5.9467877876428844e+01 8.2276476378009222e-01
1188 5.9397547311786035e+01 8.2179170887261588e-01
1189 5.8891162218859400e+01 8.1478564398109088e-01
1190 5.9107892029399814e+01 8.1778419812058656e-01
1191 5.8470543438556284e+01 8.0896619449381169e-01
1192 5.8642420612717373e+01 8.1134419229107113e-01
1193 5.8217311983782096e+01 8.0546262373411670e-01
1194 5.8059178899596397e+01 8.0327478158635723e-01
1195 5.8021135244289283e+01 8.0274843055131384e-01
1196 5.7503679077841149e+01 7.9558919239186709e-01
1197 5.7734365635413425e+01 7.9878084438662278e-01
1198 5.7095293952693751e+01 7.8993900101087644e-01
1199 5.7283171204971744e+01 7.9253836706546077e-01
1200 5.6843892657149020e+01 7.8646075132500937e-01
1201 5.6720740116769043e+01 7.8475688069076210e-01
1202 5.6648501013876654e+01 7.8375742030055873e-01
1203 5.6180852661333148e+01 7.7728729558697585e-01
1204 5.6372420843146280e+01 7.7993772730718591e-01
1205 5.5776042565599298e+01 7.7168656634144361e-01
1206 5.5943357435925343e+01 7.7400144261879722e-01
1207 5.5520834301699054e+01 7.6815564554082361e-01
1208 5.5404392077816127e+01 7.6654461514511751e-01
1209 5.5326893831190596e+01 7.6547239214246188e-01
1210 5.4876663791429962e+01 7.5924325759893396e-01
1211 5.5067251260574409e+01 7.6188012071948985e-01
1212 5.4469001537804729e+01 7.5360306746968486e-01
1213 5.4666764953524677e+01 7.5633921302976814e-01
1214 5.4205013042296571e+01 7.4995066822653778e-01
1215 5.4154174890846598e+01 7.4924729959859260e-01
1216 5.4011937065582408e+01 7.4727937548757484e-01
1217 5.3636573254855932e+01 7.4208604880277684e-01
1218 5.3772586123379490e+01 7.4396784784518388e-01
1219 5.3220727567612755e+01 7.3633263719887609e-01
1220 5.3406570984706590e+01 7.3890386423144350e-01
1221 5.2942397876411817e+01 7.3248182108080684e-01
1222 5.2925076906297569e+01 7.3224217769023381e-01
1223 5.2747147626961969e+01 7.2978044630331063e-01
1224 5.2418861076014309e+01 7.2523845462329994e-01
1225 5.2528977205906884e+01 7.2676196067118182e-01
1226 5.1992219418324289e+01 7.1933567592590819e-01
1227 5.2201799728968460e+01 7.2223531352754622e-01
1228 5.1694469990828843e+01 7.1521617904579426e-01
1229 5.1756968496388382e+01 7.1608087390290942e-01
1230 5.1492062286471629e+01 7.1241577766929343e-01
1231 5.1265824777480354e+01 7.0928568025720495e-01
1232 5.1293022499844525e+01 7.0966197294521394e-01
1233 5.0827947399690316e+01 7.0322745033262801e-01
1234 5.1007379148022586e+01 7.0570996905202843e-01
1235 5.0505928621054053e+01 6.9877217609385389e-01
1236 5.0605949931270445e+01 7.0015601578364695e-01
1237 5.0289063795391719e+01 6.9577175395958768e-01
1238 5.0137238323135023e+01 6.9367118045204379e-01
1239 5.0103198349386950e+01 6.9320022214715671e-01
1240 4.9691842503605336e+01 6.8750892951372278e-01
1241 4.9858436720946358e+01 6.8981383523379125e-01
1242 4.9343066469911527e+01 6.8268345664969121e-01
1243 4.9506348065767185e+01 6.8494253076568667e-01
1244 4.9103766486451867e+01 6.7937263404436998e-01
1245 4.9069581299011553e+01 6.7889966664291745e-01
1246 4.8921777940047704e+01 6.7685474087683428e-01
1247 4.8624064968935699e+01 6.7273574838713712e-01
1248 4.8713231756027923e+01 6.7396941088088558e-01
1249 4.8248968977464742e+01 6.6754612710186534e-01
1250 4.8414464122455954e+01 6.6983582666300301e-01
1251 4.7979486955022004e+01 6.6381772244954529e-01
1252 4.8020945401932465e+01 6.6439131865807066e-01
1253 4.7788930570598218e+01 6.6118128940004228e-01
1254 4.7587604329571541e+01 6.5839585055379235e-01
1255 4.7606581408811657e+01 6.5865840695694289e-01
1256 4.7192132707582296e+01 6.5292432328113881e-01
1257 4.7360367092514778e+01 6.5525192145550593e-01
1258 4.6888027877323950e+01 6.4871689655318643e-01
1259 4.7020085126843803e+01 6.5054396783244794e-01
1260 4.6675727293321586e+01 6.4577962274950307e-01
1261 4.6614181584085081e+01 6.4492811025687846e-01
1262 4.6504833794929240e+01 6.4341523454771610e-01
1263 4.6209851536511529e+01 6.3933402269296180e-01
1264 4.6304156856987738e+01 6.4063877910088418e-01
1265 4.5871767568634993e+01 6.3465647935526637e-01
1266 4.6023280279881526e+01 6.3675272567395069e-01
1267 4.5626106523938816e+01 6.3125764861458622e-01
1268 4.5661513609475762e+01 6.3174752152426827e-01
1269 4.5448338495097730e+01 6.2879814820058100e-01
1270 4.5266205798551248e+01 6.2627826065117009e-01
1271 4.5278526836208634e+01 6.2644872773356319e-01
1272 4.4902970965091811e+01 6.2125274380711926e-01
1273 4.5055445650119921e+01 6.2336229946454957e-01
1274 4.4618269138324038e+01 6.1731376633536394e-01
1275 4.4751212124582430e+01 6.1915309217968606e-01
1276 4.4415670108075567e+01 6.1451071787934142e-01
1277 4.4386057941333156e+01 6.1410102027039926e-01
1278 4.4255969482693700e+01 6.1230118809603762e-01
1279 4.4014627818423094e+01 6.0896211792093380e-01
1280 4.4079390495588910e+01 6.0985813860777960e-01
1281 4.3693987090279990e+01 6.0452590962883490e-01
1282 4.3838501427498677e+01 6.0652533030383593e-01
1283 4.3453253763130633e+01 6.0119525607066338e-01
1284 4.3524061407077433e+01 6.0217491158429670e-01
1285 4.3280107030410967e+01 5.9879969336130601e-01
1286 4.3168664181080018e+01 5.9725783155491552e-01
1287 4.3128785610134962e+01 5.9670609363899940e-01
1288 4.2826869553758641e+01 5.9252894957944413e-01
1289 4.2944783174926684e+01 5.9416033741656138e-01
1290 4.2545175641702109e+01 5.8863158795687065e-01
1291 4.2693947595250606e+01 5.9068991466347998e-01
1292 4.2338848772254970e+01 5.8577696317347228e-01
1293 4.2380219088817796e+01 5.8634934005910877e-01
1294 4.2185875839522303e+01 5.8366051403556840e-01
1295 4.2041928713173363e+01 5.8166894097736366e-01
1296 4.2039268955466454e+01 5.8163214203649705e-01
1297 4.1729894658823362e+01 5.7735180987757739e-01
1298 4.1851513141472360e+01 5.7903445613503957e-01
1299 4.1480963526699192e+01 5.7390773601058576e-01
1300 4.1599146129294148e+01 5.7554284532639166e-01
1301 4.1300738523254708e+01 5.7141424225090609e-01
1302 4.1294234584131786e+01 5.7132425733590331e-01
1303 4.1162312873952580e+01 5.6949906130421368e-01
1304 4.0976555519113646e+01 5.6692902498154463e-01
1305 4.1020378354859254e+01 5.6753533357011288e-01
1306 4.0692009132910087e+01 5.6299219809971557e-01
1307 4.0834045862594628e+01 5.6495733996319075e-01
1308 4.0469881614159533e+01 5.5991896424607746e-01
1309 4.0587305071967300e+01 5.6154357045325043e-01
1310 4.0309883679186150e+01 5.5770532105122161e-01
1311 4.0296297664735214e+01 5.5751735244750478e-01
1312 4.0183555613996084e+01 5.5595751560689621e-01
1313 3.9999780271874840e+01 5.5341490131917626e-01
1314 4.0048535791477789e+01 5.5408945580138680e-01
1315 3.9739002139461334e+01 5.4980691888940036e-01
1316 3.9869240712238287e+01 5.5160882796018562e-01
1317 3.9538132005071390e+01 5.4702779048304906e-01
1318 3.9634094803171003e+01 5.4835547883732605e-01
1319 3.9394076492687404e+01 5.4503471785543456e-01
1320 3.9360397334677465e+01 5.4456875159812268e-01
1321 3.9279003069362794e+01 5.4344262542940625e-01
1322 3.9084618410790753e+01 5.4075322648995139e-01
1323 3.9153803031449058e+01 5.4171042674840741e-01
1324 3.8844162849408811e+01 5.3742641594575946e-01
1325 3.8986598119678163e+01 5.3939707179698437e-01
1326 3.8660266031667710e+01 5.3488212098835286e-01
1327 3.8767683455083386e+01 5.3636828922166546e-01
1328 3.8529391917975651e+01 5.3307141892394549e-01
1329 3.8513401486990134e+01 5.3285018413901031e-01
1330 3.8425775485199132e+01 5.3163783910099871e-01
1331 3.8257297840377198e+01 5.2930687531695075e-01
1332 3.8313491911223146e+01 5.3008434549205063e-01
1333 3.8033870452586207e+01 5.2621565719210284e-01
1334 3.8162940097060250e+01 5.2800139361551335e-01
1335 3.7863256226819679e+01 5.2385513285235741e-01
1336 3.7964308846861428e+01 5.2525324117616168e-01
1337 3.7743276967990305e+01 5.2219516599168714e-01
1338 3.7731464846033063e+01 5.2203173998627139e-01
1339 3.7651255192951076e+01 5.2092200345913298e-01
1340 3.7494601563974108e+01 5.1875463023777213e-01
1341 3.7554351186583801e+01 5.1958129306630896e-01
1342 3.7285982915893982e+01 5.1586829766904596e-01
1343 3.7424170310639653e+01 5.1778018225708455e-01
1344 3.7125960425987898e+01 5.1365431474568235e-01
1345 3.7249307418377221e+01 5.1536087571069733e-01
1346 3.7015054934849047e+01 5.1211988753090298e-01
1347 3.7039936509640725e+01 5.1246413527837587e-01
1348 3.6934536303685711e+01 5.1100587615342186e-01
1349 3.6822422746692865e+01 5.0945473480569392e-01
1350 3.6854773368727287e+01 5.0990232017189108e-01
1351 3.6627120782876489e+01 5.0675264453674118e-01
1352 3.6748016540007406e+01 5.0842529156249383e-01
1353 3.6475447545591592e+01 5.0465417726831463e-01
1354 3.6600315395955128e+01 5.0638177998555922e-01
1355 3.6371609183945900e+01 5.0321752695992028e-01
1356 3.6417192445499843e+01 5.0384819182915763e-01
1357 3.6301625395423741e+01 5.0224926985561402e-01
1358 3.6220529624529334e+01 5.0112727349108688e-01
1359 3.6239506889866732e+01 5.0138983246897673e-01
1360 3.6038577276940423e+01 4.9860988115039662e-01
1361 3.6158139629830124e+01 5.0026407993039512e-01
1362 3.5894076016857781e+01 4.9661064140343825e-01
1363 3.6040586657928074e+01 4.9863768183763624e-01
1364 3.5795510606043251e+01 4.9524694473489028e-01
1365 3.5886957078096664e+01 4.9651214769259278e-01
1366 3.5734416677918155e+01 4.9440168283658120e-01
1367 3.5713789528143920e+01 4.9411629696747855e-01
1368 3.5689219800119119e+01 4.9377636375989931e-01
1369 3.5546541977657910e+01 4.9180235209030709e-01
1370 3.5634033631441433e+01 4.9301283836337556e-01
1371 3.5408971275932885e+01 4.8989899972681683e-01
1372 3.5549124808813026e+01 4.9183808671782547e-01
1373 3.5314003410935456e+01 4.8858507671826973e-01
1374 3.5428804989886245e+01 4.9017340805545478e-01
1375 3.5259317381850117e+01 4.8782847097733567e-01
1376 3.5283341060647807e+01 4.8816084934893628e-01
1377 3.5228755920540443e+01 4.8740563945226462e-01
1378 3.5134218325296153e+01 4.8609766941874277e-01
1379 3.5198803943783787e+01 4.8699124041935909e-01
1380 3.5005207839173046e+01 4.8431275147765201e-01
1381 3.5147800089238608e+01 4.8628557921476828e-01
1382 3.4913224075483541e+01 4.8304011484917064e-01
1383 3.5064395334035204e+01 4.8513163701666839e-01
1384 3.4862385455997973e+01 4.8233673974574309e-01
1385 3.4951786966344834e+01 4.8357364974100081e-01
1386 3.4843002873700812e+01 4.8206857302591649e-01
1387 3.4825993605722353e+01 4.8183324217420104e-01
1388 3.4835510697722810e+01 4.8196491541076586e-01
1389 3.4709176813599697e+01 4.8021702945889178e-01
1390 3.4817916812565784e+01 4.8172149611816434e-01
1391 3.4621085382232600e+01 4.7899824499393395e-01
1392 3.4774140705271755e+01 4.8111583403868291e-01
1393 3.4572010315548511e+01 4.7831926943452807e-01
1394 3.4700040324611123e+01 4.8009062203570974e-01
1395 3.4559523506170876e+01 4.7814650882603110e-01
1396 3.4604680768096365e+01 4.7877127979933343e-01
1397 3.4569748270255083e+01 4.7828797302328951e-01
1398 3.4506460415818836e+01 4.7741235717041530e-01
1399 3.4582562427503426e+01 4.7846526263640438e-01
1400 3.4425963216588457e+01 4.7629864231333963e-01
1401 3.4578985162121199e+01 4.7841576956531645e-01
1402 3.4378527026240519e+01 4.7564234134313604e-01
1403 3.4548137504098506e+01 4.7798897838035187e-01
1404 3.4369150109640586e+01 4.7551260749611091e-01
1405 3.4491109725182419e+01 4.7719997348015519e-01
1406 3.4391161444322861e+01 4.7581714418427018e-01
1407 3.4420231959342530e+01 4.7621934779867903e-01
1408 3.4428823002920034e+01 4.7633820873994814e-01
1409 3.4354220380700696e+01 4.7530604799973786e-01
1410 3.4462956735856878e+01 4.7681046424526602e-01
1411 3.4311335482833691e+01 4.7471271620241701e-01
1412 3.4477759966065655e+01 4.7701527357495516e-01
1413 3.4303171352688899e+01 4.7459976179997460e-01
1414 3.4466406093112994e+01 4.7685818765005805e-01
1415 3.4331055622431194e+01 4.7498555317889973e-01
1416 3.4433313148524064e+01 4.7640033191836245e-01
1417 3.4385946885506328e+01 4.7574499842413698e-01
1418 3.4392265083327061e+01 4.7583241352491279e-01
1419 3.4451683543966794e+01 4.7665449457905790e-01
1420 3.4361299327414940e+01 4.7540398840267706e-01
1421 3.4510547967702394e+01 4.7746891028412997e-01
1422 3.4356456009945425e+01 4.7533697893309423e-01
1423 3.4549358966637101e+01 4.7800587786244070e-01
1424 3.4386595365784899e+01 4.7575397043965639e-01
1425 3.4563958276452581e+01 4.7820786586202335e-01
1426 3.4450771855361097e+01 4.7664188095827481e-01
1427 3.4560393484213634e+01 4.7815854536246732e-01
1428 3.4538661695802396e+01 4.7785787632235383e-01
1429 3.4552283140049525e+01 4.7804633511319250e-01
1430 3.4633553294146722e+01 4.7917074414754707e-01
1431 3.4555091010233262e+01 4.7808518325660948e-01
1432 3.4716335405977198e+01 4.8031607179530589e-01
1433 3.4578417746381653e+01 4.7840791911405461e-01
1434 3.4767649359000757e+01 4.8102602335143474e-01
1435 3.4616513355462814e+01 4.7893498895286490e-01
1436 3.4764204553181955e+01 4.8097836291781942e-01
1437 3.4635592060297853e+01 4.7919895139170371e-01
1438 3.4665272189880234e+01 4.7960958929702052e-01
1439 3.4556289748271617e+01 4.7810176833504481e-01
1440 3.4389146605299835e+01 4.7578926798266297e-01
1441 3.4235175629659111e+01 4.7365901047347003e-01
1442 3.3791464923383742e+01 4.6752007383285293e-01
1443 3.3465894848123064e+01 4.6301566581240311e-01
1444 3.2679664085007822e+01 4.5213781055354652e-01
1445 3.2042508551675638e+01 4.4332247796403401e-01
1446 3.0911446251981364e+01 4.2767372372796958e-01
1447 2.9915138698997957e+01 4.1388936185472325e-01
1448 2.8575041522959797e+01 3.9534851634521107e-01
1449 2.7368862328442791e+01 3.7866048617679970e-01
1450 2.6120167122438041e+01 3.6138422791958258e-01
1451 2.5043732201718100e+01 3.4649126797385987e-01
1452 2.4263141728960370e+01 3.3569144866196093e-01
1453 2.3697148598175094e+01 3.2786067983043549e-01
1454 2.3667317718223160e+01 3.2744795622613926e-01
1455 2.3822850038331318e+01 3.2959981563635510e-01
1456 2.4532566808225859e+01 3.3941906547988288e-01
1457 2.5224353550057860e+01 3.4899024534293982e-01
1458 2.6152037569325188e+01 3.6182516984724239e-01
1459 2.6668986105884237e+01 3.6897738471948449e-01
1460 2.6908450612914706e+01 3.7229048358220229e-01
1461 2.6559073914580182e+01 3.6745670025344812e-01
1462 2.5825771620921618e+01 3.5731113410973792e-01
1463 2.4981783258934026e+01 3.4563417656424078e-01
1464 2.4163097381040320e+01 3.3430729023520467e-01
1465 2.3871136157877149e+01 3.3026787575823363e-01
1466 2.3849596930109080e+01 3.2996987088098834e-01
1467 2.4457746787342913e+01 3.3838389693165088e-01
1468 2.5001203805923154e+01 3.4590286854260921e-01
1469 2.5616857292792726e+01 3.5442071067491454e-01
1470 2.5572161704449329e+01 3.5380232716269672e-01
1471 2.5186331642314148e+01 3.4846419519519067e-01
1472 2.4386224035809722e+01 3.3739434758380987e-01
1473 2.3712809026865063e+01 3.2807734888559448e-01
1474 2.3429187827772019e+01 3.2415332238241723e-01
1475 2.3568634124749405e+01 3.2608262444749198e-01
1476 2.4172551408357336e+01 3.3443809094358740e-01
1477 2.4589987740018127e+01 3.4021350982646387e-01
1478 2.4820593974505719e+01 3.4340405051531542e-01
1479 2.4306247769312552e+01 3.3628784006475415e-01
1480 2.3717368314519852e+01 3.2814042867529358e-01
1481 2.3052744519091924e+01 3.1894506035923953e-01
1482 2.2994726919259289e+01 3.1814236084269421e-01
1483 2.3280871185594034e+01 3.2210129511284158e-01
1484 2.3812903928707115e+01 3.2946220674853682e-01
1485 2.4066555857081870e+01 3.3297159494909240e-01
1486 2.3759773019094915e+01 3.2872711678303745e-01
1487 2.3191353821728839e+01 3.2086278223219350e-01
1488 2.2565551824698360e+01 3.1220453090986111e-01
1489 2.2554514755840902e+01 3.1205182811171855e-01
1490 2.2792420339688604e+01 3.1534335857297291e-01
1491 2.3348156936264296e+01 3.2303222365330542e-01
1492 2.3337309027678216e+01 3.2288213797236215e-01
1493 2.3017618697105288e+01 3.1845907885693220e-01
1494 2.2336152637685046e+01 3.0903069026421792e-01
1495 2.2049276992691556e+01 3.0506163704227868e-01
1496 2.2182151610129317e+01 3.0690001697330160e-01
1497 2.2603659142854958e+01 3.1273176274898201e-01
1498 2.2855801672845132e+01 3.1622026774587053e-01
1499 2.2518077203645543e+01 3.1154769823361805e-01
1500 2.2017531004132991e+01 3.0462241705141857e-01
1501 2.1556190169758572e+01 2.9823955968084087e-01
1502 2.1755003011708808e+01 3.0099022452352348e-01
1503 2.2053031717546208e+01 3.0511358534476418e-01
1504 2.2339956066347902e+01 3.0908331240573528e-01
1505 2.1958410001763561e+01 3.0380445146586327e-01
1506 2.1475313582553309e+01 2.9712059582096428e-01
1507 2.1143525072831725e+01 2.9253015297056906e-01
1508 2.1341428190821766e+01 2.9526823137422031e-01
1509 2.1716539250596643e+01 3.0045806113623558e-01
1510 2.1732284921195255e+01 3.0067590955143453e-01
1511 2.1371568357763355e+01 2.9568523410274411e-01
1512 2.0820375057467004e+01 2.8805922756425872e-01
1513 2.0816725653120344e+01 2.8800873641824110e-01
1514 2.1029264263534664e+01 2.9094930342409686e-01
1515 2.1371644204845730e+01 2.9568628348114873e-01
1516 2.1066243654425335e+01 2.9146092988358002e-01
1517 2.0653008426688054e+01 2.8574363515782286e-01
1518 2.0320901439361659e+01 2.8114878602691712e-01
1519 2.0554417592448036e+01 2.8437958674477998e-01
1520 2.0834654033082746e+01 2.8825678359650725e-01
1521 2.0773390648508336e+01 2.8740917719221493e-01
1522 2.0342698586621363e+01 2.8145035933601475e-01
1523 1.9960037200080794e+01 2.7615606741661863e-01
1524 2.0115680277687598e+01 2.7830945920650674e-01
1525 2.0349931074816144e+01 2.8155042405420577e-01
1526 2.0433851512432113e+01 2.8271150094978459e-01
1527 1.9938952675601048e+01 2.7586435356331718e-01
1528 1.9664807981614707e+01 2.7207143875882506e-01
1529 1.9656128692250903e+01 2.7195135689752120e-01
1530 2.0013823070295473e+01 2.7690021905582529e-01
1531 1.9962579602571832e+01 2.7619124269543588e-01
1532 1.9596947157151732e+01 2.7113255381449891e-01
1533 1.9256201163310173e+01 2.6641818015356850e-01
1534 1.9337693776533477e+01 2.6754566700971327e-01
1535 1.9639949634755062e+01 2.7172751238021037e-01
1536 1.9531763343833596e+01 2.7023070652009196e-01
1537 1.9188424709564327e+01 2.6548046251595703e-01
1538 1.8853852485213434e+01 2.6085150572507493e-01
1539 1.9090677307724626e+01 2.6412808336848054e-01
1540 1.9229734510581675e+01 2.6605200214187857e-01
1541 1.9149504725735639e+01 2.6494198708275468e-01
1542 1.8668560674112850e+01 2.5828791040883808e-01
1543 1.8589821783794669e+01 2.5719852254422382e-01
1544 1.8766836246882356e+01 2.5964759703803098e-01
1545 1.8916776295927104e+01 2.6172208486976128e-01
1546 1.8619861638133422e+01 2.5761413740289374e-01
1547 1.8260448334174701e+01 2.5264149313357082e-01
1548 1.8312319256946221e+01 2.5335915061598252e-01
1549 1.8504756815809923e+01 2.5602161055763228e-01
1550 1.8513007979373516e+01 2.5613576910646124e-01
1551 1.8072422570923727e+01 2.5004007236306308e-01
1552 1.7947500101585597e+01 2.4831171396780660e-01
1553 1.8048291446236579e+01 2.4970620742938873e-01
1554 1.8258823422912670e+01 2.5261901175743284e-01
1555 1.7942114502424577e+01 2.4823720178779007e-01
1556 1.7663509175063044e+01 2.4438257211980682e-01
1557 1.7648854352428025e+01 2.4417981607546646e-01
1558 1.7884852674710189e+01 2.4744495871749012e-01
1559 1.7795017569855279e+01 2.4620204974773172e-01
1560 1.7426509466155537e+01 2.4110357484466569e-01
1561 1.7325333998291725e+01 2.3970376686614181e-01
1562 1.7472814682782165e+01 2.4174422828615488e-01
1563 1.7586029533450517e+01 2.4331060652585101e-01
1564 1.7215762585923045e+01 2.3818779722952726e-01
1565 1.7045449840271317e+01 2.3583144400239411e-01
1566 1.7092096368735355e+01 2.3647681964624381e-01
1567 1.7304719291873106e+01 2.3941855315644536e-01
1568 1.7021056320765364e+01 2.3549394871870860e-01
1569 1.6774577358975108e+01 2.3208380172816828e-01
1570 1.6767837157056331e+01 2.3199054801141289e-01
1571 1.6973550717454593e+01 2.3483668738903016e-01
1572 1.6827610801732895e+01 2.3281754319601963e-01
1573 1.6502919466052102e+01 2.2832529293180198e-01
1574 1.6484778734620043e+01 2.2807430777570628e-01
1575 1.6633527349541957e+01 2.3013231158194861e-01
1576 1.6613532493126893e+01 2.2985567377507510e-01
1577 1.6241330373575799e+01 2.2470609050581425e-01
1578 1.6211664368086634e+01 2.2429564801366225e-01
1579 1.6320712223302621e+01 2.2580437400223616e-01
1580 1.6362722858959554e+01 2.2638560998974444e-01
1581 1.6000355637630406e+01 2.2137209694866955e-01
1582 1.5928074730734370e+01 2.2037205818132521e-01
1583 1.6048023347454098e+01 2.2203160109466452e-01
1584 1.6078531611458001e+01 2.2245369661114942e-01
1585 1.5774543396037819e+01 2.1824788330178879e-01
1586 1.5637196409639387e+01 2.1634762614018582e-01
1587 1.5803206448079123e+01 2.1864444948313100e-01
