# step 7
# iter abs_residual rel_residual
1071 8.7613387784234888e+01 1.2121705175701569e+00
1072 8.7487401998107757e+01 1.2104274477101908e+00
1073 8.7556548919053569e+01 1.2113841263762148e+00
1074 8.6519279042992366e+01 1.1970330323901965e+00
1075 8.7133272056996006e+01 1.2055279011356232e+00
1076 8.6096880826958440e+01 1.1911889636114443e+00
1077 8.6173592472353064e+01 1.1922503036332530e+00
1078 8.6025737332575602e+01 1.1902046614563881e+00
1079 8.5172481330143142e+01 1.1783994819484853e+00
1080 8.5700576235026887e+01 1.1857059118260236e+00
1081 8.4647842597522867e+01 1.1711408697644223e+00
1082 8.4842859789818306e+01 1.1738390200916533e+00
1083 8.4539241810709711e+01 1.1696383291677270e+00
1084 8.3826050555828289e+01 1.1597710082659813e+00
1085 8.4306484923278219e+01 1.1664180332307559e+00
1086 8.3190352111594763e+01 1.1509758351577026e+00
1087 8.3573292531061426e+01 1.1562739876227870e+00
1088 8.3015117710060480e+01 1.1485513886139049e+00
1089 8.2567973931180234e+01 1.1423649538739498e+00
1090 8.2856668767696974e+01 1.1463591764265824e+00
1091 8.1820954236252945e+01 1.1320296013309672e+00
1092 8.2266946378820151e+01 1.1382001026659834e+00
1093 8.1546624257580604e+01 1.1282341230297377e+00
1094 8.1311947194306711e+01 1.1249872605987230e+00
1095 8.1429643063291749e+01 1.1266156357367192e+00
1096 8.0468966146442924e+01 1.1133242396959433e+00
1097 8.0990634202933634e+01 1.1205417512433047e+00
1098 8.0067206053380062e+01 1.1077657086053938e+00
1099 8.0129738877290890e+01 1.1086308782722920e+00
1100 7.9945952043600244e+01 1.1060881049935549e+00
1101 7.9222558019396175e+01 1.0960796242019426e+00
1102 7.9647425652219468e+01 1.1019578584695928e+00
1103 7.8675596745344549e+01 1.0885121696447602e+00
1104 7.8923822679702411e+01 1.0919464867843498e+00
1105 7.8495621652376073e+01 1.0860221335086095e+00
1106 7.8003665190734779e+01 1.0792156952026475e+00
1107 7.8303958851870931e+01 1.0833703926963558e+00
1108 7.7314701317476207e+01 1.0696835709924564e+00
1109 7.7747289614100040e+01 1.0756686241067666e+00
1110 7.7023223003690845e+01 1.0656508377833285e+00
1111 7.6877545942021342e+01 1.0636353302940291e+00
1112 7.6882019288537776e+01 1.0636972210495315e+00
1113 7.6075408293264175e+01 1.0525373961375388e+00
1114 7.6497516039969597e+01 1.0583774461428457e+00
1115 7.5633022200952723e+01 1.0464167861252467e+00
1116 7.5744809691591144e+01 1.0479634161987095e+00
1117 7.5469239783703699e+01 1.0441507829206387e+00
1118 7.4888089921335734e+01 1.0361103139093588e+00
1119 7.5227332502373557e+01 1.0408038871798178e+00
1120 7.4284065653071394e+01 1.0277533672325556e+00
1121 7.4642320852132727e+01 1.0327099886011739e+00
1122 7.4023562665740798e+01 1.0241491915584138e+00
1123 7.3810376585602086e+01 1.0211996665185088e+00
1124 7.3859725229799466e+01 1.0218824271455198e+00
1125 7.3071348675668830e+01 1.0109748839055053e+00
1126 7.3459405354068167e+01 1.0163438221077388e+00
1127 7.2657952687365409e+01 1.0052553649852090e+00
1128 7.2737386193908662e+01 1.0063543631768561e+00
1129 7.2483060760338347e+01 1.0028356567298300e+00
1130 7.1931277170923892e+01 9.9520148327663094e-01
1131 7.2236062740895477e+01 9.9941832834385080e-01
1132 7.1348451482550246e+01 9.8713782846089759e-01
1133 7.1687027162438810e+01 9.9182217485482893e-01
1134 7.1072824162934268e+01 9.8332440086581152e-01
1135 7.0909079330127256e+01 9.8105891765881659e-01
1136 7.0901190171793729e+01 9.8094976761471731e-01
1137 7.0191409129924367e+01 9.7112962853958973e-01
1138 7.0540665659334152e+01 9.7596174927737034e-01
1139 6.9753435889384505e+01 9.6507007231087127e-01
1140 6.9888140609345584e+01 9.6693377253116730e-01
1141 6.9551967056981681e+01 9.6228266064897539e-01
1142 6.9121157092493675e+01 9.5632221155740660e-01
1143 6.9332282870298073e+01 9.5924323139040069e-01
1144 6.8514722610266389e+01 9.4793191848936342e-01
1145 6.8865558633386627e+01 9.5278589223108467e-01
1146 6.8187612640459477e+01 9.4340620533717157e-01
1147 6.8160632255924142e+01 9.4303291961550784e-01
1148 6.8008669429104657e+01 9.4093044574597962e-01
1149 6.7444391226766413e+01 9.3312340371872238e-01
1150 6.7720929825811865e+01 9.3694943927345486e-01
1151 6.6943311354343592e+01 9.2619073893243897e-01
1152 6.7174575937825296e+01 9.2939038817491582e-01
1153 6.6688123965113107e+01 9.2266010694223810e-01
1154 6.6459316239852811e+01 9.1949444943523850e-01
1155 6.6498450230560493e+01 9.2003588574960116e-01
1156 6.5810730553220822e+01 9.1052097554801192e-01
1157 6.6144042945105070e+01 9.1513250199164042e-01
1158 6.5396483087360068e+01 9.0478967605379335e-01
1159 6.5548092035441059e+01 9.0688725385224800e-01
1160 6.5181313362964630e+01 9.0181270640586497e-01
1161 6.4849061832792785e+01 8.9721585745986010e-01
1162 6.4965657739427570e+01 8.9882901412537008e-01
1163 6.4267750101100475e+01 8.8917314891387389e-01
1164 6.4557854576262244e+01 8.9318687444943101e-01
1165 6.3917612005458430e+01 8.8432883131185758e-01
1166 6.3938572913540945e+01 8.8461883487685722e-01
1167 6.3720021097806580e+01 8.8159507247827207e-01
1168 6.3269722089054120e+01 8.7536498371780735e-01
1169 6.3475520650058819e+01 8.7821229911694032e-01
1170 6.2747301326623813e+01 8.6813705814615760e-01
1171 6.3031077683580875e+01 8.7206323132797714e-01
1172 6.2441430555353762e+01 8.6390519883222383e-01
1173 6.2407060923753590e+01 8.6342967956309036e-01
1174 6.2248864901301140e+01 8.6124096663618044e-01
1175 6.1771801871608247e+01 8.5464058564143386e-01
1176 6.1980582864909422e+01 8.5752916432911064e-01
1177 6.1295511757084455e+01 8.4805089827473057e-01
1178 6.1516081654436370e+01 8.5110258173767239e-01
1179 6.1017688915300980e+01 8.4420709464569099e-01
1180 6.0899767639817611e+01 8.4257560090768802e-01
1181 6.0824288769890515e+01 8.4153131688741412e-01
1182 6.0296453115338942e+01 8.3422847385450383e-01
1183 6.0540524670163059e+01 8.3760531328986398e-01
1184 5.9853966865430735e+01 8.2810647811693661e-01
1185 6.0069761174444700e+01 8.3109208917320976e-01
1186 5.9592773897128538e+01 8.2449275624657281e-01
1187 5.9467877876555690e+01 8.2276476378184715e-01
1188 5.9397547311913002e+01 8.2179170887437247e-01
1189 5.8891162218984860e+01 8.1478564398282671e-01
1190 5.9107892029526013e+01 8.1778419812233261e-01
1191 5.8470543438681638e+01 8.0896619449554608e-01
1192 5.8642420612842550e+01 8.1134419229280297e-01
1193 5.8217311983907507e+01 8.0546262373585176e-01
1194 5.8059178899720074e+01 8.0327478158806831e-01
1195 5.8021135244412449e+01 8.0274843055301792e-01
1196 5.7503679077962502e+01 7.9558919239354609e-01
1197 5.7734365635535767e+01 7.9878084438831543e-01
1198 5.7095293952814508e+01 7.8993900101254710e-01
1199 5.7283171205094092e+01 7.9253836706715353e-01
1200 5.6843892657270210e+01 7.8646075132668603e-01
1201 5.6720740116890298e+01 7.8475688069243965e-01
1202 5.6648501013997581e+01 7.8375742030223183e-01
1203 5.6180852661454431e+01 7.7728729558865395e-01
1204 5.6372420843268621e+01 7.7993772730887856e-01
1205 5.5776042565720751e+01 7.7168656634312394e-01
1206 5.5943357436047613e+01 7.7400144262048887e-01
1207 5.5520834301819811e+01 7.6815564554249438e-01
1208 5.5404392077937253e+01 7.6654461514679340e-01
1209 5.5326893831312120e+01 7.6547239214414320e-01
1210 5.4876663791549454e+01 7.5924325760058720e-01
1211 5.5067251260694256e+01 7.6188012072114797e-01
1212 5.4469001537923745e+01 7.5360306747133154e-01
1213 5.4666764953644680e+01 7.5633921303142848e-01
1214 5.4205013042415878e+01 7.4995066822818846e-01
1215 5.4154174890965663e+01 7.4924729960023995e-01
1216 5.4011937065700977e+01 7.4727937548921530e-01
1217 5.3636573254972888e+01 7.4208604880439499e-01
1218 5.3772586123496637e+01 7.4396784784680459e-01
1219 5.3220727567729085e+01 7.3633263720048558e-01
1220 5.3406570984823375e+01 7.3890386423305932e-01
1221 5.2942397876526400e+01 7.3248182108239213e-01
1222 5.2925076906411356e+01 7.3224217769180810e-01
1223 5.2747147627075407e+01 7.2978044630488015e-01
1224 5.2418861076126561e+01 7.2523845462485304e-01
1225 5.2528977206019363e+01 7.2676196067273802e-01
1226 5.1992219418435241e+01 7.1933567592744330e-01
1227 5.2201799729079276e+01 7.2223531352907944e-01
1228 5.1694469990939275e+01 7.1521617904732215e-01
1229 5.1756968496498622e+01 7.1608087390443464e-01
1230 5.1492062286580619e+01 7.1241577767080133e-01
1231 5.1265824777589295e+01 7.0928568025871219e-01
1232 5.1293022499952947e+01 7.0966197294671407e-01
1233 5.0827947399796656e+01 7.0322745033409928e-01
1234 5.1007379148129331e+01 7.0570996905350525e-01
1235 5.0505928621159775e+01 6.9877217609531661e-01
1236 5.0605949931376628e+01 7.0015601578511599e-01
1237 5.0289063795498151e+01 6.9577175396106017e-01
1238 5.0137238323241803e+01 6.9367118045352105e-01
1239 5.0103198349494811e+01 6.9320022214864896e-01
1240 4.9691842503713168e+01 6.8750892951521458e-01
1241 4.9858436721053792e+01 6.8981383523527762e-01
1242 4.9343066470016922e+01 6.8268345665114949e-01
1243 4.9506348065872778e+01 6.8494253076714762e-01
1244 4.9103766486556530e+01 6.7937263404581805e-01
1245 4.9069581299116756e+01 6.7889966664437296e-01
1246 4.8921777940152928e+01 6.7685474087829012e-01
1247 4.8624064969039956e+01 6.7273574838857964e-01
1248 4.8713231756132238e+01 6.7396941088232887e-01
1249 4.8248968977568559e+01 6.6754612710330175e-01
1250 4.8414464122559494e+01 6.6983582666443553e-01
1251 4.7979486955124173e+01 6.6381772245095882e-01
1252 4.8020945402035416e+01 6.6439131865949508e-01
1253 4.7788930570700629e+01 6.6118128940145915e-01
1254 4.7587604329673368e+01 6.5839585055520122e-01
1255 4.7606581408913250e+01 6.5865840695834854e-01
1256 4.7192132707682461e+01 6.5292432328252470e-01
1257 4.7360367092614581e+01 6.5525192145688682e-01
1258 4.6888027877422751e+01 6.4871689655455345e-01
1259 4.7020085126943314e+01 6.5054396783382473e-01
1260 4.6675727293419776e+01 6.4577962275086154e-01
1261 4.6614181584183285e+01 6.4492811025823715e-01
1262 4.6504833795026983e+01 6.4341523454906846e-01
1263 4.6209851536609165e+01 6.3933402269431261e-01
1264 4.6304156857084784e+01 6.4063877910222677e-01
1265 4.5871767568731123e+01 6.3465647935659641e-01
1266 4.6023280279977534e+01 6.3675272567527907e-01
1267 4.5626106524033794e+01 6.3125764861590028e-01
1268 4.5661513609569710e+01 6.3174752152556812e-01
1269 4.5448338495189581e+01 6.2879814820185176e-01
1270 4.5266205798643846e+01 6.2627826065245129e-01
1271 4.5278526836300422e+01 6.2644872773483318e-01
1272 4.4902970965182739e+01 6.2125274380837725e-01
1273 4.5055445650210835e+01 6.2336229946580746e-01
1274 4.4618269138414853e+01 6.1731376633662038e-01
1275 4.4751212124673650e+01 6.1915309218094816e-01
1276 4.4415670108166140e+01 6.1451071788059453e-01
1277 4.4386057941423964e+01 6.1410102027165570e-01
1278 4.4255969482784231e+01 6.1230118809729017e-01
1279 4.4014627818513013e+01 6.0896211792217780e-01
1280 4.4079390495678922e+01 6.0985813860902494e-01
1281 4.3693987090368488e+01 6.0452590963005925e-01
1282 4.3838501427587552e+01 6.0652533030506561e-01
1283 4.3453253763218385e+01 6.0119525607187752e-01
1284 4.3524061407165775e+01 6.0217491158551895e-01
1285 4.3280107030498648e+01 5.9879969336251915e-01
1286 4.3168664181168083e+01 5.9725783155613399e-01
1287 4.3128785610223787e+01 5.9670609364022831e-01
1288 4.2826869553846507e+01 5.9252894958065983e-01
1289 4.2944783175015253e+01 5.9416033741778684e-01
1290 4.2545175641789243e+01 5.8863158795807624e-01
1291 4.2693947595338315e+01 5.9068991466469345e-01
1292 4.2338848772341514e+01 5.8577696317466965e-01
1293 4.2380219088905250e+01 5.8634934006031869e-01
1294 4.2185875839608840e+01 5.8366051403676567e-01
1295 4.2041928713260063e+01 5.8166894097856314e-01
1296 4.2039268955554135e+01 5.8163214203771008e-01
1297 4.1729894658909778e+01 5.7735180987877299e-01
1298 4.1851513141559309e+01 5.7903445613624260e-01
1299 4.1480963526786056e+01 5.7390773601178757e-01
1300 4.1599146129382518e+01 5.7554284532761435e-01
1301 4.1300738523342950e+01 5.7141424225212700e-01
1302 4.1294234584219041e+01 5.7132425733711045e-01
1303 4.1162312874039138e+01 5.6949906130541128e-01
1304 4.0976555519199607e+01 5.6692902498273390e-01
1305 4.1020378354945692e+01 5.6753533357130881e-01
1306 4.0692009132996382e+01 5.6299219810090950e-01
1307 4.0834045862681052e+01 5.6495733996438646e-01
1308 4.0469881614245843e+01 5.5991896424727161e-01
1309 4.0587305072053908e+01 5.6154357045444869e-01
1310 4.0309883679272012e+01 5.5770532105240955e-01
1311 4.0296297664821019e+01 5.5751735244869183e-01
1312 4.0183555614081541e+01 5.5595751560807849e-01
1313 3.9999780271960297e+01 5.5341490132035864e-01
1314 4.0048535791562642e+01 5.5408945580256086e-01
1315 3.9739002139544759e+01 5.4980691889055466e-01
1316 3.9869240712321982e+01 5.5160882796134358e-01
1317 3.9538132005155262e+01 5.4702779048420946e-01
1318 3.9634094803254541e+01 5.4835547883848190e-01
1319 3.9394076492770687e+01 5.4503471785658686e-01
1320 3.9360397334760123e+01 5.4456875159926632e-01
1321 3.9279003069444748e+01 5.4344262543054012e-01
1322 3.9084618410872636e+01 5.4075322649108426e-01
1323 3.9153803031531183e+01 5.4171042674954362e-01
1324 3.8844162849490388e+01 5.3742641594688811e-01
1325 3.8986598119759762e+01 5.3939707179811336e-01
1326 3.8660266031748840e+01 5.3488212098947530e-01
1327 3.8767683455165063e+01 5.3636828922279556e-01
1328 3.8529391918055573e+01 5.3307141892505128e-01
1329 3.8513401487070830e+01 5.3285018414012686e-01
1330 3.8425775485280447e+01 5.3163783910212381e-01
1331 3.8257297840457959e+01 5.2930687531806808e-01
1332 3.8313491911303458e+01 5.3008434549316186e-01
1333 3.8033870452665582e+01 5.2621565719320107e-01
1334 3.8162940097140208e+01 5.2800139361661957e-01
1335 3.7863256226898486e+01 5.2385513285344776e-01
1336 3.7964308846940625e+01 5.2525324117725736e-01
1337 3.7743276968068791e+01 5.2219516599277305e-01
1338 3.7731464846110853e+01 5.2203173998734764e-01
1339 3.7651255193028732e+01 5.2092200346020734e-01
1340 3.7494601564051685e+01 5.1875463023884538e-01
1341 3.7554351186661521e+01 5.1958129306738421e-01
1342 3.7285982915970948e+01 5.1586829767011078e-01
1343 3.7424170310716931e+01 5.1778018225815370e-01
1344 3.7125960426065170e+01 5.1365431474675149e-01
1345 3.7249307418454819e+01 5.1536087571177092e-01
1346 3.7015054934925715e+01 5.1211988753196369e-01
1347 3.7039936509717428e+01 5.1246413527943702e-01
1348 3.6934536303762528e+01 5.1100587615448467e-01
1349 3.6822422746769540e+01 5.0945473480675474e-01
1350 3.6854773368804089e+01 5.0990232017295367e-01
1351 3.6627120782953490e+01 5.0675264453780655e-01
1352 3.6748016540084841e+01 5.0842529156356520e-01
1353 3.6475447545667940e+01 5.0465417726937101e-01
1354 3.6600315396031718e+01 5.0638177998661882e-01
1355 3.6371609184022283e+01 5.0321752696097710e-01
1356 3.6417192445575829e+01 5.0384819183020890e-01
1357 3.6301625395499400e+01 5.0224926985666085e-01
1358 3.6220529624604545e+01 5.0112727349212738e-01
1359 3.6239506889942668e+01 5.0138983247002733e-01
1360 3.6038577277016039e+01 4.9860988115144278e-01
1361 3.6158139629906380e+01 5.0026407993145006e-01
1362 3.5894076016933539e+01 4.9661064140448641e-01
1363 3.6040586658004251e+01 4.9863768183869023e-01
1364 3.5795510606119443e+01 4.9524694473594444e-01
1365 3.5886957078173310e+01 4.9651214769365321e-01
1366 3.5734416677994254e+01 4.9440168283763408e-01
1367 3.5713789528220182e+01 4.9411629696853365e-01
1368 3.5689219800194458e+01 4.9377636376094164e-01
1369 3.5546541977732723e+01 4.9180235209134215e-01
1370 3.5634033631516715e+01 4.9301283836441712e-01
1371 3.5408971276007755e+01 4.8989899972785267e-01
1372 3.5549124808888038e+01 4.9183808671886331e-01
1373 3.5314003411009260e+01 4.8858507671929080e-01
1374 3.5428804989960071e+01 4.9017340805647619e-01
1375 3.5259317381923850e+01 4.8782847097835580e-01
1376 3.5283341060721220e+01 4.8816084934995196e-01
1377 3.5228755920613516e+01 4.8740563945327564e-01
1378 3.5134218325368678e+01 4.8609766941974619e-01
1379 3.5198803943857030e+01 4.8699124042037245e-01
1380 3.5005207839246474e+01 4.8431275147866792e-01
1381 3.5147800089311950e+01 4.8628557921578303e-01
1382 3.4913224075556158e+01 4.8304011485017534e-01
1383 3.5064395334107665e+01 4.8513163701767092e-01
1384 3.4862385456070740e+01 4.8233673974674990e-01
1385 3.4951786966416954e+01 4.8357364974199862e-01
1386 3.4843002873772463e+01 4.8206857302690781e-01
1387 3.4825993605793954e+01 4.8183324217519169e-01
1388 3.4835510697794817e+01 4.8196491541176212e-01
1389 3.4709176813671931e+01 4.8021702945989114e-01
1390 3.4817916812638870e+01 4.8172149611917553e-01
1391 3.4621085382305800e+01 4.7899824499494670e-01
1392 3.4774140705345701e+01 4.8111583403970598e-01
1393 3.4572010315621732e+01 4.7831926943554115e-01
1394 3.4700040324684366e+01 4.8009062203672309e-01
1395 3.4559523506243615e+01 4.7814650882703746e-01
1396 3.4604680768169658e+01 4.7877127980034750e-01
1397 3.4569748270328581e+01 4.7828797302430637e-01
1398 3.4506460415893258e+01 4.7741235717144498e-01
1399 3.4582562427577770e+01 4.7846526263743294e-01
1400 3.4425963216662026e+01 4.7629864231435748e-01
1401 3.4578985162194869e+01 4.7841576956633569e-01
1402 3.4378527026313868e+01 4.7564234134415084e-01
1403 3.4548137504172196e+01 4.7798897838137139e-01
1404 3.4369150109713544e+01 4.7551260749712032e-01
1405 3.4491109725256187e+01 4.7719997348117582e-01
1406 3.4391161444396708e+01 4.7581714418529186e-01
1407 3.4420231959416569e+01 4.7621934779970337e-01
1408 3.4428823002994683e+01 4.7633820874098093e-01
1409 3.4354220380775615e+01 4.7530604800077442e-01
1410 3.4462956735932714e+01 4.7681046424631524e-01
1411 3.4311335482908973e+01 4.7471271620345856e-01
1412 3.4477759966142116e+01 4.7701527357601303e-01
1413 3.4303171352765482e+01 4.7459976180103414e-01
1414 3.4466406093190251e+01 4.7685818765112697e-01
1415 3.4331055622508060e+01 4.7498555317996322e-01
1416 3.4433313148601513e+01 4.7640033191943398e-01
1417 3.4385946885583394e+01 4.7574499842520324e-01
1418 3.4392265083404084e+01 4.7583241352597844e-01
1419 3.4451683544043689e+01 4.7665449458012177e-01
1420 3.4361299327491544e+01 4.7540398840373693e-01
1421 3.4510547967779047e+01 4.7746891028519051e-01
1422 3.4356456010021354e+01 4.7533697893414473e-01
1423 3.4549358966713662e+01 4.7800587786349996e-01
1424 3.4386595365861297e+01 4.7575397044071338e-01
1425 3.4563958276529377e+01 4.7820786586308583e-01
1426 3.4450771855437644e+01 4.7664188095933385e-01
1427 3.4560393484290501e+01 4.7815854536353081e-01
1428 3.4538661695879732e+01 4.7785787632342380e-01
1429 3.4552283140126171e+01 4.7804633511425293e-01
1430 3.4633553294223411e+01 4.7917074414860811e-01
1431 3.4555091010309852e+01 4.7808518325766913e-01
1432 3.4716335406054405e+01 4.8031607179637409e-01
1433 3.4578417746457873e+01 4.7840791911510916e-01
1434 3.4767649359076721e+01 4.8102602335248573e-01
1435 3.4616513355537997e+01 4.7893498895390513e-01
1436 3.4764204553257450e+01 4.8097836291886392e-01
1437 3.4635592060373604e+01 4.7919895139275176e-01
1438 3.4665272189955758e+01 4.7960958929806541e-01
1439 3.4556289748347041e+01 4.7810176833608831e-01
1440 3.4389146605375444e+01 4.7578926798370907e-01
1441 3.4235175629734741e+01 4.7365901047451642e-01
1442 3.3791464923458406e+01 4.6752007383388594e-01
1443 3.3465894848196797e+01 4.6301566581342324e-01
1444 3.2679664085079530e+01 4.5213781055453861e-01
1445 3.2042508551746174e+01 4.4332247796500990e-01
1446 3.0911446252049593e+01 4.2767372372891355e-01
1447 2.9915138699063483e+01 4.1388936185562980e-01
1448 2.8575041523022293e+01 3.9534851634607571e-01
1449 2.7368862328503042e+01 3.7866048617763332e-01
1450 2.6120167122494905e+01 3.6138422792036934e-01
1451 2.5043732201772794e+01 3.4649126797461660e-01
1452 2.4263141729013025e+01 3.3569144866268946e-01
1453 2.3697148598226285e+01 3.2786067983114370e-01
1454 2.3667317718274589e+01 3.2744795622685080e-01
1455 2.3822850038383329e+01 3.2959981563707469e-01
1456 2.4532566808279448e+01 3.3941906548062428e-01
1457 2.5224353550113385e+01 3.4899024534370804e-01
1458 2.6152037569382216e+01 3.6182516984803142e-01
1459 2.6668986105942501e+01 3.6897738472029057e-01
1460 2.6908450612974015e+01 3.7229048358302286e-01
1461 2.6559073914638528e+01 3.6745670025425536e-01
1462 2.5825771620978692e+01 3.5731113411052756e-01
1463 2.4981783258989569e+01 3.4563417656500928e-01
1464 2.4163097381093856e+01 3.3430729023594535e-01
1465 2.3871136157929978e+01 3.3026787575896449e-01
1466 2.3849596930162061e+01 3.2996987088172136e-01
1467 2.4457746787397436e+01 3.3838389693240523e-01
1468 2.5001203805978477e+01 3.4590286854337465e-01
1469 2.5616857292849360e+01 3.5442071067569814e-01
1470 2.5572161704506239e+01 3.5380232716348409e-01
1471 2.5186331642369971e+01 3.4846419519596300e-01
1472 2.4386224035864036e+01 3.3739434758456133e-01
1473 2.3712809026917796e+01 3.2807734888632406e-01
1474 2.3429187827823831e+01 3.2415332238313410e-01
1475 2.3568634124802106e+01 3.2608262444822111e-01
1476 2.4172551408411827e+01 3.3443809094434129e-01
1477 2.4589987740073713e+01 3.4021350982723292e-01
1478 2.4820593974561525e+01 3.4340405051608752e-01
1479 2.4306247769367552e+01 3.3628784006551510e-01
1480 2.3717368314573857e+01 3.2814042867604076e-01
1481 2.3052744519143936e+01 3.1894506035995912e-01
1482 2.2994726919311319e+01 3.1814236084341402e-01
1483 2.3280871185646753e+01 3.2210129511357100e-01
1484 2.3812903928761056e+01 3.2946220674928312e-01
1485 2.4066555857136827e+01 3.3297159494985273e-01
1486 2.3759773019149037e+01 3.2872711678378630e-01
1487 2.3191353821782172e+01 3.2086278223293141e-01
1488 2.2565551824749932e+01 3.1220453091057460e-01
1489 2.2554514755892487e+01 3.1205182811243226e-01
1490 2.2792420339741071e+01 3.1534335857369877e-01
1491 2.3348156936317775e+01 3.2303222365404533e-01
1492 2.3337309027732047e+01 3.2288213797310694e-01
1493 2.3017618697158301e+01 3.1845907885766567e-01
1494 2.2336152637736575e+01 3.0903069026493085e-01
1495 2.2049276992742545e+01 3.0506163704298411e-01
1496 2.2182151610180409e+01 3.0690001697400848e-01
1497 2.2603659142907087e+01 3.1273176274970321e-01
1498 2.2855801672898089e+01 3.1622026774660322e-01
1499 2.2518077203697505e+01 3.1154769823433698e-01
1500 2.2017531004183624e+01 3.0462241705211912e-01
1501 2.1556190169808438e+01 2.9823955968153082e-01
1502 2.1755003011758923e+01 3.0099022452421681e-01
1503 2.2053031717597001e+01 3.0511358534546695e-01
1504 2.2339956066399665e+01 3.0908331240645143e-01
1505 2.1958410001814354e+01 3.0380445146656598e-01
1506 2.1475313582603608e+01 2.9712059582166017e-01
1507 2.1143525072881129e+01 2.9253015297125262e-01
1508 2.1341428190871390e+01 2.9526823137490693e-01
1509 2.1716539250647038e+01 3.0045806113693280e-01
1510 2.1732284921245537e+01 3.0067590955213019e-01
1511 2.1371568357812382e+01 2.9568523410342240e-01
1512 2.0820375057514891e+01 2.8805922756492125e-01
1513 2.0816725653168561e+01 2.8800873641890817e-01
1514 2.1029264263583652e+01 2.9094930342477465e-01
1515 2.1371644204894977e+01 2.9568628348183013e-01
1516 2.1066243654473773e+01 2.9146092988425021e-01
1517 2.0653008426735834e+01 2.8574363515848394e-01
1518 2.0320901439408953e+01 2.8114878602757143e-01
1519 2.0554417592495327e+01 2.8437958674543429e-01
1520 2.0834654033130640e+01 2.8825678359716989e-01
1521 2.0773390648556138e+01 2.8740917719287629e-01
1522 2.0342698586668323e+01 2.8145035933666446e-01
1523 1.9960037200127086e+01 2.7615606741725912e-01
1524 2.0115680277734292e+01 2.7830945920715272e-01
1525 2.0349931074863729e+01 2.8155042405486413e-01
1526 2.0433851512479762e+01 2.8271150095044384e-01
1527 1.9938952675647300e+01 2.7586435356395711e-01
1528 1.9664807981660626e+01 2.7207143875946033e-01
1529 1.9656128692297447e+01 2.7195135689816519e-01
1530 2.0013823070343253e+01 2.7690021905648637e-01
1531 1.9962579602619837e+01 2.7619124269610001e-01
1532 1.9596947157198684e+01 2.7113255381514856e-01
1533 1.9256201163356955e+01 2.6641818015421576e-01
1534 1.9337693776580661e+01 2.6754566701036608e-01
1535 1.9639949634802775e+01 2.7172751238087051e-01
1536 1.9531763343880886e+01 2.7023070652074621e-01
1537 1.9188424709610583e+01 2.6548046251659702e-01
1538 1.8853852485258720e+01 2.6085150572570148e-01
1539 1.9090677307770793e+01 2.6412808336911930e-01
1540 1.9229734510628830e+01 2.6605200214253094e-01
1541 1.9149504725782911e+01 2.6494198708340871e-01
1542 1.8668560674159082e+01 2.5828791040947774e-01
1543 1.8589821783840740e+01 2.5719852254486125e-01
1544 1.8766836246928921e+01 2.5964759703867524e-01
1545 1.8916776295974294e+01 2.6172208487041421e-01
1546 1.8619861638179575e+01 2.5761413740353228e-01
1547 1.8260448334220072e+01 2.5264149313419854e-01
1548 1.8312319256991728e+01 2.5335915061661213e-01
1549 1.8504756815855909e+01 2.5602161055826855e-01
1550 1.8513007979419285e+01 2.5613576910709446e-01
1551 1.8072422570968243e+01 2.5004007236367898e-01
1552 1.7947500101629789e+01 2.4831171396841803e-01
1553 1.8048291446281418e+01 2.4970620743000910e-01
1554 1.8258823422957771e+01 2.5261901175805684e-01
1555 1.7942114502468989e+01 2.4823720178840453e-01
1556 1.7663509175106871e+01 2.4438257212041317e-01
1557 1.7648854352471634e+01 2.4417981607606981e-01
1558 1.7884852674753908e+01 2.4744495871809499e-01
1559 1.7795017569898953e+01 2.4620204974833595e-01
1560 1.7426509466198368e+01 2.4110357484525827e-01
1561 1.7325333998334457e+01 2.3970376686673303e-01
1562 1.7472814682825234e+01 2.4174422828675077e-01
1563 1.7586029533493750e+01 2.4331060652644917e-01
1564 1.7215762585965322e+01 2.3818779723011219e-01
1565 1.7045449840313157e+01 2.3583144400297298e-01
1566 1.7092096368777216e+01 2.3647681964682299e-01
1567 1.7304719291915593e+01 2.3941855315703317e-01
1568 1.7021056320807414e+01 2.3549394871929039e-01
1569 1.6774577359016792e+01 2.3208380172874502e-01
1570 1.6767837157098196e+01 2.3199054801199212e-01
1571 1.6973550717496849e+01 2.3483668738961477e-01
1572 1.6827610801775112e+01 2.3281754319660372e-01
1573 1.6502919466093822e+01 2.2832529293237921e-01
1574 1.6484778734661724e+01 2.2807430777628296e-01
1575 1.6633527349584135e+01 2.3013231158253217e-01
1576 1.6613532493169249e+01 2.2985567377566110e-01
1577 1.6241330373617028e+01 2.2470609050638468e-01
1578 1.6211664368127600e+01 2.2429564801422905e-01
1579 1.6320712223343865e+01 2.2580437400280678e-01
1580 1.6362722859000755e+01 2.2638560999031448e-01
1581 1.6000355637670644e+01 2.2137209694922627e-01
1582 1.5928074730774458e+01 2.2037205818187985e-01
1583 1.6048023347494539e+01 2.2203160109522405e-01
1584 1.6078531611498573e+01 2.2245369661171074e-01
1585 1.5774543396077830e+01 2.1824788330234235e-01
1586 1.5637196409679088e+01 2.1634762614073513e-01
1587 1.5803206448119189e+01 2.1864444948368533e-01
