# step 6
# iter abs_residual rel_residual
1071 8.7613387784147761e+01 1.2121705175689514e+00
1072 8.7487401998021795e+01 1.2104274477090016e+00
1073 8.7556548918969199e+01 1.2113841263750476e+00
1074 8.6519279042909588e+01 1.1970330323890512e+00
1075 8.7133272056911352e+01 1.2055279011344520e+00
1076 8.6096880826878674e+01 1.1911889636103408e+00
1077 8.6173592472273427e+01 1.1922503036321512e+00
1078 8.6025737332495765e+01 1.1902046614552835e+00
1079 8.5172481330062652e+01 1.1783994819473715e+00
1080 8.5700576234945544e+01 1.1857059118248983e+00
1081 8.4647842597441525e+01 1.1711408697632970e+00
1082 8.4842859789736565e+01 1.1738390200905224e+00
1083 8.4539241810626763e+01 1.1696383291665793e+00
1084 8.3826050555745539e+01 1.1597710082648365e+00
1085 8.4306484923194077e+01 1.1664180332295917e+00
1086 8.3190352111508759e+01 1.1509758351565127e+00
1087 8.3573292530975053e+01 1.1562739876215919e+00
1088 8.3015117709973779e+01 1.1485513886127052e+00
1089 8.2567973931095892e+01 1.1423649538727829e+00
1090 8.2856668767611296e+01 1.1463591764253969e+00
1091 8.1820954236168731e+01 1.1320296013298021e+00
1092 8.2266946378734900e+01 1.1382001026648039e+00
1093 8.1546624257495552e+01 1.1282341230285611e+00
1094 8.1311947194220622e+01 1.1249872605975320e+00
1095 8.1429643063207294e+01 1.1266156357355508e+00
1096 8.0468966146359350e+01 1.1133242396947869e+00
1097 8.0990634202849776e+01 1.1205417512421443e+00
1098 8.0067206053295962e+01 1.1077657086042301e+00
1099 8.0129738877205739e+01 1.1086308782711138e+00
1100 7.9945952043515021e+01 1.1060881049923759e+00
1101 7.9222558019313809e+01 1.0960796242008031e+00
1102 7.9647425652134672e+01 1.1019578584684195e+00
1103 7.8675596745262027e+01 1.0885121696436184e+00
1104 7.8923822679619363e+01 1.0919464867832007e+00
1105 7.8495621652292840e+01 1.0860221335074578e+00
1106 7.8003665190652058e+01 1.0792156952015031e+00
1107 7.8303958851786078e+01 1.0833703926951819e+00
1108 7.7314701317393101e+01 1.0696835709913064e+00
1109 7.7747289614017163e+01 1.0756686241056199e+00
1110 7.7023223003609189e+01 1.0656508377821987e+00
1111 7.6877545941939616e+01 1.0636353302928983e+00
1112 7.6882019288457002e+01 1.0636972210484139e+00
1113 7.6075408293182818e+01 1.0525373961364133e+00
1114 7.6497516039888509e+01 1.0583774461417239e+00
1115 7.5633022200873199e+01 1.0464167861241465e+00
1116 7.5744809691511335e+01 1.0479634161976052e+00
1117 7.5469239783625440e+01 1.0441507829195560e+00
1118 7.4888089921258100e+01 1.0361103139082846e+00
1119 7.5227332502295539e+01 1.0408038871787384e+00
1120 7.4284065652994656e+01 1.0277533672314940e+00
1121 7.4642320852055605e+01 1.0327099886001068e+00
1122 7.4023562665664770e+01 1.0241491915573619e+00
1123 7.3810376585525319e+01 1.0211996665174468e+00
1124 7.3859725229722599e+01 1.0218824271444564e+00
1125 7.3071348675593299e+01 1.0109748839044603e+00
1126 7.3459405353992409e+01 1.0163438221066907e+00
1127 7.2657952687291768e+01 1.0052553649841902e+00
1128 7.2737386193833700e+01 1.0063543631758189e+00
1129 7.2483060760264266e+01 1.0028356567288050e+00
1130 7.1931277170849867e+01 9.9520148327560687e-01
1131 7.2236062740820671e+01 9.9941832834281585e-01
1132 7.1348451482476605e+01 9.8713782845987874e-01
1133 7.1687027162363520e+01 9.9182217485378721e-01
1134 7.1072824162860272e+01 9.8332440086478778e-01
1135 7.0909079330053629e+01 9.8105891765779796e-01
1136 7.0901190171719364e+01 9.8094976761368835e-01
1137 7.0191409129851223e+01 9.7112962853857776e-01
1138 7.0540665659259375e+01 9.7596174927633572e-01
1139 6.9753435889310424e+01 9.6507007230984632e-01
1140 6.9888140609270394e+01 9.6693377253012702e-01
1141 6.9551967056907131e+01 9.6228266064794388e-01
1142 6.9121157092419892e+01 9.5632221155638575e-01
1143 6.9332282870223466e+01 9.5924323138936851e-01
1144 6.8514722610193274e+01 9.4793191848835190e-01
1145 6.8865558633314762e+01 9.5278589223009036e-01
1146 6.8187612640387258e+01 9.4340620533617237e-01
1147 6.8160632255852178e+01 9.4303291961451219e-01
1148 6.8008669429033617e+01 9.4093044574499674e-01
1149 6.7444391226695288e+01 9.3312340371773828e-01
1150 6.7720929825740654e+01 9.3694943927246965e-01
1151 6.6943311354274400e+01 9.2619073893148163e-01
1152 6.7174575937755591e+01 9.2939038817395148e-01
1153 6.6688123965044255e+01 9.2266010694128542e-01
1154 6.6459316239783846e+01 9.1949444943428438e-01
1155 6.6498450230490946e+01 9.2003588574863893e-01
1156 6.5810730553152695e+01 9.1052097554706934e-01
1157 6.6144042945035878e+01 9.1513250199068308e-01
1158 6.5396483087291514e+01 9.0478967605284488e-01
1159 6.5548092035372179e+01 9.0688725385129498e-01
1160 6.5181313362896276e+01 9.0181270640491928e-01
1161 6.4849061832723521e+01 8.9721585745890176e-01
1162 6.4965657739358093e+01 8.9882901412440885e-01
1163 6.4267750101032775e+01 8.8917314891293719e-01
1164 6.4557854576194600e+01 8.9318687444849520e-01
1165 6.3917612005392392e+01 8.8432883131094386e-01
1166 6.3938572913475689e+01 8.8461883487595439e-01
1167 6.3720021097740862e+01 8.8159507247736291e-01
1168 6.3269722088988615e+01 8.7536498371690108e-01
1169 6.3475520649992035e+01 8.7821229911601639e-01
1170 6.2747301326558151e+01 8.6813705814524911e-01
1171 6.3031077683517026e+01 8.7206323132709374e-01
1172 6.2441430555290140e+01 8.6390519883134365e-01
1173 6.2407060923688221e+01 8.6342967956218586e-01
1174 6.2248864901235216e+01 8.6124096663526828e-01
1175 6.1771801871543758e+01 8.5464058564054168e-01
1176 6.1980582864844202e+01 8.5752916432820825e-01
1177 6.1295511757019554e+01 8.4805089827383262e-01
1178 6.1516081654370581e+01 8.5110258173676223e-01
1179 6.1017688915235027e+01 8.4420709464477850e-01
1180 6.0899767639751452e+01 8.4257560090677264e-01
1181 6.0824288769824150e+01 8.4153131688649596e-01
1182 6.0296453115272350e+01 8.3422847385358256e-01
1183 6.0540524670096310e+01 8.3760531328894050e-01
1184 5.9853966865364860e+01 8.2810647811602522e-01
1185 6.0069761174379266e+01 8.3109208917230437e-01
1186 5.9592773897061974e+01 8.2449275624565188e-01
1187 5.9467877876488991e+01 8.2276476378092434e-01
1188 5.9397547311845877e+01 8.2179170887344377e-01
1189 5.8891162218919824e+01 8.1478564398192688e-01
1190 5.9107892029460146e+01 8.1778419812142122e-01
1191 5.8470543438615813e+01 8.0896619449463536e-01
1192 5.8642420612776519e+01 8.1134419229188948e-01
1193 5.8217311983841142e+01 8.0546262373493360e-01
1194 5.8059178899653560e+01 8.0327478158714805e-01
1195 5.8021135244346276e+01 8.0274843055210232e-01
1196 5.7503679077896642e+01 7.9558919239263481e-01
1197 5.7734365635469374e+01 7.9878084438739694e-01
1198 5.7095293952749834e+01 7.8993900101165238e-01
1199 5.7283171205028133e+01 7.9253836706624092e-01
1200 5.6843892657204712e+01 7.8646075132577986e-01
1201 5.6720740116824942e+01 7.8475688069153549e-01
1202 5.6648501013932893e+01 7.8375742030133677e-01
1203 5.6180852661388606e+01 7.7728729558774323e-01
1204 5.6372420843201326e+01 7.7993772730794753e-01
1205 5.5776042565654656e+01 7.7168656634220956e-01
1206 5.5943357435981881e+01 7.7400144261957937e-01
1207 5.5520834301754505e+01 7.6815564554159077e-01
1208 5.5404392077871513e+01 7.6654461514588379e-01
1209 5.5326893831245620e+01 7.6547239214322316e-01
1210 5.4876663791484361e+01 7.5924325759968658e-01
1211 5.5067251260629227e+01 7.6188012072024824e-01
1212 5.4469001537858929e+01 7.5360306747043471e-01
1213 5.4666764953580220e+01 7.5633921303053664e-01
1214 5.4205013042350963e+01 7.4995066822729028e-01
1215 5.4154174890901835e+01 7.4924729959935688e-01
1216 5.4011937065636673e+01 7.4727937548832568e-01
1217 5.3636573254909500e+01 7.4208604880351803e-01
1218 5.3772586123432809e+01 7.4396784784592151e-01
1219 5.3220727567666223e+01 7.3633263719961584e-01
1220 5.3406570984759846e+01 7.3890386423218035e-01
1221 5.2942397876464739e+01 7.3248182108153903e-01
1222 5.2925076906349702e+01 7.3224217769095501e-01
1223 5.2747147627014321e+01 7.2978044630403494e-01
1224 5.2418861076066712e+01 7.2523845462402492e-01
1225 5.2528977205959713e+01 7.2676196067191279e-01
1226 5.1992219418376472e+01 7.1933567592663017e-01
1227 5.2201799729019996e+01 7.2223531352825920e-01
1228 5.1694469990879824e+01 7.1521617904649959e-01
1229 5.1756968496439285e+01 7.1608087390361375e-01
1230 5.1492062286521886e+01 7.1241577766998876e-01
1231 5.1265824777530511e+01 7.0928568025789884e-01
1232 5.1293022499894079e+01 7.0966197294589961e-01
1233 5.0827947399739386e+01 7.0322745033330691e-01
1234 5.1007379148071884e+01 7.0570996905271044e-01
1235 5.0505928621103010e+01 6.9877217609453124e-01
1236 5.0605949931319437e+01 7.0015601578432474e-01
1237 5.0289063795440555e+01 6.9577175396026325e-01
1238 5.0137238323183375e+01 6.9367118045271270e-01
1239 5.0103198349436049e+01 6.9320022214783594e-01
1240 4.9691842503655238e+01 6.8750892951441311e-01
1241 4.9858436720996892e+01 6.8981383523449036e-01
1242 4.9343066469960881e+01 6.8268345665037411e-01
1243 4.9506348065816510e+01 6.8494253076636913e-01
1244 4.9103766486501478e+01 6.7937263404505632e-01
1245 4.9069581299060886e+01 6.7889966664360002e-01
1246 4.8921777940097655e+01 6.7685474087752540e-01
1247 4.8624064968985437e+01 6.7273574838782535e-01
1248 4.8713231756078272e+01 6.7396941088158224e-01
1249 4.8248968977514444e+01 6.6754612710255301e-01
1250 4.8414464122505585e+01 6.6983582666368968e-01
1251 4.7979486955070996e+01 6.6381772245022308e-01
1252 4.8020945401981685e+01 6.6439131865875167e-01
1253 4.7788930570646535e+01 6.6118128940071075e-01
1254 4.7587604329618699e+01 6.5839585055444483e-01
1255 4.7606581408858446e+01 6.5865840695759026e-01
1256 4.7192132707628275e+01 6.5292432328177497e-01
1257 4.7360367092561084e+01 6.5525192145614664e-01
1258 4.6888027877369808e+01 6.4871689655382092e-01
1259 4.7020085126890784e+01 6.5054396783309798e-01
1260 4.6675727293367331e+01 6.4577962275013590e-01
1261 4.6614181584130762e+01 6.4492811025751051e-01
1262 4.6504833794974779e+01 6.4341523454834615e-01
1263 4.6209851536557089e+01 6.3933402269359207e-01
1264 4.6304156857032744e+01 6.4063877910150679e-01
1265 4.5871767568680134e+01 6.3465647935589087e-01
1266 4.6023280279926496e+01 6.3675272567457286e-01
1267 4.5626106523983616e+01 6.3125764861520606e-01
1268 4.5661513609520547e+01 6.3174752152488789e-01
1269 4.5448338495141684e+01 6.2879814820118907e-01
1270 4.5266205798595379e+01 6.2627826065178072e-01
1271 4.5278526836252098e+01 6.2644872773416460e-01
1272 4.4902970965134770e+01 6.2125274380771356e-01
1273 4.5055445650162582e+01 6.2336229946513977e-01
1274 4.4618269138366017e+01 6.1731376633594470e-01
1275 4.4751212124624296e+01 6.1915309218026526e-01
1276 4.4415670108115656e+01 6.1451071787989608e-01
1277 4.4386057941372776e+01 6.1410102027094748e-01
1278 4.4255969482732667e+01 6.1230118809657674e-01
1279 4.4014627818461456e+01 6.0896211792146460e-01
1280 4.4079390495626882e+01 6.0985813860830496e-01
1281 4.3693987090317258e+01 6.0452590962935049e-01
1282 4.3838501427536045e+01 6.0652533030435296e-01
1283 4.3453253763166877e+01 6.0119525607116486e-01
1284 4.3524061407113848e+01 6.0217491158480052e-01
1285 4.3280107030447724e+01 5.9879969336181460e-01
1286 4.3168664181117720e+01 5.9725783155543721e-01
1287 4.3128785610172663e+01 5.9670609363952098e-01
1288 4.2826869553796165e+01 5.9252894957996338e-01
1289 4.2944783174964570e+01 5.9416033741708563e-01
1290 4.2545175641738894e+01 5.8863158795737958e-01
1291 4.2693947595288108e+01 5.9068991466399878e-01
1292 4.2338848772292039e+01 5.8577696317398520e-01
1293 4.2380219088855185e+01 5.8634934005962602e-01
1294 4.2185875839559095e+01 5.8366051403607744e-01
1295 4.2041928713210147e+01 5.8166894097787258e-01
1296 4.2039268955503985e+01 5.8163214203701630e-01
1297 4.1729894658860538e+01 5.7735180987809165e-01
1298 4.1851513141510075e+01 5.7903445613556137e-01
1299 4.1480963526736964e+01 5.7390773601110845e-01
1300 4.1599146129332425e+01 5.7554284532692124e-01
1301 4.1300738523292488e+01 5.7141424225142889e-01
1302 4.1294234584169239e+01 5.7132425733642145e-01
1303 4.1162312873989464e+01 5.6949906130472394e-01
1304 4.0976555519149663e+01 5.6692902498204290e-01
1305 4.1020378354896422e+01 5.6753533357062713e-01
1306 4.0692009132947476e+01 5.6299219810023293e-01
1307 4.0834045862631996e+01 5.6495733996370778e-01
1308 4.0469881614196005e+01 5.5991896424658205e-01
1309 4.0587305072004327e+01 5.6154357045376269e-01
1310 4.0309883679223233e+01 5.5770532105173465e-01
1311 4.0296297664772410e+01 5.5751735244801937e-01
1312 4.0183555614033715e+01 5.5595751560741680e-01
1313 3.9999780271912122e+01 5.5341490131969207e-01
1314 4.0048535791515015e+01 5.5408945580190183e-01
1315 3.9739002139498304e+01 5.4980691888991196e-01
1316 3.9869240712275541e+01 5.5160882796070110e-01
1317 3.9538132005108835e+01 5.4702779048356709e-01
1318 3.9634094803208427e+01 5.4835547883784386e-01
1319 3.9394076492724977e+01 5.4503471785595436e-01
1320 3.9360397334714698e+01 5.4456875159863782e-01
1321 3.9279003069399387e+01 5.4344262542991251e-01
1322 3.9084618410827161e+01 5.4075322649045510e-01
1323 3.9153803031485481e+01 5.4171042674891123e-01
1324 3.8844162849444814e+01 5.3742641594625751e-01
1325 3.8986598119714643e+01 5.3939707179748908e-01
1326 3.8660266031703941e+01 5.3488212098885413e-01
1327 3.8767683455119823e+01 5.3636828922216961e-01
1328 3.8529391918010973e+01 5.3307141892443421e-01
1329 3.8513401487025966e+01 5.3285018413950613e-01
1330 3.8425775485234716e+01 5.3163783910149109e-01
1331 3.8257297840412782e+01 5.2930687531744303e-01
1332 3.8313491911258467e+01 5.3008434549253935e-01
1333 3.8033870452620796e+01 5.2621565719258145e-01
1334 3.8162940097095678e+01 5.2800139361600351e-01
1335 3.7863256226854880e+01 5.2385513285284446e-01
1336 3.7964308846896827e+01 5.2525324117665140e-01
1337 3.7743276968025491e+01 5.2219516599217397e-01
1338 3.7731464846067276e+01 5.2203173998674479e-01
1339 3.7651255192985367e+01 5.2092200345960737e-01
1340 3.7494601564008278e+01 5.1875463023824486e-01
1341 3.7554351186618241e+01 5.1958129306678547e-01
1342 3.7285982915927704e+01 5.1586829766951248e-01
1343 3.7424170310673667e+01 5.1778018225755518e-01
1344 3.7125960426021841e+01 5.1365431474615197e-01
1345 3.7249307418412499e+01 5.1536087571118538e-01
1346 3.7015054934884105e+01 5.1211988753138804e-01
1347 3.7039936509675940e+01 5.1246413527886303e-01
1348 3.6934536303721131e+01 5.1100587615391191e-01
1349 3.6822422746727980e+01 5.0945473480617975e-01
1350 3.6854773368762672e+01 5.0990232017238069e-01
1351 3.6627120782912925e+01 5.0675264453724522e-01
1352 3.6748016540044802e+01 5.0842529156301131e-01
1353 3.6475447545628128e+01 5.0465417726882011e-01
1354 3.6600315395991863e+01 5.0638177998606737e-01
1355 3.6371609183982237e+01 5.0321752696042299e-01
1356 3.6417192445535527e+01 5.0384819182965124e-01
1357 3.6301625395459595e+01 5.0224926985611007e-01
1358 3.6220529624565557e+01 5.0112727349158803e-01
1359 3.6239506889903986e+01 5.0138983246949209e-01
1360 3.6038577276978572e+01 4.9860988115092442e-01
1361 3.6158139629868309e+01 5.0026407993092337e-01
1362 3.5894076016895383e+01 4.9661064140395850e-01
1363 3.6040586657965711e+01 4.9863768183815699e-01
1364 3.5795510606081237e+01 4.9524694473541581e-01
1365 3.5886957078134266e+01 4.9651214769311303e-01
1366 3.5734416677955707e+01 4.9440168283710073e-01
1367 3.5713789528181671e+01 4.9411629696800086e-01
1368 3.5689219800156550e+01 4.9377636376041717e-01
1369 3.5546541977695263e+01 4.9180235209082390e-01
1370 3.5634033631478943e+01 4.9301283836389453e-01
1371 3.5408971275970444e+01 4.8989899972733647e-01
1372 3.5549124808851062e+01 4.9183808671835172e-01
1373 3.5314003410973164e+01 4.8858507671879142e-01
1374 3.5428804989924046e+01 4.9017340805597781e-01
1375 3.5259317381887989e+01 4.8782847097785964e-01
1376 3.5283341060685110e+01 4.8816084934945236e-01
1377 3.5228755920577754e+01 4.8740563945278087e-01
1378 3.5134218325333215e+01 4.8609766941925553e-01
1379 3.5198803943820963e+01 4.8699124041987346e-01
1380 3.5005207839211103e+01 4.8431275147817854e-01
1381 3.5147800089276821e+01 4.8628557921529703e-01
1382 3.4913224075521477e+01 4.8304011484969550e-01
1383 3.5064395334073573e+01 4.8513163701719925e-01
1384 3.4862385456036641e+01 4.8233673974627811e-01
1385 3.4951786966382947e+01 4.8357364974152811e-01
1386 3.4843002873738826e+01 4.8206857302644240e-01
1387 3.4825993605760708e+01 4.8183324217473172e-01
1388 3.4835510697760974e+01 4.8196491541129388e-01
1389 3.4709176813637725e+01 4.8021702945941791e-01
1390 3.4817916812603642e+01 4.8172149611868809e-01
1391 3.4621085382270742e+01 4.7899824499446164e-01
1392 3.4774140705310238e+01 4.8111583403921537e-01
1393 3.4572010315587285e+01 4.7831926943506453e-01
1394 3.4700040324650615e+01 4.8009062203625613e-01
1395 3.4559523506210304e+01 4.7814650882657661e-01
1396 3.4604680768136085e+01 4.7877127979988299e-01
1397 3.4569748270295023e+01 4.7828797302384207e-01
1398 3.4506460415859515e+01 4.7741235717097813e-01
1399 3.4582562427543799e+01 4.7846526263696293e-01
1400 3.4425963216628404e+01 4.7629864231389230e-01
1401 3.4578985162160876e+01 4.7841576956586540e-01
1402 3.4378527026279919e+01 4.7564234134368116e-01
1403 3.4548137504138531e+01 4.7798897838090559e-01
1404 3.4369150109681087e+01 4.7551260749667124e-01
1405 3.4491109725223225e+01 4.7719997348071980e-01
1406 3.4391161444363895e+01 4.7581714418483789e-01
1407 3.4420231959383429e+01 4.7621934779924485e-01
1408 3.4428823002961281e+01 4.7633820874051880e-01
1409 3.4354220380741808e+01 4.7530604800030662e-01
1410 3.4462956735897826e+01 4.7681046424583257e-01
1411 3.4311335482873801e+01 4.7471271620297190e-01
1412 3.4477759966105999e+01 4.7701527357551332e-01
1413 3.4303171352729137e+01 4.7459976180053132e-01
1414 3.4466406093153296e+01 4.7685818765061566e-01
1415 3.4331055622471013e+01 4.7498555317945063e-01
1416 3.4433313148563414e+01 4.7640033191890685e-01
1417 3.4385946885545408e+01 4.7574499842467766e-01
1418 3.4392265083367050e+01 4.7583241352546607e-01
1419 3.4451683544006443e+01 4.7665449457960646e-01
1420 3.4361299327454248e+01 4.7540398840322090e-01
1421 3.4510547967741957e+01 4.7746891028467731e-01
1422 3.4356456009984868e+01 4.7533697893363991e-01
1423 3.4549358966676991e+01 4.7800587786299259e-01
1424 3.4386595365824881e+01 4.7575397044020956e-01
1425 3.4563958276493096e+01 4.7820786586258390e-01
1426 3.4450771855401882e+01 4.7664188095883908e-01
1427 3.4560393484254107e+01 4.7815854536302727e-01
1428 3.4538661695842663e+01 4.7785787632291093e-01
1429 3.4552283140089678e+01 4.7804633511374806e-01
1430 3.4633553294187124e+01 4.7917074414810606e-01
1431 3.4555091010274054e+01 4.7808518325717386e-01
1432 3.4716335406018594e+01 4.8031607179587865e-01
1433 3.4578417746423156e+01 4.7840791911462882e-01
1434 3.4767649359042345e+01 4.8102602335201017e-01
1435 3.4616513355503947e+01 4.7893498895343400e-01
1436 3.4764204553223315e+01 4.8097836291839163e-01
1437 3.4635592060339064e+01 4.7919895139227392e-01
1438 3.4665272189921389e+01 4.7960958929758990e-01
1439 3.4556289748312203e+01 4.7810176833560630e-01
1440 3.4389146605340365e+01 4.7578926798322374e-01
1441 3.4235175629699995e+01 4.7365901047403569e-01
1442 3.3791464923423653e+01 4.6752007383340516e-01
1443 3.3465894848162840e+01 4.6301566581295339e-01
1444 3.2679664085046689e+01 4.5213781055408425e-01
1445 3.2042508551713972e+01 4.4332247796456437e-01
1446 3.0911446252018845e+01 4.2767372372848811e-01
1447 2.9915138699034518e+01 4.1388936185522907e-01
1448 2.8575041522994603e+01 3.9534851634569262e-01
1449 2.7368862328475899e+01 3.7866048617725778e-01
1450 2.6120167122469422e+01 3.6138422792001679e-01
1451 2.5043732201748711e+01 3.4649126797428342e-01
1452 2.4263141728989989e+01 3.3569144866237072e-01
1453 2.3697148598204070e+01 3.2786067983083639e-01
1454 2.3667317718252058e+01 3.2744795622653911e-01
1455 2.3822850038360269e+01 3.2959981563675567e-01
1456 2.4532566808255741e+01 3.3941906548029627e-01
1457 2.5224353550089059e+01 3.4899024534337147e-01
1458 2.6152037569356814e+01 3.6182516984767993e-01
1459 2.6668986105916282e+01 3.6897738471992786e-01
1460 2.6908450612946805e+01 3.7229048358264644e-01
1461 2.6559073914612149e+01 3.6745670025389038e-01
1462 2.5825771620952906e+01 3.5731113411017079e-01
1463 2.4981783258964615e+01 3.4563417656466400e-01
1464 2.4163097381070013e+01 3.3430729023561545e-01
1465 2.3871136157906140e+01 3.3026787575863470e-01
1466 2.3849596930137881e+01 3.2996987088138685e-01
1467 2.4457746787372685e+01 3.3838389693206278e-01
1468 2.5001203805953164e+01 3.4590286854302443e-01
1469 2.5616857292823134e+01 3.5442071067533526e-01
1470 2.5572161704479804e+01 3.5380232716311832e-01
1471 2.5186331642343760e+01 3.4846419519560035e-01
1472 2.4386224035838122e+01 3.3739434758420284e-01
1473 2.3712809026892931e+01 3.2807734888598006e-01
1474 2.3429187827799584e+01 3.2415332238279859e-01
1475 2.3568634124777883e+01 3.2608262444788599e-01
1476 2.4172551408387147e+01 3.3443809094399984e-01
1477 2.4589987740048379e+01 3.4021350982688242e-01
1478 2.4820593974536497e+01 3.4340405051574119e-01
1479 2.4306247769342903e+01 3.3628784006517409e-01
1480 2.3717368314549084e+01 3.2814042867569804e-01
1481 2.3052744519119951e+01 3.1894506035962727e-01
1482 2.2994726919287025e+01 3.1814236084307795e-01
1483 2.3280871185622058e+01 3.2210129511322932e-01
1484 2.3812903928735867e+01 3.2946220674893462e-01
1485 2.4066555857111283e+01 3.3297159494949935e-01
1486 2.3759773019124030e+01 3.2872711678344030e-01
1487 2.3191353821757478e+01 3.2086278223258974e-01
1488 2.2565551824726402e+01 3.1220453091024908e-01
1489 2.2554514755868951e+01 3.1205182811210663e-01
1490 2.2792420339717456e+01 3.1534335857337209e-01
1491 2.3348156936293211e+01 3.2303222365370543e-01
1492 2.3337309027706926e+01 3.2288213797275939e-01
1493 2.3017618697133742e+01 3.1845907885732583e-01
1494 2.2336152637712978e+01 3.0903069026460439e-01
1495 2.2049276992719147e+01 3.0506163704266037e-01
1496 2.2182151610157213e+01 3.0690001697368757e-01
1497 2.2603659142883679e+01 3.1273176274937936e-01
1498 2.2855801672874286e+01 3.1622026774627393e-01
1499 2.2518077203673847e+01 3.1154769823400963e-01
1500 2.2017531004160521e+01 3.0462241705179949e-01
1501 2.1556190169785722e+01 2.9823955968121652e-01
1502 2.1755003011735948e+01 3.0099022452389895e-01
1503 2.2053031717573713e+01 3.0511358534514477e-01
1504 2.2339956066375649e+01 3.0908331240611914e-01
1505 2.1958410001790895e+01 3.0380445146624141e-01
1506 2.1475313582579858e+01 2.9712059582133160e-01
1507 2.1143525072857695e+01 2.9253015297092838e-01
1508 2.1341428190847815e+01 2.9526823137458075e-01
1509 2.1716539250622784e+01 3.0045806113659723e-01
1510 2.1732284921221407e+01 3.0067590955179635e-01
1511 2.1371568357788806e+01 2.9568523410309622e-01
1512 2.0820375057491997e+01 2.8805922756460450e-01
1513 2.0816725653145603e+01 2.8800873641859054e-01
1514 2.1029264263560489e+01 2.9094930342445413e-01
1515 2.1371644204872233e+01 2.9568628348151543e-01
1516 2.1066243654451799e+01 2.9146092988394617e-01
1517 2.0653008426714013e+01 2.8574363515818202e-01
1518 2.0320901439387278e+01 2.8114878602727156e-01
1519 2.0554417592474017e+01 2.8437958674513947e-01
1520 2.0834654033109260e+01 2.8825678359687407e-01
1521 2.0773390648534889e+01 2.8740917719258230e-01
1522 2.0342698586647341e+01 2.8145035933637419e-01
1523 1.9960037200106616e+01 2.7615606741697590e-01
1524 2.0115680277713910e+01 2.7830945920687072e-01
1525 2.0349931074842857e+01 2.8155042405457537e-01
1526 2.0433851512458443e+01 2.8271150095014885e-01
1527 1.9938952675626524e+01 2.7586435356366962e-01
1528 1.9664807981639772e+01 2.7207143875917184e-01
1529 1.9656128692276599e+01 2.7195135689787675e-01
1530 2.0013823070322289e+01 2.7690021905619633e-01
1531 1.9962579602598947e+01 2.7619124269581102e-01
1532 1.9596947157178416e+01 2.7113255381486812e-01
1533 1.9256201163336438e+01 2.6641818015393193e-01
1534 1.9337693776559988e+01 2.6754566701008003e-01
1535 1.9639949634781672e+01 2.7172751238057852e-01
1536 1.9531763343859783e+01 2.7023070652045428e-01
1537 1.9188424709589832e+01 2.6548046251630991e-01
1538 1.8853852485238288e+01 2.6085150572541882e-01
1539 1.9090677307749772e+01 2.6412808336882848e-01
1540 1.9229734510607191e+01 2.6605200214223157e-01
1541 1.9149504725761091e+01 2.6494198708310679e-01
1542 1.8668560674137680e+01 2.5828791040918164e-01
1543 1.8589821783819463e+01 2.5719852254456688e-01
1544 1.8766836246907346e+01 2.5964759703837670e-01
1545 1.8916776295952577e+01 2.6172208487011372e-01
1546 1.8619861638158394e+01 2.5761413740323924e-01
1547 1.8260448334198941e+01 2.5264149313390621e-01
1548 1.8312319256970678e+01 2.5335915061632092e-01
1549 1.8504756815834863e+01 2.5602161055797734e-01
1550 1.8513007979398338e+01 2.5613576910680469e-01
1551 1.8072422570948017e+01 2.5004007236339915e-01
1552 1.7947500101609432e+01 2.4831171396813639e-01
1553 1.8048291446260908e+01 2.4970620742972532e-01
1554 1.8258823422937365e+01 2.5261901175777446e-01
1555 1.7942114502449044e+01 2.4823720178812858e-01
1556 1.7663509175087238e+01 2.4438257212014156e-01
1557 1.7648854352451998e+01 2.4417981607579814e-01
1558 1.7884852674734709e+01 2.4744495871782937e-01
1559 1.7795017569879736e+01 2.4620204974807008e-01
1560 1.7426509466179496e+01 2.4110357484499717e-01
1561 1.7325333998315504e+01 2.3970376686647080e-01
1562 1.7472814682805936e+01 2.4174422828648376e-01
1563 1.7586029533474488e+01 2.4331060652618267e-01
1564 1.7215762585946567e+01 2.3818779722985270e-01
1565 1.7045449840294371e+01 2.3583144400271305e-01
1566 1.7092096368758376e+01 2.3647681964656231e-01
1567 1.7304719291896120e+01 2.3941855315676377e-01
1568 1.7021056320788368e+01 2.3549394871902687e-01
1569 1.6774577358997938e+01 2.3208380172848414e-01
1570 1.6767837157079146e+01 2.3199054801172855e-01
1571 1.6973550717477327e+01 2.3483668738934468e-01
1572 1.6827610801755494e+01 2.3281754319633230e-01
1573 1.6502919466074509e+01 2.2832529293211201e-01
1574 1.6484778734642475e+01 2.2807430777601664e-01
1575 1.6633527349564709e+01 2.3013231158226338e-01
1576 1.6613532493149680e+01 2.2985567377539037e-01
1577 1.6241330373597876e+01 2.2470609050611970e-01
1578 1.6211664368108732e+01 2.2429564801396798e-01
1579 1.6320712223324708e+01 2.2580437400254175e-01
1580 1.6362722858981613e+01 2.2638560999004964e-01
1581 1.6000355637652053e+01 2.2137209694896906e-01
1582 1.5928074730756078e+01 2.2037205818162556e-01
1583 1.6048023347475951e+01 2.2203160109496686e-01
1584 1.6078531611480063e+01 2.2245369661145467e-01
1585 1.5774543396059363e+01 2.1824788330208686e-01
1586 1.5637196409660609e+01 2.1634762614047945e-01
1587 1.5803206448100738e+01 2.1864444948343004e-01
