# step 14
# iter abs_residual rel_residual
1071 8.7613387784153502e+01 1.2121705175690309e+00
1072 8.7487401998027124e+01 1.2104274477090753e+00
1073 8.7556548918975494e+01 1.2113841263751348e+00
1074 8.6519279042916580e+01 1.1970330323891478e+00
1075 8.7133272056920447e+01 1.2055279011345779e+00
1076 8.6096880826885709e+01 1.1911889636104380e+00
1077 8.6173592472281598e+01 1.1922503036322643e+00
1078 8.6025737332504775e+01 1.1902046614554083e+00
1079 8.5172481330071818e+01 1.1783994819474983e+00
1080 8.5700576234955548e+01 1.1857059118250366e+00
1081 8.4647842597451756e+01 1.1711408697634385e+00
1082 8.4842859789747763e+01 1.1738390200906772e+00
1083 8.4539241810638316e+01 1.1696383291667392e+00
1084 8.3826050555756780e+01 1.1597710082649919e+00
1085 8.4306484923206071e+01 1.1664180332297576e+00
1086 8.3190352111521136e+01 1.1509758351566841e+00
1087 8.3573292530985825e+01 1.1562739876217412e+00
1088 8.3015117709984935e+01 1.1485513886128595e+00
1089 8.2567973931107616e+01 1.1423649538729450e+00
1090 8.2856668767624441e+01 1.1463591764255787e+00
1091 8.1820954236180285e+01 1.1320296013299620e+00
1092 8.2266946378747448e+01 1.1382001026649775e+00
1093 8.1546624257508299e+01 1.1282341230287374e+00
1094 8.1311947194232886e+01 1.1249872605977016e+00
1095 8.1429643063218194e+01 1.1266156357357016e+00
1096 8.0468966146370278e+01 1.1133242396949381e+00
1097 8.0990634202859752e+01 1.1205417512422824e+00
1098 8.0067206053305156e+01 1.1077657086043573e+00
1099 8.0129738877216198e+01 1.1086308782712586e+00
1100 7.9945952043527484e+01 1.1060881049925484e+00
1101 7.9222558019326826e+01 1.0960796242009831e+00
1102 7.9647425652148854e+01 1.1019578584686158e+00
1103 7.8675596745275854e+01 1.0885121696438098e+00
1104 7.8923822679633972e+01 1.0919464867834030e+00
1105 7.8495621652306994e+01 1.0860221335076536e+00
1106 7.8003665190665487e+01 1.0792156952016889e+00
1107 7.8303958851801440e+01 1.0833703926953944e+00
1108 7.7314701317408137e+01 1.0696835709915145e+00
1109 7.7747289614033633e+01 1.0756686241058477e+00
1110 7.7023223003625148e+01 1.0656508377824194e+00
1111 7.6877545941954892e+01 1.0636353302931096e+00
1112 7.6882019288470985e+01 1.0636972210486073e+00
1113 7.6075408293197995e+01 1.0525373961366231e+00
1114 7.6497516039903118e+01 1.0583774461419260e+00
1115 7.5633022200886501e+01 1.0464167861243305e+00
1116 7.5744809691525077e+01 1.0479634161977953e+00
1117 7.5469239783639296e+01 1.0441507829197476e+00
1118 7.4888089921272453e+01 1.0361103139084833e+00
1119 7.5227332502308570e+01 1.0408038871789187e+00
1120 7.4284065653006977e+01 1.0277533672316643e+00
1121 7.4642320852067584e+01 1.0327099886002726e+00
1122 7.4023562665676494e+01 1.0241491915575240e+00
1123 7.3810376585536616e+01 1.0211996665176031e+00
1124 7.3859725229733868e+01 1.0218824271446123e+00
1125 7.3071348675603943e+01 1.0109748839046075e+00
1126 7.3459405354003323e+01 1.0163438221068417e+00
1127 7.2657952687301460e+01 1.0052553649843243e+00
1128 7.2737386193844884e+01 1.0063543631759737e+00
1129 7.2483060760275507e+01 1.0028356567289607e+00
1130 7.1931277170860938e+01 9.9520148327575997e-01
1131 7.2236062740832111e+01 9.9941832834297417e-01
1132 7.1348451482487746e+01 9.8713782846003284e-01
1133 7.1687027162375131e+01 9.9182217485394786e-01
1134 7.1072824162871584e+01 9.8332440086494421e-01
1135 7.0909079330064017e+01 9.8105891765794173e-01
1136 7.0901190171731145e+01 9.8094976761385144e-01
1137 7.0191409129861583e+01 9.7112962853872109e-01
1138 7.0540665659270061e+01 9.7596174927648360e-01
1139 6.9753435889320528e+01 9.6507007230998609e-01
1140 6.9888140609281265e+01 9.6693377253027746e-01
1141 6.9551967056917945e+01 9.6228266064809354e-01
1142 6.9121157092430678e+01 9.5632221155653496e-01
1143 6.9332282870235332e+01 9.5924323138953271e-01
1144 6.8514722610205467e+01 9.4793191848852054e-01
1145 6.8865558633326771e+01 9.5278589223025656e-01
1146 6.8187612640398896e+01 9.4340620533633335e-01
1147 6.8160632255864058e+01 9.4303291961467650e-01
1148 6.8008669429045142e+01 9.4093044574515616e-01
1149 6.7444391226707367e+01 9.3312340371790548e-01
1150 6.7720929825753771e+01 9.3694943927265117e-01
1151 6.6943311354287246e+01 9.2619073893165937e-01
1152 6.7174575937768950e+01 9.2939038817413633e-01
1153 6.6688123965058182e+01 9.2266010694147815e-01
1154 6.6459316239797147e+01 9.1949444943446845e-01
1155 6.6498450230504261e+01 9.2003588574882311e-01
1156 6.5810730553165598e+01 9.1052097554724787e-01
1157 6.6144042945049236e+01 9.1513250199086793e-01
1158 6.5396483087305484e+01 9.0478967605303817e-01
1159 6.5548092035385977e+01 9.0688725385148583e-01
1160 6.5181313362910075e+01 9.0181270640511024e-01
1161 6.4849061832738229e+01 8.9721585745910526e-01
1162 6.4965657739374720e+01 8.9882901412463889e-01
1163 6.4267750101049486e+01 8.8917314891316834e-01
1164 6.4557854576210843e+01 8.9318687444871991e-01
1165 6.3917612005407484e+01 8.8432883131115270e-01
1166 6.3938572913489253e+01 8.8461883487614201e-01
1167 6.3720021097755101e+01 8.8159507247755986e-01
1168 6.3269722089003324e+01 8.7536498371710458e-01
1169 6.3475520650006793e+01 8.7821229911622056e-01
1170 6.2747301326573009e+01 8.6813705814545472e-01
1171 6.3031077683531244e+01 8.7206323132729047e-01
1172 6.2441430555304784e+01 8.6390519883154626e-01
1173 6.2407060923703568e+01 8.6342967956239824e-01
1174 6.2248864901250819e+01 8.6124096663548422e-01
1175 6.1771801871558807e+01 8.5464058564074985e-01
1176 6.1980582864859151e+01 8.5752916432841508e-01
1177 6.1295511757034653e+01 8.4805089827404145e-01
1178 6.1516081654387229e+01 8.5110258173699249e-01
1179 6.1017688915251306e+01 8.4420709464500376e-01
1180 6.0899767639768605e+01 8.4257560090701000e-01
1181 6.0824288769842546e+01 8.4153131688675042e-01
1182 6.0296453115291179e+01 8.3422847385384302e-01
1183 6.0540524670114515e+01 8.3760531328919230e-01
1184 5.9853966865383079e+01 8.2810647811627736e-01
1185 6.0069761174396383e+01 8.3109208917254129e-01
1186 5.9592773897080029e+01 8.2449275624590168e-01
1187 5.9467877876507977e+01 8.2276476378118701e-01
1188 5.9397547311865374e+01 8.2179170887371356e-01
1189 5.8891162218938774e+01 8.1478564398218911e-01
1190 5.9107892029479423e+01 8.1778419812168801e-01
1191 5.8470543438634827e+01 8.0896619449489837e-01
1192 5.8642420612795355e+01 8.1134419229215005e-01
1193 5.8217311983860512e+01 8.0546262373520161e-01
1194 5.8059178899673057e+01 8.0327478158741783e-01
1195 5.8021135244366278e+01 8.0274843055237910e-01
1196 5.7503679077916928e+01 7.9558919239291548e-01
1197 5.7734365635489716e+01 7.9878084438767838e-01
1198 5.7095293952769843e+01 7.8993900101192915e-01
1199 5.7283171205048724e+01 7.9253836706652581e-01
1200 5.6843892657225076e+01 7.8646075132606164e-01
1201 5.6720740116845633e+01 7.8475688069182170e-01
1202 5.6648501013953691e+01 7.8375742030162454e-01
1203 5.6180852661410228e+01 7.7728729558804233e-01
1204 5.6372420843224290e+01 7.7993772730826527e-01
1205 5.5776042565677834e+01 7.7168656634253019e-01
1206 5.5943357436005108e+01 7.7400144261990078e-01
1207 5.5520834301778507e+01 7.6815564554192284e-01
1208 5.5404392077895757e+01 7.6654461514621919e-01
1209 5.5326893831270134e+01 7.6547239214356222e-01
1210 5.4876663791508676e+01 7.5924325760002298e-01
1211 5.5067251260652988e+01 7.6188012072057698e-01
1212 5.4469001537883003e+01 7.5360306747076777e-01
1213 5.4666764953603980e+01 7.5633921303086538e-01
1214 5.4205013042375100e+01 7.4995066822762424e-01
1215 5.4154174890925184e+01 7.4924729959967995e-01
1216 5.4011937065660391e+01 7.4727937548865375e-01
1217 5.3636573254933339e+01 7.4208604880384788e-01
1218 5.3772586123457351e+01 7.4396784784626113e-01
1219 5.3220727567690638e+01 7.3633263719995357e-01
1220 5.3406570984783968e+01 7.3890386423251408e-01
1221 5.2942397876487654e+01 7.3248182108185611e-01
1222 5.2925076906372972e+01 7.3224217769127697e-01
1223 5.2747147627037542e+01 7.2978044630435623e-01
1224 5.2418861076088533e+01 7.2523845462432690e-01
1225 5.2528977205981654e+01 7.2676196067221632e-01
1226 5.1992219418398328e+01 7.1933567592693259e-01
1227 5.2201799729042364e+01 7.2223531352856873e-01
1228 5.1694469990902391e+01 7.1521617904681178e-01
1229 5.1756968496462058e+01 7.1608087390392872e-01
1230 5.1492062286544758e+01 7.1241577767030517e-01
1231 5.1265824777553490e+01 7.0928568025821681e-01
1232 5.1293022499917079e+01 7.0966197294621780e-01
1233 5.0827947399761463e+01 7.0322745033361234e-01
1234 5.1007379148094735e+01 7.0570996905302663e-01
1235 5.0505928621125328e+01 6.9877217609483999e-01
1236 5.0605949931341719e+01 7.0015601578463305e-01
1237 5.0289063795462901e+01 6.9577175396057245e-01
1238 5.0137238323205956e+01 6.9367118045302512e-01
1239 5.0103198349458530e+01 6.9320022214814703e-01
1240 4.9691842503676682e+01 6.8750892951470988e-01
1241 4.9858436721017732e+01 6.8981383523477868e-01
1242 4.9343066469982020e+01 6.8268345665066654e-01
1243 4.9506348065837699e+01 6.8494253076666223e-01
1244 4.9103766486522318e+01 6.7937263404534465e-01
1245 4.9069581299082571e+01 6.7889966664390000e-01
1246 4.8921777940118773e+01 6.7685474087781761e-01
1247 4.8624064969005907e+01 6.7273574838810857e-01
1248 4.8713231756098871e+01 6.7396941088186724e-01
1249 4.8248968977533821e+01 6.6754612710282102e-01
1250 4.8414464122524350e+01 6.6983582666394925e-01
1251 4.7979486955090003e+01 6.6381772245048598e-01
1252 4.8020945402000784e+01 6.6439131865901591e-01
1253 4.7788930570666068e+01 6.6118128940098098e-01
1254 4.7587604329638950e+01 6.5839585055472505e-01
1255 4.7606581408879400e+01 6.5865840695788014e-01
1256 4.7192132707649584e+01 6.5292432328206984e-01
1257 4.7360367092582095e+01 6.5525192145643729e-01
1258 4.6888027877390527e+01 6.4871689655410758e-01
1259 4.7020085126911802e+01 6.5054396783338875e-01
1260 4.6675727293388178e+01 6.4577962275042433e-01
1261 4.6614181584151893e+01 6.4492811025780283e-01
1262 4.6504833794996593e+01 6.4341523454864802e-01
1263 4.6209851536578988e+01 6.3933402269389505e-01
1264 4.6304156857054927e+01 6.4063877910181377e-01
1265 4.5871767568701848e+01 6.3465647935619129e-01
1266 4.6023280279948537e+01 6.3675272567487784e-01
1267 4.5626106524005543e+01 6.3125764861550937e-01
1268 4.5661513609542567e+01 6.3174752152519253e-01
1269 4.5448338495163952e+01 6.2879814820149715e-01
1270 4.5266205798618294e+01 6.2627826065209780e-01
1271 4.5278526836275745e+01 6.2644872773449178e-01
1272 4.4902970965158246e+01 6.2125274380803841e-01
1273 4.5055445650186158e+01 6.2336229946546595e-01
1274 4.4618269138390012e+01 6.1731376633627677e-01
1275 4.4751212124648639e+01 6.1915309218060210e-01
1276 4.4415670108140233e+01 6.1451071788023615e-01
1277 4.4386057941397489e+01 6.1410102027128932e-01
1278 4.4255969482757592e+01 6.1230118809692158e-01
1279 4.4014627818486311e+01 6.0896211792180843e-01
1280 4.4079390495652227e+01 6.0985813860865556e-01
1281 4.3693987090342290e+01 6.0452590962969688e-01
1282 4.3838501427561127e+01 6.0652533030470002e-01
1283 4.3453253763191974e+01 6.0119525607151203e-01
1284 4.3524061407139200e+01 6.0217491158515124e-01
1285 4.3280107030472585e+01 5.9879969336215855e-01
1286 4.3168664181141366e+01 5.9725783155576428e-01
1287 4.3128785610197248e+01 5.9670609363986116e-01
1288 4.2826869553821233e+01 5.9252894958031022e-01
1289 4.2944783174989176e+01 5.9416033741742602e-01
1290 4.2545175641763457e+01 5.8863158795771942e-01
1291 4.2693947595312615e+01 5.9068991466433785e-01
1292 4.2338848772316325e+01 5.8577696317432115e-01
1293 4.2380219088880175e+01 5.8634934005997186e-01
1294 4.2185875839585208e+01 5.8366051403643870e-01
1295 4.2041928713235954e+01 5.8166894097822963e-01
1296 4.2039268955529337e+01 5.8163214203736702e-01
1297 4.1729894658885250e+01 5.7735180987843360e-01
1298 4.1851513141534852e+01 5.7903445613590421e-01
1299 4.1480963526761379e+01 5.7390773601144618e-01
1300 4.1599146129357649e+01 5.7554284532727029e-01
1301 4.1300738523318088e+01 5.7141424225178306e-01
1302 4.1294234584194641e+01 5.7132425733677294e-01
1303 4.1162312874014738e+01 5.6949906130507366e-01
1304 4.0976555519175335e+01 5.6692902498239806e-01
1305 4.1020378354921853e+01 5.6753533357097896e-01
1306 4.0692009132972856e+01 5.6299219810058398e-01
1307 4.0834045862656723e+01 5.6495733996404984e-01
1308 4.0469881614220405e+01 5.5991896424691967e-01
1309 4.0587305072028528e+01 5.6154357045409753e-01
1310 4.0309883679246674e+01 5.5770532105205894e-01
1311 4.0296297664795162e+01 5.5751735244833411e-01
1312 4.0183555614056196e+01 5.5595751560772788e-01
1313 3.9999780271935116e+01 5.5341490132001026e-01
1314 4.0048535791538434e+01 5.5408945580222591e-01
1315 3.9739002139520998e+01 5.4980691889022593e-01
1316 3.9869240712298080e+01 5.5160882796101296e-01
1317 3.9538132005130443e+01 5.4702779048386607e-01
1318 3.9634094803230319e+01 5.4835547883814673e-01
1319 3.9394076492746329e+01 5.4503471785624980e-01
1320 3.9360397334735886e+01 5.4456875159893092e-01
1321 3.9279003069420902e+01 5.4344262543021016e-01
1322 3.9084618410848400e+01 5.4075322649074897e-01
1323 3.9153803031506413e+01 5.4171042674920089e-01
1324 3.8844162849465071e+01 5.3742641594653784e-01
1325 3.8986598119733962e+01 5.3939707179775642e-01
1326 3.8660266031722699e+01 5.3488212098911370e-01
1327 3.8767683455137998e+01 5.3636828922242108e-01
1328 3.8529391918029511e+01 5.3307141892469068e-01
1329 3.8513401487043929e+01 5.3285018413975460e-01
1330 3.8425775485253368e+01 5.3163783910174911e-01
1331 3.8257297840430873e+01 5.2930687531769338e-01
1332 3.8313491911276643e+01 5.3008434549279082e-01
1333 3.8033870452638745e+01 5.2621565719282970e-01
1334 3.8162940097112845e+01 5.2800139361624099e-01
1335 3.7863256226871982e+01 5.2385513285308105e-01
1336 3.7964308846913760e+01 5.2525324117688565e-01
1337 3.7743276968042586e+01 5.2219516599241045e-01
1338 3.7731464846084414e+01 5.2203173998698194e-01
1339 3.7651255193002413e+01 5.2092200345984319e-01
1340 3.7494601564025103e+01 5.1875463023847768e-01
1341 3.7554351186634491e+01 5.1958129306701029e-01
1342 3.7285982915944402e+01 5.1586829766974351e-01
1343 3.7424170310690322e+01 5.1778018225778555e-01
1344 3.7125960426038930e+01 5.1365431474638845e-01
1345 3.7249307418428856e+01 5.1536087571141165e-01
1346 3.7015054934900732e+01 5.1211988753161808e-01
1347 3.7039936509692623e+01 5.1246413527909385e-01
1348 3.6934536303737175e+01 5.1100587615413384e-01
1349 3.6822422746744337e+01 5.0945473480640602e-01
1350 3.6854773368778943e+01 5.0990232017260573e-01
1351 3.6627120782927982e+01 5.0675264453745361e-01
1352 3.6748016540059311e+01 5.0842529156321203e-01
1353 3.6475447545642922e+01 5.0465417726902484e-01
1354 3.6600315396006678e+01 5.0638177998627243e-01
1355 3.6371609183997244e+01 5.0321752696063071e-01
1356 3.6417192445551265e+01 5.0384819182986906e-01
1357 3.6301625395474780e+01 5.0224926985632012e-01
1358 3.6220529624580095e+01 5.0112727349178909e-01
1359 3.6239506889918580e+01 5.0138983246969404e-01
1360 3.6038577276992726e+01 4.9860988115112020e-01
1361 3.6158139629882541e+01 5.0026407993112032e-01
1362 3.5894076016909821e+01 4.9661064140415828e-01
1363 3.6040586657980107e+01 4.9863768183835616e-01
1364 3.5795510606094879e+01 4.9524694473560460e-01
1365 3.5886957078148100e+01 4.9651214769330443e-01
1366 3.5734416677969385e+01 4.9440168283728997e-01
1367 3.5713789528195356e+01 4.9411629696819021e-01
1368 3.5689219800169994e+01 4.9377636376060319e-01
1369 3.5546541977708870e+01 4.9180235209101214e-01
1370 3.5634033631492258e+01 4.9301283836407878e-01
1371 3.5408971275982914e+01 4.8989899972750900e-01
1372 3.5549124808863475e+01 4.9183808671852347e-01
1373 3.5314003410985713e+01 4.8858507671896501e-01
1374 3.5428804989937007e+01 4.9017340805615711e-01
1375 3.5259317381901177e+01 4.8782847097804211e-01
1376 3.5283341060698589e+01 4.8816084934963888e-01
1377 3.5228755920591219e+01 4.8740563945296717e-01
1378 3.5134218325346176e+01 4.8609766941943489e-01
1379 3.5198803943834037e+01 4.8699124042005432e-01
1380 3.5005207839222919e+01 4.8431275147834202e-01
1381 3.5147800089288829e+01 4.8628557921546312e-01
1382 3.4913224075532995e+01 4.8304011484985487e-01
1383 3.5064395334084963e+01 4.8513163701735679e-01
1384 3.4862385456048017e+01 4.8233673974643548e-01
1385 3.4951786966393897e+01 4.8357364974167960e-01
1386 3.4843002873749271e+01 4.8206857302658696e-01
1387 3.4825993605770606e+01 4.8183324217486867e-01
1388 3.4835510697771028e+01 4.8196491541143299e-01
1389 3.4709176813647680e+01 4.8021702945955563e-01
1390 3.4817916812614143e+01 4.8172149611883341e-01
1391 3.4621085382281592e+01 4.7899824499461180e-01
1392 3.4774140705320967e+01 4.8111583403936381e-01
1393 3.4572010315597836e+01 4.7831926943521053e-01
1394 3.4700040324660279e+01 4.8009062203638980e-01
1395 3.4559523506219492e+01 4.7814650882670373e-01
1396 3.4604680768145045e+01 4.7877127980000694e-01
1397 3.4569748270303606e+01 4.7828797302396087e-01
1398 3.4506460415867771e+01 4.7741235717109237e-01
1399 3.4582562427552404e+01 4.7846526263708200e-01
1400 3.4425963216636731e+01 4.7629864231400754e-01
1401 3.4578985162169552e+01 4.7841576956598542e-01
1402 3.4378527026288197e+01 4.7564234134379568e-01
1403 3.4548137504146347e+01 4.7798897838101373e-01
1404 3.4369150109688000e+01 4.7551260749676688e-01
1405 3.4491109725230288e+01 4.7719997348081750e-01
1406 3.4391161444370908e+01 4.7581714418493493e-01
1407 3.4420231959391067e+01 4.7621934779935055e-01
1408 3.4428823002969011e+01 4.7633820874062577e-01
1409 3.4354220380750149e+01 4.7530604800042209e-01
1410 3.4462956735905635e+01 4.7681046424594059e-01
1411 3.4311335482882129e+01 4.7471271620308714e-01
1412 3.4477759966114689e+01 4.7701527357563356e-01
1413 3.4303171352737600e+01 4.7459976180064839e-01
1414 3.4466406093162426e+01 4.7685818765074200e-01
1415 3.4331055622480193e+01 4.7498555317957764e-01
1416 3.4433313148573006e+01 4.7640033191903958e-01
1417 3.4385946885554951e+01 4.7574499842480972e-01
1418 3.4392265083375570e+01 4.7583241352558392e-01
1419 3.4451683544014863e+01 4.7665449457972292e-01
1420 3.4361299327463087e+01 4.7540398840334319e-01
1421 3.4510547967751101e+01 4.7746891028480387e-01
1422 3.4356456009993835e+01 4.7533697893376398e-01
1423 3.4549358966686164e+01 4.7800587786311949e-01
1424 3.4386595365834310e+01 4.7575397044034001e-01
1425 3.4563958276502021e+01 4.7820786586270736e-01
1426 3.4450771855410416e+01 4.7664188095895715e-01
1427 3.4560393484262718e+01 4.7815854536314639e-01
1428 3.4538661695851253e+01 4.7785787632302978e-01
1429 3.4552283140098481e+01 4.7804633511386985e-01
1430 3.4633553294195544e+01 4.7917074414822258e-01
1431 3.4555091010282183e+01 4.7808518325728633e-01
1432 3.4716335406026147e+01 4.8031607179598312e-01
1433 3.4578417746429771e+01 4.7840791911472036e-01
1434 3.4767649359049301e+01 4.8102602335210637e-01
1435 3.4616513355511060e+01 4.7893498895353243e-01
1436 3.4764204553230208e+01 4.8097836291848700e-01
1437 3.4635592060346198e+01 4.7919895139237262e-01
1438 3.4665272189927819e+01 4.7960958929767888e-01
1439 3.4556289748318896e+01 4.7810176833569890e-01
1440 3.4389146605347101e+01 4.7578926798331689e-01
1441 3.4235175629706490e+01 4.7365901047412556e-01
1442 3.3791464923430972e+01 4.6752007383350641e-01
1443 3.3465894848169462e+01 4.6301566581304504e-01
1444 3.2679664085053282e+01 4.5213781055417546e-01
1445 3.2042508551720111e+01 4.4332247796464930e-01
1446 3.0911446252024213e+01 4.2767372372856238e-01
1447 2.9915138699039073e+01 4.1388936185529207e-01
1448 2.8575041522999090e+01 3.9534851634575469e-01
1449 2.7368862328480798e+01 3.7866048617732556e-01
1450 2.6120167122473678e+01 3.6138422792007563e-01
1451 2.5043732201752523e+01 3.4649126797433616e-01
1452 2.4263141728993517e+01 3.3569144866241957e-01
1453 2.3697148598207090e+01 3.2786067983087813e-01
1454 2.3667317718255301e+01 3.2744795622658396e-01
1455 2.3822850038363637e+01 3.2959981563680224e-01
1456 2.4532566808259606e+01 3.3941906548034978e-01
1457 2.5224353550093230e+01 3.4899024534342921e-01
1458 2.6152037569361248e+01 3.6182516984774132e-01
1459 2.6668986105921054e+01 3.6897738471999386e-01
1460 2.6908450612951921e+01 3.7229048358271721e-01
1461 2.6559073914616821e+01 3.6745670025395505e-01
1462 2.5825771620957216e+01 3.5731113411023041e-01
1463 2.4981783258968473e+01 3.4563417656471740e-01
1464 2.4163097381073030e+01 3.3430729023565720e-01
1465 2.3871136157909252e+01 3.3026787575867778e-01
1466 2.3849596930141189e+01 3.2996987088143259e-01
1467 2.4457746787375825e+01 3.3838389693210624e-01
1468 2.5001203805956450e+01 3.4590286854306990e-01
1469 2.5616857292826182e+01 3.5442071067537745e-01
1470 2.5572161704483232e+01 3.5380232716316579e-01
1471 2.5186331642346985e+01 3.4846419519564498e-01
1472 2.4386224035841572e+01 3.3739434758425058e-01
1473 2.3712809026895904e+01 3.2807734888602119e-01
1474 2.3429187827802469e+01 3.2415332238283850e-01
1475 2.3568634124780711e+01 3.2608262444792513e-01
1476 2.4172551408389793e+01 3.3443809094403648e-01
1477 2.4589987740051054e+01 3.4021350982691945e-01
1478 2.4820593974538880e+01 3.4340405051577422e-01
1479 2.4306247769345255e+01 3.3628784006520662e-01
1480 2.3717368314551571e+01 3.2814042867573245e-01
1481 2.3052744519122349e+01 3.1894506035966047e-01
1482 2.2994726919289235e+01 3.1814236084310848e-01
1483 2.3280871185623944e+01 3.2210129511325541e-01
1484 2.3812903928737523e+01 3.2946220674895754e-01
1485 2.4066555857113201e+01 3.3297159494952588e-01
1486 2.3759773019125603e+01 3.2872711678346206e-01
1487 2.3191353821758902e+01 3.2086278223260944e-01
1488 2.2565551824727471e+01 3.1220453091026390e-01
1489 2.2554514755870187e+01 3.1205182811212373e-01
1490 2.2792420339718333e+01 3.1534335857338419e-01
1491 2.3348156936294409e+01 3.2303222365372203e-01
1492 2.3337309027708777e+01 3.2288213797278498e-01
1493 2.3017618697135468e+01 3.1845907885734975e-01
1494 2.2336152637714555e+01 3.0903069026462621e-01
1495 2.2049276992720621e+01 3.0506163704268080e-01
1496 2.2182151610158744e+01 3.0690001697370872e-01
1497 2.2603659142884997e+01 3.1273176274939762e-01
1498 2.2855801672875337e+01 3.1622026774628847e-01
1499 2.2518077203674942e+01 3.1154769823402478e-01
1500 2.2017531004161622e+01 3.0462241705181470e-01
1501 2.1556190169787037e+01 2.9823955968123472e-01
1502 2.1755003011737383e+01 3.0099022452391883e-01
1503 2.2053031717575017e+01 3.0511358534516275e-01
1504 2.2339956066377500e+01 3.0908331240614478e-01
1505 2.1958410001792735e+01 3.0380445146626689e-01
1506 2.1475313582581840e+01 2.9712059582135902e-01
1507 2.1143525072859877e+01 2.9253015297095858e-01
1508 2.1341428190850110e+01 2.9526823137461250e-01
1509 2.1716539250625523e+01 3.0045806113663515e-01
1510 2.1732284921223943e+01 3.0067590955183143e-01
1511 2.1371568357791343e+01 2.9568523410313136e-01
1512 2.0820375057494655e+01 2.8805922756464125e-01
1513 2.0816725653148115e+01 2.8800873641862529e-01
1514 2.1029264263562734e+01 2.9094930342448522e-01
1515 2.1371644204874531e+01 2.9568628348154724e-01
1516 2.1066243654453519e+01 2.9146092988396993e-01
1517 2.0653008426715889e+01 2.8574363515820800e-01
1518 2.0320901439389154e+01 2.8114878602729748e-01
1519 2.0554417592475868e+01 2.8437958674516506e-01
1520 2.0834654033110713e+01 2.8825678359689416e-01
1521 2.0773390648536051e+01 2.8740917719259840e-01
1522 2.0342698586648591e+01 2.8145035933639151e-01
1523 1.9960037200107553e+01 2.7615606741698884e-01
1524 2.0115680277714791e+01 2.7830945920688294e-01
1525 2.0349931074843848e+01 2.8155042405458908e-01
1526 2.0433851512459700e+01 2.8271150095016628e-01
1527 1.9938952675627679e+01 2.7586435356368560e-01
1528 1.9664807981640973e+01 2.7207143875918843e-01
1529 1.9656128692277537e+01 2.7195135689788974e-01
1530 2.0013823070323141e+01 2.7690021905620810e-01
1531 1.9962579602599821e+01 2.7619124269582312e-01
1532 1.9596947157179294e+01 2.7113255381488027e-01
1533 1.9256201163337703e+01 2.6641818015394941e-01
1534 1.9337693776561384e+01 2.6754566701009935e-01
1535 1.9639949634783367e+01 2.7172751238060194e-01
1536 1.9531763343861765e+01 2.7023070652048170e-01
1537 1.9188424709591700e+01 2.6548046251633572e-01
1538 1.8853852485240168e+01 2.6085150572544480e-01
1539 1.9090677307751822e+01 2.6412808336885685e-01
1540 1.9229734510609649e+01 2.6605200214226560e-01
1541 1.9149504725763617e+01 2.6494198708314176e-01
1542 1.8668560674140306e+01 2.5828791040921795e-01
1543 1.8589821783822231e+01 2.5719852254460512e-01
1544 1.8766836246910312e+01 2.5964759703841778e-01
1545 1.8916776295955483e+01 2.6172208487015397e-01
1546 1.8619861638161524e+01 2.5761413740328254e-01
1547 1.8260448334202248e+01 2.5264149313395196e-01
1548 1.8312319256973936e+01 2.5335915061636599e-01
1549 1.8504756815838004e+01 2.5602161055802081e-01
1550 1.8513007979401124e+01 2.5613576910684321e-01
1551 1.8072422570950653e+01 2.5004007236343562e-01
1552 1.7947500101612235e+01 2.4831171396817517e-01
1553 1.8048291446263573e+01 2.4970620742976218e-01
1554 1.8258823422939958e+01 2.5261901175781037e-01
1555 1.7942114502451794e+01 2.4823720178816663e-01
1556 1.7663509175089978e+01 2.4438257212017947e-01
1557 1.7648854352455050e+01 2.4417981607584036e-01
1558 1.7884852674737754e+01 2.4744495871787148e-01
1559 1.7795017569882763e+01 2.4620204974811197e-01
1560 1.7426509466182164e+01 2.4110357484503409e-01
1561 1.7325333998318055e+01 2.3970376686650607e-01
1562 1.7472814682808238e+01 2.4174422828651562e-01
1563 1.7586029533476754e+01 2.4331060652621403e-01
1564 1.7215762585948877e+01 2.3818779722988465e-01
1565 1.7045449840296591e+01 2.3583144400274378e-01
1566 1.7092096368760743e+01 2.3647681964659506e-01
1567 1.7304719291898508e+01 2.3941855315679680e-01
1568 1.7021056320790436e+01 2.3549394871905549e-01
1569 1.6774577359000030e+01 2.3208380172851312e-01
1570 1.6767837157081367e+01 2.3199054801175928e-01
1571 1.6973550717480133e+01 2.3483668738938351e-01
1572 1.6827610801758226e+01 2.3281754319637010e-01
1573 1.6502919466077067e+01 2.2832529293214740e-01
1574 1.6484778734644905e+01 2.2807430777605026e-01
1575 1.6633527349567153e+01 2.3013231158229722e-01
1576 1.6613532493152491e+01 2.2985567377542926e-01
1577 1.6241330373600899e+01 2.2470609050616153e-01
1578 1.6211664368111588e+01 2.2429564801400750e-01
1579 1.6320712223327863e+01 2.2580437400258541e-01
1580 1.6362722858984846e+01 2.2638560999009436e-01
1581 1.6000355637655094e+01 2.2137209694901111e-01
1582 1.5928074730759077e+01 2.2037205818166705e-01
1583 1.6048023347478892e+01 2.2203160109500758e-01
1584 1.6078531611482870e+01 2.2245369661149350e-01
1585 1.5774543396062299e+01 2.1824788330212747e-01
1586 1.5637196409663551e+01 2.1634762614052014e-01
1587 1.5803206448103490e+01 2.1864444948346812e-01
