# step 17
# iter abs_residual rel_residual
1071 8.7613387784186557e+01 1.2121705175694881e+00
1072 8.7487401998061031e+01 1.2104274477095445e+00
1073 8.7556548919007582e+01 1.2113841263755787e+00
1074 8.6519279042947687e+01 1.1970330323895784e+00
1075 8.7133272056950034e+01 1.2055279011349871e+00
1076 8.6096880826914813e+01 1.1911889636108406e+00
1077 8.6173592472310915e+01 1.1922503036326699e+00
1078 8.6025737332534078e+01 1.1902046614558135e+00
1079 8.5172481330102400e+01 1.1783994819479215e+00
1080 8.5700576234987025e+01 1.1857059118254720e+00
1081 8.4647842597482025e+01 1.1711408697638572e+00
1082 8.4842859789776938e+01 1.1738390200910809e+00
1083 8.4539241810668344e+01 1.1696383291671546e+00
1084 8.3826050555787248e+01 1.1597710082654136e+00
1085 8.4306484923236724e+01 1.1664180332301817e+00
1086 8.3190352111551633e+01 1.1509758351571060e+00
1087 8.3573292531016804e+01 1.1562739876221697e+00
1088 8.3015117710015289e+01 1.1485513886132797e+00
1089 8.2567973931136635e+01 1.1423649538733465e+00
1090 8.2856668767654654e+01 1.1463591764259968e+00
1091 8.1820954236210554e+01 1.1320296013303808e+00
1092 8.2266946378777561e+01 1.1382001026653941e+00
1093 8.1546624257536848e+01 1.1282341230291324e+00
1094 8.1311947194262586e+01 1.1249872605981126e+00
1095 8.1429643063248108e+01 1.1266156357361155e+00
1096 8.0468966146400888e+01 1.1133242396953618e+00
1097 8.0990634202891670e+01 1.1205417512427240e+00
1098 8.0067206053338069e+01 1.1077657086048127e+00
1099 8.0129738877248087e+01 1.1086308782716998e+00
1100 7.9945952043557625e+01 1.1060881049929654e+00
1101 7.9222558019355120e+01 1.0960796242013746e+00
1102 7.9647425652177930e+01 1.1019578584690182e+00
1103 7.8675596745304844e+01 1.0885121696442108e+00
1104 7.8923822679663488e+01 1.0919464867838113e+00
1105 7.8495621652338571e+01 1.0860221335080906e+00
1106 7.8003665190695969e+01 1.0792156952021106e+00
1107 7.8303958851830899e+01 1.0833703926958018e+00
1108 7.7314701317437738e+01 1.0696835709919241e+00
1109 7.7747289614062026e+01 1.0756686241062405e+00
1110 7.7023223003654238e+01 1.0656508377828220e+00
1111 7.6877545941984181e+01 1.0636353302935149e+00
1112 7.6882019288501525e+01 1.0636972210490299e+00
1113 7.6075408293229685e+01 1.0525373961370617e+00
1114 7.6497516039935149e+01 1.0583774461423692e+00
1115 7.5633022200918973e+01 1.0464167861247797e+00
1116 7.5744809691558004e+01 1.0479634161982510e+00
1117 7.5469239783671497e+01 1.0441507829201933e+00
1118 7.4888089921303617e+01 1.0361103139089143e+00
1119 7.5227332502340275e+01 1.0408038871793575e+00
1120 7.4284065653038809e+01 1.0277533672321049e+00
1121 7.4642320852099957e+01 1.0327099886007205e+00
1122 7.4023562665708099e+01 1.0241491915579612e+00
1123 7.3810376585568505e+01 1.0211996665180443e+00
1124 7.3859725229765516e+01 1.0218824271450502e+00
1125 7.3071348675634951e+01 1.0109748839050365e+00
1126 7.3459405354034047e+01 1.0163438221072667e+00
1127 7.2657952687332241e+01 1.0052553649847502e+00
1128 7.2737386193874030e+01 1.0063543631763769e+00
1129 7.2483060760304184e+01 1.0028356567293573e+00
1130 7.1931277170888791e+01 9.9520148327614533e-01
1131 7.2236062740859722e+01 9.9941832834335620e-01
1132 7.1348451482515870e+01 9.8713782846042197e-01
1133 7.1687027162404902e+01 9.9182217485435975e-01
1134 7.1072824162901483e+01 9.8332440086535788e-01
1135 7.0909079330095281e+01 9.8105891765837427e-01
1136 7.0901190171761343e+01 9.8094976761426922e-01
1137 7.0191409129892548e+01 9.7112962853914953e-01
1138 7.0540665659301382e+01 9.7596174927691692e-01
1139 6.9753435889351394e+01 9.6507007231041320e-01
1140 6.9888140609311179e+01 9.6693377253069135e-01
1141 6.9551967056947362e+01 9.6228266064850054e-01
1142 6.9121157092460294e+01 9.5632221155694475e-01
1143 6.9332282870263228e+01 9.5924323138991863e-01
1144 6.8514722610231331e+01 9.4793191848887837e-01
1145 6.8865558633353189e+01 9.5278589223062204e-01
1146 6.8187612640425428e+01 9.4340620533670050e-01
1147 6.8160632255890192e+01 9.4303291961503810e-01
1148 6.8008669429070920e+01 9.4093044574551288e-01
1149 6.7444391226732492e+01 9.3312340371825309e-01
1150 6.7720929825778143e+01 9.3694943927298835e-01
1151 6.6943311354310708e+01 9.2619073893198400e-01
1152 6.7174575937790991e+01 9.2939038817444120e-01
1153 6.6688123965080138e+01 9.2266010694178191e-01
1154 6.6459316239818733e+01 9.1949444943476710e-01
1155 6.6498450230527240e+01 9.2003588574914108e-01
1156 6.5810730553188918e+01 9.1052097554757050e-01
1157 6.6144042945072329e+01 9.1513250199118734e-01
1158 6.5396483087327439e+01 9.0478967605334193e-01
1159 6.5548092035408459e+01 9.0688725385179692e-01
1160 6.5181313362932414e+01 9.0181270640541933e-01
1161 6.4849061832760697e+01 8.9721585745941612e-01
1162 6.4965657739394786e+01 8.9882901412491645e-01
1163 6.4267750101067975e+01 8.8917314891342414e-01
1164 6.4557854576229772e+01 8.9318687444898182e-01
1165 6.3917612005426626e+01 8.8432883131141760e-01
1166 6.3938572913508793e+01 8.8461883487641235e-01
1167 6.3720021097773717e+01 8.8159507247781743e-01
1168 6.3269722089020433e+01 8.7536498371734128e-01
1169 6.3475520650024158e+01 8.7821229911646082e-01
1170 6.2747301326591071e+01 8.6813705814570463e-01
1171 6.3031077683549277e+01 8.7206323132753993e-01
1172 6.2441430555323265e+01 8.6390519883180195e-01
1173 6.2407060923722220e+01 8.6342967956265626e-01
1174 6.2248864901269890e+01 8.6124096663574801e-01
1175 6.1771801871577630e+01 8.5464058564101031e-01
1176 6.1980582864877505e+01 8.5752916432866899e-01
1177 6.1295511757052537e+01 8.4805089827428892e-01
1178 6.1516081654403422e+01 8.5110258173721653e-01
1179 6.1017688915267826e+01 8.4420709464523236e-01
1180 6.0899767639785111e+01 8.4257560090723838e-01
1181 6.0824288769858605e+01 8.4153131688697258e-01
1182 6.0296453115306399e+01 8.3422847385405363e-01
1183 6.0540524670130551e+01 8.3760531328941423e-01
1184 5.9853966865399045e+01 8.2810647811649818e-01
1185 6.0069761174413038e+01 8.3109208917277166e-01
1186 5.9592773897095654e+01 8.2449275624611784e-01
1187 5.9467877876522721e+01 8.2276476378139096e-01
1188 5.9397547311879116e+01 8.2179170887390374e-01
1189 5.8891162218950555e+01 8.1478564398235209e-01
1190 5.9107892029492170e+01 8.1778419812186431e-01
1191 5.8470543438647368e+01 8.0896619449507190e-01
1192 5.8642420612807982e+01 8.1134419229232468e-01
1193 5.8217311983872335e+01 8.0546262373536515e-01
1194 5.8059178899685833e+01 8.0327478158759458e-01
1195 5.8021135244378698e+01 8.0274843055255096e-01
1196 5.7503679077928609e+01 7.9558919239307713e-01
1197 5.7734365635501803e+01 7.9878084438784558e-01
1198 5.7095293952781439e+01 7.8993900101208958e-01
1199 5.7283171205058878e+01 7.9253836706666625e-01
1200 5.6843892657235592e+01 7.8646075132620707e-01
1201 5.6720740116855922e+01 7.8475688069196414e-01
1202 5.6648501013964278e+01 7.8375742030177098e-01
1203 5.6180852661420722e+01 7.7728729558818754e-01
1204 5.6372420843233641e+01 7.7993772730839461e-01
1205 5.5776042565685557e+01 7.7168656634263699e-01
1206 5.5943357436013081e+01 7.7400144262001103e-01
1207 5.5520834301786095e+01 7.6815564554202787e-01
1208 5.5404392077902777e+01 7.6654461514631633e-01
1209 5.5326893831277218e+01 7.6547239214366025e-01
1210 5.4876663791515021e+01 7.5924325760011080e-01
1211 5.5067251260660740e+01 7.6188012072068423e-01
1212 5.4469001537891089e+01 7.5360306747087968e-01
1213 5.4666764953611207e+01 7.5633921303096530e-01
1214 5.4205013042382255e+01 7.4995066822772327e-01
1215 5.4154174890932552e+01 7.4924729959978187e-01
1216 5.4011937065667190e+01 7.4727937548874790e-01
1217 5.3636573254938661e+01 7.4208604880392148e-01
1218 5.3772586123462588e+01 7.4396784784633352e-01
1219 5.3220727567695810e+01 7.3633263720002518e-01
1220 5.3406570984789724e+01 7.3890386423259369e-01
1221 5.2942397876493246e+01 7.3248182108193338e-01
1222 5.2925076906378159e+01 7.3224217769134881e-01
1223 5.2747147627042047e+01 7.2978044630441852e-01
1224 5.2418861076094011e+01 7.2523845462440262e-01
1225 5.2528977205986926e+01 7.2676196067228926e-01
1226 5.1992219418403167e+01 7.1933567592699954e-01
1227 5.2201799729047082e+01 7.2223531352863402e-01
1228 5.1694469990907265e+01 7.1521617904687929e-01
1229 5.1756968496467536e+01 7.1608087390400454e-01
1230 5.1492062286550578e+01 7.1241577767038566e-01
1231 5.1265824777559168e+01 7.0928568025829541e-01
1232 5.1293022499923048e+01 7.0966197294630040e-01
1233 5.0827947399766835e+01 7.0322745033368672e-01
1234 5.1007379148099702e+01 7.0570996905309535e-01
1235 5.0505928621130124e+01 6.9877217609490638e-01
1236 5.0605949931346807e+01 7.0015601578470343e-01
1237 5.0289063795467840e+01 6.9577175396064084e-01
1238 5.0137238323212223e+01 6.9367118045311182e-01
1239 5.0103198349464698e+01 6.9320022214823240e-01
1240 4.9691842503683105e+01 6.8750892951479869e-01
1241 4.9858436721024468e+01 6.8981383523487194e-01
1242 4.9343066469987292e+01 6.8268345665073948e-01
1243 4.9506348065842673e+01 6.8494253076673106e-01
1244 4.9103766486527149e+01 6.7937263404541148e-01
1245 4.9069581299087211e+01 6.7889966664396428e-01
1246 4.8921777940123597e+01 6.7685474087788433e-01
1247 4.8624064969010568e+01 6.7273574838817307e-01
1248 4.8713231756103482e+01 6.7396941088193107e-01
1249 4.8248968977539079e+01 6.6754612710289385e-01
1250 4.8414464122529544e+01 6.6983582666402119e-01
1251 4.7979486955094629e+01 6.6381772245055004e-01
1252 4.8020945402005481e+01 6.6439131865908085e-01
1253 4.7788930570671099e+01 6.6118128940105059e-01
1254 4.7587604329643959e+01 6.5839585055479433e-01
1255 4.7606581408883855e+01 6.5865840695794176e-01
1256 4.7192132707653840e+01 6.5292432328212868e-01
1257 4.7360367092586664e+01 6.5525192145650057e-01
1258 4.6888027877395679e+01 6.4871689655417886e-01
1259 4.7020085126915959e+01 6.5054396783344626e-01
1260 4.6675727293392406e+01 6.4577962275048284e-01
1261 4.6614181584156725e+01 6.4492811025786967e-01
1262 4.6504833795000330e+01 6.4341523454869975e-01
1263 4.6209851536582242e+01 6.3933402269394013e-01
1264 4.6304156857057563e+01 6.4063877910185019e-01
1265 4.5871767568704186e+01 6.3465647935622371e-01
1266 4.6023280279950349e+01 6.3675272567490293e-01
1267 4.5626106524006751e+01 6.3125764861552613e-01
1268 4.5661513609543078e+01 6.3174752152519964e-01
1269 4.5448338495164407e+01 6.2879814820150348e-01
1270 4.5266205798618309e+01 6.2627826065209791e-01
1271 4.5278526836275127e+01 6.2644872773448323e-01
1272 4.4902970965157813e+01 6.2125274380803241e-01
1273 4.5055445650185789e+01 6.2336229946546085e-01
1274 4.4618269138389742e+01 6.1731376633627300e-01
1275 4.4751212124647680e+01 6.1915309218058878e-01
1276 4.4415670108139665e+01 6.1451071788022826e-01
1277 4.4386057941397084e+01 6.1410102027128377e-01
1278 4.4255969482757656e+01 6.1230118809692247e-01
1279 4.4014627818486630e+01 6.0896211792181287e-01
1280 4.4079390495653016e+01 6.0985813860866656e-01
1281 4.3693987090342944e+01 6.0452590962970587e-01
1282 4.3838501427561809e+01 6.0652533030470945e-01
1283 4.3453253763192734e+01 6.0119525607152258e-01
1284 4.3524061407139996e+01 6.0217491158516223e-01
1285 4.3280107030473545e+01 5.9879969336217187e-01
1286 4.3168664181143413e+01 5.9725783155579271e-01
1287 4.3128785610198150e+01 5.9670609363987370e-01
1288 4.2826869553822220e+01 5.9252894958032387e-01
1289 4.2944783174990818e+01 5.9416033741744878e-01
1290 4.2545175641765866e+01 5.8863158795775272e-01
1291 4.2693947595315244e+01 5.9068991466437426e-01
1292 4.2338848772319281e+01 5.8577696317436212e-01
1293 4.2380219088882178e+01 5.8634934005999950e-01
1294 4.2185875839586551e+01 5.8366051403645736e-01
1295 4.2041928713237503e+01 5.8166894097825106e-01
1296 4.2039268955531462e+01 5.8163214203739644e-01
1297 4.1729894658887218e+01 5.7735180987846080e-01
1298 4.1851513141536309e+01 5.7903445613592441e-01
1299 4.1480963526762700e+01 5.7390773601146450e-01
1300 4.1599146129358651e+01 5.7554284532728406e-01
1301 4.1300738523318834e+01 5.7141424225179338e-01
1302 4.1294234584195031e+01 5.7132425733677827e-01
1303 4.1162312874015583e+01 5.6949906130508532e-01
1304 4.0976555519176607e+01 5.6692902498241571e-01
1305 4.1020378354922570e+01 5.6753533357098895e-01
1306 4.0692009132972778e+01 5.6299219810058299e-01
1307 4.0834045862657270e+01 5.6495733996405739e-01
1308 4.0469881614221414e+01 5.5991896424693366e-01
1309 4.0587305072029757e+01 5.6154357045411452e-01
1310 4.0309883679248124e+01 5.5770532105207904e-01
1311 4.0296297664797223e+01 5.5751735244836265e-01
1312 4.0183555614058719e+01 5.5595751560776274e-01
1313 3.9999780271937247e+01 5.5341490132003968e-01
1314 4.0048535791539813e+01 5.5408945580224500e-01
1315 3.9739002139522718e+01 5.4980691889024969e-01
1316 3.9869240712299998e+01 5.5160882796103949e-01
1317 3.9538132005133242e+01 5.4702779048390482e-01
1318 3.9634094803232500e+01 5.4835547883817692e-01
1319 3.9394076492748319e+01 5.4503471785627733e-01
1320 3.9360397334737819e+01 5.4456875159895768e-01
1321 3.9279003069423020e+01 5.4344262543023947e-01
1322 3.9084618410850730e+01 5.4075322649078117e-01
1323 3.9153803031509014e+01 5.4171042674923686e-01
1324 3.8844162849468397e+01 5.3742641594658380e-01
1325 3.8986598119738019e+01 5.3939707179781260e-01
1326 3.8660266031727254e+01 5.3488212098917665e-01
1327 3.8767683455142901e+01 5.3636828922248891e-01
1328 3.8529391918034307e+01 5.3307141892475696e-01
1329 3.8513401487049215e+01 5.3285018413982776e-01
1330 3.8425775485258278e+01 5.3163783910181706e-01
1331 3.8257297840436109e+01 5.2930687531776577e-01
1332 3.8313491911281929e+01 5.3008434549286398e-01
1333 3.8033870452643860e+01 5.2621565719290053e-01
1334 3.8162940097118224e+01 5.2800139361631548e-01
1335 3.7863256226877560e+01 5.2385513285315821e-01
1336 3.7964308846919003e+01 5.2525324117695826e-01
1337 3.7743276968046942e+01 5.2219516599247073e-01
1338 3.7731464846088819e+01 5.2203173998704289e-01
1339 3.7651255193006172e+01 5.2092200345989526e-01
1340 3.7494601564029232e+01 5.1875463023853474e-01
1341 3.7554351186638783e+01 5.1958129306706968e-01
1342 3.7285982915948800e+01 5.1586829766980435e-01
1343 3.7424170310694691e+01 5.1778018225784606e-01
1344 3.7125960426043342e+01 5.1365431474644951e-01
1345 3.7249307418433233e+01 5.1536087571147227e-01
1346 3.7015054934904832e+01 5.1211988753167481e-01
1347 3.7039936509696574e+01 5.1246413527914847e-01
1348 3.6934536303741346e+01 5.1100587615419157e-01
1349 3.6822422746748664e+01 5.0945473480646597e-01
1350 3.6854773368783064e+01 5.0990232017266279e-01
1351 3.6627120782932153e+01 5.0675264453751134e-01
1352 3.6748016540063290e+01 5.0842529156326710e-01
1353 3.6475447545646595e+01 5.0465417726907569e-01
1354 3.6600315396010387e+01 5.0638177998632372e-01
1355 3.6371609184001073e+01 5.0321752696068367e-01
1356 3.6417192445554491e+01 5.0384819182991369e-01
1357 3.6301625395478219e+01 5.0224926985636775e-01
1358 3.6220529624583662e+01 5.0112727349183850e-01
1359 3.6239506889922318e+01 5.0138983246974578e-01
1360 3.6038577276996222e+01 4.9860988115116861e-01
1361 3.6158139629886705e+01 5.0026407993117794e-01
1362 3.5894076016913765e+01 4.9661064140421285e-01
1363 3.6040586657984591e+01 4.9863768183841817e-01
1364 3.5795510606100223e+01 4.9524694473567848e-01
1365 3.5886957078153621e+01 4.9651214769338081e-01
1366 3.5734416677974856e+01 4.9440168283736569e-01
1367 3.5713789528200991e+01 4.9411629696826814e-01
1368 3.5689219800176090e+01 4.9377636376068751e-01
1369 3.5546541977714007e+01 4.9180235209108319e-01
1370 3.5634033631497992e+01 4.9301283836415810e-01
1371 3.5408971275988861e+01 4.8989899972759127e-01
1372 3.5549124808869784e+01 4.9183808671861073e-01
1373 3.5314003410991695e+01 4.8858507671904777e-01
1374 3.5428804989942343e+01 4.9017340805623094e-01
1375 3.5259317381906030e+01 4.8782847097810922e-01
1376 3.5283341060703947e+01 4.8816084934971299e-01
1377 3.5228755920595916e+01 4.8740563945303211e-01
1378 3.5134218325351654e+01 4.8609766941951066e-01
1379 3.5198803943839870e+01 4.8699124042013503e-01
1380 3.5005207839228852e+01 4.8431275147842412e-01
1381 3.5147800089294599e+01 4.8628557921554294e-01
1382 3.4913224075538515e+01 4.8304011484993126e-01
1383 3.5064395334090740e+01 4.8513163701743672e-01
1384 3.4862385456053602e+01 4.8233673974651275e-01
1385 3.4951786966399922e+01 4.8357364974176298e-01
1386 3.4843002873755438e+01 4.8206857302667228e-01
1387 3.4825993605776389e+01 4.8183324217494866e-01
1388 3.4835510697777643e+01 4.8196491541152447e-01
1389 3.4709176813654139e+01 4.8021702945964501e-01
1390 3.4817916812620950e+01 4.8172149611892756e-01
1391 3.4621085382288221e+01 4.7899824499470350e-01
1392 3.4774140705327845e+01 4.8111583403945896e-01
1393 3.4572010315605091e+01 4.7831926943531089e-01
1394 3.4700040324667555e+01 4.8009062203649050e-01
1395 3.4559523506226697e+01 4.7814650882680343e-01
1396 3.4604680768152612e+01 4.7877127980011164e-01
1397 3.4569748270311507e+01 4.7828797302407017e-01
1398 3.4506460415876539e+01 4.7741235717121366e-01
1399 3.4582562427560774e+01 4.7846526263719780e-01
1400 3.4425963216644952e+01 4.7629864231412128e-01
1401 3.4578985162177730e+01 4.7841576956609855e-01
1402 3.4378527026296453e+01 4.7564234134390992e-01
1403 3.4548137504154347e+01 4.7798897838112442e-01
1404 3.4369150109696463e+01 4.7551260749688401e-01
1405 3.4491109725238459e+01 4.7719997348093057e-01
1406 3.4391161444378831e+01 4.7581714418504450e-01
1407 3.4420231959398279e+01 4.7621934779945030e-01
1408 3.4428823002976515e+01 4.7633820874072957e-01
1409 3.4354220380757141e+01 4.7530604800051879e-01
1410 3.4462956735914133e+01 4.7681046424605816e-01
1411 3.4311335482890271e+01 4.7471271620319977e-01
1412 3.4477759966122470e+01 4.7701527357574119e-01
1413 3.4303171352745551e+01 4.7459976180075836e-01
1414 3.4466406093170072e+01 4.7685818765084775e-01
1415 3.4331055622488016e+01 4.7498555317968588e-01
1416 3.4433313148580275e+01 4.7640033191914016e-01
1417 3.4385946885562198e+01 4.7574499842490997e-01
1418 3.4392265083382838e+01 4.7583241352568451e-01
1419 3.4451683544022025e+01 4.7665449457982201e-01
1420 3.4361299327470661e+01 4.7540398840344800e-01
1421 3.4510547967758427e+01 4.7746891028490518e-01
1422 3.4356456010000976e+01 4.7533697893386279e-01
1423 3.4549358966692957e+01 4.7800587786321347e-01
1424 3.4386595365840925e+01 4.7575397044043155e-01
1425 3.4563958276508671e+01 4.7820786586279940e-01
1426 3.4450771855417479e+01 4.7664188095905485e-01
1427 3.4560393484269902e+01 4.7815854536324581e-01
1428 3.4538661695858707e+01 4.7785787632313292e-01
1429 3.4552283140106262e+01 4.7804633511397748e-01
1430 3.4633553294203693e+01 4.7917074414833533e-01
1431 3.4555091010290518e+01 4.7808518325740162e-01
1432 3.4716335406035249e+01 4.8031607179610908e-01
1433 3.4578417746439555e+01 4.7840791911485575e-01
1434 3.4767649359058638e+01 4.8102602335223554e-01
1435 3.4616513355520411e+01 4.7893498895366182e-01
1436 3.4764204553239409e+01 4.8097836291861434e-01
1437 3.4635592060354533e+01 4.7919895139248792e-01
1438 3.4665272189937120e+01 4.7960958929780756e-01
1439 3.4556289748328354e+01 4.7810176833582979e-01
1440 3.4389146605356331e+01 4.7578926798344462e-01
1441 3.4235175629715350e+01 4.7365901047424813e-01
1442 3.3791464923439641e+01 4.6752007383362632e-01
1443 3.3465894848178536e+01 4.6301566581317055e-01
1444 3.2679664085061717e+01 4.5213781055429214e-01
1445 3.2042508551728154e+01 4.4332247796476060e-01
1446 3.0911446252032007e+01 4.2767372372867024e-01
1447 2.9915138699046320e+01 4.1388936185539238e-01
1448 2.8575041523005826e+01 3.9534851634584789e-01
1449 2.7368862328487300e+01 3.7866048617741549e-01
1450 2.6120167122480581e+01 3.6138422792017116e-01
1451 2.5043732201759184e+01 3.4649126797442831e-01
1452 2.4263141729000253e+01 3.3569144866251277e-01
1453 2.3697148598213708e+01 3.2786067983096973e-01
1454 2.3667317718261785e+01 3.2744795622667366e-01
1455 2.3822850038370557e+01 3.2959981563689800e-01
1456 2.4532566808266580e+01 3.3941906548044626e-01
1457 2.5224353550099885e+01 3.4899024534352124e-01
1458 2.6152037569368282e+01 3.6182516984783863e-01
1459 2.6668986105928258e+01 3.6897738472009350e-01
1460 2.6908450612959108e+01 3.7229048358281663e-01
1461 2.6559073914623852e+01 3.6745670025405230e-01
1462 2.5825771620964492e+01 3.5731113411033111e-01
1463 2.4981783258975941e+01 3.4563417656482071e-01
1464 2.4163097381080650e+01 3.3430729023576261e-01
1465 2.3871136157916933e+01 3.3026787575878402e-01
1466 2.3849596930148344e+01 3.2996987088153157e-01
1467 2.4457746787383162e+01 3.3838389693220777e-01
1468 2.5001203805963687e+01 3.4590286854317004e-01
1469 2.5616857292833959e+01 3.5442071067548503e-01
1470 2.5572161704490668e+01 3.5380232716326865e-01
1471 2.5186331642354727e+01 3.4846419519575211e-01
1472 2.4386224035848954e+01 3.3739434758435272e-01
1473 2.3712809026903223e+01 3.2807734888612244e-01
1474 2.3429187827809546e+01 3.2415332238293643e-01
1475 2.3568634124788129e+01 3.2608262444802777e-01
1476 2.4172551408397482e+01 3.3443809094414284e-01
1477 2.4589987740059247e+01 3.4021350982703275e-01
1478 2.4820593974547325e+01 3.4340405051589101e-01
1479 2.4306247769353003e+01 3.3628784006531381e-01
1480 2.3717368314559248e+01 3.2814042867583865e-01
1481 2.3052744519129558e+01 3.1894506035976017e-01
1482 2.2994726919296653e+01 3.1814236084321112e-01
1483 2.3280871185631820e+01 3.2210129511336438e-01
1484 2.3812903928745637e+01 3.2946220674906979e-01
1485 2.4066555857120807e+01 3.3297159494963113e-01
1486 2.3759773019133338e+01 3.2872711678356908e-01
1487 2.3191353821766853e+01 3.2086278223271947e-01
1488 2.2565551824735376e+01 3.1220453091037326e-01
1489 2.2554514755877975e+01 3.1205182811223148e-01
1490 2.2792420339726252e+01 3.1534335857349377e-01
1491 2.3348156936302772e+01 3.2303222365383771e-01
1492 2.3337309027716767e+01 3.2288213797289550e-01
1493 2.3017618697143188e+01 3.1845907885745656e-01
1494 2.2336152637721931e+01 3.0903069026472824e-01
1495 2.2049276992727545e+01 3.0506163704277661e-01
1496 2.2182151610165651e+01 3.0690001697380431e-01
1497 2.2603659142892038e+01 3.1273176274949505e-01
1498 2.2855801672882649e+01 3.1622026774638962e-01
1499 2.2518077203682456e+01 3.1154769823412876e-01
1500 2.2017531004169101e+01 3.0462241705191817e-01
1501 2.1556190169794331e+01 2.9823955968133559e-01
1502 2.1755003011744630e+01 3.0099022452401908e-01
1503 2.2053031717582613e+01 3.0511358534526789e-01
1504 2.2339956066384655e+01 3.0908331240624376e-01
1505 2.1958410001799638e+01 3.0380445146636242e-01
1506 2.1475313582589035e+01 2.9712059582145856e-01
1507 2.1143525072866449e+01 2.9253015297104951e-01
1508 2.1341428190856501e+01 2.9526823137470093e-01
1509 2.1716539250631719e+01 3.0045806113672086e-01
1510 2.1732284921230274e+01 3.0067590955191903e-01
1511 2.1371568357797671e+01 2.9568523410321890e-01
1512 2.0820375057500591e+01 2.8805922756472341e-01
1513 2.0816725653154300e+01 2.8800873641871089e-01
1514 2.1029264263569164e+01 2.9094930342457420e-01
1515 2.1371644204880802e+01 2.9568628348163400e-01
1516 2.1066243654460180e+01 2.9146092988406214e-01
1517 2.0653008426722085e+01 2.8574363515829371e-01
1518 2.0320901439394959e+01 2.8114878602737781e-01
1519 2.0554417592481553e+01 2.8437958674524372e-01
1520 2.0834654033116720e+01 2.8825678359697732e-01
1521 2.0773390648542051e+01 2.8740917719268144e-01
1522 2.0342698586654578e+01 2.8145035933647433e-01
1523 1.9960037200113632e+01 2.7615606741707294e-01
1524 2.0115680277720990e+01 2.7830945920696870e-01
1525 2.0349931074850048e+01 2.8155042405467484e-01
1526 2.0433851512466052e+01 2.8271150095025416e-01
1527 1.9938952675633875e+01 2.7586435356377131e-01
1528 1.9664807981647424e+01 2.7207143875927770e-01
1529 1.9656128692284071e+01 2.7195135689798011e-01
1530 2.0013823070329522e+01 2.7690021905629641e-01
1531 1.9962579602606123e+01 2.7619124269591028e-01
1532 1.9596947157185273e+01 2.7113255381496298e-01
1533 1.9256201163343430e+01 2.6641818015402863e-01
1534 1.9337693776567061e+01 2.6754566701017790e-01
1535 1.9639949634788714e+01 2.7172751238067594e-01
1536 1.9531763343866881e+01 2.7023070652055248e-01
1537 1.9188424709596905e+01 2.6548046251640778e-01
1538 1.8853852485245181e+01 2.6085150572551413e-01
1539 1.9090677307756678e+01 2.6412808336892402e-01
1540 1.9229734510614371e+01 2.6605200214233093e-01
1541 1.9149504725768399e+01 2.6494198708320787e-01
1542 1.8668560674144778e+01 2.5828791040927984e-01
1543 1.8589821783826409e+01 2.5719852254466297e-01
1544 1.8766836246914192e+01 2.5964759703847146e-01
1545 1.8916776295959451e+01 2.6172208487020887e-01
1546 1.8619861638165045e+01 2.5761413740333128e-01
1547 1.8260448334205783e+01 2.5264149313400086e-01
1548 1.8312319256977350e+01 2.5335915061641323e-01
1549 1.8504756815841318e+01 2.5602161055806666e-01
1550 1.8513007979404914e+01 2.5613576910689567e-01
1551 1.8072422570954512e+01 2.5004007236348902e-01
1552 1.7947500101616143e+01 2.4831171396822924e-01
1553 1.8048291446267466e+01 2.4970620742981606e-01
1554 1.8258823422943802e+01 2.5261901175786355e-01
1555 1.7942114502455521e+01 2.4823720178821818e-01
1556 1.7663509175093644e+01 2.4438257212023018e-01
1557 1.7648854352458542e+01 2.4417981607588868e-01
1558 1.7884852674740902e+01 2.4744495871791503e-01
1559 1.7795017569885896e+01 2.4620204974815532e-01
1560 1.7426509466185546e+01 2.4110357484508088e-01
1561 1.7325333998321579e+01 2.3970376686655484e-01
1562 1.7472814682812206e+01 2.4174422828657052e-01
1563 1.7586029533480929e+01 2.4331060652627179e-01
1564 1.7215762585952987e+01 2.3818779722994152e-01
1565 1.7045449840300940e+01 2.3583144400280395e-01
1566 1.7092096368765169e+01 2.3647681964665629e-01
1567 1.7304719291903378e+01 2.3941855315686419e-01
1568 1.7021056320795463e+01 2.3549394871912502e-01
1569 1.6774577359004748e+01 2.3208380172857837e-01
1570 1.6767837157086046e+01 2.3199054801182400e-01
1571 1.6973550717484482e+01 2.3483668738944369e-01
1572 1.6827610801762592e+01 2.3281754319643053e-01
1573 1.6502919466081238e+01 2.2832529293220510e-01
1574 1.6484778734649261e+01 2.2807430777611051e-01
1575 1.6633527349571342e+01 2.3013231158235517e-01
1576 1.6613532493156438e+01 2.2985567377548385e-01
1577 1.6241330373604573e+01 2.2470609050621235e-01
1578 1.6211664368115095e+01 2.2429564801405602e-01
1579 1.6320712223331370e+01 2.2580437400263392e-01
1580 1.6362722858988526e+01 2.2638560999014529e-01
1581 1.6000355637658849e+01 2.2137209694906307e-01
1582 1.5928074730762704e+01 2.2037205818171723e-01
1583 1.6048023347482609e+01 2.2203160109505898e-01
1584 1.6078531611486724e+01 2.2245369661154682e-01
1585 1.5774543396066264e+01 2.1824788330218234e-01
1586 1.5637196409667482e+01 2.1634762614057454e-01
1587 1.5803206448107542e+01 2.1864444948352418e-01
