# step 13
# iter abs_residual rel_residual
1071 8.7613387784050715e+01 1.2121705175676087e+00
1072 8.7487401997924209e+01 1.2104274477076515e+00
1073 8.7556548918872679e+01 1.2113841263737122e+00
1074 8.6519279042814276e+01 1.1970330323877325e+00
1075 8.7133272056816992e+01 1.2055279011331466e+00
1076 8.6096880826783320e+01 1.1911889636090214e+00
1077 8.6173592472179294e+01 1.1922503036308489e+00
1078 8.6025737332403253e+01 1.1902046614540036e+00
1079 8.5172481329972072e+01 1.1783994819461183e+00
1080 8.5700576234854807e+01 1.1857059118236428e+00
1081 8.4647842597350589e+01 1.1711408697620389e+00
1082 8.4842859789647434e+01 1.1738390200892892e+00
1083 8.4539241810540148e+01 1.1696383291653809e+00
1084 8.3826050555660899e+01 1.1597710082636654e+00
1085 8.4306484923107675e+01 1.1664180332283962e+00
1086 8.3190352111423550e+01 1.1509758351553339e+00
1087 8.3573292530887983e+01 1.1562739876203874e+00
1088 8.3015117709889012e+01 1.1485513886115324e+00
1089 8.2567973931009860e+01 1.1423649538715925e+00
1090 8.2856668767525591e+01 1.1463591764242111e+00
1091 8.1820954236084233e+01 1.1320296013286331e+00
1092 8.2266946378649479e+01 1.1382001026636221e+00
1093 8.1546624257410983e+01 1.1282341230273909e+00
1094 8.1311947194137417e+01 1.1249872605963807e+00
1095 8.1429643063124871e+01 1.1266156357344104e+00
1096 8.0468966146278049e+01 1.1133242396936622e+00
1097 8.0990634202768433e+01 1.1205417512410190e+00
1098 8.0067206053215472e+01 1.1077657086031165e+00
1099 8.0129738877124268e+01 1.1086308782699867e+00
1100 7.9945952043434772e+01 1.1060881049912656e+00
1101 7.9222558019233745e+01 1.0960796241996953e+00
1102 7.9647425652055958e+01 1.1019578584673306e+00
1103 7.8675596745182503e+01 1.0885121696425182e+00
1104 7.8923822679539867e+01 1.0919464867821009e+00
1105 7.8495621652214140e+01 1.0860221335063691e+00
1106 7.8003665190573813e+01 1.0792156952004206e+00
1107 7.8303958851708344e+01 1.0833703926941063e+00
1108 7.7314701317316036e+01 1.0696835709902401e+00
1109 7.7747289613939344e+01 1.0756686241045432e+00
1110 7.7023223003531669e+01 1.0656508377811262e+00
1111 7.6877545941862479e+01 1.0636353302918311e+00
1112 7.6882019288379212e+01 1.0636972210473377e+00
1113 7.6075408293107770e+01 1.0525373961353748e+00
1114 7.6497516039813007e+01 1.0583774461406792e+00
1115 7.5633022200798095e+01 1.0464167861231075e+00
1116 7.5744809691436657e+01 1.0479634161965721e+00
1117 7.5469239783551259e+01 1.0441507829185297e+00
1118 7.4888089921183649e+01 1.0361103139072545e+00
1119 7.5227332502219809e+01 1.0408038871776906e+00
1120 7.4284065652919736e+01 1.0277533672304573e+00
1121 7.4642320851979036e+01 1.0327099885990476e+00
1122 7.4023562665589424e+01 1.0241491915563194e+00
1123 7.3810376585450570e+01 1.0211996665164127e+00
1124 7.3859725229647736e+01 1.0218824271434206e+00
1125 7.3071348675519246e+01 1.0109748839034358e+00
1126 7.3459405353917347e+01 1.0163438221056522e+00
1127 7.2657952687214774e+01 1.0052553649831248e+00
1128 7.2737386193756905e+01 1.0063543631747565e+00
1129 7.2483060760186319e+01 1.0028356567277266e+00
1130 7.1931277170771992e+01 9.9520148327452940e-01
1131 7.2236062740742739e+01 9.9941832834173761e-01
1132 7.1348451482398076e+01 9.8713782845879228e-01
1133 7.1687027162285858e+01 9.9182217485271273e-01
1134 7.1072824162781728e+01 9.8332440086370110e-01
1135 7.0909079329974517e+01 9.8105891765670339e-01
1136 7.0901190171641332e+01 9.8094976761260877e-01
1137 7.0191409129772723e+01 9.7112962853749163e-01
1138 7.0540665659180874e+01 9.7596174927524970e-01
1139 6.9753435889231909e+01 9.6507007230876007e-01
1140 6.9888140609191296e+01 9.6693377252903268e-01
1141 6.9551967056828360e+01 9.6228266064685408e-01
1142 6.9121157092342514e+01 9.5632221155531516e-01
1143 6.9332282870145121e+01 9.5924323138828460e-01
1144 6.8514722610115641e+01 9.4793191848727776e-01
1145 6.8865558633235764e+01 9.5278589222899746e-01
1146 6.8187612640309467e+01 9.4340620533509612e-01
1147 6.8160632255774956e+01 9.4303291961344382e-01
1148 6.8008669428955159e+01 9.4093044574391116e-01
1149 6.7444391226617370e+01 9.3312340371666025e-01
1150 6.7720929825663163e+01 9.3694943927139751e-01
1151 6.6943311354196751e+01 9.2619073893040738e-01
1152 6.7174575937677233e+01 9.2939038817286734e-01
1153 6.6688123964966891e+01 9.2266010694021516e-01
1154 6.6459316239705402e+01 9.1949444943319902e-01
1155 6.6498450230412416e+01 9.2003588574755246e-01
1156 6.5810730553074606e+01 9.1052097554598899e-01
1157 6.6144042944957192e+01 9.1513250198959439e-01
1158 6.5396483087213340e+01 9.0478967605176330e-01
1159 6.5548092035295710e+01 9.0688725385023694e-01
1160 6.5181313362821072e+01 9.0181270640387878e-01
1161 6.4849061832649426e+01 8.9721585745787669e-01
1162 6.4965657739284993e+01 8.9882901412339744e-01
1163 6.4267750100960072e+01 8.8917314891193133e-01
1164 6.4557854576120818e+01 8.9318687444747435e-01
1165 6.3917612005318865e+01 8.8432883130992668e-01
1166 6.3938572913401551e+01 8.8461883487492865e-01
1167 6.3720021097666944e+01 8.8159507247634017e-01
1168 6.3269722088913781e+01 8.7536498371586580e-01
1169 6.3475520649917563e+01 8.7821229911498599e-01
1170 6.2747301326484852e+01 8.6813705814423503e-01
1171 6.3031077683443129e+01 8.7206323132607133e-01
1172 6.2441430555217480e+01 8.6390519883033834e-01
1173 6.2407060923615845e+01 8.6342967956118455e-01
1174 6.2248864901163138e+01 8.6124096663427108e-01
1175 6.1771801871471098e+01 8.5464058563953638e-01
1176 6.1980582864770490e+01 8.5752916432718840e-01
1177 6.1295511756946489e+01 8.4805089827282165e-01
1178 6.1516081654298233e+01 8.5110258173576125e-01
1179 6.1017688915163212e+01 8.4420709464378496e-01
1180 6.0899767639680718e+01 8.4257560090579409e-01
1181 6.0824288769754034e+01 8.4153131688552585e-01
1182 6.0296453115203398e+01 8.3422847385262855e-01
1183 6.0540524670026763e+01 8.3760531328797827e-01
1184 5.9853966865295440e+01 8.2810647811506477e-01
1185 6.0069761174307779e+01 8.3109208917131538e-01
1186 5.9592773896991361e+01 8.2449275624467488e-01
1187 5.9467877876419152e+01 8.2276476377995811e-01
1188 5.9397547311775703e+01 8.2179170887247288e-01
1189 5.8891162218849907e+01 8.1478564398095954e-01
1190 5.9107892029389397e+01 8.1778419812044245e-01
1191 5.8470543438545974e+01 8.0896619449366913e-01
1192 5.8642420612707305e+01 8.1134419229093180e-01
1193 5.8217311983772362e+01 8.0546262373398203e-01
1194 5.8059178899585142e+01 8.0327478158620147e-01
1195 5.8021135244277772e+01 8.0274843055115463e-01
1196 5.7503679077829162e+01 7.9558919239170123e-01
1197 5.7734365635401716e+01 7.9878084438646080e-01
1198 5.7095293952681843e+01 7.8993900101071168e-01
1199 5.7283171204959579e+01 7.9253836706529246e-01
1200 5.6843892657136486e+01 7.8646075132483595e-01
1201 5.6720740116755515e+01 7.8475688069057492e-01
1202 5.6648501013862521e+01 7.8375742030036322e-01
1203 5.6180852661320110e+01 7.7728729558679555e-01
1204 5.6372420843133987e+01 7.7993772730701583e-01
1205 5.5776042565586636e+01 7.7168656634126842e-01
1206 5.5943357435913093e+01 7.7400144261862769e-01
1207 5.5520834301686769e+01 7.6815564554065363e-01
1208 5.5404392077803479e+01 7.6654461514494254e-01
1209 5.5326893831178374e+01 7.6547239214229279e-01
1210 5.4876663791416732e+01 7.5924325759875089e-01
1211 5.5067251260561456e+01 7.6188012071931066e-01
1212 5.4469001537792025e+01 7.5360306746950911e-01
1213 5.4666764953512519e+01 7.5633921302959994e-01
1214 5.4205013042284143e+01 7.4995066822636580e-01
1215 5.4154174890834867e+01 7.4924729959843028e-01
1216 5.4011937065571097e+01 7.4727937548741841e-01
1217 5.3636573254844755e+01 7.4208604880262230e-01
1218 5.3772586123367567e+01 7.4396784784501890e-01
1219 5.3220727567601394e+01 7.3633263719871889e-01
1220 5.3406570984695357e+01 7.3890386423128807e-01
1221 5.2942397876400342e+01 7.3248182108064808e-01
1222 5.2925076906285817e+01 7.3224217769007116e-01
1223 5.2747147626950330e+01 7.2978044630314964e-01
1224 5.2418861076002514e+01 7.2523845462313674e-01
1225 5.2528977205895835e+01 7.2676196067102894e-01
1226 5.1992219418312963e+01 7.1933567592575154e-01
1227 5.2201799728957027e+01 7.2223531352738801e-01
1228 5.1694469990816948e+01 7.1521617904562962e-01
1229 5.1756968496376651e+01 7.1608087390274711e-01
1230 5.1492062286459934e+01 7.1241577766913156e-01
1231 5.1265824777468268e+01 7.0928568025703775e-01
1232 5.1293022499832205e+01 7.0966197294504352e-01
1233 5.0827947399677029e+01 7.0322745033244416e-01
1234 5.1007379148009633e+01 7.0570996905184913e-01
1235 5.0505928621041555e+01 6.9877217609368103e-01
1236 5.0605949931257513e+01 7.0015601578346798e-01
1237 5.0289063795379107e+01 6.9577175395941315e-01
1238 5.0137238323123775e+01 6.9367118045188814e-01
1239 5.0103198349376214e+01 6.9320022214700816e-01
1240 4.9691842503595353e+01 6.8750892951358455e-01
1241 4.9858436720936325e+01 6.8981383523365236e-01
1242 4.9343066469900783e+01 6.8268345664954266e-01
1243 4.9506348065755823e+01 6.8494253076552947e-01
1244 4.9103766486439952e+01 6.7937263404420511e-01
1245 4.9069581298999751e+01 6.7889966664275414e-01
1246 4.8921777940036229e+01 6.7685474087667552e-01
1247 4.8624064968923804e+01 6.7273574838697259e-01
1248 4.8713231756016256e+01 6.7396941088072426e-01
1249 4.8248968977453004e+01 6.6754612710170291e-01
1250 4.8414464122442816e+01 6.6983582666282127e-01
1251 4.7979486955008859e+01 6.6381772244936332e-01
1252 4.8020945401920358e+01 6.6439131865790324e-01
1253 4.7788930570585599e+01 6.6118128939986764e-01
1254 4.7587604329558012e+01 6.5839585055360517e-01
1255 4.7606581408798107e+01 6.5865840695675548e-01
1256 4.7192132707568554e+01 6.5292432328094874e-01
1257 4.7360367092500482e+01 6.5525192145530819e-01
1258 4.6888027877309980e+01 6.4871689655299325e-01
1259 4.7020085126829748e+01 6.5054396783225343e-01
1260 4.6675727293306309e+01 6.4577962274929168e-01
1261 4.6614181584070245e+01 6.4492811025667318e-01
1262 4.6504833794913957e+01 6.4341523454750471e-01
1263 4.6209851536496743e+01 6.3933402269275719e-01
1264 4.6304156856972568e+01 6.4063877910067424e-01
1265 4.5871767568620328e+01 6.3465647935506342e-01
1266 4.6023280279865816e+01 6.3675272567373331e-01
1267 4.5626106523922559e+01 6.3125764861436129e-01
1268 4.5661513609459703e+01 6.3174752152404612e-01
1269 4.5448338495081806e+01 6.2879814820036062e-01
1270 4.5266205798535246e+01 6.2627826065094871e-01
1271 4.5278526836192263e+01 6.2644872773333671e-01
1272 4.4902970965076044e+01 6.2125274380690110e-01
1273 4.5055445650103842e+01 6.2336229946432709e-01
1274 4.4618269138308506e+01 6.1731376633514901e-01
1275 4.4751212124566678e+01 6.1915309217946812e-01
1276 4.4415670108059700e+01 6.1451071787912193e-01
1277 4.4386057941316778e+01 6.1410102027017266e-01
1278 4.4255969482677727e+01 6.1230118809581657e-01
1279 4.4014627818406765e+01 6.0896211792070787e-01
1280 4.4079390495572227e+01 6.0985813860754878e-01
1281 4.3693987090263605e+01 6.0452590962860819e-01
1282 4.3838501427482683e+01 6.0652533030361466e-01
1283 4.3453253763114851e+01 6.0119525607044499e-01
1284 4.3524061407061971e+01 6.0217491158408276e-01
1285 4.3280107030394980e+01 5.9879969336108485e-01
1286 4.3168664181063839e+01 5.9725783155469170e-01
1287 4.3128785610118555e+01 5.9670609363877247e-01
1288 4.2826869553742888e+01 5.9252894957922619e-01
1289 4.2944783174911045e+01 5.9416033741634511e-01
1290 4.2545175641686811e+01 5.8863158795665904e-01
1291 4.2693947595236118e+01 5.9068991466327947e-01
1292 4.2338848772241072e+01 5.8577696317327999e-01
1293 4.2380219088804388e+01 5.8634934005892325e-01
1294 4.2185875839509556e+01 5.8366051403539210e-01
1295 4.2041928713161212e+01 5.8166894097719546e-01
1296 4.2039268955453835e+01 5.8163214203632241e-01
1297 4.1729894658810089e+01 5.7735180987739376e-01
1298 4.1851513141459321e+01 5.7903445613485927e-01
1299 4.1480963526685649e+01 5.7390773601039846e-01
1300 4.1599146129281344e+01 5.7554284532621458e-01
1301 4.1300738523241918e+01 5.7141424225072923e-01
1302 4.1294234584118854e+01 5.7132425733572434e-01
1303 4.1162312873939541e+01 5.6949906130403327e-01
1304 4.0976555519100195e+01 5.6692902498135855e-01
1305 4.1020378354846947e+01 5.6753533356994268e-01
1306 4.0692009132898058e+01 5.6299219809954915e-01
1307 4.0834045862582514e+01 5.6495733996302311e-01
1308 4.0469881614147475e+01 5.5991896424591070e-01
1309 4.0587305071954987e+01 5.6154357045308012e-01
1310 4.0309883679174163e+01 5.5770532105105575e-01
1311 4.0296297664722985e+01 5.5751735244733558e-01
1312 4.0183555613984147e+01 5.5595751560673101e-01
1313 3.9999780271863017e+01 5.5341490131901272e-01
1314 4.0048535791465284e+01 5.5408945580121383e-01
1315 3.9739002139448338e+01 5.4980691888922062e-01
1316 3.9869240712225491e+01 5.5160882796000865e-01
1317 3.9538132005058827e+01 5.4702779048287520e-01
1318 3.9634094803158327e+01 5.4835547883715074e-01
1319 3.9394076492674856e+01 5.4503471785526092e-01
1320 3.9360397334664128e+01 5.4456875159793816e-01
1321 3.9279003069349152e+01 5.4344262542921751e-01
1322 3.9084618410777033e+01 5.4075322648976154e-01
1323 3.9153803031435395e+01 5.4171042674821834e-01
1324 3.8844162849394905e+01 5.3742641594556706e-01
1325 3.8986598119663604e+01 5.3939707179678298e-01
1326 3.8660266031653109e+01 5.3488212098815080e-01
1327 3.8767683455069353e+01 5.3636828922147139e-01
1328 3.8529391917961497e+01 5.3307141892374965e-01
1329 3.8513401486976370e+01 5.3285018413881990e-01
1330 3.8425775485185476e+01 5.3163783910080986e-01
1331 3.8257297840363464e+01 5.2930687531676068e-01
1332 3.8313491911208899e+01 5.3008434549185357e-01
1333 3.8033870452572010e+01 5.2621565719190644e-01
1334 3.8162940097046302e+01 5.2800139361532039e-01
1335 3.7863256226805909e+01 5.2385513285216689e-01
1336 3.7964308846848027e+01 5.2525324117597627e-01
1337 3.7743276967977366e+01 5.2219516599150806e-01
1338 3.7731464846018937e+01 5.2203173998607599e-01
1339 3.7651255192936887e+01 5.2092200345893658e-01
1340 3.7494601563960131e+01 5.1875463023757873e-01
1341 3.7554351186570173e+01 5.1958129306612044e-01
1342 3.7285982915880922e+01 5.1586829766886522e-01
1343 3.7424170310626558e+01 5.1778018225690337e-01
1344 3.7125960425975428e+01 5.1365431474550982e-01
1345 3.7249307418364921e+01 5.1536087571052713e-01
1346 3.7015054934836350e+01 5.1211988753072724e-01
1347 3.7039936509627850e+01 5.1246413527819767e-01
1348 3.6934536303672793e+01 5.1100587615324311e-01
1349 3.6822422746679599e+01 5.0945473480551040e-01
1350 3.6854773368713872e+01 5.0990232017170545e-01
1351 3.6627120782863301e+01 5.0675264453655866e-01
1352 3.6748016539994246e+01 5.0842529156231175e-01
1353 3.6475447545578419e+01 5.0465417726813244e-01
1354 3.6600315395941834e+01 5.0638177998537526e-01
1355 3.6371609183932989e+01 5.0321752695974165e-01
1356 3.6417192445487295e+01 5.0384819182898399e-01
1357 3.6301625395411250e+01 5.0224926985544116e-01
1358 3.6220529624517205e+01 5.0112727349091901e-01
1359 3.6239506889855384e+01 5.0138983246881974e-01
1360 3.6038577276929168e+01 4.9860988115024085e-01
1361 3.6158139629818663e+01 5.0026407993023647e-01
1362 3.5894076016846313e+01 4.9661064140327960e-01
1363 3.6040586657916023e+01 4.9863768183746954e-01
1364 3.5795510606031741e+01 4.9524694473473102e-01
1365 3.5886957078085729e+01 4.9651214769244151e-01
1366 3.5734416677906978e+01 4.9440168283642655e-01
1367 3.5713789528133198e+01 4.9411629696733023e-01
1368 3.5689219800107914e+01 4.9377636375974426e-01
1369 3.5546541977646775e+01 4.9180235209015305e-01
1370 3.5634033631430675e+01 4.9301283836322674e-01
1371 3.5408971275921871e+01 4.8989899972666445e-01
1372 3.5549124808801743e+01 4.9183808671766938e-01
1373 3.5314003410923981e+01 4.8858507671811091e-01
1374 3.5428804989874855e+01 4.9017340805529719e-01
1375 3.5259317381839104e+01 4.8782847097718329e-01
1376 3.5283341060637220e+01 4.8816084934878978e-01
1377 3.5228755920529338e+01 4.8740563945211096e-01
1378 3.5134218325285310e+01 4.8609766941859278e-01
1379 3.5198803943773434e+01 4.8699124041921588e-01
1380 3.5005207839163063e+01 4.8431275147751390e-01
1381 3.5147800089228575e+01 4.8628557921462950e-01
1382 3.4913224075472925e+01 4.8304011484902376e-01
1383 3.5064395334024894e+01 4.8513163701652573e-01
1384 3.4862385455988608e+01 4.8233673974561353e-01
1385 3.4951786966335042e+01 4.8357364974086531e-01
1386 3.4843002873691034e+01 4.8206857302578121e-01
1387 3.4825993605712057e+01 4.8183324217405860e-01
1388 3.4835510697712976e+01 4.8196491541062980e-01
1389 3.4709176813590211e+01 4.8021702945876055e-01
1390 3.4817916812555985e+01 4.8172149611802878e-01
1391 3.4621085382223725e+01 4.7899824499381116e-01
1392 3.4774140705262660e+01 4.8111583403855712e-01
1393 3.4572010315540055e+01 4.7831926943441111e-01
1394 3.4700040324602405e+01 4.8009062203558911e-01
1395 3.4559523506162328e+01 4.7814650882591286e-01
1396 3.4604680768087718e+01 4.7877127979921380e-01
1397 3.4569748270246485e+01 4.7828797302317055e-01
1398 3.4506460415810999e+01 4.7741235717030689e-01
1399 3.4582562427495674e+01 4.7846526263629713e-01
1400 3.4425963216580961e+01 4.7629864231323593e-01
1401 3.4578985162113469e+01 4.7841576956520948e-01
1402 3.4378527026232724e+01 4.7564234134302819e-01
1403 3.4548137504090334e+01 4.7798897838023879e-01
1404 3.4369150109632749e+01 4.7551260749600249e-01
1405 3.4491109725174759e+01 4.7719997348004922e-01
1406 3.4391161444314811e+01 4.7581714418415877e-01
1407 3.4420231959334899e+01 4.7621934779857344e-01
1408 3.4428823002912942e+01 4.7633820873985000e-01
1409 3.4354220380693583e+01 4.7530604799963944e-01
1410 3.4462956735849772e+01 4.7681046424516771e-01
1411 3.4311335482826642e+01 4.7471271620231947e-01
1412 3.4477759966059047e+01 4.7701527357486373e-01
1413 3.4303171352682121e+01 4.7459976179988078e-01
1414 3.4466406093106151e+01 4.7685818764996341e-01
1415 3.4331055622424621e+01 4.7498555317880881e-01
1416 3.4433313148517541e+01 4.7640033191827219e-01
1417 3.4385946885499287e+01 4.7574499842403956e-01
1418 3.4392265083320218e+01 4.7583241352481809e-01
1419 3.4451683543959504e+01 4.7665449457895703e-01
1420 3.4361299327408375e+01 4.7540398840258624e-01
1421 3.4510547967695942e+01 4.7746891028404070e-01
1422 3.4356456009939180e+01 4.7533697893300780e-01
1423 3.4549358966630564e+01 4.7800587786235021e-01
1424 3.4386595365779094e+01 4.7575397043957607e-01
1425 3.4563958276447046e+01 4.7820786586194675e-01
1426 3.4450771855355846e+01 4.7664188095820215e-01
1427 3.4560393484208056e+01 4.7815854536239016e-01
1428 3.4538661695796861e+01 4.7785787632227728e-01
1429 3.4552283140044111e+01 4.7804633511311762e-01
1430 3.4633553294141585e+01 4.7917074414747601e-01
1431 3.4555091010228423e+01 4.7808518325654253e-01
1432 3.4716335405972309e+01 4.8031607179523828e-01
1433 3.4578417746376537e+01 4.7840791911398384e-01
1434 3.4767649358995662e+01 4.8102602335136424e-01
1435 3.4616513355458082e+01 4.7893498895279946e-01
1436 3.4764204553177308e+01 4.8097836291775514e-01
1437 3.4635592060293455e+01 4.7919895139164287e-01
1438 3.4665272189875544e+01 4.7960958929695563e-01
1439 3.4556289748266593e+01 4.7810176833497531e-01
1440 3.4389146605294776e+01 4.7578926798259297e-01
1441 3.4235175629654570e+01 4.7365901047340719e-01
1442 3.3791464923379671e+01 4.6752007383279665e-01
1443 3.3465894848118680e+01 4.6301566581234244e-01
1444 3.2679664085003800e+01 4.5213781055349084e-01
1445 3.2042508551671837e+01 4.4332247796398139e-01
1446 3.0911446251978088e+01 4.2767372372792423e-01
1447 2.9915138698994866e+01 4.1388936185468050e-01
1448 2.8575041522956639e+01 3.9534851634516732e-01
1449 2.7368862328439864e+01 3.7866048617675918e-01
1450 2.6120167122434932e+01 3.6138422791953961e-01
1451 2.5043732201715251e+01 3.4649126797382046e-01
1452 2.4263141728957869e+01 3.3569144866192635e-01
1453 2.3697148598172955e+01 3.2786067983040590e-01
1454 2.3667317718221064e+01 3.2744795622611028e-01
1455 2.3822850038329126e+01 3.2959981563632479e-01
1456 2.4532566808223734e+01 3.3941906547985345e-01
1457 2.5224353550056204e+01 3.4899024534291689e-01
1458 2.6152037569323298e+01 3.6182516984721624e-01
1459 2.6668986105881956e+01 3.6897738471945291e-01
1460 2.6908450612912652e+01 3.7229048358217393e-01
1461 2.6559073914577922e+01 3.6745670025341687e-01
1462 2.5825771620919713e+01 3.5731113410971155e-01
1463 2.4981783258932637e+01 3.4563417656422157e-01
1464 2.4163097381038327e+01 3.3430729023517708e-01
1465 2.3871136157875366e+01 3.3026787575820893e-01
1466 2.3849596930107069e+01 3.2996987088096053e-01
1467 2.4457746787340973e+01 3.3838389693162407e-01
1468 2.5001203805920944e+01 3.4590286854257868e-01
1469 2.5616857292790257e+01 3.5442071067488040e-01
1470 2.5572161704446980e+01 3.5380232716266424e-01
1471 2.5186331642311963e+01 3.4846419519516042e-01
1472 2.4386224035807786e+01 3.3739434758378312e-01
1473 2.3712809026862704e+01 3.2807734888556184e-01
1474 2.3429187827769610e+01 3.2415332238238392e-01
1475 2.3568634124747600e+01 3.2608262444746700e-01
1476 2.4172551408356089e+01 3.3443809094357013e-01
1477 2.4589987740016664e+01 3.4021350982644361e-01
1478 2.4820593974504206e+01 3.4340405051529443e-01
1479 2.4306247769311405e+01 3.3628784006473827e-01
1480 2.3717368314518897e+01 3.2814042867528037e-01
1481 2.3052744519090581e+01 3.1894506035922093e-01
1482 2.2994726919257737e+01 3.1814236084267272e-01
1483 2.3280871185592616e+01 3.2210129511282198e-01
1484 2.3812903928705506e+01 3.2946220674851456e-01
1485 2.4066555857080477e+01 3.3297159494907314e-01
1486 2.3759773019093231e+01 3.2872711678301419e-01
1487 2.3191353821727027e+01 3.2086278223216846e-01
1488 2.2565551824696552e+01 3.1220453090983608e-01
1489 2.2554514755838987e+01 3.1205182811169202e-01
1490 2.2792420339686611e+01 3.1534335857294532e-01
1491 2.3348156936262299e+01 3.2303222365327777e-01
1492 2.3337309027676582e+01 3.2288213797233956e-01
1493 2.3017618697103263e+01 3.1845907885690417e-01
1494 2.2336152637683270e+01 3.0903069026419333e-01
1495 2.2049276992689897e+01 3.0506163704225570e-01
1496 2.2182151610127541e+01 3.0690001697327701e-01
1497 2.2603659142853367e+01 3.1273176274895997e-01
1498 2.2855801672843633e+01 3.1622026774584983e-01
1499 2.2518077203644214e+01 3.1154769823359968e-01
1500 2.2017531004131946e+01 3.0462241705140414e-01
1501 2.1556190169757802e+01 2.9823955968083021e-01
1502 2.1755003011708084e+01 3.0099022452351343e-01
1503 2.2053031717545572e+01 3.0511358534475541e-01
1504 2.2339956066347234e+01 3.0908331240572601e-01
1505 2.1958410001763198e+01 3.0380445146585822e-01
1506 2.1475313582553003e+01 2.9712059582096007e-01
1507 2.1143525072830883e+01 2.9253015297055746e-01
1508 2.1341428190820722e+01 2.9526823137420588e-01
1509 2.1716539250595702e+01 3.0045806113622253e-01
1510 2.1732284921194228e+01 3.0067590955142032e-01
1511 2.1371568357762332e+01 2.9568523410272995e-01
1512 2.0820375057466176e+01 2.8805922756424729e-01
1513 2.0816725653119956e+01 2.8800873641823571e-01
1514 2.1029264263534209e+01 2.9094930342409053e-01
1515 2.1371644204845499e+01 2.9568628348114556e-01
1516 2.1066243654425190e+01 2.9146092988357802e-01
1517 2.0653008426687865e+01 2.8574363515782025e-01
1518 2.0320901439361347e+01 2.8114878602691279e-01
1519 2.0554417592447653e+01 2.8437958674477470e-01
1520 2.0834654033082341e+01 2.8825678359650164e-01
1521 2.0773390648508130e+01 2.8740917719221210e-01
1522 2.0342698586621410e+01 2.8145035933601542e-01
1523 1.9960037200080809e+01 2.7615606741661886e-01
1524 2.0115680277687755e+01 2.7830945920650885e-01
1525 2.0349931074816414e+01 2.8155042405420949e-01
1526 2.0433851512432682e+01 2.8271150094979247e-01
1527 1.9938952675601342e+01 2.7586435356332123e-01
1528 1.9664807981615091e+01 2.7207143875883033e-01
1529 1.9656128692251905e+01 2.7195135689753508e-01
1530 2.0013823070296798e+01 2.7690021905584361e-01
1531 1.9962579602573705e+01 2.7619124269546175e-01
1532 1.9596947157153370e+01 2.7113255381452156e-01
1533 1.9256201163312060e+01 2.6641818015359464e-01
1534 1.9337693776535328e+01 2.6754566700973886e-01
1535 1.9639949634756942e+01 2.7172751238023635e-01
1536 1.9531763343835610e+01 2.7023070652011982e-01
1537 1.9188424709566213e+01 2.6548046251598312e-01
1538 1.8853852485214951e+01 2.6085150572509591e-01
1539 1.9090677307726256e+01 2.6412808336850313e-01
1540 1.9229734510583530e+01 2.6605200214190422e-01
1541 1.9149504725737337e+01 2.6494198708277816e-01
1542 1.8668560674114300e+01 2.5828791040885812e-01
1543 1.8589821783796364e+01 2.5719852254424724e-01
1544 1.8766836246884118e+01 2.5964759703805534e-01
1545 1.8916776295928965e+01 2.6172208486978704e-01
1546 1.8619861638135283e+01 2.5761413740291950e-01
1547 1.8260448334176555e+01 2.5264149313359646e-01
1548 1.8312319256948303e+01 2.5335915061601133e-01
1549 1.8504756815811973e+01 2.5602161055766065e-01
1550 1.8513007979375512e+01 2.5613576910648883e-01
1551 1.8072422570925397e+01 2.5004007236308617e-01
1552 1.7947500101587213e+01 2.4831171396782897e-01
1553 1.8048291446238387e+01 2.4970620742941374e-01
1554 1.8258823422914752e+01 2.5261901175746160e-01
1555 1.7942114502426936e+01 2.4823720178782269e-01
1556 1.7663509175065418e+01 2.4438257211983966e-01
1557 1.7648854352430238e+01 2.4417981607549707e-01
1558 1.7884852674712143e+01 2.4744495871751715e-01
1559 1.7795017569857226e+01 2.4620204974775867e-01
1560 1.7426509466157505e+01 2.4110357484469291e-01
1561 1.7325333998293772e+01 2.3970376686617012e-01
1562 1.7472814682783902e+01 2.4174422828617892e-01
1563 1.7586029533452621e+01 2.4331060652588013e-01
1564 1.7215762585925066e+01 2.3818779722955521e-01
1565 1.7045449840273026e+01 2.3583144400241776e-01
1566 1.7092096368737071e+01 2.3647681964626754e-01
1567 1.7304719291874729e+01 2.3941855315646782e-01
1568 1.7021056320767034e+01 2.3549394871873169e-01
1569 1.6774577358976867e+01 2.3208380172819262e-01
1570 1.6767837157058128e+01 2.3199054801143776e-01
1571 1.6973550717456323e+01 2.3483668738905408e-01
1572 1.6827610801734767e+01 2.3281754319604556e-01
1573 1.6502919466054081e+01 2.2832529293182938e-01
1574 1.6484778734622004e+01 2.2807430777573343e-01
1575 1.6633527349544163e+01 2.3013231158197914e-01
1576 1.6613532493129377e+01 2.2985567377510946e-01
1577 1.6241330373578286e+01 2.2470609050584867e-01
1578 1.6211664368089259e+01 2.2429564801369858e-01
1579 1.6320712223305073e+01 2.2580437400227008e-01
1580 1.6362722858962048e+01 2.2638560998977894e-01
1581 1.6000355637632847e+01 2.2137209694870333e-01
1582 1.5928074730736864e+01 2.2037205818135971e-01
1583 1.6048023347456652e+01 2.2203160109469988e-01
1584 1.6078531611460633e+01 2.2245369661118586e-01
1585 1.5774543396040340e+01 2.1824788330182365e-01
1586 1.5637196409641762e+01 2.1634762614021869e-01
1587 1.5803206448081768e+01 2.1864444948316758e-01
