# step 9
# iter abs_residual rel_residual
537 4.0641946608976156e+02 5.6229956062635011e+00
538 4.0470327336752842e+02 5.5992513101807759e+00
539 4.0359784463545765e+02 5.5839572078503075e+00
540 4.0188733594739779e+02 5.5602915529298516e+00
541 4.0078059203855094e+02 5.5449792545387844e+00
542 3.9907572879730134e+02 5.5213917069071226e+00
543 3.9796768999545628e+02 5.5060614930906215e+00
544 3.9626843397127084e+02 5.4825515238220701e+00
545 3.9515912015964221e+02 5.4672036696733279e+00
546 3.9346543316823261e+02 5.4437707504711303e+00
547 3.9235486417397561e+02 5.4284055303077325e+00
548 3.9066670834670538e+02 5.4050491372423171e+00
549 3.8955490346050976e+02 5.3896668179596103e+00
550 3.8787224110871807e+02 5.3663864295914507e+00
551 3.8675921961378543e+02 5.3509872779811758e+00
552 3.8508201321473575e+02 5.3277823751663815e+00
553 3.8396779387953052e+02 5.3123666508986638e+00
554 3.8229600622866127e+02 5.2892367188954390e+00
555 3.8118060777486471e+02 5.2738046809931349e+00
556 3.7951420163491150e+02 5.2507492046072235e+00
557 3.7839764244443643e+02 5.2353011073923428e+00
558 3.7673658095540657e+02 5.2123195766492127e+00
559 3.7561887921065471e+02 5.1968556716834380e+00
560 3.7396312552933205e+02 5.1739475768406686e+00
561 3.7284429908912807e+02 5.1584681112088511e+00
562 3.7119381680998578e+02 5.1356329485796497e+00
563 3.7007388322416534e+02 5.1201381650916353e+00
564 3.6842863591373106e+02 5.0973754306025700e+00
565 3.6730761260713700e+02 5.0818655703388762e+00
566 3.6566756416339575e+02 5.0591747645023766e+00
567 3.6454546818737998e+02 5.0436500633761048e+00
568 3.6291058250869600e+02 5.0210306867098486e+00
569 3.6178743088490035e+02 5.0054913802230478e+00
570 3.6015767215521350e+02 4.9829429371957774e+00
571 3.5903348138448001e+02 4.9673892536449991e+00
572 3.5740881398295829e+02 4.9449112514265261e+00
573 3.5628360053795529e+02 4.9293434187185250e+00
574 3.5466398895927279e+02 4.9069353660767412e+00
575 3.5353776886542545e+02 4.8913536059304628e+00
576 3.5192317786813891e+02 4.8690150152841927e+00
577 3.5079596711093490e+02 4.8534195488660279e+00
578 3.4918636144198422e+02 4.8311499324733740e+00
579 3.4805817566352601e+02 4.8155409761988279e+00
580 3.4645352041549899e+02 4.7933398511000833e+00
581 3.4532437503370443e+02 4.7777176182829644e+00
582 3.4372463533174499e+02 4.7555845019688538e+00
583 3.4259454549089065e+02 4.7399492021370211e+00
584 3.4099968684058729e+02 4.7178836173618901e+00
585 3.3986866737966142e+02 4.7022354558194008e+00
586 3.3827865522729223e+02 4.6802369245170077e+00
587 3.3714672088701712e+02 4.6645761052083676e+00
588 3.3556152101732215e+02 4.6426441539952448e+00
589 3.3442868614139252e+02 4.6269708753719030e+00
590 3.3284826433851413e+02 4.6051050308563122e+00
591 3.3171454323756444e+02 4.5894194909123165e+00
592 3.3013886555094234e+02 4.5676192833730287e+00
593 3.2900427203989653e+02 4.5519216732440473e+00
594 3.2743330468195086e+02 4.5301866352147400e+00
595 3.2629785255373946e+02 4.5144771457321538e+00
596 3.2473156185102198e+02 4.4928068113255666e+00
597 3.2359526447053832e+02 4.4770856273986697e+00
598 3.2203361695962383e+02 4.4554795336333060e+00
599 3.2089648764680396e+02 4.4397468395493878e+00
600 3.1933944989328654e+02 4.4182045238452448e+00
601 3.1820150161971839e+02 4.4024604990720428e+00
602 3.1664904046710478e+02 4.3809815026941648e+00
603 3.1551028602933326e+02 4.3652263242776170e+00
604 3.1396236836295839e+02 4.3438101890697594e+00
605 3.1282282025188721e+02 4.3280440298271214e+00
606 3.1127941325143763e+02 4.3066903017055269e+00
607 3.1013908376388997e+02 4.2909133317688628e+00
608 3.0860015458821005e+02 4.2696215563614128e+00
609 3.0745905582815828e+02 4.2538339431946097e+00
610 3.0592457186825737e+02 4.2326036693412927e+00
611 3.0478271566379783e+02 4.2168055765913683e+00
612 3.0325264440497648e+02 4.1956363544367328e+00
613 3.0211004241004292e+02 4.1798279433410883e+00
614 3.0058435149586802e+02 4.1587193252193702e+00
615 2.9944101505280014e+02 4.1429007527043620e+00
616 2.9791967231115905e+02 4.1218522934999511e+00
617 2.9677561256594504e+02 4.1060237137753264e+00
618 2.9525858590996177e+02 4.0850349695519022e+00
619 2.9411381378623724e+02 4.0691965337510583e+00
620 2.9260107129385079e+02 4.0482670628525890e+00
621 2.9145559747436045e+02 4.0324189187760906e+00
622 2.8994710732848978e+02 4.0115482809989889e+00
623 2.8880094231012339e+02 3.9956905738760145e+00
624 2.8729667280733958e+02 3.9748783305891204e+00
625 2.8614982682701725e+02 3.9590112020520509e+00
626 2.8464974645952873e+02 3.9382569173309370e+00
627 2.8350222951997847e+02 3.9223805057720011e+00
628 2.8200630683626025e+02 3.9016837444707111e+00
629 2.8085812873929376e+02 3.8857981855023702e+00
630 2.7936633247319304e+02 3.8651585150396568e+00
631 2.7821750278981864e+02 3.8492639410811038e+00
632 2.7672980171745400e+02 3.8286809294605622e+00
633 2.7558032984095877e+02 3.8127774704721369e+00
634 2.7409669290597435e+02 3.7922506880151543e+00
635 2.7294658794346248e+02 3.7763384699977283e+00
636 2.7146698420933495e+02 3.7558674886836281e+00
637 2.7031625510231027e+02 3.7399466353469175e+00
638 2.6884065372339637e+02 3.7195310284123897e+00
639 2.6768930914233522e+02 3.7036016597163237e+00
640 2.6621767944875745e+02 3.6832410028298566e+00
641 2.6506572786636701e+02 3.6673032359981392e+00
642 2.6359803921311840e+02 3.6469971051723165e+00
643 2.6244548892358097e+02 3.6310510549586801e+00
644 2.6098171084246559e+02 3.6107990286523446e+00
645 2.5982856986161937e+02 3.5948448059595060e+00
646 2.5836867193492543e+02 3.5746464633299722e+00
647 2.5721494813977972e+02 3.5586841771398880e+00
648 2.5575890009909301e+02 3.5385390994100687e+00
649 2.5460460105997936e+02 3.5225688544616713e+00
650 2.5315237275021548e+02 3.5024766244224481e+00
651 2.5199750587395107e+02 3.4864985231923762e+00
652 2.5054906721997361e+02 3.4664587247407472e+00
653 2.4939363967412163e+02 3.4504728663954518e+00
654 2.4794896071137848e+02 3.4304850849583985e+00
655 2.4679297949452811e+02 3.4144915663265003e+00
656 2.4535203033283719e+02 3.3945553883599469e+00
657 2.4419550216974005e+02 3.3785543024814007e+00
658 2.4275825306930781e+02 3.3586693165219641e+00
659 2.4160118452469126e+02 3.3426607542227171e+00
660 2.4016760577069942e+02 3.3228265491525582e+00
661 2.3901000314616238e+02 3.3068105976180582e+00
662 2.3758006522187139e+02 3.2870267650598466e+00
663 2.3642193463586250e+02 3.2710035089415750e+00
664 2.3499560798028028e+02 3.2512696399057255e+00
665 2.3383695536070491e+02 3.2352391612189120e+00
666 2.3241421062324360e+02 3.2155548496268769e+00
667 2.3125504164379174e+02 3.1995172268695673e+00
668 2.2983584944847848e+02 3.1798820662915857e+00
669 2.2867616966346657e+02 3.1638373763102394e+00
670 2.2726050079565812e+02 3.1442509625486186e+00
671 2.2610031540654296e+02 3.1281992773077234e+00
672 2.2468814073828156e+02 3.1086612073641033e+00
673 2.2352745487694861e+02 3.0926025978655960e+00
674 2.2211874531297326e+02 3.0731124691939899e+00
675 2.2095756378148863e+02 3.0570470018766094e+00
676 2.1955229038034358e+02 3.0376044140589964e+00
677 2.1839061787009300e+02 3.0215321538301678e+00
678 2.1698875167212452e+02 3.0021367061967492e+00
679 2.1582659261178898e+02 2.9860577143292613e+00
680 2.1442810482421541e+02 2.9667090085189876e+00
681 2.1326546346695076e+02 2.9506233438571585e+00
682 2.1187032529108845e+02 2.9313209814273247e+00
683 2.1070720564681363e+02 2.9152286994501821e+00
684 2.0931538844695211e+02 2.8959722842128897e+00
685 2.0815179435390618e+02 2.8798734380241924e+00
686 2.0676326944717397e+02 2.8606625731390487e+00
687 2.0559920454515770e+02 2.8445572130970733e+00
688 2.0421394342926206e+02 2.8253915042220745e+00
689 2.0304941108746780e+02 2.8092796769411077e+00
690 2.0166738525284933e+02 2.7901587296337120e+00
691 2.0050238874051510e+02 2.7740404803451288e+00
692 1.9912356975918948e+02 2.7549639012914220e+00
693 1.9795811203165718e+02 2.7388392708837026e+00
694 1.9658247157493662e+02 2.7198066681435829e+00
695 1.9541655545204088e+02 2.7036756956304044e+00
696 1.9404406522551218e+02 2.6846866777379743e+00
697 1.9287769333532228e+02 2.6685493994798541e+00
698 1.9150832525538425e+02 2.6496035778858942e+00
699 1.9034150044210188e+02 2.6334600332336384e+00
700 1.8897522750887981e+02 2.6145570343827722e+00
701 1.8780795528092654e+02 2.5984072995478642e+00
702 1.8644475834149856e+02 2.5795468584508265e+00
703 1.8527706406152441e+02 2.5633912843369049e+00
704 1.8391697428805267e+02 2.5445738322745410e+00
705 1.8274900619018447e+02 2.5284144697672386e+00
706 1.8139234607545154e+02 2.5096444685718446e+00
707 1.8022492187684745e+02 2.4934926311548180e+00
708 1.7887350100002118e+02 2.4747951171658387e+00
709 1.7771064023473969e+02 2.4587064168956849e+00
710 1.7637290606428442e+02 2.4401982646283003e+00
711 1.7523193115507820e+02 2.4244123649934965e+00
712 1.7394189866244960e+02 2.4065641868346641e+00
713 1.7288744054475956e+02 2.3919752858162013e+00
714 1.7176261176736264e+02 2.3764127751570667e+00
715 1.7100033067216140e+02 2.3658662742960384e+00
716 1.7038368986960279e+02 2.3573347722083309e+00
717 1.7046154954681191e+02 2.3584119957652243e+00
718 1.7118245450369199e+02 2.3683860391939784e+00
719 1.7329606918060503e+02 2.3976288462769224e+00
720 1.7697318182913517e+02 2.4485033490790453e+00
721 1.8318501404419303e+02 2.5344468339917539e+00
722 1.9222031551557387e+02 2.6594542824873919e+00
723 2.0500909445210323e+02 2.8363927752752782e+00
724 2.2133038988542842e+02 3.0622052182497659e+00
725 2.4098495920320715e+02 3.3341350005020325e+00
726 2.6149492964866056e+02 3.6178996410320892e+00
727 2.7961444570675440e+02 3.8685912729131764e+00
728 2.8993145353995868e+02 4.0113317038134060e+00
729 2.8919292285299878e+02 4.0011138005032603e+00
730 2.7684028456215435e+02 3.8302095091722936e+00
731 2.5804592577466696e+02 3.5701811254401994e+00
732 2.3927389810256648e+02 3.3104617027057452e+00
733 2.2720072195903197e+02 3.1434238955310607e+00
734 2.2485735948768556e+02 3.1110024246624546e+00
735 2.3276040053626539e+02 3.2203445423514481e+00
736 2.4648145366695107e+02 3.4101814667720749e+00
737 2.5856469445606081e+02 3.5773585228326277e+00
738 2.6024233697128426e+02 3.6005694595102984e+00
739 2.5021722409278976e+02 3.4618675262332639e+00
740 2.3497745503473303e+02 3.2510184857618674e+00
741 2.2477896540898675e+02 3.1099178074212541e+00
742 2.2495805692158629e+02 3.1123956188266848e+00
743 2.3489211901319337e+02 3.2498378236277667e+00
744 2.4612620007541827e+02 3.4052663739899365e+00
745 2.4866702612759914e+02 3.4404198420684993e+00
746 2.3914328964119443e+02 3.3086546760603395e+00
747 2.2642790342489783e+02 3.1327316044759974e+00
748 2.2081328693835982e+02 3.0550508670388661e+00
749 2.2648801622177049e+02 3.1335632919833580e+00
750 2.3708693239811697e+02 3.2802040512564110e+00
751 2.4134343708696227e+02 3.3390947028132709e+00
752 2.3346302929002277e+02 3.2300657263125023e+00
753 2.2206205070629940e+02 3.0723280738812040e+00
754 2.1825006919976158e+02 3.0195875999352886e+00
755 2.2526678055963873e+02 3.1166669488321603e+00
756 2.3415178641841715e+02 3.2395949901147656e+00
757 2.3355674929363548e+02 3.2313623845990835e+00
758 2.2322789020830274e+02 3.0884579863099684e+00
759 2.1572056360216331e+02 2.9845907554234841e+00
760 2.1873649434075483e+02 3.0263175099391000e+00
761 2.2783921103474913e+02 3.1522576782776084e+00
762 2.2979596556406602e+02 3.1793302548614646e+00
763 2.2130581276233195e+02 3.0618651827280532e+00
764 2.1321713975161131e+02 2.9499547635806125e+00
765 2.1561186150355331e+02 2.9830868131326373e+00
766 2.2389458152309527e+02 3.0976819596837846e+00
767 2.2537816575339329e+02 3.1182080129477909e+00
768 2.1668758159325893e+02 2.9979698830706512e+00
769 2.1036954827620994e+02 2.9105570582770999e+00
770 2.1427307728149557e+02 2.9645641329303487e+00
771 2.2175006115621113e+02 3.0680115585178402e+00
772 2.1975400321712610e+02 3.0403952016309295e+00
773 2.1091216133072791e+02 2.9180643532667103e+00
774 2.0816624417981063e+02 2.8800733578468174e+00
775 2.1485853400256909e+02 2.9726641892635923e+00
776 2.1880735799644626e+02 3.0272979404003433e+00
777 2.1249541304350726e+02 2.9399693508550917e+00
778 2.0565795191375287e+02 2.8453700092917744e+00
779 2.0880235655249675e+02 2.8888742578408988e+00
780 2.1523449222291543e+02 2.9778657398720938e+00
781 2.1271919328036469e+02 2.9430654508050385e+00
782 2.0467097589465584e+02 2.8317147533753553e+00
783 2.0452582299752035e+02 2.8297064979374897e+00
784 2.1109726592612327e+02 2.9206253583696928e+00
785 2.1144690839161237e+02 2.9254628187062361e+00
786 2.0371755835587848e+02 2.8185237940862753e+00
787 2.0151748077588951e+02 2.7880847339577319e+00
788 2.0744490030850787e+02 2.8700932418401575e+00
789 2.0930222561053159e+02 2.8957901704670332e+00
790 2.0221529242221567e+02 2.7977392710768396e+00
791 1.9914803880721763e+02 2.7553024415460889e+00
792 2.0453374102266153e+02 2.8298160473668204e+00
793 2.0678940181553224e+02 2.8610241261765386e+00
794 2.0008687221237201e+02 2.7682916228050165e+00
795 1.9708162632212827e+02 2.7267126979588090e+00
796 2.0230160909100687e+02 2.7989335009055183e+00
797 2.0409142495572212e+02 2.8236964061869596e+00
798 1.9744099262356352e+02 2.7316846919271374e+00
799 1.9527427121045906e+02 2.7017071293288133e+00
800 2.0058645248894152e+02 2.7752035400100499e+00
801 2.0113790503494886e+02 2.7828331333292273e+00
802 1.9447587329477253e+02 2.6906609360567524e+00
803 1.9386618116127937e+02 2.6822255719222787e+00
804 1.9912921824427391e+02 2.7550420506161020e+00
805 1.9774636983572614e+02 2.7359097226294420e+00
806 1.9151877695183876e+02 2.6497481817942830e+00
807 1.9302883926509074e+02 2.6706405712122754e+00
808 1.9749764928520804e+02 2.7324685622534233e+00
809 1.9382743208743022e+02 2.6816894611053024e+00
810 1.8906495636789953e+02 2.6157984733937458e+00
811 1.9273608972552930e+02 2.6665902500243477e+00
812 1.9509960314103301e+02 2.6992905182437519e+00
813 1.8964585715637807e+02 2.6238354963560480e+00
814 1.8766189944973576e+02 2.5963865516123468e+00
815 1.9249059524136578e+02 2.6631937237233450e+00
816 1.9147549966922367e+02 2.6491494211779743e+00
817 1.8597753774876145e+02 2.5730826519860299e+00
818 1.8752118522336428e+02 2.5944397071753955e+00
819 1.9125910368493012e+02 2.6461554856743366e+00
820 1.8687288076150233e+02 2.5854701241590012e+00
821 1.8385952205746617e+02 2.5437789548951031e+00
822 1.8795278362398662e+02 2.6004110646345229e+00
823 1.8807096737422347e+02 2.6020461898284695e+00
824 1.8260339886047797e+02 2.5263999270509245e+00
825 1.8375403988481557e+02 2.5423195617241512e+00
826 1.8722812235358694e+02 2.5903850509233917e+00
827 1.8326005477560804e+02 2.5354850561691933e+00
828 1.8041173202138904e+02 2.4960772332952352e+00
829 1.8449883380335868e+02 2.5526241196525223e+00
830 1.8385432651839309e+02 2.5437070722816517e+00
831 1.7899595061253970e+02 2.4764892624778359e+00
832 1.8077088144186499e+02 2.5010462266182136e+00
833 1.8342789125646414e+02 2.5378071491621901e+00
834 1.7878967551731151e+02 2.4736353540139788e+00
835 1.7761587325281721e+02 2.4573952731945830e+00
836 1.8142430040784387e+02 2.5100865710930940e+00
837 1.7914833003291358e+02 2.4785975001060452e+00
838 1.7538063992898861e+02 2.4264698175814750e+00
839 1.7865255655491245e+02 2.4717382516666837e+00
840 1.7896051214595624e+02 2.4759989553972996e+00
841 1.7433117028383768e+02 2.4119499343180899e+00
842 1.7555548338995763e+02 2.4288888552872021e+00
843 1.7811079613136269e+02 2.4642427532089526e+00
844 1.7380497447269599e+02 2.4046697792542808e+00
845 1.7295277232792424e+02 2.3928791803398046e+00
846 1.7634168433947920e+02 2.4397662980616177e+00
847 1.7361837351959304e+02 2.4020880713712462e+00
848 1.7079234650780472e+02 2.3629887200942137e+00
849 1.7420285853353346e+02 2.4101746837004598e+00
850 1.7314488368921627e+02 2.3955371271917398e+00
851 1.6932446592244034e+02 2.3426799338014814e+00
852 1.7173563967674221e+02 2.3760396041854359e+00
853 1.7247239790335547e+02 2.3862329847116777e+00
854 1.6813431390191050e+02 2.3262136467739132e+00
855 1.6945412394237965e+02 2.3444738106633602e+00
856 1.7130154095260539e+02 2.3700336536290054e+00
857 1.6730464531793311e+02 2.3147348097800933e+00
858 1.6722740230029981e+02 2.3136661179850240e+00
859 1.6996228612795792e+02 2.3515044624288066e+00
860 1.6642340749875552e+02 2.3025424892867279e+00
861 1.6535885894774600e+02 2.2878139825973887e+00
862 1.6829402631457410e+02 2.3284233396395471e+00
863 1.6564183761279588e+02 2.2917291193538807e+00
864 1.6357642135500990e+02 2.2631531590181844e+00
865 1.6665529781967808e+02 2.3057507958873638e+00
866 1.6465060802830280e+02 2.2780150134523391e+00
867 1.6208749135249718e+02 2.2425531445978275e+00
868 1.6486862365803913e+02 2.2810313574771435e+00
869 1.6368058035817373e+02 2.2645942455458008e+00
870 1.6059411045806951e+02 2.2218915500914509e+00
871 1.6323722591203588e+02 2.2584602379239813e+00
872 1.6248828225173833e+02 2.2480982664571374e+00
873 1.5929449021645405e+02 2.2039107211249545e+00
874 1.6154288028023615e+02 2.2350182061365631e+00
875 1.6133284222612440e+02 2.2321122354487377e+00
876 1.5791387600638149e+02 2.1848093042763126e+00
877 1.6004275074455518e+02 2.2142632411514529e+00
878 1.5999069080998831e+02 2.2135429686060744e+00
879 1.5666492737061103e+02 2.1675295397046153e+00
880 1.5850011888739306e+02 2.1929202374849188e+00
881 1.5871506813387390e+02 2.1958941567220065e+00
882 1.5530103520175592e+02 2.1486594797966196e+00
883 1.5714936442127510e+02 2.1742319435869963e+00
884 1.5728203544038419e+02 2.1760675066438213e+00
885 1.5404669301083624e+02 2.1313050929702402e+00
886 1.5575257001716275e+02 2.1549066664964487e+00
887 1.5592865048087126e+02 2.1573428186899144e+00
888 1.5267704426304755e+02 2.1123553882106774e+00
889 1.5453289826600076e+02 2.1380319607549847e+00
890 1.5442814294359434e+02 2.1365826238831778e+00
891 1.5142260126982868e+02 2.0949996067392753e+00
892 1.5325569143946080e+02 2.1203612314392344e+00
893 1.5300338934445710e+02 2.1168705187888133e+00
894 1.5007509886637106e+02 2.0763563065869195e+00
895 1.5213346126224570e+02 2.1048346735791759e+00
896 1.5143035433108031e+02 2.0951068738192027e+00
897 1.4886723958808082e+02 2.0596450317059309e+00
898 1.5093118518341038e+02 2.0882006447669004e+00
899 1.4992560935587187e+02 2.0742880521580487e+00
900 1.4760286680738881e+02 2.0421518671709915e+00
901 1.4984612523490188e+02 2.0731883536931055e+00
902 1.4827807840580132e+02 2.0514937224903260e+00
903 1.4651143728978747e+02 2.0270514502518293e+00
904 1.4863807189861578e+02 2.0564743939327026e+00
905 1.4670964048479050e+02 2.0297936803555503e+00
906 1.4539955510432316e+02 2.0116680614990683e+00
907 1.4748729445404024e+02 2.0405528718242949e+00
908 1.4503411257759609e+02 2.0066120002284342e+00
909 1.4448076502780668e+02 1.9989561886819587e+00
910 1.4615238077700207e+02 2.0220837423484226e+00
911 1.4348843696819574e+02 1.9852268848844581e+00
912 1.4354621071170698e+02 1.9860262105394191e+00
913 1.4480903271924848e+02 2.0034979194322466e+00
914 1.4191510763613169e+02 1.9634591678837972e+00
915 1.4277345953283918e+02 1.9753348513746765e+00
916 1.4323803333471230e+02 1.9817624383006942e+00
917 1.4056047189487785e+02 1.9447171748034866e+00
918 1.4191836219165467e+02 1.9635041961192361e+00
919 1.4164257367693068e+02 1.9596885383175293e+00
920 1.3927531106746608e+02 1.9269363983180356e+00
921 1.4111185731464201e+02 1.9523458394009812e+00
922 1.3986215059738581e+02 1.9350555864319030e+00
923 1.3828066637759227e+02 1.9131750429017611e+00
924 1.4008226518337250e+02 1.9381009704578847e+00
925 1.3815608594932084e+02 1.9114514167980794e+00
926 1.3738516799934891e+02 1.9007854211773765e+00
927 1.3894962492288013e+02 1.9224303844264097e+00
928 1.3643029185838859e+02 1.8875742814728627e+00
929 1.3673023781306927e+02 1.8917241682918013e+00
930 1.3748424641328504e+02 1.9021562154742111e+00
931 1.3497338052115742e+02 1.8674172596481329e+00
932 1.3603545990583592e+02 1.8821116043137776e+00
933 1.3588660532521956e+02 1.8800521344246235e+00
934 1.3368907178620626e+02 1.8496482722440668e+00
935 1.3535070729829991e+02 1.8726377448537534e+00
936 1.3405859396561860e+02 1.8547607773394641e+00
937 1.3279267664138226e+02 1.8372462433518089e+00
938 1.3435417953708287e+02 1.8588503363008240e+00
939 1.3232506515779431e+02 1.8307766287367633e+00
940 1.3206473157027062e+02 1.8271747967849314e+00
941 1.3312750710894056e+02 1.8418787730532964e+00
942 1.3068293684311359e+02 1.8080570469529240e+00
943 1.3154899559429450e+02 1.8200393582322285e+00
944 1.3149241544891115e+02 1.8192565465427362e+00
945 1.2944969468626945e+02 1.7909945885620606e+00
946 1.3087156304052058e+02 1.8106667749992953e+00
947 1.2974101416332417e+02 1.7950251241937762e+00
948 1.2851177223302639e+02 1.7780180107314190e+00
949 1.2999757170018327e+02 1.7985747127909768e+00
950 1.2792080611895929e+02 1.7698417294749595e+00
951 1.2796161220640765e+02 1.7704062999977215e+00
952 1.2863652358497359e+02 1.7797440016408199e+00
953 1.2643973166935891e+02 1.7493504001526266e+00
954 1.2742232524627941e+02 1.7629450230158592e+00
955 1.2699872973306887e+02 1.7570843890936403e+00
956 1.2529882133573642e+02 1.7335653939499882e+00
957 1.2677557754479390e+02 1.7539969784775329e+00
958 1.2513961739458929e+02 1.7313627360158517e+00
959 1.2465948592343734e+02 1.7247199017572190e+00
960 1.2562954555591456e+02 1.7381411118771799e+00
961 1.2353136033307355e+02 1.7091117782119556e+00
962 1.2416368591015429e+02 1.7178602861903300e+00
963 1.2410776703481118e+02 1.7170866234684463e+00
964 1.2227422543767972e+02 1.6917187530665536e+00
965 1.2363283430254332e+02 1.7105157160940858e+00
966 1.2226322534520965e+02 1.6915665618533158e+00
967 1.2158609719976464e+02 1.6821981902461502e+00
968 1.2259882188215882e+02 1.6962096904684338e+00
969 1.2061847400259163e+02 1.6688106893014469e+00
970 1.2111553317829322e+02 1.6756877259451735e+00
971 1.2112817060120662e+02 1.6758625703594929e+00
972 1.1934837014468225e+02 1.6512382327426232e+00
973 1.2062428295759304e+02 1.6688910587994048e+00
974 1.1929777631007451e+02 1.6505382443477747e+00
975 1.1868899552703049e+02 1.6421154891555365e+00
976 1.1959521798892946e+02 1.6546534833874116e+00
977 1.1768471975339141e+02 1.6282208833755016e+00
978 1.1825473162841578e+02 1.6361072533361183e+00
979 1.1809338156489798e+02 1.6338749028363748e+00
980 1.1650523225016676e+02 1.6119021447282487e+00
981 1.1773487082764542e+02 1.6289147459822635e+00
982 1.1627175662390275e+02 1.6086719047171509e+00
983 1.1595112542468354e+02 1.6042358282619882e+00
984 1.1660418813635238e+02 1.6132712437986974e+00
985 1.1476720412952669e+02 1.5878557461146472e+00
986 1.1554512906056368e+02 1.5986186864612539e+00
987 1.1500798526871391e+02 1.5911870611738079e+00
988 1.1378003135626479e+02 1.5741977680161063e+00
989 1.1490411877161459e+02 1.5897500215987930e+00
990 1.1323118077125673e+02 1.5666041739944219e+00
991 1.1337115141850470e+02 1.5685407306806789e+00
992 1.1357446242608120e+02 1.5713536296623807e+00
993 1.1194255500966391e+02 1.5487754585904356e+00
994 1.1292328286099401e+02 1.5623442683032840e+00
995 1.1188254254191467e+02 1.5479451591814981e+00
996 1.1122601915295749e+02 1.5388618636222740e+00
997 1.1203643858952080e+02 1.5500743800277246e+00
998 1.1026127745673091e+02 1.5255142295356152e+00
999 1.1091790646655622e+02 1.5345989864069247e+00
1000 1.1046280985413499e+02 1.5283025206478147e+00
1001 1.0931071052002105e+02 1.5123627096047310e+00
1002 1.1027517390539715e+02 1.5257064931359412e+00
1003 1.0878448925398581e+02 1.5050822023610522e+00
1004 1.0885948747552887e+02 1.5061198363953459e+00
1005 1.0903476375601740e+02 1.5085448623532598e+00
1006 1.0749465632110874e+02 1.4872367852008910e+00
1007 1.0847935700411674e+02 1.5008605608219527e+00
1008 1.0730337525808007e+02 1.4845903258978466e+00
1009 1.0694014043401981e+02 1.4795648091838376e+00
1010 1.0745349093410142e+02 1.4866672436075730e+00
1011 1.0586961812857913e+02 1.4647536529225118e+00
1012 1.0658452939130291e+02 1.4746447709042383e+00
1013 1.0588749890046418e+02 1.4650010414216741e+00
1014 1.0505676281614571e+02 1.4535074350818249e+00
1015 1.0586018802066444e+02 1.4646231831497889e+00
1016 1.0426777047358026e+02 1.4425913721326127e+00
1017 1.0476413690153926e+02 1.4494588243005995e+00
1018 1.0438549268638465e+02 1.4442201117491658e+00
1019 1.0332813331344130e+02 1.4295910705629622e+00
1020 1.0416156061601524e+02 1.4411219111144782e+00
1021 1.0277119772624722e+02 1.4218856169096363e+00
1022 1.0292598593776880e+02 1.4240271812437990e+00
1023 1.0290964290055798e+02 1.4238010679935809e+00
1024 1.0161856209245298e+02 1.4059383859199270e+00
1025 1.0250653120292951e+02 1.4182238368476257e+00
1026 1.0123540928522856e+02 1.4006372949749508e+00
1027 1.0120112862814338e+02 1.4001630067081403e+00
1028 1.0134790864743920e+02 1.4021937741109138e+00
1029 1.0002457385104891e+02 1.3838848436423257e+00
1030 1.0080163416446850e+02 1.3946358216163852e+00
1031 9.9759222374637062e+01 1.3802135869470329e+00
1032 9.9476337742096916e+01 1.3762997511724899e+00
1033 9.9824910008956522e+01 1.3811224048309738e+00
1034 9.8415943646151632e+01 1.3616287232323785e+00
1035 9.9176274849540476e+01 1.3721482464655896e+00
1036 9.8223443664341048e+01 1.3589653996412598e+00
1037 9.7860258387001267e+01 1.3539405684283519e+00
1038 9.8239885301248322e+01 1.3591928770625035e+00
1039 9.6890005892989620e+01 1.3405166899825574e+00
1040 9.7528407905039202e+01 1.3493492681642130e+00
1041 9.6735239403790757e+01 1.3383754261864726e+00
1042 9.6238252612665619e+01 1.3314993910158286e+00
1043 9.6710481148130427e+01 1.3380328846144949e+00
1044 9.5331235861133621e+01 1.3189504074306146e+00
1045 9.5970266063055504e+01 1.3277916769009181e+00
1046 9.5188996457965729e+01 1.3169824614885914e+00
1047 9.4711811922458622e+01 1.3103803994064058e+00
1048 9.5136346943813138e+01 1.3162540318451978e+00
1049 9.3840100825399603e+01 1.2983198853866087e+00
1050 9.4397115392053138e+01 1.3060264317561812e+00
1051 9.3690569574548633e+01 1.2962510534612490e+00
1052 9.3173529273947196e+01 1.2890975689923212e+00
1053 9.3623850566468334e+01 1.2953279660587207e+00
1054 9.2313655909671652e+01 1.2772008353152082e+00
1055 9.2910319007777588e+01 1.2854559369011354e+00
1056 9.2141117203826397e+01 1.2748136849303791e+00
1057 9.1722434257968402e+01 1.2690210185809354e+00
1058 9.2072298831554690e+01 1.2738615518826264e+00
1059 9.0852976764644097e+01 1.2569916841796258e+00
1060 9.1406571089299447e+01 1.2646509099670589e+00
1061 9.0641934313717087e+01 1.2540718172113552e+00
1062 9.0258967793461423e+01 1.2487733036301480e+00
1063 9.0578291629142115e+01 1.2531912921243584e+00
1064 8.9364770954549783e+01 1.2364016892862022e+00
1065 8.9978991499463362e+01 1.2448997060238234e+00
1066 8.9100021573021579e+01 1.2327387628436846e+00
1067 8.8878864189917365e+01 1.2296789512518524e+00
1068 8.9043009894428280e+01 1.2319499806986753e+00
1069 8.7948837798855749e+01 1.2168116189831426e+00
1070 8.8526218461155125e+01 1.2247999394208597e+00
