# step 25
# iter abs_residual rel_residual
537 4.0641946609009199e+02 5.6229956062680726e+00
538 4.0470327336784749e+02 5.5992513101851902e+00
539 4.0359784463577313e+02 5.5839572078546720e+00
540 4.0188733594772810e+02 5.5602915529344212e+00
541 4.0078059203888012e+02 5.5449792545433381e+00
542 3.9907572879763921e+02 5.5213917069117970e+00
543 3.9796768999578518e+02 5.5060614930951717e+00
544 3.9626843397158035e+02 5.4825515238263520e+00
545 3.9515912015997998e+02 5.4672036696780015e+00
546 3.9346543316853865e+02 5.4437707504753643e+00
547 3.9235486417427637e+02 5.4284055303118937e+00
548 3.9066670834701415e+02 5.4050491372465892e+00
549 3.8955490346080489e+02 5.3896668179636933e+00
550 3.8787224110901326e+02 5.3663864295955346e+00
551 3.8675921961410660e+02 5.3509872779856194e+00
552 3.8508201321505373e+02 5.3277823751707816e+00
553 3.8396779387986027e+02 5.3123666509032264e+00
554 3.8229600622900290e+02 5.2892367189001650e+00
555 3.8118060777519310e+02 5.2738046809976789e+00
556 3.7951420163523539e+02 5.2507492046117044e+00
557 3.7839764244474941e+02 5.2353011073966726e+00
558 3.7673658095574808e+02 5.2123195766539379e+00
559 3.7561887921099054e+02 5.1968556716880849e+00
560 3.7396312552966748e+02 5.1739475768453103e+00
561 3.7284429908946578e+02 5.1584681112135229e+00
562 3.7119381681032678e+02 5.1356329485843677e+00
563 3.7007388322449293e+02 5.1201381650961677e+00
564 3.6842863591406092e+02 5.0973754306071335e+00
565 3.6730761260745896e+02 5.0818655703433304e+00
566 3.6566756416374255e+02 5.0591747645071754e+00
567 3.6454546818773497e+02 5.0436500633810164e+00
568 3.6291058250905138e+02 5.0210306867147656e+00
569 3.6178743088526971e+02 5.0054913802281584e+00
570 3.6015767215559129e+02 4.9829429372010043e+00
571 3.5903348138485205e+02 4.9673892536501461e+00
572 3.5740881398332664e+02 4.9449112514316225e+00
573 3.5628360053830983e+02 4.9293434187234304e+00
574 3.5466398895960049e+02 4.9069353660812753e+00
575 3.5353776886576549e+02 4.8913536059351674e+00
576 3.5192317786849259e+02 4.8690150152890856e+00
577 3.5079596711129545e+02 4.8534195488710168e+00
578 3.4918636144233051e+02 4.8311499324781648e+00
579 3.4805817566387174e+02 4.8155409762036108e+00
580 3.4645352041582692e+02 4.7933398511046201e+00
581 3.4532437503403150e+02 4.7777176182874896e+00
582 3.4372463533207696e+02 4.7555845019734466e+00
583 3.4259454549121205e+02 4.7399492021414673e+00
584 3.4099968684089748e+02 4.7178836173661818e+00
585 3.3986866737996723e+02 4.7022354558236321e+00
586 3.3827865522760032e+02 4.6802369245212700e+00
587 3.3714672088731260e+02 4.6645761052124559e+00
588 3.3556152101762166e+02 4.6426441539993881e+00
589 3.3442868614168481e+02 4.6269708753759469e+00
590 3.3284826433879471e+02 4.6051050308601944e+00
591 3.3171454323783883e+02 4.5894194909161126e+00
592 3.3013886555121081e+02 4.5676192833767431e+00
593 3.2900427204016148e+02 4.5519216732477128e+00
594 3.2743330468220387e+02 4.5301866352182403e+00
595 3.2629785255398173e+02 4.5144771457355057e+00
596 3.2473156185127033e+02 4.4928068113290029e+00
597 3.2359526447078821e+02 4.4770856274021273e+00
598 3.2203361695987763e+02 4.4554795336368178e+00
599 3.2089648764706351e+02 4.4397468395529787e+00
600 3.1933944989355490e+02 4.4182045238489582e+00
601 3.1820150161999021e+02 4.4024604990758034e+00
602 3.1664904046738445e+02 4.3809815026980345e+00
603 3.1551028602961946e+02 4.3652263242815765e+00
604 3.1396236836323834e+02 4.3438101890736327e+00
605 3.1282282025216222e+02 4.3280440298309264e+00
606 3.1127941325171855e+02 4.3066903017094136e+00
607 3.1013908376416373e+02 4.2909133317726509e+00
608 3.0860015458848790e+02 4.2696215563652578e+00
609 3.0745905582841999e+02 4.2538339431982308e+00
610 3.0592457186852232e+02 4.2326036693449582e+00
611 3.0478271566406414e+02 4.2168055765950534e+00
612 3.0325264440523807e+02 4.1956363544403521e+00
613 3.0211004241030594e+02 4.1798279433447272e+00
614 3.0058435149612984e+02 4.1587193252229921e+00
615 2.9944101505305503e+02 4.1429007527078889e+00
616 2.9791967231140956e+02 4.1218522935034176e+00
617 2.9677561256618884e+02 4.1060237137786997e+00
618 2.9525858591019829e+02 4.0850349695551751e+00
619 2.9411381378647786e+02 4.0691965337543872e+00
620 2.9260107129408448e+02 4.0482670628558219e+00
621 2.9145559747460032e+02 4.0324189187794097e+00
622 2.8994710732873818e+02 4.0115482810024261e+00
623 2.8880094231036651e+02 3.9956905738793780e+00
624 2.8729667280758167e+02 3.9748783305924702e+00
625 2.8614982682725395e+02 3.9590112020553261e+00
626 2.8464974645977134e+02 3.9382569173342934e+00
627 2.8350222952021460e+02 3.9223805057752679e+00
628 2.8200630683649371e+02 3.9016837444739414e+00
629 2.8085812873952898e+02 3.8857981855056245e+00
630 2.7936633247342479e+02 3.8651585150428631e+00
631 2.7821750279005056e+02 3.8492639410843124e+00
632 2.7672980171768296e+02 3.8286809294637298e+00
633 2.7558032984118597e+02 3.8127774704752806e+00
634 2.7409669290619217e+02 3.7922506880181679e+00
635 2.7294658794368996e+02 3.7763384700008760e+00
636 2.7146698420956653e+02 3.7558674886868322e+00
637 2.7031625510254389e+02 3.7399466353501496e+00
638 2.6884065372362699e+02 3.7195310284155805e+00
639 2.6768930914256947e+02 3.7036016597195647e+00
640 2.6621767944899699e+02 3.6832410028331708e+00
641 2.6506572786660195e+02 3.6673032360013895e+00
642 2.6359803921335225e+02 3.6469971051755521e+00
643 2.6244548892381255e+02 3.6310510549618837e+00
644 2.6098171084269563e+02 3.6107990286555274e+00
645 2.5982856986184305e+02 3.5948448059626008e+00
646 2.5836867193514968e+02 3.5746464633330746e+00
647 2.5721494814000198e+02 3.5586841771429629e+00
648 2.5575890009931211e+02 3.5385390994131001e+00
649 2.5460460106019332e+02 3.5225688544646316e+00
650 2.5315237275043239e+02 3.5024766244254493e+00
651 2.5199750587416901e+02 3.4864985231953916e+00
652 2.5054906722019274e+02 3.4664587247437790e+00
653 2.4939363967434423e+02 3.4504728663985316e+00
654 2.4794896071160301e+02 3.4304850849615049e+00
655 2.4679297949475500e+02 3.4144915663296396e+00
656 2.4535203033306405e+02 3.3945553883630857e+00
657 2.4419550216996149e+02 3.3785543024844640e+00
658 2.4275825306952797e+02 3.3586693165250097e+00
659 2.4160118452491429e+02 3.3426607542258027e+00
660 2.4016760577092356e+02 3.3228265491556592e+00
661 2.3901000314638571e+02 3.3068105976211482e+00
662 2.3758006522209010e+02 3.2870267650628722e+00
663 2.3642193463607921e+02 3.2710035089445735e+00
664 2.3499560798049544e+02 3.2512696399087022e+00
665 2.3383695536091292e+02 3.2352391612217897e+00
666 2.3241421062345407e+02 3.2155548496297883e+00
667 2.3125504164399891e+02 3.1995172268724335e+00
668 2.2983584944868895e+02 3.1798820662944975e+00
669 2.2867616966367754e+02 3.1638373763131580e+00
670 2.2726050079586520e+02 3.1442509625514838e+00
671 2.2610031540674825e+02 3.1281992773105638e+00
672 2.2468814073848509e+02 3.1086612073669193e+00
673 2.2352745487715137e+02 3.0926025978684013e+00
674 2.2211874531317193e+02 3.0731124691967389e+00
675 2.2095756378168645e+02 3.0570470018793463e+00
676 2.1955229038053784e+02 3.0376044140616840e+00
677 2.1839061787028805e+02 3.0215321538328666e+00
678 2.1698875167231805e+02 3.0021367061994266e+00
679 2.1582659261198339e+02 2.9860577143319507e+00
680 2.1442810482440757e+02 2.9667090085216459e+00
681 2.1326546346713877e+02 2.9506233438597600e+00
682 2.1187032529127009e+02 2.9313209814298378e+00
683 2.1070720564699621e+02 2.9152286994527086e+00
684 2.0931538844713404e+02 2.8959722842154063e+00
685 2.0815179435408567e+02 2.8798734380266757e+00
686 2.0676326944735291e+02 2.8606625731415245e+00
687 2.0559920454533514e+02 2.8445572130995282e+00
688 2.0421394342943657e+02 2.8253915042244886e+00
689 2.0304941108764046e+02 2.8092796769434969e+00
690 2.0166738525301932e+02 2.7901587296360639e+00
691 2.0050238874068194e+02 2.7740404803474368e+00
692 1.9912356975935398e+02 2.7549639012936979e+00
693 1.9795811203182299e+02 2.7388392708859968e+00
694 1.9658247157510354e+02 2.7198066681458921e+00
695 1.9541655545220559e+02 2.7036756956326835e+00
696 1.9404406522567467e+02 2.6846866777402223e+00
697 1.9287769333548243e+02 2.6685493994820702e+00
698 1.9150832525554017e+02 2.6496035778880516e+00
699 1.9034150044225547e+02 2.6334600332357634e+00
700 1.8897522750903161e+02 2.6145570343848727e+00
701 1.8780795528107870e+02 2.5984072995499692e+00
702 1.8644475834165169e+02 2.5795468584529453e+00
703 1.8527706406167636e+02 2.5633912843390072e+00
704 1.8391697428820336e+02 2.5445738322766260e+00
705 1.8274900619033295e+02 2.5284144697692930e+00
706 1.8139234607559561e+02 2.5096444685738377e+00
707 1.8022492187698910e+02 2.4934926311567782e+00
708 1.7887350100016374e+02 2.4747951171678113e+00
709 1.7771064023488384e+02 2.4587064168976793e+00
710 1.7637290606443244e+02 2.4401982646303484e+00
711 1.7523193115522469e+02 2.4244123649955234e+00
712 1.7394189866259165e+02 2.4065641868366292e+00
713 1.7288744054490365e+02 2.3919752858181949e+00
714 1.7176261176750859e+02 2.3764127751590860e+00
715 1.7100033067231030e+02 2.3658662742980985e+00
716 1.7038368986975044e+02 2.3573347722103737e+00
717 1.7046154954695808e+02 2.3584119957672467e+00
718 1.7118245450383918e+02 2.3683860391960145e+00
719 1.7329606918075163e+02 2.3976288462789506e+00
720 1.7697318182928404e+02 2.4485033490811055e+00
721 1.8318501404434696e+02 2.5344468339938837e+00
722 1.9222031551573500e+02 2.6594542824896212e+00
723 2.0500909445227515e+02 2.8363927752776568e+00
724 2.2133038988561734e+02 3.0622052182523798e+00
725 2.4098495920341421e+02 3.3341350005048973e+00
726 2.6149492964888373e+02 3.6178996410351769e+00
727 2.7961444570699462e+02 3.8685912729165000e+00
728 2.8993145354020680e+02 4.0113317038168388e+00
729 2.8919292285324605e+02 4.0011138005066815e+00
730 2.7684028456239298e+02 3.8302095091755954e+00
731 2.5804592577489211e+02 3.5701811254433147e+00
732 2.3927389810277285e+02 3.3104617027086007e+00
733 2.2720072195922864e+02 3.1434238955337817e+00
734 2.2485735948787763e+02 3.1110024246651120e+00
735 2.3276040053646480e+02 3.2203445423542068e+00
736 2.4648145366715903e+02 3.4101814667749522e+00
737 2.5856469445627982e+02 3.5773585228356577e+00
738 2.6024233697150373e+02 3.6005694595133351e+00
739 2.5021722409299932e+02 3.4618675262361629e+00
740 2.3497745503493593e+02 3.2510184857646744e+00
741 2.2477896540918977e+02 3.1099178074240630e+00
742 2.2495805692178490e+02 3.1123956188294328e+00
743 2.3489211901340369e+02 3.2498378236306769e+00
744 2.4612620007564405e+02 3.4052663739930602e+00
745 2.4866702612782555e+02 3.4404198420716319e+00
746 2.3914328964140515e+02 3.3086546760632549e+00
747 2.2642790342509528e+02 3.1327316044787290e+00
748 2.2081328693855249e+02 3.0550508670415315e+00
749 2.2648801622197166e+02 3.1335632919861416e+00
750 2.3708693239832564e+02 3.2802040512592980e+00
751 2.4134343708717319e+02 3.3390947028161890e+00
752 2.3346302929022352e+02 3.2300657263152797e+00
753 2.2206205070649236e+02 3.0723280738838734e+00
754 2.1825006919994732e+02 3.0195875999378581e+00
755 2.2526678055982916e+02 3.1166669488347951e+00
756 2.3415178641861772e+02 3.2395949901175403e+00
757 2.3355674929383278e+02 3.2313623846018134e+00
758 2.2322789020849319e+02 3.0884579863126036e+00
759 2.1572056360234961e+02 2.9845907554260616e+00
760 2.1873649434094463e+02 3.0263175099417259e+00
761 2.2783921103494669e+02 3.1522576782803418e+00
762 2.2979596556426685e+02 3.1793302548642433e+00
763 2.2130581276252317e+02 3.0618651827306991e+00
764 2.1321713975179358e+02 2.9499547635831345e+00
765 2.1561186150374033e+02 2.9830868131352251e+00
766 2.2389458152328996e+02 3.0976819596864780e+00
767 2.2537816575358588e+02 3.1182080129504555e+00
768 2.1668758159344242e+02 2.9979698830731896e+00
769 2.1036954827638866e+02 2.9105570582795726e+00
770 2.1427307728167960e+02 2.9645641329328947e+00
771 2.2175006115640159e+02 3.0680115585204750e+00
772 2.1975400321731388e+02 3.0403952016335278e+00
773 2.1091216133090484e+02 2.9180643532691581e+00
774 2.0816624417998491e+02 2.8800733578492288e+00
775 2.1485853400274917e+02 2.9726641892660837e+00
776 2.1880735799663259e+02 3.0272979404029212e+00
777 2.1249541304368847e+02 2.9399693508575986e+00
778 2.0565795191392735e+02 2.8453700092941885e+00
779 2.0880235655267001e+02 2.8888742578432955e+00
780 2.1523449222309262e+02 2.9778657398745452e+00
781 2.1271919328054136e+02 2.9430654508074827e+00
782 2.0467097589482682e+02 2.8317147533777209e+00
783 2.0452582299769099e+02 2.8297064979398505e+00
784 2.1109726592629957e+02 2.9206253583721318e+00
785 2.1144690839179009e+02 2.9254628187086951e+00
786 2.0371755835604830e+02 2.8185237940886250e+00
787 2.0151748077605862e+02 2.7880847339600714e+00
788 2.0744490030868104e+02 2.8700932418425538e+00
789 2.0930222561070954e+02 2.8957901704694953e+00
790 2.0221529242238557e+02 2.7977392710791902e+00
791 1.9914803880738660e+02 2.7553024415484266e+00
792 2.0453374102283846e+02 2.8298160473692682e+00
793 2.0678940181571355e+02 2.8610241261790472e+00
794 2.0008687221254809e+02 2.7682916228074528e+00
795 1.9708162632230258e+02 2.7267126979612208e+00
796 2.0230160909118769e+02 2.7989335009080203e+00
797 2.0409142495590066e+02 2.8236964061894296e+00
798 1.9744099262373720e+02 2.7316846919295403e+00
799 1.9527427121063323e+02 2.7017071293312229e+00
800 2.0058645248912026e+02 2.7752035400125230e+00
801 2.0113790503512567e+02 2.7828331333316734e+00
802 1.9447587329494280e+02 2.6906609360591078e+00
803 1.9386618116145146e+02 2.6822255719246595e+00
804 1.9912921824445138e+02 2.7550420506185573e+00
805 1.9774636983590020e+02 2.7359097226318503e+00
806 1.9151877695200849e+02 2.6497481817966313e+00
807 1.9302883926526150e+02 2.6706405712146379e+00
808 1.9749764928538582e+02 2.7324685622558831e+00
809 1.9382743208760490e+02 2.6816894611077191e+00
810 1.8906495636806770e+02 2.6157984733960729e+00
811 1.9273608972569889e+02 2.6665902500266943e+00
812 1.9509960314120295e+02 2.6992905182461029e+00
813 1.8964585715653720e+02 2.6238354963582493e+00
814 1.8766189944989350e+02 2.5963865516145290e+00
815 1.9249059524152807e+02 2.6631937237255903e+00
816 1.9147549966938709e+02 2.6491494211802351e+00
817 1.8597753774891945e+02 2.5730826519882157e+00
818 1.8752118522352410e+02 2.5944397071776066e+00
819 1.9125910368509378e+02 2.6461554856766005e+00
820 1.8687288076166274e+02 2.5854701241612204e+00
821 1.8385952205762413e+02 2.5437789548972889e+00
822 1.8795278362414714e+02 2.6004110646367442e+00
823 1.8807096737438533e+02 2.6020461898307086e+00
824 1.8260339886063656e+02 2.5263999270531188e+00
825 1.8375403988497391e+02 2.5423195617263419e+00
826 1.8722812235374676e+02 2.5903850509256028e+00
827 1.8326005477576598e+02 2.5354850561713782e+00
828 1.8041173202154553e+02 2.4960772332974006e+00
829 1.8449883380351855e+02 2.5526241196547343e+00
830 1.8385432651854748e+02 2.5437070722837878e+00
831 1.7899595061269005e+02 2.4764892624799160e+00
832 1.8077088144202017e+02 2.5010462266203604e+00
833 1.8342789125661810e+02 2.5378071491643199e+00
834 1.7878967551746010e+02 2.4736353540160350e+00
835 1.7761587325296037e+02 2.4573952731965636e+00
836 1.8142430040798976e+02 2.5100865710951124e+00
837 1.7914833003305500e+02 2.4785975001080023e+00
838 1.7538063992912973e+02 2.4264698175834272e+00
839 1.7865255655505587e+02 2.4717382516686683e+00
840 1.7896051214609787e+02 2.4759989553992590e+00
841 1.7433117028397405e+02 2.4119499343199764e+00
842 1.7555548339009127e+02 2.4288888552890513e+00
843 1.7811079613149758e+02 2.4642427532108191e+00
844 1.7380497447282806e+02 2.4046697792561078e+00
845 1.7295277232805518e+02 2.3928791803416161e+00
846 1.7634168433961045e+02 2.4397662980634336e+00
847 1.7361837351971749e+02 2.4020880713729684e+00
848 1.7079234650792452e+02 2.3629887200958710e+00
849 1.7420285853365101e+02 2.4101746837020865e+00
850 1.7314488368933377e+02 2.3955371271933652e+00
851 1.6932446592255732e+02 2.3426799338030997e+00
852 1.7173563967686130e+02 2.3760396041870835e+00
853 1.7247239790347342e+02 2.3862329847133092e+00
854 1.6813431390202720e+02 2.3262136467755279e+00
855 1.6945412394249732e+02 2.3444738106649883e+00
856 1.7130154095272476e+02 2.3700336536306570e+00
857 1.6730464531804688e+02 2.3147348097816676e+00
858 1.6722740230041222e+02 2.3136661179865792e+00
859 1.6996228612807374e+02 2.3515044624304093e+00
860 1.6642340749886685e+02 2.3025424892882684e+00
861 1.6535885894785542e+02 2.2878139825989026e+00
862 1.6829402631468392e+02 2.3284233396410663e+00
863 1.6564183761290192e+02 2.2917291193553475e+00
864 1.6357642135511625e+02 2.2631531590196561e+00
865 1.6665529781978793e+02 2.3057507958888834e+00
866 1.6465060802841285e+02 2.2780150134538615e+00
867 1.6208749135260493e+02 2.2425531445993183e+00
868 1.6486862365814804e+02 2.2810313574786503e+00
869 1.6368058035828099e+02 2.2645942455472849e+00
870 1.6059411045817370e+02 2.2218915500928924e+00
871 1.6323722591214232e+02 2.2584602379254539e+00
872 1.6248828225184579e+02 2.2480982664586242e+00
873 1.5929449021655964e+02 2.2039107211264155e+00
874 1.6154288028034409e+02 2.2350182061380566e+00
875 1.6133284222623399e+02 2.2321122354502538e+00
876 1.5791387600648966e+02 2.1848093042778092e+00
877 1.6004275074466588e+02 2.2142632411529846e+00
878 1.5999069081009927e+02 2.2135429686076096e+00
879 1.5666492737071937e+02 2.1675295397061141e+00
880 1.5850011888750385e+02 2.1929202374864514e+00
881 1.5871506813398227e+02 2.1958941567235062e+00
882 1.5530103520186191e+02 2.1486594797980856e+00
883 1.5714936442137974e+02 2.1742319435884441e+00
884 1.5728203544048668e+02 2.1760675066452393e+00
885 1.5404669301093361e+02 2.1313050929715871e+00
886 1.5575257001725956e+02 2.1549066664977881e+00
887 1.5592865048096945e+02 2.1573428186912729e+00
888 1.5267704426314515e+02 2.1123553882120274e+00
889 1.5453289826610137e+02 2.1380319607563765e+00
890 1.5442814294369200e+02 2.1365826238845287e+00
891 1.5142260126992423e+02 2.0949996067405974e+00
892 1.5325569143955656e+02 2.1203612314405591e+00
893 1.5300338934455445e+02 2.1168705187901602e+00
894 1.5007509886646491e+02 2.0763563065882180e+00
895 1.5213346126234100e+02 2.1048346735804944e+00
896 1.5143035433117464e+02 2.0951068738205074e+00
897 1.4886723958817458e+02 2.0596450317072281e+00
898 1.5093118518350533e+02 2.0882006447682140e+00
899 1.4992560935596524e+02 2.0742880521593405e+00
900 1.4760286680748140e+02 2.0421518671722727e+00
901 1.4984612523499575e+02 2.0731883536944040e+00
902 1.4827807840589378e+02 2.0514937224916050e+00
903 1.4651143728987836e+02 2.0270514502530870e+00
904 1.4863807189870570e+02 2.0564743939339465e+00
905 1.4670964048488034e+02 2.0297936803567933e+00
906 1.4539955510441257e+02 2.0116680615003055e+00
907 1.4748729445413232e+02 2.0405528718255685e+00
908 1.4503411257768821e+02 2.0066120002297088e+00
909 1.4448076502789797e+02 1.9989561886832217e+00
910 1.4615238077709316e+02 2.0220837423496825e+00
911 1.4348843696828303e+02 1.9852268848856658e+00
912 1.4354621071179366e+02 1.9860262105406183e+00
913 1.4480903271933866e+02 2.0034979194334941e+00
914 1.4191510763621747e+02 1.9634591678849840e+00
915 1.4277345953292641e+02 1.9753348513758833e+00
916 1.4323803333480220e+02 1.9817624383019379e+00
917 1.4056047189496601e+02 1.9447171748047063e+00
918 1.4191836219174112e+02 1.9635041961204323e+00
919 1.4164257367701600e+02 1.9596885383187097e+00
920 1.3927531106754816e+02 1.9269363983191712e+00
921 1.4111185731472278e+02 1.9523458394020987e+00
922 1.3986215059746581e+02 1.9350555864330101e+00
923 1.3828066637767236e+02 1.9131750429028691e+00
924 1.4008226518345256e+02 1.9381009704589922e+00
925 1.3815608594939857e+02 1.9114514167991548e+00
926 1.3738516799942823e+02 1.9007854211784738e+00
927 1.3894962492295861e+02 1.9224303844274953e+00
928 1.3643029185846447e+02 1.8875742814739125e+00
929 1.3673023781314578e+02 1.8917241682928598e+00
930 1.3748424641336078e+02 1.9021562154752589e+00
931 1.3497338052123195e+02 1.8674172596491641e+00
932 1.3603545990591203e+02 1.8821116043148307e+00
933 1.3588660532529371e+02 1.8800521344256493e+00
934 1.3368907178628135e+02 1.8496482722451058e+00
935 1.3535070729837523e+02 1.8726377448547955e+00
936 1.3405859396569323e+02 1.8547607773404966e+00
937 1.3279267664145547e+02 1.8372462433528218e+00
938 1.3435417953716004e+02 1.8588503363018916e+00
939 1.3232506515787045e+02 1.8307766287378167e+00
940 1.3206473157034702e+02 1.8271747967859884e+00
941 1.3312750710901699e+02 1.8418787730543538e+00
942 1.3068293684318849e+02 1.8080570469539603e+00
943 1.3154899559436859e+02 1.8200393582332537e+00
944 1.3149241544898834e+02 1.8192565465438042e+00
945 1.2944969468634639e+02 1.7909945885631251e+00
946 1.3087156304059522e+02 1.8106667750003280e+00
947 1.2974101416339724e+02 1.7950251241947872e+00
948 1.2851177223309804e+02 1.7780180107324102e+00
949 1.2999757170025742e+02 1.7985747127920027e+00
950 1.2792080611903313e+02 1.7698417294759812e+00
951 1.2796161220648189e+02 1.7704062999987487e+00
952 1.2863652358504979e+02 1.7797440016418742e+00
953 1.2643973166943454e+02 1.7493504001536728e+00
954 1.2742232524635760e+02 1.7629450230169410e+00
955 1.2699872973314513e+02 1.7570843890946952e+00
956 1.2529882133581212e+02 1.7335653939510354e+00
957 1.2677557754486848e+02 1.7539969784785647e+00
958 1.2513961739466026e+02 1.7313627360168335e+00
959 1.2465948592350759e+02 1.7247199017581909e+00
960 1.2562954555598577e+02 1.7381411118781651e+00
961 1.2353136033314247e+02 1.7091117782129090e+00
962 1.2416368591022599e+02 1.7178602861913221e+00
963 1.2410776703488351e+02 1.7170866234694471e+00
964 1.2227422543775022e+02 1.6917187530675291e+00
965 1.2363283430261544e+02 1.7105157160950837e+00
966 1.2226322534528143e+02 1.6915665618543088e+00
967 1.2158609719983615e+02 1.6821981902471397e+00
968 1.2259882188223173e+02 1.6962096904694426e+00
969 1.2061847400266200e+02 1.6688106893024206e+00
970 1.2111553317836407e+02 1.6756877259461538e+00
971 1.2112817060127827e+02 1.6758625703604844e+00
972 1.1934837014475229e+02 1.6512382327435922e+00
973 1.2062428295766414e+02 1.6688910588003885e+00
974 1.1929777631014360e+02 1.6505382443487306e+00
975 1.1868899552710020e+02 1.6421154891565011e+00
976 1.1959521798900090e+02 1.6546534833884001e+00
977 1.1768471975346193e+02 1.6282208833764775e+00
978 1.1825473162848478e+02 1.6361072533370729e+00
979 1.1809338156496815e+02 1.6338749028373456e+00
980 1.1650523225023525e+02 1.6119021447291964e+00
981 1.1773487082771484e+02 1.6289147459832238e+00
982 1.1627175662397003e+02 1.6086719047180820e+00
983 1.1595112542474949e+02 1.6042358282629008e+00
984 1.1660418813641969e+02 1.6132712437996286e+00
985 1.1476720412959031e+02 1.5878557461155276e+00
986 1.1554512906062656e+02 1.5986186864621239e+00
987 1.1500798526877648e+02 1.5911870611746737e+00
988 1.1378003135632598e+02 1.5741977680169530e+00
989 1.1490411877167627e+02 1.5897500215996463e+00
990 1.1323118077131876e+02 1.5666041739952801e+00
991 1.1337115141856690e+02 1.5685407306815395e+00
992 1.1357446242614525e+02 1.5713536296632669e+00
993 1.1194255500972646e+02 1.5487754585913009e+00
994 1.1292328286105811e+02 1.5623442683041708e+00
995 1.1188254254197709e+02 1.5479451591823616e+00
996 1.1122601915301865e+02 1.5388618636231202e+00
997 1.1203643858958402e+02 1.5500743800285994e+00
998 1.1026127745679412e+02 1.5255142295364899e+00
999 1.1091790646662008e+02 1.5345989864078082e+00
1000 1.1046280985419672e+02 1.5283025206486687e+00
1001 1.0931071052008353e+02 1.5123627096055954e+00
1002 1.1027517390545985e+02 1.5257064931368087e+00
1003 1.0878448925404824e+02 1.5050822023619159e+00
1004 1.0885948747559115e+02 1.5061198363962076e+00
1005 1.0903476375607794e+02 1.5085448623540973e+00
1006 1.0749465632116829e+02 1.4872367852017150e+00
1007 1.0847935700417668e+02 1.5008605608227821e+00
1008 1.0730337525813945e+02 1.4845903258986681e+00
1009 1.0694014043407847e+02 1.4795648091846492e+00
1010 1.0745349093416114e+02 1.4866672436083992e+00
1011 1.0586961812863964e+02 1.4647536529233491e+00
1012 1.0658452939136220e+02 1.4746447709050585e+00
1013 1.0588749890052375e+02 1.4650010414224981e+00
1014 1.0505676281620529e+02 1.4535074350826493e+00
1015 1.0586018802072361e+02 1.4646231831506076e+00
1016 1.0426777047363758e+02 1.4425913721334058e+00
1017 1.0476413690159750e+02 1.4494588243014053e+00
1018 1.0438549268644357e+02 1.4442201117499809e+00
1019 1.0332813331350170e+02 1.4295910705637978e+00
1020 1.0416156061607724e+02 1.4411219111153359e+00
1021 1.0277119772630689e+02 1.4218856169104619e+00
1022 1.0292598593782948e+02 1.4240271812446386e+00
1023 1.0290964290061885e+02 1.4238010679944231e+00
1024 1.0161856209251292e+02 1.4059383859207564e+00
1025 1.0250653120298983e+02 1.4182238368484603e+00
1026 1.0123540928528847e+02 1.4006372949757799e+00
1027 1.0120112862820267e+02 1.4001630067089608e+00
1028 1.0134790864749935e+02 1.4021937741117461e+00
1029 1.0002457385110883e+02 1.3838848436431546e+00
1030 1.0080163416452983e+02 1.3946358216172337e+00
1031 9.9759222374697643e+01 1.3802135869478709e+00
1032 9.9476337742158151e+01 1.3762997511733372e+00
1033 9.9824910009017685e+01 1.3811224048318200e+00
1034 9.8415943646211787e+01 1.3616287232332107e+00
1035 9.9176274849603672e+01 1.3721482464664638e+00
1036 9.8223443664404783e+01 1.3589653996421416e+00
1037 9.7860258387062956e+01 1.3539405684292054e+00
1038 9.8239885301310778e+01 1.3591928770633677e+00
1039 9.6890005893050514e+01 1.3405166899833998e+00
1040 9.7528407905099357e+01 1.3493492681650452e+00
1041 9.6735239403850287e+01 1.3383754261872964e+00
1042 9.6238252612724452e+01 1.3314993910166426e+00
1043 9.6710481148189729e+01 1.3380328846153153e+00
1044 9.5331235861194330e+01 1.3189504074314546e+00
1045 9.5970266063115204e+01 1.3277916769017439e+00
1046 9.5188996458024093e+01 1.3169824614893988e+00
1047 9.4711811922517342e+01 1.3103803994072181e+00
1048 9.5136346943873804e+01 1.3162540318460372e+00
1049 9.3840100825461036e+01 1.2983198853874587e+00
1050 9.4397115392114955e+01 1.3060264317570363e+00
1051 9.3690569574610606e+01 1.2962510534621066e+00
1052 9.3173529274008146e+01 1.2890975689931645e+00
1053 9.3623850566529129e+01 1.2953279660595618e+00
1054 9.2313655909731082e+01 1.2772008353160305e+00
1055 9.2910319007836023e+01 1.2854559369019438e+00
1056 9.2141117203883894e+01 1.2748136849311744e+00
1057 9.1722434258026937e+01 1.2690210185817452e+00
1058 9.2072298831615072e+01 1.2738615518834617e+00
1059 9.0852976764704067e+01 1.2569916841804556e+00
1060 9.1406571089360270e+01 1.2646509099679004e+00
1061 9.0641934313776829e+01 1.2540718172121819e+00
1062 9.0258967793520384e+01 1.2487733036309638e+00
1063 9.0578291629201786e+01 1.2531912921251840e+00
1064 8.9364770954608773e+01 1.2364016892870184e+00
1065 8.9978991499522735e+01 1.2448997060246447e+00
1066 8.9100021573081179e+01 1.2327387628445092e+00
1067 8.8878864189974323e+01 1.2296789512526405e+00
1068 8.9043009894484840e+01 1.2319499806994578e+00
1069 8.7948837798911029e+01 1.2168116189839076e+00
1070 8.8526218461209027e+01 1.2247999394216056e+00
