# step 5
# iter abs_residual rel_residual
537 4.0641946609091258e+02 5.6229956062801820e+00
538 4.0470327336869514e+02 5.5992513101976709e+00
539 4.0359784463662942e+02 5.5839572078672699e+00
540 4.0188733594857501e+02 5.5602915529468868e+00
541 4.0078059203972236e+02 5.5449792545557370e+00
542 3.9907572879845293e+02 5.5213917069237981e+00
543 3.9796768999657945e+02 5.5060614931069018e+00
544 3.9626843397237315e+02 5.4825515238380582e+00
545 3.9515912016075816e+02 5.4672036696895026e+00
546 3.9346543316929194e+02 5.4437707504865180e+00
547 3.9235486417503876e+02 5.4284055303231717e+00
548 3.9066670834780848e+02 5.4050491372583060e+00
549 3.8955490346161002e+02 5.3896668179755576e+00
550 3.8787224110981651e+02 5.3663864296073696e+00
551 3.8675921961491787e+02 5.3509872779975636e+00
552 3.8508201321583766e+02 5.3277823751823439e+00
553 3.8396779388062106e+02 5.3123666509144662e+00
554 3.8229600622975272e+02 5.2892367189112504e+00
555 3.8118060777594064e+02 5.2738046810087305e+00
556 3.7951420163602899e+02 5.2507492046233901e+00
557 3.7839764244553328e+02 5.2353011074082225e+00
558 3.7673658095651422e+02 5.2123195766652382e+00
559 3.7561887921177635e+02 5.1968556716996552e+00
560 3.7396312553043742e+02 5.1739475768566585e+00
561 3.7284429909023834e+02 5.1584681112249058e+00
562 3.7119381681106734e+02 5.1356329485953038e+00
563 3.7007388322523451e+02 5.1201381651071163e+00
564 3.6842863591481091e+02 5.0973754306181958e+00
565 3.6730761260823942e+02 5.0818655703548119e+00
566 3.6566756416447782e+02 5.0591747645180281e+00
567 3.6454546818844284e+02 5.0436500633914880e+00
568 3.6291058250976897e+02 5.0210306867253687e+00
569 3.6178743088598526e+02 5.0054913802387313e+00
570 3.6015767215628875e+02 4.9829429372113241e+00
571 3.5903348138555771e+02 4.9673892536605777e+00
572 3.5740881398403189e+02 4.9449112514420452e+00
573 3.5628360053903396e+02 4.9293434187341116e+00
574 3.5466398896034815e+02 4.9069353660922790e+00
575 3.5353776886652798e+02 4.8913536059463745e+00
576 3.5192317786924838e+02 4.8690150153001976e+00
577 3.5079596711207785e+02 4.8534195488824938e+00
578 3.4918636144308340e+02 4.8311499324892306e+00
579 3.4805817566460837e+02 4.8155409762144501e+00
580 3.4645352041655059e+02 4.7933398511152774e+00
581 3.4532437503474767e+02 4.7777176182980403e+00
582 3.4372463533277732e+02 4.7555845019837761e+00
583 3.4259454549187967e+02 4.7399492021513421e+00
584 3.4099968684160456e+02 4.7178836173765983e+00
585 3.3986866738066789e+02 4.7022354558339581e+00
586 3.3827865522827489e+02 4.6802369245312327e+00
587 3.3714672088797994e+02 4.6645761052223165e+00
588 3.3556152101828332e+02 4.6426441540091670e+00
589 3.3442868614233413e+02 4.6269708753855534e+00
590 3.3284826433945153e+02 4.6051050308699013e+00
591 3.3171454323853021e+02 4.5894194909262955e+00
592 3.3013886555192636e+02 4.5676192833872573e+00
593 3.2900427204088680e+02 4.5519216732583603e+00
594 3.2743330468295255e+02 4.5301866352292084e+00
595 3.2629785255471251e+02 4.5144771457462234e+00
596 3.2473156185197661e+02 4.4928068113393786e+00
597 3.2359526447150364e+02 4.4770856274126274e+00
598 3.2203361696058329e+02 4.4554795336471802e+00
599 3.2089648764774751e+02 4.4397468395630391e+00
600 3.1933944989423532e+02 4.4182045238589662e+00
601 3.1820150162066489e+02 4.4024604990857297e+00
602 3.1664904046803770e+02 4.3809815027076615e+00
603 3.1551028603026009e+02 4.3652263242910267e+00
604 3.1396236836387101e+02 4.3438101890829701e+00
605 3.1282282025278937e+02 4.3280440298401857e+00
606 3.1127941325233940e+02 4.3066903017185822e+00
607 3.1013908376479594e+02 4.2909133317819750e+00
608 3.0860015458912108e+02 4.2696215563745916e+00
609 3.0745905582905857e+02 4.2538339432076384e+00
610 3.0592457186915772e+02 4.2326036693543188e+00
611 3.0478271566469317e+02 4.2168055766043233e+00
612 3.0325264440586756e+02 4.1956363544496256e+00
613 3.0211004241093411e+02 4.1798279433539811e+00
614 3.0058435149675392e+02 4.1587193252321857e+00
615 2.9944101505368229e+02 4.1429007527171242e+00
616 2.9791967231202619e+02 4.1218522935125028e+00
617 2.9677561256681724e+02 4.1060237137879456e+00
618 2.9525858591081715e+02 4.0850349695642860e+00
619 2.9411381378708722e+02 4.0691965337633658e+00
620 2.9260107129470447e+02 4.0482670628649444e+00
621 2.9145559747522077e+02 4.0324189187885358e+00
622 2.8994710732936426e+02 4.0115482810116267e+00
623 2.8880094231098633e+02 3.9956905738884907e+00
624 2.8729667280820763e+02 3.9748783306016651e+00
625 2.8614982682787303e+02 3.9590112020644237e+00
626 2.8464974646037268e+02 3.9382569173431432e+00
627 2.8350222952081333e+02 3.9223805057840795e+00
628 2.8200630683708374e+02 3.9016837444826296e+00
629 2.8085812874009690e+02 3.8857981855140049e+00
630 2.7936633247400340e+02 3.8651585150513883e+00
631 2.7821750279062860e+02 3.8492639410928278e+00
632 2.7672980171826543e+02 3.8286809294723039e+00
633 2.7558032984177044e+02 3.8127774704838795e+00
634 2.7409669290677766e+02 3.7922506880267783e+00
635 2.7294658794426135e+02 3.7763384700092892e+00
636 2.7146698421012837e+02 3.7558674886951104e+00
637 2.7031625510310676e+02 3.7399466353584403e+00
638 2.6884065372419178e+02 3.7195310284238947e+00
639 2.6768930914313165e+02 3.7036016597278407e+00
640 2.6621767944955462e+02 3.6832410028413811e+00
641 2.6506572786715498e+02 3.6673032360095341e+00
642 2.6359803921391193e+02 3.6469971051837859e+00
643 2.6244548892437939e+02 3.6310510549702149e+00
644 2.6098171084324866e+02 3.6107990286636644e+00
645 2.5982856986238755e+02 3.5948448059706175e+00
646 2.5836867193568719e+02 3.5746464633409922e+00
647 2.5721494814053307e+02 3.5586841771507896e+00
648 2.5575890009983991e+02 3.5385390994208779e+00
649 2.5460460106072910e+02 3.5225688544725182e+00
650 2.5315237275096214e+02 3.5024766244332497e+00
651 2.5199750587469606e+02 3.4864985232031525e+00
652 2.5054906722071496e+02 3.4664587247514702e+00
653 2.4939363967486003e+02 3.4504728664061322e+00
654 2.4794896071211238e+02 3.4304850849690136e+00
655 2.4679297949525778e+02 3.4144915663370550e+00
656 2.4535203033356350e+02 3.3945553883704522e+00
657 2.4419550217046353e+02 3.3785543024918647e+00
658 2.4275825307002813e+02 3.3586693165323815e+00
659 2.4160118452540829e+02 3.3426607542330871e+00
660 2.4016760577140832e+02 3.3228265491628131e+00
661 2.3901000314686550e+02 3.3068105976282309e+00
662 2.3758006522257247e+02 3.2870267650699883e+00
663 2.3642193463655869e+02 3.2710035089516469e+00
664 2.3499560798097357e+02 3.2512696399157544e+00
665 2.3383695536139263e+02 3.2352391612288618e+00
666 2.3241421062392769e+02 3.2155548496367738e+00
667 2.3125504164447074e+02 3.1995172268793914e+00
668 2.2983584944915359e+02 3.1798820663013538e+00
669 2.2867616966413914e+02 3.1638373763199699e+00
670 2.2726050079632154e+02 3.1442509625582202e+00
671 2.2610031540719640e+02 3.1281992773171847e+00
672 2.2468814073892725e+02 3.1086612073734545e+00
673 2.2352745487758901e+02 3.0926025978748721e+00
674 2.2211874531360831e+02 3.0731124692031897e+00
675 2.2095756378212087e+02 3.0570470018857678e+00
676 2.1955229038096817e+02 3.0376044140680465e+00
677 2.1839061787071748e+02 3.0215321538392144e+00
678 2.1698875167274628e+02 3.0021367062057549e+00
679 2.1582659261240701e+02 2.9860577143382137e+00
680 2.1442810482483250e+02 2.9667090085279240e+00
681 2.1326546346756820e+02 2.9506233438660980e+00
682 2.1187032529169861e+02 2.9313209814361607e+00
683 2.1070720564742095e+02 2.9152286994589769e+00
684 2.0931538844755690e+02 2.8959722842216462e+00
685 2.0815179435450725e+02 2.8798734380328956e+00
686 2.0676326944777281e+02 2.8606625731477187e+00
687 2.0559920454575550e+02 2.8445572131057264e+00
688 2.0421394342985701e+02 2.8253915042306859e+00
689 2.0304941108806005e+02 2.8092796769496799e+00
690 2.0166738525344132e+02 2.7901587296422776e+00
691 2.0050238874109903e+02 2.7740404803535808e+00
692 1.9912356975976431e+02 2.7549639012997451e+00
693 1.9795811203223249e+02 2.7388392708920306e+00
694 1.9658247157550827e+02 2.7198066681518576e+00
695 1.9541655545260468e+02 2.7036756956385686e+00
696 1.9404406522606914e+02 2.6846866777460412e+00
697 1.9287769333587596e+02 2.6685493994878735e+00
698 1.9150832525593256e+02 2.6496035778938367e+00
699 1.9034150044264388e+02 2.6334600332414917e+00
700 1.8897522750941900e+02 2.6145570343905837e+00
701 1.8780795528146299e+02 2.5984072995556358e+00
702 1.8644475834203351e+02 2.5795468584585746e+00
703 1.8527706406205579e+02 2.5633912843446014e+00
704 1.8391697428858180e+02 2.5445738322822042e+00
705 1.8274900619071227e+02 2.5284144697748809e+00
706 1.8139234607597388e+02 2.5096444685794088e+00
707 1.8022492187736384e+02 2.4934926311622982e+00
708 1.7887350100053504e+02 2.4747951171732812e+00
709 1.7771064023524841e+02 2.4587064169030541e+00
710 1.7637290606479226e+02 2.4401982646356548e+00
711 1.7523193115558641e+02 2.4244123650008542e+00
712 1.7394189866295599e+02 2.4065641868419938e+00
713 1.7288744054526808e+02 2.3919752858235586e+00
714 1.7176261176787111e+02 2.3764127751644213e+00
715 1.7100033067267069e+02 2.3658662743034031e+00
716 1.7038368987011040e+02 2.3573347722156708e+00
717 1.7046154954732049e+02 2.3584119957725780e+00
718 1.7118245450420366e+02 2.3683860392013760e+00
719 1.7329606918112287e+02 2.3976288462844093e+00
720 1.7697318182966330e+02 2.4485033490866819e+00
721 1.8318501404474310e+02 2.5344468339997053e+00
722 1.9222031551615086e+02 2.6594542824957328e+00
723 2.0500909445271887e+02 2.8363927752841773e+00
724 2.2133038988609349e+02 3.0622052182593791e+00
725 2.4098495920393052e+02 3.3341350005124890e+00
726 2.6149492964944500e+02 3.6178996410434290e+00
727 2.7961444570759249e+02 3.8685912729252925e+00
728 2.8993145354082526e+02 4.0113317038259355e+00
729 2.8919292285386331e+02 4.0011138005157596e+00
730 2.7684028456298245e+02 3.8302095091842658e+00
731 2.5804592577543758e+02 3.5701811254513416e+00
732 2.3927389810328029e+02 3.3104617027160663e+00
733 2.2720072195971355e+02 3.1434238955409133e+00
734 2.2485735948835992e+02 3.1110024246722032e+00
735 2.3276040053696471e+02 3.2203445423615564e+00
736 2.4648145366768910e+02 3.4101814667827446e+00
737 2.5856469445683456e+02 3.5773585228438138e+00
738 2.6024233697206267e+02 3.6005694595215525e+00
739 2.5021722409353615e+02 3.4618675262440561e+00
740 2.3497745503543567e+02 3.2510184857720259e+00
741 2.2477896540966279e+02 3.1099178074310259e+00
742 2.2495805692226000e+02 3.1123956188364246e+00
743 2.3489211901390061e+02 3.2498378236379888e+00
744 2.4612620007616505e+02 3.4052663740007265e+00
745 2.4866702612835547e+02 3.4404198420794261e+00
746 2.3914328964191694e+02 3.3086546760707805e+00
747 2.2642790342558311e+02 3.1327316044858997e+00
748 2.2081328693903029e+02 3.0550508670485530e+00
749 2.2648801622245816e+02 3.1335632919932936e+00
750 2.3708693239883695e+02 3.2802040512668134e+00
751 2.4134343708769626e+02 3.3390947028238749e+00
752 2.3346302929073005e+02 3.2300657263227222e+00
753 2.2206205070697405e+02 3.0723280738909509e+00
754 2.1825006920042409e+02 3.0195875999448605e+00
755 2.2526678056032213e+02 3.1166669488420347e+00
756 2.3415178641913039e+02 3.2395949901250694e+00
757 2.3355674929434488e+02 3.2313623846093331e+00
758 2.2322789020897685e+02 3.0884579863197104e+00
759 2.1572056360281300e+02 2.9845907554328739e+00
760 2.1873649434141296e+02 3.0263175099486124e+00
761 2.2783921103543227e+02 3.1522576782874840e+00
762 2.2979596556475516e+02 3.1793302548714268e+00
763 2.2130581276299662e+02 3.0618651827376611e+00
764 2.1321713975225620e+02 2.9499547635899317e+00
765 2.1561186150420991e+02 2.9830868131421231e+00
766 2.2389458152378023e+02 3.0976819596936780e+00
767 2.2537816575408465e+02 3.1182080129577758e+00
768 2.1668758159392573e+02 2.9979698830802795e+00
769 2.1036954827685742e+02 2.9105570582864497e+00
770 2.1427307728215649e+02 2.9645641329398917e+00
771 2.2175006115689359e+02 3.0680115585276950e+00
772 2.1975400321780003e+02 3.0403952016406626e+00
773 2.1091216133136845e+02 2.9180643532759647e+00
774 2.0816624418044259e+02 2.8800733578559483e+00
775 2.1485853400322071e+02 2.9726641892730075e+00
776 2.1880735799711022e+02 3.0272979404099365e+00
777 2.1249541304415084e+02 2.9399693508643914e+00
778 2.0565795191437999e+02 2.8453700093008334e+00
779 2.0880235655313265e+02 2.8888742578500852e+00
780 2.1523449222356794e+02 2.9778657398815223e+00
781 2.1271919328100617e+02 2.9430654508143093e+00
782 2.0467097589527276e+02 2.8317147533842717e+00
783 2.0452582299813736e+02 2.8297064979464066e+00
784 2.1109726592676159e+02 2.9206253583789170e+00
785 2.1144690839225194e+02 2.9254628187154781e+00
786 2.0371755835648997e+02 2.8185237940951149e+00
787 2.0151748077649384e+02 2.7880847339664681e+00
788 2.0744490030912996e+02 2.8700932418491507e+00
789 2.0930222561115957e+02 2.8957901704761109e+00
790 2.0221529242282094e+02 2.7977392710855900e+00
791 1.9914803880781952e+02 2.7553024415547869e+00
792 2.0453374102328348e+02 2.8298160473758061e+00
793 2.0678940181616093e+02 2.8610241261856215e+00
794 2.0008687221298135e+02 2.7682916228138192e+00
795 1.9708162632272948e+02 2.7267126979674936e+00
796 2.0230160909162689e+02 2.7989335009144733e+00
797 2.0409142495634404e+02 2.8236964061959440e+00
798 1.9744099262416432e+02 2.7316846919358171e+00
799 1.9527427121105379e+02 2.7017071293374046e+00
800 2.0058645248954872e+02 2.7752035400188237e+00
801 2.0113790503555796e+02 2.7828331333380287e+00
802 1.9447587329536000e+02 2.6906609360652420e+00
803 1.9386618116186577e+02 2.6822255719307524e+00
804 1.9912921824487248e+02 2.7550420506247542e+00
805 1.9774636983631964e+02 2.7359097226380213e+00
806 1.9151877695241359e+02 2.6497481818025923e+00
807 1.9302883926567083e+02 2.6706405712206602e+00
808 1.9749764928580169e+02 2.7324685622620040e+00
809 1.9382743208801355e+02 2.6816894611137334e+00
810 1.8906495636846572e+02 2.6157984734019313e+00
811 1.9273608972610290e+02 2.6665902500326424e+00
812 1.9509960314161256e+02 2.6992905182521332e+00
813 1.8964585715693462e+02 2.6238354963641006e+00
814 1.8766189945028387e+02 2.5963865516202791e+00
815 1.9249059524192904e+02 2.6631937237314962e+00
816 1.9147549966978460e+02 2.6491494211860913e+00
817 1.8597753774930766e+02 2.5730826519939329e+00
818 1.8752118522391291e+02 2.5944397071833349e+00
819 1.9125910368548728e+02 2.6461554856824008e+00
820 1.8687288076204487e+02 2.5854701241668550e+00
821 1.8385952205799970e+02 2.5437789549028271e+00
822 1.8795278362453143e+02 2.6004110646424103e+00
823 1.8807096737476988e+02 2.6020461898363791e+00
824 1.8260339886100854e+02 2.5263999270586051e+00
825 1.8375403988534904e+02 2.5423195617318739e+00
826 1.8722812235413042e+02 2.5903850509312591e+00
827 1.8326005477614189e+02 2.5354850561769200e+00
828 1.8041173202191806e+02 2.4960772333028904e+00
829 1.8449883380389855e+02 2.5526241196603352e+00
830 1.8385432651893314e+02 2.5437070722894659e+00
831 1.7899595061306718e+02 2.4764892624854666e+00
832 1.8077088144239590e+02 2.5010462266258955e+00
833 1.8342789125700148e+02 2.5378071491699656e+00
834 1.7878967551783643e+02 2.4736353540215741e+00
835 1.7761587325333915e+02 2.4573952732021347e+00
836 1.8142430040837979e+02 2.5100865711008464e+00
837 1.7914833003344023e+02 2.4785975001136653e+00
838 1.7538063992950475e+02 2.4264698175889423e+00
839 1.7865255655543555e+02 2.4717382516742537e+00
840 1.7896051214647954e+02 2.4759989554048727e+00
841 1.7433117028434961e+02 2.4119499343254969e+00
842 1.7555548339047158e+02 2.4288888552946397e+00
843 1.7811079613188676e+02 2.4642427532165350e+00
844 1.7380497447320818e+02 2.4046697792616905e+00
845 1.7295277232843134e+02 2.3928791803471423e+00
846 1.7634168433999272e+02 2.4397662980690509e+00
847 1.7361837352009493e+02 2.4020880713785133e+00
848 1.7079234650829815e+02 2.3629887201013582e+00
849 1.7420285853403348e+02 2.4101746837077020e+00
850 1.7314488368971539e+02 2.3955371271989674e+00
851 1.6932446592292712e+02 2.3426799338085309e+00
852 1.7173563967723570e+02 2.3760396041925831e+00
853 1.7247239790384927e+02 2.3862329847188302e+00
854 1.6813431390239404e+02 2.3262136467809160e+00
855 1.6945412394287129e+02 2.3444738106704777e+00
856 1.7130154095310536e+02 2.3700336536362414e+00
857 1.6730464531842117e+02 2.3147348097871570e+00
858 1.6722740230078401e+02 2.3136661179920344e+00
859 1.6996228612844936e+02 2.3515044624359223e+00
860 1.6642340749923420e+02 2.3025424892936606e+00
861 1.6535885894822047e+02 2.2878139826042609e+00
862 1.6829402631505585e+02 2.3284233396465250e+00
863 1.6564183761326780e+02 2.2917291193607179e+00
864 1.6357642135547914e+02 2.2631531590249812e+00
865 1.6665529782015790e+02 2.3057507958943120e+00
866 1.6465060802877710e+02 2.2780150134592074e+00
867 1.6208749135296091e+02 2.2425531446045448e+00
868 1.6486862365851215e+02 2.2810313574839949e+00
869 1.6368058035864513e+02 2.2645942455526273e+00
870 1.6059411045852985e+02 2.2218915500981189e+00
871 1.6323722591250038e+02 2.2584602379307115e+00
872 1.6248828225220069e+02 2.2480982664638365e+00
873 1.5929449021690530e+02 2.2039107211314941e+00
874 1.6154288028069465e+02 2.2350182061432071e+00
875 1.6133284222658381e+02 2.2321122354553942e+00
876 1.5791387600683049e+02 2.1848093042828189e+00
877 1.6004275074500868e+02 2.2142632411580250e+00
878 1.5999069081044419e+02 2.2135429686126793e+00
879 1.5666492737105565e+02 2.1675295397110581e+00
880 1.5850011888784445e+02 2.1929202374914589e+00
881 1.5871506813432674e+02 2.1958941567285675e+00
882 1.5530103520220081e+02 2.1486594798030634e+00
883 1.5714936442172237e+02 2.1742319435934769e+00
884 1.5728203544082996e+02 2.1760675066502815e+00
885 1.5404669301126819e+02 2.1313050929765027e+00
886 1.5575257001759621e+02 2.1549066665027357e+00
887 1.5592865048130238e+02 2.1573428186961694e+00
888 1.5267704426347069e+02 2.1123553882168156e+00
889 1.5453289826643135e+02 2.1380319607612295e+00
890 1.5442814294402007e+02 2.1365826238893550e+00
891 1.5142260127024286e+02 2.0949996067452874e+00
892 1.5325569143987994e+02 2.1203612314453184e+00
893 1.5300338934487681e+02 2.1168705187949048e+00
894 1.5007509886678042e+02 2.0763563065928623e+00
895 1.5213346126266191e+02 2.1048346735852173e+00
896 1.5143035433149680e+02 2.0951068738252467e+00
897 1.4886723958849279e+02 2.0596450317119075e+00
898 1.5093118518382920e+02 2.0882006447729755e+00
899 1.4992560935628575e+02 2.0742880521640537e+00
900 1.4760286680779583e+02 2.0421518671768975e+00
901 1.4984612523531629e+02 2.0731883536991176e+00
902 1.4827807840621168e+02 2.0514937224962795e+00
903 1.4651143729019321e+02 2.0270514502577157e+00
904 1.4863807189902761e+02 2.0564743939386769e+00
905 1.4670964048519525e+02 2.0297936803614229e+00
906 1.4539955510472390e+02 2.0116680615048832e+00
907 1.4748729445444732e+02 2.0405528718302013e+00
908 1.4503411257799698e+02 2.0066120002342509e+00
909 1.4448076502820692e+02 1.9989561886877649e+00
910 1.4615238077740622e+02 2.0220837423542859e+00
911 1.4348843696859166e+02 1.9852268848902028e+00
912 1.4354621071210062e+02 1.9860262105451323e+00
913 1.4480903271964524e+02 2.0034979194380056e+00
914 1.4191510763652053e+02 1.9634591678894411e+00
915 1.4277345953323331e+02 1.9753348513803950e+00
916 1.4323803333510980e+02 1.9817624383064605e+00
917 1.4056047189526856e+02 1.9447171748091538e+00
918 1.4191836219204768e+02 1.9635041961249375e+00
919 1.4164257367732293e+02 1.9596885383232197e+00
920 1.3927531106785102e+02 1.9269363983236205e+00
921 1.4111185731503059e+02 1.9523458394066200e+00
922 1.3986215059777146e+02 1.9350555864374990e+00
923 1.3828066637797434e+02 1.9131750429073044e+00
924 1.4008226518375844e+02 1.9381009704634848e+00
925 1.3815608594969996e+02 1.9114514168035817e+00
926 1.3738516799972624e+02 1.9007854211828525e+00
927 1.3894962492325931e+02 1.9224303844319142e+00
928 1.3643029185876020e+02 1.8875742814782579e+00
929 1.3673023781344151e+02 1.8917241682972057e+00
930 1.3748424641365742e+02 1.9021562154796188e+00
931 1.3497338052152463e+02 1.8674172596534646e+00
932 1.3603545990620768e+02 1.8821116043191741e+00
933 1.3588660532558944e+02 1.8800521344299936e+00
934 1.3368907178657236e+02 1.8496482722493808e+00
935 1.3535070729867149e+02 1.8726377448591462e+00
936 1.3405859396598530e+02 1.8547607773447869e+00
937 1.3279267664174290e+02 1.8372462433570456e+00
938 1.3435417953745190e+02 1.8588503363061797e+00
939 1.3232506515815768e+02 1.8307766287420368e+00
940 1.3206473157063652e+02 1.8271747967902396e+00
941 1.3312750710931186e+02 1.8418787730586812e+00
942 1.3068293684348018e+02 1.8080570469582391e+00
943 1.3154899559466432e+02 1.8200393582375900e+00
944 1.3149241544928074e+02 1.8192565465480943e+00
945 1.2944969468663507e+02 1.7909945885673599e+00
946 1.3087156304089018e+02 1.8106667750046523e+00
947 1.2974101416369052e+02 1.7950251241990862e+00
948 1.2851177223338928e+02 1.7780180107366788e+00
949 1.2999757170055224e+02 1.7985747127963234e+00
950 1.2792080611932349e+02 1.7698417294802364e+00
951 1.2796161220677064e+02 1.7704063000029817e+00
952 1.2863652358533807e+02 1.7797440016461019e+00
953 1.2643973166971654e+02 1.7493504001578097e+00
954 1.2742232524664279e+02 1.7629450230211239e+00
955 1.2699872973342819e+02 1.7570843890988479e+00
956 1.2529882133608848e+02 1.7335653939550921e+00
957 1.2677557754515038e+02 1.7539969784827008e+00
958 1.2513961739494104e+02 1.7313627360209511e+00
959 1.2465948592378814e+02 1.7247199017623043e+00
960 1.2562954555626833e+02 1.7381411118823080e+00
961 1.2353136033341872e+02 1.7091117782169609e+00
962 1.2416368591050166e+02 1.7178602861953671e+00
963 1.2410776703515772e+02 1.7170866234734719e+00
964 1.2227422543802068e+02 1.6917187530714985e+00
965 1.2363283430288791e+02 1.7105157160990836e+00
966 1.2226322534555301e+02 1.6915665618582938e+00
967 1.2158609720010510e+02 1.6821981902510870e+00
968 1.2259882188250214e+02 1.6962096904734119e+00
969 1.2061847400292793e+02 1.6688106893063244e+00
970 1.2111553317863097e+02 1.6756877259500718e+00
971 1.2112817060154497e+02 1.6758625703643997e+00
972 1.1934837014501487e+02 1.6512382327474471e+00
973 1.2062428295793082e+02 1.6688910588043027e+00
974 1.1929777631040763e+02 1.6505382443526053e+00
975 1.1868899552736333e+02 1.6421154891603624e+00
976 1.1959521798926751e+02 1.6546534833923112e+00
977 1.1768471975372505e+02 1.6282208833803369e+00
978 1.1825473162875184e+02 1.6361072533409877e+00
979 1.1809338156523509e+02 1.6338749028412587e+00
980 1.1650523225050173e+02 1.6119021447331001e+00
981 1.1773487082798563e+02 1.6289147459871893e+00
982 1.1627175662423841e+02 1.6086719047220113e+00
983 1.1595112542501573e+02 1.6042358282668001e+00
984 1.1660418813668383e+02 1.6132712438035000e+00
985 1.1476720412985188e+02 1.5878557461193599e+00
986 1.1554512906089155e+02 1.5986186864660052e+00
987 1.1500798526904013e+02 1.5911870611785355e+00
988 1.1378003135658859e+02 1.5741977680207981e+00
989 1.1490411877194018e+02 1.5897500216035114e+00
990 1.1323118077157720e+02 1.5666041739990664e+00
991 1.1337115141882508e+02 1.5685407306853225e+00
992 1.1357446242640216e+02 1.5713536296670327e+00
993 1.1194255500997991e+02 1.5487754585950160e+00
994 1.1292328286131256e+02 1.5623442683079014e+00
995 1.1188254254223145e+02 1.5479451591860891e+00
996 1.1122601915327355e+02 1.5388618636268536e+00
997 1.1203643858984067e+02 1.5500743800323586e+00
998 1.1026127745704517e+02 1.5255142295401685e+00
999 1.1091790646687470e+02 1.5345989864115375e+00
1000 1.1046280985445301e+02 1.5283025206524201e+00
1001 1.0931071052033442e+02 1.5123627096092700e+00
1002 1.1027517390571094e+02 1.5257064931404878e+00
1003 1.0878448925429601e+02 1.5050822023655461e+00
1004 1.0885948747584023e+02 1.5061198363998560e+00
1005 1.0903476375632978e+02 1.5085448623577846e+00
1006 1.0749465632141590e+02 1.4872367852053407e+00
1007 1.0847935700442588e+02 1.5008605608264318e+00
1008 1.0730337525838533e+02 1.4845903259022697e+00
1009 1.0694014043432455e+02 1.4795648091882527e+00
1010 1.0745349093440906e+02 1.4866672436120292e+00
1011 1.0586961812888092e+02 1.4647536529268841e+00
1012 1.0658452939160648e+02 1.4746447709086365e+00
1013 1.0588749890076666e+02 1.4650010414260559e+00
1014 1.0505676281644674e+02 1.4535074350861854e+00
1015 1.0586018802096693e+02 1.4646231831541709e+00
1016 1.0426777047387687e+02 1.4425913721369104e+00
1017 1.0476413690183921e+02 1.4494588243049444e+00
1018 1.0438549268668437e+02 1.4442201117535067e+00
1019 1.0332813331373852e+02 1.4295910705672665e+00
1020 1.0416156061631467e+02 1.4411219111188147e+00
1021 1.0277119772654225e+02 1.4218856169139096e+00
1022 1.0292598593806686e+02 1.4240271812481142e+00
1023 1.0290964290085569e+02 1.4238010679978912e+00
1024 1.0161856209274684e+02 1.4059383859241819e+00
1025 1.0250653120322710e+02 1.4182238368519335e+00
1026 1.0123540928552158e+02 1.4006372949791934e+00
1027 1.0120112862843662e+02 1.4001630067123858e+00
1028 1.0134790864773392e+02 1.4021937741151800e+00
1029 1.0002457385134016e+02 1.3838848436465414e+00
1030 1.0080163416476282e+02 1.3946358216206447e+00
1031 9.9759222374929152e+01 1.3802135869512595e+00
1032 9.9476337742389063e+01 1.3762997511767170e+00
1033 9.9824910009251028e+01 1.3811224048352342e+00
1034 9.8415943646441733e+01 1.3616287232365754e+00
1035 9.9176274849833320e+01 1.3721482464698258e+00
1036 9.8223443664632683e+01 1.3589653996454774e+00
1037 9.7860258387291651e+01 1.3539405684325516e+00
1038 9.8239885301539360e+01 1.3591928770667130e+00
1039 9.6890005893277831e+01 1.3405166899867251e+00
1040 9.7528407905329445e+01 1.3493492681684101e+00
1041 9.6735239404078101e+01 1.3383754261906282e+00
1042 9.6238252612951385e+01 1.3314993910199613e+00
1043 9.6710481148417486e+01 1.3380328846186464e+00
1044 9.5331235861416857e+01 1.3189504074347107e+00
1045 9.5970266063340006e+01 1.3277916769050329e+00
1046 9.5188996458248127e+01 1.3169824614926755e+00
1047 9.4711811922739770e+01 1.3103803994104717e+00
1048 9.5136346944094711e+01 1.3162540318492706e+00
1049 9.3840100825676060e+01 1.2983198853906082e+00
1050 9.4397115392329326e+01 1.3060264317601780e+00
1051 9.3690569574822035e+01 1.2962510534652061e+00
1052 9.3173529274218623e+01 1.2890975689962501e+00
1053 9.3623850566741083e+01 1.2953279660626684e+00
1054 9.2313655909940294e+01 1.2772008353190967e+00
1055 9.2910319008047423e+01 1.2854559369050416e+00
1056 9.2141117204093376e+01 1.2748136849342442e+00
1057 9.1722434258236802e+01 1.2690210185848196e+00
1058 9.2072298831825236e+01 1.2738615518865408e+00
1059 9.0852976764911190e+01 1.2569916841834903e+00
1060 9.1406571089567336e+01 1.2646509099709353e+00
1061 9.0641934313982617e+01 1.2540718172151977e+00
1062 9.0258967793724551e+01 1.2487733036339563e+00
1063 9.0578291629405498e+01 1.2531912921281709e+00
1064 8.9364770954809018e+01 1.2364016892899552e+00
1065 8.9978991499723818e+01 1.2448997060275944e+00
1066 8.9100021573278070e+01 1.2327387628473991e+00
1067 8.8878864190171072e+01 1.2296789512555280e+00
1068 8.9043009894681646e+01 1.2319499807023464e+00
1069 8.7948837799105959e+01 1.2168116189867682e+00
1070 8.8526218461405819e+01 1.2247999394244928e+00
