# step 2
# iter abs_residual rel_residual
537 4.0641946609091048e+02 5.6229956062801536e+00
538 4.0470327336869309e+02 5.5992513101976424e+00
539 4.0359784463662839e+02 5.5839572078672557e+00
540 4.0188733594857365e+02 5.5602915529468682e+00
541 4.0078059203972111e+02 5.5449792545557193e+00
542 3.9907572879845105e+02 5.5213917069237723e+00
543 3.9796768999657780e+02 5.5060614931068788e+00
544 3.9626843397237161e+02 5.4825515238380369e+00
545 3.9515912016075652e+02 5.4672036696894803e+00
546 3.9346543316929058e+02 5.4437707504864994e+00
547 3.9235486417503716e+02 5.4284055303231495e+00
548 3.9066670834780695e+02 5.4050491372582847e+00
549 3.8955490346160894e+02 5.3896668179755425e+00
550 3.8787224110981447e+02 5.3663864296073411e+00
551 3.8675921961491537e+02 5.3509872779975289e+00
552 3.8508201321583647e+02 5.3277823751823270e+00
553 3.8396779388062015e+02 5.3123666509144538e+00
554 3.8229600622975232e+02 5.2892367189112450e+00
555 3.8118060777594008e+02 5.2738046810087225e+00
556 3.7951420163602802e+02 5.2507492046233768e+00
557 3.7839764244553299e+02 5.2353011074082181e+00
558 3.7673658095651382e+02 5.2123195766652328e+00
559 3.7561887921177612e+02 5.1968556716996526e+00
560 3.7396312553043703e+02 5.1739475768566523e+00
561 3.7284429909023771e+02 5.1584681112248969e+00
562 3.7119381681106614e+02 5.1356329485952870e+00
563 3.7007388322523229e+02 5.1201381651070852e+00
564 3.6842863591480886e+02 5.0973754306181673e+00
565 3.6730761260823812e+02 5.0818655703547941e+00
566 3.6566756416447640e+02 5.0591747645180085e+00
567 3.6454546818844221e+02 5.0436500633914800e+00
568 3.6291058250976766e+02 5.0210306867253509e+00
569 3.6178743088598418e+02 5.0054913802387162e+00
570 3.6015767215628802e+02 4.9829429372113134e+00
571 3.5903348138555657e+02 4.9673892536605617e+00
572 3.5740881398403064e+02 4.9449112514420275e+00
573 3.5628360053903339e+02 4.9293434187341045e+00
574 3.5466398896034627e+02 4.9069353660922532e+00
575 3.5353776886652628e+02 4.8913536059463505e+00
576 3.5192317786924639e+02 4.8690150153001701e+00
577 3.5079596711207569e+02 4.8534195488824645e+00
578 3.4918636144308067e+02 4.8311499324891933e+00
579 3.4805817566460564e+02 4.8155409762144119e+00
580 3.4645352041654775e+02 4.7933398511152383e+00
581 3.4532437503474506e+02 4.7777176182980039e+00
582 3.4372463533277460e+02 4.7555845019837388e+00
583 3.4259454549187723e+02 4.7399492021513083e+00
584 3.4099968684160166e+02 4.7178836173765584e+00
585 3.3986866738066516e+02 4.7022354558339208e+00
586 3.3827865522827233e+02 4.6802369245311972e+00
587 3.3714672088797772e+02 4.6645761052222854e+00
588 3.3556152101828070e+02 4.6426441540091306e+00
589 3.3442868614233180e+02 4.6269708753855205e+00
590 3.3284826433944909e+02 4.6051050308698676e+00
591 3.3171454323852811e+02 4.5894194909262662e+00
592 3.3013886555192386e+02 4.5676192833872227e+00
593 3.2900427204088476e+02 4.5519216732583319e+00
594 3.2743330468295011e+02 4.5301866352291738e+00
595 3.2629785255470949e+02 4.5144771457461816e+00
596 3.2473156185197325e+02 4.4928068113393325e+00
597 3.2359526447150046e+02 4.4770856274125839e+00
598 3.2203361696058005e+02 4.4554795336471349e+00
599 3.2089648764774449e+02 4.4397468395629982e+00
600 3.1933944989423202e+02 4.4182045238589200e+00
601 3.1820150162066142e+02 4.4024604990856817e+00
602 3.1664904046803400e+02 4.3809815027076100e+00
603 3.1551028603025617e+02 4.3652263242909726e+00
604 3.1396236836386663e+02 4.3438101890829097e+00
605 3.1282282025278511e+02 4.3280440298401262e+00
606 3.1127941325233502e+02 4.3066903017185219e+00
607 3.1013908376479105e+02 4.2909133317819075e+00
608 3.0860015458911647e+02 4.2696215563745286e+00
609 3.0745905582905385e+02 4.2538339432075727e+00
610 3.0592457186915311e+02 4.2326036693542548e+00
611 3.0478271566468771e+02 4.2168055766042478e+00
612 3.0325264440586204e+02 4.1956363544495492e+00
613 3.0211004241092917e+02 4.1798279433539127e+00
614 3.0058435149674875e+02 4.1587193252321146e+00
615 2.9944101505367706e+02 4.1429007527170514e+00
616 2.9791967231202131e+02 4.1218522935124353e+00
617 2.9677561256681270e+02 4.1060237137878826e+00
618 2.9525858591081294e+02 4.0850349695642283e+00
619 2.9411381378708313e+02 4.0691965337633089e+00
620 2.9260107129470038e+02 4.0482670628648876e+00
621 2.9145559747521639e+02 4.0324189187884754e+00
622 2.8994710732935971e+02 4.0115482810115646e+00
623 2.8880094231098224e+02 3.9956905738884343e+00
624 2.8729667280820348e+02 3.9748783306016078e+00
625 2.8614982682786984e+02 3.9590112020643797e+00
626 2.8464974646036990e+02 3.9382569173431046e+00
627 2.8350222952081026e+02 3.9223805057840369e+00
628 2.8200630683707999e+02 3.9016837444825776e+00
629 2.8085812874009309e+02 3.8857981855139521e+00
630 2.7936633247399988e+02 3.8651585150513394e+00
631 2.7821750279062479e+02 3.8492639410927749e+00
632 2.7672980171826117e+02 3.8286809294722448e+00
633 2.7558032984176663e+02 3.8127774704838271e+00
634 2.7409669290677385e+02 3.7922506880267259e+00
635 2.7294658794425794e+02 3.7763384700092417e+00
636 2.7146698421012474e+02 3.7558674886950603e+00
637 2.7031625510310323e+02 3.7399466353583914e+00
638 2.6884065372418809e+02 3.7195310284238436e+00
639 2.6768930914312818e+02 3.7036016597277928e+00
640 2.6621767944955081e+02 3.6832410028413287e+00
641 2.6506572786715094e+02 3.6673032360094786e+00
642 2.6359803921390784e+02 3.6469971051837291e+00
643 2.6244548892437541e+02 3.6310510549701598e+00
644 2.6098171084324474e+02 3.6107990286636102e+00
645 2.5982856986238374e+02 3.5948448059705647e+00
646 2.5836867193568349e+02 3.5746464633409412e+00
647 2.5721494814052937e+02 3.5586841771507380e+00
648 2.5575890009983695e+02 3.5385390994208370e+00
649 2.5460460106072617e+02 3.5225688544724778e+00
650 2.5315237275095927e+02 3.5024766244332102e+00
651 2.5199750587469339e+02 3.4864985232031156e+00
652 2.5054906722071220e+02 3.4664587247514320e+00
653 2.4939363967485718e+02 3.4504728664060926e+00
654 2.4794896071210940e+02 3.4304850849689723e+00
655 2.4679297949525477e+02 3.4144915663370132e+00
656 2.4535203033356049e+02 3.3945553883704105e+00
657 2.4419550217046026e+02 3.3785543024918194e+00
658 2.4275825307002521e+02 3.3586693165323411e+00
659 2.4160118452540493e+02 3.3426607542330404e+00
660 2.4016760577140508e+02 3.3228265491627682e+00
661 2.3901000314686218e+02 3.3068105976281852e+00
662 2.3758006522256883e+02 3.2870267650699381e+00
663 2.3642193463655551e+02 3.2710035089516030e+00
664 2.3499560798097031e+02 3.2512696399157095e+00
665 2.3383695536138887e+02 3.2352391612288098e+00
666 2.3241421062392342e+02 3.2155548496367148e+00
667 2.3125504164446639e+02 3.1995172268793315e+00
668 2.2983584944914952e+02 3.1798820663012974e+00
669 2.2867616966413507e+02 3.1638373763199139e+00
670 2.2726050079631761e+02 3.1442509625581661e+00
671 2.2610031540719243e+02 3.1281992773171297e+00
672 2.2468814073892335e+02 3.1086612073734008e+00
673 2.2352745487758477e+02 3.0926025978748135e+00
674 2.2211874531360422e+02 3.0731124692031329e+00
675 2.2095756378211672e+02 3.0570470018857105e+00
676 2.1955229038096417e+02 3.0376044140679910e+00
677 2.1839061787071356e+02 3.0215321538391602e+00
678 2.1698875167274252e+02 3.0021367062057034e+00
679 2.1582659261240300e+02 2.9860577143381581e+00
680 2.1442810482482847e+02 2.9667090085278680e+00
681 2.1326546346756402e+02 2.9506233438660403e+00
682 2.1187032529169443e+02 2.9313209814361025e+00
683 2.1070720564741694e+02 2.9152286994589214e+00
684 2.0931538844755349e+02 2.8959722842215991e+00
685 2.0815179435450361e+02 2.8798734380328455e+00
686 2.0676326944776932e+02 2.8606625731476703e+00
687 2.0559920454575155e+02 2.8445572131056718e+00
688 2.0421394342985303e+02 2.8253915042306308e+00
689 2.0304941108805602e+02 2.8092796769496240e+00
690 2.0166738525343706e+02 2.7901587296422186e+00
691 2.0050238874109493e+02 2.7740404803535239e+00
692 1.9912356975976010e+02 2.7549639012996869e+00
693 1.9795811203222834e+02 2.7388392708919733e+00
694 1.9658247157550414e+02 2.7198066681518007e+00
695 1.9541655545260042e+02 2.7036756956385095e+00
696 1.9404406522606425e+02 2.6846866777459732e+00
697 1.9287769333587096e+02 2.6685493994878042e+00
698 1.9150832525592779e+02 2.6496035778937705e+00
699 1.9034150044263916e+02 2.6334600332414264e+00
700 1.8897522750941422e+02 2.6145570343905180e+00
701 1.8780795528145839e+02 2.5984072995555718e+00
702 1.8644475834202899e+02 2.5795468584585124e+00
703 1.8527706406205115e+02 2.5633912843445374e+00
704 1.8391697428857728e+02 2.5445738322821416e+00
705 1.8274900619070758e+02 2.5284144697748161e+00
706 1.8139234607596924e+02 2.5096444685793449e+00
707 1.8022492187735941e+02 2.4934926311622365e+00
708 1.7887350100053055e+02 2.4747951171732190e+00
709 1.7771064023524374e+02 2.4587064169029897e+00
710 1.7637290606478760e+02 2.4401982646355904e+00
711 1.7523193115558186e+02 2.4244123650007912e+00
712 1.7394189866295122e+02 2.4065641868419276e+00
713 1.7288744054526293e+02 2.3919752858234871e+00
714 1.7176261176786576e+02 2.3764127751643471e+00
715 1.7100033067266548e+02 2.3658662743033312e+00
716 1.7038368987010523e+02 2.3573347722155993e+00
717 1.7046154954731526e+02 2.3584119957725056e+00
718 1.7118245450419838e+02 2.3683860392013028e+00
719 1.7329606918111730e+02 2.3976288462843325e+00
720 1.7697318182965773e+02 2.4485033490866046e+00
721 1.8318501404473719e+02 2.5344468339996236e+00
722 1.9222031551614501e+02 2.6594542824956515e+00
723 2.0500909445271262e+02 2.8363927752840907e+00
724 2.2133038988608652e+02 3.0622052182592832e+00
725 2.4098495920392301e+02 3.3341350005123851e+00
726 2.6149492964943664e+02 3.6178996410433131e+00
727 2.7961444570758397e+02 3.8685912729251744e+00
728 2.8993145354081707e+02 4.0113317038258218e+00
729 2.8919292285385507e+02 4.0011138005156459e+00
730 2.7684028456297506e+02 3.8302095091841637e+00
731 2.5804592577543093e+02 3.5701811254512492e+00
732 2.3927389810327398e+02 3.3104617027159793e+00
733 2.2720072195970724e+02 3.1434238955408262e+00
734 2.2485735948835381e+02 3.1110024246721184e+00
735 2.3276040053695809e+02 3.2203445423614649e+00
736 2.4648145366768216e+02 3.4101814667826482e+00
737 2.5856469445682706e+02 3.5773585228437099e+00
738 2.6024233697205540e+02 3.6005694595214517e+00
739 2.5021722409352901e+02 3.4618675262439571e+00
740 2.3497745503542887e+02 3.2510184857719318e+00
741 2.2477896540965662e+02 3.1099178074309402e+00
742 2.2495805692225380e+02 3.1123956188363389e+00
743 2.3489211901389467e+02 3.2498378236379066e+00
744 2.4612620007615877e+02 3.4052663740006395e+00
745 2.4866702612834891e+02 3.4404198420793350e+00
746 2.3914328964191066e+02 3.3086546760706939e+00
747 2.2642790342557740e+02 3.1327316044858207e+00
748 2.2081328693902461e+02 3.0550508670484744e+00
749 2.2648801622245242e+02 3.1335632919932142e+00
750 2.3708693239883090e+02 3.2802040512667299e+00
751 2.4134343708769029e+02 3.3390947028237923e+00
752 2.3346302929072388e+02 3.2300657263226369e+00
753 2.2206205070696822e+02 3.0723280738908705e+00
754 2.1825006920041818e+02 3.0195875999447788e+00
755 2.2526678056031605e+02 3.1166669488419507e+00
756 2.3415178641912459e+02 3.2395949901249890e+00
757 2.3355674929433880e+02 3.2313623846092492e+00
758 2.2322789020897090e+02 3.0884579863196282e+00
759 2.1572056360280732e+02 2.9845907554327953e+00
760 2.1873649434140694e+02 3.0263175099485289e+00
761 2.2783921103542596e+02 3.1522576782873966e+00
762 2.2979596556474911e+02 3.1793302548713434e+00
763 2.2130581276299054e+02 3.0618651827375771e+00
764 2.1321713975225020e+02 2.9499547635898486e+00
765 2.1561186150420374e+02 2.9830868131420378e+00
766 2.2389458152377361e+02 3.0976819596935861e+00
767 2.2537816575407780e+02 3.1182080129576808e+00
768 2.1668758159391928e+02 2.9979698830801902e+00
769 2.1036954827685130e+02 2.9105570582863649e+00
770 2.1427307728215087e+02 2.9645641329398136e+00
771 2.2175006115688714e+02 3.0680115585276058e+00
772 2.1975400321779389e+02 3.0403952016405777e+00
773 2.1091216133136240e+02 2.9180643532758812e+00
774 2.0816624418043668e+02 2.8800733578558662e+00
775 2.1485853400321463e+02 2.9726641892729235e+00
776 2.1880735799710425e+02 3.0272979404098539e+00
777 2.1249541304414532e+02 2.9399693508643150e+00
778 2.0565795191437482e+02 2.8453700093007619e+00
779 2.0880235655312728e+02 2.8888742578500111e+00
780 2.1523449222356254e+02 2.9778657398814476e+00
781 2.1271919328100074e+02 2.9430654508142342e+00
782 2.0467097589526733e+02 2.8317147533841966e+00
783 2.0452582299813233e+02 2.8297064979463369e+00
784 2.1109726592675642e+02 2.9206253583788455e+00
785 2.1144690839224651e+02 2.9254628187154030e+00
786 2.0371755835648474e+02 2.8185237940950425e+00
787 2.0151748077648844e+02 2.7880847339663934e+00
788 2.0744490030912462e+02 2.8700932418490765e+00
789 2.0930222561115434e+02 2.8957901704760385e+00
790 2.0221529242281542e+02 2.7977392710855136e+00
791 1.9914803880781417e+02 2.7553024415547132e+00
792 2.0453374102327749e+02 2.8298160473757230e+00
793 2.0678940181615530e+02 2.8610241261855438e+00
794 2.0008687221297583e+02 2.7682916228137429e+00
795 1.9708162632272379e+02 2.7267126979674150e+00
796 2.0230160909162112e+02 2.7989335009143934e+00
797 2.0409142495633779e+02 2.8236964061958574e+00
798 1.9744099262415850e+02 2.7316846919357367e+00
799 1.9527427121104816e+02 2.7017071293373269e+00
800 2.0058645248954258e+02 2.7752035400187389e+00
801 2.0113790503555148e+02 2.7828331333379390e+00
802 1.9447587329535372e+02 2.6906609360651550e+00
803 1.9386618116185926e+02 2.6822255719306622e+00
804 1.9912921824486591e+02 2.7550420506246631e+00
805 1.9774636983631331e+02 2.7359097226379334e+00
806 1.9151877695240742e+02 2.6497481818025066e+00
807 1.9302883926566443e+02 2.6706405712205719e+00
808 1.9749764928579484e+02 2.7324685622619094e+00
809 1.9382743208800682e+02 2.6816894611136401e+00
810 1.8906495636845889e+02 2.6157984734018367e+00
811 1.9273608972609574e+02 2.6665902500325434e+00
812 1.9509960314160517e+02 2.6992905182520310e+00
813 1.8964585715692718e+02 2.6238354963639976e+00
814 1.8766189945027617e+02 2.5963865516201730e+00
815 1.9249059524192114e+02 2.6631937237313870e+00
816 1.9147549966977675e+02 2.6491494211859825e+00
817 1.8597753774930035e+02 2.5730826519938321e+00
818 1.8752118522390543e+02 2.5944397071832315e+00
819 1.9125910368547969e+02 2.6461554856822955e+00
820 1.8687288076203703e+02 2.5854701241667466e+00
821 1.8385952205799217e+02 2.5437789549027228e+00
822 1.8795278362452382e+02 2.6004110646423051e+00
823 1.8807096737476206e+02 2.6020461898362708e+00
824 1.8260339886100093e+02 2.5263999270584994e+00
825 1.8375403988534160e+02 2.5423195617317709e+00
826 1.8722812235412286e+02 2.5903850509311543e+00
827 1.8326005477613452e+02 2.5354850561768183e+00
828 1.8041173202191069e+02 2.4960772333027883e+00
829 1.8449883380389133e+02 2.5526241196602353e+00
830 1.8385432651892597e+02 2.5437070722893664e+00
831 1.7899595061306024e+02 2.4764892624853707e+00
832 1.8077088144238826e+02 2.5010462266257893e+00
833 1.8342789125699338e+02 2.5378071491698537e+00
834 1.7878967551782853e+02 2.4736353540214648e+00
835 1.7761587325333139e+02 2.4573952732020272e+00
836 1.8142430040837178e+02 2.5100865711007354e+00
837 1.7914833003343205e+02 2.4785975001135521e+00
838 1.7538063992949648e+02 2.4264698175888277e+00
839 1.7865255655542683e+02 2.4717382516741329e+00
840 1.7896051214647079e+02 2.4759989554047519e+00
841 1.7433117028434100e+02 2.4119499343253779e+00
842 1.7555548339046302e+02 2.4288888552945211e+00
843 1.7811079613187783e+02 2.4642427532164115e+00
844 1.7380497447319922e+02 2.4046697792615666e+00
845 1.7295277232842241e+02 2.3928791803470189e+00
846 1.7634168433998357e+02 2.4397662980689243e+00
847 1.7361837352008587e+02 2.4020880713783881e+00
848 1.7079234650828909e+02 2.3629887201012330e+00
849 1.7420285853402459e+02 2.4101746837075790e+00
850 1.7314488368970640e+02 2.3955371271988430e+00
851 1.6932446592291842e+02 2.3426799338084106e+00
852 1.7173563967722680e+02 2.3760396041924601e+00
853 1.7247239790384037e+02 2.3862329847187072e+00
854 1.6813431390238534e+02 2.3262136467807957e+00
855 1.6945412394286259e+02 2.3444738106703573e+00
856 1.7130154095309666e+02 2.3700336536361211e+00
857 1.6730464531841253e+02 2.3147348097870375e+00
858 1.6722740230077514e+02 2.3136661179919118e+00
859 1.6996228612844052e+02 2.3515044624358001e+00
860 1.6642340749922559e+02 2.3025424892935411e+00
861 1.6535885894821189e+02 2.2878139826041424e+00
862 1.6829402631504752e+02 2.3284233396464100e+00
863 1.6564183761325987e+02 2.2917291193606082e+00
864 1.6357642135547115e+02 2.2631531590248706e+00
865 1.6665529782014991e+02 2.3057507958942018e+00
866 1.6465060802876917e+02 2.2780150134590977e+00
867 1.6208749135295304e+02 2.2425531446044360e+00
868 1.6486862365850419e+02 2.2810313574838847e+00
869 1.6368058035863694e+02 2.2645942455525141e+00
870 1.6059411045852173e+02 2.2218915500980065e+00
871 1.6323722591249225e+02 2.2584602379305991e+00
872 1.6248828225219293e+02 2.2480982664637295e+00
873 1.5929449021689751e+02 2.2039107211313866e+00
874 1.6154288028068692e+02 2.2350182061431005e+00
875 1.6133284222657645e+02 2.2321122354552920e+00
876 1.5791387600682344e+02 2.1848093042827212e+00
877 1.6004275074500114e+02 2.2142632411579211e+00
878 1.5999069081043677e+02 2.2135429686125767e+00
879 1.5666492737104829e+02 2.1675295397109564e+00
880 1.5850011888783706e+02 2.1929202374913563e+00
881 1.5871506813431935e+02 2.1958941567284649e+00
882 1.5530103520219376e+02 2.1486594798029661e+00
883 1.5714936442171532e+02 2.1742319435933797e+00
884 1.5728203544082297e+02 2.1760675066501847e+00
885 1.5404669301126140e+02 2.1313050929764090e+00
886 1.5575257001758911e+02 2.1549066665026371e+00
887 1.5592865048129528e+02 2.1573428186960708e+00
888 1.5267704426346359e+02 2.1123553882167174e+00
889 1.5453289826642410e+02 2.1380319607611291e+00
890 1.5442814294401302e+02 2.1365826238892573e+00
891 1.5142260127023579e+02 2.0949996067451897e+00
892 1.5325569143987281e+02 2.1203612314452198e+00
893 1.5300338934486962e+02 2.1168705187948054e+00
894 1.5007509886677315e+02 2.0763563065927615e+00
895 1.5213346126265463e+02 2.1048346735851164e+00
896 1.5143035433148967e+02 2.0951068738251477e+00
897 1.4886723958848566e+02 2.0596450317118089e+00
898 1.5093118518382201e+02 2.0882006447728760e+00
899 1.4992560935627870e+02 2.0742880521639564e+00
900 1.4760286680778907e+02 2.0421518671768042e+00
901 1.4984612523530916e+02 2.0731883536990190e+00
902 1.4827807840620483e+02 2.0514937224961844e+00
903 1.4651143729018631e+02 2.0270514502576202e+00
904 1.4863807189902064e+02 2.0564743939385806e+00
905 1.4670964048518823e+02 2.0297936803613261e+00
906 1.4539955510471722e+02 2.0116680615047908e+00
907 1.4748729445444070e+02 2.0405528718301098e+00
908 1.4503411257799038e+02 2.0066120002341594e+00
909 1.4448076502820021e+02 1.9989561886876721e+00
910 1.4615238077739966e+02 2.0220837423541953e+00
911 1.4348843696858506e+02 1.9852268848901116e+00
912 1.4354621071209411e+02 1.9860262105450424e+00
913 1.4480903271963862e+02 2.0034979194379137e+00
914 1.4191510763651365e+02 1.9634591678893458e+00
915 1.4277345953322623e+02 1.9753348513802971e+00
916 1.4323803333510276e+02 1.9817624383063628e+00
917 1.4056047189526140e+02 1.9447171748090546e+00
918 1.4191836219204052e+02 1.9635041961248385e+00
919 1.4164257367731568e+02 1.9596885383231195e+00
920 1.3927531106784383e+02 1.9269363983235210e+00
921 1.4111185731502343e+02 1.9523458394065207e+00
922 1.3986215059776453e+02 1.9350555864374031e+00
923 1.3828066637796749e+02 1.9131750429072096e+00
924 1.4008226518375139e+02 1.9381009704633874e+00
925 1.3815608594969322e+02 1.9114514168034884e+00
926 1.3738516799971927e+02 1.9007854211827562e+00
927 1.3894962492325237e+02 1.9224303844318182e+00
928 1.3643029185875349e+02 1.8875742814781651e+00
929 1.3673023781343494e+02 1.8917241682971149e+00
930 1.3748424641365077e+02 1.9021562154795268e+00
931 1.3497338052151801e+02 1.8674172596533729e+00
932 1.3603545990620100e+02 1.8821116043190818e+00
933 1.3588660532558285e+02 1.8800521344299026e+00
934 1.3368907178656590e+02 1.8496482722492915e+00
935 1.3535070729866487e+02 1.8726377448590548e+00
936 1.3405859396597862e+02 1.8547607773446946e+00
937 1.3279267664173619e+02 1.8372462433569527e+00
938 1.3435417953744508e+02 1.8588503363060853e+00
939 1.3232506515815103e+02 1.8307766287419449e+00
940 1.3206473157063033e+02 1.8271747967901539e+00
941 1.3312750710930570e+02 1.8418787730585959e+00
942 1.3068293684347429e+02 1.8080570469581576e+00
943 1.3154899559465807e+02 1.8200393582375036e+00
944 1.3149241544927457e+02 1.8192565465480091e+00
945 1.2944969468662913e+02 1.7909945885672778e+00
946 1.3087156304088435e+02 1.8106667750045717e+00
947 1.2974101416368470e+02 1.7950251241990056e+00
948 1.2851177223338337e+02 1.7780180107365970e+00
949 1.2999757170054627e+02 1.7985747127962408e+00
950 1.2792080611931736e+02 1.7698417294801516e+00
951 1.2796161220676456e+02 1.7704063000028976e+00
952 1.2863652358533207e+02 1.7797440016460191e+00
953 1.2643973166971074e+02 1.7493504001577296e+00
954 1.2742232524663690e+02 1.7629450230210424e+00
955 1.2699872973342215e+02 1.7570843890987644e+00
956 1.2529882133608260e+02 1.7335653939550109e+00
957 1.2677557754514440e+02 1.7539969784826179e+00
958 1.2513961739493497e+02 1.7313627360208670e+00
959 1.2465948592378206e+02 1.7247199017622201e+00
960 1.2562954555626256e+02 1.7381411118822283e+00
961 1.2353136033341306e+02 1.7091117782168828e+00
962 1.2416368591049601e+02 1.7178602861952890e+00
963 1.2410776703515239e+02 1.7170866234733981e+00
964 1.2227422543801549e+02 1.6917187530714266e+00
965 1.2363283430288256e+02 1.7105157160990094e+00
966 1.2226322534554788e+02 1.6915665618582227e+00
967 1.2158609720010010e+02 1.6821981902510177e+00
968 1.2259882188249698e+02 1.6962096904733406e+00
969 1.2061847400292295e+02 1.6688106893062555e+00
970 1.2111553317862587e+02 1.6756877259500012e+00
971 1.2112817060153968e+02 1.6758625703643264e+00
972 1.1934837014500953e+02 1.6512382327473731e+00
973 1.2062428295792540e+02 1.6688910588042276e+00
974 1.1929777631040220e+02 1.6505382443525303e+00
975 1.1868899552735796e+02 1.6421154891602880e+00
976 1.1959521798926197e+02 1.6546534833922346e+00
977 1.1768471975371958e+02 1.6282208833802612e+00
978 1.1825473162874631e+02 1.6361072533409113e+00
979 1.1809338156522952e+02 1.6338749028411816e+00
980 1.1650523225049595e+02 1.6119021447330202e+00
981 1.1773487082797961e+02 1.6289147459871061e+00
982 1.1627175662423251e+02 1.6086719047219298e+00
983 1.1595112542500975e+02 1.6042358282667173e+00
984 1.1660418813667775e+02 1.6132712438034158e+00
985 1.1476720412984587e+02 1.5878557461192768e+00
986 1.1554512906088556e+02 1.5986186864659222e+00
987 1.1500798526903384e+02 1.5911870611784482e+00
988 1.1378003135658248e+02 1.5741977680207135e+00
989 1.1490411877193408e+02 1.5897500216034270e+00
990 1.1323118077157125e+02 1.5666041739989840e+00
991 1.1337115141881905e+02 1.5685407306852392e+00
992 1.1357446242639647e+02 1.5713536296669539e+00
993 1.1194255500997416e+02 1.5487754585949363e+00
994 1.1292328286130659e+02 1.5623442683078188e+00
995 1.1188254254222558e+02 1.5479451591860078e+00
996 1.1122601915326771e+02 1.5388618636267728e+00
997 1.1203643858983482e+02 1.5500743800322778e+00
998 1.1026127745703950e+02 1.5255142295400899e+00
999 1.1091790646686917e+02 1.5345989864114609e+00
1000 1.1046280985444734e+02 1.5283025206523417e+00
1001 1.0931071052032881e+02 1.5123627096091923e+00
1002 1.1027517390570536e+02 1.5257064931404105e+00
1003 1.0878448925429039e+02 1.5050822023654686e+00
1004 1.0885948747583458e+02 1.5061198363997781e+00
1005 1.0903476375632391e+02 1.5085448623577034e+00
1006 1.0749465632141022e+02 1.4872367852052621e+00
1007 1.0847935700442014e+02 1.5008605608263523e+00
1008 1.0730337525837940e+02 1.4845903259021875e+00
1009 1.0694014043431865e+02 1.4795648091881710e+00
1010 1.0745349093440318e+02 1.4866672436119477e+00
1011 1.0586961812887523e+02 1.4647536529268055e+00
1012 1.0658452939160063e+02 1.4746447709085555e+00
1013 1.0588749890076096e+02 1.4650010414259771e+00
1014 1.0505676281644095e+02 1.4535074350861052e+00
1015 1.0586018802096102e+02 1.4646231831540892e+00
1016 1.0426777047387111e+02 1.4425913721368309e+00
1017 1.0476413690183345e+02 1.4494588243048647e+00
1018 1.0438549268667859e+02 1.4442201117534268e+00
1019 1.0332813331373299e+02 1.4295910705671901e+00
1020 1.0416156061630893e+02 1.4411219111187354e+00
1021 1.0277119772653650e+02 1.4218856169138299e+00
1022 1.0292598593806095e+02 1.4240271812480325e+00
1023 1.0290964290084963e+02 1.4238010679978075e+00
1024 1.0161856209274072e+02 1.4059383859240970e+00
1025 1.0250653120322072e+02 1.4182238368518454e+00
1026 1.0123540928551529e+02 1.4006372949791064e+00
1027 1.0120112862843040e+02 1.4001630067122997e+00
1028 1.0134790864772782e+02 1.4021937741150956e+00
1029 1.0002457385133403e+02 1.3838848436464564e+00
1030 1.0080163416475675e+02 1.3946358216205608e+00
1031 9.9759222374923070e+01 1.3802135869511754e+00
1032 9.9476337742382725e+01 1.3762997511766293e+00
1033 9.9824910009244576e+01 1.3811224048351449e+00
1034 9.8415943646435338e+01 1.3616287232364868e+00
1035 9.9176274849826626e+01 1.3721482464697332e+00
1036 9.8223443664626060e+01 1.3589653996453859e+00
1037 9.7860258387284929e+01 1.3539405684324586e+00
1038 9.8239885301532638e+01 1.3591928770666200e+00
1039 9.6890005893271265e+01 1.3405166899866343e+00
1040 9.7528407905322794e+01 1.3493492681683181e+00
1041 9.6735239404071493e+01 1.3383754261905370e+00
1042 9.6238252612944891e+01 1.3314993910198714e+00
1043 9.6710481148410778e+01 1.3380328846185536e+00
1044 9.5331235861410320e+01 1.3189504074346203e+00
1045 9.5970266063333298e+01 1.3277916769049400e+00
1046 9.5188996458241633e+01 1.3169824614925858e+00
1047 9.4711811922733347e+01 1.3103803994103829e+00
1048 9.5136346944088245e+01 1.3162540318491811e+00
1049 9.3840100825669623e+01 1.2983198853905191e+00
1050 9.4397115392322988e+01 1.3060264317600903e+00
1051 9.3690569574815640e+01 1.2962510534651177e+00
1052 9.3173529274212299e+01 1.2890975689961626e+00
1053 9.3623850566734433e+01 1.2953279660625765e+00
1054 9.2313655909933601e+01 1.2772008353190041e+00
1055 9.2910319008040801e+01 1.2854559369049499e+00
1056 9.2141117204086839e+01 1.2748136849341538e+00
1057 9.1722434258230422e+01 1.2690210185847313e+00
1058 9.2072298831818856e+01 1.2738615518864527e+00
1059 9.0852976764905037e+01 1.2569916841834050e+00
1060 9.1406571089561268e+01 1.2646509099708514e+00
1061 9.0641934313976606e+01 1.2540718172151144e+00
1062 9.0258967793718796e+01 1.2487733036338768e+00
1063 9.0578291629399772e+01 1.2531912921280919e+00
1064 8.9364770954803504e+01 1.2364016892898788e+00
1065 8.9978991499718248e+01 1.2448997060275173e+00
1066 8.9100021573272514e+01 1.2327387628473223e+00
1067 8.8878864190165572e+01 1.2296789512554518e+00
1068 8.9043009894676146e+01 1.2319499807022702e+00
1069 8.7948837799100517e+01 1.2168116189866929e+00
1070 8.8526218461400347e+01 1.2247999394244171e+00
