# step 20
# iter abs_residual rel_residual
1071 8.7613387784361265e+01 1.2121705175720683e+00
1072 8.7487401998234944e+01 1.2104274477121133e+00
1073 8.7556548919181978e+01 1.2113841263781544e+00
1074 8.6519279043119994e+01 1.1970330323921232e+00
1075 8.7133272057125183e+01 1.2055279011375726e+00
1076 8.6096880827087659e+01 1.1911889636133923e+00
1077 8.6173592472483250e+01 1.1922503036352146e+00
1078 8.6025737332706029e+01 1.1902046614583526e+00
1079 8.5172481330271140e+01 1.1783994819504147e+00
1080 8.5700576235156717e+01 1.1857059118279794e+00
1081 8.4647842597648690e+01 1.1711408697663206e+00
1082 8.4842859789944001e+01 1.1738390200935502e+00
1083 8.4539241810834810e+01 1.1696383291696151e+00
1084 8.3826050555951412e+01 1.1597710082678407e+00
1085 8.4306484923399395e+01 1.1664180332325893e+00
1086 8.3190352111713167e+01 1.1509758351594956e+00
1087 8.3573292531179561e+01 1.1562739876245771e+00
1088 8.3015117710177904e+01 1.1485513886156840e+00
1089 8.2567973931299662e+01 1.1423649538757557e+00
1090 8.2856668767816885e+01 1.1463591764283956e+00
1091 8.1820954236371108e+01 1.1320296013327542e+00
1092 8.2266946378939096e+01 1.1382001026677822e+00
1093 8.1546624257698824e+01 1.1282341230315251e+00
1094 8.1311947194424633e+01 1.1249872606005058e+00
1095 8.1429643063410722e+01 1.1266156357385166e+00
1096 8.0468966146561201e+01 1.1133242396977294e+00
1097 8.0990634203053418e+01 1.1205417512451126e+00
1098 8.0067206053497330e+01 1.1077657086071651e+00
1099 8.0129738877407334e+01 1.1086308782740522e+00
1100 7.9945952043718250e+01 1.1060881049953364e+00
1101 7.9222558019514850e+01 1.0960796242037318e+00
1102 7.9647425652338569e+01 1.1019578584713887e+00
1103 7.8675596745462769e+01 1.0885121696465423e+00
1104 7.8923822679820120e+01 1.0919464867861253e+00
1105 7.8495621652492773e+01 1.0860221335103701e+00
1106 7.8003665190849475e+01 1.0792156952043797e+00
1107 7.8303958851986323e+01 1.0833703926980980e+00
1108 7.7314701317590760e+01 1.0696835709941850e+00
1109 7.7747289614216214e+01 1.0756686241085185e+00
1110 7.7023223003807161e+01 1.0656508377850811e+00
1111 7.6877545942137544e+01 1.0636353302957797e+00
1112 7.6882019288653481e+01 1.0636972210512754e+00
1113 7.6075408293378658e+01 1.0525373961392643e+00
1114 7.6497516040084761e+01 1.0583774461445814e+00
1115 7.5633022201067007e+01 1.0464167861269686e+00
1116 7.5744809691705555e+01 1.0479634162004332e+00
1117 7.5469239783818622e+01 1.0441507829223693e+00
1118 7.4888089921449691e+01 1.0361103139110748e+00
1119 7.5227332502487982e+01 1.0408038871815408e+00
1120 7.4284065653184797e+01 1.0277533672342629e+00
1121 7.4642320852246669e+01 1.0327099886028892e+00
1122 7.4023562665853731e+01 1.0241491915601140e+00
1123 7.3810376585713541e+01 1.0211996665201883e+00
1124 7.3859725229910850e+01 1.0218824271471985e+00
1125 7.3071348675778694e+01 1.0109748839071613e+00
1126 7.3459405354178188e+01 1.0163438221093977e+00
1127 7.2657952687473767e+01 1.0052553649868434e+00
1128 7.2737386194016679e+01 1.0063543631784859e+00
1129 7.2483060760446961e+01 1.0028356567314676e+00
1130 7.1931277171030530e+01 9.9520148327824021e-01
1131 7.2236062741001291e+01 9.9941832834544919e-01
1132 7.1348451482654625e+01 9.8713782846247444e-01
1133 7.1687027162543004e+01 9.9182217485640389e-01
1134 7.1072824163036941e+01 9.8332440086736428e-01
1135 7.0909079330229233e+01 9.8105891766035946e-01
1136 7.0901190171896047e+01 9.8094976761626484e-01
1137 7.0191409130025747e+01 9.7112962854112295e-01
1138 7.0540665659435646e+01 9.7596174927890578e-01
1139 6.9753435889484308e+01 9.6507007231238184e-01
1140 6.9888140609444449e+01 9.6693377253266521e-01
1141 6.9551967057080049e+01 9.6228266065046575e-01
1142 6.9121157092592355e+01 9.5632221155890051e-01
1143 6.9332282870396710e+01 9.5924323139189438e-01
1144 6.8514722610363378e+01 9.4793191849083280e-01
1145 6.8865558633484568e+01 9.5278589223256782e-01
1146 6.8187612640554974e+01 9.4340620533861963e-01
1147 6.8160632256020676e+01 9.4303291961697022e-01
1148 6.8008669429199557e+01 9.4093044574741913e-01
1149 6.7444391226859452e+01 9.3312340372013514e-01
1150 6.7720929825905529e+01 9.3694943927487673e-01
1151 6.6943311354437455e+01 9.2619073893386217e-01
1152 6.7174575937919755e+01 9.2939038817634778e-01
1153 6.6688123965207069e+01 9.2266010694366218e-01
1154 6.6459316239945082e+01 9.1949444943663883e-01
1155 6.6498450230652125e+01 9.2003588575099260e-01
1156 6.5810730553312169e+01 9.1052097554939815e-01
1157 6.6144042945196546e+01 9.1513250199302909e-01
1158 6.5396483087451031e+01 9.0478967605517358e-01
1159 6.5548092035532449e+01 9.0688725385363433e-01
1160 6.5181313363056091e+01 9.0181270640725175e-01
1161 6.4849061832883976e+01 8.9721585746124244e-01
1162 6.4965657739519600e+01 8.9882901412676419e-01
1163 6.4267750101192874e+01 8.8917314891527177e-01
1164 6.4557854576354529e+01 8.9318687445082801e-01
1165 6.3917612005549636e+01 8.8432883131323836e-01
1166 6.3938572913632058e+01 8.8461883487823678e-01
1167 6.3720021097897487e+01 8.8159507247964841e-01
1168 6.3269722089144267e+01 8.7536498371917237e-01
1169 6.3475520650148781e+01 8.7821229911830312e-01
1170 6.2747301326712424e+01 8.6813705814750031e-01
1171 6.3031077683672031e+01 8.7206323132935559e-01
1172 6.2441430555444711e+01 8.6390519883359840e-01
1173 6.2407060923843069e+01 8.6342967956444439e-01
1174 6.2248864901388927e+01 8.6124096663751082e-01
1175 6.1771801871694528e+01 8.5464058564274259e-01
1176 6.1980582864995242e+01 8.5752916433041326e-01
1177 6.1295511757168796e+01 8.4805089827601143e-01
1178 6.1516081654520335e+01 8.5110258173894859e-01
1179 6.1017688915384056e+01 8.4420709464695398e-01
1180 6.0899767639901562e+01 8.4257560090896277e-01
1181 6.0824288769974714e+01 8.4153131688869220e-01
1182 6.0296453115423319e+01 8.3422847385578347e-01
1183 6.0540524670249084e+01 8.3760531329116683e-01
1184 5.9853966865517442e+01 8.2810647811824767e-01
1185 6.0069761174531571e+01 8.3109208917452337e-01
1186 5.9592773897214514e+01 8.2449275624787322e-01
1187 5.9467877876641623e+01 8.2276476378314678e-01
1188 5.9397547311997492e+01 8.2179170887565200e-01
1189 5.8891162219068839e+01 8.1478564398409814e-01
1190 5.9107892029610198e+01 8.1778419812360725e-01
1191 5.8470543438764864e+01 8.0896619449680629e-01
1192 5.8642420612926315e+01 8.1134419229407106e-01
1193 5.8217311983989660e+01 8.0546262373709676e-01
1194 5.8059178899801864e+01 8.0327478158930798e-01
1195 5.8021135244494431e+01 8.0274843055426015e-01
1196 5.7503679078043412e+01 7.9558919239477244e-01
1197 5.7734365635617110e+01 7.9878084438954833e-01
1198 5.7095293952894643e+01 7.8993900101376213e-01
1199 5.7283171205172927e+01 7.9253836706835079e-01
1200 5.6843892657348420e+01 7.8646075132787385e-01
1201 5.6720740116968564e+01 7.8475688069362803e-01
1202 5.6648501014075840e+01 7.8375742030341999e-01
1203 5.6180852661531432e+01 7.7728729558982379e-01
1204 5.6372420843344990e+01 7.7993772731004007e-01
1205 5.5776042565796459e+01 7.7168656634427524e-01
1206 5.5943357436124707e+01 7.7400144262165960e-01
1207 5.5520834301897054e+01 7.6815564554366633e-01
1208 5.5404392078013537e+01 7.6654461514795191e-01
1209 5.5326893831387721e+01 7.6547239214529206e-01
1210 5.4876663791625141e+01 7.5924325760173650e-01
1211 5.5067251260770028e+01 7.6188012072229883e-01
1212 5.4469001537998125e+01 7.5360306747246197e-01
1213 5.4666764953718442e+01 7.5633921303255069e-01
1214 5.4205013042487458e+01 7.4995066822927969e-01
1215 5.4154174891037343e+01 7.4924729960133241e-01
1216 5.4011937065772557e+01 7.4727937549030610e-01
1217 5.3636573255043920e+01 7.4208604880547757e-01
1218 5.3772586123567365e+01 7.4396784784788328e-01
1219 5.3220727567799372e+01 7.3633263720155706e-01
1220 5.3406570984894074e+01 7.3890386423413679e-01
1221 5.2942397876597006e+01 7.3248182108346749e-01
1222 5.2925076906481934e+01 7.3224217769288302e-01
1223 5.2747147627145537e+01 7.2978044630594852e-01
1224 5.2418861076196471e+01 7.2523845462591774e-01
1225 5.2528977206089884e+01 7.2676196067381149e-01
1226 5.1992219418505790e+01 7.1933567592851611e-01
1227 5.2201799729150771e+01 7.2223531353016568e-01
1228 5.1694469991009548e+01 7.1521617904839052e-01
1229 5.1756968496569726e+01 7.1608087390551467e-01
1230 5.1492062286651368e+01 7.1241577767187603e-01
1231 5.1265824777659212e+01 7.0928568025977490e-01
1232 5.1293022500023291e+01 7.0966197294778266e-01
1233 5.0827947399866694e+01 7.0322745033516287e-01
1234 5.1007379148199796e+01 7.0570996905457506e-01
1235 5.0505928621229209e+01 6.9877217609637121e-01
1236 5.0605949931446062e+01 7.0015601578617082e-01
1237 5.0289063795567145e+01 6.9577175396210833e-01
1238 5.0137238323310399e+01 6.9367118045456344e-01
1239 5.0103198349562931e+01 6.9320022214968469e-01
1240 4.9691842503780457e+01 6.8750892951623810e-01
1241 4.9858436721121350e+01 6.8981383523630513e-01
1242 4.9343066470083748e+01 6.8268345665216579e-01
1243 4.9506348065939420e+01 6.8494253076816169e-01
1244 4.9103766486622369e+01 6.7937263404682036e-01
1245 4.9069581299182516e+01 6.7889966664537416e-01
1246 4.8921777940218448e+01 6.7685474087928765e-01
1247 4.8624064969104815e+01 6.7273574838956740e-01
1248 4.8713231756197523e+01 6.7396941088332274e-01
1249 4.8248968977631755e+01 6.6754612710426575e-01
1250 4.8414464122621986e+01 6.6983582666539021e-01
1251 4.7979486955186196e+01 6.6381772245190618e-01
1252 4.8020945402097219e+01 6.6439131866043954e-01
1253 4.7788930570762354e+01 6.6118128940240206e-01
1254 4.7587604329734575e+01 6.5839585055613659e-01
1255 4.7606581408975259e+01 6.5865840695929501e-01
1256 4.7192132707744548e+01 6.5292432328347150e-01
1257 4.7360367092677158e+01 6.5525192145784072e-01
1258 4.6888027877484646e+01 6.4871689655549702e-01
1259 4.7020085127005238e+01 6.5054396783476898e-01
1260 4.6675727293481174e+01 6.4577962275179790e-01
1261 4.6614181584244285e+01 6.4492811025916785e-01
1262 4.6504833795088139e+01 6.4341523455000116e-01
1263 4.6209851536670485e+01 6.3933402269524697e-01
1264 4.6304156857146616e+01 6.4063877910316847e-01
1265 4.5871767568792741e+01 6.3465647935753422e-01
1266 4.6023280280039579e+01 6.3675272567622310e-01
1267 4.5626106524095398e+01 6.3125764861683742e-01
1268 4.5661513609631726e+01 6.3174752152651115e-01
1269 4.5448338495252948e+01 6.2879814820281299e-01
1270 4.5266205798706395e+01 6.2627826065340086e-01
1271 4.5278526836363014e+01 6.2644872773578342e-01
1272 4.4902970965244869e+01 6.2125274380932038e-01
1273 4.5055445650273498e+01 6.2336229946675825e-01
1274 4.4618269138476734e+01 6.1731376633755963e-01
1275 4.4751212124735595e+01 6.1915309218188841e-01
1276 4.4415670108227012e+01 6.1451071788151934e-01
1277 4.4386057941484047e+01 6.1410102027256952e-01
1278 4.4255969482844179e+01 6.1230118809820189e-01
1279 4.4014627818572500e+01 6.0896211792308275e-01
1280 4.4079390495738814e+01 6.0985813860993554e-01
1281 4.3693987090428394e+01 6.0452590963096942e-01
1282 4.3838501427646996e+01 6.0652533030596956e-01
1283 4.3453253763276628e+01 6.0119525607276414e-01
1284 4.3524061407222973e+01 6.0217491158639125e-01
1285 4.3280107030555939e+01 5.9879969336339234e-01
1286 4.3168664181225012e+01 5.9725783155700196e-01
1287 4.3128785610279969e+01 5.9670609364108596e-01
1288 4.2826869553902959e+01 5.9252894958152058e-01
1289 4.2944783175071649e+01 5.9416033741864704e-01
1290 4.2545175641845454e+01 5.8863158795893311e-01
1291 4.2693947595395507e+01 5.9068991466556409e-01
1292 4.2338848772398983e+01 5.8577696317554351e-01
1293 4.2380219088962569e+01 5.8634934006119066e-01
1294 4.2185875839666537e+01 5.8366051403764241e-01
1295 4.2041928713317304e+01 5.8166894097943334e-01
1296 4.2039268955611000e+01 5.8163214203857505e-01
1297 4.1729894658966110e+01 5.7735180987962997e-01
1298 4.1851513141615300e+01 5.7903445613709514e-01
1299 4.1480963526841229e+01 5.7390773601262812e-01
1300 4.1599146129436910e+01 5.7554284532844424e-01
1301 4.1300738523396411e+01 5.7141424225294357e-01
1302 4.1294234584272992e+01 5.7132425733793379e-01
1303 4.1162312874092848e+01 5.6949906130623096e-01
1304 4.0976555519253502e+01 5.6692902498355580e-01
1305 4.1020378355000638e+01 5.6753533357214536e-01
1306 4.0692009133050831e+01 5.6299219810173862e-01
1307 4.0834045862735671e+01 5.6495733996521813e-01
1308 4.0469881614299403e+01 5.5991896424808796e-01
1309 4.0587305072107661e+01 5.6154357045526793e-01
1310 4.0309883679326049e+01 5.5770532105323212e-01
1311 4.0296297664875169e+01 5.5751735244951606e-01
1312 4.0183555614135841e+01 5.5595751560890461e-01
1313 3.9999780272013375e+01 5.5341490132116744e-01
1314 4.0048535791616573e+01 5.5408945580338154e-01
1315 3.9739002139598611e+01 5.4980691889137367e-01
1316 3.9869240712376680e+01 5.5160882796217459e-01
1317 3.9538132005209818e+01 5.4702779048503780e-01
1318 3.9634094803309416e+01 5.4835547883931490e-01
1319 3.9394076492824780e+01 5.4503471785740853e-01
1320 3.9360397334814309e+01 5.4456875160008922e-01
1321 3.9279003069498920e+01 5.4344262543136268e-01
1322 3.9084618410925636e+01 5.4075322649189028e-01
1323 3.9153803031583777e+01 5.4171042675034409e-01
1324 3.8844162849541902e+01 5.3742641594767304e-01
1325 3.8986598119811440e+01 5.3939707179890095e-01
1326 3.8660266031799893e+01 5.3488212099025356e-01
1327 3.8767683455215625e+01 5.3636828922356727e-01
1328 3.8529391918105638e+01 5.3307141892581555e-01
1329 3.8513401487120078e+01 5.3285018414087981e-01
1330 3.8425775485329268e+01 5.3163783910287077e-01
1331 3.8257297840507228e+01 5.2930687531882092e-01
1332 3.8313491911353168e+01 5.3008434549392092e-01
1333 3.8033870452714808e+01 5.2621565719395291e-01
1334 3.8162940097189434e+01 5.2800139361737164e-01
1335 3.7863256226947833e+01 5.2385513285420093e-01
1336 3.7964308846990022e+01 5.2525324117801142e-01
1337 3.7743276968118174e+01 5.2219516599352644e-01
1338 3.7731464846160144e+01 5.2203173998809982e-01
1339 3.7651255193077667e+01 5.2092200346095441e-01
1340 3.7494601564100073e+01 5.1875463023958468e-01
1341 3.7554351186709837e+01 5.1958129306812262e-01
1342 3.7285982916019066e+01 5.1586829767084585e-01
1343 3.7424170310765653e+01 5.1778018225889744e-01
1344 3.7125960426113117e+01 5.1365431474748391e-01
1345 3.7249307418503207e+01 5.1536087571250966e-01
1346 3.7015054934974160e+01 5.1211988753270277e-01
1347 3.7039936509765880e+01 5.1246413528017631e-01
1348 3.6934536303810873e+01 5.1100587615522219e-01
1349 3.6822422746817942e+01 5.0945473480749293e-01
1350 3.6854773368852662e+01 5.0990232017369430e-01
1351 3.6627120783001516e+01 5.0675264453853908e-01
1352 3.6748016540133023e+01 5.0842529156430016e-01
1353 3.6475447545715902e+01 5.0465417727010242e-01
1354 3.6600315396079559e+01 5.0638177998734879e-01
1355 3.6371609184069804e+01 5.0321752696170230e-01
1356 3.6417192445624302e+01 5.0384819183094731e-01
1357 3.6301625395548506e+01 5.0224926985740770e-01
1358 3.6220529624654112e+01 5.0112727349288055e-01
1359 3.6239506889992775e+01 5.0138983247078805e-01
1360 3.6038577277066089e+01 4.9860988115220228e-01
1361 3.6158139629956665e+01 5.0026407993221311e-01
1362 3.5894076016983078e+01 4.9661064140523858e-01
1363 3.6040586658053705e+01 4.9863768183944146e-01
1364 3.5795510606168463e+01 4.9524694473668923e-01
1365 3.5886957078222203e+01 4.9651214769439644e-01
1366 3.5734416678043040e+01 4.9440168283837554e-01
1367 3.5713789528269125e+01 4.9411629696927728e-01
1368 3.5689219800243812e+01 4.9377636376169087e-01
1369 3.5546541977782077e+01 4.9180235209209111e-01
1370 3.5634033631566069e+01 4.9301283836516624e-01
1371 3.5408971276056469e+01 4.8989899972859252e-01
1372 3.5549124808936547e+01 4.9183808671960055e-01
1373 3.5314003411057605e+01 4.8858507672002538e-01
1374 3.5428804990008672e+01 4.9017340805721454e-01
1375 3.5259317381972657e+01 4.8782847097909665e-01
1376 3.5283341060770475e+01 4.8816084935069909e-01
1377 3.5228755920662664e+01 4.8740563945402116e-01
1378 3.5134218325417876e+01 4.8609766942049226e-01
1379 3.5198803943905794e+01 4.8699124042111264e-01
1380 3.5005207839294798e+01 4.8431275147940162e-01
1381 3.5147800089361112e+01 4.8628557921652860e-01
1382 3.4913224075604674e+01 4.8304011485091153e-01
1383 3.5064395334156593e+01 4.8513163701841311e-01
1384 3.4862385456119426e+01 4.8233673974748836e-01
1385 3.4951786966466223e+01 4.8357364974274530e-01
1386 3.4843002873821547e+01 4.8206857302765177e-01
1387 3.4825993605843244e+01 4.8183324217593843e-01
1388 3.4835510697844505e+01 4.8196491541251441e-01
1389 3.4709176813721022e+01 4.8021702946063494e-01
1390 3.4817916812687479e+01 4.8172149611991283e-01
1391 3.4621085382354032e+01 4.7899824499567845e-01
1392 3.4774140705394011e+01 4.8111583404043912e-01
1393 3.4572010315670575e+01 4.7831926943628122e-01
1394 3.4700040324733550e+01 4.8009062203746811e-01
1395 3.4559523506292471e+01 4.7814650882777776e-01
1396 3.4604680768218152e+01 4.7877127980108281e-01
1397 3.4569748270376628e+01 4.7828797302503545e-01
1398 3.4506460415940438e+01 4.7741235717216196e-01
1399 3.4582562427624964e+01 4.7846526263815026e-01
1400 3.4425963216708617e+01 4.7629864231506613e-01
1401 3.4578985162241686e+01 4.7841576956704779e-01
1402 3.4378527026360743e+01 4.7564234134486333e-01
1403 3.4548137504219369e+01 4.7798897838208831e-01
1404 3.4369150109760895e+01 4.7551260749783936e-01
1405 3.4491109725303360e+01 4.7719997348189269e-01
1406 3.4391161444443490e+01 4.7581714418600313e-01
1407 3.4420231959463251e+01 4.7621934780041331e-01
1408 3.4428823003041458e+01 4.7633820874169214e-01
1409 3.4354220380822412e+01 4.7530604800148579e-01
1410 3.4462956735979006e+01 4.7681046424701984e-01
1411 3.4311335482955130e+01 4.7471271620416100e-01
1412 3.4477759966187982e+01 4.7701527357671175e-01
1413 3.4303171352810772e+01 4.7459976180172458e-01
1414 3.4466406093235562e+01 4.7685818765181798e-01
1415 3.4331055622553741e+01 4.7498555318065910e-01
1416 3.4433313148646633e+01 4.7640033192012232e-01
1417 3.4385946885628236e+01 4.7574499842588763e-01
1418 3.4392265083449239e+01 4.7583241352666716e-01
1419 3.4451683544088759e+01 4.7665449458080944e-01
1420 3.4361299327536848e+01 4.7540398840442766e-01
1421 3.4510547967824884e+01 4.7746891028588889e-01
1422 3.4356456010067689e+01 4.7533697893484972e-01
1423 3.4549358966760529e+01 4.7800587786421267e-01
1424 3.4386595365907951e+01 4.7575397044142287e-01
1425 3.4563958276576180e+01 4.7820786586379771e-01
1426 3.4450771855484703e+01 4.7664188096004906e-01
1427 3.4560393484337283e+01 4.7815854536424235e-01
1428 3.4538661695925690e+01 4.7785787632412391e-01
1429 3.4552283140172648e+01 4.7804633511496025e-01
1430 3.4633553294269866e+01 4.7917074414931526e-01
1431 3.4555091010356414e+01 4.7808518325837762e-01
1432 3.4716335406101472e+01 4.8031607179708991e-01
1433 3.4578417746504847e+01 4.7840791911582342e-01
1434 3.4767649359124185e+01 4.8102602335320715e-01
1435 3.4616513355585653e+01 4.7893498895462888e-01
1436 3.4764204553304907e+01 4.8097836291958518e-01
1437 3.4635592060420585e+01 4.7919895139346624e-01
1438 3.4665272190003321e+01 4.7960958929878800e-01
1439 3.4556289748394292e+01 4.7810176833680634e-01
1440 3.4389146605422432e+01 4.7578926798442317e-01
1441 3.4235175629781800e+01 4.7365901047523118e-01
1442 3.3791464923504755e+01 4.6752007383459010e-01
1443 3.3465894848242918e+01 4.6301566581412362e-01
1444 3.2679664085124507e+01 4.5213781055522168e-01
1445 3.2042508551789830e+01 4.4332247796567348e-01
1446 3.0911446252091828e+01 4.2767372372955542e-01
1447 2.9915138699104244e+01 4.1388936185624942e-01
1448 2.8575041523061095e+01 3.9534851634666573e-01
1449 2.7368862328539972e+01 3.7866048617819514e-01
1450 2.6120167122530841e+01 3.6138422792091512e-01
1451 2.5043732201807348e+01 3.4649126797514129e-01
1452 2.4263141729046893e+01 3.3569144866320316e-01
1453 2.3697148598259531e+01 3.2786067983164779e-01
1454 2.3667317718307292e+01 3.2744795622734729e-01
1455 2.3822850038416128e+01 3.2959981563757279e-01
1456 2.4532566808313280e+01 3.3941906548113804e-01
1457 2.5224353550148283e+01 3.4899024534423778e-01
1458 2.6152037569418241e+01 3.6182516984857849e-01
1459 2.6668986105979176e+01 3.6897738472084762e-01
1460 2.6908450613010665e+01 3.7229048358358002e-01
1461 2.6559073914674808e+01 3.6745670025480670e-01
1462 2.5825771621013622e+01 3.5731113411105891e-01
1463 2.4981783259022905e+01 3.4563417656551693e-01
1464 2.4163097381125791e+01 3.3430729023643213e-01
1465 2.3871136157961686e+01 3.3026787575944760e-01
1466 2.3849596930193307e+01 3.2996987088219804e-01
1467 2.4457746787429379e+01 3.3838389693289267e-01
1468 2.5001203806011429e+01 3.4590286854387708e-01
1469 2.5616857292883033e+01 3.5442071067621167e-01
1470 2.5572161704540012e+01 3.5380232716399895e-01
1471 2.5186331642403378e+01 3.4846419519647204e-01
1472 2.4386224035896067e+01 3.3739434758504988e-01
1473 2.3712809026948989e+01 3.2807734888679974e-01
1474 2.3429187827854708e+01 3.2415332238360489e-01
1475 2.3568634124833178e+01 3.2608262444869490e-01
1476 2.4172551408443624e+01 3.3443809094482618e-01
1477 2.4589987740105851e+01 3.4021350982772330e-01
1478 2.4820593974594065e+01 3.4340405051658390e-01
1479 2.4306247769399068e+01 3.3628784006599638e-01
1480 2.3717368314603963e+01 3.2814042867650145e-01
1481 2.3052744519173274e+01 3.1894506036040793e-01
1482 2.2994726919340369e+01 3.1814236084385877e-01
1483 2.3280871185676101e+01 3.2210129511402036e-01
1484 2.3812903928790842e+01 3.2946220674973953e-01
1485 2.4066555857166453e+01 3.3297159495030743e-01
1486 2.3759773019177672e+01 3.2872711678422667e-01
1487 2.3191353821809614e+01 3.2086278223335424e-01
1488 2.2565551824776691e+01 3.1220453091098682e-01
1489 2.2554514755919083e+01 3.1205182811284216e-01
1490 2.2792420339767705e+01 3.1534335857410972e-01
1491 2.3348156936345077e+01 3.2303222365446649e-01
1492 2.3337309027759034e+01 3.2288213797352372e-01
1493 2.3017618697184744e+01 3.1845907885807434e-01
1494 2.2336152637762314e+01 3.0903069026532853e-01
1495 2.2049276992767872e+01 3.0506163704337558e-01
1496 2.2182151610206148e+01 3.0690001697440589e-01
1497 2.2603659142933218e+01 3.1273176275010683e-01
1498 2.2855801672924233e+01 3.1622026774700746e-01
1499 2.2518077203723202e+01 3.1154769823473438e-01
1500 2.2017531004208760e+01 3.0462241705250787e-01
1501 2.1556190169832973e+01 2.9823955968191035e-01
1502 2.1755003011783739e+01 3.0099022452460067e-01
1503 2.2053031717622012e+01 3.0511358534585403e-01
1504 2.2339956066424957e+01 3.0908331240684295e-01
1505 2.1958410001839241e+01 3.0380445146695118e-01
1506 2.1475313582627408e+01 2.9712059582202943e-01
1507 2.1143525072904382e+01 2.9253015297161367e-01
1508 2.1341428190894980e+01 2.9526823137527297e-01
1509 2.1716539250670952e+01 3.0045806113730406e-01
1510 2.1732284921269475e+01 3.0067590955250184e-01
1511 2.1371568357836562e+01 2.9568523410379671e-01
1512 2.0820375057538818e+01 2.8805922756529106e-01
1513 2.0816725653192513e+01 2.8800873641927832e-01
1514 2.1029264263607491e+01 2.9094930342514358e-01
1515 2.1371644204919907e+01 2.9568628348221476e-01
1516 2.1066243654498479e+01 2.9146092988463118e-01
1517 2.0653008426760003e+01 2.8574363515885676e-01
1518 2.0320901439432355e+01 2.8114878602793303e-01
1519 2.0554417592519364e+01 2.8437958674580510e-01
1520 2.0834654033155061e+01 2.8825678359754653e-01
1521 2.0773390648580246e+01 2.8740917719324854e-01
1522 2.0342698586692048e+01 2.8145035933703055e-01
1523 1.9960037200150314e+01 2.7615606741761761e-01
1524 2.0115680277757789e+01 2.7830945920751526e-01
1525 2.0349931074887106e+01 2.8155042405522540e-01
1526 2.0433851512503164e+01 2.8271150095080561e-01
1527 1.9938952675670272e+01 2.7586435356431199e-01
1528 1.9664807981683243e+01 2.7207143875980982e-01
1529 1.9656128692320042e+01 2.7195135689851435e-01
1530 2.0013823070366303e+01 2.7690021905684253e-01
1531 1.9962579602642819e+01 2.7619124269645512e-01
1532 1.9596947157221368e+01 2.7113255381549883e-01
1533 1.9256201163378918e+01 2.6641818015455548e-01
1534 1.9337693776602801e+01 2.6754566701070837e-01
1535 1.9639949634825207e+01 2.7172751238121740e-01
1536 1.9531763343902977e+01 2.7023070652108822e-01
1537 1.9188424709632294e+01 2.6548046251693308e-01
1538 1.8853852485280107e+01 2.6085150572603244e-01
1539 1.9090677307792266e+01 2.6412808336945193e-01
1540 1.9229734510650111e+01 2.6605200214286118e-01
1541 1.9149504725803975e+01 2.6494198708373573e-01
1542 1.8668560674179457e+01 2.5828791040979437e-01
1543 1.8589821783860813e+01 2.5719852254517356e-01
1544 1.8766836246949062e+01 2.5964759703898882e-01
1545 1.8916776295994410e+01 2.6172208487072773e-01
1546 1.8619861638199609e+01 2.5761413740384409e-01
1547 1.8260448334239459e+01 2.5264149313450074e-01
1548 1.8312319257011172e+01 2.5335915061691522e-01
1549 1.8504756815875627e+01 2.5602161055857575e-01
1550 1.8513007979439013e+01 2.5613576910740188e-01
1551 1.8072422570987541e+01 2.5004007236397963e-01
1552 1.7947500101649023e+01 2.4831171396871754e-01
1553 1.8048291446300510e+01 2.4970620743030683e-01
1554 1.8258823422977535e+01 2.5261901175836421e-01
1555 1.7942114502488653e+01 2.4823720178870998e-01
1556 1.7663509175126485e+01 2.4438257212071743e-01
1557 1.7648854352491192e+01 2.4417981607637324e-01
1558 1.7884852674774173e+01 2.4744495871840863e-01
1559 1.7795017569919121e+01 2.4620204974864812e-01
1560 1.7426509466218068e+01 2.4110357484556327e-01
1561 1.7325333998353909e+01 2.3970376686703437e-01
1562 1.7472814682844582e+01 2.4174422828705097e-01
1563 1.7586029533513369e+01 2.4331060652675332e-01
1564 1.7215762585984855e+01 2.3818779723041444e-01
1565 1.7045449840332459e+01 2.3583144400327175e-01
1566 1.7092096368796696e+01 2.3647681964712428e-01
1567 1.7304719291935147e+01 2.3941855315733593e-01
1568 1.7021056320826617e+01 2.3549394871958773e-01
1569 1.6774577359035469e+01 2.3208380172903462e-01
1570 1.6767837157116560e+01 2.3199054801227739e-01
1571 1.6973550717515415e+01 2.3483668738990324e-01
1572 1.6827610801793153e+01 2.3281754319688464e-01
1573 1.6502919466111337e+01 2.2832529293265225e-01
1574 1.6484778734679381e+01 2.2807430777655793e-01
1575 1.6633527349601817e+01 2.3013231158280775e-01
1576 1.6613532493187034e+01 2.2985567377593807e-01
1577 1.6241330373634739e+01 2.2470609050665993e-01
1578 1.6211664368145435e+01 2.2429564801450597e-01
1579 1.6320712223361806e+01 2.2580437400308537e-01
1580 1.6362722859019030e+01 2.2638560999059776e-01
1581 1.6000355637688706e+01 2.2137209694950594e-01
1582 1.5928074730792375e+01 2.2037205818215735e-01
1583 1.6048023347512423e+01 2.2203160109550135e-01
1584 1.6078531611516730e+01 2.2245369661199188e-01
1585 1.5774543396095522e+01 2.1824788330261649e-01
1586 1.5637196409696351e+01 2.1634762614100306e-01
1587 1.5803206448136736e+01 2.1864444948395750e-01
