# step 0
# iter abs_residual rel_residual
537 4.0641946609094163e+02 5.6229956062805844e+00
538 4.0470327336872401e+02 5.5992513101980705e+00
539 4.0359784463665875e+02 5.5839572078676758e+00
540 4.0188733594860452e+02 5.5602915529472945e+00
541 4.0078059203975118e+02 5.5449792545561358e+00
542 3.9907572879848067e+02 5.5213917069241818e+00
543 3.9796768999660776e+02 5.5060614931072935e+00
544 3.9626843397240003e+02 5.4825515238384304e+00
545 3.9515912016078568e+02 5.4672036696898836e+00
546 3.9346543316931991e+02 5.4437707504869053e+00
547 3.9235486417506604e+02 5.4284055303235492e+00
548 3.9066670834783616e+02 5.4050491372586889e+00
549 3.8955490346163788e+02 5.3896668179759430e+00
550 3.8787224110984454e+02 5.3663864296077577e+00
551 3.8675921961494618e+02 5.3509872779979553e+00
552 3.8508201321586631e+02 5.3277823751827400e+00
553 3.8396779388064965e+02 5.3123666509148624e+00
554 3.8229600622978177e+02 5.2892367189116527e+00
555 3.8118060777596895e+02 5.2738046810091221e+00
556 3.7951420163605746e+02 5.2507492046237845e+00
557 3.7839764244556147e+02 5.2353011074086124e+00
558 3.7673658095654167e+02 5.2123195766656183e+00
559 3.7561887921180397e+02 5.1968556717000380e+00
560 3.7396312553046482e+02 5.1739475768570369e+00
561 3.7284429909026579e+02 5.1584681112252850e+00
562 3.7119381681109445e+02 5.1356329485956786e+00
563 3.7007388322526111e+02 5.1201381651074840e+00
564 3.6842863591483831e+02 5.0973754306185750e+00
565 3.6730761260826716e+02 5.0818655703551956e+00
566 3.6566756416450522e+02 5.0591747645184073e+00
567 3.6454546818847138e+02 5.0436500633918833e+00
568 3.6291058250979717e+02 5.0210306867257586e+00
569 3.6178743088601396e+02 5.0054913802391283e+00
570 3.6015767215631712e+02 4.9829429372117167e+00
571 3.5903348138558562e+02 4.9673892536609632e+00
572 3.5740881398405935e+02 4.9449112514424245e+00
573 3.5628360053906175e+02 4.9293434187344962e+00
574 3.5466398896037595e+02 4.9069353660926636e+00
575 3.5353776886655623e+02 4.8913536059467653e+00
576 3.5192317786927578e+02 4.8690150153005760e+00
577 3.5079596711210462e+02 4.8534195488828642e+00
578 3.4918636144310960e+02 4.8311499324895939e+00
579 3.4805817566463344e+02 4.8155409762147965e+00
580 3.4645352041657515e+02 4.7933398511156167e+00
581 3.4532437503477252e+02 4.7777176182983840e+00
582 3.4372463533280097e+02 4.7555845019841039e+00
583 3.4259454549190383e+02 4.7399492021516760e+00
584 3.4099968684162872e+02 4.7178836173769332e+00
585 3.3986866738069182e+02 4.7022354558342894e+00
586 3.3827865522829899e+02 4.6802369245315658e+00
587 3.3714672088800404e+02 4.6645761052226495e+00
588 3.3556152101830685e+02 4.6426441540094920e+00
589 3.3442868614235726e+02 4.6269708753858731e+00
590 3.3284826433947501e+02 4.6051050308702255e+00
591 3.3171454323855431e+02 4.5894194909266295e+00
592 3.3013886555194932e+02 4.5676192833875744e+00
593 3.2900427204090994e+02 4.5519216732586809e+00
594 3.2743330468297512e+02 4.5301866352295201e+00
595 3.2629785255473502e+02 4.5144771457465351e+00
596 3.2473156185199889e+02 4.4928068113396868e+00
597 3.2359526447152598e+02 4.4770856274129365e+00
598 3.2203361696060568e+02 4.4554795336474902e+00
599 3.2089648764777064e+02 4.4397468395633597e+00
600 3.1933944989425845e+02 4.4182045238592860e+00
601 3.1820150162068734e+02 4.4024604990860405e+00
602 3.1664904046806026e+02 4.3809815027079733e+00
603 3.1551028603028220e+02 4.3652263242913332e+00
604 3.1396236836389272e+02 4.3438101890832703e+00
605 3.1282282025281103e+02 4.3280440298404850e+00
606 3.1127941325236094e+02 4.3066903017188807e+00
607 3.1013908376481731e+02 4.2909133317822707e+00
608 3.0860015458914273e+02 4.2696215563748918e+00
609 3.0745905582907989e+02 4.2538339432079333e+00
610 3.0592457186917875e+02 4.2326036693546101e+00
611 3.0478271566471301e+02 4.2168055766045978e+00
612 3.0325264440588705e+02 4.1956363544498956e+00
613 3.0211004241095316e+02 4.1798279433542440e+00
614 3.0058435149677240e+02 4.1587193252324415e+00
615 2.9944101505370082e+02 4.1429007527173809e+00
616 2.9791967231204490e+02 4.1218522935127622e+00
617 2.9677561256683595e+02 4.1060237137882050e+00
618 2.9525858591083556e+02 4.0850349695645409e+00
619 2.9411381378710553e+02 4.0691965337636189e+00
620 2.9260107129472271e+02 4.0482670628651967e+00
621 2.9145559747523913e+02 4.0324189187887898e+00
622 2.8994710732938233e+02 4.0115482810118772e+00
623 2.8880094231100452e+02 3.9956905738887425e+00
624 2.8729667280822611e+02 3.9748783306019209e+00
625 2.8614982682789150e+02 3.9590112020646790e+00
626 2.8464974646039121e+02 3.9382569173433994e+00
627 2.8350222952083158e+02 3.9223805057843317e+00
628 2.8200630683710096e+02 3.9016837444828676e+00
629 2.8085812874011430e+02 3.8857981855142452e+00
630 2.7936633247402091e+02 3.8651585150516303e+00
631 2.7821750279064588e+02 3.8492639410930667e+00
632 2.7672980171828226e+02 3.8286809294725366e+00
633 2.7558032984178743e+02 3.8127774704841149e+00
634 2.7409669290679489e+02 3.7922506880270168e+00
635 2.7294658794427880e+02 3.7763384700095304e+00
636 2.7146698421014503e+02 3.7558674886953409e+00
637 2.7031625510312335e+02 3.7399466353586699e+00
638 2.6884065372420878e+02 3.7195310284241301e+00
639 2.6768930914314819e+02 3.7036016597280694e+00
640 2.6621767944957065e+02 3.6832410028416032e+00
641 2.6506572786717089e+02 3.6673032360097544e+00
642 2.6359803921392768e+02 3.6469971051840036e+00
643 2.6244548892439491e+02 3.6310510549704293e+00
644 2.6098171084326407e+02 3.6107990286638776e+00
645 2.5982856986240273e+02 3.5948448059708276e+00
646 2.5836867193570231e+02 3.5746464633412014e+00
647 2.5721494814054836e+02 3.5586841771510009e+00
648 2.5575890009985491e+02 3.5385390994210857e+00
649 2.5460460106074422e+02 3.5225688544727274e+00
650 2.5315237275097715e+02 3.5024766244334575e+00
651 2.5199750587471098e+02 3.4864985232033590e+00
652 2.5054906722072994e+02 3.4664587247516776e+00
653 2.4939363967487520e+02 3.4504728664063418e+00
654 2.4794896071212710e+02 3.4304850849692174e+00
655 2.4679297949527208e+02 3.4144915663372526e+00
656 2.4535203033357780e+02 3.3945553883706499e+00
657 2.4419550217047765e+02 3.3785543024920601e+00
658 2.4275825307004226e+02 3.3586693165325769e+00
659 2.4160118452542196e+02 3.3426607542332762e+00
660 2.4016760577142202e+02 3.3228265491630027e+00
661 2.3901000314687937e+02 3.3068105976284232e+00
662 2.3758006522258586e+02 3.2870267650701734e+00
663 2.3642193463657264e+02 3.2710035089518401e+00
664 2.3499560798098733e+02 3.2512696399159449e+00
665 2.3383695536140624e+02 3.2352391612290501e+00
666 2.3241421062394082e+02 3.2155548496369555e+00
667 2.3125504164448355e+02 3.1995172268795691e+00
668 2.2983584944916672e+02 3.1798820663015355e+00
669 2.2867616966415250e+02 3.1638373763201550e+00
670 2.2726050079633495e+02 3.1442509625584059e+00
671 2.2610031540720973e+02 3.1281992773173690e+00
672 2.2468814073894069e+02 3.1086612073736406e+00
673 2.2352745487760220e+02 3.0926025978750546e+00
674 2.2211874531362116e+02 3.0731124692033673e+00
675 2.2095756378213395e+02 3.0570470018859486e+00
676 2.1955229038098145e+02 3.0376044140682299e+00
677 2.1839061787073089e+02 3.0215321538394000e+00
678 2.1698875167275966e+02 3.0021367062059401e+00
679 2.1582659261242020e+02 2.9860577143383957e+00
680 2.1442810482484560e+02 2.9667090085281052e+00
681 2.1326546346758127e+02 2.9506233438662788e+00
682 2.1187032529171191e+02 2.9313209814363446e+00
683 2.1070720564743436e+02 2.9152286994591625e+00
684 2.0931538844757046e+02 2.8959722842218341e+00
685 2.0815179435452060e+02 2.8798734380330804e+00
686 2.0676326944778617e+02 2.8606625731479034e+00
687 2.0559920454576886e+02 2.8445572131059116e+00
688 2.0421394342987054e+02 2.8253915042308728e+00
689 2.0304941108807361e+02 2.8092796769498674e+00
690 2.0166738525345454e+02 2.7901587296424606e+00
691 2.0050238874111250e+02 2.7740404803537668e+00
692 1.9912356975977769e+02 2.7549639012999307e+00
693 1.9795811203224571e+02 2.7388392708922136e+00
694 1.9658247157552145e+02 2.7198066681520401e+00
695 1.9541655545261779e+02 2.7036756956387498e+00
696 1.9404406522608167e+02 2.6846866777462144e+00
697 1.9287769333588818e+02 2.6685493994880427e+00
698 1.9150832525594492e+02 2.6496035778940077e+00
699 1.9034150044265621e+02 2.6334600332416622e+00
700 1.8897522750943133e+02 2.6145570343907547e+00
701 1.8780795528147539e+02 2.5984072995558072e+00
702 1.8644475834204570e+02 2.5795468584587433e+00
703 1.8527706406206812e+02 2.5633912843447719e+00
704 1.8391697428859402e+02 2.5445738322823730e+00
705 1.8274900619072486e+02 2.5284144697750550e+00
706 1.8139234607598615e+02 2.5096444685795789e+00
707 1.8022492187737600e+02 2.4934926311624666e+00
708 1.7887350100054715e+02 2.4747951171734486e+00
709 1.7771064023526014e+02 2.4587064169032167e+00
710 1.7637290606480380e+02 2.4401982646358142e+00
711 1.7523193115559795e+02 2.4244123650010136e+00
712 1.7394189866296739e+02 2.4065641868421515e+00
713 1.7288744054527916e+02 2.3919752858237118e+00
714 1.7176261176788216e+02 2.3764127751645741e+00
715 1.7100033067268168e+02 2.3658662743035550e+00
716 1.7038368987012123e+02 2.3573347722158209e+00
717 1.7046154954733137e+02 2.3584119957727285e+00
718 1.7118245450421438e+02 2.3683860392015244e+00
719 1.7329606918113365e+02 2.3976288462845585e+00
720 1.7697318182967405e+02 2.4485033490868302e+00
721 1.8318501404475387e+02 2.5344468339998540e+00
722 1.9222031551616229e+02 2.6594542824958909e+00
723 2.0500909445273101e+02 2.8363927752843452e+00
724 2.2133038988610653e+02 3.0622052182595598e+00
725 2.4098495920394458e+02 3.3341350005126835e+00
726 2.6149492964946035e+02 3.6178996410436413e+00
727 2.7961444570760938e+02 3.8685912729255261e+00
728 2.8993145354084294e+02 4.0113317038261798e+00
729 2.8919292285388065e+02 4.0011138005159994e+00
730 2.7684028456299893e+02 3.8302095091844941e+00
731 2.5804592577545310e+02 3.5701811254515561e+00
732 2.3927389810329416e+02 3.3104617027162582e+00
733 2.2720072195972674e+02 3.1434238955410958e+00
734 2.2485735948837296e+02 3.1110024246723835e+00
735 2.3276040053697827e+02 3.2203445423617438e+00
736 2.4648145366770322e+02 3.4101814667829400e+00
737 2.5856469445684934e+02 3.5773585228440186e+00
738 2.6024233697207734e+02 3.6005694595217554e+00
739 2.5021722409354973e+02 3.4618675262442440e+00
740 2.3497745503544829e+02 3.2510184857722004e+00
741 2.2477896540967490e+02 3.1099178074311933e+00
742 2.2495805692227233e+02 3.1123956188365951e+00
743 2.3489211901391366e+02 3.2498378236381695e+00
744 2.4612620007617892e+02 3.4052663740009184e+00
745 2.4866702612836954e+02 3.4404198420796206e+00
746 2.3914328964193078e+02 3.3086546760709723e+00
747 2.2642790342559630e+02 3.1327316044860822e+00
748 2.2081328693904342e+02 3.0550508670487346e+00
749 2.2648801622247171e+02 3.1335632919934815e+00
750 2.3708693239885088e+02 3.2802040512670061e+00
751 2.4134343708771078e+02 3.3390947028240761e+00
752 2.3346302929074400e+02 3.2300657263229153e+00
753 2.2206205070698732e+02 3.0723280738911347e+00
754 2.1825006920043734e+02 3.0195875999450439e+00
755 2.2526678056033600e+02 3.1166669488422265e+00
756 2.3415178641914494e+02 3.2395949901252705e+00
757 2.3355674929435878e+02 3.2313623846095254e+00
758 2.2322789020898995e+02 3.0884579863198915e+00
759 2.1572056360282588e+02 2.9845907554330520e+00
760 2.1873649434142544e+02 3.0263175099487851e+00
761 2.2783921103544529e+02 3.1522576782876639e+00
762 2.2979596556476827e+02 3.1793302548716080e+00
763 2.2130581276300902e+02 3.0618651827378325e+00
764 2.1321713975226837e+02 2.9499547635901000e+00
765 2.1561186150422228e+02 2.9830868131422941e+00
766 2.2389458152379251e+02 3.0976819596938476e+00
767 2.2537816575409730e+02 3.1182080129579508e+00
768 2.1668758159393792e+02 2.9979698830804482e+00
769 2.1036954827686932e+02 2.9105570582866145e+00
770 2.1427307728216931e+02 2.9645641329400689e+00
771 2.2175006115690672e+02 3.0680115585278767e+00
772 2.1975400321781299e+02 3.0403952016408420e+00
773 2.1091216133138087e+02 2.9180643532761366e+00
774 2.0816624418045481e+02 2.8800733578561171e+00
775 2.1485853400323333e+02 2.9726641892731820e+00
776 2.1880735799712295e+02 3.0272979404101128e+00
777 2.1249541304416334e+02 2.9399693508645641e+00
778 2.0565795191439273e+02 2.8453700093010097e+00
779 2.0880235655314542e+02 2.8888742578502615e+00
780 2.1523449222358150e+02 2.9778657398817097e+00
781 2.1271919328101913e+02 2.9430654508144887e+00
782 2.0467097589528524e+02 2.8317147533844440e+00
783 2.0452582299814975e+02 2.8297064979465780e+00
784 2.1109726592677492e+02 2.9206253583791013e+00
785 2.1144690839226530e+02 2.9254628187156633e+00
786 2.0371755835650302e+02 2.8185237940952952e+00
787 2.0151748077650632e+02 2.7880847339666408e+00
788 2.0744490030914321e+02 2.8700932418493337e+00
789 2.0930222561117321e+02 2.8957901704762996e+00
790 2.0221529242283398e+02 2.7977392710857703e+00
791 1.9914803880783253e+02 2.7553024415549672e+00
792 2.0453374102329633e+02 2.8298160473759837e+00
793 2.0678940181617398e+02 2.8610241261858023e+00
794 2.0008687221299397e+02 2.7682916228139938e+00
795 1.9708162632274164e+02 2.7267126979676619e+00
796 2.0230160909163911e+02 2.7989335009146421e+00
797 2.0409142495635601e+02 2.8236964061961092e+00
798 1.9744099262417632e+02 2.7316846919359832e+00
799 1.9527427121106570e+02 2.7017071293375694e+00
800 2.0058645248956077e+02 2.7752035400189907e+00
801 2.0113790503556979e+02 2.7828331333381922e+00
802 1.9447587329537166e+02 2.6906609360654032e+00
803 1.9386618116187708e+02 2.6822255719309092e+00
804 1.9912921824488416e+02 2.7550420506249154e+00
805 1.9774636983633150e+02 2.7359097226381852e+00
806 1.9151877695242538e+02 2.6497481818027553e+00
807 1.9302883926568242e+02 2.6706405712208210e+00
808 1.9749764928581342e+02 2.7324685622621665e+00
809 1.9382743208802501e+02 2.6816894611138919e+00
810 1.8906495636847691e+02 2.6157984734020863e+00
811 1.9273608972611416e+02 2.6665902500327983e+00
812 1.9509960314162399e+02 2.6992905182522913e+00
813 1.8964585715694571e+02 2.6238354963642543e+00
814 1.8766189945029478e+02 2.5963865516204301e+00
815 1.9249059524194010e+02 2.6631937237316490e+00
816 1.9147549966979568e+02 2.6491494211862445e+00
817 1.8597753774931840e+02 2.5730826519940817e+00
818 1.8752118522392368e+02 2.5944397071834837e+00
819 1.9125910368549856e+02 2.6461554856825567e+00
820 1.8687288076205550e+02 2.5854701241670024e+00
821 1.8385952205801036e+02 2.5437789549029746e+00
822 1.8795278362454187e+02 2.6004110646425547e+00
823 1.8807096737478011e+02 2.6020461898365208e+00
824 1.8260339886101843e+02 2.5263999270587418e+00
825 1.8375403988535916e+02 2.5423195617320138e+00
826 1.8722812235414077e+02 2.5903850509314021e+00
827 1.8326005477615197e+02 2.5354850561770599e+00
828 1.8041173202192792e+02 2.4960772333030268e+00
829 1.8449883380390881e+02 2.5526241196604769e+00
830 1.8385432651894342e+02 2.5437070722896080e+00
831 1.7899595061307687e+02 2.4764892624856008e+00
832 1.8077088144240562e+02 2.5010462266260296e+00
833 1.8342789125701125e+02 2.5378071491701011e+00
834 1.7878967551784578e+02 2.4736353540217038e+00
835 1.7761587325334861e+02 2.4573952732022653e+00
836 1.8142430040838954e+02 2.5100865711009814e+00
837 1.7914833003344972e+02 2.4785975001137968e+00
838 1.7538063992951402e+02 2.4264698175890702e+00
839 1.7865255655544516e+02 2.4717382516743864e+00
840 1.7896051214648898e+02 2.4759989554050033e+00
841 1.7433117028435876e+02 2.4119499343256234e+00
842 1.7555548339048073e+02 2.4288888552947663e+00
843 1.7811079613189591e+02 2.4642427532166615e+00
844 1.7380497447321704e+02 2.4046697792618130e+00
845 1.7295277232844040e+02 2.3928791803472675e+00
846 1.7634168434000188e+02 2.4397662980691774e+00
847 1.7361837352010414e+02 2.4020880713786408e+00
848 1.7079234650830702e+02 2.3629887201014812e+00
849 1.7420285853404286e+02 2.4101746837078322e+00
850 1.7314488368972442e+02 2.3955371271990922e+00
851 1.6932446592293613e+02 2.3426799338086557e+00
852 1.7173563967724485e+02 2.3760396041927097e+00
853 1.7247239790385842e+02 2.3862329847189567e+00
854 1.6813431390240311e+02 2.3262136467810417e+00
855 1.6945412394288027e+02 2.3444738106706016e+00
856 1.7130154095311451e+02 2.3700336536363684e+00
857 1.6730464531843009e+02 2.3147348097872804e+00
858 1.6722740230079279e+02 2.3136661179921556e+00
859 1.6996228612845820e+02 2.3515044624360448e+00
860 1.6642340749924290e+02 2.3025424892937809e+00
861 1.6535885894822928e+02 2.2878139826043831e+00
862 1.6829402631506511e+02 2.3284233396466534e+00
863 1.6564183761327681e+02 2.2917291193608427e+00
864 1.6357642135548812e+02 2.2631531590251055e+00
865 1.6665529782016748e+02 2.3057507958944448e+00
866 1.6465060802878659e+02 2.2780150134593389e+00
867 1.6208749135297020e+02 2.2425531446046736e+00
868 1.6486862365852156e+02 2.2810313574841250e+00
869 1.6368058035865448e+02 2.2645942455527570e+00
870 1.6059411045853898e+02 2.2218915500982450e+00
871 1.6323722591250964e+02 2.2584602379308398e+00
872 1.6248828225221004e+02 2.2480982664639662e+00
873 1.5929449021691440e+02 2.2039107211316202e+00
874 1.6154288028070388e+02 2.2350182061433350e+00
875 1.6133284222659327e+02 2.2321122354555252e+00
876 1.5791387600683996e+02 2.1848093042829495e+00
877 1.6004275074501828e+02 2.2142632411581578e+00
878 1.5999069081045377e+02 2.2135429686128121e+00
879 1.5666492737106518e+02 2.1675295397111900e+00
880 1.5850011888785409e+02 2.1929202374915922e+00
881 1.5871506813433629e+02 2.1958941567286994e+00
882 1.5530103520221019e+02 2.1486594798031935e+00
883 1.5714936442173175e+02 2.1742319435936066e+00
884 1.5728203544083937e+02 2.1760675066504116e+00
885 1.5404669301127726e+02 2.1313050929766284e+00
886 1.5575257001760536e+02 2.1549066665028622e+00
887 1.5592865048131134e+02 2.1573428186962933e+00
888 1.5267704426347939e+02 2.1123553882169359e+00
889 1.5453289826644001e+02 2.1380319607613494e+00
890 1.5442814294402871e+02 2.1365826238894745e+00
891 1.5142260127025139e+02 2.0949996067454055e+00
892 1.5325569143988866e+02 2.1203612314454392e+00
893 1.5300338934488531e+02 2.1168705187950225e+00
894 1.5007509886678875e+02 2.0763563065929773e+00
895 1.5213346126267061e+02 2.1048346735853376e+00
896 1.5143035433150547e+02 2.0951068738253666e+00
897 1.4886723958850129e+02 2.0596450317120252e+00
898 1.5093118518383778e+02 2.0882006447730945e+00
899 1.4992560935629416e+02 2.0742880521641700e+00
900 1.4760286680780413e+02 2.0421518671770125e+00
901 1.4984612523532462e+02 2.0731883536992330e+00
902 1.4827807840622006e+02 2.0514937224963954e+00
903 1.4651143729020174e+02 2.0270514502578338e+00
904 1.4863807189903653e+02 2.0564743939388004e+00
905 1.4670964048520386e+02 2.0297936803615424e+00
906 1.4539955510473274e+02 2.0116680615050058e+00
907 1.4748729445445650e+02 2.0405528718303283e+00
908 1.4503411257800593e+02 2.0066120002343748e+00
909 1.4448076502821590e+02 1.9989561886878890e+00
910 1.4615238077741554e+02 2.0220837423544151e+00
911 1.4348843696860064e+02 1.9852268848903269e+00
912 1.4354621071210968e+02 1.9860262105452577e+00
913 1.4480903271965457e+02 2.0034979194381344e+00
914 1.4191510763652934e+02 1.9634591678895630e+00
915 1.4277345953324206e+02 1.9753348513805162e+00
916 1.4323803333511876e+02 1.9817624383065842e+00
917 1.4056047189527723e+02 1.9447171748092738e+00
918 1.4191836219205649e+02 1.9635041961250594e+00
919 1.4164257367733148e+02 1.9596885383233380e+00
920 1.3927531106785921e+02 1.9269363983237338e+00
921 1.4111185731503886e+02 1.9523458394067343e+00
922 1.3986215059777982e+02 1.9350555864376147e+00
923 1.3828066637798247e+02 1.9131750429074170e+00
924 1.4008226518376665e+02 1.9381009704635985e+00
925 1.3815608594970811e+02 1.9114514168036945e+00
926 1.3738516799973425e+02 1.9007854211829633e+00
927 1.3894962492326758e+02 1.9224303844320287e+00
928 1.3643029185876841e+02 1.8875742814783716e+00
929 1.3673023781344992e+02 1.8917241682973223e+00
930 1.3748424641366606e+02 1.9021562154797385e+00
931 1.3497338052153313e+02 1.8674172596535821e+00
932 1.3603545990621629e+02 1.8821116043192934e+00
933 1.3588660532559814e+02 1.8800521344301140e+00
934 1.3368907178658100e+02 1.8496482722495002e+00
935 1.3535070729868008e+02 1.8726377448592650e+00
936 1.3405859396599365e+02 1.8547607773449024e+00
937 1.3279267664175114e+02 1.8372462433571597e+00
938 1.3435417953746011e+02 1.8588503363062931e+00
939 1.3232506515816587e+02 1.8307766287421501e+00
940 1.3206473157064477e+02 1.8271747967903536e+00
941 1.3312750710932033e+02 1.8418787730587984e+00
942 1.3068293684348853e+02 1.8080570469583548e+00
943 1.3154899559467268e+02 1.8200393582377057e+00
944 1.3149241544928918e+02 1.8192565465482111e+00
945 1.2944969468664331e+02 1.7909945885674738e+00
946 1.3087156304089851e+02 1.8106667750047676e+00
947 1.2974101416369882e+02 1.7950251241992012e+00
948 1.2851177223339749e+02 1.7780180107367924e+00
949 1.2999757170056037e+02 1.7985747127964360e+00
950 1.2792080611933123e+02 1.7698417294803437e+00
951 1.2796161220677864e+02 1.7704063000030925e+00
952 1.2863652358534623e+02 1.7797440016462147e+00
953 1.2643973166972458e+02 1.7493504001579210e+00
954 1.2742232524665083e+02 1.7629450230212351e+00
955 1.2699872973343622e+02 1.7570843890989589e+00
956 1.2529882133609662e+02 1.7335653939552047e+00
957 1.2677557754515853e+02 1.7539969784828136e+00
958 1.2513961739494920e+02 1.7313627360210639e+00
959 1.2465948592379631e+02 1.7247199017624175e+00
960 1.2562954555627675e+02 1.7381411118824246e+00
961 1.2353136033342695e+02 1.7091117782170748e+00
962 1.2416368591050984e+02 1.7178602861954804e+00
963 1.2410776703516598e+02 1.7170866234735862e+00
964 1.2227422543802884e+02 1.6917187530716113e+00
965 1.2363283430289609e+02 1.7105157160991966e+00
966 1.2226322534556124e+02 1.6915665618584077e+00
967 1.2158609720011336e+02 1.6821981902512013e+00
968 1.2259882188251063e+02 1.6962096904735295e+00
969 1.2061847400293644e+02 1.6688106893064421e+00
970 1.2111553317863954e+02 1.6756877259501903e+00
971 1.2112817060155349e+02 1.6758625703645176e+00
972 1.1934837014502317e+02 1.6512382327475619e+00
973 1.2062428295793907e+02 1.6688910588044168e+00
974 1.1929777631041584e+02 1.6505382443527190e+00
975 1.1868899552737179e+02 1.6421154891604794e+00
976 1.1959521798927591e+02 1.6546534833924273e+00
977 1.1768471975373336e+02 1.6282208833804519e+00
978 1.1825473162876008e+02 1.6361072533411019e+00
979 1.1809338156524332e+02 1.6338749028413724e+00
980 1.1650523225050966e+02 1.6119021447332098e+00
981 1.1773487082799376e+02 1.6289147459873019e+00
982 1.1627175662424628e+02 1.6086719047221203e+00
983 1.1595112542502348e+02 1.6042358282669071e+00
984 1.1660418813669172e+02 1.6132712438036092e+00
985 1.1476720412985965e+02 1.5878557461194676e+00
986 1.1554512906089933e+02 1.5986186864661127e+00
987 1.1500798526904761e+02 1.5911870611786387e+00
988 1.1378003135659597e+02 1.5741977680209003e+00
989 1.1490411877194774e+02 1.5897500216036160e+00
990 1.1323118077158472e+02 1.5666041739991703e+00
991 1.1337115141883262e+02 1.5685407306854269e+00
992 1.1357446242640982e+02 1.5713536296671387e+00
993 1.1194255500998726e+02 1.5487754585951177e+00
994 1.1292328286131976e+02 1.5623442683080009e+00
995 1.1188254254223872e+02 1.5479451591861897e+00
996 1.1122601915328070e+02 1.5388618636269527e+00
997 1.1203643858984803e+02 1.5500743800324606e+00
998 1.1026127745705244e+02 1.5255142295402691e+00
999 1.1091790646688189e+02 1.5345989864116369e+00
1000 1.1046280985446010e+02 1.5283025206525183e+00
1001 1.0931071052034153e+02 1.5123627096093684e+00
1002 1.1027517390571828e+02 1.5257064931405893e+00
1003 1.0878448925430331e+02 1.5050822023656474e+00
1004 1.0885948747584736e+02 1.5061198363999548e+00
1005 1.0903476375633684e+02 1.5085448623578823e+00
1006 1.0749465632142281e+02 1.4872367852054365e+00
1007 1.0847935700443303e+02 1.5008605608265306e+00
1008 1.0730337525839225e+02 1.4845903259023654e+00
1009 1.0694014043433137e+02 1.4795648091883471e+00
1010 1.0745349093441588e+02 1.4866672436121235e+00
1011 1.0586961812888781e+02 1.4647536529269796e+00
1012 1.0658452939161353e+02 1.4746447709087342e+00
1013 1.0588749890077349e+02 1.4650010414261505e+00
1014 1.0505676281645353e+02 1.4535074350862793e+00
1015 1.0586018802097387e+02 1.4646231831542669e+00
1016 1.0426777047388379e+02 1.4425913721370063e+00
1017 1.0476413690184614e+02 1.4494588243050404e+00
1018 1.0438549268669149e+02 1.4442201117536053e+00
1019 1.0332813331374571e+02 1.4295910705673660e+00
1020 1.0416156061632178e+02 1.4411219111189131e+00
1021 1.0277119772654936e+02 1.4218856169140077e+00
1022 1.0292598593807408e+02 1.4240271812482141e+00
1023 1.0290964290086283e+02 1.4238010679979902e+00
1024 1.0161856209275376e+02 1.4059383859242776e+00
1025 1.0250653120323395e+02 1.4182238368520284e+00
1026 1.0123540928552838e+02 1.4006372949792874e+00
1027 1.0120112862844357e+02 1.4001630067124820e+00
1028 1.0134790864774077e+02 1.4021937741152748e+00
1029 1.0002457385134682e+02 1.3838848436466333e+00
1030 1.0080163416476958e+02 1.3946358216207384e+00
1031 9.9759222374935732e+01 1.3802135869513505e+00
1032 9.9476337742395486e+01 1.3762997511768058e+00
1033 9.9824910009257465e+01 1.3811224048353232e+00
1034 9.8415943646447971e+01 1.3616287232366615e+00
1035 9.9176274849839430e+01 1.3721482464699102e+00
1036 9.8223443664638637e+01 1.3589653996455597e+00
1037 9.7860258387297620e+01 1.3539405684326342e+00
1038 9.8239885301545257e+01 1.3591928770667947e+00
1039 9.6890005893283799e+01 1.3405166899868077e+00
1040 9.7528407905335641e+01 1.3493492681684958e+00
1041 9.6735239404084268e+01 1.3383754261907137e+00
1042 9.6238252612957595e+01 1.3314993910200472e+00
1043 9.6710481148423668e+01 1.3380328846187319e+00
1044 9.5331235861423039e+01 1.3189504074347962e+00
1045 9.5970266063346173e+01 1.3277916769051181e+00
1046 9.5188996458254167e+01 1.3169824614927592e+00
1047 9.4711811922745682e+01 1.3103803994105536e+00
1048 9.5136346944100666e+01 1.3162540318493530e+00
1049 9.3840100825681859e+01 1.2983198853906883e+00
1050 9.4397115392335365e+01 1.3060264317602615e+00
1051 9.3690569574828046e+01 1.2962510534652893e+00
1052 9.3173529274224649e+01 1.2890975689963333e+00
1053 9.3623850566746739e+01 1.2953279660627468e+00
1054 9.2313655909945979e+01 1.2772008353191753e+00
1055 9.2910319008053222e+01 1.2854559369051217e+00
1056 9.2141117204099217e+01 1.2748136849343250e+00
1057 9.1722434258242629e+01 1.2690210185849002e+00
1058 9.2072298831831162e+01 1.2738615518866228e+00
1059 9.0852976764917116e+01 1.2569916841835722e+00
1060 9.1406571089573390e+01 1.2646509099710190e+00
1061 9.0641934313988543e+01 1.2540718172152796e+00
1062 9.0258967793730633e+01 1.2487733036340405e+00
1063 9.0578291629411524e+01 1.2531912921282544e+00
1064 8.9364770954815157e+01 1.2364016892900400e+00
1065 8.9978991499730142e+01 1.2448997060276819e+00
1066 8.9100021573284238e+01 1.2327387628474844e+00
1067 8.8878864190177183e+01 1.2296789512556126e+00
1068 8.9043009894687785e+01 1.2319499807024314e+00
1069 8.7948837799111743e+01 1.2168116189868481e+00
1070 8.8526218461411744e+01 1.2247999394245750e+00
