# step 25
# iter abs_residual rel_residual
537 4.0641946609092474e+02 5.6229956062803508e+00
538 4.0470327336870719e+02 5.5992513101978378e+00
539 4.0359784463664170e+02 5.5839572078674395e+00
540 4.0188733594858707e+02 5.5602915529470538e+00
541 4.0078059203973334e+02 5.5449792545558889e+00
542 3.9907572879846293e+02 5.5213917069239367e+00
543 3.9796768999658963e+02 5.5060614931070422e+00
544 3.9626843397238230e+02 5.4825515238381843e+00
545 3.9515912016076766e+02 5.4672036696896340e+00
546 3.9346543316930166e+02 5.4437707504866530e+00
547 3.9235486417504876e+02 5.4284055303233103e+00
548 3.9066670834781814e+02 5.4050491372584402e+00
549 3.8955490346162031e+02 5.3896668179756997e+00
550 3.8787224110982646e+02 5.3663864296075072e+00
551 3.8675921961492821e+02 5.3509872779977066e+00
552 3.8508201321584806e+02 5.3277823751824878e+00
553 3.8396779388063175e+02 5.3123666509146146e+00
554 3.8229600622976318e+02 5.2892367189113951e+00
555 3.8118060777595093e+02 5.2738046810088726e+00
556 3.7951420163603899e+02 5.2507492046235287e+00
557 3.7839764244554385e+02 5.2353011074083682e+00
558 3.7673658095652382e+02 5.2123195766653714e+00
559 3.7561887921178641e+02 5.1968556716997947e+00
560 3.7396312553044726e+02 5.1739475768567944e+00
561 3.7284429909024760e+02 5.1584681112250337e+00
562 3.7119381681107552e+02 5.1356329485954175e+00
563 3.7007388322524184e+02 5.1201381651072175e+00
564 3.6842863591481813e+02 5.0973754306182952e+00
565 3.6730761260824778e+02 5.0818655703549274e+00
566 3.6566756416448595e+02 5.0591747645181409e+00
567 3.6454546818845165e+02 5.0436500633916106e+00
568 3.6291058250977773e+02 5.0210306867254895e+00
569 3.6178743088599413e+02 5.0054913802388539e+00
570 3.6015767215629802e+02 4.9829429372114520e+00
571 3.5903348138556646e+02 4.9673892536606985e+00
572 3.5740881398404031e+02 4.9449112514421616e+00
573 3.5628360053904242e+02 4.9293434187342289e+00
574 3.5466398896035628e+02 4.9069353660923918e+00
575 3.5353776886653634e+02 4.8913536059464899e+00
576 3.5192317786925588e+02 4.8690150153003007e+00
577 3.5079596711208586e+02 4.8534195488826049e+00
578 3.4918636144309068e+02 4.8311499324893319e+00
579 3.4805817566461531e+02 4.8155409762145460e+00
580 3.4645352041655832e+02 4.7933398511153840e+00
581 3.4532437503475558e+02 4.7777176182981496e+00
582 3.4372463533278528e+02 4.7555845019838863e+00
583 3.4259454549188786e+02 4.7399492021514549e+00
584 3.4099968684161303e+02 4.7178836173767156e+00
585 3.3986866738067607e+02 4.7022354558340718e+00
586 3.3827865522828313e+02 4.6802369245313464e+00
587 3.3714672088798841e+02 4.6645761052224328e+00
588 3.3556152101829213e+02 4.6426441540092886e+00
589 3.3442868614234220e+02 4.6269708753856644e+00
590 3.3284826433945932e+02 4.6051050308700088e+00
591 3.3171454323853823e+02 4.5894194909264066e+00
592 3.3013886555193420e+02 4.5676192833873657e+00
593 3.2900427204089470e+02 4.5519216732584695e+00
594 3.2743330468296045e+02 4.5301866352293176e+00
595 3.2629785255472063e+02 4.5144771457463362e+00
596 3.2473156185198457e+02 4.4928068113394888e+00
597 3.2359526447151211e+02 4.4770856274127446e+00
598 3.2203361696059142e+02 4.4554795336472921e+00
599 3.2089648764775603e+02 4.4397468395631572e+00
600 3.1933944989424413e+02 4.4182045238590879e+00
601 3.1820150162067324e+02 4.4024604990858460e+00
602 3.1664904046804560e+02 4.3809815027077708e+00
603 3.1551028603026793e+02 4.3652263242911360e+00
604 3.1396236836387868e+02 4.3438101890830767e+00
605 3.1282282025279716e+02 4.3280440298402931e+00
606 3.1127941325234741e+02 4.3066903017186933e+00
607 3.1013908376480373e+02 4.2909133317820825e+00
608 3.0860015458912926e+02 4.2696215563747053e+00
609 3.0745905582906647e+02 4.2538339432077477e+00
610 3.0592457186916596e+02 4.2326036693544324e+00
611 3.0478271566470073e+02 4.2168055766044281e+00
612 3.0325264440587432e+02 4.1956363544497197e+00
613 3.0211004241094093e+02 4.1798279433540753e+00
614 3.0058435149676006e+02 4.1587193252322709e+00
615 2.9944101505368894e+02 4.1429007527172166e+00
616 2.9791967231203284e+02 4.1218522935125952e+00
617 2.9677561256682390e+02 4.1060237137880380e+00
618 2.9525858591082402e+02 4.0850349695643811e+00
619 2.9411381378709365e+02 4.0691965337634546e+00
620 2.9260107129471049e+02 4.0482670628650279e+00
621 2.9145559747522668e+02 4.0324189187886175e+00
622 2.8994710732936989e+02 4.0115482810117049e+00
623 2.8880094231099184e+02 3.9956905738885671e+00
624 2.8729667280821343e+02 3.9748783306017454e+00
625 2.8614982682787905e+02 3.9590112020645072e+00
626 2.8464974646037882e+02 3.9382569173432280e+00
627 2.8350222952081941e+02 3.9223805057841634e+00
628 2.8200630683708863e+02 3.9016837444826971e+00
629 2.8085812874010207e+02 3.8857981855140764e+00
630 2.7936633247400863e+02 3.8651585150514607e+00
631 2.7821750279063326e+02 3.8492639410928922e+00
632 2.7672980171826964e+02 3.8286809294723620e+00
633 2.7558032984177504e+02 3.8127774704839434e+00
634 2.7409669290678232e+02 3.7922506880268432e+00
635 2.7294658794426635e+02 3.7763384700093581e+00
636 2.7146698421013292e+02 3.7558674886951735e+00
637 2.7031625510311147e+02 3.7399466353585056e+00
638 2.6884065372419667e+02 3.7195310284239627e+00
639 2.6768930914313671e+02 3.7036016597279109e+00
640 2.6621767944955928e+02 3.6832410028414460e+00
641 2.6506572786715930e+02 3.6673032360095941e+00
642 2.6359803921391631e+02 3.6469971051838463e+00
643 2.6244548892438377e+02 3.6310510549702752e+00
644 2.6098171084325310e+02 3.6107990286637257e+00
645 2.5982856986239176e+02 3.5948448059706757e+00
646 2.5836867193569117e+02 3.5746464633410473e+00
647 2.5721494814053682e+02 3.5586841771508411e+00
648 2.5575890009984406e+02 3.5385390994209356e+00
649 2.5460460106073353e+02 3.5225688544725795e+00
650 2.5315237275096683e+02 3.5024766244333145e+00
651 2.5199750587470066e+02 3.4864985232032160e+00
652 2.5054906722071934e+02 3.4664587247515311e+00
653 2.4939363967486460e+02 3.4504728664061952e+00
654 2.4794896071211690e+02 3.4304850849690762e+00
655 2.4679297949526233e+02 3.4144915663371176e+00
656 2.4535203033356831e+02 3.3945553883705188e+00
657 2.4419550217046810e+02 3.3785543024919278e+00
658 2.4275825307003251e+02 3.3586693165324419e+00
659 2.4160118452541170e+02 3.3426607542331341e+00
660 2.4016760577141193e+02 3.3228265491628628e+00
661 2.3901000314686851e+02 3.3068105976282727e+00
662 2.3758006522257563e+02 3.2870267650700318e+00
663 2.3642193463656213e+02 3.2710035089516944e+00
664 2.3499560798097707e+02 3.2512696399158028e+00
665 2.3383695536139606e+02 3.2352391612289093e+00
666 2.3241421062393096e+02 3.2155548496368187e+00
667 2.3125504164447381e+02 3.1995172268794341e+00
668 2.2983584944915691e+02 3.1798820663013996e+00
669 2.2867616966414244e+02 3.1638373763200156e+00
670 2.2726050079632498e+02 3.1442509625582677e+00
671 2.2610031540719970e+02 3.1281992773172305e+00
672 2.2468814073893097e+02 3.1086612073735060e+00
673 2.2352745487759225e+02 3.0926025978749170e+00
674 2.2211874531361156e+02 3.0731124692032346e+00
675 2.2095756378212437e+02 3.0570470018858162e+00
676 2.1955229038097198e+02 3.0376044140680993e+00
677 2.1839061787072163e+02 3.0215321538392717e+00
678 2.1698875167275054e+02 3.0021367062058140e+00
679 2.1582659261241082e+02 2.9860577143382661e+00
680 2.1442810482483620e+02 2.9667090085279750e+00
681 2.1326546346757172e+02 2.9506233438661469e+00
682 2.1187032529170202e+02 2.9313209814362078e+00
683 2.1070720564742450e+02 2.9152286994590262e+00
684 2.0931538844756079e+02 2.8959722842217004e+00
685 2.0815179435451105e+02 2.8798734380329485e+00
686 2.0676326944777671e+02 2.8606625731477724e+00
687 2.0559920454575916e+02 2.8445572131057775e+00
688 2.0421394342986054e+02 2.8253915042307347e+00
689 2.0304941108806355e+02 2.8092796769497279e+00
690 2.0166738525344442e+02 2.7901587296423207e+00
691 2.0050238874110212e+02 2.7740404803536234e+00
692 1.9912356975976746e+02 2.7549639012997891e+00
693 1.9795811203223542e+02 2.7388392708920710e+00
694 1.9658247157551122e+02 2.7198066681518984e+00
695 1.9541655545260778e+02 2.7036756956386117e+00
696 1.9404406522607175e+02 2.6846866777460772e+00
697 1.9287769333587815e+02 2.6685493994879037e+00
698 1.9150832525593475e+02 2.6496035778938669e+00
699 1.9034150044264609e+02 2.6334600332415223e+00
700 1.8897522750942133e+02 2.6145570343906162e+00
701 1.8780795528146533e+02 2.5984072995556677e+00
702 1.8644475834203570e+02 2.5795468584586052e+00
703 1.8527706406205806e+02 2.5633912843446329e+00
704 1.8391697428858384e+02 2.5445738322822322e+00
705 1.8274900619071445e+02 2.5284144697749111e+00
706 1.8139234607597612e+02 2.5096444685794399e+00
707 1.8022492187736626e+02 2.4934926311623316e+00
708 1.7887350100053732e+02 2.4747951171733127e+00
709 1.7771064023525071e+02 2.4587064169030861e+00
710 1.7637290606479431e+02 2.4401982646356832e+00
711 1.7523193115558840e+02 2.4244123650008818e+00
712 1.7394189866295778e+02 2.4065641868420187e+00
713 1.7288744054526936e+02 2.3919752858235763e+00
714 1.7176261176787227e+02 2.3764127751644373e+00
715 1.7100033067267168e+02 2.3658662743034169e+00
716 1.7038368987011137e+02 2.3573347722156841e+00
717 1.7046154954732123e+02 2.3584119957725882e+00
718 1.7118245450420432e+02 2.3683860392013849e+00
719 1.7329606918112353e+02 2.3976288462844186e+00
720 1.7697318182966382e+02 2.4485033490866890e+00
721 1.8318501404474344e+02 2.5344468339997097e+00
722 1.9222031551615135e+02 2.6594542824957395e+00
723 2.0500909445271961e+02 2.8363927752841875e+00
724 2.2133038988609417e+02 3.0622052182593889e+00
725 2.4098495920393103e+02 3.3341350005124961e+00
726 2.6149492964944568e+02 3.6178996410434383e+00
727 2.7961444570759357e+02 3.8685912729253071e+00
728 2.8993145354082679e+02 4.0113317038259559e+00
729 2.8919292285386433e+02 4.0011138005157738e+00
730 2.7684028456298432e+02 3.8302095091842920e+00
731 2.5804592577543940e+02 3.5701811254513665e+00
732 2.3927389810328174e+02 3.3104617027160868e+00
733 2.2720072195971468e+02 3.1434238955409293e+00
734 2.2485735948836120e+02 3.1110024246722210e+00
735 2.3276040053696576e+02 3.2203445423615711e+00
736 2.4648145366768998e+02 3.4101814667827566e+00
737 2.5856469445683558e+02 3.5773585228438280e+00
738 2.6024233697206364e+02 3.6005694595215658e+00
739 2.5021722409353688e+02 3.4618675262440664e+00
740 2.3497745503543598e+02 3.2510184857720303e+00
741 2.2477896540966344e+02 3.1099178074310347e+00
742 2.2495805692226048e+02 3.1123956188364312e+00
743 2.3489211901390104e+02 3.2498378236379950e+00
744 2.4612620007616562e+02 3.4052663740007345e+00
745 2.4866702612835559e+02 3.4404198420794279e+00
746 2.3914328964191733e+02 3.3086546760707862e+00
747 2.2642790342558339e+02 3.1327316044859037e+00
748 2.2081328693903046e+02 3.0550508670485552e+00
749 2.2648801622245841e+02 3.1335632919932972e+00
750 2.3708693239883712e+02 3.2802040512668160e+00
751 2.4134343708769688e+02 3.3390947028238838e+00
752 2.3346302929073059e+02 3.2300657263227297e+00
753 2.2206205070697456e+02 3.0723280738909580e+00
754 2.1825006920042446e+02 3.0195875999448658e+00
755 2.2526678056032233e+02 3.1166669488420373e+00
756 2.3415178641913067e+02 3.2395949901250729e+00
757 2.3355674929434477e+02 3.2313623846093318e+00
758 2.2322789020897633e+02 3.0884579863197033e+00
759 2.1572056360281258e+02 2.9845907554328681e+00
760 2.1873649434141268e+02 3.0263175099486084e+00
761 2.2783921103543193e+02 3.1522576782874792e+00
762 2.2979596556475488e+02 3.1793302548714228e+00
763 2.2130581276299625e+02 3.0618651827376562e+00
764 2.1321713975225583e+02 2.9499547635899264e+00
765 2.1561186150420966e+02 2.9830868131421195e+00
766 2.2389458152377978e+02 3.0976819596936713e+00
767 2.2537816575408436e+02 3.1182080129577718e+00
768 2.1668758159392527e+02 2.9979698830802732e+00
769 2.1036954827685733e+02 2.9105570582864484e+00
770 2.1427307728215669e+02 2.9645641329398944e+00
771 2.2175006115689359e+02 3.0680115585276950e+00
772 2.1975400321779992e+02 3.0403952016406612e+00
773 2.1091216133136831e+02 2.9180643532759629e+00
774 2.0816624418044202e+02 2.8800733578559403e+00
775 2.1485853400321989e+02 2.9726641892729959e+00
776 2.1880735799710908e+02 3.0272979404099205e+00
777 2.1249541304414987e+02 2.9399693508643776e+00
778 2.0565795191437928e+02 2.8453700093008236e+00
779 2.0880235655313183e+02 2.8888742578500737e+00
780 2.1523449222356734e+02 2.9778657398815138e+00
781 2.1271919328100583e+02 2.9430654508143048e+00
782 2.0467097589527219e+02 2.8317147533842637e+00
783 2.0452582299813716e+02 2.8297064979464039e+00
784 2.1109726592676131e+02 2.9206253583789130e+00
785 2.1144690839225137e+02 2.9254628187154705e+00
786 2.0371755835648975e+02 2.8185237940951118e+00
787 2.0151748077649350e+02 2.7880847339664632e+00
788 2.0744490030913008e+02 2.8700932418491520e+00
789 2.0930222561115977e+02 2.8957901704761135e+00
790 2.0221529242282091e+02 2.7977392710855895e+00
791 1.9914803880781983e+02 2.7553024415547913e+00
792 2.0453374102328357e+02 2.8298160473758074e+00
793 2.0678940181616099e+02 2.8610241261856224e+00
794 2.0008687221298166e+02 2.7682916228138237e+00
795 1.9708162632272953e+02 2.7267126979674945e+00
796 2.0230160909162663e+02 2.7989335009144698e+00
797 2.0409142495634370e+02 2.8236964061959391e+00
798 1.9744099262416418e+02 2.7316846919358153e+00
799 1.9527427121105407e+02 2.7017071293374086e+00
800 2.0058645248954861e+02 2.7752035400188224e+00
801 2.0113790503555757e+02 2.7828331333380234e+00
802 1.9447587329535952e+02 2.6906609360652354e+00
803 1.9386618116186497e+02 2.6822255719307413e+00
804 1.9912921824487165e+02 2.7550420506247426e+00
805 1.9774636983631865e+02 2.7359097226380076e+00
806 1.9151877695241251e+02 2.6497481818025772e+00
807 1.9302883926566946e+02 2.6706405712206416e+00
808 1.9749764928580032e+02 2.7324685622619853e+00
809 1.9382743208801179e+02 2.6816894611137090e+00
810 1.8906495636846387e+02 2.6157984734019055e+00
811 1.9273608972610108e+02 2.6665902500326171e+00
812 1.9509960314161077e+02 2.6992905182521083e+00
813 1.8964585715693306e+02 2.6238354963640793e+00
814 1.8766189945028202e+02 2.5963865516202538e+00
815 1.9249059524192680e+02 2.6631937237314651e+00
816 1.9147549966978244e+02 2.6491494211860611e+00
817 1.8597753774930547e+02 2.5730826519939027e+00
818 1.8752118522391035e+02 2.5944397071832994e+00
819 1.9125910368548460e+02 2.6461554856823639e+00
820 1.8687288076204220e+02 2.5854701241668181e+00
821 1.8385952205799720e+02 2.5437789549027925e+00
822 1.8795278362452854e+02 2.6004110646423704e+00
823 1.8807096737476670e+02 2.6020461898363352e+00
824 1.8260339886100559e+02 2.5263999270585642e+00
825 1.8375403988534632e+02 2.5423195617318362e+00
826 1.8722812235412763e+02 2.5903850509312205e+00
827 1.8326005477613879e+02 2.5354850561768774e+00
828 1.8041173202191499e+02 2.4960772333028478e+00
829 1.8449883380389539e+02 2.5526241196602912e+00
830 1.8385432651893015e+02 2.5437070722894246e+00
831 1.7899595061306420e+02 2.4764892624854253e+00
832 1.8077088144239289e+02 2.5010462266258537e+00
833 1.8342789125699838e+02 2.5378071491699226e+00
834 1.7878967551783307e+02 2.4736353540215279e+00
835 1.7761587325333596e+02 2.4573952732020903e+00
836 1.8142430040837678e+02 2.5100865711008047e+00
837 1.7914833003343722e+02 2.4785975001136236e+00
838 1.7538063992950160e+02 2.4264698175888983e+00
839 1.7865255655543231e+02 2.4717382516742088e+00
840 1.7896051214647639e+02 2.4759989554048292e+00
841 1.7433117028434651e+02 2.4119499343254542e+00
842 1.7555548339046842e+02 2.4288888552945957e+00
843 1.7811079613188340e+02 2.4642427532164883e+00
844 1.7380497447320491e+02 2.4046697792616452e+00
845 1.7295277232842801e+02 2.3928791803470961e+00
846 1.7634168433998929e+02 2.4397662980690034e+00
847 1.7361837352009150e+02 2.4020880713784658e+00
848 1.7079234650829463e+02 2.3629887201013098e+00
849 1.7420285853403050e+02 2.4101746837076607e+00
850 1.7314488368971263e+02 2.3955371271989292e+00
851 1.6932446592292439e+02 2.3426799338084932e+00
852 1.7173563967723283e+02 2.3760396041925436e+00
853 1.7247239790384680e+02 2.3862329847187960e+00
854 1.6813431390239165e+02 2.3262136467808832e+00
855 1.6945412394286885e+02 2.3444738106704435e+00
856 1.7130154095310266e+02 2.3700336536362041e+00
857 1.6730464531841804e+02 2.3147348097871139e+00
858 1.6722740230078099e+02 2.3136661179919926e+00
859 1.6996228612844666e+02 2.3515044624358850e+00
860 1.6642340749923119e+02 2.3025424892936188e+00
861 1.6535885894821718e+02 2.2878139826042152e+00
862 1.6829402631505292e+02 2.3284233396464846e+00
863 1.6564183761326518e+02 2.2917291193606819e+00
864 1.6357642135547664e+02 2.2631531590249465e+00
865 1.6665529782015560e+02 2.3057507958942804e+00
866 1.6465060802877463e+02 2.2780150134591732e+00
867 1.6208749135295847e+02 2.2425531446045111e+00
868 1.6486862365850953e+02 2.2810313574839585e+00
869 1.6368058035864235e+02 2.2645942455525891e+00
870 1.6059411045852713e+02 2.2218915500980811e+00
871 1.6323722591249742e+02 2.2584602379306706e+00
872 1.6248828225219771e+02 2.2480982664637952e+00
873 1.5929449021690235e+02 2.2039107211314533e+00
874 1.6154288028069192e+02 2.2350182061431694e+00
875 1.6133284222658131e+02 2.2321122354553595e+00
876 1.5791387600682825e+02 2.1848093042827879e+00
877 1.6004275074500637e+02 2.2142632411579930e+00
878 1.5999069081044237e+02 2.2135429686126544e+00
879 1.5666492737105381e+02 2.1675295397110328e+00
880 1.5850011888784266e+02 2.1929202374914341e+00
881 1.5871506813432470e+02 2.1958941567285390e+00
882 1.5530103520219893e+02 2.1486594798030376e+00
883 1.5714936442172058e+02 2.1742319435934521e+00
884 1.5728203544082800e+02 2.1760675066502544e+00
885 1.5404669301126629e+02 2.1313050929764765e+00
886 1.5575257001759431e+02 2.1549066665027090e+00
887 1.5592865048130025e+02 2.1573428186961396e+00
888 1.5267704426346825e+02 2.1123553882167818e+00
889 1.5453289826642893e+02 2.1380319607611962e+00
890 1.5442814294401765e+02 2.1365826238893217e+00
891 1.5142260127024025e+02 2.0949996067452514e+00
892 1.5325569143987730e+02 2.1203612314452820e+00
893 1.5300338934487422e+02 2.1168705187948689e+00
894 1.5007509886677775e+02 2.0763563065928254e+00
895 1.5213346126265947e+02 2.1048346735851835e+00
896 1.5143035433149424e+02 2.0951068738252112e+00
897 1.4886723958849012e+02 2.0596450317118706e+00
898 1.5093118518382641e+02 2.0882006447729369e+00
899 1.4992560935628305e+02 2.0742880521640163e+00
900 1.4760286680779313e+02 2.0421518671768601e+00
901 1.4984612523531348e+02 2.0731883536990789e+00
902 1.4827807840620878e+02 2.0514937224962391e+00
903 1.4651143729019023e+02 2.0270514502576744e+00
904 1.4863807189902482e+02 2.0564743939386383e+00
905 1.4670964048519227e+02 2.0297936803613816e+00
906 1.4539955510472092e+02 2.0116680615048419e+00
907 1.4748729445444437e+02 2.0405528718301604e+00
908 1.4503411257799402e+02 2.0066120002342100e+00
909 1.4448076502820382e+02 1.9989561886877221e+00
910 1.4615238077740338e+02 2.0220837423542468e+00
911 1.4348843696858879e+02 1.9852268848901631e+00
912 1.4354621071209777e+02 1.9860262105450930e+00
913 1.4480903271964240e+02 2.0034979194379661e+00
914 1.4191510763651755e+02 1.9634591678893998e+00
915 1.4277345953323052e+02 1.9753348513803566e+00
916 1.4323803333510705e+02 1.9817624383064223e+00
917 1.4056047189526575e+02 1.9447171748091148e+00
918 1.4191836219204475e+02 1.9635041961248971e+00
919 1.4164257367731997e+02 1.9596885383231788e+00
920 1.3927531106784815e+02 1.9269363983235808e+00
921 1.4111185731502772e+02 1.9523458394065802e+00
922 1.3986215059776885e+02 1.9350555864374628e+00
923 1.3828066637797167e+02 1.9131750429072676e+00
924 1.4008226518375571e+02 1.9381009704634471e+00
925 1.3815608594969726e+02 1.9114514168035444e+00
926 1.3738516799972348e+02 1.9007854211828143e+00
927 1.3894962492325672e+02 1.9224303844318784e+00
928 1.3643029185875781e+02 1.8875742814782248e+00
929 1.3673023781343903e+02 1.8917241682971715e+00
930 1.3748424641365483e+02 1.9021562154795830e+00
931 1.3497338052152185e+02 1.8674172596534260e+00
932 1.3603545990620501e+02 1.8821116043191373e+00
933 1.3588660532558691e+02 1.8800521344299588e+00
934 1.3368907178656997e+02 1.8496482722493477e+00
935 1.3535070729866868e+02 1.8726377448591074e+00
936 1.3405859396598242e+02 1.8547607773447472e+00
937 1.3279267664174017e+02 1.8372462433570078e+00
938 1.3435417953744906e+02 1.8588503363061402e+00
939 1.3232506515815507e+02 1.8307766287420006e+00
940 1.3206473157063391e+02 1.8271747967902034e+00
941 1.3312750710930922e+02 1.8418787730586446e+00
942 1.3068293684347762e+02 1.8080570469582038e+00
943 1.3154899559466133e+02 1.8200393582375487e+00
944 1.3149241544927784e+02 1.8192565465480544e+00
945 1.2944969468663237e+02 1.7909945885673226e+00
946 1.3087156304088748e+02 1.8106667750046150e+00
947 1.2974101416368774e+02 1.7950251241990478e+00
948 1.2851177223338632e+02 1.7780180107366379e+00
949 1.2999757170054903e+02 1.7985747127962790e+00
950 1.2792080611932005e+02 1.7698417294801889e+00
951 1.2796161220676734e+02 1.7704063000029362e+00
952 1.2863652358533497e+02 1.7797440016460591e+00
953 1.2643973166971362e+02 1.7493504001577693e+00
954 1.2742232524663956e+02 1.7629450230210792e+00
955 1.2699872973342484e+02 1.7570843890988015e+00
956 1.2529882133608535e+02 1.7335653939550488e+00
957 1.2677557754514710e+02 1.7539969784826555e+00
958 1.2513961739493776e+02 1.7313627360209056e+00
959 1.2465948592378467e+02 1.7247199017622563e+00
960 1.2562954555626501e+02 1.7381411118822623e+00
961 1.2353136033341549e+02 1.7091117782169163e+00
962 1.2416368591049850e+02 1.7178602861953234e+00
963 1.2410776703515481e+02 1.7170866234734317e+00
964 1.2227422543801778e+02 1.6917187530714584e+00
965 1.2363283430288499e+02 1.7105157160990432e+00
966 1.2226322534555011e+02 1.6915665618582536e+00
967 1.2158609720010212e+02 1.6821981902510457e+00
968 1.2259882188249928e+02 1.6962096904733726e+00
969 1.2061847400292540e+02 1.6688106893062893e+00
970 1.2111553317862837e+02 1.6756877259500358e+00
971 1.2112817060154221e+02 1.6758625703643615e+00
972 1.1934837014501217e+02 1.6512382327474098e+00
973 1.2062428295792812e+02 1.6688910588042651e+00
974 1.1929777631040496e+02 1.6505382443525685e+00
975 1.1868899552736086e+02 1.6421154891603282e+00
976 1.1959521798926485e+02 1.6546534833922746e+00
977 1.1768471975372225e+02 1.6282208833802980e+00
978 1.1825473162874897e+02 1.6361072533409480e+00
979 1.1809338156523215e+02 1.6338749028412178e+00
980 1.1650523225049874e+02 1.6119021447330586e+00
981 1.1773487082798270e+02 1.6289147459871489e+00
982 1.1627175662423531e+02 1.6086719047219684e+00
983 1.1595112542501273e+02 1.6042358282667586e+00
984 1.1660418813668080e+02 1.6132712438034582e+00
985 1.1476720412984875e+02 1.5878557461193166e+00
986 1.1554512906088857e+02 1.5986186864659639e+00
987 1.1500798526903685e+02 1.5911870611784900e+00
988 1.1378003135658524e+02 1.5741977680207517e+00
989 1.1490411877193660e+02 1.5897500216034619e+00
990 1.1323118077157363e+02 1.5666041739990171e+00
991 1.1337115141882128e+02 1.5685407306852701e+00
992 1.1357446242639868e+02 1.5713536296669846e+00
993 1.1194255500997633e+02 1.5487754585949665e+00
994 1.1292328286130888e+02 1.5623442683078503e+00
995 1.1188254254222785e+02 1.5479451591860394e+00
996 1.1122601915327009e+02 1.5388618636268057e+00
997 1.1203643858983705e+02 1.5500743800323087e+00
998 1.1026127745704159e+02 1.5255142295401187e+00
999 1.1091790646687130e+02 1.5345989864114904e+00
1000 1.1046280985444965e+02 1.5283025206523737e+00
1001 1.0931071052033114e+02 1.5123627096092245e+00
1002 1.1027517390570790e+02 1.5257064931404458e+00
1003 1.0878448925429279e+02 1.5050822023655017e+00
1004 1.0885948747583697e+02 1.5061198363998112e+00
1005 1.0903476375632654e+02 1.5085448623577398e+00
1006 1.0749465632141259e+02 1.4872367852052950e+00
1007 1.0847935700442255e+02 1.5008605608263859e+00
1008 1.0730337525838196e+02 1.4845903259022231e+00
1009 1.0694014043432112e+02 1.4795648091882052e+00
1010 1.0745349093440545e+02 1.4866672436119792e+00
1011 1.0586961812887735e+02 1.4647536529268348e+00
1012 1.0658452939160289e+02 1.4746447709085868e+00
1013 1.0588749890076319e+02 1.4650010414260080e+00
1014 1.0505676281644311e+02 1.4535074350861352e+00
1015 1.0586018802096329e+02 1.4646231831541205e+00
1016 1.0426777047387333e+02 1.4425913721368615e+00
1017 1.0476413690183541e+02 1.4494588243048920e+00
1018 1.0438549268668069e+02 1.4442201117534559e+00
1019 1.0332813331373504e+02 1.4295910705672183e+00
1020 1.0416156061631135e+02 1.4411219111187688e+00
1021 1.0277119772653899e+02 1.4218856169138643e+00
1022 1.0292598593806368e+02 1.4240271812480703e+00
1023 1.0290964290085229e+02 1.4238010679978443e+00
1024 1.0161856209274339e+02 1.4059383859241341e+00
1025 1.0250653120322340e+02 1.4182238368518825e+00
1026 1.0123540928551809e+02 1.4006372949791450e+00
1027 1.0120112862843317e+02 1.4001630067123381e+00
1028 1.0134790864773038e+02 1.4021937741151309e+00
1029 1.0002457385133656e+02 1.3838848436464914e+00
1030 1.0080163416475912e+02 1.3946358216205936e+00
1031 9.9759222374925372e+01 1.3802135869512073e+00
1032 9.9476337742385255e+01 1.3762997511766644e+00
1033 9.9824910009247219e+01 1.3811224048351816e+00
1034 9.8415943646437910e+01 1.3616287232365223e+00
1035 9.9176274849829213e+01 1.3721482464697690e+00
1036 9.8223443664628618e+01 1.3589653996454212e+00
1037 9.7860258387287530e+01 1.3539405684324946e+00
1038 9.8239885301535182e+01 1.3591928770666553e+00
1039 9.6890005893273823e+01 1.3405166899866696e+00
1040 9.7528407905325480e+01 1.3493492681683552e+00
1041 9.6735239404074207e+01 1.3383754261905745e+00
1042 9.6238252612947562e+01 1.3314993910199084e+00
1043 9.6710481148413351e+01 1.3380328846185892e+00
1044 9.5331235861412736e+01 1.3189504074346536e+00
1045 9.5970266063335757e+01 1.3277916769049740e+00
1046 9.5188996458244006e+01 1.3169824614926187e+00
1047 9.4711811922735450e+01 1.3103803994104120e+00
1048 9.5136346944090477e+01 1.3162540318492120e+00
1049 9.3840100825671783e+01 1.2983198853905491e+00
1050 9.4397115392325205e+01 1.3060264317601209e+00
1051 9.3690569574817957e+01 1.2962510534651497e+00
1052 9.3173529274214545e+01 1.2890975689961937e+00
1053 9.3623850566736721e+01 1.2953279660626082e+00
1054 9.2313655909936074e+01 1.2772008353190383e+00
1055 9.2910319008043288e+01 1.2854559369049843e+00
1056 9.2141117204089412e+01 1.2748136849341893e+00
1057 9.1722434258232838e+01 1.2690210185847648e+00
1058 9.2072298831821271e+01 1.2738615518864860e+00
1059 9.0852976764907240e+01 1.2569916841834357e+00
1060 9.1406571089563485e+01 1.2646509099708820e+00
1061 9.0641934313978766e+01 1.2540718172151444e+00
1062 9.0258967793720942e+01 1.2487733036339064e+00
1063 9.0578291629401818e+01 1.2531912921281201e+00
1064 8.9364770954805465e+01 1.2364016892899059e+00
1065 8.9978991499720266e+01 1.2448997060275451e+00
1066 8.9100021573274603e+01 1.2327387628473512e+00
1067 8.8878864190167519e+01 1.2296789512554787e+00
1068 8.9043009894678121e+01 1.2319499807022978e+00
1069 8.7948837799102151e+01 1.2168116189867153e+00
1070 8.8526218461401982e+01 1.2247999394244398e+00
