# step 12
# iter abs_residual rel_residual
1071 8.7613387784368825e+01 1.2121705175721729e+00
1072 8.7487401998242476e+01 1.2104274477122177e+00
1073 8.7556548919189765e+01 1.2113841263782621e+00
1074 8.6519279043127682e+01 1.1970330323922296e+00
1075 8.7133272057132956e+01 1.2055279011376800e+00
1076 8.6096880827095376e+01 1.1911889636134991e+00
1077 8.6173592472491038e+01 1.1922503036353223e+00
1078 8.6025737332713874e+01 1.1902046614584612e+00
1079 8.5172481330279112e+01 1.1783994819505248e+00
1080 8.5700576235164633e+01 1.1857059118280888e+00
1081 8.4647842597656307e+01 1.1711408697664261e+00
1082 8.4842859789951660e+01 1.1738390200936561e+00
1083 8.4539241810842498e+01 1.1696383291697214e+00
1084 8.3826050555959000e+01 1.1597710082679458e+00
1085 8.4306484923407012e+01 1.1664180332326946e+00
1086 8.3190352111720699e+01 1.1509758351595998e+00
1087 8.3573292531187050e+01 1.1562739876246806e+00
1088 8.3015117710185450e+01 1.1485513886157883e+00
1089 8.2567973931307236e+01 1.1423649538758605e+00
1090 8.2856668767824431e+01 1.1463591764284999e+00
1091 8.1820954236378626e+01 1.1320296013328583e+00
1092 8.2266946378946628e+01 1.1382001026678863e+00
1093 8.1546624257706242e+01 1.1282341230316277e+00
1094 8.1311947194432094e+01 1.1249872606006091e+00
1095 8.1429643063418240e+01 1.1266156357386208e+00
1096 8.0468966146568476e+01 1.1133242396978300e+00
1097 8.0990634203060679e+01 1.1205417512452129e+00
1098 8.0067206053504549e+01 1.1077657086072650e+00
1099 8.0129738877414425e+01 1.1086308782741503e+00
1100 7.9945952043725256e+01 1.1060881049954334e+00
1101 7.9222558019521941e+01 1.0960796242038300e+00
1102 7.9647425652345717e+01 1.1019578584714878e+00
1103 7.8675596745470060e+01 1.0885121696466431e+00
1104 7.8923822679827552e+01 1.0919464867862281e+00
1105 7.8495621652500077e+01 1.0860221335104712e+00
1106 7.8003665190856822e+01 1.0792156952044811e+00
1107 7.8303958851993599e+01 1.0833703926981986e+00
1108 7.7314701317597923e+01 1.0696835709942842e+00
1109 7.7747289614223448e+01 1.0756686241086186e+00
1110 7.7023223003814365e+01 1.0656508377851808e+00
1111 7.6877545942144792e+01 1.0636353302958801e+00
1112 7.6882019288660771e+01 1.0636972210513762e+00
1113 7.6075408293385962e+01 1.0525373961393654e+00
1114 7.6497516040092208e+01 1.0583774461446844e+00
1115 7.5633022201074468e+01 1.0464167861270719e+00
1116 7.5744809691712959e+01 1.0479634162005358e+00
1117 7.5469239783826097e+01 1.0441507829224725e+00
1118 7.4888089921457023e+01 1.0361103139111763e+00
1119 7.5227332502495329e+01 1.0408038871816425e+00
1120 7.4284065653192059e+01 1.0277533672343633e+00
1121 7.4642320852254031e+01 1.0327099886029911e+00
1122 7.4023562665861036e+01 1.0241491915602150e+00
1123 7.3810376585721045e+01 1.0211996665202920e+00
1124 7.3859725229918439e+01 1.0218824271473035e+00
1125 7.3071348675786169e+01 1.0109748839072648e+00
1126 7.3459405354185819e+01 1.0163438221095034e+00
1127 7.2657952687481199e+01 1.0052553649869462e+00
1128 7.2737386194024211e+01 1.0063543631785901e+00
1129 7.2483060760454336e+01 1.0028356567315697e+00
1130 7.1931277171037777e+01 9.9520148327834046e-01
1131 7.2236062741008695e+01 9.9941832834555167e-01
1132 7.1348451482662000e+01 9.8713782846257647e-01
1133 7.1687027162550521e+01 9.9182217485650781e-01
1134 7.1072824163044544e+01 9.8332440086746953e-01
1135 7.0909079330236722e+01 9.8105891766046305e-01
1136 7.0901190171903338e+01 9.8094976761636565e-01
1137 7.0191409130032994e+01 9.7112962854122320e-01
1138 7.0540665659442965e+01 9.7596174927900703e-01
1139 6.9753435889491570e+01 9.6507007231248232e-01
1140 6.9888140609451867e+01 9.6693377253276791e-01
1141 6.9551967057087438e+01 9.6228266065056800e-01
1142 6.9121157092599674e+01 9.5632221155900177e-01
1143 6.9332282870403972e+01 9.5924323139199485e-01
1144 6.8514722610370512e+01 9.4793191849093150e-01
1145 6.8865558633491688e+01 9.5278589223266641e-01
1146 6.8187612640561966e+01 9.4340620533871633e-01
1147 6.8160632256027569e+01 9.4303291961706559e-01
1148 6.8008669429206435e+01 9.4093044574751428e-01
1149 6.7444391226866287e+01 9.3312340372022962e-01
1150 6.7720929825912492e+01 9.3694943927497309e-01
1151 6.6943311354444319e+01 9.2619073893395709e-01
1152 6.7174575937926690e+01 9.2939038817644370e-01
1153 6.6688123965213890e+01 9.2266010694375655e-01
1154 6.6459316239951960e+01 9.1949444943673397e-01
1155 6.6498450230659017e+01 9.2003588575108797e-01
1156 6.5810730553318947e+01 9.1052097554949196e-01
1157 6.6144042945203267e+01 9.1513250199312202e-01
1158 6.5396483087457625e+01 9.0478967605526484e-01
1159 6.5548092035539156e+01 9.0688725385372715e-01
1160 6.5181313363062785e+01 9.0181270640734434e-01
1161 6.4849061832890712e+01 8.9721585746133559e-01
1162 6.4965657739526506e+01 8.9882901412685978e-01
1163 6.4267750101199624e+01 8.8917314891536514e-01
1164 6.4557854576361365e+01 8.9318687445092260e-01
1165 6.3917612005556407e+01 8.8432883131333206e-01
1166 6.3938572913638758e+01 8.8461883487832949e-01
1167 6.3720021097904187e+01 8.8159507247974112e-01
1168 6.3269722089150918e+01 8.7536498371926441e-01
1169 6.3475520650155346e+01 8.7821229911839394e-01
1170 6.2747301326718969e+01 8.6813705814759090e-01
1171 6.3031077683678525e+01 8.7206323132944541e-01
1172 6.2441430555450978e+01 8.6390519883368511e-01
1173 6.2407060923849393e+01 8.6342967956453187e-01
1174 6.2248864901395223e+01 8.6124096663759786e-01
1175 6.1771801871700625e+01 8.5464058564282686e-01
1176 6.1980582865001310e+01 8.5752916433049720e-01
1177 6.1295511757174758e+01 8.4805089827609392e-01
1178 6.1516081654526268e+01 8.5110258173903064e-01
1179 6.1017688915390139e+01 8.4420709464703814e-01
1180 6.0899767639907651e+01 8.4257560090904704e-01
1181 6.0824288769980853e+01 8.4153131688877714e-01
1182 6.0296453115429451e+01 8.3422847385586829e-01
1183 6.0540524670255202e+01 8.3760531329125143e-01
1184 5.9853966865523468e+01 8.2810647811833105e-01
1185 6.0069761174537554e+01 8.3109208917460620e-01
1186 5.9592773897220361e+01 8.2449275624795404e-01
1187 5.9467877876647371e+01 8.2276476378322627e-01
1188 5.9397547312003262e+01 8.2179170887573183e-01
1189 5.8891162219074580e+01 8.1478564398417763e-01
1190 5.9107892029615940e+01 8.1778419812368675e-01
1191 5.8470543438770491e+01 8.0896619449688423e-01
1192 5.8642420612931986e+01 8.1134419229414945e-01
1193 5.8217311983995238e+01 8.0546262373717392e-01
1194 5.8059178899807470e+01 8.0327478158938548e-01
1195 5.8021135244499966e+01 8.0274843055433676e-01
1196 5.7503679078048911e+01 7.9558919239484849e-01
1197 5.7734365635622602e+01 7.9878084438962427e-01
1198 5.7095293952900128e+01 7.8993900101383796e-01
1199 5.7283171205178306e+01 7.9253836706842518e-01
1200 5.6843892657353820e+01 7.8646075132794857e-01
1201 5.6720740116973900e+01 7.8475688069370186e-01
1202 5.6648501014081120e+01 7.8375742030349294e-01
1203 5.6180852661536605e+01 7.7728729558989529e-01
1204 5.6372420843350334e+01 7.7993772731011402e-01
1205 5.5776042565801795e+01 7.7168656634434907e-01
1206 5.5943357436130135e+01 7.7400144262173465e-01
1207 5.5520834301902390e+01 7.6815564554374016e-01
1208 5.5404392078018752e+01 7.6654461514802397e-01
1209 5.5326893831392958e+01 7.6547239214536456e-01
1210 5.4876663791630456e+01 7.5924325760181000e-01
1211 5.5067251260775407e+01 7.6188012072237321e-01
1212 5.4469001538003553e+01 7.5360306747253702e-01
1213 5.4666764953723934e+01 7.5633921303262674e-01
1214 5.4205013042492915e+01 7.4995066822935519e-01
1215 5.4154174891042807e+01 7.4924729960140801e-01
1216 5.4011937065778035e+01 7.4727937549038193e-01
1217 5.3636573255049342e+01 7.4208604880555262e-01
1218 5.3772586123572843e+01 7.4396784784795900e-01
1219 5.3220727567804708e+01 7.3633263720163089e-01
1220 5.3406570984899545e+01 7.3890386423421250e-01
1221 5.2942397876602385e+01 7.3248182108354187e-01
1222 5.2925076906487242e+01 7.3224217769295641e-01
1223 5.2747147627150746e+01 7.2978044630602057e-01
1224 5.2418861076201615e+01 7.2523845462598890e-01
1225 5.2528977206094979e+01 7.2676196067388199e-01
1226 5.1992219418511006e+01 7.1933567592858827e-01
1227 5.2201799729156001e+01 7.2223531353023807e-01
1228 5.1694469991014678e+01 7.1521617904846158e-01
1229 5.1756968496574785e+01 7.1608087390558472e-01
1230 5.1492062286656491e+01 7.1241577767194686e-01
1231 5.1265824777664264e+01 7.0928568025984484e-01
1232 5.1293022500028322e+01 7.0966197294785227e-01
1233 5.0827947399871597e+01 7.0322745033523071e-01
1234 5.1007379148204812e+01 7.0570996905464445e-01
1235 5.0505928621234162e+01 6.9877217609643982e-01
1236 5.0605949931451022e+01 7.0015601578623943e-01
1237 5.0289063795572140e+01 6.9577175396217739e-01
1238 5.0137238323315380e+01 6.9367118045463239e-01
1239 5.0103198349567919e+01 6.9320022214975374e-01
1240 4.9691842503785509e+01 6.8750892951630793e-01
1241 4.9858436721126367e+01 6.8981383523637452e-01
1242 4.9343066470088750e+01 6.8268345665223507e-01
1243 4.9506348065944394e+01 6.8494253076823053e-01
1244 4.9103766486627350e+01 6.7937263404688919e-01
1245 4.9069581299187405e+01 6.7889966664544177e-01
1246 4.8921777940223315e+01 6.7685474087935504e-01
1247 4.8624064969109696e+01 6.7273574838963501e-01
1248 4.8713231756202276e+01 6.7396941088338846e-01
1249 4.8248968977636501e+01 6.6754612710433148e-01
1250 4.8414464122626768e+01 6.6983582666545638e-01
1251 4.7979486955190914e+01 6.6381772245197146e-01
1252 4.8020945402101923e+01 6.6439131866050460e-01
1253 4.7788930570766993e+01 6.6118128940246623e-01
1254 4.7587604329739143e+01 6.5839585055619976e-01
1255 4.7606581408979842e+01 6.5865840695935840e-01
1256 4.7192132707749067e+01 6.5292432328353400e-01
1257 4.7360367092681685e+01 6.5525192145790334e-01
1258 4.6888027877489158e+01 6.4871689655555942e-01
1259 4.7020085127009764e+01 6.5054396783483159e-01
1260 4.6675727293485757e+01 6.4577962275186129e-01
1261 4.6614181584248804e+01 6.4492811025923036e-01
1262 4.6504833795092658e+01 6.4341523455006366e-01
1263 4.6209851536675046e+01 6.3933402269531014e-01
1264 4.6304156857151241e+01 6.4063877910323241e-01
1265 4.5871767568797317e+01 6.3465647935759750e-01
1266 4.6023280280044332e+01 6.3675272567628882e-01
1267 4.5626106524100081e+01 6.3125764861690226e-01
1268 4.5661513609636373e+01 6.3174752152657543e-01
1269 4.5448338495257538e+01 6.2879814820287649e-01
1270 4.5266205798711063e+01 6.2627826065346548e-01
1271 4.5278526836367703e+01 6.2644872773584825e-01
1272 4.4902970965249487e+01 6.2125274380938433e-01
1273 4.5055445650278180e+01 6.2336229946682298e-01
1274 4.4618269138481345e+01 6.1731376633762336e-01
1275 4.4751212124740228e+01 6.1915309218195247e-01
1276 4.4415670108231609e+01 6.1451071788158296e-01
1277 4.4386057941488644e+01 6.1410102027263314e-01
1278 4.4255969482848712e+01 6.1230118809826461e-01
1279 4.4014627818576955e+01 6.0896211792314436e-01
1280 4.4079390495743311e+01 6.0985813860999782e-01
1281 4.3693987090432813e+01 6.0452590963103059e-01
1282 4.3838501427651444e+01 6.0652533030603117e-01
1283 4.3453253763280998e+01 6.0119525607282465e-01
1284 4.3524061407227308e+01 6.0217491158645120e-01
1285 4.3280107030560437e+01 5.9879969336345451e-01
1286 4.3168664181229481e+01 5.9725783155706380e-01
1287 4.3128785610284368e+01 5.9670609364114680e-01
1288 4.2826869553907308e+01 5.9252894958158076e-01
1289 4.2944783175075891e+01 5.9416033741870566e-01
1290 4.2545175641849625e+01 5.8863158795899073e-01
1291 4.2693947595399692e+01 5.9068991466562204e-01
1292 4.2338848772403132e+01 5.8577696317560091e-01
1293 4.2380219088966683e+01 5.8634934006124750e-01
1294 4.2185875839670736e+01 5.8366051403770058e-01
1295 4.2041928713321525e+01 5.8166894097949173e-01
1296 4.2039268955615199e+01 5.8163214203863323e-01
1297 4.1729894658970252e+01 5.7735180987968726e-01
1298 4.1851513141619414e+01 5.7903445613715199e-01
1299 4.1480963526845350e+01 5.7390773601268519e-01
1300 4.1599146129441017e+01 5.7554284532850108e-01
1301 4.1300738523400469e+01 5.7141424225299964e-01
1302 4.1294234584277014e+01 5.7132425733798942e-01
1303 4.1162312874096898e+01 5.6949906130628691e-01
1304 4.0976555519257580e+01 5.6692902498361220e-01
1305 4.1020378355004780e+01 5.6753533357220265e-01
1306 4.0692009133054910e+01 5.6299219810179502e-01
1307 4.0834045862739757e+01 5.6495733996527464e-01
1308 4.0469881614303411e+01 5.5991896424814336e-01
1309 4.0587305072111782e+01 5.6154357045532488e-01
1310 4.0309883679330163e+01 5.5770532105328907e-01
1311 4.0296297664879290e+01 5.5751735244957301e-01
1312 4.0183555614139934e+01 5.5595751560896123e-01
1313 3.9999780272017546e+01 5.5341490132122506e-01
1314 4.0048535791620729e+01 5.5408945580343905e-01
1315 3.9739002139602711e+01 5.4980691889143041e-01
1316 3.9869240712380709e+01 5.5160882796223032e-01
1317 3.9538132005213825e+01 5.4702779048509331e-01
1318 3.9634094803313431e+01 5.4835547883937041e-01
1319 3.9394076492828809e+01 5.4503471785746427e-01
1320 3.9360397334818316e+01 5.4456875160014462e-01
1321 3.9279003069502892e+01 5.4344262543141764e-01
1322 3.9084618410929636e+01 5.4075322649194557e-01
1323 3.9153803031587749e+01 5.4171042675039904e-01
1324 3.8844162849545910e+01 5.3742641594772855e-01
1325 3.8986598119815376e+01 5.3939707179895535e-01
1326 3.8660266031803822e+01 5.3488212099030796e-01
1327 3.8767683455219618e+01 5.3636828922362245e-01
1328 3.8529391918109624e+01 5.3307141892587073e-01
1329 3.8513401487124007e+01 5.3285018414093421e-01
1330 3.8425775485333190e+01 5.3163783910292506e-01
1331 3.8257297840511171e+01 5.2930687531887555e-01
1332 3.8313491911357090e+01 5.3008434549397510e-01
1333 3.8033870452718659e+01 5.2621565719400620e-01
1334 3.8162940097193299e+01 5.2800139361742515e-01
1335 3.7863256226951755e+01 5.2385513285425522e-01
1336 3.7964308846993944e+01 5.2525324117806571e-01
1337 3.7743276968122110e+01 5.2219516599358096e-01
1338 3.7731464846164108e+01 5.2203173998815466e-01
1339 3.7651255193081660e+01 5.2092200346100970e-01
1340 3.7494601564104137e+01 5.1875463023964086e-01
1341 3.7554351186713859e+01 5.1958129306817824e-01
1342 3.7285982916023023e+01 5.1586829767090059e-01
1343 3.7424170310769597e+01 5.1778018225895206e-01
1344 3.7125960426117096e+01 5.1365431474753898e-01
1345 3.7249307418507179e+01 5.1536087571256461e-01
1346 3.7015054934978053e+01 5.1211988753275672e-01
1347 3.7039936509769745e+01 5.1246413528022983e-01
1348 3.6934536303814745e+01 5.1100587615527582e-01
1349 3.6822422746821807e+01 5.0945473480754644e-01
1350 3.6854773368856584e+01 5.0990232017374859e-01
1351 3.6627120783005452e+01 5.0675264453859359e-01
1352 3.6748016540136966e+01 5.0842529156435479e-01
1353 3.6475447545719788e+01 5.0465417727015616e-01
1354 3.6600315396083460e+01 5.0638177998740275e-01
1355 3.6371609184073705e+01 5.0321752696175626e-01
1356 3.6417192445628245e+01 5.0384819183100182e-01
1357 3.6301625395552392e+01 5.0224926985746154e-01
1358 3.6220529624658020e+01 5.0112727349293462e-01
1359 3.6239506889996733e+01 5.0138983247084279e-01
1360 3.6038577277070026e+01 4.9860988115225674e-01
1361 3.6158139629960630e+01 5.0026407993226796e-01
1362 3.5894076016987029e+01 4.9661064140529326e-01
1363 3.6040586658057634e+01 4.9863768183949586e-01
1364 3.5795510606172449e+01 4.9524694473674441e-01
1365 3.5886957078226203e+01 4.9651214769445179e-01
1366 3.5734416678047005e+01 4.9440168283843039e-01
1367 3.5713789528273011e+01 4.9411629696933101e-01
1368 3.5689219800247727e+01 4.9377636376174505e-01
1369 3.5546541977786035e+01 4.9180235209214590e-01
1370 3.5634033631570091e+01 4.9301283836522192e-01
1371 3.5408971276060448e+01 4.8989899972864759e-01
1372 3.5549124808940526e+01 4.9183808671965562e-01
1373 3.5314003411061535e+01 4.8858507672007978e-01
1374 3.5428804990012559e+01 4.9017340805726833e-01
1375 3.5259317381976487e+01 4.8782847097914966e-01
1376 3.5283341060774234e+01 4.8816084935075110e-01
1377 3.5228755920666401e+01 4.8740563945407289e-01
1378 3.5134218325421656e+01 4.8609766942054455e-01
1379 3.5198803943909539e+01 4.8699124042116443e-01
1380 3.5005207839298578e+01 4.8431275147945391e-01
1381 3.5147800089364885e+01 4.8628557921658083e-01
1382 3.4913224075608419e+01 4.8304011485096338e-01
1383 3.5064395334160345e+01 4.8513163701846501e-01
1384 3.4862385456123178e+01 4.8233673974754027e-01
1385 3.4951786966469960e+01 4.8357364974279704e-01
1386 3.4843002873825320e+01 4.8206857302770395e-01
1387 3.4825993605846953e+01 4.8183324217598977e-01
1388 3.4835510697848221e+01 4.8196491541256581e-01
1389 3.4709176813724810e+01 4.8021702946068734e-01
1390 3.4817916812691209e+01 4.8172149611996440e-01
1391 3.4621085382357769e+01 4.7899824499573013e-01
1392 3.4774140705397727e+01 4.8111583404049052e-01
1393 3.4572010315674234e+01 4.7831926943633185e-01
1394 3.4700040324737166e+01 4.8009062203751818e-01
1395 3.4559523506296017e+01 4.7814650882782678e-01
1396 3.4604680768221755e+01 4.7877127980113265e-01
1397 3.4569748270380252e+01 4.7828797302508558e-01
1398 3.4506460415944112e+01 4.7741235717221275e-01
1399 3.4582562427628687e+01 4.7846526263820177e-01
1400 3.4425963216712184e+01 4.7629864231511548e-01
1401 3.4578985162245296e+01 4.7841576956709769e-01
1402 3.4378527026364353e+01 4.7564234134491329e-01
1403 3.4548137504222986e+01 4.7798897838213839e-01
1404 3.4369150109764476e+01 4.7551260749788893e-01
1405 3.4491109725306970e+01 4.7719997348194260e-01
1406 3.4391161444447008e+01 4.7581714418605175e-01
1407 3.4420231959466790e+01 4.7621934780046227e-01
1408 3.4428823003045061e+01 4.7633820874174199e-01
1409 3.4354220380825993e+01 4.7530604800153531e-01
1410 3.4462956735982559e+01 4.7681046424706897e-01
1411 3.4311335482958647e+01 4.7471271620420963e-01
1412 3.4477759966191499e+01 4.7701527357676043e-01
1413 3.4303171352814267e+01 4.7459976180177293e-01
1414 3.4466406093239080e+01 4.7685818765186666e-01
1415 3.4331055622557173e+01 4.7498555318070657e-01
1416 3.4433313148650214e+01 4.7640033192017184e-01
1417 3.4385946885631839e+01 4.7574499842593748e-01
1418 3.4392265083452862e+01 4.7583241352671729e-01
1419 3.4451683544092383e+01 4.7665449458085957e-01
1420 3.4361299327540472e+01 4.7540398840447778e-01
1421 3.4510547967828529e+01 4.7746891028593930e-01
1422 3.4356456010071390e+01 4.7533697893490090e-01
1423 3.4549358966764267e+01 4.7800587786426435e-01
1424 3.4386595365911695e+01 4.7575397044147466e-01
1425 3.4563958276579953e+01 4.7820786586384989e-01
1426 3.4450771855488441e+01 4.7664188096010079e-01
1427 3.4560393484341070e+01 4.7815854536429475e-01
1428 3.4538661695929548e+01 4.7785787632417731e-01
1429 3.4552283140176520e+01 4.7804633511501382e-01
1430 3.4633553294273803e+01 4.7917074414936972e-01
1431 3.4555091010360329e+01 4.7808518325843180e-01
1432 3.4716335406105394e+01 4.8031607179714414e-01
1433 3.4578417746508762e+01 4.7840791911587754e-01
1434 3.4767649359128079e+01 4.8102602335326100e-01
1435 3.4616513355589532e+01 4.7893498895468256e-01
1436 3.4764204553308794e+01 4.8097836291963897e-01
1437 3.4635592060424464e+01 4.7919895139351992e-01
1438 3.4665272190007208e+01 4.7960958929884173e-01
1439 3.4556289748398150e+01 4.7810176833685974e-01
1440 3.4389146605426205e+01 4.7578926798447535e-01
1441 3.4235175629785516e+01 4.7365901047528264e-01
1442 3.3791464923508428e+01 4.6752007383464089e-01
1443 3.3465894848246506e+01 4.6301566581417325e-01
1444 3.2679664085128053e+01 4.5213781055527075e-01
1445 3.2042508551793262e+01 4.4332247796572100e-01
1446 3.0911446252095121e+01 4.2767372372960094e-01
1447 2.9915138699107469e+01 4.1388936185629405e-01
1448 2.8575041523064201e+01 3.9534851634670870e-01
1449 2.7368862328542946e+01 3.7866048617823633e-01
1450 2.6120167122533672e+01 3.6138422792095432e-01
1451 2.5043732201810084e+01 3.4649126797517910e-01
1452 2.4263141729049551e+01 3.3569144866323997e-01
1453 2.3697148598262082e+01 3.2786067983168310e-01
1454 2.3667317718309857e+01 3.2744795622738282e-01
1455 2.3822850038418697e+01 3.2959981563760832e-01
1456 2.4532566808315941e+01 3.3941906548117484e-01
1457 2.5224353550151044e+01 3.4899024534427597e-01
1458 2.6152037569421065e+01 3.6182516984861757e-01
1459 2.6668986105982079e+01 3.6897738472088776e-01
1460 2.6908450613013599e+01 3.7229048358362060e-01
1461 2.6559073914677676e+01 3.6745670025484639e-01
1462 2.5825771621016450e+01 3.5731113411109805e-01
1463 2.4981783259025605e+01 3.4563417656555429e-01
1464 2.4163097381128459e+01 3.3430729023646905e-01
1465 2.3871136157964280e+01 3.3026787575948352e-01
1466 2.3849596930195929e+01 3.2996987088223434e-01
1467 2.4457746787432033e+01 3.3838389693292942e-01
1468 2.5001203806014136e+01 3.4590286854391450e-01
1469 2.5616857292885790e+01 3.5442071067624981e-01
1470 2.5572161704542751e+01 3.5380232716403681e-01
1471 2.5186331642406138e+01 3.4846419519651023e-01
1472 2.4386224035898728e+01 3.3739434758508668e-01
1473 2.3712809026951550e+01 3.2807734888683521e-01
1474 2.3429187827857277e+01 3.2415332238364042e-01
1475 2.3568634124835739e+01 3.2608262444873032e-01
1476 2.4172551408446239e+01 3.3443809094486238e-01
1477 2.4589987740108491e+01 3.4021350982775983e-01
1478 2.4820593974596679e+01 3.4340405051662004e-01
1479 2.4306247769401661e+01 3.3628784006603224e-01
1480 2.3717368314606524e+01 3.2814042867653687e-01
1481 2.3052744519175736e+01 3.1894506036044196e-01
1482 2.2994726919342813e+01 3.1814236084389258e-01
1483 2.3280871185678567e+01 3.2210129511405444e-01
1484 2.3812903928793389e+01 3.2946220674977478e-01
1485 2.4066555857169046e+01 3.3297159495034329e-01
1486 2.3759773019180237e+01 3.2872711678426214e-01
1487 2.3191353821812132e+01 3.2086278223338904e-01
1488 2.2565551824779170e+01 3.1220453091102113e-01
1489 2.2554514755921584e+01 3.1205182811287679e-01
1490 2.2792420339770189e+01 3.1534335857414408e-01
1491 2.3348156936347610e+01 3.2303222365450152e-01
1492 2.3337309027761545e+01 3.2288213797355847e-01
1493 2.3017618697187260e+01 3.1845907885810915e-01
1494 2.2336152637764766e+01 3.0903069026536245e-01
1495 2.2049276992770260e+01 3.0506163704340861e-01
1496 2.2182151610208543e+01 3.0690001697443897e-01
1497 2.2603659142935680e+01 3.1273176275014086e-01
1498 2.2855801672926706e+01 3.1622026774704171e-01
1499 2.2518077203725660e+01 3.1154769823476841e-01
1500 2.2017531004211154e+01 3.0462241705254101e-01
1501 2.1556190169835322e+01 2.9823955968194282e-01
1502 2.1755003011786130e+01 3.0099022452463370e-01
1503 2.2053031717624460e+01 3.0511358534588789e-01
1504 2.2339956066427426e+01 3.0908331240687709e-01
1505 2.1958410001841649e+01 3.0380445146698448e-01
1506 2.1475313582629763e+01 2.9712059582206202e-01
1507 2.1143525072906719e+01 2.9253015297164603e-01
1508 2.1341428190897282e+01 2.9526823137530483e-01
1509 2.1716539250673286e+01 3.0045806113733636e-01
1510 2.1732284921271795e+01 3.0067590955253393e-01
1511 2.1371568357838864e+01 2.9568523410382858e-01
1512 2.0820375057541085e+01 2.8805922756532243e-01
1513 2.0816725653194773e+01 2.8800873641930957e-01
1514 2.1029264263609804e+01 2.9094930342517555e-01
1515 2.1371644204922259e+01 2.9568628348224735e-01
1516 2.1066243654500756e+01 2.9146092988466271e-01
1517 2.0653008426762213e+01 2.8574363515888734e-01
1518 2.0320901439434572e+01 2.8114878602796367e-01
1519 2.0554417592521592e+01 2.8437958674583591e-01
1520 2.0834654033157300e+01 2.8825678359757750e-01
1521 2.0773390648582470e+01 2.8740917719327930e-01
1522 2.0342698586694233e+01 2.8145035933706081e-01
1523 1.9960037200152460e+01 2.7615606741764731e-01
1524 2.0115680277759960e+01 2.7830945920754530e-01
1525 2.0349931074889270e+01 2.8155042405525538e-01
1526 2.0433851512505388e+01 2.8271150095083641e-01
1527 1.9938952675672432e+01 2.7586435356434191e-01
1528 1.9664807981685389e+01 2.7207143875983952e-01
1529 1.9656128692322223e+01 2.7195135689854455e-01
1530 2.0013823070368506e+01 2.7690021905687301e-01
1531 1.9962579602645054e+01 2.7619124269648604e-01
1532 1.9596947157223525e+01 2.7113255381552870e-01
1533 1.9256201163381025e+01 2.6641818015458463e-01
1534 1.9337693776604890e+01 2.6754566701073729e-01
1535 1.9639949634827321e+01 2.7172751238124665e-01
1536 1.9531763343905073e+01 2.7023070652111719e-01
1537 1.9188424709634344e+01 2.6548046251696145e-01
1538 1.8853852485282143e+01 2.6085150572606064e-01
1539 1.9090677307794316e+01 2.6412808336948029e-01
1540 1.9229734510652182e+01 2.6605200214288982e-01
1541 1.9149504725806050e+01 2.6494198708376443e-01
1542 1.8668560674181442e+01 2.5828791040982185e-01
1543 1.8589821783862789e+01 2.5719852254520087e-01
1544 1.8766836246951069e+01 2.5964759703901658e-01
1545 1.8916776295996399e+01 2.6172208487075527e-01
1546 1.8619861638201570e+01 2.5761413740387124e-01
1547 1.8260448334241364e+01 2.5264149313452711e-01
1548 1.8312319257013055e+01 2.5335915061694125e-01
1549 1.8504756815877514e+01 2.5602161055860184e-01
1550 1.8513007979440882e+01 2.5613576910742775e-01
1551 1.8072422570989385e+01 2.5004007236400511e-01
1552 1.7947500101650864e+01 2.4831171396874299e-01
1553 1.8048291446302372e+01 2.4970620743033259e-01
1554 1.8258823422979422e+01 2.5261901175839035e-01
1555 1.7942114502490512e+01 2.4823720178873568e-01
1556 1.7663509175128322e+01 2.4438257212074282e-01
1557 1.7648854352493025e+01 2.4417981607639860e-01
1558 1.7884852674776035e+01 2.4744495871843439e-01
1559 1.7795017569920937e+01 2.4620204974867324e-01
1560 1.7426509466219844e+01 2.4110357484558784e-01
1561 1.7325333998355674e+01 2.3970376686705880e-01
1562 1.7472814682846394e+01 2.4174422828707604e-01
1563 1.7586029533515184e+01 2.4331060652677844e-01
1564 1.7215762585986599e+01 2.3818779723043859e-01
1565 1.7045449840334225e+01 2.3583144400329617e-01
1566 1.7092096368798462e+01 2.3647681964714873e-01
1567 1.7304719291936937e+01 2.3941855315736069e-01
1568 1.7021056320828382e+01 2.3549394871961216e-01
1569 1.6774577359037195e+01 2.3208380172905851e-01
1570 1.6767837157118301e+01 2.3199054801230148e-01
1571 1.6973550717517174e+01 2.3483668738992758e-01
1572 1.6827610801794876e+01 2.3281754319690848e-01
1573 1.6502919466113038e+01 2.2832529293267578e-01
1574 1.6484778734681075e+01 2.2807430777658136e-01
1575 1.6633527349603533e+01 2.3013231158283148e-01
1576 1.6613532493188718e+01 2.2985567377596139e-01
1577 1.6241330373636369e+01 2.2470609050668250e-01
1578 1.6211664368147076e+01 2.2429564801452867e-01
1579 1.6320712223363465e+01 2.2580437400310832e-01
1580 1.6362722859020696e+01 2.2638560999062082e-01
1581 1.6000355637690337e+01 2.2137209694952850e-01
1582 1.5928074730793998e+01 2.2037205818217984e-01
1583 1.6048023347514093e+01 2.2203160109552444e-01
1584 1.6078531611518404e+01 2.2245369661201506e-01
1585 1.5774543396097203e+01 2.1824788330263972e-01
1586 1.5637196409698021e+01 2.1634762614102615e-01
1587 1.5803206448138390e+01 2.1864444948398037e-01
