# step 9
# iter abs_residual rel_residual
1071 8.7613387784372449e+01 1.2121705175722230e+00
1072 8.7487401998246057e+01 1.2104274477122672e+00
1073 8.7556548919193276e+01 1.2113841263783107e+00
1074 8.6519279043131135e+01 1.1970330323922773e+00
1075 8.7133272057136281e+01 1.2055279011377260e+00
1076 8.6096880827098730e+01 1.1911889636135453e+00
1077 8.6173592472494434e+01 1.1922503036353693e+00
1078 8.6025737332717270e+01 1.1902046614585082e+00
1079 8.5172481330282395e+01 1.1783994819505703e+00
1080 8.5700576235167873e+01 1.1857059118281337e+00
1081 8.4647842597659633e+01 1.1711408697664720e+00
1082 8.4842859789955043e+01 1.1738390200937030e+00
1083 8.4539241810845795e+01 1.1696383291697670e+00
1084 8.3826050555962297e+01 1.1597710082679915e+00
1085 8.4306484923410366e+01 1.1664180332327410e+00
1086 8.3190352111723968e+01 1.1509758351596451e+00
1087 8.3573292531190475e+01 1.1562739876247281e+00
1088 8.3015117710188619e+01 1.1485513886158321e+00
1089 8.2567973931310348e+01 1.1423649538759035e+00
1090 8.2856668767827600e+01 1.1463591764285437e+00
1091 8.1820954236381610e+01 1.1320296013328996e+00
1092 8.2266946378949626e+01 1.1382001026679278e+00
1093 8.1546624257709240e+01 1.1282341230316693e+00
1094 8.1311947194434964e+01 1.1249872606006488e+00
1095 8.1429643063421210e+01 1.1266156357386619e+00
1096 8.0468966146571404e+01 1.1133242396978706e+00
1097 8.0990634203063607e+01 1.1205417512452536e+00
1098 8.0067206053507462e+01 1.1077657086073054e+00
1099 8.0129738877417481e+01 1.1086308782741925e+00
1100 7.9945952043728454e+01 1.1060881049954776e+00
1101 7.9222558019525053e+01 1.0960796242038731e+00
1102 7.9647425652348872e+01 1.1019578584715313e+00
1103 7.8675596745473030e+01 1.0885121696466842e+00
1104 7.8923822679830465e+01 1.0919464867862683e+00
1105 7.8495621652503146e+01 1.0860221335105136e+00
1106 7.8003665190859707e+01 1.0792156952045211e+00
1107 7.8303958851996526e+01 1.0833703926982392e+00
1108 7.7314701317600765e+01 1.0696835709943235e+00
1109 7.7747289614226403e+01 1.0756686241086595e+00
1110 7.7023223003817264e+01 1.0656508377852207e+00
1111 7.6877545942147634e+01 1.0636353302959194e+00
1112 7.6882019288663557e+01 1.0636972210514148e+00
1113 7.6075408293388776e+01 1.0525373961394042e+00
1114 7.6497516040094993e+01 1.0583774461447231e+00
1115 7.5633022201077097e+01 1.0464167861271083e+00
1116 7.5744809691715716e+01 1.0479634162005738e+00
1117 7.5469239783828783e+01 1.0441507829225098e+00
1118 7.4888089921459738e+01 1.0361103139112138e+00
1119 7.5227332502497916e+01 1.0408038871816783e+00
1120 7.4284065653194830e+01 1.0277533672344017e+00
1121 7.4642320852256688e+01 1.0327099886030278e+00
1122 7.4023562665863750e+01 1.0241491915602525e+00
1123 7.3810376585723731e+01 1.0211996665203291e+00
1124 7.3859725229920969e+01 1.0218824271473383e+00
1125 7.3071348675788798e+01 1.0109748839073012e+00
1126 7.3459405354188462e+01 1.0163438221095398e+00
1127 7.2657952687483942e+01 1.0052553649869842e+00
1128 7.2737386194026982e+01 1.0063543631786285e+00
1129 7.2483060760457192e+01 1.0028356567316092e+00
1130 7.1931277171040634e+01 9.9520148327837998e-01
1131 7.2236062741011480e+01 9.9941832834559019e-01
1132 7.1348451482664728e+01 9.8713782846261422e-01
1133 7.1687027162552994e+01 9.9182217485654212e-01
1134 7.1072824163046931e+01 9.8332440086750250e-01
1135 7.0909079330239024e+01 9.8105891766049491e-01
1136 7.0901190171905654e+01 9.8094976761639774e-01
1137 7.0191409130035211e+01 9.7112962854125384e-01
1138 7.0540665659445239e+01 9.7596174927903845e-01
1139 6.9753435889493872e+01 9.6507007231251418e-01
1140 6.9888140609454084e+01 9.6693377253279855e-01
1141 6.9551967057089811e+01 9.6228266065060075e-01
1142 6.9121157092602004e+01 9.5632221155903396e-01
1143 6.9332282870406303e+01 9.5924323139202716e-01
1144 6.8514722610372701e+01 9.4793191849096181e-01
1145 6.8865558633493947e+01 9.5278589223269761e-01
1146 6.8187612640564311e+01 9.4340620533874886e-01
1147 6.8160632256030084e+01 9.4303291961710045e-01
1148 6.8008669429208865e+01 9.4093044574754792e-01
1149 6.7444391226868859e+01 9.3312340372026525e-01
1150 6.7720929825915007e+01 9.3694943927500796e-01
1151 6.6943311354446720e+01 9.2619073893399029e-01
1152 6.7174575937929021e+01 9.2939038817647590e-01
1153 6.6688123965216178e+01 9.2266010694378819e-01
1154 6.6459316239954177e+01 9.1949444943676462e-01
1155 6.6498450230661277e+01 9.2003588575111928e-01
1156 6.5810730553321179e+01 9.1052097554952283e-01
1157 6.6144042945205499e+01 9.1513250199315288e-01
1158 6.5396483087459956e+01 9.0478967605529703e-01
1159 6.5548092035541472e+01 9.0688725385375923e-01
1160 6.5181313363065115e+01 9.0181270640737654e-01
1161 6.4849061832892957e+01 8.9721585746136667e-01
1162 6.4965657739528609e+01 8.9882901412688887e-01
1163 6.4267750101201727e+01 8.8917314891539434e-01
1164 6.4557854576363511e+01 8.9318687445095224e-01
1165 6.3917612005558496e+01 8.8432883131336093e-01
1166 6.3938572913640769e+01 8.8461883487835724e-01
1167 6.3720021097906198e+01 8.8159507247976898e-01
1168 6.3269722089152914e+01 8.7536498371929194e-01
1169 6.3475520650157442e+01 8.7821229911842291e-01
1170 6.2747301326721043e+01 8.6813705814761954e-01
1171 6.3031077683680628e+01 8.7206323132947450e-01
1172 6.2441430555453209e+01 8.6390519883371597e-01
1173 6.2407060923851532e+01 8.6342967956456151e-01
1174 6.2248864901397368e+01 8.6124096663762761e-01
1175 6.1771801871702728e+01 8.5464058564285594e-01
1176 6.1980582865003342e+01 8.5752916433052528e-01
1177 6.1295511757176754e+01 8.4805089827612157e-01
1178 6.1516081654528399e+01 8.5110258173906017e-01
1179 6.1017688915392185e+01 8.4420709464706645e-01
1180 6.0899767639909768e+01 8.4257560090907635e-01
1181 6.0824288769982957e+01 8.4153131688880622e-01
1182 6.0296453115431461e+01 8.3422847385589605e-01
1183 6.0540524670257383e+01 8.3760531329128163e-01
1184 5.9853966865525621e+01 8.2810647811836080e-01
1185 6.0069761174539721e+01 8.3109208917463617e-01
1186 5.9592773897222628e+01 8.2449275624798546e-01
1187 5.9467877876649624e+01 8.2276476378325747e-01
1188 5.9397547312005543e+01 8.2179170887576336e-01
1189 5.8891162219076833e+01 8.1478564398420872e-01
1190 5.9107892029618178e+01 8.1778419812371772e-01
1191 5.8470543438772808e+01 8.0896619449691620e-01
1192 5.8642420612934295e+01 8.1134419229418142e-01
1193 5.8217311983997583e+01 8.0546262373720634e-01
1194 5.8059178899809723e+01 8.0327478158941668e-01
1195 5.8021135244502233e+01 8.0274843055436806e-01
1196 5.7503679078051128e+01 7.9558919239487924e-01
1197 5.7734365635624819e+01 7.9878084438965502e-01
1198 5.7095293952902374e+01 7.8993900101386905e-01
1199 5.7283171205180466e+01 7.9253836706845504e-01
1200 5.6843892657355994e+01 7.8646075132797866e-01
1201 5.6720740116976046e+01 7.8475688069373162e-01
1202 5.6648501014083287e+01 7.8375742030352302e-01
1203 5.6180852661538701e+01 7.7728729558992438e-01
1204 5.6372420843352366e+01 7.7993772731014210e-01
1205 5.5776042565803721e+01 7.7168656634437571e-01
1206 5.5943357436132054e+01 7.7400144262176118e-01
1207 5.5520834301904443e+01 7.6815564554376858e-01
1208 5.5404392078020720e+01 7.6654461514805128e-01
1209 5.5326893831394990e+01 7.6547239214539264e-01
1210 5.4876663791632353e+01 7.5924325760183620e-01
1211 5.5067251260777297e+01 7.6188012072239941e-01
1212 5.4469001538005358e+01 7.5360306747256200e-01
1213 5.4666764953725661e+01 7.5633921303265061e-01
1214 5.4205013042494606e+01 7.4995066822937850e-01
1215 5.4154174891044562e+01 7.4924729960143233e-01
1216 5.4011937065779705e+01 7.4727937549040502e-01
1217 5.3636573255051154e+01 7.4208604880557771e-01
1218 5.3772586123574655e+01 7.4396784784798409e-01
1219 5.3220727567806620e+01 7.3633263720165731e-01
1220 5.3406570984901357e+01 7.3890386423423760e-01
1221 5.2942397876604211e+01 7.3248182108356719e-01
1222 5.2925076906489139e+01 7.3224217769298272e-01
1223 5.2747147627152664e+01 7.2978044630604710e-01
1224 5.2418861076203591e+01 7.2523845462601622e-01
1225 5.2528977206097046e+01 7.2676196067391052e-01
1226 5.1992219418512889e+01 7.1933567592861436e-01
1227 5.2201799729157919e+01 7.2223531353026460e-01
1228 5.1694469991016604e+01 7.1521617904848822e-01
1229 5.1756968496576754e+01 7.1608087390561193e-01
1230 5.1492062286658410e+01 7.1241577767197339e-01
1231 5.1265824777666218e+01 7.0928568025987182e-01
1232 5.1293022500030283e+01 7.0966197294787947e-01
1233 5.0827947399873679e+01 7.0322745033525946e-01
1234 5.1007379148206837e+01 7.0570996905467254e-01
1235 5.0505928621236158e+01 6.9877217609646736e-01
1236 5.0605949931452905e+01 7.0015601578626552e-01
1237 5.0289063795573995e+01 6.9577175396220303e-01
1238 5.0137238323317241e+01 6.9367118045465814e-01
1239 5.0103198349569780e+01 6.9320022214977939e-01
1240 4.9691842503787257e+01 6.8750892951633213e-01
1241 4.9858436721128172e+01 6.8981383523639950e-01
1242 4.9343066470090520e+01 6.8268345665225949e-01
1243 4.9506348065946270e+01 6.8494253076825651e-01
1244 4.9103766486629254e+01 6.7937263404691561e-01
1245 4.9069581299189352e+01 6.7889966664546875e-01
1246 4.8921777940225248e+01 6.7685474087938180e-01
1247 4.8624064969111572e+01 6.7273574838966088e-01
1248 4.8713231756204245e+01 6.7396941088341578e-01
1249 4.8248968977638420e+01 6.6754612710435801e-01
1250 4.8414464122628658e+01 6.6983582666548247e-01
1251 4.7979486955192790e+01 6.6381772245199744e-01
1252 4.8020945402103770e+01 6.6439131866053014e-01
1253 4.7788930570768905e+01 6.6118128940249266e-01
1254 4.7587604329741083e+01 6.5839585055622663e-01
1255 4.7606581408981768e+01 6.5865840695938505e-01
1256 4.7192132707750972e+01 6.5292432328356032e-01
1257 4.7360367092683624e+01 6.5525192145793010e-01
1258 4.6888027877491105e+01 6.4871689655558640e-01
1259 4.7020085127011740e+01 6.5054396783485890e-01
1260 4.6675727293487654e+01 6.4577962275188749e-01
1261 4.6614181584250694e+01 6.4492811025925656e-01
1262 4.6504833795094576e+01 6.4341523455009020e-01
1263 4.6209851536676993e+01 6.3933402269533701e-01
1264 4.6304156857153160e+01 6.4063877910325895e-01
1265 4.5871767568799179e+01 6.3465647935762326e-01
1266 4.6023280280046080e+01 6.3675272567631303e-01
1267 4.5626106524101864e+01 6.3125764861692690e-01
1268 4.5661513609638170e+01 6.3174752152660030e-01
1269 4.5448338495259399e+01 6.2879814820290225e-01
1270 4.5266205798712903e+01 6.2627826065349090e-01
1271 4.5278526836369480e+01 6.2644872773587290e-01
1272 4.4902970965251249e+01 6.2125274380940865e-01
1273 4.5055445650279886e+01 6.2336229946684663e-01
1274 4.4618269138482958e+01 6.1731376633764568e-01
1275 4.4751212124741770e+01 6.1915309218197390e-01
1276 4.4415670108233130e+01 6.1451071788160405e-01
1277 4.4386057941490222e+01 6.1410102027265501e-01
1278 4.4255969482850269e+01 6.1230118809828615e-01
1279 4.4014627818578511e+01 6.0896211792316590e-01
1280 4.4079390495744896e+01 6.0985813861001970e-01
1281 4.3693987090434362e+01 6.0452590963105202e-01
1282 4.3838501427652957e+01 6.0652533030605205e-01
1283 4.3453253763282554e+01 6.0119525607284618e-01
1284 4.3524061407228928e+01 6.0217491158647363e-01
1285 4.3280107030561972e+01 5.9879969336347583e-01
1286 4.3168664181231016e+01 5.9725783155708501e-01
1287 4.3128785610285966e+01 5.9670609364116889e-01
1288 4.2826869553908921e+01 5.9252894958160307e-01
1289 4.2944783175077561e+01 5.9416033741872876e-01
1290 4.2545175641851309e+01 5.8863158795901405e-01
1291 4.2693947595401411e+01 5.9068991466564580e-01
1292 4.2338848772404781e+01 5.8577696317562378e-01
1293 4.2380219088968353e+01 5.8634934006127071e-01
1294 4.2185875839672384e+01 5.8366051403772334e-01
1295 4.2041928713323145e+01 5.8166894097951416e-01
1296 4.2039268955616798e+01 5.8163214203865532e-01
1297 4.1729894658971823e+01 5.7735180987970902e-01
1298 4.1851513141621012e+01 5.7903445613717419e-01
1299 4.1480963526846878e+01 5.7390773601270628e-01
1300 4.1599146129442609e+01 5.7554284532852307e-01
1301 4.1300738523402025e+01 5.7141424225302118e-01
1302 4.1294234584278591e+01 5.7132425733801118e-01
1303 4.1162312874098440e+01 5.6949906130630834e-01
1304 4.0976555519259165e+01 5.6692902498363418e-01
1305 4.1020378355006351e+01 5.6753533357222441e-01
1306 4.0692009133056445e+01 5.6299219810181622e-01
1307 4.0834045862741277e+01 5.6495733996529562e-01
1308 4.0469881614304867e+01 5.5991896424816356e-01
1309 4.0587305072113253e+01 5.6154357045534531e-01
1310 4.0309883679331541e+01 5.5770532105330817e-01
1311 4.0296297664880598e+01 5.5751735244959111e-01
1312 4.0183555614141291e+01 5.5595751560897999e-01
1313 3.9999780272018832e+01 5.5341490132124294e-01
1314 4.0048535791622001e+01 5.5408945580345659e-01
1315 3.9739002139603983e+01 5.4980691889144795e-01
1316 3.9869240712382044e+01 5.5160882796224875e-01
1317 3.9538132005215168e+01 5.4702779048511185e-01
1318 3.9634094803314689e+01 5.4835547883938784e-01
1319 3.9394076492830038e+01 5.4503471785748125e-01
1320 3.9360397334819559e+01 5.4456875160016183e-01
1321 3.9279003069504107e+01 5.4344262543143451e-01
1322 3.9084618410930823e+01 5.4075322649196200e-01
1323 3.9153803031588971e+01 5.4171042675041592e-01
1324 3.8844162849547054e+01 5.3742641594774432e-01
1325 3.8986598119816549e+01 5.3939707179897156e-01
1326 3.8660266031805001e+01 5.3488212099032428e-01
1327 3.8767683455220691e+01 5.3636828922363733e-01
1328 3.8529391918110740e+01 5.3307141892588616e-01
1329 3.8513401487125115e+01 5.3285018414094953e-01
1330 3.8425775485334235e+01 5.3163783910293949e-01
1331 3.8257297840512223e+01 5.2930687531889009e-01
1332 3.8313491911358085e+01 5.3008434549398886e-01
1333 3.8033870452719675e+01 5.2621565719402019e-01
1334 3.8162940097194308e+01 5.2800139361743914e-01
1335 3.7863256226952721e+01 5.2385513285426855e-01
1336 3.7964308846994960e+01 5.2525324117807981e-01
1337 3.7743276968123105e+01 5.2219516599359472e-01
1338 3.7731464846165160e+01 5.2203173998816921e-01
1339 3.7651255193082619e+01 5.2092200346102291e-01
1340 3.7494601564105004e+01 5.1875463023965285e-01
1341 3.7554351186714747e+01 5.1958129306819056e-01
1342 3.7285982916023940e+01 5.1586829767091336e-01
1343 3.7424170310770549e+01 5.1778018225896516e-01
1344 3.7125960426118034e+01 5.1365431474755197e-01
1345 3.7249307418508081e+01 5.1536087571257705e-01
1346 3.7015054934978920e+01 5.1211988753276871e-01
1347 3.7039936509770634e+01 5.1246413528024204e-01
1348 3.6934536303815641e+01 5.1100587615528825e-01
1349 3.6822422746822781e+01 5.0945473480755987e-01
1350 3.6854773368857515e+01 5.0990232017376147e-01
1351 3.6627120783006369e+01 5.0675264453860625e-01
1352 3.6748016540137854e+01 5.0842529156436711e-01
1353 3.6475447545720691e+01 5.0465417727016870e-01
1354 3.6600315396084369e+01 5.0638177998741540e-01
1355 3.6371609184074551e+01 5.0321752696176791e-01
1356 3.6417192445629063e+01 5.0384819183101315e-01
1357 3.6301625395553252e+01 5.0224926985747342e-01
1358 3.6220529624658823e+01 5.0112727349294572e-01
1359 3.6239506889997550e+01 5.0138983247085411e-01
1360 3.6038577277070800e+01 4.9860988115226745e-01
1361 3.6158139629961404e+01 5.0026407993227862e-01
1362 3.5894076016987817e+01 4.9661064140530414e-01
1363 3.6040586658058466e+01 4.9863768183950735e-01
1364 3.5795510606173266e+01 4.9524694473675568e-01
1365 3.5886957078226992e+01 4.9651214769446272e-01
1366 3.5734416678047744e+01 4.9440168283844060e-01
1367 3.5713789528273800e+01 4.9411629696934195e-01
1368 3.5689219800248445e+01 4.9377636376175499e-01
1369 3.5546541977786696e+01 4.9180235209215500e-01
1370 3.5634033631570759e+01 4.9301283836523113e-01
1371 3.5408971276061060e+01 4.8989899972865603e-01
1372 3.5549124808941180e+01 4.9183808671966467e-01
1373 3.5314003411062181e+01 4.8858507672008872e-01
1374 3.5428804990013241e+01 4.9017340805727777e-01
1375 3.5259317381977141e+01 4.8782847097915871e-01
1376 3.5283341060774923e+01 4.8816084935076060e-01
1377 3.5228755920667069e+01 4.8740563945408211e-01
1378 3.5134218325422360e+01 4.8609766942055427e-01
1379 3.5198803943910235e+01 4.8699124042117403e-01
1380 3.5005207839299210e+01 4.8431275147946268e-01
1381 3.5147800089365532e+01 4.8628557921658977e-01
1382 3.4913224075609001e+01 4.8304011485097142e-01
1383 3.5064395334160935e+01 4.8513163701847317e-01
1384 3.4862385456123668e+01 4.8233673974754704e-01
1385 3.4951786966470443e+01 4.8357364974280370e-01
1386 3.4843002873825810e+01 4.8206857302771072e-01
1387 3.4825993605847451e+01 4.8183324217599666e-01
1388 3.4835510697848733e+01 4.8196491541257286e-01
1389 3.4709176813725293e+01 4.8021702946069400e-01
1390 3.4817916812691728e+01 4.8172149611997162e-01
1391 3.4621085382358274e+01 4.7899824499573712e-01
1392 3.4774140705398267e+01 4.8111583404049796e-01
1393 3.4572010315674795e+01 4.7831926943633962e-01
1394 3.4700040324737714e+01 4.8009062203752573e-01
1395 3.4559523506296657e+01 4.7814650882783566e-01
1396 3.4604680768222345e+01 4.7877127980114081e-01
1397 3.4569748270380778e+01 4.7828797302509285e-01
1398 3.4506460415944623e+01 4.7741235717221986e-01
1399 3.4582562427629171e+01 4.7846526263820843e-01
1400 3.4425963216712759e+01 4.7629864231512348e-01
1401 3.4578985162245871e+01 4.7841576956710569e-01
1402 3.4378527026364907e+01 4.7564234134492095e-01
1403 3.4548137504223597e+01 4.7798897838214682e-01
1404 3.4369150109765108e+01 4.7551260749789770e-01
1405 3.4491109725307574e+01 4.7719997348195098e-01
1406 3.4391161444447611e+01 4.7581714418606014e-01
1407 3.4420231959467372e+01 4.7621934780047032e-01
1408 3.4428823003045586e+01 4.7633820874174926e-01
1409 3.4354220380826533e+01 4.7530604800154280e-01
1410 3.4462956735983120e+01 4.7681046424707674e-01
1411 3.4311335482959187e+01 4.7471271620421712e-01
1412 3.4477759966192103e+01 4.7701527357676876e-01
1413 3.4303171352814843e+01 4.7459976180178087e-01
1414 3.4466406093239705e+01 4.7685818765187532e-01
1415 3.4331055622557862e+01 4.7498555318071611e-01
1416 3.4433313148650846e+01 4.7640033192018061e-01
1417 3.4385946885632386e+01 4.7574499842594503e-01
1418 3.4392265083453388e+01 4.7583241352672456e-01
1419 3.4451683544092937e+01 4.7665449458086723e-01
1420 3.4361299327541055e+01 4.7540398840448583e-01
1421 3.4510547967829154e+01 4.7746891028594796e-01
1422 3.4356456010071945e+01 4.7533697893490856e-01
1423 3.4549358966764771e+01 4.7800587786427134e-01
1424 3.4386595365912200e+01 4.7575397044148166e-01
1425 3.4563958276580458e+01 4.7820786586385688e-01
1426 3.4450771855488959e+01 4.7664188096010796e-01
1427 3.4560393484341617e+01 4.7815854536430230e-01
1428 3.4538661695930138e+01 4.7785787632418547e-01
1429 3.4552283140177110e+01 4.7804633511502198e-01
1430 3.4633553294274364e+01 4.7917074414937749e-01
1431 3.4555091010360933e+01 4.7808518325844018e-01
1432 3.4716335406106005e+01 4.8031607179715258e-01
1433 3.4578417746509324e+01 4.7840791911588532e-01
1434 3.4767649359128662e+01 4.8102602335326905e-01
1435 3.4616513355590115e+01 4.7893498895469061e-01
1436 3.4764204553309362e+01 4.8097836291964685e-01
1437 3.4635592060425026e+01 4.7919895139352769e-01
1438 3.4665272190007776e+01 4.7960958929884961e-01
1439 3.4556289748398711e+01 4.7810176833686752e-01
1440 3.4389146605426802e+01 4.7578926798448362e-01
1441 3.4235175629786134e+01 4.7365901047529119e-01
1442 3.3791464923509018e+01 4.6752007383464905e-01
1443 3.3465894848247125e+01 4.6301566581418180e-01
1444 3.2679664085128636e+01 4.5213781055527880e-01
1445 3.2042508551793858e+01 4.4332247796572921e-01
1446 3.0911446252095679e+01 4.2767372372960871e-01
1447 2.9915138699107967e+01 4.1388936185630093e-01
1448 2.8575041523064680e+01 3.9534851634671531e-01
1449 2.7368862328543404e+01 3.7866048617824266e-01
1450 2.6120167122534152e+01 3.6138422792096092e-01
1451 2.5043732201810581e+01 3.4649126797518598e-01
1452 2.4263141729050066e+01 3.3569144866324707e-01
1453 2.3697148598262618e+01 3.2786067983169048e-01
1454 2.3667317718310390e+01 3.2744795622739020e-01
1455 2.3822850038419251e+01 3.2959981563761603e-01
1456 2.4532566808316517e+01 3.3941906548118278e-01
1457 2.5224353550151623e+01 3.4899024534428402e-01
1458 2.6152037569421683e+01 3.6182516984862612e-01
1459 2.6668986105982718e+01 3.6897738472089664e-01
1460 2.6908450613014214e+01 3.7229048358362909e-01
1461 2.6559073914678294e+01 3.6745670025485494e-01
1462 2.5825771621017083e+01 3.5731113411110677e-01
1463 2.4981783259026244e+01 3.4563417656556317e-01
1464 2.4163097381129056e+01 3.3430729023647732e-01
1465 2.3871136157964916e+01 3.3026787575949229e-01
1466 2.3849596930196551e+01 3.2996987088224294e-01
1467 2.4457746787432633e+01 3.3838389693293774e-01
1468 2.5001203806014775e+01 3.4590286854392338e-01
1469 2.5616857292886465e+01 3.5442071067625913e-01
1470 2.5572161704543440e+01 3.5380232716404636e-01
1471 2.5186331642406824e+01 3.4846419519651972e-01
1472 2.4386224035899414e+01 3.3739434758509618e-01
1473 2.3712809026952218e+01 3.2807734888684442e-01
1474 2.3429187827857909e+01 3.2415332238364913e-01
1475 2.3568634124836397e+01 3.2608262444873942e-01
1476 2.4172551408446878e+01 3.3443809094487120e-01
1477 2.4589987740109166e+01 3.4021350982776916e-01
1478 2.4820593974597418e+01 3.4340405051663025e-01
1479 2.4306247769402336e+01 3.3628784006604157e-01
1480 2.3717368314607196e+01 3.2814042867654619e-01
1481 2.3052744519176425e+01 3.1894506036045150e-01
1482 2.2994726919343513e+01 3.1814236084390224e-01
1483 2.3280871185679292e+01 3.2210129511406449e-01
1484 2.3812903928794114e+01 3.2946220674978483e-01
1485 2.4066555857169760e+01 3.3297159495035317e-01
1486 2.3759773019180958e+01 3.2872711678427213e-01
1487 2.3191353821812836e+01 3.2086278223339881e-01
1488 2.2565551824779835e+01 3.1220453091103034e-01
1489 2.2554514755922227e+01 3.1205182811288568e-01
1490 2.2792420339770867e+01 3.1534335857415347e-01
1491 2.3348156936348314e+01 3.2303222365451129e-01
1492 2.3337309027762256e+01 3.2288213797356830e-01
1493 2.3017618697187942e+01 3.1845907885811858e-01
1494 2.2336152637765412e+01 3.0903069026537139e-01
1495 2.2049276992770931e+01 3.0506163704341788e-01
1496 2.2182151610209218e+01 3.0690001697444835e-01
1497 2.2603659142936355e+01 3.1273176275015019e-01
1498 2.2855801672927360e+01 3.1622026774705075e-01
1499 2.2518077203726271e+01 3.1154769823477685e-01
1500 2.2017531004211747e+01 3.0462241705254917e-01
1501 2.1556190169835858e+01 2.9823955968195026e-01
1502 2.1755003011786656e+01 3.0099022452464103e-01
1503 2.2053031717624954e+01 3.0511358534589472e-01
1504 2.2339956066427913e+01 3.0908331240688380e-01
1505 2.1958410001842093e+01 3.0380445146699064e-01
1506 2.1475313582630204e+01 2.9712059582206812e-01
1507 2.1143525072907156e+01 2.9253015297165202e-01
1508 2.1341428190897773e+01 2.9526823137531161e-01
1509 2.1716539250673765e+01 3.0045806113734297e-01
1510 2.1732284921272260e+01 3.0067590955254037e-01
1511 2.1371568357839308e+01 2.9568523410383474e-01
1512 2.0820375057541490e+01 2.8805922756532798e-01
1513 2.0816725653195146e+01 2.8800873641931474e-01
1514 2.1029264263610141e+01 2.9094930342518022e-01
1515 2.1371644204922593e+01 2.9568628348225195e-01
1516 2.1066243654501122e+01 2.9146092988466776e-01
1517 2.0653008426762540e+01 2.8574363515889184e-01
1518 2.0320901439434870e+01 2.8114878602796783e-01
1519 2.0554417592521911e+01 2.8437958674584035e-01
1520 2.0834654033157641e+01 2.8825678359758222e-01
1521 2.0773390648582804e+01 2.8740917719328390e-01
1522 2.0342698586694571e+01 2.8145035933706547e-01
1523 1.9960037200152751e+01 2.7615606741765131e-01
1524 2.0115680277760255e+01 2.7830945920754935e-01
1525 2.0349931074889611e+01 2.8155042405526010e-01
1526 2.0433851512505672e+01 2.8271150095084036e-01
1527 1.9938952675672727e+01 2.7586435356434597e-01
1528 1.9664807981685630e+01 2.7207143875984285e-01
1529 1.9656128692322440e+01 2.7195135689854755e-01
1530 2.0013823070368726e+01 2.7690021905687606e-01
1531 1.9962579602645242e+01 2.7619124269648865e-01
1532 1.9596947157223720e+01 2.7113255381553136e-01
1533 1.9256201163381242e+01 2.6641818015458762e-01
1534 1.9337693776605111e+01 2.6754566701074034e-01
1535 1.9639949634827527e+01 2.7172751238124948e-01
1536 1.9531763343905283e+01 2.7023070652112013e-01
1537 1.9188424709634575e+01 2.6548046251696461e-01
1538 1.8853852485282367e+01 2.6085150572606375e-01
1539 1.9090677307794561e+01 2.6412808336948368e-01
1540 1.9229734510652420e+01 2.6605200214289310e-01
1541 1.9149504725806285e+01 2.6494198708376770e-01
1542 1.8668560674181684e+01 2.5828791040982518e-01
1543 1.8589821783863055e+01 2.5719852254520453e-01
1544 1.8766836246951332e+01 2.5964759703902018e-01
1545 1.8916776295996687e+01 2.6172208487075921e-01
1546 1.8619861638201844e+01 2.5761413740387501e-01
1547 1.8260448334241648e+01 2.5264149313453105e-01
1548 1.8312319257013346e+01 2.5335915061694531e-01
1549 1.8504756815877826e+01 2.5602161055860617e-01
1550 1.8513007979441181e+01 2.5613576910743185e-01
1551 1.8072422570989659e+01 2.5004007236400888e-01
1552 1.7947500101651126e+01 2.4831171396874663e-01
1553 1.8048291446302628e+01 2.4970620743033611e-01
1554 1.8258823422979667e+01 2.5261901175839374e-01
1555 1.7942114502490774e+01 2.4823720178873931e-01
1556 1.7663509175128574e+01 2.4438257212074632e-01
1557 1.7648854352493288e+01 2.4417981607640224e-01
1558 1.7884852674776312e+01 2.4744495871843822e-01
1559 1.7795017569921225e+01 2.4620204974867721e-01
1560 1.7426509466220114e+01 2.4110357484559158e-01
1561 1.7325333998355937e+01 2.3970376686706243e-01
1562 1.7472814682846639e+01 2.4174422828707942e-01
1563 1.7586029533515436e+01 2.4331060652678194e-01
1564 1.7215762585986855e+01 2.3818779723044212e-01
1565 1.7045449840334445e+01 2.3583144400329922e-01
1566 1.7092096368798678e+01 2.3647681964715173e-01
1567 1.7304719291937161e+01 2.3941855315736379e-01
1568 1.7021056320828606e+01 2.3549394871961526e-01
1569 1.6774577359037437e+01 2.3208380172906184e-01
1570 1.6767837157118539e+01 2.3199054801230476e-01
1571 1.6973550717517437e+01 2.3483668738993121e-01
1572 1.6827610801795132e+01 2.3281754319691203e-01
1573 1.6502919466113305e+01 2.2832529293267947e-01
1574 1.6484778734681338e+01 2.2807430777658499e-01
1575 1.6633527349603789e+01 2.3013231158283504e-01
1576 1.6613532493188991e+01 2.2985567377596516e-01
1577 1.6241330373636650e+01 2.2470609050668638e-01
1578 1.6211664368147353e+01 2.2429564801453250e-01
1579 1.6320712223363731e+01 2.2580437400311201e-01
1580 1.6362722859020959e+01 2.2638560999062446e-01
1581 1.6000355637690607e+01 2.2137209694953222e-01
1582 1.5928074730794252e+01 2.2037205818218333e-01
1583 1.6048023347514302e+01 2.2203160109552736e-01
1584 1.6078531611518613e+01 2.2245369661201794e-01
1585 1.5774543396097368e+01 2.1824788330264203e-01
1586 1.5637196409698159e+01 2.1634762614102807e-01
1587 1.5803206448138567e+01 2.1864444948398284e-01
