# step 18
# iter abs_residual rel_residual
537 4.0641946609091184e+02 5.6229956062801723e+00
538 4.0470327336869377e+02 5.5992513101976522e+00
539 4.0359784463662908e+02 5.5839572078672655e+00
540 4.0188733594857473e+02 5.5602915529468824e+00
541 4.0078059203972151e+02 5.5449792545557255e+00
542 3.9907572879845100e+02 5.5213917069237715e+00
543 3.9796768999657775e+02 5.5060614931068779e+00
544 3.9626843397237059e+02 5.4825515238380227e+00
545 3.9515912016075538e+02 5.4672036696894644e+00
546 3.9346543316929046e+02 5.4437707504864976e+00
547 3.9235486417503654e+02 5.4284055303231407e+00
548 3.9066670834780552e+02 5.4050491372582652e+00
549 3.8955490346160730e+02 5.3896668179755194e+00
550 3.8787224110981379e+02 5.3663864296073314e+00
551 3.8675921961491554e+02 5.3509872779975307e+00
552 3.8508201321583590e+02 5.3277823751823190e+00
553 3.8396779388061947e+02 5.3123666509144449e+00
554 3.8229600622975153e+02 5.2892367189112344e+00
555 3.8118060777593900e+02 5.2738046810087074e+00
556 3.7951420163602745e+02 5.2507492046233688e+00
557 3.7839764244553169e+02 5.2353011074082003e+00
558 3.7673658095651223e+02 5.2123195766652106e+00
559 3.7561887921177549e+02 5.1968556716996437e+00
560 3.7396312553043651e+02 5.1739475768566452e+00
561 3.7284429909023737e+02 5.1584681112248925e+00
562 3.7119381681106563e+02 5.1356329485952799e+00
563 3.7007388322523195e+02 5.1201381651070808e+00
564 3.6842863591480892e+02 5.0973754306181682e+00
565 3.6730761260823812e+02 5.0818655703547941e+00
566 3.6566756416447618e+02 5.0591747645180059e+00
567 3.6454546818844204e+02 5.0436500633914774e+00
568 3.6291058250976886e+02 5.0210306867253669e+00
569 3.6178743088598560e+02 5.0054913802387357e+00
570 3.6015767215628910e+02 4.9829429372113285e+00
571 3.5903348138555788e+02 4.9673892536605795e+00
572 3.5740881398403207e+02 4.9449112514420470e+00
573 3.5628360053903447e+02 4.9293434187341187e+00
574 3.5466398896034809e+02 4.9069353660922781e+00
575 3.5353776886652787e+02 4.8913536059463727e+00
576 3.5192317786924832e+02 4.8690150153001968e+00
577 3.5079596711207796e+02 4.8534195488824956e+00
578 3.4918636144308306e+02 4.8311499324892262e+00
579 3.4805817566460757e+02 4.8155409762144394e+00
580 3.4645352041654985e+02 4.7933398511152667e+00
581 3.4532437503474642e+02 4.7777176182980234e+00
582 3.4372463533277568e+02 4.7555845019837539e+00
583 3.4259454549187853e+02 4.7399492021513261e+00
584 3.4099968684160308e+02 4.7178836173765779e+00
585 3.3986866738066607e+02 4.7022354558339332e+00
586 3.3827865522827329e+02 4.6802369245312105e+00
587 3.3714672088797818e+02 4.6645761052222916e+00
588 3.3556152101828178e+02 4.6426441540091457e+00
589 3.3442868614233259e+02 4.6269708753855321e+00
590 3.3284826433944994e+02 4.6051050308698791e+00
591 3.3171454323852913e+02 4.5894194909262804e+00
592 3.3013886555192477e+02 4.5676192833872351e+00
593 3.2900427204088578e+02 4.5519216732583461e+00
594 3.2743330468295130e+02 4.5301866352291906e+00
595 3.2629785255471137e+02 4.5144771457462083e+00
596 3.2473156185197507e+02 4.4928068113393573e+00
597 3.2359526447150239e+02 4.4770856274126105e+00
598 3.2203361696058170e+02 4.4554795336471580e+00
599 3.2089648764774631e+02 4.4397468395630231e+00
600 3.1933944989423424e+02 4.4182045238589511e+00
601 3.1820150162066324e+02 4.4024604990857075e+00
602 3.1664904046803548e+02 4.3809815027076304e+00
603 3.1551028603025787e+02 4.3652263242909966e+00
604 3.1396236836386873e+02 4.3438101890829390e+00
605 3.1282282025278732e+02 4.3280440298401572e+00
606 3.1127941325233746e+02 4.3066903017185556e+00
607 3.1013908376479327e+02 4.2909133317819377e+00
608 3.0860015458911869e+02 4.2696215563745588e+00
609 3.0745905582905596e+02 4.2538339432076020e+00
610 3.0592457186915544e+02 4.2326036693542877e+00
611 3.0478271566469016e+02 4.2168055766042816e+00
612 3.0325264440586471e+02 4.1956363544495865e+00
613 3.0211004241093150e+02 4.1798279433539447e+00
614 3.0058435149675103e+02 4.1587193252321457e+00
615 2.9944101505367939e+02 4.1429007527170842e+00
616 2.9791967231202358e+02 4.1218522935124664e+00
617 2.9677561256681491e+02 4.1060237137879136e+00
618 2.9525858591081482e+02 4.0850349695642540e+00
619 2.9411381378708489e+02 4.0691965337633329e+00
620 2.9260107129470202e+02 4.0482670628649107e+00
621 2.9145559747521861e+02 4.0324189187885064e+00
622 2.8994710732936221e+02 4.0115482810115992e+00
623 2.8880094231098445e+02 3.9956905738884649e+00
624 2.8729667280820581e+02 3.9748783306016398e+00
625 2.8614982682787110e+02 3.9590112020643971e+00
626 2.8464974646037120e+02 3.9382569173431228e+00
627 2.8350222952081202e+02 3.9223805057840613e+00
628 2.8200630683708118e+02 3.9016837444825940e+00
629 2.8085812874009389e+02 3.8857981855139632e+00
630 2.7936633247400033e+02 3.8651585150513457e+00
631 2.7821750279062513e+02 3.8492639410927798e+00
632 2.7672980171826168e+02 3.8286809294722519e+00
633 2.7558032984176720e+02 3.8127774704838346e+00
634 2.7409669290677482e+02 3.7922506880267393e+00
635 2.7294658794425879e+02 3.7763384700092537e+00
636 2.7146698421012542e+02 3.7558674886950696e+00
637 2.7031625510310408e+02 3.7399466353584034e+00
638 2.6884065372418934e+02 3.7195310284238610e+00
639 2.6768930914312915e+02 3.7036016597278061e+00
640 2.6621767944955138e+02 3.6832410028413367e+00
641 2.6506572786715196e+02 3.6673032360094928e+00
642 2.6359803921390863e+02 3.6469971051837402e+00
643 2.6244548892437626e+02 3.6310510549701713e+00
644 2.6098171084324576e+02 3.6107990286636245e+00
645 2.5982856986238465e+02 3.5948448059705775e+00
646 2.5836867193568457e+02 3.5746464633409558e+00
647 2.5721494814053034e+02 3.5586841771507518e+00
648 2.5575890009983740e+02 3.5385390994208432e+00
649 2.5460460106072665e+02 3.5225688544724845e+00
650 2.5315237275095942e+02 3.5024766244332119e+00
651 2.5199750587469316e+02 3.4864985232031120e+00
652 2.5054906722071240e+02 3.4664587247514351e+00
653 2.4939363967485724e+02 3.4504728664060935e+00
654 2.4794896071210974e+02 3.4304850849689772e+00
655 2.4679297949525471e+02 3.4144915663370123e+00
656 2.4535203033356035e+02 3.3945553883704087e+00
657 2.4419550217046026e+02 3.3785543024918194e+00
658 2.4275825307002501e+02 3.3586693165323385e+00
659 2.4160118452540479e+02 3.3426607542330387e+00
660 2.4016760577140491e+02 3.3228265491627660e+00
661 2.3901000314686198e+02 3.3068105976281825e+00
662 2.3758006522256866e+02 3.2870267650699354e+00
663 2.3642193463655562e+02 3.2710035089516043e+00
664 2.3499560798097031e+02 3.2512696399157095e+00
665 2.3383695536138950e+02 3.2352391612288187e+00
666 2.3241421062392428e+02 3.2155548496367263e+00
667 2.3125504164446724e+02 3.1995172268793430e+00
668 2.2983584944915049e+02 3.1798820663013108e+00
669 2.2867616966413601e+02 3.1638373763199268e+00
670 2.2726050079631869e+02 3.1442509625581812e+00
671 2.2610031540719322e+02 3.1281992773171408e+00
672 2.2468814073892437e+02 3.1086612073734150e+00
673 2.2352745487758537e+02 3.0926025978748215e+00
674 2.2211874531360505e+02 3.0731124692031444e+00
675 2.2095756378211783e+02 3.0570470018857256e+00
676 2.1955229038096547e+02 3.0376044140680092e+00
677 2.1839061787071464e+02 3.0215321538391748e+00
678 2.1698875167274355e+02 3.0021367062057172e+00
679 2.1582659261240394e+02 2.9860577143381710e+00
680 2.1442810482482935e+02 2.9667090085278804e+00
681 2.1326546346756527e+02 2.9506233438660576e+00
682 2.1187032529169556e+02 2.9313209814361185e+00
683 2.1070720564741814e+02 2.9152286994589378e+00
684 2.0931538844755428e+02 2.8959722842216102e+00
685 2.0815179435450455e+02 2.8798734380328583e+00
686 2.0676326944777026e+02 2.8606625731476831e+00
687 2.0559920454575285e+02 2.8445572131056900e+00
688 2.0421394342985434e+02 2.8253915042306486e+00
689 2.0304941108805772e+02 2.8092796769496475e+00
690 2.0166738525343871e+02 2.7901587296422417e+00
691 2.0050238874109664e+02 2.7740404803535474e+00
692 1.9912356975976172e+02 2.7549639012997096e+00
693 1.9795811203222985e+02 2.7388392708919942e+00
694 1.9658247157550568e+02 2.7198066681518216e+00
695 1.9541655545260193e+02 2.7036756956385304e+00
696 1.9404406522606621e+02 2.6846866777460003e+00
697 1.9287769333587281e+02 2.6685493994878300e+00
698 1.9150832525592941e+02 2.6496035778937932e+00
699 1.9034150044264075e+02 2.6334600332414482e+00
700 1.8897522750941596e+02 2.6145570343905420e+00
701 1.8780795528145987e+02 2.5984072995555922e+00
702 1.8644475834203027e+02 2.5795468584585297e+00
703 1.8527706406205257e+02 2.5633912843445570e+00
704 1.8391697428857876e+02 2.5445738322821621e+00
705 1.8274900619070934e+02 2.5284144697748405e+00
706 1.8139234607597086e+02 2.5096444685793671e+00
707 1.8022492187736088e+02 2.4934926311622569e+00
708 1.7887350100053206e+02 2.4747951171732399e+00
709 1.7771064023524534e+02 2.4587064169030115e+00
710 1.7637290606478902e+02 2.4401982646356100e+00
711 1.7523193115558342e+02 2.4244123650008129e+00
712 1.7394189866295281e+02 2.4065641868419498e+00
713 1.7288744054526458e+02 2.3919752858235102e+00
714 1.7176261176786764e+02 2.3764127751643733e+00
715 1.7100033067266708e+02 2.3658662743033529e+00
716 1.7038368987010654e+02 2.3573347722156175e+00
717 1.7046154954731685e+02 2.3584119957725278e+00
718 1.7118245450420008e+02 2.3683860392013263e+00
719 1.7329606918111926e+02 2.3976288462843596e+00
720 1.7697318182965998e+02 2.4485033490866357e+00
721 1.8318501404473943e+02 2.5344468339996546e+00
722 1.9222031551614728e+02 2.6594542824956831e+00
723 2.0500909445271523e+02 2.8363927752841267e+00
724 2.2133038988608948e+02 3.0622052182593240e+00
725 2.4098495920392605e+02 3.3341350005124273e+00
726 2.6149492964944028e+02 3.6178996410433637e+00
727 2.7961444570758772e+02 3.8685912729252263e+00
728 2.8993145354082128e+02 4.0113317038258804e+00
729 2.8919292285385905e+02 4.0011138005157010e+00
730 2.7684028456297881e+02 3.8302095091842157e+00
731 2.5804592577543406e+02 3.5701811254512927e+00
732 2.3927389810327716e+02 3.3104617027160232e+00
733 2.2720072195971062e+02 3.1434238955408729e+00
734 2.2485735948835722e+02 3.1110024246721659e+00
735 2.3276040053696170e+02 3.2203445423615147e+00
736 2.4648145366768571e+02 3.4101814667826975e+00
737 2.5856469445683092e+02 3.5773585228437637e+00
738 2.6024233697205909e+02 3.6005694595215028e+00
739 2.5021722409353256e+02 3.4618675262440064e+00
740 2.3497745503543246e+02 3.2510184857719815e+00
741 2.2477896540965983e+02 3.1099178074309846e+00
742 2.2495805692225721e+02 3.1123956188363859e+00
743 2.3489211901389794e+02 3.2498378236379519e+00
744 2.4612620007616226e+02 3.4052663740006879e+00
745 2.4866702612835246e+02 3.4404198420793843e+00
746 2.3914328964191458e+02 3.3086546760707480e+00
747 2.2642790342558081e+02 3.1327316044858677e+00
748 2.2081328693902825e+02 3.0550508670485246e+00
749 2.2648801622245617e+02 3.1335632919932661e+00
750 2.3708693239883468e+02 3.2802040512667818e+00
751 2.4134343708769421e+02 3.3390947028238465e+00
752 2.3346302929072809e+02 3.2300657263226951e+00
753 2.2206205070697212e+02 3.0723280738909242e+00
754 2.1825006920042219e+02 3.0195875999448343e+00
755 2.2526678056032023e+02 3.1166669488420085e+00
756 2.3415178641912831e+02 3.2395949901250405e+00
757 2.3355674929434227e+02 3.2313623846092971e+00
758 2.2322789020897423e+02 3.0884579863196744e+00
759 2.1572056360281042e+02 2.9845907554328384e+00
760 2.1873649434141009e+02 3.0263175099485728e+00
761 2.2783921103542932e+02 3.1522576782874432e+00
762 2.2979596556475192e+02 3.1793302548713820e+00
763 2.2130581276299318e+02 3.0618651827376135e+00
764 2.1321713975225290e+02 2.9499547635898860e+00
765 2.1561186150420670e+02 2.9830868131420787e+00
766 2.2389458152377665e+02 3.0976819596936283e+00
767 2.2537816575408118e+02 3.1182080129577279e+00
768 2.1668758159392226e+02 2.9979698830802315e+00
769 2.1036954827685423e+02 2.9105570582864053e+00
770 2.1427307728215345e+02 2.9645641329398496e+00
771 2.2175006115689041e+02 3.0680115585276511e+00
772 2.1975400321779694e+02 3.0403952016406199e+00
773 2.1091216133136535e+02 2.9180643532759221e+00
774 2.0816624418043932e+02 2.8800733578559030e+00
775 2.1485853400321707e+02 2.9726641892729573e+00
776 2.1880735799710632e+02 3.0272979404098828e+00
777 2.1249541304414754e+02 2.9399693508643456e+00
778 2.0565795191437684e+02 2.8453700093007899e+00
779 2.0880235655312924e+02 2.8888742578500382e+00
780 2.1523449222356444e+02 2.9778657398814738e+00
781 2.1271919328100276e+02 2.9430654508142622e+00
782 2.0467097589526978e+02 2.8317147533842304e+00
783 2.0452582299813477e+02 2.8297064979463711e+00
784 2.1109726592675898e+02 2.9206253583788810e+00
785 2.1144690839224930e+02 2.9254628187154417e+00
786 2.0371755835648764e+02 2.8185237940950825e+00
787 2.0151748077649117e+02 2.7880847339664312e+00
788 2.0744490030912777e+02 2.8700932418491205e+00
789 2.0930222561115738e+02 2.8957901704760807e+00
790 2.0221529242281864e+02 2.7977392710855580e+00
791 1.9914803880781753e+02 2.7553024415547593e+00
792 2.0453374102328124e+02 2.8298160473757750e+00
793 2.0678940181615900e+02 2.8610241261855949e+00
794 2.0008687221297907e+02 2.7682916228137877e+00
795 1.9708162632272715e+02 2.7267126979674616e+00
796 2.0230160909162447e+02 2.7989335009144396e+00
797 2.0409142495634120e+02 2.8236964061959045e+00
798 1.9744099262416202e+02 2.7316846919357856e+00
799 1.9527427121105168e+02 2.7017071293373758e+00
800 2.0058645248954633e+02 2.7752035400187909e+00
801 2.0113790503555535e+02 2.7828331333379928e+00
802 1.9447587329535762e+02 2.6906609360652092e+00
803 1.9386618116186324e+02 2.6822255719307173e+00
804 1.9912921824486969e+02 2.7550420506247155e+00
805 1.9774636983631697e+02 2.7359097226379845e+00
806 1.9151877695241100e+02 2.6497481818025563e+00
807 1.9302883926566813e+02 2.6706405712206229e+00
808 1.9749764928579876e+02 2.7324685622619636e+00
809 1.9382743208801037e+02 2.6816894611136894e+00
810 1.8906495636846245e+02 2.6157984734018860e+00
811 1.9273608972609961e+02 2.6665902500325966e+00
812 1.9509960314160935e+02 2.6992905182520888e+00
813 1.8964585715693170e+02 2.6238354963640602e+00
814 1.8766189945028069e+02 2.5963865516202351e+00
815 1.9249059524192560e+02 2.6631937237314487e+00
816 1.9147549966978141e+02 2.6491494211860473e+00
817 1.8597753774930433e+02 2.5730826519938872e+00
818 1.8752118522390947e+02 2.5944397071832874e+00
819 1.9125910368548395e+02 2.6461554856823546e+00
820 1.8687288076204140e+02 2.5854701241668070e+00
821 1.8385952205799654e+02 2.5437789549027836e+00
822 1.8795278362452814e+02 2.6004110646423650e+00
823 1.8807096737476627e+02 2.6020461898363290e+00
824 1.8260339886100536e+02 2.5263999270585606e+00
825 1.8375403988534626e+02 2.5423195617318353e+00
826 1.8722812235412758e+02 2.5903850509312196e+00
827 1.8326005477613907e+02 2.5354850561768814e+00
828 1.8041173202191524e+02 2.4960772333028514e+00
829 1.8449883380389565e+02 2.5526241196602948e+00
830 1.8385432651893015e+02 2.5437070722894246e+00
831 1.7899595061306428e+02 2.4764892624854267e+00
832 1.8077088144239292e+02 2.5010462266258542e+00
833 1.8342789125699835e+02 2.5378071491699226e+00
834 1.7878967551783296e+02 2.4736353540215261e+00
835 1.7761587325333568e+02 2.4573952732020867e+00
836 1.8142430040837618e+02 2.5100865711007962e+00
837 1.7914833003343654e+02 2.4785975001136142e+00
838 1.7538063992950143e+02 2.4264698175888961e+00
839 1.7865255655543211e+02 2.4717382516742061e+00
840 1.7896051214647611e+02 2.4759989554048252e+00
841 1.7433117028434611e+02 2.4119499343254485e+00
842 1.7555548339046814e+02 2.4288888552945918e+00
843 1.7811079613188309e+02 2.4642427532164839e+00
844 1.7380497447320428e+02 2.4046697792616367e+00
845 1.7295277232842750e+02 2.3928791803470890e+00
846 1.7634168433998863e+02 2.4397662980689940e+00
847 1.7361837352009104e+02 2.4020880713784596e+00
848 1.7079234650829429e+02 2.3629887201013049e+00
849 1.7420285853403013e+02 2.4101746837076559e+00
850 1.7314488368971180e+02 2.3955371271989176e+00
851 1.6932446592292359e+02 2.3426799338084825e+00
852 1.7173563967723203e+02 2.3760396041925325e+00
853 1.7247239790384560e+02 2.3862329847187795e+00
854 1.6813431390239029e+02 2.3262136467808641e+00
855 1.6945412394286723e+02 2.3444738106704213e+00
856 1.7130154095310124e+02 2.3700336536361846e+00
857 1.6730464531841707e+02 2.3147348097871006e+00
858 1.6722740230077991e+02 2.3136661179919775e+00
859 1.6996228612844536e+02 2.3515044624358667e+00
860 1.6642340749923022e+02 2.3025424892936055e+00
861 1.6535885894821655e+02 2.2878139826042068e+00
862 1.6829402631505209e+02 2.3284233396464735e+00
863 1.6564183761326433e+02 2.2917291193606699e+00
864 1.6357642135547576e+02 2.2631531590249341e+00
865 1.6665529782015471e+02 2.3057507958942680e+00
866 1.6465060802877397e+02 2.2780150134591644e+00
867 1.6208749135295784e+02 2.2425531446045026e+00
868 1.6486862365850888e+02 2.2810313574839496e+00
869 1.6368058035864186e+02 2.2645942455525825e+00
870 1.6059411045852644e+02 2.2218915500980718e+00
871 1.6323722591249705e+02 2.2584602379306653e+00
872 1.6248828225219754e+02 2.2480982664637930e+00
873 1.5929449021690220e+02 2.2039107211314515e+00
874 1.6154288028069172e+02 2.2350182061431667e+00
875 1.6133284222658099e+02 2.2321122354553551e+00
876 1.5791387600682799e+02 2.1848093042827843e+00
877 1.6004275074500595e+02 2.2142632411579872e+00
878 1.5999069081044138e+02 2.2135429686126407e+00
879 1.5666492737105287e+02 2.1675295397110199e+00
880 1.5850011888784161e+02 2.1929202374914194e+00
881 1.5871506813432362e+02 2.1958941567285239e+00
882 1.5530103520219782e+02 2.1486594798030221e+00
883 1.5714936442171941e+02 2.1742319435934361e+00
884 1.5728203544082697e+02 2.1760675066502402e+00
885 1.5404669301126509e+02 2.1313050929764601e+00
886 1.5575257001759311e+02 2.1549066665026926e+00
887 1.5592865048129900e+02 2.1573428186961223e+00
888 1.5267704426346725e+02 2.1123553882167680e+00
889 1.5453289826642805e+02 2.1380319607611837e+00
890 1.5442814294401700e+02 2.1365826238893124e+00
891 1.5142260127023968e+02 2.0949996067452434e+00
892 1.5325569143987698e+02 2.1203612314452776e+00
893 1.5300338934487391e+02 2.1168705187948649e+00
894 1.5007509886677749e+02 2.0763563065928219e+00
895 1.5213346126265910e+02 2.1048346735851782e+00
896 1.5143035433149393e+02 2.0951068738252068e+00
897 1.4886723958849007e+02 2.0596450317118697e+00
898 1.5093118518382659e+02 2.0882006447729395e+00
899 1.4992560935628305e+02 2.0742880521640163e+00
900 1.4760286680779313e+02 2.0421518671768601e+00
901 1.4984612523531345e+02 2.0731883536990785e+00
902 1.4827807840620909e+02 2.0514937224962435e+00
903 1.4651143729019046e+02 2.0270514502576775e+00
904 1.4863807189902491e+02 2.0564743939386396e+00
905 1.4670964048519241e+02 2.0297936803613839e+00
906 1.4539955510472126e+02 2.0116680615048468e+00
907 1.4748729445444494e+02 2.0405528718301684e+00
908 1.4503411257799445e+02 2.0066120002342158e+00
909 1.4448076502820425e+02 1.9989561886877278e+00
910 1.4615238077740355e+02 2.0220837423542490e+00
911 1.4348843696858904e+02 1.9852268848901666e+00
912 1.4354621071209812e+02 1.9860262105450976e+00
913 1.4480903271964277e+02 2.0034979194379714e+00
914 1.4191510763651777e+02 1.9634591678894029e+00
915 1.4277345953323061e+02 1.9753348513803577e+00
916 1.4323803333510736e+02 1.9817624383064265e+00
917 1.4056047189526606e+02 1.9447171748091192e+00
918 1.4191836219204515e+02 1.9635041961249027e+00
919 1.4164257367732043e+02 1.9596885383231850e+00
920 1.3927531106784832e+02 1.9269363983235832e+00
921 1.4111185731502778e+02 1.9523458394065809e+00
922 1.3986215059776848e+02 1.9350555864374577e+00
923 1.3828066637797127e+02 1.9131750429072620e+00
924 1.4008226518375531e+02 1.9381009704634415e+00
925 1.3815608594969700e+02 1.9114514168035408e+00
926 1.3738516799972319e+02 1.9007854211828104e+00
927 1.3894962492325627e+02 1.9224303844318722e+00
928 1.3643029185875744e+02 1.8875742814782197e+00
929 1.3673023781343881e+02 1.8917241682971684e+00
930 1.3748424641365483e+02 1.9021562154795830e+00
931 1.3497338052152196e+02 1.8674172596534275e+00
932 1.3603545990620489e+02 1.8821116043191355e+00
933 1.3588660532558686e+02 1.8800521344299579e+00
934 1.3368907178656988e+02 1.8496482722493466e+00
935 1.3535070729866885e+02 1.8726377448591098e+00
936 1.3405859396598251e+02 1.8547607773447483e+00
937 1.3279267664174026e+02 1.8372462433570091e+00
938 1.3435417953744906e+02 1.8588503363061402e+00
939 1.3232506515815496e+02 1.8307766287419991e+00
940 1.3206473157063400e+02 1.8271747967902046e+00
941 1.3312750710930939e+02 1.8418787730586470e+00
942 1.3068293684347785e+02 1.8080570469582069e+00
943 1.3154899559466196e+02 1.8200393582375574e+00
944 1.3149241544927813e+02 1.8192565465480581e+00
945 1.2944969468663257e+02 1.7909945885673253e+00
946 1.3087156304088759e+02 1.8106667750046166e+00
947 1.2974101416368796e+02 1.7950251241990509e+00
948 1.2851177223338649e+02 1.7780180107366401e+00
949 1.2999757170054940e+02 1.7985747127962841e+00
950 1.2792080611932042e+02 1.7698417294801940e+00
951 1.2796161220676760e+02 1.7704063000029397e+00
952 1.2863652358533488e+02 1.7797440016460579e+00
953 1.2643973166971352e+02 1.7493504001577680e+00
954 1.2742232524663974e+02 1.7629450230210817e+00
955 1.2699872973342491e+02 1.7570843890988026e+00
956 1.2529882133608531e+02 1.7335653939550484e+00
957 1.2677557754514703e+02 1.7539969784826543e+00
958 1.2513961739493779e+02 1.7313627360209061e+00
959 1.2465948592378490e+02 1.7247199017622596e+00
960 1.2562954555626523e+02 1.7381411118822652e+00
961 1.2353136033341580e+02 1.7091117782169205e+00
962 1.2416368591049856e+02 1.7178602861953243e+00
963 1.2410776703515502e+02 1.7170866234734345e+00
964 1.2227422543801799e+02 1.6917187530714612e+00
965 1.2363283430288517e+02 1.7105157160990456e+00
966 1.2226322534555018e+02 1.6915665618582547e+00
967 1.2158609720010247e+02 1.6821981902510506e+00
968 1.2259882188249941e+02 1.6962096904733741e+00
969 1.2061847400292545e+02 1.6688106893062902e+00
970 1.2111553317862840e+02 1.6756877259500360e+00
971 1.2112817060154235e+02 1.6758625703643635e+00
972 1.1934837014501220e+02 1.6512382327474102e+00
973 1.2062428295792813e+02 1.6688910588042654e+00
974 1.1929777631040506e+02 1.6505382443525698e+00
975 1.1868899552736094e+02 1.6421154891603293e+00
976 1.1959521798926478e+02 1.6546534833922735e+00
977 1.1768471975372253e+02 1.6282208833803020e+00
978 1.1825473162874927e+02 1.6361072533409522e+00
979 1.1809338156523238e+02 1.6338749028412212e+00
980 1.1650523225049895e+02 1.6119021447330615e+00
981 1.1773487082798285e+02 1.6289147459871509e+00
982 1.1627175662423575e+02 1.6086719047219746e+00
983 1.1595112542501322e+02 1.6042358282667653e+00
984 1.1660418813668120e+02 1.6132712438034635e+00
985 1.1476720412984950e+02 1.5878557461193270e+00
986 1.1554512906088924e+02 1.5986186864659733e+00
987 1.1500798526903760e+02 1.5911870611785004e+00
988 1.1378003135658609e+02 1.5741977680207635e+00
989 1.1490411877193773e+02 1.5897500216034774e+00
990 1.1323118077157471e+02 1.5666041739990320e+00
991 1.1337115141882259e+02 1.5685407306852881e+00
992 1.1357446242639986e+02 1.5713536296670010e+00
993 1.1194255500997760e+02 1.5487754585949838e+00
994 1.1292328286131026e+02 1.5623442683078694e+00
995 1.1188254254222907e+02 1.5479451591860562e+00
996 1.1122601915327107e+02 1.5388618636268192e+00
997 1.1203643858983824e+02 1.5500743800323251e+00
998 1.1026127745704299e+02 1.5255142295401383e+00
999 1.1091790646687262e+02 1.5345989864115086e+00
1000 1.1046280985445100e+02 1.5283025206523924e+00
1001 1.0931071052033228e+02 1.5123627096092402e+00
1002 1.1027517390570902e+02 1.5257064931404614e+00
1003 1.0878448925429413e+02 1.5050822023655204e+00
1004 1.0885948747583822e+02 1.5061198363998283e+00
1005 1.0903476375632779e+02 1.5085448623577571e+00
1006 1.0749465632141398e+02 1.4872367852053143e+00
1007 1.0847935700442393e+02 1.5008605608264050e+00
1008 1.0730337525838335e+02 1.4845903259022424e+00
1009 1.0694014043432252e+02 1.4795648091882245e+00
1010 1.0745349093440693e+02 1.4866672436119996e+00
1011 1.0586961812887893e+02 1.4647536529268566e+00
1012 1.0658452939160448e+02 1.4746447709086088e+00
1013 1.0588749890076454e+02 1.4650010414260266e+00
1014 1.0505676281644448e+02 1.4535074350861541e+00
1015 1.0586018802096464e+02 1.4646231831541394e+00
1016 1.0426777047387459e+02 1.4425913721368790e+00
1017 1.0476413690183678e+02 1.4494588243049109e+00
1018 1.0438549268668208e+02 1.4442201117534752e+00
1019 1.0332813331373630e+02 1.4295910705672359e+00
1020 1.0416156061631251e+02 1.4411219111187850e+00
1021 1.0277119772654018e+02 1.4218856169138807e+00
1022 1.0292598593806476e+02 1.4240271812480851e+00
1023 1.0290964290085330e+02 1.4238010679978583e+00
1024 1.0161856209274433e+02 1.4059383859241470e+00
1025 1.0250653120322441e+02 1.4182238368518965e+00
1026 1.0123540928551887e+02 1.4006372949791559e+00
1027 1.0120112862843389e+02 1.4001630067123481e+00
1028 1.0134790864773132e+02 1.4021937741151440e+00
1029 1.0002457385133738e+02 1.3838848436465028e+00
1030 1.0080163416476002e+02 1.3946358216206061e+00
1031 9.9759222374926367e+01 1.3802135869512211e+00
1032 9.9476337742386207e+01 1.3762997511766775e+00
1033 9.9824910009247972e+01 1.3811224048351920e+00
1034 9.8415943646438564e+01 1.3616287232365314e+00
1035 9.9176274849829980e+01 1.3721482464697796e+00
1036 9.8223443664629471e+01 1.3589653996454329e+00
1037 9.7860258387288482e+01 1.3539405684325077e+00
1038 9.8239885301536091e+01 1.3591928770666677e+00
1039 9.6890005893274690e+01 1.3405166899866816e+00
1040 9.7528407905326318e+01 1.3493492681683670e+00
1041 9.6735239404074960e+01 1.3383754261905849e+00
1042 9.6238252612948330e+01 1.3314993910199191e+00
1043 9.6710481148414260e+01 1.3380328846186018e+00
1044 9.5331235861413660e+01 1.3189504074346665e+00
1045 9.5970266063336680e+01 1.3277916769049869e+00
1046 9.5188996458244929e+01 1.3169824614926313e+00
1047 9.4711811922736359e+01 1.3103803994104246e+00
1048 9.5136346944091315e+01 1.3162540318492237e+00
1049 9.3840100825672778e+01 1.2983198853905629e+00
1050 9.4397115392326143e+01 1.3060264317601338e+00
1051 9.3690569574818880e+01 1.2962510534651623e+00
1052 9.3173529274215298e+01 1.2890975689962039e+00
1053 9.3623850566737602e+01 1.2953279660626202e+00
1054 9.2313655909936784e+01 1.2772008353190483e+00
1055 9.2910319008043857e+01 1.2854559369049920e+00
1056 9.2141117204089994e+01 1.2748136849341973e+00
1057 9.1722434258233577e+01 1.2690210185847750e+00
1058 9.2072298831821982e+01 1.2738615518864957e+00
1059 9.0852976764907979e+01 1.2569916841834459e+00
1060 9.1406571089564210e+01 1.2646509099708920e+00
1061 9.0641934313979462e+01 1.2540718172151539e+00
1062 9.0258967793721538e+01 1.2487733036339148e+00
1063 9.0578291629402486e+01 1.2531912921281294e+00
1064 8.9364770954806090e+01 1.2364016892899146e+00
1065 8.9978991499720919e+01 1.2448997060275542e+00
1066 8.9100021573275086e+01 1.2327387628473578e+00
1067 8.8878864190168073e+01 1.2296789512554864e+00
1068 8.9043009894678747e+01 1.2319499807023062e+00
1069 8.7948837799103046e+01 1.2168116189867277e+00
1070 8.8526218461402920e+01 1.2247999394244529e+00
