# step 16
# iter abs_residual rel_residual
1071 8.7613387784367575e+01 1.2121705175721555e+00
1072 8.7487401998241310e+01 1.2104274477122015e+00
1073 8.7556548919188288e+01 1.2113841263782417e+00
1074 8.6519279043126275e+01 1.1970330323922100e+00
1075 8.7133272057131464e+01 1.2055279011376594e+00
1076 8.6096880827093827e+01 1.1911889636134776e+00
1077 8.6173592472489347e+01 1.1922503036352989e+00
1078 8.6025737332712310e+01 1.1902046614584396e+00
1079 8.5172481330277378e+01 1.1783994819505008e+00
1080 8.5700576235163084e+01 1.1857059118280675e+00
1081 8.4647842597654957e+01 1.1711408697664074e+00
1082 8.4842859789950211e+01 1.1738390200936362e+00
1083 8.4539241810841091e+01 1.1696383291697019e+00
1084 8.3826050555957693e+01 1.1597710082679278e+00
1085 8.4306484923405606e+01 1.1664180332326752e+00
1086 8.3190352111719335e+01 1.1509758351595809e+00
1087 8.3573292531185658e+01 1.1562739876246613e+00
1088 8.3015117710183901e+01 1.1485513886157668e+00
1089 8.2567973931305588e+01 1.1423649538758378e+00
1090 8.2856668767822896e+01 1.1463591764284786e+00
1091 8.1820954236377091e+01 1.1320296013328370e+00
1092 8.2266946378945150e+01 1.1382001026678659e+00
1093 8.1546624257704693e+01 1.1282341230316064e+00
1094 8.1311947194430573e+01 1.1249872606005880e+00
1095 8.1429643063416663e+01 1.1266156357385988e+00
1096 8.0468966146567055e+01 1.1133242396978105e+00
1097 8.0990634203059301e+01 1.1205417512451938e+00
1098 8.0067206053503099e+01 1.1077657086072450e+00
1099 8.0129738877413260e+01 1.1086308782741341e+00
1100 7.9945952043724120e+01 1.1060881049954177e+00
1101 7.9222558019520804e+01 1.0960796242038142e+00
1102 7.9647425652344623e+01 1.1019578584714727e+00
1103 7.8675596745468752e+01 1.0885121696466251e+00
1104 7.8923822679826245e+01 1.0919464867862099e+00
1105 7.8495621652498812e+01 1.0860221335104536e+00
1106 7.8003665190855457e+01 1.0792156952044623e+00
1107 7.8303958851992249e+01 1.0833703926981799e+00
1108 7.7314701317596572e+01 1.0696835709942654e+00
1109 7.7747289614222083e+01 1.0756686241085998e+00
1110 7.7023223003812959e+01 1.0656508377851612e+00
1111 7.6877545942143271e+01 1.0636353302958590e+00
1112 7.6882019288659222e+01 1.0636972210513549e+00
1113 7.6075408293384285e+01 1.0525373961393421e+00
1114 7.6497516040090545e+01 1.0583774461446616e+00
1115 7.5633022201072762e+01 1.0464167861270484e+00
1116 7.5744809691711168e+01 1.0479634162005109e+00
1117 7.5469239783824364e+01 1.0441507829224486e+00
1118 7.4888089921455318e+01 1.0361103139111525e+00
1119 7.5227332502493553e+01 1.0408038871816181e+00
1120 7.4284065653190439e+01 1.0277533672343409e+00
1121 7.4642320852252226e+01 1.0327099886029660e+00
1122 7.4023562665859359e+01 1.0241491915601919e+00
1123 7.3810376585719169e+01 1.0211996665202661e+00
1124 7.3859725229916506e+01 1.0218824271472766e+00
1125 7.3071348675784378e+01 1.0109748839072399e+00
1126 7.3459405354184028e+01 1.0163438221094785e+00
1127 7.2657952687479565e+01 1.0052553649869236e+00
1128 7.2737386194022605e+01 1.0063543631785679e+00
1129 7.2483060760452744e+01 1.0028356567315477e+00
1130 7.1931277171036214e+01 9.9520148327831881e-01
1131 7.2236062741007032e+01 9.9941832834552868e-01
1132 7.1348451482660323e+01 9.8713782846255327e-01
1133 7.1687027162548688e+01 9.9182217485648250e-01
1134 7.1072824163042625e+01 9.8332440086744299e-01
1135 7.0909079330234803e+01 9.8105891766043651e-01
1136 7.0901190171901632e+01 9.8094976761634212e-01
1137 7.0191409130031190e+01 9.7112962854119822e-01
1138 7.0540665659441075e+01 9.7596174927898094e-01
1139 6.9753435889489694e+01 9.6507007231245645e-01
1140 6.9888140609449835e+01 9.6693377253273971e-01
1141 6.9551967057085434e+01 9.6228266065054024e-01
1142 6.9121157092597642e+01 9.5632221155897357e-01
1143 6.9332282870401940e+01 9.5924323139196677e-01
1144 6.8514722610368594e+01 9.4793191849090497e-01
1145 6.8865558633489698e+01 9.5278589223263888e-01
1146 6.8187612640560033e+01 9.4340620533868969e-01
1147 6.8160632256025835e+01 9.4303291961704161e-01
1148 6.8008669429204687e+01 9.4093044574749007e-01
1149 6.7444391226864582e+01 9.3312340372020608e-01
1150 6.7720929825910758e+01 9.3694943927494911e-01
1151 6.6943311354442500e+01 9.2619073893393189e-01
1152 6.7174575937924914e+01 9.2939038817641906e-01
1153 6.6688123965212128e+01 9.2266010694373213e-01
1154 6.6459316239950141e+01 9.1949444943670877e-01
1155 6.6498450230657255e+01 9.2003588575106365e-01
1156 6.5810730553317285e+01 9.1052097554946898e-01
1157 6.6144042945201548e+01 9.1513250199309826e-01
1158 6.5396483087456147e+01 9.0478967605524441e-01
1159 6.5548092035537621e+01 9.0688725385370594e-01
1160 6.5181313363061307e+01 9.0181270640732381e-01
1161 6.4849061832889177e+01 8.9721585746131438e-01
1162 6.4965657739524858e+01 8.9882901412683691e-01
1163 6.4267750101197947e+01 8.8917314891534205e-01
1164 6.4557854576359688e+01 8.9318687445089939e-01
1165 6.3917612005554730e+01 8.8432883131330886e-01
1166 6.3938572913637124e+01 8.8461883487830684e-01
1167 6.3720021097902560e+01 8.8159507247971858e-01
1168 6.3269722089149312e+01 8.7536498371924210e-01
1169 6.3475520650153754e+01 8.7821229911837195e-01
1170 6.2747301326717434e+01 8.6813705814756970e-01
1171 6.3031077683677019e+01 8.7206323132942454e-01
1172 6.2441430555449671e+01 8.6390519883366701e-01
1173 6.2407060923848107e+01 8.6342967956451411e-01
1174 6.2248864901394036e+01 8.6124096663758143e-01
1175 6.1771801871699559e+01 8.5464058564281209e-01
1176 6.1980582865000279e+01 8.5752916433048298e-01
1177 6.1295511757173763e+01 8.4805089827608016e-01
1178 6.1516081654525401e+01 8.5110258173901865e-01
1179 6.1017688915389073e+01 8.4420709464702337e-01
1180 6.0899767639906564e+01 8.4257560090903205e-01
1181 6.0824288769979709e+01 8.4153131688876137e-01
1182 6.0296453115428278e+01 8.3422847385585208e-01
1183 6.0540524670254079e+01 8.3760531329123589e-01
1184 5.9853966865522324e+01 8.2810647811831517e-01
1185 6.0069761174536417e+01 8.3109208917459043e-01
1186 5.9592773897219281e+01 8.2449275624793916e-01
1187 5.9467877876646270e+01 8.2276476378321106e-01
1188 5.9397547312002175e+01 8.2179170887571673e-01
1189 5.8891162219073550e+01 8.1478564398416331e-01
1190 5.9107892029614895e+01 8.1778419812367231e-01
1191 5.8470543438769525e+01 8.0896619449687079e-01
1192 5.8642420612930948e+01 8.1134419229413512e-01
1193 5.8217311983994264e+01 8.0546262373716038e-01
1194 5.8059178899806469e+01 8.0327478158937160e-01
1195 5.8021135244499021e+01 8.0274843055432366e-01
1196 5.7503679078047995e+01 7.9558919239483583e-01
1197 5.7734365635621714e+01 7.9878084438961205e-01
1198 5.7095293952899226e+01 7.8993900101382553e-01
1199 5.7283171205177439e+01 7.9253836706841319e-01
1200 5.6843892657353024e+01 7.8646075132793758e-01
1201 5.6720740116973104e+01 7.8475688069369087e-01
1202 5.6648501014080402e+01 7.8375742030348305e-01
1203 5.6180852661535873e+01 7.7728729558988519e-01
1204 5.6372420843349509e+01 7.7993772731010258e-01
1205 5.5776042565800935e+01 7.7168656634433708e-01
1206 5.5943357436129290e+01 7.7400144262172299e-01
1207 5.5520834301901665e+01 7.6815564554373017e-01
1208 5.5404392078018112e+01 7.6654461514801520e-01
1209 5.5326893831392333e+01 7.6547239214535590e-01
1210 5.4876663791629703e+01 7.5924325760179956e-01
1211 5.5067251260774633e+01 7.6188012072236255e-01
1212 5.4469001538002658e+01 7.5360306747252470e-01
1213 5.4666764953722982e+01 7.5633921303261353e-01
1214 5.4205013042492034e+01 7.4995066822934298e-01
1215 5.4154174891041912e+01 7.4924729960139569e-01
1216 5.4011937065777083e+01 7.4727937549036871e-01
1217 5.3636573255048475e+01 7.4208604880554063e-01
1218 5.3772586123572033e+01 7.4396784784794778e-01
1219 5.3220727567803920e+01 7.3633263720161990e-01
1220 5.3406570984898629e+01 7.3890386423419985e-01
1221 5.2942397876601525e+01 7.3248182108352999e-01
1222 5.2925076906486403e+01 7.3224217769294486e-01
1223 5.2747147627149985e+01 7.2978044630601002e-01
1224 5.2418861076200919e+01 7.2523845462597925e-01
1225 5.2528977206094389e+01 7.2676196067387377e-01
1226 5.1992219418510309e+01 7.1933567592857861e-01
1227 5.2201799729155297e+01 7.2223531353022830e-01
1228 5.1694469991013960e+01 7.1521617904845158e-01
1229 5.1756968496574011e+01 7.1608087390557396e-01
1230 5.1492062286655667e+01 7.1241577767193542e-01
1231 5.1265824777663468e+01 7.0928568025983385e-01
1232 5.1293022500027611e+01 7.0966197294784250e-01
1233 5.0827947399870880e+01 7.0322745033522083e-01
1234 5.1007379148204045e+01 7.0570996905463390e-01
1235 5.0505928621233387e+01 6.9877217609642905e-01
1236 5.0605949931450290e+01 7.0015601578622932e-01
1237 5.0289063795571380e+01 6.9577175396216684e-01
1238 5.0137238323314648e+01 6.9367118045462217e-01
1239 5.0103198349567165e+01 6.9320022214974331e-01
1240 4.9691842503784720e+01 6.8750892951629705e-01
1241 4.9858436721125635e+01 6.8981383523636441e-01
1242 4.9343066470088118e+01 6.8268345665222629e-01
1243 4.9506348065943833e+01 6.8494253076822276e-01
1244 4.9103766486626768e+01 6.7937263404688120e-01
1245 4.9069581299186858e+01 6.7889966664543422e-01
1246 4.8921777940222789e+01 6.7685474087934772e-01
1247 4.8624064969109149e+01 6.7273574838962735e-01
1248 4.8713231756201850e+01 6.7396941088338258e-01
1249 4.8248968977636011e+01 6.6754612710432470e-01
1250 4.8414464122626228e+01 6.6983582666544894e-01
1251 4.7979486955190318e+01 6.6381772245196324e-01
1252 4.8020945402101333e+01 6.6439131866049639e-01
1253 4.7788930570766453e+01 6.6118128940245879e-01
1254 4.7587604329738618e+01 6.5839585055619254e-01
1255 4.7606581408979295e+01 6.5865840695935085e-01
1256 4.7192132707748534e+01 6.5292432328352668e-01
1257 4.7360367092681116e+01 6.5525192145789546e-01
1258 4.6888027877488639e+01 6.4871689655555231e-01
1259 4.7020085127009189e+01 6.5054396783482360e-01
1260 4.6675727293485146e+01 6.4577962275185286e-01
1261 4.6614181584248207e+01 6.4492811025922214e-01
1262 4.6504833795092033e+01 6.4341523455005500e-01
1263 4.6209851536674343e+01 6.3933402269530037e-01
1264 4.6304156857150502e+01 6.4063877910322220e-01
1265 4.5871767568796528e+01 6.3465647935758662e-01
1266 4.6023280280043480e+01 6.3675272567627705e-01
1267 4.5626106524099249e+01 6.3125764861689071e-01
1268 4.5661513609635499e+01 6.3174752152656333e-01
1269 4.5448338495256614e+01 6.2879814820286373e-01
1270 4.5266205798710160e+01 6.2627826065345293e-01
1271 4.5278526836366716e+01 6.2644872773583460e-01
1272 4.4902970965248500e+01 6.2125274380937068e-01
1273 4.5055445650277143e+01 6.2336229946680866e-01
1274 4.4618269138480315e+01 6.1731376633760915e-01
1275 4.4751212124739190e+01 6.1915309218193815e-01
1276 4.4415670108230586e+01 6.1451071788156886e-01
1277 4.4386057941487685e+01 6.1410102027261981e-01
1278 4.4255969482847782e+01 6.1230118809825174e-01
1279 4.4014627818576074e+01 6.0896211792313226e-01
1280 4.4079390495742402e+01 6.0985813860998517e-01
1281 4.3693987090431968e+01 6.0452590963101893e-01
1282 4.3838501427650598e+01 6.0652533030601941e-01
1283 4.3453253763280237e+01 6.0119525607281410e-01
1284 4.3524061407226689e+01 6.0217491158644265e-01
1285 4.3280107030559783e+01 5.9879969336344552e-01
1286 4.3168664181228849e+01 5.9725783155705503e-01
1287 4.3128785610283778e+01 5.9670609364113858e-01
1288 4.2826869553906789e+01 5.9252894958157354e-01
1289 4.2944783175075393e+01 5.9416033741869878e-01
1290 4.2545175641849177e+01 5.8863158795898463e-01
1291 4.2693947595399280e+01 5.9068991466561638e-01
1292 4.2338848772402777e+01 5.8577696317559602e-01
1293 4.2380219088966378e+01 5.8634934006124328e-01
1294 4.2185875839670359e+01 5.8366051403769537e-01
1295 4.2041928713321155e+01 5.8166894097948663e-01
1296 4.2039268955614801e+01 5.8163214203862768e-01
1297 4.1729894658969855e+01 5.7735180987968182e-01
1298 4.1851513141619073e+01 5.7903445613714732e-01
1299 4.1480963526845024e+01 5.7390773601268064e-01
1300 4.1599146129440662e+01 5.7554284532849620e-01
1301 4.1300738523400057e+01 5.7141424225299398e-01
1302 4.1294234584276651e+01 5.7132425733798442e-01
1303 4.1162312874096500e+01 5.6949906130628147e-01
1304 4.0976555519257161e+01 5.6692902498360642e-01
1305 4.1020378355004290e+01 5.6753533357219588e-01
1306 4.0692009133054377e+01 5.6299219810178758e-01
1307 4.0834045862739231e+01 5.6495733996526731e-01
1308 4.0469881614302899e+01 5.5991896424813636e-01
1309 4.0587305072111199e+01 5.6154357045531689e-01
1310 4.0309883679329509e+01 5.5770532105328008e-01
1311 4.0296297664878665e+01 5.5751735244956446e-01
1312 4.0183555614139358e+01 5.5595751560895323e-01
1313 3.9999780272016878e+01 5.5341490132121585e-01
1314 4.0048535791620118e+01 5.5408945580343050e-01
1315 3.9739002139602142e+01 5.4980691889142252e-01
1316 3.9869240712380169e+01 5.5160882796222288e-01
1317 3.9538132005213292e+01 5.4702779048508587e-01
1318 3.9634094803312884e+01 5.4835547883936286e-01
1319 3.9394076492828241e+01 5.4503471785745639e-01
1320 3.9360397334817804e+01 5.4456875160013762e-01
1321 3.9279003069502316e+01 5.4344262543140964e-01
1322 3.9084618410929046e+01 5.4075322649193747e-01
1323 3.9153803031587159e+01 5.4171042675039094e-01
1324 3.8844162849545341e+01 5.3742641594772067e-01
1325 3.8986598119814843e+01 5.3939707179894802e-01
1326 3.8660266031803268e+01 5.3488212099030030e-01
1327 3.8767683455219050e+01 5.3636828922361457e-01
1328 3.8529391918109042e+01 5.3307141892586274e-01
1329 3.8513401487123502e+01 5.3285018414092722e-01
1330 3.8425775485332650e+01 5.3163783910291751e-01
1331 3.8257297840510624e+01 5.2930687531886800e-01
1332 3.8313491911356522e+01 5.3008434549396732e-01
1333 3.8033870452718141e+01 5.2621565719399899e-01
1334 3.8162940097192774e+01 5.2800139361741794e-01
1335 3.7863256226951130e+01 5.2385513285424656e-01
1336 3.7964308846993404e+01 5.2525324117805827e-01
1337 3.7743276968121528e+01 5.2219516599357285e-01
1338 3.7731464846163512e+01 5.2203173998814645e-01
1339 3.7651255193081028e+01 5.2092200346100093e-01
1340 3.7494601564103426e+01 5.1875463023963098e-01
1341 3.7554351186713234e+01 5.1958129306816958e-01
1342 3.7285982916022412e+01 5.1586829767089215e-01
1343 3.7424170310769014e+01 5.1778018225894396e-01
1344 3.7125960426116485e+01 5.1365431474753054e-01
1345 3.7249307418506582e+01 5.1536087571255640e-01
1346 3.7015054934977449e+01 5.1211988753274829e-01
1347 3.7039936509769149e+01 5.1246413528022150e-01
1348 3.6934536303814170e+01 5.1100587615526782e-01
1349 3.6822422746821218e+01 5.0945473480753822e-01
1350 3.6854773368855959e+01 5.0990232017373993e-01
1351 3.6627120783004806e+01 5.0675264453858460e-01
1352 3.6748016540136376e+01 5.0842529156434657e-01
1353 3.6475447545719206e+01 5.0465417727014816e-01
1354 3.6600315396082863e+01 5.0638177998739453e-01
1355 3.6371609184073087e+01 5.0321752696174771e-01
1356 3.6417192445627620e+01 5.0384819183099316e-01
1357 3.6301625395551831e+01 5.0224926985745377e-01
1358 3.6220529624657438e+01 5.0112727349292663e-01
1359 3.6239506889996171e+01 5.0138983247083502e-01
1360 3.6038577277069450e+01 4.9860988115224880e-01
1361 3.6158139629960054e+01 5.0026407993225996e-01
1362 3.5894076016986489e+01 4.9661064140528577e-01
1363 3.6040586658057144e+01 4.9863768183948903e-01
1364 3.5795510606171966e+01 4.9524694473673769e-01
1365 3.5886957078225699e+01 4.9651214769444479e-01
1366 3.5734416678046557e+01 4.9440168283842417e-01
1367 3.5713789528272642e+01 4.9411629696932591e-01
1368 3.5689219800247315e+01 4.9377636376173933e-01
1369 3.5546541977785552e+01 4.9180235209213918e-01
1370 3.5634033631569586e+01 4.9301283836521492e-01
1371 3.5408971276059944e+01 4.8989899972864059e-01
1372 3.5549124808940007e+01 4.9183808671964846e-01
1373 3.5314003411061030e+01 4.8858507672007279e-01
1374 3.5428804990012111e+01 4.9017340805726212e-01
1375 3.5259317381976018e+01 4.8782847097914317e-01
1376 3.5283341060773857e+01 4.8816084935074588e-01
1377 3.5228755920666032e+01 4.8740563945406779e-01
1378 3.5134218325421315e+01 4.8609766942053984e-01
1379 3.5198803943909162e+01 4.8699124042115921e-01
1380 3.5005207839298151e+01 4.8431275147944802e-01
1381 3.5147800089364488e+01 4.8628557921657528e-01
1382 3.4913224075607971e+01 4.8304011485095716e-01
1383 3.5064395334159926e+01 4.8513163701845918e-01
1384 3.4862385456122752e+01 4.8233673974753433e-01
1385 3.4951786966469555e+01 4.8357364974279143e-01
1386 3.4843002873824922e+01 4.8206857302769845e-01
1387 3.4825993605846627e+01 4.8183324217598522e-01
1388 3.4835510697847866e+01 4.8196491541256087e-01
1389 3.4709176813724369e+01 4.8021702946068123e-01
1390 3.4817916812690839e+01 4.8172149611995929e-01
1391 3.4621085382357393e+01 4.7899824499572491e-01
1392 3.4774140705397436e+01 4.8111583404048647e-01
1393 3.4572010315673893e+01 4.7831926943632713e-01
1394 3.4700040324736818e+01 4.8009062203751335e-01
1395 3.4559523506295690e+01 4.7814650882782228e-01
1396 3.4604680768221428e+01 4.7877127980112810e-01
1397 3.4569748270379897e+01 4.7828797302508069e-01
1398 3.4506460415943756e+01 4.7741235717220787e-01
1399 3.4582562427628289e+01 4.7846526263819628e-01
1400 3.4425963216711899e+01 4.7629864231511154e-01
1401 3.4578985162244926e+01 4.7841576956709259e-01
1402 3.4378527026364054e+01 4.7564234134490918e-01
1403 3.4548137504222687e+01 4.7798897838213422e-01
1404 3.4369150109764185e+01 4.7551260749788488e-01
1405 3.4491109725306629e+01 4.7719997348193788e-01
1406 3.4391161444446766e+01 4.7581714418604842e-01
1407 3.4420231959466562e+01 4.7621934780045910e-01
1408 3.4428823003044776e+01 4.7633820874173805e-01
1409 3.4354220380825723e+01 4.7530604800153159e-01
1410 3.4462956735982296e+01 4.7681046424706536e-01
1411 3.4311335482958327e+01 4.7471271620420524e-01
1412 3.4477759966191215e+01 4.7701527357675649e-01
1413 3.4303171352813933e+01 4.7459976180176833e-01
1414 3.4466406093238767e+01 4.7685818765186233e-01
1415 3.4331055622556939e+01 4.7498555318070335e-01
1416 3.4433313148649901e+01 4.7640033192016751e-01
1417 3.4385946885631498e+01 4.7574499842593276e-01
1418 3.4392265083452571e+01 4.7583241352671324e-01
1419 3.4451683544092106e+01 4.7665449458085574e-01
1420 3.4361299327540173e+01 4.7540398840447368e-01
1421 3.4510547967828252e+01 4.7746891028593547e-01
1422 3.4356456010071092e+01 4.7533697893489679e-01
1423 3.4549358966763911e+01 4.7800587786425947e-01
1424 3.4386595365911383e+01 4.7575397044147033e-01
1425 3.4563958276579626e+01 4.7820786586384539e-01
1426 3.4450771855488078e+01 4.7664188096009574e-01
1427 3.4560393484340736e+01 4.7815854536429014e-01
1428 3.4538661695929228e+01 4.7785787632417287e-01
1429 3.4552283140176208e+01 4.7804633511500949e-01
1430 3.4633553294273469e+01 4.7917074414936511e-01
1431 3.4555091010360037e+01 4.7808518325842780e-01
1432 3.4716335406105060e+01 4.8031607179713953e-01
1433 3.4578417746508364e+01 4.7840791911587205e-01
1434 3.4767649359127731e+01 4.8102602335325617e-01
1435 3.4616513355589134e+01 4.7893498895467701e-01
1436 3.4764204553308439e+01 4.8097836291963403e-01
1437 3.4635592060424145e+01 4.7919895139351548e-01
1438 3.4665272190006867e+01 4.7960958929883701e-01
1439 3.4556289748397866e+01 4.7810176833685580e-01
1440 3.4389146605425935e+01 4.7578926798447163e-01
1441 3.4235175629785232e+01 4.7365901047527870e-01
1442 3.3791464923508208e+01 4.6752007383463784e-01
1443 3.3465894848246322e+01 4.6301566581417070e-01
1444 3.2679664085127875e+01 4.5213781055526830e-01
1445 3.2042508551793105e+01 4.4332247796571883e-01
1446 3.0911446252095001e+01 4.2767372372959928e-01
1447 2.9915138699107306e+01 4.1388936185629177e-01
1448 2.8575041523064030e+01 3.9534851634670631e-01
1449 2.7368862328542750e+01 3.7866048617823361e-01
1450 2.6120167122533474e+01 3.6138422792095154e-01
1451 2.5043732201809899e+01 3.4649126797517654e-01
1452 2.4263141729049384e+01 3.3569144866323763e-01
1453 2.3697148598261926e+01 3.2786067983168093e-01
1454 2.3667317718309718e+01 3.2744795622738088e-01
1455 2.3822850038418569e+01 3.2959981563760660e-01
1456 2.4532566808315789e+01 3.3941906548117273e-01
1457 2.5224353550150880e+01 3.4899024534427370e-01
1458 2.6152037569420916e+01 3.6182516984861551e-01
1459 2.6668986105981901e+01 3.6897738472088532e-01
1460 2.6908450613013439e+01 3.7229048358361838e-01
1461 2.6559073914677501e+01 3.6745670025484400e-01
1462 2.5825771621016290e+01 3.5731113411109583e-01
1463 2.4981783259025441e+01 3.4563417656555206e-01
1464 2.4163097381128264e+01 3.3430729023646633e-01
1465 2.3871136157964127e+01 3.3026787575948141e-01
1466 2.3849596930195734e+01 3.2996987088223162e-01
1467 2.4457746787431855e+01 3.3838389693292698e-01
1468 2.5001203806013955e+01 3.4590286854391200e-01
1469 2.5616857292885623e+01 3.5442071067624747e-01
1470 2.5572161704542609e+01 3.5380232716403487e-01
1471 2.5186331642405964e+01 3.4846419519650784e-01
1472 2.4386224035898604e+01 3.3739434758508496e-01
1473 2.3712809026951401e+01 3.2807734888683315e-01
1474 2.3429187827857099e+01 3.2415332238363792e-01
1475 2.3568634124835540e+01 3.2608262444872754e-01
1476 2.4172551408446054e+01 3.3443809094485982e-01
1477 2.4589987740108334e+01 3.4021350982775767e-01
1478 2.4820593974596562e+01 3.4340405051661843e-01
1479 2.4306247769401491e+01 3.3628784006602991e-01
1480 2.3717368314606361e+01 3.2814042867653465e-01
1481 2.3052744519175612e+01 3.1894506036044024e-01
1482 2.2994726919342700e+01 3.1814236084389103e-01
1483 2.3280871185678471e+01 3.2210129511405311e-01
1484 2.3812903928793258e+01 3.2946220674977295e-01
1485 2.4066555857168932e+01 3.3297159495034173e-01
1486 2.3759773019180084e+01 3.2872711678426003e-01
1487 2.3191353821811990e+01 3.2086278223338710e-01
1488 2.2565551824779035e+01 3.1220453091101930e-01
1489 2.2554514755921421e+01 3.1205182811287452e-01
1490 2.2792420339770079e+01 3.1534335857414253e-01
1491 2.3348156936347525e+01 3.2303222365450035e-01
1492 2.3337309027761481e+01 3.2288213797355758e-01
1493 2.3017618697187171e+01 3.1845907885810787e-01
1494 2.2336152637764680e+01 3.0903069026536129e-01
1495 2.2049276992770171e+01 3.0506163704340739e-01
1496 2.2182151610208471e+01 3.0690001697443803e-01
1497 2.2603659142935584e+01 3.1273176275013953e-01
1498 2.2855801672926638e+01 3.1622026774704076e-01
1499 2.2518077203725557e+01 3.1154769823476697e-01
1500 2.2017531004211058e+01 3.0462241705253967e-01
1501 2.1556190169835212e+01 2.9823955968194132e-01
1502 2.1755003011786034e+01 3.0099022452463242e-01
1503 2.2053031717624350e+01 3.0511358534588634e-01
1504 2.2339956066427312e+01 3.0908331240687553e-01
1505 2.1958410001841539e+01 3.0380445146698298e-01
1506 2.1475313582629639e+01 2.9712059582206030e-01
1507 2.1143525072906577e+01 2.9253015297164403e-01
1508 2.1341428190897179e+01 2.9526823137530345e-01
1509 2.1716539250673161e+01 3.0045806113733464e-01
1510 2.1732284921271653e+01 3.0067590955253198e-01
1511 2.1371568357838697e+01 2.9568523410382624e-01
1512 2.0820375057540879e+01 2.8805922756531954e-01
1513 2.0816725653194535e+01 2.8800873641930630e-01
1514 2.1029264263609534e+01 2.9094930342517183e-01
1515 2.1371644204921946e+01 2.9568628348224302e-01
1516 2.1066243654500514e+01 2.9146092988465938e-01
1517 2.0653008426761975e+01 2.8574363515888401e-01
1518 2.0320901439434319e+01 2.8114878602796023e-01
1519 2.0554417592521354e+01 2.8437958674583264e-01
1520 2.0834654033157083e+01 2.8825678359757451e-01
1521 2.0773390648582250e+01 2.8740917719327624e-01
1522 2.0342698586694066e+01 2.8145035933705848e-01
1523 1.9960037200152311e+01 2.7615606741764520e-01
1524 2.0115680277759814e+01 2.7830945920754330e-01
1525 2.0349931074889152e+01 2.8155042405525371e-01
1526 2.0433851512505239e+01 2.8271150095083436e-01
1527 1.9938952675672272e+01 2.7586435356433969e-01
1528 1.9664807981685243e+01 2.7207143875983753e-01
1529 1.9656128692322017e+01 2.7195135689854166e-01
1530 2.0013823070368321e+01 2.7690021905687046e-01
1531 1.9962579602644869e+01 2.7619124269648349e-01
1532 1.9596947157223344e+01 2.7113255381552620e-01
1533 1.9256201163380872e+01 2.6641818015458252e-01
1534 1.9337693776604763e+01 2.6754566701073551e-01
1535 1.9639949634827193e+01 2.7172751238124487e-01
1536 1.9531763343904945e+01 2.7023070652111547e-01
1537 1.9188424709634244e+01 2.6548046251696006e-01
1538 1.8853852485282012e+01 2.6085150572605881e-01
1539 1.9090677307794216e+01 2.6412808336947891e-01
1540 1.9229734510652083e+01 2.6605200214288843e-01
1541 1.9149504725805944e+01 2.6494198708376299e-01
1542 1.8668560674181339e+01 2.5828791040982041e-01
1543 1.8589821783862671e+01 2.5719852254519926e-01
1544 1.8766836246950955e+01 2.5964759703901497e-01
1545 1.8916776295996282e+01 2.6172208487075360e-01
1546 1.8619861638201421e+01 2.5761413740386918e-01
1547 1.8260448334241243e+01 2.5264149313452544e-01
1548 1.8312319257012934e+01 2.5335915061693959e-01
1549 1.8504756815877389e+01 2.5602161055860012e-01
1550 1.8513007979440779e+01 2.5613576910742630e-01
1551 1.8072422570989279e+01 2.5004007236400366e-01
1552 1.7947500101650739e+01 2.4831171396874127e-01
1553 1.8048291446302230e+01 2.4970620743033062e-01
1554 1.8258823422979283e+01 2.5261901175838841e-01
1555 1.7942114502490401e+01 2.4823720178873415e-01
1556 1.7663509175128219e+01 2.4438257212074141e-01
1557 1.7648854352492894e+01 2.4417981607639677e-01
1558 1.7884852674775907e+01 2.4744495871843261e-01
1559 1.7795017569920841e+01 2.4620204974867191e-01
1560 1.7426509466219777e+01 2.4110357484558689e-01
1561 1.7325333998355607e+01 2.3970376686705785e-01
1562 1.7472814682846309e+01 2.4174422828707487e-01
1563 1.7586029533515092e+01 2.4331060652677716e-01
1564 1.7215762585986539e+01 2.3818779723043776e-01
1565 1.7045449840334147e+01 2.3583144400329509e-01
1566 1.7092096368798394e+01 2.3647681964714778e-01
1567 1.7304719291936880e+01 2.3941855315735991e-01
1568 1.7021056320828329e+01 2.3549394871961141e-01
1569 1.6774577359037174e+01 2.3208380172905821e-01
1570 1.6767837157118290e+01 2.3199054801230132e-01
1571 1.6973550717517163e+01 2.3483668738992741e-01
1572 1.6827610801794897e+01 2.3281754319690878e-01
1573 1.6502919466113052e+01 2.2832529293267598e-01
1574 1.6484778734681086e+01 2.2807430777658153e-01
1575 1.6633527349603533e+01 2.3013231158283148e-01
1576 1.6613532493188696e+01 2.2985567377596108e-01
1577 1.6241330373636373e+01 2.2470609050668253e-01
1578 1.6211664368147076e+01 2.2429564801452867e-01
1579 1.6320712223363472e+01 2.2580437400310843e-01
1580 1.6362722859020685e+01 2.2638560999062066e-01
1581 1.6000355637690348e+01 2.2137209694952864e-01
1582 1.5928074730793996e+01 2.2037205818217981e-01
1583 1.6048023347514071e+01 2.2203160109552414e-01
1584 1.6078531611518375e+01 2.2245369661201464e-01
1585 1.5774543396097144e+01 2.1824788330263892e-01
1586 1.5637196409697943e+01 2.1634762614102507e-01
1587 1.5803206448138340e+01 2.1864444948397968e-01
