# step 8
# iter abs_residual rel_residual
1071 8.7613387784360413e+01 1.2121705175720565e+00
1072 8.7487401998234091e+01 1.2104274477121015e+00
1073 8.7556548919181154e+01 1.2113841263781431e+00
1074 8.6519279043119241e+01 1.1970330323921128e+00
1075 8.7133272057124287e+01 1.2055279011375601e+00
1076 8.6096880827086778e+01 1.1911889636133801e+00
1077 8.6173592472482227e+01 1.1922503036352003e+00
1078 8.6025737332705120e+01 1.1902046614583401e+00
1079 8.5172481330270386e+01 1.1783994819504042e+00
1080 8.5700576235155992e+01 1.1857059118279694e+00
1081 8.4647842597647852e+01 1.1711408697663090e+00
1082 8.4842859789943262e+01 1.1738390200935400e+00
1083 8.4539241810834071e+01 1.1696383291696049e+00
1084 8.3826050555950772e+01 1.1597710082678319e+00
1085 8.4306484923398827e+01 1.1664180332325813e+00
1086 8.3190352111712627e+01 1.1509758351594881e+00
1087 8.3573292531179007e+01 1.1562739876245693e+00
1088 8.3015117710177293e+01 1.1485513886156755e+00
1089 8.2567973931299008e+01 1.1423649538757468e+00
1090 8.2856668767816245e+01 1.1463591764283867e+00
1091 8.1820954236370369e+01 1.1320296013327440e+00
1092 8.2266946378938300e+01 1.1382001026677711e+00
1093 8.1546624257697957e+01 1.1282341230315132e+00
1094 8.1311947194423851e+01 1.1249872606004949e+00
1095 8.1429643063409955e+01 1.1266156357385062e+00
1096 8.0468966146560220e+01 1.1133242396977159e+00
1097 8.0990634203052380e+01 1.1205417512450981e+00
1098 8.0067206053496278e+01 1.1077657086071506e+00
1099 8.0129738877406240e+01 1.1086308782740371e+00
1100 7.9945952043717156e+01 1.1060881049953213e+00
1101 7.9222558019513912e+01 1.0960796242037190e+00
1102 7.9647425652337674e+01 1.1019578584713765e+00
1103 7.8675596745461803e+01 1.0885121696465290e+00
1104 7.8923822679819281e+01 1.0919464867861135e+00
1105 7.8495621652492019e+01 1.0860221335103597e+00
1106 7.8003665190848693e+01 1.0792156952043688e+00
1107 7.8303958851985470e+01 1.0833703926980862e+00
1108 7.7314701317589908e+01 1.0696835709941732e+00
1109 7.7747289614215404e+01 1.0756686241085074e+00
1110 7.7023223003806336e+01 1.0656508377850697e+00
1111 7.6877545942136777e+01 1.0636353302957691e+00
1112 7.6882019288652685e+01 1.0636972210512643e+00
1113 7.6075408293377919e+01 1.0525373961392541e+00
1114 7.6497516040084051e+01 1.0583774461445716e+00
1115 7.5633022201066339e+01 1.0464167861269593e+00
1116 7.5744809691704901e+01 1.0479634162004243e+00
1117 7.5469239783817969e+01 1.0441507829223602e+00
1118 7.4888089921448938e+01 1.0361103139110643e+00
1119 7.5227332502487258e+01 1.0408038871815308e+00
1120 7.4284065653184200e+01 1.0277533672342545e+00
1121 7.4642320852246044e+01 1.0327099886028805e+00
1122 7.4023562665853120e+01 1.0241491915601055e+00
1123 7.3810376585713101e+01 1.0211996665201821e+00
1124 7.3859725229910453e+01 1.0218824271471929e+00
1125 7.3071348675778353e+01 1.0109748839071566e+00
1126 7.3459405354177818e+01 1.0163438221093926e+00
1127 7.2657952687473454e+01 1.0052553649868390e+00
1128 7.2737386194016423e+01 1.0063543631784824e+00
1129 7.2483060760446691e+01 1.0028356567314638e+00
1130 7.1931277171030260e+01 9.9520148327823643e-01
1131 7.2236062741001135e+01 9.9941832834544708e-01
1132 7.1348451482654525e+01 9.8713782846247311e-01
1133 7.1687027162542762e+01 9.9182217485640045e-01
1134 7.1072824163036884e+01 9.8332440086736350e-01
1135 7.0909079330228934e+01 9.8105891766035536e-01
1136 7.0901190171895607e+01 9.8094976761625874e-01
1137 7.0191409130025406e+01 9.7112962854111817e-01
1138 7.0540665659435405e+01 9.7596174927890245e-01
1139 6.9753435889484066e+01 9.6507007231237851e-01
1140 6.9888140609444164e+01 9.6693377253266133e-01
1141 6.9551967057079850e+01 9.6228266065046297e-01
1142 6.9121157092592085e+01 9.5632221155889674e-01
1143 6.9332282870396355e+01 9.5924323139188949e-01
1144 6.8514722610363052e+01 9.4793191849082825e-01
1145 6.8865558633484156e+01 9.5278589223256216e-01
1146 6.8187612640554633e+01 9.4340620533861497e-01
1147 6.8160632256020335e+01 9.4303291961696556e-01
1148 6.8008669429199202e+01 9.4093044574741425e-01
1149 6.7444391226859096e+01 9.3312340372013014e-01
1150 6.7720929825905174e+01 9.3694943927487184e-01
1151 6.6943311354437014e+01 9.2619073893385606e-01
1152 6.7174575937919343e+01 9.2939038817634201e-01
1153 6.6688123965206628e+01 9.2266010694365608e-01
1154 6.6459316239944670e+01 9.1949444943663317e-01
1155 6.6498450230651756e+01 9.2003588575098749e-01
1156 6.5810730553311743e+01 9.1052097554939226e-01
1157 6.6144042945195991e+01 9.1513250199302143e-01
1158 6.5396483087450591e+01 9.0478967605516747e-01
1159 6.5548092035532150e+01 9.0688725385363023e-01
1160 6.5181313363055907e+01 9.0181270640724909e-01
1161 6.4849061832883820e+01 8.9721585746124022e-01
1162 6.4965657739519557e+01 8.9882901412676364e-01
1163 6.4267750101192746e+01 8.8917314891527000e-01
1164 6.4557854576354501e+01 8.9318687445082756e-01
1165 6.3917612005549685e+01 8.8432883131323903e-01
1166 6.3938572913631987e+01 8.8461883487823578e-01
1167 6.3720021097897543e+01 8.8159507247964919e-01
1168 6.3269722089144224e+01 8.7536498371917171e-01
1169 6.3475520650148617e+01 8.7821229911830090e-01
1170 6.2747301326712353e+01 8.6813705814749931e-01
1171 6.3031077683671896e+01 8.7206323132935371e-01
1172 6.2441430555444477e+01 8.6390519883359518e-01
1173 6.2407060923842856e+01 8.6342967956444150e-01
1174 6.2248864901388693e+01 8.6124096663750760e-01
1175 6.1771801871694151e+01 8.5464058564273737e-01
1176 6.1980582864994950e+01 8.5752916433040927e-01
1177 6.1295511757168505e+01 8.4805089827600744e-01
1178 6.1516081654520093e+01 8.5110258173894526e-01
1179 6.1017688915383928e+01 8.4420709464695221e-01
1180 6.0899767639901484e+01 8.4257560090896177e-01
1181 6.0824288769974657e+01 8.4153131688869143e-01
1182 6.0296453115423304e+01 8.3422847385578325e-01
1183 6.0540524670249084e+01 8.3760531329116683e-01
1184 5.9853966865517485e+01 8.2810647811824822e-01
1185 6.0069761174531536e+01 8.3109208917452293e-01
1186 5.9592773897214421e+01 8.2449275624787188e-01
1187 5.9467877876641417e+01 8.2276476378314389e-01
1188 5.9397547311997357e+01 8.2179170887565012e-01
1189 5.8891162219068754e+01 8.1478564398409703e-01
1190 5.9107892029610021e+01 8.1778419812360481e-01
1191 5.8470543438764643e+01 8.0896619449680329e-01
1192 5.8642420612926010e+01 8.1134419229406685e-01
1193 5.8217311983989376e+01 8.0546262373709276e-01
1194 5.8059178899801609e+01 8.0327478158930443e-01
1195 5.8021135244494133e+01 8.0274843055425604e-01
1196 5.7503679078043113e+01 7.9558919239476833e-01
1197 5.7734365635616747e+01 7.9878084438954333e-01
1198 5.7095293952894302e+01 7.8993900101375736e-01
1199 5.7283171205172486e+01 7.9253836706834468e-01
1200 5.6843892657348007e+01 7.8646075132786819e-01
1201 5.6720740116968102e+01 7.8475688069362171e-01
1202 5.6648501014075407e+01 7.8375742030341400e-01
1203 5.6180852661530899e+01 7.7728729558981635e-01
1204 5.6372420843344500e+01 7.7993772731003330e-01
1205 5.5776042565795983e+01 7.7168656634426858e-01
1206 5.5943357436124288e+01 7.7400144262165371e-01
1207 5.5520834301896656e+01 7.6815564554366078e-01
1208 5.5404392078013096e+01 7.6654461514794581e-01
1209 5.5326893831387295e+01 7.6547239214528617e-01
1210 5.4876663791624765e+01 7.5924325760173128e-01
1211 5.5067251260769631e+01 7.6188012072229327e-01
1212 5.4469001537997805e+01 7.5360306747245753e-01
1213 5.4666764953718072e+01 7.5633921303254559e-01
1214 5.4205013042487025e+01 7.4995066822927370e-01
1215 5.4154174891036917e+01 7.4924729960132652e-01
1216 5.4011937065772116e+01 7.4727937549030010e-01
1217 5.3636573255043459e+01 7.4208604880547124e-01
1218 5.3772586123566967e+01 7.4396784784787773e-01
1219 5.3220727567798917e+01 7.3633263720155073e-01
1220 5.3406570984893669e+01 7.3890386423413124e-01
1221 5.2942397876596623e+01 7.3248182108346216e-01
1222 5.2925076906481536e+01 7.3224217769287747e-01
1223 5.2747147627145175e+01 7.2978044630594352e-01
1224 5.2418861076196123e+01 7.2523845462591296e-01
1225 5.2528977206089444e+01 7.2676196067380539e-01
1226 5.1992219418505435e+01 7.1933567592851122e-01
1227 5.2201799729150316e+01 7.2223531353015946e-01
1228 5.1694469991009029e+01 7.1521617904838342e-01
1229 5.1756968496569151e+01 7.1608087390550679e-01
1230 5.1492062286650821e+01 7.1241577767186837e-01
1231 5.1265824777658636e+01 7.0928568025976690e-01
1232 5.1293022500022708e+01 7.0966197294777467e-01
1233 5.0827947399866204e+01 7.0322745033515610e-01
1234 5.1007379148199412e+01 7.0570996905456973e-01
1235 5.0505928621228811e+01 6.9877217609636577e-01
1236 5.0605949931445579e+01 7.0015601578616415e-01
1237 5.0289063795566719e+01 6.9577175396210245e-01
1238 5.0137238323310015e+01 6.9367118045455811e-01
1239 5.0103198349562533e+01 6.9320022214967913e-01
1240 4.9691842503780059e+01 6.8750892951623255e-01
1241 4.9858436721121016e+01 6.8981383523630047e-01
1242 4.9343066470083485e+01 6.8268345665216223e-01
1243 4.9506348065939086e+01 6.8494253076815714e-01
1244 4.9103766486622071e+01 6.7937263404681614e-01
1245 4.9069581299182197e+01 6.7889966664536971e-01
1246 4.8921777940218128e+01 6.7685474087928321e-01
1247 4.8624064969104531e+01 6.7273574838956351e-01
1248 4.8713231756197203e+01 6.7396941088331830e-01
1249 4.8248968977631456e+01 6.6754612710426164e-01
1250 4.8414464122621652e+01 6.6983582666538555e-01
1251 4.7979486955185870e+01 6.6381772245190163e-01
1252 4.8020945402096913e+01 6.6439131866043522e-01
1253 4.7788930570762062e+01 6.6118128940239806e-01
1254 4.7587604329734333e+01 6.5839585055613326e-01
1255 4.7606581408974989e+01 6.5865840695929123e-01
1256 4.7192132707744307e+01 6.5292432328346817e-01
1257 4.7360367092676931e+01 6.5525192145783751e-01
1258 4.6888027877484426e+01 6.4871689655549403e-01
1259 4.7020085127005075e+01 6.5054396783476665e-01
1260 4.6675727293481025e+01 6.4577962275179579e-01
1261 4.6614181584244065e+01 6.4492811025916486e-01
1262 4.6504833795087976e+01 6.4341523454999883e-01
1263 4.6209851536670350e+01 6.3933402269524509e-01
1264 4.6304156857146509e+01 6.4063877910316691e-01
1265 4.5871767568792578e+01 6.3465647935753200e-01
1266 4.6023280280039515e+01 6.3675272567622221e-01
1267 4.5626106524095349e+01 6.3125764861683675e-01
1268 4.5661513609631605e+01 6.3174752152650937e-01
1269 4.5448338495252798e+01 6.2879814820281099e-01
1270 4.5266205798706295e+01 6.2627826065339953e-01
1271 4.5278526836362957e+01 6.2644872773578264e-01
1272 4.4902970965244769e+01 6.2125274380931905e-01
1273 4.5055445650273455e+01 6.2336229946675759e-01
1274 4.4618269138476599e+01 6.1731376633755775e-01
1275 4.4751212124735403e+01 6.1915309218188574e-01
1276 4.4415670108226877e+01 6.1451071788151757e-01
1277 4.4386057941483998e+01 6.1410102027256885e-01
1278 4.4255969482844137e+01 6.1230118809820133e-01
1279 4.4014627818572478e+01 6.0896211792308252e-01
1280 4.4079390495738764e+01 6.0985813860993487e-01
1281 4.3693987090428308e+01 6.0452590963096819e-01
1282 4.3838501427646889e+01 6.0652533030596811e-01
1283 4.3453253763276507e+01 6.0119525607276247e-01
1284 4.3524061407222817e+01 6.0217491158638914e-01
1285 4.3280107030555875e+01 5.9879969336339145e-01
1286 4.3168664181224905e+01 5.9725783155700041e-01
1287 4.3128785610279841e+01 5.9670609364108418e-01
1288 4.2826869553902853e+01 5.9252894958151914e-01
1289 4.2944783175071500e+01 5.9416033741864493e-01
1290 4.2545175641845248e+01 5.8863158795893022e-01
1291 4.2693947595395308e+01 5.9068991466556142e-01
1292 4.2338848772398848e+01 5.8577696317554173e-01
1293 4.2380219088962441e+01 5.8634934006118888e-01
1294 4.2185875839666508e+01 5.8366051403764208e-01
1295 4.2041928713317247e+01 5.8166894097943256e-01
1296 4.2039268955610922e+01 5.8163214203857405e-01
1297 4.1729894658965996e+01 5.7735180987962842e-01
1298 4.1851513141615172e+01 5.7903445613709337e-01
1299 4.1480963526841123e+01 5.7390773601262668e-01
1300 4.1599146129436747e+01 5.7554284532844202e-01
1301 4.1300738523396191e+01 5.7141424225294046e-01
1302 4.1294234584272786e+01 5.7132425733793091e-01
1303 4.1162312874092613e+01 5.6949906130622774e-01
1304 4.0976555519253289e+01 5.6692902498355291e-01
1305 4.1020378355000410e+01 5.6753533357214214e-01
1306 4.0692009133050576e+01 5.6299219810173506e-01
1307 4.0834045862735408e+01 5.6495733996521447e-01
1308 4.0469881614299041e+01 5.5991896424808296e-01
1309 4.0587305072107334e+01 5.6154357045526337e-01
1310 4.0309883679325750e+01 5.5770532105322801e-01
1311 4.0296297664874885e+01 5.5751735244951217e-01
1312 4.0183555614135585e+01 5.5595751560890105e-01
1313 3.9999780272013155e+01 5.5341490132116433e-01
1314 4.0048535791616381e+01 5.5408945580337887e-01
1315 3.9739002139598362e+01 5.4980691889137023e-01
1316 3.9869240712376381e+01 5.5160882796217048e-01
1317 3.9538132005209597e+01 5.4702779048503480e-01
1318 3.9634094803309203e+01 5.4835547883931191e-01
1319 3.9394076492824510e+01 5.4503471785740476e-01
1320 3.9360397334814145e+01 5.4456875160008700e-01
1321 3.9279003069498714e+01 5.4344262543135990e-01
1322 3.9084618410925451e+01 5.4075322649188773e-01
1323 3.9153803031583578e+01 5.4171042675034131e-01
1324 3.8844162849541668e+01 5.3742641594766982e-01
1325 3.8986598119811049e+01 5.3939707179889551e-01
1326 3.8660266031799516e+01 5.3488212099024834e-01
1327 3.8767683455215192e+01 5.3636828922356128e-01
1328 3.8529391918105254e+01 5.3307141892581034e-01
1329 3.8513401487119687e+01 5.3285018414087437e-01
1330 3.8425775485328828e+01 5.3163783910286466e-01
1331 3.8257297840506745e+01 5.2930687531881426e-01
1332 3.8313491911352671e+01 5.3008434549391403e-01
1333 3.8033870452714289e+01 5.2621565719394570e-01
1334 3.8162940097188930e+01 5.2800139361736476e-01
1335 3.7863256226947250e+01 5.2385513285419283e-01
1336 3.7964308846989454e+01 5.2525324117800354e-01
1337 3.7743276968117620e+01 5.2219516599351878e-01
1338 3.7731464846159554e+01 5.2203173998809171e-01
1339 3.7651255193077148e+01 5.2092200346094730e-01
1340 3.7494601564099575e+01 5.1875463023957780e-01
1341 3.7554351186709340e+01 5.1958129306811573e-01
1342 3.7285982916018561e+01 5.1586829767083886e-01
1343 3.7424170310765170e+01 5.1778018225889078e-01
1344 3.7125960426112634e+01 5.1365431474747725e-01
1345 3.7249307418502667e+01 5.1536087571250222e-01
1346 3.7015054934973570e+01 5.1211988753269466e-01
1347 3.7039936509765326e+01 5.1246413528016865e-01
1348 3.6934536303810319e+01 5.1100587615521453e-01
1349 3.6822422746817402e+01 5.0945473480748549e-01
1350 3.6854773368852179e+01 5.0990232017368764e-01
1351 3.6627120783001025e+01 5.0675264453853230e-01
1352 3.6748016540132568e+01 5.0842529156429395e-01
1353 3.6475447545715433e+01 5.0465417727009587e-01
1354 3.6600315396079097e+01 5.0638177998734246e-01
1355 3.6371609184069314e+01 5.0321752696169542e-01
1356 3.6417192445623833e+01 5.0384819183094076e-01
1357 3.6301625395548029e+01 5.0224926985740115e-01
1358 3.6220529624653601e+01 5.0112727349287345e-01
1359 3.6239506889992278e+01 5.0138983247078117e-01
1360 3.6038577277065599e+01 4.9860988115219551e-01
1361 3.6158139629956153e+01 5.0026407993220601e-01
1362 3.5894076016982595e+01 4.9661064140523192e-01
1363 3.6040586658053236e+01 4.9863768183943497e-01
1364 3.5795510606168087e+01 4.9524694473668401e-01
1365 3.5886957078221812e+01 4.9651214769439106e-01
1366 3.5734416678042585e+01 4.9440168283836922e-01
1367 3.5713789528268670e+01 4.9411629696927095e-01
1368 3.5689219800243372e+01 4.9377636376168477e-01
1369 3.5546541977781636e+01 4.9180235209208506e-01
1370 3.5634033631565650e+01 4.9301283836516047e-01
1371 3.5408971276056015e+01 4.8989899972858625e-01
1372 3.5549124808936043e+01 4.9183808671959361e-01
1373 3.5314003411057136e+01 4.8858507672001888e-01
1374 3.5428804990008182e+01 4.9017340805720777e-01
1375 3.5259317381972124e+01 4.8782847097908932e-01
1376 3.5283341060769921e+01 4.8816084935069143e-01
1377 3.5228755920662138e+01 4.8740563945401388e-01
1378 3.5134218325417415e+01 4.8609766942048588e-01
1379 3.5198803943905304e+01 4.8699124042110581e-01
1380 3.5005207839294343e+01 4.8431275147939534e-01
1381 3.5147800089360615e+01 4.8628557921652171e-01
1382 3.4913224075604113e+01 4.8304011485090376e-01
1383 3.5064395334156032e+01 4.8513163701840534e-01
1384 3.4862385456118879e+01 4.8233673974748076e-01
1385 3.4951786966465626e+01 4.8357364974273703e-01
1386 3.4843002873821014e+01 4.8206857302764439e-01
1387 3.4825993605842733e+01 4.8183324217593138e-01
1388 3.4835510697844022e+01 4.8196491541250769e-01
1389 3.4709176813720553e+01 4.8021702946062844e-01
1390 3.4817916812686988e+01 4.8172149611990600e-01
1391 3.4621085382353527e+01 4.7899824499567145e-01
1392 3.4774140705393485e+01 4.8111583404043184e-01
1393 3.4572010315670070e+01 4.7831926943627423e-01
1394 3.4700040324732953e+01 4.8009062203745984e-01
1395 3.4559523506291796e+01 4.7814650882776838e-01
1396 3.4604680768217506e+01 4.7877127980107387e-01
1397 3.4569748270375989e+01 4.7828797302502662e-01
1398 3.4506460415939777e+01 4.7741235717215280e-01
1399 3.4582562427624353e+01 4.7846526263814182e-01
1400 3.4425963216707949e+01 4.7629864231505692e-01
1401 3.4578985162240997e+01 4.7841576956703824e-01
1402 3.4378527026360075e+01 4.7564234134485411e-01
1403 3.4548137504218666e+01 4.7798897838207860e-01
1404 3.4369150109760184e+01 4.7551260749782953e-01
1405 3.4491109725302636e+01 4.7719997348188264e-01
1406 3.4391161444442723e+01 4.7581714418599247e-01
1407 3.4420231959462498e+01 4.7621934780040287e-01
1408 3.4428823003040755e+01 4.7633820874168242e-01
1409 3.4354220380821694e+01 4.7530604800147586e-01
1410 3.4462956735978253e+01 4.7681046424700940e-01
1411 3.4311335482954320e+01 4.7471271620414979e-01
1412 3.4477759966187222e+01 4.7701527357670120e-01
1413 3.4303171352809997e+01 4.7459976180171387e-01
1414 3.4466406093234781e+01 4.7685818765180715e-01
1415 3.4331055622552995e+01 4.7498555318064878e-01
1416 3.4433313148645965e+01 4.7640033192011305e-01
1417 3.4385946885627554e+01 4.7574499842587820e-01
1418 3.4392265083448571e+01 4.7583241352665789e-01
1419 3.4451683544088027e+01 4.7665449458079928e-01
1420 3.4361299327536159e+01 4.7540398840441811e-01
1421 3.4510547967824181e+01 4.7746891028587912e-01
1422 3.4356456010066992e+01 4.7533697893484006e-01
1423 3.4549358966759776e+01 4.7800587786420223e-01
1424 3.4386595365907191e+01 4.7575397044141232e-01
1425 3.4563958276575455e+01 4.7820786586378766e-01
1426 3.4450771855483936e+01 4.7664188096003846e-01
1427 3.4560393484336572e+01 4.7815854536423252e-01
1428 3.4538661695924993e+01 4.7785787632411431e-01
1429 3.4552283140171916e+01 4.7804633511495015e-01
1430 3.4633553294269134e+01 4.7917074414930516e-01
1431 3.4555091010355753e+01 4.7808518325836852e-01
1432 3.4716335406100796e+01 4.8031607179708052e-01
1433 3.4578417746504108e+01 4.7840791911581315e-01
1434 3.4767649359123439e+01 4.8102602335319683e-01
1435 3.4616513355584878e+01 4.7893498895461817e-01
1436 3.4764204553304168e+01 4.8097836291957496e-01
1437 3.4635592060419889e+01 4.7919895139345658e-01
1438 3.4665272190002597e+01 4.7960958929877795e-01
1439 3.4556289748393553e+01 4.7810176833679613e-01
1440 3.4389146605421686e+01 4.7578926798441284e-01
1441 3.4235175629781075e+01 4.7365901047522119e-01
1442 3.3791464923504059e+01 4.6752007383458044e-01
1443 3.3465894848242201e+01 4.6301566581411369e-01
1444 3.2679664085123790e+01 4.5213781055521174e-01
1445 3.2042508551789119e+01 4.4332247796566365e-01
1446 3.0911446252091096e+01 4.2767372372954526e-01
1447 2.9915138699103537e+01 4.1388936185623965e-01
1448 2.8575041523060438e+01 3.9534851634665663e-01
1449 2.7368862328539347e+01 3.7866048617818654e-01
1450 2.6120167122530255e+01 3.6138422792090702e-01
1451 2.5043732201806783e+01 3.4649126797513347e-01
1452 2.4263141729046335e+01 3.3569144866319545e-01
1453 2.3697148598258991e+01 3.2786067983164030e-01
1454 2.3667317718306752e+01 3.2744795622733985e-01
1455 2.3822850038415567e+01 3.2959981563756502e-01
1456 2.4532566808312701e+01 3.3941906548112999e-01
1457 2.5224353550147690e+01 3.4899024534422957e-01
1458 2.6152037569417576e+01 3.6182516984856927e-01
1459 2.6668986105978476e+01 3.6897738472083791e-01
1460 2.6908450613009961e+01 3.7229048358357031e-01
1461 2.6559073914674070e+01 3.6745670025479649e-01
1462 2.5825771621012922e+01 3.5731113411104920e-01
1463 2.4981783259022205e+01 3.4563417656550727e-01
1464 2.4163097381125088e+01 3.3430729023642242e-01
1465 2.3871136157960997e+01 3.3026787575943811e-01
1466 2.3849596930192611e+01 3.2996987088218843e-01
1467 2.4457746787428633e+01 3.3838389693288240e-01
1468 2.5001203806010658e+01 3.4590286854386637e-01
1469 2.5616857292882209e+01 3.5442071067620023e-01
1470 2.5572161704539184e+01 3.5380232716398746e-01
1471 2.5186331642402649e+01 3.4846419519646199e-01
1472 2.4386224035895360e+01 3.3739434758504011e-01
1473 2.3712809026948307e+01 3.2807734888679030e-01
1474 2.3429187827854054e+01 3.2415332238359584e-01
1475 2.3568634124832514e+01 3.2608262444868569e-01
1476 2.4172551408442910e+01 3.3443809094481630e-01
1477 2.4589987740105087e+01 3.4021350982771276e-01
1478 2.4820593974593287e+01 3.4340405051657313e-01
1479 2.4306247769398276e+01 3.3628784006598539e-01
1480 2.3717368314603213e+01 3.2814042867649107e-01
1481 2.3052744519172549e+01 3.1894506036039788e-01
1482 2.2994726919339659e+01 3.1814236084384895e-01
1483 2.3280871185675377e+01 3.2210129511401031e-01
1484 2.3812903928790099e+01 3.2946220674972926e-01
1485 2.4066555857165692e+01 3.3297159495029693e-01
1486 2.3759773019176922e+01 3.2872711678421629e-01
1487 2.3191353821808889e+01 3.2086278223334419e-01
1488 2.2565551824776005e+01 3.1220453091097733e-01
1489 2.2554514755918429e+01 3.1205182811283311e-01
1490 2.2792420339767020e+01 3.1534335857410023e-01
1491 2.3348156936344367e+01 3.2303222365445666e-01
1492 2.3337309027758327e+01 3.2288213797351395e-01
1493 2.3017618697184052e+01 3.1845907885806474e-01
1494 2.2336152637761657e+01 3.0903069026531943e-01
1495 2.2049276992767197e+01 3.0506163704336625e-01
1496 2.2182151610205441e+01 3.0690001697439606e-01
1497 2.2603659142932511e+01 3.1273176275009701e-01
1498 2.2855801672923501e+01 3.1622026774699735e-01
1499 2.2518077203722466e+01 3.1154769823472422e-01
1500 2.2017531004208060e+01 3.0462241705249815e-01
1501 2.1556190169832266e+01 2.9823955968190058e-01
1502 2.1755003011783046e+01 3.0099022452459107e-01
1503 2.2053031717621312e+01 3.0511358534584432e-01
1504 2.2339956066424232e+01 3.0908331240683290e-01
1505 2.1958410001838516e+01 3.0380445146694113e-01
1506 2.1475313582626697e+01 2.9712059582201961e-01
1507 2.1143525072903696e+01 2.9253015297160417e-01
1508 2.1341428190894259e+01 2.9526823137526303e-01
1509 2.1716539250670234e+01 3.0045806113729412e-01
1510 2.1732284921268725e+01 3.0067590955249146e-01
1511 2.1371568357835802e+01 2.9568523410378622e-01
1512 2.0820375057538051e+01 2.8805922756528041e-01
1513 2.0816725653191732e+01 2.8800873641926750e-01
1514 2.1029264263606677e+01 2.9094930342513231e-01
1515 2.1371644204919090e+01 2.9568628348220349e-01
1516 2.1066243654497651e+01 2.9146092988461975e-01
1517 2.0653008426759172e+01 2.8574363515884527e-01
1518 2.0320901439431545e+01 2.8114878602792182e-01
1519 2.0554417592518526e+01 2.8437958674579350e-01
1520 2.0834654033154223e+01 2.8825678359753493e-01
1521 2.0773390648579412e+01 2.8740917719323694e-01
1522 2.0342698586691242e+01 2.8145035933701940e-01
1523 1.9960037200149504e+01 2.7615606741760640e-01
1524 2.0115680277756979e+01 2.7830945920750405e-01
1525 2.0349931074886300e+01 2.8155042405521424e-01
1526 2.0433851512502375e+01 2.8271150095079473e-01
1527 1.9938952675669523e+01 2.7586435356430167e-01
1528 1.9664807981682525e+01 2.7207143875979989e-01
1529 1.9656128692319331e+01 2.7195135689850453e-01
1530 2.0013823070365596e+01 2.7690021905683271e-01
1531 1.9962579602642130e+01 2.7619124269644563e-01
1532 1.9596947157220644e+01 2.7113255381548884e-01
1533 1.9256201163378204e+01 2.6641818015454560e-01
1534 1.9337693776602080e+01 2.6754566701069837e-01
1535 1.9639949634824475e+01 2.7172751238120729e-01
1536 1.9531763343902238e+01 2.7023070652107800e-01
1537 1.9188424709631590e+01 2.6548046251692337e-01
1538 1.8853852485279411e+01 2.6085150572602284e-01
1539 1.9090677307791566e+01 2.6412808336944221e-01
1540 1.9229734510649418e+01 2.6605200214285157e-01
1541 1.9149504725803268e+01 2.6494198708372596e-01
1542 1.8668560674178728e+01 2.5828791040978427e-01
1543 1.8589821783860099e+01 2.5719852254516368e-01
1544 1.8766836246948348e+01 2.5964759703897894e-01
1545 1.8916776295993650e+01 2.6172208487071719e-01
1546 1.8619861638198870e+01 2.5761413740383388e-01
1547 1.8260448334238720e+01 2.5264149313449052e-01
1548 1.8312319257010426e+01 2.5335915061690489e-01
1549 1.8504756815874853e+01 2.5602161055856504e-01
1550 1.8513007979438253e+01 2.5613576910739133e-01
1551 1.8072422570986813e+01 2.5004007236396952e-01
1552 1.7947500101648306e+01 2.4831171396870760e-01
1553 1.8048291446299768e+01 2.4970620743029653e-01
1554 1.8258823422976821e+01 2.5261901175835433e-01
1555 1.7942114502487964e+01 2.4823720178870043e-01
1556 1.7663509175125800e+01 2.4438257212070794e-01
1557 1.7648854352490538e+01 2.4417981607636419e-01
1558 1.7884852674773491e+01 2.4744495871839919e-01
1559 1.7795017569918457e+01 2.4620204974863893e-01
1560 1.7426509466217407e+01 2.4110357484555411e-01
1561 1.7325333998353234e+01 2.3970376686702502e-01
1562 1.7472814682843897e+01 2.4174422828704148e-01
1563 1.7586029533512665e+01 2.4331060652674358e-01
1564 1.7215762585984187e+01 2.3818779723040520e-01
1565 1.7045449840331802e+01 2.3583144400326267e-01
1566 1.7092096368796046e+01 2.3647681964711528e-01
1567 1.7304719291934504e+01 2.3941855315732702e-01
1568 1.7021056320826006e+01 2.3549394871957927e-01
1569 1.6774577359034865e+01 2.3208380172902626e-01
1570 1.6767837157115981e+01 2.3199054801226937e-01
1571 1.6973550717514819e+01 2.3483668738989497e-01
1572 1.6827610801792538e+01 2.3281754319687614e-01
1573 1.6502919466110754e+01 2.2832529293264417e-01
1574 1.6484778734678777e+01 2.2807430777654955e-01
1575 1.6633527349601245e+01 2.3013231158279984e-01
1576 1.6613532493186444e+01 2.2985567377592991e-01
1577 1.6241330373634160e+01 2.2470609050665191e-01
1578 1.6211664368144842e+01 2.2429564801449775e-01
1579 1.6320712223361205e+01 2.2580437400307707e-01
1580 1.6362722859018433e+01 2.2638560999058951e-01
1581 1.6000355637688141e+01 2.2137209694949811e-01
1582 1.5928074730791799e+01 2.2037205818214942e-01
1583 1.6048023347511869e+01 2.2203160109549366e-01
1584 1.6078531611516169e+01 2.2245369661198414e-01
1585 1.5774543396094996e+01 2.1824788330260922e-01
1586 1.5637196409695827e+01 2.1634762614099581e-01
1587 1.5803206448136216e+01 2.1864444948395029e-01
