# step 10
# iter abs_residual rel_residual
1071 8.7613387784364946e+01 1.2121705175721194e+00
1072 8.7487401998238695e+01 1.2104274477121653e+00
1073 8.7556548919185829e+01 1.2113841263782077e+00
1074 8.6519279043123888e+01 1.1970330323921772e+00
1075 8.7133272057129076e+01 1.2055279011376265e+00
1076 8.6096880827091610e+01 1.1911889636134469e+00
1077 8.6173592472487172e+01 1.1922503036352687e+00
1078 8.6025737332710065e+01 1.1902046614584085e+00
1079 8.5172481330275176e+01 1.1783994819504704e+00
1080 8.5700576235160810e+01 1.1857059118280360e+00
1081 8.4647842597652698e+01 1.1711408697663761e+00
1082 8.4842859789947966e+01 1.1738390200936051e+00
1083 8.4539241810838831e+01 1.1696383291696708e+00
1084 8.3826050555955376e+01 1.1597710082678956e+00
1085 8.4306484923403289e+01 1.1664180332326430e+00
1086 8.3190352111716919e+01 1.1509758351595476e+00
1087 8.3573292531183242e+01 1.1562739876246280e+00
1088 8.3015117710181599e+01 1.1485513886157350e+00
1089 8.2567973931303342e+01 1.1423649538758067e+00
1090 8.2856668767820679e+01 1.1463591764284480e+00
1091 8.1820954236374732e+01 1.1320296013328044e+00
1092 8.2266946378942734e+01 1.1382001026678323e+00
1093 8.1546624257702405e+01 1.1282341230315747e+00
1094 8.1311947194428356e+01 1.1249872606005573e+00
1095 8.1429643063414431e+01 1.1266156357385679e+00
1096 8.0468966146564796e+01 1.1133242396977792e+00
1097 8.0990634203057056e+01 1.1205417512451630e+00
1098 8.0067206053500897e+01 1.1077657086072146e+00
1099 8.0129738877410915e+01 1.1086308782741017e+00
1100 7.9945952043721817e+01 1.1060881049953857e+00
1101 7.9222558019518544e+01 1.0960796242037829e+00
1102 7.9647425652342335e+01 1.1019578584714409e+00
1103 7.8675596745466422e+01 1.0885121696465927e+00
1104 7.8923822679823914e+01 1.0919464867861777e+00
1105 7.8495621652496382e+01 1.0860221335104201e+00
1106 7.8003665190853042e+01 1.0792156952044289e+00
1107 7.8303958851989847e+01 1.0833703926981468e+00
1108 7.7314701317594327e+01 1.0696835709942343e+00
1109 7.7747289614219838e+01 1.0756686241085687e+00
1110 7.7023223003810870e+01 1.0656508377851324e+00
1111 7.6877545942141296e+01 1.0636353302958317e+00
1112 7.6882019288657233e+01 1.0636972210513274e+00
1113 7.6075408293382367e+01 1.0525373961393156e+00
1114 7.6497516040088513e+01 1.0583774461446334e+00
1115 7.5633022201070801e+01 1.0464167861270210e+00
1116 7.5744809691709236e+01 1.0479634162004843e+00
1117 7.5469239783822388e+01 1.0441507829224213e+00
1118 7.4888089921453343e+01 1.0361103139111252e+00
1119 7.5227332502491564e+01 1.0408038871815906e+00
1120 7.4284065653188406e+01 1.0277533672343129e+00
1121 7.4642320852250222e+01 1.0327099886029383e+00
1122 7.4023562665857355e+01 1.0241491915601642e+00
1123 7.3810376585717094e+01 1.0211996665202374e+00
1124 7.3859725229914432e+01 1.0218824271472480e+00
1125 7.3071348675782303e+01 1.0109748839072112e+00
1126 7.3459405354181825e+01 1.0163438221094481e+00
1127 7.2657952687477376e+01 1.0052553649868934e+00
1128 7.2737386194020388e+01 1.0063543631785372e+00
1129 7.2483060760450527e+01 1.0028356567315169e+00
1130 7.1931277171034083e+01 9.9520148327828939e-01
1131 7.2236062741004943e+01 9.9941832834549982e-01
1132 7.1348451482658106e+01 9.8713782846252263e-01
1133 7.1687027162546386e+01 9.9182217485645063e-01
1134 7.1072824163040494e+01 9.8332440086741346e-01
1135 7.0909079330232586e+01 9.8105891766040587e-01
1136 7.0901190171899216e+01 9.8094976761630870e-01
1137 7.0191409130028902e+01 9.7112962854116658e-01
1138 7.0540665659438787e+01 9.7596174927894919e-01
1139 6.9753435889487406e+01 9.6507007231242470e-01
1140 6.9888140609447490e+01 9.6693377253270729e-01
1141 6.9551967057083019e+01 9.6228266065050683e-01
1142 6.9121157092595254e+01 9.5632221155894059e-01
1143 6.9332282870399439e+01 9.5924323139193213e-01
1144 6.8514722610366093e+01 9.4793191849087033e-01
1145 6.8865558633487311e+01 9.5278589223260579e-01
1146 6.8187612640557660e+01 9.4340620533865682e-01
1147 6.8160632256023348e+01 9.4303291961700719e-01
1148 6.8008669429202243e+01 9.4093044574745632e-01
1149 6.7444391226862209e+01 9.3312340372017322e-01
1150 6.7720929825908314e+01 9.3694943927491536e-01
1151 6.6943311354440183e+01 9.2619073893389992e-01
1152 6.7174575937922540e+01 9.2939038817638631e-01
1153 6.6688123965209741e+01 9.2266010694369915e-01
1154 6.6459316239947739e+01 9.1949444943667558e-01
1155 6.6498450230654797e+01 9.2003588575102957e-01
1156 6.5810730553314727e+01 9.1052097554943356e-01
1157 6.6144042945199018e+01 9.1513250199306329e-01
1158 6.5396483087453575e+01 9.0478967605520877e-01
1159 6.5548092035535049e+01 9.0688725385367031e-01
1160 6.5181313363058820e+01 9.0181270640728950e-01
1161 6.4849061832886690e+01 8.9721585746127996e-01
1162 6.4965657739522371e+01 8.9882901412680249e-01
1163 6.4267750101195560e+01 8.8917314891530896e-01
1164 6.4557854576357371e+01 8.9318687445086731e-01
1165 6.3917612005552421e+01 8.8432883131327689e-01
1166 6.3938572913634715e+01 8.8461883487827353e-01
1167 6.3720021097900208e+01 8.8159507247968605e-01
1168 6.3269722089146974e+01 8.7536498371920979e-01
1169 6.3475520650151445e+01 8.7821229911833998e-01
1170 6.2747301326715125e+01 8.6813705814753772e-01
1171 6.3031077683674624e+01 8.7206323132939145e-01
1172 6.2441430555447234e+01 8.6390519883363326e-01
1173 6.2407060923845691e+01 8.6342967956448069e-01
1174 6.2248864901391578e+01 8.6124096663754746e-01
1175 6.1771801871697022e+01 8.5464058564277701e-01
1176 6.1980582864997750e+01 8.5752916433044801e-01
1177 6.1295511757171340e+01 8.4805089827604663e-01
1178 6.1516081654522900e+01 8.5110258173898412e-01
1179 6.1017688915386607e+01 8.4420709464698929e-01
1180 6.0899767639904148e+01 8.4257560090899863e-01
1181 6.0824288769977208e+01 8.4153131688872673e-01
1182 6.0296453115425805e+01 8.3422847385581789e-01
1183 6.0540524670251521e+01 8.3760531329120058e-01
1184 5.9853966865519787e+01 8.2810647811828009e-01
1185 6.0069761174533944e+01 8.3109208917455624e-01
1186 5.9592773897216837e+01 8.2449275624790530e-01
1187 5.9467877876643833e+01 8.2276476378317731e-01
1188 5.9397547311999730e+01 8.2179170887568298e-01
1189 5.8891162219071035e+01 8.1478564398412856e-01
1190 5.9107892029612394e+01 8.1778419812363767e-01
1191 5.8470543438767130e+01 8.0896619449683771e-01
1192 5.8642420612928568e+01 8.1134419229410226e-01
1193 5.8217311983992019e+01 8.0546262373712940e-01
1194 5.8059178899804174e+01 8.0327478158933985e-01
1195 5.8021135244496712e+01 8.0274843055429168e-01
1196 5.7503679078045721e+01 7.9558919239480441e-01
1197 5.7734365635619390e+01 7.9878084438957986e-01
1198 5.7095293952896988e+01 7.8993900101379455e-01
1199 5.7283171205175265e+01 7.9253836706838310e-01
1200 5.6843892657350864e+01 7.8646075132790771e-01
1201 5.6720740116970923e+01 7.8475688069366067e-01
1202 5.6648501014078207e+01 7.8375742030345263e-01
1203 5.6180852661533741e+01 7.7728729558985576e-01
1204 5.6372420843347392e+01 7.7993772731007327e-01
1205 5.5776042565798832e+01 7.7168656634430799e-01
1206 5.5943357436127130e+01 7.7400144262169313e-01
1207 5.5520834301899370e+01 7.6815564554369842e-01
1208 5.5404392078015846e+01 7.6654461514798378e-01
1209 5.5326893831389995e+01 7.6547239214532359e-01
1210 5.4876663791627358e+01 7.5924325760176714e-01
1211 5.5067251260772267e+01 7.6188012072232980e-01
1212 5.4469001538000420e+01 7.5360306747249373e-01
1213 5.4666764953720772e+01 7.5633921303258300e-01
1214 5.4205013042489682e+01 7.4995066822931045e-01
1215 5.4154174891039631e+01 7.4924729960136405e-01
1216 5.4011937065774866e+01 7.4727937549033807e-01
1217 5.3636573255046216e+01 7.4208604880550932e-01
1218 5.3772586123569731e+01 7.4396784784791592e-01
1219 5.3220727567801653e+01 7.3633263720158859e-01
1220 5.3406570984896369e+01 7.3890386423416854e-01
1221 5.2942397876599244e+01 7.3248182108349846e-01
1222 5.2925076906484108e+01 7.3224217769291311e-01
1223 5.2747147627147669e+01 7.2978044630597805e-01
1224 5.2418861076198539e+01 7.2523845462594638e-01
1225 5.2528977206092044e+01 7.2676196067384136e-01
1226 5.1992219418508043e+01 7.1933567592854730e-01
1227 5.2201799729153045e+01 7.2223531353019721e-01
1228 5.1694469991011800e+01 7.1521617904842172e-01
1229 5.1756968496571915e+01 7.1608087390554498e-01
1230 5.1492062286653564e+01 7.1241577767190634e-01
1231 5.1265824777661464e+01 7.0928568025980610e-01
1232 5.1293022500025508e+01 7.0966197294781341e-01
1233 5.0827947399868933e+01 7.0322745033519385e-01
1234 5.1007379148202133e+01 7.0570996905460737e-01
1235 5.0505928621231433e+01 6.9877217609640196e-01
1236 5.0605949931448222e+01 7.0015601578620068e-01
1237 5.0289063795569334e+01 6.9577175396213853e-01
1238 5.0137238323312609e+01 6.9367118045459397e-01
1239 5.0103198349565091e+01 6.9320022214971455e-01
1240 4.9691842503782638e+01 6.8750892951626819e-01
1241 4.9858436721123510e+01 6.8981383523633499e-01
1242 4.9343066470085937e+01 6.8268345665219610e-01
1243 4.9506348065941587e+01 6.8494253076819178e-01
1244 4.9103766486624522e+01 6.7937263404685011e-01
1245 4.9069581299184648e+01 6.7889966664540358e-01
1246 4.8921777940220572e+01 6.7685474087931707e-01
1247 4.8624064969106925e+01 6.7273574838959660e-01
1248 4.8713231756199576e+01 6.7396941088335116e-01
1249 4.8248968977633766e+01 6.6754612710429362e-01
1250 4.8414464122623983e+01 6.6983582666541785e-01
1251 4.7979486955188143e+01 6.6381772245193316e-01
1252 4.8020945402099144e+01 6.6439131866046608e-01
1253 4.7788930570764222e+01 6.6118128940242793e-01
1254 4.7587604329736386e+01 6.5839585055616168e-01
1255 4.7606581408977029e+01 6.5865840695931943e-01
1256 4.7192132707746246e+01 6.5292432328349492e-01
1257 4.7360367092678892e+01 6.5525192145786471e-01
1258 4.6888027877486415e+01 6.4871689655552145e-01
1259 4.7020085127007029e+01 6.5054396783479373e-01
1260 4.6675727293483028e+01 6.4577962275182355e-01
1261 4.6614181584246090e+01 6.4492811025919283e-01
1262 4.6504833795089901e+01 6.4341523455002547e-01
1263 4.6209851536672296e+01 6.3933402269527206e-01
1264 4.6304156857148520e+01 6.4063877910319478e-01
1265 4.5871767568794581e+01 6.3465647935755964e-01
1266 4.6023280280041483e+01 6.3675272567624941e-01
1267 4.5626106524097302e+01 6.3125764861686384e-01
1268 4.5661513609633658e+01 6.3174752152653779e-01
1269 4.5448338495254809e+01 6.2879814820283875e-01
1270 4.5266205798708320e+01 6.2627826065342751e-01
1271 4.5278526836364890e+01 6.2644872773580940e-01
1272 4.4902970965246752e+01 6.2125274380934647e-01
1273 4.5055445650275445e+01 6.2336229946678512e-01
1274 4.4618269138478666e+01 6.1731376633758628e-01
1275 4.4751212124737570e+01 6.1915309218191572e-01
1276 4.4415670108228944e+01 6.1451071788154610e-01
1277 4.4386057941486015e+01 6.1410102027259672e-01
1278 4.4255969482846162e+01 6.1230118809822931e-01
1279 4.4014627818574404e+01 6.0896211792310917e-01
1280 4.4079390495740668e+01 6.0985813860996119e-01
1281 4.3693987090430255e+01 6.0452590963099517e-01
1282 4.3838501427648808e+01 6.0652533030599465e-01
1283 4.3453253763278440e+01 6.0119525607278923e-01
1284 4.3524061407224835e+01 6.0217491158641701e-01
1285 4.3280107030557915e+01 5.9879969336341965e-01
1286 4.3168664181226980e+01 5.9725783155702916e-01
1287 4.3128785610281959e+01 5.9670609364111338e-01
1288 4.2826869553904963e+01 5.9252894958154834e-01
1289 4.2944783175073589e+01 5.9416033741867380e-01
1290 4.2545175641847365e+01 5.8863158795895953e-01
1291 4.2693947595397518e+01 5.9068991466559195e-01
1292 4.2338848772400986e+01 5.8577696317557126e-01
1293 4.2380219088964630e+01 5.8634934006121919e-01
1294 4.2185875839668633e+01 5.8366051403767150e-01
1295 4.2041928713319351e+01 5.8166894097946165e-01
1296 4.2039268955613103e+01 5.8163214203860414e-01
1297 4.1729894658968135e+01 5.7735180987965795e-01
1298 4.1851513141617374e+01 5.7903445613712379e-01
1299 4.1480963526843340e+01 5.7390773601265732e-01
1300 4.1599146129439056e+01 5.7554284532847400e-01
1301 4.1300738523398472e+01 5.7141424225297199e-01
1302 4.1294234584275031e+01 5.7132425733796199e-01
1303 4.1162312874094908e+01 5.6949906130625949e-01
1304 4.0976555519255633e+01 5.6692902498358533e-01
1305 4.1020378355002777e+01 5.6753533357217489e-01
1306 4.0692009133052906e+01 5.6299219810176726e-01
1307 4.0834045862737753e+01 5.6495733996524689e-01
1308 4.0469881614301428e+01 5.5991896424811594e-01
1309 4.0587305072109764e+01 5.6154357045529701e-01
1310 4.0309883679328117e+01 5.5770532105326076e-01
1311 4.0296297664877244e+01 5.5751735244954470e-01
1312 4.0183555614137944e+01 5.5595751560893369e-01
1313 3.9999780272015535e+01 5.5341490132119731e-01
1314 4.0048535791618725e+01 5.5408945580341129e-01
1315 3.9739002139600764e+01 5.4980691889140343e-01
1316 3.9869240712378790e+01 5.5160882796220378e-01
1317 3.9538132005211956e+01 5.4702779048506744e-01
1318 3.9634094803311541e+01 5.4835547883934421e-01
1319 3.9394076492826947e+01 5.4503471785743851e-01
1320 3.9360397334816547e+01 5.4456875160012019e-01
1321 3.9279003069501037e+01 5.4344262543139199e-01
1322 3.9084618410927774e+01 5.4075322649191981e-01
1323 3.9153803031585880e+01 5.4171042675037318e-01
1324 3.8844162849543984e+01 5.3742641594770191e-01
1325 3.8986598119813458e+01 5.3939707179892882e-01
1326 3.8660266031801903e+01 5.3488212099028143e-01
1327 3.8767683455217586e+01 5.3636828922359436e-01
1328 3.8529391918107613e+01 5.3307141892584298e-01
1329 3.8513401487122024e+01 5.3285018414090679e-01
1330 3.8425775485331251e+01 5.3163783910289819e-01
1331 3.8257297840509203e+01 5.2930687531884824e-01
1332 3.8313491911355115e+01 5.3008434549394778e-01
1333 3.8033870452716705e+01 5.2621565719397911e-01
1334 3.8162940097191317e+01 5.2800139361739773e-01
1335 3.7863256226949652e+01 5.2385513285422614e-01
1336 3.7964308846991898e+01 5.2525324117803740e-01
1337 3.7743276968120036e+01 5.2219516599355220e-01
1338 3.7731464846162041e+01 5.2203173998812613e-01
1339 3.7651255193079606e+01 5.2092200346098128e-01
1340 3.7494601564102005e+01 5.1875463023961133e-01
1341 3.7554351186711742e+01 5.1958129306814893e-01
1342 3.7285982916020920e+01 5.1586829767087150e-01
1343 3.7424170310767515e+01 5.1778018225892319e-01
1344 3.7125960426114965e+01 5.1365431474750944e-01
1345 3.7249307418505069e+01 5.1536087571253542e-01
1346 3.7015054934975964e+01 5.1211988753272775e-01
1347 3.7039936509767614e+01 5.1246413528020029e-01
1348 3.6934536303812664e+01 5.1100587615524706e-01
1349 3.6822422746819740e+01 5.0945473480751780e-01
1350 3.6854773368854431e+01 5.0990232017371873e-01
1351 3.6627120783003264e+01 5.0675264453856328e-01
1352 3.6748016540134785e+01 5.0842529156432459e-01
1353 3.6475447545717628e+01 5.0465417727012629e-01
1354 3.6600315396081299e+01 5.0638177998737288e-01
1355 3.6371609184071524e+01 5.0321752696172606e-01
1356 3.6417192445626078e+01 5.0384819183097185e-01
1357 3.6301625395550232e+01 5.0224926985743168e-01
1358 3.6220529624655839e+01 5.0112727349290442e-01
1359 3.6239506889994523e+01 5.0138983247081215e-01
1360 3.6038577277067816e+01 4.9860988115222621e-01
1361 3.6158139629958399e+01 5.0026407993223709e-01
1362 3.5894076016984833e+01 4.9661064140526290e-01
1363 3.6040586658055496e+01 4.9863768183946627e-01
1364 3.5795510606170268e+01 4.9524694473671421e-01
1365 3.5886957078224007e+01 4.9651214769442142e-01
1366 3.5734416678044802e+01 4.9440168283839991e-01
1367 3.5713789528270844e+01 4.9411629696930104e-01
1368 3.5689219800245539e+01 4.9377636376171474e-01
1369 3.5546541977783832e+01 4.9180235209211542e-01
1370 3.5634033631567938e+01 4.9301283836519211e-01
1371 3.5408971276058281e+01 4.8989899972861761e-01
1372 3.5549124808938366e+01 4.9183808671962576e-01
1373 3.5314003411059417e+01 4.8858507672005047e-01
1374 3.5428804990010505e+01 4.9017340805723991e-01
1375 3.5259317381974427e+01 4.8782847097912113e-01
1376 3.5283341060772244e+01 4.8816084935072357e-01
1377 3.5228755920664383e+01 4.8740563945404497e-01
1378 3.5134218325419653e+01 4.8609766942051680e-01
1379 3.5198803943907535e+01 4.8699124042113667e-01
1380 3.5005207839296482e+01 4.8431275147942493e-01
1381 3.5147800089362811e+01 4.8628557921655213e-01
1382 3.4913224075606344e+01 4.8304011485093462e-01
1383 3.5064395334158270e+01 4.8513163701843631e-01
1384 3.4862385456121110e+01 4.8233673974751162e-01
1385 3.4951786966467878e+01 4.8357364974276823e-01
1386 3.4843002873823259e+01 4.8206857302767542e-01
1387 3.4825993605844950e+01 4.8183324217596202e-01
1388 3.4835510697846196e+01 4.8196491541253778e-01
1389 3.4709176813722692e+01 4.8021702946065803e-01
1390 3.4817916812689091e+01 4.8172149611993514e-01
1391 3.4621085382355645e+01 4.7899824499570076e-01
1392 3.4774140705395610e+01 4.8111583404046121e-01
1393 3.4572010315672124e+01 4.7831926943630265e-01
1394 3.4700040324735042e+01 4.8009062203748876e-01
1395 3.4559523506293935e+01 4.7814650882779797e-01
1396 3.4604680768219630e+01 4.7877127980110323e-01
1397 3.4569748270378128e+01 4.7828797302505621e-01
1398 3.4506460415941987e+01 4.7741235717218339e-01
1399 3.4582562427626485e+01 4.7846526263817130e-01
1400 3.4425963216710066e+01 4.7629864231508617e-01
1401 3.4578985162243129e+01 4.7841576956706772e-01
1402 3.4378527026362235e+01 4.7564234134488398e-01
1403 3.4548137504220890e+01 4.7798897838210935e-01
1404 3.4369150109762380e+01 4.7551260749785995e-01
1405 3.4491109725304838e+01 4.7719997348191312e-01
1406 3.4391161444444904e+01 4.7581714418602267e-01
1407 3.4420231959464680e+01 4.7621934780043307e-01
1408 3.4428823003042936e+01 4.7633820874171262e-01
1409 3.4354220380823911e+01 4.7530604800150650e-01
1410 3.4462956735980498e+01 4.7681046424704049e-01
1411 3.4311335482956608e+01 4.7471271620418143e-01
1412 3.4477759966189424e+01 4.7701527357673168e-01
1413 3.4303171352812171e+01 4.7459976180174396e-01
1414 3.4466406093236984e+01 4.7685818765183763e-01
1415 3.4331055622555169e+01 4.7498555318067887e-01
1416 3.4433313148648132e+01 4.7640033192014303e-01
1417 3.4385946885629707e+01 4.7574499842590795e-01
1418 3.4392265083450695e+01 4.7583241352668731e-01
1419 3.4451683544090208e+01 4.7665449458082948e-01
1420 3.4361299327538305e+01 4.7540398840444781e-01
1421 3.4510547967826355e+01 4.7746891028590921e-01
1422 3.4356456010069195e+01 4.7533697893487054e-01
1423 3.4549358966762057e+01 4.7800587786423376e-01
1424 3.4386595365909464e+01 4.7575397044144380e-01
1425 3.4563958276577758e+01 4.7820786586381953e-01
1426 3.4450771855486259e+01 4.7664188096007060e-01
1427 3.4560393484338832e+01 4.7815854536426378e-01
1428 3.4538661695927289e+01 4.7785787632414606e-01
1429 3.4552283140174254e+01 4.7804633511498246e-01
1430 3.4633553294271536e+01 4.7917074414933841e-01
1431 3.4555091010358140e+01 4.7808518325840155e-01
1432 3.4716335406103170e+01 4.8031607179711339e-01
1433 3.4578417746506538e+01 4.7840791911584679e-01
1434 3.4767649359125855e+01 4.8102602335323025e-01
1435 3.4616513355587315e+01 4.7893498895465186e-01
1436 3.4764204553306513e+01 4.8097836291960744e-01
1437 3.4635592060422198e+01 4.7919895139348856e-01
1438 3.4665272190004927e+01 4.7960958929881020e-01
1439 3.4556289748395820e+01 4.7810176833682749e-01
1440 3.4389146605423889e+01 4.7578926798444332e-01
1441 3.4235175629783278e+01 4.7365901047525166e-01
1442 3.3791464923506204e+01 4.6752007383461014e-01
1443 3.3465894848244346e+01 4.6301566581414338e-01
1444 3.2679664085125971e+01 4.5213781055524194e-01
1445 3.2042508551791265e+01 4.4332247796569335e-01
1446 3.0911446252093235e+01 4.2767372372957485e-01
1447 2.9915138699105615e+01 4.1388936185626840e-01
1448 2.8575041523062403e+01 3.9534851634668383e-01
1449 2.7368862328541201e+01 3.7866048617821219e-01
1450 2.6120167122532013e+01 3.6138422792093133e-01
1451 2.5043732201808506e+01 3.4649126797515728e-01
1452 2.4263141729048019e+01 3.3569144866321876e-01
1453 2.3697148598260625e+01 3.2786067983166295e-01
1454 2.3667317718308386e+01 3.2744795622736245e-01
1455 2.3822850038417201e+01 3.2959981563758767e-01
1456 2.4532566808314360e+01 3.3941906548115297e-01
1457 2.5224353550149406e+01 3.4899024534425332e-01
1458 2.6152037569419402e+01 3.6182516984859453e-01
1459 2.6668986105980363e+01 3.6897738472086405e-01
1460 2.6908450613011862e+01 3.7229048358359657e-01
1461 2.6559073914675956e+01 3.6745670025482258e-01
1462 2.5825771621014795e+01 3.5731113411107512e-01
1463 2.4981783259024038e+01 3.4563417656553264e-01
1464 2.4163097381126892e+01 3.3430729023644740e-01
1465 2.3871136157962770e+01 3.3026787575946259e-01
1466 2.3849596930194416e+01 3.2996987088221336e-01
1467 2.4457746787430462e+01 3.3838389693290771e-01
1468 2.5001203806012555e+01 3.4590286854389263e-01
1469 2.5616857292884195e+01 3.5442071067622771e-01
1470 2.5572161704541156e+01 3.5380232716401477e-01
1471 2.5186331642404586e+01 3.4846419519648880e-01
1472 2.4386224035897222e+01 3.3739434758506587e-01
1473 2.3712809026950119e+01 3.2807734888681539e-01
1474 2.3429187827855863e+01 3.2415332238362082e-01
1475 2.3568634124834343e+01 3.2608262444871100e-01
1476 2.4172551408444772e+01 3.3443809094484206e-01
1477 2.4589987740106995e+01 3.4021350982773912e-01
1478 2.4820593974595216e+01 3.4340405051659978e-01
1479 2.4306247769400169e+01 3.3628784006601159e-01
1480 2.3717368314605071e+01 3.2814042867651677e-01
1481 2.3052744519174357e+01 3.1894506036042292e-01
1482 2.2994726919341439e+01 3.1814236084387354e-01
1483 2.3280871185677196e+01 3.2210129511403546e-01
1484 2.3812903928791968e+01 3.2946220674975513e-01
1485 2.4066555857167593e+01 3.3297159495032319e-01
1486 2.3759773019178777e+01 3.2872711678424194e-01
1487 2.3191353821810729e+01 3.2086278223336967e-01
1488 2.2565551824777774e+01 3.1220453091100181e-01
1489 2.2554514755920184e+01 3.1205182811285742e-01
1490 2.2792420339768785e+01 3.1534335857412465e-01
1491 2.3348156936346193e+01 3.2303222365448192e-01
1492 2.3337309027760121e+01 3.2288213797353876e-01
1493 2.3017618697185824e+01 3.1845907885808927e-01
1494 2.2336152637763359e+01 3.0903069026534297e-01
1495 2.2049276992768867e+01 3.0506163704338934e-01
1496 2.2182151610207150e+01 3.0690001697441971e-01
1497 2.2603659142934262e+01 3.1273176275012127e-01
1498 2.2855801672925256e+01 3.1622026774702161e-01
1499 2.2518077203724218e+01 3.1154769823474843e-01
1500 2.2017531004209729e+01 3.0462241705252124e-01
1501 2.1556190169833911e+01 2.9823955968192334e-01
1502 2.1755003011784705e+01 3.0099022452461399e-01
1503 2.2053031717622982e+01 3.0511358534586741e-01
1504 2.2339956066425941e+01 3.0908331240685655e-01
1505 2.1958410001840193e+01 3.0380445146696433e-01
1506 2.1475313582628324e+01 2.9712059582204209e-01
1507 2.1143525072905323e+01 2.9253015297162671e-01
1508 2.1341428190895900e+01 2.9526823137528574e-01
1509 2.1716539250671886e+01 3.0045806113731699e-01
1510 2.1732284921270374e+01 3.0067590955251428e-01
1511 2.1371568357837411e+01 2.9568523410380848e-01
1512 2.0820375057539660e+01 2.8805922756530267e-01
1513 2.0816725653193309e+01 2.8800873641928931e-01
1514 2.1029264263608283e+01 2.9094930342515452e-01
1515 2.1371644204920706e+01 2.9568628348222586e-01
1516 2.1066243654499253e+01 2.9146092988464189e-01
1517 2.0653008426760724e+01 2.8574363515886675e-01
1518 2.0320901439433069e+01 2.8114878602794291e-01
1519 2.0554417592520085e+01 2.8437958674581509e-01
1520 2.0834654033155811e+01 2.8825678359755691e-01
1521 2.0773390648580975e+01 2.8740917719325859e-01
1522 2.0342698586692769e+01 2.8145035933704055e-01
1523 1.9960037200151024e+01 2.7615606741762744e-01
1524 2.0115680277758525e+01 2.7830945920752542e-01
1525 2.0349931074887859e+01 2.8155042405523584e-01
1526 2.0433851512503928e+01 2.8271150095081621e-01
1527 1.9938952675671015e+01 2.7586435356432226e-01
1528 1.9664807981683992e+01 2.7207143875982021e-01
1529 1.9656128692320788e+01 2.7195135689852468e-01
1530 2.0013823070367060e+01 2.7690021905685297e-01
1531 1.9962579602643586e+01 2.7619124269646578e-01
1532 1.9596947157222097e+01 2.7113255381550894e-01
1533 1.9256201163379625e+01 2.6641818015456525e-01
1534 1.9337693776603501e+01 2.6754566701071802e-01
1535 1.9639949634825918e+01 2.7172751238122722e-01
1536 1.9531763343903705e+01 2.7023070652109826e-01
1537 1.9188424709633008e+01 2.6548046251694296e-01
1538 1.8853852485280832e+01 2.6085150572604249e-01
1539 1.9090677307793019e+01 2.6412808336946231e-01
1540 1.9229734510650900e+01 2.6605200214287206e-01
1541 1.9149504725804757e+01 2.6494198708374656e-01
1542 1.8668560674180199e+01 2.5828791040980464e-01
1543 1.8589821783861552e+01 2.5719852254518377e-01
1544 1.8766836246949815e+01 2.5964759703899920e-01
1545 1.8916776295995120e+01 2.6172208487073756e-01
1546 1.8619861638200291e+01 2.5761413740385353e-01
1547 1.8260448334240092e+01 2.5264149313450951e-01
1548 1.8312319257011776e+01 2.5335915061692360e-01
1549 1.8504756815876227e+01 2.5602161055858408e-01
1550 1.8513007979439632e+01 2.5613576910741043e-01
1551 1.8072422570988149e+01 2.5004007236398801e-01
1552 1.7947500101649631e+01 2.4831171396872595e-01
1553 1.8048291446301139e+01 2.4970620743031552e-01
1554 1.8258823422978207e+01 2.5261901175837354e-01
1555 1.7942114502489321e+01 2.4823720178871922e-01
1556 1.7663509175127142e+01 2.4438257212072650e-01
1557 1.7648854352491846e+01 2.4417981607638228e-01
1558 1.7884852674774812e+01 2.4744495871841748e-01
1559 1.7795017569919743e+01 2.4620204974865673e-01
1560 1.7426509466218683e+01 2.4110357484557177e-01
1561 1.7325333998354509e+01 2.3970376686704267e-01
1562 1.7472814682845222e+01 2.4174422828705983e-01
1563 1.7586029533513983e+01 2.4331060652676181e-01
1564 1.7215762585985445e+01 2.3818779723042260e-01
1565 1.7045449840333053e+01 2.3583144400327996e-01
1566 1.7092096368797293e+01 2.3647681964713255e-01
1567 1.7304719291935768e+01 2.3941855315734453e-01
1568 1.7021056320827245e+01 2.3549394871959642e-01
1569 1.6774577359036094e+01 2.3208380172904328e-01
1570 1.6767837157117206e+01 2.3199054801228633e-01
1571 1.6973550717516083e+01 2.3483668738991248e-01
1572 1.6827610801793785e+01 2.3281754319689341e-01
1573 1.6502919466111987e+01 2.2832529293266124e-01
1574 1.6484778734680027e+01 2.2807430777656687e-01
1575 1.6633527349602488e+01 2.3013231158281702e-01
1576 1.6613532493187709e+01 2.2985567377594743e-01
1577 1.6241330373635389e+01 2.2470609050666893e-01
1578 1.6211664368146081e+01 2.2429564801451490e-01
1579 1.6320712223362449e+01 2.2580437400309428e-01
1580 1.6362722859019676e+01 2.2638560999060670e-01
1581 1.6000355637689367e+01 2.2137209694951507e-01
1582 1.5928074730793009e+01 2.2037205818216615e-01
1583 1.6048023347513041e+01 2.2203160109550990e-01
1584 1.6078531611517363e+01 2.2245369661200065e-01
1585 1.5774543396096144e+01 2.1824788330262510e-01
1586 1.5637196409696976e+01 2.1634762614101172e-01
1587 1.5803206448137342e+01 2.1864444948396589e-01
