# step 13
# iter abs_residual rel_residual
537 4.0641946609101132e+02 5.6229956062815338e+00
538 4.0470327336879308e+02 5.5992513101990120e+00
539 4.0359784463672662e+02 5.5839572078686004e+00
540 4.0188733594867290e+02 5.5602915529482271e+00
541 4.0078059203981849e+02 5.5449792545570524e+00
542 3.9907572879854757e+02 5.5213917069250931e+00
543 3.9796768999667330e+02 5.5060614931081862e+00
544 3.9626843397246506e+02 5.4825515238393159e+00
545 3.9515912016085002e+02 5.4672036696907602e+00
546 3.9346543316938437e+02 5.4437707504877828e+00
547 3.9235486417513124e+02 5.4284055303244374e+00
548 3.9066670834790233e+02 5.4050491372595912e+00
549 3.8955490346170501e+02 5.3896668179768579e+00
550 3.8787224110991178e+02 5.3663864296086743e+00
551 3.8675921961501240e+02 5.3509872779988576e+00
552 3.8508201321593180e+02 5.3277823751836326e+00
553 3.8396779388071445e+02 5.3123666509157452e+00
554 3.8229600622984589e+02 5.2892367189125258e+00
555 3.8118060777603193e+02 5.2738046810099801e+00
556 3.7951420163611874e+02 5.2507492046246185e+00
557 3.7839764244562269e+02 5.2353011074094455e+00
558 3.7673658095660250e+02 5.2123195766664461e+00
559 3.7561887921186371e+02 5.1968556717008507e+00
560 3.7396312553052428e+02 5.1739475768578469e+00
561 3.7284429909032445e+02 5.1584681112260835e+00
562 3.7119381681115090e+02 5.1356329485964469e+00
563 3.7007388322531722e+02 5.1201381651082469e+00
564 3.6842863591489356e+02 5.0973754306193264e+00
565 3.6730761260832196e+02 5.0818655703559408e+00
566 3.6566756416455945e+02 5.0591747645191445e+00
567 3.6454546818852458e+02 5.0436500633926062e+00
568 3.6291058250985122e+02 5.0210306867264940e+00
569 3.6178743088606751e+02 5.0054913802398566e+00
570 3.6015767215637021e+02 4.9829429372124379e+00
571 3.5903348138563746e+02 4.9673892536616684e+00
572 3.5740881398411176e+02 4.9449112514431377e+00
573 3.5628360053911416e+02 4.9293434187352094e+00
574 3.5466398896042773e+02 4.9069353660933679e+00
575 3.5353776886660739e+02 4.8913536059474607e+00
576 3.5192317786932779e+02 4.8690150153012839e+00
577 3.5079596711215726e+02 4.8534195488835801e+00
578 3.4918636144316224e+02 4.8311499324903098e+00
579 3.4805817566468613e+02 4.8155409762155132e+00
580 3.4645352041662829e+02 4.7933398511163405e+00
581 3.4532437503482549e+02 4.7777176182991052e+00
582 3.4372463533285389e+02 4.7555845019848233e+00
583 3.4259454549195635e+02 4.7399492021523910e+00
584 3.4099968684168044e+02 4.7178836173776366e+00
585 3.3986866738074258e+02 4.7022354558349795e+00
586 3.3827865522834850e+02 4.6802369245322391e+00
587 3.3714672088805412e+02 4.6645761052233308e+00
588 3.3556152101835784e+02 4.6426441540101857e+00
589 3.3442868614240803e+02 4.6269708753865633e+00
590 3.3284826433952452e+02 4.6051050308708987e+00
591 3.3171454323860365e+02 4.5894194909273001e+00
592 3.3013886555199821e+02 4.5676192833882396e+00
593 3.2900427204095962e+02 4.5519216732593559e+00
594 3.2743330468302480e+02 4.5301866352301960e+00
595 3.2629785255478600e+02 4.5144771457472288e+00
596 3.2473156185204994e+02 4.4928068113403814e+00
597 3.2359526447157668e+02 4.4770856274136266e+00
598 3.2203361696065622e+02 4.4554795336481776e+00
599 3.2089648764782083e+02 4.4397468395640427e+00
600 3.1933944989430904e+02 4.4182045238599743e+00
601 3.1820150162073799e+02 4.4024604990867306e+00
602 3.1664904046811074e+02 4.3809815027086607e+00
603 3.1551028603033325e+02 4.3652263242920277e+00
604 3.1396236836394246e+02 4.3438101890839480e+00
605 3.1282282025285940e+02 4.3280440298411431e+00
606 3.1127941325240897e+02 4.3066903017195344e+00
607 3.1013908376486432e+02 4.2909133317829102e+00
608 3.0860015458918804e+02 4.2696215563755073e+00
609 3.0745905582912474e+02 4.2538339432085426e+00
610 3.0592457186922314e+02 4.2326036693552131e+00
611 3.0478271566475854e+02 4.2168055766052168e+00
612 3.0325264440593259e+02 4.1956363544505146e+00
613 3.0211004241099869e+02 4.1798279433548631e+00
614 3.0058435149681856e+02 4.1587193252330694e+00
615 2.9944101505374687e+02 4.1429007527180071e+00
616 2.9791967231209122e+02 4.1218522935133919e+00
617 2.9677561256688159e+02 4.1060237137888258e+00
618 2.9525858591088172e+02 4.0850349695651689e+00
619 2.9411381378715186e+02 4.0691965337642495e+00
620 2.9260107129476887e+02 4.0482670628658255e+00
621 2.9145559747528489e+02 4.0324189187894124e+00
622 2.8994710732942775e+02 4.0115482810124954e+00
623 2.8880094231105079e+02 3.9956905738893727e+00
624 2.8729667280827277e+02 3.9748783306025564e+00
625 2.8614982682793789e+02 3.9590112020653110e+00
626 2.8464974646043788e+02 3.9382569173440349e+00
627 2.8350222952087910e+02 3.9223805057849792e+00
628 2.8200630683714871e+02 3.9016837444835182e+00
629 2.8085812874016170e+02 3.8857981855148913e+00
630 2.7936633247406775e+02 3.8651585150522685e+00
631 2.7821750279069272e+02 3.8492639410937048e+00
632 2.7672980171832864e+02 3.8286809294731685e+00
633 2.7558032984183347e+02 3.8127774704847419e+00
634 2.7409669290684138e+02 3.7922506880276505e+00
635 2.7294658794432536e+02 3.7763384700101650e+00
636 2.7146698421019158e+02 3.7558674886959755e+00
637 2.7031625510316911e+02 3.7399466353592934e+00
638 2.6884065372425425e+02 3.7195310284247496e+00
639 2.6768930914319344e+02 3.7036016597286863e+00
640 2.6621767944961630e+02 3.6832410028422253e+00
641 2.6506572786721637e+02 3.6673032360103743e+00
642 2.6359803921397310e+02 3.6469971051846226e+00
643 2.6244548892444055e+02 3.6310510549710515e+00
644 2.6098171084331045e+02 3.6107990286645100e+00
645 2.5982856986244889e+02 3.5948448059714568e+00
646 2.5836867193574830e+02 3.5746464633418285e+00
647 2.5721494814059395e+02 3.5586841771516227e+00
648 2.5575890009990019e+02 3.5385390994217030e+00
649 2.5460460106078935e+02 3.5225688544733429e+00
650 2.5315237275102268e+02 3.5024766244340784e+00
651 2.5199750587475654e+02 3.4864985232039802e+00
652 2.5054906722077513e+02 3.4664587247522940e+00
653 2.4939363967492062e+02 3.4504728664069613e+00
654 2.4794896071217275e+02 3.4304850849698401e+00
655 2.4679297949531784e+02 3.4144915663378770e+00
656 2.4535203033362311e+02 3.3945553883712680e+00
657 2.4419550217052381e+02 3.3785543024926898e+00
658 2.4275825307008816e+02 3.3586693165332036e+00
659 2.4160118452546806e+02 3.3426607542339055e+00
660 2.4016760577146798e+02 3.3228265491636297e+00
661 2.3901000314692496e+02 3.3068105976290454e+00
662 2.3758006522263037e+02 3.2870267650707810e+00
663 2.3642193463661690e+02 3.2710035089524441e+00
664 2.3499560798103121e+02 3.2512696399165435e+00
665 2.3383695536144978e+02 3.2352391612296443e+00
666 2.3241421062398510e+02 3.2155548496375599e+00
667 2.3125504164452798e+02 3.1995172268801753e+00
668 2.2983584944921085e+02 3.1798820663021381e+00
669 2.2867616966419686e+02 3.1638373763207608e+00
670 2.2726050079637946e+02 3.1442509625590138e+00
671 2.2610031540725410e+02 3.1281992773179748e+00
672 2.2468814073898469e+02 3.1086612073742415e+00
673 2.2352745487764554e+02 3.0926025978756462e+00
674 2.2211874531366473e+02 3.0731124692039624e+00
675 2.2095756378217681e+02 3.0570470018865339e+00
676 2.1955229038102377e+02 3.0376044140688077e+00
677 2.1839061787077355e+02 3.0215321538399826e+00
678 2.1698875167280192e+02 3.0021367062065174e+00
679 2.1582659261246155e+02 2.9860577143389606e+00
680 2.1442810482488730e+02 2.9667090085286745e+00
681 2.1326546346762277e+02 2.9506233438668454e+00
682 2.1187032529175286e+02 2.9313209814369037e+00
683 2.1070720564747526e+02 2.9152286994597207e+00
684 2.0931538844761096e+02 2.8959722842223869e+00
685 2.0815179435456054e+02 2.8798734380336257e+00
686 2.0676326944782630e+02 2.8606625731484514e+00
687 2.0559920454580848e+02 2.8445572131064525e+00
688 2.0421394342990939e+02 2.8253915042314031e+00
689 2.0304941108811209e+02 2.8092796769503927e+00
690 2.0166738525349336e+02 2.7901587296429904e+00
691 2.0050238874115072e+02 2.7740404803542886e+00
692 1.9912356975981513e+02 2.7549639013004414e+00
693 1.9795811203228286e+02 2.7388392708927203e+00
694 1.9658247157555843e+02 2.7198066681525446e+00
695 1.9541655545265414e+02 2.7036756956392458e+00
696 1.9404406522611760e+02 2.6846866777467047e+00
697 1.9287769333592365e+02 2.6685493994885263e+00
698 1.9150832525598003e+02 2.6496035778944869e+00
699 1.9034150044269103e+02 2.6334600332421374e+00
700 1.8897522750946558e+02 2.6145570343912219e+00
701 1.8780795528150949e+02 2.5984072995562721e+00
702 1.8644475834208001e+02 2.5795468584592114e+00
703 1.8527706406210223e+02 2.5633912843452373e+00
704 1.8391697428862835e+02 2.5445738322828415e+00
705 1.8274900619075828e+02 2.5284144697755111e+00
706 1.8139234607601961e+02 2.5096444685800350e+00
707 1.8022492187740906e+02 2.4934926311629173e+00
708 1.7887350100058001e+02 2.4747951171738967e+00
709 1.7771064023529328e+02 2.4587064169036688e+00
710 1.7637290606483700e+02 2.4401982646362672e+00
711 1.7523193115563132e+02 2.4244123650014693e+00
712 1.7394189866300096e+02 2.4065641868426098e+00
713 1.7288744054531278e+02 2.3919752858241710e+00
714 1.7176261176791533e+02 2.3764127751650270e+00
715 1.7100033067271480e+02 2.3658662743040071e+00
716 1.7038368987015463e+02 2.3573347722162765e+00
717 1.7046154954736488e+02 2.3584119957731859e+00
718 1.7118245450424880e+02 2.3683860392019942e+00
719 1.7329606918116852e+02 2.3976288462850350e+00
720 1.7697318182970955e+02 2.4485033490873152e+00
721 1.8318501404479085e+02 2.5344468340003594e+00
722 1.9222031551620128e+02 2.6594542824964233e+00
723 2.0500909445277239e+02 2.8363927752849105e+00
724 2.2133038988615155e+02 3.0622052182601749e+00
725 2.4098495920399361e+02 3.3341350005133532e+00
726 2.6149492964951276e+02 3.6178996410443571e+00
727 2.7961444570766457e+02 3.8685912729262797e+00
728 2.8993145354090075e+02 4.0113317038269694e+00
729 2.8919292285393840e+02 4.0011138005167881e+00
730 2.7684028456305452e+02 3.8302095091852535e+00
731 2.5804592577550426e+02 3.5701811254522546e+00
732 2.3927389810334196e+02 3.3104617027169114e+00
733 2.2720072195977170e+02 3.1434238955417100e+00
734 2.2485735948841784e+02 3.1110024246729964e+00
735 2.3276040053702468e+02 3.2203445423623780e+00
736 2.4648145366775290e+02 3.4101814667836186e+00
737 2.5856469445690152e+02 3.5773585228447313e+00
738 2.6024233697212975e+02 3.6005694595224713e+00
739 2.5021722409360004e+02 3.4618675262449310e+00
740 2.3497745503549538e+02 3.2510184857728439e+00
741 2.2477896540972029e+02 3.1099178074318132e+00
742 2.2495805692231832e+02 3.1123956188372235e+00
743 2.3489211901396234e+02 3.2498378236388348e+00
744 2.4612620007622979e+02 3.4052663740016138e+00
745 2.4866702612842030e+02 3.4404198420803143e+00
746 2.3914328964197964e+02 3.3086546760716398e+00
747 2.2642790342564217e+02 3.1327316044867088e+00
748 2.2081328693908785e+02 3.0550508670493417e+00
749 2.2648801622251690e+02 3.1335632919940988e+00
750 2.3708693239889891e+02 3.2802040512676625e+00
751 2.4134343708775924e+02 3.3390947028247377e+00
752 2.3346302929079138e+02 3.2300657263235628e+00
753 2.2206205070703277e+02 3.0723280738917556e+00
754 2.1825006920048119e+02 3.0195875999456430e+00
755 2.2526678056038099e+02 3.1166669488428411e+00
756 2.3415178641919186e+02 3.2395949901259113e+00
757 2.3355674929440568e+02 3.2313623846101662e+00
758 2.2322789020903494e+02 3.0884579863205062e+00
759 2.1572056360286888e+02 2.9845907554336395e+00
760 2.1873649434146944e+02 3.0263175099493860e+00
761 2.2783921103549164e+02 3.1522576782882972e+00
762 2.2979596556481519e+02 3.1793302548722493e+00
763 2.2130581276305458e+02 3.0618651827384551e+00
764 2.1321713975231236e+02 2.9499547635907009e+00
765 2.1561186150426718e+02 2.9830868131429078e+00
766 2.2389458152383932e+02 3.0976819596944876e+00
767 2.2537816575414374e+02 3.1182080129585854e+00
768 2.1668758159398237e+02 2.9979698830810557e+00
769 2.1036954827691221e+02 2.9105570582872002e+00
770 2.1427307728221254e+02 2.9645641329406596e+00
771 2.2175006115695101e+02 3.0680115585284815e+00
772 2.1975400321785730e+02 3.0403952016414473e+00
773 2.1091216133142308e+02 2.9180643532767134e+00
774 2.0816624418049605e+02 2.8800733578566806e+00
775 2.1485853400327642e+02 2.9726641892737704e+00
776 2.1880735799716678e+02 3.0272979404107114e+00
777 2.1249541304420535e+02 2.9399693508651379e+00
778 2.0565795191443300e+02 2.8453700093015595e+00
779 2.0880235655318683e+02 2.8888742578508273e+00
780 2.1523449222362387e+02 2.9778657398822883e+00
781 2.1271919328106083e+02 2.9430654508150580e+00
782 2.0467097589532540e+02 2.8317147533849925e+00
783 2.0452582299818994e+02 2.8297064979471269e+00
784 2.1109726592681639e+02 2.9206253583796675e+00
785 2.1144690839230654e+02 2.9254628187162264e+00
786 2.0371755835654290e+02 2.8185237940958396e+00
787 2.0151748077654693e+02 2.7880847339671955e+00
788 2.0744490030918476e+02 2.8700932418499012e+00
789 2.0930222561121545e+02 2.8957901704768765e+00
790 2.0221529242287434e+02 2.7977392710863214e+00
791 1.9914803880787161e+02 2.7553024415555005e+00
792 2.0453374102333635e+02 2.8298160473765304e+00
793 2.0678940181621408e+02 2.8610241261863498e+00
794 2.0008687221303293e+02 2.7682916228145258e+00
795 1.9708162632278018e+02 2.7267126979681882e+00
796 2.0230160909167898e+02 2.7989335009151870e+00
797 2.0409142495639614e+02 2.8236964061966572e+00
798 1.9744099262421514e+02 2.7316846919365134e+00
799 1.9527427121110426e+02 2.7017071293380961e+00
800 2.0058645248960053e+02 2.7752035400195338e+00
801 2.0113790503560961e+02 2.7828331333387362e+00
802 1.9447587329540949e+02 2.6906609360659197e+00
803 1.9386618116191480e+02 2.6822255719314239e+00
804 1.9912921824492321e+02 2.7550420506254487e+00
805 1.9774636983636992e+02 2.7359097226387097e+00
806 1.9151877695246228e+02 2.6497481818032589e+00
807 1.9302883926571985e+02 2.6706405712213317e+00
808 1.9749764928585191e+02 2.7324685622626919e+00
809 1.9382743208806298e+02 2.6816894611144102e+00
810 1.8906495636851395e+02 2.6157984734025916e+00
811 1.9273608972615176e+02 2.6665902500333116e+00
812 1.9509960314166270e+02 2.6992905182528197e+00
813 1.8964585715698317e+02 2.6238354963647659e+00
814 1.8766189945033221e+02 2.5963865516209417e+00
815 1.9249059524197830e+02 2.6631937237321708e+00
816 1.9147549966983289e+02 2.6491494211867526e+00
817 1.8597753774935427e+02 2.5730826519945715e+00
818 1.8752118522395995e+02 2.5944397071839789e+00
819 1.9125910368553508e+02 2.6461554856830554e+00
820 1.8687288076209174e+02 2.5854701241674971e+00
821 1.8385952205804594e+02 2.5437789549034604e+00
822 1.8795278362457898e+02 2.6004110646430618e+00
823 1.8807096737481729e+02 2.6020461898370284e+00
824 1.8260339886105456e+02 2.5263999270592352e+00
825 1.8375403988539614e+02 2.5423195617325192e+00
826 1.8722812235417868e+02 2.5903850509319204e+00
827 1.8326005477618915e+02 2.5354850561775675e+00
828 1.8041173202196472e+02 2.4960772333035295e+00
829 1.8449883380394618e+02 2.5526241196609876e+00
830 1.8385432651898040e+02 2.5437070722901129e+00
831 1.7899595061311359e+02 2.4764892624861026e+00
832 1.8077088144244257e+02 2.5010462266265345e+00
833 1.8342789125704851e+02 2.5378071491706100e+00
834 1.7878967551788185e+02 2.4736353540221963e+00
835 1.7761587325338459e+02 2.4573952732027569e+00
836 1.8142430040842595e+02 2.5100865711014784e+00
837 1.7914833003348517e+02 2.4785975001142804e+00
838 1.7538063992954855e+02 2.4264698175895418e+00
839 1.7865255655547992e+02 2.4717382516748612e+00
840 1.7896051214652394e+02 2.4759989554054807e+00
841 1.7433117028439332e+02 2.4119499343260955e+00
842 1.7555548339051580e+02 2.4288888552952450e+00
843 1.7811079613193124e+02 2.4642427532171438e+00
844 1.7380497447325138e+02 2.4046697792622820e+00
845 1.7295277232847471e+02 2.3928791803477361e+00
846 1.7634168434003735e+02 2.4397662980696619e+00
847 1.7361837352013882e+02 2.4020880713791146e+00
848 1.7079234650834152e+02 2.3629887201019524e+00
849 1.7420285853407793e+02 2.4101746837083109e+00
850 1.7314488368975975e+02 2.3955371271995749e+00
851 1.6932446592297038e+02 2.3426799338091238e+00
852 1.7173563967727972e+02 2.3760396041931862e+00
853 1.7247239790389381e+02 2.3862329847194403e+00
854 1.6813431390243767e+02 2.3262136467815138e+00
855 1.6945412394291574e+02 2.3444738106710865e+00
856 1.7130154095315035e+02 2.3700336536368578e+00
857 1.6730464531846528e+02 2.3147348097877614e+00
858 1.6722740230082795e+02 2.3136661179926361e+00
859 1.6996228612849481e+02 2.3515044624365449e+00
860 1.6642340749927891e+02 2.3025424892942730e+00
861 1.6535885894826552e+02 2.2878139826048782e+00
862 1.6829402631510189e+02 2.3284233396471565e+00
863 1.6564183761331358e+02 2.2917291193613454e+00
864 1.6357642135552425e+02 2.2631531590255993e+00
865 1.6665529782020425e+02 2.3057507958949475e+00
866 1.6465060802882260e+02 2.2780150134598314e+00
867 1.6208749135300584e+02 2.2425531446051608e+00
868 1.6486862365855760e+02 2.2810313574846179e+00
869 1.6368058035868995e+02 2.2645942455532420e+00
870 1.6059411045857371e+02 2.2218915500987202e+00
871 1.6323722591254483e+02 2.2584602379313208e+00
872 1.6248828225224511e+02 2.2480982664644453e+00
873 1.5929449021694890e+02 2.2039107211320919e+00
874 1.6154288028073893e+02 2.2350182061438142e+00
875 1.6133284222662783e+02 2.2321122354559977e+00
876 1.5791387600687358e+02 2.1848093042834091e+00
877 1.6004275074505171e+02 2.2142632411586147e+00
878 1.5999069081048719e+02 2.2135429686132686e+00
879 1.5666492737109755e+02 2.1675295397116323e+00
880 1.5850011888788646e+02 2.1929202374920345e+00
881 1.5871506813436855e+02 2.1958941567291403e+00
882 1.5530103520224191e+02 2.1486594798036265e+00
883 1.5714936442176420e+02 2.1742319435940503e+00
884 1.5728203544087202e+02 2.1760675066508579e+00
885 1.5404669301130915e+02 2.1313050929770641e+00
886 1.5575257001763768e+02 2.1549066665033036e+00
887 1.5592865048134365e+02 2.1573428186967347e+00
888 1.5267704426351074e+02 2.1123553882173645e+00
889 1.5453289826647193e+02 2.1380319607617855e+00
890 1.5442814294406102e+02 2.1365826238899164e+00
891 1.5142260127028331e+02 2.0949996067458416e+00
892 1.5325569143992109e+02 2.1203612314458824e+00
893 1.5300338934491813e+02 2.1168705187954711e+00
894 1.5007509886682064e+02 2.0763563065934134e+00
895 1.5213346126270235e+02 2.1048346735857715e+00
896 1.5143035433153716e+02 2.0951068738257996e+00
897 1.4886723958853247e+02 2.0596450317124511e+00
898 1.5093118518386962e+02 2.0882006447735293e+00
899 1.4992560935632568e+02 2.0742880521646008e+00
900 1.4760286680783457e+02 2.0421518671774281e+00
901 1.4984612523535498e+02 2.0731883536996478e+00
902 1.4827807840625010e+02 2.0514937224968057e+00
903 1.4651143729023113e+02 2.0270514502582353e+00
904 1.4863807189906578e+02 2.0564743939391996e+00
905 1.4670964048523288e+02 2.0297936803619385e+00
906 1.4539955510476182e+02 2.0116680615054028e+00
907 1.4748729445448623e+02 2.0405528718307346e+00
908 1.4503411257803549e+02 2.0066120002347785e+00
909 1.4448076502824557e+02 1.9989561886882945e+00
910 1.4615238077744519e+02 2.0220837423548201e+00
911 1.4348843696862957e+02 1.9852268848907222e+00
912 1.4354621071213842e+02 1.9860262105456503e+00
913 1.4480903271968344e+02 2.0034979194385287e+00
914 1.4191510763655762e+02 1.9634591678899491e+00
915 1.4277345953327088e+02 1.9753348513809099e+00
916 1.4323803333514735e+02 1.9817624383069747e+00
917 1.4056047189530543e+02 1.9447171748096588e+00
918 1.4191836219208500e+02 1.9635041961254489e+00
919 1.4164257367735931e+02 1.9596885383237179e+00
920 1.3927531106788649e+02 1.9269363983241063e+00
921 1.4111185731506649e+02 1.9523458394071116e+00
922 1.3986215059780724e+02 1.9350555864379893e+00
923 1.3828066637800913e+02 1.9131750429077810e+00
924 1.4008226518379342e+02 1.9381009704639640e+00
925 1.3815608594973443e+02 1.9114514168040537e+00
926 1.3738516799976074e+02 1.9007854211833251e+00
927 1.3894962492329429e+02 1.9224303844323933e+00
928 1.3643029185879453e+02 1.8875742814787282e+00
929 1.3673023781347570e+02 1.8917241682976740e+00
930 1.3748424641369135e+02 1.9021562154800835e+00
931 1.3497338052155754e+02 1.8674172596539151e+00
932 1.3603545990624053e+02 1.8821116043196240e+00
933 1.3588660532562221e+02 1.8800521344304424e+00
934 1.3368907178660450e+02 1.8496482722498206e+00
935 1.3535070729870395e+02 1.8726377448595906e+00
936 1.3405859396601750e+02 1.8547607773452277e+00
937 1.3279267664177436e+02 1.8372462433574763e+00
938 1.3435417953748347e+02 1.8588503363066118e+00
939 1.3232506515818886e+02 1.8307766287424636e+00
940 1.3206473157066765e+02 1.8271747967906655e+00
941 1.3312750710934361e+02 1.8418787730591157e+00
942 1.3068293684351181e+02 1.8080570469586721e+00
943 1.3154899559469595e+02 1.8200393582380230e+00
944 1.3149241544931220e+02 1.8192565465485251e+00
945 1.2944969468666616e+02 1.7909945885677856e+00
946 1.3087156304092113e+02 1.8106667750050760e+00
947 1.2974101416372091e+02 1.7950251241995021e+00
948 1.2851177223341949e+02 1.7780180107370922e+00
949 1.2999757170058260e+02 1.7985747127967389e+00
950 1.2792080611935317e+02 1.7698417294806426e+00
951 1.2796161220680042e+02 1.7704063000033894e+00
952 1.2863652358536794e+02 1.7797440016465107e+00
953 1.2643973166974617e+02 1.7493504001582152e+00
954 1.2742232524667278e+02 1.7629450230215344e+00
955 1.2699872973345779e+02 1.7570843890992529e+00
956 1.2529882133611817e+02 1.7335653939554985e+00
957 1.2677557754518017e+02 1.7539969784831084e+00
958 1.2513961739497064e+02 1.7313627360213562e+00
959 1.2465948592381753e+02 1.7247199017627066e+00
960 1.2562954555629817e+02 1.7381411118827166e+00
961 1.2353136033344828e+02 1.7091117782173655e+00
962 1.2416368591053156e+02 1.7178602861957764e+00
963 1.2410776703518775e+02 1.7170866234738831e+00
964 1.2227422543805039e+02 1.6917187530719053e+00
965 1.2363283430291797e+02 1.7105157160994950e+00
966 1.2226322534558281e+02 1.6915665618587017e+00
967 1.2158609720013519e+02 1.6821981902514989e+00
968 1.2259882188253286e+02 1.6962096904738326e+00
969 1.2061847400295866e+02 1.6688106893067454e+00
970 1.2111553317866198e+02 1.6756877259504965e+00
971 1.2112817060157600e+02 1.6758625703648247e+00
972 1.1934837014504539e+02 1.6512382327478652e+00
973 1.2062428295796181e+02 1.6688910588047272e+00
974 1.1929777631043832e+02 1.6505382443530259e+00
975 1.1868899552739370e+02 1.6421154891607783e+00
976 1.1959521798929809e+02 1.6546534833927302e+00
977 1.1768471975375519e+02 1.6282208833807497e+00
978 1.1825473162878212e+02 1.6361072533414025e+00
979 1.1809338156526528e+02 1.6338749028416721e+00
980 1.1650523225053168e+02 1.6119021447335102e+00
981 1.1773487082801583e+02 1.6289147459876030e+00
982 1.1627175662426797e+02 1.6086719047224163e+00
983 1.1595112542504533e+02 1.6042358282672056e+00
984 1.1660418813671380e+02 1.6132712438039105e+00
985 1.1476720412988166e+02 1.5878557461197680e+00
986 1.1554512906092158e+02 1.5986186864664165e+00
987 1.1500798526906981e+02 1.5911870611789418e+00
988 1.1378003135661804e+02 1.5741977680212016e+00
989 1.1490411877196995e+02 1.5897500216039191e+00
990 1.1323118077160629e+02 1.5666041739994647e+00
991 1.1337115141885441e+02 1.5685407306857244e+00
992 1.1357446242643168e+02 1.5713536296674371e+00
993 1.1194255501000904e+02 1.5487754585954150e+00
994 1.1292328286134187e+02 1.5623442683083029e+00
995 1.1188254254226061e+02 1.5479451591864886e+00
996 1.1122601915330269e+02 1.5388618636272529e+00
997 1.1203643858987022e+02 1.5500743800327634e+00
998 1.1026127745707460e+02 1.5255142295405717e+00
999 1.1091790646690455e+02 1.5345989864119465e+00
1000 1.1046280985448259e+02 1.5283025206528253e+00
1001 1.0931071052036404e+02 1.5123627096096759e+00
1002 1.1027517390574110e+02 1.5257064931409012e+00
1003 1.0878448925432565e+02 1.5050822023659525e+00
1004 1.0885948747586983e+02 1.5061198364002617e+00
1005 1.0903476375635930e+02 1.5085448623581892e+00
1006 1.0749465632144488e+02 1.4872367852057380e+00
1007 1.0847935700445525e+02 1.5008605608268344e+00
1008 1.0730337525841426e+02 1.4845903259026660e+00
1009 1.0694014043435334e+02 1.4795648091886473e+00
1010 1.0745349093443782e+02 1.4866672436124233e+00
1011 1.0586961812890931e+02 1.4647536529272733e+00
1012 1.0658452939163503e+02 1.4746447709090278e+00
1013 1.0588749890079477e+02 1.4650010414264412e+00
1014 1.0505676281647472e+02 1.4535074350865687e+00
1015 1.0586018802099515e+02 1.4646231831545578e+00
1016 1.0426777047390456e+02 1.4425913721372901e+00
1017 1.0476413690186708e+02 1.4494588243053264e+00
1018 1.0438549268671227e+02 1.4442201117538891e+00
1019 1.0332813331376613e+02 1.4295910705676449e+00
1020 1.0416156061634264e+02 1.4411219111191980e+00
1021 1.0277119772656974e+02 1.4218856169142862e+00
1022 1.0292598593809413e+02 1.4240271812484879e+00
1023 1.0290964290088307e+02 1.4238010679982664e+00
1024 1.0161856209277367e+02 1.4059383859245493e+00
1025 1.0250653120325414e+02 1.4182238368523041e+00
1026 1.0123540928554834e+02 1.4006372949795600e+00
1027 1.0120112862846361e+02 1.4001630067127555e+00
1028 1.0134790864776106e+02 1.4021937741155519e+00
1029 1.0002457385136692e+02 1.3838848436469080e+00
1030 1.0080163416478979e+02 1.3946358216210144e+00
1031 9.9759222374956053e+01 1.3802135869516283e+00
1032 9.9476337742415424e+01 1.3762997511770783e+00
1033 9.9824910009277190e+01 1.3811224048355926e+00
1034 9.8415943646467198e+01 1.3616287232369242e+00
1035 9.9176274849858871e+01 1.3721482464701757e+00
1036 9.8223443664658092e+01 1.3589653996458255e+00
1037 9.7860258387317160e+01 1.3539405684329011e+00
1038 9.8239885301565181e+01 1.3591928770670667e+00
1039 9.6890005893303154e+01 1.3405166899870722e+00
1040 9.7528407905354783e+01 1.3493492681687573e+00
1041 9.6735239404103183e+01 1.3383754261909719e+00
1042 9.6238252612976353e+01 1.3314993910203032e+00
1043 9.6710481148442256e+01 1.3380328846189857e+00
1044 9.5331235861441229e+01 1.3189504074350444e+00
1045 9.5970266063364562e+01 1.3277916769053693e+00
1046 9.5188996458272570e+01 1.3169824614930103e+00
1047 9.4711811922763928e+01 1.3103803994108028e+00
1048 9.5136346944118898e+01 1.3162540318496019e+00
1049 9.3840100825699892e+01 1.2983198853909346e+00
1050 9.4397115392353470e+01 1.3060264317605086e+00
1051 9.3690569574845881e+01 1.2962510534655327e+00
1052 9.3173529274242256e+01 1.2890975689965736e+00
1053 9.3623850566764787e+01 1.2953279660629931e+00
1054 9.2313655909963714e+01 1.2772008353194175e+00
1055 9.2910319008071198e+01 1.2854559369053671e+00
1056 9.2141117204117208e+01 1.2748136849345706e+00
1057 9.1722434258260535e+01 1.2690210185851447e+00
1058 9.2072298831849011e+01 1.2738615518868666e+00
1059 9.0852976764934496e+01 1.2569916841838096e+00
1060 9.1406571089591012e+01 1.2646509099712595e+00
1061 9.0641934314005795e+01 1.2540718172155152e+00
1062 9.0258967793747686e+01 1.2487733036342734e+00
1063 9.0578291629428463e+01 1.2531912921284856e+00
1064 8.9364770954831826e+01 1.2364016892902676e+00
1065 8.9978991499746783e+01 1.2448997060279088e+00
1066 8.9100021573300850e+01 1.2327387628477111e+00
1067 8.8878864190193909e+01 1.2296789512558408e+00
1068 8.9043009894704653e+01 1.2319499807026615e+00
1069 8.7948837799128654e+01 1.2168116189870790e+00
1070 8.8526218461428769e+01 1.2247999394248072e+00
