# step 4
# iter abs_residual rel_residual
1071 8.7613387784370445e+01 1.2121705175721924e+00
1072 8.7487401998244309e+01 1.2104274477122401e+00
1073 8.7556548919191513e+01 1.2113841263782836e+00
1074 8.6519279043129458e+01 1.1970330323922513e+00
1075 8.7133272057134505e+01 1.2055279011376987e+00
1076 8.6096880827096754e+01 1.1911889636135153e+00
1077 8.6173592472492473e+01 1.1922503036353393e+00
1078 8.6025737332715551e+01 1.1902046614584816e+00
1079 8.5172481330280704e+01 1.1783994819505441e+00
1080 8.5700576235166537e+01 1.1857059118281124e+00
1081 8.4647842597658396e+01 1.1711408697664523e+00
1082 8.4842859789953906e+01 1.1738390200936843e+00
1083 8.4539241810844871e+01 1.1696383291697514e+00
1084 8.3826050555961487e+01 1.1597710082679775e+00
1085 8.4306484923409528e+01 1.1664180332327265e+00
1086 8.3190352111723016e+01 1.1509758351596291e+00
1087 8.3573292531189395e+01 1.1562739876247103e+00
1088 8.3015117710187639e+01 1.1485513886158158e+00
1089 8.2567973931309652e+01 1.1423649538758913e+00
1090 8.2856668767826875e+01 1.1463591764285310e+00
1091 8.1820954236381183e+01 1.1320296013328910e+00
1092 8.2266946378949086e+01 1.1382001026679176e+00
1093 8.1546624257708473e+01 1.1282341230316559e+00
1094 8.1311947194434524e+01 1.1249872606006399e+00
1095 8.1429643063420869e+01 1.1266156357386545e+00
1096 8.0468966146571290e+01 1.1133242396978664e+00
1097 8.0990634203063465e+01 1.1205417512452489e+00
1098 8.0067206053507178e+01 1.1077657086072987e+00
1099 8.0129738877417125e+01 1.1086308782741849e+00
1100 7.9945952043728084e+01 1.1060881049954698e+00
1101 7.9222558019524740e+01 1.0960796242038662e+00
1102 7.9647425652348460e+01 1.1019578584715231e+00
1103 7.8675596745472447e+01 1.0885121696466735e+00
1104 7.8923822679829527e+01 1.0919464867862527e+00
1105 7.8495621652501995e+01 1.0860221335104951e+00
1106 7.8003665190858626e+01 1.0792156952045036e+00
1107 7.8303958851995489e+01 1.0833703926982223e+00
1108 7.7314701317599670e+01 1.0696835709943058e+00
1109 7.7747289614225224e+01 1.0756686241086406e+00
1110 7.7023223003816156e+01 1.0656508377852030e+00
1111 7.6877545942146810e+01 1.0636353302959054e+00
1112 7.6882019288662420e+01 1.0636972210513964e+00
1113 7.6075408293387468e+01 1.0525373961393836e+00
1114 7.6497516040093814e+01 1.0583774461447042e+00
1115 7.5633022201076002e+01 1.0464167861270905e+00
1116 7.5744809691714622e+01 1.0479634162005562e+00
1117 7.5469239783827646e+01 1.0441507829224916e+00
1118 7.4888089921458530e+01 1.0361103139111945e+00
1119 7.5227332502496822e+01 1.0408038871816607e+00
1120 7.4284065653193665e+01 1.0277533672343830e+00
1121 7.4642320852255494e+01 1.0327099886030089e+00
1122 7.4023562665862798e+01 1.0241491915602370e+00
1123 7.3810376585722878e+01 1.0211996665203151e+00
1124 7.3859725229920187e+01 1.0218824271473252e+00
1125 7.3071348675788101e+01 1.0109748839072890e+00
1126 7.3459405354187794e+01 1.0163438221095282e+00
1127 7.2657952687483473e+01 1.0052553649869753e+00
1128 7.2737386194026598e+01 1.0063543631786207e+00
1129 7.2483060760456752e+01 1.0028356567316008e+00
1130 7.1931277171040435e+01 9.9520148327837488e-01
1131 7.2236062741011096e+01 9.9941832834558253e-01
1132 7.1348451482664132e+01 9.8713782846260367e-01
1133 7.1687027162552667e+01 9.9182217485653523e-01
1134 7.1072824163046363e+01 9.8332440086749229e-01
1135 7.0909079330238526e+01 9.8105891766048570e-01
1136 7.0901190171905199e+01 9.8094976761638908e-01
1137 7.0191409130034899e+01 9.7112962854124729e-01
1138 7.0540665659444770e+01 9.7596174927902968e-01
1139 6.9753435889493630e+01 9.6507007231250863e-01
1140 6.9888140609453899e+01 9.6693377253279367e-01
1141 6.9551967057089470e+01 9.6228266065059376e-01
1142 6.9121157092601564e+01 9.5632221155902564e-01
1143 6.9332282870405919e+01 9.5924323139201961e-01
1144 6.8514722610372687e+01 9.4793191849095937e-01
1145 6.8865558633493890e+01 9.5278589223269461e-01
1146 6.8187612640564097e+01 9.4340620533874364e-01
1147 6.8160632256030084e+01 9.4303291961709823e-01
1148 6.8008669429208851e+01 9.4093044574754547e-01
1149 6.7444391226868845e+01 9.3312340372026281e-01
1150 6.7720929825914908e+01 9.3694943927500429e-01
1151 6.6943311354446692e+01 9.2619073893398773e-01
1152 6.7174575937929106e+01 9.2939038817647490e-01
1153 6.6688123965216249e+01 9.2266010694378697e-01
1154 6.6459316239954333e+01 9.1949444943676462e-01
1155 6.6498450230661518e+01 9.2003588575112039e-01
1156 6.5810730553321449e+01 9.1052097554952438e-01
1157 6.6144042945205783e+01 9.1513250199315466e-01
1158 6.5396483087460155e+01 9.0478967605529770e-01
1159 6.5548092035541643e+01 9.0688725385375946e-01
1160 6.5181313363065357e+01 9.0181270640737776e-01
1161 6.4849061832893227e+01 8.9721585746136823e-01
1162 6.4965657739528979e+01 8.9882901412689187e-01
1163 6.4267750101202239e+01 8.8917314891539923e-01
1164 6.4557854576364079e+01 8.9318687445095801e-01
1165 6.3917612005559235e+01 8.8432883131336915e-01
1166 6.3938572913641543e+01 8.8461883487836590e-01
1167 6.3720021097907036e+01 8.8159507247977842e-01
1168 6.3269722089153674e+01 8.7536498371930049e-01
1169 6.3475520650158025e+01 8.7821229911842891e-01
1170 6.2747301326721676e+01 8.6813705814762632e-01
1171 6.3031077683681410e+01 8.7206323132948327e-01
1172 6.2441430555453998e+01 8.6390519883372485e-01
1173 6.2407060923852320e+01 8.6342967956457040e-01
1174 6.2248864901398164e+01 8.6124096663763661e-01
1175 6.1771801871703552e+01 8.5464058564286538e-01
1176 6.1980582865004166e+01 8.5752916433053472e-01
1177 6.1295511757177550e+01 8.4805089827613056e-01
1178 6.1516081654529181e+01 8.5110258173906894e-01
1179 6.1017688915392917e+01 8.4420709464707455e-01
1180 6.0899767639910493e+01 8.4257560090908445e-01
1181 6.0824288769983823e+01 8.4153131688881622e-01
1182 6.0296453115432371e+01 8.3422847385590670e-01
1183 6.0540524670258208e+01 8.3760531329129106e-01
1184 5.9853966865526246e+01 8.2810647811836746e-01
1185 6.0069761174540275e+01 8.3109208917464183e-01
1186 5.9592773897223019e+01 8.2449275624798890e-01
1187 5.9467877876650107e+01 8.2276476378326213e-01
1188 5.9397547312005855e+01 8.2179170887576580e-01
1189 5.8891162219077074e+01 8.1478564398421016e-01
1190 5.9107892029618391e+01 8.1778419812371872e-01
1191 5.8470543438773007e+01 8.0896619449691709e-01
1192 5.8642420612934494e+01 8.1134419229418231e-01
1193 5.8217311983997760e+01 8.0546262373720690e-01
1194 5.8059178899809865e+01 8.0327478158941679e-01
1195 5.8021135244502410e+01 8.0274843055436862e-01
1196 5.7503679078051270e+01 7.9558919239487935e-01
1197 5.7734365635624997e+01 7.9878084438965558e-01
1198 5.7095293952902274e+01 7.8993900101386583e-01
1199 5.7283171205180416e+01 7.9253836706845249e-01
1200 5.6843892657355980e+01 7.8646075132797666e-01
1201 5.6720740116976060e+01 7.8475688069372995e-01
1202 5.6648501014083458e+01 7.8375742030352347e-01
1203 5.6180852661539070e+01 7.7728729558992760e-01
1204 5.6372420843352891e+01 7.7993772731014754e-01
1205 5.5776042565804254e+01 7.7168656634438126e-01
1206 5.5943357436132473e+01 7.7400144262176518e-01
1207 5.5520834301904721e+01 7.6815564554377058e-01
1208 5.5404392078021111e+01 7.6654461514805483e-01
1209 5.5326893831395374e+01 7.6547239214539620e-01
1210 5.4876663791632694e+01 7.5924325760183919e-01
1211 5.5067251260777610e+01 7.6188012072240185e-01
1212 5.4469001538005621e+01 7.5360306747256389e-01
1213 5.4666764953726094e+01 7.5633921303265483e-01
1214 5.4205013042495160e+01 7.4995066822938450e-01
1215 5.4154174891045109e+01 7.4924729960143810e-01
1216 5.4011937065780359e+01 7.4727937549041235e-01
1217 5.3636573255051694e+01 7.4208604880558338e-01
1218 5.3772586123575117e+01 7.4396784784798875e-01
1219 5.3220727567807003e+01 7.3633263720166087e-01
1220 5.3406570984901713e+01 7.3890386423424081e-01
1221 5.2942397876604488e+01 7.3248182108356930e-01
1222 5.2925076906489402e+01 7.3224217769298461e-01
1223 5.2747147627152984e+01 7.2978044630604988e-01
1224 5.2418861076203854e+01 7.2523845462601821e-01
1225 5.2528977206097323e+01 7.2676196067391263e-01
1226 5.1992219418513194e+01 7.1933567592861680e-01
1227 5.2201799729158289e+01 7.2223531353026804e-01
1228 5.1694469991016923e+01 7.1521617904849089e-01
1229 5.1756968496577088e+01 7.1608087390561481e-01
1230 5.1492062286658843e+01 7.1241577767197772e-01
1231 5.1265824777666559e+01 7.0928568025987493e-01
1232 5.1293022500030574e+01 7.0966197294788180e-01
1233 5.0827947399873985e+01 7.0322745033526213e-01
1234 5.1007379148207207e+01 7.0570996905467598e-01
1235 5.0505928621236606e+01 6.9877217609647191e-01
1236 5.0605949931453516e+01 7.0015601578627229e-01
1237 5.0289063795574698e+01 6.9577175396221114e-01
1238 5.0137238323317902e+01 6.9367118045466558e-01
1239 5.0103198349570491e+01 6.9320022214978760e-01
1240 4.9691842503788145e+01 6.8750892951634279e-01
1241 4.9858436721129166e+01 6.8981383523641160e-01
1242 4.9343066470091614e+01 6.8268345665227304e-01
1243 4.9506348065947265e+01 6.8494253076826861e-01
1244 4.9103766486630192e+01 6.7937263404692694e-01
1245 4.9069581299190375e+01 6.7889966664548129e-01
1246 4.8921777940226377e+01 6.7685474087939579e-01
1247 4.8624064969112794e+01 6.7273574838967620e-01
1248 4.8713231756205460e+01 6.7396941088343099e-01
1249 4.8248968977639699e+01 6.6754612710437411e-01
1250 4.8414464122630108e+01 6.6983582666550101e-01
1251 4.7979486955194261e+01 6.6381772245201620e-01
1252 4.8020945402105347e+01 6.6439131866055035e-01
1253 4.7788930570770376e+01 6.6118128940251153e-01
1254 4.7587604329742632e+01 6.5839585055624650e-01
1255 4.7606581408983423e+01 6.5865840695940636e-01
1256 4.7192132707752663e+01 6.5292432328358219e-01
1257 4.7360367092685287e+01 6.5525192145795164e-01
1258 4.6888027877492803e+01 6.4871689655560838e-01
1259 4.7020085127013559e+01 6.5054396783488255e-01
1260 4.6675727293489466e+01 6.4577962275191103e-01
1261 4.6614181584252449e+01 6.4492811025927932e-01
1262 4.6504833795096303e+01 6.4341523455011251e-01
1263 4.6209851536678563e+01 6.3933402269535722e-01
1264 4.6304156857154702e+01 6.4063877910327882e-01
1265 4.5871767568800578e+01 6.3465647935764113e-01
1266 4.6023280280047445e+01 6.3675272567633046e-01
1267 4.5626106524103299e+01 6.3125764861694533e-01
1268 4.5661513609639648e+01 6.3174752152661917e-01
1269 4.5448338495260764e+01 6.2879814820291968e-01
1270 4.5266205798714310e+01 6.2627826065350889e-01
1271 4.5278526836371036e+01 6.2644872773589289e-01
1272 4.4902970965252777e+01 6.2125274380942830e-01
1273 4.5055445650281428e+01 6.2336229946686650e-01
1274 4.4618269138484592e+01 6.1731376633766688e-01
1275 4.4751212124743439e+01 6.1915309218199543e-01
1276 4.4415670108234750e+01 6.1451071788162503e-01
1277 4.4386057941491885e+01 6.1410102027267655e-01
1278 4.4255969482851903e+01 6.1230118809830736e-01
1279 4.4014627818580209e+01 6.0896211792318800e-01
1280 4.4079390495746509e+01 6.0985813861004057e-01
1281 4.3693987090435911e+01 6.0452590963107200e-01
1282 4.3838501427654471e+01 6.0652533030607159e-01
1283 4.3453253763284003e+01 6.0119525607286473e-01
1284 4.3524061407230327e+01 6.0217491158649161e-01
1285 4.3280107030563308e+01 5.9879969336349281e-01
1286 4.3168664181232238e+01 5.9725783155710055e-01
1287 4.3128785610287181e+01 5.9670609364118432e-01
1288 4.2826869553910164e+01 5.9252894958161884e-01
1289 4.2944783175078769e+01 5.9416033741874408e-01
1290 4.2545175641852452e+01 5.8863158795902848e-01
1291 4.2693947595402499e+01 5.9068991466565945e-01
1292 4.2338848772405910e+01 5.8577696317563799e-01
1293 4.2380219088969419e+01 5.8634934006128403e-01
1294 4.2185875839673500e+01 5.8366051403773744e-01
1295 4.2041928713324282e+01 5.8166894097952848e-01
1296 4.2039268955617942e+01 5.8163214203866975e-01
1297 4.1729894658972924e+01 5.7735180987972290e-01
1298 4.1851513141622121e+01 5.7903445613718818e-01
1299 4.1480963526848015e+01 5.7390773601272060e-01
1300 4.1599146129443682e+01 5.7554284532853661e-01
1301 4.1300738523403091e+01 5.7141424225303461e-01
1302 4.1294234584279664e+01 5.7132425733802472e-01
1303 4.1162312874099484e+01 5.6949906130632144e-01
1304 4.0976555519260188e+01 5.6692902498364695e-01
1305 4.1020378355007303e+01 5.6753533357223618e-01
1306 4.0692009133057404e+01 5.6299219810182821e-01
1307 4.0834045862742187e+01 5.6495733996530695e-01
1308 4.0469881614305812e+01 5.5991896424817533e-01
1309 4.0587305072114169e+01 5.6154357045535663e-01
1310 4.0309883679332486e+01 5.5770532105331994e-01
1311 4.0296297664881585e+01 5.5751735244960354e-01
1312 4.0183555614142300e+01 5.5595751560899265e-01
1313 3.9999780272019770e+01 5.5341490132125459e-01
1314 4.0048535791623024e+01 5.5408945580346947e-01
1315 3.9739002139605056e+01 5.4980691889146149e-01
1316 3.9869240712383082e+01 5.5160882796226185e-01
1317 3.9538132005216212e+01 5.4702779048512495e-01
1318 3.9634094803315712e+01 5.4835547883940061e-01
1319 3.9394076492831111e+01 5.4503471785749480e-01
1320 3.9360397334820661e+01 5.4456875160017582e-01
1321 3.9279003069505244e+01 5.4344262543144894e-01
1322 3.9084618410931981e+01 5.4075322649197677e-01
1323 3.9153803031590257e+01 5.4171042675043246e-01
1324 3.8844162849548411e+01 5.3742641594776186e-01
1325 3.8986598119817870e+01 5.3939707179898855e-01
1326 3.8660266031806202e+01 5.3488212099033960e-01
1327 3.8767683455221828e+01 5.3636828922365176e-01
1328 3.8529391918111806e+01 5.3307141892589971e-01
1329 3.8513401487126139e+01 5.3285018414096241e-01
1330 3.8425775485335322e+01 5.3163783910295326e-01
1331 3.8257297840513253e+01 5.2930687531890308e-01
1332 3.8313491911359193e+01 5.3008434549400296e-01
1333 3.8033870452720834e+01 5.2621565719403496e-01
1334 3.8162940097195460e+01 5.2800139361745380e-01
1335 3.7863256226953837e+01 5.2385513285428276e-01
1336 3.7964308846996069e+01 5.2525324117809391e-01
1337 3.7743276968124114e+01 5.2219516599360738e-01
1338 3.7731464846166062e+01 5.2203173998818053e-01
1339 3.7651255193083621e+01 5.2092200346103557e-01
1340 3.7494601564106055e+01 5.1875463023966617e-01
1341 3.7554351186715742e+01 5.1958129306820311e-01
1342 3.7285982916024786e+01 5.1586829767092379e-01
1343 3.7424170310771423e+01 5.1778018225897604e-01
1344 3.7125960426118944e+01 5.1365431474756329e-01
1345 3.7249307418509034e+01 5.1536087571258904e-01
1346 3.7015054934979929e+01 5.1211988753278148e-01
1347 3.7039936509771664e+01 5.1246413528025514e-01
1348 3.6934536303816671e+01 5.1100587615530124e-01
1349 3.6822422746823740e+01 5.0945473480757197e-01
1350 3.6854773368858460e+01 5.0990232017377324e-01
1351 3.6627120783007300e+01 5.0675264453861790e-01
1352 3.6748016540138849e+01 5.0842529156437966e-01
1353 3.6475447545721771e+01 5.0465417727018247e-01
1354 3.6600315396085442e+01 5.0638177998742906e-01
1355 3.6371609184075645e+01 5.0321752696178190e-01
1356 3.6417192445630171e+01 5.0384819183102725e-01
1357 3.6301625395554282e+01 5.0224926985748652e-01
1358 3.6220529624659854e+01 5.0112727349295882e-01
1359 3.6239506889998609e+01 5.0138983247086755e-01
1360 3.6038577277071866e+01 4.9860988115228105e-01
1361 3.6158139629962541e+01 5.0026407993229327e-01
1362 3.5894076016989011e+01 4.9661064140531952e-01
1363 3.6040586658059603e+01 4.9863768183952190e-01
1364 3.5795510606174446e+01 4.9524694473677083e-01
1365 3.5886957078228136e+01 4.9651214769447738e-01
1366 3.5734416678048973e+01 4.9440168283845642e-01
1367 3.5713789528275022e+01 4.9411629696935772e-01
1368 3.5689219800249667e+01 4.9377636376177070e-01
1369 3.5546541977787960e+01 4.9180235209217138e-01
1370 3.5634033631571931e+01 4.9301283836524623e-01
1371 3.5408971276062196e+01 4.8989899972867063e-01
1372 3.5549124808942260e+01 4.9183808671967844e-01
1373 3.5314003411063204e+01 4.8858507672010171e-01
1374 3.5428804990014186e+01 4.9017340805728965e-01
1375 3.5259317381978107e+01 4.8782847097917093e-01
1376 3.5283341060775953e+01 4.8816084935077370e-01
1377 3.5228755920668135e+01 4.8740563945409571e-01
1378 3.5134218325423369e+01 4.8609766942056709e-01
1379 3.5198803943911287e+01 4.8699124042118747e-01
1380 3.5005207839300297e+01 4.8431275147947656e-01
1381 3.5147800089366676e+01 4.8628557921660442e-01
1382 3.4913224075610238e+01 4.8304011485098736e-01
1383 3.5064395334162235e+01 4.8513163701848999e-01
1384 3.4862385456124969e+01 4.8233673974756386e-01
1385 3.4951786966471659e+01 4.8357364974281936e-01
1386 3.4843002873826954e+01 4.8206857302772543e-01
1387 3.4825993605848609e+01 4.8183324217601153e-01
1388 3.4835510697849855e+01 4.8196491541258729e-01
1389 3.4709176813726430e+01 4.8021702946070860e-01
1390 3.4817916812692879e+01 4.8172149611998638e-01
1391 3.4621085382359411e+01 4.7899824499575172e-01
1392 3.4774140705399397e+01 4.8111583404051250e-01
1393 3.4572010315676025e+01 4.7831926943635550e-01
1394 3.4700040324739035e+01 4.8009062203754288e-01
1395 3.4559523506297872e+01 4.7814650882785131e-01
1396 3.4604680768223659e+01 4.7877127980115786e-01
1397 3.4569748270382064e+01 4.7828797302510956e-01
1398 3.4506460415945881e+01 4.7741235717223612e-01
1399 3.4582562427630414e+01 4.7846526263822453e-01
1400 3.4425963216713996e+01 4.7629864231513941e-01
1401 3.4578985162247001e+01 4.7841576956712017e-01
1402 3.4378527026366058e+01 4.7564234134493577e-01
1403 3.4548137504224769e+01 4.7798897838216192e-01
1404 3.4369150109766316e+01 4.7551260749791330e-01
1405 3.4491109725308874e+01 4.7719997348196785e-01
1406 3.4391161444449025e+01 4.7581714418607857e-01
1407 3.4420231959468786e+01 4.7621934780048875e-01
1408 3.4428823003047000e+01 4.7633820874176769e-01
1409 3.4354220380827933e+01 4.7530604800156101e-01
1410 3.4462956735984555e+01 4.7681046424709550e-01
1411 3.4311335482960537e+01 4.7471271620423466e-01
1412 3.4477759966193396e+01 4.7701527357678553e-01
1413 3.4303171352816030e+01 4.7459976180179619e-01
1414 3.4466406093240828e+01 4.7685818765188970e-01
1415 3.4331055622558971e+01 4.7498555318073032e-01
1416 3.4433313148651983e+01 4.7640033192019521e-01
1417 3.4385946885633494e+01 4.7574499842595924e-01
1418 3.4392265083454447e+01 4.7583241352673811e-01
1419 3.4451683544093981e+01 4.7665449458088055e-01
1420 3.4361299327542184e+01 4.7540398840450038e-01
1421 3.4510547967830199e+01 4.7746891028596128e-01
1422 3.4356456010072996e+01 4.7533697893492199e-01
1423 3.4549358966765844e+01 4.7800587786428506e-01
1424 3.4386595365913116e+01 4.7575397044149320e-01
1425 3.4563958276581410e+01 4.7820786586386893e-01
1426 3.4450771855489862e+01 4.7664188096011928e-01
1427 3.4560393484342590e+01 4.7815854536431468e-01
1428 3.4538661695931083e+01 4.7785787632419741e-01
1429 3.4552283140177991e+01 4.7804633511503303e-01
1430 3.4633553294275252e+01 4.7917074414938865e-01
1431 3.4555091010361863e+01 4.7808518325845190e-01
1432 3.4716335406106850e+01 4.8031607179716318e-01
1433 3.4578417746510240e+01 4.7840791911589686e-01
1434 3.4767649359129628e+01 4.8102602335328132e-01
1435 3.4616513355591039e+01 4.7893498895470227e-01
1436 3.4764204553310343e+01 4.8097836291965929e-01
1437 3.4635592060425950e+01 4.7919895139353930e-01
1438 3.4665272190008693e+01 4.7960958929886116e-01
1439 3.4556289748399628e+01 4.7810176833687906e-01
1440 3.4389146605427591e+01 4.7578926798449339e-01
1441 3.4235175629786909e+01 4.7365901047530079e-01
1442 3.3791464923509714e+01 4.6752007383465760e-01
1443 3.3465894848247842e+01 4.6301566581419062e-01
1444 3.2679664085129374e+01 4.5213781055528796e-01
1445 3.2042508551794633e+01 4.4332247796573893e-01
1446 3.0911446252096411e+01 4.2767372372961782e-01
1447 2.9915138699108734e+01 4.1388936185631059e-01
1448 2.8575041523065483e+01 3.9534851634672552e-01
1449 2.7368862328544211e+01 3.7866048617825293e-01
1450 2.6120167122534887e+01 3.6138422792097025e-01
1451 2.5043732201811242e+01 3.4649126797519431e-01
1452 2.4263141729050709e+01 3.3569144866325518e-01
1453 2.3697148598263279e+01 3.2786067983169886e-01
1454 2.3667317718310986e+01 3.2744795622739764e-01
1455 2.3822850038419809e+01 3.2959981563762297e-01
1456 2.4532566808317046e+01 3.3941906548118933e-01
1457 2.5224353550152212e+01 3.4899024534429135e-01
1458 2.6152037569422305e+01 3.6182516984863383e-01
1459 2.6668986105983393e+01 3.6897738472090508e-01
1460 2.6908450613014885e+01 3.7229048358363753e-01
1461 2.6559073914678901e+01 3.6745670025486249e-01
1462 2.5825771621017598e+01 3.5731113411111304e-01
1463 2.4981783259026773e+01 3.4563417656556966e-01
1464 2.4163097381129550e+01 3.3430729023648337e-01
1465 2.3871136157965378e+01 3.3026787575949790e-01
1466 2.3849596930197009e+01 3.2996987088224849e-01
1467 2.4457746787433173e+01 3.3838389693294441e-01
1468 2.5001203806015383e+01 3.4590286854393093e-01
1469 2.5616857292887037e+01 3.5442071067626618e-01
1470 2.5572161704543962e+01 3.5380232716405274e-01
1471 2.5186331642407342e+01 3.4846419519652611e-01
1472 2.4386224035899954e+01 3.3739434758510289e-01
1473 2.3712809026952812e+01 3.2807734888685186e-01
1474 2.3429187827858453e+01 3.2415332238365591e-01
1475 2.3568634124836940e+01 3.2608262444874614e-01
1476 2.4172551408447376e+01 3.3443809094487731e-01
1477 2.4589987740109581e+01 3.4021350982777410e-01
1478 2.4820593974597795e+01 3.4340405051663470e-01
1479 2.4306247769402706e+01 3.3628784006604590e-01
1480 2.3717368314607583e+01 3.2814042867655074e-01
1481 2.3052744519176823e+01 3.1894506036045628e-01
1482 2.2994726919343918e+01 3.1814236084390712e-01
1483 2.3280871185679661e+01 3.2210129511406882e-01
1484 2.3812903928794515e+01 3.2946220674978960e-01
1485 2.4066555857170126e+01 3.3297159495035750e-01
1486 2.3759773019181274e+01 3.2872711678427574e-01
1487 2.3191353821813124e+01 3.2086278223340203e-01
1488 2.2565551824780169e+01 3.1220453091103423e-01
1489 2.2554514755922515e+01 3.1205182811288890e-01
1490 2.2792420339771123e+01 3.1534335857415624e-01
1491 2.3348156936348580e+01 3.2303222365451417e-01
1492 2.3337309027762519e+01 3.2288213797357118e-01
1493 2.3017618697188198e+01 3.1845907885812136e-01
1494 2.2336152637765672e+01 3.0903069026537427e-01
1495 2.2049276992771144e+01 3.0506163704342010e-01
1496 2.2182151610209409e+01 3.0690001697445024e-01
1497 2.2603659142936518e+01 3.1273176275015174e-01
1498 2.2855801672927559e+01 3.1622026774705275e-01
1499 2.2518077203726463e+01 3.1154769823477879e-01
1500 2.2017531004211943e+01 3.0462241705255116e-01
1501 2.1556190169836139e+01 2.9823955968195343e-01
1502 2.1755003011786968e+01 3.0099022452464463e-01
1503 2.2053031717625316e+01 3.0511358534589900e-01
1504 2.2339956066428336e+01 3.0908331240688897e-01
1505 2.1958410001842516e+01 3.0380445146699575e-01
1506 2.1475313582630569e+01 2.9712059582207245e-01
1507 2.1143525072907430e+01 2.9253015297165513e-01
1508 2.1341428190898029e+01 2.9526823137531449e-01
1509 2.1716539250674096e+01 3.0045806113734685e-01
1510 2.1732284921272619e+01 3.0067590955254464e-01
1511 2.1371568357839649e+01 2.9568523410383873e-01
1512 2.0820375057541828e+01 2.8805922756533198e-01
1513 2.0816725653195505e+01 2.8800873641931901e-01
1514 2.1029264263610521e+01 2.9094930342518482e-01
1515 2.1371644204923005e+01 2.9568628348225695e-01
1516 2.1066243654501534e+01 2.9146092988467276e-01
1517 2.0653008426762959e+01 2.8574363515889695e-01
1518 2.0320901439435254e+01 2.8114878602797244e-01
1519 2.0554417592522285e+01 2.8437958674584485e-01
1520 2.0834654033158031e+01 2.8825678359758694e-01
1521 2.0773390648583199e+01 2.8740917719328868e-01
1522 2.0342698586694937e+01 2.8145035933706986e-01
1523 1.9960037200153142e+01 2.7615606741765608e-01
1524 2.0115680277760646e+01 2.7830945920755412e-01
1525 2.0349931074889962e+01 2.8155042405526426e-01
1526 2.0433851512506067e+01 2.8271150095084513e-01
1527 1.9938952675673136e+01 2.7586435356435096e-01
1528 1.9664807981686064e+01 2.7207143875984824e-01
1529 1.9656128692322834e+01 2.7195135689855238e-01
1530 2.0013823070369163e+01 2.7690021905688145e-01
1531 1.9962579602645672e+01 2.7619124269649398e-01
1532 1.9596947157224079e+01 2.7113255381553569e-01
1533 1.9256201163381586e+01 2.6641818015459173e-01
1534 1.9337693776605505e+01 2.6754566701074511e-01
1535 1.9639949634827985e+01 2.7172751238125520e-01
1536 1.9531763343905727e+01 2.7023070652112563e-01
1537 1.9188424709635004e+01 2.6548046251696994e-01
1538 1.8853852485282754e+01 2.6085150572606847e-01
1539 1.9090677307794945e+01 2.6412808336948834e-01
1540 1.9229734510652836e+01 2.6605200214289826e-01
1541 1.9149504725806722e+01 2.6494198708377314e-01
1542 1.8668560674182103e+01 2.5828791040983035e-01
1543 1.8589821783863435e+01 2.5719852254520920e-01
1544 1.8766836246951684e+01 2.5964759703902446e-01
1545 1.8916776295997028e+01 2.6172208487076332e-01
1546 1.8619861638202185e+01 2.5761413740387912e-01
1547 1.8260448334241989e+01 2.5264149313453516e-01
1548 1.8312319257013723e+01 2.5335915061694991e-01
1549 1.8504756815878221e+01 2.5602161055861106e-01
1550 1.8513007979441614e+01 2.5613576910743724e-01
1551 1.8072422570990074e+01 2.5004007236401404e-01
1552 1.7947500101651524e+01 2.4831171396875157e-01
1553 1.8048291446303026e+01 2.4970620743034103e-01
1554 1.8258823422980090e+01 2.5261901175839896e-01
1555 1.7942114502491116e+01 2.4823720178874345e-01
1556 1.7663509175128926e+01 2.4438257212075062e-01
1557 1.7648854352493665e+01 2.4417981607640687e-01
1558 1.7884852674776731e+01 2.4744495871844344e-01
1559 1.7795017569921693e+01 2.4620204974868312e-01
1560 1.7426509466220605e+01 2.4110357484559777e-01
1561 1.7325333998356488e+01 2.3970376686706948e-01
1562 1.7472814682847208e+01 2.4174422828708672e-01
1563 1.7586029533515998e+01 2.4331060652678912e-01
1564 1.7215762585987413e+01 2.3818779723044928e-01
1565 1.7045449840335031e+01 2.3583144400330677e-01
1566 1.7092096368799286e+01 2.3647681964715955e-01
1567 1.7304719291937765e+01 2.3941855315737159e-01
1568 1.7021056320829210e+01 2.3549394871962306e-01
1569 1.6774577359038037e+01 2.3208380172906962e-01
1570 1.6767837157119121e+01 2.3199054801231228e-01
1571 1.6973550717518037e+01 2.3483668738993896e-01
1572 1.6827610801795743e+01 2.3281754319691994e-01
1573 1.6502919466113894e+01 2.2832529293268708e-01
1574 1.6484778734681907e+01 2.2807430777659232e-01
1575 1.6633527349604385e+01 2.3013231158284275e-01
1576 1.6613532493189574e+01 2.2985567377597269e-01
1577 1.6241330373637229e+01 2.2470609050669385e-01
1578 1.6211664368147936e+01 2.2429564801454002e-01
1579 1.6320712223364378e+01 2.2580437400312042e-01
1580 1.6362722859021595e+01 2.2638560999063273e-01
1581 1.6000355637691193e+01 2.2137209694953983e-01
1582 1.5928074730794823e+01 2.2037205818219072e-01
1583 1.6048023347514899e+01 2.2203160109553507e-01
1584 1.6078531611519207e+01 2.2245369661202563e-01
1585 1.5774543396097945e+01 2.1824788330264949e-01
1586 1.5637196409698788e+01 2.1634762614103625e-01
1587 1.5803206448139141e+01 2.1864444948399026e-01
