# step 7
# iter abs_residual rel_residual
537 4.0641946609087921e+02 5.6229956062797077e+00
538 4.0470327336866080e+02 5.5992513101971833e+00
539 4.0359784463659361e+02 5.5839572078667610e+00
540 4.0188733594853983e+02 5.5602915529463868e+00
541 4.0078059203968729e+02 5.5449792545552388e+00
542 3.9907572879841831e+02 5.5213917069233061e+00
543 3.9796768999654506e+02 5.5060614931064125e+00
544 3.9626843397233779e+02 5.4825515238375555e+00
545 3.9515912016072303e+02 5.4672036696890043e+00
546 3.9346543316925755e+02 5.4437707504860295e+00
547 3.9235486417500408e+02 5.4284055303226788e+00
548 3.9066670834777483e+02 5.4050491372578282e+00
549 3.8955490346157785e+02 5.3896668179750993e+00
550 3.8787224110978451e+02 5.3663864296069139e+00
551 3.8675921961488615e+02 5.3509872779971115e+00
552 3.8508201321580657e+02 5.3277823751819007e+00
553 3.8396779388058980e+02 5.3123666509140213e+00
554 3.8229600622972191e+02 5.2892367189108116e+00
555 3.8118060777590870e+02 5.2738046810082757e+00
556 3.7951420163599687e+02 5.2507492046229336e+00
557 3.7839764244550162e+02 5.2353011074077722e+00
558 3.7673658095648176e+02 5.2123195766647772e+00
559 3.7561887921174406e+02 5.1968556716991969e+00
560 3.7396312553040588e+02 5.1739475768562091e+00
561 3.7284429909020673e+02 5.1584681112244564e+00
562 3.7119381681103590e+02 5.1356329485948571e+00
563 3.7007388322520211e+02 5.1201381651066553e+00
564 3.6842863591477885e+02 5.0973754306177401e+00
565 3.6730761260820861e+02 5.0818655703543731e+00
566 3.6566756416444724e+02 5.0591747645175928e+00
567 3.6454546818841277e+02 5.0436500633910599e+00
568 3.6291058250973958e+02 5.0210306867249503e+00
569 3.6178743088595638e+02 5.0054913802383201e+00
570 3.6015767215625903e+02 4.9829429372109013e+00
571 3.5903348138552730e+02 4.9673892536601452e+00
572 3.5740881398400120e+02 4.9449112514416083e+00
573 3.5628360053900491e+02 4.9293434187336986e+00
574 3.5466398896031876e+02 4.9069353660918607e+00
575 3.5353776886649905e+02 4.8913536059459624e+00
576 3.5192317786921882e+02 4.8690150152997766e+00
577 3.5079596711204806e+02 4.8534195488820702e+00
578 3.4918636144305390e+02 4.8311499324888114e+00
579 3.4805817566457785e+02 4.8155409762140167e+00
580 3.4645352041651938e+02 4.7933398511148342e+00
581 3.4532437503471670e+02 4.7777176182976007e+00
582 3.4372463533274578e+02 4.7555845019833285e+00
583 3.4259454549184920e+02 4.7399492021509095e+00
584 3.4099968684157409e+02 4.7178836173761658e+00
585 3.3986866738063713e+02 4.7022354558335220e+00
586 3.3827865522824499e+02 4.6802369245308082e+00
587 3.3714672088795083e+02 4.6645761052219026e+00
588 3.3556152101825472e+02 4.6426441540087602e+00
589 3.3442868614230582e+02 4.6269708753851502e+00
590 3.3284826433942305e+02 4.6051050308694963e+00
591 3.3171454323850264e+02 4.5894194909259038e+00
592 3.3013886555189725e+02 4.5676192833868434e+00
593 3.2900427204085872e+02 4.5519216732579615e+00
594 3.2743330468292493e+02 4.5301866352288149e+00
595 3.2629785255468556e+02 4.5144771457458406e+00
596 3.2473156185194932e+02 4.4928068113389905e+00
597 3.2359526447147698e+02 4.4770856274122481e+00
598 3.2203361696055663e+02 4.4554795336468009e+00
599 3.2089648764772102e+02 4.4397468395626625e+00
600 3.1933944989420877e+02 4.4182045238585888e+00
601 3.1820150162063845e+02 4.4024604990853540e+00
602 3.1664904046801132e+02 4.3809815027072858e+00
603 3.1551028603023332e+02 4.3652263242906466e+00
604 3.1396236836384367e+02 4.3438101890825820e+00
605 3.1282282025276066e+02 4.3280440298397780e+00
606 3.1127941325231052e+02 4.3066903017181728e+00
607 3.1013908376476661e+02 4.2909133317815584e+00
608 3.0860015458909095e+02 4.2696215563741653e+00
609 3.0745905582902844e+02 4.2538339432072112e+00
610 3.0592457186912725e+02 4.2326036693538871e+00
611 3.0478271566466105e+02 4.2168055766038686e+00
612 3.0325264440583510e+02 4.1956363544491673e+00
613 3.0211004241090149e+02 4.1798279433535193e+00
614 3.0058435149672141e+02 4.1587193252317265e+00
615 2.9944101505365029e+02 4.1429007527166712e+00
616 2.9791967231199499e+02 4.1218522935120614e+00
617 2.9677561256678683e+02 4.1060237137875157e+00
618 2.9525858591078753e+02 4.0850349695638668e+00
619 2.9411381378705750e+02 4.0691965337629448e+00
620 2.9260107129467508e+02 4.0482670628645288e+00
621 2.9145559747519195e+02 4.0324189187881281e+00
622 2.8994710732933555e+02 4.0115482810112209e+00
623 2.8880094231095904e+02 3.9956905738881039e+00
624 2.8729667280818114e+02 3.9748783306012894e+00
625 2.8614982682784603e+02 3.9590112020640409e+00
626 2.8464974646034585e+02 3.9382569173427626e+00
627 2.8350222952078701e+02 3.9223805057837060e+00
628 2.8200630683705737e+02 3.9016837444822552e+00
629 2.8085812874007036e+02 3.8857981855136283e+00
630 2.7936633247397731e+02 3.8651585150510184e+00
631 2.7821750279060296e+02 3.8492639410924641e+00
632 2.7672980171823957e+02 3.8286809294719366e+00
633 2.7558032984174474e+02 3.8127774704835153e+00
634 2.7409669290675276e+02 3.7922506880264248e+00
635 2.7294658794423708e+02 3.7763384700089442e+00
636 2.7146698421010433e+02 3.7558674886947689e+00
637 2.7031625510308271e+02 3.7399466353580988e+00
638 2.6884065372416728e+02 3.7195310284235470e+00
639 2.6768930914310727e+02 3.7036016597274948e+00
640 2.6621767944953024e+02 3.6832410028410352e+00
641 2.6506572786713082e+02 3.6673032360091913e+00
642 2.6359803921388743e+02 3.6469971051834382e+00
643 2.6244548892435569e+02 3.6310510549698782e+00
644 2.6098171084322547e+02 3.6107990286633349e+00
645 2.5982856986236391e+02 3.5948448059702818e+00
646 2.5836867193566422e+02 3.5746464633406658e+00
647 2.5721494814051061e+02 3.5586841771504703e+00
648 2.5575890009981728e+02 3.5385390994205568e+00
649 2.5460460106070627e+02 3.5225688544721940e+00
650 2.5315237275093966e+02 3.5024766244329304e+00
651 2.5199750587467355e+02 3.4864985232028327e+00
652 2.5054906722069200e+02 3.4664587247511442e+00
653 2.4939363967483715e+02 3.4504728664058071e+00
654 2.4794896071208936e+02 3.4304850849686872e+00
655 2.4679297949523487e+02 3.4144915663367299e+00
656 2.4535203033354080e+02 3.3945553883701298e+00
657 2.4419550217044181e+02 3.3785543024915561e+00
658 2.4275825307000696e+02 3.3586693165320805e+00
659 2.4160118452538629e+02 3.3426607542327749e+00
660 2.4016760577138541e+02 3.3228265491624880e+00
661 2.3901000314684268e+02 3.3068105976279076e+00
662 2.3758006522254939e+02 3.2870267650696610e+00
663 2.3642193463653501e+02 3.2710035089513116e+00
664 2.3499560798094981e+02 3.2512696399154182e+00
665 2.3383695536136889e+02 3.2352391612285256e+00
666 2.3241421062390435e+02 3.2155548496364434e+00
667 2.3125504164444772e+02 3.1995172268790655e+00
668 2.2983584944913116e+02 3.1798820663010359e+00
669 2.2867616966411711e+02 3.1638373763196577e+00
670 2.2726050079629997e+02 3.1442509625579143e+00
671 2.2610031540717446e+02 3.1281992773168739e+00
672 2.2468814073890496e+02 3.1086612073731392e+00
673 2.2352745487756656e+02 3.0926025978745542e+00
674 2.2211874531358623e+02 3.0731124692028771e+00
675 2.2095756378209938e+02 3.0570470018854632e+00
676 2.1955229038094711e+02 3.0376044140677481e+00
677 2.1839061787069645e+02 3.0215321538389164e+00
678 2.1698875167272541e+02 3.0021367062054596e+00
679 2.1582659261238607e+02 2.9860577143379166e+00
680 2.1442810482481178e+02 2.9667090085276304e+00
681 2.1326546346754802e+02 2.9506233438658120e+00
682 2.1187032529167845e+02 2.9313209814358747e+00
683 2.1070720564740097e+02 2.9152286994586936e+00
684 2.0931538844753712e+02 2.8959722842213660e+00
685 2.0815179435448707e+02 2.8798734380326096e+00
686 2.0676326944775320e+02 2.8606625731474407e+00
687 2.0559920454573574e+02 2.8445572131054466e+00
688 2.0421394342983749e+02 2.8253915042304087e+00
689 2.0304941108804059e+02 2.8092796769494037e+00
690 2.0166738525342180e+02 2.7901587296420010e+00
691 2.0050238874107967e+02 2.7740404803533063e+00
692 1.9912356975974450e+02 2.7549639012994649e+00
693 1.9795811203221277e+02 2.7388392708917513e+00
694 1.9658247157548868e+02 2.7198066681515800e+00
695 1.9541655545258504e+02 2.7036756956382906e+00
696 1.9404406522604884e+02 2.6846866777457539e+00
697 1.9287769333585581e+02 2.6685493994875884e+00
698 1.9150832525591287e+02 2.6496035778935583e+00
699 1.9034150044262472e+02 2.6334600332412204e+00
700 1.8897522750939976e+02 2.6145570343903115e+00
701 1.8780795528144341e+02 2.5984072995553587e+00
702 1.8644475834201472e+02 2.5795468584583086e+00
703 1.8527706406203720e+02 2.5633912843443381e+00
704 1.8391697428856364e+02 2.5445738322819467e+00
705 1.8274900619069498e+02 2.5284144697746358e+00
706 1.8139234607595594e+02 2.5096444685791548e+00
707 1.8022492187734537e+02 2.4934926311620367e+00
708 1.7887350100051643e+02 2.4747951171730178e+00
709 1.7771064023523013e+02 2.4587064169027952e+00
710 1.7637290606477416e+02 2.4401982646353986e+00
711 1.7523193115556870e+02 2.4244123650006033e+00
712 1.7394189866293851e+02 2.4065641868417460e+00
713 1.7288744054525063e+02 2.3919752858233112e+00
714 1.7176261176785368e+02 2.3764127751641748e+00
715 1.7100033067265338e+02 2.3658662743031580e+00
716 1.7038368987009289e+02 2.3573347722154230e+00
717 1.7046154954730295e+02 2.3584119957723297e+00
718 1.7118245450418596e+02 2.3683860392011256e+00
719 1.7329606918110508e+02 2.3976288462841575e+00
720 1.7697318182964469e+02 2.4485033490864185e+00
721 1.8318501404472391e+02 2.5344468339994339e+00
722 1.9222031551613065e+02 2.6594542824954468e+00
723 2.0500909445269690e+02 2.8363927752838665e+00
724 2.2133038988607001e+02 3.0622052182590473e+00
725 2.4098495920390431e+02 3.3341350005121186e+00
726 2.6149492964941641e+02 3.6178996410430249e+00
727 2.7961444570756191e+02 3.8685912729248599e+00
728 2.8993145354079479e+02 4.0113317038255039e+00
729 2.8919292285383335e+02 4.0011138005153359e+00
730 2.7684028456295425e+02 3.8302095091838666e+00
731 2.5804592577541172e+02 3.5701811254509752e+00
732 2.3927389810325593e+02 3.3104617027157217e+00
733 2.2720072195968990e+02 3.1434238955405789e+00
734 2.2485735948833718e+02 3.1110024246718813e+00
735 2.3276040053694115e+02 3.2203445423612229e+00
736 2.4648145366766445e+02 3.4101814667823955e+00
737 2.5856469445680955e+02 3.5773585228434595e+00
738 2.6024233697203732e+02 3.6005694595211932e+00
739 2.5021722409351193e+02 3.4618675262437129e+00
740 2.3497745503541287e+02 3.2510184857717030e+00
741 2.2477896540964119e+02 3.1099178074307194e+00
742 2.2495805692223880e+02 3.1123956188361239e+00
743 2.3489211901387898e+02 3.2498378236376819e+00
744 2.4612620007614251e+02 3.4052663740004068e+00
745 2.4866702612833251e+02 3.4404198420791001e+00
746 2.3914328964189480e+02 3.3086546760704665e+00
747 2.2642790342556196e+02 3.1327316044855995e+00
748 2.2081328693900929e+02 3.0550508670482555e+00
749 2.2648801622243644e+02 3.1335632919929859e+00
750 2.3708693239881444e+02 3.2802040512664945e+00
751 2.4134343708767369e+02 3.3390947028235547e+00
752 2.3346302929070885e+02 3.2300657263224215e+00
753 2.2206205070695410e+02 3.0723280738906675e+00
754 2.1825006920040428e+02 3.0195875999445794e+00
755 2.2526678056030173e+02 3.1166669488417451e+00
756 2.3415178641910944e+02 3.2395949901247718e+00
757 2.3355674929432368e+02 3.2313623846090325e+00
758 2.2322789020895573e+02 3.0884579863194110e+00
759 2.1572056360279205e+02 2.9845907554325772e+00
760 2.1873649434139165e+02 3.0263175099483104e+00
761 2.2783921103541147e+02 3.1522576782871887e+00
762 2.2979596556473427e+02 3.1793302548711306e+00
763 2.2130581276297630e+02 3.0618651827373728e+00
764 2.1321713975223676e+02 2.9499547635896555e+00
765 2.1561186150418965e+02 2.9830868131418353e+00
766 2.2389458152375931e+02 3.0976819596933809e+00
767 2.2537816575406393e+02 3.1182080129574818e+00
768 2.1668758159390569e+02 2.9979698830799952e+00
769 2.1036954827683772e+02 2.9105570582861700e+00
770 2.1427307728213620e+02 2.9645641329396040e+00
771 2.2175006115687233e+02 3.0680115585273935e+00
772 2.1975400321777920e+02 3.0403952016403673e+00
773 2.1091216133134756e+02 2.9180643532756689e+00
774 2.0816624418042176e+02 2.8800733578556530e+00
775 2.1485853400319888e+02 2.9726641892726984e+00
776 2.1880735799708728e+02 3.0272979404096119e+00
777 2.1249541304412821e+02 2.9399693508640712e+00
778 2.0565795191435873e+02 2.8453700093005327e+00
779 2.0880235655311094e+02 2.8888742578497779e+00
780 2.1523449222354560e+02 2.9778657398812061e+00
781 2.1271919328098423e+02 2.9430654508139988e+00
782 2.0467097589525164e+02 2.8317147533839728e+00
783 2.0452582299811635e+02 2.8297064979461095e+00
784 2.1109726592674014e+02 2.9206253583786133e+00
785 2.1144690839223051e+02 2.9254628187151748e+00
786 2.0371755835646951e+02 2.8185237940948249e+00
787 2.0151748077647395e+02 2.7880847339661861e+00
788 2.0744490030910998e+02 2.8700932418488674e+00
789 2.0930222561113933e+02 2.8957901704758240e+00
790 2.0221529242280064e+02 2.7977392710853026e+00
791 1.9914803880779982e+02 2.7553024415545080e+00
792 2.0453374102326237e+02 2.8298160473755072e+00
793 2.0678940181613990e+02 2.8610241261853240e+00
794 2.0008687221296069e+02 2.7682916228135270e+00
795 1.9708162632270896e+02 2.7267126979672032e+00
796 2.0230160909160546e+02 2.7989335009141700e+00
797 2.0409142495632236e+02 2.8236964061956371e+00
798 1.9744099262414380e+02 2.7316846919355271e+00
799 1.9527427121103440e+02 2.7017071293371302e+00
800 2.0058645248952848e+02 2.7752035400185373e+00
801 2.0113790503553773e+02 2.7828331333377423e+00
802 1.9447587329534042e+02 2.6906609360649649e+00
803 1.9386618116184579e+02 2.6822255719304695e+00
804 1.9912921824485221e+02 2.7550420506244673e+00
805 1.9774636983629992e+02 2.7359097226377420e+00
806 1.9151877695239486e+02 2.6497481818023267e+00
807 1.9302883926565170e+02 2.6706405712203893e+00
808 1.9749764928578222e+02 2.7324685622617282e+00
809 1.9382743208799440e+02 2.6816894611134621e+00
810 1.8906495636844724e+02 2.6157984734016693e+00
811 1.9273608972608395e+02 2.6665902500323737e+00
812 1.9509960314159346e+02 2.6992905182518627e+00
813 1.8964585715691609e+02 2.6238354963638382e+00
814 1.8766189945026576e+02 2.5963865516200229e+00
815 1.9249059524191011e+02 2.6631937237312280e+00
816 1.9147549966976538e+02 2.6491494211858191e+00
817 1.8597753774928890e+02 2.5730826519936674e+00
818 1.8752118522389435e+02 2.5944397071830720e+00
819 1.9125910368546857e+02 2.6461554856821357e+00
820 1.8687288076202688e+02 2.5854701241666000e+00
821 1.8385952205798225e+02 2.5437789549025798e+00
822 1.8795278362451347e+02 2.6004110646421559e+00
823 1.8807096737475166e+02 2.6020461898361207e+00
824 1.8260339886099106e+02 2.5263999270583573e+00
825 1.8375403988533145e+02 2.5423195617316243e+00
826 1.8722812235411254e+02 2.5903850509310056e+00
827 1.8326005477612503e+02 2.5354850561766811e+00
828 1.8041173202190151e+02 2.4960772333026555e+00
829 1.8449883380388175e+02 2.5526241196600967e+00
830 1.8385432651891594e+02 2.5437070722892217e+00
831 1.7899595061305067e+02 2.4764892624852326e+00
832 1.8077088144237953e+02 2.5010462266256628e+00
833 1.8342789125698431e+02 2.5378071491697223e+00
834 1.7878967551781972e+02 2.4736353540213369e+00
835 1.7761587325332295e+02 2.4573952732019047e+00
836 1.8142430040836300e+02 2.5100865711006080e+00
837 1.7914833003342315e+02 2.4785975001134228e+00
838 1.7538063992948770e+02 2.4264698175887007e+00
839 1.7865255655541807e+02 2.4717382516740058e+00
840 1.7896051214646226e+02 2.4759989554046280e+00
841 1.7433117028433284e+02 2.4119499343252593e+00
842 1.7555548339045501e+02 2.4288888552944043e+00
843 1.7811079613186914e+02 2.4642427532162854e+00
844 1.7380497447319112e+02 2.4046697792614489e+00
845 1.7295277232841471e+02 2.3928791803469065e+00
846 1.7634168433997601e+02 2.4397662980688137e+00
847 1.7361837352007836e+02 2.4020880713782784e+00
848 1.7079234650828172e+02 2.3629887201011255e+00
849 1.7420285853401671e+02 2.4101746837074645e+00
850 1.7314488368969839e+02 2.3955371271987262e+00
851 1.6932446592291069e+02 2.3426799338082982e+00
852 1.7173563967721901e+02 2.3760396041923468e+00
853 1.7247239790383267e+02 2.3862329847185952e+00
854 1.6813431390237795e+02 2.3262136467806882e+00
855 1.6945412394285492e+02 2.3444738106702454e+00
856 1.7130154095308907e+02 2.3700336536360105e+00
857 1.6730464531840522e+02 2.3147348097869309e+00
858 1.6722740230076840e+02 2.3136661179918128e+00
859 1.6996228612843382e+02 2.3515044624357015e+00
860 1.6642340749921919e+02 2.3025424892934474e+00
861 1.6535885894820561e+02 2.2878139826040500e+00
862 1.6829402631504092e+02 2.3284233396463132e+00
863 1.6564183761325322e+02 2.2917291193605109e+00
864 1.6357642135546473e+02 2.2631531590247764e+00
865 1.6665529782014306e+02 2.3057507958941015e+00
866 1.6465060802876195e+02 2.2780150134589925e+00
867 1.6208749135294605e+02 2.2425531446043339e+00
868 1.6486862365849689e+02 2.2810313574837782e+00
869 1.6368058035862916e+02 2.2645942455524013e+00
870 1.6059411045851394e+02 2.2218915500978933e+00
871 1.6323722591248372e+02 2.2584602379304757e+00
872 1.6248828225218438e+02 2.2480982664636056e+00
873 1.5929449021688964e+02 2.2039107211312725e+00
874 1.6154288028067884e+02 2.2350182061429833e+00
875 1.6133284222656818e+02 2.2321122354551726e+00
876 1.5791387600681503e+02 2.1848093042825996e+00
877 1.6004275074499267e+02 2.2142632411577985e+00
878 1.5999069081042819e+02 2.2135429686124528e+00
879 1.5666492737104019e+02 2.1675295397108392e+00
880 1.5850011888782819e+02 2.1929202374912284e+00
881 1.5871506813431054e+02 2.1958941567283379e+00
882 1.5530103520218537e+02 2.1486594798028449e+00
883 1.5714936442170651e+02 2.1742319435932522e+00
884 1.5728203544081387e+02 2.1760675066500537e+00
885 1.5404669301125205e+02 2.1313050929762745e+00
886 1.5575257001757956e+02 2.1549066665024998e+00
887 1.5592865048128499e+02 2.1573428186959234e+00
888 1.5267704426345315e+02 2.1123553882165682e+00
889 1.5453289826641375e+02 2.1380319607609812e+00
890 1.5442814294400284e+02 2.1365826238891117e+00
891 1.5142260127022601e+02 2.0949996067450494e+00
892 1.5325569143986345e+02 2.1203612314450853e+00
893 1.5300338934486044e+02 2.1168705187946735e+00
894 1.5007509886676399e+02 2.0763563065926300e+00
895 1.5213346126264511e+02 2.1048346735849797e+00
896 1.5143035433148000e+02 2.0951068738250092e+00
897 1.4886723958847622e+02 2.0596450317116735e+00
898 1.5093118518381252e+02 2.0882006447727397e+00
899 1.4992560935626901e+02 2.0742880521638174e+00
900 1.4760286680777941e+02 2.0421518671766656e+00
901 1.4984612523529955e+02 2.0731883536988813e+00
902 1.4827807840619550e+02 2.0514937224960508e+00
903 1.4651143729017735e+02 2.0270514502574914e+00
904 1.4863807189901135e+02 2.0564743939384469e+00
905 1.4670964048517908e+02 2.0297936803611947e+00
906 1.4539955510470833e+02 2.0116680615046629e+00
907 1.4748729445443172e+02 2.0405528718299806e+00
908 1.4503411257798169e+02 2.0066120002340346e+00
909 1.4448076502819146e+02 1.9989561886875462e+00
910 1.4615238077739099e+02 2.0220837423540705e+00
911 1.4348843696857594e+02 1.9852268848899806e+00
912 1.4354621071208484e+02 1.9860262105449094e+00
913 1.4480903271962919e+02 2.0034979194377787e+00
914 1.4191510763650453e+02 1.9634591678892150e+00
915 1.4277345953321750e+02 1.9753348513801716e+00
916 1.4323803333509420e+02 1.9817624383062398e+00
917 1.4056047189525296e+02 1.9447171748089334e+00
918 1.4191836219203202e+02 1.9635041961247164e+00
919 1.4164257367730653e+02 1.9596885383229883e+00
920 1.3927531106783434e+02 1.9269363983233851e+00
921 1.4111185731501365e+02 1.9523458394063808e+00
922 1.3986215059775481e+02 1.9350555864372641e+00
923 1.3828066637795763e+02 1.9131750429070686e+00
924 1.4008226518374147e+02 1.9381009704632455e+00
925 1.3815608594968319e+02 1.9114514168033452e+00
926 1.3738516799970998e+02 1.9007854211826232e+00
927 1.3894962492324282e+02 1.9224303844316817e+00
928 1.3643029185874369e+02 1.8875742814780250e+00
929 1.3673023781342488e+02 1.8917241682969712e+00
930 1.3748424641364016e+02 1.9021562154793756e+00
931 1.3497338052150744e+02 1.8674172596532224e+00
932 1.3603545990618991e+02 1.8821116043189239e+00
933 1.3588660532557114e+02 1.8800521344297361e+00
934 1.3368907178655434e+02 1.8496482722491270e+00
935 1.3535070729865302e+02 1.8726377448588862e+00
936 1.3405859396596688e+02 1.8547607773445276e+00
937 1.3279267664172446e+02 1.8372462433567860e+00
938 1.3435417953743320e+02 1.8588503363059166e+00
939 1.3232506515813876e+02 1.8307766287417706e+00
940 1.3206473157061745e+02 1.8271747967899714e+00
941 1.3312750710929294e+02 1.8418787730584150e+00
942 1.3068293684346207e+02 1.8080570469579844e+00
943 1.3154899559464619e+02 1.8200393582373349e+00
944 1.3149241544926275e+02 1.8192565465478412e+00
945 1.2944969468661685e+02 1.7909945885671037e+00
946 1.3087156304087156e+02 1.8106667750043905e+00
947 1.2974101416367205e+02 1.7950251241988264e+00
948 1.2851177223337069e+02 1.7780180107364174e+00
949 1.2999757170053346e+02 1.7985747127960594e+00
950 1.2792080611930497e+02 1.7698417294799760e+00
951 1.2796161220675157e+02 1.7704063000027137e+00
952 1.2863652358531888e+02 1.7797440016458324e+00
953 1.2643973166969792e+02 1.7493504001575479e+00
954 1.2742232524662408e+02 1.7629450230208610e+00
955 1.2699872973340946e+02 1.7570843890985846e+00
956 1.2529882133607036e+02 1.7335653939548374e+00
957 1.2677557754513217e+02 1.7539969784824445e+00
958 1.2513961739492299e+02 1.7313627360206973e+00
959 1.2465948592377016e+02 1.7247199017620516e+00
960 1.2562954555625021e+02 1.7381411118820533e+00
961 1.2353136033340095e+02 1.7091117782167111e+00
962 1.2416368591048386e+02 1.7178602861951169e+00
963 1.2410776703514033e+02 1.7170866234732272e+00
964 1.2227422543800387e+02 1.6917187530712618e+00
965 1.2363283430287086e+02 1.7105157160988436e+00
966 1.2226322534553613e+02 1.6915665618580562e+00
967 1.2158609720008866e+02 1.6821981902508556e+00
968 1.2259882188248598e+02 1.6962096904731845e+00
969 1.2061847400291244e+02 1.6688106893061061e+00
970 1.2111553317861565e+02 1.6756877259498557e+00
971 1.2112817060152972e+02 1.6758625703641847e+00
972 1.1934837014500017e+02 1.6512382327472399e+00
973 1.2062428295791617e+02 1.6688910588040959e+00
974 1.1929777631039299e+02 1.6505382443523990e+00
975 1.1868899552734904e+02 1.6421154891601608e+00
976 1.1959521798925311e+02 1.6546534833921083e+00
977 1.1768471975371097e+02 1.6282208833801382e+00
978 1.1825473162873756e+02 1.6361072533407863e+00
979 1.1809338156522070e+02 1.6338749028410555e+00
980 1.1650523225048771e+02 1.6119021447329023e+00
981 1.1773487082797141e+02 1.6289147459869888e+00
982 1.1627175662422404e+02 1.6086719047218088e+00
983 1.1595112542500121e+02 1.6042358282665954e+00
984 1.1660418813666931e+02 1.6132712438032952e+00
985 1.1476720412983748e+02 1.5878557461191569e+00
986 1.1554512906087699e+02 1.5986186864657999e+00
987 1.1500798526902540e+02 1.5911870611783276e+00
988 1.1378003135657393e+02 1.5741977680205914e+00
989 1.1490411877192518e+02 1.5897500216033003e+00
990 1.1323118077156259e+02 1.5666041739988605e+00
991 1.1337115141881041e+02 1.5685407306851158e+00
992 1.1357446242638775e+02 1.5713536296668296e+00
993 1.1194255500996549e+02 1.5487754585948128e+00
994 1.1292328286129795e+02 1.5623442683076956e+00
995 1.1188254254221687e+02 1.5479451591858837e+00
996 1.1122601915325889e+02 1.5388618636266471e+00
997 1.1203643858982598e+02 1.5500743800321517e+00
998 1.1026127745703091e+02 1.5255142295399675e+00
999 1.1091790646686066e+02 1.5345989864113396e+00
1000 1.1046280985443885e+02 1.5283025206522205e+00
1001 1.0931071052032070e+02 1.5123627096090764e+00
1002 1.1027517390569700e+02 1.5257064931402913e+00
1003 1.0878448925428225e+02 1.5050822023653523e+00
1004 1.0885948747582636e+02 1.5061198363996606e+00
1005 1.0903476375631604e+02 1.5085448623575910e+00
1006 1.0749465632140236e+02 1.4872367852051500e+00
1007 1.0847935700441208e+02 1.5008605608262373e+00
1008 1.0730337525837167e+02 1.4845903259020772e+00
1009 1.0694014043431119e+02 1.4795648091880644e+00
1010 1.0745349093439545e+02 1.4866672436118373e+00
1011 1.0586961812886740e+02 1.4647536529266938e+00
1012 1.0658452939159261e+02 1.4746447709084411e+00
1013 1.0588749890075269e+02 1.4650010414258592e+00
1014 1.0505676281643299e+02 1.4535074350859918e+00
1015 1.0586018802095317e+02 1.4646231831539771e+00
1016 1.0426777047386325e+02 1.4425913721367187e+00
1017 1.0476413690182555e+02 1.4494588243047521e+00
1018 1.0438549268667099e+02 1.4442201117533182e+00
1019 1.0332813331372552e+02 1.4295910705670833e+00
1020 1.0416156061630173e+02 1.4411219111186322e+00
1021 1.0277119772652900e+02 1.4218856169137226e+00
1022 1.0292598593805376e+02 1.4240271812479295e+00
1023 1.0290964290084244e+02 1.4238010679977047e+00
1024 1.0161856209273382e+02 1.4059383859239984e+00
1025 1.0250653120321402e+02 1.4182238368517495e+00
1026 1.0123540928550885e+02 1.4006372949790140e+00
1027 1.0120112862842386e+02 1.4001630067122059e+00
1028 1.0134790864772116e+02 1.4021937741150001e+00
1029 1.0002457385132762e+02 1.3838848436463644e+00
1030 1.0080163416475042e+02 1.3946358216204700e+00
1031 9.9759222374916959e+01 1.3802135869510876e+00
1032 9.9476337742376955e+01 1.3762997511765462e+00
1033 9.9824910009238991e+01 1.3811224048350645e+00
1034 9.8415943646429852e+01 1.3616287232364077e+00
1035 9.9176274849821311e+01 1.3721482464696564e+00
1036 9.8223443664621044e+01 1.3589653996453133e+00
1037 9.7860258387280126e+01 1.3539405684323889e+00
1038 9.8239885301527920e+01 1.3591928770665516e+00
1039 9.6890005893266562e+01 1.3405166899865661e+00
1040 9.7528407905317934e+01 1.3493492681682477e+00
1041 9.6735239404066618e+01 1.3383754261904663e+00
1042 9.6238252612940045e+01 1.3314993910198012e+00
1043 9.6710481148405790e+01 1.3380328846184815e+00
1044 9.5331235861405389e+01 1.3189504074345488e+00
1045 9.5970266063328680e+01 1.3277916769048730e+00
1046 9.5188996458237014e+01 1.3169824614925187e+00
1047 9.4711811922728629e+01 1.3103803994103145e+00
1048 9.5136346944083229e+01 1.3162540318491087e+00
1049 9.3840100825664408e+01 1.2983198853904439e+00
1050 9.4397115392317929e+01 1.3060264317600172e+00
1051 9.3690569574810581e+01 1.2962510534650447e+00
1052 9.3173529274207183e+01 1.2890975689960886e+00
1053 9.3623850566729232e+01 1.2953279660625014e+00
1054 9.2313655909928656e+01 1.2772008353189328e+00
1055 9.2910319008035756e+01 1.2854559369048770e+00
1056 9.2141117204082164e+01 1.2748136849340861e+00
1057 9.1722434258225491e+01 1.2690210185846600e+00
1058 9.2072298831813740e+01 1.2738615518863787e+00
1059 9.0852976764899708e+01 1.2569916841833284e+00
1060 9.1406571089555925e+01 1.2646509099707743e+00
1061 9.0641934313971092e+01 1.2540718172150351e+00
1062 9.0258967793713296e+01 1.2487733036337978e+00
1063 9.0578291629394045e+01 1.2531912921280095e+00
1064 8.9364770954797791e+01 1.2364016892897969e+00
1065 8.9978991499712762e+01 1.2448997060274385e+00
1066 8.9100021573267185e+01 1.2327387628472455e+00
1067 8.8878864190160257e+01 1.2296789512553754e+00
1068 8.9043009894671329e+01 1.2319499807022007e+00
1069 8.7948837799095458e+01 1.2168116189866198e+00
1070 8.8526218461395175e+01 1.2247999394243427e+00
