# step 23
# iter abs_residual rel_residual
1588 1.5782777772304776e+01 2.1836180959086793e-01
1589 1.5543758938888836e+01 2.1505487682250637e-01
1590 1.5358326312293409e+01 2.1248933326073752e-01
1591 1.5562470437669264e+01 2.1531375880087530e-01
1592 1.5499842253041944e+01 2.1444726977569178e-01
1593 1.5288310954909774e+01 2.1152063938707288e-01
1594 1.5108575853413724e+01 2.0903392364058712e-01
1595 1.5309577977698183e+01 2.1181487818633141e-01
1596 1.5239414078846430e+01 2.1084412917482950e-01
1597 1.5004740607615867e+01 2.0759731644134494e-01
1598 1.4889469192300126e+01 2.0600248470731300e-01
1599 1.5046470750930931e+01 2.0817467169149320e-01
1600 1.4990867876555923e+01 2.0740538098474029e-01
1601 1.4709212291546002e+01 2.0350854963404710e-01
1602 1.4687131442884837e+01 2.0320305118881049e-01
1603 1.4787942453364225e+01 2.0459781673594957e-01
1604 1.4732243877603773e+01 2.0382720195760373e-01
1605 1.4426553477325857e+01 1.9959783815724816e-01
1606 1.4483869701446194e+01 2.0039083382622314e-01
1607 1.4546109112305997e+01 2.0125194399195487e-01
1608 1.4447104875048401e+01 1.9988217596273833e-01
1609 1.4174917059210991e+01 1.9611633544516235e-01
1610 1.4271207810319723e+01 1.9744856117641879e-01
1611 1.4317831313885726e+01 1.9809361826047683e-01
1612 1.4137526838270064e+01 1.9559902496766263e-01
1613 1.3957325528178139e+01 1.9310585901614255e-01
1614 1.4053493696441075e+01 1.9443638875874486e-01
1615 1.4084372035891549e+01 1.9486360443502451e-01
1616 1.3824419208000242e+01 1.9126704046348986e-01
1617 1.3763855671159563e+01 1.9042911676649904e-01
1618 1.3839234849584088e+01 1.9147202151012002e-01
1619 1.3823643749797027e+01 1.9125631165142906e-01
1620 1.3536167553145672e+01 1.8727894952793495e-01
1621 1.3580318177897983e+01 1.8788979322443553e-01
1622 1.3628370691399244e+01 1.8855462130190725e-01
1623 1.3527424400622179e+01 1.8715798409117201e-01
1624 1.3294140746500553e+01 1.8393040010076972e-01
1625 1.3395429310338651e+01 1.8533177281282542e-01
1626 1.3407356135085152e+01 1.8549678578277859e-01
1627 1.3211925184002634e+01 1.8279291091714328e-01
1628 1.3102766678478986e+01 1.8128265403193225e-01
1629 1.3200927086861048e+01 1.8264074731016991e-01
1630 1.3157856303280486e+01 1.8204484370062585e-01
1631 1.2913259072032870e+01 1.7866073129616247e-01
1632 1.2946786367587654e+01 1.7912459646829187e-01
1633 1.2987479865653748e+01 1.7968760926645011e-01
1634 1.2874348140144281e+01 1.7812238110061140e-01
1635 1.2668726019378488e+01 1.7527750683132276e-01
1636 1.2795216636971023e+01 1.7702756126104682e-01
1637 1.2745646067962117e+01 1.7634173020472743e-01
1638 1.2577177843532869e+01 1.7401089675603731e-01
1639 1.2493370224465421e+01 1.7285138075568007e-01
1640 1.2611752574677173e+01 1.7448925366935814e-01
1641 1.2476098571310903e+01 1.7261241968736518e-01
1642 1.2307096530539818e+01 1.7027420065015100e-01
1643 1.2364281025436517e+01 1.7106537378623196e-01
1644 1.2371979156649372e+01 1.7117188088443469e-01
1645 1.2199777458498042e+01 1.6878939315221000e-01
1646 1.2098972968619627e+01 1.6739471782051010e-01
1647 1.2225095286135675e+01 1.6913967665348087e-01
1648 1.2083176331081319e+01 1.6717616425484000e-01
1649 1.1952628966400539e+01 1.6536998290956142e-01
1650 1.1950293147421197e+01 1.6533766580628823e-01
1651 1.2018436373067649e+01 1.6628045789765436e-01
1652 1.1790839142419944e+01 1.6313154812656749e-01
1653 1.1760525226759434e+01 1.6271214150658520e-01
1654 1.1811343570064437e+01 1.6341523607996017e-01
1655 1.1733342797520439e+01 1.6233606040582244e-01
1656 1.1554368180888147e+01 1.5985986630853000e-01
1657 1.1609879047269340e+01 1.6062788404341977e-01
1658 1.1618404312951951e+01 1.6074583491800945e-01
1659 1.1426347359386057e+01 1.5808864082136889e-01
1660 1.1399243792720778e+01 1.5771365081968602e-01
1661 1.1445010841265292e+01 1.5834685846437263e-01
1662 1.1355251097244036e+01 1.5710499214554957e-01
1663 1.1181681756028041e+01 1.5470358245809093e-01
1664 1.1282562595737662e+01 1.5609931412395106e-01
1665 1.1215272060720794e+01 1.5516831938990588e-01
1666 1.1079271638436664e+01 1.5328669254680372e-01
1667 1.1033593436100018e+01 1.5265471412925352e-01
1668 1.1116075610070974e+01 1.5379589200219371e-01
1669 1.0939589863110449e+01 1.5135413253315264e-01
1670 1.0867032971799379e+01 1.5035027539763779e-01
1671 1.0922548292211232e+01 1.5111835475603955e-01
1672 1.0853888736264041e+01 1.5016841900337105e-01
1673 1.0701617802448704e+01 1.4806168233535846e-01
1674 1.0726182901392608e+01 1.4840155149752726e-01
1675 1.0747222489521594e+01 1.4869264363626053e-01
1676 1.0559362635383255e+01 1.4609351829274161e-01
1677 1.0554970745033334e+01 1.4603275451983869e-01
1678 1.0575207595168747e+01 1.4631274041837566e-01
1679 1.0485211137846630e+01 1.4506759906486125e-01
1680 1.0343899004116848e+01 1.4311248231142579e-01
1681 1.0443452923242674e+01 1.4448985543584023e-01
1682 1.0343097821893435e+01 1.4310139759600748e-01
1683 1.0229813548526838e+01 1.4153405886214249e-01
1684 1.0228639907339893e+01 1.4151782100990323e-01
1685 1.0253768195382314e+01 1.4186548214585942e-01
1686 1.0081016941716209e+01 1.3947539106659351e-01
1687 1.0064955416731149e+01 1.3925317266428661e-01
1688 1.0105548199896894e+01 1.3981479202662447e-01
1689 9.9739052312984242e+00 1.3799345250972914e-01
1690 9.9003559529923777e+00 1.3697586525501959e-01
1691 9.9400285324278990e+00 1.3752475318600721e-01
1692 9.8823926160075199e+00 1.3672733443066831e-01
1693 9.7290184777032902e+00 1.3460533443372727e-01
1694 9.7998284507880236e+00 1.3558502217202867e-01
1695 9.7394007542987193e+00 1.3474897788722814e-01
1696 9.6283905548683961e+00 1.3321310198627079e-01
1697 9.5985485638093415e+00 1.3280022465482383e-01
1698 9.6467962560399343e+00 1.3346775311756015e-01
1699 9.4793852717550777e+00 1.3115154706047571e-01
1700 9.4623932824759365e+00 1.3091645526731541e-01
1701 9.4860598525324011e+00 1.3124389287930580e-01
1702 9.3864852043810103e+00 1.2986623295952501e-01
1703 9.2961959566973089e+00 1.2861704072003166e-01
1704 9.3460982355547699e+00 1.2930746113088890e-01
1705 9.2750466368717976e+00 1.2832443039405858e-01
1706 9.1495411305050194e+00 1.2658800541999865e-01
1707 9.2047746612042225e+00 1.2735218609133364e-01
1708 9.1448631126787312e+00 1.2652328294512233e-01
1709 9.0406918893827442e+00 1.2508202734649623e-01
1710 9.0254276693426121e+00 1.2487084001572069e-01
1711 9.0538176827078924e+00 1.2526362858451306e-01
1712 8.8894029775302954e+00 1.2298887739281035e-01
1713 8.9050928851143976e+00 1.2320595430169201e-01
1714 8.8973479379625893e+00 1.2309879948397531e-01
1715 8.8028611960715999e+00 1.2179153302940565e-01
1716 8.7328211421374231e+00 1.2082249746788704e-01
1717 8.7888978742899635e+00 1.2159834420953339e-01
1718 8.6718090856176460e+00 1.1997836829995963e-01
1719 8.6068508095858096e+00 1.1907964141506962e-01
1720 8.6450851871474104e+00 1.1960863117804924e-01
1721 8.5632285704999695e+00 1.1847610817126354e-01
1722 8.4766398306161168e+00 1.1727811411698434e-01
1723 8.4996289194149650e+00 1.1759617847190229e-01
1724 8.4635164294567051e+00 1.1709654597565343e-01
1725 8.3326176034215962e+00 1.1528550200489539e-01
1726 8.3832282023501428e+00 1.1598572234164169e-01
1727 8.3253306671532936e+00 1.1518468397318540e-01
1728 8.2366040127937641e+00 1.1395711091320808e-01
1729 8.2201282784809777e+00 1.1372916173906514e-01
1730 8.2358434692828091e+00 1.1394658845260447e-01
1731 8.0932725102156056e+00 1.1197405528599992e-01
1732 8.1098755776737068e+00 1.1220376617132152e-01
1733 8.0965264235762415e+00 1.1201907463683480e-01
1734 7.9959016610910787e+00 1.1062688591423438e-01
1735 7.9656133022732005e+00 1.1020783288463301e-01
1736 7.9858951209144475e+00 1.1048844094261809e-01
1737 7.8789765610842650e+00 1.0900917471076778e-01
1738 7.8367296007860441e+00 1.0842466906584758e-01
1739 7.8714034555850816e+00 1.0890439739939195e-01
1740 7.7572185014648944e+00 1.0732459734331518e-01
1741 7.7266749937483850e+00 1.0690201421425832e-01
1742 7.7327211362981183e+00 1.0698566530833384e-01
1743 7.6674840118135652e+00 1.0608308043002750e-01
1744 7.5817260763309759e+00 1.0489658092728373e-01
1745 7.6375921036885854e+00 1.0566951247358396e-01
1746 7.5319110569589878e+00 1.0420736779054683e-01
1747 7.4876776104422245e+00 1.0359537821778668e-01
1748 7.4945094925711606e+00 1.0368990037137131e-01
1749 7.4438386258069045e+00 1.0298884620208582e-01
1750 7.3521065894722639e+00 1.0171969233446709e-01
1751 7.3925181320630653e+00 1.0227880415215805e-01
1752 7.3217714570649308e+00 1.0129999217127608e-01
1753 7.2458377621817007e+00 1.0024941544372949e-01
1754 7.2722378271000334e+00 1.0061467218319899e-01
1755 7.2119783337774379e+00 9.9780955064654689e-02
1756 7.1381757314085377e+00 9.8759862957911115e-02
1757 7.1485013864472551e+00 9.8902723026778203e-02
1758 7.1153093305449717e+00 9.8443496045607481e-02
1759 7.0118668388806080e+00 9.7012322775965720e-02
1760 7.0537084827484877e+00 9.7591220686273988e-02
1761 6.9865706592092831e+00 9.6662338784018559e-02
1762 6.9238768064439773e+00 9.5794941210691611e-02
1763 6.9204137344657557e+00 9.5747028056567707e-02
1764 6.9001946300872010e+00 9.5467287678536447e-02
1765 6.7954180453948254e+00 9.4017656633466173e-02
1766 6.8298349504072426e+00 9.4493829951461966e-02
1767 6.7758984789953489e+00 9.3747594677141971e-02
1768 6.7026183488651450e+00 9.2733731208167275e-02
1769 6.7113949443746010e+00 9.2855159343641316e-02
1770 6.6763572968907825e+00 9.2370397775129648e-02
1771 6.5938548346614878e+00 9.1228939205035345e-02
1772 6.6048068401714977e+00 9.1380465113612197e-02
1773 6.5743712108155146e+00 9.0959374530060311e-02
1774 6.4819563032443241e+00 8.9680772832593028e-02
1775 6.5116134739968619e+00 9.0091093092201147e-02
1776 6.4550825961441376e+00 8.9308963041093009e-02
1777 6.3954126968546632e+00 8.8483403220449869e-02
1778 6.3904092396672514e+00 8.8414178146041814e-02
1779 6.3701151901400985e+00 8.8133400868264253e-02
1780 6.2735902162048225e+00 8.6797934559145695e-02
1781 6.3095236319951162e+00 8.7295089483959920e-02
1782 6.2464832597506783e+00 8.6422897658213441e-02
1783 6.1917143750771819e+00 8.5665145573053603e-02
1784 6.1929096174132940e+00 8.5681682286880431e-02
1785 6.1579633379647207e+00 8.5198184836118046e-02
1786 6.0810790651337916e+00 8.4134456436298605e-02
1787 6.1032117118312588e+00 8.4440671530600628e-02
1788 6.0498791772979041e+00 8.3702791993881406e-02
1789 5.9860118149138382e+00 8.2819158388620057e-02
1790 6.0069387544358479e+00 8.3108691983349081e-02
1791 5.9441913436347740e+00 8.2240553410574679e-02
1792 5.8975864919207712e+00 8.1595754383255073e-02
1793 5.9004470725985101e+00 8.1635331799999031e-02
1794 5.8560069569327275e+00 8.1020482866864071e-02
1795 5.7890027590105531e+00 8.0093449734955871e-02
1796 5.8211146987573112e+00 8.0537732824646172e-02
1797 5.7392995507738878e+00 7.9405783555427253e-02
1798 5.7140544259263262e+00 7.9056505929866683e-02
1799 5.7088565854564379e+00 7.8984591475558058e-02
1800 5.6574242001740727e+00 7.8273001356007649e-02
1801 5.6078687700452310e+00 7.7587379752884267e-02
1802 5.6286166028030573e+00 7.7874435325195349e-02
1803 5.5479981363399116e+00 7.6759042681561709e-02
1804 5.5285112246298871e+00 7.6489432517512820e-02
1805 5.5275156720130552e+00 7.6475658600519830e-02
1806 5.4563879691456441e+00 7.5491574928162497e-02
1807 5.4399375543807942e+00 7.5263976061321944e-02
1808 5.4321437211232153e+00 7.5156144882404824e-02
1809 5.3665093389339118e+00 7.4248063765569708e-02
1810 5.3469845693035500e+00 7.3977929820212382e-02
1811 5.3478319872401849e+00 7.3989654227461413e-02
1812 5.2628105624695571e+00 7.2813344680767653e-02
1813 5.2757375004372236e+00 7.2992194665720350e-02
1814 5.2394026881103395e+00 7.2489486239782450e-02
1815 5.1883928062327573e+00 7.1783741644344312e-02
1816 5.1758474930375211e+00 7.1610171609289841e-02
1817 5.1619419863361813e+00 7.1417782686985509e-02
1818 5.0853787761399394e+00 7.0358496332724438e-02
1819 5.1072145861307803e+00 7.0660604558048970e-02
1820 5.0553274720051435e+00 6.9942723060990586e-02
1821 5.0121212204799948e+00 6.9344945191671198e-02
1822 5.0141650609729700e+00 6.9373222641623281e-02
1823 4.9704989343662831e+00 6.8769082194281239e-02
1824 4.9247278086261703e+00 6.8135818139764770e-02
1825 4.9331169403933712e+00 6.8251885540574070e-02
1826 4.8790914215171490e+00 6.7504418254644302e-02
1827 4.8424964885150201e+00 6.6998110942491446e-02
1828 4.8534394467815609e+00 6.7149511678396903e-02
1829 4.7828288518371531e+00 6.6172582426094750e-02
1830 4.7736743996376694e+00 6.6045926473832645e-02
1831 4.7574920723492555e+00 6.5822036717474899e-02
1832 4.7076429732936802e+00 6.5132352073029684e-02
1833 4.6845762554732380e+00 6.4813213685778734e-02
1834 4.6847764885160865e+00 6.4815983999737842e-02
1835 4.6098349600046538e+00 6.3779134338965343e-02
1836 4.6227961824985693e+00 6.3958458665716464e-02
1837 4.5848177361417184e+00 6.3433009825748385e-02
1838 4.5410261915598573e+00 6.2827134164465601e-02
1839 4.5366362688088726e+00 6.2766397614176503e-02
1840 4.5072611038832475e+00 6.2359979031672889e-02
1841 4.4560734628014549e+00 6.1651775057913472e-02
1842 4.4661705702813235e+00 6.1791473068792555e-02
1843 4.4174837429715836e+00 6.1117868975269267e-02
1844 4.3832067612006682e+00 6.0643631558079981e-02
1845 4.3895034479109301e+00 6.0730749042993963e-02
1846 4.3302262101782043e+00 5.9910621871110466e-02
1847 4.3166088013629293e+00 5.9722218912281515e-02
1848 4.3035324129190320e+00 5.9541301212956546e-02
1849 4.2569060903152796e+00 5.8896205126246826e-02
1850 4.2369152008697331e+00 5.8619622204175874e-02
1851 4.2337155910203386e+00 5.8575354166775985e-02
1852 4.1670280528444739e+00 5.7652702164490623e-02
1853 4.1799527257960820e+00 5.7831520811930222e-02
1854 4.1394281787111957e+00 5.7270845526377248e-02
1855 4.1051109725520245e+00 5.6796051586734446e-02
1856 4.0981282684566622e+00 5.6699442743595535e-02
1857 4.0687852882054303e+00 5.6293469450498061e-02
1858 4.0248711753016320e+00 5.5685898001505231e-02
1859 4.0351937145504575e+00 5.5828714962021631e-02
1860 3.9812090424835551e+00 5.5081812810019969e-02
1861 3.9633526327406732e+00 5.4834761372021909e-02
1862 3.9574056403152058e+00 5.4752482064387799e-02
1863 3.9057185001014960e+00 5.4037367296096005e-02
1864 3.8982607177674193e+00 5.3934185532435786e-02
1865 3.8795841545175258e+00 5.3675786902801559e-02
1866 3.8356037886118295e+00 5.3067298813810747e-02
1867 3.8285122160078697e+00 5.2969183726024174e-02
1868 3.8087006097121661e+00 5.2695081266745873e-02
1869 3.7586835885248004e+00 5.2003073344288567e-02
1870 3.7716699630501496e+00 5.2182745660676121e-02
1871 3.7217848119639205e+00 5.1492562220216254e-02
1872 3.7039343556437929e+00 5.1245593150492312e-02
1873 3.6930053083675305e+00 5.1094384879376911e-02
1874 3.6569689000412149e+00 5.0595805006631189e-02
1875 3.6318663924552665e+00 5.0248500554853706e-02
1876 3.6317974573270555e+00 5.0247546806435166e-02
1877 3.5764503080433796e+00 4.9481794171022206e-02
1878 3.5790898253214443e+00 4.9518313076477243e-02
1879 3.5520008424504041e+00 4.9143524848128985e-02
1880 3.5147624554501933e+00 4.8628315061301726e-02
1881 3.5138527527132792e+00 4.8615728915903995e-02
1882 3.4807855948703863e+00 4.8158229955405960e-02
1883 3.4516023229279607e+00 4.7754466298395415e-02
1884 3.4493604929045851e+00 4.7723449574485231e-02
1885 3.4108919915942728e+00 4.7191220604429741e-02
1886 3.3890236775000617e+00 4.6888662670255897e-02
1887 3.3876595702006758e+00 4.6869789633920508e-02
1888 3.3360290378679807e+00 4.6155458061053110e-02
1889 3.3391569969395150e+00 4.6198734777803500e-02
1890 3.3101654249328711e+00 4.5797623375388417e-02
1891 3.2809771970813113e+00 4.5393791151152114e-02
1892 3.2719692464401158e+00 4.5269162113659847e-02
1893 3.2494321535431516e+00 4.4957351324779946e-02
1894 3.2127270009632856e+00 4.4449519075331879e-02
1895 3.2204843243491794e+00 4.4556845123798310e-02
1896 3.1723406851948299e+00 4.3890756282043156e-02
1897 3.1652318156357202e+00 4.3792401883123812e-02
1898 3.1494590349758762e+00 4.3574178388067882e-02
1899 3.1137709317855871e+00 4.3080417473105752e-02
1900 3.1061630543120704e+00 4.2975159075868616e-02
1901 3.0868079620934292e+00 4.2707372693608518e-02
1902 3.0518309780455382e+00 4.2223450430942513e-02
1903 3.0517294103961015e+00 4.2222045196956021e-02
1904 3.0203214144267245e+00 4.1787501485168438e-02
1905 2.9955237549141320e+00 4.1444414743220533e-02
1906 2.9958570908405573e+00 4.1449026595275093e-02
1907 2.9521766146403392e+00 4.0844687614870277e-02
1908 2.9486612157422112e+00 4.0796050494339063e-02
1909 2.9279615206916811e+00 4.0509660928799811e-02
1910 2.8990938077691144e+00 4.0110263172367940e-02
1911 2.8897312520055167e+00 3.9980728013954817e-02
1912 2.8717343672512370e+00 3.9731733041166263e-02
1913 2.8369238604799381e+00 3.9250114066292620e-02
1914 2.8434083570895718e+00 3.9339829985403522e-02
1915 2.8012529012661620e+00 3.8756590345935205e-02
1916 2.7938983178720012e+00 3.8654836385896937e-02
1917 2.7787571022370123e+00 3.8445350876238210e-02
1918 2.7483731185559979e+00 3.8024974833764359e-02
1919 2.7396030408724075e+00 3.7903636875334649e-02
1920 2.7227299013216117e+00 3.7670189421474126e-02
1921 2.6911244154768772e+00 3.7232913348680070e-02
1922 2.6914961110049229e+00 3.7238055923028632e-02
1923 2.6606578899292335e+00 3.6811395302458576e-02
1924 2.6423195426696120e+00 3.6557676042751105e-02
1925 2.6383114733028892e+00 3.6502222605307472e-02
1926 2.6010288274473576e+00 3.5986400477365253e-02
1927 2.5986062040671021e+00 3.5952882396270681e-02
1928 2.5771105810625667e+00 3.5655480810487090e-02
1929 2.5530733923895732e+00 3.5322915523701995e-02
1930 2.5455733329022090e+00 3.5219148836663300e-02
1931 2.5248244003600373e+00 3.4932078048342509e-02
1932 2.4990982767904502e+00 3.4576145589718464e-02
1933 2.5014022312269937e+00 3.4608021832749740e-02
1934 2.4620935351435160e+00 3.4064168391151659e-02
1935 2.4612654798972109e+00 3.4052711875408169e-02
1936 2.4402341174897568e+00 3.3761733543221817e-02
1937 2.4174547604480643e+00 3.3446570921235909e-02
1938 2.4101416205695290e+00 3.3345390350825149e-02
1939 2.3898550713573994e+00 3.3064716843270087e-02
1940 2.3669454718297804e+00 3.2747752258073221e-02
1941 2.3657671813023029e+00 3.2731450080122307e-02
1942 2.3329947070246284e+00 3.2278028198924641e-02
1943 2.3264654982102857e+00 3.2187693666406648e-02
1944 2.3124296109061633e+00 3.1993500869982698e-02
1945 2.2845119831581329e+00 3.1607247968085950e-02
1946 2.2838755686539378e+00 3.1598442887966927e-02
1947 2.2576917962105871e+00 3.1236178651903326e-02
1948 2.2430228267324068e+00 3.1033226879642460e-02
1949 2.2345639747375903e+00 3.0916194868212211e-02
1950 2.2101161638086397e+00 3.0577948438337943e-02
1951 2.1979574388475691e+00 3.0409727024901079e-02
1952 2.1895251122869559e+00 3.0293062004750588e-02
1953 2.1585071286109936e+00 2.9863914287976138e-02
1954 2.1621112591590079e+00 2.9913779050682685e-02
1955 2.1328488979336155e+00 2.9508921157968073e-02
1956 2.1227924581815101e+00 2.9369785803343450e-02
1957 2.1118376392299281e+00 2.9218220969540527e-02
1958 2.0896176447943446e+00 2.8910797380103239e-02
1959 2.0789700604579426e+00 2.8763483275006479e-02
1960 2.0684048445694545e+00 2.8617308774331648e-02
1961 2.0419482355731668e+00 2.8251269722181720e-02
1962 2.0425553234677110e+00 2.8259669055502243e-02
1963 2.0168483388885607e+00 2.7904001393395383e-02
1964 2.0052436839149421e+00 2.7743445786754094e-02
1965 1.9976791470157718e+00 2.7638787025802757e-02
1966 1.9718877639636865e+00 2.7281951672967261e-02
1967 1.9683737982058500e+00 2.7233334380574792e-02
1968 1.9504142439923415e+00 2.6984855892561822e-02
1969 1.9329978514060424e+00 2.6743892289287700e-02
1970 1.9272459663452484e+00 2.6664312379556118e-02
1971 1.9071159715418209e+00 2.6385804872465411e-02
1972 1.8932787313323272e+00 2.6194360447695606e-02
1973 1.8886188486232507e+00 2.6129888880300121e-02
1974 1.8605299748221591e+00 2.5741266712449612e-02
1975 1.8623253349693347e+00 2.5766106325365693e-02
1976 1.8391234409229484e+00 2.5445097714397676e-02
1977 1.8281879240208248e+00 2.5293799933106636e-02
1978 1.8192234675626615e+00 2.5169772657145238e-02
1979 1.8006366523671753e+00 2.4912615732098783e-02
1980 1.7896038918367208e+00 2.4759972541592720e-02
1981 1.7818543997141127e+00 2.4652754842166433e-02
1982 1.7579729912915689e+00 2.4322344845019033e-02
1983 1.7585547851354042e+00 2.4330394223802763e-02
1984 1.7361020935877256e+00 2.4019751165447092e-02
1985 1.7264417489194857e+00 2.3886095963969820e-02
1986 1.7187311741380151e+00 2.3779416703413919e-02
1987 1.6975476314616889e+00 2.3486332888949711e-02
1988 1.6935315900138788e+00 2.3430769154188485e-02
1989 1.6781412026839142e+00 2.3217836242367812e-02
1990 1.6631641062689368e+00 2.3010621395730978e-02
1991 1.6581961954663043e+00 2.2941888121500099e-02
1992 1.6397602599368366e+00 2.2686818684307657e-02
1993 1.6297040572094303e+00 2.2547686609026060e-02
1994 1.6232084233185511e+00 2.2457816600633677e-02
1995 1.6007055132496153e+00 2.2146478746511700e-02
1996 1.6018815521197252e+00 2.2162749771772981e-02
1997 1.5804857827450529e+00 2.1866729705746289e-02
1998 1.5732465077398956e+00 2.1766571088989609e-02
1999 1.5636474121135535e+00 2.1633763295479270e-02
2000 1.5478208531574968e+00 2.1414795753573850e-02
