# step 11
# iter abs_residual rel_residual
1071 8.7613387784370616e+01 1.2121705175721948e+00
1072 8.7487401998244508e+01 1.2104274477122428e+00
1073 8.7556548919191513e+01 1.2113841263782836e+00
1074 8.6519279043129458e+01 1.1970330323922513e+00
1075 8.7133272057134505e+01 1.2055279011376987e+00
1076 8.6096880827096726e+01 1.1911889636135149e+00
1077 8.6173592472492388e+01 1.1922503036353382e+00
1078 8.6025737332715352e+01 1.1902046614584789e+00
1079 8.5172481330280561e+01 1.1783994819505421e+00
1080 8.5700576235166324e+01 1.1857059118281095e+00
1081 8.4647842597658240e+01 1.1711408697664500e+00
1082 8.4842859789953707e+01 1.1738390200936817e+00
1083 8.4539241810844516e+01 1.1696383291697465e+00
1084 8.3826050555961032e+01 1.1597710082679711e+00
1085 8.4306484923408902e+01 1.1664180332327181e+00
1086 8.3190352111722689e+01 1.1509758351596246e+00
1087 8.3573292531189097e+01 1.1562739876247061e+00
1088 8.3015117710187297e+01 1.1485513886158112e+00
1089 8.2567973931309012e+01 1.1423649538758824e+00
1090 8.2856668767826505e+01 1.1463591764285259e+00
1091 8.1820954236380572e+01 1.1320296013328826e+00
1092 8.2266946378948461e+01 1.1382001026679089e+00
1093 8.1546624257707876e+01 1.1282341230316477e+00
1094 8.1311947194433699e+01 1.1249872606006286e+00
1095 8.1429643063419960e+01 1.1266156357386419e+00
1096 8.0468966146570367e+01 1.1133242396978535e+00
1097 8.0990634203062640e+01 1.1205417512452376e+00
1098 8.0067206053506496e+01 1.1077657086072894e+00
1099 8.0129738877416628e+01 1.1086308782741781e+00
1100 7.9945952043727715e+01 1.1060881049954647e+00
1101 7.9222558019524385e+01 1.0960796242038613e+00
1102 7.9647425652347920e+01 1.1019578584715155e+00
1103 7.8675596745471765e+01 1.0885121696466642e+00
1104 7.8923822679829087e+01 1.0919464867862467e+00
1105 7.8495621652501598e+01 1.0860221335104896e+00
1106 7.8003665190858214e+01 1.0792156952044980e+00
1107 7.8303958851994878e+01 1.0833703926982139e+00
1108 7.7314701317599116e+01 1.0696835709942982e+00
1109 7.7747289614224528e+01 1.0756686241086311e+00
1110 7.7023223003815403e+01 1.0656508377851925e+00
1111 7.6877545942146085e+01 1.0636353302958954e+00
1112 7.6882019288661951e+01 1.0636972210513900e+00
1113 7.6075408293387085e+01 1.0525373961393785e+00
1114 7.6497516040093359e+01 1.0583774461446980e+00
1115 7.5633022201075505e+01 1.0464167861270837e+00
1116 7.5744809691714025e+01 1.0479634162005480e+00
1117 7.5469239783827177e+01 1.0441507829224852e+00
1118 7.4888089921458004e+01 1.0361103139111874e+00
1119 7.5227332502496338e+01 1.0408038871816541e+00
1120 7.4284065653193053e+01 1.0277533672343746e+00
1121 7.4642320852254898e+01 1.0327099886030007e+00
1122 7.4023562665861860e+01 1.0241491915602241e+00
1123 7.3810376585721627e+01 1.0211996665202978e+00
1124 7.3859725229918752e+01 1.0218824271473053e+00
1125 7.3071348675786624e+01 1.0109748839072685e+00
1126 7.3459405354186458e+01 1.0163438221095098e+00
1127 7.2657952687482066e+01 1.0052553649869558e+00
1128 7.2737386194025149e+01 1.0063543631786007e+00
1129 7.2483060760455174e+01 1.0028356567315788e+00
1130 7.1931277171038602e+01 9.9520148327834956e-01
1131 7.2236062741009562e+01 9.9941832834556132e-01
1132 7.1348451482662639e+01 9.8713782846258302e-01
1133 7.1687027162551061e+01 9.9182217485651303e-01
1134 7.1072824163044871e+01 9.8332440086747164e-01
1135 7.0909079330236892e+01 9.8105891766046316e-01
1136 7.0901190171903693e+01 9.8094976761636832e-01
1137 7.0191409130033378e+01 9.7112962854122620e-01
1138 7.0540665659443107e+01 9.7596174927900670e-01
1139 6.9753435889491655e+01 9.6507007231248121e-01
1140 6.9888140609451881e+01 9.6693377253276580e-01
1141 6.9551967057087481e+01 9.6228266065056633e-01
1142 6.9121157092599759e+01 9.5632221155900066e-01
1143 6.9332282870404185e+01 9.5924323139199563e-01
1144 6.8514722610370939e+01 9.4793191849093517e-01
1145 6.8865558633492228e+01 9.5278589223267163e-01
1146 6.8187612640562534e+01 9.4340620533872199e-01
1147 6.8160632256028435e+01 9.4303291961707536e-01
1148 6.8008669429207401e+01 9.4093044574752538e-01
1149 6.7444391226867481e+01 9.3312340372024394e-01
1150 6.7720929825913586e+01 9.3694943927498608e-01
1151 6.6943311354445370e+01 9.2619073893396942e-01
1152 6.7174575937927614e+01 9.2939038817645425e-01
1153 6.6688123965214913e+01 9.2266010694376854e-01
1154 6.6459316239953026e+01 9.1949444943674652e-01
1155 6.6498450230660339e+01 9.2003588575110407e-01
1156 6.5810730553320226e+01 9.1052097554950751e-01
1157 6.6144042945204504e+01 9.1513250199313700e-01
1158 6.5396483087459018e+01 9.0478967605528193e-01
1159 6.5548092035540506e+01 9.0688725385374369e-01
1160 6.5181313363064120e+01 9.0181270640736066e-01
1161 6.4849061832891834e+01 8.9721585746134902e-01
1162 6.4965657739527629e+01 8.9882901412687322e-01
1163 6.4267750101200903e+01 8.8917314891538080e-01
1164 6.4557854576362828e+01 8.9318687445094069e-01
1165 6.3917612005557785e+01 8.8432883131334905e-01
1166 6.3938572913640037e+01 8.8461883487834503e-01
1167 6.3720021097905502e+01 8.8159507247975721e-01
1168 6.3269722089152211e+01 8.7536498371928018e-01
1169 6.3475520650156732e+01 8.7821229911841103e-01
1170 6.2747301326720304e+01 8.6813705814760733e-01
1171 6.3031077683679811e+01 8.7206323132946117e-01
1172 6.2441430555452456e+01 8.6390519883370354e-01
1173 6.2407060923850771e+01 8.6342967956454897e-01
1174 6.2248864901396558e+01 8.6124096663761429e-01
1175 6.1771801871702010e+01 8.5464058564284406e-01
1176 6.1980582865002667e+01 8.5752916433051396e-01
1177 6.1295511757175930e+01 8.4805089827610813e-01
1178 6.1516081654527412e+01 8.5110258173904452e-01
1179 6.1017688915390991e+01 8.4420709464704791e-01
1180 6.0899767639908468e+01 8.4257560090905637e-01
1181 6.0824288769981870e+01 8.4153131688878924e-01
1182 6.0296453115430481e+01 8.3422847385588061e-01
1183 6.0540524670256147e+01 8.3760531329126253e-01
1184 5.9853966865524491e+01 8.2810647811834326e-01
1185 6.0069761174538542e+01 8.3109208917461785e-01
1186 5.9592773897221377e+01 8.2449275624796625e-01
1187 5.9467877876648473e+01 8.2276476378323959e-01
1188 5.9397547312004377e+01 8.2179170887574526e-01
1189 5.8891162219075646e+01 8.1478564398419040e-01
1190 5.9107892029616949e+01 8.1778419812369874e-01
1191 5.8470543438771578e+01 8.0896619449689733e-01
1192 5.8642420612932980e+01 8.1134419229416133e-01
1193 5.8217311983996311e+01 8.0546262373718680e-01
1194 5.8059178899808543e+01 8.0327478158939847e-01
1195 5.8021135244501039e+01 8.0274843055434963e-01
1196 5.7503679078049821e+01 7.9558919239485926e-01
1197 5.7734365635623426e+01 7.9878084438963382e-01
1198 5.7095293952900825e+01 7.8993900101384573e-01
1199 5.7283171205178938e+01 7.9253836706843206e-01
1200 5.6843892657354488e+01 7.8646075132795601e-01
1201 5.6720740116974717e+01 7.8475688069371141e-01
1202 5.6648501014082036e+01 7.8375742030350382e-01
1203 5.6180852661537621e+01 7.7728729558990761e-01
1204 5.6372420843351307e+01 7.7993772731012556e-01
1205 5.5776042565802690e+01 7.7168656634435961e-01
1206 5.5943357436130952e+01 7.7400144262174420e-01
1207 5.5520834301903221e+01 7.6815564554374982e-01
1208 5.5404392078019647e+01 7.6654461514803462e-01
1209 5.5326893831393832e+01 7.6547239214537488e-01
1210 5.4876663791631138e+01 7.5924325760181766e-01
1211 5.5067251260776224e+01 7.6188012072238276e-01
1212 5.4469001538004306e+01 7.5360306747254568e-01
1213 5.4666764953724694e+01 7.5633921303263540e-01
1214 5.4205013042493739e+01 7.4995066822936474e-01
1215 5.4154174891043624e+01 7.4924729960141756e-01
1216 5.4011937065778774e+01 7.4727937549039036e-01
1217 5.3636573255050159e+01 7.4208604880556217e-01
1218 5.3772586123573518e+01 7.4396784784796666e-01
1219 5.3220727567805433e+01 7.3633263720163911e-01
1220 5.3406570984900192e+01 7.3890386423421972e-01
1221 5.2942397876603110e+01 7.3248182108355020e-01
1222 5.2925076906488194e+01 7.3224217769296795e-01
1223 5.2747147627151726e+01 7.2978044630603245e-01
1224 5.2418861076202653e+01 7.2523845462600156e-01
1225 5.2528977206096130e+01 7.2676196067389620e-01
1226 5.1992219418511965e+01 7.1933567592859982e-01
1227 5.2201799729156924e+01 7.2223531353024917e-01
1228 5.1694469991015730e+01 7.1521617904847434e-01
1229 5.1756968496575865e+01 7.1608087390559794e-01
1230 5.1492062286657458e+01 7.1241577767195852e-01
1231 5.1265824777665337e+01 7.0928568025985794e-01
1232 5.1293022500029331e+01 7.0966197294786459e-01
1233 5.0827947399872663e+01 7.0322745033524381e-01
1234 5.1007379148205786e+01 7.0570996905465633e-01
1235 5.0505928621235164e+01 6.9877217609645204e-01
1236 5.0605949931452031e+01 7.0015601578625175e-01
1237 5.0289063795573171e+01 6.9577175396219004e-01
1238 5.0137238323316346e+01 6.9367118045464404e-01
1239 5.0103198349568913e+01 6.9320022214976584e-01
1240 4.9691842503786496e+01 6.8750892951632003e-01
1241 4.9858436721127454e+01 6.8981383523638795e-01
1242 4.9343066470089866e+01 6.8268345665224883e-01
1243 4.9506348065945431e+01 6.8494253076824330e-01
1244 4.9103766486628309e+01 6.7937263404690085e-01
1245 4.9069581299188343e+01 6.7889966664545309e-01
1246 4.8921777940224274e+01 6.7685474087936670e-01
1247 4.8624064969110691e+01 6.7273574838964711e-01
1248 4.8713231756203307e+01 6.7396941088340123e-01
1249 4.8248968977637524e+01 6.6754612710434402e-01
1250 4.8414464122627692e+01 6.6983582666546759e-01
1251 4.7979486955191753e+01 6.6381772245198145e-01
1252 4.8020945402102790e+01 6.6439131866051504e-01
1253 4.7788930570767810e+01 6.6118128940247600e-01
1254 4.7587604329740181e+01 6.5839585055621253e-01
1255 4.7606581408980972e+01 6.5865840695937250e-01
1256 4.7192132707750204e+01 6.5292432328354821e-01
1257 4.7360367092682736e+01 6.5525192145791633e-01
1258 4.6888027877490181e+01 6.4871689655557208e-01
1259 4.7020085127010830e+01 6.5054396783484481e-01
1260 4.6675727293486695e+01 6.4577962275187273e-01
1261 4.6614181584249714e+01 6.4492811025924146e-01
1262 4.6504833795093589e+01 6.4341523455007499e-01
1263 4.6209851536676027e+01 6.3933402269532214e-01
1264 4.6304156857152250e+01 6.4063877910324485e-01
1265 4.5871767568798269e+01 6.3465647935760916e-01
1266 4.6023280280045292e+01 6.3675272567630059e-01
1267 4.5626106524101161e+01 6.3125764861691569e-01
1268 4.5661513609637453e+01 6.3174752152658886e-01
1269 4.5448338495258668e+01 6.2879814820289071e-01
1270 4.5266205798712150e+01 6.2627826065347902e-01
1271 4.5278526836368890e+01 6.2644872773586324e-01
1272 4.4902970965250532e+01 6.2125274380939732e-01
1273 4.5055445650279374e+01 6.2336229946683808e-01
1274 4.4618269138482468e+01 6.1731376633763746e-01
1275 4.4751212124741365e+01 6.1915309218196679e-01
1276 4.4415670108232824e+01 6.1451071788159839e-01
1277 4.4386057941489824e+01 6.1410102027264801e-01
1278 4.4255969482850020e+01 6.1230118809828127e-01
1279 4.4014627818578326e+01 6.0896211792316191e-01
1280 4.4079390495744626e+01 6.0985813861001459e-01
1281 4.3693987090434113e+01 6.0452590963104713e-01
1282 4.3838501427652687e+01 6.0652533030604694e-01
1283 4.3453253763282284e+01 6.0119525607284097e-01
1284 4.3524061407228608e+01 6.0217491158646785e-01
1285 4.3280107030561652e+01 5.9879969336346994e-01
1286 4.3168664181230696e+01 5.9725783155707912e-01
1287 4.3128785610285519e+01 5.9670609364116123e-01
1288 4.2826869553908416e+01 5.9252894958159463e-01
1289 4.2944783175077141e+01 5.9416033741872154e-01
1290 4.2545175641850868e+01 5.8863158795900661e-01
1291 4.2693947595400871e+01 5.9068991466563692e-01
1292 4.2338848772404376e+01 5.8577696317561678e-01
1293 4.2380219088967905e+01 5.8634934006126305e-01
1294 4.2185875839671859e+01 5.8366051403771468e-01
1295 4.2041928713322676e+01 5.8166894097950628e-01
1296 4.2039268955616414e+01 5.8163214203864866e-01
1297 4.1729894658971453e+01 5.7735180987970258e-01
1298 4.1851513141620579e+01 5.7903445613716675e-01
1299 4.1480963526846587e+01 5.7390773601270095e-01
1300 4.1599146129442282e+01 5.7554284532851718e-01
1301 4.1300738523401662e+01 5.7141424225301485e-01
1302 4.1294234584278222e+01 5.7132425733800474e-01
1303 4.1162312874097999e+01 5.6949906130630090e-01
1304 4.0976555519258710e+01 5.6692902498362652e-01
1305 4.1020378355006031e+01 5.6753533357221864e-01
1306 4.0692009133056068e+01 5.6299219810180967e-01
1307 4.0834045862740801e+01 5.6495733996528774e-01
1308 4.0469881614304342e+01 5.5991896424815490e-01
1309 4.0587305072112770e+01 5.6154357045533732e-01
1310 4.0309883679331193e+01 5.5770532105330206e-01
1311 4.0296297664880285e+01 5.5751735244958556e-01
1312 4.0183555614141042e+01 5.5595751560897522e-01
1313 3.9999780272018484e+01 5.5341490132123672e-01
1314 4.0048535791621724e+01 5.5408945580345148e-01
1315 3.9739002139603670e+01 5.4980691889144229e-01
1316 3.9869240712381668e+01 5.5160882796224231e-01
1317 3.9538132005214806e+01 5.4702779048510553e-01
1318 3.9634094803314326e+01 5.4835547883938152e-01
1319 3.9394076492829683e+01 5.4503471785747504e-01
1320 3.9360397334819247e+01 5.4456875160015628e-01
1321 3.9279003069503844e+01 5.4344262543142952e-01
1322 3.9084618410930602e+01 5.4075322649195767e-01
1323 3.9153803031588765e+01 5.4171042675041181e-01
1324 3.8844162849546876e+01 5.3742641594774065e-01
1325 3.8986598119816442e+01 5.3939707179896879e-01
1326 3.8660266031804923e+01 5.3488212099032195e-01
1327 3.8767683455220698e+01 5.3636828922363611e-01
1328 3.8529391918110640e+01 5.3307141892588350e-01
1329 3.8513401487125108e+01 5.3285018414094820e-01
1330 3.8425775485334221e+01 5.3163783910293805e-01
1331 3.8257297840512294e+01 5.2930687531888976e-01
1332 3.8313491911358220e+01 5.3008434549398953e-01
1333 3.8033870452719839e+01 5.2621565719402119e-01
1334 3.8162940097194429e+01 5.2800139361743958e-01
1335 3.7863256226952799e+01 5.2385513285426843e-01
1336 3.7964308846995038e+01 5.2525324117807959e-01
1337 3.7743276968123119e+01 5.2219516599359361e-01
1338 3.7731464846165160e+01 5.2203173998816799e-01
1339 3.7651255193082697e+01 5.2092200346102280e-01
1340 3.7494601564105110e+01 5.1875463023965307e-01
1341 3.7554351186714847e+01 5.1958129306819067e-01
1342 3.7285982916023890e+01 5.1586829767091147e-01
1343 3.7424170310770521e+01 5.1778018225896361e-01
1344 3.7125960426117956e+01 5.1365431474754963e-01
1345 3.7249307418508074e+01 5.1536087571257583e-01
1346 3.7015054934978949e+01 5.1211988753276783e-01
1347 3.7039936509770698e+01 5.1246413528024171e-01
1348 3.6934536303815669e+01 5.1100587615528736e-01
1349 3.6822422746822667e+01 5.0945473480755710e-01
1350 3.6854773368857401e+01 5.0990232017375869e-01
1351 3.6627120783006212e+01 5.0675264453860291e-01
1352 3.6748016540137769e+01 5.0842529156436467e-01
1353 3.6475447545720677e+01 5.0465417727016726e-01
1354 3.6600315396084405e+01 5.0638177998741463e-01
1355 3.6371609184074664e+01 5.0321752696176836e-01
1356 3.6417192445629240e+01 5.0384819183101437e-01
1357 3.6301625395553387e+01 5.0224926985747409e-01
1358 3.6220529624658937e+01 5.0112727349294617e-01
1359 3.6239506889997649e+01 5.0138983247085422e-01
1360 3.6038577277071020e+01 4.9860988115226934e-01
1361 3.6158139629961624e+01 5.0026407993228050e-01
1362 3.5894076016988002e+01 4.9661064140530553e-01
1363 3.6040586658058658e+01 4.9863768183950885e-01
1364 3.5795510606173401e+01 4.9524694473675640e-01
1365 3.5886957078227219e+01 4.9651214769446467e-01
1366 3.5734416678048007e+01 4.9440168283844310e-01
1367 3.5713789528274106e+01 4.9411629696934500e-01
1368 3.5689219800248807e+01 4.9377636376175882e-01
1369 3.5546541977787172e+01 4.9180235209216044e-01
1370 3.5634033631571199e+01 4.9301283836523607e-01
1371 3.5408971276061521e+01 4.8989899972866130e-01
1372 3.5549124808941635e+01 4.9183808671966983e-01
1373 3.5314003411062700e+01 4.8858507672009471e-01
1374 3.5428804990013710e+01 4.9017340805728310e-01
1375 3.5259317381977660e+01 4.8782847097916471e-01
1376 3.5283341060775520e+01 4.8816084935076770e-01
1377 3.5228755920667687e+01 4.8740563945408949e-01
1378 3.5134218325422921e+01 4.8609766942056087e-01
1379 3.5198803943910868e+01 4.8699124042118164e-01
1380 3.5005207839299906e+01 4.8431275147947117e-01
1381 3.5147800089366264e+01 4.8628557921659876e-01
1382 3.4913224075609797e+01 4.8304011485098131e-01
1383 3.5064395334161759e+01 4.8513163701848339e-01
1384 3.4862385456124542e+01 4.8233673974755797e-01
1385 3.4951786966471289e+01 4.8357364974281425e-01
1386 3.4843002873826606e+01 4.8206857302772060e-01
1387 3.4825993605848289e+01 4.8183324217600709e-01
1388 3.4835510697849578e+01 4.8196491541258346e-01
1389 3.4709176813726209e+01 4.8021702946070555e-01
1390 3.4817916812692580e+01 4.8172149611998227e-01
1391 3.4621085382359176e+01 4.7899824499574850e-01
1392 3.4774140705399176e+01 4.8111583404050945e-01
1393 3.4572010315675705e+01 4.7831926943635106e-01
1394 3.4700040324738701e+01 4.8009062203753827e-01
1395 3.4559523506297609e+01 4.7814650882784770e-01
1396 3.4604680768223275e+01 4.7877127980115258e-01
1397 3.4569748270381702e+01 4.7828797302510451e-01
1398 3.4506460415945455e+01 4.7741235717223024e-01
1399 3.4582562427630066e+01 4.7846526263821970e-01
1400 3.4425963216713583e+01 4.7629864231513375e-01
1401 3.4578985162246674e+01 4.7841576956711568e-01
1402 3.4378527026365724e+01 4.7564234134493116e-01
1403 3.4548137504224385e+01 4.7798897838215659e-01
1404 3.4369150109765798e+01 4.7551260749790608e-01
1405 3.4491109725308235e+01 4.7719997348195897e-01
1406 3.4391161444448272e+01 4.7581714418606813e-01
1407 3.4420231959467969e+01 4.7621934780047742e-01
1408 3.4428823003046134e+01 4.7633820874175570e-01
1409 3.4354220380827130e+01 4.7530604800154991e-01
1410 3.4462956735983774e+01 4.7681046424708468e-01
1411 3.4311335482959770e+01 4.7471271620422406e-01
1412 3.4477759966192686e+01 4.7701527357677570e-01
1413 3.4303171352815383e+01 4.7459976180178726e-01
1414 3.4466406093240231e+01 4.7685818765188148e-01
1415 3.4331055622558381e+01 4.7498555318072216e-01
1416 3.4433313148651301e+01 4.7640033192018577e-01
1417 3.4385946885632848e+01 4.7574499842595031e-01
1418 3.4392265083453857e+01 4.7583241352672995e-01
1419 3.4451683544093463e+01 4.7665449458087339e-01
1420 3.4361299327541595e+01 4.7540398840449222e-01
1421 3.4510547967829694e+01 4.7746891028595428e-01
1422 3.4356456010072471e+01 4.7533697893491472e-01
1423 3.4549358966765368e+01 4.7800587786427845e-01
1424 3.4386595365912619e+01 4.7575397044148632e-01
1425 3.4563958276580856e+01 4.7820786586386127e-01
1426 3.4450771855489421e+01 4.7664188096011323e-01
1427 3.4560393484342114e+01 4.7815854536430807e-01
1428 3.4538661695930642e+01 4.7785787632419130e-01
1429 3.4552283140177579e+01 4.7804633511502737e-01
1430 3.4633553294274890e+01 4.7917074414938365e-01
1431 3.4555091010361416e+01 4.7808518325844573e-01
1432 3.4716335406106538e+01 4.8031607179715885e-01
1433 3.4578417746509928e+01 4.7840791911589259e-01
1434 3.4767649359129308e+01 4.8102602335327688e-01
1435 3.4616513355590769e+01 4.7893498895469849e-01
1436 3.4764204553310073e+01 4.8097836291965551e-01
1437 3.4635592060425736e+01 4.7919895139353635e-01
1438 3.4665272190008508e+01 4.7960958929885861e-01
1439 3.4556289748399507e+01 4.7810176833687740e-01
1440 3.4389146605427499e+01 4.7578926798449211e-01
1441 3.4235175629786781e+01 4.7365901047529901e-01
1442 3.3791464923509679e+01 4.6752007383465710e-01
1443 3.3465894848247729e+01 4.6301566581418907e-01
1444 3.2679664085129261e+01 4.5213781055528640e-01
1445 3.2042508551794540e+01 4.4332247796573765e-01
1446 3.0911446252096376e+01 4.2767372372961732e-01
1447 2.9915138699108724e+01 4.1388936185631042e-01
1448 2.8575041523065426e+01 3.9534851634672469e-01
1449 2.7368862328544157e+01 3.7866048617825215e-01
1450 2.6120167122534774e+01 3.6138422792096869e-01
1451 2.5043732201811100e+01 3.4649126797519236e-01
1452 2.4263141729050545e+01 3.3569144866325290e-01
1453 2.3697148598263063e+01 3.2786067983169587e-01
1454 2.3667317718310802e+01 3.2744795622739509e-01
1455 2.3822850038419588e+01 3.2959981563761992e-01
1456 2.4532566808316794e+01 3.3941906548118583e-01
1457 2.5224353550151910e+01 3.4899024534428713e-01
1458 2.6152037569422045e+01 3.6182516984863028e-01
1459 2.6668986105983127e+01 3.6897738472090141e-01
1460 2.6908450613014640e+01 3.7229048358363415e-01
1461 2.6559073914678688e+01 3.6745670025485955e-01
1462 2.5825771621017452e+01 3.5731113411111104e-01
1463 2.4981783259026592e+01 3.4563417656556716e-01
1464 2.4163097381129472e+01 3.3430729023648226e-01
1465 2.3871136157965328e+01 3.3026787575949723e-01
1466 2.3849596930196970e+01 3.2996987088224794e-01
1467 2.4457746787433127e+01 3.3838389693294374e-01
1468 2.5001203806015287e+01 3.4590286854392960e-01
1469 2.5616857292886980e+01 3.5442071067626540e-01
1470 2.5572161704543937e+01 3.5380232716405241e-01
1471 2.5186331642407364e+01 3.4846419519652638e-01
1472 2.4386224035899961e+01 3.3739434758510295e-01
1473 2.3712809026952780e+01 3.2807734888685142e-01
1474 2.3429187827858470e+01 3.2415332238365613e-01
1475 2.3568634124836919e+01 3.2608262444874586e-01
1476 2.4172551408447433e+01 3.3443809094487809e-01
1477 2.4589987740109688e+01 3.4021350982777560e-01
1478 2.4820593974597966e+01 3.4340405051663703e-01
1479 2.4306247769402876e+01 3.3628784006604828e-01
1480 2.3717368314607725e+01 3.2814042867655274e-01
1481 2.3052744519176979e+01 3.1894506036045844e-01
1482 2.2994726919344046e+01 3.1814236084390890e-01
1483 2.3280871185679867e+01 3.2210129511407171e-01
1484 2.3812903928794753e+01 3.2946220674979287e-01
1485 2.4066555857170364e+01 3.3297159495036077e-01
1486 2.3759773019181541e+01 3.2872711678427941e-01
1487 2.3191353821813390e+01 3.2086278223340570e-01
1488 2.2565551824780371e+01 3.1220453091103700e-01
1489 2.2554514755922789e+01 3.1205182811289273e-01
1490 2.2792420339771422e+01 3.1534335857416040e-01
1491 2.3348156936348918e+01 3.2303222365451884e-01
1492 2.3337309027762853e+01 3.2288213797357579e-01
1493 2.3017618697188553e+01 3.1845907885812624e-01
1494 2.2336152637766052e+01 3.0903069026537949e-01
1495 2.2049276992771599e+01 3.0506163704342643e-01
1496 2.2182151610209910e+01 3.0690001697445718e-01
1497 2.2603659142937062e+01 3.1273176275015924e-01
1498 2.2855801672928052e+01 3.1622026774705958e-01
1499 2.2518077203726964e+01 3.1154769823478573e-01
1500 2.2017531004212483e+01 3.0462241705255866e-01
1501 2.1556190169836615e+01 2.9823955968196003e-01
1502 2.1755003011787423e+01 3.0099022452465091e-01
1503 2.2053031717625743e+01 3.0511358534590488e-01
1504 2.2339956066428741e+01 3.0908331240689452e-01
1505 2.1958410001842914e+01 3.0380445146700130e-01
1506 2.1475313582630978e+01 2.9712059582207812e-01
1507 2.1143525072907863e+01 2.9253015297166113e-01
1508 2.1341428190898480e+01 2.9526823137532071e-01
1509 2.1716539250674511e+01 3.0045806113735257e-01
1510 2.1732284921273020e+01 3.0067590955255019e-01
1511 2.1371568357840037e+01 2.9568523410384412e-01
1512 2.0820375057542218e+01 2.8805922756533742e-01
1513 2.0816725653195892e+01 2.8800873641932440e-01
1514 2.1029264263610902e+01 2.9094930342519010e-01
1515 2.1371644204923413e+01 2.9568628348226261e-01
1516 2.1066243654501964e+01 2.9146092988467870e-01
1517 2.0653008426763382e+01 2.8574363515890283e-01
1518 2.0320901439435705e+01 2.8114878602797871e-01
1519 2.0554417592522721e+01 2.8437958674585090e-01
1520 2.0834654033158472e+01 2.8825678359759305e-01
1521 2.0773390648583650e+01 2.8740917719329495e-01
1522 2.0342698586695423e+01 2.8145035933707663e-01
1523 1.9960037200153646e+01 2.7615606741766308e-01
1524 2.0115680277761140e+01 2.7830945920756095e-01
1525 2.0349931074890435e+01 2.8155042405527081e-01
1526 2.0433851512506546e+01 2.8271150095085174e-01
1527 1.9938952675673580e+01 2.7586435356435712e-01
1528 1.9664807981686469e+01 2.7207143875985385e-01
1529 1.9656128692323268e+01 2.7195135689855837e-01
1530 2.0013823070369597e+01 2.7690021905688744e-01
1531 1.9962579602646159e+01 2.7619124269650069e-01
1532 1.9596947157224566e+01 2.7113255381554247e-01
1533 1.9256201163382080e+01 2.6641818015459856e-01
1534 1.9337693776605981e+01 2.6754566701075172e-01
1535 1.9639949634828401e+01 2.7172751238126092e-01
1536 1.9531763343906160e+01 2.7023070652113163e-01
1537 1.9188424709635409e+01 2.6548046251697555e-01
1538 1.8853852485283145e+01 2.6085150572607385e-01
1539 1.9090677307795321e+01 2.6412808336949356e-01
1540 1.9229734510653191e+01 2.6605200214290314e-01
1541 1.9149504725807049e+01 2.6494198708377764e-01
1542 1.8668560674182416e+01 2.5828791040983468e-01
1543 1.8589821783863815e+01 2.5719852254521447e-01
1544 1.8766836246952121e+01 2.5964759703903051e-01
1545 1.8916776295997487e+01 2.6172208487076964e-01
1546 1.8619861638202668e+01 2.5761413740388583e-01
1547 1.8260448334242465e+01 2.5264149313454176e-01
1548 1.8312319257014163e+01 2.5335915061695602e-01
1549 1.8504756815878615e+01 2.5602161055861650e-01
1550 1.8513007979441976e+01 2.5613576910744223e-01
1551 1.8072422570990469e+01 2.5004007236401954e-01
1552 1.7947500101651979e+01 2.4831171396875784e-01
1553 1.8048291446303498e+01 2.4970620743034758e-01
1554 1.8258823422980576e+01 2.5261901175840573e-01
1555 1.7942114502491609e+01 2.4823720178875028e-01
1556 1.7663509175129384e+01 2.4438257212075695e-01
1557 1.7648854352494094e+01 2.4417981607641281e-01
1558 1.7884852674777139e+01 2.4744495871844910e-01
1559 1.7795017569922063e+01 2.4620204974868823e-01
1560 1.7426509466220988e+01 2.4110357484560310e-01
1561 1.7325333998356818e+01 2.3970376686707406e-01
1562 1.7472814682847510e+01 2.4174422828709091e-01
1563 1.7586029533516275e+01 2.4331060652679296e-01
1564 1.7215762585987711e+01 2.3818779723045341e-01
1565 1.7045449840335273e+01 2.3583144400331013e-01
1566 1.7092096368799499e+01 2.3647681964716252e-01
1567 1.7304719291937964e+01 2.3941855315737434e-01
1568 1.7021056320829391e+01 2.3549394871962556e-01
1569 1.6774577359038204e+01 2.3208380172907192e-01
1570 1.6767837157119327e+01 2.3199054801231514e-01
1571 1.6973550717518179e+01 2.3483668738994093e-01
1572 1.6827610801795863e+01 2.3281754319692161e-01
1573 1.6502919466114022e+01 2.2832529293268886e-01
1574 1.6484778734682063e+01 2.2807430777659449e-01
1575 1.6633527349604485e+01 2.3013231158284411e-01
1576 1.6613532493189670e+01 2.2985567377597402e-01
1577 1.6241330373637290e+01 2.2470609050669468e-01
1578 1.6211664368147993e+01 2.2429564801454083e-01
1579 1.6320712223364399e+01 2.2580437400312073e-01
1580 1.6362722859021595e+01 2.2638560999063273e-01
1581 1.6000355637691207e+01 2.2137209694954002e-01
1582 1.5928074730794879e+01 2.2037205818219149e-01
1583 1.6048023347514931e+01 2.2203160109553552e-01
1584 1.6078531611519242e+01 2.2245369661202613e-01
1585 1.5774543396098025e+01 2.1824788330265060e-01
1586 1.5637196409698825e+01 2.1634762614103678e-01
1587 1.5803206448139218e+01 2.1864444948399131e-01
