# step 21
# iter abs_residual rel_residual
537 4.0641946609092281e+02 5.6229956062803108e+00
538 4.0470327336870474e+02 5.5992513101977908e+00
539 4.0359784463663846e+02 5.5839572078673818e+00
540 4.0188733594858354e+02 5.5602915529469916e+00
541 4.0078059203972970e+02 5.5449792545558250e+00
542 3.9907572879846049e+02 5.5213917069238896e+00
543 3.9796768999658696e+02 5.5060614931069924e+00
544 3.9626843397238065e+02 5.4825515238381488e+00
545 3.9515912016076550e+02 5.4672036696895914e+00
546 3.9346543316929990e+02 5.4437707504866157e+00
547 3.9235486417504609e+02 5.4284055303232606e+00
548 3.9066670834781695e+02 5.4050491372584109e+00
549 3.8955490346162048e+02 5.3896668179756890e+00
550 3.8787224110982737e+02 5.3663864296075072e+00
551 3.8675921961492963e+02 5.3509872779977137e+00
552 3.8508201321584949e+02 5.3277823751824949e+00
553 3.8396779388063277e+02 5.3123666509146164e+00
554 3.8229600622976443e+02 5.2892367189114005e+00
555 3.8118060777595161e+02 5.2738046810088699e+00
556 3.7951420163604058e+02 5.2507492046235384e+00
557 3.7839764244554522e+02 5.2353011074083753e+00
558 3.7673658095652536e+02 5.2123195766653803e+00
559 3.7561887921178885e+02 5.1968556716998160e+00
560 3.7396312553045027e+02 5.1739475768568237e+00
561 3.7284429909025044e+02 5.1584681112250612e+00
562 3.7119381681107762e+02 5.1356329485954344e+00
563 3.7007388322524326e+02 5.1201381651072246e+00
564 3.6842863591481944e+02 5.0973754306183015e+00
565 3.6730761260824852e+02 5.0818655703549256e+00
566 3.6566756416448652e+02 5.0591747645181364e+00
567 3.6454546818845279e+02 5.0436500633916141e+00
568 3.6291058250977909e+02 5.0210306867254966e+00
569 3.6178743088599600e+02 5.0054913802388681e+00
570 3.6015767215630001e+02 4.9829429372114680e+00
571 3.5903348138556908e+02 4.9673892536607234e+00
572 3.5740881398404298e+02 4.9449112514421865e+00
573 3.5628360053904544e+02 4.9293434187342591e+00
574 3.5466398896035980e+02 4.9069353660924291e+00
575 3.5353776886653969e+02 4.8913536059465246e+00
576 3.5192317786926003e+02 4.8690150153003469e+00
577 3.5079596711209018e+02 4.8534195488826537e+00
578 3.4918636144309482e+02 4.8311499324893781e+00
579 3.4805817566461877e+02 4.8155409762145824e+00
580 3.4645352041655968e+02 4.7933398511153920e+00
581 3.4532437503475705e+02 4.7777176182981593e+00
582 3.4372463533278602e+02 4.7555845019838854e+00
583 3.4259454549188939e+02 4.7399492021514655e+00
584 3.4099968684161445e+02 4.7178836173767245e+00
585 3.3986866738067727e+02 4.7022354558340771e+00
586 3.3827865522828449e+02 4.6802369245313544e+00
587 3.3714672088798909e+02 4.6645761052224319e+00
588 3.3556152101829230e+02 4.6426441540092798e+00
589 3.3442868614234294e+02 4.6269708753856644e+00
590 3.3284826433945983e+02 4.6051050308700052e+00
591 3.3171454323853862e+02 4.5894194909264012e+00
592 3.3013886555193415e+02 4.5676192833873541e+00
593 3.2900427204089539e+02 4.5519216732584686e+00
594 3.2743330468296176e+02 4.5301866352293247e+00
595 3.2629785255472251e+02 4.5144771457463513e+00
596 3.2473156185198729e+02 4.4928068113395163e+00
597 3.2359526447151433e+02 4.4770856274127651e+00
598 3.2203361696059335e+02 4.4554795336473090e+00
599 3.2089648764775785e+02 4.4397468395631723e+00
600 3.1933944989424526e+02 4.4182045238590932e+00
601 3.1820150162067432e+02 4.4024604990858505e+00
602 3.1664904046804719e+02 4.3809815027077823e+00
603 3.1551028603026913e+02 4.3652263242911422e+00
604 3.1396236836387902e+02 4.3438101890830705e+00
605 3.1282282025279613e+02 4.3280440298402691e+00
606 3.1127941325234548e+02 4.3066903017186569e+00
607 3.1013908376480225e+02 4.2909133317820523e+00
608 3.0860015458912704e+02 4.2696215563746645e+00
609 3.0745905582906437e+02 4.2538339432077086e+00
610 3.0592457186916334e+02 4.2326036693543863e+00
611 3.0478271566469755e+02 4.2168055766043739e+00
612 3.0325264440587210e+02 4.1956363544496789e+00
613 3.0211004241093883e+02 4.1798279433540362e+00
614 3.0058435149675830e+02 4.1587193252322363e+00
615 2.9944101505368673e+02 4.1429007527171757e+00
616 2.9791967231203131e+02 4.1218522935125641e+00
617 2.9677561256682276e+02 4.1060237137880122e+00
618 2.9525858591082340e+02 4.0850349695643633e+00
619 2.9411381378709314e+02 4.0691965337634377e+00
620 2.9260107129471044e+02 4.0482670628650173e+00
621 2.9145559747522645e+02 4.0324189187886050e+00
622 2.8994710732936937e+02 4.0115482810116889e+00
623 2.8880094231099207e+02 3.9956905738885609e+00
624 2.8729667280821428e+02 3.9748783306017477e+00
625 2.8614982682787934e+02 3.9590112020645014e+00
626 2.8464974646037865e+02 3.9382569173432165e+00
627 2.8350222952081998e+02 3.9223805057841621e+00
628 2.8200630683708977e+02 3.9016837444827037e+00
629 2.8085812874010270e+02 3.8857981855140760e+00
630 2.7936633247401045e+02 3.8651585150514767e+00
631 2.7821750279063582e+02 3.8492639410929184e+00
632 2.7672980171827248e+02 3.8286809294723922e+00
633 2.7558032984177754e+02 3.8127774704839688e+00
634 2.7409669290678568e+02 3.7922506880268805e+00
635 2.7294658794426988e+02 3.7763384700093980e+00
636 2.7146698421013713e+02 3.7558674886952228e+00
637 2.7031625510311522e+02 3.7399466353585487e+00
638 2.6884065372419974e+02 3.7195310284239960e+00
639 2.6768930914313961e+02 3.7036016597279420e+00
640 2.6621767944956287e+02 3.6832410028414868e+00
641 2.6506572786716310e+02 3.6673032360096380e+00
642 2.6359803921391989e+02 3.6469971051838872e+00
643 2.6244548892438831e+02 3.6310510549703299e+00
644 2.6098171084325804e+02 3.6107990286637857e+00
645 2.5982856986239648e+02 3.5948448059707325e+00
646 2.5836867193569566e+02 3.5746464633411010e+00
647 2.5721494814054159e+02 3.5586841771508988e+00
648 2.5575890009984849e+02 3.5385390994209884e+00
649 2.5460460106073697e+02 3.5225688544726186e+00
650 2.5315237275097019e+02 3.5024766244333527e+00
651 2.5199750587470393e+02 3.4864985232032533e+00
652 2.5054906722072258e+02 3.4664587247515675e+00
653 2.4939363967486759e+02 3.4504728664062285e+00
654 2.4794896071211951e+02 3.4304850849691042e+00
655 2.4679297949526463e+02 3.4144915663371416e+00
656 2.4535203033357021e+02 3.3945553883705371e+00
657 2.4419550217047112e+02 3.3785543024919615e+00
658 2.4275825307003598e+02 3.3586693165324819e+00
659 2.4160118452541545e+02 3.3426607542331781e+00
660 2.4016760577141562e+02 3.3228265491629063e+00
661 2.3901000314687300e+02 3.3068105976283273e+00
662 2.3758006522257904e+02 3.2870267650700713e+00
663 2.3642193463656497e+02 3.2710035089517260e+00
664 2.3499560798098045e+02 3.2512696399158418e+00
665 2.3383695536139945e+02 3.2352391612289484e+00
666 2.3241421062393431e+02 3.2155548496368578e+00
667 2.3125504164447773e+02 3.1995172268794807e+00
668 2.2983584944916086e+02 3.1798820663014471e+00
669 2.2867616966414639e+02 3.1638373763200627e+00
670 2.2726050079632955e+02 3.1442509625583237e+00
671 2.2610031540720408e+02 3.1281992773172833e+00
672 2.2468814073893472e+02 3.1086612073735509e+00
673 2.2352745487759643e+02 3.0926025978749672e+00
674 2.2211874531361619e+02 3.0731124692032914e+00
675 2.2095756378212897e+02 3.0570470018858726e+00
676 2.1955229038097562e+02 3.0376044140681424e+00
677 2.1839061787072521e+02 3.0215321538393143e+00
678 2.1698875167275395e+02 3.0021367062058544e+00
679 2.1582659261241426e+02 2.9860577143383069e+00
680 2.1442810482484040e+02 2.9667090085280265e+00
681 2.1326546346757607e+02 2.9506233438661997e+00
682 2.1187032529170665e+02 2.9313209814362651e+00
683 2.1070720564742894e+02 2.9152286994590804e+00
684 2.0931538844756466e+02 2.8959722842217470e+00
685 2.0815179435451500e+02 2.8798734380329964e+00
686 2.0676326944778094e+02 2.8606625731478244e+00
687 2.0559920454576326e+02 2.8445572131058272e+00
688 2.0421394342986466e+02 2.8253915042307849e+00
689 2.0304941108806847e+02 2.8092796769497896e+00
690 2.0166738525344988e+02 2.7901587296423895e+00
691 2.0050238874110767e+02 2.7740404803536935e+00
692 1.9912356975977258e+02 2.7549639012998535e+00
693 1.9795811203224054e+02 2.7388392708921354e+00
694 1.9658247157551602e+02 2.7198066681519584e+00
695 1.9541655545261230e+02 2.7036756956386676e+00
696 1.9404406522607593e+02 2.6846866777461287e+00
697 1.9287769333588244e+02 2.6685493994879570e+00
698 1.9150832525593938e+02 2.6496035778939251e+00
699 1.9034150044265047e+02 2.6334600332415765e+00
700 1.8897522750942522e+02 2.6145570343906637e+00
701 1.8780795528146896e+02 2.5984072995557121e+00
702 1.8644475834203999e+02 2.5795468584586585e+00
703 1.8527706406206252e+02 2.5633912843446884e+00
704 1.8391697428858885e+02 2.5445738322822957e+00
705 1.8274900619071965e+02 2.5284144697749773e+00
706 1.8139234607598061e+02 2.5096444685794963e+00
707 1.8022492187737024e+02 2.4934926311623808e+00
708 1.7887350100054110e+02 2.4747951171733589e+00
709 1.7771064023525446e+02 2.4587064169031319e+00
710 1.7637290606479849e+02 2.4401982646357352e+00
711 1.7523193115559252e+02 2.4244123650009328e+00
712 1.7394189866296222e+02 2.4065641868420742e+00
713 1.7288744054527393e+02 2.3919752858236336e+00
714 1.7176261176787676e+02 2.3764127751644941e+00
715 1.7100033067267651e+02 2.3658662743034782e+00
716 1.7038368987011626e+02 2.3573347722157463e+00
717 1.7046154954732648e+02 2.3584119957726553e+00
718 1.7118245450420986e+02 2.3683860392014560e+00
719 1.7329606918112924e+02 2.3976288462844919e+00
720 1.7697318182966953e+02 2.4485033490867623e+00
721 1.8318501404474992e+02 2.5344468339997936e+00
722 1.9222031551615814e+02 2.6594542824958269e+00
723 2.0500909445272688e+02 2.8363927752842812e+00
724 2.2133038988610275e+02 3.0622052182595003e+00
725 2.4098495920394063e+02 3.3341350005126209e+00
726 2.6149492964945654e+02 3.6178996410435800e+00
727 2.7961444570760517e+02 3.8685912729254586e+00
728 2.8993145354083902e+02 4.0113317038261158e+00
729 2.8919292285387667e+02 4.0011138005159346e+00
730 2.7684028456299603e+02 3.8302095091844448e+00
731 2.5804592577545026e+02 3.5701811254515086e+00
732 2.3927389810329157e+02 3.3104617027162146e+00
733 2.2720072195972421e+02 3.1434238955410536e+00
734 2.2485735948837078e+02 3.1110024246723462e+00
735 2.3276040053697582e+02 3.2203445423617025e+00
736 2.4648145366770197e+02 3.4101814667829147e+00
737 2.5856469445684854e+02 3.5773585228439990e+00
738 2.6024233697207688e+02 3.6005694595217408e+00
739 2.5021722409354990e+02 3.4618675262442382e+00
740 2.3497745503544837e+02 3.2510184857721942e+00
741 2.2477896540967512e+02 3.1099178074311888e+00
742 2.2495805692227299e+02 3.1123956188365969e+00
743 2.3489211901391465e+02 3.2498378236381757e+00
744 2.4612620007617960e+02 3.4052663740009197e+00
745 2.4866702612836974e+02 3.4404198420796153e+00
746 2.3914328964193038e+02 3.3086546760709590e+00
747 2.2642790342559587e+02 3.1327316044860689e+00
748 2.2081328693904254e+02 3.0550508670487155e+00
749 2.2648801622247083e+02 3.1335632919934620e+00
750 2.3708693239885008e+02 3.2802040512669874e+00
751 2.4134343708771081e+02 3.3390947028240685e+00
752 2.3346302929074460e+02 3.2300657263229162e+00
753 2.2206205070698792e+02 3.0723280738911356e+00
754 2.1825006920043751e+02 3.0195875999450390e+00
755 2.2526678056033546e+02 3.1166669488422118e+00
756 2.3415178641914480e+02 3.2395949901252608e+00
757 2.3355674929435864e+02 3.2313623846095161e+00
758 2.2322789020898946e+02 3.0884579863198778e+00
759 2.1572056360282471e+02 2.9845907554330289e+00
760 2.1873649434142476e+02 3.0263175099487682e+00
761 2.2783921103544475e+02 3.1522576782876492e+00
762 2.2979596556476776e+02 3.1793302548715938e+00
763 2.2130581276300794e+02 3.0618651827378103e+00
764 2.1321713975226734e+02 2.9499547635900787e+00
765 2.1561186150422097e+02 2.9830868131422688e+00
766 2.2389458152379197e+02 3.0976819596938330e+00
767 2.2537816575409593e+02 3.1182080129579246e+00
768 2.1668758159393647e+02 2.9979698830804211e+00
769 2.1036954827686782e+02 2.9105570582865865e+00
770 2.1427307728216701e+02 2.9645641329400299e+00
771 2.2175006115690391e+02 3.0680115585278305e+00
772 2.1975400321781078e+02 3.0403952016408042e+00
773 2.1091216133137868e+02 2.9180643532760997e+00
774 2.0816624418045279e+02 2.8800733578560824e+00
775 2.1485853400323145e+02 2.9726641892731491e+00
776 2.1880735799712093e+02 3.0272979404100777e+00
777 2.1249541304416138e+02 2.9399693508645299e+00
778 2.0565795191439037e+02 2.8453700093009702e+00
779 2.0880235655314357e+02 2.8888742578502296e+00
780 2.1523449222357931e+02 2.9778657398816724e+00
781 2.1271919328101748e+02 2.9430654508144589e+00
782 2.0467097589528348e+02 2.8317147533844129e+00
783 2.0452582299814810e+02 2.8297064979465487e+00
784 2.1109726592677325e+02 2.9206253583790716e+00
785 2.1144690839226362e+02 2.9254628187156331e+00
786 2.0371755835650157e+02 2.8185237940952685e+00
787 2.0151748077650592e+02 2.7880847339666284e+00
788 2.0744490030914341e+02 2.8700932418493297e+00
789 2.0930222561117336e+02 2.8957901704762947e+00
790 2.0221529242283404e+02 2.7977392710857645e+00
791 1.9914803880783248e+02 2.7553024415549596e+00
792 2.0453374102329659e+02 2.8298160473759806e+00
793 2.0678940181617423e+02 2.8610241261857992e+00
794 2.0008687221299417e+02 2.7682916228139902e+00
795 1.9708162632274210e+02 2.7267126979676619e+00
796 2.0230160909163988e+02 2.7989335009146461e+00
797 2.0409142495635695e+02 2.8236964061961158e+00
798 1.9744099262417743e+02 2.7316846919359921e+00
799 1.9527427121106723e+02 2.7017071293375845e+00
800 2.0058645248956230e+02 2.7752035400190054e+00
801 2.0113790503557155e+02 2.7828331333382104e+00
802 1.9447587329537365e+02 2.6906609360654246e+00
803 1.9386618116187972e+02 2.6822255719309394e+00
804 1.9912921824488740e+02 2.7550420506249540e+00
805 1.9774636983633479e+02 2.7359097226382243e+00
806 1.9151877695242854e+02 2.6497481818027926e+00
807 1.9302883926568583e+02 2.6706405712208618e+00
808 1.9749764928581703e+02 2.7324685622622100e+00
809 1.9382743208802847e+02 2.6816894611139337e+00
810 1.8906495636848038e+02 2.6157984734021280e+00
811 1.9273608972611777e+02 2.6665902500328418e+00
812 1.9509960314162788e+02 2.6992905182523388e+00
813 1.8964585715694938e+02 2.6238354963642987e+00
814 1.8766189945029905e+02 2.5963865516204834e+00
815 1.9249059524194442e+02 2.6631937237317027e+00
816 1.9147549966979994e+02 2.6491494211862974e+00
817 1.8597753774932247e+02 2.5730826519941319e+00
818 1.8752118522392814e+02 2.5944397071835397e+00
819 1.9125910368550299e+02 2.6461554856826117e+00
820 1.8687288076205996e+02 2.5854701241670579e+00
821 1.8385952205801485e+02 2.5437789549030305e+00
822 1.8795278362454741e+02 2.6004110646426253e+00
823 1.8807096737478500e+02 2.6020461898365821e+00
824 1.8260339886102292e+02 2.5263999270587978e+00
825 1.8375403988536368e+02 2.5423195617320702e+00
826 1.8722812235414568e+02 2.5903850509314643e+00
827 1.8326005477615701e+02 2.5354850561771234e+00
828 1.8041173202193286e+02 2.4960772333030894e+00
829 1.8449883380391339e+02 2.5526241196605342e+00
830 1.8385432651894791e+02 2.5437070722896640e+00
831 1.7899595061308159e+02 2.4764892624856603e+00
832 1.8077088144241000e+02 2.5010462266260842e+00
833 1.8342789125701523e+02 2.5378071491701499e+00
834 1.7878967551784987e+02 2.4736353540217544e+00
835 1.7761587325335285e+02 2.4573952732023181e+00
836 1.8142430040839392e+02 2.5100865711010361e+00
837 1.7914833003345342e+02 2.4785975001138416e+00
838 1.7538063992951774e+02 2.4264698175891160e+00
839 1.7865255655544874e+02 2.4717382516744304e+00
840 1.7896051214649270e+02 2.4759989554050490e+00
841 1.7433117028436263e+02 2.4119499343256714e+00
842 1.7555548339048471e+02 2.4288888552948156e+00
843 1.7811079613189975e+02 2.4642427532167086e+00
844 1.7380497447322082e+02 2.4046697792618597e+00
845 1.7295277232844398e+02 2.3928791803473115e+00
846 1.7634168434000557e+02 2.4397662980692227e+00
847 1.7361837352010755e+02 2.4020880713786825e+00
848 1.7079234650831040e+02 2.3629887201015225e+00
849 1.7420285853404613e+02 2.4101746837078717e+00
850 1.7314488368972806e+02 2.3955371271991370e+00
851 1.6932446592293951e+02 2.3426799338086970e+00
852 1.7173563967724786e+02 2.3760396041927456e+00
853 1.7247239790386178e+02 2.3862329847189976e+00
854 1.6813431390240643e+02 2.3262136467810821e+00
855 1.6945412394288360e+02 2.3444738106706420e+00
856 1.7130154095311784e+02 2.3700336536364088e+00
857 1.6730464531843350e+02 2.3147348097873222e+00
858 1.6722740230079646e+02 2.3136661179922009e+00
859 1.6996228612846267e+02 2.3515044624361008e+00
860 1.6642340749924708e+02 2.3025424892938333e+00
861 1.6535885894823343e+02 2.2878139826044350e+00
862 1.6829402631506954e+02 2.3284233396467093e+00
863 1.6564183761328138e+02 2.2917291193609004e+00
864 1.6357642135549258e+02 2.2631531590251619e+00
865 1.6665529782017148e+02 2.3057507958944945e+00
866 1.6465060802879020e+02 2.2780150134593833e+00
867 1.6208749135297390e+02 2.2425531446047193e+00
868 1.6486862365852514e+02 2.2810313574841690e+00
869 1.6368058035865820e+02 2.2645942455528032e+00
870 1.6059411045854253e+02 2.2218915500982890e+00
871 1.6323722591251294e+02 2.2584602379308798e+00
872 1.6248828225221280e+02 2.2480982664639990e+00
873 1.5929449021691761e+02 2.2039107211316593e+00
874 1.6154288028070704e+02 2.2350182061433737e+00
875 1.6133284222659591e+02 2.2321122354555563e+00
876 1.5791387600684229e+02 2.1848093042829766e+00
877 1.6004275074501999e+02 2.2142632411581764e+00
878 1.5999069081045542e+02 2.2135429686128294e+00
879 1.5666492737106668e+02 2.1675295397112055e+00
880 1.5850011888785585e+02 2.1929202374916112e+00
881 1.5871506813433814e+02 2.1958941567287198e+00
882 1.5530103520221220e+02 2.1486594798032161e+00
883 1.5714936442173405e+02 2.1742319435936333e+00
884 1.5728203544084175e+02 2.1760675066504396e+00
885 1.5404669301127973e+02 2.1313050929766577e+00
886 1.5575257001760764e+02 2.1549066665028884e+00
887 1.5592865048131367e+02 2.1573428186963204e+00
888 1.5267704426348172e+02 2.1123553882169634e+00
889 1.5453289826644266e+02 2.1380319607613809e+00
890 1.5442814294403195e+02 2.1365826238895145e+00
891 1.5142260127025472e+02 2.0949996067454464e+00
892 1.5325569143989179e+02 2.1203612314454774e+00
893 1.5300338934488863e+02 2.1168705187950634e+00
894 1.5007509886679165e+02 2.0763563065930128e+00
895 1.5213346126267317e+02 2.1048346735853678e+00
896 1.5143035433150823e+02 2.0951068738254000e+00
897 1.4886723958850445e+02 2.0596450317120638e+00
898 1.5093118518384131e+02 2.0882006447731380e+00
899 1.4992560935629780e+02 2.0742880521642157e+00
900 1.4760286680780715e+02 2.0421518671770493e+00
901 1.4984612523532780e+02 2.0731883536992721e+00
902 1.4827807840622359e+02 2.0514937224964394e+00
903 1.4651143729020481e+02 2.0270514502578716e+00
904 1.4863807189903937e+02 2.0564743939388346e+00
905 1.4670964048520688e+02 2.0297936803615793e+00
906 1.4539955510473601e+02 2.0116680615050462e+00
907 1.4748729445445969e+02 2.0405528718303674e+00
908 1.4503411257800946e+02 2.0066120002344188e+00
909 1.4448076502821920e+02 1.9989561886879301e+00
910 1.4615238077741881e+02 2.0220837423544555e+00
911 1.4348843696860379e+02 1.9852268848903660e+00
912 1.4354621071211224e+02 1.9860262105452884e+00
913 1.4480903271965693e+02 2.0034979194381624e+00
914 1.4191510763653173e+02 1.9634591678895912e+00
915 1.4277345953324473e+02 1.9753348513805484e+00
916 1.4323803333512186e+02 1.9817624383066224e+00
917 1.4056047189528070e+02 1.9447171748093171e+00
918 1.4191836219205985e+02 1.9635041961251012e+00
919 1.4164257367733430e+02 1.9596885383233724e+00
920 1.3927531106786176e+02 1.9269363983237646e+00
921 1.4111185731504108e+02 1.9523458394067603e+00
922 1.3986215059778169e+02 1.9350555864376360e+00
923 1.3828066637798395e+02 1.9131750429074328e+00
924 1.4008226518376762e+02 1.9381009704636072e+00
925 1.3815608594970868e+02 1.9114514168036980e+00
926 1.3738516799973490e+02 1.9007854211829680e+00
927 1.3894962492326792e+02 1.9224303844320287e+00
928 1.3643029185876867e+02 1.8875742814783707e+00
929 1.3673023781344966e+02 1.8917241682973143e+00
930 1.3748424641366515e+02 1.9021562154797214e+00
931 1.3497338052153185e+02 1.8674172596535601e+00
932 1.3603545990621453e+02 1.8821116043192645e+00
933 1.3588660532559632e+02 1.8800521344300845e+00
934 1.3368907178657881e+02 1.8496482722494656e+00
935 1.3535070729867772e+02 1.8726377448592280e+00
936 1.3405859396599115e+02 1.8547607773448636e+00
937 1.3279267664174833e+02 1.8372462433571164e+00
938 1.3435417953745687e+02 1.8588503363062441e+00
939 1.3232506515816232e+02 1.8307766287420966e+00
940 1.3206473157064104e+02 1.8271747967902978e+00
941 1.3312750710931672e+02 1.8418787730587440e+00
942 1.3068293684348532e+02 1.8080570469583059e+00
943 1.3154899559466921e+02 1.8200393582376533e+00
944 1.3149241544928537e+02 1.8192565465481543e+00
945 1.2944969468663959e+02 1.7909945885674181e+00
946 1.3087156304089481e+02 1.8106667750047123e+00
947 1.2974101416369513e+02 1.7950251241991457e+00
948 1.2851177223339369e+02 1.7780180107367356e+00
949 1.2999757170055651e+02 1.7985747127963783e+00
950 1.2792080611932745e+02 1.7698417294802871e+00
951 1.2796161220677460e+02 1.7704063000030323e+00
952 1.2863652358534208e+02 1.7797440016461532e+00
953 1.2643973166972079e+02 1.7493504001578644e+00
954 1.2742232524664729e+02 1.7629450230211821e+00
955 1.2699872973343241e+02 1.7570843890989021e+00
956 1.2529882133609306e+02 1.7335653939551514e+00
957 1.2677557754515473e+02 1.7539969784827569e+00
958 1.2513961739494545e+02 1.7313627360210080e+00
959 1.2465948592379216e+02 1.7247199017623560e+00
960 1.2562954555627267e+02 1.7381411118823642e+00
961 1.2353136033342331e+02 1.7091117782170204e+00
962 1.2416368591050666e+02 1.7178602861954322e+00
963 1.2410776703516321e+02 1.7170866234735438e+00
964 1.2227422543802625e+02 1.6917187530715716e+00
965 1.2363283430289324e+02 1.7105157160991533e+00
966 1.2226322534555834e+02 1.6915665618583635e+00
967 1.2158609720011050e+02 1.6821981902511578e+00
968 1.2259882188250803e+02 1.6962096904734896e+00
969 1.2061847400293397e+02 1.6688106893064039e+00
970 1.2111553317863681e+02 1.6756877259501486e+00
971 1.2112817060155076e+02 1.6758625703644758e+00
972 1.1934837014502094e+02 1.6512382327475272e+00
973 1.2062428295793720e+02 1.6688910588043870e+00
974 1.1929777631041392e+02 1.6505382443526886e+00
975 1.1868899552736993e+02 1.6421154891604497e+00
976 1.1959521798927405e+02 1.6546534833923978e+00
977 1.1768471975373150e+02 1.6282208833804221e+00
978 1.1825473162875825e+02 1.6361072533410725e+00
979 1.1809338156524122e+02 1.6338749028413395e+00
980 1.1650523225050760e+02 1.6119021447331776e+00
981 1.1773487082799171e+02 1.6289147459872697e+00
982 1.1627175662424423e+02 1.6086719047220881e+00
983 1.1595112542502144e+02 1.6042358282668754e+00
984 1.1660418813668915e+02 1.6132712438035697e+00
985 1.1476720412985718e+02 1.5878557461194296e+00
986 1.1554512906089649e+02 1.5986186864660696e+00
987 1.1500798526904455e+02 1.5911870611785928e+00
988 1.1378003135659284e+02 1.5741977680208532e+00
989 1.1490411877194441e+02 1.5897500216035663e+00
990 1.1323118077158131e+02 1.5666041739991194e+00
991 1.1337115141882911e+02 1.5685407306853747e+00
992 1.1357446242640633e+02 1.5713536296670867e+00
993 1.1194255500998389e+02 1.5487754585950673e+00
994 1.1292328286131659e+02 1.5623442683079534e+00
995 1.1188254254223541e+02 1.5479451591861404e+00
996 1.1122601915327768e+02 1.5388618636269071e+00
997 1.1203643858984505e+02 1.5500743800324157e+00
998 1.1026127745704980e+02 1.5255142295402289e+00
999 1.1091790646687950e+02 1.5345989864116003e+00
1000 1.1046280985445756e+02 1.5283025206524794e+00
1001 1.0931071052033876e+02 1.5123627096093264e+00
1002 1.1027517390571552e+02 1.5257064931405475e+00
1003 1.0878448925430047e+02 1.5050822023656043e+00
1004 1.0885948747584436e+02 1.5061198363999098e+00
1005 1.0903476375633376e+02 1.5085448623578361e+00
1006 1.0749465632141985e+02 1.4872367852053920e+00
1007 1.0847935700442969e+02 1.5008605608264809e+00
1008 1.0730337525838891e+02 1.4845903259023157e+00
1009 1.0694014043432846e+02 1.4795648091883031e+00
1010 1.0745349093441300e+02 1.4866672436120800e+00
1011 1.0586961812888478e+02 1.4647536529269343e+00
1012 1.0658452939161036e+02 1.4746447709086867e+00
1013 1.0588749890077020e+02 1.4650010414261014e+00
1014 1.0505676281645017e+02 1.4535074350862296e+00
1015 1.0586018802097030e+02 1.4646231831542140e+00
1016 1.0426777047387989e+02 1.4425913721369490e+00
1017 1.0476413690184191e+02 1.4494588243049784e+00
1018 1.0438549268668743e+02 1.4442201117535456e+00
1019 1.0332813331374197e+02 1.4295910705673109e+00
1020 1.0416156061631823e+02 1.4411219111188605e+00
1021 1.0277119772654565e+02 1.4218856169139531e+00
1022 1.0292598593807004e+02 1.4240271812481549e+00
1023 1.0290964290085842e+02 1.4238010679979256e+00
1024 1.0161856209274929e+02 1.4059383859242123e+00
1025 1.0250653120322953e+02 1.4182238368519640e+00
1026 1.0123540928552441e+02 1.4006372949792292e+00
1027 1.0120112862843958e+02 1.4001630067124233e+00
1028 1.0134790864773657e+02 1.4021937741152133e+00
1029 1.0002457385134274e+02 1.3838848436465736e+00
1030 1.0080163416476533e+02 1.3946358216206762e+00
1031 9.9759222374931468e+01 1.3802135869512884e+00
1032 9.9476337742391294e+01 1.3762997511767447e+00
1033 9.9824910009253060e+01 1.3811224048352591e+00
1034 9.8415943646443566e+01 1.3616287232365973e+00
1035 9.9176274849835153e+01 1.3721482464698478e+00
1036 9.8223443664634914e+01 1.3589653996455051e+00
1037 9.7860258387293825e+01 1.3539405684325785e+00
1038 9.8239885301541548e+01 1.3591928770667401e+00
1039 9.6890005893279877e+01 1.3405166899867502e+00
1040 9.7528407905331207e+01 1.3493492681684314e+00
1041 9.6735239404079763e+01 1.3383754261906482e+00
1042 9.6238252612953204e+01 1.3314993910199833e+00
1043 9.6710481148419021e+01 1.3380328846186644e+00
1044 9.5331235861418392e+01 1.3189504074347289e+00
1045 9.5970266063341654e+01 1.3277916769050524e+00
1046 9.5188996458249932e+01 1.3169824614926975e+00
1047 9.4711811922741234e+01 1.3103803994104890e+00
1048 9.5136346944095934e+01 1.3162540318492844e+00
1049 9.3840100825677141e+01 1.2983198853906202e+00
1050 9.4397115392330463e+01 1.3060264317601906e+00
1051 9.3690569574823385e+01 1.2962510534652216e+00
1052 9.3173529274220229e+01 1.2890975689962691e+00
1053 9.3623850566742533e+01 1.2953279660626855e+00
1054 9.2313655909941573e+01 1.2772008353191113e+00
1055 9.2910319008048603e+01 1.2854559369050547e+00
1056 9.2141117204094684e+01 1.2748136849342593e+00
1057 9.1722434258237925e+01 1.2690210185848321e+00
1058 9.2072298831826316e+01 1.2738615518865528e+00
1059 9.0852976764912015e+01 1.2569916841834987e+00
1060 9.1406571089568274e+01 1.2646509099709453e+00
1061 9.0641934313983299e+01 1.2540718172152041e+00
1062 9.0258967793725276e+01 1.2487733036339634e+00
1063 9.0578291629406152e+01 1.2531912921281771e+00
1064 8.9364770954809643e+01 1.2364016892899610e+00
1065 8.9978991499724529e+01 1.2448997060276012e+00
1066 8.9100021573279065e+01 1.2327387628474100e+00
1067 8.8878864190172123e+01 1.2296789512555395e+00
1068 8.9043009894682896e+01 1.2319499807023608e+00
1069 8.7948837799107011e+01 1.2168116189867797e+00
1070 8.8526218461406742e+01 1.2247999394245028e+00
