# step 22
# iter abs_residual rel_residual
1588 1.5782777772306590e+01 2.1836180959089302e-01
1589 1.5543758938890617e+01 2.1505487682253102e-01
1590 1.5358326312295194e+01 2.1248933326076222e-01
1591 1.5562470437671047e+01 2.1531375880089998e-01
1592 1.5499842253043683e+01 2.1444726977571585e-01
1593 1.5288310954911433e+01 2.1152063938709584e-01
1594 1.5108575853415378e+01 2.0903392364060999e-01
1595 1.5309577977699888e+01 2.1181487818635500e-01
1596 1.5239414078848068e+01 2.1084412917485215e-01
1597 1.5004740607617503e+01 2.0759731644136756e-01
1598 1.4889469192301782e+01 2.0600248470733590e-01
1599 1.5046470750932535e+01 2.0817467169151541e-01
1600 1.4990867876557536e+01 2.0740538098476261e-01
1601 1.4709212291547582e+01 2.0350854963406897e-01
1602 1.4687131442886407e+01 2.0320305118883222e-01
1603 1.4787942453365801e+01 2.0459781673597138e-01
1604 1.4732243877605386e+01 2.0382720195762605e-01
1605 1.4426553477327490e+01 1.9959783815727075e-01
1606 1.4483869701447853e+01 2.0039083382624609e-01
1607 1.4546109112307704e+01 2.0125194399197846e-01
1608 1.4447104875050110e+01 1.9988217596276198e-01
1609 1.4174917059212671e+01 1.9611633544518561e-01
1610 1.4271207810321439e+01 1.9744856117644255e-01
1611 1.4317831313887485e+01 1.9809361826050115e-01
1612 1.4137526838271773e+01 1.9559902496768627e-01
1613 1.3957325528179812e+01 1.9310585901616570e-01
1614 1.4053493696442752e+01 1.9443638875876806e-01
1615 1.4084372035893233e+01 1.9486360443504780e-01
1616 1.3824419208001919e+01 1.9126704046351306e-01
1617 1.3763855671161213e+01 1.9042911676652188e-01
1618 1.3839234849585766e+01 1.9147202151014325e-01
1619 1.3823643749798689e+01 1.9125631165145207e-01
1620 1.3536167553147299e+01 1.8727894952795746e-01
1621 1.3580318177899649e+01 1.8788979322445859e-01
1622 1.3628370691400916e+01 1.8855462130193040e-01
1623 1.3527424400623866e+01 1.8715798409119538e-01
1624 1.3294140746502194e+01 1.8393040010079242e-01
1625 1.3395429310340338e+01 1.8533177281284877e-01
1626 1.3407356135086854e+01 1.8549678578280215e-01
1627 1.3211925184004345e+01 1.8279291091716693e-01
1628 1.3102766678480688e+01 1.8128265403195579e-01
1629 1.3200927086862762e+01 1.8264074731019361e-01
1630 1.3157856303282198e+01 1.8204484370064952e-01
1631 1.2913259072034572e+01 1.7866073129618601e-01
1632 1.2946786367589377e+01 1.7912459646831572e-01
1633 1.2987479865655473e+01 1.7968760926647398e-01
1634 1.2874348140145983e+01 1.7812238110063494e-01
1635 1.2668726019380159e+01 1.7527750683134588e-01
1636 1.2795216636972713e+01 1.7702756126107019e-01
1637 1.2745646067963779e+01 1.7634173020475044e-01
1638 1.2577177843534518e+01 1.7401089675606013e-01
1639 1.2493370224467039e+01 1.7285138075570247e-01
1640 1.2611752574678802e+01 1.7448925366938065e-01
1641 1.2476098571312503e+01 1.7261241968738733e-01
1642 1.2307096530541395e+01 1.7027420065017285e-01
1643 1.2364281025438116e+01 1.7106537378625408e-01
1644 1.2371979156650941e+01 1.7117188088445640e-01
1645 1.2199777458499598e+01 1.6878939315223154e-01
1646 1.2098972968621151e+01 1.6739471782053117e-01
1647 1.2225095286137227e+01 1.6913967665350235e-01
1648 1.2083176331082852e+01 1.6717616425486120e-01
1649 1.1952628966402076e+01 1.6536998290958269e-01
1650 1.1950293147422705e+01 1.6533766580630910e-01
1651 1.2018436373069145e+01 1.6628045789767504e-01
1652 1.1790839142421431e+01 1.6313154812658806e-01
1653 1.1760525226760942e+01 1.6271214150660607e-01
1654 1.1811343570065954e+01 1.6341523607998115e-01
1655 1.1733342797521935e+01 1.6233606040584311e-01
1656 1.1554368180889597e+01 1.5985986630855006e-01
1657 1.1609879047270793e+01 1.6062788404343989e-01
1658 1.1618404312953421e+01 1.6074583491802980e-01
1659 1.1426347359387485e+01 1.5808864082138865e-01
1660 1.1399243792722242e+01 1.5771365081970629e-01
1661 1.1445010841266773e+01 1.5834685846439311e-01
1662 1.1355251097245503e+01 1.5710499214556986e-01
1663 1.1181681756029452e+01 1.5470358245811044e-01
1664 1.1282562595739114e+01 1.5609931412397116e-01
1665 1.1215272060722262e+01 1.5516831938992620e-01
1666 1.1079271638438122e+01 1.5328669254682389e-01
1667 1.1033593436101500e+01 1.5265471412927401e-01
1668 1.1116075610072482e+01 1.5379589200221458e-01
1669 1.0939589863111919e+01 1.5135413253317298e-01
1670 1.0867032971800853e+01 1.5035027539765819e-01
1671 1.0922548292212726e+01 1.5111835475606020e-01
1672 1.0853888736265546e+01 1.5016841900339187e-01
1673 1.0701617802450166e+01 1.4806168233537870e-01
1674 1.0726182901394086e+01 1.4840155149754772e-01
1675 1.0747222489523095e+01 1.4869264363628129e-01
1676 1.0559362635384730e+01 1.4609351829276201e-01
1677 1.0554970745034817e+01 1.4603275451985923e-01
1678 1.0575207595170223e+01 1.4631274041839609e-01
1679 1.0485211137848090e+01 1.4506759906488145e-01
1680 1.0343899004118272e+01 1.4311248231144549e-01
1681 1.0443452923244097e+01 1.4448985543585993e-01
1682 1.0343097821894856e+01 1.4310139759602714e-01
1683 1.0229813548528279e+01 1.4153405886216242e-01
1684 1.0228639907341352e+01 1.4151782100992341e-01
1685 1.0253768195383769e+01 1.4186548214587955e-01
1686 1.0081016941717651e+01 1.3947539106661347e-01
1687 1.0064955416732591e+01 1.3925317266430656e-01
1688 1.0105548199898356e+01 1.3981479202664468e-01
1689 9.9739052312998453e+00 1.3799345250974882e-01
1690 9.9003559529937863e+00 1.3697586525503908e-01
1691 9.9400285324292863e+00 1.3752475318602642e-01
1692 9.8823926160088931e+00 1.3672733443068730e-01
1693 9.7290184777046544e+00 1.3460533443374614e-01
1694 9.7998284507893700e+00 1.3558502217204732e-01
1695 9.7394007543000516e+00 1.3474897788724657e-01
1696 9.6283905548696875e+00 1.3321310198628866e-01
1697 9.5985485638106312e+00 1.3280022465484168e-01
1698 9.6467962560412683e+00 1.3346775311757861e-01
1699 9.4793852717563958e+00 1.3115154706049395e-01
1700 9.4623932824772741e+00 1.3091645526733392e-01
1701 9.4860598525337316e+00 1.3124389287932423e-01
1702 9.3864852043823337e+00 1.2986623295954330e-01
1703 9.2961959566986163e+00 1.2861704072004976e-01
1704 9.3460982355560898e+00 1.2930746113090716e-01
1705 9.2750466368731281e+00 1.2832443039407701e-01
1706 9.1495411305063303e+00 1.2658800542001680e-01
1707 9.2047746612055352e+00 1.2735218609135182e-01
1708 9.1448631126799924e+00 1.2652328294513979e-01
1709 9.0406918893839627e+00 1.2508202734651308e-01
1710 9.0254276693438058e+00 1.2487084001573720e-01
1711 9.0538176827090719e+00 1.2526362858452939e-01
1712 8.8894029775314767e+00 1.2298887739282670e-01
1713 8.9050928851155913e+00 1.2320595430170853e-01
1714 8.8973479379638167e+00 1.2309879948399230e-01
1715 8.8028611960728202e+00 1.2179153302942254e-01
1716 8.7328211421386381e+00 1.2082249746790386e-01
1717 8.7888978742912034e+00 1.2159834420955054e-01
1718 8.6718090856188805e+00 1.1997836829997671e-01
1719 8.6068508095870389e+00 1.1907964141508662e-01
1720 8.6450851871486432e+00 1.1960863117806629e-01
1721 8.5632285705011739e+00 1.1847610817128020e-01
1722 8.4766398306173230e+00 1.1727811411700102e-01
1723 8.4996289194161534e+00 1.1759617847191874e-01
1724 8.4635164294578900e+00 1.1709654597566983e-01
1725 8.3326176034227633e+00 1.1528550200491154e-01
1726 8.3832282023513063e+00 1.1598572234165778e-01
1727 8.3253306671544429e+00 1.1518468397320131e-01
1728 8.2366040127948867e+00 1.1395711091322361e-01
1729 8.2201282784820879e+00 1.1372916173908050e-01
1730 8.2358434692839406e+00 1.1394658845262012e-01
1731 8.0932725102167105e+00 1.1197405528601521e-01
1732 8.1098755776748170e+00 1.1220376617133689e-01
1733 8.0965264235773429e+00 1.1201907463685004e-01
1734 7.9959016610921605e+00 1.1062688591424934e-01
1735 7.9656133022742583e+00 1.1020783288464764e-01
1736 7.9858951209155258e+00 1.1048844094263301e-01
1737 7.8789765610853308e+00 1.0900917471078252e-01
1738 7.8367296007871214e+00 1.0842466906586248e-01
1739 7.8714034555861767e+00 1.0890439739940710e-01
1740 7.7572185014659754e+00 1.0732459734333014e-01
1741 7.7266749937494543e+00 1.0690201421427312e-01
1742 7.7327211362991788e+00 1.0698566530834851e-01
1743 7.6674840118146097e+00 1.0608308043004194e-01
1744 7.5817260763319991e+00 1.0489658092729788e-01
1745 7.6375921036896282e+00 1.0566951247359839e-01
1746 7.5319110569600420e+00 1.0420736779056142e-01
1747 7.4876776104432787e+00 1.0359537821780126e-01
1748 7.4945094925722087e+00 1.0368990037138581e-01
1749 7.4438386258079472e+00 1.0298884620210025e-01
1750 7.3521065894732613e+00 1.0171969233448090e-01
1751 7.3925181320640636e+00 1.0227880415217187e-01
1752 7.3217714570659211e+00 1.0129999217128978e-01
1753 7.2458377621826893e+00 1.0024941544374318e-01
1754 7.2722378271010228e+00 1.0061467218321267e-01
1755 7.2119783337784131e+00 9.9780955064668192e-02
1756 7.1381757314094711e+00 9.8759862957924036e-02
1757 7.1485013864481868e+00 9.8902723026791095e-02
1758 7.1153093305459283e+00 9.8443496045620721e-02
1759 7.0118668388815593e+00 9.7012322775978890e-02
1760 7.0537084827494434e+00 9.7591220686287200e-02
1761 6.9865706592102397e+00 9.6662338784031798e-02
1762 6.9238768064449197e+00 9.5794941210704657e-02
1763 6.9204137344666918e+00 9.5747028056580655e-02
1764 6.9001946300881123e+00 9.5467287678549048e-02
1765 6.7954180453957145e+00 9.4017656633478483e-02
1766 6.8298349504081379e+00 9.4493829951474345e-02
1767 6.7758984789962469e+00 9.3747594677154392e-02
1768 6.7026183488660402e+00 9.2733731208179668e-02
1769 6.7113949443754946e+00 9.2855159343653668e-02
1770 6.6763572968916485e+00 9.2370397775141624e-02
1771 6.5938548346623476e+00 9.1228939205047238e-02
1772 6.6048068401723645e+00 9.1380465113624187e-02
1773 6.5743712108163921e+00 9.0959374530072454e-02
1774 6.4819563032451937e+00 8.9680772832605060e-02
1775 6.5116134739977358e+00 9.0091093092213248e-02
1776 6.4550825961449938e+00 8.9308963041104861e-02
1777 6.3954126968555300e+00 8.8483403220461859e-02
1778 6.3904092396680934e+00 8.8414178146053457e-02
1779 6.3701151901409379e+00 8.8133400868275869e-02
1780 6.2735902162056458e+00 8.6797934559157089e-02
1781 6.3095236319959485e+00 8.7295089483971425e-02
1782 6.2464832597515096e+00 8.6422897658224945e-02
1783 6.1917143750779893e+00 8.5665145573064774e-02
1784 6.1929096174141183e+00 8.5681682286891839e-02
1785 6.1579633379655476e+00 8.5198184836129495e-02
1786 6.0810790651346096e+00 8.4134456436309915e-02
1787 6.1032117118320794e+00 8.4440671530611980e-02
1788 6.0498791772986831e+00 8.3702791993892176e-02
1789 5.9860118149146126e+00 8.2819158388630770e-02
1790 6.0069387544366331e+00 8.3108691983359934e-02
1791 5.9441913436355573e+00 8.2240553410585518e-02
1792 5.8975864919215448e+00 8.1595754383265773e-02
1793 5.9004470725992890e+00 8.1635331800009800e-02
1794 5.8560069569335100e+00 8.1020482866874896e-02
1795 5.7890027590113240e+00 8.0093449734966543e-02
1796 5.8211146987580902e+00 8.0537732824656955e-02
1797 5.7392995507746454e+00 7.9405783555437745e-02
1798 5.7140544259270785e+00 7.9056505929877091e-02
1799 5.7088565854571787e+00 7.8984591475568314e-02
1800 5.6574242001748205e+00 7.8273001356017988e-02
1801 5.6078687700459815e+00 7.7587379752894647e-02
1802 5.6286166028038087e+00 7.7874435325205743e-02
1803 5.5479981363406443e+00 7.6759042681571854e-02
1804 5.5285112246306030e+00 7.6489432517522715e-02
1805 5.5275156720137701e+00 7.6475658600529725e-02
1806 5.4563879691463431e+00 7.5491574928172170e-02
1807 5.4399375543814852e+00 7.5263976061331492e-02
1808 5.4321437211239063e+00 7.5156144882414386e-02
1809 5.3665093389345904e+00 7.4248063765579103e-02
1810 5.3469845693042259e+00 7.3977929820221736e-02
1811 5.3478319872408662e+00 7.3989654227470836e-02
1812 5.2628105624702384e+00 7.2813344680777076e-02
1813 5.2757375004379172e+00 7.2992194665729954e-02
1814 5.2394026881110278e+00 7.2489486239791984e-02
1815 5.1883928062334395e+00 7.1783741644353763e-02
1816 5.1758474930382157e+00 7.1610171609299444e-02
1817 5.1619419863368785e+00 7.1417782686995154e-02
1818 5.0853787761406206e+00 7.0358496332733861e-02
1819 5.1072145861314562e+00 7.0660604558058310e-02
1820 5.0553274720057981e+00 6.9942723060999634e-02
1821 5.0121212204806236e+00 6.9344945191679899e-02
1822 5.0141650609735979e+00 6.9373222641631968e-02
1823 4.9704989343669137e+00 6.8769082194289968e-02
1824 4.9247278086267832e+00 6.8135818139773249e-02
1825 4.9331169403939814e+00 6.8251885540582521e-02
1826 4.8790914215177610e+00 6.7504418254652768e-02
1827 4.8424964885156152e+00 6.6998110942499675e-02
1828 4.8534394467821595e+00 6.7149511678405174e-02
1829 4.7828288518377402e+00 6.6172582426102869e-02
1830 4.7736743996382529e+00 6.6045926473840721e-02
1831 4.7574920723498355e+00 6.5822036717482935e-02
1832 4.7076429732942593e+00 6.5132352073037705e-02
1833 4.6845762554738100e+00 6.4813213685786644e-02
1834 4.6847764885166674e+00 6.4815983999745877e-02
1835 4.6098349600052186e+00 6.3779134338973156e-02
1836 4.6227961824991315e+00 6.3958458665724249e-02
1837 4.5848177361422655e+00 6.3433009825755948e-02
1838 4.5410261915604053e+00 6.2827134164473178e-02
1839 4.5366362688094242e+00 6.2766397614184136e-02
1840 4.5072611038837973e+00 6.2359979031680501e-02
1841 4.4560734628020029e+00 6.1651775057921056e-02
1842 4.4661705702818786e+00 6.1791473068800236e-02
1843 4.4174837429721201e+00 6.1117868975276685e-02
1844 4.3832067612011825e+00 6.0643631558087094e-02
1845 4.3895034479114488e+00 6.0730749043001145e-02
1846 4.3302262101787186e+00 5.9910621871117578e-02
1847 4.3166088013634427e+00 5.9722218912288613e-02
1848 4.3035324129195276e+00 5.9541301212963409e-02
1849 4.2569060903157627e+00 5.8896205126253515e-02
1850 4.2369152008702180e+00 5.8619622204182584e-02
1851 4.2337155910208164e+00 5.8575354166782598e-02
1852 4.1670280528449366e+00 5.7652702164497027e-02
1853 4.1799527257965376e+00 5.7831520811936529e-02
1854 4.1394281787116434e+00 5.7270845526383445e-02
1855 4.1051109725524668e+00 5.6796051586740566e-02
1856 4.0981282684570992e+00 5.6699442743601579e-02
1857 4.0687852882058646e+00 5.6293469450504070e-02
1858 4.0248711753020627e+00 5.5685898001511192e-02
1859 4.0351937145508980e+00 5.5828714962027723e-02
1860 3.9812090424839863e+00 5.5081812810025936e-02
1861 3.9633526327410999e+00 5.4834761372027814e-02
1862 3.9574056403156468e+00 5.4752482064393898e-02
1863 3.9057185001019339e+00 5.4037367296102062e-02
1864 3.8982607177678559e+00 5.3934185532441822e-02
1865 3.8795841545179637e+00 5.3675786902807616e-02
1866 3.8356037886122669e+00 5.3067298813816804e-02
1867 3.8285122160083009e+00 5.2969183726030142e-02
1868 3.8087006097125884e+00 5.2695081266751716e-02
1869 3.7586835885252214e+00 5.2003073344294395e-02
1870 3.7716699630505692e+00 5.2182745660681928e-02
1871 3.7217848119643415e+00 5.1492562220222075e-02
1872 3.7039343556442050e+00 5.1245593150498016e-02
1873 3.6930053083679333e+00 5.1094384879382483e-02
1874 3.6569689000416132e+00 5.0595805006636699e-02
1875 3.6318663924556667e+00 5.0248500554859243e-02
1876 3.6317974573274556e+00 5.0247546806440703e-02
1877 3.5764503080437779e+00 4.9481794171027722e-02
1878 3.5790898253218395e+00 4.9518313076482710e-02
1879 3.5520008424507936e+00 4.9143524848134369e-02
1880 3.5147624554505734e+00 4.8628315061306986e-02
1881 3.5138527527136620e+00 4.8615728915909290e-02
1882 3.4807855948707722e+00 4.8158229955411296e-02
1883 3.4516023229283399e+00 4.7754466298400668e-02
1884 3.4493604929049524e+00 4.7723449574490311e-02
1885 3.4108919915946347e+00 4.7191220604434744e-02
1886 3.3890236775004192e+00 4.6888662670260838e-02
1887 3.3876595702010266e+00 4.6869789633925359e-02
1888 3.3360290378683239e+00 4.6155458061057857e-02
1889 3.3391569969398560e+00 4.6198734777808219e-02
1890 3.3101654249332086e+00 4.5797623375393087e-02
1891 3.2809771970816488e+00 4.5393791151156784e-02
1892 3.2719692464404435e+00 4.5269162113664385e-02
1893 3.2494321535434758e+00 4.4957351324784428e-02
1894 3.2127270009636093e+00 4.4449519075336355e-02
1895 3.2204843243495076e+00 4.4556845123802855e-02
1896 3.1723406851951470e+00 4.3890756282047541e-02
1897 3.1652318156360342e+00 4.3792401883128156e-02
1898 3.1494590349761982e+00 4.3574178388072336e-02
1899 3.1137709317858979e+00 4.3080417473110054e-02
1900 3.1061630543123826e+00 4.2975159075872932e-02
1901 3.0868079620937299e+00 4.2707372693612675e-02
1902 3.0518309780458432e+00 4.2223450430946732e-02
1903 3.0517294103964026e+00 4.2222045196960184e-02
1904 3.0203214144270136e+00 4.1787501485172442e-02
1905 2.9955237549144109e+00 4.1444414743224391e-02
1906 2.9958570908408300e+00 4.1449026595278868e-02
1907 2.9521766146406057e+00 4.0844687614873962e-02
1908 2.9486612157424674e+00 4.0796050494342609e-02
1909 2.9279615206919378e+00 4.0509660928803363e-02
1910 2.8990938077693684e+00 4.0110263172371458e-02
1911 2.8897312520057761e+00 3.9980728013958404e-02
1912 2.8717343672514910e+00 3.9731733041169781e-02
1913 2.8369238604801872e+00 3.9250114066296068e-02
1914 2.8434083570898201e+00 3.9339829985406957e-02
1915 2.8012529012664089e+00 3.8756590345938619e-02
1916 2.7938983178722498e+00 3.8654836385900379e-02
1917 2.7787571022372552e+00 3.8445350876241569e-02
1918 2.7483731185562323e+00 3.8024974833767607e-02
1919 2.7396030408726380e+00 3.7903636875337841e-02
1920 2.7227299013218436e+00 3.7670189421477332e-02
1921 2.6911244154771050e+00 3.7232913348683221e-02
1922 2.6914961110051463e+00 3.7238055923031720e-02
1923 2.6606578899294471e+00 3.6811395302461532e-02
1924 2.6423195426698256e+00 3.6557676042754061e-02
1925 2.6383114733031046e+00 3.6502222605310448e-02
1926 2.6010288274475681e+00 3.5986400477368168e-02
1927 2.5986062040673099e+00 3.5952882396273561e-02
1928 2.5771105810627661e+00 3.5655480810489852e-02
1929 2.5530733923897726e+00 3.5322915523704757e-02
1930 2.5455733329024102e+00 3.5219148836666089e-02
1931 2.5248244003602434e+00 3.4932078048345361e-02
1932 2.4990982767906571e+00 3.4576145589721330e-02
1933 2.5014022312272064e+00 3.4608021832752682e-02
1934 2.4620935351437359e+00 3.4064168391154698e-02
1935 2.4612654798974281e+00 3.4052711875411174e-02
1936 2.4402341174899731e+00 3.3761733543224808e-02
1937 2.4174547604482788e+00 3.3446570921238879e-02
1938 2.4101416205697461e+00 3.3345390350828154e-02
1939 2.3898550713576077e+00 3.3064716843272973e-02
1940 2.3669454718299905e+00 3.2747752258076128e-02
1941 2.3657671813025103e+00 3.2731450080125180e-02
1942 2.3329947070248278e+00 3.2278028198927403e-02
1943 2.3264654982104811e+00 3.2187693666409355e-02
1944 2.3124296109063565e+00 3.1993500869985370e-02
1945 2.2845119831583238e+00 3.1607247968088593e-02
1946 2.2838755686541270e+00 3.1598442887969543e-02
1947 2.2576917962107714e+00 3.1236178651905876e-02
1948 2.2430228267325840e+00 3.1033226879644913e-02
1949 2.2345639747377688e+00 3.0916194868214682e-02
1950 2.2101161638088107e+00 3.0577948438340309e-02
1951 2.1979574388477361e+00 3.0409727024903389e-02
1952 2.1895251122871171e+00 3.0293062004752819e-02
1953 2.1585071286111548e+00 2.9863914287978369e-02
1954 2.1621112591591678e+00 2.9913779050684899e-02
1955 2.1328488979337648e+00 2.9508921157970137e-02
1956 2.1227924581816620e+00 2.9369785803345549e-02
1957 2.1118376392300737e+00 2.9218220969542543e-02
1958 2.0896176447944921e+00 2.8910797380105279e-02
1959 2.0789700604580941e+00 2.8763483275008574e-02
1960 2.0684048445696099e+00 2.8617308774333799e-02
1961 2.0419482355733169e+00 2.8251269722183794e-02
1962 2.0425553234678602e+00 2.8259669055504307e-02
1963 2.0168483388887068e+00 2.7904001393397403e-02
1964 2.0052436839150789e+00 2.7743445786755989e-02
1965 1.9976791470159110e+00 2.7638787025804683e-02
1966 1.9718877639638270e+00 2.7281951672969207e-02
1967 1.9683737982059923e+00 2.7233334380576762e-02
1968 1.9504142439924792e+00 2.6984855892563726e-02
1969 1.9329978514061785e+00 2.6743892289289584e-02
1970 1.9272459663453863e+00 2.6664312379558026e-02
1971 1.9071159715419612e+00 2.6385804872467354e-02
1972 1.8932787313324693e+00 2.6194360447697573e-02
1973 1.8886188486233915e+00 2.6129888880302068e-02
1974 1.8605299748222954e+00 2.5741266712451499e-02
1975 1.8623253349694726e+00 2.5766106325367601e-02
1976 1.8391234409230881e+00 2.5445097714399609e-02
1977 1.8281879240209646e+00 2.5293799933108572e-02
1978 1.8192234675628036e+00 2.5169772657147205e-02
1979 1.8006366523673174e+00 2.4912615732100751e-02
1980 1.7896038918368611e+00 2.4759972541594663e-02
1981 1.7818543997142489e+00 2.4652754842168317e-02
1982 1.7579729912917039e+00 2.4322344845020903e-02
1983 1.7585547851355425e+00 2.4330394223804678e-02
1984 1.7361020935878595e+00 2.4019751165448945e-02
1985 1.7264417489196238e+00 2.3886095963971732e-02
1986 1.7187311741381524e+00 2.3779416703415816e-02
1987 1.6975476314618188e+00 2.3486332888951508e-02
1988 1.6935315900140067e+00 2.3430769154190255e-02
1989 1.6781412026840403e+00 2.3217836242369557e-02
1990 1.6631641062690559e+00 2.3010621395732626e-02
1991 1.6581961954664242e+00 2.2941888121501757e-02
1992 1.6397602599369565e+00 2.2686818684309319e-02
1993 1.6297040572095520e+00 2.2547686609027742e-02
1994 1.6232084233186712e+00 2.2457816600635339e-02
1995 1.6007055132497283e+00 2.2146478746513265e-02
1996 1.6018815521198388e+00 2.2162749771774556e-02
1997 1.5804857827451639e+00 2.1866729705747826e-02
1998 1.5732465077400035e+00 2.1766571088991105e-02
1999 1.5636474121136616e+00 2.1633763295480765e-02
2000 1.5478208531576039e+00 2.1414795753575331e-02
