# step 14
# iter abs_residual rel_residual
1071 8.7613387784367546e+01 1.2121705175721522e+00
1072 8.7487401998241253e+01 1.2104274477121977e+00
1073 8.7556548919188387e+01 1.2113841263782401e+00
1074 8.6519279043126446e+01 1.1970330323922094e+00
1075 8.7133272057131322e+01 1.2055279011376545e+00
1076 8.6096880827093628e+01 1.1911889636134718e+00
1077 8.6173592472489275e+01 1.1922503036352949e+00
1078 8.6025737332712424e+01 1.1902046614584381e+00
1079 8.5172481330277861e+01 1.1783994819505046e+00
1080 8.5700576235163737e+01 1.1857059118280735e+00
1081 8.4647842597655696e+01 1.1711408697664145e+00
1082 8.4842859789951333e+01 1.1738390200936486e+00
1083 8.4539241810842142e+01 1.1696383291697134e+00
1084 8.3826050555958844e+01 1.1597710082679407e+00
1085 8.4306484923406742e+01 1.1664180332326879e+00
1086 8.3190352111720273e+01 1.1509758351595909e+00
1087 8.3573292531186695e+01 1.1562739876246728e+00
1088 8.3015117710185066e+01 1.1485513886157801e+00
1089 8.2567973931306796e+01 1.1423649538758516e+00
1090 8.2856668767824104e+01 1.1463591764284924e+00
1091 8.1820954236378370e+01 1.1320296013328519e+00
1092 8.2266946378946486e+01 1.1382001026678814e+00
1093 8.1546624257705943e+01 1.1282341230316209e+00
1094 8.1311947194431752e+01 1.1249872606006015e+00
1095 8.1429643063417998e+01 1.1266156357386146e+00
1096 8.0468966146568505e+01 1.1133242396978276e+00
1097 8.0990634203061006e+01 1.1205417512452147e+00
1098 8.0067206053504862e+01 1.1077657086072665e+00
1099 8.0129738877414738e+01 1.1086308782741516e+00
1100 7.9945952043725953e+01 1.1060881049954401e+00
1101 7.9222558019522637e+01 1.0960796242038369e+00
1102 7.9647425652346186e+01 1.1019578584714913e+00
1103 7.8675596745470060e+01 1.0885121696466404e+00
1104 7.8923822679827424e+01 1.0919464867862234e+00
1105 7.8495621652499807e+01 1.0860221335104647e+00
1106 7.8003665190856452e+01 1.0792156952044734e+00
1107 7.8303958851993286e+01 1.0833703926981915e+00
1108 7.7314701317597439e+01 1.0696835709942747e+00
1109 7.7747289614222964e+01 1.0756686241086091e+00
1110 7.7023223003814124e+01 1.0656508377851746e+00
1111 7.6877545942144764e+01 1.0636353302958770e+00
1112 7.6882019288660402e+01 1.0636972210513684e+00
1113 7.6075408293385451e+01 1.0525373961393556e+00
1114 7.6497516040091824e+01 1.0583774461446764e+00
1115 7.5633022201074056e+01 1.0464167861270635e+00
1116 7.5744809691712533e+01 1.0479634162005271e+00
1117 7.5469239783825486e+01 1.0441507829224614e+00
1118 7.4888089921456398e+01 1.0361103139111649e+00
1119 7.5227332502494590e+01 1.0408038871816296e+00
1120 7.4284065653191419e+01 1.0277533672343517e+00
1121 7.4642320852253178e+01 1.0327099886029767e+00
1122 7.4023562665860240e+01 1.0241491915602015e+00
1123 7.3810376585719965e+01 1.0211996665202745e+00
1124 7.3859725229917231e+01 1.0218824271472839e+00
1125 7.3071348675785259e+01 1.0109748839072494e+00
1126 7.3459405354184980e+01 1.0163438221094891e+00
1127 7.2657952687480702e+01 1.0052553649869367e+00
1128 7.2737386194023628e+01 1.0063543631785794e+00
1129 7.2483060760453782e+01 1.0028356567315595e+00
1130 7.1931277171037294e+01 9.9520148327833124e-01
1131 7.2236062741008368e+01 9.9941832834554456e-01
1132 7.1348451482661531e+01 9.8713782846256748e-01
1133 7.1687027162550010e+01 9.9182217485649826e-01
1134 7.1072824163043990e+01 9.8332440086745931e-01
1135 7.0909079330235855e+01 9.8105891766044862e-01
1136 7.0901190171902442e+01 9.8094976761635078e-01
1137 7.0191409130032213e+01 9.7112962854120988e-01
1138 7.0540665659442055e+01 9.7596174927899193e-01
1139 6.9753435889490518e+01 9.6507007231246533e-01
1140 6.9888140609450744e+01 9.6693377253274981e-01
1141 6.9551967057086344e+01 9.6228266065055035e-01
1142 6.9121157092598651e+01 9.5632221155898511e-01
1143 6.9332282870403006e+01 9.5924323139197909e-01
1144 6.8514722610369660e+01 9.4793191849091729e-01
1145 6.8865558633491261e+01 9.5278589223265797e-01
1146 6.8187612640561696e+01 9.4340620533871022e-01
1147 6.8160632256027370e+01 9.4303291961706048e-01
1148 6.8008669429206236e+01 9.4093044574750917e-01
1149 6.7444391226866202e+01 9.3312340372022606e-01
1150 6.7720929825912307e+01 9.3694943927496821e-01
1151 6.6943311354444177e+01 9.2619073893395276e-01
1152 6.7174575937926463e+01 9.2939038817643815e-01
1153 6.6688123965213705e+01 9.2266010694375167e-01
1154 6.6459316239951761e+01 9.1949444943672887e-01
1155 6.6498450230658932e+01 9.2003588575108441e-01
1156 6.5810730553318947e+01 9.1052097554948963e-01
1157 6.6144042945203225e+01 9.1513250199311913e-01
1158 6.5396483087457668e+01 9.0478967605526306e-01
1159 6.5548092035539028e+01 9.0688725385372304e-01
1160 6.5181313363062785e+01 9.0181270640734201e-01
1161 6.4849061832890314e+01 8.9721585746132781e-01
1162 6.4965657739526051e+01 8.9882901412685112e-01
1163 6.4267750101199297e+01 8.8917314891535837e-01
1164 6.4557854576361336e+01 8.9318687445091993e-01
1165 6.3917612005556343e+01 8.8432883131332896e-01
1166 6.3938572913638644e+01 8.8461883487832560e-01
1167 6.3720021097904095e+01 8.8159507247973756e-01
1168 6.3269722089150726e+01 8.7536498371925942e-01
1169 6.3475520650155175e+01 8.7821229911838938e-01
1170 6.2747301326718741e+01 8.6813705814758546e-01
1171 6.3031077683678511e+01 8.7206323132944297e-01
1172 6.2441430555451007e+01 8.6390519883368333e-01
1173 6.2407060923849421e+01 8.6342967956453009e-01
1174 6.2248864901395159e+01 8.6124096663759475e-01
1175 6.1771801871700816e+01 8.5464058564282741e-01
1176 6.1980582865001537e+01 8.5752916433049819e-01
1177 6.1295511757175035e+01 8.4805089827609559e-01
1178 6.1516081654526452e+01 8.5110258173903108e-01
1179 6.1017688915390089e+01 8.4420709464703525e-01
1180 6.0899767639907573e+01 8.4257560090904382e-01
1181 6.0824288769980690e+01 8.4153131688877270e-01
1182 6.0296453115429145e+01 8.3422847385586196e-01
1183 6.0540524670254946e+01 8.3760531329124577e-01
1184 5.9853966865523226e+01 8.2810647811832561e-01
1185 6.0069761174537284e+01 8.3109208917460031e-01
1186 5.9592773897220127e+01 8.2449275624794871e-01
1187 5.9467877876647201e+01 8.2276476378322183e-01
1188 5.9397547312003027e+01 8.2179170887572650e-01
1189 5.8891162219074161e+01 8.1478564398416975e-01
1190 5.9107892029615627e+01 8.1778419812368031e-01
1191 5.8470543438770235e+01 8.0896619449687857e-01
1192 5.8642420612931737e+01 8.1134419229414401e-01
1193 5.8217311983995067e+01 8.0546262373716948e-01
1194 5.8059178899807193e+01 8.0327478158937959e-01
1195 5.8021135244499739e+01 8.0274843055433154e-01
1196 5.7503679078048549e+01 7.9558919239484149e-01
1197 5.7734365635622076e+01 7.9878084438961494e-01
1198 5.7095293952899297e+01 7.8993900101382442e-01
1199 5.7283171205177339e+01 7.9253836706840985e-01
1200 5.6843892657352832e+01 7.8646075132793292e-01
1201 5.6720740116972934e+01 7.8475688069368654e-01
1202 5.6648501014080338e+01 7.8375742030348017e-01
1203 5.6180852661535951e+01 7.7728729558988430e-01
1204 5.6372420843349552e+01 7.7993772731010114e-01
1205 5.5776042565801028e+01 7.7168656634433641e-01
1206 5.5943357436129233e+01 7.7400144262172021e-01
1207 5.5520834301901395e+01 7.6815564554372440e-01
1208 5.5404392078017771e+01 7.6654461514800853e-01
1209 5.5326893831392063e+01 7.6547239214535023e-01
1210 5.4876663791629539e+01 7.5924325760179534e-01
1211 5.5067251260774398e+01 7.6188012072235733e-01
1212 5.4469001538002374e+01 7.5360306747251882e-01
1213 5.4666764953722854e+01 7.5633921303260987e-01
1214 5.4205013042491956e+01 7.4995066822933998e-01
1215 5.4154174891041805e+01 7.4924729960139225e-01
1216 5.4011937065777019e+01 7.4727937549036594e-01
1217 5.3636573255048454e+01 7.4208604880553841e-01
1218 5.3772586123571934e+01 7.4396784784794456e-01
1219 5.3220727567803934e+01 7.3633263720161823e-01
1220 5.3406570984898750e+01 7.3890386423419963e-01
1221 5.2942397876601660e+01 7.3248182108352999e-01
1222 5.2925076906486623e+01 7.3224217769294608e-01
1223 5.2747147627150277e+01 7.2978044630601224e-01
1224 5.2418861076201104e+01 7.2523845462598002e-01
1225 5.2528977206094424e+01 7.2676196067387244e-01
1226 5.1992219418510381e+01 7.1933567592857772e-01
1227 5.2201799729155375e+01 7.2223531353022752e-01
1228 5.1694469991014032e+01 7.1521617904845070e-01
1229 5.1756968496574196e+01 7.1608087390557473e-01
1230 5.1492062286655759e+01 7.1241577767193487e-01
1231 5.1265824777663624e+01 7.0928568025983418e-01
1232 5.1293022500027625e+01 7.0966197294784084e-01
1233 5.0827947399871086e+01 7.0322745033522183e-01
1234 5.1007379148204315e+01 7.0570996905463579e-01
1235 5.0505928621233679e+01 6.9877217609643127e-01
1236 5.0605949931450489e+01 7.0015601578623021e-01
1237 5.0289063795571629e+01 6.9577175396216850e-01
1238 5.0137238323314939e+01 6.9367118045462450e-01
1239 5.0103198349567393e+01 6.9320022214974464e-01
1240 4.9691842503785047e+01 6.8750892951629983e-01
1241 4.9858436721126054e+01 6.8981383523636841e-01
1242 4.9343066470088459e+01 6.8268345665222929e-01
1243 4.9506348065944110e+01 6.8494253076822487e-01
1244 4.9103766486627002e+01 6.7937263404688264e-01
1245 4.9069581299187092e+01 6.7889966664543566e-01
1246 4.8921777940222952e+01 6.7685474087934827e-01
1247 4.8624064969109298e+01 6.7273574838962780e-01
1248 4.8713231756201999e+01 6.7396941088338291e-01
1249 4.8248968977636224e+01 6.6754612710432593e-01
1250 4.8414464122626562e+01 6.6983582666545183e-01
1251 4.7979486955190666e+01 6.6381772245196635e-01
1252 4.8020945402101646e+01 6.6439131866049905e-01
1253 4.7788930570766730e+01 6.6118128940246090e-01
1254 4.7587604329738966e+01 6.5839585055619565e-01
1255 4.7606581408979721e+01 6.5865840695935507e-01
1256 4.7192132707748975e+01 6.5292432328353101e-01
1257 4.7360367092681592e+01 6.5525192145790034e-01
1258 4.6888027877489044e+01 6.4871689655555620e-01
1259 4.7020085127009722e+01 6.5054396783482926e-01
1260 4.6675727293485629e+01 6.4577962275185785e-01
1261 4.6614181584248549e+01 6.4492811025922525e-01
1262 4.6504833795092388e+01 6.4341523455005822e-01
1263 4.6209851536674790e+01 6.3933402269530493e-01
1264 4.6304156857150957e+01 6.4063877910322686e-01
1265 4.5871767568796955e+01 6.3465647935759095e-01
1266 4.6023280280043963e+01 6.3675272567628216e-01
1267 4.5626106524099789e+01 6.3125764861689659e-01
1268 4.5661513609636074e+01 6.3174752152656966e-01
1269 4.5448338495257254e+01 6.2879814820287105e-01
1270 4.5266205798710750e+01 6.2627826065345948e-01
1271 4.5278526836367419e+01 6.2644872773584270e-01
1272 4.4902970965249082e+01 6.2125274380937712e-01
1273 4.5055445650277626e+01 6.2336229946681376e-01
1274 4.4618269138480677e+01 6.1731376633761259e-01
1275 4.4751212124739588e+01 6.1915309218194203e-01
1276 4.4415670108231005e+01 6.1451071788157308e-01
1277 4.4386057941488069e+01 6.1410102027262359e-01
1278 4.4255969482848158e+01 6.1230118809825540e-01
1279 4.4014627818576436e+01 6.0896211792313570e-01
1280 4.4079390495742814e+01 6.0985813860998939e-01
1281 4.3693987090432309e+01 6.0452590963102204e-01
1282 4.3838501427650812e+01 6.0652533030602085e-01
1283 4.3453253763280465e+01 6.0119525607281565e-01
1284 4.3524061407226753e+01 6.0217491158644199e-01
1285 4.3280107030559776e+01 5.9879969336344385e-01
1286 4.3168664181228912e+01 5.9725783155705436e-01
1287 4.3128785610283828e+01 5.9670609364113780e-01
1288 4.2826869553906754e+01 5.9252894958157154e-01
1289 4.2944783175075372e+01 5.9416033741869700e-01
1290 4.2545175641849092e+01 5.8863158795898185e-01
1291 4.2693947595399081e+01 5.9068991466561205e-01
1292 4.2338848772402521e+01 5.8577696317559103e-01
1293 4.2380219088966193e+01 5.8634934006123929e-01
1294 4.2185875839670253e+01 5.8366051403769237e-01
1295 4.2041928713321035e+01 5.8166894097948352e-01
1296 4.2039268955614894e+01 5.8163214203862745e-01
1297 4.1729894658969997e+01 5.7735180987968227e-01
1298 4.1851513141619165e+01 5.7903445613714710e-01
1299 4.1480963526845180e+01 5.7390773601268130e-01
1300 4.1599146129440811e+01 5.7554284532849675e-01
1301 4.1300738523400227e+01 5.7141424225299486e-01
1302 4.1294234584276822e+01 5.7132425733798531e-01
1303 4.1162312874096628e+01 5.6949906130628181e-01
1304 4.0976555519257268e+01 5.6692902498360642e-01
1305 4.1020378355004475e+01 5.6753533357219699e-01
1306 4.0692009133054547e+01 5.6299219810178858e-01
1307 4.0834045862739337e+01 5.6495733996526742e-01
1308 4.0469881614303077e+01 5.5991896424813736e-01
1309 4.0587305072111427e+01 5.6154357045531855e-01
1310 4.0309883679329793e+01 5.5770532105328252e-01
1311 4.0296297664878942e+01 5.5751735244956679e-01
1312 4.0183555614139593e+01 5.5595751560895501e-01
1313 3.9999780272017055e+01 5.5341490132121685e-01
1314 4.0048535791620260e+01 5.5408945580343105e-01
1315 3.9739002139602206e+01 5.4980691889142197e-01
1316 3.9869240712380233e+01 5.5160882796222233e-01
1317 3.9538132005213392e+01 5.4702779048508587e-01
1318 3.9634094803312941e+01 5.4835547883936220e-01
1319 3.9394076492828177e+01 5.4503471785745417e-01
1320 3.9360397334817762e+01 5.4456875160013563e-01
1321 3.9279003069502458e+01 5.4344262543141031e-01
1322 3.9084618410929210e+01 5.4075322649193835e-01
1323 3.9153803031587394e+01 5.4171042675039272e-01
1324 3.8844162849545540e+01 5.3742641594772200e-01
1325 3.8986598119815014e+01 5.3939707179894891e-01
1326 3.8660266031803410e+01 5.3488212099030086e-01
1327 3.8767683455219078e+01 5.3636828922361368e-01
1328 3.8529391918109070e+01 5.3307141892586174e-01
1329 3.8513401487123453e+01 5.3285018414092511e-01
1330 3.8425775485332643e+01 5.3163783910291607e-01
1331 3.8257297840510581e+01 5.2930687531886600e-01
1332 3.8313491911356479e+01 5.3008434549396533e-01
1333 3.8033870452718084e+01 5.2621565719399688e-01
1334 3.8162940097192738e+01 5.2800139361741605e-01
1335 3.7863256226951052e+01 5.2385513285424412e-01
1336 3.7964308846993283e+01 5.2525324117805516e-01
1337 3.7743276968121393e+01 5.2219516599356963e-01
1338 3.7731464846163384e+01 5.2203173998814334e-01
1339 3.7651255193080935e+01 5.2092200346099837e-01
1340 3.7494601564103476e+01 5.1875463023963042e-01
1341 3.7554351186713220e+01 5.1958129306816803e-01
1342 3.7285982916022334e+01 5.1586829767088982e-01
1343 3.7424170310768851e+01 5.1778018225894040e-01
1344 3.7125960426116357e+01 5.1365431474752743e-01
1345 3.7249307418506433e+01 5.1536087571255296e-01
1346 3.7015054934977357e+01 5.1211988753274573e-01
1347 3.7039936509768992e+01 5.1246413528021806e-01
1348 3.6934536303813871e+01 5.1100587615526238e-01
1349 3.6822422746820884e+01 5.0945473480753234e-01
1350 3.6854773368855682e+01 5.0990232017373471e-01
1351 3.6627120783004500e+01 5.0675264453857916e-01
1352 3.6748016540136071e+01 5.0842529156434113e-01
1353 3.6475447545718936e+01 5.0465417727014306e-01
1354 3.6600315396082621e+01 5.0638177998738987e-01
1355 3.6371609184072852e+01 5.0321752696174316e-01
1356 3.6417192445627542e+01 5.0384819183099083e-01
1357 3.6301625395551746e+01 5.0224926985745133e-01
1358 3.6220529624657360e+01 5.0112727349292419e-01
1359 3.6239506889996157e+01 5.0138983247083357e-01
1360 3.6038577277069436e+01 4.9860988115224736e-01
1361 3.6158139629960075e+01 5.0026407993225896e-01
1362 3.5894076016986432e+01 4.9661064140528371e-01
1363 3.6040586658057059e+01 4.9863768183948659e-01
1364 3.5795510606171945e+01 4.9524694473673614e-01
1365 3.5886957078225656e+01 4.9651214769444296e-01
1366 3.5734416678046479e+01 4.9440168283842184e-01
1367 3.5713789528272578e+01 4.9411629696932380e-01
1368 3.5689219800247287e+01 4.9377636376173767e-01
1369 3.5546541977785530e+01 4.9180235209213763e-01
1370 3.5634033631569636e+01 4.9301283836521437e-01
1371 3.5408971276059873e+01 4.8989899972863837e-01
1372 3.5549124808939908e+01 4.9183808671964580e-01
1373 3.5314003411060988e+01 4.8858507672007095e-01
1374 3.5428804990012033e+01 4.9017340805725979e-01
1375 3.5259317381975997e+01 4.8782847097914162e-01
1376 3.5283341060773800e+01 4.8816084935074383e-01
1377 3.5228755920665961e+01 4.8740563945406551e-01
1378 3.5134218325421223e+01 4.8609766942053728e-01
1379 3.5198803943909063e+01 4.8699124042115660e-01
1380 3.5005207839298038e+01 4.8431275147944519e-01
1381 3.5147800089364445e+01 4.8628557921657345e-01
1382 3.4913224075607957e+01 4.8304011485095572e-01
1383 3.5064395334159883e+01 4.8513163701845735e-01
1384 3.4862385456122652e+01 4.8233673974753172e-01
1385 3.4951786966469442e+01 4.8357364974278860e-01
1386 3.4843002873824787e+01 4.8206857302769535e-01
1387 3.4825993605846449e+01 4.8183324217598156e-01
1388 3.4835510697847674e+01 4.8196491541255698e-01
1389 3.4709176813724177e+01 4.8021702946067735e-01
1390 3.4817916812690605e+01 4.8172149611995485e-01
1391 3.4621085382357286e+01 4.7899824499572224e-01
1392 3.4774140705397286e+01 4.8111583404048319e-01
1393 3.4572010315673850e+01 4.7831926943632536e-01
1394 3.4700040324736932e+01 4.8009062203751368e-01
1395 3.4559523506295854e+01 4.7814650882782334e-01
1396 3.4604680768221549e+01 4.7877127980112860e-01
1397 3.4569748270380011e+01 4.7828797302508103e-01
1398 3.4506460415943842e+01 4.7741235717220781e-01
1399 3.4582562427628375e+01 4.7846526263819622e-01
1400 3.4425963216711956e+01 4.7629864231511110e-01
1401 3.4578985162245068e+01 4.7841576956709336e-01
1402 3.4378527026364196e+01 4.7564234134490990e-01
1403 3.4548137504222836e+01 4.7798897838213511e-01
1404 3.4369150109764306e+01 4.7551260749788538e-01
1405 3.4491109725306799e+01 4.7719997348193904e-01
1406 3.4391161444446787e+01 4.7581714418604754e-01
1407 3.4420231959466520e+01 4.7621934780045727e-01
1408 3.4428823003044762e+01 4.7633820874173666e-01
1409 3.4354220380825758e+01 4.7530604800153087e-01
1410 3.4462956735982303e+01 4.7681046424706425e-01
1411 3.4311335482958313e+01 4.7471271620420380e-01
1412 3.4477759966191215e+01 4.7701527357675527e-01
1413 3.4303171352813969e+01 4.7459976180176761e-01
1414 3.4466406093238739e+01 4.7685818765186072e-01
1415 3.4331055622556924e+01 4.7498555318070190e-01
1416 3.4433313148649916e+01 4.7640033192016651e-01
1417 3.4385946885631469e+01 4.7574499842593115e-01
1418 3.4392265083452450e+01 4.7583241352671035e-01
1419 3.4451683544092035e+01 4.7665449458085352e-01
1420 3.4361299327540223e+01 4.7540398840447312e-01
1421 3.4510547967828352e+01 4.7746891028593563e-01
1422 3.4356456010071120e+01 4.7533697893489596e-01
1423 3.4549358966763926e+01 4.7800587786425841e-01
1424 3.4386595365911326e+01 4.7575397044146833e-01
1425 3.4563958276579598e+01 4.7820786586384378e-01
1426 3.4450771855488149e+01 4.7664188096009552e-01
1427 3.4560393484340750e+01 4.7815854536428909e-01
1428 3.4538661695929342e+01 4.7785787632417326e-01
1429 3.4552283140176336e+01 4.7804633511501005e-01
1430 3.4633553294273554e+01 4.7917074414936506e-01
1431 3.4555091010360151e+01 4.7808518325842814e-01
1432 3.4716335406105202e+01 4.8031607179714025e-01
1433 3.4578417746508542e+01 4.7840791911587333e-01
1434 3.4767649359127908e+01 4.8102602335325739e-01
1435 3.4616513355589326e+01 4.7893498895467845e-01
1436 3.4764204553308659e+01 4.8097836291963586e-01
1437 3.4635592060424322e+01 4.7919895139351670e-01
1438 3.4665272190007130e+01 4.7960958929883946e-01
1439 3.4556289748398143e+01 4.7810176833685841e-01
1440 3.4389146605426156e+01 4.7578926798447346e-01
1441 3.4235175629785473e+01 4.7365901047528081e-01
1442 3.3791464923508357e+01 4.6752007383463873e-01
1443 3.3465894848246499e+01 4.6301566581417197e-01
1444 3.2679664085128060e+01 4.5213781055526969e-01
1445 3.2042508551793262e+01 4.4332247796571983e-01
1446 3.0911446252095033e+01 4.2767372372959866e-01
1447 2.9915138699107391e+01 4.1388936185629194e-01
1448 2.8575041523064055e+01 3.9534851634670565e-01
1449 2.7368862328542807e+01 3.7866048617823345e-01
1450 2.6120167122533577e+01 3.6138422792095204e-01
1451 2.5043732201810027e+01 3.4649126797517743e-01
1452 2.4263141729049529e+01 3.3569144866323880e-01
1453 2.3697148598262029e+01 3.2786067983168149e-01
1454 2.3667317718309739e+01 3.2744795622738032e-01
1455 2.3822850038418558e+01 3.2959981563760560e-01
1456 2.4532566808315789e+01 3.3941906548117184e-01
1457 2.5224353550150905e+01 3.4899024534427320e-01
1458 2.6152037569421026e+01 3.6182516984861607e-01
1459 2.6668986105982125e+01 3.6897738472088748e-01
1460 2.6908450613013670e+01 3.7229048358362066e-01
1461 2.6559073914677693e+01 3.6745670025484567e-01
1462 2.5825771621016496e+01 3.5731113411109777e-01
1463 2.4981783259025629e+01 3.4563417656555379e-01
1464 2.4163097381128516e+01 3.3430729023646899e-01
1465 2.3871136157964362e+01 3.3026787575948380e-01
1466 2.3849596930196068e+01 3.2996987088223539e-01
1467 2.4457746787432225e+01 3.3838389693293119e-01
1468 2.5001203806014363e+01 3.4590286854391677e-01
1469 2.5616857292886024e+01 3.5442071067625214e-01
1470 2.5572161704542950e+01 3.5380232716403870e-01
1471 2.5186331642406294e+01 3.4846419519651151e-01
1472 2.4386224035898884e+01 3.3739434758508802e-01
1473 2.3712809026951792e+01 3.2807734888683771e-01
1474 2.3429187827857486e+01 3.2415332238364247e-01
1475 2.3568634124835917e+01 3.2608262444873193e-01
1476 2.4172551408446399e+01 3.3443809094486376e-01
1477 2.4589987740108636e+01 3.4021350982776100e-01
1478 2.4820593974596825e+01 3.4340405051662121e-01
1479 2.4306247769401718e+01 3.3628784006603218e-01
1480 2.3717368314606606e+01 3.2814042867653720e-01
1481 2.3052744519175878e+01 3.1894506036044312e-01
1482 2.2994726919343016e+01 3.1814236084389458e-01
1483 2.3280871185678759e+01 3.2210129511405627e-01
1484 2.3812903928793570e+01 3.2946220674977644e-01
1485 2.4066555857169199e+01 3.3297159495034456e-01
1486 2.3759773019180329e+01 3.2872711678426259e-01
1487 2.3191353821812228e+01 3.2086278223338960e-01
1488 2.2565551824779266e+01 3.1220453091102168e-01
1489 2.2554514755921662e+01 3.1205182811287707e-01
1490 2.2792420339770274e+01 3.1534335857414442e-01
1491 2.3348156936347745e+01 3.2303222365450257e-01
1492 2.3337309027761719e+01 3.2288213797356002e-01
1493 2.3017618697187412e+01 3.1845907885811042e-01
1494 2.2336152637764958e+01 3.0903069026536434e-01
1495 2.2049276992770469e+01 3.0506163704341072e-01
1496 2.2182151610208713e+01 3.0690001697444058e-01
1497 2.2603659142935825e+01 3.1273176275014208e-01
1498 2.2855801672926848e+01 3.1622026774704287e-01
1499 2.2518077203725785e+01 3.1154769823476930e-01
1500 2.2017531004211332e+01 3.0462241705254267e-01
1501 2.1556190169835478e+01 2.9823955968194427e-01
1502 2.1755003011786254e+01 3.0099022452463470e-01
1503 2.2053031717624517e+01 3.0511358534588789e-01
1504 2.2339956066427504e+01 3.0908331240687736e-01
1505 2.1958410001841717e+01 3.0380445146698465e-01
1506 2.1475313582629781e+01 2.9712059582206152e-01
1507 2.1143525072906723e+01 2.9253015297164531e-01
1508 2.1341428190897304e+01 2.9526823137530439e-01
1509 2.1716539250673257e+01 3.0045806113733520e-01
1510 2.1732284921271752e+01 3.0067590955253254e-01
1511 2.1371568357838811e+01 2.9568523410382708e-01
1512 2.0820375057541003e+01 2.8805922756532054e-01
1513 2.0816725653194666e+01 2.8800873641930735e-01
1514 2.1029264263609626e+01 2.9094930342517239e-01
1515 2.1371644204922092e+01 2.9568628348224424e-01
1516 2.1066243654500596e+01 2.9146092988465971e-01
1517 2.0653008426762074e+01 2.8574363515888468e-01
1518 2.0320901439434390e+01 2.8114878602796045e-01
1519 2.0554417592521421e+01 2.8437958674583280e-01
1520 2.0834654033157136e+01 2.8825678359757451e-01
1521 2.0773390648582321e+01 2.8740917719327647e-01
1522 2.0342698586694059e+01 2.8145035933705770e-01
1523 1.9960037200152307e+01 2.7615606741764448e-01
1524 2.0115680277759779e+01 2.7830945920754208e-01
1525 2.0349931074889099e+01 2.8155042405525227e-01
1526 2.0433851512505200e+01 2.8271150095083308e-01
1527 1.9938952675672272e+01 2.7586435356433897e-01
1528 1.9664807981685243e+01 2.7207143875983680e-01
1529 1.9656128692322064e+01 2.7195135689854161e-01
1530 2.0013823070368339e+01 2.7690021905686996e-01
1531 1.9962579602644915e+01 2.7619124269648343e-01
1532 1.9596947157223362e+01 2.7113255381552570e-01
1533 1.9256201163380833e+01 2.6641818015458130e-01
1534 1.9337693776604709e+01 2.6754566701073407e-01
1535 1.9639949634827101e+01 2.7172751238124287e-01
1536 1.9531763343904874e+01 2.7023070652111375e-01
1537 1.9188424709634145e+01 2.6548046251695800e-01
1538 1.8853852485281934e+01 2.6085150572605709e-01
1539 1.9090677307794127e+01 2.6412808336947696e-01
1540 1.9229734510652015e+01 2.6605200214288682e-01
1541 1.9149504725805873e+01 2.6494198708376132e-01
1542 1.8668560674181304e+01 2.5828791040981924e-01
1543 1.8589821783862632e+01 2.5719852254519804e-01
1544 1.8766836246950955e+01 2.5964759703901436e-01
1545 1.8916776295996307e+01 2.6172208487075327e-01
1546 1.8619861638201527e+01 2.5761413740387001e-01
1547 1.8260448334241357e+01 2.5264149313452638e-01
1548 1.8312319257013041e+01 2.5335915061694042e-01
1549 1.8504756815877514e+01 2.5602161055860123e-01
1550 1.8513007979440875e+01 2.5613576910742697e-01
1551 1.8072422570989364e+01 2.5004007236400416e-01
1552 1.7947500101650849e+01 2.4831171396874216e-01
1553 1.8048291446302368e+01 2.4970620743033189e-01
1554 1.8258823422979447e+01 2.5261901175839002e-01
1555 1.7942114502490526e+01 2.4823720178873523e-01
1556 1.7663509175128343e+01 2.4438257212074252e-01
1557 1.7648854352493064e+01 2.4417981607639852e-01
1558 1.7884852674776088e+01 2.4744495871843450e-01
1559 1.7795017569921040e+01 2.4620204974867402e-01
1560 1.7426509466219951e+01 2.4110357484558870e-01
1561 1.7325333998355788e+01 2.3970376686705977e-01
1562 1.7472814682846469e+01 2.4174422828707645e-01
1563 1.7586029533515266e+01 2.4331060652677894e-01
1564 1.7215762585986685e+01 2.3818779723043915e-01
1565 1.7045449840334264e+01 2.3583144400329611e-01
1566 1.7092096368798501e+01 2.3647681964714864e-01
1567 1.7304719291936944e+01 2.3941855315736019e-01
1568 1.7021056320828393e+01 2.3549394871961171e-01
1569 1.6774577359037195e+01 2.3208380172905790e-01
1570 1.6767837157118286e+01 2.3199054801230068e-01
1571 1.6973550717517188e+01 2.3483668738992716e-01
1572 1.6827610801794908e+01 2.3281754319690834e-01
1573 1.6502919466113074e+01 2.2832529293267570e-01
1574 1.6484778734681097e+01 2.2807430777658108e-01
1575 1.6633527349603558e+01 2.3013231158283123e-01
1576 1.6613532493188760e+01 2.2985567377596139e-01
1577 1.6241330373636444e+01 2.2470609050668294e-01
1578 1.6211664368147140e+01 2.2429564801452898e-01
1579 1.6320712223363557e+01 2.2580437400310904e-01
1580 1.6362722859020774e+01 2.2638560999062132e-01
1581 1.6000355637690387e+01 2.2137209694952861e-01
1582 1.5928074730794014e+01 2.2037205818217948e-01
1583 1.6048023347514079e+01 2.2203160109552370e-01
1584 1.6078531611518390e+01 2.2245369661201428e-01
1585 1.5774543396097179e+01 2.1824788330263886e-01
1586 1.5637196409697943e+01 2.1634762614102451e-01
1587 1.5803206448138322e+01 2.1864444948397888e-01
