# step 25
# iter abs_residual rel_residual
537 4.0641946609091576e+02 5.6229956062802131e+00
538 4.0470327336869798e+02 5.5992513101976975e+00
539 4.0359784463663226e+02 5.5839572078672965e+00
540 4.0188733594857888e+02 5.5602915529469268e+00
541 4.0078059203972578e+02 5.5449792545557708e+00
542 3.9907572879845532e+02 5.5213917069238176e+00
543 3.9796768999658235e+02 5.5060614931069285e+00
544 3.9626843397237542e+02 5.4825515238380769e+00
545 3.9515912016076049e+02 5.4672036696895221e+00
546 3.9346543316929518e+02 5.4437707504865500e+00
547 3.9235486417504222e+02 5.4284055303232073e+00
548 3.9066670834781394e+02 5.4050491372583691e+00
549 3.8955490346161628e+02 5.3896668179756313e+00
550 3.8787224110982294e+02 5.3663864296074459e+00
551 3.8675921961492548e+02 5.3509872779976559e+00
552 3.8508201321584488e+02 5.3277823751824309e+00
553 3.8396779388062902e+02 5.3123666509145639e+00
554 3.8229600622976000e+02 5.2892367189113392e+00
555 3.8118060777594616e+02 5.2738046810087944e+00
556 3.7951420163603427e+02 5.2507492046234514e+00
557 3.7839764244553828e+02 5.2353011074082794e+00
558 3.7673658095651882e+02 5.2123195766652897e+00
559 3.7561887921178135e+02 5.1968556716997130e+00
560 3.7396312553044248e+02 5.1739475768567162e+00
561 3.7284429909024232e+02 5.1584681112249484e+00
562 3.7119381681106978e+02 5.1356329485953252e+00
563 3.7007388322523610e+02 5.1201381651071260e+00
564 3.6842863591481222e+02 5.0973754306182020e+00
565 3.6730761260824119e+02 5.0818655703548243e+00
566 3.6566756416447890e+02 5.0591747645180316e+00
567 3.6454546818844460e+02 5.0436500633915005e+00
568 3.6291058250977085e+02 5.0210306867253829e+00
569 3.6178743088598662e+02 5.0054913802387384e+00
570 3.6015767215628995e+02 4.9829429372113285e+00
571 3.5903348138555918e+02 4.9673892536605866e+00
572 3.5740881398403303e+02 4.9449112514420488e+00
573 3.5628360053903532e+02 4.9293434187341196e+00
574 3.5466398896034917e+02 4.9069353660922816e+00
575 3.5353776886652867e+02 4.8913536059463727e+00
576 3.5192317786924957e+02 4.8690150153002021e+00
577 3.5079596711207972e+02 4.8534195488825089e+00
578 3.4918636144308493e+02 4.8311499324892404e+00
579 3.4805817566460917e+02 4.8155409762144501e+00
580 3.4645352041655138e+02 4.7933398511152774e+00
581 3.4532437503474853e+02 4.7777176182980412e+00
582 3.4372463533277750e+02 4.7555845019837673e+00
583 3.4259454549188013e+02 4.7399492021513367e+00
584 3.4099968684160444e+02 4.7178836173765859e+00
585 3.3986866738066811e+02 4.7022354558339501e+00
586 3.3827865522827477e+02 4.6802369245312203e+00
587 3.3714672088797954e+02 4.6645761052222996e+00
588 3.3556152101828349e+02 4.6426441540091581e+00
589 3.3442868614233379e+02 4.6269708753855374e+00
590 3.3284826433944994e+02 4.6051050308698684e+00
591 3.3171454323852902e+02 4.5894194909262680e+00
592 3.3013886555192511e+02 4.5676192833872289e+00
593 3.2900427204088635e+02 4.5519216732583434e+00
594 3.2743330468295130e+02 4.5301866352291800e+00
595 3.2629785255471222e+02 4.5144771457462092e+00
596 3.2473156185197655e+02 4.4928068113393671e+00
597 3.2359526447150370e+02 4.4770856274126176e+00
598 3.2203361696058300e+02 4.4554795336471651e+00
599 3.2089648764774785e+02 4.4397468395630337e+00
600 3.1933944989423594e+02 4.4182045238589644e+00
601 3.1820150162066466e+02 4.4024604990857164e+00
602 3.1664904046803713e+02 4.3809815027076429e+00
603 3.1551028603025929e+02 4.3652263242910054e+00
604 3.1396236836386953e+02 4.3438101890829399e+00
605 3.1282282025278687e+02 4.3280440298401404e+00
606 3.1127941325233598e+02 4.3066903017185254e+00
607 3.1013908376479287e+02 4.2909133317819217e+00
608 3.0860015458911670e+02 4.2696215563745215e+00
609 3.0745905582905459e+02 4.2538339432075727e+00
610 3.0592457186915311e+02 4.2326036693542450e+00
611 3.0478271566468806e+02 4.2168055766042425e+00
612 3.0325264440586272e+02 4.1956363544495492e+00
613 3.0211004241092928e+02 4.1798279433539038e+00
614 3.0058435149674830e+02 4.1587193252320986e+00
615 2.9944101505367757e+02 4.1429007527170487e+00
616 2.9791967231202239e+02 4.1218522935124406e+00
617 2.9677561256681429e+02 4.1060237137878950e+00
618 2.9525858591081442e+02 4.0850349695642389e+00
619 2.9411381378708478e+02 4.0691965337633222e+00
620 2.9260107129470231e+02 4.0482670628649053e+00
621 2.9145559747521850e+02 4.0324189187884949e+00
622 2.8994710732936164e+02 4.0115482810115815e+00
623 2.8880094231098519e+02 3.9956905738884658e+00
624 2.8729667280820746e+02 3.9748783306016535e+00
625 2.8614982682787274e+02 3.9590112020644104e+00
626 2.8464974646037177e+02 3.9382569173431214e+00
627 2.8350222952081305e+02 3.9223805057840662e+00
628 2.8200630683708323e+02 3.9016837444826131e+00
629 2.8085812874009645e+02 3.8857981855139894e+00
630 2.7936633247400312e+02 3.8651585150513754e+00
631 2.7821750279062894e+02 3.8492639410928233e+00
632 2.7672980171826481e+02 3.8286809294722861e+00
633 2.7558032984176964e+02 3.8127774704838595e+00
634 2.7409669290677721e+02 3.7922506880267632e+00
635 2.7294658794426147e+02 3.7763384700092817e+00
636 2.7146698421012866e+02 3.7558674886951056e+00
637 2.7031625510310687e+02 3.7399466353584327e+00
638 2.6884065372419133e+02 3.7195310284238796e+00
639 2.6768930914313069e+02 3.7036016597278185e+00
640 2.6621767944955332e+02 3.6832410028413545e+00
641 2.6506572786715412e+02 3.6673032360095137e+00
642 2.6359803921391148e+02 3.6469971051837708e+00
643 2.6244548892437865e+02 3.6310510549701962e+00
644 2.6098171084324838e+02 3.6107990286636520e+00
645 2.5982856986238693e+02 3.5948448059706002e+00
646 2.5836867193568708e+02 3.5746464633409820e+00
647 2.5721494814053307e+02 3.5586841771507811e+00
648 2.5575890009984047e+02 3.5385390994208774e+00
649 2.5460460106072941e+02 3.5225688544725142e+00
650 2.5315237275096274e+02 3.5024766244332497e+00
651 2.5199750587469643e+02 3.4864985232031493e+00
652 2.5054906722071482e+02 3.4664587247514600e+00
653 2.4939363967485983e+02 3.4504728664061211e+00
654 2.4794896071211244e+02 3.4304850849690065e+00
655 2.4679297949525753e+02 3.4144915663370434e+00
656 2.4535203033356336e+02 3.3945553883704425e+00
657 2.4419550217046452e+02 3.3785543024918705e+00
658 2.4275825307002930e+02 3.3586693165323895e+00
659 2.4160118452540866e+02 3.3426607542330844e+00
660 2.4016760577140849e+02 3.3228265491628073e+00
661 2.3901000314686573e+02 3.3068105976282265e+00
662 2.3758006522257210e+02 3.2870267650699754e+00
663 2.3642193463655855e+02 3.2710035089516372e+00
664 2.3499560798097340e+02 3.2512696399157446e+00
665 2.3383695536139285e+02 3.2352391612288574e+00
666 2.3241421062392814e+02 3.2155548496367725e+00
667 2.3125504164447128e+02 3.1995172268793914e+00
668 2.2983584944915452e+02 3.1798820663013592e+00
669 2.2867616966414025e+02 3.1638373763199779e+00
670 2.2726050079632338e+02 3.1442509625582384e+00
671 2.2610031540719731e+02 3.1281992773171901e+00
672 2.2468814073892827e+02 3.1086612073734616e+00
673 2.2352745487758980e+02 3.0926025978748757e+00
674 2.2211874531360999e+02 3.0731124692032057e+00
675 2.2095756378212283e+02 3.0570470018857878e+00
676 2.1955229038097033e+02 3.0376044140680691e+00
677 2.1839061787071992e+02 3.0215321538392410e+00
678 2.1698875167274855e+02 3.0021367062057793e+00
679 2.1582659261240858e+02 2.9860577143382279e+00
680 2.1442810482483381e+02 2.9667090085279351e+00
681 2.1326546346756959e+02 2.9506233438661105e+00
682 2.1187032529170008e+02 2.9313209814361740e+00
683 2.1070720564742268e+02 2.9152286994589938e+00
684 2.0931538844755789e+02 2.8959722842216533e+00
685 2.0815179435450810e+02 2.8798734380329005e+00
686 2.0676326944777401e+02 2.8606625731477284e+00
687 2.0559920454575689e+02 2.8445572131057393e+00
688 2.0421394342985832e+02 2.8253915042306970e+00
689 2.0304941108806105e+02 2.8092796769496871e+00
690 2.0166738525344263e+02 2.7901587296422892e+00
691 2.0050238874110056e+02 2.7740404803535954e+00
692 1.9912356975976539e+02 2.7549639012997535e+00
693 1.9795811203223326e+02 2.7388392708920346e+00
694 1.9658247157550883e+02 2.7198066681518589e+00
695 1.9541655545260494e+02 2.7036756956385659e+00
696 1.9404406522606922e+02 2.6846866777460359e+00
697 1.9287769333587607e+02 2.6685493994878686e+00
698 1.9150832525593302e+02 2.6496035778938367e+00
699 1.9034150044264427e+02 2.6334600332414908e+00
700 1.8897522750941951e+02 2.6145570343905846e+00
701 1.8780795528146371e+02 2.5984072995556393e+00
702 1.8644475834203442e+02 2.5795468584585812e+00
703 1.8527706406205698e+02 2.5633912843446116e+00
704 1.8391697428858336e+02 2.5445738322822198e+00
705 1.8274900619071411e+02 2.5284144697749005e+00
706 1.8139234607597564e+02 2.5096444685794275e+00
707 1.8022492187736489e+02 2.4934926311623067e+00
708 1.7887350100053629e+02 2.4747951171732927e+00
709 1.7771064023524940e+02 2.4587064169030621e+00
710 1.7637290606479343e+02 2.4401982646356650e+00
711 1.7523193115558749e+02 2.4244123650008631e+00
712 1.7394189866295736e+02 2.4065641868420067e+00
713 1.7288744054526958e+02 2.3919752858235737e+00
714 1.7176261176787247e+02 2.3764127751644346e+00
715 1.7100033067267267e+02 2.3658662743034249e+00
716 1.7038368987011242e+02 2.3573347722156934e+00
717 1.7046154954732262e+02 2.3584119957726020e+00
718 1.7118245450420582e+02 2.3683860392014005e+00
719 1.7329606918112484e+02 2.3976288462844311e+00
720 1.7697318182966504e+02 2.4485033490867001e+00
721 1.8318501404474469e+02 2.5344468339997213e+00
722 1.9222031551615254e+02 2.6594542824957497e+00
723 2.0500909445272075e+02 2.8363927752841964e+00
724 2.2133038988609530e+02 3.0622052182593973e+00
725 2.4098495920393211e+02 3.3341350005125032e+00
726 2.6149492964944619e+02 3.6178996410434365e+00
727 2.7961444570759329e+02 3.8685912729252943e+00
728 2.8993145354082702e+02 4.0113317038259497e+00
729 2.8919292285386496e+02 4.0011138005157729e+00
730 2.7684028456298512e+02 3.8302095091842938e+00
731 2.5804592577544008e+02 3.5701811254513678e+00
732 2.3927389810328228e+02 3.3104617027160863e+00
733 2.2720072195971503e+02 3.1434238955409266e+00
734 2.2485735948836160e+02 3.1110024246722188e+00
735 2.3276040053696642e+02 3.2203445423615724e+00
736 2.4648145366769123e+02 3.4101814667827659e+00
737 2.5856469445683729e+02 3.5773585228438431e+00
738 2.6024233697206603e+02 3.6005694595215902e+00
739 2.5021722409353947e+02 3.4618675262440939e+00
740 2.3497745503543865e+02 3.2510184857720597e+00
741 2.2477896540966631e+02 3.1099178074310672e+00
742 2.2495805692226321e+02 3.1123956188364614e+00
743 2.3489211901390442e+02 3.2498378236380341e+00
744 2.4612620007616883e+02 3.4052663740007709e+00
745 2.4866702612835934e+02 3.4404198420794714e+00
746 2.3914328964192094e+02 3.3086546760708284e+00
747 2.2642790342558669e+02 3.1327316044859419e+00
748 2.2081328693903296e+02 3.0550508670485828e+00
749 2.2648801622246069e+02 3.1335632919933216e+00
750 2.3708693239883945e+02 3.2802040512668404e+00
751 2.4134343708769867e+02 3.3390947028239006e+00
752 2.3346302929073329e+02 3.2300657263227595e+00
753 2.2206205070697698e+02 3.0723280738909842e+00
754 2.1825006920042659e+02 3.0195875999448880e+00
755 2.2526678056032429e+02 3.1166669488420573e+00
756 2.3415178641913232e+02 3.2395949901250884e+00
757 2.3355674929434673e+02 3.2313623846093513e+00
758 2.2322789020897838e+02 3.0884579863197246e+00
759 2.1572056360281439e+02 2.9845907554328863e+00
760 2.1873649434141456e+02 3.0263175099486270e+00
761 2.2783921103543491e+02 3.1522576782875129e+00
762 2.2979596556475767e+02 3.1793302548714539e+00
763 2.2130581276299861e+02 3.0618651827376815e+00
764 2.1321713975225785e+02 2.9499547635899472e+00
765 2.1561186150421173e+02 2.9830868131421409e+00
766 2.2389458152378199e+02 3.0976819596936949e+00
767 2.2537816575408638e+02 3.1182080129577923e+00
768 2.1668758159392758e+02 2.9979698830802981e+00
769 2.1036954827685867e+02 2.9105570582864599e+00
770 2.1427307728215752e+02 2.9645641329398988e+00
771 2.2175006115689456e+02 3.0680115585277012e+00
772 2.1975400321780143e+02 3.0403952016406746e+00
773 2.1091216133136956e+02 2.9180643532759736e+00
774 2.0816624418044316e+02 2.8800733578559492e+00
775 2.1485853400322085e+02 2.9726641892730026e+00
776 2.1880735799710993e+02 3.0272979404099254e+00
777 2.1249541304415010e+02 2.9399693508643741e+00
778 2.0565795191437971e+02 2.8453700093008227e+00
779 2.0880235655313203e+02 2.8888742578500697e+00
780 2.1523449222356746e+02 2.9778657398815085e+00
781 2.1271919328100597e+02 2.9430654508142995e+00
782 2.0467097589527225e+02 2.8317147533842579e+00
783 2.0452582299813696e+02 2.8297064979463946e+00
784 2.1109726592676165e+02 2.9206253583789108e+00
785 2.1144690839225231e+02 2.9254628187154763e+00
786 2.0371755835649077e+02 2.8185237940951189e+00
787 2.0151748077649489e+02 2.7880847339664760e+00
788 2.0744490030913175e+02 2.8700932418491685e+00
789 2.0930222561116176e+02 2.8957901704761344e+00
790 2.0221529242282290e+02 2.7977392710856104e+00
791 1.9914803880782102e+02 2.7553024415548011e+00
792 2.0453374102328456e+02 2.8298160473758145e+00
793 2.0678940181616204e+02 2.8610241261856304e+00
794 2.0008687221298248e+02 2.7682916228138286e+00
795 1.9708162632273053e+02 2.7267126979675020e+00
796 2.0230160909162765e+02 2.7989335009144773e+00
797 2.0409142495634438e+02 2.8236964061959418e+00
798 1.9744099262416481e+02 2.7316846919358175e+00
799 1.9527427121105507e+02 2.7017071293374162e+00
800 2.0058645248954963e+02 2.7752035400188300e+00
801 2.0113790503555850e+02 2.7828331333380296e+00
802 1.9447587329536015e+02 2.6906609360652376e+00
803 1.9386618116186560e+02 2.6822255719307440e+00
804 1.9912921824487262e+02 2.7550420506247493e+00
805 1.9774636983632004e+02 2.7359097226380205e+00
806 1.9151877695241416e+02 2.6497481818025936e+00
807 1.9302883926567117e+02 2.6706405712206589e+00
808 1.9749764928580214e+02 2.7324685622620040e+00
809 1.9382743208801381e+02 2.6816894611137307e+00
810 1.8906495636846603e+02 2.6157984734019295e+00
811 1.9273608972610327e+02 2.6665902500326411e+00
812 1.9509960314161316e+02 2.6992905182521350e+00
813 1.8964585715693599e+02 2.6238354963641135e+00
814 1.8766189945028546e+02 2.5963865516202951e+00
815 1.9249059524193018e+02 2.6631937237315055e+00
816 1.9147549966978556e+02 2.6491494211860984e+00
817 1.8597753774930808e+02 2.5730826519939329e+00
818 1.8752118522391353e+02 2.5944397071833376e+00
819 1.9125910368548838e+02 2.6461554856824097e+00
820 1.8687288076204581e+02 2.5854701241668621e+00
821 1.8385952205800072e+02 2.5437789549028351e+00
822 1.8795278362453234e+02 2.6004110646424170e+00
823 1.8807096737477073e+02 2.6020461898363849e+00
824 1.8260339886100905e+02 2.5263999270586059e+00
825 1.8375403988534981e+02 2.5423195617318783e+00
826 1.8722812235413124e+02 2.5903850509312645e+00
827 1.8326005477614279e+02 2.5354850561769267e+00
828 1.8041173202191928e+02 2.4960772333029011e+00
829 1.8449883380389983e+02 2.5526241196603467e+00
830 1.8385432651893404e+02 2.5437070722894721e+00
831 1.7899595061306806e+02 2.4764892624854733e+00
832 1.8077088144239664e+02 2.5010462266258995e+00
833 1.8342789125700159e+02 2.5378071491699612e+00
834 1.7878967551783632e+02 2.4736353540215670e+00
835 1.7761587325333920e+02 2.4573952732021294e+00
836 1.8142430040837934e+02 2.5100865711008340e+00
837 1.7914833003343904e+02 2.4785975001136427e+00
838 1.7538063992950276e+02 2.4264698175889090e+00
839 1.7865255655543325e+02 2.4717382516742159e+00
840 1.7896051214647730e+02 2.4759989554048358e+00
841 1.7433117028434759e+02 2.4119499343254636e+00
842 1.7555548339046950e+02 2.4288888552946051e+00
843 1.7811079613188440e+02 2.4642427532164963e+00
844 1.7380497447320579e+02 2.4046697792616518e+00
845 1.7295277232842926e+02 2.3928791803471081e+00
846 1.7634168433999085e+02 2.4397662980690189e+00
847 1.7361837352009269e+02 2.4020880713784769e+00
848 1.7079234650829585e+02 2.3629887201013209e+00
849 1.7420285853403112e+02 2.4101746837076639e+00
850 1.7314488368971297e+02 2.3955371271989283e+00
851 1.6932446592292459e+02 2.3426799338084905e+00
852 1.7173563967723308e+02 2.3760396041925413e+00
853 1.7247239790384671e+02 2.3862329847187893e+00
854 1.6813431390239177e+02 2.3262136467808792e+00
855 1.6945412394286905e+02 2.3444738106704408e+00
856 1.7130154095310317e+02 2.3700336536362059e+00
857 1.6730464531841901e+02 2.3147348097871219e+00
858 1.6722740230078159e+02 2.3136661179919953e+00
859 1.6996228612844766e+02 2.3515044624358934e+00
860 1.6642340749923264e+02 2.3025424892936335e+00
861 1.6535885894821925e+02 2.2878139826042387e+00
862 1.6829402631505525e+02 2.3284233396465117e+00
863 1.6564183761326680e+02 2.2917291193606988e+00
864 1.6357642135547809e+02 2.2631531590249612e+00
865 1.6665529782015702e+02 2.3057507958942947e+00
866 1.6465060802877611e+02 2.2780150134591883e+00
867 1.6208749135295992e+02 2.2425531446045257e+00
868 1.6486862365851081e+02 2.2810313574839709e+00
869 1.6368058035864391e+02 2.2645942455526051e+00
870 1.6059411045852812e+02 2.2218915500980896e+00
871 1.6323722591249879e+02 2.2584602379306840e+00
872 1.6248828225219938e+02 2.2480982664638134e+00
873 1.5929449021690439e+02 2.2039107211314763e+00
874 1.6154288028069368e+02 2.2350182061431885e+00
875 1.6133284222658270e+02 2.2321122354553733e+00
876 1.5791387600682953e+02 2.1848093042828003e+00
877 1.6004275074500714e+02 2.2142632411579988e+00
878 1.5999069081044274e+02 2.2135429686126540e+00
879 1.5666492737105440e+02 2.1675295397110359e+00
880 1.5850011888784303e+02 2.1929202374914341e+00
881 1.5871506813432518e+02 2.1958941567285404e+00
882 1.5530103520219984e+02 2.1486594798030452e+00
883 1.5714936442172149e+02 2.1742319435934596e+00
884 1.5728203544082953e+02 2.1760675066502704e+00
885 1.5404669301126711e+02 2.1313050929764827e+00
886 1.5575257001759516e+02 2.1549066665027157e+00
887 1.5592865048130091e+02 2.1573428186961436e+00
888 1.5267704426346921e+02 2.1123553882167903e+00
889 1.5453289826642995e+02 2.1380319607612051e+00
890 1.5442814294401867e+02 2.1365826238893306e+00
891 1.5142260127024124e+02 2.0949996067452603e+00
892 1.5325569143987852e+02 2.1203612314452940e+00
893 1.5300338934487550e+02 2.1168705187948818e+00
894 1.5007509886677886e+02 2.0763563065928357e+00
895 1.5213346126265998e+02 2.1048346735851857e+00
896 1.5143035433149475e+02 2.0951068738252134e+00
897 1.4886723958849123e+02 2.0596450317118813e+00
898 1.5093118518382769e+02 2.0882006447729498e+00
899 1.4992560935628430e+02 2.0742880521640288e+00
900 1.4760286680779416e+02 2.0421518671768695e+00
901 1.4984612523531447e+02 2.0731883536990878e+00
902 1.4827807840620986e+02 2.0514937224962493e+00
903 1.4651143729019159e+02 2.0270514502576886e+00
904 1.4863807189902587e+02 2.0564743939386481e+00
905 1.4670964048519369e+02 2.0297936803613967e+00
906 1.4539955510472282e+02 2.0116680615048637e+00
907 1.4748729445444633e+02 2.0405528718301826e+00
908 1.4503411257799627e+02 2.0066120002342362e+00
909 1.4448076502820618e+02 1.9989561886877500e+00
910 1.4615238077740588e+02 2.0220837423542766e+00
911 1.4348843696859097e+02 1.9852268848901886e+00
912 1.4354621071210002e+02 1.9860262105451194e+00
913 1.4480903271964453e+02 2.0034979194379909e+00
914 1.4191510763651999e+02 1.9634591678894289e+00
915 1.4277345953323328e+02 1.9753348513803899e+00
916 1.4323803333511017e+02 1.9817624383064609e+00
917 1.4056047189526856e+02 1.9447171748091492e+00
918 1.4191836219204754e+02 1.9635041961249311e+00
919 1.4164257367732191e+02 1.9596885383232010e+00
920 1.3927531106784954e+02 1.9269363983235956e+00
921 1.4111185731502931e+02 1.9523458394065976e+00
922 1.3986215059777047e+02 1.9350555864374808e+00
923 1.3828066637797284e+02 1.9131750429072791e+00
924 1.4008226518375659e+02 1.9381009704634546e+00
925 1.3815608594969822e+02 1.9114514168035532e+00
926 1.3738516799972481e+02 1.9007854211828283e+00
927 1.3894962492325735e+02 1.9224303844318826e+00
928 1.3643029185875815e+02 1.8875742814782253e+00
929 1.3673023781343915e+02 1.8917241682971686e+00
930 1.3748424641365494e+02 1.9021562154795801e+00
931 1.3497338052152210e+02 1.8674172596534251e+00
932 1.3603545990620484e+02 1.8821116043191304e+00
933 1.3588660532558654e+02 1.8800521344299492e+00
934 1.3368907178656937e+02 1.8496482722493350e+00
935 1.3535070729866831e+02 1.8726377448590978e+00
936 1.3405859396598203e+02 1.8547607773447372e+00
937 1.3279267664173952e+02 1.8372462433569945e+00
938 1.3435417953744800e+02 1.8588503363061213e+00
939 1.3232506515815399e+02 1.8307766287419813e+00
940 1.3206473157063274e+02 1.8271747967901830e+00
941 1.3312750710930828e+02 1.8418787730586272e+00
942 1.3068293684347697e+02 1.8080570469581905e+00
943 1.3154899559466079e+02 1.8200393582375369e+00
944 1.3149241544927742e+02 1.8192565465480441e+00
945 1.2944969468663186e+02 1.7909945885673113e+00
946 1.3087156304088683e+02 1.8106667750046017e+00
947 1.2974101416368703e+02 1.7950251241990338e+00
948 1.2851177223338573e+02 1.7780180107366255e+00
949 1.2999757170054838e+02 1.7985747127962657e+00
950 1.2792080611931986e+02 1.7698417294801820e+00
951 1.2796161220676704e+02 1.7704063000029278e+00
952 1.2863652358533440e+02 1.7797440016460471e+00
953 1.2643973166971288e+02 1.7493504001577551e+00
954 1.2742232524663918e+02 1.7629450230210697e+00
955 1.2699872973342418e+02 1.7570843890987884e+00
956 1.2529882133608490e+02 1.7335653939550386e+00
957 1.2677557754514639e+02 1.7539969784826415e+00
958 1.2513961739493710e+02 1.7313627360208925e+00
959 1.2465948592378398e+02 1.7247199017622428e+00
960 1.2562954555626436e+02 1.7381411118822492e+00
961 1.2353136033341491e+02 1.7091117782169041e+00
962 1.2416368591049790e+02 1.7178602861953112e+00
963 1.2410776703515425e+02 1.7170866234734199e+00
964 1.2227422543801735e+02 1.6917187530714484e+00
965 1.2363283430288433e+02 1.7105157160990301e+00
966 1.2226322534554950e+02 1.6915665618582412e+00
967 1.2158609720010136e+02 1.6821981902510312e+00
968 1.2259882188249861e+02 1.6962096904733592e+00
969 1.2061847400292453e+02 1.6688106893062733e+00
970 1.2111553317862752e+02 1.6756877259500200e+00
971 1.2112817060154134e+02 1.6758625703643455e+00
972 1.1934837014501178e+02 1.6512382327474004e+00
973 1.2062428295792778e+02 1.6688910588042565e+00
974 1.1929777631040449e+02 1.6505382443525580e+00
975 1.1868899552736006e+02 1.6421154891603134e+00
976 1.1959521798926399e+02 1.6546534833922586e+00
977 1.1768471975372165e+02 1.6282208833802860e+00
978 1.1825473162874842e+02 1.6361072533409367e+00
979 1.1809338156523145e+02 1.6338749028412045e+00
980 1.1650523225049805e+02 1.6119021447330455e+00
981 1.1773487082798214e+02 1.6289147459871371e+00
982 1.1627175662423504e+02 1.6086719047219609e+00
983 1.1595112542501234e+02 1.6042358282667493e+00
984 1.1660418813668014e+02 1.6132712438034451e+00
985 1.1476720412984828e+02 1.5878557461193064e+00
986 1.1554512906088782e+02 1.5986186864659497e+00
987 1.1500798526903614e+02 1.5911870611784764e+00
988 1.1378003135658471e+02 1.5741977680207409e+00
989 1.1490411877193584e+02 1.5897500216034477e+00
990 1.1323118077157267e+02 1.5666041739990000e+00
991 1.1337115141882040e+02 1.5685407306852541e+00
992 1.1357446242639776e+02 1.5713536296669681e+00
993 1.1194255500997556e+02 1.5487754585949520e+00
994 1.1292328286130824e+02 1.5623442683078379e+00
995 1.1188254254222744e+02 1.5479451591860300e+00
996 1.1122601915326989e+02 1.5388618636267992e+00
997 1.1203643858983733e+02 1.5500743800323089e+00
998 1.1026127745704214e+02 1.5255142295401229e+00
999 1.1091790646687187e+02 1.5345989864114946e+00
1000 1.1046280985444980e+02 1.5283025206523722e+00
1001 1.0931071052033158e+02 1.5123627096092271e+00
1002 1.1027517390570823e+02 1.5257064931404467e+00
1003 1.0878448925429336e+02 1.5050822023655062e+00
1004 1.0885948747583747e+02 1.5061198363998145e+00
1005 1.0903476375632717e+02 1.5085448623577449e+00
1006 1.0749465632141340e+02 1.4872367852053028e+00
1007 1.0847935700442325e+02 1.5008605608263919e+00
1008 1.0730337525838250e+02 1.4845903259022271e+00
1009 1.0694014043432180e+02 1.4795648091882112e+00
1010 1.0745349093440601e+02 1.4866672436119834e+00
1011 1.0586961812887805e+02 1.4647536529268410e+00
1012 1.0658452939160344e+02 1.4746447709085910e+00
1013 1.0588749890076339e+02 1.4650010414260073e+00
1014 1.0505676281644361e+02 1.4535074350861386e+00
1015 1.0586018802096375e+02 1.4646231831541234e+00
1016 1.0426777047387364e+02 1.4425913721368624e+00
1017 1.0476413690183593e+02 1.4494588243048956e+00
1018 1.0438549268668127e+02 1.4442201117534605e+00
1019 1.0332813331373572e+02 1.4295910705672246e+00
1020 1.0416156061631189e+02 1.4411219111187730e+00
1021 1.0277119772653953e+02 1.4218856169138685e+00
1022 1.0292598593806417e+02 1.4240271812480736e+00
1023 1.0290964290085275e+02 1.4238010679978472e+00
1024 1.0161856209274374e+02 1.4059383859241357e+00
1025 1.0250653120322383e+02 1.4182238368518851e+00
1026 1.0123540928551832e+02 1.4006372949791450e+00
1027 1.0120112862843334e+02 1.4001630067123372e+00
1028 1.0134790864773049e+02 1.4021937741151291e+00
1029 1.0002457385133663e+02 1.3838848436464890e+00
1030 1.0080163416475936e+02 1.3946358216205936e+00
1031 9.9759222374925713e+01 1.3802135869512087e+00
1032 9.9476337742385624e+01 1.3762997511766661e+00
1033 9.9824910009247375e+01 1.3811224048351805e+00
1034 9.8415943646437952e+01 1.3616287232365198e+00
1035 9.9176274849829369e+01 1.3721482464697679e+00
1036 9.8223443664628974e+01 1.3589653996454230e+00
1037 9.7860258387288070e+01 1.3539405684324988e+00
1038 9.8239885301535935e+01 1.3591928770666624e+00
1039 9.6890005893274534e+01 1.3405166899866763e+00
1040 9.7528407905325892e+01 1.3493492681683579e+00
1041 9.6735239404074704e+01 1.3383754261905780e+00
1042 9.6238252612947932e+01 1.3314993910199104e+00
1043 9.6710481148413578e+01 1.3380328846185892e+00
1044 9.5331235861412964e+01 1.3189504074346536e+00
1045 9.5970266063336126e+01 1.3277916769049760e+00
1046 9.5188996458244446e+01 1.3169824614926215e+00
1047 9.4711811922736075e+01 1.3103803994104175e+00
1048 9.5136346944090818e+01 1.3162540318492137e+00
1049 9.3840100825672152e+01 1.2983198853905511e+00
1050 9.4397115392325603e+01 1.3060264317601233e+00
1051 9.3690569574818369e+01 1.2962510534651523e+00
1052 9.3173529274215028e+01 1.2890975689961972e+00
1053 9.3623850566737062e+01 1.2953279660626098e+00
1054 9.2313655909936088e+01 1.2772008353190356e+00
1055 9.2910319008043231e+01 1.2854559369049805e+00
1056 9.2141117204089497e+01 1.2748136849341876e+00
1057 9.1722434258232866e+01 1.2690210185847621e+00
1058 9.2072298831821456e+01 1.2738615518864855e+00
1059 9.0852976764907439e+01 1.2569916841834354e+00
1060 9.1406571089563656e+01 1.2646509099708814e+00
1061 9.0641934313978709e+01 1.2540718172151406e+00
1062 9.0258967793720785e+01 1.2487733036339013e+00
1063 9.0578291629401448e+01 1.2531912921281121e+00
1064 8.9364770954805238e+01 1.2364016892898999e+00
1065 8.9978991499720109e+01 1.2448997060275400e+00
1066 8.9100021573274589e+01 1.2327387628473481e+00
1067 8.8878864190167619e+01 1.2296789512554773e+00
1068 8.9043009894678519e+01 1.2319499807023002e+00
1069 8.7948837799102634e+01 1.2168116189867193e+00
1070 8.8526218461402522e+01 1.2247999394244444e+00
