# step 0
# iter abs_residual rel_residual
1071 8.7613387784372506e+01 1.2121705175722208e+00
1072 8.7487401998246412e+01 1.2104274477122690e+00
1073 8.7556548919193574e+01 1.2113841263783118e+00
1074 8.6519279043131533e+01 1.1970330323922798e+00
1075 8.7133272057136494e+01 1.2055279011377260e+00
1076 8.6096880827098872e+01 1.1911889636135444e+00
1077 8.6173592472494320e+01 1.1922503036353647e+00
1078 8.6025737332717327e+01 1.1902046614585060e+00
1079 8.5172481330282537e+01 1.1783994819505692e+00
1080 8.5700576235168342e+01 1.1857059118281372e+00
1081 8.4647842597660144e+01 1.1711408697664762e+00
1082 8.4842859789955554e+01 1.1738390200937070e+00
1083 8.4539241810846505e+01 1.1696383291697738e+00
1084 8.3826050555963093e+01 1.1597710082679995e+00
1085 8.4306484923411219e+01 1.1664180332327498e+00
1086 8.3190352111724806e+01 1.1509758351596537e+00
1087 8.3573292531191129e+01 1.1562739876247341e+00
1088 8.3015117710189287e+01 1.1485513886158385e+00
1089 8.2567973931310803e+01 1.1423649538759069e+00
1090 8.2856668767828225e+01 1.1463591764285495e+00
1091 8.1820954236382335e+01 1.1320296013329068e+00
1092 8.2266946378950280e+01 1.1382001026679340e+00
1093 8.1546624257709638e+01 1.1282341230316719e+00
1094 8.1311947194435461e+01 1.1249872606006528e+00
1095 8.1429643063421921e+01 1.1266156357386687e+00
1096 8.0468966146572114e+01 1.1133242396978775e+00
1097 8.0990634203064488e+01 1.1205417512452629e+00
1098 8.0067206053508357e+01 1.1077657086073149e+00
1099 8.0129738877418447e+01 1.1086308782742029e+00
1100 7.9945952043729548e+01 1.1060881049954898e+00
1101 7.9222558019525962e+01 1.0960796242038828e+00
1102 7.9647425652349611e+01 1.1019578584715388e+00
1103 7.8675596745473598e+01 1.0885121696466893e+00
1104 7.8923822679830764e+01 1.0919464867862696e+00
1105 7.8495621652503218e+01 1.0860221335105118e+00
1106 7.8003665190859948e+01 1.0792156952045218e+00
1107 7.8303958851996526e+01 1.0833703926982363e+00
1108 7.7314701317600566e+01 1.0696835709943180e+00
1109 7.7747289614226190e+01 1.0756686241086537e+00
1110 7.7023223003817264e+01 1.0656508377852181e+00
1111 7.6877545942147719e+01 1.0636353302959178e+00
1112 7.6882019288663514e+01 1.0636972210514115e+00
1113 7.6075408293388620e+01 1.0525373961393993e+00
1114 7.6497516040095036e+01 1.0583774461447208e+00
1115 7.5633022201077395e+01 1.0464167861271096e+00
1116 7.5744809691715858e+01 1.0479634162005731e+00
1117 7.5469239783828726e+01 1.0441507829225063e+00
1118 7.4888089921459439e+01 1.0361103139112069e+00
1119 7.5227332502497859e+01 1.0408038871816749e+00
1120 7.4284065653194574e+01 1.0277533672343955e+00
1121 7.4642320852256532e+01 1.0327099886030231e+00
1122 7.4023562665863707e+01 1.0241491915602494e+00
1123 7.3810376585723532e+01 1.0211996665203238e+00
1124 7.3859725229920798e+01 1.0218824271473335e+00
1125 7.3071348675788769e+01 1.0109748839072981e+00
1126 7.3459405354188505e+01 1.0163438221095378e+00
1127 7.2657952687484169e+01 1.0052553649869846e+00
1128 7.2737386194027039e+01 1.0063543631786267e+00
1129 7.2483060760457150e+01 1.0028356567316059e+00
1130 7.1931277171040776e+01 9.9520148327837943e-01
1131 7.2236062741011423e+01 9.9941832834558686e-01
1132 7.1348451482664657e+01 9.8713782846261078e-01
1133 7.1687027162552965e+01 9.9182217485653912e-01
1134 7.1072824163046690e+01 9.8332440086749662e-01
1135 7.0909079330238711e+01 9.8105891766048814e-01
1136 7.0901190171905284e+01 9.8094976761639008e-01
1137 7.0191409130035069e+01 9.7112962854124940e-01
1138 7.0540665659445025e+01 9.7596174927903301e-01
1139 6.9753435889493517e+01 9.6507007231250685e-01
1140 6.9888140609453771e+01 9.6693377253279178e-01
1141 6.9551967057089399e+01 9.6228266065059265e-01
1142 6.9121157092601791e+01 9.5632221155902852e-01
1143 6.9332282870406274e+01 9.5924323139202428e-01
1144 6.8514722610372843e+01 9.4793191849096137e-01
1145 6.8865558633494274e+01 9.5278589223269972e-01
1146 6.8187612640564566e+01 9.4340620533874997e-01
1147 6.8160632256030368e+01 9.4303291961710189e-01
1148 6.8008669429209348e+01 9.4093044574755214e-01
1149 6.7444391226869385e+01 9.3312340372027014e-01
1150 6.7720929825915505e+01 9.3694943927501240e-01
1151 6.6943311354447317e+01 9.2619073893399617e-01
1152 6.7174575937929689e+01 9.2939038817648278e-01
1153 6.6688123965216860e+01 9.2266010694379530e-01
1154 6.6459316239954788e+01 9.1949444943677072e-01
1155 6.6498450230662002e+01 9.2003588575112694e-01
1156 6.5810730553321946e+01 9.1052097554953115e-01
1157 6.6144042945206508e+01 9.1513250199316454e-01
1158 6.5396483087460908e+01 9.0478967605530791e-01
1159 6.5548092035542354e+01 9.0688725385376900e-01
1160 6.5181313363066010e+01 9.0181270640738664e-01
1161 6.4849061832893838e+01 8.9721585746137655e-01
1162 6.4965657739529647e+01 8.9882901412690086e-01
1163 6.4267750101202836e+01 8.8917314891540733e-01
1164 6.4557854576364662e+01 8.9318687445096590e-01
1165 6.3917612005559810e+01 8.8432883131337692e-01
1166 6.3938572913641998e+01 8.8461883487837201e-01
1167 6.3720021097907292e+01 8.8159507247978186e-01
1168 6.3269722089153944e+01 8.7536498371930405e-01
1169 6.3475520650158408e+01 8.7821229911843413e-01
1170 6.2747301326722024e+01 8.6813705814763098e-01
1171 6.3031077683681886e+01 8.7206323132948971e-01
1172 6.2441430555454396e+01 8.6390519883373018e-01
1173 6.2407060923852761e+01 8.6342967956457628e-01
1174 6.2248864901398605e+01 8.6124096663764249e-01
1175 6.1771801871703907e+01 8.5464058564287015e-01
1176 6.1980582865004664e+01 8.5752916433054138e-01
1177 6.1295511757177962e+01 8.4805089827613611e-01
1178 6.1516081654529700e+01 8.5110258173907594e-01
1179 6.1017688915393485e+01 8.4420709464708221e-01
1180 6.0899767639911047e+01 8.4257560090909189e-01
1181 6.0824288769984200e+01 8.4153131688882132e-01
1182 6.0296453115432620e+01 8.3422847385591004e-01
1183 6.0540524670258378e+01 8.3760531329129329e-01
1184 5.9853966865526637e+01 8.2810647811837279e-01
1185 6.0069761174540687e+01 8.3109208917464739e-01
1186 5.9592773897223353e+01 8.2449275624799334e-01
1187 5.9467877876650441e+01 8.2276476378326657e-01
1188 5.9397547312006282e+01 8.2179170887577146e-01
1189 5.8891162219077529e+01 8.1478564398421627e-01
1190 5.9107892029618974e+01 8.1778419812372660e-01
1191 5.8470543438773618e+01 8.0896619449692542e-01
1192 5.8642420612935197e+01 8.1134419229419186e-01
1193 5.8217311983998542e+01 8.0546262373721755e-01
1194 5.8059178899810711e+01 8.0327478158942833e-01
1195 5.8021135244503228e+01 8.0274843055437983e-01
1196 5.7503679078052038e+01 7.9558919239488979e-01
1197 5.7734365635625714e+01 7.9878084438966535e-01
1198 5.7095293952902885e+01 7.8993900101387415e-01
1199 5.7283171205181020e+01 7.9253836706846070e-01
1200 5.6843892657356498e+01 7.8646075132798365e-01
1201 5.6720740116976657e+01 7.8475688069373806e-01
1202 5.6648501014083941e+01 7.8375742030353002e-01
1203 5.6180852661539419e+01 7.7728729558993226e-01
1204 5.6372420843353133e+01 7.7993772731015076e-01
1205 5.5776042565804509e+01 7.7168656634438459e-01
1206 5.5943357436132686e+01 7.7400144262176795e-01
1207 5.5520834301904969e+01 7.6815564554377391e-01
1208 5.5404392078021360e+01 7.6654461514805816e-01
1209 5.5326893831395623e+01 7.6547239214539942e-01
1210 5.4876663791633064e+01 7.5924325760184408e-01
1211 5.5067251260778058e+01 7.6188012072240796e-01
1212 5.4469001538006005e+01 7.5360306747256900e-01
1213 5.4666764953726478e+01 7.5633921303265994e-01
1214 5.4205013042495494e+01 7.4995066822938894e-01
1215 5.4154174891045358e+01 7.4924729960144143e-01
1216 5.4011937065780579e+01 7.4727937549041523e-01
1217 5.3636573255052035e+01 7.4208604880558793e-01
1218 5.3772586123575437e+01 7.4396784784799297e-01
1219 5.3220727567807224e+01 7.3633263720166375e-01
1220 5.3406570984902061e+01 7.3890386423424548e-01
1221 5.2942397876604915e+01 7.3248182108357507e-01
1222 5.2925076906489785e+01 7.3224217769298983e-01
1223 5.2747147627153495e+01 7.2978044630605676e-01
1224 5.2418861076204365e+01 7.2523845462602510e-01
1225 5.2528977206097807e+01 7.2676196067391918e-01
1226 5.1992219418513649e+01 7.1933567592862302e-01
1227 5.2201799729158630e+01 7.2223531353027259e-01
1228 5.1694469991017264e+01 7.1521617904849544e-01
1229 5.1756968496577514e+01 7.1608087390562059e-01
1230 5.1492062286659227e+01 7.1241577767198294e-01
1231 5.1265824777667007e+01 7.0928568025988092e-01
1232 5.1293022500031071e+01 7.0966197294788858e-01
1233 5.0827947399874226e+01 7.0322745033526524e-01
1234 5.1007379148207470e+01 7.0570996905467942e-01
1235 5.0505928621236897e+01 6.9877217609647579e-01
1236 5.0605949931453800e+01 7.0015601578627606e-01
1237 5.0289063795574911e+01 6.9577175396221402e-01
1238 5.0137238323318194e+01 6.9367118045466947e-01
1239 5.0103198349570704e+01 6.9320022214979049e-01
1240 4.9691842503788287e+01 6.8750892951634468e-01
1241 4.9858436721129316e+01 6.8981383523641349e-01
1242 4.9343066470091784e+01 6.8268345665227526e-01
1243 4.9506348065947385e+01 6.8494253076827016e-01
1244 4.9103766486630086e+01 6.7937263404692538e-01
1245 4.9069581299190197e+01 6.7889966664547863e-01
1246 4.8921777940226193e+01 6.7685474087939312e-01
1247 4.8624064969112482e+01 6.7273574838967176e-01
1248 4.8713231756205097e+01 6.7396941088342577e-01
1249 4.8248968977639336e+01 6.6754612710436900e-01
1250 4.8414464122629553e+01 6.6983582666549313e-01
1251 4.7979486955193678e+01 6.6381772245200799e-01
1252 4.8020945402104623e+01 6.6439131866054024e-01
1253 4.7788930570769722e+01 6.6118128940250231e-01
1254 4.7587604329741993e+01 6.5839585055623751e-01
1255 4.7606581408982699e+01 6.5865840695939626e-01
1256 4.7192132707751881e+01 6.5292432328357131e-01
1257 4.7360367092684513e+01 6.5525192145794076e-01
1258 4.6888027877492092e+01 6.4871689655559839e-01
1259 4.7020085127012678e+01 6.5054396783487023e-01
1260 4.6675727293488528e+01 6.4577962275189793e-01
1261 4.6614181584251554e+01 6.4492811025926677e-01
1262 4.6504833795095450e+01 6.4341523455010063e-01
1263 4.6209851536677832e+01 6.3933402269534700e-01
1264 4.6304156857154062e+01 6.4063877910326983e-01
1265 4.5871767568799982e+01 6.3465647935763281e-01
1266 4.6023280280046869e+01 6.3675272567632235e-01
1267 4.5626106524102646e+01 6.3125764861693612e-01
1268 4.5661513609638924e+01 6.3174752152660907e-01
1269 4.5448338495260046e+01 6.2879814820290969e-01
1270 4.5266205798713543e+01 6.2627826065349812e-01
1271 4.5278526836370077e+01 6.2644872773587956e-01
1272 4.4902970965251882e+01 6.2125274380941586e-01
1273 4.5055445650280532e+01 6.2336229946685395e-01
1274 4.4618269138483605e+01 6.1731376633765311e-01
1275 4.4751212124742601e+01 6.1915309218198378e-01
1276 4.4415670108234117e+01 6.1451071788161615e-01
1277 4.4386057941491281e+01 6.1410102027266800e-01
1278 4.4255969482851320e+01 6.1230118809829914e-01
1279 4.4014627818579726e+01 6.0896211792318122e-01
1280 4.4079390495746011e+01 6.0985813861003357e-01
1281 4.3693987090435378e+01 6.0452590963106456e-01
1282 4.3838501427653945e+01 6.0652533030606415e-01
1283 4.3453253763283527e+01 6.0119525607285806e-01
1284 4.3524061407229951e+01 6.0217491158648628e-01
1285 4.3280107030563016e+01 5.9879969336348871e-01
1286 4.3168664181232074e+01 5.9725783155709811e-01
1287 4.3128785610287046e+01 5.9670609364118232e-01
1288 4.2826869553909951e+01 5.9252894958161584e-01
1289 4.2944783175078598e+01 5.9416033741874164e-01
1290 4.2545175641852381e+01 5.8863158795902737e-01
1291 4.2693947595402470e+01 5.9068991466565901e-01
1292 4.2338848772405854e+01 5.8577696317563710e-01
1293 4.2380219088969362e+01 5.8634934006128314e-01
1294 4.2185875839673422e+01 5.8366051403773622e-01
1295 4.2041928713324175e+01 5.8166894097952693e-01
1296 4.2039268955617878e+01 5.8163214203866875e-01
1297 4.1729894658972903e+01 5.7735180987972246e-01
1298 4.1851513141622064e+01 5.7903445613718718e-01
1299 4.1480963526848043e+01 5.7390773601272094e-01
1300 4.1599146129443717e+01 5.7554284532853695e-01
1301 4.1300738523403112e+01 5.7141424225303472e-01
1302 4.1294234584279629e+01 5.7132425733802417e-01
1303 4.1162312874099364e+01 5.6949906130631966e-01
1304 4.0976555519259996e+01 5.6692902498364417e-01
1305 4.1020378355007153e+01 5.6753533357223407e-01
1306 4.0692009133057297e+01 5.6299219810182655e-01
1307 4.0834045862742002e+01 5.6495733996530428e-01
1308 4.0469881614305791e+01 5.5991896424817489e-01
1309 4.0587305072114198e+01 5.6154357045535697e-01
1310 4.0309883679332515e+01 5.5770532105332016e-01
1311 4.0296297664881692e+01 5.5751735244960487e-01
1312 4.0183555614142470e+01 5.5595751560899487e-01
1313 3.9999780272020118e+01 5.5341490132125926e-01
1314 4.0048535791623337e+01 5.5408945580347368e-01
1315 3.9739002139605326e+01 5.4980691889146516e-01
1316 3.9869240712383295e+01 5.5160882796226463e-01
1317 3.9538132005216475e+01 5.4702779048512851e-01
1318 3.9634094803316081e+01 5.4835547883940572e-01
1319 3.9394076492831431e+01 5.4503471785749913e-01
1320 3.9360397334821045e+01 5.4456875160018103e-01
1321 3.9279003069505649e+01 5.4344262543145438e-01
1322 3.9084618410932478e+01 5.4075322649198354e-01
1323 3.9153803031590570e+01 5.4171042675043668e-01
1324 3.8844162849548717e+01 5.3742641594776597e-01
1325 3.8986598119818190e+01 5.3939707179899288e-01
1326 3.8660266031806572e+01 5.3488212099034460e-01
1327 3.8767683455222205e+01 5.3636828922365687e-01
1328 3.8529391918112147e+01 5.3307141892590426e-01
1329 3.8513401487126451e+01 5.3285018414096663e-01
1330 3.8425775485335627e+01 5.3163783910295737e-01
1331 3.8257297840513601e+01 5.2930687531890774e-01
1332 3.8313491911359506e+01 5.3008434549400718e-01
1333 3.8033870452721004e+01 5.2621565719403729e-01
1334 3.8162940097195609e+01 5.2800139361745579e-01
1335 3.7863256226954036e+01 5.2385513285428542e-01
1336 3.7964308846996239e+01 5.2525324117809613e-01
1337 3.7743276968124363e+01 5.2219516599361071e-01
1338 3.7731464846166375e+01 5.2203173998818475e-01
1339 3.7651255193083941e+01 5.2092200346103990e-01
1340 3.7494601564106325e+01 5.1875463023966983e-01
1341 3.7554351186716055e+01 5.1958129306820733e-01
1342 3.7285982916025155e+01 5.1586829767092879e-01
1343 3.7424170310771736e+01 5.1778018225898026e-01
1344 3.7125960426119171e+01 5.1365431474756640e-01
1345 3.7249307418509204e+01 5.1536087571259126e-01
1346 3.7015054934980078e+01 5.1211988753278337e-01
1347 3.7039936509771827e+01 5.1246413528025725e-01
1348 3.6934536303816778e+01 5.1100587615530269e-01
1349 3.6822422746823889e+01 5.0945473480757386e-01
1350 3.6854773368858687e+01 5.0990232017377635e-01
1351 3.6627120783007491e+01 5.0675264453862046e-01
1352 3.6748016540139012e+01 5.0842529156438176e-01
1353 3.6475447545721813e+01 5.0465417727018291e-01
1354 3.6600315396085485e+01 5.0638177998742950e-01
1355 3.6371609184075631e+01 5.0321752696178157e-01
1356 3.6417192445630185e+01 5.0384819183102736e-01
1357 3.6301625395554389e+01 5.0224926985748786e-01
1358 3.6220529624659910e+01 5.0112727349295949e-01
1359 3.6239506889998694e+01 5.0138983247086866e-01
1360 3.6038577277071944e+01 4.9860988115228205e-01
1361 3.6158139629962484e+01 5.0026407993229238e-01
1362 3.5894076016988784e+01 4.9661064140531624e-01
1363 3.6040586658059382e+01 4.9863768183951873e-01
1364 3.5795510606174190e+01 4.9524694473676723e-01
1365 3.5886957078227880e+01 4.9651214769447372e-01
1366 3.5734416678048625e+01 4.9440168283845154e-01
1367 3.5713789528274617e+01 4.9411629696935200e-01
1368 3.5689219800249298e+01 4.9377636376176548e-01
1369 3.5546541977787612e+01 4.9180235209216644e-01
1370 3.5634033631571640e+01 4.9301283836524207e-01
1371 3.5408971276061891e+01 4.8989899972866630e-01
1372 3.5549124808941968e+01 4.9183808671967433e-01
1373 3.5314003411062956e+01 4.8858507672009815e-01
1374 3.5428804990013944e+01 4.9017340805728621e-01
1375 3.5259317381977873e+01 4.8782847097916759e-01
1376 3.5283341060775683e+01 4.8816084935076987e-01
1377 3.5228755920667886e+01 4.8740563945409215e-01
1378 3.5134218325423156e+01 4.8609766942056404e-01
1379 3.5198803943911081e+01 4.8699124042118452e-01
1380 3.5005207839300098e+01 4.8431275147947372e-01
1381 3.5147800089366555e+01 4.8628557921660265e-01
1382 3.4913224075610032e+01 4.8304011485098441e-01
1383 3.5064395334161958e+01 4.8513163701848605e-01
1384 3.4862385456124763e+01 4.8233673974756092e-01
1385 3.4951786966471559e+01 4.8357364974281791e-01
1386 3.4843002873826926e+01 4.8206857302772493e-01
1387 3.4825993605848566e+01 4.8183324217601087e-01
1388 3.4835510697849820e+01 4.8196491541258668e-01
1389 3.4709176813726295e+01 4.8021702946070666e-01
1390 3.4817916812692772e+01 4.8172149611998483e-01
1391 3.4621085382359304e+01 4.7899824499575017e-01
1392 3.4774140705399333e+01 4.8111583404051150e-01
1393 3.4572010315675982e+01 4.7831926943635483e-01
1394 3.4700040324739007e+01 4.8009062203754238e-01
1395 3.4559523506297914e+01 4.7814650882785181e-01
1396 3.4604680768223709e+01 4.7877127980115847e-01
1397 3.4569748270382213e+01 4.7828797302511150e-01
1398 3.4506460415946002e+01 4.7741235717223768e-01
1399 3.4582562427630542e+01 4.7846526263822620e-01
1400 3.4425963216713974e+01 4.7629864231513902e-01
1401 3.4578985162247093e+01 4.7841576956712134e-01
1402 3.4378527026366150e+01 4.7564234134493694e-01
1403 3.4548137504224741e+01 4.7798897838216142e-01
1404 3.4369150109766260e+01 4.7551260749791241e-01
1405 3.4491109725308725e+01 4.7719997348196569e-01
1406 3.4391161444448763e+01 4.7581714418607485e-01
1407 3.4420231959468495e+01 4.7621934780048464e-01
1408 3.4428823003046730e+01 4.7633820874176386e-01
1409 3.4354220380827748e+01 4.7530604800155840e-01
1410 3.4462956735984342e+01 4.7681046424709245e-01
1411 3.4311335482960430e+01 4.7471271620423311e-01
1412 3.4477759966193339e+01 4.7701527357678464e-01
1413 3.4303171352816072e+01 4.7459976180179669e-01
1414 3.4466406093240884e+01 4.7685818765189042e-01
1415 3.4331055622559120e+01 4.7498555318073232e-01
1416 3.4433313148652061e+01 4.7640033192019621e-01
1417 3.4385946885633643e+01 4.7574499842596119e-01
1418 3.4392265083454632e+01 4.7583241352674055e-01
1419 3.4451683544094173e+01 4.7665449458088310e-01
1420 3.4361299327542234e+01 4.7540398840450093e-01
1421 3.4510547967830348e+01 4.7746891028596328e-01
1422 3.4356456010073124e+01 4.7533697893492372e-01
1423 3.4549358966765936e+01 4.7800587786428622e-01
1424 3.4386595365913259e+01 4.7575397044149509e-01
1425 3.4563958276581594e+01 4.7820786586387137e-01
1426 3.4450771855490075e+01 4.7664188096012217e-01
1427 3.4560393484342804e+01 4.7815854536431751e-01
1428 3.4538661695931310e+01 4.7785787632420046e-01
1429 3.4552283140178346e+01 4.7804633511503786e-01
1430 3.4633553294275629e+01 4.7917074414939381e-01
1431 3.4555091010362155e+01 4.7808518325845584e-01
1432 3.4716335406107241e+01 4.8031607179716845e-01
1433 3.4578417746510610e+01 4.7840791911590191e-01
1434 3.4767649359129926e+01 4.8102602335328531e-01
1435 3.4616513355591401e+01 4.7893498895470715e-01
1436 3.4764204553310677e+01 4.8097836291966378e-01
1437 3.4635592060426326e+01 4.7919895139354446e-01
1438 3.4665272190009162e+01 4.7960958929886754e-01
1439 3.4556289748400211e+01 4.7810176833688700e-01
1440 3.4389146605428216e+01 4.7578926798450194e-01
1441 3.4235175629787463e+01 4.7365901047530834e-01
1442 3.3791464923510389e+01 4.6752007383466687e-01
1443 3.3465894848248496e+01 4.6301566581419956e-01
1444 3.2679664085129971e+01 4.5213781055529612e-01
1445 3.2042508551795173e+01 4.4332247796574631e-01
1446 3.0911446252096937e+01 4.2767372372962498e-01
1447 2.9915138699109200e+01 4.1388936185631692e-01
1448 2.8575041523065813e+01 3.9534851634672996e-01
1449 2.7368862328544477e+01 3.7866048617825654e-01
1450 2.6120167122535097e+01 3.6138422792097308e-01
1451 2.5043732201811434e+01 3.4649126797519691e-01
1452 2.4263141729050869e+01 3.3569144866325734e-01
1453 2.3697148598263450e+01 3.2786067983170114e-01
1454 2.3667317718311242e+01 3.2744795622740114e-01
1455 2.3822850038420071e+01 3.2959981563762653e-01
1456 2.4532566808317338e+01 3.3941906548119327e-01
1457 2.5224353550152461e+01 3.4899024534429468e-01
1458 2.6152037569422589e+01 3.6182516984863772e-01
1459 2.6668986105983670e+01 3.6897738472090885e-01
1460 2.6908450613015241e+01 3.7229048358364236e-01
1461 2.6559073914679256e+01 3.6745670025486732e-01
1462 2.5825771621017982e+01 3.5731113411111831e-01
1463 2.4981783259027093e+01 3.4563417656557399e-01
1464 2.4163097381129919e+01 3.3430729023648842e-01
1465 2.3871136157965747e+01 3.3026787575950295e-01
1466 2.3849596930197404e+01 3.2996987088225388e-01
1467 2.4457746787433578e+01 3.3838389693294996e-01
1468 2.5001203806015727e+01 3.4590286854393565e-01
1469 2.5616857292887445e+01 3.5442071067627179e-01
1470 2.5572161704544431e+01 3.5380232716405918e-01
1471 2.5186331642407804e+01 3.4846419519653243e-01
1472 2.4386224035900387e+01 3.3739434758510878e-01
1473 2.3712809026953224e+01 3.2807734888685752e-01
1474 2.3429187827858900e+01 3.2415332238366201e-01
1475 2.3568634124837377e+01 3.2608262444875213e-01
1476 2.4172551408447902e+01 3.3443809094488453e-01
1477 2.4589987740110168e+01 3.4021350982778215e-01
1478 2.4820593974598459e+01 3.4340405051664380e-01
1479 2.4306247769403321e+01 3.3628784006605433e-01
1480 2.3717368314608166e+01 3.2814042867655874e-01
1481 2.3052744519177395e+01 3.1894506036046411e-01
1482 2.2994726919344490e+01 3.1814236084391495e-01
1483 2.3280871185680290e+01 3.2210129511407748e-01
1484 2.3812903928795148e+01 3.2946220674979826e-01
1485 2.4066555857170766e+01 3.3297159495036627e-01
1486 2.3759773019181839e+01 3.2872711678428351e-01
1487 2.3191353821813706e+01 3.2086278223341003e-01
1488 2.2565551824780723e+01 3.1220453091104183e-01
1489 2.2554514755923087e+01 3.1205182811289678e-01
1490 2.2792420339771724e+01 3.1534335857416451e-01
1491 2.3348156936349145e+01 3.2303222365452194e-01
1492 2.3337309027763094e+01 3.2288213797357906e-01
1493 2.3017618697188784e+01 3.1845907885812941e-01
1494 2.2336152637766265e+01 3.0903069026538238e-01
1495 2.2049276992771741e+01 3.0506163704342831e-01
1496 2.2182151610210092e+01 3.0690001697445962e-01
1497 2.2603659142937232e+01 3.1273176275016157e-01
1498 2.2855801672928262e+01 3.1622026774706241e-01
1499 2.2518077203727152e+01 3.1154769823478823e-01
1500 2.2017531004212664e+01 3.0462241705256110e-01
1501 2.1556190169836803e+01 2.9823955968196258e-01
1502 2.1755003011787565e+01 3.0099022452465279e-01
1503 2.2053031717625856e+01 3.0511358534590644e-01
1504 2.2339956066428812e+01 3.0908331240689546e-01
1505 2.1958410001842992e+01 3.0380445146700230e-01
1506 2.1475313582631063e+01 2.9712059582207923e-01
1507 2.1143525072907941e+01 2.9253015297166218e-01
1508 2.1341428190898526e+01 2.9526823137532132e-01
1509 2.1716539250674536e+01 3.0045806113735291e-01
1510 2.1732284921273060e+01 3.0067590955255064e-01
1511 2.1371568357840079e+01 2.9568523410384462e-01
1512 2.0820375057542218e+01 2.8805922756533736e-01
1513 2.0816725653195888e+01 2.8800873641932428e-01
1514 2.1029264263610873e+01 2.9094930342518960e-01
1515 2.1371644204923328e+01 2.9568628348226134e-01
1516 2.1066243654501822e+01 2.9146092988467670e-01
1517 2.0653008426763265e+01 2.8574363515890117e-01
1518 2.0320901439435548e+01 2.8114878602797649e-01
1519 2.0554417592522551e+01 2.8437958674584846e-01
1520 2.0834654033158255e+01 2.8825678359758999e-01
1521 2.0773390648583405e+01 2.8740917719329151e-01
1522 2.0342698586695171e+01 2.8145035933707307e-01
1523 1.9960037200153412e+01 2.7615606741765975e-01
1524 2.0115680277760926e+01 2.7830945920755795e-01
1525 2.0349931074890257e+01 2.8155042405526831e-01
1526 2.0433851512506312e+01 2.8271150095084846e-01
1527 1.9938952675673352e+01 2.7586435356435390e-01
1528 1.9664807981686302e+01 2.7207143875985146e-01
1529 1.9656128692323097e+01 2.7195135689855593e-01
1530 2.0013823070369398e+01 2.7690021905688461e-01
1531 1.9962579602645928e+01 2.7619124269649747e-01
1532 1.9596947157224371e+01 2.7113255381553969e-01
1533 1.9256201163381796e+01 2.6641818015459462e-01
1534 1.9337693776605672e+01 2.6754566701074739e-01
1535 1.9639949634828131e+01 2.7172751238125714e-01
1536 1.9531763343905876e+01 2.7023070652112763e-01
1537 1.9188424709635161e+01 2.6548046251697205e-01
1538 1.8853852485282950e+01 2.6085150572607113e-01
1539 1.9090677307795151e+01 2.6412808336949112e-01
1540 1.9229734510653028e+01 2.6605200214290087e-01
1541 1.9149504725806867e+01 2.6494198708377509e-01
1542 1.8668560674182274e+01 2.5828791040983268e-01
1543 1.8589821783863634e+01 2.5719852254521192e-01
1544 1.8766836246951915e+01 2.5964759703902762e-01
1545 1.8916776295997273e+01 2.6172208487076665e-01
1546 1.8619861638202384e+01 2.5761413740388184e-01
1547 1.8260448334242184e+01 2.5264149313453782e-01
1548 1.8312319257013854e+01 2.5335915061695169e-01
1549 1.8504756815878359e+01 2.5602161055861289e-01
1550 1.8513007979441706e+01 2.5613576910743846e-01
1551 1.8072422570990234e+01 2.5004007236401621e-01
1552 1.7947500101651698e+01 2.4831171396875393e-01
1553 1.8048291446303192e+01 2.4970620743034330e-01
1554 1.8258823422980313e+01 2.5261901175840201e-01
1555 1.7942114502491386e+01 2.4823720178874714e-01
1556 1.7663509175129196e+01 2.4438257212075432e-01
1557 1.7648854352493895e+01 2.4417981607641001e-01
1558 1.7884852674776948e+01 2.4744495871844638e-01
1559 1.7795017569921892e+01 2.4620204974868581e-01
1560 1.7426509466220796e+01 2.4110357484560038e-01
1561 1.7325333998356616e+01 2.3970376686707121e-01
1562 1.7472814682847311e+01 2.4174422828708811e-01
1563 1.7586029533516108e+01 2.4331060652679060e-01
1564 1.7215762585987544e+01 2.3818779723045105e-01
1565 1.7045449840335110e+01 2.3583144400330783e-01
1566 1.7092096368799364e+01 2.3647681964716061e-01
1567 1.7304719291937850e+01 2.3941855315737270e-01
1568 1.7021056320829267e+01 2.3549394871962379e-01
1569 1.6774577359038080e+01 2.3208380172907014e-01
1570 1.6767837157119171e+01 2.3199054801231292e-01
1571 1.6973550717518073e+01 2.3483668738993940e-01
1572 1.6827610801795760e+01 2.3281754319692013e-01
1573 1.6502919466113902e+01 2.2832529293268713e-01
1574 1.6484778734681935e+01 2.2807430777659268e-01
1575 1.6633527349604396e+01 2.3013231158284284e-01
1576 1.6613532493189556e+01 2.2985567377597241e-01
1577 1.6241330373637201e+01 2.2470609050669341e-01
1578 1.6211664368147893e+01 2.2429564801453941e-01
1579 1.6320712223364307e+01 2.2580437400311940e-01
1580 1.6362722859021545e+01 2.2638560999063198e-01
1581 1.6000355637691126e+01 2.2137209694953885e-01
1582 1.5928074730794791e+01 2.2037205818219022e-01
1583 1.6048023347514860e+01 2.2203160109553449e-01
1584 1.6078531611519203e+01 2.2245369661202555e-01
1585 1.5774543396097963e+01 2.1824788330264969e-01
1586 1.5637196409698774e+01 2.1634762614103603e-01
1587 1.5803206448139157e+01 2.1864444948399042e-01
