# step 12
# iter abs_residual rel_residual
1071 8.7613387784370460e+01 1.2121705175721926e+00
1072 8.7487401998244309e+01 1.2104274477122401e+00
1073 8.7556548919191656e+01 1.2113841263782854e+00
1074 8.6519279043129629e+01 1.1970330323922538e+00
1075 8.7133272057134548e+01 1.2055279011376994e+00
1076 8.6096880827096811e+01 1.1911889636135160e+00
1077 8.6173592472492331e+01 1.1922503036353373e+00
1078 8.6025737332715210e+01 1.1902046614584769e+00
1079 8.5172481330280561e+01 1.1783994819505421e+00
1080 8.5700576235166380e+01 1.1857059118281101e+00
1081 8.4647842597658382e+01 1.1711408697664520e+00
1082 8.4842859789953522e+01 1.1738390200936792e+00
1083 8.4539241810844359e+01 1.1696383291697445e+00
1084 8.3826050555960947e+01 1.1597710082679700e+00
1085 8.4306484923409144e+01 1.1664180332327214e+00
1086 8.3190352111722831e+01 1.1509758351596266e+00
1087 8.3573292531189367e+01 1.1562739876247099e+00
1088 8.3015117710187681e+01 1.1485513886158165e+00
1089 8.2567973931309098e+01 1.1423649538758835e+00
1090 8.2856668767826434e+01 1.1463591764285248e+00
1091 8.1820954236380615e+01 1.1320296013328832e+00
1092 8.2266946378948688e+01 1.1382001026679121e+00
1093 8.1546624257708345e+01 1.1282341230316542e+00
1094 8.1311947194434296e+01 1.1249872606006368e+00
1095 8.1429643063420542e+01 1.1266156357386499e+00
1096 8.0468966146571006e+01 1.1133242396978624e+00
1097 8.0990634203063209e+01 1.1205417512452454e+00
1098 8.0067206053507178e+01 1.1077657086072987e+00
1099 8.0129738877417111e+01 1.1086308782741847e+00
1100 7.9945952043728283e+01 1.1060881049954727e+00
1101 7.9222558019524740e+01 1.0960796242038662e+00
1102 7.9647425652348403e+01 1.1019578584715224e+00
1103 7.8675596745472220e+01 1.0885121696466704e+00
1104 7.8923822679829499e+01 1.0919464867862525e+00
1105 7.8495621652501811e+01 1.0860221335104927e+00
1106 7.8003665190858413e+01 1.0792156952045007e+00
1107 7.8303958851995262e+01 1.0833703926982190e+00
1108 7.7314701317599372e+01 1.0696835709943016e+00
1109 7.7747289614225011e+01 1.0756686241086377e+00
1110 7.7023223003816085e+01 1.0656508377852021e+00
1111 7.6877545942146568e+01 1.0636353302959021e+00
1112 7.6882019288662363e+01 1.0636972210513957e+00
1113 7.6075408293387611e+01 1.0525373961393856e+00
1114 7.6497516040093871e+01 1.0583774461447051e+00
1115 7.5633022201076017e+01 1.0464167861270908e+00
1116 7.5744809691714735e+01 1.0479634162005578e+00
1117 7.5469239783827760e+01 1.0441507829224932e+00
1118 7.4888089921458686e+01 1.0361103139111967e+00
1119 7.5227332502496921e+01 1.0408038871816621e+00
1120 7.4284065653193622e+01 1.0277533672343826e+00
1121 7.4642320852255480e+01 1.0327099886030087e+00
1122 7.4023562665862713e+01 1.0241491915602359e+00
1123 7.3810376585722551e+01 1.0211996665203105e+00
1124 7.3859725229919690e+01 1.0218824271473184e+00
1125 7.3071348675787533e+01 1.0109748839072812e+00
1126 7.3459405354187354e+01 1.0163438221095220e+00
1127 7.2657952687482904e+01 1.0052553649869675e+00
1128 7.2737386194025930e+01 1.0063543631786116e+00
1129 7.2483060760456127e+01 1.0028356567315921e+00
1130 7.1931277171039824e+01 9.9520148327836644e-01
1131 7.2236062741010642e+01 9.9941832834557620e-01
1132 7.1348451482663862e+01 9.8713782846259990e-01
1133 7.1687027162552269e+01 9.9182217485652968e-01
1134 7.1072824163046107e+01 9.8332440086748885e-01
1135 7.0909079330238285e+01 9.8105891766048237e-01
1136 7.0901190171904844e+01 9.8094976761638419e-01
1137 7.0191409130034458e+01 9.7112962854124119e-01
1138 7.0540665659444528e+01 9.7596174927902635e-01
1139 6.9753435889492962e+01 9.6507007231249931e-01
1140 6.9888140609453075e+01 9.6693377253278234e-01
1141 6.9551967057088746e+01 9.6228266065058377e-01
1142 6.9121157092601067e+01 9.5632221155901875e-01
1143 6.9332282870405635e+01 9.5924323139201562e-01
1144 6.8514722610372345e+01 9.4793191849095459e-01
1145 6.8865558633493762e+01 9.5278589223269283e-01
1146 6.8187612640564211e+01 9.4340620533874520e-01
1147 6.8160632256029984e+01 9.4303291961709679e-01
1148 6.8008669429208808e+01 9.4093044574754492e-01
1149 6.7444391226868589e+01 9.3312340372025926e-01
1150 6.7720929825914638e+01 9.3694943927500063e-01
1151 6.6943311354446422e+01 9.2619073893398396e-01
1152 6.7174575937928708e+01 9.2939038817646946e-01
1153 6.6688123965215951e+01 9.2266010694378287e-01
1154 6.6459316239954063e+01 9.1949444943676095e-01
1155 6.6498450230661234e+01 9.2003588575111650e-01
1156 6.5810730553321193e+01 9.1052097554952083e-01
1157 6.6144042945205456e+01 9.1513250199315022e-01
1158 6.5396483087459913e+01 9.0478967605529437e-01
1159 6.5548092035541359e+01 9.0688725385375546e-01
1160 6.5181313363065101e+01 9.0181270640737421e-01
1161 6.4849061832892829e+01 8.9721585746136279e-01
1162 6.4965657739528609e+01 8.9882901412688676e-01
1163 6.4267750101201798e+01 8.8917314891539323e-01
1164 6.4557854576363766e+01 8.9318687445095368e-01
1165 6.3917612005558873e+01 8.8432883131336404e-01
1166 6.3938572913641245e+01 8.8461883487836179e-01
1167 6.3720021097906610e+01 8.8159507247977253e-01
1168 6.3269722089153248e+01 8.7536498371929450e-01
1169 6.3475520650157655e+01 8.7821229911842380e-01
1170 6.2747301326721356e+01 8.6813705814762188e-01
1171 6.3031077683681069e+01 8.7206323132947861e-01
1172 6.2441430555453685e+01 8.6390519883372052e-01
1173 6.2407060923851965e+01 8.6342967956456551e-01
1174 6.2248864901397802e+01 8.6124096663763150e-01
1175 6.1771801871703154e+01 8.5464058564285983e-01
1176 6.1980582865003932e+01 8.5752916433053150e-01
1177 6.1295511757177415e+01 8.4805089827612867e-01
1178 6.1516081654528840e+01 8.5110258173906428e-01
1179 6.1017688915392533e+01 8.4420709464706922e-01
1180 6.0899767639910131e+01 8.4257560090907935e-01
1181 6.0824288769983291e+01 8.4153131688880889e-01
1182 6.0296453115431810e+01 8.3422847385589893e-01
1183 6.0540524670257533e+01 8.3760531329128174e-01
1184 5.9853966865525777e+01 8.2810647811836102e-01
1185 6.0069761174539892e+01 8.3109208917463651e-01
1186 5.9592773897222621e+01 8.2449275624798335e-01
1187 5.9467877876649723e+01 8.2276476378325691e-01
1188 5.9397547312005429e+01 8.2179170887575992e-01
1189 5.8891162219076541e+01 8.1478564398420283e-01
1190 5.9107892029617865e+01 8.1778419812371139e-01
1191 5.8470543438772374e+01 8.0896619449690832e-01
1192 5.8642420612933890e+01 8.1134419229417398e-01
1193 5.8217311983997128e+01 8.0546262373719812e-01
1194 5.8059178899809375e+01 8.0327478158941001e-01
1195 5.8021135244501863e+01 8.0274843055436107e-01
1196 5.7503679078050716e+01 7.9558919239487158e-01
1197 5.7734365635624286e+01 7.9878084438964569e-01
1198 5.7095293952901763e+01 7.8993900101385872e-01
1199 5.7283171205180096e+01 7.9253836706844816e-01
1200 5.6843892657355624e+01 7.8646075132797177e-01
1201 5.6720740116975918e+01 7.8475688069372795e-01
1202 5.6648501014083166e+01 7.8375742030351947e-01
1203 5.6180852661538516e+01 7.7728729558991994e-01
1204 5.6372420843352110e+01 7.7993772731013677e-01
1205 5.5776042565803451e+01 7.7168656634437016e-01
1206 5.5943357436131699e+01 7.7400144262175452e-01
1207 5.5520834301903989e+01 7.6815564554376048e-01
1208 5.5404392078020216e+01 7.6654461514804251e-01
1209 5.5326893831394422e+01 7.6547239214538298e-01
1210 5.4876663791631820e+01 7.5924325760182709e-01
1211 5.5067251260776715e+01 7.6188012072238953e-01
1212 5.4469001538004704e+01 7.5360306747255124e-01
1213 5.4666764953725156e+01 7.5633921303264184e-01
1214 5.4205013042494329e+01 7.4995066822937295e-01
1215 5.4154174891044306e+01 7.4924729960142700e-01
1216 5.4011937065779499e+01 7.4727937549040047e-01
1217 5.3636573255050990e+01 7.4208604880557361e-01
1218 5.3772586123574378e+01 7.4396784784797854e-01
1219 5.3220727567806286e+01 7.3633263720165099e-01
1220 5.3406570984901087e+01 7.3890386423423216e-01
1221 5.2942397876603906e+01 7.3248182108356119e-01
1222 5.2925076906488769e+01 7.3224217769297584e-01
1223 5.2747147627152330e+01 7.2978044630604078e-01
1224 5.2418861076203193e+01 7.2523845462600900e-01
1225 5.2528977206096648e+01 7.2676196067390331e-01
1226 5.1992219418512434e+01 7.1933567592860637e-01
1227 5.2201799729157436e+01 7.2223531353025616e-01
1228 5.1694469991016099e+01 7.1521617904847945e-01
1229 5.1756968496576178e+01 7.1608087390560227e-01
1230 5.1492062286657863e+01 7.1241577767196418e-01
1231 5.1265824777665692e+01 7.0928568025986294e-01
1232 5.1293022500029899e+01 7.0966197294787248e-01
1233 5.0827947399873317e+01 7.0322745033525280e-01
1234 5.1007379148206631e+01 7.0570996905466798e-01
1235 5.0505928621235952e+01 6.9877217609646292e-01
1236 5.0605949931452770e+01 7.0015601578626196e-01
1237 5.0289063795573966e+01 6.9577175396220103e-01
1238 5.0137238323317156e+01 6.9367118045465526e-01
1239 5.0103198349569702e+01 6.9320022214977672e-01
1240 4.9691842503787221e+01 6.8750892951633003e-01
1241 4.9858436721128157e+01 6.8981383523639761e-01
1242 4.9343066470090456e+01 6.8268345665225705e-01
1243 4.9506348065946099e+01 6.8494253076825251e-01
1244 4.9103766486628935e+01 6.7937263404690951e-01
1245 4.9069581299188997e+01 6.7889966664546220e-01
1246 4.8921777940224963e+01 6.7685474087937625e-01
1247 4.8624064969111338e+01 6.7273574838965611e-01
1248 4.8713231756204031e+01 6.7396941088341122e-01
1249 4.8248968977638228e+01 6.6754612710435379e-01
1250 4.8414464122628452e+01 6.6983582666547803e-01
1251 4.7979486955192414e+01 6.6381772245199067e-01
1252 4.8020945402103344e+01 6.6439131866052270e-01
1253 4.7788930570768414e+01 6.6118128940248433e-01
1254 4.7587604329740721e+01 6.5839585055622007e-01
1255 4.7606581408981448e+01 6.5865840695937905e-01
1256 4.7192132707750645e+01 6.5292432328355432e-01
1257 4.7360367092683163e+01 6.5525192145792222e-01
1258 4.6888027877490636e+01 6.4871689655557840e-01
1259 4.7020085127011122e+01 6.5054396783484880e-01
1260 4.6675727293487014e+01 6.4577962275187717e-01
1261 4.6614181584249920e+01 6.4492811025924435e-01
1262 4.6504833795093788e+01 6.4341523455007776e-01
1263 4.6209851536676211e+01 6.3933402269532469e-01
1264 4.6304156857152421e+01 6.4063877910324718e-01
1265 4.5871767568798369e+01 6.3465647935761060e-01
1266 4.6023280280045384e+01 6.3675272567630192e-01
1267 4.5626106524101203e+01 6.3125764861691624e-01
1268 4.5661513609637538e+01 6.3174752152658997e-01
1269 4.5448338495258781e+01 6.2879814820289226e-01
1270 4.5266205798712313e+01 6.2627826065348124e-01
1271 4.5278526836369018e+01 6.2644872773586502e-01
1272 4.4902970965250631e+01 6.2125274380939866e-01
1273 4.5055445650279296e+01 6.2336229946683697e-01
1274 4.4618269138482347e+01 6.1731376633763579e-01
1275 4.4751212124741151e+01 6.1915309218196379e-01
1276 4.4415670108232582e+01 6.1451071788159506e-01
1277 4.4386057941489639e+01 6.1410102027264546e-01
1278 4.4255969482849785e+01 6.1230118809827805e-01
1279 4.4014627818578113e+01 6.0896211792315902e-01
1280 4.4079390495744427e+01 6.0985813861001181e-01
1281 4.3693987090433964e+01 6.0452590963104502e-01
1282 4.3838501427652560e+01 6.0652533030604516e-01
1283 4.3453253763282163e+01 6.0119525607283930e-01
1284 4.3524061407228537e+01 6.0217491158646685e-01
1285 4.3280107030561638e+01 5.9879969336346972e-01
1286 4.3168664181230653e+01 5.9725783155707857e-01
1287 4.3128785610285625e+01 5.9670609364116278e-01
1288 4.2826869553908551e+01 5.9252894958159652e-01
1289 4.2944783175077248e+01 5.9416033741872309e-01
1290 4.2545175641851010e+01 5.8863158795900850e-01
1291 4.2693947595400985e+01 5.9068991466563858e-01
1292 4.2338848772404354e+01 5.8577696317561645e-01
1293 4.2380219088967948e+01 5.8634934006126371e-01
1294 4.2185875839671958e+01 5.8366051403771613e-01
1295 4.2041928713322747e+01 5.8166894097950728e-01
1296 4.2039268955616564e+01 5.8163214203865066e-01
1297 4.1729894658971659e+01 5.7735180987970536e-01
1298 4.1851513141620842e+01 5.7903445613717042e-01
1299 4.1480963526846892e+01 5.7390773601270517e-01
1300 4.1599146129442516e+01 5.7554284532852051e-01
1301 4.1300738523401847e+01 5.7141424225301740e-01
1302 4.1294234584278470e+01 5.7132425733800818e-01
1303 4.1162312874098305e+01 5.6949906130630512e-01
1304 4.0976555519258923e+01 5.6692902498362951e-01
1305 4.1020378355006031e+01 5.6753533357221864e-01
1306 4.0692009133056089e+01 5.6299219810181000e-01
1307 4.0834045862740801e+01 5.6495733996528774e-01
1308 4.0469881614304370e+01 5.5991896424815535e-01
1309 4.0587305072112699e+01 5.6154357045533632e-01
1310 4.0309883679330959e+01 5.5770532105329873e-01
1311 4.0296297664880065e+01 5.5751735244958245e-01
1312 4.0183555614140829e+01 5.5595751560897222e-01
1313 3.9999780272018221e+01 5.5341490132123317e-01
1314 4.0048535791621454e+01 5.5408945580344771e-01
1315 3.9739002139603485e+01 5.4980691889143973e-01
1316 3.9869240712381540e+01 5.5160882796224053e-01
1317 3.9538132005214699e+01 5.4702779048510408e-01
1318 3.9634094803314269e+01 5.4835547883938074e-01
1319 3.9394076492829591e+01 5.4503471785747382e-01
1320 3.9360397334819041e+01 5.4456875160015339e-01
1321 3.9279003069503652e+01 5.4344262543142685e-01
1322 3.9084618410930432e+01 5.4075322649195534e-01
1323 3.9153803031588652e+01 5.4171042675041026e-01
1324 3.8844162849546819e+01 5.3742641594773988e-01
1325 3.8986598119816222e+01 5.3939707179896579e-01
1326 3.8660266031804639e+01 5.3488212099031796e-01
1327 3.8767683455220308e+01 5.3636828922363078e-01
1328 3.8529391918110313e+01 5.3307141892587906e-01
1329 3.8513401487124611e+01 5.3285018414094132e-01
1330 3.8425775485333794e+01 5.3163783910293216e-01
1331 3.8257297840511825e+01 5.2930687531888332e-01
1332 3.8313491911357765e+01 5.3008434549398320e-01
1333 3.8033870452719377e+01 5.2621565719401486e-01
1334 3.8162940097193982e+01 5.2800139361743337e-01
1335 3.7863256226952338e+01 5.2385513285426200e-01
1336 3.7964308846994527e+01 5.2525324117807248e-01
1337 3.7743276968122650e+01 5.2219516599358717e-01
1338 3.7731464846164684e+01 5.2203173998816144e-01
1339 3.7651255193082228e+01 5.2092200346101636e-01
1340 3.7494601564104677e+01 5.1875463023964707e-01
1341 3.7554351186714420e+01 5.1958129306818479e-01
1342 3.7285982916023592e+01 5.1586829767090725e-01
1343 3.7424170310770215e+01 5.1778018225895939e-01
1344 3.7125960426117651e+01 5.1365431474754542e-01
1345 3.7249307418507755e+01 5.1536087571257139e-01
1346 3.7015054934978622e+01 5.1211988753276338e-01
1347 3.7039936509770378e+01 5.1246413528023738e-01
1348 3.6934536303815406e+01 5.1100587615528381e-01
1349 3.6822422746822518e+01 5.0945473480755499e-01
1350 3.6854773368857209e+01 5.0990232017375603e-01
1351 3.6627120783006013e+01 5.0675264453860014e-01
1352 3.6748016540137549e+01 5.0842529156436167e-01
1353 3.6475447545720435e+01 5.0465417727016393e-01
1354 3.6600315396084135e+01 5.0638177998741096e-01
1355 3.6371609184074281e+01 5.0321752696176303e-01
1356 3.6417192445628856e+01 5.0384819183100915e-01
1357 3.6301625395552932e+01 5.0224926985746776e-01
1358 3.6220529624658461e+01 5.0112727349293962e-01
1359 3.6239506889997166e+01 5.0138983247084756e-01
1360 3.6038577277070424e+01 4.9860988115226107e-01
1361 3.6158139629960921e+01 5.0026407993227084e-01
1362 3.5894076016987334e+01 4.9661064140529632e-01
1363 3.6040586658057954e+01 4.9863768183949908e-01
1364 3.5795510606172762e+01 4.9524694473674757e-01
1365 3.5886957078226452e+01 4.9651214769445406e-01
1366 3.5734416678047232e+01 4.9440168283843239e-01
1367 3.5713789528273253e+01 4.9411629696933324e-01
1368 3.5689219800247898e+01 4.9377636376174622e-01
1369 3.5546541977786212e+01 4.9180235209214718e-01
1370 3.5634033631570325e+01 4.9301283836522397e-01
1371 3.5408971276060598e+01 4.8989899972864848e-01
1372 3.5549124808940633e+01 4.9183808671965595e-01
1373 3.5314003411061719e+01 4.8858507672008117e-01
1374 3.5428804990012779e+01 4.9017340805727022e-01
1375 3.5259317381976743e+01 4.8782847097915205e-01
1376 3.5283341060774568e+01 4.8816084935075454e-01
1377 3.5228755920666799e+01 4.8740563945407722e-01
1378 3.5134218325422076e+01 4.8609766942054922e-01
1379 3.5198803943909979e+01 4.8699124042116937e-01
1380 3.5005207839298990e+01 4.8431275147945846e-01
1381 3.5147800089365390e+01 4.8628557921658666e-01
1382 3.4913224075608888e+01 4.8304011485096870e-01
1383 3.5064395334160849e+01 4.8513163701847084e-01
1384 3.4862385456123626e+01 4.8233673974754532e-01
1385 3.4951786966470451e+01 4.8357364974280265e-01
1386 3.4843002873825760e+01 4.8206857302770889e-01
1387 3.4825993605847366e+01 4.8183324217599433e-01
1388 3.4835510697848640e+01 4.8196491541257047e-01
1389 3.4709176813725094e+01 4.8021702946069011e-01
1390 3.4817916812691536e+01 4.8172149611996778e-01
1391 3.4621085382358018e+01 4.7899824499573246e-01
1392 3.4774140705398011e+01 4.8111583404049330e-01
1393 3.4572010315674596e+01 4.7831926943633574e-01
1394 3.4700040324737593e+01 4.8009062203752290e-01
1395 3.4559523506296507e+01 4.7814650882783244e-01
1396 3.4604680768222281e+01 4.7877127980113882e-01
1397 3.4569748270380721e+01 4.7828797302509096e-01
1398 3.4506460415944645e+01 4.7741235717221903e-01
1399 3.4582562427629171e+01 4.7846526263820732e-01
1400 3.4425963216712745e+01 4.7629864231512214e-01
1401 3.4578985162245843e+01 4.7841576956710413e-01
1402 3.4378527026364964e+01 4.7564234134492062e-01
1403 3.4548137504223583e+01 4.7798897838214549e-01
1404 3.4369150109765087e+01 4.7551260749789626e-01
1405 3.4491109725307503e+01 4.7719997348194887e-01
1406 3.4391161444447555e+01 4.7581714418605819e-01
1407 3.4420231959467301e+01 4.7621934780046821e-01
1408 3.4428823003045537e+01 4.7633820874174743e-01
1409 3.4354220380826490e+01 4.7530604800154108e-01
1410 3.4462956735983148e+01 4.7681046424707602e-01
1411 3.4311335482959201e+01 4.7471271620421618e-01
1412 3.4477759966192046e+01 4.7701527357676687e-01
1413 3.4303171352814793e+01 4.7459976180177910e-01
1414 3.4466406093239549e+01 4.7685818765187199e-01
1415 3.4331055622557606e+01 4.7498555318071145e-01
1416 3.4433313148650619e+01 4.7640033192017633e-01
1417 3.4385946885632215e+01 4.7574499842594153e-01
1418 3.4392265083453189e+01 4.7583241352672068e-01
1419 3.4451683544092717e+01 4.7665449458086306e-01
1420 3.4361299327540813e+01 4.7540398840448139e-01
1421 3.4510547967828892e+01 4.7746891028594318e-01
1422 3.4356456010071653e+01 4.7533697893490345e-01
1423 3.4549358966764473e+01 4.7800587786426607e-01
1424 3.4386595365911774e+01 4.7575397044147461e-01
1425 3.4563958276580074e+01 4.7820786586385045e-01
1426 3.4450771855488618e+01 4.7664188096010213e-01
1427 3.4560393484341269e+01 4.7815854536429636e-01
1428 3.4538661695929754e+01 4.7785787632417903e-01
1429 3.4552283140176733e+01 4.7804633511501565e-01
1430 3.4633553294273938e+01 4.7917074414937050e-01
1431 3.4555091010360421e+01 4.7808518325843197e-01
1432 3.4716335406105479e+01 4.8031607179714420e-01
1433 3.4578417746508848e+01 4.7840791911587760e-01
1434 3.4767649359128235e+01 4.8102602335326206e-01
1435 3.4616513355589589e+01 4.7893498895468217e-01
1436 3.4764204553308886e+01 4.8097836291963914e-01
1437 3.4635592060424528e+01 4.7919895139351965e-01
1438 3.4665272190007329e+01 4.7960958929884229e-01
1439 3.4556289748398363e+01 4.7810176833686158e-01
1440 3.4389146605426383e+01 4.7578926798447668e-01
1441 3.4235175629785701e+01 4.7365901047528408e-01
1442 3.3791464923508720e+01 4.6752007383464383e-01
1443 3.3465894848246805e+01 4.6301566581417630e-01
1444 3.2679664085128330e+01 4.5213781055527352e-01
1445 3.2042508551793624e+01 4.4332247796572494e-01
1446 3.0911446252095480e+01 4.2767372372960494e-01
1447 2.9915138699107803e+01 4.1388936185629771e-01
1448 2.8575041523064524e+01 3.9534851634671220e-01
1449 2.7368862328543312e+01 3.7866048617824050e-01
1450 2.6120167122533992e+01 3.6138422792095787e-01
1451 2.5043732201810428e+01 3.4649126797518309e-01
1452 2.4263141729049927e+01 3.3569144866324435e-01
1453 2.3697148598262398e+01 3.2786067983168671e-01
1454 2.3667317718310205e+01 3.2744795622738687e-01
1455 2.3822850038419045e+01 3.2959981563761237e-01
1456 2.4532566808316272e+01 3.3941906548117862e-01
1457 2.5224353550151335e+01 3.4899024534427919e-01
1458 2.6152037569421513e+01 3.6182516984862290e-01
1459 2.6668986105982516e+01 3.6897738472089298e-01
1460 2.6908450613014114e+01 3.7229048358362687e-01
1461 2.6559073914678212e+01 3.6745670025485294e-01
1462 2.5825771621016916e+01 3.5731113411110360e-01
1463 2.4981783259026095e+01 3.4563417656556028e-01
1464 2.4163097381128892e+01 3.3430729023647426e-01
1465 2.3871136157964713e+01 3.3026787575948874e-01
1466 2.3849596930196370e+01 3.2996987088223961e-01
1467 2.4457746787432487e+01 3.3838389693293491e-01
1468 2.5001203806014580e+01 3.4590286854391983e-01
1469 2.5616857292886227e+01 3.5442071067625502e-01
1470 2.5572161704543255e+01 3.5380232716404297e-01
1471 2.5186331642406653e+01 3.4846419519651656e-01
1472 2.4386224035899239e+01 3.3739434758509301e-01
1473 2.3712809026952122e+01 3.2807734888684231e-01
1474 2.3429187827857756e+01 3.2415332238364625e-01
1475 2.3568634124836233e+01 3.2608262444873637e-01
1476 2.4172551408446683e+01 3.3443809094486776e-01
1477 2.4589987740108882e+01 3.4021350982776444e-01
1478 2.4820593974597077e+01 3.4340405051662476e-01
1479 2.4306247769401960e+01 3.3628784006603557e-01
1480 2.3717368314606833e+01 3.2814042867654036e-01
1481 2.3052744519176063e+01 3.1894506036044573e-01
1482 2.2994726919343194e+01 3.1814236084389708e-01
1483 2.3280871185678961e+01 3.2210129511405916e-01
1484 2.3812903928793812e+01 3.2946220674977983e-01
1485 2.4066555857169433e+01 3.3297159495034789e-01
1486 2.3759773019180631e+01 3.2872711678426686e-01
1487 2.3191353821812509e+01 3.2086278223339354e-01
1488 2.2565551824779511e+01 3.1220453091102512e-01
1489 2.2554514755921847e+01 3.1205182811287968e-01
1490 2.2792420339770462e+01 3.1534335857414708e-01
1491 2.3348156936347841e+01 3.2303222365450396e-01
1492 2.3337309027761869e+01 3.2288213797356219e-01
1493 2.3017618697187604e+01 3.1845907885811314e-01
1494 2.2336152637765128e+01 3.0903069026536673e-01
1495 2.2049276992770658e+01 3.0506163704341338e-01
1496 2.2182151610208919e+01 3.0690001697444347e-01
1497 2.2603659142936053e+01 3.1273176275014530e-01
1498 2.2855801672927122e+01 3.1622026774704670e-01
1499 2.2518077203726030e+01 3.1154769823477280e-01
1500 2.2017531004211548e+01 3.0462241705254572e-01
1501 2.1556190169835730e+01 2.9823955968194782e-01
1502 2.1755003011786531e+01 3.0099022452463858e-01
1503 2.2053031717624847e+01 3.0511358534589250e-01
1504 2.2339956066427803e+01 3.0908331240688158e-01
1505 2.1958410001841955e+01 3.0380445146698803e-01
1506 2.1475313582630015e+01 2.9712059582206479e-01
1507 2.1143525072906939e+01 2.9253015297164836e-01
1508 2.1341428190897489e+01 2.9526823137530700e-01
1509 2.1716539250673481e+01 3.0045806113733836e-01
1510 2.1732284921272012e+01 3.0067590955253620e-01
1511 2.1371568357839056e+01 2.9568523410383052e-01
1512 2.0820375057541256e+01 2.8805922756532409e-01
1513 2.0816725653194972e+01 2.8800873641931163e-01
1514 2.1029264263610003e+01 2.9094930342517766e-01
1515 2.1371644204922486e+01 2.9568628348224979e-01
1516 2.1066243654501044e+01 2.9146092988466599e-01
1517 2.0653008426762472e+01 2.8574363515889023e-01
1518 2.0320901439434774e+01 2.8114878602796584e-01
1519 2.0554417592521780e+01 2.8437958674583785e-01
1520 2.0834654033157506e+01 2.8825678359757967e-01
1521 2.0773390648582726e+01 2.8740917719328213e-01
1522 2.0342698586694521e+01 2.8145035933706414e-01
1523 1.9960037200152744e+01 2.7615606741765059e-01
1524 2.0115680277760227e+01 2.7830945920754835e-01
1525 2.0349931074889557e+01 2.8155042405525865e-01
1526 2.0433851512505594e+01 2.8271150095083858e-01
1527 1.9938952675672656e+01 2.7586435356434436e-01
1528 1.9664807981685613e+01 2.7207143875984197e-01
1529 1.9656128692322454e+01 2.7195135689854710e-01
1530 2.0013823070368726e+01 2.7690021905687540e-01
1531 1.9962579602645274e+01 2.7619124269648848e-01
1532 1.9596947157223706e+01 2.7113255381553053e-01
1533 1.9256201163381171e+01 2.6641818015458602e-01
1534 1.9337693776605043e+01 2.6754566701073873e-01
1535 1.9639949634827449e+01 2.7172751238124776e-01
1536 1.9531763343905180e+01 2.7023070652111802e-01
1537 1.9188424709634479e+01 2.6548046251696267e-01
1538 1.8853852485282260e+01 2.6085150572606164e-01
1539 1.9090677307794451e+01 2.6412808336948151e-01
1540 1.9229734510652328e+01 2.6605200214289121e-01
1541 1.9149504725806192e+01 2.6494198708376582e-01
1542 1.8668560674181663e+01 2.5828791040982424e-01
1543 1.8589821783863034e+01 2.5719852254520364e-01
1544 1.8766836246951275e+01 2.5964759703901880e-01
1545 1.8916776295996595e+01 2.6172208487075732e-01
1546 1.8619861638201769e+01 2.5761413740387340e-01
1547 1.8260448334241598e+01 2.5264149313452977e-01
1548 1.8312319257013311e+01 2.5335915061694420e-01
1549 1.8504756815877837e+01 2.5602161055860573e-01
1550 1.8513007979441234e+01 2.5613576910743197e-01
1551 1.8072422570989737e+01 2.5004007236400938e-01
1552 1.7947500101651222e+01 2.4831171396874738e-01
1553 1.8048291446302763e+01 2.4970620743033739e-01
1554 1.8258823422979852e+01 2.5261901175839568e-01
1555 1.7942114502490913e+01 2.4823720178874065e-01
1556 1.7663509175128734e+01 2.4438257212074796e-01
1557 1.7648854352493483e+01 2.4417981607640438e-01
1558 1.7884852674776486e+01 2.4744495871844005e-01
1559 1.7795017569921484e+01 2.4620204974868024e-01
1560 1.7426509466220406e+01 2.4110357484559503e-01
1561 1.7325333998356200e+01 2.3970376686706552e-01
1562 1.7472814682846895e+01 2.4174422828708239e-01
1563 1.7586029533515674e+01 2.4331060652678466e-01
1564 1.7215762585987097e+01 2.3818779723044492e-01
1565 1.7045449840334662e+01 2.3583144400330167e-01
1566 1.7092096368798920e+01 2.3647681964715450e-01
1567 1.7304719291937388e+01 2.3941855315736638e-01
1568 1.7021056320828830e+01 2.3549394871961779e-01
1569 1.6774577359037693e+01 2.3208380172906484e-01
1570 1.6767837157118812e+01 2.3199054801230801e-01
1571 1.6973550717517742e+01 2.3483668738993488e-01
1572 1.6827610801795462e+01 2.3281754319691605e-01
1573 1.6502919466113628e+01 2.2832529293268339e-01
1574 1.6484778734681633e+01 2.2807430777658855e-01
1575 1.6633527349604059e+01 2.3013231158283823e-01
1576 1.6613532493189261e+01 2.2985567377596836e-01
1577 1.6241330373636941e+01 2.2470609050668988e-01
1578 1.6211664368147630e+01 2.2429564801453580e-01
1579 1.6320712223364030e+01 2.2580437400311562e-01
1580 1.6362722859021254e+01 2.2638560999062801e-01
1581 1.6000355637690866e+01 2.2137209694953530e-01
1582 1.5928074730794496e+01 2.2037205818218619e-01
1583 1.6048023347514576e+01 2.2203160109553061e-01
1584 1.6078531611518869e+01 2.2245369661202097e-01
1585 1.5774543396097616e+01 2.1824788330264494e-01
1586 1.5637196409698388e+01 2.1634762614103073e-01
1587 1.5803206448138740e+01 2.1864444948398470e-01
