# step 10
# iter abs_residual rel_residual
1071 8.7613387784362530e+01 1.2121705175720829e+00
1072 8.7487401998236393e+01 1.2104274477121306e+00
1073 8.7556548919183555e+01 1.2113841263781735e+00
1074 8.6519279043121585e+01 1.1970330323921423e+00
1075 8.7133272057126518e+01 1.2055279011375881e+00
1076 8.6096880827088853e+01 1.1911889636134059e+00
1077 8.6173592472484600e+01 1.1922503036352303e+00
1078 8.6025737332707621e+01 1.1902046614583719e+00
1079 8.5172481330273101e+01 1.1783994819504389e+00
1080 8.5700576235158962e+01 1.1857059118280076e+00
1081 8.4647842597651149e+01 1.1711408697663519e+00
1082 8.4842859789946658e+01 1.1738390200935842e+00
1083 8.4539241810837495e+01 1.1696383291696495e+00
1084 8.3826050555954026e+01 1.1597710082678743e+00
1085 8.4306484923402195e+01 1.1664180332326253e+00
1086 8.3190352111715967e+01 1.1509758351595316e+00
1087 8.3573292531182346e+01 1.1562739876246129e+00
1088 8.3015117710180448e+01 1.1485513886157164e+00
1089 8.2567973931302035e+01 1.1423649538757858e+00
1090 8.2856668767819158e+01 1.1463591764284242e+00
1091 8.1820954236373240e+01 1.1320296013327811e+00
1092 8.2266946378941199e+01 1.1382001026678086e+00
1093 8.1546624257700770e+01 1.1282341230315494e+00
1094 8.1311947194426708e+01 1.1249872606005318e+00
1095 8.1429643063413081e+01 1.1266156357385466e+00
1096 8.0468966146563645e+01 1.1133242396977605e+00
1097 8.0990634203056004e+01 1.1205417512451457e+00
1098 8.0067206053500072e+01 1.1077657086072006e+00
1099 8.0129738877410119e+01 1.1086308782740879e+00
1100 7.9945952043721149e+01 1.1060881049953739e+00
1101 7.9222558019517749e+01 1.0960796242037694e+00
1102 7.9647425652341354e+01 1.1019578584714247e+00
1103 7.8675596745465342e+01 1.0885121696465754e+00
1104 7.8923822679822777e+01 1.0919464867861595e+00
1105 7.8495621652495259e+01 1.0860221335104019e+00
1106 7.8003665190851976e+01 1.0792156952044116e+00
1107 7.8303958851988796e+01 1.0833703926981297e+00
1108 7.7314701317593276e+01 1.0696835709942174e+00
1109 7.7747289614218744e+01 1.0756686241085509e+00
1110 7.7023223003809917e+01 1.0656508377851166e+00
1111 7.6877545942140443e+01 1.0636353302958175e+00
1112 7.6882019288656068e+01 1.0636972210513087e+00
1113 7.6075408293381273e+01 1.0525373961392979e+00
1114 7.6497516040087575e+01 1.0583774461446178e+00
1115 7.5633022201069778e+01 1.0464167861270046e+00
1116 7.5744809691708369e+01 1.0479634162004698e+00
1117 7.5469239783821578e+01 1.0441507829224077e+00
1118 7.4888089921452419e+01 1.0361103139111101e+00
1119 7.5227332502490853e+01 1.0408038871815781e+00
1120 7.4284065653187668e+01 1.0277533672343002e+00
1121 7.4642320852249355e+01 1.0327099886029238e+00
1122 7.4023562665856588e+01 1.0241491915601511e+00
1123 7.3810376585716554e+01 1.0211996665202274e+00
1124 7.3859725229913863e+01 1.0218824271472378e+00
1125 7.3071348675781564e+01 1.0109748839071986e+00
1126 7.3459405354181115e+01 1.0163438221094359e+00
1127 7.2657952687476907e+01 1.0052553649868845e+00
1128 7.2737386194020175e+01 1.0063543631785319e+00
1129 7.2483060760450499e+01 1.0028356567315142e+00
1130 7.1931277171033997e+01 9.9520148327828584e-01
1131 7.2236062741004730e+01 9.9941832834549449e-01
1132 7.1348451482657993e+01 9.8713782846251874e-01
1133 7.1687027162546457e+01 9.9182217485644930e-01
1134 7.1072824163040352e+01 9.8332440086740913e-01
1135 7.0909079330232501e+01 9.8105891766040243e-01
1136 7.0901190171899202e+01 9.8094976761630615e-01
1137 7.0191409130028958e+01 9.7112962854116514e-01
1138 7.0540665659438758e+01 9.7596174927894652e-01
1139 6.9753435889487363e+01 9.6507007231242192e-01
1140 6.9888140609447561e+01 9.6693377253270596e-01
1141 6.9551967057083303e+01 9.6228266065050849e-01
1142 6.9121157092595269e+01 9.5632221155893848e-01
1143 6.9332282870399538e+01 9.5924323139193124e-01
1144 6.8514722610366178e+01 9.4793191849086933e-01
1145 6.8865558633487538e+01 9.5278589223260668e-01
1146 6.8187612640557873e+01 9.4340620533865749e-01
1147 6.8160632256023703e+01 9.4303291961700986e-01
1148 6.8008669429202655e+01 9.4093044574745976e-01
1149 6.7444391226862479e+01 9.3312340372017477e-01
1150 6.7720929825908627e+01 9.3694943927491747e-01
1151 6.6943311354440610e+01 9.2619073893390358e-01
1152 6.7174575937922910e+01 9.2939038817638919e-01
1153 6.6688123965210238e+01 9.2266010694370382e-01
1154 6.6459316239948265e+01 9.1949444943668068e-01
1155 6.6498450230655465e+01 9.2003588575103668e-01
1156 6.5810730553315679e+01 9.1052097554944456e-01
1157 6.6144042945199928e+01 9.1513250199307372e-01
1158 6.5396483087454385e+01 9.0478967605521787e-01
1159 6.5548092035535959e+01 9.0688725385368074e-01
1160 6.5181313363059502e+01 9.0181270640729672e-01
1161 6.4849061832887273e+01 8.9721585746128585e-01
1162 6.4965657739522968e+01 8.9882901412680871e-01
1163 6.4267750101196242e+01 8.8917314891531629e-01
1164 6.4557854576357883e+01 8.9318687445087230e-01
1165 6.3917612005552883e+01 8.8432883131328122e-01
1166 6.3938572913635156e+01 8.8461883487827753e-01
1167 6.3720021097900627e+01 8.8159507247968982e-01
1168 6.3269722089147258e+01 8.7536498371921168e-01
1169 6.3475520650151637e+01 8.7821229911834053e-01
1170 6.2747301326715402e+01 8.6813705814753950e-01
1171 6.3031077683675207e+01 8.7206323132939745e-01
1172 6.2441430555447837e+01 8.6390519883363959e-01
1173 6.2407060923846181e+01 8.6342967956448546e-01
1174 6.2248864901392011e+01 8.6124096663755145e-01
1175 6.1771801871697392e+01 8.5464058564278012e-01
1176 6.1980582864998027e+01 8.5752916433044979e-01
1177 6.1295511757171525e+01 8.4805089827604718e-01
1178 6.1516081654522985e+01 8.5110258173898323e-01
1179 6.1017688915386756e+01 8.4420709464698929e-01
1180 6.0899767639904248e+01 8.4257560090899797e-01
1181 6.0824288769977365e+01 8.4153131688872684e-01
1182 6.0296453115426047e+01 8.3422847385581922e-01
1183 6.0540524670251948e+01 8.3760531329120447e-01
1184 5.9853966865520263e+01 8.2810647811828475e-01
1185 6.0069761174534179e+01 8.3109208917455757e-01
1186 5.9592773897216951e+01 8.2449275624790497e-01
1187 5.9467877876644060e+01 8.2276476378317853e-01
1188 5.9397547311999809e+01 8.2179170887568209e-01
1189 5.8891162219071184e+01 8.1478564398412867e-01
1190 5.9107892029612543e+01 8.1778419812363778e-01
1191 5.8470543438767123e+01 8.0896619449683571e-01
1192 5.8642420612928539e+01 8.1134419229409993e-01
1193 5.8217311983991820e+01 8.0546262373712474e-01
1194 5.8059178899804039e+01 8.0327478158933618e-01
1195 5.8021135244496485e+01 8.0274843055428668e-01
1196 5.7503679078045288e+01 7.9558919239479653e-01
1197 5.7734365635618872e+01 7.9878084438957087e-01
1198 5.7095293952896277e+01 7.8993900101378278e-01
1199 5.7283171205174419e+01 7.9253836706836955e-01
1200 5.6843892657349869e+01 7.8646075132789206e-01
1201 5.6720740116970013e+01 7.8475688069364624e-01
1202 5.6648501014077290e+01 7.8375742030343820e-01
1203 5.6180852661532768e+01 7.7728729558984044e-01
1204 5.6372420843346340e+01 7.7993772731005695e-01
1205 5.5776042565797681e+01 7.7168656634429034e-01
1206 5.5943357436125964e+01 7.7400144262167514e-01
1207 5.5520834301898226e+01 7.6815564554368077e-01
1208 5.5404392078014460e+01 7.6654461514796279e-01
1209 5.5326893831388681e+01 7.6547239214530360e-01
1210 5.4876663791626065e+01 7.5924325760174749e-01
1211 5.5067251260770888e+01 7.6188012072230893e-01
1212 5.4469001537998857e+01 7.5360306747247030e-01
1213 5.4666764953719209e+01 7.5633921303255958e-01
1214 5.4205013042488332e+01 7.4995066822929002e-01
1215 5.4154174891038316e+01 7.4924729960134417e-01
1216 5.4011937065773580e+01 7.4727937549031853e-01
1217 5.3636573255044986e+01 7.4208604880549056e-01
1218 5.3772586123568452e+01 7.4396784784789649e-01
1219 5.3220727567800431e+01 7.3633263720156994e-01
1220 5.3406570984895303e+01 7.3890386423415211e-01
1221 5.2942397876598108e+01 7.3248182108348103e-01
1222 5.2925076906483000e+01 7.3224217769289601e-01
1223 5.2747147627146589e+01 7.2978044630596139e-01
1224 5.2418861076197615e+01 7.2523845462593184e-01
1225 5.2528977206091092e+01 7.2676196067382648e-01
1226 5.1992219418507048e+01 7.1933567592853176e-01
1227 5.2201799729152043e+01 7.2223531353018156e-01
1228 5.1694469991010735e+01 7.1521617904840529e-01
1229 5.1756968496570764e+01 7.1608087390552733e-01
1230 5.1492062286652384e+01 7.1241577767188835e-01
1231 5.1265824777660235e+01 7.0928568025978744e-01
1232 5.1293022500024364e+01 7.0966197294779587e-01
1233 5.0827947399867881e+01 7.0322745033517764e-01
1234 5.1007379148201082e+01 7.0570996905459116e-01
1235 5.0505928621230517e+01 6.9877217609638764e-01
1236 5.0605949931447292e+01 7.0015601578618614e-01
1237 5.0289063795568431e+01 6.9577175396212443e-01
1238 5.0137238323311770e+01 6.9367118045458076e-01
1239 5.0103198349564309e+01 6.9320022214970212e-01
1240 4.9691842503781949e+01 6.8750892951625708e-01
1241 4.9858436721122800e+01 6.8981383523632356e-01
1242 4.9343066470085290e+01 6.8268345665218555e-01
1243 4.9506348065940898e+01 6.8494253076818057e-01
1244 4.9103766486623712e+01 6.7937263404683723e-01
1245 4.9069581299183866e+01 6.7889966664539125e-01
1246 4.8921777940219833e+01 6.7685474087930519e-01
1247 4.8624064969106172e+01 6.7273574838958461e-01
1248 4.8713231756198837e+01 6.7396941088333939e-01
1249 4.8248968977633098e+01 6.6754612710428285e-01
1250 4.8414464122623293e+01 6.6983582666540675e-01
1251 4.7979486955187447e+01 6.6381772245192194e-01
1252 4.8020945402098398e+01 6.6439131866045420e-01
1253 4.7788930570763519e+01 6.6118128940241661e-01
1254 4.7587604329735775e+01 6.5839585055615157e-01
1255 4.7606581408976488e+01 6.5865840695931044e-01
1256 4.7192132707745742e+01 6.5292432328348649e-01
1257 4.7360367092678381e+01 6.5525192145785605e-01
1258 4.6888027877485968e+01 6.4871689655551379e-01
1259 4.7020085127006524e+01 6.5054396783478519e-01
1260 4.6675727293482439e+01 6.4577962275181378e-01
1261 4.6614181584245486e+01 6.4492811025918295e-01
1262 4.6504833795089532e+01 6.4341523455001881e-01
1263 4.6209851536671991e+01 6.3933402269526629e-01
1264 4.6304156857148200e+01 6.4063877910318878e-01
1265 4.5871767568794247e+01 6.3465647935755354e-01
1266 4.6023280280041142e+01 6.3675272567624319e-01
1267 4.5626106524097032e+01 6.3125764861685862e-01
1268 4.5661513609633289e+01 6.3174752152653124e-01
1269 4.5448338495254553e+01 6.2879814820283375e-01
1270 4.5266205798708157e+01 6.2627826065342374e-01
1271 4.5278526836364797e+01 6.2644872773580662e-01
1272 4.4902970965246539e+01 6.2125274380934203e-01
1273 4.5055445650275196e+01 6.2336229946678023e-01
1274 4.4618269138478361e+01 6.1731376633758062e-01
1275 4.4751212124737236e+01 6.1915309218190961e-01
1276 4.4415670108228696e+01 6.1451071788154121e-01
1277 4.4386057941485781e+01 6.1410102027259206e-01
1278 4.4255969482845806e+01 6.1230118809822298e-01
1279 4.4014627818574191e+01 6.0896211792310473e-01
1280 4.4079390495740611e+01 6.0985813860995897e-01
1281 4.3693987090430085e+01 6.0452590963099140e-01
1282 4.3838501427648559e+01 6.0652533030598976e-01
1283 4.3453253763278198e+01 6.0119525607278446e-01
1284 4.3524061407224551e+01 6.0217491158641168e-01
1285 4.3280107030557609e+01 5.9879969336341399e-01
1286 4.3168664181226639e+01 5.9725783155702306e-01
1287 4.3128785610281582e+01 5.9670609364110683e-01
1288 4.2826869553904594e+01 5.9252894958154179e-01
1289 4.2944783175073191e+01 5.9416033741866692e-01
1290 4.2545175641847045e+01 5.8863158795895365e-01
1291 4.2693947595397098e+01 5.9068991466558474e-01
1292 4.2338848772400496e+01 5.8577696317556316e-01
1293 4.2380219088964047e+01 5.8634934006120965e-01
1294 4.2185875839668050e+01 5.8366051403766206e-01
1295 4.2041928713318903e+01 5.8166894097945410e-01
1296 4.2039268955612656e+01 5.8163214203859659e-01
1297 4.1729894658967709e+01 5.7735180987965073e-01
1298 4.1851513141616856e+01 5.7903445613711524e-01
1299 4.1480963526842807e+01 5.7390773601264855e-01
1300 4.1599146129438424e+01 5.7554284532846389e-01
1301 4.1300738523397804e+01 5.7141424225296145e-01
1302 4.1294234584274349e+01 5.7132425733795122e-01
1303 4.1162312874094162e+01 5.6949906130624772e-01
1304 4.0976555519254831e+01 5.6692902498357289e-01
1305 4.1020378355001959e+01 5.6753533357216224e-01
1306 4.0692009133052032e+01 5.6299219810175383e-01
1307 4.0834045862736822e+01 5.6495733996523267e-01
1308 4.0469881614300448e+01 5.5991896424810106e-01
1309 4.0587305072108748e+01 5.6154357045528158e-01
1310 4.0309883679327129e+01 5.5770532105324577e-01
1311 4.0296297664876207e+01 5.5751735244952905e-01
1312 4.0183555614136921e+01 5.5595751560891815e-01
1313 3.9999780272014455e+01 5.5341490132118099e-01
1314 4.0048535791617589e+01 5.5408945580339419e-01
1315 3.9739002139599613e+01 5.4980691889138622e-01
1316 3.9869240712377575e+01 5.5160882796218569e-01
1317 3.9538132005210578e+01 5.4702779048504702e-01
1318 3.9634094803310091e+01 5.4835547883932290e-01
1319 3.9394076492825491e+01 5.4503471785741708e-01
1320 3.9360397334814984e+01 5.4456875160009732e-01
1321 3.9279003069499602e+01 5.4344262543137090e-01
1322 3.9084618410926346e+01 5.4075322649189883e-01
1323 3.9153803031584502e+01 5.4171042675035286e-01
1324 3.8844162849542677e+01 5.3742641594768259e-01
1325 3.8986598119812221e+01 5.3939707179891039e-01
1326 3.8660266031800681e+01 5.3488212099026322e-01
1327 3.8767683455216371e+01 5.3636828922357627e-01
1328 3.8529391918106377e+01 5.3307141892582455e-01
1329 3.8513401487120859e+01 5.3285018414088936e-01
1330 3.8425775485330064e+01 5.3163783910288054e-01
1331 3.8257297840508031e+01 5.2930687531883081e-01
1332 3.8313491911353907e+01 5.3008434549392991e-01
1333 3.8033870452715540e+01 5.2621565719396179e-01
1334 3.8162940097190159e+01 5.2800139361738052e-01
1335 3.7863256226948572e+01 5.2385513285420993e-01
1336 3.7964308846990789e+01 5.2525324117802086e-01
1337 3.7743276968118927e+01 5.2219516599353566e-01
1338 3.7731464846160875e+01 5.2203173998810870e-01
1339 3.7651255193078413e+01 5.2092200346096351e-01
1340 3.7494601564100797e+01 5.1875463023959345e-01
1341 3.7554351186710520e+01 5.1958129306813083e-01
1342 3.7285982916019620e+01 5.1586829767085229e-01
1343 3.7424170310766129e+01 5.1778018225890288e-01
1344 3.7125960426113600e+01 5.1365431474748935e-01
1345 3.7249307418503619e+01 5.1536087571251410e-01
1346 3.7015054934974614e+01 5.1211988753270787e-01
1347 3.7039936509766335e+01 5.1246413528018142e-01
1348 3.6934536303811285e+01 5.1100587615522675e-01
1349 3.6822422746818354e+01 5.0945473480749737e-01
1350 3.6854773368853131e+01 5.0990232017369952e-01
1351 3.6627120783002056e+01 5.0675264453854540e-01
1352 3.6748016540133662e+01 5.0842529156430782e-01
1353 3.6475447545716534e+01 5.0465417727010997e-01
1354 3.6600315396080255e+01 5.0638177998735723e-01
1355 3.6371609184070508e+01 5.0321752696171085e-01
1356 3.6417192445625027e+01 5.0384819183095608e-01
1357 3.6301625395549145e+01 5.0224926985741536e-01
1358 3.6220529624654702e+01 5.0112727349288755e-01
1359 3.6239506889993415e+01 5.0138983247079572e-01
1360 3.6038577277066686e+01 4.9860988115220939e-01
1361 3.6158139629957248e+01 5.0026407993222000e-01
1362 3.5894076016983711e+01 4.9661064140524619e-01
1363 3.6040586658054274e+01 4.9863768183944818e-01
1364 3.5795510606169167e+01 4.9524694473669784e-01
1365 3.5886957078222871e+01 4.9651214769440449e-01
1366 3.5734416678043729e+01 4.9440168283838393e-01
1367 3.5713789528269778e+01 4.9411629696928516e-01
1368 3.5689219800244523e+01 4.9377636376169953e-01
1369 3.5546541977782823e+01 4.9180235209210027e-01
1370 3.5634033631566808e+01 4.9301283836517534e-01
1371 3.5408971276057201e+01 4.8989899972860151e-01
1372 3.5549124808937250e+01 4.9183808671960916e-01
1373 3.5314003411058273e+01 4.8858507672003348e-01
1374 3.5428804990009283e+01 4.9017340805722182e-01
1375 3.5259317381973297e+01 4.8782847097910437e-01
1376 3.5283341060771129e+01 4.8816084935070697e-01
1377 3.5228755920663332e+01 4.8740563945402926e-01
1378 3.5134218325418573e+01 4.8609766942050076e-01
1379 3.5198803943906533e+01 4.8699124042112168e-01
1380 3.5005207839295544e+01 4.8431275147941083e-01
1381 3.5147800089361880e+01 4.8628557921653809e-01
1382 3.4913224075605385e+01 4.8304011485092024e-01
1383 3.5064395334157304e+01 4.8513163701842177e-01
1384 3.4862385456120023e+01 4.8233673974749547e-01
1385 3.4951786966466720e+01 4.8357364974275102e-01
1386 3.4843002873822037e+01 4.8206857302765738e-01
1387 3.4825993605843692e+01 4.8183324217594353e-01
1388 3.4835510697844953e+01 4.8196491541251946e-01
1389 3.4709176813721442e+01 4.8021702946063960e-01
1390 3.4817916812687884e+01 4.8172149611991727e-01
1391 3.4621085382354501e+01 4.7899824499568378e-01
1392 3.4774140705394473e+01 4.8111583404044433e-01
1393 3.4572010315671044e+01 4.7831926943628661e-01
1394 3.4700040324734069e+01 4.8009062203747416e-01
1395 3.4559523506292990e+01 4.7814650882778381e-01
1396 3.4604680768218714e+01 4.7877127980108947e-01
1397 3.4569748270377168e+01 4.7828797302504183e-01
1398 3.4506460415941064e+01 4.7741235717216945e-01
1399 3.4582562427625575e+01 4.7846526263815758e-01
1400 3.4425963216709150e+01 4.7629864231507241e-01
1401 3.4578985162242141e+01 4.7841576956705295e-01
1402 3.4378527026361120e+01 4.7564234134486744e-01
1403 3.4548137504219788e+01 4.7798897838209298e-01
1404 3.4369150109761357e+01 4.7551260749784463e-01
1405 3.4491109725303836e+01 4.7719997348189813e-01
1406 3.4391161444443888e+01 4.7581714418600751e-01
1407 3.4420231959463656e+01 4.7621934780041775e-01
1408 3.4428823003041892e+01 4.7633820874169702e-01
1409 3.4354220380822852e+01 4.7530604800149073e-01
1410 3.4462956735979503e+01 4.7681046424702561e-01
1411 3.4311335482955592e+01 4.7471271620416627e-01
1412 3.4477759966188550e+01 4.7701527357671847e-01
1413 3.4303171352811241e+01 4.7459976180172991e-01
1414 3.4466406093236067e+01 4.7685818765182386e-01
1415 3.4331055622554182e+01 4.7498555318066410e-01
1416 3.4433313148647130e+01 4.7640033192012804e-01
1417 3.4385946885628726e+01 4.7574499842589330e-01
1418 3.4392265083449665e+01 4.7583241352667194e-01
1419 3.4451683544089128e+01 4.7665449458081344e-01
1420 3.4361299327537296e+01 4.7540398840443271e-01
1421 3.4510547967825410e+01 4.7746891028589505e-01
1422 3.4356456010068129e+01 4.7533697893485466e-01
1423 3.4549358966760941e+01 4.7800587786421722e-01
1424 3.4386595365908363e+01 4.7575397044142742e-01
1425 3.4563958276576599e+01 4.7820786586380237e-01
1426 3.4450771855485172e+01 4.7664188096005444e-01
1427 3.4560393484337816e+01 4.7815854536424862e-01
1428 3.4538661695926329e+01 4.7785787632413163e-01
1429 3.4552283140173230e+01 4.7804633511496719e-01
1430 3.4633553294270449e+01 4.7917074414932220e-01
1431 3.4555091010356939e+01 4.7808518325838378e-01
1432 3.4716335406102019e+01 4.8031607179709629e-01
1433 3.4578417746505465e+01 4.7840791911583080e-01
1434 3.4767649359124867e+01 4.8102602335321543e-01
1435 3.4616513355586228e+01 4.7893498895463571e-01
1436 3.4764204553305518e+01 4.8097836291959251e-01
1437 3.4635592060421104e+01 4.7919895139347229e-01
1438 3.4665272190003940e+01 4.7960958929879538e-01
1439 3.4556289748394967e+01 4.7810176833681456e-01
1440 3.4389146605423065e+01 4.7578926798443077e-01
1441 3.4235175629782375e+01 4.7365901047523806e-01
1442 3.3791464923505373e+01 4.6752007383459754e-01
1443 3.3465894848243458e+01 4.6301566581412995e-01
1444 3.2679664085125125e+01 4.5213781055522917e-01
1445 3.2042508551790455e+01 4.4332247796568108e-01
1446 3.0911446252092386e+01 4.2767372372956214e-01
1447 2.9915138699104812e+01 4.1388936185625630e-01
1448 2.8575041523061671e+01 3.9534851634667273e-01
1449 2.7368862328540512e+01 3.7866048617820175e-01
1450 2.6120167122531342e+01 3.6138422792092123e-01
1451 2.5043732201807934e+01 3.4649126797514856e-01
1452 2.4263141729047483e+01 3.3569144866321055e-01
1453 2.3697148598260107e+01 3.2786067983165496e-01
1454 2.3667317718307892e+01 3.2744795622735484e-01
1455 2.3822850038416679e+01 3.2959981563757967e-01
1456 2.4532566808313874e+01 3.3941906548114542e-01
1457 2.5224353550148841e+01 3.4899024534424467e-01
1458 2.6152037569418891e+01 3.6182516984858659e-01
1459 2.6668986105979926e+01 3.6897738472085712e-01
1460 2.6908450613011382e+01 3.7229048358358907e-01
1461 2.6559073914675452e+01 3.6745670025481475e-01
1462 2.5825771621014308e+01 3.5731113411106752e-01
1463 2.4981783259023580e+01 3.4563417656552547e-01
1464 2.4163097381126523e+01 3.3430729023644146e-01
1465 2.3871136157962404e+01 3.3026787575945676e-01
1466 2.3849596930194075e+01 3.2996987088220786e-01
1467 2.4457746787430139e+01 3.3838389693290244e-01
1468 2.5001203806012256e+01 3.4590286854388769e-01
1469 2.5616857292883786e+01 3.5442071067622122e-01
1470 2.5572161704540729e+01 3.5380232716400800e-01
1471 2.5186331642404120e+01 3.4846419519648153e-01
1472 2.4386224035896809e+01 3.3739434758505937e-01
1473 2.3712809026949728e+01 3.2807734888680923e-01
1474 2.3429187827855426e+01 3.2415332238361405e-01
1475 2.3568634124833810e+01 3.2608262444870284e-01
1476 2.4172551408444164e+01 3.3443809094483290e-01
1477 2.4589987740106327e+01 3.4021350982772908e-01
1478 2.4820593974594505e+01 3.4340405051658918e-01
1479 2.4306247769399448e+01 3.3628784006600082e-01
1480 2.3717368314604368e+01 3.2814042867650628e-01
1481 2.3052744519173675e+01 3.1894506036041270e-01
1482 2.2994726919340803e+01 3.1814236084386399e-01
1483 2.3280871185676535e+01 3.2210129511402558e-01
1484 2.3812903928791314e+01 3.2946220674974530e-01
1485 2.4066555857166879e+01 3.3297159495031253e-01
1486 2.3759773019178091e+01 3.2872711678423172e-01
1487 2.3191353821810043e+01 3.2086278223335940e-01
1488 2.2565551824777135e+01 3.1220453091099226e-01
1489 2.2554514755919548e+01 3.1205182811284787e-01
1490 2.2792420339768153e+01 3.1534335857411516e-01
1491 2.3348156936345539e+01 3.2303222365447209e-01
1492 2.3337309027759520e+01 3.2288213797352966e-01
1493 2.3017618697185195e+01 3.1845907885807984e-01
1494 2.2336152637762773e+01 3.0903069026533414e-01
1495 2.2049276992768299e+01 3.0506163704338074e-01
1496 2.2182151610206553e+01 3.0690001697441077e-01
1497 2.2603659142933612e+01 3.1273176275011155e-01
1498 2.2855801672924610e+01 3.1622026774701195e-01
1499 2.2518077203723553e+01 3.1154769823473849e-01
1500 2.2017531004209133e+01 3.0462241705251231e-01
1501 2.1556190169833364e+01 2.9823955968191507e-01
1502 2.1755003011784154e+01 3.0099022452460567e-01
1503 2.2053031717622432e+01 3.0511358534585908e-01
1504 2.2339956066425394e+01 3.0908331240684822e-01
1505 2.1958410001839642e+01 3.0380445146695600e-01
1506 2.1475313582627788e+01 2.9712059582203398e-01
1507 2.1143525072904712e+01 2.9253015297161755e-01
1508 2.1341428190895300e+01 2.9526823137527675e-01
1509 2.1716539250671243e+01 3.0045806113730739e-01
1510 2.1732284921269745e+01 3.0067590955250484e-01
1511 2.1371568357836850e+01 2.9568523410379999e-01
1512 2.0820375057539145e+01 2.8805922756529490e-01
1513 2.0816725653192819e+01 2.8800873641928187e-01
1514 2.1029264263607807e+01 2.9094930342514724e-01
1515 2.1371644204920273e+01 2.9568628348221915e-01
1516 2.1066243654498862e+01 2.9146092988463579e-01
1517 2.0653008426760344e+01 2.8574363515886081e-01
1518 2.0320901439432681e+01 2.8114878602793686e-01
1519 2.0554417592519620e+01 2.8437958674580799e-01
1520 2.0834654033155370e+01 2.8825678359755014e-01
1521 2.0773390648580563e+01 2.8740917719325221e-01
1522 2.0342698586692357e+01 2.8145035933703422e-01
1523 1.9960037200150619e+01 2.7615606741762116e-01
1524 2.0115680277758081e+01 2.7830945920751865e-01
1525 2.0349931074887397e+01 2.8155042405522879e-01
1526 2.0433851512503502e+01 2.8271150095080966e-01
1527 1.9938952675670620e+01 2.7586435356431616e-01
1528 1.9664807981683612e+01 2.7207143875981432e-01
1529 1.9656128692320411e+01 2.7195135689851885e-01
1530 2.0013823070366726e+01 2.7690021905684770e-01
1531 1.9962579602643231e+01 2.7619124269646017e-01
1532 1.9596947157221720e+01 2.7113255381550305e-01
1533 1.9256201163379238e+01 2.6641818015455926e-01
1534 1.9337693776603174e+01 2.6754566701071292e-01
1535 1.9639949634825570e+01 2.7172751238122178e-01
1536 1.9531763343903357e+01 2.7023070652109282e-01
1537 1.9188424709632699e+01 2.6548046251693808e-01
1538 1.8853852485280456e+01 2.6085150572603666e-01
1539 1.9090677307792578e+01 2.6412808336945559e-01
1540 1.9229734510650498e+01 2.6605200214286590e-01
1541 1.9149504725804395e+01 2.6494198708374095e-01
1542 1.8668560674179851e+01 2.5828791040979920e-01
1543 1.8589821783861193e+01 2.5719852254517822e-01
1544 1.8766836246949445e+01 2.5964759703899348e-01
1545 1.8916776295994730e+01 2.6172208487073151e-01
1546 1.8619861638199954e+01 2.5761413740384825e-01
1547 1.8260448334239801e+01 2.5264149313450490e-01
1548 1.8312319257011492e+01 2.5335915061691905e-01
1549 1.8504756815875925e+01 2.5602161055857930e-01
1550 1.8513007979439287e+01 2.5613576910740504e-01
1551 1.8072422570987833e+01 2.5004007236398307e-01
1552 1.7947500101649318e+01 2.4831171396872104e-01
1553 1.8048291446300826e+01 2.4970620743031061e-01
1554 1.8258823422977855e+01 2.5261901175836804e-01
1555 1.7942114502488959e+01 2.4823720178871361e-01
1556 1.7663509175126773e+01 2.4438257212072084e-01
1557 1.7648854352491501e+01 2.4417981607637693e-01
1558 1.7884852674774478e+01 2.4744495871841227e-01
1559 1.7795017569919452e+01 2.4620204974865212e-01
1560 1.7426509466218398e+01 2.4110357484556727e-01
1561 1.7325333998354239e+01 2.3970376686703837e-01
1562 1.7472814682844906e+01 2.4174422828705489e-01
1563 1.7586029533513667e+01 2.4331060652675687e-01
1564 1.7215762585985168e+01 2.3818779723041822e-01
1565 1.7045449840332775e+01 2.3583144400327558e-01
1566 1.7092096368797030e+01 2.3647681964712836e-01
1567 1.7304719291935466e+01 2.3941855315733979e-01
1568 1.7021056320826954e+01 2.3549394871959184e-01
1569 1.6774577359035803e+01 2.3208380172903870e-01
1570 1.6767837157116926e+01 2.3199054801228192e-01
1571 1.6973550717515785e+01 2.3483668738990779e-01
1572 1.6827610801793519e+01 2.3281754319688916e-01
1573 1.6502919466111724e+01 2.2832529293265705e-01
1574 1.6484778734679765e+01 2.2807430777656268e-01
1575 1.6633527349602225e+01 2.3013231158281286e-01
1576 1.6613532493187403e+01 2.2985567377594265e-01
1577 1.6241330373635094e+01 2.2470609050666432e-01
1578 1.6211664368145808e+01 2.2429564801451060e-01
1579 1.6320712223362190e+01 2.2580437400309014e-01
1580 1.6362722859019410e+01 2.2638560999060248e-01
1581 1.6000355637689072e+01 2.2137209694951046e-01
1582 1.5928074730792714e+01 2.2037205818216155e-01
1583 1.6048023347512768e+01 2.2203160109550560e-01
1584 1.6078531611517107e+01 2.2245369661199657e-01
1585 1.5774543396095885e+01 2.1824788330262099e-01
1586 1.5637196409696738e+01 2.1634762614100789e-01
1587 1.5803206448137102e+01 2.1864444948396206e-01
